Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french
158,8,,Er hat sich online angemeldet.,Er hat sich online angemeldet.,He has registered online.,Il s’est inscrit en ligne.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
159,8,,Sie hat am Abend ferngesehen.,Sie hat am Abend ferngesehen.,She has watched TV in the evening.,Elle a regardé la télévision le soir.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
160,8,,Wir haben deine Mutter angerufen.,Wir haben deine Mutter angerufen.,We have called your mother.,Nous avons appelé ta mère.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
161,8,,Ihr seid am Wochenende ausgezogen.,Ihr seid am Wochenende ausgezogen.,You have moved out on the weekend.,Vous avez déménagé le week-end.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
162,8,,Ich bin früh aufgestanden.,Ich bin früh aufgestanden.,I have gotten up early.,Je me suis levé tôt.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
163,9,,Was machst du?,Was machst du?,What do you do?,Que fais-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
164,9,,Wo wohnst du?,Wo wohnst du?,Where do you live?,Où habites-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
165,9,,Wann kommst du?,Wann kommst du?,When do you come?,Quand viens-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
166,9,,Wer arbeitet hier?,Wer arbeitet hier?,Who works here?,Qui travaille ici ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
167,9,,Wie heißt du?,Wie heißt du?,What is your name?,Comment t’appelles-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
168,9,,Warum lernst du?,Warum lernst du?,Why do you learn?,Pourquoi apprends-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
169,9,,Was liest du?,Was liest du?,What do you read?,Que lis-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
170,9,,Was siehst du?,Was siehst du?,What do you see?,Qu'est-ce que tu vois ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
171,9,,Was kaufst du?,Was kaufst du?,What do you buy?,Qu’achètes-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
172,9,,Wer kennt dich?,Wer kennt dich?,Who knows you?,Qui te connait?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
173,9,,Was isst du?,Was isst du?,What do you eat?,Que manges-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
174,9,,Was trinkst du?,Was trinkst du?,What do you drink?,Que bois-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
175,9,,Was lernst du?,Was lernst du?,What do you learn?,Qu’apprends-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
176,9,,Wo arbeitest du?,Wo arbeitest du?,Where do you work?,Où travailles-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
177,9,,Wann arbeitest du?,Wann arbeitest du?,When do you work?,Quand travailles-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
178,9,,Warum arbeitest du hier?,Warum arbeitest du hier?,Why do you work here?,Pourquoi travailles-tu ici ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
179,9,,Wie arbeitest du im Büro?,Wie arbeitest du im Büro?,How do you work in the office?,Comment travailles-tu au bureau ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
180,9,,Wo wohnst du in Berlin?,Wo wohnst du in Berlin?,Where do you live in Berlin?,Où habites-tu à Berlin ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
181,9,,Wann lernst du am Abend?,Wann lernst du am Abend?,When do you study in the evening?,Quand étudies-tu le soir ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
182,9,,Warum bist du hier?,Warum bist du hier?,Why are you here?,Pourquoi es-tu ici ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
183,10,,Wann stehst du auf?,Wann stehst du auf?,When do you get up?,Quand te lèves-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,aufstehen,"aufstehen = to get up, to be open (e.g. a window, door)","aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)","<br><br>aufstehen = to get up, to be open (e.g. a window, door)","<br><br>aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)"
184,10,,Wer ruft dich an?,Wer ruft dich an?,Who is calling you?,Qui t'appelle ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,anrufen,"anrufen = to call by telephone, to call on (someone)",anrufen = appeler par téléphone,"<br><br>anrufen = to call by telephone, to call on (someone)",<br><br>anrufen = appeler par téléphone
185,10,,Wann fängst du an?,Wann fängst du an?,When do you start?,Quand commences-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,anfangen,anfangen = to begin something new,anfangen = commencer quelque chose de nouveau,<br><br>anfangen = to begin something new,<br><br>anfangen = commencer quelque chose de nouveau
186,10,,Wo kommst du an?,Wo kommst du an?,Where do you arrive?,Où arrives-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,ankommen,"ankommen = to arrive, to depend on something","ankommen = arriver, dépendre de quelque chose","<br><br>ankommen = to arrive, to depend on something","<br><br>ankommen = arriver, dépendre de quelque chose"
187,10,,Warum hörst du auf?,Warum hörst du auf?,Why do you stop?,Pourquoi t’arrêtes-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,aufhören,"aufhören = to stop, to cease an activity or process","aufhören = arrêter, cesser une activité ou un processus","<br><br>aufhören = to stop, to cease an activity or process","<br><br>aufhören = arrêter, cesser une activité ou un processus"
188,10,,Was willst du kaufen?,Was willst du kaufen?,What do you want to buy?,Que veux-tu acheter ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
189,10,,Wo kannst du arbeiten?,Wo kannst du arbeiten?,Where can you work?,Où peux-tu travailler ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
190,10,,Wann musst du gehen?,Wann musst du gehen?,When must you go?,Quand dois-tu partir ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
191,10,,Warum willst du lernen?,Warum willst du lernen?,Why do you want to learn?,Pourquoi veux-tu apprendre ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
192,10,,Wie kannst du das machen?,Wie kannst du das machen?,How can you do that?,Comment peux-tu faire ça ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,,,,
193,10,,Was hast du gekauft?,Was hast du gekauft?,What have you bought?,Qu’as-tu acheté ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
194,10,,Wo bist du gewesen?,Wo bist du gewesen?,Where have you been?,Où as-tu été ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
195,10,,Wann hast du gearbeitet?,Wann hast du gearbeitet?,When have you worked?,Quand as-tu travaillé ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
196,10,,Warum hast du das gemacht?,Warum hast du das gemacht?,Why have you done that?,Pourquoi as-tu fait ça ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
197,10,,Wie hast du das gelernt?,Wie hast du das gelernt?,How have you learned that?,Comment as-tu appris ça ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
198,10,,Wo warst du?,Wo warst du?,Where were you?,Où étais-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
199,10,,Wann warst du dort?,Wann warst du dort?,When were you there?,Quand étais-tu là-bas ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
200,10,,Warum warst du hier?,Warum warst du hier?,Why were you here?,Pourquoi étais-tu ici ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
201,10,,Was hattest du?,Was hattest du?,What did you have?,Qu’avais-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
202,10,,Warum hattest du das?,Warum hattest du das?,Why did you have that?,Pourquoi avais-tu cela ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,,,,
203,11,,Machst du das?,Machst du das?,Do you do that?,Fais-tu cela ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
204,11,,Wohnst du hier?,Wohnst du hier?,Do you live here?,Habites-tu ici ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
205,11,,Arbeitest du heute?,Arbeitest du heute?,Do you work today?,Travailles-tu aujourd’hui ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
206,11,,Ist das richtig?,Ist das richtig?,Is that correct?,Est-ce correct ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
207,11,,Heißt du Paul?,Heißt du Paul?,Is your name Paul?,T’appelles-tu Paul ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
208,11,,Lernst du Deutsch?,Lernst du Deutsch?,Do you learn German?,Apprends-tu l’allemand ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
209,11,,Liest du das Buch?,Liest du das Buch?,Do you read the book?,Lis-tu le livre ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
210,11,,Kaufst du eine Gurke?,Kaufst du eine Gurke?,Do you buy a cucumber?,Achètes-tu un concombre ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
211,11,,Isst du jetzt?,Isst du jetzt?,Do you eat now?,Manges-tu maintenant ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
212,11,,Trinkst du Kaffee?,Trinkst du Kaffee?,Do you drink coffee?,Bois-tu du café ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
213,11,,Kommst du heute?,Kommst du heute?,Do you come today?,Viens-tu aujourd’hui ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
214,11,,Bleibst du hier?,Bleibst du hier?,Do you stay here?,Restes-tu ici ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
215,11,,Gehst du nach Hause?,Gehst du nach Hause?,Do you go home?,Vas-tu à la maison ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
216,11,,Spielst du Fußball?,Spielst du Fußball?,Do you play football?,Joues-tu au football ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
217,11,,Hörst du Musik?,Hörst du Musik?,Do you listen to music?,Écoutes-tu de la musique ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
218,11,,Kennst du den Mann?,Kennst du den Mann?,Do you know the man?,Connais-tu l’homme ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
219,11,,Findest du das gut?,Findest du das gut?,Do you find that good?,Trouves-tu cela bien ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
220,11,,Brauchst du Hilfe?,Brauchst du Hilfe?,Do you need help?,As-tu besoin d’aide ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
221,11,,Liebst du Kaffee?,Liebst du Kaffee?,Do you love coffee?,Aimes-tu le café ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
222,11,,Arbeitest du im Büro?,Arbeitest du im Büro?,Do you work in the office?,Travailles-tu au bureau ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.",,,,,,,
223,12,,Hast du eine Gurke gekauft?,Hast du eine Gurke gekauft?,Have you bought a cucumber?,As-tu acheté un concombre ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
224,12,,Hast du den Film gesehen?,Hast du den Film gesehen?,Have you seen the film?,As-tu vu le film ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
225,12,,Hast du heute gearbeitet?,Hast du heute gearbeitet?,Have you worked today?,As-tu travaillé aujourd’hui ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
226,12,,Bist du nach Hause gegangen?,Bist du nach Hause gegangen?,Have you gone home?,Es-tu rentré à la maison ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
227,12,,Bist du früh gekommen?,Bist du früh gekommen?,Have you come early?,Es-tu venu tôt ?,"Rule: in a direct Yes-No question, the conjugated verb goes in the first position.
<br><br>Guide: in a direct Yes-No question, the subject usually goes in second position.
<br><br>Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : dans une question directe fermée (oui/non), le verbe conjugué occupe la première position.
<br><br>Guide : dans une question directe fermée (oui/non), le sujet occupe généralement la deuxième position.
<br><br>Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,,,,
