Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french,connector,connector_english,connector_french
290,15,,Sie spricht nicht schnell.,Sie spricht nicht schnell.,She does not speak quickly.,Elle ne parle pas vite.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
291,15,,Wir gehen nicht morgen.,Wir gehen nicht morgen.,We are not going tomorrow.,Nous ne partons pas demain.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
292,15,,Du lernst nicht gern.,Du lernst nicht gern.,You do not like studying.,Tu n’aimes pas étudier.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
293,15,,Ich arbeite nicht im Büro.,Ich arbeite nicht im Büro.,I do not work in the office.,Je ne travaille pas au bureau.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
294,15,,Er wohnt nicht in Berlin.,Er wohnt nicht in Berlin.,He does not live in Berlin.,Il n’habite pas à Berlin.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
295,15,,Sie geht nicht zur Schule.,Sie geht nicht zur Schule.,She does not go to school.,Elle ne va pas à l’école.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
296,15,,Wir essen nicht im Restaurant.,Wir essen nicht im Restaurant.,We do not eat in the restaurant.,Nous ne mangeons pas au restaurant.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
297,15,,Du bist nicht zu Hause.,Du bist nicht zu Hause.,You are not at home.,Tu n’es pas à la maison.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
298,15,,Heute arbeite ich nicht.,Heute arbeite ich nicht.,Today I am not working.,Aujourd’hui je ne travaille pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,,,,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle,,,
299,15,,Morgen komme ich nicht.,Morgen komme ich nicht.,Tomorrow I am not coming.,Demain je ne viens pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,,,,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle,,,
300,15,,Morgens trinke ich nicht.,Morgens trinke ich nicht.,I don't drink in the morning.,Je ne bois pas le matin.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,,,,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle,,,
301,15,,Am Abend lerne ich nicht.,Am Abend lerne ich nicht.,In the evening I do not study.,Le soir je n’étudie pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,,,,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle,,,
302,15,,Hier bleibe ich nicht.,Hier bleibe ich nicht.,I am not staying here.,Je ne reste pas ici.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: local phrase,En première position : expression locale,,,,<br><br>In first position: local phrase,<br><br>En première position : expression locale,,,
303,16,,Im Büro arbeite ich nicht.,Im Büro arbeite ich nicht.,I do not work in the office.,Je ne travaille pas au bureau.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: local phrase,En première position : expression locale,,,,<br><br>In first position: local phrase,<br><br>En première position : expression locale,,,
304,16,,Heute schlafe ich nicht.,Heute schlafe ich nicht.,Today I am not sleeping.,Aujourd’hui je ne dors pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,,,,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle,,,
305,16,,Nachts spiele ich nicht.,Nachts spiele ich nicht.,At night I do not play.,La nuit je ne joue pas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: temporal phrase,En première position : expression temporelle,,,,<br><br>In first position: temporal phrase,<br><br>En première position : expression temporelle,,,
306,16,,Zu Hause esse ich nicht.,Zu Hause esse ich nicht.,I do not eat at home.,Je ne mange pas à la maison.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: local phrase,En première position : expression locale,,,,<br><br>In first position: local phrase,<br><br>En première position : expression locale,,,
307,16,,Dort warte ich nicht.,Dort warte ich nicht.,I am not waiting there.,Je n’attends pas là-bas.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",In first position: local phrase,En première position : expression locale,,,,<br><br>In first position: local phrase,<br><br>En première position : expression locale,,,
308,16,,Ich kann heute nicht arbeiten.,Ich kann heute nicht arbeiten.,I cannot work today.,Je ne peux pas travailler aujourd’hui.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
309,16,,Du willst das Buch nicht lesen.,Du willst das Buch nicht lesen.,You do not want to read the book.,Tu ne veux pas lire le livre.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
310,16,,Er muss morgen nicht kommen.,Er muss morgen nicht kommen.,He does not have to come tomorrow.,Il ne doit pas venir demain.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
311,16,,Wir können hier nicht bleiben.,Wir können hier nicht bleiben.,We cannot stay here.,Nous ne pouvons pas rester ici.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
312,16,,Sie wollen heute nicht lernen.,Sie wollen heute nicht lernen.,They do not want to study today.,Ils ne veulent pas étudier aujourd’hui.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
313,16,,Ich habe das Buch nicht gelesen.,Ich habe das Buch nicht gelesen.,I have not read the book.,Je n’ai pas lu le livre.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
314,16,,Du bist heute nicht gekommen.,Du bist heute nicht gekommen.,You did not come today.,Tu n’es pas venu aujourd’hui.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
315,16,,Er hat den Film nicht gesehen.,Er hat den Film nicht gesehen.,He has not seen the film.,Il n’a pas vu le film.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
316,16,,Wir haben nicht im Restaurant gegessen.,Wir haben nicht im Restaurant gegessen.,We did not eat in the restaurant.,Nous n’avons pas mangé au restaurant.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
317,16,,Sie sind nicht nach Berlin gefahren.,Sie sind nicht nach Berlin gefahren.,They did not go to Berlin.,Ils ne sont pas allés à Berlin.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,,,,,,,,
318,16,,Ich stehe am Wochenende nicht früh auf.,Ich stehe am Wochenende nicht früh auf.,I do not get up early on the weekend.,Je ne me lève pas tôt le week-end.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,aufstehen,"aufstehen = to get up, to be open (e.g. a window, door)","aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)","<br><br>aufstehen = to get up, to be open (e.g. a window, door)","<br><br>aufstehen = se lever, être ouvert (par exemple une fenêtre, une porte)",,,
319,16,,Du rufst deine Mutter nicht an.,Du rufst deine Mutter nicht an.,You do not call your mother.,Tu n’appelles pas ta mère.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,anrufen,"anrufen = to call by telephone, to call on (someone)",anrufen = appeler par téléphone,"<br><br>anrufen = to call by telephone, to call on (someone)",<br><br>anrufen = appeler par téléphone,,,
320,16,,Er hört heute nicht auf.,Er hört heute nicht auf.,He does not stop today.,Il ne s’arrête pas aujourd’hui.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,aufhören,"aufhören = to stop, to cease an activity or process","aufhören = arrêter, cesser une activité ou un processus","<br><br>aufhören = to stop, to cease an activity or process","<br><br>aufhören = arrêter, cesser une activité ou un processus",,,
321,16,,Wir kommen nicht pünktlich an.,Wir kommen nicht pünktlich an.,We do not arrive on time.,Nous n’arrivons pas à l’heure.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,ankommen,"ankommen = to arrive, to depend on something","ankommen = arriver, dépendre de quelque chose","<br><br>ankommen = to arrive, to depend on something","<br><br>ankommen = arriver, dépendre de quelque chose",,,
322,16,,Du holst mich nicht ab.,Du holst mich nicht ab.,You don't pick me up.,Tu ne viens pas me chercher.,"Rule: the adverb <i>nicht</i> goes before what it negates. If it negates an entire sentence (or clause), it goes at the end of the sentence, before the verbs in the infinitive.","Règle : l'adverbe <i>nicht</i> se place avant ce qu'il nie. S'il nie une phrase (ou une proposition) entière, il se place à la fin de la phrase, avant les verbes à l'infinitif.",,,abholen,"abholen = to pick up, to collect","abholen = ramasser, collecter","<br><br>abholen = to pick up, to collect","<br><br>abholen = ramasser, collecter",,,
323,17,,Mein Bruder ist so groß wie ich.,Mein Bruder ist so groß wie ich.,My brother is as tall as I am.,Mon frère est aussi grand que moi.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
324,17,,Das Essen hier ist so lecker wie in Italien.,Das Essen hier ist so lecker wie in Italien.,The food here is as delicious as in Italy.,La nourriture ici est aussi délicieuse qu'en Italie.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
325,17,,Der Park ist so schön wie der Garten.,Der Park ist so schön wie der Garten.,The park is as beautiful as the garden.,Le parc est aussi beau que le jardin.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
326,17,,Dieser Film ist so spannend wie der letzte.,Dieser Film ist so spannend wie der letzte.,This movie is as exciting as the last one.,Ce film est aussi passionnant que le dernier.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
327,17,,Sie ist so freundlich wie ihre Schwester.,Sie ist so freundlich wie ihre Schwester.,She is as friendly as her sister.,Elle est aussi amicale que sa sœur.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
328,17,,Peter ist größer als sein Bruder.,Peter ist größer als sein Bruder.,Peter is taller than his brother.,Peter est plus grand que son frère.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
329,17,,Das Auto ist schneller als das Fahrrad.,Das Auto ist schneller als das Fahrrad.,The car is faster than the bike.,La voiture est plus rapide que le vélo.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
330,17,,Diese Aufgabe ist schwieriger als die letzte.,Diese Aufgabe ist schwieriger als die letzte.,This task is more difficult than the last one.,Cette tâche est plus difficile que la dernière.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
331,17,,Der Urlaub in den Bergen war besser als am Strand.,Der Urlaub in den Bergen war besser als am Strand.,The vacation in the mountains was better than at the beach.,Les vacances à la montagne étaient meilleures qu'à la plage.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
332,17,,Das Buch ist interessanter als der Film.,Das Buch ist interessanter als der Film.,The book is more interesting than the movie.,Le livre est plus intéressant que le film.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
333,17,,Der Film war nicht so spannend wie das Buch.,Der Film war nicht so spannend wie das Buch.,The movie was not as exciting as the book.,Le film n’était pas aussi passionnant que le livre.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
334,17,,Das Hotel war nicht so teuer wie erwartet.,Das Hotel war nicht so teuer wie erwartet.,The hotel was not as expensive as expected.,L'hôtel n'était pas aussi cher que prévu.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
335,17,,Peter ist nicht so freundlich wie Maria.,Peter ist nicht so freundlich wie Maria.,Peter is not as friendly as Maria.,Peter n'est pas aussi amical que Maria.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
336,17,,Mein Auto ist nicht so neu wie deins.,Mein Auto ist nicht so neu wie deins.,My car is not as new as yours.,Ma voiture n'est pas aussi neuve que la tienne.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
337,17,,Die Prüfung war nicht so schwer wie letztes Jahr.,Die Prüfung war nicht so schwer wie letztes Jahr.,The exam was not as hard as last year.,L'examen n'était pas aussi difficile que l'année dernière.,"Rule: in a comparison, <i>so</i> goes before the adjective, and <i>wie>/i> goes after it and before the reference.","Règle : dans une comparaison, <i>so</i> se place avant l'adjectif, et <i>wie>/i> se place après celui-ci et avant le comparant.",,,,,,,,,,
338,17,,Du bist nicht besser als ich.,Du bist nicht besser als ich.,You are not better than me.,Tu n’es pas meilleur que moi.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
339,17,,Das Auto ist nicht schneller als der Zug.,Das Auto ist nicht schneller als der Zug.,The car is not faster than the train.,La voiture n’est pas plus rapide que le train.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
340,17,,Ich arbeite nicht mehr als du.,Ich arbeite nicht mehr als du.,I do not work more than you.,Je ne travaille pas plus que toi.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
341,17,,Sie spricht nicht schneller als ihr Bruder.,Sie spricht nicht schneller als ihr Bruder.,She does not speak faster than her brother.,Elle ne parle pas plus vite que son frère.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
342,17,,Der Kaffee ist nicht heißer als der Tee.,Der Kaffee ist nicht heißer als der Tee.,The coffee is not hotter than the tea.,Le café n’est pas plus chaud que le thé.,"Rule: in a comparison, <i>als</i> goes between the adjective and the reference.","Règle : dans une comparaison, <i>als</i> se place entre l'adjectif et le comparant.",,,,,,,,,,
343,18,,Mach das!,Mach das!,Do that!,Fais ça !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
344,18,,Komm heute!,Komm heute!,Come today!,Viens aujourd’hui !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
345,18,,Geh nach Hause!,Geh nach Hause!,Go home!,Va à la maison !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
346,18,,Lern Deutsch!,Lern Deutsch!,Learn German!,Apprends l’allemand !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
347,18,,Lies das Buch!,Lies das Buch!,Read the book!,Lis le livre !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
348,18,,Trink Wasser!,Trink Wasser!,Drink water!,Bois de l’eau !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
349,18,,Iss jetzt!,Iss jetzt!,Eat now!,Mange maintenant !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
350,18,,Schreib einen Text!,Schreib einen Text!,Write a text!,Écris un texte !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
351,18,,Hör gut!,Hör gut!,Listen carefully!,Écoute bien !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
352,18,,Arbeite hier!,Arbeite hier!,Work here!,Travaille ici !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
353,18,,Kommt jetzt!,Kommt jetzt!,Come now!,Venez maintenant !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
354,18,,Geht in die Schule!,Geht in die Schule!,Go to school!,Allez à l’école !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
355,18,,Lernt viel!,Lernt viel!,Learn a lot!,Apprenez beaucoup !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
356,18,,Lest das Buch!,Lest das Buch!,Read the book!,Lisez le livre !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
357,18,,Trinkt Kaffee!,Trinkt Kaffee!,Drink coffee!,Buvez du café !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
358,18,,Machen Sie das!,Machen Sie das!,Do that!,Faites cela !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
359,18,,Kommen Sie bitte!,Kommen Sie bitte!,Please come!,"Venez, s’il vous plaît !","Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
360,18,,Gehen Sie nach Hause!,Gehen Sie nach Hause!,Go home!,Allez à la maison !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
361,18,,Lernen Sie Deutsch!,Lernen Sie Deutsch!,Learn German!,Apprenez l’allemand !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
362,18,,Schreiben Sie einen Text!,Schreiben Sie einen Text!,Write a text!,Écrivez un texte !,"Rule: in the imperative, the conjugated verb goes first.","Règle : à l'impératif, le verbe conjugué occupe la première place.",,,,,,,,,,
363,19,,Du kaufst im Supermarkt eine Gurke.,Du kaufst im Supermarkt eine Gurke.,You buy a cucumber in the supermarket.,Tu achètes un concombre au supermarché.,Guidance: components that are emphasized tend to be placed later in the sentence (or clause).,Recommandation :les éléments importants et accentués sont généralement placés vers la fin de la phrase (ou de la proposition).,Emphasis: what is bought,Emphase : ce qui est acheté,,,,<br><br>Emphasis: what is bought,<br><br>Emphase : ce qui est acheté,,,
