Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,indication_english,indication_french
109,6,,Du bist früh gekommen.,Du bist früh gekommen.,You have come early.,Tu es venu tôt.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
110,6,,Er ist in Berlin geblieben.,Er ist in Berlin geblieben.,He has stayed in Berlin.,Il est resté à Berlin.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
111,6,,Sie ist am Morgen aufgewacht.,Sie ist am Morgen aufgewacht.,She has woken up in the morning.,Elle s’est réveillée le matin.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
112,6,,Wir sind ins Kino gegangen.,Wir sind ins Kino gegangen.,We have gone to the cinema.,Nous sommes allés au cinéma.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
113,6,,Ihr seid schnell gelaufen.,Ihr seid schnell gelaufen.,You ran fast.,Vous avez couru vite.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
114,6,,Sie sind spät angekommen.,Sie sind spät angekommen.,They have arrived late.,Ils sont arrivés tard.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
115,6,,Ich habe heute gearbeitet.,Ich habe heute gearbeitet.,I have worked today.,J’ai travaillé aujourd’hui.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
116,6,,Du hast im Büro gelernt.,Du hast im Büro gelernt.,You have studied in the office.,Tu as étudié au bureau.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
117,6,,Er hat ein Auto gekauft.,Er hat ein Auto gekauft.,He has bought a car.,Il a acheté une voiture.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
118,6,,Sie hat mit dem Lehrer gesprochen.,Sie hat mit dem Lehrer gesprochen.,She has spoken with the teacher.,Elle a parlé avec le professeur.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
119,6,,Wir haben Musik gehört.,Wir haben Musik gehört.,We have listened to music.,Nous avons écouté de la musique.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
120,6,,Ihr habt zu Hause gegessen.,Ihr habt zu Hause gegessen.,You have eaten at home.,Vous avez mangé à la maison.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
121,7,,Ich will die Jacke anziehen.,Ich will die Jacke anziehen.,I want to put on the jacket.,Je veux mettre la veste.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
122,7,,Du kannst deinen Freund anrufen.,Du kannst deinen Freund anrufen.,You can call your friend.,Tu peux appeler ton ami.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
123,7,,Er muss jetzt aufhören.,Er muss jetzt aufhören.,He must stop now.,Il doit s’arrêter maintenant.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
124,7,,Sie will um acht Uhr anfangen.,Sie will um acht Uhr anfangen.,She wants to start at eight o’clock.,Elle veut commencer à huit heures.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
125,7,,Wir können früh aufstehen.,Wir können früh aufstehen.,We can get up early.,Nous pouvons nous lever tôt.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
126,7,,Ihr müsst am Morgen aufwachen.,Ihr müsst am Morgen aufwachen.,You must wake up in the morning.,Vous devez vous réveiller le matin.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
127,7,,Sie wollen aus der Wohnung ausziehen.,Sie wollen aus der Wohnung ausziehen.,They want to move out of the apartment.,Ils veulent déménager de l’appartement.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
128,7,,Ich wollte ein Gemüse kaufen.,Ich wollte ein Gemüse kaufen.,I wanted to buy a vegetable.,Je voulais acheter un légume.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
129,7,,Du konntest Deutsch lernen.,Du konntest Deutsch lernen.,You could learn German.,Tu pouvais apprendre l’allemand.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
130,7,,Er musste heute arbeiten.,Er musste heute arbeiten.,He had to work today.,Il devait travailler aujourd’hui.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
131,7,,Sie wollte einen Film sehen.,Sie wollte einen Film sehen.,She wanted to watch a film.,Elle voulait voir un film.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
132,7,,Wir konnten im Park gehen.,Wir konnten im Park gehen.,We could walk in the park.,Nous pouvions marcher dans le parc.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
133,7,,Ihr musstet die Hausaufgaben machen.,Ihr musstet die Hausaufgaben machen.,You had to do the homework.,Vous deviez faire les devoirs.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
134,7,,Sie wollten Kaffee trinken.,Sie wollten Kaffee trinken.,They wanted to drink coffee.,Ils voulaient boire du café.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
135,7,,Ich habe die Jacke angezogen.,Ich habe die Jacke angezogen.,I have put on the jacket.,J’ai mis la veste.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
136,7,,Du hast deinen Freund angerufen.,Du hast deinen Freund angerufen.,You have called your friend.,Tu as appelé ton ami.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
137,7,,Er hat jetzt aufgehört.,Er hat jetzt aufgehört.,He has stopped now.,Il s’est arrêté maintenant.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
138,7,,Sie hat um acht Uhr angefangen.,Sie hat um acht Uhr angefangen.,She has started at eight o’clock.,Elle a commencé à huit heures.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
139,7,,Wir sind früh aufgestanden.,Wir sind früh aufgestanden.,We have gotten up early.,Nous nous sommes levés tôt.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
140,7,,Ihr seid am Morgen aufgewacht.,Ihr seid am Morgen aufgewacht.,You have woken up in the morning.,Vous vous êtes réveillés le matin.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
141,7,,Sie sind aus der Wohnung ausgezogen.,Sie sind aus der Wohnung ausgezogen.,They have moved out of the apartment.,Ils ont déménagé de l’appartement.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
142,8,,Ich will dich heute einladen.,Ich will dich heute einladen.,I want to invite you today.,Je veux t’inviter aujourd’hui.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
143,8,,Du kannst um neun Uhr ankommen.,Du kannst um neun Uhr ankommen.,You can arrive at nine o’clock.,Tu peux arriver à neuf heures.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
144,8,,Er muss sich online anmelden.,Er muss sich online anmelden.,He must register online.,Il doit s’inscrire en ligne.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
145,8,,Sie will am Abend fernsehen.,Sie will am Abend fernsehen.,She wants to watch TV in the evening.,Elle veut regarder la télévision le soir.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
146,8,,Wir können deine Mutter anrufen.,Wir können deine Mutter anrufen.,We can call your mother.,Nous pouvons appeler ta mère.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
147,8,,Ihr wollt am Wochenende ausziehen.,Ihr wollt am Wochenende ausziehen.,You want to move out on the weekend.,Vous voulez déménager le week-end.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
148,8,,Ich muss früh aufstehen.,Ich muss früh aufstehen.,I must get up early.,Je dois me lever tôt.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
149,8,,Ich konnte gut schwimmen.,Ich konnte gut schwimmen.,I could swim well.,Je pouvais bien nager.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
150,8,,Du wolltest ein Buch lesen.,Du wolltest ein Buch lesen.,You wanted to read a book.,Tu voulais lire un livre.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
151,8,,Er konnte schnell laufen.,Er konnte schnell laufen.,He could run fast.,Il pouvait courir vite.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
152,8,,Sie musste nach Hause gehen.,Sie musste nach Hause gehen.,She had to go home.,Elle devait rentrer à la maison.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
153,8,,Wir wollten Musik hören.,Wir wollten Musik hören.,We wanted to listen to music.,Nous voulions écouter de la musique.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
154,8,,Ihr konntet im Büro arbeiten.,Ihr konntet im Büro arbeiten.,You could work in the office.,Vous pouviez travailler au bureau.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
155,8,,Sie mussten viel lernen.,Sie mussten viel lernen.,They had to study a lot.,Ils devaient beaucoup étudier.,"Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : lorsqu'on utilise un verbe modal, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
156,8,,Ich habe dich heute eingeladen.,Ich habe dich heute eingeladen.,I have invited you today.,Je t’ai invité aujourd’hui.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
157,8,,Du bist um neun Uhr angekommen.,Du bist um neun Uhr angekommen.,You have arrived at nine o’clock.,Tu es arrivé à neuf heures.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
158,8,,Er hat sich online angemeldet.,Er hat sich online angemeldet.,He has registered online.,Il s’est inscrit en ligne.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
159,8,,Sie hat am Abend ferngesehen.,Sie hat am Abend ferngesehen.,She has watched TV in the evening.,Elle a regardé la télévision le soir.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
160,8,,Wir haben deine Mutter angerufen.,Wir haben deine Mutter angerufen.,We have called your mother.,Nous avons appelé ta mère.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
161,8,,Ihr seid am Wochenende ausgezogen.,Ihr seid am Wochenende ausgezogen.,You have moved out on the weekend.,Vous avez déménagé le week-end.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
162,8,,Ich bin früh aufgestanden.,Ich bin früh aufgestanden.,I have gotten up early.,Je me suis levé tôt.,"Rule: when a verb is conjugated in the perfect tense, the auxiliary verb stays in the second position and the Past Participle goes at the end of the sentence (or clause).","Règle : lorsqu'un verbe est conjugué au passé composé, le verbe auxiliaire reste en deuxième position et le participe passé vient à la fin de la phrase (ou de la proposition).",,,,
163,9,,Was machst du?,Was machst du?,What do you do?,Que fais-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
164,9,,Wo wohnst du?,Wo wohnst du?,Where do you live?,Où habites-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
165,9,,Wann kommst du?,Wann kommst du?,When do you come?,Quand viens-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
166,9,,Wer arbeitet hier?,Wer arbeitet hier?,Who works here?,Qui travaille ici ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
167,9,,Wie heißt du?,Wie heißt du?,What is your name?,Comment t’appelles-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
168,9,,Warum lernst du?,Warum lernst du?,Why do you learn?,Pourquoi apprends-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
169,9,,Was liest du?,Was liest du?,What do you read?,Que lis-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
170,9,,Was siehst du?,Was siehst du?,What do you see?,Qu'est-ce que tu vois ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
171,9,,Was kaufst du?,Was kaufst du?,What do you buy?,Qu’achètes-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
172,9,,Wer kennt dich?,Wer kennt dich?,Who knows you?,Qui te connait?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
173,9,,Was isst du?,Was isst du?,What do you eat?,Que manges-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
174,9,,Was trinkst du?,Was trinkst du?,What do you drink?,Que bois-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
175,9,,Was lernst du?,Was lernst du?,What do you learn?,Qu’apprends-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
176,9,,Wo arbeitest du?,Wo arbeitest du?,Where do you work?,Où travailles-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
177,9,,Wann arbeitest du?,Wann arbeitest du?,When do you work?,Quand travailles-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
178,9,,Warum arbeitest du hier?,Warum arbeitest du hier?,Why do you work here?,Pourquoi travailles-tu ici ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
179,9,,Wie arbeitest du im Büro?,Wie arbeitest du im Büro?,How do you work in the office?,Comment travailles-tu au bureau ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
180,9,,Wo wohnst du in Berlin?,Wo wohnst du in Berlin?,Where do you live in Berlin?,Où habites-tu à Berlin ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
181,9,,Wann lernst du am Abend?,Wann lernst du am Abend?,When do you study in the evening?,Quand étudies-tu le soir ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
182,9,,Warum bist du hier?,Warum bist du hier?,Why are you here?,Pourquoi es-tu ici ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.",,,,
183,10,,Wann stehst du auf?,Wann stehst du auf?,When do you get up?,Quand te lèves-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,,
184,10,,Wer ruft dich an?,Wer ruft dich an?,Who is calling you?,Qui t'appelle ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,,
185,10,,Wann fängst du an?,Wann fängst du an?,When do you start?,Quand commences-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,,
186,10,,Wo kommst du an?,Wo kommst du an?,Where do you arrive?,Où arrives-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,,
187,10,,Warum hörst du auf?,Warum hörst du auf?,Why do you stop?,Pourquoi t’arrêtes-tu ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).","Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a separable verb is conjugated in the Present, the stem goes in the second position and the separable particle goes at the end of the sentence (or clause).",,,,
188,10,,Was willst du kaufen?,Was willst du kaufen?,What do you want to buy?,Que veux-tu acheter ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
189,10,,Wo kannst du arbeiten?,Wo kannst du arbeiten?,Where can you work?,Où peux-tu travailler ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
190,10,,Wann musst du gehen?,Wann musst du gehen?,When must you go?,Quand dois-tu partir ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
191,10,,Warum willst du lernen?,Warum willst du lernen?,Why do you want to learn?,Pourquoi veux-tu apprendre ?,"Rule: in a direct question beginning with a word in W-, the conjugated verb goes in second position.
<br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).","Règle : dans une question directe commençant par un mot en W-, le verbe conjugué occupe la deuxième position.
<br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).",,,,
