Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
225,11,_____ Essen,das,das Essen,the food,la nourriture,verbs as nouns finishing in -en are Neuter,les verbes utilisés comme noms et se terminant par -en sont Neutres
226,12,_____ Lernen,das,das Lernen,the learning,l'apprentissage,verbs as nouns finishing in -en are Neuter,les verbes utilisés comme noms et se terminant par -en sont Neutres
227,13,_____ Studium,das,das Studium,the study,l'étude,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
228,14,_____ Zentrum,das,das Zentrum,the center,le centre,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
229,11,_____ Datum,das,das Datum,the date,la date,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
230,12,_____ Museum,das,das Museum,the museum,le musée,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
231,13,_____ Gymnasium,das,das Gymnasium,the high school,le lycée,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
232,14,_____ Publikum,das,das Publikum,the audience,le public,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
233,11,_____ Album,das,das Album,the album,l'album,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
234,12,_____ Medium,das,das Medium,the medium,le médium,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
235,13,_____ Stadium,das,das Stadium,the stage,la scène,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
236,14,_____ Maximum,das,das Maximum,the maximum,le maximum,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
237,11,_____ Minimum,das,das Minimum,the minimum,le minimum,nouns finishing in -um are Neuter,les noms se terminant par -um sont Neutres
238,12,_____ Gefühl,das,das Gefühl,the feeling,le sentiment,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
239,13,_____ Geschenk,das,das Geschenk,the gift,le cadeau,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
240,14,_____ Gewölk,das,das Gewölk,the cloud,le nuage,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
241,11,_____ Gebäude,das,das Gebäude,the building,le bâtiment,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
242,12,_____ Getränk,das,das Getränk,the drink,la boisson,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
243,13,_____ Gepäck,das,das Gepäck,the luggage,les bagages,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
244,14,_____ Gebirge,das,das Gebirge,the mountains,les montagnes,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
245,15,_____ Gehör,das,das Gehör,the hearing,l'audience,senses are usually Masculine,les sens sont généralement Masculins
246,15,_____ Gebrauch,der,der Gebrauch,the use,l'utilisation,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
247,15,_____ Gedanke,der,der Gedanke,the thought,la pensée,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
248,15,_____ Gefahr,die,die Gefahr,the danger,le danger,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
249,15,_____ Gemeinde,die,die Gemeinde,the community,la communauté,nouns beginning in Ge- are usually Neuter,les noms commençant par Ge- sont généralement Neutres
250,15,_____ Zombie,der,der Zombie,the zombie,le zombie,nouns finishing in -ie are usually Feminine,les noms se terminant par -ie sont généralement Féminins
251,15,_____ Hippie,der,der Hippie,the hippie,le hippie,nouns finishing in -ie are usually Feminine,les noms se terminant par -ie sont généralement Féminins
252,15,_____ Knie,das,das Knie,the knee,le genou,nouns finishing in -ie are usually Feminine,les noms se terminant par -ie sont généralement Féminins
253,16,_____ Wein,der,der Wein,the wine,le vin,alcohols are usually Masculine,les alcools sont généralement Masculins
254,17,_____ Champagner,der,der Champagner,the champagne,le champagne,alcohols are usually Masculine,les alcools sont généralement Masculins
255,18,_____ Cocktail,der,der Cocktail,the cocktail,le cocktail,alcohols are usually Masculine,les alcools sont généralement Masculins
256,19,_____ Sekt,der,der Sekt,the sparkling wine,le vin mousseux,alcohols are usually Masculine,les alcools sont généralement Masculins
257,16,_____ Alkohol,der,der Alkohol,the alcohol,l'alcool,alcohols are usually Masculine,les alcools sont généralement Masculins
258,17,_____ Schnaps,der,der Schnaps,the schnapps,le schnaps,alcohols are usually Masculine,les alcools sont généralement Masculins
259,18,_____ Saft,der,der Saft,the juice,le jus,alcohols are usually Masculine,les alcools sont généralement Masculins
260,19,_____ Elephant,der,der Elephant,the elephant,l'éléphant,nouns finishing in -ant are Masculine,les noms se terminant par -ant sont Masculins
261,16,_____ Diamant,der,der Diamant,the diamond,le diamant,nouns finishing in -ant are Masculine,les noms se terminant par -ant sont Masculins
262,17,_____ Emigrant,der,der Emigrant,the emigrant,l'émigrant,nouns finishing in -ant are Masculine,les noms se terminant par -ant sont Masculins
263,18,_____ Praktikant,der,der Praktikant,the intern,le stagiaire,nouns finishing in -ant are Masculine,les noms se terminant par -ant sont Masculins
264,19,_____ Demonstrant,der,der Demonstrant,the demonstrator,le manifestant,nouns finishing in -ant are Masculine,les noms se terminant par -ant sont Masculins
265,16,_____ Lieferant,der,der Lieferant,the supplier,le fournisseur,nouns finishing in -ant are Masculine,les noms se terminant par -ant sont Masculins
266,17,_____ Ingenieur,der,der Ingenieur,the engineer,l'ingénieur,nouns finishing in -eur are Masculine,les noms se terminant par -eur sont Masculins
267,18,_____ Friseur,der,der Friseur,the hairdresser,le coiffeur,nouns finishing in -eur are Masculine,les noms se terminant par -eur sont Masculins
268,19,_____ Chauffeur,der,der Chauffeur,the chauffeur,le chauffeur,nouns finishing in -eur are Masculine,les noms se terminant par -eur sont Masculins
269,16,_____ Amateur,der,der Amateur,the amateur,l'amateur,nouns finishing in -eur are Masculine,les noms se terminant par -eur sont Masculins
270,17,_____ Regisseur,der,der Regisseur,the director,le directeur,nouns finishing in -eur are Masculine,les noms se terminant par -eur sont Masculins
271,18,_____ Jongleur,der,der Jongleur,the juggler,le jongleur,nouns finishing in -eur are Masculine,les noms se terminant par -eur sont Masculins
272,19,_____ Schlaf,der,der Schlaf,the sleep,le sommeil,nouns coming from verbs not finishing in -en or -t are usually Masculine,les noms dérivés de verbes ne se terminant pas par -en ou -t sont généralement Masculins
273,16,_____ Lauf,der,der Lauf,the run,la course,nouns coming from verbs not finishing in -en or -t are usually Masculine,les noms dérivés de verbes ne se terminant pas par -en ou -t sont généralement Masculins
274,17,_____ Ruf,der,der Ruf,the reputation,la réputation,nouns coming from verbs not finishing in -en or -t are usually Masculine,les noms dérivés de verbes ne se terminant pas par -en ou -t sont généralement Masculins
275,18,_____ Wurf,der,der Wurf,the throw,le lancer,nouns coming from verbs not finishing in -en or -t are usually Masculine,les noms dérivés de verbes ne se terminant pas par -en ou -t sont généralement Masculins
276,19,_____ Kampf,der,der Kampf,the fight,le combat,nouns coming from verbs not finishing in -en or -t are usually Masculine,les noms dérivés de verbes ne se terminant pas par -en ou -t sont généralement Masculins
277,16,_____ Etikette,die,die Etikette,the etiquette,l'étiquette,nouns finishing in -ette are Feminine,les noms se terminant par -ette sont Féminins
278,17,_____ Zigarette,die,die Zigarette,the cigarette,la cigarette,nouns finishing in -ette are Feminine,les noms se terminant par -ette sont Féminins
279,18,_____ Vignette,die,die Vignette,the vignette,la vignette,nouns finishing in -ette are Feminine,les noms se terminant par -ette sont Féminins
280,19,_____ Diskette,die,die Diskette,the floppy disk,la disquette,nouns finishing in -ette are Feminine,les noms se terminant par -ette sont Féminins
281,16,_____ Marionette,die,die Marionette,the puppet,la marionnette,nouns finishing in -ette are Feminine,les noms se terminant par -ette sont Féminins
282,17,_____ Kassette,die,die Kassette,the cassette,la cassette,nouns finishing in -ette are Feminine,les noms se terminant par -ette sont Féminins
283,18,_____ Serviette,die,die Serviette,the napkin,la serviette,nouns finishing in -ette are Feminine,les noms se terminant par -ette sont Féminins
284,19,_____ Diskothek,die,die Diskothek,the discotheque,la discothèque,nouns finishing in -thek are Feminine,les noms se terminant par -thek sont Féminins
285,16,_____ Apothek,die,die Apothek,the pharmacy,la pharmacie,nouns finishing in -thek are Feminine,les noms se terminant par -thek sont Féminins
286,17,_____ Bibliothek,die,die Bibliothek,the library,la bibliothèque,nouns finishing in -thek are Feminine,les noms se terminant par -thek sont Féminins
287,18,_____ Vinothek,die,die Vinothek,the wine shop,la cave à vin,nouns finishing in -thek are Feminine,les noms se terminant par -thek sont Féminins
288,19,_____ Videothek,die,die Videothek,the video store,le vidéoclub,nouns finishing in -thek are Feminine,les noms se terminant par -thek sont Féminins
289,16,_____ Hypothek,die,die Hypothek,the mortgage,l'hypothèque,nouns finishing in -thek are Feminine,les noms se terminant par -thek sont Féminins
290,17,_____ Pinakothek,die,die Pinakothek,the Pinakothek,la Pinacothèque,nouns finishing in -thek are Feminine,les noms se terminant par -thek sont Féminins
291,18,_____ Mandarine,die,die Mandarine,the mandarin,la mandarine,nouns finishing in -ine are Feminine,les noms se terminant par -ine sont Féminins
292,19,_____ Violine,die,die Violine,the violin,le violon,nouns finishing in -ine are Feminine,les noms se terminant par -ine sont Féminins
293,16,_____ Lawine,die,die Lawine,the avalanche,l'avalanche,nouns finishing in -ine are Feminine,les noms se terminant par -ine sont Féminins
294,17,_____ Maschine,die,die Maschine,the machine,la machine,nouns finishing in -ine are Feminine,les noms se terminant par -ine sont Féminins
295,18,_____ Marine,die,die Marine,the navy,la marine,nouns finishing in -ine are Feminine,les noms se terminant par -ine sont Féminins
296,19,_____ Fahrt,die,die Fahrt,the ride,le trajet,verbs as nouns finishing in -t are usually Feminine,les verbes utilisés comme noms et se terminant par -t sont généralement Féminins
297,16,_____ Tat,die,die Tat,the act,la loi,verbs as nouns finishing in -t are usually Feminine,les verbes utilisés comme noms et se terminant par -t sont généralement Féminins
298,17,_____ Sicht,die,die Sicht,the view,la vue,verbs as nouns finishing in -t are usually Feminine,les verbes utilisés comme noms et se terminant par -t sont généralement Féminins
299,18,_____ Schlacht,die,die Schlacht,the battle,la bataille,verbs as nouns finishing in -t are usually Feminine,les verbes utilisés comme noms et se terminant par -t sont généralement Féminins
300,19,_____ Arbeit,die,die Arbeit,the work,le travail,verbs as nouns finishing in -t are usually Feminine,les verbes utilisés comme noms et se terminant par -t sont généralement Féminins
301,16,_____ Glas,das,das Glas,the glass,le verre,materials are usually Neuter,les matériaux sont généralement Neutres
302,17,_____ Gold,das,das Gold,the gold,l'or,materials are usually Neuter,les matériaux sont généralement Neutres
303,18,_____ Silber,das,das Silber,the silver,l'argent,materials are usually Neuter,les matériaux sont généralement Neutres
304,19,_____ Papier,das,das Papier,the paper,le papier,materials are usually Neuter,les matériaux sont généralement Neutres
305,16,_____ Holz,das,das Holz,the wood,le bois,materials are usually Neuter,les matériaux sont généralement Neutres
306,17,_____ Ergebnis,das,das Ergebnis,the result,le résultat,nouns finishing in -nis are mostly Neuter,les noms se terminant par -nis sont pour la plupart Neutres
307,18,_____ Zeugnis,das,das Zeugnis,"the certificat, the testimony","le certificat, le témoignage",nouns finishing in -nis are mostly Neuter,les noms se terminant par -nis sont pour la plupart Neutres
308,19,_____ Verständnis,das,das Verständnis,the understanding,la compréhension,nouns finishing in -nis are mostly Neuter,les noms se terminant par -nis sont pour la plupart Neutres
309,16,_____ Ereignis,das,das Ereignis,the event,l'événement,nouns finishing in -nis are mostly Neuter,les noms se terminant par -nis sont pour la plupart Neutres
310,17,_____ Geheimnis,das,das Geheimnis,the secret,le secret,nouns finishing in -nis are mostly Neuter,les noms se terminant par -nis sont pour la plupart Neutres
311,18,_____ Team,das,das Team,the team,l'équipe,words coming from the English language are usually Neuter,les noms venant de la langue anglaise sont souvent Neutres
312,19,_____ Internet,das,das Internet,the internet,internet,words coming from the English language are usually Neuter,les noms venant de la langue anglaise sont souvent Neutres
313,16,_____ Marketing,das,das Marketing,the marketing,le marketing,words coming from the English language are usually Neuter,les noms venant de la langue anglaise sont souvent Neutres
314,17,_____ Design,das,das Design,the design,le design,words coming from the English language are usually Neuter,les noms venant de la langue anglaise sont souvent Neutres
315,18,_____ Smartphone,das,das Smartphone,the smartphone,le smartphone,words coming from the English language are usually Neuter,les noms venant de la langue anglaise sont souvent Neutres
316,19,_____ Streaming,das,das Streaming,the streaming,le streaming,words coming from the English language are usually Neuter,les noms venant de la langue anglaise sont souvent Neutres
317,16,_____ Homeoffice,das,das Homeoffice,the home office,le travail à domicile,words coming from the English language are usually Neuter,les noms venant de la langue anglaise sont souvent Neutres
318,17,_____ Beispiel,das,das Beispiel,the example,l'exemple,concepts and abstractions are usually Neuter,les mots désignant des concepts et abstractions sont souvent Neutres
319,18,_____ Mal,das,das Mal,the time,la fois,concepts and abstractions are usually Neuter,les mots désignant des concepts et abstractions sont souvent Neutres
320,19,_____ Problem,das,das Problem,the problem,le problème,concepts and abstractions are usually Neuter,les mots désignant des concepts et abstractions sont souvent Neutres
321,16,_____ Ziel,das,das Ziel,the goal,l'objectif,concepts and abstractions are usually Neuter,les mots désignant des concepts et abstractions sont souvent Neutres
322,17,_____ Prinzip,das,das Prinzip,the principle,le principe,concepts and abstractions are usually Neuter,les mots désignant des concepts et abstractions sont souvent Neutres
323,18,_____ Thema,das,das Thema,the topic,le sujet,concepts and abstractions are usually Neuter,les mots désignant des concepts et abstractions sont souvent Neutres
324,19,_____ Objekt,das,das Objekt,the object,l'objet,concepts and abstractions are usually Neuter,les mots désignant des concepts et abstractions sont souvent Neutres
325,16,_____ Subjekt,das,das Subjekt,the subject,le sujet,concepts and abstractions are usually Neuter,les mots désignant des concepts et abstractions sont souvent Neutres
326,17,_____ Ding,das,das Ding,the thing,la chose,concepts and abstractions are usually Neuter,les mots désignant des concepts et abstractions sont souvent Neutres
327,20,_____ Bier,das,das Bier,the beer,la bière,alcohols are usually Masculine,les alcools sont généralement Masculins
328,20,_____ Stahl,der,der Stahl,the steel,l'acier,materials are usually Neuter,les matériaux sont généralement Neutres
329,20,_____ Bronze,die,die Bronze,the bronze,le bronze,materials are usually Neuter,les matériaux sont généralement Neutres
330,20,_____ Beton,der,der Beton,the concrete,le béton,materials are usually Neuter,les matériaux sont généralement Neutres
331,20,_____ Seide,die,die Seide,the silk,la soie,materials are usually Neuter,les matériaux sont généralement Neutres
332,20,_____ Keramik,die,die Keramik,the ceramics,la céramique,materials are usually Neuter,les matériaux sont généralement Neutres
333,20,_____ Kenntnis,die,die Kenntnis,the knowledge,la connaissance,nouns finishing in -nis are mostly Neuter,les noms se terminant par -nis sont pour la plupart Neutres
334,20,_____ Erlaubnis,die,die Erlaubnis,the permission,l'autorisation,nouns finishing in -nis are mostly Neuter,les noms se terminant par -nis sont pour la plupart Neutres
335,20,_____ Wildnis,die,die Wildnis,the wilderness,la nature sauvage,nouns finishing in -nis are mostly Neuter,les noms se terminant par -nis sont pour la plupart Neutres
336,21,_____ Mercedes,der,der Mercedes,the Mercedes,la Mercedes,car names from brands are Masculine,les noms de voitures des marques sont Masculins
337,22,_____ Toyota,der,der Toyota,the Toyota,la Toyota,car names from brands are Masculine,les noms de voitures des marques sont Masculins
338,23,_____ Tesla,der,der Tesla,the Tesla,la Tesla,car names from brands are Masculine,les noms de voitures des marques sont Masculins
339,24,_____ Citroen,der,der Citroen,the Citroen,la Citroën,car names from brands are Masculine,les noms de voitures des marques sont Masculins
340,21,_____ Subaru,der,der Subaru,the Subaru,la Subaru,car names from brands are Masculine,les noms de voitures des marques sont Masculins
341,22,_____ Stein,der,der Stein,the stone,la pierre,stones are usually Masculine,les pierres sont généralement Masculines
342,23,_____ Diamant,der,der Diamant,the diamond,le diamant,stones are usually Masculine,les pierres sont généralement Masculines
343,24,_____ Saphir,der,der Saphir,the sapphire,le saphir,stones are usually Masculine,les pierres sont généralement Masculines
344,21,_____ Lapislazuli,der,der Lapislazuli,the lapis lazuli,le lapis-lazuli,stones are usually Masculine,les pierres sont généralement Masculines
345,22,_____ Fels,der,der Fels,the rock,le rocher,stones are usually Masculine,les pierres sont généralement Masculines
346,23,_____ Stern,der,der Stern,the star,la star,objects in space are usually Masculine,les objets dans l'espace sont généralement Masculins
347,24,_____ Mond,der,der Mond,the moon,la lune,objects in space are usually Masculine,les objets dans l'espace sont généralement Masculins
348,21,_____ Asteroid,der,der Asteroid,the asteroid,l'astéroïde,objects in space are usually Masculine,les objets dans l'espace sont généralement Masculins
349,22,_____ Komet,der,der Komet,the comet,la comète,objects in space are usually Masculine,les objets dans l'espace sont généralement Masculins
350,23,_____ Planet,der,der Planet,the planet,la planète,objects in space are usually Masculine,les objets dans l'espace sont généralement Masculins
351,24,_____ Euro,der,der Euro,the euro,l'euro,currencies are usually Masculine,les devises sont généralement Masculines
352,21,_____ Dollar,der,der Dollar,the dollar,le dollar,currencies are usually Masculine,les devises sont généralement Masculines
353,22,_____ Schilling,der,der Schilling,the shilling,le shilling,currencies are usually Masculine,les devises sont généralement Masculines
354,23,_____ Franken,der,der Franken,the frank,le franc,currencies are usually Masculine,les devises sont généralement Masculines
355,24,_____ Pfennig,der,der Pfennig,the penny,le sou,currencies are usually Masculine,les devises sont généralement Masculines
356,21,_____ Kapitalismus,der,der Kapitalismus,the capitalism,le capitalisme,nouns finishing in -ismus are Masculine,les noms se terminant par -ismus sont Masculins
357,22,_____ Kommunismus,der,der Kommunismus,the communism,le communisme,nouns finishing in -ismus are Masculine,les noms se terminant par -ismus sont Masculins
358,23,_____ Sozialismus,der,der Sozialismus,the socialism,le socialisme,nouns finishing in -ismus are Masculine,les noms se terminant par -ismus sont Masculins
359,24,_____ Realismus,der,der Realismus,the realism,le réalisme,nouns finishing in -ismus are Masculine,les noms se terminant par -ismus sont Masculins
360,21,_____ Tourismus,der,der Tourismus,the tourism,le tourisme,nouns finishing in -ismus are Masculine,les noms se terminant par -ismus sont Masculins
361,22,_____ Lehrling,der,der Lehrling,the apprentice,l'apprenti,nouns finishing in -ling are Masculine,les noms se terminant par -ling sont Masculins
362,23,_____ Flüchtling,der,der Flüchtling,the refugee,le réfugié,nouns finishing in -ling are Masculine,les noms se terminant par -ling sont Masculins
363,24,_____ Schmetterling,der,der Schmetterling,the butterfly,le papillon,nouns finishing in -ling are Masculine,les noms se terminant par -ling sont Masculins
364,21,_____ Zwilling,der,der Zwilling,the twin,le jumeau,nouns finishing in -ling are Masculine,les noms se terminant par -ling sont Masculins
365,22,_____ Feigling,der,der Feigling,the coward,le lâche,nouns finishing in -ling are Masculine,les noms se terminant par -ling sont Masculins
366,23,_____ Kontrast,der,der Kontrast,the contrast,le contraste,nouns finishing in -ast are Masculine,les noms se terminant par -ast sont Masculins
367,24,_____ Dynast,der,der Dynast,the dynast,la dynastie,nouns finishing in -ast are Masculine,les noms se terminant par -ast sont Masculins
368,21,_____ Fast,der,der Fast,the fast,le jeûne,nouns finishing in -ast are Masculine,les noms se terminant par -ast sont Masculins
369,22,_____ Gymnast,der,der Gymnast,the gymnast,la gymnaste,nouns finishing in -ast are Masculine,les noms se terminant par -ast sont Masculins
370,23,_____ Enthusiast,der,der Enthusiast,the enthusiast,l'enthousiaste,nouns finishing in -ast are Masculine,les noms se terminant par -ast sont Masculins
371,24,_____ Eins,die,die Eins,the one,le un,numbers are Feminine,les nombres sont Féminins
372,21,_____ Zwei,die,die Zwei,the two,le deux,numbers are Feminine,les nombres sont Féminins
373,22,_____ Drei,die,die Drei,the three,le trois,numbers are Feminine,les nombres sont Féminins
374,23,_____ Vier,die,die Vier,the four,le quatre,numbers are Feminine,les nombres sont Féminins
375,24,_____ Million,die,die Million,the million,le million,numbers are Feminine,les nombres sont Féminins
376,21,_____ Milliarde,die,die Milliarde,the billion,le milliard,numbers are Feminine,les nombres sont Féminins
377,22,_____ Dekade,die,die Dekade,the decade,la décennie,nouns finishing in -ade are Feminine,les noms se terminant par -ade sont Féminins
378,23,_____ Blockade,die,die Blockade,the blockade,le blocus,nouns finishing in -ade are Feminine,les noms se terminant par -ade sont Féminins
379,24,_____ Limonade,die,die Limonade,the lemonade,la limonade,nouns finishing in -ade are Feminine,les noms se terminant par -ade sont Féminins
380,21,_____ Schokolade,die,die Schokolade,the chocolate,le chocolat,nouns finishing in -ade are Feminine,les noms se terminant par -ade sont Féminins
381,22,_____ Parade,die,die Parade,the parade,le défilé,nouns finishing in -ade are Feminine,les noms se terminant par -ade sont Féminins
382,23,_____ Perspektive,die,die Perspektive,the perspective,la perspective,nouns finishing in -ive are Feminine,les noms se terminant par -ive sont Féminins
383,24,_____ Initiative,die,die Initiative,the initiative,l'initiative,nouns finishing in -ive are Feminine,les noms se terminant par -ive sont Féminins
384,21,_____ Alternative,die,die Alternative,the alternative,l'alternative,nouns finishing in -ive are Feminine,les noms se terminant par -ive sont Féminins
385,22,_____ Offensive,die,die Offensive,the offensive,l'offensive,nouns finishing in -ive are Feminine,les noms se terminant par -ive sont Féminins
386,23,_____ Defensive,die,die Defensive,the defense,la défense,nouns finishing in -ive are Feminine,les noms se terminant par -ive sont Féminins
387,24,_____ Intelligenz,die,die Intelligenz,the intelligence,l'intelligence,nouns finishing in -enz are Feminine,les noms se terminant par -enz sont Féminins
388,21,_____ Tendenz,die,die Tendenz,the tendency,la tendance,nouns finishing in -enz are Feminine,les noms se terminant par -enz sont Féminins
389,22,_____ Existenz,die,die Existenz,the existence,l'existence,nouns finishing in -enz are Feminine,les noms se terminant par -enz sont Féminins
390,23,_____ Konkurrenz,die,die Konkurrenz,the competition,la compétition,nouns finishing in -enz are Feminine,les noms se terminant par -enz sont Féminins
391,24,_____ Frequenz,die,die Frequenz,the frequency,la fréquence,nouns finishing in -enz are Feminine,les noms se terminant par -enz sont Féminins
392,21,_____ Arroganz,die,die Arroganz,the arrogance,l'arrogance,nouns finishing in -anz are Feminine,les noms se terminant par -anz sont Féminins
393,22,_____ Distanz,die,die Distanz,the distance,la distance,nouns finishing in -anz are Feminine,les noms se terminant par -anz sont Féminins
394,23,_____ Toleranz,die,die Toleranz,the tolerance,la tolérance,nouns finishing in -anz are Feminine,les noms se terminant par -anz sont Féminins
395,24,_____ Eleganz,die,die Eleganz,the elegance,l'élégance,nouns finishing in -anz are Feminine,les noms se terminant par -anz sont Féminins
396,21,_____ Relevanz,die,die Relevanz,the relevance,la pertinence,nouns finishing in -anz are Feminine,les noms se terminant par -anz sont Féminins
397,22,_____ Analysis,die,die Analysis,the analysis,l'analyse,nouns finishing in -sis are Feminine,les noms se terminant par -sis sont Féminins
398,23,_____ Basis,die,die Basis,the base,la base,nouns finishing in -sis are Feminine,les noms se terminant par -sis sont Féminins
399,24,_____ Thesis,die,die Thesis,the thesis,la thèse,nouns finishing in -sis are Feminine,les noms se terminant par -sis sont Féminins
400,21,_____ Dosis,die,die Dosis,the dose,la dose,nouns finishing in -sis are Feminine,les noms se terminant par -sis sont Féminins
401,22,_____ Psychosis,die,die Psychosis,the psychosis,la psychose,nouns finishing in -sis are Feminine,les noms se terminant par -sis sont Féminins
402,23,_____ Krieg,die,die Krieg,the war,la guerre,nouns in the context of war are usually Feminine,les noms dans le contexte de la guerre sont généralement Féminins
403,24,_____ Waffe,die,die Waffe,the weapon,l'arme,nouns in the context of war are usually Feminine,les noms dans le contexte de la guerre sont généralement Féminins
404,21,_____ Kugel,die,die Kugel,the ball,la balle,nouns in the context of war are usually Feminine,les noms dans le contexte de la guerre sont généralement Féminins
405,22,_____ Armee,die,die Armee,the army,l'armée,nouns in the context of war are usually Feminine,les noms dans le contexte de la guerre sont généralement Féminins
406,23,_____ Schlacht,die,die Schlacht,the battle,la bataille,nouns in the context of war are usually Feminine,les noms dans le contexte de la guerre sont généralement Féminins
407,24,_____ Gute,das,das Gute,the good,le bien,abstract adjectives as nouns are Neuter,les adjectifs abstraits utilisés comme noms sont Neutres
408,21,_____ Böse,das,das Böse,the evil,le mal,abstract adjectives as nouns are Neuter,les adjectifs abstraits utilisés comme noms sont Neutres
409,22,_____ Neue,das,das Neue,the new,le nouveau,abstract adjectives as nouns are Neuter,les adjectifs abstraits utilisés comme noms sont Neutres
410,23,_____ Blau,das,das Blau,the blue,le bleu,colors are Neuter,les couleurs sont Neutres
411,24,_____ Gelb,das,das Gelb,the yellow,le jaune,colors are Neuter,les couleurs sont Neutres
412,21,_____ Rot,das,das Rot,the red,le rouge,colors are Neuter,les couleurs sont Neutres
413,22,_____ Grün,das,das Grün,the green,le vert,colors are Neuter,les couleurs sont Neutres
414,23,_____ Schwarz,das,das Schwarz,the black,le noir,colors are Neuter,les couleurs sont Neutres
415,24,_____ Ganges,der,der Ganges,the Ganges,le Gange,rivers outside Germany are usually Masculine,les rivières et fleuves en dehors de l'Allemagne sont généralement Masculines
416,21,_____ Nil,der,der Nil,the Nile,le Nil,rivers outside Germany are usually Masculine,les rivières et fleuves en dehors de l'Allemagne sont généralement Masculines
417,22,_____ Amazonas,der,der Amazonas,the Amazon river,l'Amazone,rivers outside Germany are usually Masculine,les rivières et fleuves en dehors de l'Allemagne sont généralement Masculines
418,23,_____ Volga,der,der Volga,the Volga,la Volga,rivers outside Germany are usually Masculine,les rivières et fleuves en dehors de l'Allemagne sont généralement Masculines
419,24,_____ Po,der,der Po,the Po river,le Pô,rivers outside Germany are usually Masculine,les rivières et fleuves en dehors de l'Allemagne sont généralement Masculines
420,21,_____ Mont Blanc,der,der Mont Blanc,the Mont Blanc,le Mont Blanc,mountains and mountain ranges are usually Masculine,les montagnes sont généralement Masculines
421,22,_____ Mount Everest,der,der Mount Everest,Mount Everest,le Mont Everest,mountains and mountain ranges are usually Masculine,les montagnes sont généralement Masculines
422,23,_____ Himalaya,der,der Himalaya,the Himalayas,l'Himalaya,mountains and mountain ranges are usually Masculine,les montagnes sont généralement Masculines
423,24,_____ Aconcagua,der,der Aconcagua,the Aconcagua,l'Aconcagua,mountains and mountain ranges are usually Masculine,les montagnes sont généralement Masculines
424,21,_____ Elbe,die,die Elbe,the Elbe,l'Elbe,rivers inside Germany are usually Feminine,les rivières et fleuves d'Allemagne sont généralement Féminines
425,22,_____ Donau,die,die Donau,the Danube,le Danube,rivers inside Germany are usually Feminine,les rivières et fleuves d'Allemagne sont généralement Féminines
426,23,_____ Weser,die,die Weser,the Weser,le Weser,rivers inside Germany are usually Feminine,les rivières et fleuves d'Allemagne sont généralement Féminines
427,24,_____ Oder,die,die Oder,the Oder,l'Oder,rivers inside Germany are usually Feminine,les rivières et fleuves d'Allemagne sont généralement Féminines
428,21,"_____ ""Hilton""",das,"das ""Hilton""","the ""Hilton""",le « Hilton »,"hotels, cafés, restaurants and cinemas are Neuter","les hotels, les cafés, les restaurant et les cinémas sont Neutres"
429,22,"_____ ""Kranzler""",das,"das ""Kranzler""","the ""Kranzler""",le « Kranzler »,"hotels, cafés, restaurants and cinemas are Neuter","les hotels, les cafés, les restaurant et les cinémas sont Neutres"
430,23,"_____ ""Kapitol""",das,"das ""Kapitol""","the ""Capitol""",le « Capitole »,"hotels, cafés, restaurants and cinemas are Neuter","les hotels, les cafés, les restaurant et les cinémas sont Neutres"
431,24,"_____ ""Roxy""",das,"das ""Roxy""","the ""Roxy""",le « Roxy »,"hotels, cafés, restaurants and cinemas are Neuter","les hotels, les cafés, les restaurant et les cinémas sont Neutres"
432,25,_____ Sonne,die,die Sonne,the sun,le soleil,objects in space are usually Masculine,les objets dans l'espace sont généralement Masculins
433,25,_____ Mark,die,die Mark,the Mark,le Mark,currencies are usually Masculine,les devises sont généralement Masculines
434,25,_____ Pfund,das,das Pfund,the pound,la livre,currencies are usually Masculine,les devises sont généralement Masculines
435,25,_____ Krone,die,die Krone,the crown,la couronne,currencies are usually Masculine,les devises sont généralement Masculines
