Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french
374,20,B1,A1,B1,_____ Gedanke,der,der Gedanke,the thought,la pensée
375,20,B1,A1,B1,_____ Entscheidung,die,die Entscheidung,the decision,la décision
376,20,B1,A1,B1,_____ Prozess,der,der Prozess,the process,le processus
377,20,B1,A1,B1,_____ Betrieb,der,der Betrieb,the operation,l'opération
378,20,B1,A1,B1,_____ Zusammenhang,der,der Zusammenhang,the connection,la connexion
379,20,B1,A1,B1,_____ Gesetz,das,das Gesetz,the law,la loi
380,20,B1,A1,B1,_____ Kraft,die,die Kraft,the power,le pouvoir
381,20,B1,A1,B1,_____ Zuhause,das,das Zuhause,the home,"la maison, le chez-soi"
382,21,B1,A1,B1,_____ Chance,die,die Chance,the chance,la chance
383,21,B1,A1,B1,_____ Erfolg,der,der Erfolg,the success,le succès
384,21,B1,A1,B1,_____ Grenze,die,die Grenze,the border,la frontière
385,21,B1,A1,B1,_____ Lage,die,die Lage,the location,l'emplacement
386,21,B1,A1,B1,_____ Leistung,die,die Leistung,the performance,la performance
387,21,B1,A1,B1,_____ Mitglied,das,das Mitglied,the member,le membre
388,21,B1,A1,B1,_____ Verhalten,das,das Verhalten,the behavior,le comportement
389,21,B1,A1,B1,_____ Höhe,die,die Höhe,the height,la hauteur
390,21,B1,A1,B1,_____ Luft,die,die Luft,the air,l'air
391,21,B1,A1,B1,_____ Vergleich,der,der Vergleich,the comparison,la comparaison
392,21,B1,A1,B1,_____ Modell,das,das Modell,the model,le modèle
393,21,B1,A1,B1,_____ Tod,der,der Tod,the death,la mort
394,21,B1,A1,B1,_____ Wirtschaft,die,die Wirtschaft,the economy,l'économie
395,21,B1,A1,B1,_____ Bewegung,die,die Bewegung,the movement,le mouvement
396,21,B1,A1,B1,_____ Sicherheit,die,die Sicherheit,the safety,la sécurité
397,21,B1,A1,B1,_____ Gebiet,das,das Gebiet,the area,la région
398,21,B1,A1,B1,_____ Angabe,die,die Angabe,the information,les informations
399,21,B1,A1,B1,_____ Herz,das,das Herz,the heart,le cœur
400,21,B1,A1,B1,_____ Anspruch,der,der Anspruch,the claim,la réclamation
401,21,B1,A1,B1,_____ Verbindung,die,die Verbindung,the connection,la connexion
402,22,B1,A1,B1,_____ Vorstellung,die,die Vorstellung,the idea,l'idée
403,22,B1,A1,B1,_____ Patient,der,der Patient,the patient,le patient
404,22,B1,A1,B1,_____ Gefahr,die,die Gefahr,the danger,le danger
405,22,B1,A1,B1,_____ Stoff,der,der Stoff,the fabric,le tissu
406,22,B1,A1,B1,_____ Beginn,der,der Beginn,the beginning,le début
407,22,B1,A1,B1,_____ Professor,der,der Professor,the professor,le professeur
408,22,B1,A1,B1,_____ Bevölkerung,die,die Bevölkerung,the population,la population
409,22,B1,A1,B1,_____ Institut,das,das Institut,the institute,l'institut
410,22,B1,A1,B1,_____ Erde,die,die Erde,the earth,la terre
411,22,B1,A1,B1,_____ Vorteil,der,der Vorteil,the advantage,l'avantage
412,22,B1,A1,B1,_____ Autor,der,der Autor,the author,l'auteur
413,22,B1,A1,B1,_____ Bedingung,die,die Bedingung,the condition,la condition
414,22,B1,A1,B1,_____ Risiko,das,das Risiko,the risk,le risque
415,22,B1,A1,B1,_____ Wahl,die,die Wahl,the choice,le choix
416,22,B1,A1,B1,_____ Wirkung,die,die Wirkung,the effect,l'effet
417,22,B1,A1,B1,_____ Untersuchung,die,die Untersuchung,the investigation,l'enquête
418,22,B1,A1,B1,_____ Daten,die,die Daten,the data,les données
419,22,B1,A1,B1,_____ Einfluss,der,der Einfluss,the influence,l'influence
420,22,B1,A1,B1,_____ Methode,die,die Methode,the method,la méthode
421,22,B1,A1,B1,_____ Organisation,die,die Organisation,the organization,l'organisation
422,23,B1,A1,B1,_____ Rede,die,die Rede,the speech,le discours
423,23,B1,A1,B1,_____ Augenblick,der,der Augenblick,the moment,le moment
424,23,B1,A1,B1,_____ Diskussion,die,die Diskussion,the discussion,la discussion
425,23,B1,A1,B1,_____ Forderung,die,die Forderung,the requirement,l'exigence
426,23,B1,A1,B1,_____ Kreis,der,der Kreis,the circle,le cercle
427,23,B1,A1,B1,_____ Technik,die,die Technik,the technology,la technologie
428,23,B1,A1,B1,_____ Versuch,der,der Versuch,the attempt,la tentative
429,23,B1,A1,B1,_____ Schwierigkeit,die,die Schwierigkeit,the difficulty,la difficulté
430,23,B1,A1,B1,_____ Tätigkeit,die,die Tätigkeit,the activity,l'activité
431,23,B1,A1,B1,_____ Voraussetzung,die,die Voraussetzung,the prerequisite,prérequis
432,23,B1,A1,B1,_____ Kampf,der,der Kampf,the fight,le combat
433,23,B1,A1,B1,_____ Künstler,der,der Künstler,the artist,l'artiste
434,23,B1,A1,B1,_____ Region,die,die Region,the region,la région
435,23,B1,A1,B1,_____ Eindruck,der,der Eindruck,the impression,l'impression
436,23,B1,A1,B1,_____ Reaktion,die,die Reaktion,the reaction,la réaction
437,23,B1,A1,B1,_____ Beitrag,der,der Beitrag,the contribution,la contribution
438,23,B1,A1,B1,_____ Linie,die,die Linie,the line,la ligne
439,23,B1,A1,B1,_____ Gegensatz,der,der Gegensatz,the contrast,le contraste
440,23,B1,A1,B1,_____ Kapitel,das,das Kapitel,the chapter,le chapitre
441,23,B1,A1,B1,_____ Literatur,die,die Literatur,literature,littérature
442,24,B1,A1,B1,_____ Bürger,der,der Bürger,the citizen,le citoyen
443,24,B1,A1,B1,_____ Inhalt,der,der Inhalt,the content,le contenu
444,24,B1,A1,B1,_____ Wand,die,die Wand,the wall,le mur
445,24,B1,A1,B1,_____ Erinnerung,die,die Erinnerung,the memory,le souvenir
446,24,B1,A1,B1,_____ Wirklichkeit,die,die Wirklichkeit,the reality,la réalité
447,24,B1,A1,B1,_____ Druck,der,der Druck,the pressure,la pression
448,24,B1,A1,B1,_____ Zustand,der,der Zustand,the condition,la condition
449,24,B1,A1,B1,_____ Hälfte,die,die Hälfte,the half,la moitié
450,24,B1,A1,B1,_____ Dienst,der,der Dienst,the service,le service
451,24,B1,A1,B1,_____ Gegenstand,der,der Gegenstand,the object,l'objet
452,24,B1,A1,B1,_____ Zeitpunkt,der,der Zeitpunkt,the time,le temps
453,24,B1,A1,B1,_____ Auftrag,der,der Auftrag,the order,l'ordre
454,24,B1,A1,B1,_____ Freude,die,die Freude,the joy,la joie
455,24,B1,A1,B1,_____ Hinweis,der,der Hinweis,the hint,l'indice
456,24,B1,A1,B1,_____ Netz,das,das Netz,the network,le réseau
457,24,B1,A1,B1,_____ Forschung,die,die Forschung,the research,la recherche
458,24,B1,A1,B1,_____ Haut,die,die Haut,the skin,la peau
459,24,B1,A1,B1,_____ Ausdruck,der,der Ausdruck,the expression,l'expression
460,24,B1,A1,B1,_____ Finger,der,der Finger,the finger,le doigt
461,24,B1,A1,B1,_____ Roman,der,der Roman,the novel,le roman
462,25,B1,A1,B1,_____ Theorie,die,die Theorie,the theory,la théorie
463,25,B1,A1,B1,_____ Umwelt,die,die Umwelt,the environment,l'environnement
464,25,B1,A1,B1,_____ Politiker,der,der Politiker,the politician,l'homme politique
465,25,B1,A1,B1,_____ Fernsehen,das,das Fernsehen,the television,la télévision
466,25,B1,A1,B1,_____ Schulter,die,die Schulter,the shoulder,l'épaule
467,25,B1,A1,B1,_____ Unterstützung,die,die Unterstützung,the support,le soutien
468,25,B1,A1,B1,_____ Zeichen,das,das Zeichen,the sign,le signe
469,25,B1,A1,B1,_____ Material,das,das Material,the material,le matériau
470,25,B1,A1,B1,_____ Produktion,die,die Produktion,the production,la production
471,25,B1,A1,B1,_____ Schaden,der,der Schaden,the damage,le dégât
472,25,B1,A1,B1,_____ Sorge,die,die Sorge,the worry,l'inquiétude
473,25,B1,A1,B1,_____ Tatsache,die,die Tatsache,the fact,le fait
474,25,B1,A1,B1,_____ Umgebung,die,die Umgebung,the environment,l'environnement
475,25,B1,A1,B1,_____ Zweck,der,der Zweck,the purpose,le but
476,25,B1,A1,B1,_____ Antrag,der,der Antrag,the application,l'application
477,25,B1,A1,B1,_____ Öffentlichkeit,die,die Öffentlichkeit,the public,le public
478,25,B1,A1,B1,_____ Schutz,der,der Schutz,the protection,la protection
479,25,B1,A1,B1,_____ Energie,die,die Energie,the energy,l'énergie
480,25,B1,A1,B1,_____ Erklärung,die,die Erklärung,the explanation,l'explication
481,25,B1,A1,B1,_____ Gang,der,der Gang,the aisle,l'allée
482,26,B1,A1,B1,_____ Amt,das,das Amt,the Office,le Bureau
483,26,B1,A1,B1,_____ Einrichtung,die,die Einrichtung,the facility,l'installation
484,26,B1,A1,B1,_____ Feld,das,das Feld,the field,le champ
485,26,B1,A1,B1,_____ Publikum,das,das Publikum,the audience,le public
486,26,B1,A1,B1,_____ Studie,die,die Studie,the study,l'étude
487,26,B1,A1,B1,_____ Spur,die,die Spur,the trail,le sentier
488,26,B1,A1,B1,_____ Faktor,der,der Faktor,the factor,le facteur
489,26,B1,A1,B1,_____ Freiheit,die,die Freiheit,the freedom,la liberté
490,26,B1,A1,B1,_____ Gegend,die,die Gegend,the area,la région
491,26,B1,A1,B1,_____ Kritik,die,die Kritik,the criticism,la critique
492,26,B1,A1,B1,_____ Typ,der,der Typ,the type,le type
493,26,B1,A1,B1,_____ Ereignis,das,das Ereignis,the event,l'événement
494,26,B1,A1,B1,_____ Kontrolle,die,die Kontrolle,the control,le contrôle
495,26,B1,A1,B1,_____ Opfer,das,das Opfer,the victim,la victime
496,26,B1,A1,B1,_____ Aufnahme,die,die Aufnahme,the recording,l'enregistrement
497,26,B1,A1,B1,_____ Fähigkeit,die,die Fähigkeit,the ability,la capacité
498,26,B1,A1,B1,_____ Verantwortung,die,die Verantwortung,the responsibility,la responsabilité
499,26,B1,A1,B1,_____ Wahrheit,die,die Wahrheit,the truth,la vérité
500,26,B1,A1,B1,_____ Gebäude,das,das Gebäude,the building,le bâtiment
501,26,B1,A1,B1,_____ Hoffnung,die,die Hoffnung,the hope,l'espoir
502,27,B1,A1,B1,_____ Bericht,der,der Bericht,the report,le rapport
503,27,B1,A1,B1,_____ Gewinn,der,der Gewinn,the profit,le profit
504,27,B1,A1,B1,_____ König,der,der König,the king,le roi
505,27,B1,A1,B1,_____ Sieg,der,der Sieg,the victory,la victoire
506,27,B1,A1,B1,_____ Tat,die,die Tat,the act,la loi
507,27,B1,A1,B1,_____ Direktor,der,der Direktor,the director,le directeur
508,27,B1,A1,B1,_____ Rand,der,der Rand,the edge,le bord
509,27,B1,A1,B1,_____ Vergangenheit,die,die Vergangenheit,the past,le passé
510,27,B1,A1,B1,_____ Abschnitt,der,der Abschnitt,the section,la section
511,27,B1,A1,B1,_____ Bauer,der,der Bauer,the farmer,le fermier
512,27,B1,A1,B1,_____ Ehe,die,die Ehe,the marriage,le mariage
513,27,B1,A1,B1,_____ Ursache,die,die Ursache,the cause,la cause
514,27,B1,A1,B1,_____ Verlust,der,der Verlust,the loss,la perte
515,27,B1,A1,B1,_____ Zuschauer,der,der Zuschauer,the spectator,le spectateur
516,27,B1,A1,B1,_____ Anzahl,die,die Anzahl,the number,le nombre
517,27,B1,A1,B1,_____ Störung,die,die Störung,the disruption,la perturbation
518,27,B1,A1,B1,_____ Vertreter,der,der Vertreter,the representative,le représentant
519,27,B1,A1,B1,_____ Generation,die,die Generation,the generation,la génération
520,27,B1,A1,B1,_____ Leiter,der,der Leiter,the leader,le leader
521,27,B1,A1,B1,_____ Leiter,die,die Leiter,the ladder,l'échelle
522,28,B1,A1,B1,_____ Abschluss,der,der Abschluss,the conclusion,la conclusion
523,28,B1,A1,B1,_____ Semester,das,das Semester,the semester,le semestre
524,28,B1,A1,B1,_____ Tradition,die,die Tradition,the tradition,la tradition
525,28,B1,A1,B1,_____ Anlage,die,die Anlage,the attachment,la pièce jointe
526,28,B1,A1,B1,_____ Behörde,die,die Behörde,the authority,l'autorité
527,28,B1,A1,B1,_____ Bühne,die,die Bühne,the stage,la scène
528,28,B1,A1,B1,_____ Gelegenheit,die,die Gelegenheit,the opportunity,l'opportunité
529,28,B1,A1,B1,_____ Hof,der,der Hof,the yard,la cour
530,28,B1,A1,B1,_____ Kommunikation,die,die Kommunikation,the communication,la communication
531,28,B1,A2,B1,_____ Verständnis,das,das Verständnis,the understanding,la compréhension
532,28,B1,A2,B1,_____ Zusammenarbeit,die,die Zusammenarbeit,the collaboration,la collaboration
533,28,B1,A2,B1,_____ Stein,der,der Stein,the stone,la pierre
534,28,B1,A2,B1,_____ Änderung,die,die Änderung,the change,le changement
535,28,B1,A2,B1,_____ Ausnahme,die,die Ausnahme,the exception,l'exception
536,28,B1,A2,B1,_____ Bau,der,der Bau,the construction,la construction
537,28,B1,A2,B1,_____ Konflikt,der,der Konflikt,the conflict,le conflit
538,28,B1,A2,B1,_____ Leitung,die,die Leitung,the management,la direction
539,28,B1,A2,B1,_____ Mehrheit,die,die Mehrheit,the majority,la majorité
540,28,B1,A2,B1,_____ Aktivität,die,die Aktivität,the activity,l'activité
541,28,B1,A2,B1,_____ Dach,das,das Dach,the roof,le toit
542,29,B1,A2,B1,_____ Kandidat,der,der Kandidat,the candidate,le candidat
543,29,B1,A2,B1,_____ Mauer,die,die Mauer,the wall,le mur
544,29,B1,A2,B1,_____ Runde,die,die Runde,the round,le rond
545,29,B1,A2,B1,_____ Stern,der,der Stern,the star,la star
546,29,B1,A2,B1,_____ Experte,der,der Experte,the expert,l'expert
547,29,B1,A2,B1,_____ Meister,der,der Meister,the master,le maître
548,29,B1,A2,B1,_____ Zugang,der,der Zugang,the access,l'accès
549,29,B1,A2,B1,_____ Figur,die,die Figur,the character,le personnage
550,29,B1,A2,B1,_____ Frieden,der,der Frieden,the peace,la paix
551,29,B1,A2,B1,_____ Industrie,die,die Industrie,the industry,l'industrie
552,29,B1,A2,B1,_____ Darstellung,die,die Darstellung,the representation,la représentation
553,29,B1,A2,B1,_____ Gewalt,die,die Gewalt,the violence,la violence
554,29,B1,A2,B1,_____ Lager,das,das Lager,the warehouse,l'entrepôt
555,29,B1,A2,B1,_____ Lehre,die,die Lehre,the teaching,l'enseignement
556,29,B1,A2,B1,_____ Rat,der,der Rat,the council,le conseil
557,29,B1,A2,B1,_____ Schatten,der,der Schatten,the shadow,l'ombre
558,29,B1,A2,B1,_____ Strecke,die,die Strecke,the route,la route
559,29,B1,A2,B1,_____ Szene,die,die Szene,the scene,la scène
560,29,B1,A2,B1,_____ Dauer,die,die Dauer,the duration,la durée
561,29,B1,A2,B1,_____ Nase,die,die Nase,the nose,le nez
562,30,B1,A2,B1,_____ Tor,das,das Tor,the gate,la porte
563,30,B1,A2,B1,_____ Aktion,die,die Aktion,the action,l'action
564,30,B1,A2,B1,_____ Ausgabe,die,die Ausgabe,the issue,le problème
565,30,B1,A2,B1,_____ Geschwindigkeit,die,die Geschwindigkeit,the speed,la vitesse
566,30,B1,A2,B1,_____ Medizin,die,die Medizin,medicine,la médecine
567,30,B1,A2,B1,_____ Stufe,die,die Stufe,the level,le niveau
568,30,B1,A2,B1,_____ Trainer,der,der Trainer,the coach,l'entraîneur
569,30,B1,A2,B1,_____ Zweifel,der,der Zweifel,the doubt,le doute
570,30,B1,A2,B1,_____ Vorschrift,die,die Vorschrift,the regulation,le règlement
571,30,B1,A2,B1,_____ Mangel,der,der Mangel,the shortage,la pénurie
572,30,B1,A2,B1,_____ Richter,der,der Richter,the judge,le juge
573,30,B1,A2,B1,_____ Urteil,das,das Urteil,the verdict,le verdict
574,30,B1,A2,B1,_____ Anbieter,der,der Anbieter,the provider,le fournisseur
575,30,B1,A2,B1,_____ Decke,die,die Decke,the ceiling,le plafond
576,30,B1,A2,B1,_____ Jugend,die,die Jugend,the youth,la jeunesse
577,30,B1,A2,B1,_____ Schuld,die,die Schuld,the blame,la faute
578,30,B1,A2,B1,_____ Stimmung,die,die Stimmung,the mood,l'humeur
579,30,B1,A2,B1,_____ Alternative,die,die Alternative,the alternative,l'alternative
580,30,B1,A2,B1,_____ Leser,der,der Leser,the reader,le lecteur
581,30,B1,A2,B1,_____ Tante,die,die Tante,the aunt,la tante
582,31,B1,A2,B1,_____ Temperatur,die,die Temperatur,the temperature,la température
583,31,B1,A2,B1,_____ Ware,die,die Ware,the goods,la marchandise
584,31,B1,A2,B1,_____ Brust,die,die Brust,the breast,le sein
585,31,B1,A2,B1,_____ Einführung,die,die Einführung,the introduction,l'introduction
586,31,B1,A2,B1,_____ Länge,die,die Länge,the length,la longueur
587,31,B1,A2,B1,_____ Loch,das,das Loch,the hole,le trou
588,31,B1,A2,B1,_____ Religion,die,die Religion,the religion,la religion
589,31,B1,A2,B1,_____ Spieler,der,der Spieler,the player,le joueur
590,31,B1,A2,B1,_____ Summe,die,die Summe,the sum,la somme
591,31,B1,A2,B1,_____ Vertrauen,das,das Vertrauen,the trust,la confiance
592,31,B1,A2,B1,_____ Vorwurf,der,der Vorwurf,the accusation,l'accusation
593,31,B1,A2,B1,_____ Wissenschaftler,der,der Wissenschaftler,the scientist,le scientifique
594,31,B1,A2,B1,_____ Krise,die,die Krise,the crisis,la crise
595,31,B1,A2,B1,_____ Landwirtschaft,die,die Landwirtschaft,agriculture,agriculture
596,31,B1,A2,B1,_____ Realität,die,die Realität,the reality,la réalité
597,31,B1,A2,B1,_____ Botschaft,die,die Botschaft,the message,le message
598,31,B1,A2,B1,_____ Fortschritt,der,der Fortschritt,the progress,le progrès
599,31,B1,A2,B1,_____ Mühe,die,die Mühe,the effort,l'effort
600,31,B1,A2,B1,_____ Nachfrage,die,die Nachfrage,the demand,la demande
601,31,B1,A2,B1,_____ Pflicht,die,die Pflicht,the duty,le devoir
602,32,B1,A2,B1,_____ Teilnehmer,der,der Teilnehmer,the participant,le participant
603,32,B1,A2,B1,_____ Fremdsprache,die,die Fremdsprache,the foreign language,la langue étrangère
604,32,B1,A2,B1,_____ Gegner,der,der Gegner,the opponent,l'adversaire
605,32,B1,A2,B1,_____ Käufer,der,der Käufer,the buyer,l'acheteur
606,32,B1,A2,B1,_____ Verwaltung,die,die Verwaltung,the administration,l'administration
607,32,B1,A2,B1,_____ Betrag,der,der Betrag,the amount,la quantité
608,32,B1,A2,B1,_____ Kauf,der,der Kauf,the purchase,l'achat
609,32,B1,A2,B1,_____ Konkurrenz,die,die Konkurrenz,the competition,la compétition
610,32,B1,A2,B1,_____ Streit,der,der Streit,the dispute,le différend
611,32,B1,A2,B1,_____ Gemeinschaft,die,die Gemeinschaft,the community,la communauté
612,32,B1,A2,B1,_____ Gewerkschaft,die,die Gewerkschaft,the union,le syndicat
613,32,B1,A2,B1,_____ Handel,der,der Handel,the trade,le commerce
614,32,B1,A2,B1,_____ Nachteil,der,der Nachteil,the disadvantage,le désavantage
615,32,B1,A2,B1,_____ Sitz,der,der Sitz,the seat,le siège
616,32,B1,A2,B1,_____ Start,der,der Start,the start,le début
617,32,B1,A2,B1,_____ Tabelle,die,die Tabelle,the table,la table
618,32,B1,A2,B1,_____ Tourismus,der,der Tourismus,the tourism,le tourisme
619,32,B1,A2,B1,_____ Verdacht,der,der Verdacht,the suspicion,le soupçon
620,32,B1,A2,B1,_____ Planung,die,die Planung,the planning,la planification
621,32,B1,A2,B1,_____ Polizist,der,der Polizist,the police officer,l'agent de police
622,33,B1,A2,B1,_____ Schriftsteller,der,der Schriftsteller,the writer,l'écrivain
623,33,B1,A2,B1,_____ Steuer,die,die Steuer,the tax,l'impôt
624,33,B1,A2,B1,_____ Therapie,die,die Therapie,the therapy,la thérapie
625,33,B1,A2,B1,_____ Verletzung,die,die Verletzung,the injury,la blessure
626,33,B1,A2,B1,_____ Auswahl,die,die Auswahl,the selection,la sélection
627,33,B1,A2,B1,_____ Beschreibung,die,die Beschreibung,the description,la description
628,33,B1,A2,B1,_____ Boot,das,das Boot,the boat,le bateau
629,33,B1,A2,B1,_____ Einnahme,die,die Einnahme,the revenue,le revenu
630,33,B1,A2,B1,_____ Fläche,die,die Fläche,the area,la région
631,33,B1,A2,B1,_____ Saison,die,die Saison,the season,la saison
632,33,B1,A2,B1,_____ Alltag,der,der Alltag,the everyday,le quotidien
633,33,B1,A2,B1,_____ Auftritt,der,der Auftritt,the performance,la performance
634,33,B1,A2,B1,_____ Fahrzeug,das,das Fahrzeug,the vehicle,le véhicule
635,33,B1,A2,B1,_____ Fotografie,die,die Fotografie,photography,photographie
636,33,B1,A2,B1,_____ Hersteller,der,der Hersteller,the manufacturer,le fabricant
637,33,B1,A2,B1,_____ Holz,das,das Holz,the wood,le bois
638,33,B1,A2,B1,_____ Knie,das,das Knie,the knee,le genou
639,33,B1,A2,B1,_____ Liste,die,die Liste,the list,la liste
640,33,B1,A2,B1,_____ Schrift,die,die Schrift,the writing,l'écriture
641,33,B1,A2,B1,_____ Verlag,der,der Verlag,the publisher,l'éditeur
642,34,B1,A2,B1,_____ Abteilung,die,die Abteilung,the Department,le Département
643,34,B1,A2,B1,_____ Beweis,der,der Beweis,the proof,la preuve
644,34,B1,A2,B1,_____ Detail,das,das Detail,the detail,le détail
645,34,B1,A2,B1,_____ Integration,die,die Integration,the integration,l'intégration
646,34,B1,A2,B1,_____ Abitur,das,das Abitur,the high school diploma,le diplôme d'études secondaires
647,34,B1,A2,B1,_____ Bedarf,der,der Bedarf,the need,le besoin
648,34,B1,A2,B1,_____ Beratung,die,die Beratung,the consultation,la consultation
649,34,B1,A2,B1,_____ Beschäftigung,die,die Beschäftigung,the employment,l'emploi
650,34,B1,A2,B1,_____ Journalist,der,der Journalist,the journalist,le journaliste
651,34,B1,A2,B1,_____ Spiegel,der,der Spiegel,the mirror,le miroir
652,34,B1,A2,B1,_____ Arbeitslosigkeit,die,die Arbeitslosigkeit,the unemployment,le chômage
653,34,B1,A2,B1,_____ Lippe,die,die Lippe,the lip,la lèvre
654,34,B1,A2,B1,_____ Taste,die,die Taste,the key,la clé
655,34,B1,A2,B1,_____ Versicherung,die,die Versicherung,the insurance,l'assurance
656,34,B1,A2,B1,_____ Vorbereitung,die,die Vorbereitung,the preparation,la préparation
657,34,B1,A2,B1,_____ Anwalt,der,der Anwalt,the lawyer,l'avocat
658,34,B1,A2,B1,_____ Seminar,das,das Seminar,the seminar,le séminaire
659,34,B1,A2,B1,_____ Technologie,die,die Technologie,the technology,la technologie
660,34,B1,A2,B1,_____ Erlebnis,das,das Erlebnis,the experience,l'expérience
661,34,B1,A2,B1,_____ Grundstück,das,das Grundstück,the property,la propriété
662,35,B1,A2,B1,_____ Kanal,der,der Kanal,the canal,le canal
663,35,B1,A2,B1,_____ Karriere,die,die Karriere,the career,la carrière
664,35,B1,A2,B1,_____ Rechner,der,der Rechner,the computer,l'ordinateur
665,35,B1,A2,B1,_____ Schlaf,der,der Schlaf,the sleep,le sommeil
666,35,B1,A2,B1,_____ Sender,der,der Sender,the broadcaster,le diffuseur
667,35,B1,A2,B1,_____ Tal,das,das Tal,the valley,la vallée
668,35,B1,A2,B1,_____ Atem,der,der Atem,the breath,le souffle
669,35,B1,A2,B1,_____ Bewohner,der,der Bewohner,the resident,le résident
670,35,B1,A2,B1,_____ Einkommen,das,das Einkommen,the income,le revenu
671,35,B1,A2,B1,_____ Erziehung,die,die Erziehung,the education,l'éducation
672,35,B1,A2,B1,_____ Geburt,die,die Geburt,the birth,la naissance
673,35,B1,A2,B1,_____ Herausforderung,die,die Herausforderung,the challenge,le défi
674,35,B1,A2,B1,_____ Reform,die,die Reform,the reform,la réforme
675,35,B1,A2,B1,_____ Schauspieler,der,der Schauspieler,the actor,l'acteur
676,35,B1,A2,B1,_____ Sturm,der,der Sturm,the storm,la tempête
677,35,B1,A2,B1,_____ Träne,die,die Träne,the tear,la larme
678,35,B1,A2,B1,_____ Zufall,der,der Zufall,the chance,la chance
679,35,B1,A2,B1,_____ Zustimmung,die,die Zustimmung,the consent,le consentement
680,35,B1,A2,B1,_____ Händler,der,der Händler,the dealer,le concessionnaire
681,35,B1,A2,B1,_____ Katastrophe,die,die Katastrophe,the catastrophe,la catastrophe
682,36,B1,A2,B1,_____ Musiker,der,der Musiker,the musician,le musicien
683,36,B1,A2,B1,_____ Personal,das,das Personal,the staff,le personnel
684,36,B1,A2,B1,_____ Sand,der,der Sand,the sand,le sable
685,36,B1,A2,B1,_____ Station,die,die Station,the station,la station
686,36,B1,A2,B1,_____ Wunder,das,das Wunder,the miracle,le miracle
687,36,B1,A2,B1,_____ Begründung,die,die Begründung,the reason,la raison
688,36,B1,A2,B1,_____ Entfernung,die,die Entfernung,the distance,la distance
689,36,B1,A2,B1,_____ Fleck,der,der Fleck,the stain,la tache
690,36,B1,A2,B1,_____ Not,die,die Not,"the need, the hardship","la nécessité, la détresse"
691,36,B1,A2,B1,_____ Unternehmer,der,der Unternehmer,the entrepreneur,l'entrepreneur
692,36,B1,A2,B1,_____ Video,das,das Video,the video,la vidéo
693,36,B1,A2,B1,_____ Erzählung,die,die Erzählung,the story,l'histoire
694,36,B1,A2,B1,_____ Gedicht,das,das Gedicht,the poem,le poème
695,36,B1,A2,B1,_____ Operation,die,die Operation,the operation,l'opération
696,36,B1,A2,B1,_____ Qualifikation,die,die Qualifikation,the qualification,la qualification
697,36,B1,A2,B1,_____ Zahlung,die,die Zahlung,the payment,le paiement
698,36,B1,A2,B1,_____ Arbeiter,der,der Arbeiter,the worker,l'ouvrier
699,36,B1,A2,B1,_____ Fernseher,der,der Fernseher,the TV,la télévision
700,36,B1,A2,B1,_____ Stil,der,der Stil,the style,le style
701,36,B1,A2,B1,_____ Vermittlung,die,die Vermittlung,the mediation,la médiation
702,37,B1,B1,B1,_____ Einwohner,der,der Einwohner,the inhabitant,l'habitant
703,37,B1,B1,A2,_____ Fan,der,der Fan,the fan,le ventilateur
704,37,B1,B1,B1,_____ Hütte,die,die Hütte,the hut,la cabane
705,37,B1,B1,B1,_____ Symbol,das,das Symbol,the symbol,le symbole
706,37,B1,B1,B1,_____ Täter,der,der Täter,the perpetrator,l'auteur
707,37,B1,B1,A2,_____ Tour,die,die Tour,the tour,la tournée
708,37,B1,B1,B1,_____ Trennung,die,die Trennung,the separation,la séparation
709,37,B1,B1,A2,_____ Zeitschrift,die,die Zeitschrift,the magazine,le magazine
710,37,B1,B1,B1,_____ Architekt,der,der Architekt,the architect,l'architecte
711,37,B1,B1,B1,_____ Flucht,die,die Flucht,the escape,l'évasion
712,37,B1,B1,B1,_____ Geschlecht,das,das Geschlecht,the gender,le genre
713,37,B1,B1,B1,_____ Gewissen,das,das Gewissen,the conscience,la conscience
714,37,B1,B1,B1,_____ Halt,der,der Halt,the stop,l'arrêt
715,37,B1,B1,A2,_____ Hemd,das,das Hemd,the shirt,la chemise
716,37,B1,B1,B1,_____ Infektion,die,die Infektion,the infection,l'infection
717,37,B1,B1,A1,_____ Kindergarten,der,der Kindergarten,the kindergarten,la maternelle
718,37,B1,B1,B1,_____ Klima,das,das Klima,the climate,le climat
719,37,B1,B1,B1,_____ Kündigung,die,die Kündigung,the termination,la fin
720,37,B1,B1,A2,_____ Mantel,der,der Mantel,the coat,le manteau
721,37,B1,B1,B1,_____ Mut,der,der Mut,the courage,le courage
722,38,B1,B1,B1,_____ Oper,die,die Oper,the opera,l'opéra
723,38,B1,B1,B1,_____ Orchester,das,das Orchester,the orchestra,l'orchestre
724,38,B1,B1,A2,_____ Paket,das,das Paket,the package,le paquet
725,38,B1,B1,B1,_____ Rückkehr,die,die Rückkehr,the return,le retour
726,38,B1,B1,B1,_____ Scheibe,die,die Scheibe,the disc,le disque
727,38,B1,B1,A2,_____ Stress,der,der Stress,the stress,le stress
728,38,B1,B1,B1,_____ Transport,der,der Transport,the transport,le transport
729,38,B1,B1,B1,_____ Alkohol,der,der Alkohol,the alcohol,l'alcool
730,38,B1,B1,B1,_____ Aufenthalt,der,der Aufenthalt,the stay,le séjour
