Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
226,12,A2,A1,A2,_____ Nachricht,die,die Nachricht,the message,le message,,,​,​
227,12,A2,A1,A2,_____ Vorschlag,der,der Vorschlag,the suggestion,la suggestion,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
228,12,A2,A1,A2,_____ Blatt,das,das Blatt,the leaf,la feuille,,,​,​
229,12,A2,A1,A2,_____ Interview,das,das Interview,the interview,l'interview,Words coming from the English language are usually Neuter,Les noms communs venant de la langue anglaise sont souvent Neutres,<br><br>Words coming from the English language are usually Neuter,<br><br>Les noms communs venant de la langue anglaise sont souvent Neutres
230,12,A2,A1,A2,_____ Dame,die,die Dame,the lady,la dame,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
231,12,A2,A1,A2,_____ Museum,das,das Museum,the museum,le musée,Words finishing in <i>-um</i> are generally Neuter,Les noms communs se terminant par <i>-um</i> sont généralement Neutres,<br><br>Words finishing in <i>-um</i> are generally Neuter,<br><br>Les noms communs se terminant par <i>-um</i> sont généralement Neutres
232,12,A2,A2,A1,_____ Ecke,die,die Ecke,the corner,le coin,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
233,12,A2,A2,A1,_____ Herbst,der,der Herbst,the autumn,l'automne,Seasons are Masculine,Les saisons sont Masculines,<br><br>Seasons are Masculine,<br><br>Les saisons sont Masculines
234,12,A2,A2,A1,_____ Bahn,die,die Bahn,the train,le train,,,​,​
235,12,A2,A2,A1,_____ Flugzeug,das,das Flugzeug,The plane,L'avion,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
236,12,A2,A2,A1,_____ Foto,das,das Foto,the photo,la photo,Words of foreign origins finishing in -o are usually Neuter,Les mots d’origine étrangère se terminant par -o sont généralement Neutres,<br><br>Words of foreign origins finishing in -o are usually Neuter,<br><br>Les mots d’origine étrangère se terminant par -o sont généralement Neutres
237,13,A2,A2,A2,_____ Veranstaltung,die,die Veranstaltung,the event,l'événement,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
238,13,A2,A2,A1,_____ Hobby,das,das Hobby,the hobby,le passe-temps,Words coming from the English language are usually Neuter,Les noms communs venant de la langue anglaise sont souvent Neutres,<br><br>Words coming from the English language are usually Neuter,<br><br>Les noms communs venant de la langue anglaise sont souvent Neutres
239,13,A2,A2,A1,_____ Kaffee,der,der Kaffee,the coffee,le café,Plant-based drinks are usually Masculine,Les boissons à base de plantes sont généralement Masculines,<br><br>Plant-based drinks are usually Masculine,<br><br>Les boissons à base de plantes sont généralement Masculines
240,13,A2,A2,A2,_____ Lust,die,die Lust,the lust,la convoitise,,,​,​
241,13,A2,A2,A1,_____ Nachmittag,der,der Nachmittag,the afternoon,l'après-midi,Parts of the day are mostly Masculine,Les parties de la journée sont généralement Masculines,<br><br>Parts of the day are mostly Masculine,<br><br>Les parties de la journée sont généralement Masculines
242,13,A2,A2,A1,_____ Rechnung,die,die Rechnung,the bill,le projet de loi,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
243,13,A2,A2,A2,_____ Schloss,das,das Schloss,the castle,le château,,,​,​
244,13,A2,A2,A2,_____ Fest,das,das Fest,the party,la fête,,,​,​
245,13,A2,A2,A2,_____ Landschaft,die,die Landschaft,the landscape,le paysage,Words finishing in <i>-schaft</i> are Feminine,Les noms communs se terminant par <i>-schaft</i> sont Féminins,<br><br>Words finishing in <i>-schaft</i> are Feminine,<br><br>Les noms communs se terminant par <i>-schaft</i> sont Féminins
246,13,A2,A2,A2,_____ Mannschaft,die,die Mannschaft,the team,l'équipe,Words finishing in <i>-schaft</i> are Feminine,Les noms communs se terminant par <i>-schaft</i> sont Féminins,<br><br>Words finishing in <i>-schaft</i> are Feminine,<br><br>Les noms communs se terminant par <i>-schaft</i> sont Féminins
247,13,A2,A2,A1,_____ Laden,der,der Laden,the store,le magasin,,,​,​
248,13,A2,A2,A2,_____ Büro,das,das Büro,the office,le bureau,Words of foreign origins finishing in -o are usually Neuter,Les mots d’origine étrangère se terminant par -o sont généralement Neutres,<br><br>Words of foreign origins finishing in -o are usually Neuter,<br><br>Les mots d’origine étrangère se terminant par -o sont généralement Neutres
249,13,A2,A2,A1,_____ Fußball,der,der Fußball,football,le football,,,​,​
250,13,A2,A2,A2,_____ Katze,die,die Katze,the cat,le chat,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
251,13,A2,A2,A2,_____ Pferd,das,das Pferd,the horse,le cheval,,,​,​
252,13,A2,A2,A1,_____ Feuer,das,das Feuer,the fire,le feu,,,​,​
253,13,A2,A2,A2,_____ Stuhl,der,der Stuhl,the chair,la chaise,,,​,​
254,13,A2,A2,A1,_____ Süden,der,der Süden,the south,le sud,Cardinal directions are Masculine,Les points cardinaux sont Masculins,<br><br>Cardinal directions are Masculine,<br><br>Les points cardinaux sont Masculins
255,13,A2,A2,A1,_____ Ausländer,der,der Ausländer,the foreigner,l'étranger,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
256,13,A2,A2,A2,_____ Club,der,der Club,the club,le club,,,​,​
257,14,A2,A2,A2,_____ Fluss,der,der Fluss,the river,la rivière,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
258,14,A2,A2,A1,_____ Führung,die,die Führung,the leadership,le leadership,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
259,14,A2,A2,A2,_____ Nachbar,der,der Nachbar,the neighbor,le voisin,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
260,14,A2,A2,A1,_____ Telefon,das,das Telefon,the phone,le téléphone,,,​,​
261,14,A2,A2,A1,_____ Bad,das,das Bad,the bathroom,la salle de bain,,,​,​
262,14,A2,A2,A1,_____ Bus,der,der Bus,the bus,le bus,,,​,​
263,14,A2,A2,A2,_____ Messe,die,die Messe,the fair,la foire,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
264,14,A2,A2,A1,_____ Fahrrad,das,das Fahrrad,the bike,le vélo,,,​,​
265,14,A2,A2,A2,_____ Krankenhaus,das,das Krankenhaus,the hospital,l'hôpital,,,​,​
266,14,A2,A2,A1,_____ Fisch,der,der Fisch,the fish,le poisson,,,​,​
267,14,A2,A2,A1,_____ Fleisch,das,das Fleisch,the meat,la viande,,,​,​
268,14,A2,A2,A2,_____ Schmerz,der,der Schmerz,the pain,la douleur,,,​,​
269,14,A2,A2,A1,_____ Tasche,die,die Tasche,the bag,le sac,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
270,14,A2,A2,A1,_____ Wein,der,der Wein,the wine,le vin,Alcohols are usually Masculine,Les alcools sont généralement Masculins,<br><br>Alcohols are usually Masculine,<br><br>Les alcools sont généralement Masculins
271,14,A2,A2,A2,_____ Wettbewerb,der,der Wettbewerb,the competition,la compétition,,,​,​
272,14,A2,A2,A1,_____ Wetter,das,das Wetter,the weather,la météo,,,​,​
273,14,A2,A2,A2,_____ Ahnung,die,die Ahnung,the feeling,le sentiment,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
274,14,A2,A2,A2,_____ Kleid,das,das Kleid,the dress,la robe,,,​,​
275,14,A2,A2,A1,_____ Regen,der,der Regen,the rain,la pluie,Weathers are usually Masculine,Les temps et la météo sont généralement Masculins,<br><br>Weathers are usually Masculine,<br><br>Les temps et la météo sont généralement Masculins
276,14,A2,A2,A1,_____ Termin,der,der Termin,the appointment,le rendez-vous,,,​,​
277,15,A2,A2,A1,_____ Test,der,der Test,the test,le test,,,​,​
278,15,A2,A2,A2,_____ Tourist,der,der Tourist,the tourist,le touriste,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
279,15,A2,A2,A1,_____ Bier,das,das Bier,the beer,la bière,,,​,​
280,15,A2,A2,A2,_____ Konzert,das,das Konzert,the concert,le concert,,,​,​
281,15,A2,A2,A1,_____ Lied,das,das Lied,the song,la chanson,,,​,​
282,15,A2,A2,A1,_____ Pause,die,die Pause,the break,la pause,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
283,15,A2,A2,A1,_____ Brot,das,das Brot,the bread,le pain,,,​,​
284,15,A2,A2,A1,_____ Flasche,die,die Flasche,the bottle,la bouteille,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
285,15,A2,A2,A1,_____ Geburtstag,der,der Geburtstag,the birthday,l'anniversaire,,,​,​
286,15,A2,A2,A2,_____ Hauptstadt,die,die Hauptstadt,the capital,la capitale,,,​,​
287,15,A2,A2,A1,_____ Kilogramm,das,das Kilogramm,the kilogram,le kilogramme,,,​,​
288,15,A2,A2,A1,_____ Adresse,die,die Adresse,the address,l'adresse,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
289,15,A2,A2,A2,_____ Hals,der,der Hals,the neck,le cou,,,​,​
290,15,A2,A2,A1,_____ Heimat,die,die Heimat,the homeland,la patrie,,,​,​
291,15,A2,A2,A1,_____ Kino,das,das Kino,the cinema,le cinéma,Words of foreign origins finishing in -o are usually Neuter,Les mots d’origine étrangère se terminant par -o sont généralement Neutres,<br><br>Words of foreign origins finishing in -o are usually Neuter,<br><br>Les mots d’origine étrangère se terminant par -o sont généralement Neutres
292,15,A2,A2,A1,_____ Fahrer,der,der Fahrer,the driver,le conducteur,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
293,15,A2,A2,A2,_____ Gegenteil,das,das Gegenteil,the contrary,le contraire,,,​,​
294,15,A2,A2,A2,_____ Vogel,der,der Vogel,the bird,l'oiseau,,,​,​
295,15,A2,A2,A2,_____ Verkehr,der,der Verkehr,the traffic,la circulation,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
296,15,A2,A2,A1,_____ Anschluss,der,der Anschluss,the connection,la connexion,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
297,16,A2,A2,A1,_____ Flughafen,der,der Flughafen,the airport,l'aéroport,,,​,​
298,16,A2,A2,A2,_____ Gesundheit,die,die Gesundheit,the health,la santé,Words finishing in <i>-heit</i> are Feminine,Les noms communs se terminant par <i>-heit</i> sont Féminins,<br><br>Words finishing in <i>-heit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-heit</i> sont Féminins
299,16,A2,A2,A2,_____ Park,der,der Park,the park,le parc,,,​,​
300,16,A2,A2,A1,_____ Post,die,die Post,the post,le poste,,,​,​
301,16,A2,A2,A1,_____ Bahnhof,der,der Bahnhof,the station,la station,,,​,​
302,16,A2,A2,A1,_____ Kasse,die,die Kasse,the cash register,la caisse enregistreuse,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
303,16,A2,A2,A2,_____ Radio,das,das Radio,the radio,la radio,Words of foreign origins finishing in -o are usually Neuter,Les mots d’origine étrangère se terminant par -o sont généralement Neutres,<br><br>Words of foreign origins finishing in -o are usually Neuter,<br><br>Les mots d’origine étrangère se terminant par -o sont généralement Neutres
304,16,A2,A2,A2,_____ Unfall,der,der Unfall,the accident,l'accident,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
305,16,A2,A2,A1,_____ Frühjahr,das,das Frühjahr,the spring,le printemps,,,​,​
306,16,A2,A2,A1,_____ Gewicht,das,das Gewicht,the weight,le poids,Words beginning in <i>Ge-</i> are usually Neuter,Les noms communs commençant par <i>Ge-</i> sont généralement Neutres,<br><br>Words beginning in <i>Ge-</i> are usually Neuter,<br><br>Les noms communs commençant par <i>Ge-</i> sont généralement Neutres
307,16,A2,A2,A1,_____ Lebensmittel,das,das Lebensmittel,the food,la nourriture,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
308,16,A2,A2,A2,_____ Strand,der,der Strand,the beach,la plage,,,​,​
309,16,A2,A2,A1,_____ Treppe,die,die Treppe,the stairs,l'escalier,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
310,16,A2,A2,A2,_____ Brücke,die,die Brücke,the bridge,le pont,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
311,16,A2,A2,A1,_____ CD,die,die CD,the CD,le CD,,,​,​
312,16,A2,A2,A1,_____ Schuh,der,der Schuh,the shoe,la chaussure,,,​,​
313,16,A2,A2,A2,_____ Sendung,die,die Sendung,the broadcast,la diffusion,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
314,16,A2,A2,A1,_____ Viertel,das,das Viertel,the neighborhood,le quartier,,,​,​
315,16,A2,A2,A2,_____ Kamera,die,die Kamera,the camera,l'appareil photo,,,​,​
316,16,A2,A2,A2,_____ Kredit,der,der Kredit,the loan,le prêt,,,​,​
317,17,A2,A2,A2,_____ Rad,das,das Rad,the wheel,la roue,,,​,​
318,17,A2,A2,A1,_____ Zigarette,die,die Zigarette,the cigarette,la cigarette,Words finishing in <i>-ette</i> are Feminine,Les noms communs se terminant par <i>-ette</i> sont Féminins,<br><br>Words finishing in <i>-ette</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ette</i> sont Féminins
319,17,A2,A2,A1,_____ Halle,die,die Halle,the hall,le hall,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
320,17,A2,A2,A1,_____ Mittag,der,der Mittag,midday,le midi,,,​,​
321,17,A2,A2,A1,_____ Restaurant,das,das Restaurant,the restaurant,le restaurant,Words coming from the French language who do not have a recurring ending are usually Neuter,Les mots d’origine française qui n’ont pas par une terminaison récurrente sont généralement Neutres,<br><br>Words coming from the French language who do not have a recurring ending are usually Neuter,<br><br>Les mots d’origine française qui n’ont pas par une terminaison récurrente sont généralement Neutres
322,17,A2,A2,A2,_____ Schnee,der,der Schnee,the snow,la neige,Weathers are usually Masculine,Les temps et la météo sont généralement Masculins,<br><br>Weathers are usually Masculine,<br><br>Les temps et la météo sont généralement Masculins
323,17,A2,A2,A2,_____ Schülerin,die,die Schülerin,the student,l'étudiant,"Words designating Women, including through professions and nationalities, are Feminine","Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins","<br><br>Words designating Women, including through professions and nationalities, are Feminine","<br><br>Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins"
324,17,A2,A2,A2,_____ Service,der,der Service,the service,le service,,,​,​
325,17,A2,A2,A2,_____ Bescheid,der,der Bescheid,the decision,la décision,,,​,​
326,17,A2,A2,A1,_____ Blume,die,die Blume,the flower,la fleur,Nature words (including fruits and vegetables) are usually Feminine,Les noms communs liés à la nature sont généralement Féminins,<br><br>Nature words (including fruits and vegetables) are usually Feminine,<br><br>Les noms communs liés à la nature sont généralement Féminins
327,17,A2,A2,A2,_____ Training,das,das Training,the training,la formation,Words coming from the English language are usually Neuter,Les noms communs venant de la langue anglaise sont souvent Neutres,<br><br>Words coming from the English language are usually Neuter,<br><br>Les noms communs venant de la langue anglaise sont souvent Neutres
328,17,A2,A2,A1,_____ Verkäufer,der,der Verkäufer,the seller,le vendeur,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
329,17,A2,A2,A1,_____ Auskunft,die,die Auskunft,the information,les informations,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
330,17,A2,A2,A1,_____ Koffer,der,der Koffer,the suitcase,la valise,,,​,​
331,17,A2,A2,A1,_____ Schlüssel,der,der Schlüssel,the key,la clé,,,​,​
332,17,A2,A2,A1,_____ Café,das,das Café,the café,le café,Words coming from the French language who do not have a recurring ending are usually Neuter,Les mots d’origine française qui n’ont pas par une terminaison récurrente sont généralement Neutres,<br><br>Words coming from the French language who do not have a recurring ending are usually Neuter,<br><br>Les mots d’origine française qui n’ont pas par une terminaison récurrente sont généralement Neutres
333,17,A2,A2,A2,_____ Datei,die,die Datei,the file,le fichier,Words finishing in <i>-ei</i> are Feminine,Les noms communs se terminant par <i>-ei</i> sont Féminins,<br><br>Words finishing in <i>-ei</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ei</i> sont Féminins
334,17,A2,A2,A2,_____ Keller,der,der Keller,the cellar,la cave,,,​,​
335,17,A2,A2,A1,_____ Konto,das,das Konto,the account,le compte,Words of foreign origins finishing in -o are usually Neuter,Les mots d’origine étrangère se terminant par -o sont généralement Neutres,<br><br>Words of foreign origins finishing in -o are usually Neuter,<br><br>Les mots d’origine étrangère se terminant par -o sont généralement Neutres
336,17,A2,A2,A1,_____ Bauch,der,der Bauch,the belly,le ventre,,,​,​
337,18,A2,A2,A2,_____ Hose,die,die Hose,the pants,le pantalon,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
338,18,A2,A2,A2,_____ Motor,der,der Motor,the engine,le moteur,Words finishing in <i>-or</i> are usually Masculine,Les noms communs se terminant par <i>-or</i> sont généralement Masculins,<br><br>Words finishing in <i>-or</i> are usually Masculine,<br><br>Les noms communs se terminant par <i>-or</i> sont généralement Masculins
339,18,A2,A2,A1,_____ Salz,das,das Salz,the salt,le sel,,,​,​
340,18,A2,A2,A2,_____ Wolke,die,die Wolke,the cloud,le nuage,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
341,18,A2,A2,A2,_____ Zahn,der,der Zahn,the tooth,la dent,,,​,​
342,19,B1,A1,B1,_____ Mal,das,das Mal,the time,le temps,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
343,19,B1,A1,B1,_____ Fall,der,der Fall,"the case, the instance","le cas, l'affaire",Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
344,19,B1,A1,B1,_____ Recht,das,das Recht,the right,le droit,,,​,​
345,19,B1,A1,B1,_____ Grund,der,der Grund,the reason,la raison,,,​,​
346,19,B1,A1,B1,_____ Art,die,die Art,the type,le type,,,​,​
347,19,B1,A1,B1,_____ Bereich,der,der Bereich,the area,la région,Words finishing in <i>-ich</i> are usually Masculine,Les noms communs se terminant par <i>-ich</i> sont généralement Masculins,<br><br>Words finishing in <i>-ich</i> are usually Masculine,<br><br>Les noms communs se terminant par <i>-ich</i> sont généralement Masculins
348,19,B1,A1,B1,_____ Gesellschaft,die,die Gesellschaft,the society,la société,Words finishing in <i>-schaft</i> are Feminine,Les noms communs se terminant par <i>-schaft</i> sont Féminins,<br><br>Words finishing in <i>-schaft</i> are Feminine,<br><br>Les noms communs se terminant par <i>-schaft</i> sont Féminins
349,19,B1,A1,B1,_____ Möglichkeit,die,die Möglichkeit,the possibility,la possibilité,Words finishing in <i>-keit</i> are Feminine,Les noms communs se terminant par <i>-keit</i> sont Féminins,<br><br>Words finishing in <i>-keit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-keit</i> sont Féminins
350,19,B1,A1,B1,_____ Form,die,die Form,the form,la forme,,,​,​
351,19,B1,A1,B1,_____ Entwicklung,die,die Entwicklung,the development,le développement,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
352,19,B1,A1,B1,_____ Sinn,der,der Sinn,the sense,le sens,Senses are usually Masculine,Les sens sont généralement Masculins,<br><br>Senses are usually Masculine,<br><br>Les sens sont généralement Masculins
353,19,B1,A1,B1,_____ Nacht,die,die Nacht,the night,la nuit,,,​,​
354,19,B1,A1,B1,_____ System,das,das System,the system,le système,Words coming from the English language are usually Neuter,Les noms communs venant de la langue anglaise sont souvent Neutres,<br><br>Words coming from the English language are usually Neuter,<br><br>Les noms communs venant de la langue anglaise sont souvent Neutres
355,19,B1,A1,B1,_____ Wert,der,der Wert,the value,la valeur,,,​,​
356,19,B1,A1,B1,_____ Folge,die,die Folge,the consequence,la conséquence,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
357,19,B1,A1,B1,_____ Rolle,die,die Rolle,the role,le rôle,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
358,19,B1,A1,B1,_____ Bedeutung,die,die Bedeutung,the meaning,la signification,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
359,19,B1,A1,B1,_____ Krieg,der,der Krieg,the war,la guerre,,,​,​
360,19,B1,A1,B1,_____ Punkt,der,der Punkt,the point,le point,,,​,​
