Nr,exercise,question,answer,german,english,french,level_routledge,level_goethe,level
357,19,das Gefühl,Gefühle,die Gefühle,the feeling,le sentiment,A1,B1,B1
358,19,das Verhältnis,Verhältnisse,die Verhältnisse,the relationship,la relation,A1,B1,B1
359,19,der Gedanke,Gedanken,die Gedanken,the thought,la pensée,A1,B1,B1
360,19,die Entscheidung,Entscheidungen,die Entscheidungen,the decision,la décision,A1,B1,B1
361,19,der Prozess,Prozesse,die Prozesse,the process,le processus,A1,B1,B1
362,19,der Betrieb,Betriebe,die Betriebe,the operation,l'opération,A1,B1,B1
363,19,der Zusammenhang,Zusammenhänge,die Zusammenhänge,the connection,la connexion,A1,B1,B1
364,19,das Gesetz,Gesetze,die Gesetze,the law,la loi,A1,B1,B1
365,19,die Kraft,Kräfte,die Kräfte,the power,le pouvoir,A1,B1,B1
366,19,die Chance,Chancen,die Chancen,the chance,la chance,A1,B1,B1
367,20,der Erfolg,Erfolge,die Erfolge,the success,le succès,A1,B1,B1
368,20,die Grenze,Grenzen,die Grenzen,the border,la frontière,A1,B1,B1
369,20,die Lage,Lagen,die Lagen,the location,l'emplacement,A1,B1,B1
370,20,die Leistung,Leistungen,die Leistungen,the performance,la performance,A1,B1,B1
371,20,das Mitglied,Mitglieder,die Mitglieder,the member,le membre,A1,B1,B1
372,20,das Verhalten,Verhalten,die Verhalten,the behavior,le comportement,A1,B1,B1
373,20,die Höhe,Höhen,die Höhen,the height,la hauteur,A1,B1,B1
374,20,die Luft,Lüfte,die Lüfte,the air,l'air,A1,B1,B1
375,20,der Vergleich,Vergleiche,die Vergleiche,the comparison,la comparaison,A1,B1,B1
376,20,das Modell,Modelle,die Modelle,the model,le modèle,A1,B1,B1
377,20,der Tod,Tode,die Tode,the death,la mort,A1,B1,B1
378,20,die Wirtschaft,Wirtschaften,die Wirtschaften,the economy,l'économie,A1,B1,B1
379,20,die Bewegung,Bewegungen,die Bewegungen,the movement,le mouvement,A1,B1,B1
380,20,die Sicherheit,Sicherheiten,die Sicherheiten,the safety,la sécurité,A1,B1,B1
381,20,das Gebiet,Gebiete,die Gebiete,the area,la région,A1,B1,B1
382,20,die Angabe,Angaben,die Angaben,the information,les informations,A1,B1,B1
383,20,das Herz,Herzen,die Herzen,the heart,le cœur,A1,B1,B1
384,20,der Anspruch,Ansprüche,die Ansprüche,the claim,la réclamation,A1,B1,B1
385,20,die Verbindung,Verbindungen,die Verbindungen,the connection,la connexion,A1,B1,B1
386,20,die Vorstellung,Vorstellungen,die Vorstellungen,the idea,l'idée,A1,B1,B1
387,21,der Patient,Patienten,die Patienten,the patient,le patient,A1,B1,B1
388,21,die Gefahr,Gefahren,die Gefahren,the danger,le danger,A1,B1,B1
389,21,der Stoff,Stoffe,die Stoffe,the fabric,le tissu,A1,B1,B1
390,21,der Beginn,Beginne,die Beginne,the beginning,le début,A1,B1,B1
391,21,der Professor,Professoren,die Professoren,the professor,le professeur,A1,B1,B1
392,21,die Bevölkerung,Bevölkerungen,die Bevölkerungen,the population,la population,A1,B1,B1
393,21,das Institut,Institute,die Institute,the institute,l'institut,A1,B1,B1
394,21,die Erde,Erden,die Erden,the earth,la terre,A1,B1,B1
395,21,der Vorteil,Vorteile,die Vorteile,the advantage,l'avantage,A1,B1,B1
396,21,der Autor,Autoren,die Autoren,the author,l'auteur,A1,B1,B1
397,21,die Bedingung,Bedingungen,die Bedingungen,the condition,la condition,A1,B1,B1
398,21,das Risiko,Risiken,die Risiken,the risk,le risque,A1,B1,B1
399,21,die Wahl,Wahlen,die Wahlen,the choice,le choix,A1,B1,B1
400,21,die Wirkung,Wirkungen,die Wirkungen,the effect,l'effet,A1,B1,B1
401,21,die Untersuchung,Untersuchungen,die Untersuchungen,the investigation,l'enquête,A1,B1,B1
402,21,der Einfluss,Einflüsse,die Einflüsse,the influence,l'influence,A1,B1,B1
403,21,die Methode,Methoden,die Methoden,the method,la méthode,A1,B1,B1
404,21,die Organisation,Organisationen,die Organisationen,the organization,l'organisation,A1,B1,B1
405,21,die Rede,Reden,die Reden,the speech,le discours,A1,B1,B1
406,21,der Augenblick,Augenblicke,die Augenblicke,the moment,le moment,A1,B1,B1
407,22,die Diskussion,Diskussionen,die Diskussionen,the discussion,la discussion,A1,B1,B1
408,22,die Forderung,Forderungen,die Forderungen,the requirement,l'exigence,A1,B1,B1
409,22,der Kreis,Kreise,die Kreise,the circle,le cercle,A1,B1,B1
410,22,die Technik,Techniken,die Techniken,the technology,la technologie,A1,B1,B1
411,22,der Versuch,Versuche,die Versuche,the attempt,la tentative,A1,B1,B1
412,22,die Schwierigkeit,Schwierigkeiten,die Schwierigkeiten,the difficulty,la difficulté,A1,B1,B1
413,22,die Tätigkeit,Tätigkeiten,die Tätigkeiten,the activity,l'activité,A1,B1,B1
414,22,die Voraussetzung,Voraussetzungen,die Voraussetzungen,the prerequisite,prérequis,A1,B1,B1
415,22,der Kampf,Kämpfe,die Kämpfe,the fight,le combat,A1,B1,B1
416,22,der Künstler,Künstler,die Künstler,the artist,l'artiste,A1,B1,B1
417,22,die Region,Regionen,die Regionen,the region,la région,A1,B1,B1
418,22,der Eindruck,Eindrücke,die Eindrücke,the impression,l'impression,A1,B1,B1
419,22,die Reaktion,Reaktionen,die Reaktionen,the reaction,la réaction,A1,B1,B1
420,22,der Beitrag,Beiträge,die Beiträge,the contribution,la contribution,A1,B1,B1
421,22,die Linie,Linien,die Linien,the line,la ligne,A1,B1,B1
422,22,der Gegensatz,Gegensätze,die Gegensätze,the contrast,le contraste,A1,B1,B1
423,22,das Kapitel,Kapitel,die Kapitel,the chapter,le chapitre,A1,B1,B1
424,22,die Literatur,Literaturen,die Literaturen,literature,littérature,A1,B1,B1
425,22,der Bürger,Bürger,die Bürger,the citizen,le citoyen,A1,B1,B1
426,22,der Inhalt,Inhalte,die Inhalte,the content,le contenu,A1,B1,B1
427,23,die Wand,Wände,die Wände,the wall,le mur,A1,B1,B1
428,23,der/die Jugendliche,Jugendliche,die Jugendliche,the young,"le jeune, la jeune",B1,A1,B1
429,23,die Erinnerung,Erinnerungen,die Erinnerungen,the memory,le souvenir,A1,B1,B1
430,23,die Wirklichkeit,Wirklichkeiten,die Wirklichkeiten,the reality,la réalité,A1,B1,B1
431,23,der Druck,Drucke,die Drucke,the pressure,la pression,A1,B1,B1
432,23,der Zustand,Zustände,die Zustände,the condition,la condition,A1,B1,B1
433,23,die Hälfte,Hälften,die Hälften,the half,la moitié,A1,B1,B1
434,23,der Dienst,Dienste,die Dienste,the service,le service,A1,B1,B1
435,23,der Gegenstand,Gegenstände,die Gegenstände,the object,l'objet,A1,B1,B1
436,23,der Zeitpunkt,Zeitpunkte,die Zeitpunkte,the time,le temps,A1,B1,B1
437,23,der Auftrag,Aufträge,die Aufträge,the order,l'ordre,A1,B1,B1
438,23,die Freude,Freuden,die Freuden,the joy,la joie,A1,B1,B1
439,23,der Hinweis,Hinweise,die Hinweise,the hint,l'indice,A1,B1,B1
440,23,das Netz,Netze,die Netze,the network,le réseau,A1,B1,B1
441,23,die Forschung,Forschungen,die Forschungen,the research,la recherche,A1,B1,B1
442,23,die Haut,Häute,die Häute,the skin,la peau,A1,B1,B1
443,23,der Ausdruck,Ausdrücke,die Ausdrücke,the expression,l'expression,A1,B1,B1
444,23,der Finger,Finger,die Finger,the finger,le doigt,A1,B1,B1
445,23,der Roman,Romane,die Romane,the novel,le roman,A1,B1,B1
446,23,die Theorie,Theorien,die Theorien,the theory,la théorie,A1,B1,B1
447,24,die Umwelt,Umwelten,die Umwelten,the environment,l'environnement,A1,B1,B1
448,24,der Politiker,Politiker,die Politiker,the politician,l'homme politique,A1,B1,B1
449,24,die Schulter,Schultern,die Schultern,the shoulder,l'épaule,A1,B1,B1
450,24,das Zeichen,Zeichen,die Zeichen,the sign,le signe,A1,B1,B1
451,24,das Material,Materialien,die Materialien,the material,le matériau,A1,B1,B1
452,24,die Produktion,Produktionen,die Produktionen,the production,la production,A1,B1,B1
453,24,der Schaden,Schäden,die Schäden,the damage,le dégât,A1,B1,B1
454,24,die Sorge,Sorgen,die Sorgen,the worry,l'inquiétude,A1,B1,B1
455,24,die Tatsache,Tatsachen,die Tatsachen,the fact,le fait,A1,B1,B1
456,24,die Umgebung,Umgebungen,die Umgebungen,the environment,l'environnement,A1,B1,B1
457,24,der Zweck,Zwecke,die Zwecke,the purpose,le but,A1,B1,B1
458,24,der Antrag,Anträge,die Anträge,the application,l'application,A1,B1,B1
459,24,der/das Grad,Grade,die Grade,the degree,le degré,B1,A1,B1
460,24,der Schutz,Schutze,die Schutze,the protection,la protection,A1,B1,B1
461,24,die Energie,Energien,die Energien,the energy,l'énergie,A1,B1,B1
462,24,die Erklärung,Erklärungen,die Erklärungen,the explanation,l'explication,A1,B1,B1
463,24,der Gang,Gänge,die Gänge,the aisle,l'allée,A1,B1,B1
464,24,das Amt,Ämter,die Ämter,the Office,le Bureau,A1,B1,B1
465,24,die Einrichtung,Einrichtungen,die Einrichtungen,the facility,l'installation,A1,B1,B1
466,24,das Feld,Felder,die Felder,the field,le champ,A1,B1,B1
467,25,das Publikum,Publika,die Publika,the audience,le public,A1,B1,B1
468,25,die Studie,Studien,die Studien,the study,l'étude,A1,B1,B1
469,25,die Spur,Spuren,die Spuren,the trail,le sentier,A1,B1,B1
470,25,der Faktor,Faktoren,die Faktoren,the factor,le facteur,A1,B1,B1
471,25,die Freiheit,Freiheiten,die Freiheiten,the freedom,la liberté,A1,B1,B1
472,25,die Gegend,Gegenden,die Gegenden,the area,la région,A1,B1,B1
473,25,die Kritik,Kritiken,die Kritiken,the criticism,la critique,A1,B1,B1
474,25,der Typ,Typen,die Typen,the type,le type,A1,B1,B1
475,25,das Ereignis,Ereignisse,die Ereignisse,the event,l'événement,A1,B1,B1
476,25,die Kontrolle,Kontrollen,die Kontrollen,the control,le contrôle,A1,B1,B1
477,25,das Opfer,Opfer,die Opfer,the victim,la victime,A1,B1,B1
478,25,die Aufnahme,Aufnahmen,die Aufnahmen,the recording,l'enregistrement,A1,B1,B1
479,25,die Fähigkeit,Fähigkeiten,die Fähigkeiten,the ability,la capacité,A1,B1,B1
480,25,die Verantwortung,Verantwortungen,die Verantwortungen,the responsibility,la responsabilité,A1,B1,B1
481,25,die Wahrheit,Wahrheiten,die Wahrheiten,the truth,la vérité,A1,B1,B1
482,25,das Gebäude,Gebäude,die Gebäude,the building,le bâtiment,A1,B1,B1
483,25,die Hoffnung,Hoffnungen,die Hoffnungen,the hope,l'espoir,A1,B1,B1
484,25,der Bericht,Berichte,die Berichte,the report,le rapport,A1,B1,B1
485,25,der Gewinn,Gewinne,die Gewinne,the profit,le profit,A1,B1,B1
486,25,der König,Könige,die Könige,the king,le roi,A1,B1,B1
487,26,der Sieg,Siege,die Siege,the victory,la victoire,A1,B1,B1
488,26,die Tat,Taten,die Taten,the act,la loi,A1,B1,B1
489,26,der Direktor,Direktoren,die Direktoren,the director,le directeur,A1,B1,B1
490,26,der Rand,Ränder,die Ränder,the edge,le bord,A1,B1,B1
491,26,der Abschnitt,Abschnitte,die Abschnitte,the section,la section,A1,B1,B1
492,26,der Bauer,Bauern,die Bauern,the farmer,le fermier,A1,B1,B1
493,26,die Ehe,Ehen,die Ehen,the marriage,le mariage,A1,B1,B1
494,26,die Ursache,Ursachen,die Ursachen,the cause,la cause,A1,B1,B1
495,26,der Verlust,Verluste,die Verluste,the loss,la perte,A1,B1,B1
496,26,der Zuschauer,Zuschauer,die Zuschauer,the spectator,le spectateur,A1,B1,B1
497,26,die Störung,Störungen,die Störungen,the disruption,la perturbation,A1,B1,B1
498,26,der Vertreter,Vertreter,die Vertreter,the representative,le représentant,A1,B1,B1
499,26,die Generation,Generationen,die Generationen,the generation,la génération,A1,B1,B1
500,26,der Leiter,Leitern,die Leitern,the leader,le leader,A1,B1,B1
501,26,die Leiter,Leitern,die Leitern,the ladder,l'échelle,A1,B1,B1
502,26,der Abschluss,Abschlüsse,die Abschlüsse,the conclusion,la conclusion,A1,B1,B1
503,26,die Tradition,Traditionen,die Traditionen,the tradition,la tradition,A1,B1,B1
504,26,die Anlage,Anlagen,die Anlagen,the attachment,la pièce jointe,A1,B1,B1
505,26,die Behörde,Behörden,die Behörden,the authority,l'autorité,A1,B1,B1
506,26,die Bühne,Bühnen,die Bühnen,the stage,la scène,A1,B1,B1
507,27,die Gelegenheit,Gelegenheiten,die Gelegenheiten,the opportunity,l'opportunité,A1,B1,B1
508,27,der Hof,Höfe,die Höfe,the yard,la cour,A1,B1,B1
509,27,die Kommunikation,Kommunikationen,die Kommunikationen,the communication,la communication,A1,B1,B1
510,27,das Verständnis,Verständnisse,die Verständnisse,the understanding,la compréhension,A1,B1,B1
511,27,die Zusammenarbeit,Zusammenarbeiten,die Zusammenarbeiten,the collaboration,la collaboration,A1,B1,B1
512,27,der Stein,Steine,die Steine,the stone,la pierre,A2,B1,B1
513,27,die Änderung,Änderungen,die Änderungen,the change,le changement,A2,B1,B1
514,27,die Ausnahme,Ausnahmen,die Ausnahmen,the exception,l'exception,A2,B1,B1
515,27,der Bau,Bauten,die Bauten,the construction,la construction,A2,B1,B1
516,27,der Konflikt,Konflikte,die Konflikte,the conflict,le conflit,A2,B1,B1
517,27,die Leitung,Leitungen,die Leitungen,the management,la direction,A2,B1,B1
518,27,die Mehrheit,Mehrheiten,die Mehrheiten,the majority,la majorité,A2,B1,B1
519,27,die Aktivität,Aktivitäten,die Aktivitäten,the activity,l'activité,A2,B1,B1
520,27,das Dach,Dächer,die Dächer,the roof,le toit,A2,B1,B1
521,27,der Kandidat,Kandidaten,die Kandidaten,the candidate,le candidat,A2,B1,B1
522,27,die Mauer,Mauern,die Mauern,the wall,le mur,A2,B1,B1
523,27,die Runde,Runden,die Runden,the round,le rond,A2,B1,B1
524,27,der Stern,Sterne,die Sterne,the star,la star,A2,B1,B1
525,27,der Experte,Experten,die Experten,the expert,l'expert,A2,B1,B1
526,27,der Meister,Meister,die Meister,the master,le maître,A2,B1,B1
527,28,der Zugang,Zugänge,die Zugänge,the access,l'accès,A2,B1,B1
528,28,die Figur,Figuren,die Figuren,the character,le personnage,A2,B1,B1
529,28,die Industrie,Industrien,die Industrien,the industry,l'industrie,A2,B1,B1
530,28,die Darstellung,Darstellungen,die Darstellungen,the representation,la représentation,A2,B1,B1
531,28,die Gewalt,Gewalten,die Gewalten,the violence,la violence,A2,B1,B1
532,28,das Lager,Lager,die Lager,the warehouse,l'entrepôt,A2,B1,B1
533,28,die Lehre,Lehren,die Lehren,the teaching,l'enseignement,A2,B1,B1
534,28,der Rat,Räte,die Räte,the council,le conseil,A2,B1,B1
535,28,der Schatten,Schatten,die Schatten,the shadow,l'ombre,A2,B1,B1
536,28,die Strecke,Strecken,die Strecken,the route,la route,A2,B1,B1
537,28,die Szene,Szenen,die Szenen,the scene,la scène,A2,B1,B1
538,28,die Dauer,Dauern,die Dauern,the duration,la durée,A2,B1,B1
539,28,die Nase,Nasen,die Nasen,the nose,le nez,A2,B1,B1
540,28,das Tor,Tore,die Tore,the gate,la porte,A2,B1,B1
541,28,die Aktion,Aktionen,die Aktionen,the action,l'action,A2,B1,B1
542,28,die Ausgabe,Ausgaben,die Ausgaben,the issue,le problème,A2,B1,B1
543,28,die Geschwindigkeit,Geschwindigkeiten,die Geschwindigkeiten,the speed,la vitesse,A2,B1,B1
544,28,die Medizin,Medizinen,die Medizinen,medicine,la médecine,A2,B1,B1
545,28,die Stufe,Stufen,die Stufen,the level,le niveau,A2,B1,B1
546,28,der Trainer,Trainer,die Trainer,the coach,l'entraîneur,A2,B1,B1
547,29,der Zweifel,Zweifel,die Zweifel,the doubt,le doute,A2,B1,B1
548,29,die Vorschrift,Vorschriften,die Vorschriften,the regulation,le règlement,A2,B1,B1
549,29,der Mangel,Mängel,die Mängel,the shortage,la pénurie,A2,B1,B1
550,29,der Richter,Richter,die Richter,the judge,le juge,A2,B1,B1
551,29,das Urteil,Urteile,die Urteile,the verdict,le verdict,A2,B1,B1
552,29,der Anbieter,Anbieter,die Anbieter,the provider,le fournisseur,A2,B1,B1
553,29,die Decke,Decken,die Decken,the ceiling,le plafond,A2,B1,B1
554,29,die Schuld,Schulden,die Schulden,the blame,la faute,A2,B1,B1
555,29,die Stimmung,Stimmungen,die Stimmungen,the mood,l'humeur,A2,B1,B1
556,29,die Alternative,Alternativen,die Alternativen,the alternative,l'alternative,A2,B1,B1
557,29,der Leser,Leser,die Leser,the reader,le lecteur,A2,B1,B1
558,29,die Tante,Tanten,die Tanten,the aunt,la tante,A2,B1,B1
559,29,die Temperatur,Temperaturen,die Temperaturen,the temperature,la température,A2,B1,B1
560,29,die Ware,Waren,die Waren,the goods,la marchandise,A2,B1,B1
561,29,die Brust,Brüste,die Brüste,the breast,le sein,A2,B1,B1
562,29,die Einführung,Einführungen,die Einführungen,the introduction,l'introduction,A2,B1,B1
563,29,die Länge,Längen,die Längen,the length,la longueur,A2,B1,B1
564,29,das Loch,Löcher,die Löcher,the hole,le trou,A2,B1,B1
565,29,die Religion,Religionen,die Religionen,the religion,la religion,A2,B1,B1
566,29,der Spieler,Spieler,die Spieler,the player,le joueur,A2,B1,B1
567,30,die Summe,Summen,die Summen,the sum,la somme,A2,B1,B1
568,30,der Vorwurf,Vorwürfe,die Vorwürfe,the accusation,l'accusation,A2,B1,B1
569,30,der Wissenschaftler,Wissenschaftler,die Wissenschaftler,the scientist,le scientifique,A2,B1,B1
570,30,die Krise,Krisen,die Krisen,the crisis,la crise,A2,B1,B1
571,30,die Landwirtschaft,Landwirtschaften,die Landwirtschaften,agriculture,agriculture,A2,B1,B1
572,30,die Realität,Realitäten,die Realitäten,the reality,la réalité,A2,B1,B1
573,30,die Botschaft,Botschaften,die Botschaften,the message,le message,A2,B1,B1
574,30,der Fortschritt,Fortschritte,die Fortschritte,the progress,le progrès,A2,B1,B1
575,30,die Mühe,Mühen,die Mühen,the effort,l'effort,A2,B1,B1
576,30,die Nachfrage,Nachfragen,die Nachfragen,the demand,la demande,A2,B1,B1
577,30,die Pflicht,Pflichten,die Pflichten,the duty,le devoir,A2,B1,B1
578,30,der Teilnehmer,Teilnehmer,die Teilnehmer,the participant,le participant,A2,B1,B1
579,30,die Fremdsprache,Fremdsprachen,die Fremdsprachen,the foreign language,la langue étrangère,A2,B1,B1
580,30,der Gegner,Gegner,die Gegner,the opponent,l'adversaire,A2,B1,B1
581,30,der Käufer,Käufer,die Käufer,the buyer,l'acheteur,A2,B1,B1
582,30,die Verwaltung,Verwaltungen,die Verwaltungen,the administration,l'administration,A2,B1,B1
583,30,der Betrag,Beträge,die Beträge,the amount,la quantité,A2,B1,B1
584,30,der Kauf,Käufe,die Käufe,the purchase,l'achat,A2,B1,B1
585,30,die Konkurrenz,Konkurrenzen,die Konkurrenzen,the competition,la compétition,A2,B1,B1
586,30,der Streit,Streite,die Streite,the dispute,le différend,A2,B1,B1
587,31,die Gemeinschaft,Gemeinschaften,die Gemeinschaften,the community,la communauté,A2,B1,B1
588,31,die Gewerkschaft,Gewerkschaften,die Gewerkschaften,the union,le syndicat,A2,B1,B1
589,31,der Handel,Händel,die Händel,the trade,le commerce,A2,B1,B1
590,31,der Nachteil,Nachteile,die Nachteile,the disadvantage,le désavantage,A2,B1,B1
591,31,der Sitz,Sitze,die Sitze,the seat,le siège,A2,B1,B1
592,31,der Start,Starts,die Starts,the start,le début,A2,B1,B1
593,31,die Tabelle,Tabellen,die Tabellen,the table,la table,A2,B1,B1
594,31,der Verdacht,Verdachte,die Verdachte,the suspicion,le soupçon,A2,B1,B1
595,31,der/die Beamte,Beamte,die Beamte,the civil servant,le fonctionnaire,B1,A1,B1
596,31,die Planung,Planungen,die Planungen,the planning,la planification,A2,B1,B1
597,31,der Polizist,Polizisten,die Polizisten,the police officer,l'agent de police,A2,B1,B1
598,31,der Schriftsteller,Schriftsteller,die Schriftsteller,the writer,l'écrivain,A2,B1,B1
599,31,die Steuer,Steuern,die Steuern,the tax,l'impôt,A2,B1,B1
600,31,das Steuer,Steuern,die Steuern,the steering wheel,le volant,B1,B1,B1
601,31,die Therapie,Therapien,die Therapien,the therapy,la thérapie,A2,B1,B1
602,31,die Verletzung,Verletzungen,die Verletzungen,the injury,la blessure,A2,B1,B1
603,31,die Auswahl,Auswahlen,die Auswahlen,the selection,la sélection,A2,B1,B1
604,31,die Beschreibung,Beschreibungen,die Beschreibungen,the description,la description,A2,B1,B1
605,31,das Boot,Boote,die Boote,the boat,le bateau,A2,B1,B1
606,31,die Fläche,Flächen,die Flächen,the area,la région,A2,B1,B1
607,32,die Saison,Saisons,die Saisons,the season,la saison,A2,B1,B1
608,32,der Auftritt,Auftritte,die Auftritte,the performance,la performance,A2,B1,B1
609,32,das Fahrzeug,Fahrzeuge,die Fahrzeuge,the vehicle,le véhicule,A2,B1,B1
610,32,die Fotografie,Fotografien,die Fotografien,photography,photographie,A2,B1,B1
611,32,der Hersteller,Hersteller,die Hersteller,the manufacturer,le fabricant,A2,B1,B1
612,32,das Holz,Hölzer,die Hölzer,the wood,le bois,A2,B1,B1
613,32,das Knie,Knie,die Knie,the knee,le genou,A2,B1,B1
614,32,die Liste,Listen,die Listen,the list,la liste,A2,B1,B1
615,32,die Schrift,Schriften,die Schriften,the writing,l'écriture,A2,B1,B1
616,32,der Verlag,Verlage,die Verlage,the publisher,l'éditeur,A2,B1,B1
617,32,die Abteilung,Abteilungen,die Abteilungen,the Department,le Département,A2,B1,B1
618,32,der Beweis,Beweise,die Beweise,the proof,la preuve,A2,B1,B1
619,32,das Detail,Details,die Details,the detail,le détail,A2,B1,B1
620,32,die Integration,Integrationen,die Integrationen,the integration,l'intégration,A2,B1,B1
621,32,das Abitur,Abiture,die Abiture,the high school diploma,le diplôme d'études secondaires,A2,B1,B1
622,32,der Bedarf,Bedarfe,die Bedarfe,the need,le besoin,A2,B1,B1
623,32,die Beratung,Beratungen,die Beratungen,the consultation,la consultation,A2,B1,B1
624,32,die Beschäftigung,Beschäftigungen,die Beschäftigungen,the employment,l'emploi,A2,B1,B1
625,32,der Journalist,Journalisten,die Journalisten,the journalist,le journaliste,A2,B1,B1
626,32,der Spiegel,Spiegel,die Spiegel,the mirror,le miroir,A2,B1,B1
627,33,die Lippe,Lippen,die Lippen,the lip,la lèvre,A2,B1,B1
628,33,der Start,Starts,die Starts,the start,le début,A2,B1,B1
629,33,die Taste,Tasten,die Tasten,the key,la clé,A2,B1,B1
630,33,die Versicherung,Versicherungen,die Versicherungen,the insurance,l'assurance,A2,B1,B1
631,33,die Vorbereitung,Vorbereitungen,die Vorbereitungen,the preparation,la préparation,A2,B1,B1
632,33,der Anwalt,Anwälte,die Anwälte,the lawyer,l'avocat,A2,B1,B1
633,33,das Seminar,Seminare,die Seminare,the seminar,le séminaire,A2,B1,B1
634,33,die Technologie,Technologien,die Technologien,the technology,la technologie,A2,B1,B1
635,33,das Erlebnis,Erlebnisse,die Erlebnisse,the experience,l'expérience,A2,B1,B1
636,33,das Grundstück,Grundstücke,die Grundstücke,the property,la propriété,A2,B1,B1
637,33,der Kanal,Kanäle,die Kanäle,the canal,le canal,A2,B1,B1
638,33,die Karriere,Karrieren,die Karrieren,the career,la carrière,A2,B1,B1
639,33,der Rechner,Rechner,die Rechner,the computer,l'ordinateur,A2,B1,B1
640,33,der Schlaf,Schläfe,die Schläfe,the sleep,le sommeil,A2,B1,B1
641,33,der Sender,Sender,die Sender,the broadcaster,le diffuseur,A2,B1,B1
642,33,das Tal,Täler,die Täler,the valley,la vallée,A2,B1,B1
643,33,der Bewohner,Bewohner,die Bewohner,the resident,le résident,A2,B1,B1
644,33,das Einkommen,Einkommen,die Einkommen,the income,le revenu,A2,B1,B1
645,33,die Geburt,Geburten,die Geburten,the birth,la naissance,A2,B1,B1
646,33,die Herausforderung,Herausforderungen,die Herausforderungen,the challenge,le défi,A2,B1,B1
647,34,die Reform,Reformen,die Reformen,the reform,la réforme,A2,B1,B1
648,34,der Schauspieler,Schauspieler,die Schauspieler,the actor,l'acteur,A2,B1,B1
649,34,der Sturm,Stürme,die Stürme,the storm,la tempête,A2,B1,B1
650,34,die Träne,Tränen,die Tränen,the tear,la larme,A2,B1,B1
651,34,der Zufall,Zufälle,die Zufälle,the chance,la chance,A2,B1,B1
652,34,die Zustimmung,Zustimmungen,die Zustimmungen,the consent,le consentement,A2,B1,B1
653,34,der/die Angehörige,Angehörige,die Angehörige,the relative,le proche,B1,B1,B1
654,34,der Händler,Händler,die Händler,the dealer,le concessionnaire,A2,B1,B1
655,34,die Katastrophe,Katastrophen,die Katastrophen,the catastrophe,la catastrophe,A2,B1,B1
656,34,der Musiker,Musiker,die Musiker,the musician,le musicien,A2,B1,B1
657,34,das Personal,Personale,die Personale,the staff,le personnel,A2,B1,B1
658,34,der Sand,Sande,die Sande,the sand,le sable,A2,B1,B1
659,34,die Station,Stationen,die Stationen,the station,la station,A2,B1,B1
660,34,das Wunder,Wunder,die Wunder,the miracle,le miracle,A2,B1,B1
661,34,die Begründung,Begründungen,die Begründungen,the reason,la raison,A2,B1,B1
662,34,die Entfernung,Entfernungen,die Entfernungen,the distance,la distance,A2,B1,B1
663,34,der Fleck,Flecke,die Flecke,the stain,la tache,A2,B1,B1
664,34,die Not,Nöte,die Nöte,"the need, the hardship","la nécessité, la détresse",A2,B1,B1
665,34,der Unternehmer,Unternehmer,die Unternehmer,the entrepreneur,l'entrepreneur,A2,B1,B1
666,34,das Video,Videos,die Videos,the video,la vidéo,A2,B1,B1
667,35,der/die Angestellte,Angestellte,die Angestellte,the employee,l'employé,B1,B1,B1
668,35,die Erzählung,Erzählungen,die Erzählungen,the story,l'histoire,A2,B1,B1
669,35,das Gedicht,Gedichte,die Gedichte,the poem,le poème,A2,B1,B1
670,35,die Operation,Operationen,die Operationen,the operation,l'opération,A2,B1,B1
671,35,die Qualifikation,Qualifikationen,die Qualifikationen,the qualification,la qualification,A2,B1,B1
672,35,der/die Verwandte,Verwandte,die Verwandte,the relative,le proche,B1,A1,B1
673,35,die Zahlung,Zahlungen,die Zahlungen,the payment,le paiement,A2,B1,B1
674,35,der Arbeiter,Arbeiter,die Arbeiter,the worker,l'ouvrier,A2,B1,B1
675,35,der Fernseher,Fernseher,die Fernseher,the TV,la télévision,A2,B1,B1
676,35,der Stil,Stile,die Stile,the style,le style,A2,B1,B1
677,35,die Vermittlung,Vermittlungen,die Vermittlungen,the mediation,la médiation,A2,B1,B1
678,35,der Einwohner,Einwohner,die Einwohner,the inhabitant,l'habitant,A2,B1,B1
679,35,die Hütte,Hütten,die Hütten,the hut,la cabane,A2,B1,B1
680,35,das Symbol,Symbole,die Symbole,the symbol,le symbole,A2,B1,B1
681,35,der Täter,Täter,die Täter,the perpetrator,l'auteur,A2,B1,B1
682,35,die Trennung,Trennungen,die Trennungen,the separation,la séparation,A2,B1,B1
683,35,die Zeitschrift,Zeitschriften,die Zeitschriften,the magazine,le magazine,B1,A2,B1
684,35,der Architekt,Architekten,die Architekten,the architect,l'architecte,B1,B1,B1
685,35,die Flucht,Fluchten,die Fluchten,the escape,l'évasion,B1,B1,B1
686,35,das Geschlecht,Geschlechter,die Geschlechter,the gender,le genre,B1,B1,B1
687,36,das Gewissen,Gewissen,die Gewissen,the conscience,la conscience,B1,B1,B1
688,36,der Halt,Halte,die Halte,the stop,l'arrêt,B1,B1,B1
689,36,das Hemd,Hemden,die Hemden,the shirt,la chemise,B1,A2,B1
690,36,die Infektion,Infektionen,die Infektionen,the infection,l'infection,B1,B1,B1
691,36,der Kindergarten,Kindergärten,die Kindergärten,the kindergarten,la maternelle,B1,A1,B1
692,36,das Klima,Klimata,die Klimata,the climate,le climat,B1,B1,B1
