Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
418,22,B1,A1,B1,der Eindruck,Eindrücke,die Eindrücke,the impression,l'impression,,,​,​
419,22,B1,A1,B1,die Reaktion,Reaktionen,die Reaktionen,the reaction,la réaction,,,​,​
420,22,B1,A1,B1,der Beitrag,Beiträge,die Beiträge,the contribution,la contribution,,,​,​
421,22,B1,A1,B1,die Linie,Linien,die Linien,the line,la ligne,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
422,22,B1,A1,B1,der Gegensatz,Gegensätze,die Gegensätze,the contrast,le contraste,,,​,​
423,22,B1,A1,B1,das Kapitel,Kapitel,die Kapitel,the chapter,le chapitre,,,​,​
424,22,B1,A1,B1,die Literatur,Literaturen,die Literaturen,literature,littérature,,,​,​
425,22,B1,A1,B1,der Bürger,Bürger,die Bürger,the citizen,le citoyen,,,​,​
426,22,B1,A1,B1,der Inhalt,Inhalte,die Inhalte,the content,le contenu,,,​,​
427,23,B1,A1,B1,die Wand,Wände,die Wände,the wall,le mur,,,​,​
428,23,B1,B1,A1,der/die Jugendliche,Jugendliche,die Jugendliche,the young,"le jeune, la jeune",,,​,​
429,23,B1,A1,B1,die Erinnerung,Erinnerungen,die Erinnerungen,the memory,le souvenir,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
430,23,B1,A1,B1,die Wirklichkeit,Wirklichkeiten,die Wirklichkeiten,the reality,la réalité,Words finishing in -keit add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -keit add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
431,23,B1,A1,B1,der Druck,Drucke,die Drucke,the pressure,la pression,,,​,​
432,23,B1,A1,B1,der Zustand,Zustände,die Zustände,the condition,la condition,,,​,​
433,23,B1,A1,B1,die Hälfte,Hälften,die Hälften,the half,la moitié,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
434,23,B1,A1,B1,der Dienst,Dienste,die Dienste,the service,le service,,,​,​
435,23,B1,A1,B1,der Gegenstand,Gegenstände,die Gegenstände,the object,l'objet,,,​,​
436,23,B1,A1,B1,der Zeitpunkt,Zeitpunkte,die Zeitpunkte,the time,le temps,,,​,​
437,23,B1,A1,B1,der Auftrag,Aufträge,die Aufträge,the order,l'ordre,,,​,​
438,23,B1,A1,B1,die Freude,Freuden,die Freuden,the joy,la joie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
439,23,B1,A1,B1,der Hinweis,Hinweise,die Hinweise,the hint,l'indice,,,​,​
440,23,B1,A1,B1,das Netz,Netze,die Netze,the network,le réseau,,,​,​
441,23,B1,A1,B1,die Forschung,Forschungen,die Forschungen,the research,la recherche,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
442,23,B1,A1,B1,die Haut,Häute,die Häute,the skin,la peau,,,​,​
443,23,B1,A1,B1,der Ausdruck,Ausdrücke,die Ausdrücke,the expression,l'expression,,,​,​
444,23,B1,A1,B1,der Finger,Finger,die Finger,the finger,le doigt,,,​,​
445,23,B1,A1,B1,der Roman,Romane,die Romane,the novel,le roman,,,​,​
446,23,B1,A1,B1,die Theorie,Theorien,die Theorien,the theory,la théorie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
447,24,B1,A1,B1,die Umwelt,Umwelten,die Umwelten,the environment,l'environnement,,,​,​
448,24,B1,A1,B1,der Politiker,Politiker,die Politiker,the politician,l'homme politique,,,​,​
449,24,B1,A1,B1,die Schulter,Schultern,die Schultern,the shoulder,l'épaule,,,​,​
450,24,B1,A1,B1,das Zeichen,Zeichen,die Zeichen,the sign,le signe,,,​,​
451,24,B1,A1,B1,das Material,Materialien,die Materialien,the material,le matériau,,,​,​
452,24,B1,A1,B1,die Produktion,Produktionen,die Produktionen,the production,la production,,,​,​
453,24,B1,A1,B1,der Schaden,Schäden,die Schäden,the damage,le dégât,,,​,​
454,24,B1,A1,B1,die Sorge,Sorgen,die Sorgen,the worry,l'inquiétude,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
455,24,B1,A1,B1,die Tatsache,Tatsachen,die Tatsachen,the fact,le fait,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
456,24,B1,A1,B1,die Umgebung,Umgebungen,die Umgebungen,the environment,l'environnement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
457,24,B1,A1,B1,der Zweck,Zwecke,die Zwecke,the purpose,le but,,,​,​
458,24,B1,A1,B1,der Antrag,Anträge,die Anträge,the application,l'application,,,​,​
459,24,B1,B1,A1,der/das Grad,Grade,die Grade,the degree,le degré,,,​,​
460,24,B1,A1,B1,der Schutz,Schutze,die Schutze,the protection,la protection,,,​,​
461,24,B1,A1,B1,die Energie,Energien,die Energien,the energy,l'énergie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
462,24,B1,A1,B1,die Erklärung,Erklärungen,die Erklärungen,the explanation,l'explication,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
463,24,B1,A1,B1,der Gang,Gänge,die Gänge,the aisle,l'allée,,,​,​
464,24,B1,A1,B1,das Amt,Ämter,die Ämter,the Office,le Bureau,,,​,​
465,24,B1,A1,B1,die Einrichtung,Einrichtungen,die Einrichtungen,the facility,l'installation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
466,24,B1,A1,B1,das Feld,Felder,die Felder,the field,le champ,,,​,​
467,25,B1,A1,B1,das Publikum,Publika,die Publika,the audience,le public,,,​,​
468,25,B1,A1,B1,die Studie,Studien,die Studien,the study,l'étude,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
469,25,B1,A1,B1,die Spur,Spuren,die Spuren,the trail,le sentier,,,​,​
470,25,B1,A1,B1,der Faktor,Faktoren,die Faktoren,the factor,le facteur,,,​,​
471,25,B1,A1,B1,die Freiheit,Freiheiten,die Freiheiten,the freedom,la liberté,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
472,25,B1,A1,B1,die Gegend,Gegenden,die Gegenden,the area,la région,,,​,​
473,25,B1,A1,B1,die Kritik,Kritiken,die Kritiken,the criticism,la critique,,,​,​
474,25,B1,A1,B1,der Typ,Typen,die Typen,the type,le type,,,​,​
475,25,B1,A1,B1,das Ereignis,Ereignisse,die Ereignisse,the event,l'événement,,,​,​
476,25,B1,A1,B1,die Kontrolle,Kontrollen,die Kontrollen,the control,le contrôle,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
477,25,B1,A1,B1,das Opfer,Opfer,die Opfer,the victim,la victime,,,​,​
478,25,B1,A1,B1,die Aufnahme,Aufnahmen,die Aufnahmen,the recording,l'enregistrement,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
479,25,B1,A1,B1,die Fähigkeit,Fähigkeiten,die Fähigkeiten,the ability,la capacité,Words finishing in -keit add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -keit add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
480,25,B1,A1,B1,die Verantwortung,Verantwortungen,die Verantwortungen,the responsibility,la responsabilité,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
481,25,B1,A1,B1,die Wahrheit,Wahrheiten,die Wahrheiten,the truth,la vérité,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
482,25,B1,A1,B1,das Gebäude,Gebäude,die Gebäude,the building,le bâtiment,,,​,​
483,25,B1,A1,B1,die Hoffnung,Hoffnungen,die Hoffnungen,the hope,l'espoir,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
484,25,B1,A1,B1,der Bericht,Berichte,die Berichte,the report,le rapport,,,​,​
485,25,B1,A1,B1,der Gewinn,Gewinne,die Gewinne,the profit,le profit,,,​,​
486,25,B1,A1,B1,der König,Könige,die Könige,the king,le roi,,,​,​
487,26,B1,A1,B1,der Sieg,Siege,die Siege,the victory,la victoire,,,​,​
488,26,B1,A1,B1,die Tat,Taten,die Taten,the act,la loi,,,​,​
489,26,B1,A1,B1,der Direktor,Direktoren,die Direktoren,the director,le directeur,,,​,​
490,26,B1,A1,B1,der Rand,Ränder,die Ränder,the edge,le bord,,,​,​
491,26,B1,A1,B1,der Abschnitt,Abschnitte,die Abschnitte,the section,la section,,,​,​
492,26,B1,A1,B1,der Bauer,Bauern,die Bauern,the farmer,le fermier,,,​,​
493,26,B1,A1,B1,die Ehe,Ehen,die Ehen,the marriage,le mariage,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
494,26,B1,A1,B1,die Ursache,Ursachen,die Ursachen,the cause,la cause,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
495,26,B1,A1,B1,der Verlust,Verluste,die Verluste,the loss,la perte,,,​,​
496,26,B1,A1,B1,der Zuschauer,Zuschauer,die Zuschauer,the spectator,le spectateur,,,​,​
497,26,B1,A1,B1,die Störung,Störungen,die Störungen,the disruption,la perturbation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
498,26,B1,A1,B1,der Vertreter,Vertreter,die Vertreter,the representative,le représentant,,,​,​
499,26,B1,A1,B1,die Generation,Generationen,die Generationen,the generation,la génération,,,​,​
500,26,B1,A1,B1,der Leiter,Leitern,die Leitern,the leader,le leader,,,​,​
501,26,B1,A1,B1,die Leiter,Leitern,die Leitern,the ladder,l'échelle,,,​,​
502,26,B1,A1,B1,der Abschluss,Abschlüsse,die Abschlüsse,the conclusion,la conclusion,,,​,​
503,26,B1,A1,B1,die Tradition,Traditionen,die Traditionen,the tradition,la tradition,,,​,​
504,26,B1,A1,B1,die Anlage,Anlagen,die Anlagen,the attachment,la pièce jointe,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
505,26,B1,A1,B1,die Behörde,Behörden,die Behörden,the authority,l'autorité,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
506,26,B1,A1,B1,die Bühne,Bühnen,die Bühnen,the stage,la scène,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
507,27,B1,A1,B1,die Gelegenheit,Gelegenheiten,die Gelegenheiten,the opportunity,l'opportunité,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
508,27,B1,A1,B1,der Hof,Höfe,die Höfe,the yard,la cour,,,​,​
509,27,B1,A1,B1,die Kommunikation,Kommunikationen,die Kommunikationen,the communication,la communication,,,​,​
510,27,B1,A1,B1,das Verständnis,Verständnisse,die Verständnisse,the understanding,la compréhension,,,​,​
511,27,B1,A1,B1,die Zusammenarbeit,Zusammenarbeiten,die Zusammenarbeiten,the collaboration,la collaboration,,,​,​
512,27,B1,A2,B1,der Stein,Steine,die Steine,the stone,la pierre,,,​,​
513,27,B1,A2,B1,die Änderung,Änderungen,die Änderungen,the change,le changement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
514,27,B1,A2,B1,die Ausnahme,Ausnahmen,die Ausnahmen,the exception,l'exception,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
515,27,B1,A2,B1,der Bau,Bauten,die Bauten,the construction,la construction,,,​,​
516,27,B1,A2,B1,der Konflikt,Konflikte,die Konflikte,the conflict,le conflit,,,​,​
517,27,B1,A2,B1,die Leitung,Leitungen,die Leitungen,the management,la direction,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
518,27,B1,A2,B1,die Mehrheit,Mehrheiten,die Mehrheiten,the majority,la majorité,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
519,27,B1,A2,B1,die Aktivität,Aktivitäten,die Aktivitäten,the activity,l'activité,,,​,​
520,27,B1,A2,B1,das Dach,Dächer,die Dächer,the roof,le toit,,,​,​
521,27,B1,A2,B1,der Kandidat,Kandidaten,die Kandidaten,the candidate,le candidat,,,​,​
522,27,B1,A2,B1,die Mauer,Mauern,die Mauern,the wall,le mur,,,​,​
523,27,B1,A2,B1,die Runde,Runden,die Runden,the round,le rond,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
524,27,B1,A2,B1,der Stern,Sterne,die Sterne,the star,la star,,,​,​
525,27,B1,A2,B1,der Experte,Experten,die Experten,the expert,l'expert,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
526,27,B1,A2,B1,der Meister,Meister,die Meister,the master,le maître,,,​,​
527,28,B1,A2,B1,der Zugang,Zugänge,die Zugänge,the access,l'accès,,,​,​
528,28,B1,A2,B1,die Figur,Figuren,die Figuren,the character,le personnage,,,​,​
529,28,B1,A2,B1,die Industrie,Industrien,die Industrien,the industry,l'industrie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
530,28,B1,A2,B1,die Darstellung,Darstellungen,die Darstellungen,the representation,la représentation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
531,28,B1,A2,B1,die Gewalt,Gewalten,die Gewalten,the violence,la violence,,,​,​
532,28,B1,A2,B1,das Lager,Lager,die Lager,the warehouse,l'entrepôt,,,​,​
533,28,B1,A2,B1,die Lehre,Lehren,die Lehren,the teaching,l'enseignement,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
534,28,B1,A2,B1,der Rat,Räte,die Räte,the council,le conseil,,,​,​
535,28,B1,A2,B1,der Schatten,Schatten,die Schatten,the shadow,l'ombre,,,​,​
536,28,B1,A2,B1,die Strecke,Strecken,die Strecken,the route,la route,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
537,28,B1,A2,B1,die Szene,Szenen,die Szenen,the scene,la scène,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
538,28,B1,A2,B1,die Dauer,Dauern,die Dauern,the duration,la durée,,,​,​
539,28,B1,A2,B1,die Nase,Nasen,die Nasen,the nose,le nez,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
540,28,B1,A2,B1,das Tor,Tore,die Tore,the gate,la porte,,,​,​
541,28,B1,A2,B1,die Aktion,Aktionen,die Aktionen,the action,l'action,,,​,​
542,28,B1,A2,B1,die Ausgabe,Ausgaben,die Ausgaben,the issue,le problème,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
543,28,B1,A2,B1,die Geschwindigkeit,Geschwindigkeiten,die Geschwindigkeiten,the speed,la vitesse,Words finishing in -keit add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -keit add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
544,28,B1,A2,B1,die Medizin,Medizinen,die Medizinen,medicine,la médecine,,,​,​
545,28,B1,A2,B1,die Stufe,Stufen,die Stufen,the level,le niveau,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
546,28,B1,A2,B1,der Trainer,Trainer,die Trainer,the coach,l'entraîneur,,,​,​
547,29,B1,A2,B1,der Zweifel,Zweifel,die Zweifel,the doubt,le doute,,,​,​
548,29,B1,A2,B1,die Vorschrift,Vorschriften,die Vorschriften,the regulation,le règlement,,,​,​
549,29,B1,A2,B1,der Mangel,Mängel,die Mängel,the shortage,la pénurie,,,​,​
550,29,B1,A2,B1,der Richter,Richter,die Richter,the judge,le juge,,,​,​
551,29,B1,A2,B1,das Urteil,Urteile,die Urteile,the verdict,le verdict,,,​,​
552,29,B1,A2,B1,der Anbieter,Anbieter,die Anbieter,the provider,le fournisseur,,,​,​
553,29,B1,A2,B1,die Decke,Decken,die Decken,the ceiling,le plafond,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
554,29,B1,A2,B1,die Schuld,Schulden,die Schulden,the blame,la faute,,,​,​
555,29,B1,A2,B1,die Stimmung,Stimmungen,die Stimmungen,the mood,l'humeur,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
556,29,B1,A2,B1,die Alternative,Alternativen,die Alternativen,the alternative,l'alternative,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
557,29,B1,A2,B1,der Leser,Leser,die Leser,the reader,le lecteur,,,​,​
558,29,B1,A2,B1,die Tante,Tanten,die Tanten,the aunt,la tante,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
559,29,B1,A2,B1,die Temperatur,Temperaturen,die Temperaturen,the temperature,la température,,,​,​
560,29,B1,A2,B1,die Ware,Waren,die Waren,the goods,la marchandise,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
561,29,B1,A2,B1,die Brust,Brüste,die Brüste,the breast,le sein,,,​,​
562,29,B1,A2,B1,die Einführung,Einführungen,die Einführungen,the introduction,l'introduction,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
563,29,B1,A2,B1,die Länge,Längen,die Längen,the length,la longueur,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
564,29,B1,A2,B1,das Loch,Löcher,die Löcher,the hole,le trou,,,​,​
565,29,B1,A2,B1,die Religion,Religionen,die Religionen,the religion,la religion,,,​,​
566,29,B1,A2,B1,der Spieler,Spieler,die Spieler,the player,le joueur,,,​,​
567,30,B1,A2,B1,die Summe,Summen,die Summen,the sum,la somme,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
568,30,B1,A2,B1,der Vorwurf,Vorwürfe,die Vorwürfe,the accusation,l'accusation,,,​,​
569,30,B1,A2,B1,der Wissenschaftler,Wissenschaftler,die Wissenschaftler,the scientist,le scientifique,,,​,​
570,30,B1,A2,B1,die Krise,Krisen,die Krisen,the crisis,la crise,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
571,30,B1,A2,B1,die Landwirtschaft,Landwirtschaften,die Landwirtschaften,agriculture,agriculture,,,​,​
572,30,B1,A2,B1,die Realität,Realitäten,die Realitäten,the reality,la réalité,,,​,​
573,30,B1,A2,B1,die Botschaft,Botschaften,die Botschaften,the message,le message,,,​,​
574,30,B1,A2,B1,der Fortschritt,Fortschritte,die Fortschritte,the progress,le progrès,,,​,​
575,30,B1,A2,B1,die Mühe,Mühen,die Mühen,the effort,l'effort,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
576,30,B1,A2,B1,die Nachfrage,Nachfragen,die Nachfragen,the demand,la demande,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
577,30,B1,A2,B1,die Pflicht,Pflichten,die Pflichten,the duty,le devoir,,,​,​
578,30,B1,A2,B1,der Teilnehmer,Teilnehmer,die Teilnehmer,the participant,le participant,,,​,​
579,30,B1,A2,B1,die Fremdsprache,Fremdsprachen,die Fremdsprachen,the foreign language,la langue étrangère,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
580,30,B1,A2,B1,der Gegner,Gegner,die Gegner,the opponent,l'adversaire,,,​,​
581,30,B1,A2,B1,der Käufer,Käufer,die Käufer,the buyer,l'acheteur,,,​,​
582,30,B1,A2,B1,die Verwaltung,Verwaltungen,die Verwaltungen,the administration,l'administration,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
583,30,B1,A2,B1,der Betrag,Beträge,die Beträge,the amount,la quantité,,,​,​
584,30,B1,A2,B1,der Kauf,Käufe,die Käufe,the purchase,l'achat,,,​,​
585,30,B1,A2,B1,die Konkurrenz,Konkurrenzen,die Konkurrenzen,the competition,la compétition,,,​,​
586,30,B1,A2,B1,der Streit,Streite,die Streite,the dispute,le différend,,,​,​
587,31,B1,A2,B1,die Gemeinschaft,Gemeinschaften,die Gemeinschaften,the community,la communauté,,,​,​
588,31,B1,A2,B1,die Gewerkschaft,Gewerkschaften,die Gewerkschaften,the union,le syndicat,,,​,​
589,31,B1,A2,B1,der Handel,Händel,die Händel,the trade,le commerce,,,​,​
590,31,B1,A2,B1,der Nachteil,Nachteile,die Nachteile,the disadvantage,le désavantage,,,​,​
591,31,B1,A2,B1,der Sitz,Sitze,die Sitze,the seat,le siège,,,​,​
592,31,B1,A2,B1,der Start,Starts,die Starts,the start,le début,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
