Nr,exercise,level_verben,question,answer,case,german,english,verb,,,,,,,,,,
203,9,,Ich warte auf den Bus und ärgere mich _____.,darüber,,Ich warte auf den Bus und ärgere mich darüber.,I’m waiting for the bus and I’m annoyed about it.,ärgern,,,,,,,,,,
204,9,,Ich freue mich auf das Wochenende. Ich habe die ganze Woche _____ gedacht.,daran,,Ich freue mich auf das Wochenende. Ich habe die ganze Woche daran gedacht.,I’m looking forward to the weekend. I’ve been thinking about it all week.,denken,,,,,,,,,,
205,9,,Ich freue mich über das Geschenk. Ich danke dir _____!,dafür,,Ich freue mich über das Geschenk. Ich danke dir dafür!,I’m happy about the gift. I thank you for it!,danken,,,,,,,,,,
206,9,,"— Gefällt euch die Serie? <br><bt>— Ja, ich muss jedes Mal _____ lachen.",darüber,,"— Gefällt euch die Serie? <br><bt>— Ja, ich muss jedes Mal darüber lachen.","— Do you like this series? <br><bt>— Yes, I have to laugh about it every time.",lachen,,,,,,,,,,
207,9,,Das Hemd passt gut zur Hose. Ich hätte nicht _____ gedacht.,daran,,Das Hemd passt gut zur Hose. Ich hätte nicht daran gedacht.,The shirt goes well with the pants. I wouldn’t have thought of it.,denken,,,,,,,,,,
208,9,,Ich rede nicht gerne von der Vergangenheit. Bitte frag mich nicht _____.,danach,,Ich rede nicht gerne von der Vergangenheit. Bitte frag mich nicht danach.,I don’t like talking about the past. Please don’t ask me about it.,fragen,,,,,,,,,,
209,9,,Der Mantel schützt vor Kälte. Ich habe mich extra _____ entschieden.,dafür,,Der Mantel schützt vor Kälte. Ich habe mich extra dafür entschieden.,The coat protects against the cold. I chose it for that reason.,entscheiden,,,,,,,,,,
210,9,,Ich sorge für das Essen. Du kannst dich _____ verlassen.,darauf,,Ich sorge für das Essen. Du kannst dich darauf verlassen.,I’ll take care of the food. You can rely on it.,verlassen,,,,,,,,,,
211,9,,"Ich hasse es, über Politik nachzudenken, aber heute haben wir lange _____ gesprochen.",darüber,,"Ich hasse es, über Politik nachzudenken, aber heute haben wir lange darüber gesprochen.","I hate thinking about politics, but today we talked about it for a long time.",sprechen,,,,,,,,,,
212,9,,"— Ist ein Haus am Meer sein größtes Lebensziel? <br><bt>— Ja, er träumt ständig _____.",davon,,"— Ist ein Haus am Meer sein größtes Lebensziel? <br><bt>— Ja, er träumt ständig davon.","— Is a house by the sea his main goal in life? <br><bt>— Yes, he dreams about it all the time.",träumen,,,,,,,,,,
213,9,,"— Dieses T-Shirt habe ich im Urlaub in Spanien bekommen. <br><bt>— Ja, ich erinnere mich _____.",daran,,"— Dieses T-Shirt habe ich im Urlaub in Spanien bekommen. <br><bt>— Ja, ich erinnere mich daran.","— I got this T-shirt during our vacation in Spain. <br><bt>— Yes, I remember it.",erinnern,,,,,,,,,,
214,9,,"— Ich bin so erleichtert, dass der Sommer begonnen hat. <br><bt>— Ich freue mich auch _____.",darüber,,"— Ich bin so erleichtert, dass der Sommer begonnen hat. <br><bt>— Ich freue mich auch darüber.",— I'm so relieved since Summer has begun. <br><bt>— I am also happy about it.,freuen,,,,,,,,,,
215,9,,Ich habe über den Vorschlag nachgedacht und gestern _____ gestimmt.,dafür,,Ich habe über den Vorschlag nachgedacht und gestern dafür gestimmt.,I've thought about the proposal and voted for it yesterday.,stimmen,,,,,,,,,,
216,9,,"— Er scheint sein neues Spielzeug zu mögen. <br><bt>— Ja, er spielt immer _____.",damit,,"— Er scheint sein neues Spielzeug zu mögen. <br><bt>— Ja, er spielt immer damit.","— He seems to like his new toy. <br><bt>— Yes, he always plays with it.",spielen,,,,,,,,,,
217,9,,"— Gibt es Neuigkeiten zu deinem Handy? <br><bt>— Nein, ich suche noch _____.",danach,,"— Gibt es Neuigkeiten zu deinem Handy? <br><bt>— Nein, ich suche noch danach.","— Any news about your phone? <br><bt>— No, I'm still looking for it.",suchen,,,,,,,,,,
218,9,,"— Spricht er stundenlang über Kino? <br><bt>— Ja, er interessiert sich sehr _____.",dafür,,"— Spricht er stundenlang über Kino? <br><bt>— Ja, er interessiert sich sehr dafür.","— Does he always talk about cinema for hours? <br><bt>— Yes, he is very into it.",interessieren,,,,,,,,,,
219,9,,"— Könnten Sie uns bei diesem Projekt helfen? <br><bt>— Ja, ich würde gerne _____ arbeiten.",daran,,"— Könnten Sie uns bei diesem Projekt helfen? <br><bt>— Ja, ich würde gerne daran arbeiten.","— Could you help us with this project? <br><bt>— Yes, I'd love to work on it.",arbeiten,,,,,,,,,,
220,10,,_____ änderst du etwas?,Woran,,Woran änderst du etwas?,What are you changing?,,,,,,,,,,,
221,10,,_____ fängst du an?,Womit,,Womit fängst du an?,What are you starting with?,,,,,,,,,,,
222,10,,_____ arbeitest du?,Woran,,Woran arbeitest du?,What are you working on?,,,,,,,,,,,
223,10,,_____ beginnst du?,Womit,,Womit beginnst du?,What are you beginning with?,,,,,,,,,,,
224,10,,_____ bittest du?,Worum,,Worum bittest du?,What are you asking for?,,,,,,,,,,,
225,10,,_____ bringt dich das?,Wozu,,Wozu bringt dich das?,What does that bring you to?,,,,,,,,,,,
226,10,,_____ denkst du?,Woran,,Woran denkst du?,What are you thinking about?,,,,,,,,,,,
227,10,,_____ diskutierst du?,Worüber,,Worüber diskutierst du?,What are you discussing?,,,,,,,,,,,
228,10,,_____ diskutierst du?,Mit wem,,Mit wem diskutierst du?,Who are you discussing with?,,,,,,,,,,,
229,10,,_____ lädst du mich ein?,Wozu,,Wozu lädst du mich ein?,What are you inviting me to?,,,,,,,,,,,
230,10,,_____ erinnerst du dich?,Woran,,Woran erinnerst du dich?,What are you remembering?,,,,,,,,,,,
231,10,,_____ freust du dich?,Worauf,,Worauf freust du dich?,What are you looking forward to?,,,,,,,,,,,
232,10,,_____ freust du dich?,Worüber,,Worüber freust du dich?,What are you happy about?,,,,,,,,,,,
233,10,,_____ führt das?,Wozu,,Wozu führt das?,What does this lead to?,,,,,,,,,,,
234,10,,_____ glaubst du?,Woran,,Woran glaubst du?,What do you believe in?,,,,,,,,,,,
235,10,,_____ hilfst du?,Wobei,,Wobei hilfst du?,What are you helping with?,,,,,,,,,,,
236,10,,_____ hoffst du?,Worauf,,Worauf hoffst du?,What are you hoping for?,,,,,,,,,,,
237,10,,_____ hörst du?,Worauf,,Worauf hörst du?,What are you listening to?,,,,,,,,,,,
238,10,,_____ interessierst du dich?,Wofür,,Wofür interessierst du dich?,What are you interested in?,,,,,,,,,,,
239,10,,_____ kommst du?,Woher,,Woher kommst du?,Where do you come from?,,,,,,,,,,,
240,10,,_____ schreibst du?,An wen,,An wen schreibst du?,Who are you writing to?,,,,,,,,,,,
241,10,,_____ bist du?,Wofür,,Wofür bist du?,What are you in favor of?,,,,,,,,,,,
242,10,,_____ spielst du?,Mit wem,,Mit wem spielst du?,Who are you playing with?,,,633,23,103+ (C2),flüchten _____,vor,Dat.,flüchten vor,to flee from,flüchten
243,10,,_____ sprichst du?,Mit wem,,Mit wem sprichst du?,Who are you speaking with?,,,667,24,,Die Flüchtlinge flüchteten _____ dem Krieg.,vor,,Die Flüchtlinge flüchteten vor dem Krieg.,The refugees fled from the war.,flüchten
244,10,,_____ suchst du?,Wonach,,Wonach suchst du?,What are you looking for?,,,668,24,,Er flüchtete _____ der Gefahr.,vor,,Er flüchtete vor der Gefahr.,He fled from the danger.,flüchten
245,10,,_____ träumst du?,Wovon,,Wovon träumst du?,What are you dreaming of?,,,,,,,,,,,
246,10,,_____ treffen wir uns?,Wozu,,Wozu treffen wir uns?,What are we meeting for?,,,692,25,103+ (C2),demonstrieren _____,für,Akk.,demonstrieren für,to demonstrate for,demonstrieren
247,10,,_____ triffst du dich?,Mit wem,,Mit wem triffst du dich?,Who are you meeting with?,,,693,25,103+ (C2),demonstrieren _____,gegen,Akk.,demonstrieren gegen,to demonstrate against,demonstrieren
248,10,,_____ verstehst du dich?,Mit wem,,Mit wem verstehst du dich?,Who do you get along with?,,,,,,,,,,,
249,10,,_____ wählt man ihn?,Wozu,,Wozu wählt man ihn?,What is he elected for?,,,725,26,,Viele Menschen demonstrieren _____ mehr Gerechtigkeit.,für,,Viele Menschen demonstrieren für mehr Gerechtigkeit.,Many people are demonstrating for more justice.,demonstrieren
250,10,,_____ wartest du?,Worauf,,Worauf wartest du?,What are you waiting for?,,,726,26,,Die Mitarbeiter demonstrieren _____ bessere Arbeitsbedingungen.,für,,Die Mitarbeiter demonstrieren für bessere Arbeitsbedingungen.,The employees are demonstrating for better working conditions.,demonstrieren
251,10,,_____ zählt das?,Wozu,,Wozu zählt das?,What does this count as?,,,727,26,,Die Bevölkerung demonstriert _____ die Steuererhöhung.,gegen,,Die Bevölkerung demonstriert gegen die Steuererhöhung.,The population is protesting against the tax increase.,demonstrieren
252,11,1 - 5 (A1),gehen _____,um,Akk.,gehen um,"to be about, to revolve around",gehen,,728,26,,Studenten demonstrierten _____ die Schließung der Bibliothek.,gegen,,Studenten demonstrierten gegen die Schließung der Bibliothek.,Students protested against the closure of the library.,demonstrieren
253,11,1 - 5 (A1),ändern etwas _____ etwas,an,Dat.,ändern etwas an etwas,to change something on/about something,ändern,,,,,,,,,,
254,11,1 - 5 (A1),anrufen _____,bei,Dat.,anrufen bei,to call at,anrufen,,,,,,,,,,
255,11,1 - 5 (A1),verstehen _____,von,Dat.,verstehen von,to be versed in / skilled in,verstehen,,,,,,,,,,
256,11,1 - 5 (A1),verstehen _____,mit,Dat.,verstehen mit,to get along with,verstehen,,,,,,,,,,
257,11,6 - 10 (A2),wählen _____,zu,Dat.,wählen zu,to elect to,wählen,,,,,,,,,,
258,11,6 - 10 (A2),zählen _____,zu,Dat.,zählen zu,to count among,zählen,,,,,,,,,,
259,11,6 - 10 (A2),sterben _____,für,Akk.,sterben für,to die for,sterben,,,,,,,,,,
260,11,6 - 10 (A2),liegen _____,an,Dat.,liegen an,"to be due to, to be because of",liegen,,,,,,,,,,
261,11,11 - 20 (B1),achten _____,auf,Akk.,achten auf,"to watch, to pay attention to",achten,,,,,,,,,,
262,11,11 - 20 (B1),beschäftigen _____,mit,Dat.,beschäftigen mit,"to deal with, to concern onself with, to be occupied with",beschäftigen,,,,,,,,,,
263,11,11 - 20 (B1),beschreiben _____,als,Akk.,beschreiben als,to describe as,beschreiben,,,,,,,,,,
264,11,11 - 20 (B1),entwickeln _____,zu,Dat.,entwickeln zu,to develop into,entwickeln,,,,,,,,,,
265,11,11 - 20 (B1),enden _____,mit,Dat.,enden mit,to end with,enden,,,,,,,,,,
266,11,11 - 20 (B1),verlieben _____,in,Akk.,verlieben in,to fall in love with,verlieben,,,,,,,,,,
267,11,11 - 20 (B1),diskutieren _____,über,Akk.,diskutieren über,to discuss about,diskutieren,,,,,,,,,,
268,11,11 - 20 (B1),diskutieren _____,mit,Dat.,diskutieren mit,to discuss with,diskutieren,,,,,,,,,,
269,11,11 - 20 (B1),ärgern _____,über,Akk.,ärgern über,to get angry about / with,ärgern,,,,,,,,,,
270,11,11 - 20 (B1),aufpassen _____,auf,Akk.,aufpassen auf,to watch over,aufpassen,,,,,,,,,,
271,11,11 - 20 (B1),schmecken _____,nach,Dat.,schmecken nach,to taste like,schmecken,,,,,,,,,,
272,12,,Er ändert etwas _____ seinem Plan.,an,,Er ändert etwas an seinem Plan.,He changes something about his plan.,ändern,,,,,,,,,,
273,12,,Wir müssen etwas _____ der Situation ändern.,an,,Wir müssen etwas an der Situation ändern.,We have to change something about the situation.,ändern,,,,,,,,,,
274,12,,Ich rufe _____ der Firma an.,bei,,Ich rufe bei der Firma an.,I call the company.,anrufen,,,,,,,,,,
275,12,,Er ruft _____ seiner Mutter an.,bei,,Er ruft bei seiner Mutter an.,He calls his mother.,anrufen,,,,,,,,,,
276,12,,Ich verstehe nichts _____ Mathe.,von,,Ich verstehe nichts von Mathe.,I don’t understand anything about math.,verstehen,,,,,,,,,,
277,12,,Er versteht viel _____ Technik.,von,,Er versteht viel von Technik.,He understands a lot about technology.,verstehen,,,,,,,,,,
278,12,,Ich verstehe mich gut _____ meiner Schwester.,mit,,Ich verstehe mich gut mit meiner Schwester.,I get along well with my sister.,verstehen,,,,,,,,,,
279,12,,Er versteht sich _____ seinen Kollegen.,mit,,Er versteht sich mit seinen Kollegen.,He gets along with his colleagues.,verstehen,,,,,,,,,,
280,12,,Wir wählen ihn _____ Klassensprecher.,zum,,Wir wählen ihn zum Klassensprecher.,We elect him as class representative.,wählen,,,,,,,,,,
281,12,,Sie wurde _____ Chefin gewählt.,zur,,Sie wurde zur Chefin gewählt.,She was elected as the boss.,wählen,,,,,,,,,,
282,12,,Berlin zählt _____ den größten Städten Deutschlands.,zu,,Berlin zählt zu den größten Städten Deutschlands.,Berlin is considered one of the biggest cities in Germany.,zählen,,,,,,,,,,
283,12,,Er zählt _____ den besten Musikern.,zu,,Er zählt zu den besten Musikern.,He is considered one of the best musicians.,zählen,,,,,,,,,,
284,12,,Viele Menschen sind _____ ihre Freiheit gestorben.,für,,Viele Menschen sind für ihre Freiheit gestorben.,Many people have died for their freedom.,sterben,,,,,,,,,,
285,12,,Er ist _____ seine Überzeugungen gestorben.,für,,Er ist für seine Überzeugungen gestorben.,He died for his beliefs.,sterben,,,,,,,,,,
286,12,,Es liegt _____ Wetter.,am,,Es liegt am Wetter.,It’s due to the weather.,liegen,,,,,,,,,,
287,12,,Es liegt _____ dir.,an,,Es liegt an dir.,It’s because of you.,liegen,,,,,,,,,,
288,12,,Du solltest mehr _____ deine Gesundheit achten.,auf,,Du solltest mehr auf deine Gesundheit achten.,You should pay more attention to your health.,achten,,,,,,,,,,
289,12,,"Ich achte _____ die Umwelt, indem ich weniger Plastik benutze.",auf,,"Ich achte auf die Umwelt, indem ich weniger Plastik benutze.",I pay attention to the environment by using less plastic.,achten,,,,,,,,,,
290,12,,Er beschäftigt sich gerne _____ Technik.,mit,,Er beschäftigt sich gerne mit Technik.,He enjoys dealing with technology.,beschäftigen,,,,,,,,,,
291,12,,Wir haben uns lange _____ diesem Problem beschäftigt.,mit,,Wir haben uns lange mit diesem Problem beschäftigt.,We spent a long time dealing with this problem.,beschäftigen,,,,,,,,,,
292,12,,Er beschreibt die Stadt _____ sehr lebendig.,als,,Er beschreibt die Stadt als sehr lebendig.,He describes the city as very lively.,beschreiben,,,,,,,,,,
293,12,,Das Buch wird oft _____ Meisterwerk beschrieben.,als,,Das Buch wird oft als Meisterwerk beschrieben.,The book is often described as a masterpiece.,beschreiben,,,,,,,,,,
294,12,,Die Stadt hat sich _____ einem Tourismuszentrum entwickelt.,zu,,Die Stadt hat sich zu einem Tourismuszentrum entwickelt.,The city has developed into a tourist center.,entwickeln,,,,,,,,,,
295,12,,Das Hobby hat sich _____ einer echten Leidenschaft entwickelt.,zu,,Das Hobby hat sich zu einer echten Leidenschaft entwickelt.,The hobby has developed into a real passion.,entwickeln,,,,,,,,,,
296,12,,Der Film endet _____ einer Überraschung.,mit,,Der Film endet mit einer Überraschung.,The movie ends with a surprise.,enden,,,,,,,,,,
297,12,,Das Gespräch endete _____ einem Kompromiss.,mit,,Das Gespräch endete mit einem Kompromiss.,The conversation ended with a compromise.,enden,,,,,,,,,,
298,12,,Im Buch geht es _____ eine spannende Reise.,um,,Im Buch geht es um eine spannende Reise.,The book is about an exciting journey.,gehen,,,,,,,,,,
299,12,,Beim Streit geht es _____ Geld.,um,,Beim Streit geht es um Geld.,The argument is about money.,gehen,,,,,,,,,,
300,12,,Sie hat sich _____ ihren Kollegen verliebt.,in,,Sie hat sich in ihren Kollegen verliebt.,She fell in love with her colleague.,verlieben,,,,,,,,,,
301,12,,Er verliebte sich sofort _____ die Stadt.,in,,Er verliebte sich sofort in die Stadt.,He immediately fell in love with the city.,verlieben,,,,,,,,,,
302,12,,Wir diskutieren _____ das Problem.,über,,Wir diskutieren über das Problem.,We discuss the problem.,diskutieren,,,,,,,,,,
303,12,,Sie diskutiert _____ Politik.,über,,Sie diskutiert über Politik.,She discusses politics.,diskutieren,,,,,,,,,,
304,12,,Ich diskutiere _____ meinem Freund.,mit,,Ich diskutiere mit meinem Freund.,I discuss with my friend.,diskutieren,,,,,,,,,,
305,12,,Er diskutiert _____ seinen Kollegen.,mit,,Er diskutiert mit seinen Kollegen.,He discusses with his colleagues.,diskutieren,,,,,,,,,,
306,12,,Ich ärgere mich _____ die ständigen Zugverspätungen.,über,,Ich ärgere mich über die ständigen Zugverspätungen.,I get annoyed about the constant train delays.,ärgern,,,,,,,,,,
307,12,,Er ärgert sich _____ seine schlechte Note in Mathematik.,über,,Er ärgert sich über seine schlechte Note in Mathematik.,He is annoyed about his bad grade in math.,ärgern,,,,,,,,,,
308,12,,"Kannst du bitte _____ meinen Hund aufpassen, während ich weg bin?",auf,,"Kannst du bitte auf meinen Hund aufpassen, während ich weg bin?",Can you please take care of my dog while I am away?,aufpassen,,,,,,,,,,
309,12,,Er passt immer _____ seine kleine Schwester auf.,auf,,Er passt immer auf seine kleine Schwester auf.,He always takes care of his little sister.,aufpassen,,,,,,,,,,
310,12,,Das Essen schmeckt _____ Knoblauch.,nach,,Das Essen schmeckt nach Knoblauch.,The food tastes like garlic.,schmecken,,,,,,,,,,
311,12,,Der Tee schmeckt _____ Minze.,nach,,Der Tee schmeckt nach Minze.,The tea tastes like mint.,schmecken,,,,,,,,,,
312,13,6 - 10 (A2),ansehen _____,als,Akk.,ansehen als,to regard as,ansehen,,,,,,,,,,
313,13,1 - 5 (A1),kommen _____,auf,Akk.,kommen auf,"to come up with, to think of",kommen,,,,,,,,,,
314,13,1 - 5 (A1),verlieren _____,an,Akk.,verlieren an,to lose something to someone,verlieren,,,,,,,,,,
315,13,1 - 5 (A1),sein _____,bei,Dat.,sein bei,to be doing something,sein,,,,,,,,,,
316,13,1 - 5 (A1),leben _____,von,Dat.,leben von,to live off,leben,,,,,,,,,,
317,13,11 - 20 (B1),fliehen _____,vor,Dat.,fliehen vor,to flee from,fliehen,,,,,,,,,,
318,13,11 - 20 (B1),fürchten _____,vor,Dat.,fürchten vor,to be afraid of,fürchten,,,,,,,,,,
319,13,11 - 20 (B1),konzentrieren _____,auf,Akk.,konzentrieren auf,to concentrate on,konzentrieren,,,,,,,,,,
320,13,11 - 20 (B1),riechen _____,nach,Dat.,riechen nach,to smell like,riechen,,,,,,,,,,
321,13,11 - 20 (B1),stammen _____,aus,Dat.,stammen aus,to come from,stammen,,,,,,,,,,
322,13,11 - 20 (B1),verzichten _____,auf,Akk.,verzichten auf,to renounce,verzichten,,,,,,,,,,
323,13,11 - 20 (B1),warnen _____,vor,Dat.,warnen vor,to warn of,warnen,,,,,,,,,,
324,13,11 - 20 (B1),zielen _____,auf,Akk.,zielen auf,to aim at,zielen,,,,,,,,,,
325,13,11 - 20 (B1),erholen _____,von,Dat.,erholen von,to recover from,erholen,,,,,,,,,,
326,13,11 - 20 (B1),wirken _____,auf,Akk.,wirken auf,"to affect, to have an effect on",wirken,,,,,,,,,,
327,13,11 - 20 (B1),teilnehmen _____,an,Dat.,teilnehmen an,to participate in,teilnehmen,,,,,,,,,,
328,13,11 - 20 (B1),leiden _____,an,Dat.,leiden an,to suffer from,leiden,,,,,,,,,,
329,13,11 - 20 (B1),leiden _____,unter,Dat.,leiden unter,to suffer under,leiden,,,,,,,,,,
330,13,11 - 20 (B1),überzeugen _____,von,Dat.,überzeugen von,to convince of,überzeugen,,,,,,,,,,
331,13,11 - 20 (B1),fordern _____,von,Dat.,fordern von,to demand from,fordern,,,,,,,,,,
332,14,,Er sieht sie _____ seine beste Freundin an.,als,,Er sieht sie als seine beste Freundin an.,He considers her his best friend.,ansehen,,,,,,,,,,
333,14,,Viele Menschen sehen Künstliche Intelligenz _____ eine große Chance an.,als,,Viele Menschen sehen Künstliche Intelligenz als eine große Chance an.,Many people consider artificial intelligence a great opportunity.,ansehen,,,,,,,,,,
334,14,,Wie bist du _____ diese Idee gekommen?,auf,,Wie bist du auf diese Idee gekommen?,How did you come up with this idea?,kommen,,,,,,,,,,
335,14,,Ich bin _____ eine interessante Lösung gekommen.,auf,,Ich bin auf eine interessante Lösung gekommen.,I came up with an interesting solution.,kommen,,,,,,,,,,
336,14,,Wir haben das Spiel _____ die andere Mannschaft verloren.,an,,Wir haben das Spiel an die andere Mannschaft verloren.,We lost the game to the other team.,verlieren,,,,,,,,,,
337,14,,Er hat _____ Bedeutung verloren.,an,,Er hat an Bedeutung verloren.,He lost his importance.,verlieren,,,,,,,,,,
338,14,,Ich bin gerade _____ Kochen.,beim,,Ich bin gerade beim Kochen.,I’m currently cooking.,sein,,,,,,,,,,
339,14,,"Sie war _____ Lernen, als ich anrief.",beim,,"Sie war beim Lernen, als ich anrief.",She was studying when I called.,sein,,,,,,,,,,
340,14,,Er lebt _____ seinem Ersparten.,von,,Er lebt von seinem Ersparten.,He lives off his savings.,leben,,,,,,,,,,
341,14,,Viele Künstler leben _____ ihren Werken.,von,,Viele Künstler leben von ihren Werken.,Many artists live off their work.,leben,,,,,,,,,,
342,14,,Die Menschen fliehen _____ der Gewalt in ihrer Heimat.,vor,,Die Menschen fliehen vor der Gewalt in ihrer Heimat.,The people are fleeing from the violence in their homeland.,fliehen,,,,,,,,,,
343,14,,Er ist _____ der Gefahr in Sicherheit geflohen.,vor,,Er ist vor der Gefahr in Sicherheit geflohen.,He fled to safety from the danger.,fliehen,,,,,,,,,,
344,14,,Ich fürchte mich _____ großen Spinnen.,vor,,Ich fürchte mich vor großen Spinnen.,I am afraid of large spiders.,fürchten,,,,,,,,,,
345,14,,Sie fürchtet sich _____ den Folgen ihrer Entscheidung.,vor,,Sie fürchtet sich vor den Folgen ihrer Entscheidung.,She is afraid of the consequences of her decision.,fürchten,,,,,,,,,,
346,14,,"Ich konzentriere mich _____ meine Aufgaben, um effizienter zu arbeiten.",auf,,"Ich konzentriere mich auf meine Aufgaben, um effizienter zu arbeiten.",I focus on my tasks to work more efficiently.,konzentrieren,,,,,,,,,,
347,14,,Die Mannschaft konzentriert sich _____ das nächste Spiel.,auf,,Die Mannschaft konzentriert sich auf das nächste Spiel.,The team is focusing on the next game.,konzentrieren,,,,,,,,,,
348,14,,Das Parfüm riecht _____ Rosen.,nach,,Das Parfüm riecht nach Rosen.,The perfume smells like roses.,riechen,,,,,,,,,,
349,14,,Der Raum riecht _____ frischer Farbe.,nach,,Der Raum riecht nach frischer Farbe.,The room smells like fresh paint.,riechen,,,,,,,,,,
350,14,,Er stammt _____ einer kleinen Stadt in Bayern.,aus,,Er stammt aus einer kleinen Stadt in Bayern.,He comes from a small town in Bavaria.,stammen,,,,,,,,,,
351,14,,Das Buch stammt _____ dem 18. Jahrhundert.,aus,,Das Buch stammt aus dem 18. Jahrhundert.,The book is from the 18th century.,stammen,,,,,,,,,,
352,14,,"Ich verzichte _____ den Nachtisch, weil ich keinen Hunger habe.",auf,,"Ich verzichte auf den Nachtisch, weil ich keinen Hunger habe.",I am skipping dessert because I am not hungry.,verzichten,,,,,,,,,,
353,14,,"Viele Menschen verzichten _____ Plastik, um die Umwelt zu schützen.",auf,,"Viele Menschen verzichten auf Plastik, um die Umwelt zu schützen.",Many people avoid plastic to protect the environment.,verzichten,,,,,,,,,,
354,14,,Der Arzt hat ihn _____ den Gefahren des Rauchens gewarnt.,vor,,Der Arzt hat ihn vor den Gefahren des Rauchens gewarnt.,The doctor warned him about the dangers of smoking.,warnen,,,,,,,,,,
355,14,,Die Polizei warnt _____ Betrügern im Internet.,vor,,Die Polizei warnt vor Betrügern im Internet.,The police warn about online scammers.,warnen,,,,,,,,,,
356,14,,Die Maßnahmen zielen _____ eine Verbesserung der Lebensqualität ab.,auf,,Die Maßnahmen zielen auf eine Verbesserung der Lebensqualität ab.,The measures aim to improve quality of life.,zielen,,,,,,,,,,
357,14,,Er zielte mit dem Ball direkt _____ das Tor.,auf,,Er zielte mit dem Ball direkt auf das Tor.,He aimed the ball directly at the goal.,zielen,,,,,,,,,,
358,14,,Sie hat sich gut _____ ihrer Krankheit erholt.,von,,Sie hat sich gut von ihrer Krankheit erholt.,She has recovered well from her illness.,erholen,,,,,,,,,,
359,14,,Nach dem Stress muss ich mich _____ der Arbeit erholen.,von,,Nach dem Stress muss ich mich von der Arbeit erholen.,"After the stress, I need to recover from work.",erholen,,,,,,,,,,
360,14,,Die Musik wirkt beruhigend _____ mich.,auf,,Die Musik wirkt beruhigend auf mich.,The music has a calming effect on me.,wirken,,,,,,,,,,
361,14,,Sein Verhalten wirkt arrogant _____ andere.,auf,,Sein Verhalten wirkt arrogant auf andere.,His behavior seems arrogant to others.,wirken,,,,,,,,,,
362,14,,Viele Menschen nahmen _____ der Demonstration teil.,an,,Viele Menschen nahmen an der Demonstration teil.,Many people participated in the demonstration.,teilnehmen,,,,,,,,,,
363,14,,Er hat _____ einem Marathon in Berlin teilgenommen.,an,,Er hat an einem Marathon in Berlin teilgenommen.,He participated in a marathon in Berlin.,teilnehmen,,,,,,,,,,
364,14,,Er leidet _____ einer chronischen Krankheit.,an,,Er leidet an einer chronischen Krankheit.,He suffers from a chronic illness.,leiden,,,,,,,,,,
365,14,,Viele Menschen leiden _____ den Folgen des Klimawandels.,an,,Viele Menschen leiden an den Folgen des Klimawandels.,Many people suffer from the effects of climate change.,leiden,,,,,,,,,,
366,14,,Sie leidet _____ der Einsamkeit nach dem Umzug.,unter,,Sie leidet unter der Einsamkeit nach dem Umzug.,She suffers from loneliness after the move.,leiden,,,,,,,,,,
367,14,,Er leidet _____ dem Druck bei der Arbeit.,unter,,Er leidet unter dem Druck bei der Arbeit.,He suffers from pressure at work.,leiden,,,,,,,,,,
368,14,,Ich habe ihn _____ den Vorteilen des Projekts überzeugt.,von,,Ich habe ihn von den Vorteilen des Projekts überzeugt.,I convinced him of the benefits of the project.,überzeugen,,,,,,,,,,
369,14,,Sie war _____ der Qualität des Produkts überzeugt.,von,,Sie war von der Qualität des Produkts überzeugt.,She was convinced of the quality of the product.,überzeugen,,,,,,,,,,
370,14,,Der Chef fordert viel _____ den Mitarbeitern.,von,,Der Chef fordert viel von den Mitarbeitern.,The boss demands a lot from the employees.,fordern,,,,,,,,,,
371,14,,Ich fordere eine Antwort _____ dir.,von,,Ich fordere eine Antwort von dir.,I demand an answer from you.,fordern,,,,,,,,,,
372,15,11 - 20 (B1),streiten _____,um,Akk.,streiten um,"to argue about (something concrete), to argue over",streiten,,,,,,,,,,
373,15,11 - 20 (B1),streiten _____,über,Akk.,streiten über,to argue about (something abstract),streiten,,,,,,,,,,
374,15,11 - 20 (B1),streiten _____,mit,Dat.,streiten mit,to argue with,streiten,,,,,,,,,,
375,15,11 - 20 (B1),vorbereiten _____,auf,Akk.,vorbereiten auf,to prepare oneself for,vorbereiten,,,,,,,,,,
376,15,11 - 20 (B1),weinen _____,über,Akk.,weinen über,to cry about,weinen,,,,,,,,,,
377,15,11 - 20 (B1),bestehen _____,aus,Dat.,bestehen aus,to consist of,bestehen,,,,,,,,,,
378,15,11 - 20 (B1),bestehen _____,auf,Akk.,bestehen auf,to insist on,bestehen,,,,,,,,,,
379,15,11 - 20 (B1),bestehen _____,in,Dat.,bestehen in,to consist in,bestehen,,,,,,,,,,
380,15,11 - 20 (B1),bewerben _____,bei,Dat.,bewerben bei,to apply at,bewerben,,,,,,,,,,
381,15,11 - 20 (B1),bewerben _____,um,Akk.,bewerben um,to apply for,bewerben,,,,,,,,,,
382,15,11 - 20 (B1),duften _____,nach,Dat.,duften nach,to smell of,duften,,,,,,,,,,
383,15,11 - 20 (B1),entstehen _____,aus,Dat.,entstehen aus,to arise from,entstehen,,,,,,,,,,
384,15,6 - 10 (A2),kämpfen _____,um,Akk.,kämpfen um,to fight over (something limited),kämpfen,,,,,,,,,,
385,15,6 - 10 (A2),kämpfen _____,für,Akk.,kämpfen für,to fight for (a cause),kämpfen,,,,,,,,,,
