Nr,exercise,level_verben,question,answer,case,german,english,verb
228,9,,Ich treffe mich heute mit meiner Freundin. Ich freue mich schon _____.,darauf,,Ich treffe mich heute mit meiner Freundin. Ich freue mich schon darauf.,I’m meeting my girlfriend today. I’m already looking forward to it.,freuen
229,9,,Ich warte auf den Bus und ärgere mich _____.,darüber,,Ich warte auf den Bus und ärgere mich darüber.,I’m waiting for the bus and I’m annoyed about it.,ärgern
230,9,,Ich freue mich auf das Wochenende. Ich habe die ganze Woche _____ gedacht.,daran,,Ich freue mich auf das Wochenende. Ich habe die ganze Woche daran gedacht.,I’m looking forward to the weekend. I’ve been thinking about it all week.,denken
231,9,,Ich freue mich über das Geschenk. Ich danke dir _____!,dafür,,Ich freue mich über das Geschenk. Ich danke dir dafür!,I’m happy about the gift. I thank you for it!,danken
232,9,,"— Gefällt euch die Serie? <br><bt>— Ja, ich muss jedes Mal _____ lachen.",darüber,,"— Gefällt euch die Serie? <br><bt>— Ja, ich muss jedes Mal darüber lachen.","— Do you like this series? <br><bt>— Yes, I have to laugh about it every time.",lachen
233,9,,Das Hemd passt gut zur Hose. Ich hätte nicht _____ gedacht.,daran,,Das Hemd passt gut zur Hose. Ich hätte nicht daran gedacht.,The shirt goes well with the pants. I wouldn’t have thought of it.,denken
234,9,,Ich rede nicht gerne von der Vergangenheit. Bitte frag mich nicht _____.,danach,,Ich rede nicht gerne von der Vergangenheit. Bitte frag mich nicht danach.,I don’t like talking about the past. Please don’t ask me about it.,fragen
235,9,,Der Mantel schützt vor Kälte. Ich habe mich extra _____ entschieden.,dafür,,Der Mantel schützt vor Kälte. Ich habe mich extra dafür entschieden.,The coat protects against the cold. I chose it for that reason.,entscheiden
236,9,,Ich sorge für das Essen. Du kannst dich _____ verlassen.,darauf,,Ich sorge für das Essen. Du kannst dich darauf verlassen.,I’ll take care of the food. You can rely on it.,verlassen
237,9,,"Ich hasse es, über Politik nachzudenken, aber heute haben wir lange _____ gesprochen.",darüber,,"Ich hasse es, über Politik nachzudenken, aber heute haben wir lange darüber gesprochen.","I hate thinking about politics, but today we talked about it for a long time.",sprechen
238,9,,"— Ist ein Haus am Meer sein größtes Lebensziel? <br><bt>— Ja, er träumt ständig _____.",davon,,"— Ist ein Haus am Meer sein größtes Lebensziel? <br><bt>— Ja, er träumt ständig davon.","— Is a house by the sea his main goal in life? <br><bt>— Yes, he dreams about it all the time.",träumen
239,9,,"— Dieses T-Shirt habe ich im Urlaub in Spanien bekommen. <br><bt>— Ja, ich erinnere mich _____.",daran,,"— Dieses T-Shirt habe ich im Urlaub in Spanien bekommen. <br><bt>— Ja, ich erinnere mich daran.","— I got this T-shirt during our vacation in Spain. <br><bt>— Yes, I remember it.",erinnern
240,9,,"— Ich bin so erleichtert, dass der Sommer begonnen hat. <br><bt>— Ich freue mich auch _____.",darüber,,"— Ich bin so erleichtert, dass der Sommer begonnen hat. <br><bt>— Ich freue mich auch darüber.",— I'm so relieved since Summer has begun. <br><bt>— I am also happy about it.,freuen
241,9,,Ich habe über den Vorschlag nachgedacht und gestern _____ gestimmt.,dafür,,Ich habe über den Vorschlag nachgedacht und gestern dafür gestimmt.,I've thought about the proposal and voted for it yesterday.,stimmen
242,9,,"— Er scheint sein neues Spielzeug zu mögen. <br><bt>— Ja, er spielt immer _____.",damit,,"— Er scheint sein neues Spielzeug zu mögen. <br><bt>— Ja, er spielt immer damit.","— He seems to like his new toy. <br><bt>— Yes, he always plays with it.",spielen
243,9,,"— Gibt es Neuigkeiten zu deinem Handy? <br><bt>— Nein, ich suche noch _____.",danach,,"— Gibt es Neuigkeiten zu deinem Handy? <br><bt>— Nein, ich suche noch danach.","— Any news about your phone? <br><bt>— No, I'm still looking for it.",suchen
244,9,,"— Spricht er stundenlang über Kino? <br><bt>— Ja, er interessiert sich sehr _____.",dafür,,"— Spricht er stundenlang über Kino? <br><bt>— Ja, er interessiert sich sehr dafür.","— Does he always talk about cinema for hours? <br><bt>— Yes, he is very into it.",interessieren
245,9,,"— Könnten Sie uns bei diesem Projekt helfen? <br><bt>— Ja, ich würde gerne _____ arbeiten.",daran,,"— Könnten Sie uns bei diesem Projekt helfen? <br><bt>— Ja, ich würde gerne daran arbeiten.","— Could you help us with this project? <br><bt>— Yes, I'd love to work on it.",arbeiten
246,10,,_____ änderst du etwas?,Woran,,Woran änderst du etwas?,What are you changing?,
247,10,,_____ fängst du an?,Womit,,Womit fängst du an?,What are you starting with?,
248,10,,_____ arbeitest du?,Woran,,Woran arbeitest du?,What are you working on?,
249,10,,_____ beginnst du?,Womit,,Womit beginnst du?,What are you beginning with?,
250,10,,_____ bittest du?,Worum,,Worum bittest du?,What are you asking for?,
251,10,,_____ bringt dich das?,Wozu,,Wozu bringt dich das?,What does that bring you to?,
252,10,,_____ denkst du?,Woran,,Woran denkst du?,What are you thinking about?,
253,10,,_____ diskutierst du?,Worüber,,Worüber diskutierst du?,What are you discussing?,
254,10,,_____ diskutierst du?,Mit wem,,Mit wem diskutierst du?,Who are you discussing with?,
255,10,,_____ lädst du mich ein?,Wozu,,Wozu lädst du mich ein?,What are you inviting me to?,
256,10,,_____ erinnerst du dich?,Woran,,Woran erinnerst du dich?,What are you remembering?,
257,10,,_____ freust du dich?,Worauf,,Worauf freust du dich?,What are you looking forward to?,
258,10,,_____ freust du dich?,Worüber,,Worüber freust du dich?,What are you happy about?,
259,10,,_____ führt das?,Wozu,,Wozu führt das?,What does this lead to?,
260,10,,_____ glaubst du?,Woran,,Woran glaubst du?,What do you believe in?,
261,10,,_____ hilfst du?,Wobei,,Wobei hilfst du?,What are you helping with?,
262,10,,_____ hoffst du?,Worauf,,Worauf hoffst du?,What are you hoping for?,
263,10,,_____ hörst du?,Worauf,,Worauf hörst du?,What are you listening to?,
264,10,,_____ interessierst du dich?,Wofür,,Wofür interessierst du dich?,What are you interested in?,
265,10,,_____ kommst du?,Woher,,Woher kommst du?,Where do you come from?,
266,10,,_____ schreibst du?,An wen,,An wen schreibst du?,Who are you writing to?,
267,10,,_____ bist du?,Wofür,,Wofür bist du?,What are you in favor of?,
268,10,,_____ spielst du?,Mit wem,,Mit wem spielst du?,Who are you playing with?,
269,10,,_____ sprichst du?,Mit wem,,Mit wem sprichst du?,Who are you speaking with?,
270,10,,_____ suchst du?,Wonach,,Wonach suchst du?,What are you looking for?,
271,10,,_____ träumst du?,Wovon,,Wovon träumst du?,What are you dreaming of?,
272,10,,_____ treffen wir uns?,Wozu,,Wozu treffen wir uns?,What are we meeting for?,
273,10,,_____ triffst du dich?,Mit wem,,Mit wem triffst du dich?,Who are you meeting with?,
274,10,,_____ verstehst du dich?,Mit wem,,Mit wem verstehst du dich?,Who do you get along with?,
275,10,,_____ wählt man ihn?,Wozu,,Wozu wählt man ihn?,What is he elected for?,
276,10,,_____ wartest du?,Worauf,,Worauf wartest du?,What are you waiting for?,
277,10,,_____ zählt das?,Wozu,,Wozu zählt das?,What does this count as?,
278,11,6 - 10 (A2),sterben _____,an,Akk.,sterben an,to die of,sterben
279,11,6 - 10 (A2),kümmern _____,um,Akk.,kümmern um,to take care of / care for,kümmern
280,11,6 - 10 (A2),ankommen _____,auf,Akk.,ankommen auf,to depend on,ankommen
281,11,6 - 10 (A2),erkennen _____,an,Dat.,erkennen an,to recognize by,erkennen
282,11,1 - 5 (A1),gehen _____,um,Akk.,gehen um,"to be about, to revolve around",gehen
283,11,1 - 5 (A1),anrufen _____,bei,Dat.,anrufen bei,to call at,anrufen
284,11,6 - 10 (A2),wählen _____,zu,Dat.,wählen zu,to elect to,wählen
285,11,6 - 10 (A2),sterben _____,für,Akk.,sterben für,to die for,sterben
286,11,6 - 10 (A2),liegen _____,an,Dat.,liegen an,"to be due to, to be because of",liegen
287,11,11 - 20 (B1),achten _____,auf,Akk.,achten auf,"to watch, to pay attention to",achten
288,11,11 - 20 (B1),beschäftigen _____,mit,Dat.,beschäftigen mit,"to deal with, to concern onself with, to be occupied with",beschäftigen
289,11,11 - 20 (B1),beschreiben _____,als,Akk.,beschreiben als,to describe as,beschreiben
290,11,11 - 20 (B1),entwickeln _____,zu,Dat.,entwickeln zu,to develop into,entwickeln
291,11,11 - 20 (B1),enden _____,mit,Dat.,enden mit,to end with,enden
292,11,11 - 20 (B1),verlieben _____,in,Akk.,verlieben in,to fall in love with,verlieben
293,12,,Er ist _____ einer schweren Krankheit gestorben.,an,,Er ist an einer schweren Krankheit gestorben.,He died of a serious illness.,sterben
294,12,,Viele Menschen sterben _____ den Folgen von Rauchen.,an,,Viele Menschen sterben an den Folgen von Rauchen.,Many people die from the consequences of smoking.,sterben
295,12,,Sein Großvater ist _____ einem Herzinfarkt gestorben.,an,,Sein Großvater ist an einem Herzinfarkt gestorben.,His grandfather died of a heart attack.,sterben
296,12,,Er kümmert sich _____ seine kranke Mutter.,um,,Er kümmert sich um seine kranke Mutter.,He takes care of his sick mother.,kümmern
297,12,,Ich kümmere mich _____ die Organisation der Feier.,um,,Ich kümmere mich um die Organisation der Feier.,I take care of organizing the party.,kümmern
298,12,,Sie kümmert sich liebevoll _____ ihren kleinen Bruder.,um,,Sie kümmert sich liebevoll um ihren kleinen Bruder.,She lovingly looks after her little brother.,kümmern
299,12,,"Es kommt _____ das Wetter an, ob wir morgen wandern gehen.",auf,,"Es kommt auf das Wetter an, ob wir morgen wandern gehen.",It depends on the weather whether we go hiking tomorrow.,ankommen
300,12,,Beim Bewerbungsgespräch kommt es _____ die richtige Kleidung an.,auf,,Beim Bewerbungsgespräch kommt es auf die richtige Kleidung an.,"In a job interview, the right clothing matters.",ankommen
301,12,,In einer Beziehung kommt es _____ Vertrauen und Ehrlichkeit an.,auf,,In einer Beziehung kommt es auf Vertrauen und Ehrlichkeit an.,A relationship is all about trust and honesty.,ankommen
302,12,,Ich erkenne ihn _____ seiner Stimme.,an,,Ich erkenne ihn an seiner Stimme.,I recognize him by his voice.,erkennen
303,12,,Man erkennt das Original _____ der Unterschrift.,an,,Man erkennt das Original an der Unterschrift.,You can recognize the original by the signature.,erkennen
304,12,,Sie erkannte den Fehler _____ den Ergebnissen.,an,,Sie erkannte den Fehler an den Ergebnissen.,She recognized the error from the results.,erkennen
305,12,,Im Buch geht es _____ eine spannende Reise.,um,,Im Buch geht es um eine spannende Reise.,The book is about an exciting journey.,gehen
306,12,,Beim Streit geht es _____ Geld.,um,,Beim Streit geht es um Geld.,The argument is about money.,gehen
307,12,,In dem Film geht es _____ eine außergewöhnliche Freundschaft.,um,,In dem Film geht es um eine außergewöhnliche Freundschaft.,The movie is about an extraordinary friendship.,gehen
308,12,,Ich rufe _____ der Firma an.,bei,,Ich rufe bei der Firma an.,I call the company.,anrufen
309,12,,Er ruft _____ seiner Mutter an.,bei,,Er ruft bei seiner Mutter an.,He calls his mother.,anrufen
310,12,,Sie hat gestern Abend _____ ihrem Freund angerufen.,bei,,Sie hat gestern Abend bei ihrem Freund angerufen.,She called her boyfriend last night.,anrufen
311,12,,Wir wählen ihn _____ Klassensprecher.,zum,,Wir wählen ihn zum Klassensprecher.,We elect him as class representative.,wählen
312,12,,Sie wurde _____ Chefin gewählt.,zur,,Sie wurde zur Chefin gewählt.,She was elected as the boss.,wählen
313,12,,Die Mitglieder wählten ihn _____ Vorsitzenden des Vereins.,zum,,Die Mitglieder wählten ihn zum Vorsitzenden des Vereins.,The members elected him chairman of the association.,wählen
314,12,,Viele Menschen sind _____ ihre Freiheit gestorben.,für,,Viele Menschen sind für ihre Freiheit gestorben.,Many people have died for their freedom.,sterben
315,12,,Er ist _____ seine Überzeugungen gestorben.,für,,Er ist für seine Überzeugungen gestorben.,He died for his beliefs.,sterben
316,12,,"Sie waren bereit, _____ ihr Land zu sterben.",für,,"Sie waren bereit, für ihr Land zu sterben.",They were prepared to die for their country.,sterben
317,12,,Es liegt _____ Wetter.,am,,Es liegt am Wetter.,It’s due to the weather.,liegen
318,12,,Es liegt _____ dir.,an,,Es liegt an dir.,It’s because of you.,liegen
319,12,,Vielleicht liegt es _____ der schlechten Planung.,an,,Vielleicht liegt es an der schlechten Planung.,Maybe it's due to poor planning.,liegen
320,12,,Du solltest mehr _____ deine Gesundheit achten.,auf,,Du solltest mehr auf deine Gesundheit achten.,You should pay more attention to your health.,achten
321,12,,"Ich achte _____ die Umwelt, indem ich weniger Plastik benutze.",auf,,"Ich achte auf die Umwelt, indem ich weniger Plastik benutze.",I pay attention to the environment by using less plastic.,achten
322,12,,Sie achtet immer _____ die richtige Wortwahl.,auf,,Sie achtet immer auf die richtige Wortwahl.,She always pays attention to the right choice of words.,achten
323,12,,Er beschäftigt sich gerne _____ Technik.,mit,,Er beschäftigt sich gerne mit Technik.,He enjoys dealing with technology.,beschäftigen
324,12,,Wir haben uns lange _____ diesem Problem beschäftigt.,mit,,Wir haben uns lange mit diesem Problem beschäftigt.,We spent a long time dealing with this problem.,beschäftigen
325,12,,Ich beschäftige mich zurzeit _____ deutscher Literatur.,mit,,Ich beschäftige mich zurzeit mit deutscher Literatur.,I am currently working on German literature.,beschäftigen
326,12,,Er beschreibt die Stadt _____ sehr lebendig.,als,,Er beschreibt die Stadt als sehr lebendig.,He describes the city as very lively.,beschreiben
327,12,,Das Buch wird oft _____ Meisterwerk beschrieben.,als,,Das Buch wird oft als Meisterwerk beschrieben.,The book is often described as a masterpiece.,beschreiben
328,12,,Er beschreibt seinen Chef _____ fair und hilfsbereit.,als,,Er beschreibt seinen Chef als fair und hilfsbereit.,He describes his boss as fair and helpful.,beschreiben
329,12,,Die Stadt hat sich _____ einem Tourismuszentrum entwickelt.,zu,,Die Stadt hat sich zu einem Tourismuszentrum entwickelt.,The city has developed into a tourist center.,entwickeln
330,12,,Das Hobby hat sich _____ einer echten Leidenschaft entwickelt.,zu,,Das Hobby hat sich zu einer echten Leidenschaft entwickelt.,The hobby has developed into a real passion.,entwickeln
331,12,,Ihre Idee entwickelte sich _____ einem erfolgreichen Unternehmen.,zu,,Ihre Idee entwickelte sich zu einem erfolgreichen Unternehmen.,Her idea developed into a successful company.,entwickeln
332,12,,Der Film endet _____ einer Überraschung.,mit,,Der Film endet mit einer Überraschung.,The movie ends with a surprise.,enden
333,12,,Das Gespräch endete _____ einem Kompromiss.,mit,,Das Gespräch endete mit einem Kompromiss.,The conversation ended with a compromise.,enden
334,12,,Die Feier endete _____ einem Feuerwerk.,mit,,Die Feier endete mit einem Feuerwerk.,The celebration ended with fireworks.,enden
335,12,,Sie hat sich _____ ihren Kollegen verliebt.,in,,Sie hat sich in ihren Kollegen verliebt.,She fell in love with her colleague.,verlieben
336,12,,Er verliebte sich sofort _____ die Stadt.,in,,Er verliebte sich sofort in die Stadt.,He immediately fell in love with the city.,verlieben
337,12,,"Ich habe mich _____ das Lied verliebt, als ich es zum ersten Mal gehört habe.",in,,"Ich habe mich in das Lied verliebt, als ich es zum ersten Mal gehört habe.",I fell in love with the song the first time I heard it.,verlieben
338,13,11 - 20 (B1),diskutieren _____,über,Akk.,diskutieren über,to discuss about,diskutieren
339,13,11 - 20 (B1),diskutieren _____,mit,Dat.,diskutieren mit,to discuss with,diskutieren
340,13,11 - 20 (B1),ärgern _____,über,Akk.,ärgern über,to get angry about / with,ärgern
341,13,11 - 20 (B1),schmecken _____,nach,Dat.,schmecken nach,to taste like,schmecken
342,13,11 - 20 (B1),abhängen _____,von,Dat.,abhängen von,to depend on,abhängen
343,13,11 - 20 (B1),aufpassen _____,auf,Akk.,aufpassen auf,to watch over,aufpassen
344,13,1 - 5 (A1),führen _____,zu,Dat.,führen zu,to lead to,führen
345,13,1 - 5 (A1),verlieren _____,an,Akk.,verlieren an,to lose something to someone,verlieren
346,13,1 - 5 (A1),leben _____,von,Dat.,leben von,to live off,leben
347,13,11 - 20 (B1),fliehen _____,vor,Dat.,fliehen vor,to flee from,fliehen
348,13,11 - 20 (B1),fürchten _____,vor,Dat.,fürchten vor,to be afraid of,fürchten
349,13,11 - 20 (B1),konzentrieren _____,auf,Akk.,konzentrieren auf,to concentrate on,konzentrieren
350,13,11 - 20 (B1),riechen _____,nach,Dat.,riechen nach,to smell like,riechen
351,13,11 - 20 (B1),stammen _____,aus,Dat.,stammen aus,"to come from, to originate from",stammen
352,13,11 - 20 (B1),verzichten _____,auf,Akk.,verzichten auf,to renounce,verzichten
353,14,,Wir diskutieren _____ das Problem.,über,,Wir diskutieren über das Problem.,We discuss the problem.,diskutieren
354,14,,Sie diskutiert _____ Politik.,über,,Sie diskutiert über Politik.,She discusses politics.,diskutieren
355,14,,Er diskutiert gerne _____ Filme und Serien.,über,,Er diskutiert gerne über Filme und Serien.,He enjoys discussing movies and series.,diskutieren
356,14,,Ich diskutiere _____ meinem Freund.,mit,,Ich diskutiere mit meinem Freund.,I discuss with my friend.,diskutieren
357,14,,Er diskutiert _____ seinen Kollegen.,mit,,Er diskutiert mit seinen Kollegen.,He discusses with his colleagues.,diskutieren
358,14,,Wir diskutieren oft _____ unseren Nachbarn über aktuelle Themen.,mit,,Wir diskutieren oft mit unseren Nachbarn über aktuelle Themen.,We often discuss current issues with our neighbors.,diskutieren
359,14,,Ich ärgere mich _____ die ständigen Zugverspätungen.,über,,Ich ärgere mich über die ständigen Zugverspätungen.,I get annoyed about the constant train delays.,ärgern
360,14,,Er ärgert sich _____ seine schlechte Note in Mathematik.,über,,Er ärgert sich über seine schlechte Note in Mathematik.,He is annoyed about his bad grade in math.,ärgern
361,14,,Sie ärgert sich _____ den Lärm der Baustelle.,über,,Sie ärgert sich über den Lärm der Baustelle.,She is annoyed by the noise from the building site.,ärgern
362,14,,Das Essen schmeckt _____ Knoblauch.,nach,,Das Essen schmeckt nach Knoblauch.,The food tastes like garlic.,schmecken
363,14,,Der Tee schmeckt _____ Minze.,nach,,Der Tee schmeckt nach Minze.,The tea tastes like mint.,schmecken
364,14,,Die Suppe schmeckt _____ frischen Kräutern.,nach,,Die Suppe schmeckt nach frischen Kräutern.,The soup tastes of fresh herbs.,schmecken
365,14,,Der Erfolg hängt _____ deiner Arbeit ab.,von,,Der Erfolg hängt von deiner Arbeit ab.,Success depends on your work.,abhängen
366,14,,"Es hängt _____ Wetter ab, ob wir gehen.",vom,,"Es hängt vom Wetter ab, ob wir gehen.",It depends on the weather whether we go.,abhängen
367,14,,Alles hängt _____ seiner Entscheidung ab.,von,,Alles hängt von seiner Entscheidung ab.,Everything depends on his decision.,abhängen
368,14,,"Kannst du bitte _____ meinen Hund aufpassen, während ich weg bin?",auf,,"Kannst du bitte auf meinen Hund aufpassen, während ich weg bin?",Can you please take care of my dog while I am away?,aufpassen
369,14,,Er passt immer _____ seine kleine Schwester auf.,auf,,Er passt immer auf seine kleine Schwester auf.,He always takes care of his little sister.,aufpassen
370,14,,"Ich passe gut _____ meine Sachen _____, wenn ich reise.",auf,,"Ich passe gut auf meine Sachen auf, wenn ich reise.",I take good care of my things when I travel.,aufpassen
371,14,,Diese Regel führt _____ Problemen.,zu,,Diese Regel führt zu Problemen.,This rule leads to problems.,führen
372,14,,Sein Verhalten führt _____ Missverständnissen.,zu,,Sein Verhalten führt zu Missverständnissen.,His behavior leads to misunderstandings.,führen
373,14,,Die neuen Maßnahmen führten _____ einer Verbesserung der Situation.,zu,,Die neuen Maßnahmen führten zu einer Verbesserung der Situation.,The new measures led to an improvement in the situation.,führen
374,14,,Wir haben das Spiel _____ die andere Mannschaft verloren.,an,,Wir haben das Spiel an die andere Mannschaft verloren.,We lost the game to the other team.,verlieren
375,14,,Er hat _____ Bedeutung verloren.,an,,Er hat an Bedeutung verloren.,He lost his importance.,verlieren
376,14,,Die Firma verliert langsam _____ Marktanteilen.,an,,Die Firma verliert langsam an Marktanteilen.,The company is slowly losing market share.,verlieren
377,14,,Er lebt _____ seinem Ersparten.,von,,Er lebt von seinem Ersparten.,He lives off his savings.,leben
378,14,,Viele Künstler leben _____ ihren Werken.,von,,Viele Künstler leben von ihren Werken.,Many artists live off their work.,leben
379,14,,Sie lebt _____ einem kleinen Stipendium.,von,,Sie lebt von einem kleinen Stipendium.,She lives on a small grant.,leben
380,14,,Die Menschen fliehen _____ der Gewalt in ihrer Heimat.,vor,,Die Menschen fliehen vor der Gewalt in ihrer Heimat.,The people are fleeing from the violence in their homeland.,fliehen
381,14,,Er ist _____ der Gefahr in Sicherheit geflohen.,vor,,Er ist vor der Gefahr in Sicherheit geflohen.,He fled to safety from the danger.,fliehen
382,14,,Sie flohen _____ dem Krieg in ein anderes Land.,vor,,Sie flohen vor dem Krieg in ein anderes Land.,They fled from the war to another country.,fliehen
383,14,,Ich fürchte mich _____ großen Spinnen.,vor,,Ich fürchte mich vor großen Spinnen.,I am afraid of large spiders.,fürchten
384,14,,Sie fürchtet sich _____ den Folgen ihrer Entscheidung.,vor,,Sie fürchtet sich vor den Folgen ihrer Entscheidung.,She is afraid of the consequences of her decision.,fürchten
385,14,,Er fürchtet sich _____ dem Fliegen.,vor,,Er fürchtet sich vor dem Fliegen.,He is afraid of flying.,fürchten
386,14,,"Ich konzentriere mich _____ meine Aufgaben, um effizienter zu arbeiten.",auf,,"Ich konzentriere mich auf meine Aufgaben, um effizienter zu arbeiten.",I focus on my tasks to work more efficiently.,konzentrieren
387,14,,Die Mannschaft konzentriert sich _____ das nächste Spiel.,auf,,Die Mannschaft konzentriert sich auf das nächste Spiel.,The team is focusing on the next game.,konzentrieren
388,14,,Sie konzentriert sich voll _____ ihre Abschlussprüfung.,auf,,Sie konzentriert sich voll auf ihre Abschlussprüfung.,She is fully focused on her final exam.,konzentrieren
389,14,,Das Parfüm riecht _____ Rosen.,nach,,Das Parfüm riecht nach Rosen.,The perfume smells like roses.,riechen
390,14,,Der Raum riecht _____ frischer Farbe.,nach,,Der Raum riecht nach frischer Farbe.,The room smells like fresh paint.,riechen
391,14,,Die Küche riecht _____ gebackenem Kuchen.,nach,,Die Küche riecht nach gebackenem Kuchen.,The kitchen smells of baked cake.,riechen
392,14,,Er stammt _____ einer kleinen Stadt in Bayern.,aus,,Er stammt aus einer kleinen Stadt in Bayern.,He comes from a small town in Bavaria.,stammen
393,14,,Das Buch stammt _____ dem 18. Jahrhundert.,aus,,Das Buch stammt aus dem 18. Jahrhundert.,The book is from the 18th century.,stammen
394,14,,Diese Tradition stammt _____ dem Mittelalter.,aus,,Diese Tradition stammt aus dem Mittelalter.,This tradition dates back to the Middle Ages.,stammen
395,14,,"Ich verzichte _____ den Nachtisch, weil ich keinen Hunger habe.",auf,,"Ich verzichte auf den Nachtisch, weil ich keinen Hunger habe.",I am skipping dessert because I am not hungry.,verzichten
396,14,,"Viele Menschen verzichten _____ Plastik, um die Umwelt zu schützen.",auf,,"Viele Menschen verzichten auf Plastik, um die Umwelt zu schützen.",Many people avoid plastic to protect the environment.,verzichten
397,14,,Er verzichtet aus gesundheitlichen Gründen _____ Alkohol.,auf,,Er verzichtet aus gesundheitlichen Gründen auf Alkohol.,He abstains from alcohol for health reasons.,verzichten
398,15,11 - 20 (B1),warnen _____,vor,Dat.,warnen vor,to warn of,warnen
399,15,11 - 20 (B1),zielen _____,auf,Akk.,zielen auf,to aim at,zielen
400,15,11 - 20 (B1),erholen _____,von,Dat.,erholen von,to recover from,erholen
401,15,11 - 20 (B1),wirken _____,auf,Akk.,wirken auf,"to affect, to have an effect on",wirken
402,15,11 - 20 (B1),teilnehmen _____,an,Dat.,teilnehmen an,to participate in,teilnehmen
403,15,11 - 20 (B1),leiden _____,an,Dat.,leiden an,to suffer from,leiden
404,15,11 - 20 (B1),leiden _____,unter,Dat.,leiden unter,to suffer under,leiden
405,15,11 - 20 (B1),überzeugen _____,von,Dat.,überzeugen von,to convince of,überzeugen
406,15,11 - 20 (B1),fordern _____,von,Dat.,fordern von,to demand from,fordern
407,15,11 - 20 (B1),streiten _____,um,Akk.,streiten um,"to argue about (something concrete), to argue over",streiten
408,15,11 - 20 (B1),streiten _____,über,Akk.,streiten über,to argue about (something abstract),streiten
409,15,11 - 20 (B1),streiten _____,mit,Dat.,streiten mit,to argue with,streiten
410,15,11 - 20 (B1),vorbereiten _____,auf,Akk.,vorbereiten auf,to prepare oneself for,vorbereiten
411,15,11 - 20 (B1),weinen _____,über,Akk.,weinen über,to cry about,weinen
412,16,,Der Arzt hat ihn _____ den Gefahren des Rauchens gewarnt.,vor,,Der Arzt hat ihn vor den Gefahren des Rauchens gewarnt.,The doctor warned him about the dangers of smoking.,warnen
413,16,,Die Polizei warnt _____ Betrügern im Internet.,vor,,Die Polizei warnt vor Betrügern im Internet.,The police warn about online scammers.,warnen
414,16,,Die Meteorologen warnen _____ starkem Sturm am Wochenende.,vor,,Die Meteorologen warnen vor starkem Sturm am Wochenende.,,warnen
415,16,,Die Maßnahmen zielen _____ eine Verbesserung der Lebensqualität ab.,auf,,Die Maßnahmen zielen auf eine Verbesserung der Lebensqualität ab.,The measures aim to improve quality of life.,zielen
416,16,,Er zielte mit dem Ball direkt _____ das Tor.,auf,,Er zielte mit dem Ball direkt auf das Tor.,He aimed the ball directly at the goal.,zielen
417,16,,Die Kampagne zielt _____ junge Erwachsene zwischen 18 und 25 ab.,auf,,Die Kampagne zielt auf junge Erwachsene zwischen 18 und 25 ab.,,zielen
418,16,,Sie hat sich gut _____ ihrer Krankheit erholt.,von,,Sie hat sich gut von ihrer Krankheit erholt.,She has recovered well from her illness.,erholen
419,16,,Nach dem Stress muss ich mich _____ der Arbeit erholen.,von,,Nach dem Stress muss ich mich von der Arbeit erholen.,"After the stress, I need to recover from work.",erholen
420,16,,Er erholt sich gerade _____ einer langen Reise.,von,,Er erholt sich gerade von einer langen Reise.,,erholen
421,16,,Die Musik wirkt beruhigend _____ mich.,auf,,Die Musik wirkt beruhigend auf mich.,The music has a calming effect on me.,wirken
422,16,,Sein Verhalten wirkt arrogant _____ andere.,auf,,Sein Verhalten wirkt arrogant auf andere.,His behavior seems arrogant to others.,wirken
423,16,,Das Licht wirkt positiv _____ die Stimmung.,auf,,Das Licht wirkt positiv auf die Stimmung.,,wirken
424,16,,Viele Menschen nahmen _____ der Demonstration teil.,an,,Viele Menschen nahmen an der Demonstration teil.,Many people participated in the demonstration.,teilnehmen
425,16,,Er hat _____ einem Marathon in Berlin teilgenommen.,an,,Er hat an einem Marathon in Berlin teilgenommen.,He participated in a marathon in Berlin.,teilnehmen
426,16,,Ich nehme regelmäßig _____ Sprachkursen teil.,an,,Ich nehme regelmäßig an Sprachkursen teil.,,teilnehmen
427,16,,Er leidet _____ einer chronischen Krankheit.,an,,Er leidet an einer chronischen Krankheit.,He suffers from a chronic illness.,leiden
428,16,,Viele Menschen leiden _____ den Folgen des Klimawandels.,an,,Viele Menschen leiden an den Folgen des Klimawandels.,Many people suffer from the effects of climate change.,leiden
429,16,,Sie leidet seit Jahren _____ Schlafstörungen.,an,,Sie leidet seit Jahren an Schlafstörungen.,,leiden
430,16,,Sie leidet _____ der Einsamkeit nach dem Umzug.,unter,,Sie leidet unter der Einsamkeit nach dem Umzug.,She suffers from loneliness after the move.,leiden
431,16,,Er leidet _____ dem Druck bei der Arbeit.,unter,,Er leidet unter dem Druck bei der Arbeit.,He suffers from pressure at work.,leiden
432,16,,Viele Kinder leiden _____ familiären Problemen.,unter,,Viele Kinder leiden unter familiären Problemen.,,leiden
433,16,,Ich habe ihn _____ den Vorteilen des Projekts überzeugt.,von,,Ich habe ihn von den Vorteilen des Projekts überzeugt.,I convinced him of the benefits of the project.,überzeugen
434,16,,Sie war _____ der Qualität des Produkts überzeugt.,von,,Sie war von der Qualität des Produkts überzeugt.,She was convinced of the quality of the product.,überzeugen
435,16,,Er konnte seine Eltern _____ seiner Entscheidung überzeugen.,von,,Er konnte seine Eltern von seiner Entscheidung überzeugen.,,überzeugen
