Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
212,8,,Sie haben gestern _____ den Vorschlag gestimmt.,gegen,Sie haben gestern gegen den Vorschlag gestimmt.,You voted against the proposal yesterday.,Vous avez voté contre la proposition hier.,,,stimmen,stimmen gegen,to vote against = stimmen gegen + Accusative,voter contre = stimmen gegen + Accusatif,to introduce a rejection or an opposition → gegen,pour introduire un rejet ou une opposition → gegen,to vote against = stimmen gegen + Accusative<br><br>to introduce a rejection or an opposition → gegen,voter contre = stimmen gegen + Accusatif<br><br>pour introduire un rejet ou une opposition → gegen
213,8,,Vergleiche dein Auto nicht _____ meinem.,mit,Vergleiche dein Auto nicht mit meinem.,Don't compare your car with mine.,Ne compare pas ta voiture à la mienne.,,,vergleichen,vergleichen mit,"to compare to, to compare with = vergleichen mit + Dative",comparer à = vergleichen mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,"to compare to, to compare with = vergleichen mit + Dative<br><br>to introduce a partner → mit",comparer à = vergleichen mit + Datif<br><br>pour introduire un partenaire → mit
214,8,,Er kann sich _____ Ihnen nicht vergleichen.,mit,Er kann sich mit Ihnen nicht vergleichen.,He cannot compare with you.,Il ne peut pas se comparer à toi.,,,vergleichen,vergleichen mit,"to compare to, to compare with = vergleichen mit + Dative",comparer à = vergleichen mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,"to compare to, to compare with = vergleichen mit + Dative<br><br>to introduce a partner → mit",comparer à = vergleichen mit + Datif<br><br>pour introduire un partenaire → mit
215,8,,Man sollte Äpfel nicht _____ Birnen vergleichen.,mit,Man sollte Äpfel nicht mit Birnen vergleichen.,You shouldn't compare apples with oranges.,Il ne faut pas comparer des pommes et des oranges.,,,vergleichen,vergleichen mit,"to compare to, to compare with = vergleichen mit + Dative",comparer à = vergleichen mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,"to compare to, to compare with = vergleichen mit + Dative<br><br>to introduce a partner → mit",comparer à = vergleichen mit + Datif<br><br>pour introduire un partenaire → mit
216,8,,Ich verlasse mich _____ dich.,auf,Ich verlasse mich auf dich.,I rely on you.,Je compte sur toi.,,,verlassen,sich verlassen auf,to rely on = sich verlassen auf + Accusative,compter sur = sich verlassen auf + Accusatif,to introduce a base or a foundation → auf,pour introduire une base ou une fondation → un,to rely on = sich verlassen auf + Accusative<br><br>to introduce a base or a foundation → auf,compter sur = sich verlassen auf + Accusatif<br><br>pour introduire une base ou une fondation → un
217,8,,"Kann ich mich _____ verlassen, dass du pünktlich bist?",darauf,"Kann ich mich darauf verlassen, dass du pünktlich bist?",Can I rely on you being on time?,Puis-je compter sur votre ponctualité ?,,,verlassen,sich verlassen auf,to rely on = sich verlassen auf + Accusative,compter sur = sich verlassen auf + Accusatif,to introduce a base or a foundation → auf,pour introduire une base ou une fondation → un,to rely on = sich verlassen auf + Accusative<br><br>to introduce a base or a foundation → auf,compter sur = sich verlassen auf + Accusatif<br><br>pour introduire une base ou une fondation → un
218,8,,Wir verlassen uns _____ unser Team in schwierigen Zeiten.,auf,Wir verlassen uns auf unser Team in schwierigen Zeiten.,We rely on our team in difficult times.,Nous comptons sur notre équipe dans les moments difficiles.,,,verlassen,sich verlassen auf,to rely on = sich verlassen auf + Accusative,compter sur = sich verlassen auf + Accusatif,to introduce a base or a foundation → auf,pour introduire une base ou une fondation → un,to rely on = sich verlassen auf + Accusative<br><br>to introduce a base or a foundation → auf,compter sur = sich verlassen auf + Accusatif<br><br>pour introduire une base ou une fondation → un
219,8,,Das Essen schmeckt _____ Knoblauch.,nach,Das Essen schmeckt nach Knoblauch.,The food tastes like garlic.,La nourriture a un goût d'ail.,,,schmecken,schmecken nach,to taste like = schmecken nach + Dative,avoir le goût de = schmecken nach + Datif,to introduce the object of a sense → nach,"pour introduire l'objet d'un sens (odorat, goût) → nach",to taste like = schmecken nach + Dative<br><br>to introduce the object of a sense → nach,"avoir le goût de = schmecken nach + Datif<br><br>pour introduire l'objet d'un sens (odorat, goût) → nach"
220,8,,Der Tee schmeckt _____ Minze.,nach,Der Tee schmeckt nach Minze.,The tea tastes like mint.,Le thé a un goût de menthe.,,,schmecken,schmecken nach,to taste like = schmecken nach + Dative,avoir le goût de = schmecken nach + Datif,to introduce the object of a sense → nach,"pour introduire l'objet d'un sens (odorat, goût) → nach",to taste like = schmecken nach + Dative<br><br>to introduce the object of a sense → nach,"avoir le goût de = schmecken nach + Datif<br><br>pour introduire l'objet d'un sens (odorat, goût) → nach"
221,8,,Die Suppe schmeckt _____ frischen Kräutern.,nach,Die Suppe schmeckt nach frischen Kräutern.,The soup tastes of fresh herbs.,La soupe a le goût des herbes fraîches.,,,schmecken,schmecken nach,to taste like = schmecken nach + Dative,avoir le goût de = schmecken nach + Datif,to introduce the object of a sense → nach,"pour introduire l'objet d'un sens (odorat, goût) → nach",to taste like = schmecken nach + Dative<br><br>to introduce the object of a sense → nach,"avoir le goût de = schmecken nach + Datif<br><br>pour introduire l'objet d'un sens (odorat, goût) → nach"
222,8,,Er lebt _____ seinem Ersparten.,von,Er lebt von seinem Ersparten.,He lives off his savings.,Il vit de ses économies.,,,leben,leben von,to live off = leben von + Dative,vivre de = leben von + Datif,to introduce an origin or a starting point → von,pour introduire une origine ou un point de départ → von,to live off = leben von + Dative<br><br>to introduce an origin or a starting point → von,vivre de = leben von + Datif<br><br>pour introduire une origine ou un point de départ → von
223,8,,Viele Künstler leben _____ ihren Werken.,von,Viele Künstler leben von ihren Werken.,Many artists live off their work.,De nombreux artistes vivent de leur art.,,,leben,leben von,to live off = leben von + Dative,vivre de = leben von + Datif,to introduce an origin or a starting point → von,pour introduire une origine ou un point de départ → von,to live off = leben von + Dative<br><br>to introduce an origin or a starting point → von,vivre de = leben von + Datif<br><br>pour introduire une origine ou un point de départ → von
224,8,,Sie lebt _____ einem kleinen Stipendium.,von,Sie lebt von einem kleinen Stipendium.,She lives on a small grant.,Elle vit grâce à une petite subvention.,,,leben,leben von,to live off = leben von + Dative,vivre de = leben von + Datif,to introduce an origin or a starting point → von,pour introduire une origine ou un point de départ → von,to live off = leben von + Dative<br><br>to introduce an origin or a starting point → von,vivre de = leben von + Datif<br><br>pour introduire une origine ou un point de départ → von
225,9,,"— Ist Ihre Firma ein guter Arbeitgeber? <br><bt>— Ja, und ich habe schon lange _____ gearbeitet.",dabei,"— Ist Ihre Firma ein guter Arbeitgeber? <br><bt>— Ja, und ich habe schon lange dabei gearbeitet.","— Is your company a good place to work? <br><bt>— Yes, and I've worked there for a long time.","— Votre entreprise est-elle un bon endroit où travailler ? <br><bt>— Oui, et j’y travaille depuis longtemps.",,,arbeiten,arbeiten bei,to work at = arbeiten bei + Dative,travailler à = arbeiten bei + Datif,,,to work at = arbeiten bei + Dative,travailler à = arbeiten bei + Datif
226,9,,"— Vermissen Sie Ihr Land? <br><bt>— Ja, ich denke oft _____.",daran,"— Vermissen Sie Ihr Land? <br><bt>— Ja, ich denke oft daran.","— Do you miss your country? <br><bt>— Yes, I often think about it.","— Votre pays vous manque-t-il ? <br><bt>— Oui, j’y pense souvent.",,,denken,denken an,to think of = denken an + Accusative,penser à = denken an + Accusatif,,,to think of = denken an + Accusative,penser à = denken an + Accusatif
227,9,,"— Und was ist mit dem Leben nach dem Tod? <br><bt>— Ja, ich glaube _____.",daran,"— Und was ist mit dem Leben nach dem Tod? <br><bt>— Ja, ich glaube daran.","— And what about life after death? <br><bt>— Yes, I believe in it.","— Et la vie après la mort ? <br><bt>— Oui, j’y crois.",,,glauben,glauben an,to believe in = glauben an + Accusative,croire en = glauben an + Accusatif,,,to believe in = glauben an + Accusative,croire en = glauben an + Accusatif
228,9,,Ich treffe mich heute mit meiner Freundin. Ich freue mich schon _____.,darauf,Ich treffe mich heute mit meiner Freundin. Ich freue mich schon darauf.,I’m meeting my girlfriend today. I’m already looking forward to it.,Je vois ma copine aujourd'hui. J'ai déjà hâte d'y être.,,,freuen,sich freuen auf,to look forward to = sich freuen auf + Accusative,attendre avec impatience = sich freuen auf + Accusatif,,,to look forward to = sich freuen auf + Accusative,attendre avec impatience = sich freuen auf + Accusatif
229,9,,Ich warte auf den Bus und ärgere mich _____.,darüber,Ich warte auf den Bus und ärgere mich darüber.,I’m waiting for the bus and I’m annoyed about it.,J'attends le bus et ça m'énerve.,,,ärgern,ärgern über,to get angry about = ärgern über + Accusative,se mettre en colère à propos de = ärgern über + Accusatif,,,to get angry about = ärgern über + Accusative,se mettre en colère à propos de = ärgern über + Accusatif
230,9,,Ich freue mich auf das Wochenende. Ich habe die ganze Woche _____ gedacht.,daran,Ich freue mich auf das Wochenende. Ich habe die ganze Woche daran gedacht.,I’m looking forward to the weekend. I’ve been thinking about it all week.,J'attends le week-end avec impatience. J'y pense depuis une semaine.,,,denken,denken an,to think of = denken an + Accusative,penser à = denken an + Accusatif,,,to think of = denken an + Accusative,penser à = denken an + Accusatif
231,9,,Ich freue mich über das Geschenk. Ich danke dir _____!,dafür,Ich freue mich über das Geschenk. Ich danke dir dafür!,I’m happy about the gift. I thank you for it!,Je suis ravie de ce cadeau. Merci beaucoup !,,,danken,danken für,to thank for = danken für + Accusative,remercier pour = danken für + Accusatif,,,to thank for = danken für + Accusative,remercier pour = danken für + Accusatif
232,9,,"— Gefällt euch die Serie? <br><bt>— Ja, ich muss jedes Mal _____ lachen.",darüber,"— Gefällt euch die Serie? <br><bt>— Ja, ich muss jedes Mal darüber lachen.","— Do you like this series? <br><bt>— Yes, I have to laugh about it every time.","— Aimez-vous cette série ? <br><bt>— Oui, elle me fait rire à chaque fois.",,,lachen,lachen über,to laugh about = lachen über + Accusative,rire de = lachen über + Accusatif,,,to laugh about = lachen über + Accusative,rire de = lachen über + Accusatif
233,9,,Das Hemd passt gut zur Hose. Ich hätte nicht _____ gedacht.,daran,Das Hemd passt gut zur Hose. Ich hätte nicht daran gedacht.,The shirt goes well with the pants. I wouldn’t have thought of it.,La chemise va bien avec le pantalon. Je n'y aurais pas pensé.,,,denken,denken an,to think of = denken an + Accusative,penser à = denken an + Accusatif,,,to think of = denken an + Accusative,penser à = denken an + Accusatif
234,9,,Ich rede nicht gerne von der Vergangenheit. Bitte frag mich nicht _____.,danach,Ich rede nicht gerne von der Vergangenheit. Bitte frag mich nicht danach.,I don’t like talking about the past. Please don’t ask me about it.,"Je n'aime pas parler du passé. S'il vous plaît, ne m'en parlez pas.",,,fragen,fragen nach,to ask for = fragen nach + Dative,demander = fragen nach + Datif,,,to ask for = fragen nach + Dative,demander = fragen nach + Datif
235,9,,Der Mantel schützt vor Kälte. Ich habe mich extra _____ entschieden.,dafür,Der Mantel schützt vor Kälte. Ich habe mich extra dafür entschieden.,The coat protects against the cold. I chose it for that reason.,Ce manteau protège du froid. C'est pour cette raison que je l'ai choisi.,,,entscheiden,sich entscheiden für,to decide on = sich entscheiden für + Accusative,décider de = sich entscheiden für + Accusatif,,,to decide on = sich entscheiden für + Accusative,décider de = sich entscheiden für + Accusatif
236,9,,Ich sorge für das Essen. Du kannst dich _____ verlassen.,darauf,Ich sorge für das Essen. Du kannst dich darauf verlassen.,I’ll take care of the food. You can rely on it.,Je m'occuperai de la nourriture. Vous pouvez compter dessus.,,,verlassen,sich verlassen auf,to rely on = sich verlassen auf + Accusative,compter sur = sich verlassen auf + Accusatif,,,to rely on = sich verlassen auf + Accusative,compter sur = sich verlassen auf + Accusatif
237,9,,"Ich hasse es, über Politik nachzudenken, aber heute haben wir lange _____ gesprochen.",darüber,"Ich hasse es, über Politik nachzudenken, aber heute haben wir lange darüber gesprochen.","I hate thinking about politics, but today we talked about it for a long time.","Je déteste penser à la politique, mais aujourd'hui on en a parlé longuement.",,,sprechen,sprechen über,to talk about = sprechen über + Accusative,parler de = sprechen über + Accusatif,,,to talk about = sprechen über + Accusative,parler de = sprechen über + Accusatif
238,9,,"— Ist ein Haus am Meer sein größtes Lebensziel? <br><bt>— Ja, er träumt ständig _____.",davon,"— Ist ein Haus am Meer sein größtes Lebensziel? <br><bt>— Ja, er träumt ständig davon.","— Is a house by the sea his main goal in life? <br><bt>— Yes, he dreams about it all the time.","— Une maison au bord de la mer, son principal objectif dans la vie ? <br><bt>— Oui, il en rêve tout le temps.",,,träumen,träumen von,to dream of = träumen von + Dative,rêver de = träumen von + Datif,,,to dream of = träumen von + Dative,rêver de = träumen von + Datif
239,9,,"— Dieses T-Shirt habe ich im Urlaub in Spanien bekommen. <br><bt>— Ja, ich erinnere mich _____.",daran,"— Dieses T-Shirt habe ich im Urlaub in Spanien bekommen. <br><bt>— Ja, ich erinnere mich daran.","— I got this T-shirt during our vacation in Spain. <br><bt>— Yes, I remember it.","— J'ai eu ce t-shirt pendant nos vacances en Espagne. <br><bt>— Oui, je m'en souviens.",,,erinnern,sich erinnern an,"to recall, to remember = sich erinnern an + Accusative","se rappeler, se souvenir = sich erinnern an + Accusatif",,,"to recall, to remember = sich erinnern an + Accusative","se rappeler, se souvenir = sich erinnern an + Accusatif"
240,9,,"— Ich bin so erleichtert, dass der Sommer begonnen hat. <br><bt>— Ich freue mich auch _____.",darüber,"— Ich bin so erleichtert, dass der Sommer begonnen hat. <br><bt>— Ich freue mich auch darüber.",— I'm so relieved since Summer has begun. <br><bt>— I am also happy about it.,— Quel soulagement depuis le début de l'été ! <br><bt>— J'en suis ravie.,,,freuen,sich freuen über,"to rejoice about, to be happy about = sich freuen über + Accusative","se réjouir de, être heureux de = sich freuen über + Accusatif",,,"to rejoice about, to be happy about = sich freuen über + Accusative","se réjouir de, être heureux de = sich freuen über + Accusatif"
241,9,,Ich habe über den Vorschlag nachgedacht und gestern _____ gestimmt.,dafür,Ich habe über den Vorschlag nachgedacht und gestern dafür gestimmt.,I've thought about the proposal and voted for it yesterday.,J'ai réfléchi à la proposition et j'ai voté pour hier.,,,stimmen,stimmen für,to vote for = stimmen für + Accusative,voter pour = stimmen für + Accusatif,,,to vote for = stimmen für + Accusative,voter pour = stimmen für + Accusatif
242,9,,"— Er scheint sein neues Spielzeug zu mögen. <br><bt>— Ja, er spielt immer _____.",damit,"— Er scheint sein neues Spielzeug zu mögen. <br><bt>— Ja, er spielt immer damit.","— He seems to like his new toy. <br><bt>— Yes, he always plays with it.","— Il a l'air d'aimer son nouveau jouet. <br><bt>— Oui, il joue tout le temps avec.",,,spielen,spielen mit,to play with = spielen mit + Dative,jouer avec = spielen mit + Datif,,,to play with = spielen mit + Dative,jouer avec = spielen mit + Datif
243,9,,"— Gibt es Neuigkeiten zu deinem Handy? <br><bt>— Nein, ich suche noch _____.",danach,"— Gibt es Neuigkeiten zu deinem Handy? <br><bt>— Nein, ich suche noch danach.","— Any news about your phone? <br><bt>— No, I'm still looking for it.","— Des nouvelles de ton téléphone ? <br><bt>— Non, je le cherche toujours.",,,suchen,suchen nach,to search for = suchen nach + Dative,"chercher, rechercher = suchen nach + Datif",,,to search for = suchen nach + Dative,"chercher, rechercher = suchen nach + Datif"
244,9,,"— Spricht er stundenlang über Kino? <br><bt>— Ja, er interessiert sich sehr _____.",dafür,"— Spricht er stundenlang über Kino? <br><bt>— Ja, er interessiert sich sehr dafür.","— Does he always talk about cinema for hours? <br><bt>— Yes, he is very into it.","— Est-ce qu'il parle toujours de cinéma pendant des heures ? <br><bt>— Oui, il est passionné par ça.",,,interessieren,sich interessieren für,to be interested in = sich interessieren für + Accusative,s'intéresser à = sich interessieren für + Accusatif,,,to be interested in = sich interessieren für + Accusative,s'intéresser à = sich interessieren für + Accusatif
245,9,,"— Könnten Sie uns bei diesem Projekt helfen? <br><bt>— Ja, ich würde gerne _____ arbeiten.",daran,"— Könnten Sie uns bei diesem Projekt helfen? <br><bt>— Ja, ich würde gerne daran arbeiten.","— Could you help us with this project? <br><bt>— Yes, I'd love to work on it.","— Pourriez-vous nous aider pour ce projet ? <br><bt>— Oui, je serais ravi d'y travailler.",,,arbeiten,arbeiten an,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif,,,to work on = arbeiten an + Dative,travailler sur = arbeiten an + Datif
246,10,,_____ änderst du etwas?,Woran,Woran änderst du etwas?,What are you changing?,Qu'est-ce que vous changez ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
247,10,,_____ fängst du an?,Womit,Womit fängst du an?,What are you starting with?,Par quoi commencez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
248,10,,_____ arbeitest du?,Woran,Woran arbeitest du?,What are you working on?,Sur quoi travaillez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
249,10,,_____ beginnst du?,Womit,Womit beginnst du?,What are you beginning with?,Par quoi commencez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
250,10,,_____ bittest du?,Worum,Worum bittest du?,What are you asking for?,Que demandez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
251,10,,_____ bringt dich das?,Wozu,Wozu bringt dich das?,What does that bring you to?,Où cela vous amène-t-il ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
252,10,,_____ denkst du?,Woran,Woran denkst du?,What are you thinking about?,À quoi penses-tu ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
253,10,,_____ diskutierst du?,Worüber,Worüber diskutierst du?,What are you discussing?,De quoi discutez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
254,10,,_____ diskutierst du?,Mit wem,Mit wem diskutierst du?,Who are you discussing with?,Avec qui discutez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
255,10,,_____ lädst du mich ein?,Wozu,Wozu lädst du mich ein?,What are you inviting me to?,À quoi m'invitez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
256,10,,_____ erinnerst du dich?,Woran,Woran erinnerst du dich?,What are you remembering?,De quoi vous souvenez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
257,10,,_____ freust du dich?,Worauf,Worauf freust du dich?,What are you looking forward to?,Qu'attendez-vous avec impatience ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
258,10,,_____ freust du dich?,Worüber,Worüber freust du dich?,What are you happy about?,Qu'est-ce qui te rend heureux ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
259,10,,_____ führt das?,Wozu,Wozu führt das?,What does this lead to?,À quoi cela mène-t-il ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
260,10,,_____ glaubst du?,Woran,Woran glaubst du?,What do you believe in?,En quoi croyez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
261,10,,_____ hilfst du?,Wobei,Wobei hilfst du?,What are you helping with?,En quoi aidez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
262,10,,_____ hoffst du?,Worauf,Worauf hoffst du?,What are you hoping for?,Qu'espérez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
263,10,,_____ hörst du?,Worauf,Worauf hörst du?,What are you listening to?,Qu'écoutes-tu ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
264,10,,_____ interessierst du dich?,Wofür,Wofür interessierst du dich?,What are you interested in?,Qu'est-ce qui vous intéresse ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
265,10,,_____ kommst du?,Woher,Woher kommst du?,Where do you come from?,D'où viens-tu?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
266,10,,_____ schreibst du?,An wen,An wen schreibst du?,Who are you writing to?,À qui écrivez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
267,10,,_____ bist du?,Wofür,Wofür bist du?,What are you in favor of?,Qu'êtes-vous favorable à ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
268,10,,_____ spielst du?,Mit wem,Mit wem spielst du?,Who are you playing with?,Avec qui joues-tu ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
269,10,,_____ sprichst du?,Mit wem,Mit wem sprichst du?,Who are you speaking with?,À qui parlez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
270,10,,_____ suchst du?,Wonach,Wonach suchst du?,What are you looking for?,Qu'est-ce que tu cherches?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
271,10,,_____ träumst du?,Wovon,Wovon träumst du?,What are you dreaming of?,De quoi rêvez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
272,10,,_____ treffen wir uns?,Wozu,Wozu treffen wir uns?,What are we meeting for?,Pourquoi nous réunissons-nous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
273,10,,_____ triffst du dich?,Mit wem,Mit wem triffst du dich?,Who are you meeting with?,Avec qui avez-vous rendez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
274,10,,_____ verstehst du dich?,Mit wem,Mit wem verstehst du dich?,Who do you get along with?,Avec qui t'entends-tu bien ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
275,10,,_____ wählt man ihn?,Wozu,Wozu wählt man ihn?,What is he elected for?,Pour quel poste a-t-il été élu ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
276,10,,_____ wartest du?,Worauf,Worauf wartest du?,What are you waiting for?,Qu'attendez-vous ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
277,10,,_____ zählt das?,Wozu,Wozu zählt das?,What does this count as?,À quoi cela correspond-il ?,,,,,Placeholder,Placeholder,,,Placeholder,Placeholder
278,11,A2,sterben _____,an,sterben an,to die of,mourir de,Dative,Datif,sterben,sterben an,to die of = sterben an + Dative,mourir de = sterben an + Datif,to introduce a cause → an,pour introduire une cause → an,to die of = sterben an + Dative<br><br>to introduce a cause → an,mourir de = sterben an + Datif<br><br>pour introduire une cause → an
279,11,A2,kümmern _____,um,kümmern um,"to take care of, to care for","prendre soin de, s'occuper de",Accusative,Accusatif,kümmern,kümmern um,"to take care of, to care for = kümmern um + Accusative","prendre soin de, s'occuper de = kümmern um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to take care of, to care for = kümmern um + Accusative<br><br>to introduce a central object of concern or covetousness → um","prendre soin de, s'occuper de = kümmern um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
280,11,A2,ankommen _____,auf,ankommen auf,to depend on,dépendre de,Accusative,Accusatif,ankommen,ankommen auf,to depend on = ankommen auf + Accusative,dépendre de = ankommen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to depend on = ankommen auf + Accusative<br><br>to introduce an object of focus or a target → auf,dépendre de = ankommen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
281,11,A2,erkennen _____,an,erkennen an,to recognize by,reconnaître à,Dative,Datif,erkennen,erkennen an,to recognize by = erkennen an + Dative,reconnaître à = erkennen an + Datif,to introduce a cause → an,pour introduire une cause → an,to recognize by = erkennen an + Dative<br><br>to introduce a cause → an,reconnaître à = erkennen an + Datif<br><br>pour introduire une cause → an
282,11,A1,gehen _____,um,gehen um,"to be about, to revolve around",être à propos de,Accusative,Accusatif,gehen,gehen um,"to be about, to revolve around = gehen um + Accusative",être à propos de = gehen um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to be about, to revolve around = gehen um + Accusative<br><br>to introduce a central object of concern or covetousness → um",être à propos de = gehen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
283,11,A1,anrufen _____,bei,anrufen bei,to call at,appeler (quelqu'un),Dative,Datif,anrufen,anrufen bei,to call at = anrufen bei + Dative,appeler (quelqu'un) = anrufen bei + Datif,to introduce a person or an institution → bei,pour introduire une personne ou une institution → bei,to call at = anrufen bei + Dative<br><br>to introduce a person or an institution → bei,appeler (quelqu'un) = anrufen bei + Datif<br><br>pour introduire une personne ou une institution → bei
284,11,A2,wählen _____,zu,wählen zu,to elect to,élire,Dative,Datif,wählen,wählen zu,to elect to = wählen zu + Dative,élire = wählen zu + Datif,to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,to elect to = wählen zu + Dative<br><br>to introduce an outcome or direction → zu,élire = wählen zu + Datif<br><br>pour introduire un résultat ou une direction → zu
285,11,A2,sterben _____,für,sterben für,to die for,mourir pour,Accusative,Accusatif,sterben,sterben für,to die for = sterben für + Accusative,mourir pour = sterben für + Accusatif,to introduce an endorsement or an approval → für,pour introduire une approbation ou un accord → für,to die for = sterben für + Accusative<br><br>to introduce an endorsement or an approval → für,mourir pour = sterben für + Accusatif<br><br>pour introduire une approbation ou un accord → für
286,11,A2,liegen _____,an,liegen an,"to be due to, to be because of","être dû à, être à cause de",Dative,Datif,liegen,liegen an,"to be due to, to be because of = liegen an + Dative","être dû à, être à cause de = liegen an + Datif",to introduce a cause → an,pour introduire une cause → an,"to be due to, to be because of = liegen an + Dative<br><br>to introduce a cause → an","être dû à, être à cause de = liegen an + Datif<br><br>pour introduire une cause → an"
287,11,B1,achten _____,auf,achten auf,"to watch, to pay attention to",prêter attention à,Accusative,Accusatif,achten,achten auf,"to watch, to pay attention to = achten auf + Accusative",prêter attention à = achten auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,"to watch, to pay attention to = achten auf + Accusative<br><br>to introduce an object of focus or a target → auf",prêter attention à = achten auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
288,11,B1,beschäftigen _____,mit,beschäftigen mit,"to deal with, to concern onself with, to be occupied with","s'occuper de, se préoccuper de, être occupé par",Dative,Datif,beschäftigen,beschäftigen mit,"to deal with, to concern onself with, to be occupied with = beschäftigen mit + Dative","s'occuper de, se préoccuper de, être occupé par = beschäftigen mit + Datif",to introduce a subject to handle → mit,pour introduire un sujet à gérer → mit,"to deal with, to concern onself with, to be occupied with = beschäftigen mit + Dative<br><br>to introduce a subject to handle → mit","s'occuper de, se préoccuper de, être occupé par = beschäftigen mit + Datif<br><br>pour introduire un sujet à gérer → mit"
289,11,B1,beschreiben _____,als,beschreiben als,to describe as,décrire comme,Accusative,Accusatif,beschreiben,beschreiben als,to describe as = beschreiben als + Accusative,décrire comme = beschreiben als + Accusatif,to introduce an identity → als,pour introduire une identité → als,to describe as = beschreiben als + Accusative<br><br>to introduce an identity → als,décrire comme = beschreiben als + Accusatif<br><br>pour introduire une identité → als
290,11,A2,entwickeln _____,zu,entwickeln zu,to develop into,se développer en,Dative,Datif,entwickeln,entwickeln zu,to develop into = entwickeln zu + Dative,se développer en = entwickeln zu + Datif,to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,to develop into = entwickeln zu + Dative<br><br>to introduce an outcome or direction → zu,se développer en = entwickeln zu + Datif<br><br>pour introduire un résultat ou une direction → zu
291,11,B1,enden _____,mit,enden mit,to end with,se terminer,Dative,Datif,enden,enden mit,to end with = enden mit + Dative,se terminer = enden mit + Datif,to introduce a beginning or an end → mit,pour introduire un début ou une fin → mit,to end with = enden mit + Dative<br><br>to introduce a beginning or an end → mit,se terminer = enden mit + Datif<br><br>pour introduire un début ou une fin → mit
292,11,B1,sich verlieben _____,in,sich verlieben in,to fall in love with,tomber amoureux de,Accusative,Accusatif,verlieben,sich verlieben in,to fall in love with = sich verlieben in + Accusative,tomber amoureux de = sich verlieben in + Accusatif,to introduce a transformation → in,pour introduire une transformation → in,to fall in love with = sich verlieben in + Accusative<br><br>to introduce a transformation → in,tomber amoureux de = sich verlieben in + Accusatif<br><br>pour introduire une transformation → in
