Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
89,4,,Ich höre _____ den Lehrer.,auf,Ich höre auf den Lehrer.,I listen to the teacher.,J'écoute le professeur.,,,hören,hören auf,to listen to = hören auf + Accusative,écouter = hören auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to listen to = hören auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,écouter = hören auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
90,4,,Er hört nie _____ die Ratschläge seiner Freunde.,auf,Er hört nie auf die Ratschläge seiner Freunde.,He never listens to the advice of his friends.,Il n'écoute jamais les conseils de ses amis.,,,hören,hören auf,to listen to = hören auf + Accusative,écouter = hören auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to listen to = hören auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,écouter = hören auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
91,4,,Ich spreche _____ meinem Vater.,mit,Ich spreche mit meinem Vater.,I talk with my father.,Je parle avec mon père.,,,sprechen,sprechen mit,to speak with = sprechen mit + Dative,parler avec = sprechen mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to speak with = sprechen mit + Dative<br>to introduce a partner → mit + Dat.,parler avec = sprechen mit + Datif<br>pour introduire un partenaire → mit + Dat.
92,4,,Sie spricht _____ ihrer Lehrerin.,mit,Sie spricht mit ihrer Lehrerin.,She talks with her teacher.,Elle parle avec son professeur.,,,sprechen,sprechen mit,to speak with = sprechen mit + Dative,parler avec = sprechen mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to speak with = sprechen mit + Dative<br>to introduce a partner → mit + Dat.,parler avec = sprechen mit + Datif<br>pour introduire un partenaire → mit + Dat.
93,4,,Wir sprechen oft _____ unseren Nachbarn.,mit,Wir sprechen oft mit unseren Nachbarn.,We often talk to our neighbors.,Nous parlons souvent à nos voisins.,,,sprechen,sprechen mit,to speak with = sprechen mit + Dative,parler avec = sprechen mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to speak with = sprechen mit + Dative<br>to introduce a partner → mit + Dat.,parler avec = sprechen mit + Datif<br>pour introduire un partenaire → mit + Dat.
94,4,,Sie fängt _____ dem Lernen an.,mit,Sie fängt mit dem Lernen an.,She starts learning.,Elle commence à apprendre.,,,anfangen,anfangen mit,to start with = anfangen mit + Dative,commencer à = anfangen mit + Datif,to introduce a beginning or an end → mit + Dat.,pour introduire un début ou une fin → mit + Dat.,to start with = anfangen mit + Dative<br>to introduce a beginning or an end → mit + Dat.,commencer à = anfangen mit + Datif<br>pour introduire un début ou une fin → mit + Dat.
95,4,,Ich fange _____ der Arbeit um 9 Uhr an.,mit,Ich fange mit der Arbeit um 9 Uhr an.,I start work at 9 o'clock.,Je commence à travailler à 9 heures.,,,anfangen,anfangen mit,to start with = anfangen mit + Dative,commencer à = anfangen mit + Datif,to introduce a beginning or an end → mit + Dat.,pour introduire un début ou une fin → mit + Dat.,to start with = anfangen mit + Dative<br>to introduce a beginning or an end → mit + Dat.,commencer à = anfangen mit + Datif<br>pour introduire un début ou une fin → mit + Dat.
96,4,,Wir fangen jetzt _____ dem Kochen an.,mit,Wir fangen jetzt mit dem Kochen an.,We start cooking now.,On commence à cuisiner maintenant.,,,anfangen,anfangen mit,to start with = anfangen mit + Dative,commencer à = anfangen mit + Datif,to introduce a beginning or an end → mit + Dat.,pour introduire un début ou une fin → mit + Dat.,to start with = anfangen mit + Dative<br>to introduce a beginning or an end → mit + Dat.,commencer à = anfangen mit + Datif<br>pour introduire un début ou une fin → mit + Dat.
97,4,,Wir hören _____ dem Rauchen auf.,mit,Wir hören mit dem Rauchen auf.,We stop smoking.,Nous arrêtons de fumer.,,,aufhören,aufhören mit,to stop with = aufhören mit + Dative,arrêter de = aufhören mit + Datif,to introduce a beginning or an end → mit + Dat.,pour introduire un début ou une fin → mit + Dat.,to stop with = aufhören mit + Dative<br>to introduce a beginning or an end → mit + Dat.,arrêter de = aufhören mit + Datif<br>pour introduire un début ou une fin → mit + Dat.
98,4,,Sie hört _____ der Arbeit um 18 Uhr auf.,mit,Sie hört mit der Arbeit um 18 Uhr auf.,She stops working at 6 PM.,Elle arrête de travailler à 18h.,,,aufhören,aufhören mit,to stop with = aufhören mit + Dative,arrêter de = aufhören mit + Datif,to introduce a beginning or an end → mit + Dat.,pour introduire un début ou une fin → mit + Dat.,to stop with = aufhören mit + Dative<br>to introduce a beginning or an end → mit + Dat.,arrêter de = aufhören mit + Datif<br>pour introduire un début ou une fin → mit + Dat.
99,4,,Ich höre jetzt _____ dem Lernen auf.,mit,Ich höre jetzt mit dem Lernen auf.,I'm going to stop studying now.,Je vais arrêter d'étudier maintenant.,,,aufhören,aufhören mit,to stop with = aufhören mit + Dative,arrêter de = aufhören mit + Datif,to introduce a beginning or an end → mit + Dat.,pour introduire un début ou une fin → mit + Dat.,to stop with = aufhören mit + Dative<br>to introduce a beginning or an end → mit + Dat.,arrêter de = aufhören mit + Datif<br>pour introduire un début ou une fin → mit + Dat.
100,4,,Ich beginne _____ dem neuen Projekt.,mit,Ich beginne mit dem neuen Projekt.,I start with the new project.,Je commence par le nouveau projet.,,,beginnen,beginnen mit,to begin with = beginnen mit + Dative,pour commencer = beginnen mit + Datif,to introduce a beginning or an end → mit + Dat.,pour introduire un début ou une fin → mit + Dat.,to begin with = beginnen mit + Dative<br>to introduce a beginning or an end → mit + Dat.,pour commencer = beginnen mit + Datif<br>pour introduire un début ou une fin → mit + Dat.
101,4,,Er beginnt _____ dem Studium.,mit,Er beginnt mit dem Studium.,He starts studying.,Il commence à étudier.,,,beginnen,beginnen mit,to begin with = beginnen mit + Dative,pour commencer = beginnen mit + Datif,to introduce a beginning or an end → mit + Dat.,pour introduire un début ou une fin → mit + Dat.,to begin with = beginnen mit + Dative<br>to introduce a beginning or an end → mit + Dat.,pour commencer = beginnen mit + Datif<br>pour introduire un début ou une fin → mit + Dat.
102,4,,Wir beginnen morgen _____ dem Umzug.,mit,Wir beginnen morgen mit dem Umzug.,We start the move tomorrow.,Nous commençons le déménagement demain.,,,beginnen,beginnen mit,to begin with = beginnen mit + Dative,pour commencer = beginnen mit + Datif,to introduce a beginning or an end → mit + Dat.,pour introduire un début ou une fin → mit + Dat.,to begin with = beginnen mit + Dative<br>to introduce a beginning or an end → mit + Dat.,pour commencer = beginnen mit + Datif<br>pour introduire un début ou une fin → mit + Dat.
103,4,,Ich erinnere mich _____ meine Kindheit.,an,Ich erinnere mich an meine Kindheit.,I remember my childhood.,Je me souviens de mon enfance.,,,erinnern,sich erinnern an,"to recall, to remember = sich erinnern an + Accusative","se rappeler, se souvenir = sich erinnern an + Accusatif","to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to recall, to remember = sich erinnern an + Accusative<br>to introduce the subject of a thought, with mental focus → an","se rappeler, se souvenir = sich erinnern an + Accusatif<br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
104,4,,Sie erinnert sich _____ den Urlaub.,an,Sie erinnert sich an den Urlaub.,She remembers the vacation.,Elle se souvient des vacances.,,,erinnern,sich erinnern an,"to recall, to remember = sich erinnern an + Accusative","se rappeler, se souvenir = sich erinnern an + Accusatif","to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to recall, to remember = sich erinnern an + Accusative<br>to introduce the subject of a thought, with mental focus → an","se rappeler, se souvenir = sich erinnern an + Accusatif<br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
105,4,,Er erinnert sich gern _____ seine Schulzeit.,an,Er erinnert sich gern an seine Schulzeit.,He has fond memories of his school days.,Il garde de bons souvenirs de ses années d'école.,,,erinnern,sich erinnern an,"to recall, to remember = sich erinnern an + Accusative","se rappeler, se souvenir = sich erinnern an + Accusatif","to introduce the subject of a thought, with mental focus → an","pour introduire le sujet d'une pensée, avec un effort mentale → an","to recall, to remember = sich erinnern an + Accusative<br>to introduce the subject of a thought, with mental focus → an","se rappeler, se souvenir = sich erinnern an + Accusatif<br>pour introduire le sujet d'une pensée, avec un effort mentale → an"
106,4,,Sie hat _____ ihre Reise nach Afrika erzählt.,über,Sie hat über ihre Reise nach Afrika erzählt.,She talked about her trip to Africa.,Elle a parlé de son voyage en Afrique.,,,erzählen,erzählen über,to tell about = erzählen über + Accusative,raconter = erzählen über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to tell about = erzählen über + Accusative<br>to introduce a general subject → über + Acc.,raconter = erzählen über + Accusatif<br>pour introduire un sujet général → über + Acc.
107,4,,Er erzählt _____ die Geschichte seiner Familie.,über,Er erzählt über die Geschichte seiner Familie.,He talks about the history of his family.,Il parle de l'histoire de sa famille.,,,erzählen,erzählen über,to tell about = erzählen über + Accusative,raconter = erzählen über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to tell about = erzählen über + Accusative<br>to introduce a general subject → über + Acc.,raconter = erzählen über + Accusatif<br>pour introduire un sujet général → über + Acc.
108,4,,Ich erzähle gerne _____ meine Erfahrungen im Ausland.,über,Ich erzähle gerne über meine Erfahrungen im Ausland.,I like to talk about my experiences abroad.,J'aime parler de mes expériences à l'étranger.,,,erzählen,erzählen über,to tell about = erzählen über + Accusative,raconter = erzählen über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to tell about = erzählen über + Accusative<br>to introduce a general subject → über + Acc.,raconter = erzählen über + Accusatif<br>pour introduire un sujet général → über + Acc.
109,4,,Wir lachen _____ den Witz.,über,Wir lachen über den Witz.,We laugh about the joke.,Nous rions de la blague.,,,lachen,lachen über,to laugh about = lachen über + Accusative,rire de = lachen über + Accusatif,to introduce an emotional theme → über + Acc.,pour introduire un thème émotionnel → über + Acc.,to laugh about = lachen über + Accusative<br>to introduce an emotional theme → über + Acc.,rire de = lachen über + Accusatif<br>pour introduire un thème émotionnel → über + Acc.
110,4,,Sie lacht _____ seine Geschichte.,über,Sie lacht über seine Geschichte.,She laughs about his story.,Elle rit de son histoire.,,,lachen,lachen über,to laugh about = lachen über + Accusative,rire de = lachen über + Accusatif,to introduce an emotional theme → über + Acc.,pour introduire un thème émotionnel → über + Acc.,to laugh about = lachen über + Accusative<br>to introduce an emotional theme → über + Acc.,rire de = lachen über + Accusatif<br>pour introduire un thème émotionnel → über + Acc.
111,4,,Ich muss immer noch _____ den Film lachen.,über,Ich muss immer noch über den Film lachen.,I still have to laugh about the movie.,Je ris encore en repensant à ce film.,,,lachen,lachen über,to laugh about = lachen über + Accusative,rire de = lachen über + Accusatif,to introduce an emotional theme → über + Acc.,pour introduire un thème émotionnel → über + Acc.,to laugh about = lachen über + Accusative<br>to introduce an emotional theme → über + Acc.,rire de = lachen über + Accusatif<br>pour introduire un thème émotionnel → über + Acc.
112,4,,Sie hat _____ ihre Karriere als Sängerin geredet.,über,Sie hat über ihre Karriere als Sängerin geredet.,She talked about her career as a singer.,Elle a parlé de sa carrière de chanteuse.,,,reden,reden über,to talk about something = reden über + Accusative,parler de quelque chose = reden über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to talk about something = reden über + Accusative<br>to introduce a general subject → über + Acc.,parler de quelque chose = reden über + Accusatif<br>pour introduire un sujet général → über + Acc.
113,4,,"Wir reden oft _____ Politik, wenn wir uns treffen.",über,"Wir reden oft über Politik, wenn wir uns treffen.",We often talk about politics when we meet.,Nous parlons souvent de politique lorsque nous nous rencontrons.,,,reden,reden über,to talk about something = reden über + Accusative,parler de quelque chose = reden über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to talk about something = reden über + Accusative<br>to introduce a general subject → über + Acc.,parler de quelque chose = reden über + Accusatif<br>pour introduire un sujet général → über + Acc.
114,4,,Er redet gern _____ seine Hobbys und Interessen.,über,Er redet gern über seine Hobbys und Interessen.,He likes to talk about his hobbies and interests.,Il aime parler de ses passe-temps et de ses centres d'intérêt.,,,reden,reden über,to talk about something = reden über + Accusative,parler de quelque chose = reden über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to talk about something = reden über + Accusative<br>to introduce a general subject → über + Acc.,parler de quelque chose = reden über + Accusatif<br>pour introduire un sujet général → über + Acc.
115,4,,Wir haben lange _____ den Klimawandel gesprochen.,über,Wir haben lange über den Klimawandel gesprochen.,We had a long discussion about climate change.,Nous avons eu une longue discussion sur le changement climatique.,,,sprechen,sprechen über,to talk about = sprechen über + Accusative,parler de = sprechen über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to talk about = sprechen über + Accusative<br>to introduce a general subject → über + Acc.,parler de = sprechen über + Accusatif<br>pour introduire un sujet général → über + Acc.
116,4,,Der Professor hat ausführlich _____ die Geschichte des antiken Roms gesprochen.,über,Der Professor hat ausführlich über die Geschichte des antiken Roms gesprochen.,The professor talked extensively about the history of ancient Rome.,Le professeur a longuement parlé de l'histoire de la Rome antique.,,,sprechen,sprechen über,to talk about = sprechen über + Accusative,parler de = sprechen über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to talk about = sprechen über + Accusative<br>to introduce a general subject → über + Acc.,parler de = sprechen über + Accusatif<br>pour introduire un sujet général → über + Acc.
117,4,,Sie spricht oft _____ ihre Erfahrungen im Ausland.,über,Sie spricht oft über ihre Erfahrungen im Ausland.,She often talks about her experiences abroad.,Elle parle souvent de ses expériences à l'étranger.,,,sprechen,sprechen über,to talk about = sprechen über + Accusative,parler de = sprechen über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to talk about = sprechen über + Accusative<br>to introduce a general subject → über + Acc.,parler de = sprechen über + Accusatif<br>pour introduire un sujet général → über + Acc.
118,4,,Was weißt du _____ die neue Kollegin?,über,Was weißt du über die neue Kollegin?,What do you know about the new colleague?,Que savez-vous du nouveau collègue ?,,,wissen,wissen über,to know about = wissen über + Accusative,"savoir, connaitre sur = wissen über + Accusatif",to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to know about = wissen über + Accusative<br>to introduce a general subject → über + Acc.,"savoir, connaitre sur = wissen über + Accusatif<br>pour introduire un sujet général → über + Acc."
119,4,,Ich weiß viel _____ die Kultur Japans.,über,Ich weiß viel über die Kultur Japans.,I know a lot about Japanese culture.,Je connais beaucoup de choses sur la culture japonaise.,,,wissen,wissen über,to know about = wissen über + Accusative,"savoir, connaitre sur = wissen über + Accusatif",to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to know about = wissen über + Accusative<br>to introduce a general subject → über + Acc.,"savoir, connaitre sur = wissen über + Accusatif<br>pour introduire un sujet général → über + Acc."
120,4,,Er weiß fast alles _____ Computer und Technik.,über,Er weiß fast alles über Computer und Technik.,He knows almost everything about computers and technology.,Il connaît presque tout sur les ordinateurs et la technologie.,,,wissen,wissen über,to know about = wissen über + Accusative,"savoir, connaitre sur = wissen über + Accusatif",to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to know about = wissen über + Accusative<br>to introduce a general subject → über + Acc.,"savoir, connaitre sur = wissen über + Accusatif<br>pour introduire un sujet général → über + Acc."
121,5,A1,gehören _____,zu,gehören zu,to belong to,appartenir à,Dative,Datif,gehören,gehören zu,to belong to = gehören zu + Dative,appartenir à = gehören zu + Datif,to introduce a combination → zu + Dat.,pour introduire une association → zu + Dat.,to belong to = gehören zu + Dative<br>to introduce a combination → zu + Dat.,appartenir à = gehören zu + Datif<br>pour introduire une association → zu + Dat.
122,5,A2,antworten _____,auf,antworten auf,to answer to,répondre à,Accusative,Accusatif,antworten,antworten auf,to answer to = antworten auf + Accusative,répondre à = antworten auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to answer to = antworten auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,répondre à = antworten auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
123,5,A2,bitten _____,um,bitten um,"to ask for, to plead for","demander, plaider pour",Accusative,Accusatif,bitten,bitten um,"to ask for, to plead for = bitten um + Accusative","demander, plaider pour = bitten um + Accusatif",to introduce a central object of concern or covetousness → um + Acc.,pour introduire un objet central d'intérêt ou de convoitise → um + Acc.,"to ask for, to plead for = bitten um + Accusative<br>to introduce a central object of concern or covetousness → um + Acc.","demander, plaider pour = bitten um + Accusatif<br>pour introduire un objet central d'intérêt ou de convoitise → um + Acc."
124,5,A2,danken _____,für,danken für,to thank for,remercier pour,Accusative,Accusatif,danken,danken für,to thank for = danken für + Accusative,remercier pour = danken für + Accusatif,"to introduce a purpose, a goal or a beneficiary → für + Acc.","pour introduire un objectif, un but ou un bénéficiaire → für + Acc.","to thank for = danken für + Accusative<br>to introduce a purpose, a goal or a beneficiary → für + Acc.","remercier pour = danken für + Accusatif<br>pour introduire un objectif, un but ou un bénéficiaire → für + Acc."
125,5,A2,helfen _____,bei,helfen bei,to help with,aider à,Dative,Datif,helfen,helfen bei,to help with = helfen bei + Dative,aider à = helfen bei + Datif,to introduce a context or a situation → bei + Dat.,pour introduire un contexte ou une situation → bei + Dat.,to help with = helfen bei + Dative<br>to introduce a context or a situation → bei + Dat.,aider à = helfen bei + Datif<br>pour introduire un contexte ou une situation → bei + Dat.
126,5,A2,sich freuen _____,auf,sich freuen auf,to look forward to,attendre avec impatience,Accusative,Accusatif,freuen,sich freuen auf,to look forward to = sich freuen auf + Accusative,attendre avec impatience = sich freuen auf + Accusatif,to introduce something in the future → auf + Acc.,pour introduire quelque chose dans le future → auf + Acc.,to look forward to = sich freuen auf + Accusative<br>to introduce something in the future → auf + Acc.,attendre avec impatience = sich freuen auf + Accusatif<br>pour introduire quelque chose dans le future → auf + Acc.
127,5,A2,sich freuen _____,über,sich freuen über,"to rejoice about, to be happy about","se réjouir de, être heureux de",Accusative,Accusatif,freuen,sich freuen über,"to rejoice about, to be happy about = sich freuen über + Accusative","se réjouir de, être heureux de = sich freuen über + Accusatif",to introduce an emotional theme → über + Acc.,pour introduire un thème émotionnel → über + Acc.,"to rejoice about, to be happy about = sich freuen über + Accusative<br>to introduce an emotional theme → über + Acc.","se réjouir de, être heureux de = sich freuen über + Accusatif<br>pour introduire un thème émotionnel → über + Acc."
128,5,A2,sich entscheiden _____,für,sich entscheiden für,to decide on,décider de,Accusative,Accusatif,entscheiden,sich entscheiden für,to decide on = sich entscheiden für + Accusative,décider de = sich entscheiden für + Accusatif,"to introduce an endorsement, an approval or an advocacy → für + Acc.","pour introduire une approbation, un accord ou un plaidoyer → für + Acc.","to decide on = sich entscheiden für + Accusative<br>to introduce an endorsement, an approval or an advocacy → für + Acc.","décider de = sich entscheiden für + Accusatif<br>pour introduire une approbation, un accord ou un plaidoyer → für + Acc."
129,5,A2,sich entscheiden _____,gegen,sich entscheiden gegen,to decide against,"renoncer à, refuser de",Accusative,Accusatif,entscheiden,sich entscheiden gegen,to decide against = sich entscheiden gegen + Accusative,"renoncer à, refuser de = sich entscheiden gegen + Accusatif",to introduce a rejection or an opposition → gegen + Acc.,pour introduire un rejet ou une opposition → gegen + Acc.,to decide against = sich entscheiden gegen + Accusative<br>to introduce a rejection or an opposition → gegen + Acc.,"renoncer à, refuser de = sich entscheiden gegen + Accusatif<br>pour introduire un rejet ou une opposition → gegen + Acc."
130,5,A2,erwarten _____,von,erwarten von,to expect from,attendre de,Dative,Datif,erwarten,erwarten von,to expect from = erwarten von + Dative,attendre de = erwarten von + Datif,to introduce an expectation or a demand → von + Dat.,pour introduire une attente ou une demande → von + Dat.,to expect from = erwarten von + Dative<br>to introduce an expectation or a demand → von + Dat.,attendre de = erwarten von + Datif<br>pour introduire une attente ou une demande → von + Dat.
131,5,A2,fehlen _____,an,fehlen an,to lack,manquer de,Dative,Datif,fehlen,fehlen an,to lack = fehlen an + Dative,manquer de = fehlen an + Datif,,,to lack = fehlen an + Dative,manquer de = fehlen an + Datif
132,5,A2,träumen _____,von,träumen von,to dream of,rêver de,Dative,Datif,träumen,träumen von,to dream of = träumen von + Dative,rêver de = träumen von + Datif,to introduce an expectation or a demand → von + Dat.,pour introduire une attente ou une demande → von + Dat.,to dream of = träumen von + Dative<br>to introduce an expectation or a demand → von + Dat.,rêver de = träumen von + Datif<br>pour introduire une attente ou une demande → von + Dat.
133,5,A2,sich schützen _____,vor,sich schützen vor,to protect oneself from,se protéger de,Dative,Datif,schützen,sich schützen vor,to protect oneself from = sich schützen vor + Dative,se protéger de = sich schützen vor + Datif,to introduce an object of danger → vor + Dat.,pour introduire un danger → vor + Dat.,to protect oneself from = sich schützen vor + Dative<br>to introduce an object of danger → vor + Dat.,se protéger de = sich schützen vor + Datif<br>pour introduire un danger → vor + Dat.
134,6,,Dieses Buch gehört _____ meiner Sammlung.,zu,Dieses Buch gehört zu meiner Sammlung.,This book belongs to my collection.,Ce livre fait partie de ma collection.,,,gehören,gehören zu,to belong to = gehören zu + Dative,appartenir à = gehören zu + Datif,to introduce a combination → zu + Dat.,pour introduire une association → zu + Dat.,to belong to = gehören zu + Dative<br>to introduce a combination → zu + Dat.,appartenir à = gehören zu + Datif<br>pour introduire une association → zu + Dat.
135,6,,Er gehört _____ den besten Spielern.,zu,Er gehört zu den besten Spielern.,He belongs to the best players.,Il fait partie des meilleurs joueurs.,,,gehören,gehören zu,to belong to = gehören zu + Dative,appartenir à = gehören zu + Datif,to introduce a combination → zu + Dat.,pour introduire une association → zu + Dat.,to belong to = gehören zu + Dative<br>to introduce a combination → zu + Dat.,appartenir à = gehören zu + Datif<br>pour introduire une association → zu + Dat.
136,6,,Sie gehört _____ meiner Familie.,zu,Sie gehört zu meiner Familie.,She is part of my family.,Elle fait partie de ma famille.,,,gehören,gehören zu,to belong to = gehören zu + Dative,appartenir à = gehören zu + Datif,to introduce a combination → zu + Dat.,pour introduire une association → zu + Dat.,to belong to = gehören zu + Dative<br>to introduce a combination → zu + Dat.,appartenir à = gehören zu + Datif<br>pour introduire une association → zu + Dat.
137,6,,Ich antworte _____ deine Frage.,auf,Ich antworte auf deine Frage.,I answer your question.,Je réponds à votre question.,,,antworten,antworten auf,to answer to = antworten auf + Accusative,répondre à = antworten auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to answer to = antworten auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,répondre à = antworten auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
138,6,,Er antwortet _____ die E-Mail.,auf,Er antwortet auf die E-Mail.,He answers the email.,Il répond au courriel.,,,antworten,antworten auf,to answer to = antworten auf + Accusative,répondre à = antworten auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to answer to = antworten auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,répondre à = antworten auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
139,6,,Sie antwortet immer schnell _____ Nachrichten.,auf,Sie antwortet immer schnell auf Nachrichten.,She always responds quickly to messages.,Elle répond toujours rapidement aux messages.,,,antworten,antworten auf,to answer to = antworten auf + Accusative,répondre à = antworten auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to answer to = antworten auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,répondre à = antworten auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
140,6,,Ich bitte _____ Hilfe.,um,Ich bitte um Hilfe.,I ask for help.,Je demande de l'aide.,,,bitten,bitten um,"to ask for, to plead for = bitten um + Accusative","demander, plaider pour = bitten um + Accusatif",to introduce a central object of concern or covetousness → um + Acc.,pour introduire un objet central d'intérêt ou de convoitise → um + Acc.,"to ask for, to plead for = bitten um + Accusative<br>to introduce a central object of concern or covetousness → um + Acc.","demander, plaider pour = bitten um + Accusatif<br>pour introduire un objet central d'intérêt ou de convoitise → um + Acc."
141,6,,Er bittet _____ einen Gefallen.,um,Er bittet um einen Gefallen.,He asks for a favor.,Il demande une faveur.,,,bitten,bitten um,"to ask for, to plead for = bitten um + Accusative","demander, plaider pour = bitten um + Accusatif",to introduce a central object of concern or covetousness → um + Acc.,pour introduire un objet central d'intérêt ou de convoitise → um + Acc.,"to ask for, to plead for = bitten um + Accusative<br>to introduce a central object of concern or covetousness → um + Acc.","demander, plaider pour = bitten um + Accusatif<br>pour introduire un objet central d'intérêt ou de convoitise → um + Acc."
142,6,,Sie bittet _____ etwas Geduld.,um,Sie bittet um etwas Geduld.,She asks for a little patience.,Elle demande un peu de patience.,,,bitten,bitten um,"to ask for, to plead for = bitten um + Accusative","demander, plaider pour = bitten um + Accusatif",to introduce a central object of concern or covetousness → um + Acc.,pour introduire un objet central d'intérêt ou de convoitise → um + Acc.,"to ask for, to plead for = bitten um + Accusative<br>to introduce a central object of concern or covetousness → um + Acc.","demander, plaider pour = bitten um + Accusatif<br>pour introduire un objet central d'intérêt ou de convoitise → um + Acc."
143,6,,Ich danke dir _____ deine Hilfe.,für,Ich danke dir für deine Hilfe.,I thank you for your help.,Je vous remercie de votre aide.,,,danken,danken für,to thank for = danken für + Accusative,remercier pour = danken für + Accusatif,"to introduce a purpose, a goal or a beneficiary → für + Acc.","pour introduire un objectif, un but ou un bénéficiaire → für + Acc.","to thank for = danken für + Accusative<br>to introduce a purpose, a goal or a beneficiary → für + Acc.","remercier pour = danken für + Accusatif<br>pour introduire un objectif, un but ou un bénéficiaire → für + Acc."
144,6,,Wir danken unseren Eltern _____ alles.,für,Wir danken unseren Eltern für alles.,We thank our parents for everything.,Nous remercions nos parents pour tout.,,,danken,danken für,to thank for = danken für + Accusative,remercier pour = danken für + Accusatif,"to introduce a purpose, a goal or a beneficiary → für + Acc.","pour introduire un objectif, un but ou un bénéficiaire → für + Acc.","to thank for = danken für + Accusative<br>to introduce a purpose, a goal or a beneficiary → für + Acc.","remercier pour = danken für + Accusatif<br>pour introduire un objectif, un but ou un bénéficiaire → für + Acc."
145,6,,Er dankt seiner Kollegin _____ die Unterstützung.,für,Er dankt seiner Kollegin für die Unterstützung.,He thanks his colleague for her support.,Il remercie sa collègue pour son soutien.,,,danken,danken für,to thank for = danken für + Accusative,remercier pour = danken für + Accusatif,"to introduce a purpose, a goal or a beneficiary → für + Acc.","pour introduire un objectif, un but ou un bénéficiaire → für + Acc.","to thank for = danken für + Accusative<br>to introduce a purpose, a goal or a beneficiary → für + Acc.","remercier pour = danken für + Accusatif<br>pour introduire un objectif, un but ou un bénéficiaire → für + Acc."
146,6,,Ich helfe dir _____ den Hausaufgaben.,bei,Ich helfe dir bei den Hausaufgaben.,I help you with your homework.,Je t'aide à faire tes devoirs.,,,helfen,helfen bei,to help with = helfen bei + Dative,aider à = helfen bei + Datif,to introduce a context or a situation → bei + Dat.,pour introduire un contexte ou une situation → bei + Dat.,to help with = helfen bei + Dative<br>to introduce a context or a situation → bei + Dat.,aider à = helfen bei + Datif<br>pour introduire un contexte ou une situation → bei + Dat.
