Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,explanation
166,6,,"Mein Chef erwartet _____ mir, dass ich flexibel arbeite.",von,"Mein Chef erwartet von mir, dass ich flexibel arbeite.",My boss expects me to work flexibly.,Mon patron s’attend à ce que je travaille de manière flexible.,,,erwarten,erwarten von + Dat.
167,6,,Sie erwartet _____ ihren Kindern mehr Verantwortung.,von,Sie erwartet von ihren Kindern mehr Verantwortung.,She expects more responsibility from her children.,Elle attend plus de responsabilités de la part de ses enfants.,,,erwarten,erwarten von + Dat.
168,6,,Es fehlt _____ sauberem Wasser in vielen Regionen.,an,Es fehlt an sauberem Wasser in vielen Regionen.,There is a lack of clean water in many regions.,Il y a un manque d’eau potable dans de nombreuses régions.,,,fehlen,fehlen an + Dat.
169,6,,Hier fehlt es _____ ausreichend Sitzplätzen.,an,Hier fehlt es an ausreichend Sitzplätzen.,There are not enough seats here.,Il n'y a pas assez de places ici.,,,fehlen,fehlen an + Dat.
170,6,,In der Stadt fehlt es _____ bezahlbarem Wohnraum.,an,In der Stadt fehlt es an bezahlbarem Wohnraum.,There is a lack of affordable housing in the city.,Il y a un manque de logements abordables dans la ville.,,,fehlen,fehlen an + Dat.
171,6,,Ich träume _____ einem schönen Urlaub.,von,Ich träume von einem schönen Urlaub.,I dream of a nice vacation.,Je rêve de belles vacances.,,,träumen,träumen von + Dat.
172,6,,Er träumt _____ einem besseren Leben.,von,Er träumt von einem besseren Leben.,He dreams of a better life.,Il rêve d'une vie meilleure.,,,träumen,träumen von + Dat.
173,6,,Sie träumt _____ einer Karriere als Schauspielerin.,von,Sie träumt von einer Karriere als Schauspielerin.,She dreams of a career as an actress.,Elle rêve d'une carrière d'actrice.,,,träumen,träumen von + Dat.
174,6,,Diese Creme schützt _____ Sonnenbrand.,vor,Diese Creme schützt vor Sonnenbrand.,This cream protects against sunburn.,Cette crème protège des coups de soleil.,,,schützen,schützen vor + Dat.
175,6,,Die Polizei schützt die Bürger _____ Kriminalität.,vor,Die Polizei schützt die Bürger vor Kriminalität.,The police protect citizens from crime.,La police protège les citoyens contre la criminalité.,,,schützen,schützen vor + Dat.
176,6,,Ein Helm schützt dich _____ Verletzungen beim Radfahren.,vor,Ein Helm schützt dich vor Verletzungen beim Radfahren.,A helmet protects you from injury when cycling.,Un casque vous protège des blessures lorsque vous faites du vélo.,,,schützen,schützen vor + Dat.
177,7,14,raten _____,zu,raten zu,to advise to,conseiller à,Dative,Datif,raten,raten zu + Dative
178,7,1,werden _____,zu,werden zu,"to change into, turn into","se transformer en, se transformer en",Dative,Datif,werden,werden zu + Dative
179,7,6,passen _____,zu,passen zu,"to match with, to pair with","assortir avec, s'associer avec",Dative,Datif,passen,passen zu + Dative
180,7,8,kämpfen _____,gegen,kämpfen gegen,to fight against,lutter contre,Accusative,Accusatif,kämpfen,kämpfen gegen + Accusative
181,7,8,kämpfen _____,mit,kämpfen mit,to struggle with,lutter contre,Dative,Datif,kämpfen,kämpfen mit + Dative
182,7,8,sorgen _____,für,sorgen für,to care for,prendre soin de,Accusative,Accusatif,sorgen,sorgen für + Accusative
183,7,8,sorgen _____,um,sorgen um,to worry about,s'inquiéter de,Accusative,Accusatif,sorgen,sorgen um + Accusative
184,7,8,stimmen _____,für,stimmen für,to vote for,voter pour,Accusative,Accusatif,stimmen,stimmen für + Accusative
185,7,8,stimmen _____,gegen,stimmen gegen,to vote against,voter contre,Accusative,Accusatif,stimmen,stimmen gegen + Accusative
186,7,10,vergleichen _____,mit,vergleichen mit,to compare to / with,comparer à / avec,Dative,Datif,vergleichen,vergleichen mit + Dative
187,7,7,verlassen _____,auf,verlassen auf,to rely on,compter sur,Accusative,Accusatif,verlassen,verlassen auf + Accusative
188,7,14,vertrauen _____,auf,vertrauen auf,to trust in,faire confiance à,Accusative,Accusatif,vertrauen,vertrauen auf + Accusative
189,8,,Ich rate dir _____ mehr Bewegung.,zu,Ich rate dir zu mehr Bewegung.,I advise you to exercise more.,Je vous conseille de faire plus d'exercice.,,,raten,raten zu + Dat.
190,8,,Der Arzt hat mir _____ einer Diät geraten.,zu,Der Arzt hat mir zu einer Diät geraten.,The doctor advised me to go on a diet.,Le médecin m'a conseillé de suivre un régime.,,,raten,raten zu + Dat.
191,8,,Sie rät ihm _____ einem längeren Urlaub.,zu,Sie rät ihm zu einem längeren Urlaub.,She advises him to take a longer vacation.,Elle lui conseille de prendre des vacances plus longues.,,,raten,raten zu + Dat.
192,8,,Wasser wird _____ Eis.,zu,Wasser wird zu Eis.,Water turns into ice.,L'eau se transforme en glace.,,,werden,werden zu + Dat.
193,8,,Die Raupe wird _____ einem Schmetterling.,zu,Die Raupe wird zu einem Schmetterling.,The caterpillar turns into a butterfly.,La chenille se transforme en papillon.,,,werden,werden zu + Dat.
194,8,,Sein Traum wurde _____ Realität.,zu,Sein Traum wurde zu Realität.,His dream turned into reality.,Son rêve est devenu réalité.,,,werden,werden zu + Dat.
195,8,,Dieses Kleid passt _____ deinen Schuhen.,zu,Dieses Kleid passt zu deinen Schuhen.,This dress matches your shoes.,Cette robe est assortie à vos chaussures.,,,passen,passen zu + Dat.
196,8,,Sein Verhalten passt nicht _____ seinem Alter.,zu,Sein Verhalten passt nicht zu seinem Alter.,His behavior doesn’t match his age.,Son comportement ne correspond pas à son âge.,,,passen,passen zu + Dat.
197,8,,Die Farbe passt gut _____ den Vorhängen.,zu,Die Farbe passt gut zu den Vorhängen.,The color goes well with the curtains.,La couleur va bien avec les rideaux.,,,passen,passen zu + Dat.
198,8,,Die Organisation kämpft _____ Armut.,gegen,Die Organisation kämpft gegen Armut.,The organization fights against poverty.,L'organisation lutte contre la pauvreté.,,,kämpfen,kämpfen gegen + Akk.
199,8,,Wir kämpfen _____ Diskriminierung.,gegen,Wir kämpfen gegen Diskriminierung.,We fight against discrimination.,Nous luttons contre les discriminations.,,,kämpfen,kämpfen gegen + Akk.
200,8,,Er kämpft _____ seine Angst vor dem Fliegen.,gegen,Er kämpft gegen seine Angst vor dem Fliegen.,He fights his fear of flying.,Il combat sa peur de voler.,,,kämpfen,kämpfen gegen + Akk.
201,8,,Er kämpft _____ gesundheitlichen Problemen.,mit,Er kämpft mit gesundheitlichen Problemen.,He struggles with health problems.,Il est aux prises avec des problèmes de santé.,,,kämpfen,kämpfen mit + Dat.
202,8,,Ich kämpfe _____ der neuen Software.,mit,Ich kämpfe mit der neuen Software.,I struggle with the new software.,J'ai du mal avec le nouveau logiciel.,,,kämpfen,kämpfen mit + Dat.
203,8,,"Sie kämpft _____ der Entscheidung, ob sie bleiben oder gehen soll.",mit,"Sie kämpft mit der Entscheidung, ob sie bleiben oder gehen soll.",She struggles with the decision of whether to stay or go.,Elle se débat avec la décision de rester ou de partir.,,,kämpfen,kämpfen mit + Dat.
204,8,,Er sorgt _____ seine Familie.,für,Er sorgt für seine Familie.,He takes care of his family.,Il prend soin de sa famille.,,,sorgen,sorgen für + Akk.
205,8,,Ich sorge _____ genug Getränke bei der Party.,für,Ich sorge für genug Getränke bei der Party.,I ensure there are enough drinks at the party.,Je m'assure qu'il y a suffisamment de boissons à la fête.,,,sorgen,sorgen für + Akk.
206,8,,Sie sorgt jeden Tag _____ ihre kranke Großmutter.,für,Sie sorgt jeden Tag für ihre kranke Großmutter.,She takes care of her sick grandmother every day.,Elle s'occupe chaque jour de sa grand-mère malade.,,,sorgen,sorgen für + Akk.
207,8,,Sie sorgt sich _____ die Zukunft ihrer Kinder.,um,Sie sorgt sich um die Zukunft ihrer Kinder.,She worries about the future of her children.,Elle s'inquiète pour l'avenir de ses enfants.,,,sorgen,sorgen um + Akk.
208,8,,Ich sorge mich _____ meine Prüfungen.,um,Ich sorge mich um meine Prüfungen.,I worry about my exams.,Je m'inquiète pour mes examens.,,,sorgen,sorgen um + Akk.
209,8,,Er sorgt sich sehr _____ seine kranke Katze.,um,Er sorgt sich sehr um seine kranke Katze.,He is very worried about his sick cat.,Il est très inquiet pour son chat malade.,,,sorgen,sorgen um + Akk.
210,8,,Ich stimme _____ den neuen Plan.,für,Ich stimme für den neuen Plan.,I vote for the new plan.,Je vote pour le nouveau plan.,,,stimmen,stimmen für + Akk.
211,8,,Sie stimmen _____ den besten Kandidaten.,für,Sie stimmen für den besten Kandidaten.,They vote for the best candidate.,Ils votent pour le meilleur candidat.,,,stimmen,stimmen für + Akk.
212,8,,Wir haben alle _____ das gemeinsame Projekt gestimmt.,für,Wir haben alle für das gemeinsame Projekt gestimmt.,We all voted in favor of the joint project.,Nous avons tous voté en faveur du projet commun.,,,stimmen,stimmen für + Akk.
213,8,,Er stimmt _____ das Gesetz.,gegen,Er stimmt gegen das Gesetz.,He votes against the law.,Il vote contre la loi.,,,stimmen,stimmen gegen + Akk.
214,8,,Ich stimme _____ die Idee.,gegen,Ich stimme gegen die Idee.,I vote against the idea.,Je vote contre l'idée.,,,stimmen,stimmen gegen + Akk.
215,8,,Sie haben gestern _____ den Vorschlag gestimmt.,gegen,Sie haben gestern gegen den Vorschlag gestimmt.,You voted against the proposal yesterday.,Vous avez voté contre la proposition hier.,,,stimmen,stimmen gegen + Akk.
216,8,,Vergleiche dein Auto nicht _____ meinem.,mit,Vergleiche dein Auto nicht mit meinem.,Don't compare your car with mine.,Ne comparez pas votre voiture avec la mienne.,,,vergleichen,vergleichen mit + Dat.
217,8,,Er kann sich _____ Ihnen nicht vergleichen.,mit,Er kann sich mit Ihnen nicht vergleichen.,He cannot compare with you.,Il ne peut pas se comparer à toi.,,,vergleichen,vergleichen mit + Dat.
218,8,,Man sollte Äpfel nicht _____ Birnen vergleichen.,mit,Man sollte Äpfel nicht mit Birnen vergleichen.,You shouldn't compare apples with oranges.,Il ne faut pas comparer des pommes avec des oranges.,,,vergleichen,vergleichen mit + Dat.
219,8,,Ich verlasse mich _____ dich.,auf,Ich verlasse mich auf dich.,I rely on you.,Je compte sur toi.,,,verlassen,verlassen auf + Akk.
220,8,,"Kann ich mich _____ verlassen, dass du pünktlich bist?",darauf,"Kann ich mich darauf verlassen, dass du pünktlich bist?",Can I rely on you being on time?,Puis-je compter sur votre ponctualité ?,,,verlassen,verlassen auf + Akk.
221,8,,Wir verlassen uns _____ unser Team in schwierigen Zeiten.,auf,Wir verlassen uns auf unser Team in schwierigen Zeiten.,We rely on our team in difficult times.,Nous comptons sur notre équipe dans les moments difficiles.,,,verlassen,verlassen auf + Akk.
222,8,,Ich vertraue _____ meine Fähigkeiten.,auf,Ich vertraue auf meine Fähigkeiten.,I trust in my abilities.,J'ai confiance en mes capacités.,,,vertrauen,vertrauen auf + Akk.
223,8,,Wir müssen _____ unsere Erfahrung vertrauen.,auf,Wir müssen auf unsere Erfahrung vertrauen.,We must trust in our experience.,Nous devons faire confiance à notre expérience.,,,vertrauen,vertrauen auf + Akk.
224,8,,Sie vertraut _____ die Unterstützung ihrer Freunde.,auf,Sie vertraut auf die Unterstützung ihrer Freunde.,She relies on the support of her friends.,Elle compte sur le soutien de ses amis.,,,vertrauen,vertrauen auf + Akk.
225,9,,"— Ist Ihre Firma ein guter Arbeitgeber? <br><bt>— Ja, und ich habe schon lange _____ gearbeitet.",dabei,"— Ist Ihre Firma ein guter Arbeitgeber? <br><bt>— Ja, und ich habe schon lange dabei gearbeitet.","— Is your company a good place to work? <br><bt>— Yes, and I've worked there for a long time.","— Votre entreprise est-elle un bon endroit où travailler ?<br><bt>— Oui, et j'y travaille depuis longtemps.",,,arbeiten,
226,9,,"— Vermissen Sie Ihr Land? <br><bt>— Ja, ich denke oft _____.",daran,"— Vermissen Sie Ihr Land? <br><bt>— Ja, ich denke oft daran.","— Do you miss your country? <br><bt>— Yes, I often think about it.","— Ton pays te manque-t-il ?<br><bt>— Oui, j’y pense souvent.",,,denken,
227,9,,"— Und was ist mit dem Leben nach dem Tod? <br><bt>— Ja, ich glaube _____.",daran,"— Und was ist mit dem Leben nach dem Tod? <br><bt>— Ja, ich glaube daran.","— And what about life after death? <br><bt>— Yes, I believe in it.","— Et la vie après la mort ?<br><bt>— Oui, j'y crois.",,,glauben,
228,9,,Ich treffe mich heute mit meiner Freundin. Ich freue mich schon _____.,darauf,Ich treffe mich heute mit meiner Freundin. Ich freue mich schon darauf.,I’m meeting my girlfriend today. I’m already looking forward to it.,Je rencontre ma copine aujourd'hui. J'ai déjà hâte.,,,freuen,
229,9,,Ich warte auf den Bus und ärgere mich _____.,darüber,Ich warte auf den Bus und ärgere mich darüber.,I’m waiting for the bus and I’m annoyed about it.,J’attends le bus et ça m’agace.,,,ärgern,
230,9,,Ich freue mich auf das Wochenende. Ich habe die ganze Woche _____ gedacht.,daran,Ich freue mich auf das Wochenende. Ich habe die ganze Woche daran gedacht.,I’m looking forward to the weekend. I’ve been thinking about it all week.,J'attends le week-end avec impatience. J'y ai pensé toute la semaine.,,,denken,
231,9,,Ich freue mich über das Geschenk. Ich danke dir _____!,dafür,Ich freue mich über das Geschenk. Ich danke dir dafür!,I’m happy about the gift. I thank you for it!,Je suis ravie du cadeau. Je vous en remercie !,,,danken,
232,9,,"— Gefällt euch die Serie? <br><bt>— Ja, ich muss jedes Mal _____ lachen.",darüber,"— Gefällt euch die Serie? <br><bt>— Ja, ich muss jedes Mal darüber lachen.","— Do you like this series? <br><bt>— Yes, I have to laugh about it every time.","— Aimez-vous cette série ?<br><bt>— Oui, je dois en rire à chaque fois.",,,lachen,
233,9,,Das Hemd passt gut zur Hose. Ich hätte nicht _____ gedacht.,daran,Das Hemd passt gut zur Hose. Ich hätte nicht daran gedacht.,The shirt goes well with the pants. I wouldn’t have thought of it.,La chemise va bien avec le pantalon. Je n'y aurais pas pensé.,,,denken,
234,9,,Ich rede nicht gerne von der Vergangenheit. Bitte frag mich nicht _____.,danach,Ich rede nicht gerne von der Vergangenheit. Bitte frag mich nicht danach.,I don’t like talking about the past. Please don’t ask me about it.,"Je n'aime pas parler du passé. S'il vous plaît, ne m'en parlez pas.",,,fragen,
235,9,,Der Mantel schützt vor Kälte. Ich habe mich extra _____ entschieden.,dafür,Der Mantel schützt vor Kälte. Ich habe mich extra dafür entschieden.,The coat protects against the cold. I chose it for that reason.,Le manteau protège du froid. Je l'ai choisi pour cette raison.,,,entscheiden,
236,9,,Ich sorge für das Essen. Du kannst dich _____ verlassen.,darauf,Ich sorge für das Essen. Du kannst dich darauf verlassen.,I’ll take care of the food. You can rely on it.,Je m'occupe de la nourriture. Tu peux compter sur moi.,,,verlassen,
237,9,,"Ich hasse es, über Politik nachzudenken, aber heute haben wir lange _____ gesprochen.",darüber,"Ich hasse es, über Politik nachzudenken, aber heute haben wir lange darüber gesprochen.","I hate thinking about politics, but today we talked about it for a long time.","Je déteste penser à la politique, mais aujourd’hui nous en avons parlé longtemps.",,,sprechen,
238,9,,"— Ist ein Haus am Meer sein größtes Lebensziel? <br><bt>— Ja, er träumt ständig _____.",davon,"— Ist ein Haus am Meer sein größtes Lebensziel? <br><bt>— Ja, er träumt ständig davon.","— Is a house by the sea his main goal in life? <br><bt>— Yes, he dreams about it all the time.","— Une maison au bord de la mer est-elle son objectif principal dans la vie ?<br><bt>— Oui, il en rêve tout le temps.",,,träumen,
239,9,,"— Dieses T-Shirt habe ich im Urlaub in Spanien bekommen. <br><bt>— Ja, ich erinnere mich _____.",daran,"— Dieses T-Shirt habe ich im Urlaub in Spanien bekommen. <br><bt>— Ja, ich erinnere mich daran.","— I got this T-shirt during our vacation in Spain. <br><bt>— Yes, I remember it.","— J'ai eu ce T-shirt pendant nos vacances en Espagne.<br><bt>— Oui, je m'en souviens.",,,erinnern,
240,9,,"— Ich bin so erleichtert, dass der Sommer begonnen hat. <br><bt>— Ich freue mich auch _____.",darüber,"— Ich bin so erleichtert, dass der Sommer begonnen hat. <br><bt>— Ich freue mich auch darüber.",— I'm so relieved since Summer has begun. <br><bt>— I am also happy about it.,— Je suis tellement soulagée que l'été ait commencé.<br><bt>— J'en suis également heureuse.,,,freuen,
241,9,,Ich habe über den Vorschlag nachgedacht und gestern _____ gestimmt.,dafür,Ich habe über den Vorschlag nachgedacht und gestern dafür gestimmt.,I've thought about the proposal and voted for it yesterday.,J’ai réfléchi à la proposition et j’ai voté pour hier.,,,stimmen,
242,9,,"— Er scheint sein neues Spielzeug zu mögen. <br><bt>— Ja, er spielt immer _____.",damit,"— Er scheint sein neues Spielzeug zu mögen. <br><bt>— Ja, er spielt immer damit.","— He seems to like his new toy. <br><bt>— Yes, he always plays with it.","— Il semble aimer son nouveau jouet.<br><bt>— Oui, il joue toujours avec.",,,spielen,
243,9,,"— Gibt es Neuigkeiten zu deinem Handy? <br><bt>— Nein, ich suche noch _____.",danach,"— Gibt es Neuigkeiten zu deinem Handy? <br><bt>— Nein, ich suche noch danach.","— Any news about your phone? <br><bt>— No, I'm still looking for it.","— Des nouvelles de ton téléphone ?<br><bt>— Non, je le cherche toujours.",,,suchen,
244,9,,"— Spricht er stundenlang über Kino? <br><bt>— Ja, er interessiert sich sehr _____.",dafür,"— Spricht er stundenlang über Kino? <br><bt>— Ja, er interessiert sich sehr dafür.","— Does he always talk about cinema for hours? <br><bt>— Yes, he is very into it.","— Il parle toujours de cinéma pendant des heures ?<br><bt>— Oui, il est très intéressé.",,,interessieren,
245,9,,"— Könnten Sie uns bei diesem Projekt helfen? <br><bt>— Ja, ich würde gerne _____ arbeiten.",daran,"— Könnten Sie uns bei diesem Projekt helfen? <br><bt>— Ja, ich würde gerne daran arbeiten.","— Could you help us with this project? <br><bt>— Yes, I'd love to work on it.","— Pourriez-vous nous aider avec ce projet ?<br><bt>— Oui, j'adorerais travailler dessus.",,,arbeiten,
246,10,,_____ änderst du etwas?,Woran,Woran änderst du etwas?,What are you changing?,Qu'est-ce que tu changes ?,,,,
247,10,,_____ fängst du an?,Womit,Womit fängst du an?,What are you starting with?,Par quoi commences-tu ?,,,,
248,10,,_____ arbeitest du?,Woran,Woran arbeitest du?,What are you working on?,Sur quoi travailles-tu ?,,,,
249,10,,_____ beginnst du?,Womit,Womit beginnst du?,What are you beginning with?,Par quoi commencez-vous ?,,,,
250,10,,_____ bittest du?,Worum,Worum bittest du?,What are you asking for?,Que demandes-tu ?,,,,
251,10,,_____ bringt dich das?,Wozu,Wozu bringt dich das?,What does that bring you to?,Qu'est-ce que cela vous amène ?,,,,
252,10,,_____ denkst du?,Woran,Woran denkst du?,What are you thinking about?,À quoi penses-tu ?,,,,
253,10,,_____ diskutierst du?,Worüber,Worüber diskutierst du?,What are you discussing?,De quoi discutez-vous ?,,,,
254,10,,_____ diskutierst du?,Mit wem,Mit wem diskutierst du?,Who are you discussing with?,Avec qui discutes-tu ?,,,,
255,10,,_____ lädst du mich ein?,Wozu,Wozu lädst du mich ein?,What are you inviting me to?,À quoi m'invites-tu ?,,,,
256,10,,_____ erinnerst du dich?,Woran,Woran erinnerst du dich?,What are you remembering?,De quoi te souviens-tu ?,,,,
257,10,,_____ freust du dich?,Worauf,Worauf freust du dich?,What are you looking forward to?,Qu'attendez-vous avec impatience ?,,,,
258,10,,_____ freust du dich?,Worüber,Worüber freust du dich?,What are you happy about?,De quoi es-tu heureux ?,,,,
259,10,,_____ führt das?,Wozu,Wozu führt das?,What does this lead to?,À quoi cela mène-t-il ?,,,,
260,10,,_____ glaubst du?,Woran,Woran glaubst du?,What do you believe in?,En quoi crois-tu ?,,,,
261,10,,_____ hilfst du?,Wobei,Wobei hilfst du?,What are you helping with?,À quoi contribuez-vous ?,,,,
262,10,,_____ hoffst du?,Worauf,Worauf hoffst du?,What are you hoping for?,Qu'espérez-vous ?,,,,
263,10,,_____ hörst du?,Worauf,Worauf hörst du?,What are you listening to?,Qu'est-ce que tu écoutes ?,,,,
264,10,,_____ interessierst du dich?,Wofür,Wofür interessierst du dich?,What are you interested in?,Qu'est-ce qui vous intéresse ?,,,,
265,10,,_____ kommst du?,Woher,Woher kommst du?,Where do you come from?,D'où viens-tu?,,,,
266,10,,_____ schreibst du?,An wen,An wen schreibst du?,Who are you writing to?,À qui écris-tu ?,,,,
267,10,,_____ bist du?,Wofür,Wofür bist du?,What are you in favor of?,À quoi êtes-vous favorable ?,,,,
268,10,,_____ spielst du?,Mit wem,Mit wem spielst du?,Who are you playing with?,Avec qui joues-tu ?,,,,
269,10,,_____ sprichst du?,Mit wem,Mit wem sprichst du?,Who are you speaking with?,À qui parles-tu ?,,,,
270,10,,_____ suchst du?,Wonach,Wonach suchst du?,What are you looking for?,Qu'est-ce que tu cherches?,,,,
271,10,,_____ träumst du?,Wovon,Wovon träumst du?,What are you dreaming of?,De quoi rêves-tu ?,,,,
272,10,,_____ treffen wir uns?,Wozu,Wozu treffen wir uns?,What are we meeting for?,Pourquoi nous réunissons-nous ?,,,,
273,10,,_____ triffst du dich?,Mit wem,Mit wem triffst du dich?,Who are you meeting with?,Avec qui vas-tu rencontrer ?,,,,
274,10,,_____ verstehst du dich?,Mit wem,Mit wem verstehst du dich?,Who do you get along with?,Avec qui t'entends-tu bien ?,,,,
275,10,,_____ wählt man ihn?,Wozu,Wozu wählt man ihn?,What is he elected for?,Pour quoi est-il élu ?,,,,
276,10,,_____ wartest du?,Worauf,Worauf wartest du?,What are you waiting for?,Qu'attendez-vous ?,,,,
277,10,,_____ zählt das?,Wozu,Wozu zählt das?,What does this count as?,Qu'est-ce que cela compte ?,,,,
278,11,7,sterben _____,an,sterben an,to die of,mourir de,Accusative,Accusatif,sterben,sterben an + Accusative
279,11,10,kümmern _____,um,kümmern um,to take care of / care for,prendre soin de / prendre soin de,Accusative,Accusatif,kümmern,kümmern um + Accusative
280,11,7,ankommen _____,auf,ankommen auf,to depend on,dépendre de,Accusative,Accusatif,ankommen,ankommen auf + Accusative
281,11,8,erkennen _____,an,erkennen an,to recognize by,reconnaître par,Dative,Datif,erkennen,erkennen an + Dative
282,11,1,gehen _____,um,gehen um,"to be about, to revolve around","être à propos de, tourner autour de",Accusative,Accusatif,gehen,gehen um + Accusative
283,11,5,anrufen _____,bei,anrufen bei,to call at,appeler à,Dative,Datif,anrufen,anrufen bei + Dative
284,11,7,wählen _____,zu,wählen zu,to elect to,choisir de,Dative,Datif,wählen,wählen zu + Dative
285,11,7,sterben _____,für,sterben für,to die for,mourir pour,Accusative,Accusatif,sterben,sterben für + Accusative
286,11,6,liegen _____,an,liegen an,"to be due to, to be because of","être dû à, être à cause de",Dative,Datif,liegen,liegen an + Dative
287,11,17,achten _____,auf,achten auf,"to watch, to pay attention to","regarder, faire attention à",Accusative,Accusatif,achten,achten auf + Accusative
288,11,15,beschäftigen _____,mit,beschäftigen mit,"to deal with, to concern onself with, to be occupied with","traiter avec, se préoccuper de, être occupé avec",Dative,Datif,beschäftigen,beschäftigen mit + Dative
289,11,13,beschreiben _____,als,beschreiben als,to describe as,décrire comme,Accusative,Accusatif,beschreiben,beschreiben als + Accusative
290,11,10,entwickeln _____,zu,entwickeln zu,to develop into,se développer en,Dative,Datif,entwickeln,entwickeln zu + Dative
291,11,17,enden _____,mit,enden mit,to end with,pour finir avec,Dative,Datif,enden,enden mit + Dative
292,11,12,verlieben _____,in,verlieben in,to fall in love with,tomber amoureux de,Accusative,Accusatif,verlieben,verlieben in + Accusative
293,12,,Er ist _____ einer schweren Krankheit gestorben.,an,Er ist an einer schweren Krankheit gestorben.,He died of a serious illness.,Il est décédé d'une grave maladie.,,,sterben,
294,12,,Viele Menschen sterben _____ den Folgen von Rauchen.,an,Viele Menschen sterben an den Folgen von Rauchen.,Many people die from the consequences of smoking.,De nombreuses personnes meurent des conséquences du tabagisme.,,,sterben,
295,12,,Sein Großvater ist _____ einem Herzinfarkt gestorben.,an,Sein Großvater ist an einem Herzinfarkt gestorben.,His grandfather died of a heart attack.,Son grand-père est mort d'une crise cardiaque.,,,sterben,
296,12,,Er kümmert sich _____ seine kranke Mutter.,um,Er kümmert sich um seine kranke Mutter.,He takes care of his sick mother.,Il prend soin de sa mère malade.,,,kümmern,
297,12,,Ich kümmere mich _____ die Organisation der Feier.,um,Ich kümmere mich um die Organisation der Feier.,I take care of organizing the party.,Je m'occupe d'organiser la fête.,,,kümmern,
298,12,,Sie kümmert sich liebevoll _____ ihren kleinen Bruder.,um,Sie kümmert sich liebevoll um ihren kleinen Bruder.,She lovingly looks after her little brother.,Elle s'occupe avec amour de son petit frère.,,,kümmern,
299,12,,"Es kommt _____ das Wetter an, ob wir morgen wandern gehen.",auf,"Es kommt auf das Wetter an, ob wir morgen wandern gehen.",It depends on the weather whether we go hiking tomorrow.,Cela dépend du temps qu'il fera si nous irons faire de la randonnée demain.,,,ankommen,
300,12,,Beim Bewerbungsgespräch kommt es _____ die richtige Kleidung an.,auf,Beim Bewerbungsgespräch kommt es auf die richtige Kleidung an.,"In a job interview, the right clothing matters.","Lors d'un entretien d'embauche, la tenue vestimentaire est importante.",,,ankommen,
301,12,,In einer Beziehung kommt es _____ Vertrauen und Ehrlichkeit an.,auf,In einer Beziehung kommt es auf Vertrauen und Ehrlichkeit an.,A relationship is all about trust and honesty.,Une relation est une question de confiance et d’honnêteté.,,,ankommen,
302,12,,Ich erkenne ihn _____ seiner Stimme.,an,Ich erkenne ihn an seiner Stimme.,I recognize him by his voice.,Je le reconnais à sa voix.,,,erkennen,
303,12,,Man erkennt das Original _____ der Unterschrift.,an,Man erkennt das Original an der Unterschrift.,You can recognize the original by the signature.,Vous pouvez reconnaître l'original grâce à la signature.,,,erkennen,
304,12,,Sie erkannte den Fehler _____ den Ergebnissen.,an,Sie erkannte den Fehler an den Ergebnissen.,She recognized the error from the results.,Elle a reconnu l’erreur à partir des résultats.,,,erkennen,
305,12,,Im Buch geht es _____ eine spannende Reise.,um,Im Buch geht es um eine spannende Reise.,The book is about an exciting journey.,Le livre raconte un voyage passionnant.,,,gehen,
306,12,,Beim Streit geht es _____ Geld.,um,Beim Streit geht es um Geld.,The argument is about money.,Le débat porte sur l’argent.,,,gehen,
307,12,,In dem Film geht es _____ eine außergewöhnliche Freundschaft.,um,In dem Film geht es um eine außergewöhnliche Freundschaft.,The movie is about an extraordinary friendship.,Le film parle d’une amitié extraordinaire.,,,gehen,
308,12,,Ich rufe _____ der Firma an.,bei,Ich rufe bei der Firma an.,I call the company.,J'appelle l'entreprise.,,,anrufen,
309,12,,Er ruft _____ seiner Mutter an.,bei,Er ruft bei seiner Mutter an.,He calls his mother.,Il appelle sa mère.,,,anrufen,
310,12,,Sie hat gestern Abend _____ ihrem Freund angerufen.,bei,Sie hat gestern Abend bei ihrem Freund angerufen.,She called her boyfriend last night.,Elle a appelé son petit ami hier soir.,,,anrufen,
311,12,,Wir wählen ihn _____ Klassensprecher.,zum,Wir wählen ihn zum Klassensprecher.,We elect him as class representative.,Nous l'élisons comme délégué de classe.,,,wählen,
312,12,,Sie wurde _____ Chefin gewählt.,zur,Sie wurde zur Chefin gewählt.,She was elected as the boss.,Elle a été élue cheffe.,,,wählen,
313,12,,Die Mitglieder wählten ihn _____ Vorsitzenden des Vereins.,zum,Die Mitglieder wählten ihn zum Vorsitzenden des Vereins.,The members elected him chairman of the association.,Les membres l'ont élu président de l'association.,,,wählen,
314,12,,Viele Menschen sind _____ ihre Freiheit gestorben.,für,Viele Menschen sind für ihre Freiheit gestorben.,Many people have died for their freedom.,De nombreuses personnes sont mortes pour leur liberté.,,,sterben,
315,12,,Er ist _____ seine Überzeugungen gestorben.,für,Er ist für seine Überzeugungen gestorben.,He died for his beliefs.,Il est mort pour ses convictions.,,,sterben,
316,12,,"Sie waren bereit, _____ ihr Land zu sterben.",für,"Sie waren bereit, für ihr Land zu sterben.",They were prepared to die for their country.,Ils étaient prêts à mourir pour leur pays.,,,sterben,
317,12,,Es liegt _____ Wetter.,am,Es liegt am Wetter.,It’s due to the weather.,C'est à cause de la météo.,,,liegen,
