Nr,exercise,question,answer,case,german,english
236,6,_____ Januar wird das Wetter kälter.,Ab,,Ab Januar wird das Wetter kälter.,"From January on, the weather will get colder."
237,6,Das Bild hängt _____ der Wand.,an,,Das Bild hängt an der Wand.,The picture is hanging on the wall.
238,6,Ich stehe _____ der Haltestelle.,an,,Ich stehe an der Haltestelle.,I am standing at the bus stop.
239,6,Wir sitzen _____ Tisch.,am,,Wir sitzen am Tisch.,We are sitting at the table.
240,6,Die Uhr hängt _____ der Wand.,an,,Die Uhr hängt an der Wand.,The clock is hanging on the wall.
241,6,Der Spiegel ist _____ der Tür.,an,,Der Spiegel ist an der Tür.,The mirror is on the door.
242,6,Die Blumen stehen _____ dem Fensterbrett.,auf,,Die Blumen stehen auf dem Fensterbrett.,The flowers are on the windowsill.
243,6,Mein Laptop liegt _____ dem Schreibtisch.,auf,,Mein Laptop liegt auf dem Schreibtisch.,My laptop is on the desk.
244,6,Ich gehe _____ den Markt.,auf,,Ich gehe auf den Markt.,I am going to the market.
245,6,Er nimmt das Buch _____ der Tasche.,aus,,Er nimmt das Buch aus der Tasche.,He takes the book out of the bag.
246,6,Wir steigen _____ dem Zug.,aus,,Wir steigen aus dem Zug.,We get off the train.
247,6,Wir sind _____ unseren Großeltern.,bei,,Wir sind bei unseren Großeltern.,We are at our grandparents' place.
248,6,Wir bleiben _____ Sonntag in Hamburg.,bis,,Wir bleiben bis Sonntag in Hamburg.,We are staying in Hamburg until Sunday.
249,6,_____ zum Sommer möchte ich Deutsch lernen.,Bis,,Bis zum Sommer möchte ich Deutsch lernen.,I want to learn German by the summer.
250,6,Ich gehe _____ zur Ecke.,bis,,Ich gehe bis zur Ecke.,I walk up to the corner.
251,6,Ich kaufe ein Buch _____ meinen Freund.,für,,Ich kaufe ein Buch für meinen Freund.,I am buying a book for my friend.
252,6,Sie arbeitet als Beraterin _____ eine große Firma.,für,,Sie arbeitet als Beraterin für eine große Firma.,She works for a big company as a consultant.
253,6,Wir protestieren _____ die neuen Regeln.,gegen,,Wir protestieren gegen die neuen Regeln.,We are protesting against the new rules.
254,6,Sie hat sich _____ die Entscheidung gewehrt.,gegen,,Sie hat sich gegen die Entscheidung gewehrt.,She resisted the decision.
255,6,Mein Auto steht _____ der Garage.,hinter,,Mein Auto steht hinter der Garage.,My car is behind the garage.
256,6,Das Buch ist _____ der Tasche.,in,,Das Buch ist in der Tasche.,The book is in the bag.
257,6,Ich bin _____ der Schule.,in,,Ich bin in der Schule.,I am at school.
258,6,Die Schuhe stehen _____ der Ecke.,in,,Die Schuhe stehen in der Ecke.,The shoes are in the corner.
259,6,Er sitzt _____ seinem Zimmer.,in,,Er sitzt in seinem Zimmer.,He is sitting in his room.
260,6,Das Kind springt _____ den Pool.,in,,Das Kind springt in den Pool.,The child jumps into the pool.
261,6,Wir essen _____ einem Löffel.,mit,,Wir essen mit einem Löffel.,We eat with a spoon.
262,6,Er arbeitet _____ einem Computer.,mit,,Er arbeitet mit einem Computer.,He works with a computer.
263,6,_____ einer Woche fühlte ich mich besser.,Nach,,Nach einer Woche fühlte ich mich besser.,"After a week, I felt better."
264,6,_____ dem Sport dusche ich immer.,Nach,,Nach dem Sport dusche ich immer.,"After sports, I always take a shower."
265,6,Ich fahre _____ Berlin.,nach,,Ich fahre nach Berlin.,I am driving to Berlin.
266,6,Mein Haus ist _____ der Schule.,neben,,Mein Haus ist neben der Schule.,My house is next to the school.
267,6,Die Lampe steht _____ dem Bett.,neben,,Die Lampe steht neben dem Bett.,The lamp is next to the bed.
268,6,Er geht nie _____ sein Handy aus dem Haus.,ohne,,Er geht nie ohne sein Handy aus dem Haus.,He never leaves the house without his phone.
269,6,Wir können nicht _____ dich feiern.,ohne,,Wir können nicht ohne dich feiern.,We can't celebrate without you.
270,6,Wir haben zweimal _____ Woche Deutschkurs.,pro,,Wir haben zweimal pro Woche Deutschkurs.,We have German class twice per week.
271,6,Das kostet fünf Euro _____ Person.,pro,,Das kostet fünf Euro pro Person.,That costs five euros per person.
272,6,Es regnet 2 mm _____ Quadratmeter.,pro,,Es regnet 2 mm pro Quadratmeter.,It is raining 2 mm per square meter.
273,6,Sie lernt _____ drei Monaten Deutsch.,seit,,Sie lernt seit drei Monaten Deutsch.,She has been learning German for three months.
274,6,Die Brücke ist _____ dem Fluss.,über,,Die Brücke ist über dem Fluss.,The bridge is over the river.
275,6,Die Uhr hängt _____ der Tür.,über,,Die Uhr hängt über der Tür.,The clock is hanging above the door.
276,6,Ich stehe _____ 7 Uhr auf.,um,,Ich stehe um 7 Uhr auf.,I get up at 7 o’clock.
277,6,Der Film beginnt _____ 20:15 Uhr.,um,,Der Film beginnt um 20:15 Uhr.,The movie starts at 8:15 PM.
278,6,Die Schuhe stehen _____ dem Stuhl.,unter,,Die Schuhe stehen unter dem Stuhl.,The shoes are under the chair.
279,6,Das Buch ist _____ der Jacke.,unter,,Das Buch ist unter der Jacke.,The book is under the jacket.
280,6,Ich habe _____ 2015 bis 2020 in Berlin gelebt.,von,,Ich habe von 2015 bis 2020 in Berlin gelebt.,I lived in Berlin from 2015 to 2020.
281,6,Ich komme gerade _____ der Arbeit.,von,,Ich komme gerade von der Arbeit.,I just came from work.
282,6,Er fährt _____ der Schule nach Hause.,von,,Er fährt von der Schule nach Hause.,He is driving home from school.
283,6,Wir kommen _____ einer langen Reise.,von,,Wir kommen von einer langen Reise.,We are coming from a long trip.
284,6,Sie kommt _____ Arzt zurück.,vom,,Sie kommt vom Arzt zurück.,She is coming back from the doctor.
285,6,_____ dem Schlafen lese ich ein Buch.,Vor,,Vor dem Schlafen lese ich ein Buch.,"Before sleeping, I read a book."
286,6,_____ einem Jahr bin ich nach Deutschland gezogen.,Vor,,Vor einem Jahr bin ich nach Deutschland gezogen.,"A year ago, I moved to Germany."
287,6,Das Auto steht _____ dem Haus.,vor,,Das Auto steht vor dem Haus.,The car is in front of the house.
288,6,Wir gehen zu Fuß _____ Schule.,zur,,Wir gehen zu Fuß zur Schule.,We are walking to school.
289,6,Er fährt mit dem Bus _____ seiner Arbeit.,zu,,Er fährt mit dem Bus zu seiner Arbeit.,He takes the bus to his workplace.
290,6,Die Pause ist _____ den zwei Unterrichtsstunden.,zwischen,,Die Pause ist zwischen den zwei Unterrichtsstunden.,The break is between the two lessons.
291,6,_____ Weihnachten und Neujahr habe ich Urlaub.,Zwischen,,Zwischen Weihnachten und Neujahr habe ich Urlaub.,"Between Christmas and New Year, I have vacation."
292,6,Der Tisch steht _____ dem Sofa und dem Stuhl.,zwischen,,Der Tisch steht zwischen dem Sofa und dem Stuhl.,The table is between the sofa and the chair.
293,7,_____ dem Essen wasche ich meine Hände.,Vor,,Vor dem Essen wasche ich meine Hände.,"Before eating, I wash my hands."
294,7,Das Buch ist _____ den Heften auf dem Tisch.,zwischen,,Das Buch ist zwischen den Heften auf dem Tisch.,The book is between the notebooks on the table.
295,7,Der Bus fährt _____ 8 Uhr jede Stunde.,ab,,Der Bus fährt ab 8 Uhr jede Stunde.,The bus leaves every hour from 8 AM.
296,7,Ich gehe _____ den Strand.,an,,Ich gehe an den Strand.,I am going to the beach.
297,7,Wir fahren _____ die Nordsee.,an,,Wir fahren an die Nordsee.,We are driving to the North Sea.
298,7,Er stellt das Glas _____ Fenster.,ans,,Er stellt das Glas ans Fenster.,He puts the glass by the window.
299,7,Sie hängt das Bild _____ die Wand.,an,,Sie hängt das Bild an die Wand.,She hangs the picture on the wall.
300,7,Wir setzen uns _____ den Tisch.,an,,Wir setzen uns an den Tisch.,We sit down at the table.
301,7,Er legt das Buch _____ den Tisch.,auf,,Er legt das Buch auf den Tisch.,He puts the book on the table.
302,7,Wir steigen _____ den Berg.,auf,,Wir steigen auf den Berg.,We climb up the mountain.
303,7,Sie fährt _____ die Insel.,auf,,Sie fährt auf die Insel.,She is driving to the island.
304,7,Sie holt die Milch _____ dem Kühlschrank.,aus,,Sie holt die Milch aus dem Kühlschrank.,She takes the milk out of the fridge.
305,7,Das Kind schaut _____ dem Fenster.,aus,,Das Kind schaut aus dem Fenster.,The child looks out of the window.
306,7,Er bleibt heute _____ mir zu Hause.,bei,,Er bleibt heute bei mir zu Hause.,He is staying at my place today.
307,7,Ich kaufe mein Brot _____ der Bäckerei.,bei,,Ich kaufe mein Brot bei der Bäckerei.,I buy my bread at the bakery.
308,7,Fahr _____ zur nächsten Haltestelle.,bis,,Fahr bis zur nächsten Haltestelle.,Ride until the next stop.
309,7,Wir laufen _____ zum Park.,bis,,Wir laufen bis zum Park.,We’re walking as far as the park.
310,7,Der Zug fährt _____ nach München.,bis,,Der Zug fährt bis nach München.,The train goes as far as Munich.
311,7,Wir haben Tickets _____ das Konzert.,für,,Wir haben Tickets für das Konzert.,We have tickets for the concert.
312,7,Das ist gut _____ deine Gesundheit.,für,,Das ist gut für deine Gesundheit.,That is good for your health.
313,7,Das Auto fuhr _____ einen Baum.,gegen,,Das Auto fuhr gegen einen Baum.,The car crashed into a tree.
314,7,Das Kino ist _____ dem Supermarkt.,hinter,,Das Kino ist hinter dem Supermarkt.,The cinema is behind the supermarket.
315,7,Der Ball liegt _____ dem Sofa.,hinter,,Der Ball liegt hinter dem Sofa.,The ball is behind the sofa.
316,7,Die Milch ist _____ Kühlschrank.,im,,Die Milch ist im Kühlschrank.,The milk is in the fridge.
317,7,Ich gehe _____ die Schule.,in,,Ich gehe in die Schule.,I am going to school.
318,7,Er legt das Buch _____ den Rucksack.,in,,Er legt das Buch in den Rucksack.,He puts the book into the backpack.
319,7,Wir fahren _____ die Stadt.,in,,Wir fahren in die Stadt.,We are driving to the city.
320,7,Sie geht _____ Zimmer.,ins,,Sie geht ins Zimmer.,She goes into the room.
321,7,Ich schreibe _____ einem Bleistift.,mit,,Ich schreibe mit einem Bleistift.,I write with a pencil.
322,7,Er geht _____ Hause.,nach,,Er geht nach Hause.,He is going home.
323,7,Wir reisen _____ Italien.,nach,,Wir reisen nach Italien.,We are traveling to Italy.
324,7,Sie fliegt _____ Spanien.,nach,,Sie fliegt nach Spanien.,She is flying to Spain.
325,7,Nach der Arbeit gehe ich _____ Hause.,Nach,,Nach der Arbeit gehe ich nach Hause.,"After work, I go home."
326,7,Der Parkplatz ist _____ dem Kino.,neben,,Der Parkplatz ist neben dem Kino.,The parking lot is next to the cinema.
327,7,Sie fährt nie _____ Helm Fahrrad.,ohne,,Sie fährt nie ohne Helm Fahrrad.,She never rides a bike without a helmet.
328,7,_____ Brille kann ich nicht gut sehen.,Ohne,,Ohne Brille kann ich nicht gut sehen.,"Without glasses, I can't see well."
329,7,Ich mache einmal _____ Monat einen Ausflug.,pro,,Ich mache einmal pro Monat einen Ausflug.,I go on a trip once per month.
330,7,Er arbeitet vier Stunden _____ Tag.,pro,,Er arbeitet vier Stunden pro Tag.,He works four hours per day.
331,7,Er betreut vier Klienten _____ Stunde.,pro,,Er betreut vier Klienten pro Stunde.,He sees four clients per hour.
332,7,Das Auto fährt 130 km _____ Stunde.,pro,,Das Auto fährt 130 km pro Stunde.,The car travels 130 km per hour.
333,7,_____ dem Wochenende fühle ich mich besser.,Seit,,Seit dem Wochenende fühle ich mich besser.,I have been feeling better since the weekend.
334,7,_____ gestern habe ich Kopfschmerzen.,Seit,,Seit gestern habe ich Kopfschmerzen.,I have had a headache since yesterday.
335,7,Ein Flugzeug fliegt _____ der Stadt.,über,,Ein Flugzeug fliegt über der Stadt.,A plane is flying over the city.
336,7,Wir treffen uns _____ 14 Uhr im Park.,um,,Wir treffen uns um 14 Uhr im Park.,We are meeting at 2 PM in the park.
337,7,Die Schule endet _____ 16 Uhr.,um,,Die Schule endet um 16 Uhr.,School ends at 4 PM.
338,7,Die Katze versteckt sich _____ der Couch.,unter,,Die Katze versteckt sich unter der Couch.,The cat is hiding under the couch.
339,7,Ich habe das Buch _____ meinem Freund bekommen.,von,,Ich habe das Buch von meinem Freund bekommen.,I got the book from my friend.
340,7,Das Buch ist _____ meinem Bruder.,von,,Das Buch ist von meinem Bruder.,The book is from my brother.
341,7,Ich habe ein Geschenk _____ meiner Mutter bekommen.,von,,Ich habe ein Geschenk von meiner Mutter bekommen.,I got a gift from my mother.
342,7,Das ist der Hund _____ seiner Schwester,von,,Das ist der Hund von seiner Schwester,That's the dog from his sister
343,7,Wir haben das Rezept _____ einer Freundin.,von,,Wir haben das Rezept von einer Freundin.,We got the recipe from a friend.
344,7,Der Bus hält _____ der Schule.,vor,,Der Bus hält vor der Schule.,The bus stops in front of the school.
345,7,Ich warte _____ dem Kino.,vor,,Ich warte vor dem Kino.,I am waiting in front of the cinema.
346,7,Die Katze sitzt _____ der Tür.,vor,,Die Katze sitzt vor der Tür.,The cat is sitting in front of the door.
347,7,Ich bringe das Paket _____ Post.,zur,,Ich bringe das Paket zur Post.,I am taking the package to the post office.
348,7,Die Lampe hängt _____ den Regalen.,zwischen,,Die Lampe hängt zwischen den Regalen.,The lamp is hanging between the shelves.
349,7,Mein Auto ist _____ zwei anderen Autos geparkt.,zwischen,,Mein Auto ist zwischen zwei anderen Autos geparkt.,My car is parked between two other cars.
350,7,Das Café liegt _____ dem Supermarkt und der Bank.,zwischen,,Das Café liegt zwischen dem Supermarkt und der Bank.,The café is between the supermarket and the bank.
351,8,_____ nächstem Monat werde ich zweimal pro Woche einen Sprachkurs besuchen.,Ab,,Ab nächstem Monat werde ich zweimal pro Woche einen Sprachkurs besuchen.,"From next month on, I will attend a language course twice a week."
352,8,Die Bibliothek ist _____ Montag wieder geöffnet.,ab,,Die Bibliothek ist ab Montag wieder geöffnet.,The library will be open again from Monday.
353,8,_____ sofort ist Rauchen im Gebäude verboten.,Ab,,Ab sofort ist Rauchen im Gebäude verboten.,"From now on, smoking is forbidden in the building."
354,8,Wir treffen uns _____ Montag.,am,,Wir treffen uns am Montag.,We meet on Monday.
355,8,Ich arbeite _____ Computer.,am,,Ich arbeite am Computer.,I work on the computer.
356,8,_____ 30. Januar beginnt der neue Kurs.,Am,,Am 30. Januar beginnt der neue Kurs.,The new course starts on January 30.
357,8,Das Buch liegt _____ dem Tisch,auf,,Das Buch liegt auf dem Tisch,The book lies on the table
358,8,Die Katze sitzt _____ dem Stuhl,auf,,Die Katze sitzt auf dem Stuhl,The cat sits on the chair
359,8,Ich gehe morgen _____ das Konzert.,auf,,Ich gehe morgen auf das Konzert.,I'm going to the concert tomorrow.
360,8,Sie tanzt immer gern _____ Geburtstagen.,auf,,Sie tanzt immer gern auf Geburtstagen.,She always likes dancing at birthday parties.
361,8,Ich komme _____ Deutschland.,aus,,Ich komme aus Deutschland.,I come from Germany.
362,8,Das Wasser kommt _____ der Flasche.,aus,,Das Wasser kommt aus der Flasche.,The water comes out of the bottle.
363,8,Der Brief ist _____ Papier.,aus,,Der Brief ist aus Papier.,The letter is made of paper.
364,8,Sie arbeitet _____ einer Bäckerei.,bei,,Sie arbeitet bei einer Bäckerei.,She works at a bakery.
365,8,_____ uns ist es warm.,Bei,,Bei uns ist es warm.,"At our place, it is warm."
366,8,Ich warte _____ morgen.,bis,,Ich warte bis morgen.,I will wait until tomorrow.
367,8,Der Zug fährt nur _____ Hamburg.,bis,,Der Zug fährt nur bis Hamburg.,The train only goes until Hamburg.
368,8,Ich arbeite _____ fünf Uhr.,bis,,Ich arbeite bis fünf Uhr.,I work until five o'clock.
369,8,Das Geschenk ist _____ dich.,für,,Das Geschenk ist für dich.,The gift is for you.
370,8,Ich kaufe Brot _____ das Frühstück.,für,,Ich kaufe Brot für das Frühstück.,I'm buying bread for breakfast.
371,8,Ich bin _____ diese Idee.,gegen,,Ich bin gegen diese Idee.,I am against this idea.
372,8,Der Ball fliegt _____ die Wand.,gegen,,Der Ball fliegt gegen die Wand.,The ball flies against the wall.
373,8,Der Ball ist _____ dem Sofa.,hinter,,Der Ball ist hinter dem Sofa.,The ball is behind the sofa.
374,8,_____ den Bergen geht die Sonne unter.,Hinter,,Hinter den Bergen geht die Sonne unter.,The sun sets behind the mountains.
375,8,_____ Sommer ist es warm.,Im,,Im Sommer ist es warm.,In summer it is warm.
376,8,Ich bin _____ Büro.,im,,Ich bin im Büro.,I am in the office.
377,8,Ich fahre _____ dem Bus.,mit,,Ich fahre mit dem Bus.,I go by bus.
378,8,Ich esse _____ meiner Familie.,mit,,Ich esse mit meiner Familie.,I eat with my family.
379,8,_____ Freude helfe ich dir.,Mit,,Mit Freude helfe ich dir.,"With pleasure, I help you."
380,8,Ich fahre _____ Berlin.,nach,,Ich fahre nach Berlin.,I am going to Berlin.
381,8,Der Stuhl steht _____ dem Tisch.,neben,,Der Stuhl steht neben dem Tisch.,The chair is next to the table.
382,8,Ich sitze _____ meiner Mutter.,neben,,Ich sitze neben meiner Mutter.,I am sitting next to my mother.
383,8,Ich trinke Kaffee _____ Milch.,ohne,,Ich trinke Kaffee ohne Milch.,I drink coffee without milk.
384,8,Er geht _____ Jacke raus.,ohne,,Er geht ohne Jacke raus.,He goes out without a jacket.
385,8,Sie ging _____ ein Wort zu sagen.,ohne,,Sie ging ohne ein Wort zu sagen.,She left without saying a word.
386,8,Ich wohne _____ einem Jahr in Berlin.,seit,,Ich wohne seit einem Jahr in Berlin.,I have been living in Berlin for a year.
387,8,Sie arbeitet _____ Montag in der neuen Firma.,seit,,Sie arbeitet seit Montag in der neuen Firma.,She has been working at the new company since Monday.
388,8,Die Lampe hängt _____ dem Tisch.,über,,Die Lampe hängt über dem Tisch.,The lamp hangs above the table.
389,8,Ich habe _____ 10 Euro bezahlt.,über,,Ich habe über 10 Euro bezahlt.,I paid over 10 euros.
390,8,Der Unterricht beginnt _____ 8 Uhr.,um,,Der Unterricht beginnt um 8 Uhr.,The lesson starts at 8 o'clock.
391,8,Der Ball liegt _____ dem Tisch.,unter,,Der Ball liegt unter dem Tisch.,The ball is under the table.
392,8,Das Buch ist _____ den Papieren.,unter,,Das Buch ist unter den Papieren.,The book is under the papers.
393,8,Das Buch ist _____ meinem Bruder.,von,,Das Buch ist von meinem Bruder.,The book is from my brother.
394,8,Der Zug fährt _____ München nach Hamburg.,von,,Der Zug fährt von München nach Hamburg.,The train travels from Munich to Hamburg.
395,8,Der Baum steht _____ dem Haus.,vor,,Der Baum steht vor dem Haus.,The tree stands in front of the house.
396,8,Ich warte _____ der Tür.,vor,,Ich warte vor der Tür.,I am waiting in front of the door.
397,8,Sie kam _____ fünf Minuten ins Büro.,vor,,Sie kam vor fünf Minuten ins Büro.,She came into the office five minutes ago.
398,8,Ich gehe _____ Fuss.,zu,,Ich gehe zu Fuss.,I go on foot.
399,8,Er ist _____ Hause.,zu,,Er ist zu Hause.,He is at home.
400,8,Ich bleibe _____ Hause.,zu,,Ich bleibe zu Hause.,I am staying at home.
401,8,Der Tisch steht _____ den Stühlen.,zwischen,,Der Tisch steht zwischen den Stühlen.,The table is between the chairs.
402,8,Ich sitze _____ meiner Mutter und meinem Vater.,zwischen,,Ich sitze zwischen meiner Mutter und meinem Vater.,I am sitting between my mother and my father.
403,9,_____ dem Sommer plane ich eine lange Reise durch Europa.,Ab,,Ab dem Sommer plane ich eine lange Reise durch Europa.,"From summer onwards, I am planning a long trip through Europe."
404,9,_____ nächstem Jahr wird die Stadt eine neue Umweltsteuer einführen.,Ab,,Ab nächstem Jahr wird die Stadt eine neue Umweltsteuer einführen.,"Starting next year, the city will introduce a new environmental tax."
405,9,_____ dem ersten Kapitel war das Buch sehr spannend.,Ab,,Ab dem ersten Kapitel war das Buch sehr spannend.,"From the first chapter, the book was very exciting."
406,9,Sie steht _____ Fenster.,am,,Sie steht am Fenster.,She stands at the window.
407,9,_____ Abend esse ich Brot.,Am,,Am Abend esse ich Brot.,On the evening I eat bread.
408,9,_____ 1. Oktober fahren wir nach Berlin.,Am,,Am 1. Oktober fahren wir nach Berlin.,We're going to Berlin on October 1.
409,9,Der Vogel sitzt _____ dem Baum,auf,,Der Vogel sitzt auf dem Baum,The bird sits on the tree
410,9,Wir fahren _____ die Insel,auf,,Wir fahren auf die Insel,We travel onto the island
411,9,Wir waren gestern _____ dem Festival.,auf,,Wir waren gestern auf dem Festival.,We were at the festival yesterday.
412,9,Sie trinkt _____ einer Tasse.,aus,,Sie trinkt aus einer Tasse.,She drinks from a cup.
413,9,Er geht _____ dem Haus.,aus,,Er geht aus dem Haus.,He goes out of the house.
414,9,Die Musik kommt _____ dem Radio.,aus,,Die Musik kommt aus dem Radio.,The music comes from the radio.
415,9,Wir essen _____ Oma.,bei,,Wir essen bei Oma.,We eat at Grandma's.
416,9,_____ Regen bleibe ich zu Hause.,Bei,,Bei Regen bleibe ich zu Hause.,"When it rains, I stay at home."
417,9,Lies bitte _____ Seite zehn.,bis,,Lies bitte bis Seite zehn.,Please read up to page ten.
418,9,Die Geschäfte sind _____ acht Uhr geöffnet.,bis,,Die Geschäfte sind bis acht Uhr geöffnet.,The shops are open until eight o'clock.
419,9,Es ist nur ein kurzer Weg _____ zum Park.,bis,,Es ist nur ein kurzer Weg bis zum Park.,It's only a short way to the park.
420,9,Sie arbeitet _____ eine grosse Firma als Beraterin.,für,,Sie arbeitet für eine grosse Firma als Beraterin.,She works for a large company as an advisor.
421,9,Er lernt Deutsch _____ die Reise.,für,,Er lernt Deutsch für die Reise.,He is learning German for the trip.
422,9,Wir haben _____ morgen einen Termin.,für,,Wir haben für morgen einen Termin.,We have an appointment for tomorrow.
423,9,Wir spielen _____ Bayern München.,gegen,,Wir spielen gegen Bayern München.,We are playing against Bayern Munich.
424,9,_____ Abend wird es kühler.,Gegen,,Gegen Abend wird es kühler.,Towards evening it gets cooler.
425,9,Ich wohne _____ der Bäckerei.,hinter,,Ich wohne hinter der Bäckerei.,I live behind the bakery.
426,9,Er steht _____ seiner Entscheidung.,hinter,,Er steht hinter seiner Entscheidung.,He stands behind his decision.
427,9,Das Bild hängt _____ Wohnzimmer.,im,,Das Bild hängt im Wohnzimmer.,The picture hangs in the living room.
428,9,Es ist kalt _____ Winter.,im,,Es ist kalt im Winter.,It is cold in winter.
429,9,Sie spielt _____ ihren Freunden.,mit,,Sie spielt mit ihren Freunden.,She plays with her friends.
430,9,Ich trinke Kaffee _____ Milch.,mit,,Ich trinke Kaffee mit Milch.,I drink coffee with milk.
431,9,Sie kommt _____ dem Zug an.,mit,,Sie kommt mit dem Zug an.,She arrives by train.
432,9,Wir fliegen _____ Italien.,nach,,Wir fliegen nach Italien.,We are flying to Italy.
433,9,Das Haus ist _____ der Kirche.,neben,,Das Haus ist neben der Kirche.,The house is next to the church.
434,9,_____ dem Bahnhof gibt es ein Café.,Neben,,Neben dem Bahnhof gibt es ein Café.,Next to the train station there is a café.
435,9,_____ den Kosten gibt es auch Vorteile.,Neben,,Neben den Kosten gibt es auch Vorteile.,"Besides the costs, there are also advantages."
436,9,_____ dich wäre ich traurig.,Ohne,,Ohne dich wäre ich traurig.,"Without you, I would be sad."
437,9,Ich bin _____ Hunger.,ohne,,Ich bin ohne Hunger.,I am without hunger. / I am not hungry.
438,9,_____ gestern bin ich krank.,Seit,,Seit gestern bin ich krank.,I have been sick since yesterday.
439,9,_____ langer Zeit habe ich ihn nicht gesehen.,Seit,,Seit langer Zeit habe ich ihn nicht gesehen.,I haven't seen him for a long time.
440,9,Das Bild hängt _____ dem Sofa.,über,,Das Bild hängt über dem Sofa.,The picture hangs above the sofa.
441,9,Die Wolken ziehen _____ den Himmel.,über,,Die Wolken ziehen über den Himmel.,The clouds are moving across the sky.
442,9,Ich treffe dich _____ 10 Uhr.,um,,Ich treffe dich um 10 Uhr.,I'll meet you at 10 o'clock.
443,9,Wir sitzen _____ einem Baum.,unter,,Wir sitzen unter einem Baum.,We are sitting under a tree.
444,9,Die Farbe ist _____ guter Qualität.,von,,Die Farbe ist von guter Qualität.,The paint is of good quality.
445,9,_____ Montag bis Freitag arbeite ich.,Von,,Von Montag bis Freitag arbeite ich.,"From Monday to Friday, I work."
446,9,Das ist _____ meiner Zeit passiert.,vor,,Das ist vor meiner Zeit passiert.,That happened before my time.
447,9,_____ dem Essen waschen wir die Hände.,Vor,,Vor dem Essen waschen wir die Hände.,"Before eating, we wash our hands."
448,9,_____ drei Monaten haben wir das Auto gekauft.,Vor,,Vor drei Monaten haben wir das Auto gekauft.,We bought the car three months ago.
449,9,Ich gehe jeden Tag _____ Fuß zur Arbeit.,zu,,Ich gehe jeden Tag zu Fuß zur Arbeit.,I walk to work every day.
450,9,Früher reisten die Menschen oft _____ Pferd.,zu,,Früher reisten die Menschen oft zu Pferd.,"In the past, people often traveled on horseback."
451,9,Wir fahren morgen _____ Schiff nach Dänemark.,zu,,Wir fahren morgen zu Schiff nach Dänemark.,We're going to Denmark by ship tomorrow.
452,9,Das Museum ist _____ der Bank und der Post.,zwischen,,Das Museum ist zwischen der Bank und der Post.,The museum is between the bank and the post office.
453,9,_____ 10 und 12 Uhr bin ich im Büro.,Zwischen,,Zwischen 10 und 12 Uhr bin ich im Büro.,Between 10 and 12 o'clock I am in the office.
454,9,_____ zwei Welten.,Zwischen,,Zwischen zwei Welten.,Between two worlds.
455,10,_____ sofort sind Reservierungen nur noch online möglich.,Ab,,Ab sofort sind Reservierungen nur noch online möglich.,"From now on, reservations are only possible online."
456,10,Dieses Spiel ist nur _____ 12 Jahren erlaubt.,ab,,Dieses Spiel ist nur ab 12 Jahren erlaubt.,This game is only allowed for ages 12 and up.
457,10,Das Haus ist _____ Fluss.,am,,Das Haus ist am Fluss.,The house is on the river.
458,10,_____ 2. September 2004 wurde mein Bruder geboren.,Am,,Am 2. September 2004 wurde mein Bruder geboren.,"My brother was born on September 2, 2004."
459,10,Ich wohne _____ der Strasse.,an,,Ich wohne an der Strasse.,I live on the street.
460,10,Das Bild hängt _____ der Wand.,an,,Das Bild hängt an der Wand.,The picture hangs on the wall.
461,10,Die Kinder spielen _____ dem Spielplatz,auf,,Die Kinder spielen auf dem Spielplatz,The children play on the playground
462,10,Wir gehen _____ die Strasse,auf,,Wir gehen auf die Strasse,We go onto the street
463,10,Gehst du am Samstag _____ die Hochzeit?,auf,,Gehst du am Samstag auf die Hochzeit?,Are you going to the wedding on Saturday?
464,10,Das Licht kommt _____ dem Fenster.,aus,,Das Licht kommt aus dem Fenster.,The light comes from the window.
465,10,Ich nehme das Buch _____ dem Regal.,aus,,Ich nehme das Buch aus dem Regal.,I take the book from the shelf.
466,10,Sie steigt _____ dem Bus.,aus,,Sie steigt aus dem Bus.,She gets out of the bus.
467,10,Ich lerne Deutsch _____ der Volkshochschule,bei,,Ich lerne Deutsch bei der Volkshochschule,I learn German at the adult education center
468,10,Das Problem liegt _____ der Technik.,bei,,Das Problem liegt bei der Technik.,The problem is with the technology.
469,10,_____ dieser Frage brauche ich Hilfe.,Bei,,Bei dieser Frage brauche ich Hilfe.,"With this question, I need help."
470,10,Der Wanderweg geht _____ zum Gipfel des Berges.,bis,,Der Wanderweg geht bis zum Gipfel des Berges.,The hiking trail goes up to the top of the mountain.
471,10,Sie fährt mit dem Fahrrad _____ ans Meer.,bis,,Sie fährt mit dem Fahrrad bis ans Meer.,She rides her bike all the way to the sea.
472,10,Wir laufen _____ zum Ende der Straße.,bis,,Wir laufen bis zum Ende der Straße.,We walk to the end of the street.
473,10,Das ist gut _____ die Gesundheit.,für,,Das ist gut für die Gesundheit.,That is good for your health.
474,10,Ich danke dir _____ deine Hilfe.,für,,Ich danke dir für deine Hilfe.,I thank you for your help.
475,10,_____ mich ist das kein Problem.,Für,,Für mich ist das kein Problem.,"For me, that's not a problem."
476,10,Das Medikament hilft _____ Kopfschmerzen.,gegen,,Das Medikament hilft gegen Kopfschmerzen.,The medicine helps against headaches.
477,10,Er hat _____ die Regeln verstossen.,gegen,,Er hat gegen die Regeln verstossen.,He acted against the rules.
