Nr,exercise,question,answer,german,english,explanation,case
165,4,Das ist gut _____ deine Gesundheit.,für,Das ist gut für deine Gesundheit.,That is good for your health.,general translation of <i>for</i> → für + Akk.,
166,4,Er spielt _____ seinen Bruder Schach.,gegen,Er spielt gegen seinen Bruder Schach.,He plays chess against his brother.,general translation of <i>against</i> → gegen + Akk.,
167,4,Das Medikament hilft _____ Kopfschmerzen.,gegen,Das Medikament hilft gegen Kopfschmerzen.,The medicine helps against headaches.,general translation of <i>against</i> → gegen + Akk.,
168,4,Wir protestieren _____ die neuen Regeln.,gegen,Wir protestieren gegen die neuen Regeln.,We are protesting against the new rules.,general translation of <i>against</i> → gegen + Akk.,
169,4,Sie hat sich _____ die Entscheidung gewehrt.,gegen,Sie hat sich gegen die Entscheidung gewehrt.,She protested against the decision.,general translation of <i>against</i> → gegen + Akk.,
170,4,Haben Sie ein Mittel _____ Schnupfen?,gegen,Haben Sie ein Mittel gegen Schnupfen?,Do you have a remedy for a cold?,general translation of <i>against</i> → gegen + Akk.,
171,4,Ich fahre _____ dem Fahrrad zur Schule.,mit,Ich fahre mit dem Fahrrad zur Schule.,I go to school by bike.,general translation of <i>with</i> → mit + Dat.,
172,4,Sie spricht _____ ihrer Freundin.,mit,Sie spricht mit ihrer Freundin.,She talks with her friend.,general translation of <i>with</i> → mit + Dat.,
173,4,Wir essen _____ einem Löffel.,mit,Wir essen mit einem Löffel.,We eat with a spoon.,general translation of <i>with</i> → mit + Dat.,
174,4,Er arbeitet _____ einem Computer.,mit,Er arbeitet mit einem Computer.,He works with a computer.,general translation of <i>with</i> → mit + Dat.,
175,4,Ich schreibe _____ einem Bleistift.,mit,Ich schreibe mit einem Bleistift.,I write with a pencil.,general translation of <i>with</i> → mit + Dat.,
176,4,Ich trinke meinen Kaffee _____ Zucker.,ohne,Ich trinke meinen Kaffee ohne Zucker.,I drink my coffee without sugar.,general translation of <i>without</i> → ohne + Akk.,
177,4,Er geht nie _____ sein Handy aus dem Haus.,ohne,Er geht nie ohne sein Handy aus dem Haus.,He never leaves the house without his phone.,general translation of <i>without</i> → ohne + Akk.,
178,4,Wir können nicht _____ dich feiern.,ohne,Wir können nicht ohne dich feiern.,We can't celebrate without you.,general translation of <i>without</i> → ohne + Akk.,
179,4,Sie fährt nie _____ Helm Fahrrad.,ohne,Sie fährt nie ohne Helm Fahrrad.,She never rides a bike without a helmet.,general translation of <i>without</i> → ohne + Akk.,
180,4,_____ Brille kann ich nicht gut sehen.,Ohne,Ohne Brille kann ich nicht gut sehen.,"Without glasses, I can't see well.",general translation of <i>without</i> → ohne + Akk.,
181,4,Das Buch ist _____ meinem Bruder.,von,Das Buch ist von meinem Bruder.,The book is from my brother.,to indicate the property or non-local origin → von + Dat.,
182,4,Ich habe ein Geschenk _____ meiner Mutter bekommen.,von,Ich habe ein Geschenk von meiner Mutter bekommen.,I got a gift from my mother.,to indicate the property or non-local origin → von + Dat.,
183,4,Das ist der Hund _____ seinem Bruder.,von,Das ist der Hund von seinem Bruder.,That's his brother's dog.,to indicate the property or non-local origin → von + Dat.,
184,4,Wir haben das Rezept _____ einer Freundin.,von,Wir haben das Rezept von einer Freundin.,We got the recipe from a friend.,to indicate the property or non-local origin → von + Dat.,
185,4,Das Lied ist _____ einer berühmten Band.,von,Das Lied ist von einer berühmten Band.,The song is by a famous band.,to indicate the property or non-local origin → von + Dat.,
186,4,Ich trinke eine Tasse _____ Kaffee.,,Ich trinke eine Tasse Kaffee.,I drink a cup of coffee.,to indicate the content of a container → no preposition,
187,4,Er kauft eine Flasche _____ Wasser.,,Er kauft eine Flasche Wasser.,He buys a bottle of water.,to indicate the content of a container → no preposition,
188,4,Wir bringen eine Dose _____ Cola mit.,,Wir bringen eine Dose Cola mit.,We bring a can of Coke.,to indicate the content of a container → no preposition,
189,4,Sie bestellt ein Glas _____ Saft.,,Sie bestellt ein Glas Saft.,She orders a glass of juice.,to indicate the content of a container → no preposition,
190,4,Mein Bruder will eine Schale _____ Suppe.,,Mein Bruder will eine Schale Suppe.,My brother wants a bowl of soup.,to indicate the content of a container → no preposition,
191,5,_____ 30. Januar beginnt der neue Kurs.,Am,Am 30. Januar beginnt der neue Kurs.,The new course starts on January 30.,to indicate a specific date → an + Dat.,
192,5,_____ 1. Oktober fahren wir nach Berlin.,Am,Am 1. Oktober fahren wir nach Berlin.,We're going to Berlin on October 1.,to indicate a specific date → an + Dat.,
193,5,_____ 2. September 2004 wurde mein Bruder geboren.,Am,Am 2. September 2004 wurde mein Bruder geboren.,"My brother was born on September 2, 2004.",to indicate a specific date → an + Dat.,
194,5,_____ 4. Dezember 2025 habe ich einen Zahnarzttermin.,Am,Am 4. Dezember 2025 habe ich einen Zahnarzttermin.,"I have a dentist appointment on December 4, 2025.",to indicate a specific date → an + Dat.,
195,5,Wir machen _____ 15. Juli eine Grillparty.,am,Wir machen am 15. Juli eine Grillparty.,We're having a barbecue on July 15.,to indicate a specific date → an + Dat.,
196,5,Sie kam _____ fünf Minuten ins Büro.,vor,Sie kam vor fünf Minuten ins Büro.,She came into the office five minutes ago.,"to indicate a time in the past, equivalent to ""ago"" → vor + Dat.",
197,5,_____ drei Monaten haben wir das Auto gekauft.,Vor,Vor drei Monaten haben wir das Auto gekauft.,We bought the car three months ago.,"to indicate a time in the past, equivalent to ""ago"" → vor + Dat.",
198,5,_____ zwei Jahren war ich in Italien.,Vor,Vor zwei Jahren war ich in Italien.,"Two years ago, I was in Italy.","to indicate a time in the past, equivalent to ""ago"" → vor + Dat.",
199,5,Ich habe ihn _____ zwei Tagen gesehen.,vor,Ich habe ihn vor zwei Tagen gesehen.,I saw him two days ago.,"to indicate a time in the past, equivalent to ""ago"" → vor + Dat.",
200,5,_____ einem Jahr bin ich nach Deutschland gezogen.,Vor,Vor einem Jahr bin ich nach Deutschland gezogen.,I moved to Germany a year ago.,"to indicate a time in the past, equivalent to ""ago"" → vor + Dat.",
201,5,Ich fahre _____ einer Woche nach Spanien.,in,Ich fahre in einer Woche nach Spanien.,I am going to Spain in a week.,to indicate a time in the future → in + Dat.,
202,5,Wir sehen uns _____ zwei Tagen wieder.,in,Wir sehen uns in zwei Tagen wieder.,We will see each other again in two days.,to indicate a time in the future → in + Dat.,
203,5,_____ zwei Jahren werde ich Deutsch sprechen.,In,In zwei Jahren werde ich Deutsch sprechen.,In two years I will speak German.,to indicate a time in the future → in + Dat.,
204,5,Mein Urlaub beginnt _____ drei Monaten.,in,Mein Urlaub beginnt in drei Monaten.,My vacation starts in three months.,to indicate a time in the future → in + Dat.,
205,5,_____ einer Stunde beginnt der Unterricht.,In,In einer Stunde beginnt der Unterricht.,The class starts in an hour.,to indicate a time in the future → in + Dat.,
206,5,Er betreut vier Klienten _____ Stunde.,pro,Er betreut vier Klienten pro Stunde.,He sees four clients per hour.,"to indicate a recurring, hourly event → pro + Akk.",
207,5,Das Auto fährt 130 km _____ Stunde.,pro,Das Auto fährt 130 km pro Stunde.,The car travels 130 km per hour.,"to indicate a recurring, hourly event → pro + Akk.",
208,5,Die Maschine produziert 50 Teile _____ Stunde.,pro,Die Maschine produziert 50 Teile pro Stunde.,The machine produces 50 parts per hour.,"to indicate a recurring, hourly event → pro + Akk.",
209,5,Ich verdiene 20 Euro _____ Stunde im Nebenjob.,pro,Ich verdiene 20 Euro pro Stunde im Nebenjob.,I earn 20 euros per hour from a part-time job.,"to indicate a recurring, hourly event → pro + Akk.",
210,5,Während der Arbeit trinkt sie etwa zwei Tassen Kaffee _____ Stunde.,pro,Während der Arbeit trinkt sie etwa zwei Tassen Kaffee pro Stunde.,She drinks about two cups of coffee per hour while working.,"to indicate a recurring, hourly event → pro + Akk.",
211,5,Ich trinke zwei Liter Wasser _____ Tag.,pro/am,Ich trinke zwei Liter Wasser pro/am Tag.,I drink two liters of water per day.,to indicate an event recurring every day or every part of the day → pro + Akk. / an + Dat.,
212,5,Er arbeitet vier Stunden _____ Tag.,pro/am,Er arbeitet vier Stunden pro/am Tag.,He works four hours per day.,to indicate an event recurring every day or every part of the day → pro + Akk. / an + Dat.,
213,5,Ich trinke zwei Tassen Kaffee _____ Morgen.,pro/am,Ich trinke zwei Tassen Kaffee pro/am Morgen.,I drink two cups of coffee per morning.,to indicate an event recurring every day or every part of the day → pro + Akk. / an + Dat.,
214,5,Sie geht dreimal spazieren _____ Abend.,pro/am,Sie geht dreimal spazieren pro/am Abend.,She goes for three walks per evening.,to indicate an event recurring every day or every part of the day → pro + Akk. / an + Dat.,
215,5,Wir lernen eine Stunde Deutsch _____ Tag.,pro/am,Wir lernen eine Stunde Deutsch pro/am Tag.,We learn German for one hour per day.,to indicate an event recurring every day or every part of the day → pro + Akk. / an + Dat.,
216,5,Wir haben zweimal _____ Woche Deutschkurs.,pro/in der,Wir haben zweimal pro/in Woche Deutschkurs.,We have German class twice per week.,"to indicate an event recurring every year, every month or every week → pro + Akk. / in + Dat.",
217,5,Ich mache einmal _____ Monat einen Ausflug.,pro/im,Ich mache einmal pro/im Monat einen Ausflug.,I go on a trip once per month.,"to indicate an event recurring every year, every month or every week → pro + Akk. / in + Dat.",
218,5,Er liest drei Bücher _____ Jahr.,pro/im,Er liest drei Bücher pro/im Jahr.,He reads three books a year.,"to indicate an event recurring every year, every month or every week → pro + Akk. / in + Dat.",
219,5,Ich fahre zweimal _____ Monat nach Berlin.,pro/im,Ich fahre zweimal pro/im Monat nach Berlin.,I travel to Berlin twice a month.,"to indicate an event recurring every year, every month or every week → pro + Akk. / in + Dat.",
220,5,Wir gehen viermal _____ Woche ins Fitnessstudio.,pro/in der,Wir gehen viermal pro/in der Woche ins Fitnessstudio.,We go to the gym four times a week.,"to indicate an event recurring every year, every month or every week → pro + Akk. / in + Dat.",
221,5,_____ 2019 begann ich mit dem Deutschkurs.,,2019 begann ich mit dem Deutschkurs.,I started my German course in 2019.,to introduce a year → no preposition,
222,5,_____ 2020 haben wir eine neue Wohnung gefunden.,,2020 haben wir eine neue Wohnung gefunden.,We found a new apartment in 2020.,to introduce a year → no preposition,
223,5,_____ 2021 ist mein Bruder nach Berlin gezogen.,,2021 ist mein Bruder nach Berlin gezogen.,My brother moved to Berlin in 2021.,to introduce a year → no preposition,
224,5,_____ 2018 war ich zum ersten Mal in Deutschland.,,2018 war ich zum ersten Mal in Deutschland.,I visited Germany for the first time in 2018.,to introduce a year → no preposition,
225,5,_____ 2022 hat sie ihr Studium abgeschlossen.,,2022 hat sie ihr Studium abgeschlossen.,She graduated in 2022.,to introduce a year → no preposition,
226,5,_____ Montags gehe ich immer schwimmen.,,Montags gehe ich immer schwimmen.,I always go swimming on Mondays.,to introduce a temporal adverb → no preposition,
227,5,_____ Abends liest sie gern ein Buch.,,Abends liest sie gern ein Buch.,"In the evenings, she likes to read a book.",to introduce a temporal adverb → no preposition,
228,5,_____ Morgens trinkt er zuerst einen Kaffee.,,Morgens trinkt er zuerst einen Kaffee.,"In the morning, he drinks coffee first.",to introduce a temporal adverb → no preposition,
229,5,_____ Freitags treffen wir uns im Park.,,Freitags treffen wir uns im Park.,"On Fridays, we meet in the park.",to introduce a temporal adverb → no preposition,
230,5,_____ Nachmittags mache ich oft einen Spaziergang.,,Nachmittags mache ich oft einen Spaziergang.,"In the afternoons, I often go for a walk.",to introduce a temporal adverb → no preposition,
231,6,Ich stehe _____ der Haltestelle.,an,Ich stehe an der Haltestelle.,I am standing at the bus stop.,to indicate a position in the immediate vicinity of something → an + Dat.,
232,6,Wir sitzen _____ Tisch.,am,Wir sitzen am Tisch.,We are sitting at the table.,to indicate a position in the immediate vicinity of something → an + Dat.,
233,6,Er wartet _____ Eingang.,am,Er wartet am Eingang.,He's waiting at the entrance.,to indicate a position in the immediate vicinity of something → an + Dat.,
234,6,Das Haus liegt _____ der Hauptstraße.,an,Das Haus liegt an der Hauptstraße.,The house is on the main road.,to indicate a position in the immediate vicinity of something → an + Dat.,
235,6,Die Katze schläft _____ Feuer.,am,Die Katze schläft am Feuer.,The cat is sleeping by the fire.,to indicate a position in the immediate vicinity of something → an + Dat.,
236,6,Wir machen Urlaub _____ Meer.,am,Wir machen Urlaub am Meer.,We are on vacation by the sea.,"to indicate a position in next to a body of water – Küste, Strand, Meer, See etc. → an + Dat.",
237,6,Die Kinder spielen _____ Strand.,am,Die Kinder spielen am Strand.,The children play on the beach.,"to indicate a position in next to a body of water – Küste, Strand, Meer, See etc. → an + Dat.",
238,6,Mein Hotel liegt _____ See.,am,Mein Hotel liegt am See.,My hotel is by the lake.,"to indicate a position in next to a body of water – Küste, Strand, Meer, See etc. → an + Dat.",
239,6,Sie wohnt _____ Fluss.,am,Sie wohnt am Fluss.,She lives by the river.,"to indicate a position in next to a body of water – Küste, Strand, Meer, See etc. → an + Dat.",
240,6,Es gibt viele schöne Häuser _____ der Küste.,an,Es gibt viele schöne Häuser an der Küste.,There are many beautiful houses on the coast.,"to indicate a position in next to a body of water – Küste, Strand, Meer, See etc. → an + Dat.",
241,6,"Ich bleibe heute _____ Hause, weil ich krank bin.",zu,"Ich bleibe heute zu Hause, weil ich krank bin.",I'm staying home today because I'm sick.,"to indicate a position at home in combination with ""Hause"" → zu + Dat.",
242,6,Am Wochenende sind wir meistens _____ Hause.,zu,Am Wochenende sind wir meistens zu Hause.,We're usually home on weekends.,"to indicate a position at home in combination with ""Hause"" → zu + Dat.",
243,6,Abends ist sie gern _____ Hause und liest ein Buch.,zu,Abends ist sie gern zu Hause und liest ein Buch.,She likes to stay home in the evenings and read a book.,"to indicate a position at home in combination with ""Hause"" → zu + Dat.",
244,6,Meine Kinder spielen _____ Hause im Garten.,zu,Meine Kinder spielen zu Hause im Garten.,My children are playing in the garden at home.,"to indicate a position at home in combination with ""Hause"" → zu + Dat.",
245,6,Bist du heute _____ Hause oder unterwegs?,zu,Bist du heute zu Hause oder unterwegs?,Are you at home or on the road today?,"to indicate a position at home in combination with ""Hause"" → zu + Dat.",
246,6,"Zu spät, ich bin schon _____ Lidl.",bei,"Zu spät, ich bin schon bei Lidl.","Too late, I'm already at Lidl.",to indicate a position in and with an institution or a company → bei + Dat.,
247,6,Paul ist _____ der Arbeit.,bei,Paul ist bei der Arbeit.,Paul is at work.,to indicate a position in and with an institution or a company → bei + Dat.,
248,6,Ich lerne Deutsch _____ der Volkshochschule,bei,Ich lerne Deutsch bei der Volkshochschule.,I learn German at the adult education center.,to indicate a position in and with an institution or a company → bei + Dat.,
249,6,Ich habe mich _____ Arzt gelangweilt.,beim,Ich habe mich beim Arzt gelangweilt.,I was bored at the doctor's place.,to indicate a position in and with an institution or a company → bei + Dat.,
250,6,Ich habe mich _____ der Polizei beschwert.,bei,Ich habe mich bei der Polizei beschwert.,I complained to the police.,to indicate a position in and with an institution or a company → bei + Dat.,
251,6,Wir machen Urlaub _____ der Insel Mallorca.,auf,Wir machen Urlaub auf der Insel Mallorca.,We're on vacation on the island of Mallorca.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
252,6,Er wohnt _____ dem Land.,auf,Er wohnt auf dem Land.,He lives in the countryside.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
253,6,Die Hütte liegt _____ dem Berg.,auf,Die Hütte liegt auf dem Berg.,The cottage is on the mountain.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
254,6,Es gibt viele Boote _____ dem See.,auf,Es gibt viele Boote auf dem See.,There are lots of boats on the lake.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
255,6,Die Kinder spielen _____ der Wiese.,auf,Die Kinder spielen auf der Wiese.,The children play in the meadow.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
256,6,Wir sitzen _____ der Terrasse.,auf,Wir sitzen auf der Terrasse.,We sit on the terrace.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
257,6,Die Kinder spielen _____ dem Spielplatz.,auf,Die Kinder spielen auf dem Spielplatz.,The children are playing in the playground.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
258,6,Viele Leute sind _____ dem Marktplatz.,auf,Viele Leute sind auf dem Marktplatz.,There are lots of people on the market square.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
259,6,Er liest ein Buch _____ dem Balkon.,auf,Er liest ein Buch auf dem Balkon.,He is reading a book on the balcony.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
260,6,Die Touristen machen Fotos _____ dem Rathausplatz.,auf,Die Touristen machen Fotos auf dem Rathausplatz.,The tourists are taking photos on the town hall square.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
261,6,Wir machen ein Picknick _____ Wald.,im,Wir machen ein Picknick im Wald.,We have a picnic in the forest.,to indicate a position in a delimited space in nature → in + Dat.,
262,6,Die Kinder spielen _____ Park.,im,Die Kinder spielen im Park.,The children play in the park.,to indicate a position in a delimited space in nature → in + Dat.,
263,6,Viele Tiere leben _____ den Bergen.,in,Viele Tiere leben in den Bergen.,Many animals live in the mountains.,to indicate a position in a delimited space in nature → in + Dat.,
264,6,Er schwinmt _____ See.,im,Er schwimmt im See.,He swims in the lake.,to indicate a position in a delimited space in nature → in + Dat.,
265,6,Ich lese gern ein Buch _____ der Natur.,in,Ich lese gern ein Buch in der Natur.,I like to read a book in nature.,to indicate a position in a delimited space in nature → in + Dat.,
266,6,Ich wohne _____ Deutschland.,in,Ich wohne in Deutschland.,I live in Germany.,"to indicate a position in a country, region or city → in + Dat.",
267,6,Wir sind gerade _____ Berlin.,in,Wir sind gerade in Berlin.,We're in Berlin at the moment.,"to indicate a position in a country, region or city → in + Dat.",
268,6,Er arbeitet _____ Bayern.,in,Er arbeitet in Bayern.,He works in Bavaria.,"to indicate a position in a country, region or city → in + Dat.",
269,6,Sie studiert _____ der Schweiz.,in,Sie studiert in der Schweiz.,She's studying in Switzerland.,"to indicate a position in a country, region or city → in + Dat.",
270,6,Meine Großeltern leben _____ einem kleinen Dorf.,in,Meine Großeltern leben in einem kleinen Dorf.,My grandparents live in a small village.,"to indicate a position in a country, region or city → in + Dat.",
271,7,Er stellt das Glas _____ Fenster.,ans,Er stellt das Glas ans Fenster.,He puts the glass by the window.,to indicate a direction to the immediate vicinity of something → an + Akk.,
272,7,Wir setzen uns _____ den Tisch.,an,Wir setzen uns an den Tisch.,We sit down at the table.,to indicate a direction to the immediate vicinity of something → an + Akk.,
273,7,Ich stelle den Stuhl _____ den Tisch.,an,Ich stelle den Stuhl an den Tisch.,I put the chair at the table.,to indicate a direction to the immediate vicinity of something → an + Akk.,
274,7,Das Kind läuft _____ den Eingang.,an,Das Kind läuft an den Eingang.,The child runs to the entrance.,to indicate a direction to the immediate vicinity of something → an + Akk.,
275,7,Sie setzt sich _____ Feuer.,ans,Sie setzt sich ans Feuer.,She sits down by the fire.,to indicate a direction to the immediate vicinity of something → an + Akk.,
276,7,Ich gehe _____ den Strand.,an,Ich gehe an den Strand.,I am going to the beach.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Akk.",
277,7,Wir fahren _____ die Nordsee.,an,Wir fahren an die Nordsee.,We are driving to the North Sea.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Akk.",
278,7,Die Touristen fahren _____ den See.,an,Die Touristen fahren an den See.,The tourists go to the lake.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Akk.",
279,7,"Er geht _____ Meer, um zu schwimmen.",ans,"Er geht ans Meer, um zu schwimmen.",He goes to the sea to swim.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Akk.",
280,7,Wir machen einen Spaziergang _____ den Fluss.,an,Wir machen einen Spaziergang an den Fluss.,We go for a walk to the river.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Akk.",
281,7,Wir fahren _____ die Insel,auf,Wir fahren auf die Insel.,We travel onto the island.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
282,7,Wir wandern _____ den Berg.,auf,Wir wandern auf den Berg.,We hike up the mountain.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
283,7,Die Kinder laufen _____ die Wiese.,auf,Die Kinder laufen auf die Wiese.,The children run to the meadow.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
284,7,"Er fährt _____ das Land, um Ruhe zu finden.",auf,"Er fährt auf das Land, um Ruhe zu finden.",He goes to the countryside to find peace and quiet.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
285,7,"Sie gehen _____ das Feld, um Gemüse zu ernten.",auf,"Sie gehen auf das Feld, um Gemüse zu ernten.",They go to the field to harvest vegetables.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Akk.",
286,7,Wir gehen _____ den Marktplatz.,auf,Wir gehen auf den Marktplatz.,We go to the market square.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
287,7,Sie läuft _____ den Spielplatz.,auf,Sie läuft auf den Spielplatz.,She runs to the playground.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
288,7,"Ich gehe _____ die Terrasse, um frische Luft zu holen.",auf,"Ich gehe auf die Terrasse, um frische Luft zu holen.",I go out onto the terrace to get some fresh air.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
289,7,Er tritt _____ den Balkon und schaut hinaus.,auf,Er tritt auf den Balkon und schaut hinaus.,He steps onto the balcony and looks out.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
290,7,Die Kinder rennen _____ den Schulhof.,auf,Die Kinder rennen auf den Schulhof.,The children run into the schoolyard.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
291,7,Das Kind springt _____ Meer.,ins,Das Kind springt ins Meer.,The child jumps into the sea.,to indicate a direction to a delimited space in nature → in + Akk.,
292,7,Wir gehen _____ den Wald spazieren.,in,Wir gehen in den Wald spazieren.,We go for a walk in the forest.,to indicate a direction to a delimited space in nature → in + Akk.,
293,7,Die Kinder laufen _____ den Park.,in,Die Kinder laufen in den Park.,The children run into the park.,to indicate a direction to a delimited space in nature → in + Akk.,
294,7,Der Vogel taucht _____ den See.,in,Der Vogel taucht in den See.,The bird is diving into the lake.,to indicate a direction to a delimited space in nature → in + Akk.,
295,7,Für seine Arbeit muss er _____ die Wildnis gehen.,in,Für seine Arbeit muss er in die Wildnis gehen.,"For his work, he needs to go in the wilderness.",to indicate a direction to a delimited space in nature → in + Akk.,
296,7,Wir fahren _____ die Schweiz.,in,Wir fahren in die Schweiz.,We go to Switzerland.,to indicate a direction to a country with an article → in + Akk.,
297,7,Er zieht _____ die Türkei.,in,Er zieht in die Türkei.,He moves to Turkey.,to indicate a direction to a country with an article → in + Akk.,
298,7,Ich reise _____ die USA.,in,Ich reise in die USA.,I'm traveling to the USA.,to indicate a direction to a country with an article → in + Akk.,
299,7,Sie fliegt _____ den Iran.,in,Sie fliegt in den Iran.,She flies to Iran.,to indicate a direction to a country with an article → in + Akk.,
300,7,"Wir gehen _____ den Sudan, um dort zu arbeiten.",in,"Wir gehen in den Sudan, um dort zu arbeiten.",We go to Sudan to work there.,to indicate a direction to a country with an article → in + Akk.,
301,7,Wir fahren _____ Deutschland.,nach,Wir fahren nach Deutschland.,We drive to Germany.,"to indicate a direction to a country, region or city with no article → nach + Dat.",
302,7,Sie fliegt _____ Berlin.,nach,Sie fliegt nach Berlin.,She's flying to Berlin.,"to indicate a direction to a country, region or city with no article → nach + Dat.",
303,7,Ich reise _____ Spanien.,nach,Ich reise nach Spanien.,I'm traveling to Spain.,"to indicate a direction to a country, region or city with no article → nach + Dat.",
304,7,Er zieht _____ Bayern.,nach,Er zieht nach Bayern.,He moves to Bavaria.,"to indicate a direction to a country, region or city with no article → nach + Dat.",
305,7,Die Familie fliegt _____ Rom.,nach,Die Familie fliegt nach Rom.,The family flies to Rome.,"to indicate a direction to a country, region or city with no article → nach + Dat.",
306,7,Ich gehe jetzt _____ Hause.,nach,Ich gehe jetzt nach Hause.,I'm going home now.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.",
307,7,Wir fahren spät _____ Hause.,nach,Wir fahren spät nach Hause.,We're going home late.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.",
308,7,Er kommt um 18 Uhr _____ Hause.,nach,Er kommt um 18 Uhr nach Hause.,He comes home at 6 pm.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.",
309,7,Sie will sofort _____ Hause gehen.,nach,Sie will sofort nach Hause gehen.,She wants to go home straight away.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.",
310,7,Nach der Arbeit gehe ich direkt _____ Hause.,nach,Nach der Arbeit gehe ich direkt nach Hause.,I'm going straight home after work.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.",
311,7,Ich gehe _____ Arzt.,zum,Ich gehe zum Arzt.,I'm going to the doctor.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.",
312,7,Wir fahren _____ Schule.,zur,Wir fahren zur Schule.,We drive to school.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.",
313,7,Er geht _____ Arbeit.,zur,Er geht zur Arbeit.,He goes to work.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.",
314,7,Ich bringe das Paket _____ Post.,zur,Ich bringe das Paket zur Post.,I am taking the package to the post office.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.",
315,7,Die Kinder laufen _____ Supermarkt.,zum,Die Kinder laufen zum Supermarkt.,The children run to the supermarket.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.",
316,7,Ich gehe _____ zur Ecke.,bis,Ich gehe bis zur Ecke.,I walk up to the corner.,to indicate a direction up to a certain place → bis + Akk.,
317,7,Fahr _____ zur nächsten Haltestelle.,bis,Fahr bis zur nächsten Haltestelle.,Ride until the next stop.,to indicate a direction up to a certain place → bis + Akk.,
318,7,Wir laufen _____ zum Park.,bis,Wir laufen bis zum Park.,We’re walking as far as the park.,to indicate a direction up to a certain place → bis + Akk.,
319,7,Der Zug fährt _____ nach München.,bis,Der Zug fährt bis nach München.,The train goes as far as Munich.,to indicate a direction up to a certain place → bis + Akk.,
320,7,Geh _____ zur Ampel und dann links.,bis,Geh bis zur Ampel und dann links.,Go up to the traffic light and then left.,to indicate a direction up to a certain place → bis + Akk.,
321,7,Sie trinkt _____ einer Tasse.,aus,Sie trinkt aus einer Tasse.,She drinks from a cup.,"to indicate an origin, from an enclosed place → aus + Dat.",
322,7,Das Wasser kommt _____ der Flasche.,aus,Das Wasser kommt aus der Flasche.,The water comes out of the bottle.,"to indicate an origin, from an enclosed place → aus + Dat.",
323,7,Er geht _____ dem Haus.,aus,Er geht aus dem Haus.,He goes out of the house.,"to indicate an origin, from an enclosed place → aus + Dat.",
324,7,Ich nehme das Buch _____ dem Regal.,aus,Ich nehme das Buch aus dem Regal.,I take the book from the shelf.,"to indicate an origin, from an enclosed place → aus + Dat.",
325,7,Sie steigt _____ dem Bus.,aus,Sie steigt aus dem Bus.,She gets out of the bus.,"to indicate an origin, from an enclosed place → aus + Dat.",
326,7,Ich komme gerade _____ der Arbeit.,von,Ich komme gerade von der Arbeit.,I just came from work.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.",
327,7,Er fährt _____ der Schule nach Hause.,von,Er fährt von der Schule nach Hause.,He is driving home from school.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.",
328,7,Wir kommen _____ einer langen Reise.,von,Wir kommen von einer langen Reise.,We are coming from a long trip.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.",
