Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,case_english,case_french
243,6,Abends ist sie gern _____ Hause und liest ein Buch.,zu,Abends ist sie gern zu Hause und liest ein Buch.,She likes to stay home in the evenings and read a book.,Elle aime rester à la maison le soir et lire un livre.,"to indicate a position at home in combination with ""Hause"" → zu + Dat.","pour indiquer une position chez soi en combinaison avec ""Hause"" → zu + Dat.",,
244,6,Meine Kinder spielen _____ Hause im Garten.,zu,Meine Kinder spielen zu Hause im Garten.,My children are playing in the garden at home.,Mes enfants jouent dans le jardin à la maison.,"to indicate a position at home in combination with ""Hause"" → zu + Dat.","pour indiquer une position chez soi en combinaison avec ""Hause"" → zu + Dat.",,
245,6,Bist du heute _____ Hause oder unterwegs?,zu,Bist du heute zu Hause oder unterwegs?,Are you at home or on the road today?,Êtes-vous à la maison ou sur la route aujourd'hui ?,"to indicate a position at home in combination with ""Hause"" → zu + Dat.","pour indiquer une position chez soi en combinaison avec ""Hause"" → zu + Dat.",,
246,6,"Zu spät, ich bin schon _____ Lidl.",bei,"Zu spät, ich bin schon bei Lidl.","Too late, I'm already at Lidl.","Trop tard, je suis déjà chez Lidl.",to indicate a position in and with an institution or a company → bei + Dat.,pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat.,,
247,6,Paul ist _____ der Arbeit.,bei,Paul ist bei der Arbeit.,Paul is at work.,Paul est au travail.,to indicate a position in and with an institution or a company → bei + Dat.,pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat.,,
248,6,Ich lerne Deutsch _____ der Volkshochschule,bei,Ich lerne Deutsch bei der Volkshochschule.,I learn German at the adult education center.,J'apprends l'allemand au centre de formation pour adultes.,to indicate a position in and with an institution or a company → bei + Dat.,pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat.,,
249,6,Ich habe mich _____ Arzt gelangweilt.,beim,Ich habe mich beim Arzt gelangweilt.,I was bored at the doctor's place.,Je m'ennuyais chez le médecin.,to indicate a position in and with an institution or a company → bei + Dat.,pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat.,,
250,6,Ich habe mich _____ der Polizei beschwert.,bei,Ich habe mich bei der Polizei beschwert.,I complained to the police.,Je me suis plaint à la police.,to indicate a position in and with an institution or a company → bei + Dat.,pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat.,,
251,6,Wir machen Urlaub _____ der Insel Mallorca.,auf,Wir machen Urlaub auf der Insel Mallorca.,We're on vacation on the island of Mallorca.,Nous sommes en vacances sur l'île de Majorque.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.",,
252,6,Er wohnt _____ dem Land.,auf,Er wohnt auf dem Land.,He lives in the countryside.,Il vit à la campagne.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.",,
253,6,Die Hütte liegt _____ dem Berg.,auf,Die Hütte liegt auf dem Berg.,The cottage is on the mountain.,Le chalet est sur la montagne.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.",,
254,6,Es gibt viele Boote _____ dem See.,auf,Es gibt viele Boote auf dem See.,There are lots of boats on the lake.,Il y a beaucoup de bateaux sur le lac.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.",,
255,6,Die Kinder spielen _____ der Wiese.,auf,Die Kinder spielen auf der Wiese.,The children play in the meadow.,Les enfants jouent dans le pré.,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.",,
256,6,Wir sitzen _____ der Terrasse.,auf,Wir sitzen auf der Terrasse.,We sit on the terrace.,Nous nous asseyons sur la terrasse.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.",,
257,6,Die Kinder spielen _____ dem Spielplatz.,auf,Die Kinder spielen auf dem Spielplatz.,The children are playing in the playground.,Les enfants jouent dans la cour de récréation.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.",,
258,6,Viele Leute sind _____ dem Marktplatz.,auf,Viele Leute sind auf dem Marktplatz.,There are lots of people on the market square.,Il y a beaucoup de monde sur la place du marché.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.",,
259,6,Er liest ein Buch _____ dem Balkon.,auf,Er liest ein Buch auf dem Balkon.,He is reading a book on the balcony.,Il lit un livre sur le balcon.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.",,
260,6,Die Touristen machen Fotos _____ dem Rathausplatz.,auf,Die Touristen machen Fotos auf dem Rathausplatz.,The tourists are taking photos on the town hall square.,Les touristes prennent des photos sur la place de la mairie.,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.",,
261,6,Wir machen ein Picknick _____ Wald.,im,Wir machen ein Picknick im Wald.,We have a picnic in the forest.,Nous faisons un pique-nique dans la forêt.,to indicate a position in a delimited space in nature → in + Dat.,pour indiquer une position dans un espace délimité dans la nature → in + Dat.,,
262,6,Die Kinder spielen _____ Park.,im,Die Kinder spielen im Park.,The children play in the park.,Les enfants jouent dans le parc.,to indicate a position in a delimited space in nature → in + Dat.,pour indiquer une position dans un espace délimité dans la nature → in + Dat.,,
263,6,Viele Tiere leben _____ den Bergen.,in,Viele Tiere leben in den Bergen.,Many animals live in the mountains.,De nombreux animaux vivent dans les montagnes.,to indicate a position in a delimited space in nature → in + Dat.,pour indiquer une position dans un espace délimité dans la nature → in + Dat.,,
264,6,Er schwinmt _____ See.,im,Er schwimmt im See.,He swims in the lake.,Il nage dans le lac.,to indicate a position in a delimited space in nature → in + Dat.,pour indiquer une position dans un espace délimité dans la nature → in + Dat.,,
265,6,Ich lese gern ein Buch _____ der Natur.,in,Ich lese gern ein Buch in der Natur.,I like to read a book in nature.,J'aime lire un livre dans la nature.,to indicate a position in a delimited space in nature → in + Dat.,pour indiquer une position dans un espace délimité dans la nature → in + Dat.,,
266,6,Ich wohne _____ Deutschland.,in,Ich wohne in Deutschland.,I live in Germany.,Je vis en Allemagne.,"to indicate a position in a country, region or city → in + Dat.","pour indiquer une position dans un pays, une région ou une ville → in + Dat.",,
267,6,Wir sind gerade _____ Berlin.,in,Wir sind gerade in Berlin.,We're in Berlin at the moment.,Nous sommes à Berlin en ce moment.,"to indicate a position in a country, region or city → in + Dat.","pour indiquer une position dans un pays, une région ou une ville → in + Dat.",,
268,6,Er arbeitet _____ Bayern.,in,Er arbeitet in Bayern.,He works in Bavaria.,Il travaille en Bavière.,"to indicate a position in a country, region or city → in + Dat.","pour indiquer une position dans un pays, une région ou une ville → in + Dat.",,
269,6,Sie studiert _____ der Schweiz.,in,Sie studiert in der Schweiz.,She's studying in Switzerland.,Elle étudie en Suisse.,"to indicate a position in a country, region or city → in + Dat.","pour indiquer une position dans un pays, une région ou une ville → in + Dat.",,
270,6,Meine Großeltern leben _____ einem kleinen Dorf.,in,Meine Großeltern leben in einem kleinen Dorf.,My grandparents live in a small village.,Mes grands-parents vivent dans un petit village.,"to indicate a position in a country, region or city → in + Dat.","pour indiquer une position dans un pays, une région ou une ville → in + Dat.",,
271,7,Er stellt das Glas _____ Fenster.,ans,Er stellt das Glas ans Fenster.,He puts the glass by the window.,Il met le verre près de la fenêtre.,to indicate a direction to the immediate vicinity of something → an + Acc.,indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc.,,
272,7,Wir setzen uns _____ den Tisch.,an,Wir setzen uns an den Tisch.,We sit down at the table.,Nous nous asseyons à table.,to indicate a direction to the immediate vicinity of something → an + Acc.,indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc.,,
273,7,Ich stelle den Stuhl _____ den Tisch.,an,Ich stelle den Stuhl an den Tisch.,I put the chair at the table.,J'ai mis la chaise à la table.,to indicate a direction to the immediate vicinity of something → an + Acc.,indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc.,,
274,7,Das Kind läuft _____ den Eingang.,an,Das Kind läuft an den Eingang.,The child runs to the entrance.,L'enfant court vers l'entrée.,to indicate a direction to the immediate vicinity of something → an + Acc.,indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc.,,
275,7,Sie setzt sich _____ Feuer.,ans,Sie setzt sich ans Feuer.,She sits down by the fire.,Elle s'assoit près du feu.,to indicate a direction to the immediate vicinity of something → an + Acc.,indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc.,,
276,7,Ich gehe _____ den Strand.,an,Ich gehe an den Strand.,I am going to the beach.,Je vais à la plage.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc.","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc.",,
277,7,Wir fahren _____ die Nordsee.,an,Wir fahren an die Nordsee.,We are driving to the North Sea.,Nous roulons vers la mer du Nord.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc.","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc.",,
278,7,Die Touristen fahren _____ den See.,an,Die Touristen fahren an den See.,The tourists go to the lake.,Les touristes vont au lac.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc.","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc.",,
279,7,"Er geht _____ Meer, um zu schwimmen.",ans,"Er geht ans Meer, um zu schwimmen.",He goes to the sea to swim.,Il va à la mer pour nager.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc.","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc.",,
280,7,Wir machen einen Spaziergang _____ den Fluss.,an,Wir machen einen Spaziergang an den Fluss.,We go for a walk to the river.,Nous allons nous promener jusqu'à la rivière.,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc.","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc.",,
281,7,Wir fahren _____ die Insel,auf,Wir fahren auf die Insel.,We travel onto the island.,Nous voyageons sur l'île.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.",,
282,7,Wir wandern _____ den Berg.,auf,Wir wandern auf den Berg.,We hike up the mountain.,Nous gravissons la montagne à pied.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.",,
283,7,Die Kinder laufen _____ die Wiese.,auf,Die Kinder laufen auf die Wiese.,The children run to the meadow.,Les enfants courent vers le pré.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.",,
284,7,"Er fährt _____ das Land, um Ruhe zu finden.",auf,"Er fährt auf das Land, um Ruhe zu finden.",He goes to the countryside to find peace and quiet.,Il part à la campagne pour trouver le calme et la tranquillité.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.",,
285,7,"Sie gehen _____ das Feld, um Gemüse zu ernten.",auf,"Sie gehen auf das Feld, um Gemüse zu ernten.",They go to the field to harvest vegetables.,Ils vont au champ pour récolter des légumes.,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.",,
286,7,Wir gehen _____ den Marktplatz.,auf,Wir gehen auf den Marktplatz.,We go to the market square.,Nous allons à la place du marché.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.",,
287,7,Sie läuft _____ den Spielplatz.,auf,Sie läuft auf den Spielplatz.,She runs to the playground.,Elle court vers l'aire de jeux.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.",,
288,7,"Ich gehe _____ die Terrasse, um frische Luft zu holen.",auf,"Ich gehe auf die Terrasse, um frische Luft zu holen.",I go out onto the terrace to get some fresh air.,Je sors sur la terrasse pour prendre l'air.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.",,
289,7,Er tritt _____ den Balkon und schaut hinaus.,auf,Er tritt auf den Balkon und schaut hinaus.,He steps onto the balcony and looks out.,Il sort sur le balcon et regarde dehors.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.",,
290,7,Die Kinder rennen _____ den Schulhof.,auf,Die Kinder rennen auf den Schulhof.,The children run into the schoolyard.,Les enfants courent dans la cour de l’école.,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.",,
291,7,Das Kind springt _____ Meer.,ins,Das Kind springt ins Meer.,The child jumps into the sea.,L'enfant saute dans la mer.,to indicate a direction to a delimited space in nature → in + Acc.,pour indiquer une direction vers un espace délimité dans la nature → in + Acc.,,
292,7,Wir gehen _____ den Wald spazieren.,in,Wir gehen in den Wald spazieren.,We go for a walk in the forest.,Nous allons nous promener dans la forêt.,to indicate a direction to a delimited space in nature → in + Acc.,pour indiquer une direction vers un espace délimité dans la nature → in + Acc.,,
293,7,Die Kinder laufen _____ den Park.,in,Die Kinder laufen in den Park.,The children run into the park.,Les enfants courent dans le parc.,to indicate a direction to a delimited space in nature → in + Acc.,pour indiquer une direction vers un espace délimité dans la nature → in + Acc.,,
294,7,Der Vogel taucht _____ den See.,in,Der Vogel taucht in den See.,The bird is diving into the lake.,L'oiseau plonge dans le lac.,to indicate a direction to a delimited space in nature → in + Acc.,pour indiquer une direction vers un espace délimité dans la nature → in + Acc.,,
295,7,Für seine Arbeit muss er _____ die Wildnis gehen.,in,Für seine Arbeit muss er in die Wildnis gehen.,"For his work, he needs to go in the wilderness.","Pour son travail, il doit aller dans le désert.",to indicate a direction to a delimited space in nature → in + Acc.,pour indiquer une direction vers un espace délimité dans la nature → in + Acc.,,
296,7,Wir fahren _____ die Schweiz.,in,Wir fahren in die Schweiz.,We go to Switzerland.,Nous allons en Suisse.,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,,
297,7,Er zieht _____ die Türkei.,in,Er zieht in die Türkei.,He moves to Turkey.,Il déménage en Turquie.,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,,
298,7,Ich reise _____ die USA.,in,Ich reise in die USA.,I'm traveling to the USA.,Je voyage aux États-Unis.,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,,
299,7,Sie fliegt _____ den Iran.,in,Sie fliegt in den Iran.,She flies to Iran.,Elle s'envole pour l'Iran.,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,,
300,7,"Wir gehen _____ den Sudan, um dort zu arbeiten.",in,"Wir gehen in den Sudan, um dort zu arbeiten.",We go to Sudan to work there.,Nous allons au Soudan pour y travailler.,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,,
301,7,Wir fahren _____ Deutschland.,nach,Wir fahren nach Deutschland.,We drive to Germany.,Nous roulons jusqu'en Allemagne.,"to indicate a direction to a country, region or city with no article → nach + Dat.","pour indiquer une direction vers un pays, une région ou une ville sans article → nach + Dat.",,
302,7,Sie fliegt _____ Berlin.,nach,Sie fliegt nach Berlin.,She's flying to Berlin.,Elle s'envole pour Berlin.,"to indicate a direction to a country, region or city with no article → nach + Dat.","pour indiquer une direction vers un pays, une région ou une ville sans article → nach + Dat.",,
303,7,Ich reise _____ Spanien.,nach,Ich reise nach Spanien.,I'm traveling to Spain.,Je voyage en Espagne.,"to indicate a direction to a country, region or city with no article → nach + Dat.","pour indiquer une direction vers un pays, une région ou une ville sans article → nach + Dat.",,
304,7,Er zieht _____ Bayern.,nach,Er zieht nach Bayern.,He moves to Bavaria.,Il déménage en Bavière.,"to indicate a direction to a country, region or city with no article → nach + Dat.","pour indiquer une direction vers un pays, une région ou une ville sans article → nach + Dat.",,
305,7,Die Familie fliegt _____ Rom.,nach,Die Familie fliegt nach Rom.,The family flies to Rome.,La famille s'envole pour Rome.,"to indicate a direction to a country, region or city with no article → nach + Dat.","pour indiquer une direction vers un pays, une région ou une ville sans article → nach + Dat.",,
306,7,Ich gehe jetzt _____ Hause.,nach,Ich gehe jetzt nach Hause.,I'm going home now.,Je rentre à la maison maintenant.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.","pour indiquer une direction vers chez soi en combinaison avec ""Hause"" → nach + Dat.",,
307,7,Wir fahren spät _____ Hause.,nach,Wir fahren spät nach Hause.,We're going home late.,Nous rentrons tard à la maison.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.","pour indiquer une direction vers chez soi en combinaison avec ""Hause"" → nach + Dat.",,
308,7,Er kommt um 18 Uhr _____ Hause.,nach,Er kommt um 18 Uhr nach Hause.,He comes home at 6 pm.,Il rentre à la maison à 18 heures.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.","pour indiquer une direction vers chez soi en combinaison avec ""Hause"" → nach + Dat.",,
309,7,Sie will sofort _____ Hause gehen.,nach,Sie will sofort nach Hause gehen.,She wants to go home straight away.,Elle veut rentrer chez elle tout de suite.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.","pour indiquer une direction vers chez soi en combinaison avec ""Hause"" → nach + Dat.",,
310,7,Nach der Arbeit gehe ich direkt _____ Hause.,nach,Nach der Arbeit gehe ich direkt nach Hause.,I'm going straight home after work.,Je rentre directement à la maison après le travail.,"to indicate a direction to home in combination with ""Hause"" → nach + Dat.","pour indiquer une direction vers chez soi en combinaison avec ""Hause"" → nach + Dat.",,
311,7,Ich gehe _____ Arzt.,zum,Ich gehe zum Arzt.,I'm going to the doctor.,Je vais chez le médecin.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.","pour indiquer une direction vers un lieu impliquant d’autres personnes – un magasin, une institution, un événement → zu + Dat.",,
312,7,Wir fahren _____ Schule.,zur,Wir fahren zur Schule.,We drive to school.,Nous allons à l'école en voiture.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.","pour indiquer une direction vers un lieu impliquant d’autres personnes – un magasin, une institution, un événement → zu + Dat.",,
313,7,Er geht _____ Arbeit.,zur,Er geht zur Arbeit.,He goes to work.,Il va au travail.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.","pour indiquer une direction vers un lieu impliquant d’autres personnes – un magasin, une institution, un événement → zu + Dat.",,
314,7,Ich bringe das Paket _____ Post.,zur,Ich bringe das Paket zur Post.,I am taking the package to the post office.,J'apporte le colis à la poste.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.","pour indiquer une direction vers un lieu impliquant d’autres personnes – un magasin, une institution, un événement → zu + Dat.",,
315,7,Die Kinder laufen _____ Supermarkt.,zum,Die Kinder laufen zum Supermarkt.,The children run to the supermarket.,Les enfants courent au supermarché.,"to indicate a direction to a place involving other people – a shop, an institution, an event → zu + Dat.","pour indiquer une direction vers un lieu impliquant d’autres personnes – un magasin, une institution, un événement → zu + Dat.",,
316,7,Ich gehe _____ zur Ecke.,bis,Ich gehe bis zur Ecke.,I walk up to the corner.,Je marche jusqu'au coin.,to indicate a direction up to a certain place → bis + Acc.,pour indiquer une direction jusqu'à un certain lieu → bis + Acc.,,
317,7,Fahr _____ zur nächsten Haltestelle.,bis,Fahr bis zur nächsten Haltestelle.,Ride until the next stop.,Roulez jusqu'au prochain arrêt.,to indicate a direction up to a certain place → bis + Acc.,pour indiquer une direction jusqu'à un certain lieu → bis + Acc.,,
318,7,Wir laufen _____ zum Park.,bis,Wir laufen bis zum Park.,We’re walking as far as the park.,Nous marchons jusqu’au parc.,to indicate a direction up to a certain place → bis + Acc.,pour indiquer une direction jusqu'à un certain lieu → bis + Acc.,,
319,7,Der Zug fährt _____ nach München.,bis,Der Zug fährt bis nach München.,The train goes as far as Munich.,Le train va jusqu'à Munich.,to indicate a direction up to a certain place → bis + Acc.,pour indiquer une direction jusqu'à un certain lieu → bis + Acc.,,
320,7,Geh _____ zur Ampel und dann links.,bis,Geh bis zur Ampel und dann links.,Go up to the traffic light and then left.,Allez jusqu'au feu puis à gauche.,to indicate a direction up to a certain place → bis + Acc.,pour indiquer une direction jusqu'à un certain lieu → bis + Acc.,,
321,7,Sie trinkt _____ einer Tasse.,aus,Sie trinkt aus einer Tasse.,She drinks from a cup.,Elle boit dans une tasse.,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.",,
322,7,Das Wasser kommt _____ der Flasche.,aus,Das Wasser kommt aus der Flasche.,The water comes out of the bottle.,L'eau sort de la bouteille.,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.",,
323,7,Er geht _____ dem Haus.,aus,Er geht aus dem Haus.,He goes out of the house.,Il sort de la maison.,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.",,
324,7,Ich nehme das Buch _____ dem Regal.,aus,Ich nehme das Buch aus dem Regal.,I take the book from the shelf.,Je prends le livre sur l'étagère.,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.",,
325,7,Sie steigt _____ dem Bus.,aus,Sie steigt aus dem Bus.,She gets out of the bus.,Elle sort du bus.,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.",,
326,7,Ich komme gerade _____ der Arbeit.,von,Ich komme gerade von der Arbeit.,I just came from work.,Je viens de rentrer du travail.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat.",,
327,7,Er fährt _____ der Schule nach Hause.,von,Er fährt von der Schule nach Hause.,He is driving home from school.,Il rentre de l'école en voiture.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat.",,
328,7,Wir kommen _____ einer langen Reise.,von,Wir kommen von einer langen Reise.,We are coming from a long trip.,Nous revenons d'un long voyage.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat.",,
329,7,Sie kommt gerade _____ ihren Großeltern.,von,Sie kommt gerade von ihren Großeltern.,She has just come from her grandparents' house.,Elle vient de sortir de la maison de ses grands-parents.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat.",,
330,7,Der Zug fährt _____ Hamburg nach München.,von,Der Zug fährt von Hamburg nach München.,The train is traveling from Hamburg to Munich.,Le train voyage de Hambourg à Munich.,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat.",,
331,8,Das kostet fünf Euro _____ Person.,pro,Das kostet fünf Euro pro Person.,That costs five euros per person.,Cela coûte cinq euros par personne.,to indicate the basic unit when dividing a quantity → pro + Acc.,pour indiquer l'unité de base lors de la division d'une quantité → pro + Acc.,,
332,8,Es regnet 2 mm _____ Quadratmeter.,pro,Es regnet 2 mm pro Quadratmeter.,It is raining 2 mm per square meter.,Il pleut 2 mm par mètre carré.,to indicate the basic unit when dividing a quantity → pro + Acc.,pour indiquer l'unité de base lors de la division d'une quantité → pro + Acc.,,
333,8,Bananen kosten vier Euro _____ Kilo.,pro,Bananen kosten vier Euro pro Kilo.,Bananas cost four euros per kilo.,Les bananes coûtent quatre euros le kilo.,to indicate the basic unit when dividing a quantity → pro + Acc.,pour indiquer l'unité de base lors de la division d'une quantité → pro + Acc.,,
334,8,"Ein Bier _____ Person, bitte!",pro,"Ein Bier pro Person, bitte!","One beer per person, please!","Une bière par personne, s'il vous plaît !",to indicate the basic unit when dividing a quantity → pro + Acc.,pour indiquer l'unité de base lors de la division d'une quantité → pro + Acc.,,
335,8,Es gab 1.000 Mark Belohnung _____ Kopf.,pro,Es gab 1.000 Mark Belohnung pro Kopf.,"There was a reward of 1,000 marks per person.",Il y avait une récompense de 1 000 marks par personne.,to indicate the basic unit when dividing a quantity → pro + Acc.,pour indiquer l'unité de base lors de la division d'une quantité → pro + Acc.,,
336,8,Der Film ist _____ Deutsch.,auf,Der Film ist auf Deutsch.,The movie is in German.,Le film est en allemand.,to indicate a language → auf,pour indiquer une langue → auf,,
337,8,Können Sie das bitte _____ Englisch sagen?,auf,Können Sie das bitte auf Englisch sagen?,Can you please say that in English?,Peux-tu s'il te plaît dire ça en anglais ?,to indicate a language → auf,pour indiquer une langue → auf,,
338,8,Wir schreiben den Brief _____ Französisch.,auf,Wir schreiben den Brief auf Französisch.,We are writing the letter in French.,Nous écrivons la lettre en français.,to indicate a language → auf,pour indiquer une langue → auf,,
339,8,Die Präsentation war _____ Spanisch.,auf,Die Präsentation war auf Spanisch.,The presentation was in Spanish.,La présentation était en espagnol.,to indicate a language → auf,pour indiquer une langue → auf,,
340,8,Ich habe das Buch _____ Italienisch gelesen.,auf,Ich habe das Buch auf Italienisch gelesen.,I read the book in Italian.,J'ai lu le livre en italien.,to indicate a language → auf,pour indiquer une langue → auf,,
341,8,Ich gehe _____ Fuss.,zu,Ich gehe zu Fuss.,I go on foot.,Je vais à pied.,to indicate the mode of locomotion on foot → zu + Dat.,pour indiquer le mode de locomotion à pied → zu + Dat.,,
342,8,Ich gehe jeden Tag _____ Fuß zur Arbeit.,zu,Ich gehe jeden Tag zu Fuß zur Arbeit.,I walk to work every day.,Je vais au travail à pied tous les jours.,to indicate the mode of locomotion on foot → zu + Dat.,pour indiquer le mode de locomotion à pied → zu + Dat.,,
343,8,"Ich gehe jeden Morgen _____ Fuß zur Arbeit, weil das Wetter schön ist.",zu,"Ich gehe jeden Morgen zu Fuß zur Arbeit, weil das Wetter schön ist.",I go to work every morning because the weather is beautiful.,Je vais au travail tous les matins parce qu'il fait beau.,to indicate the mode of locomotion on foot → zu + Dat.,pour indiquer le mode de locomotion à pied → zu + Dat.,,
344,8,Wir sind gestern _____ Fuß in die Stadt gegangen und haben ein Eis gegessen.,zu,Wir sind gestern zu Fuß in die Stadt gegangen und haben ein Eis gegessen.,We walked into the city yesterday and ate ice cream.,Nous sommes allés en ville hier et avons mangé de la glace.,to indicate the mode of locomotion on foot → zu + Dat.,pour indiquer le mode de locomotion à pied → zu + Dat.,,
