Nr,exercise,question,answer,german,english,french,case_english,case_french,complement
185,8,Die Wirkung _____ die Zuschauer war enorm.,auf,Die Wirkung auf die Zuschauer war enorm.,The effect on the audience was enormous.,L’effet sur le public a été énorme.,,,Wirkung
186,8,Die Medikamente haben eine schnelle Wirkung _____ die Schmerzen.,auf,Die Medikamente haben eine schnelle Wirkung auf die Schmerzen.,The medication has a quick effect on the pain.,Le médicament a un effet rapide sur la douleur.,,,Wirkung
187,8,Die Beschwerde _____ der Verwaltung wurde ignoriert.,bei,Die Beschwerde bei der Verwaltung wurde ignoriert.,The complaint to the administration was ignored.,La plainte adressée à l’administration a été ignorée.,,,Beschwerde
188,8,Seine Beschwerde _____ der Leitung führte zu einer Lösung.,bei,Seine Beschwerde bei der Leitung führte zu einer Lösung.,His complaint to the management led to a solution.,Sa plainte auprès de la direction a permis de trouver une solution.,,,Beschwerde
189,8,Die Bewerbung _____ der Universität war erfolgreich.,bei,Die Bewerbung bei der Universität war erfolgreich.,The application to the university was successful.,La candidature à l'université a été acceptée.,,,Bewerbung
190,8,Seine Bewerbung _____ der Firma wurde angenommen.,bei,Seine Bewerbung bei der Firma wurde angenommen.,His application to the company was accepted.,Sa candidature à l'entreprise a été acceptée.,,,Bewerbung
191,8,Der Kampf _____ soziale Gerechtigkeit ist noch nicht beendet.,für,Der Kampf für soziale Gerechtigkeit ist noch nicht beendet.,The fight for social justice is not yet over.,La lutte pour la justice sociale n’est pas encore terminée.,,,Kampf
192,8,Ihr Kampf _____ bessere Arbeitsbedingungen hat sich gelohnt.,für,Ihr Kampf für bessere Arbeitsbedingungen hat sich gelohnt.,Her fight for better working conditions paid off.,Son combat pour de meilleures conditions de travail a porté ses fruits.,,,Kampf
193,8,Ihre Stimme _____ den Kandidaten machte den Unterschied.,für,Ihre Stimme für den Kandidaten machte den Unterschied.,Her vote for the candidate made the difference.,Son vote pour le candidat a fait la différence.,,,Stimme
194,8,Die Stimme _____ die Reform wurde einstimmig abgegeben.,für,Die Stimme für die Reform wurde einstimmig abgegeben.,The vote for the reform was unanimous.,Le vote en faveur de la réforme a été unanime.,,,Stimme
195,8,Die Demonstration _____ den Krieg zog viele Menschen an.,gegen,Die Demonstration gegen den Krieg zog viele Menschen an.,The demonstration against the war attracted many people.,La manifestation contre la guerre a attiré de nombreuses personnes.,,,Demonstration
196,8,Ihre Demonstration _____ die Umweltzerstörung war friedlich.,gegen,Ihre Demonstration gegen die Umweltzerstörung war friedlich.,Their demonstration against environmental destruction was peaceful.,Leur manifestation contre la destruction de l’environnement était pacifique.,,,Demonstration
197,8,Der Kampf _____ den Umständen war schwierig.,mit,Der Kampf mit den Umständen war schwierig.,The fight with the circumstances was difficult.,La lutte contre les circonstances était difficile.,,,Kampf
198,8,Ihr Kampf _____ der Krankheit dauerte Jahre.,mit,Ihr Kampf mit der Krankheit dauerte Jahre.,Her fight with the illness lasted for years.,Son combat contre la maladie a duré des années.,,,Kampf
199,8,Der Geschmack _____ Zimt war angenehm.,nach,Der Geschmack nach Zimt war angenehm.,The taste of cinnamon was pleasant.,Le goût de la cannelle était agréable.,,,Geschmack
200,8,Der Geschmack _____ frischen Kräutern passte perfekt zum Gericht.,nach,Der Geschmack nach frischen Kräutern passte perfekt zum Gericht.,The taste of fresh herbs was perfect for the dish.,Le goût des herbes fraîches était parfait pour le plat.,,,Geschmack
201,8,Die Wut _____ die ungerechte Behandlung war groß.,über,Die Wut über die ungerechte Behandlung war groß.,The anger about the unfair treatment was significant.,La colère suscitée par ce traitement injuste était considérable.,,,Wut
202,8,Ihre Wut _____ den Fehler wurde immer lauter.,über,Ihre Wut über den Fehler wurde immer lauter.,Her anger about the mistake grew louder and louder.,Sa colère à propos de l’erreur devint de plus en plus forte.,,,Wut
203,8,Der Bericht _____ die aktuellen Ereignisse war sehr informativ.,über,Der Bericht über die aktuellen Ereignisse war sehr informativ.,The report about the current events was very informative.,Le rapport sur les événements actuels était très instructif.,,,Bericht
204,8,Ihr Bericht _____ die Reise nach Afrika faszinierte alle.,über,Ihr Bericht über die Reise nach Afrika faszinierte alle.,Her report about the trip to Africa fascinated everyone.,Son récit du voyage en Afrique a fasciné tout le monde.,,,Bericht
205,8,Die Beschwerde _____ den Service wurde schnell bearbeitet.,über,Die Beschwerde über den Service wurde schnell bearbeitet.,The complaint about the service was processed quickly.,La réclamation concernant le service a été traitée rapidement.,,,Beschwerde
206,8,Seine Beschwerde _____ die laute Musik wurde ignoriert.,über,Seine Beschwerde über die laute Musik wurde ignoriert.,His complaint about the loud music was ignored.,Sa plainte concernant la musique forte a été ignorée.,,,Beschwerde
207,8,Seine Bewerbung _____ die Stelle wurde akzeptiert.,um,Seine Bewerbung um die Stelle wurde akzeptiert.,His application for the position was accepted.,Sa candidature pour le poste a été acceptée.,,,Bewerbung
208,8,Die Bewerbung _____ ein Stipendium ist eingereicht.,um,Die Bewerbung um ein Stipendium ist eingereicht.,The application for a scholarship has been submitted.,La demande de bourse a été soumise.,,,Bewerbung
209,8,Der Kampf _____ die Führung war hart.,um,Der Kampf um die Führung war hart.,The fight for leadership was tough.,La lutte pour le leadership a été rude.,,,Kampf
210,8,Ihr Kampf _____ Anerkennung dauerte Jahre.,um,Ihr Kampf um Anerkennung dauerte Jahre.,Her fight for recognition lasted years.,Son combat pour la reconnaissance a duré des années.,,,Kampf
211,8,Die Wahl _____ ihrem Vorsitzenden wurde einstimmig getroffen.,zu,Die Wahl zu ihrem Vorsitzenden wurde einstimmig getroffen.,The election as their chairperson was unanimous.,L’élection à la présidence s’est faite à l’unanimité.,,,Wahl
212,8,Seine Wahl _____ diesem Posten überraschte viele.,zu,Seine Wahl zu diesem Posten überraschte viele.,His election to this position surprised many.,Son élection à ce poste a surpris plus d’un.,,,Wahl
213,8,Der Beitrag _____ Projekt war entscheidend.,zum,Der Beitrag zum Projekt war entscheidend.,The contribution to the project was crucial.,La contribution au projet a été cruciale.,,,Beitrag
214,8,Sein Beitrag _____ Diskussion brachte neue Perspektiven.,zur,Sein Beitrag zur Diskussion brachte neue Perspektiven.,His contribution to the discussion brought new perspectives.,Sa contribution à la discussion a apporté de nouvelles perspectives.,,,Beitrag
215,8,Die Vorbereitung _____ die Prüfung lief reibungslos.,auf,Die Vorbereitung auf die Prüfung lief reibungslos.,The preparation for the exam went smoothly.,La préparation à l'examen s'est bien déroulée.,,,Vorbereitung
216,8,Seine Vorbereitung _____ den Wettbewerb war gründlich.,auf,Seine Vorbereitung auf den Wettbewerb war gründlich.,His preparation for the competition was thorough.,Sa préparation pour la compétition a été minutieuse.,,,Vorbereitung
217,9,the doubt about,an,der Zweifel,the doubt about,le doute sur,,,
218,9,the interest in,an,das Interesse,the interest in,l'intérêt pour,,,
219,9,the joy for,auf,die Freude,the joy for,la joie pour,,,
220,9,the tension about,auf,die Spannung,the tension about,la tension autour,,,
221,9,the apology to,bei,die Entschuldigung,the apology to,les excuses à,,,
222,9,the responsibility for,für,die Verantwortung,the responsibility for,la responsabilité de,,,
223,9,the advertisement for,für,die Werbung,the advertisement for,la publicité pour,,,
224,9,the vote against,gegen,die Stimme,the vote against,le vote contre,,,
225,9,the argument with,mit,der Streit,the argument with,l'argument avec,,,
226,9,the debate about,über,die Debatte,the debate about,le débat sur,,,
227,9,the information about,über,die Information,the information about,les informations sur,,,
228,9,the speech about,über,die Rede,the speech about,le discours sur,,,
229,9,the knowledge about,über,das Wissen,the knowledge about,les connaissances sur,,,
230,9,the game for,um,das Spiel,the game for,le jeu pour,,,
231,9,the argument for,um,der Streit,the argument for,l'argument en faveur,,,
232,9,the bet for,um,die Wette,the bet for,le pari pour,,,
233,9,the warning of,vor,die Warnung,the warning of,l'avertissement de,,,
234,9,the advice on,zu,der Rat,the advice on,les conseils sur,,,
235,9,the demonstration for,für,die Demonstration,the demonstration for,la manifestation pour,,,
236,10,Der Zweifel _____ ihrer Aussage wuchs.,an,Der Zweifel an ihrer Aussage wuchs.,The doubt about her statement grew.,Le doute sur sa déclaration grandit.,,,Zweifel
237,10,Er äußerte Zweifel _____ der Richtigkeit der Ergebnisse.,an,Er äußerte Zweifel an der Richtigkeit der Ergebnisse.,He expressed doubts about the accuracy of the results.,Il a exprimé des doutes quant à l’exactitude des résultats.,,,Zweifel
238,10,"Viele Studierende zeigen großes Interesse _____ nachhaltigen Energielösungen, besonders im Rahmen ihrer Abschlussarbeiten.",an,"Viele Studierende zeigen großes Interesse an nachhaltigen Energielösungen, besonders im Rahmen ihrer Abschlussarbeiten.","Many students show great interest in sustainable energy solutions, especially as part of their final projects.","De nombreux étudiants manifestent un grand intérêt pour les solutions énergétiques durables, notamment dans le cadre de leurs projets finaux.",,,Interesse
239,10,Sein Interesse _____ moderner Kunst wurde durch einen Besuch im Museum deutlich verstärkt.,an,Sein Interesse an moderner Kunst wurde durch einen Besuch im Museum deutlich verstärkt.,His interest in modern art was significantly enhanced by a visit to the museum.,Son intérêt pour l’art moderne a été considérablement renforcé par une visite au musée.,,,Interesse
240,10,Die Freude _____ den Urlaub war groß.,auf,Die Freude auf den Urlaub war groß.,The joy about the upcoming vacation was immense.,La joie des vacances à venir était immense.,,,Freude
241,10,Er konnte seine Freude _____ die Reise kaum verbergen.,auf,Er konnte seine Freude auf die Reise kaum verbergen.,He could hardly hide his joy about the trip.,Il pouvait difficilement cacher sa joie à propos du voyage.,,,Freude
242,10,Die Spannung _____ die Ergebnisse war kaum auszuhalten.,auf,Die Spannung auf die Ergebnisse war kaum auszuhalten.,The anticipation for the results was almost unbearable.,L’attente des résultats était presque insoutenable.,,,Spannung
243,10,Die Spannung _____ das Finale war spürbar.,auf,Die Spannung auf das Finale war spürbar.,The anticipation for the final was palpable.,L’anticipation de la finale était palpable.,,,Spannung
244,10,Die Entschuldigung _____ ihrer Freundin war aufrichtig.,bei,Die Entschuldigung bei ihrer Freundin war aufrichtig.,The apology to her friend was sincere.,Les excuses présentées à son amie étaient sincères.,,,Entschuldigung
245,10,Seine Entschuldigung _____ der Lehrerin wurde angenommen.,bei,Seine Entschuldigung bei der Lehrerin wurde angenommen.,His apology to the teacher was accepted.,Ses excuses au professeur ont été acceptées.,,,Entschuldigung
246,10,Die Verantwortung _____ das Projekt liegt bei ihm.,für,Die Verantwortung für das Projekt liegt bei ihm.,The responsibility for the project lies with him.,La responsabilité du projet lui incombe.,,,Verantwortung
247,10,Ihre Verantwortung _____ die Kinder ist ihr wichtig.,für,Ihre Verantwortung für die Kinder ist ihr wichtig.,Her responsibility for the children is important to her.,Sa responsabilité envers les enfants est importante pour elle.,,,Verantwortung
248,10,Die Werbung _____ das neue Produkt war sehr effektiv.,für,Die Werbung für das neue Produkt war sehr effektiv.,The advertisement for the new product was very effective.,La publicité pour le nouveau produit a été très efficace.,,,Werbung
249,10,Die Werbung _____ den Film läuft auf allen Kanälen.,für,Die Werbung für den Film läuft auf allen Kanälen.,The advertisement for the film is running on all channels.,La publicité pour le film est diffusée sur toutes les chaînes.,,,Werbung
250,10,Die Stimme _____ den Vorschlag wurde laut geäußert.,gegen,Die Stimme gegen den Vorschlag wurde laut geäußert.,The vote against the proposal was expressed loudly.,Le vote contre la proposition s’est exprimé haut et fort.,,,Stimme
251,10,Ihre Stimme _____ den Plan beeinflusste die Entscheidung.,gegen,Ihre Stimme gegen den Plan beeinflusste die Entscheidung.,Her vote against the plan influenced the decision.,Son vote contre le plan a influencé la décision.,,,Stimme
252,10,Der Streit _____ seinem Bruder war schnell vergessen.,mit,Der Streit mit seinem Bruder war schnell vergessen.,The argument with his brother was quickly forgotten.,La dispute avec son frère fut vite oubliée.,,,Streit
253,10,Ihr Streit _____ der Kollegin eskalierte schnell.,mit,Ihr Streit mit der Kollegin eskalierte schnell.,Her argument with the colleague escalated quickly.,Sa dispute avec son collègue a rapidement dégénéré.,,,Streit
254,10,Die Debatte _____ die neue Steuer war hitzig.,über,Die Debatte über die neue Steuer war hitzig.,The debate about the new tax was heated.,Le débat autour de la nouvelle taxe a été houleux.,,,Debatte
255,10,Ihre Debatte _____ die Umweltpolitik zog viele Zuhörer an.,über,Ihre Debatte über die Umweltpolitik zog viele Zuhörer an.,Their debate about environmental policy attracted many listeners.,Leur débat sur la politique environnementale a attiré de nombreux auditeurs.,,,Debatte
256,10,Die Information _____ die Änderungen wurde per E-Mail verschickt.,über,Die Information über die Änderungen wurde per E-Mail verschickt.,The information about the changes was sent via email.,Les informations sur les modifications ont été envoyées par courrier électronique.,,,Information
257,10,Er suchte nach mehr Informationen _____ die Firma.,über,Er suchte nach mehr Informationen über die Firma.,He looked for more information about the company.,Il a cherché plus d'informations sur l'entreprise.,,,Information
258,10,Die Rede _____ die Zukunft des Unternehmens war inspirierend.,über,Die Rede über die Zukunft des Unternehmens war inspirierend.,The speech about the company's future was inspiring.,Le discours sur l’avenir de l’entreprise était inspirant.,,,Rede
259,10,Ihre Rede _____ Gleichberechtigung erhielt viel Applaus.,über,Ihre Rede über Gleichberechtigung erhielt viel Applaus.,Her speech about equality received a lot of applause.,Son discours sur l’égalité a reçu beaucoup d’applaudissements.,,,Rede
260,10,Sein Wissen _____ Geschichte beeindruckte alle.,über,Sein Wissen über Geschichte beeindruckte alle.,His knowledge about history impressed everyone.,Ses connaissances en histoire ont impressionné tout le monde.,,,Wissen
261,10,Ihr Wissen _____ Technik ist bemerkenswert.,über,Ihr Wissen über Technik ist bemerkenswert.,Her knowledge about technology is remarkable.,Ses connaissances en technologie sont remarquables.,,,Wissen
262,10,Das Spiel _____ den Pokal war spannend.,um,Das Spiel um den Pokal war spannend.,The game for the trophy was exciting.,Le match pour le trophée était passionnant.,,,Spiel
263,10,Ihr Spiel _____ den Sieg zog viele Zuschauer an.,um,Ihr Spiel um den Sieg zog viele Zuschauer an.,Their game for victory attracted many spectators.,Leur match pour la victoire a attiré de nombreux spectateurs.,,,Spiel
264,10,Der Streit _____ das Erbe spaltete die Familie.,um,Der Streit um das Erbe spaltete die Familie.,The argument about the inheritance divided the family.,La dispute au sujet de l'héritage a divisé la famille.,,,Streit
265,10,Ihr Streit _____ die Zuständigkeiten eskalierte schnell.,um,Ihr Streit um die Zuständigkeiten eskalierte schnell.,Their argument about responsibilities escalated quickly.,Leur dispute sur les responsabilités s’est rapidement aggravée.,,,Streit
266,10,Die Wette _____ 50 Euro wurde ernst genommen.,um,Die Wette um 50 Euro wurde ernst genommen.,The bet for 50 euros was taken seriously.,Le pari de 50 euros a été pris au sérieux.,,,Wette
267,10,Seine Wette _____ den Ausgang des Spiels sorgte für Spannung.,um,Seine Wette um den Ausgang des Spiels sorgte für Spannung.,His bet on the outcome of the game created excitement.,Son pari sur l’issue du match a créé l’enthousiasme.,,,Wette
268,10,Die Warnung _____ dem Sturm kam rechtzeitig.,vor,Die Warnung vor dem Sturm kam rechtzeitig.,The warning about the storm came in time.,L’avertissement concernant la tempête est arrivé à temps.,,,Warnung
269,10,Ihre Warnung _____ den Gefahren wurde ernst genommen.,vor,Ihre Warnung vor den Gefahren wurde ernst genommen.,Her warning about the dangers was taken seriously.,Son avertissement sur les dangers a été pris au sérieux.,,,Warnung
270,10,Der Rat _____ mehr Geduld war hilfreich.,zu,Der Rat zu mehr Geduld war hilfreich.,The advice for more patience was helpful.,Le conseil de faire preuve de plus de patience a été utile.,,,Rat
271,10,Ihr Rat _____ diesem Thema wurde ernst genommen.,zu,Ihr Rat zu diesem Thema wurde ernst genommen.,Her advice on this topic was taken seriously.,Ses conseils sur ce sujet ont été pris au sérieux.,,,Rat
272,10,Die Demonstration _____ mehr Lohn war friedlich.,für,Die Demonstration für mehr Lohn war friedlich.,The demonstration for higher wages was peaceful.,La manifestation pour des salaires plus élevés s'est déroulée pacifiquement.,,,Demonstration
273,10,Es gab eine große Demonstration _____ die Rechte der Minderheiten.,für,Es gab eine große Demonstration für die Rechte der Minderheiten.,There was a large demonstration for minority rights.,Il y a eu une grande manifestation pour les droits des minorités.,,,Demonstration
274,11,the designation as,als,die Bezeichnung,the designation as,la désignation comme,,,
275,11,the adaptation to,an,die Anpassung,the adaptation to,l'adaptation à,,,
276,11,the revenge on,an,die Rache,the revenge on,la vengeance sur,,,
277,11,the jealousy of,auf,die Eifersucht,the jealousy of,la jalousie de,,,
278,11,the envy of,auf,der Neid,the envy of,l'envie de,,,
279,11,the composition of,aus,die Zusammensetzung,the composition of,la composition de,,,
280,11,the revenge for,für,die Rache,the revenge for,la vengeance pour,,,
281,11,the violation of,gegen,der Verstoß,the violation of,la violation de,,,
282,11,the distinction in,in,die Unterscheidung,the distinction in,la distinction dans,,,
283,11,the agreement with,mit,die Einigung,the agreement with,l'accord avec,,,
284,11,the conversation with,mit,die Unterhaltung,the conversation with,la conversation avec,,,
285,11,the call for,nach,der Ruf,the call for,l'appel à,,,
286,11,the excitement about,über,die Aufregung,the excitement about,l'excitation à propos de,,,
287,11,the entertainment about,über,die Unterhaltung,the entertainment about,le divertissement à propos de,,,
288,11,the dependence on,von,die Abhängigkeit,the dependence on,la dépendance à l'égard,,,
289,11,the escape from,vor,die Flucht,the escape from,l'évasion de,,,
290,11,the readiness for,zu,die Bereitschaft,the readiness for,la préparation pour,,,
291,11,the belonging to,zu,die Zugehörigkeit,the belonging to,l'appartenance à,,,
292,11,the education to,zu,die Erziehung,the education to,l'éducation à,,,
293,11,the decision to,zu,der Entschluss,the decision to,la décision de,,,
294,12,Die Bezeichnung _____ Held ist übertrieben.,als,Die Bezeichnung als Held ist übertrieben.,The designation as a hero is exaggerated.,La désignation comme héros est exagérée.,,,Bezeichnung
295,12,Seine Bezeichnung _____ Experte wurde anerkannt.,als,Seine Bezeichnung als Experte wurde anerkannt.,His designation as an expert was acknowledged.,Sa désignation comme expert a été reconnue.,,,Bezeichnung
296,12,Die Anpassung _____ neue Umstände fiel ihr leicht.,an,Die Anpassung an neue Umstände fiel ihr leicht.,Adapting to new circumstances was easy for her.,S’adapter à de nouvelles circonstances était facile pour elle.,,,Anpassung
297,12,Die Anpassung _____ Klima dauerte mehrere Wochen.,ans,Die Anpassung ans Klima dauerte mehrere Wochen.,The adaptation to the climate took several weeks.,L’adaptation au climat a pris plusieurs semaines.,,,Anpassung
298,12,Die Rache _____ Täter war grausam.,am,Die Rache am Täter war grausam.,The revenge on the perpetrator was cruel.,La vengeance contre le coupable était cruelle.,,,Rache
299,12,Ihre Rache _____ ihm war wohlüberlegt.,an,Ihre Rache an ihm war wohlüberlegt.,Her revenge on him was deliberate.,Sa vengeance contre lui était délibérée.,,,Rache
300,12,Ihre Eifersucht _____ seine Kollegin war offensichtlich.,auf,Ihre Eifersucht auf seine Kollegin war offensichtlich.,Her jealousy of his colleague was obvious.,Sa jalousie envers son collègue était évidente.,,,Eifersucht
301,12,Die Eifersucht _____ den Erfolg anderer kann zerstörerisch sein.,auf,Die Eifersucht auf den Erfolg anderer kann zerstörerisch sein.,Jealousy of others’ success can be destructive.,La jalousie du succès des autres peut être destructrice.,,,Eifersucht
302,12,Sein Neid _____ den Nachbarn war unbegründet.,auf,Sein Neid auf den Nachbarn war unbegründet.,His envy of the neighbor was unfounded.,Son envie envers son voisin était infondée.,,,Neid
303,12,Der Neid _____ ihren Erfolg war nicht zu übersehen.,auf,Der Neid auf ihren Erfolg war nicht zu übersehen.,The envy of her success was noticeable.,L’envie de son succès était perceptible.,,,Neid
304,12,Die Zusammensetzung _____ verschiedenen Stoffen macht das Produkt aus.,aus,Die Zusammensetzung aus verschiedenen Stoffen macht das Produkt aus.,The composition from various materials defines the product.,La composition de divers matériaux définit le produit.,,,Zusammensetzung
305,12,Die Zusammensetzung _____ Experten unterschiedlicher Bereiche war sinnvoll.,aus,Die Zusammensetzung aus Experten unterschiedlicher Bereiche war sinnvoll.,The composition of experts from different fields made sense.,La composition d’experts de différents domaines avait du sens.,,,Zusammensetzung
306,12,Sie schwor Rache _____ den Betrug.,für,Sie schwor Rache für den Betrug.,She swore revenge for the betrayal.,Elle a juré de se venger de la trahison.,,,Rache
307,12,Die Rache _____ das Unrecht ließ nicht lange auf sich warten.,für,Die Rache für das Unrecht ließ nicht lange auf sich warten.,The revenge for the injustice came quickly.,La vengeance pour l’injustice est venue rapidement.,,,Rache
308,12,Sein Verstoß _____ die Regeln blieb nicht unbestraft.,gegen,Sein Verstoß gegen die Regeln blieb nicht unbestraft.,His violation of the rules did not go unpunished.,Sa violation des règles n’est pas restée impunie.,,,Verstoß
309,12,Der Verstoß _____ das Gesetz wurde angezeigt.,gegen,Der Verstoß gegen das Gesetz wurde angezeigt.,The violation of the law was reported.,La violation de la loi a été signalée.,,,Verstoß
310,12,Die Unterscheidung _____ Gruppen hilft beim Verständnis.,in,Die Unterscheidung in Gruppen hilft beim Verständnis.,The distinction into groups helps with understanding.,La distinction en groupes aide à la compréhension.,,,Unterscheidung
311,12,Die Unterscheidung _____ Kategorien ist nicht immer einfach.,in,Die Unterscheidung in Kategorien ist nicht immer einfach.,The classification into categories is not always easy.,La classification en catégories n’est pas toujours facile.,,,Unterscheidung
312,12,Die Einigung _____ dem Partner wurde schriftlich festgehalten.,mit,Die Einigung mit dem Partner wurde schriftlich festgehalten.,The agreement with the partner was put in writing.,L'accord avec le partenaire a été mis par écrit.,,,Einigung
313,12,Nach langer Diskussion kam es zur Einigung _____ der Gewerkschaft.,mit,Nach langer Diskussion kam es zur Einigung mit der Gewerkschaft.,"After long discussion, an agreement was reached with the union.","Après de longues discussions, un accord a été trouvé avec le syndicat.",,,Einigung
314,12,Die Unterhaltung _____ dem Gast war sehr angenehm.,mit,Die Unterhaltung mit dem Gast war sehr angenehm.,The conversation with the guest was very pleasant.,La conversation avec l'invité a été très agréable.,,,Unterhaltung
315,12,Ich hatte eine interessante Unterhaltung _____ meiner Nachbarin.,mit,Ich hatte eine interessante Unterhaltung mit meiner Nachbarin.,I had an interesting conversation with my neighbor.,J'ai eu une conversation intéressante avec mon voisin.,,,Unterhaltung
316,12,Sein Ruf _____ Freiheit wurde laut.,nach,Sein Ruf nach Freiheit wurde laut.,His call for freedom was loud.,Son appel à la liberté était fort.,,,Ruf
317,12,Der Ruf _____ Reformen wird immer stärker.,nach,Der Ruf nach Reformen wird immer stärker.,The call for reforms is getting stronger.,L’appel aux réformes se fait de plus en plus fort.,,,Ruf
318,12,Die Aufregung _____ das Ergebnis war groß.,über,Die Aufregung über das Ergebnis war groß.,The excitement about the result was huge.,L’enthousiasme suscité par le résultat était immense.,,,Aufregung
319,12,Ihre Aufregung _____ den Besuch war spürbar.,über,Ihre Aufregung über den Besuch war spürbar.,Her excitement about the visit was noticeable.,Son enthousiasme à l’idée de cette visite était perceptible.,,,Aufregung
320,12,Die Unterhaltung _____ Politik war sehr spannend.,über,Die Unterhaltung über Politik war sehr spannend.,The conversation about politics was very interesting.,La conversation sur la politique était très intéressante.,,,Unterhaltung
321,12,Unsere Unterhaltung _____ das Buch dauerte stundenlang.,über,Unsere Unterhaltung über das Buch dauerte stundenlang.,Our conversation about the book lasted for hours.,Notre conversation sur le livre a duré des heures.,,,Unterhaltung
322,12,Die Abhängigkeit _____ Alkohol wurde behandelt.,von,Die Abhängigkeit von Alkohol wurde behandelt.,The dependence on alcohol was treated.,La dépendance à l'alcool a été traitée.,,,Abhängigkeit
323,12,Seine Abhängigkeit _____ Geld war offensichtlich.,von,Seine Abhängigkeit von Geld war offensichtlich.,His dependence on money was obvious.,Sa dépendance à l’argent était évidente.,,,Abhängigkeit
324,12,Die Flucht _____ dem Feind war erfolgreich.,vor,Die Flucht vor dem Feind war erfolgreich.,The escape from the enemy was successful.,L'évasion face à l'ennemi a été un succès.,,,Flucht
325,12,Seine Flucht _____ der Verantwortung wurde kritisiert.,vor,Seine Flucht vor der Verantwortung wurde kritisiert.,His escape from responsibility was criticized.,Son évasion de responsabilité a été critiquée.,,,Flucht
326,12,Die Bereitschaft _____ Veränderungen ist gering.,zu,Die Bereitschaft zu Veränderungen ist gering.,The willingness for change is low.,La volonté de changement est faible.,,,Bereitschaft
327,12,Seine Bereitschaft _____ helfen war beeindruckend.,zu,Seine Bereitschaft zu helfen war beeindruckend.,His willingness to help was impressive.,Sa volonté d’aider était impressionnante.,,,Bereitschaft
328,12,Die Zugehörigkeit _____ dieser Gruppe war freiwillig.,zu,Die Zugehörigkeit zu dieser Gruppe war freiwillig.,Belonging to this group was voluntary.,L’appartenance à ce groupe était volontaire.,,,Zugehörigkeit
329,12,Die Zugehörigkeit _____ einer Nation prägt die Identität.,zu,Die Zugehörigkeit zu einer Nation prägt die Identität.,Belonging to a nation shapes identity.,L’appartenance à une nation façonne l’identité.,,,Zugehörigkeit
330,12,Die Erziehung _____ Selbstständigkeit beginnt früh.,zu,Die Erziehung zu Selbstständigkeit beginnt früh.,Upbringing toward independence starts early.,L’éducation vers l’indépendance commence tôt.,,,Erziehung
331,12,Die Erziehung _____ Toleranz ist wichtig.,zu,Die Erziehung zu Toleranz ist wichtig.,Education toward tolerance is important.,L’éducation à la tolérance est importante.,,,Erziehung
332,12,Der Entschluss _____ einem Neuanfang fiel schwer.,zu,Der Entschluss zu einem Neuanfang fiel schwer.,The decision to make a fresh start was hard.,La décision de prendre un nouveau départ a été difficile.,,,Entschluss
333,12,Ihr Entschluss _____ dieser Reise war spontan.,zu,Ihr Entschluss zu dieser Reise war spontan.,Her decision to take this trip was spontaneous.,Sa décision de faire ce voyage était spontanée.,,,Entschluss
334,13,the reputation as,als,das Ansehen,the reputation as,la réputation de,,,
335,13,the suffering from,an,das Leiden,the suffering from,la souffrance de,,,
336,13,the curiosity about,auf,die Neugier,the curiosity about,la curiosité à propos de,,,
337,13,the agreement on,auf,die Einigung,the agreement on,l'accord sur,,,
338,13,the waiver of,auf,der Verzicht,the waiver of,la renonciation à,,,
339,13,the suitability for,für,die Eignung,the suitability for,l'aptitude à,,,
340,13,the immunity against,gegen,die Immunität,the immunity against,l'immunité contre,,,
341,13,the error in,in,der Irrtum,the error in,l'erreur dans,,,
342,13,the deception in,in,die Täuschung,the deception in,la tromperie dans,,,
343,13,the phone call with,mit,das Telefonat,the phone call with,l'appel téléphonique avec,,,
344,13,the inquiry about,nach,die Erkundigung,the inquiry about,l'enquête sur,,,
345,13,the stink of,nach,der Gestank,the stink of,la puanteur de,,,
346,13,the horror of,über,das Entsetzen,the horror of,l'horreur de,,,
347,13,the mockery of,über,der Spott,the mockery of,la moquerie de,,,
348,13,the liberation from,von,die Befreiung,the liberation from,la libération de,,,
349,13,the protection against,vor,der Schutz,the protection against,la protection contre,,,
350,13,the appointment as,zu,die Ernennung,the appointment as,la nomination en tant que,,,
351,13,the tendency to,zu,die Neigung,the tendency to,la tendance à,,,
352,13,the request to,zu,die Aufforderung,the request to,la demande de,,,
353,13,the persuasion to,zu,die Überredung,the persuasion to,la persuasion de,,,
354,14,Sein Ansehen _____ Experte wurde nie infrage gestellt.,als,Sein Ansehen als Experte wurde nie infrage gestellt.,His reputation as an expert was never questioned.,Sa réputation d’expert n’a jamais été remise en question.,,,Ansehen
355,14,Das Ansehen _____ zuverlässiger Partner ist wichtig.,als,Das Ansehen als zuverlässiger Partner ist wichtig.,Reputation as a reliable partner is important.,La réputation d’un partenaire fiable est importante.,,,Ansehen
356,14,Das Leiden _____ Schlaflosigkeit beeinträchtigt ihn stark.,an,Das Leiden an Schlaflosigkeit beeinträchtigt ihn stark.,The suffering from insomnia affects him severely.,Les souffrances liées à l’insomnie l’affectent gravement.,,,Leiden
357,14,Ihr Leiden _____ Migräne ist chronisch.,an,Ihr Leiden an Migräne ist chronisch.,Her suffering from migraines is chronic.,Ses souffrances de migraines sont chroniques.,,,Leiden
358,14,Die Neugier _____ das neue Produkt war spürbar.,auf,Die Neugier auf das neue Produkt war spürbar.,The curiosity about the new product was noticeable.,La curiosité à l’égard du nouveau produit était perceptible.,,,Neugier
