Nr,exercise,question,answer,german,english,case,complement
239,10,Sein Interesse _____ moderner Kunst wurde durch einen Besuch im Museum deutlich verstärkt.,an,Sein Interesse an moderner Kunst wurde durch einen Besuch im Museum deutlich verstärkt.,His interest in modern art was significantly enhanced by a visit to the museum.,,Interesse
240,10,Die Freude _____ den Urlaub war groß.,auf,Die Freude auf den Urlaub war groß.,The joy about the upcoming vacation was immense.,,Freude
241,10,Er konnte seine Freude _____ die Reise kaum verbergen.,auf,Er konnte seine Freude auf die Reise kaum verbergen.,He could hardly hide his joy about the trip.,,Freude
242,10,Die Spannung _____ die Ergebnisse war kaum auszuhalten.,auf,Die Spannung auf die Ergebnisse war kaum auszuhalten.,The anticipation for the results was almost unbearable.,,Spannung
243,10,Die Spannung _____ das Finale war spürbar.,auf,Die Spannung auf das Finale war spürbar.,The anticipation for the final was palpable.,,Spannung
244,10,Die Entschuldigung _____ ihrer Freundin war aufrichtig.,bei,Die Entschuldigung bei ihrer Freundin war aufrichtig.,The apology to her friend was sincere.,,Entschuldigung
245,10,Seine Entschuldigung _____ der Lehrerin wurde angenommen.,bei,Seine Entschuldigung bei der Lehrerin wurde angenommen.,His apology to the teacher was accepted.,,Entschuldigung
246,10,Die Verantwortung _____ das Projekt liegt bei ihm.,für,Die Verantwortung für das Projekt liegt bei ihm.,The responsibility for the project lies with him.,,Verantwortung
247,10,Ihre Verantwortung _____ die Kinder ist ihr wichtig.,für,Ihre Verantwortung für die Kinder ist ihr wichtig.,Her responsibility for the children is important to her.,,Verantwortung
248,10,Die Werbung _____ das neue Produkt war sehr effektiv.,für,Die Werbung für das neue Produkt war sehr effektiv.,The advertisement for the new product was very effective.,,Werbung
249,10,Die Werbung _____ den Film läuft auf allen Kanälen.,für,Die Werbung für den Film läuft auf allen Kanälen.,The advertisement for the film is running on all channels.,,Werbung
250,10,Die Stimme _____ den Vorschlag wurde laut geäußert.,gegen,Die Stimme gegen den Vorschlag wurde laut geäußert.,The vote against the proposal was expressed loudly.,,Stimme
251,10,Ihre Stimme _____ den Plan beeinflusste die Entscheidung.,gegen,Ihre Stimme gegen den Plan beeinflusste die Entscheidung.,Her vote against the plan influenced the decision.,,Stimme
252,10,Der Streit _____ seinem Bruder war schnell vergessen.,mit,Der Streit mit seinem Bruder war schnell vergessen.,The argument with his brother was quickly forgotten.,,Streit
253,10,Ihr Streit _____ der Kollegin eskalierte schnell.,mit,Ihr Streit mit der Kollegin eskalierte schnell.,Her argument with the colleague escalated quickly.,,Streit
254,10,Die Debatte _____ die neue Steuer war hitzig.,über,Die Debatte über die neue Steuer war hitzig.,The debate about the new tax was heated.,,Debatte
255,10,Ihre Debatte _____ die Umweltpolitik zog viele Zuhörer an.,über,Ihre Debatte über die Umweltpolitik zog viele Zuhörer an.,Their debate about environmental policy attracted many listeners.,,Debatte
256,10,Die Information _____ die Änderungen wurde per E-Mail verschickt.,über,Die Information über die Änderungen wurde per E-Mail verschickt.,The information about the changes was sent via email.,,Information
257,10,Er suchte nach mehr Informationen _____ die Firma.,über,Er suchte nach mehr Informationen über die Firma.,He looked for more information about the company.,,Information
258,10,Die Rede _____ die Zukunft des Unternehmens war inspirierend.,über,Die Rede über die Zukunft des Unternehmens war inspirierend.,The speech about the company's future was inspiring.,,Rede
259,10,Ihre Rede _____ Gleichberechtigung erhielt viel Applaus.,über,Ihre Rede über Gleichberechtigung erhielt viel Applaus.,Her speech about equality received a lot of applause.,,Rede
260,10,Sein Wissen _____ Geschichte beeindruckte alle.,über,Sein Wissen über Geschichte beeindruckte alle.,His knowledge about history impressed everyone.,,Wissen
261,10,Ihr Wissen _____ Technik ist bemerkenswert.,über,Ihr Wissen über Technik ist bemerkenswert.,Her knowledge about technology is remarkable.,,Wissen
262,10,Das Spiel _____ den Pokal war spannend.,um,Das Spiel um den Pokal war spannend.,The game for the trophy was exciting.,,Spiel
263,10,Ihr Spiel _____ den Sieg zog viele Zuschauer an.,um,Ihr Spiel um den Sieg zog viele Zuschauer an.,Their game for victory attracted many spectators.,,Spiel
264,10,Der Streit _____ das Erbe spaltete die Familie.,um,Der Streit um das Erbe spaltete die Familie.,The argument about the inheritance divided the family.,,Streit
265,10,Ihr Streit _____ die Zuständigkeiten eskalierte schnell.,um,Ihr Streit um die Zuständigkeiten eskalierte schnell.,Their argument about responsibilities escalated quickly.,,Streit
266,10,Die Wette _____ 50 Euro wurde ernst genommen.,um,Die Wette um 50 Euro wurde ernst genommen.,The bet for 50 euros was taken seriously.,,Wette
267,10,Seine Wette _____ den Ausgang des Spiels sorgte für Spannung.,um,Seine Wette um den Ausgang des Spiels sorgte für Spannung.,His bet on the outcome of the game created excitement.,,Wette
268,10,Die Warnung _____ dem Sturm kam rechtzeitig.,vor,Die Warnung vor dem Sturm kam rechtzeitig.,The warning about the storm came in time.,,Warnung
269,10,Ihre Warnung _____ den Gefahren wurde ernst genommen.,vor,Ihre Warnung vor den Gefahren wurde ernst genommen.,Her warning about the dangers was taken seriously.,,Warnung
270,10,Der Rat _____ mehr Geduld war hilfreich.,zu,Der Rat zu mehr Geduld war hilfreich.,The advice for more patience was helpful.,,Rat
271,10,Ihr Rat _____ diesem Thema wurde ernst genommen.,zu,Ihr Rat zu diesem Thema wurde ernst genommen.,Her advice on this topic was taken seriously.,,Rat
272,10,Die Demonstration _____ mehr Lohn war friedlich.,für,Die Demonstration für mehr Lohn war friedlich.,The demonstration for higher wages was peaceful.,,Demonstration
273,10,Es gab eine große Demonstration _____ die Rechte der Minderheiten.,für,Es gab eine große Demonstration für die Rechte der Minderheiten.,There was a large demonstration for minority rights.,,Demonstration
274,11,the designation as,als,die Bezeichnung,,,
275,11,the adaptation to,an,die Anpassung,,,
276,11,the revenge on,an,die Rache,,,
277,11,the jealousy of,auf,die Eifersucht,,,
278,11,the envy of,auf,der Neid,,,
279,11,the composition of,aus,die Zusammensetzung,,,
280,11,the revenge for,für,die Rache,,,
281,11,the violation of,gegen,der Verstoß,,,
282,11,the distinction in,in,die Unterscheidung,,,
283,11,the agreement with,mit,die Einigung,,,
284,11,the conversation with,mit,die Unterhaltung,,,
285,11,the call for,nach,der Ruf,,,
286,11,the excitement about,über,die Aufregung,,,
287,11,the entertainment about,über,die Unterhaltung,,,
288,11,the dependence on,von,die Abhängigkeit,,,
289,11,the escape from,vor,die Flucht,,,
290,11,the readiness for,zu,die Bereitschaft,,,
291,11,the belonging to,zu,die Zugehörigkeit,,,
292,11,the education to,zu,die Erziehung,,,
293,11,the decision to,zu,der Entschluss,,,
294,12,Die Bezeichnung _____ Held ist übertrieben.,als,Die Bezeichnung als Held ist übertrieben.,The designation as a hero is exaggerated.,,Bezeichnung
295,12,Seine Bezeichnung _____ Experte wurde anerkannt.,als,Seine Bezeichnung als Experte wurde anerkannt.,His designation as an expert was acknowledged.,,Bezeichnung
296,12,Die Anpassung _____ neue Umstände fiel ihr leicht.,an,Die Anpassung an neue Umstände fiel ihr leicht.,Adapting to new circumstances was easy for her.,,Anpassung
297,12,Die Anpassung _____ Klima dauerte mehrere Wochen.,ans,Die Anpassung ans Klima dauerte mehrere Wochen.,The adaptation to the climate took several weeks.,,Anpassung
298,12,Die Rache _____ Täter war grausam.,am,Die Rache am Täter war grausam.,The revenge on the perpetrator was cruel.,,Rache
299,12,Ihre Rache _____ ihm war wohlüberlegt.,an,Ihre Rache an ihm war wohlüberlegt.,Her revenge on him was deliberate.,,Rache
300,12,Ihre Eifersucht _____ seine Kollegin war offensichtlich.,auf,Ihre Eifersucht auf seine Kollegin war offensichtlich.,Her jealousy of his colleague was obvious.,,Eifersucht
301,12,Die Eifersucht _____ den Erfolg anderer kann zerstörerisch sein.,auf,Die Eifersucht auf den Erfolg anderer kann zerstörerisch sein.,Jealousy of others’ success can be destructive.,,Eifersucht
302,12,Sein Neid _____ den Nachbarn war unbegründet.,auf,Sein Neid auf den Nachbarn war unbegründet.,His envy of the neighbor was unfounded.,,Neid
303,12,Der Neid _____ ihren Erfolg war nicht zu übersehen.,auf,Der Neid auf ihren Erfolg war nicht zu übersehen.,The envy of her success was noticeable.,,Neid
304,12,Die Zusammensetzung _____ verschiedenen Stoffen macht das Produkt aus.,aus,Die Zusammensetzung aus verschiedenen Stoffen macht das Produkt aus.,The composition from various materials defines the product.,,Zusammensetzung
305,12,Die Zusammensetzung _____ Experten unterschiedlicher Bereiche war sinnvoll.,aus,Die Zusammensetzung aus Experten unterschiedlicher Bereiche war sinnvoll.,The composition of experts from different fields made sense.,,Zusammensetzung
306,12,Sie schwor Rache _____ den Betrug.,für,Sie schwor Rache für den Betrug.,She swore revenge for the betrayal.,,Rache
307,12,Die Rache _____ das Unrecht ließ nicht lange auf sich warten.,für,Die Rache für das Unrecht ließ nicht lange auf sich warten.,The revenge for the injustice came quickly.,,Rache
308,12,Sein Verstoß _____ die Regeln blieb nicht unbestraft.,gegen,Sein Verstoß gegen die Regeln blieb nicht unbestraft.,His violation of the rules did not go unpunished.,,Verstoß
309,12,Der Verstoß _____ das Gesetz wurde angezeigt.,gegen,Der Verstoß gegen das Gesetz wurde angezeigt.,The violation of the law was reported.,,Verstoß
310,12,Die Unterscheidung _____ Gruppen hilft beim Verständnis.,in,Die Unterscheidung in Gruppen hilft beim Verständnis.,The distinction into groups helps with understanding.,,Unterscheidung
311,12,Die Unterscheidung _____ Kategorien ist nicht immer einfach.,in,Die Unterscheidung in Kategorien ist nicht immer einfach.,The classification into categories is not always easy.,,Unterscheidung
312,12,Die Einigung _____ dem Partner wurde schriftlich festgehalten.,mit,Die Einigung mit dem Partner wurde schriftlich festgehalten.,The agreement with the partner was put in writing.,,Einigung
313,12,Nach langer Diskussion kam es zur Einigung _____ der Gewerkschaft.,mit,Nach langer Diskussion kam es zur Einigung mit der Gewerkschaft.,"After long discussion, an agreement was reached with the union.",,Einigung
314,12,Die Unterhaltung _____ dem Gast war sehr angenehm.,mit,Die Unterhaltung mit dem Gast war sehr angenehm.,The conversation with the guest was very pleasant.,,Unterhaltung
315,12,Ich hatte eine interessante Unterhaltung _____ meiner Nachbarin.,mit,Ich hatte eine interessante Unterhaltung mit meiner Nachbarin.,I had an interesting conversation with my neighbor.,,Unterhaltung
316,12,Sein Ruf _____ Freiheit wurde laut.,nach,Sein Ruf nach Freiheit wurde laut.,His call for freedom was loud.,,Ruf
317,12,Der Ruf _____ Reformen wird immer stärker.,nach,Der Ruf nach Reformen wird immer stärker.,The call for reforms is getting stronger.,,Ruf
318,12,Die Aufregung _____ das Ergebnis war groß.,über,Die Aufregung über das Ergebnis war groß.,The excitement about the result was huge.,,Aufregung
319,12,Ihre Aufregung _____ den Besuch war spürbar.,über,Ihre Aufregung über den Besuch war spürbar.,Her excitement about the visit was noticeable.,,Aufregung
320,12,Die Unterhaltung _____ Politik war sehr spannend.,über,Die Unterhaltung über Politik war sehr spannend.,The conversation about politics was very interesting.,,Unterhaltung
321,12,Unsere Unterhaltung _____ das Buch dauerte stundenlang.,über,Unsere Unterhaltung über das Buch dauerte stundenlang.,Our conversation about the book lasted for hours.,,Unterhaltung
322,12,Die Abhängigkeit _____ Alkohol wurde behandelt.,von,Die Abhängigkeit von Alkohol wurde behandelt.,The dependence on alcohol was treated.,,Abhängigkeit
323,12,Seine Abhängigkeit _____ Geld war offensichtlich.,von,Seine Abhängigkeit von Geld war offensichtlich.,His dependence on money was obvious.,,Abhängigkeit
324,12,Die Flucht _____ dem Feind war erfolgreich.,vor,Die Flucht vor dem Feind war erfolgreich.,The escape from the enemy was successful.,,Flucht
325,12,Seine Flucht _____ der Verantwortung wurde kritisiert.,vor,Seine Flucht vor der Verantwortung wurde kritisiert.,His escape from responsibility was criticized.,,Flucht
326,12,Die Bereitschaft _____ Veränderungen ist gering.,zu,Die Bereitschaft zu Veränderungen ist gering.,The willingness for change is low.,,Bereitschaft
327,12,Seine Bereitschaft _____ helfen war beeindruckend.,zu,Seine Bereitschaft zu helfen war beeindruckend.,His willingness to help was impressive.,,Bereitschaft
328,12,Die Zugehörigkeit _____ dieser Gruppe war freiwillig.,zu,Die Zugehörigkeit zu dieser Gruppe war freiwillig.,Belonging to this group was voluntary.,,Zugehörigkeit
329,12,Die Zugehörigkeit _____ einer Nation prägt die Identität.,zu,Die Zugehörigkeit zu einer Nation prägt die Identität.,Belonging to a nation shapes identity.,,Zugehörigkeit
330,12,Die Erziehung _____ Selbstständigkeit beginnt früh.,zu,Die Erziehung zu Selbstständigkeit beginnt früh.,Upbringing toward independence starts early.,,Erziehung
331,12,Die Erziehung _____ Toleranz ist wichtig.,zu,Die Erziehung zu Toleranz ist wichtig.,Education toward tolerance is important.,,Erziehung
332,12,Der Entschluss _____ einem Neuanfang fiel schwer.,zu,Der Entschluss zu einem Neuanfang fiel schwer.,The decision to make a fresh start was hard.,,Entschluss
333,12,Ihr Entschluss _____ dieser Reise war spontan.,zu,Ihr Entschluss zu dieser Reise war spontan.,Her decision to take this trip was spontaneous.,,Entschluss
334,13,the reputation as,als,das Ansehen,,,
335,13,the suffering from,an,das Leiden,,,
336,13,the curiosity about,auf,die Neugier,,,
337,13,the agreement on,auf,die Einigung,,,
338,13,the waiver of,auf,der Verzicht,,,
339,13,the suitability for,für,die Eignung,,,
340,13,the immunity against,gegen,die Immunität,,,
341,13,the error in,in,der Irrtum,,,
342,13,the deception in,in,die Täuschung,,,
343,13,the phone call with,mit,das Telefonat,,,
344,13,the inquiry about,nach,die Erkundigung,,,
345,13,the stink of,nach,der Gestank,,,
346,13,the horror of,über,das Entsetzen,,,
347,13,the mockery of,über,der Spott,,,
348,13,the liberation from,von,die Befreiung,,,
349,13,the protection against,vor,der Schutz,,,
350,13,the appointment as,zu,die Ernennung,,,
351,13,the tendency to,zu,die Neigung,,,
352,13,the request to,zu,die Aufforderung,,,
353,13,the persuasion to,zu,die Überredung,,,
354,14,Sein Ansehen _____ Experte wurde nie infrage gestellt.,als,Sein Ansehen als Experte wurde nie infrage gestellt.,His reputation as an expert was never questioned.,,Ansehen
355,14,Das Ansehen _____ zuverlässiger Partner ist wichtig.,als,Das Ansehen als zuverlässiger Partner ist wichtig.,Reputation as a reliable partner is important.,,Ansehen
356,14,Das Leiden _____ Schlaflosigkeit beeinträchtigt ihn stark.,an,Das Leiden an Schlaflosigkeit beeinträchtigt ihn stark.,The suffering from insomnia affects him severely.,,Leiden
357,14,Ihr Leiden _____ Migräne ist chronisch.,an,Ihr Leiden an Migräne ist chronisch.,Her suffering from migraines is chronic.,,Leiden
358,14,Die Neugier _____ das neue Produkt war spürbar.,auf,Die Neugier auf das neue Produkt war spürbar.,The curiosity about the new product was noticeable.,,Neugier
359,14,Seine Neugier _____ die Lösung des Rätsels war groß.,auf,Seine Neugier auf die Lösung des Rätsels war groß.,His curiosity about the solution to the puzzle was great.,,Neugier
360,14,Die Einigung _____ einen Vertrag dauerte lange.,auf,Die Einigung auf einen Vertrag dauerte lange.,Agreement on a contract took a long time.,,Einigung
361,14,Es kam zur Einigung _____ einen gemeinsamen Plan.,auf,Es kam zur Einigung auf einen gemeinsamen Plan.,They reached an agreement on a common plan.,,Einigung
362,14,Der Verzicht _____ Luxus fiel ihm schwer.,auf,Der Verzicht auf Luxus fiel ihm schwer.,Renouncing luxury was difficult for him.,,Verzicht
363,14,Sein Verzicht _____ das Erbe überraschte alle.,auf,Sein Verzicht auf das Erbe überraschte alle.,His renunciation of the inheritance surprised everyone.,,Verzicht
364,14,Ihre Eignung _____ die Stelle wurde überprüft.,für,Ihre Eignung für die Stelle wurde überprüft.,Her suitability for the position was reviewed.,,Eignung
365,14,Die Eignung _____ den Beruf ist gesetzlich geregelt.,für,Die Eignung für den Beruf ist gesetzlich geregelt.,Suitability for the profession is legally regulated.,,Eignung
366,14,Die Immunität _____ das Virus ist noch nicht vollständig entwickelt.,gegen,Die Immunität gegen das Virus ist noch nicht vollständig entwickelt.,Immunity against the virus is not yet fully developed.,,Immunität
367,14,Viele Tiere besitzen eine natürliche Immunität _____ bestimmte Krankheiten.,gegen,Viele Tiere besitzen eine natürliche Immunität gegen bestimmte Krankheiten.,Many animals have natural immunity against certain diseases.,,Immunität
368,14,Sein Irrtum _____ dieser Sache war offensichtlich.,in,Sein Irrtum in dieser Sache war offensichtlich.,His error in this matter was obvious.,,Irrtum
369,14,Der Irrtum _____ der Berechnung führte zum Fehler.,in,Der Irrtum in der Berechnung führte zum Fehler.,The mistake in the calculation led to the error.,,Irrtum
370,14,Die Täuschung _____ dieser Frage war beabsichtigt.,in,Die Täuschung in dieser Frage war beabsichtigt.,The deception in this matter was intentional.,,Täuschung
371,14,Seine Täuschung _____ Details war schwer zu erkennen.,in,Seine Täuschung in Details war schwer zu erkennen.,His deception in details was hard to detect.,,Täuschung
372,14,Das Telefonat _____ der Kundin dauerte eine Stunde.,mit,Das Telefonat mit der Kundin dauerte eine Stunde.,The phone call with the client lasted an hour.,,Telefonat
373,14,Mein letztes Telefonat _____ ihm war sehr aufschlussreich.,mit,Mein letztes Telefonat mit ihm war sehr aufschlussreich.,My last phone call with him was very informative.,,Telefonat
374,14,Die Erkundigung _____ dem Weg war erfolglos.,nach,Die Erkundigung nach dem Weg war erfolglos.,The inquiry about the way was unsuccessful.,,Ekundigung
375,14,Seine Erkundigung _____ dem Preis wurde schnell beantwortet.,nach,Seine Erkundigung nach dem Preis wurde schnell beantwortet.,His inquiry about the price was quickly answered.,,Ekundigung
376,14,Der Gestank _____ Verbranntem war unerträglich.,nach,Der Gestank nach Verbranntem war unerträglich.,The stench of something burnt was unbearable.,,Gestank
377,14,Der Gestank _____ Abfall erfüllte den Raum.,nach,Der Gestank nach Abfall erfüllte den Raum.,The stench of garbage filled the room.,,Gestank
378,14,Sein Entsetzen _____ den Unfall war deutlich.,über,Sein Entsetzen über den Unfall war deutlich.,His horror at the accident was obvious.,,Entsetzen
379,14,Das Entsetzen _____ die Nachricht war allgemein.,über,Das Entsetzen über die Nachricht war allgemein.,The horror at the news was widespread.,,Entsetzen
380,14,Sein Spott _____ den Vortrag war verletzend.,über,Sein Spott über den Vortrag war verletzend.,His mockery of the presentation was hurtful.,,Spott
381,14,Der Spott _____ den Politiker war laut.,über,Der Spott über den Politiker war laut.,The mockery of the politician was loud.,,Spott
382,14,Die Befreiung _____ der Last fiel ihm schwer.,von,Die Befreiung von der Last fiel ihm schwer.,Freeing himself from the burden was difficult.,,Befreiung
383,14,Ihre Befreiung _____ der Verantwortung war notwendig.,von,Ihre Befreiung von der Verantwortung war notwendig.,Her release from responsibility was necessary.,,Befreiung
384,14,Der Schutz _____ Kälte ist wichtig im Winter.,vor,Der Schutz vor Kälte ist wichtig im Winter.,Protection from the cold is important in winter.,,Schutz
385,14,Der Schutz _____ Gefahren ist lebenswichtig.,vor,Der Schutz vor Gefahren ist lebenswichtig.,Protection from dangers is vital.,,Schutz
386,14,Die Ernennung _____ Direktor war überraschend.,zum,Die Ernennung zum Direktor war überraschend.,The appointment as director was surprising.,,Ernennung
387,14,Seine Ernennung _____ Präsidenten wurde gefeiert.,zum,Seine Ernennung zum Präsidenten wurde gefeiert.,His appointment as president was celebrated.,,Ernennung
388,14,Ihre Neigung _____ Dramatik ist bekannt.,zu,Ihre Neigung zu Dramatik ist bekannt.,Her tendency toward drama is well known.,,Neigung
389,14,Seine Neigung _____ Extremen ist gefährlich.,zu,Seine Neigung zu Extremen ist gefährlich.,His inclination toward extremes is dangerous.,,Neigung
390,14,Die Aufforderung _____ Schweigen war deutlich.,zu,Die Aufforderung zu Schweigen war deutlich.,The request to be silent was clear.,,Aufforderung
391,14,Seine Aufforderung _____ Rücksicht wurde ignoriert.,zu,Seine Aufforderung zu Rücksicht wurde ignoriert.,His request for consideration was ignored.,,Aufforderung
392,14,Seine Überredung _____ dieser Handlung war erfolgreich.,zu,Seine Überredung zu dieser Handlung war erfolgreich.,His persuasion to this action was successful.,,Überredung
393,14,Die Überredung _____ Kauf war geschickt.,zum,Die Überredung zum Kauf war geschickt.,The persuasion to make the purchase was clever.,,Überredung
394,15,the illness of,an,die Erkrankung,,,
395,15,the orientation to,an,die Orientierung,,,
396,15,the reference to,auf,der Bezug,,,
397,15,the rage at,auf,die Wut,,,
398,15,the emergence from,aus,die Entstehung,,,
399,15,the commitment to,für,das Engagement,,,
400,15,the defense against,gegen,die Verteidigung,,,
401,15,the transformation into,in,die Verwandlung,,,
402,15,the structure in,in,die Gliederung,,,
403,15,the confrontation with,mit,die Auseinandersetzung,,,
404,15,the longing for,nach,die Sehnsucht,,,
405,15,the amazement about,über,die Verwunderung,,,
406,15,the complaint about,über,die Klage,,,
407,15,the astonishment at,über,das Erstaunen,,,
408,15,the disgust for,vor,der Ekel,,,
409,15,the congratulations on,zu,der Glückwunsch,,,
410,15,the suitability to,zu,die Eignung,,,
411,15,the suggestion to,zu,die Anregung,,,
412,15,the transport to,zu,die Beförderung,,,
413,15,the compulsion to,zu,der Zwang,,,
414,16,Die Erkrankung _____ Grippe war mild.,an,Die Erkrankung an Grippe war mild.,The illness with flu was mild.,,Erkrankung
415,16,Seine Erkrankung _____ Krebs wurde früh erk_____nt.,an,Seine Erkrankung an Krebs wurde früh erkannt.,His illness with cancer was detected early.,,Erkrankung
416,16,Die Orientierung _____ den Zielen ist wichtig.,an,Die Orientierung an den Zielen ist wichtig.,Orientation toward the goals is important.,,Orientierung
417,16,Seine Orientierung _____ traditionellen Werten prägt sein Handeln.,an,Seine Orientierung an traditionellen Werten prägt sein Handeln.,His orientation toward traditional values shapes his actions.,,Orientierung
418,16,Sein Bezug _____ das alte Gesetz war ungenau.,auf,Sein Bezug auf das alte Gesetz war ungenau.,His reference to the old law was inaccurate.,,Bezug
419,16,Ich nehme Bezug _____ Ihren letzten Brief.,auf,Ich nehme Bezug auf Ihren letzten Brief.,I refer to your last letter.,,Bezug
420,16,Ihre Wut _____ den Chef war kaum zu übersehen.,auf,Ihre Wut auf den Chef war kaum zu übersehen.,Her anger at the boss was hard to miss.,,Wut
421,16,Die Wut _____ den Verkehr wuchs mit jeder Minute.,auf,Die Wut auf den Verkehr wuchs mit jeder Minute.,The anger at the traffic grew by the minute.,,Wut
422,16,Die Entstehung _____ einfachen Verhältnissen beeindruckte viele.,aus,Die Entstehung aus einfachen Verhältnissen beeindruckte viele.,His emergence from humble origins impressed many.,,Entstehung
423,16,Die Entstehung _____ dieser Idee war unerwartet.,aus,Die Entstehung aus dieser Idee war unerwartet.,The emergence from this idea was unexpected.,,Entstehung
424,16,Sein Engagement _____ den Umweltschutz ist beeindruckend.,für,Sein Engagement für den Umweltschutz ist beeindruckend.,His commitment to environmental protection is impressive.,,Engagement
425,16,Das Engagement _____ soziale Projekte steigt.,für,Das Engagement für soziale Projekte steigt.,The commitment to social projects is increasing.,,Engagement
426,16,Die Verteidigung _____ die Angriffe war gut organisiert.,gegen,Die Verteidigung gegen die Angriffe war gut organisiert.,The defense against the attacks was well organized.,,Verteidigung
427,16,Seine Verteidigung _____ die Vorwürfe war überzeugend.,gegen,Seine Verteidigung gegen die Vorwürfe war überzeugend.,His defense against the accusations was convincing.,,Verteidigung
428,16,Die Verwandlung _____ einen modernen Raum war beeindruckend.,in,Die Verwandlung in einen modernen Raum war beeindruckend.,The transformation into a modern space was impressive.,,Verwandlung
429,16,Die Verwandlung _____ eine grüne Stadt ist ein großes Ziel.,in,Die Verwandlung in eine grüne Stadt ist ein großes Ziel.,The transformation into a green city is a big goal.,,Verwandlung
430,16,Die Gliederung _____ Kapitel macht das Lesen einfacher.,in,Die Gliederung in Kapitel macht das Lesen einfacher.,The division into chapters makes reading easier.,,Gliederung
431,16,Die Gliederung _____ Bereiche ist sinnvoll.,in,Die Gliederung in Bereiche ist sinnvoll.,The structure into sections is practical.,,Gliederung
432,16,Die Auseinandersetzung _____ dem Thema war intensiv.,mit,Die Auseinandersetzung mit dem Thema war intensiv.,The engagement with the topic was intense.,,Auseinandersetzung
433,16,Seine Auseinandersetzung _____ dem Gegner war hart.,mit,Seine Auseinandersetzung mit dem Gegner war hart.,His confrontation with the opponent was tough.,,Auseinandersetzung
434,16,Ihre Sehnsucht _____ Ruhe wurde stärker.,nach,Ihre Sehnsucht nach Ruhe wurde stärker.,Her longing for peace grew stronger.,,Sehnsucht
435,16,Die Sehnsucht _____ der Heimat begleitete ihn ständig.,nach,Die Sehnsucht nach der Heimat begleitete ihn ständig.,The longing for home followed him constantly.,,Sehnsucht
436,16,Ihre Verwunderung _____ die Entscheidung war groß.,über,Ihre Verwunderung über die Entscheidung war groß.,Her astonishment about the decision was great.,,Verwunderung
437,16,Meine Verwunderung _____ sein Verhalten war ehrlich.,über,Meine Verwunderung über sein Verhalten war ehrlich.,My surprise at his behavior was genuine.,,Verwunderung
438,16,Ihre Klage _____ die Arbeitsbedingungen war berechtigt.,über,Ihre Klage über die Arbeitsbedingungen war berechtigt.,Her complaint about the working conditions was justified.,,Klage
439,16,Die Klage _____ den Lärm wurde ignoriert.,über,Die Klage über den Lärm wurde ignoriert.,The complaint about the noise was ignored.,,Klage
440,16,Das Erstaunen _____ die Reaktion war groß.,über,Das Erstaunen über die Reaktion war groß.,The astonishment at the reaction was great.,,Erstaunen
441,16,Unser Erstaunen _____ den Sieg war ehrlich.,über,Unser Erstaunen über den Sieg war ehrlich.,Our amazement at the victory was genuine.,,Erstaunen
442,16,Sein Ekel _____ dem Anblick war sichtbar.,vor,Sein Ekel vor dem Anblick war sichtbar.,His disgust at the sight was visible.,,Ekel
443,16,Der Ekel _____ bestimmten Tieren ist weit verbreitet.,vor,Der Ekel vor bestimmten Tieren ist weit verbreitet.,Disgust toward certain animals is widespread.,,Ekel
444,16,Der Glückwunsch _____ ihrem Erfolg war herzlich.,zu,Der Glückwunsch zu ihrem Erfolg war herzlich.,The congratulations on her success were heartfelt.,,Glückwunsch
445,16,Sein Glückwunsch _____ ihrer Hochzeit war sehr persönlich.,zu,Sein Glückwunsch zu ihrer Hochzeit war sehr persönlich.,His congratulations on her wedding were very personal.,,Glückwunsch
446,16,Die Eignung _____ diesem Beruf muss nachgewiesen werden.,zu,Die Eignung zu diesem Beruf muss nachgewiesen werden.,Suitability for this profession must be proven.,,Eignung
447,16,Seine Eignung _____ dieser Aufgabe ist fraglich.,zu,Seine Eignung zu dieser Aufgabe ist fraglich.,His suitability for this task is questionable.,,Eignung
448,16,Die Anregung _____ neuen Ideen war hilfreich.,zu,Die Anregung zu neuen Ideen war hilfreich.,The stimulation to new ideas was helpful.,,Anregung
449,16,Die Anregung _____ Kreativität fehlte.,zu,Die Anregung zu Kreativität fehlte.,The encouragement toward creativity was lacking.,,Anregung
450,16,Die Beförderung _____ Manager war verdient.,zum,Die Beförderung zum Manager war verdient.,The promotion to manager was deserved.,,Beförderung
451,16,Seine Beförderung _____ Direktor wurde gefeiert.,zum,Seine Beförderung zum Direktor wurde gefeiert.,His promotion to director was celebrated.,,Beförderung
452,16,Der Zwang _____ Leistung belastet ihn.,zu,Der Zwang zu Leistung belastet ihn.,The pressure to perform burdens him.,,Zwang
453,16,Der Zwang _____ Ehrlichkeit war unangemessen.,zu,Der Zwang zu Ehrlichkeit war unangemessen.,The compulsion for honesty was inappropriate.,,Zwang
454,100,the best about,an,das Beste,,,X
455,100,an increase in,an,die Zunahme,,,X
456,100,a decrease in,an,die Abnahme,,,X
457,100,the need in,an,Bedarf,,,
458,100,the shortage of,an,Mangel,,,
459,100,the request to (someone),an,die Bitte,,,X
460,100,the trust in (someone's ability),in,Vertrauen,,,
461,100,,um,Verdienst,,,
462,100,,um,das Wissen,,,
463,100,,um,die Geschichte,,,
464,100,,um,die Spekulation,,,
