Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
112,6,Ich bin _____ die langen Arbeitszeiten gewöhnt.,an,Ich bin an die langen Arbeitszeiten gewöhnt.,I am used to the long working hours.,Je suis habitué aux longues heures de travail.,,,to be used to = gewöhnt an sein + Accusative,être habitué à = gewöhnt an sein + Accusatif
113,6,Sie ist _____ Leben in der Großstadt gewöhnt.,ans,Sie ist ans Leben in der Großstadt gewöhnt.,She is used to life in the big city.,Elle est habituée à la vie dans la grande ville.,,,to be used to = gewöhnt an sein + Accusative,être habitué à = gewöhnt an sein + Accusatif
114,6,Nach mehreren Jahren im Ausland ist er _____ das ständige Reisen und die verschiedenen Kulturen gewöhnt.,an,Nach mehreren Jahren im Ausland ist er an das ständige Reisen und die verschiedenen Kulturen gewöhnt.,"After several years abroad, he is used to constant traveling and different cultures.","Après plusieurs années à l’étranger, il est habitué aux voyages constants et aux différentes cultures.",,,to be used to = gewöhnt an sein + Accusative,être habitué à = gewöhnt an sein + Accusatif
115,6,Er ist schuldig _____ Unfall.,am,Er ist schuldig am Unfall.,He is guilty of the accident.,Il est coupable de l'accident.,,,to be guilty of = schuldig an sein + Dative,être coupable de = schuldig an sein + Datif
116,6,Sie wurde schuldig _____ der Verzögerung befunden.,an,Sie wurde schuldig an der Verzögerung befunden.,She was found guilty of the delay.,Elle a été reconnue coupable de retard.,,,to be guilty of = schuldig an sein + Dative,être coupable de = schuldig an sein + Datif
117,6,"Der Manager fühlte sich schuldig _____ Scheitern des Projekts, obwohl er alles versucht hatte.",am,"Der Manager fühlte sich schuldig am Scheitern des Projekts, obwohl er alles versucht hatte.","The manager felt guilty for the failure of the project, even though he had tried everything.","Le directeur se sentait coupable de l'échec du projet, même s'il avait tout essayé.",,,to be guilty of = schuldig an sein + Dative,être coupable de = schuldig an sein + Datif
118,6,"Ich bin stolz _____ meinen Bruder, der die Prüfung bestanden hat.",auf,"Ich bin stolz auf meinen Bruder, der die Prüfung bestanden hat.","I am proud of my brother, who passed the exam.",Je suis fier de mon frère qui a réussi l'examen.,,,to be proud of = stolz auf sein + Accusative,être fier de = stolz auf sein + Accusatif
119,6,Sie ist stolz _____ ihr Team nach dem erfolgreichen Projektabschluss.,auf,Sie ist stolz auf ihr Team nach dem erfolgreichen Projektabschluss.,She is proud of her team after the successful project completion.,Elle est fière de son équipe après la réussite du projet.,,,to be proud of = stolz auf sein + Accusative,être fier de = stolz auf sein + Accusatif
120,6,"Die Eltern sind stolz _____ ihre Tochter, die ein Stipendium für die Universität bekommen hat.",auf,"Die Eltern sind stolz auf ihre Tochter, die ein Stipendium für die Universität bekommen hat.",The parents are proud of their daughter who received a scholarship for university.,Les parents sont fiers de leur fille qui a obtenu une bourse pour l’université.,,,to be proud of = stolz auf sein + Accusative,être fier de = stolz auf sein + Accusatif
121,6,Wir sind gespannt _____ die Präsentation der neuen Produkte.,auf,Wir sind gespannt auf die Präsentation der neuen Produkte.,We are excited about the presentation of the new products.,Nous sommes ravis de la présentation des nouveaux produits.,,,to be excited about = gespannt auf sein + Accusative,être enthousiasmé à propos de = gespannt auf sein + Accusatif
122,6,Er ist gespannt _____ den Ausgang des Wettbewerbs.,auf,Er ist gespannt auf den Ausgang des Wettbewerbs.,He is excited about the outcome of the competition.,Il est enthousiasmé par le résultat de la compétition.,,,to be excited about = gespannt auf sein + Accusative,être enthousiasmé à propos de = gespannt auf sein + Accusatif
123,6,"Die Zuschauer sind gespannt _____ den Film, über den alle seit Wochen sprechen.",auf,"Die Zuschauer sind gespannt auf den Film, über den alle seit Wochen sprechen.",The audience is curious about the movie everyone has been talking about for weeks.,Les spectateurs sont impatients de voir le film dont tout le monde parle depuis des semaines.,,,to be excited about = gespannt auf sein + Accusative,être enthousiasmé à propos de = gespannt auf sein + Accusatif
124,6,Er ist bekannt _____ seinen Kollegen für seine Zuverlässigkeit.,bei,Er ist bekannt bei seinen Kollegen für seine Zuverlässigkeit.,He is known by his colleagues for his reliability.,Il est connu par ses collègues pour sa fiabilité.,,,"to be known to, with = bekannt bei sein + Dative",être connu auprès de = bekannt bei sein + Datif
125,6,Das Restaurant ist bekannt _____ Touristen für seine gute Küche.,bei,Das Restaurant ist bekannt bei Touristen für seine gute Küche.,The restaurant is known among tourists for its good cuisine.,Le restaurant est connu parmi les touristes pour sa bonne cuisine.,,,"to be known to, with = bekannt bei sein + Dative",être connu auprès de = bekannt bei sein + Datif
126,6,Die Sängerin ist bekannt _____ jungen Leuten für ihre energiegeladenen Auftritte.,bei,Die Sängerin ist bekannt bei jungen Leuten für ihre energiegeladenen Auftritte.,The singer is well known among young people for her energetic performances.,La chanteuse est connue des jeunes pour ses performances pleines d’énergie.,,,"to be known to, with = bekannt bei sein + Dative",être connu auprès de = bekannt bei sein + Datif
127,6,Er ist verantwortlich _____ die Organisation der Konferenz.,für,Er ist verantwortlich für die Organisation der Konferenz.,He is responsible for organizing the conference.,Il est responsable de l'organisation de la conférence.,,,to be responsible for = verantwortlich für sein + Accusative,être responsable de = verantwortlich für sein + Accusatif
128,6,Sie ist verantwortlich _____ das gesamte Marketingteam.,für,Sie ist verantwortlich für das gesamte Marketingteam.,She is responsible for the entire marketing team.,Elle est responsable de toute l'équipe marketing.,,,to be responsible for = verantwortlich für sein + Accusative,être responsable de = verantwortlich für sein + Accusatif
129,6,Die Abteilung ist verantwortlich _____ die Umsetzung der neuen Strategie im Unternehmen.,für,Die Abteilung ist verantwortlich für die Umsetzung der neuen Strategie im Unternehmen.,The department is responsible for implementing the new strategy in the company.,Le département est responsable de la mise en œuvre de la nouvelle stratégie dans l’entreprise.,,,to be responsible for = verantwortlich für sein + Accusative,être responsable de = verantwortlich für sein + Accusatif
130,6,Er ist seit Jahren _____ seinem Nachbarn befreundet.,mit,Er ist seit Jahren mit seinem Nachbarn befreundet.,He has been friends with his neighbor for years.,Il est ami avec son voisin depuis des années.,,,to be friends with = befreundet mit sein + Dative,être amis avec = befreundet mit sein + Datif
131,6,Sie ist eng _____ ihrer ehemaligen Kollegin befreundet.,mit,Sie ist eng mit ihrer ehemaligen Kollegin befreundet.,She is close friends with her former colleague.,Elle est une amie proche de son ancien collègue.,,,to be friends with = befreundet mit sein + Dative,être amis avec = befreundet mit sein + Datif
132,6,"Ich bin gut _____ einem Musiker befreundet, den ich auf einer Reise kennengelernt habe.",mit,"Ich bin gut mit einem Musiker befreundet, den ich auf einer Reise kennengelernt habe.",I’m good friends with a musician I met on a trip.,Je suis ami avec un musicien que j’ai rencontré lors d’un voyage.,,,to be friends with = befreundet mit sein + Dative,être amis avec = befreundet mit sein + Datif
133,6,Sie ist verrückt _____ Schokolade.,nach,Sie ist verrückt nach Schokolade.,She is crazy about chocolate.,Elle est folle du chocolat.,,,to be crazy about = verrückt nach sein + Dative,être fou de = verrückt nach sein + Datif
134,6,Er ist verrückt _____ alten Autos.,nach,Er ist verrückt nach alten Autos.,He is crazy about vintage cars.,Il est fou des voitures anciennes.,,,to be crazy about = verrückt nach sein + Dative,être fou de = verrückt nach sein + Datif
135,6,Meine Freundin ist verrückt _____ Reisen und plant ständig ihren nächsten Urlaub.,nach,Meine Freundin ist verrückt nach Reisen und plant ständig ihren nächsten Urlaub.,My girlfriend is crazy about traveling and is always planning her next vacation.,Ma copine est folle de voyages et planifie sans cesse ses prochaines vacances.,,,to be crazy about = verrückt nach sein + Dative,être fou de = verrückt nach sein + Datif
136,6,Er ist aufgeregt _____ die Neuigkeiten.,über,Er ist aufgeregt über die Neuigkeiten.,He is excited about the news.,Il est enthousiasmé par la nouvelle.,,,to be excited about = aufgeregt über sein + Accusative,être enthousiasmé à propos de = aufgeregt über sein + Accusatif
137,6,Die Kinder sind aufgeregt _____ das bevorstehende Fest.,über,Die Kinder sind aufgeregt über das bevorstehende Fest.,The children are excited about the upcoming celebration.,Les enfants sont enthousiasmés par la célébration à venir.,,,to be excited about = aufgeregt über sein + Accusative,être enthousiasmé à propos de = aufgeregt über sein + Accusatif
138,6,Sie war aufgeregt _____ das Vorstellungsgespräch und konnte kaum schlafen.,über,Sie war aufgeregt über das Vorstellungsgespräch und konnte kaum schlafen.,She was excited about the job interview and could hardly sleep.,Elle était excitée à propos de l’entretien d’embauche et n’a presque pas dormi.,,,to be excited about = aufgeregt über sein + Accusative,être enthousiasmé à propos de = aufgeregt über sein + Accusatif
139,6,Ich bin froh _____ deine Entscheidung.,über,Ich bin froh über deine Entscheidung.,I am happy about your decision.,Je suis heureux de votre décision.,,,to be happy about = froh über sein + Accusative,être heureux de = froh über sein + Accusatif
140,6,Sie ist froh _____ die positive Entwicklung.,über,Sie ist froh über die positive Entwicklung.,She is happy about the positive development.,Elle se réjouit de l’évolution positive.,,,to be happy about = froh über sein + Accusative,être heureux de = froh über sein + Accusatif
141,6,"Wir sind froh _____ das Ergebnis der Verhandlungen, das für alle fair ist.",über,"Wir sind froh über das Ergebnis der Verhandlungen, das für alle fair ist.","We are glad about the outcome of the negotiations, which is fair for everyone.","Nous sommes heureux du résultat des négociations, qui est juste pour tout le monde.",,,to be happy about = froh über sein + Accusative,être heureux de = froh über sein + Accusatif
142,6,Ich bin begeistert _____ ihrer Kreativität.,von,Ich bin begeistert von ihrer Kreativität.,I am impressed by her creativity.,Je suis impressionné par sa créativité.,,,to be enthusiastic about = begeistert von sein + Dative,être enthousiaste à propos de = begeistert von sein + Datif
143,6,Er war begeistert _____ der Show gestern Abend.,von,Er war begeistert von der Show gestern Abend.,He was excited about the show last night.,Il était excité par le spectacle d’hier soir.,,,to be enthusiastic about = begeistert von sein + Dative,être enthousiaste à propos de = begeistert von sein + Datif
144,6,Die Touristen waren begeistert _____ der Schönheit der alten Stadt.,von,Die Touristen waren begeistert von der Schönheit der alten Stadt.,The tourists were amazed by the beauty of the old town.,Les touristes étaient enthousiasmés par la beauté de la vieille ville.,,,to be enthusiastic about = begeistert von sein + Dative,être enthousiaste à propos de = begeistert von sein + Datif
145,6,Er ist abhängig _____ der Unterstützung seiner Familie.,von,Er ist abhängig von der Unterstützung seiner Familie.,He is dependent on his family's support.,Il dépend du soutien de sa famille.,,,to be dependent on = abhängig von sein + Dative,être dépendant de = abhängig von sein + Datif
146,6,Die Firma ist abhängig _____ den Marktbedingungen.,von,Die Firma ist abhängig von den Marktbedingungen.,The company is dependent on market conditions.,L'entreprise dépend des conditions du marché.,,,to be dependent on = abhängig von sein + Dative,être dépendant de = abhängig von sein + Datif
147,6,Viele Studenten sind finanziell abhängig _____ ihren Eltern während des Studiums.,von,Viele Studenten sind finanziell abhängig von ihren Eltern während des Studiums.,Many students are financially dependent on their parents during their studies.,De nombreux étudiants dépendent financièrement de leurs parents pendant leurs études.,,,to be dependent on = abhängig von sein + Dative,être dépendant de = abhängig von sein + Datif
148,6,Das Produkt ist frei _____ chemischen Zusatzstoffen.,von,Das Produkt ist frei von chemischen Zusatzstoffen.,The product is free from chemical additives.,Le produit est exempt d'additifs chimiques.,,,to be free from = frei von sein + Dative,"être libre de, être exempt de = frei von sein + Datif"
149,6,Sie ist endlich frei _____ ihrer Angst vor Versagen.,von,Sie ist endlich frei von ihrer Angst vor Versagen.,She is finally free from her fear of failure.,Elle est enfin libérée de sa peur de l’échec.,,,to be free from = frei von sein + Dative,"être libre de, être exempt de = frei von sein + Datif"
150,6,"Nach der Behandlung fühlte er sich frei _____ den Schmerzen, die ihn monatelang geplagt hatten.",von,"Nach der Behandlung fühlte er sich frei von den Schmerzen, die ihn monatelang geplagt hatten.","After the treatment, he felt free from the pain that had troubled him for months.","Après le traitement, il s’est senti libéré des douleurs qui le tourmentaient depuis des mois.",,,to be free from = frei von sein + Dative,"être libre de, être exempt de = frei von sein + Datif"
151,6,Ich bin müde _____ der langen Reise.,von,Ich bin müde von der langen Reise.,I am tired from the long journey.,Je suis fatigué du long voyage.,,,to be tired from = müde von sein + Dative,être fatigué de = müde von sein + Datif
152,6,Er ist müde _____ der anstrengenden Arbeit.,von,Er ist müde von der anstrengenden Arbeit.,He is tired from the exhausting work.,Il est fatigué par le travail épuisant.,,,to be tired from = müde von sein + Dative,être fatigué de = müde von sein + Datif
153,6,"Wir sind müde _____ den endlosen Diskussionen, die zu nichts führen.",von,"Wir sind müde von den endlosen Diskussionen, die zu nichts führen.",We are tired of the endless discussions that lead nowhere.,Nous sommes fatigués des discussions sans fin qui ne mènent à rien.,,,to be tired from = müde von sein + Dative,être fatigué de = müde von sein + Datif
154,6,Seine ruhige Stimme ist angenehm _____ die Zuhörer.,für,Seine ruhige Stimme ist angenehm für die Zuhörer.,His calm voice is pleasant for the listeners.,Sa voix calme est agréable pour les auditeurs.,,,to be pleasant for = angenehm für sein + Accusative,être agréable pour = angenehm für sein + Accusatif
155,6,Die Musik war angenehm _____ alle Gäste im Restaurant.,für,Die Musik war angenehm für alle Gäste im Restaurant.,The music was pleasant for all the guests in the restaurant.,La musique était agréable pour tous les invités au restaurant.,,,to be pleasant for = angenehm für sein + Accusative,être agréable pour = angenehm für sein + Accusatif
156,6,Das warme Wetter ist sehr angenehm _____ einen Spaziergang im Park.,für,Das warme Wetter ist sehr angenehm für einen Spaziergang im Park.,The warm weather is very pleasant for a walk in the park.,Le temps chaud est très agréable pour une promenade dans le parc.,,,to be pleasant for = angenehm für sein + Accusative,être agréable pour = angenehm für sein + Accusatif
157,7,ärgerlich _____ sein,über,ärgerlich über sein,to be annoyed about (a situation),être agacé par (une situation),Accusative,Accusatif,to be annoyed about (a situation) = ärgerlich über sein + Accusative,être agacé par (une situation) = ärgerlich über sein + Accusatif
158,7,ärgerlich _____ sein,auf,ärgerlich auf sein,to be annoyed with (a person),être agacé par (une personne),Accusative,Accusatif,to be annoyed with (a person) = ärgerlich auf sein + Accusative,être agacé par (une personne) = ärgerlich auf sein + Accusatif
159,7,bereit _____ sein,zu,bereit zu sein,"to be ready for, ready to","être prêt pour, prêt à",Dative,Datif,"to be ready for, ready to = bereit zu sein + Dative","être prêt pour, prêt à = bereit zu sein + Datif"
160,7,fähig _____ sein,zu,fähig zu sein,"to be capable of, capable to",être capable de,Dative,Datif,"to be capable of, capable to = fähig zu sein + Dative",être capable de = fähig zu sein + Datif
161,7,aufmerksam _____ sein,auf,aufmerksam auf sein,to be attentive to,être attentif à,Accusative,Accusatif,to be attentive to = aufmerksam auf sein + Accusative,être attentif à = aufmerksam auf sein + Accusatif
162,7,böse _____ sein,über,böse über sein,to be angry about,être en colère à propos de,Accusative,Accusatif,to be angry about = böse über sein + Accusative,être en colère à propos de = böse über sein + Accusatif
163,7,böse _____ sein,auf,böse auf sein,to be angry with,être en colère envers,Accusative,Accusatif,to be angry with = böse auf sein + Accusative,être en colère envers = böse auf sein + Accusatif
164,7,höflich _____ sein,zu,höflich zu sein,"to be polite to, towards",être poli avec,Dative,Datif,"to be polite to, towards = höflich zu sein + Dative",être poli avec = höflich zu sein + Datif
165,7,unhöflich _____ sein,zu,unhöflich zu sein,"to be rude to, towards",être malpoli avec,Dative,Datif,"to be rude to, towards = unhöflich zu sein + Dative",être malpoli avec = unhöflich zu sein + Datif
166,7,bekannt _____ sein,für,bekannt für sein,to be known for (something negative),être connu pour (quelque chose de négatif),Accusative,Accusatif,to be known for (something negative) = bekannt für sein + Accusative,être connu pour (quelque chose de négatif) = bekannt für sein + Accusatif
167,7,berühmt _____ sein,für,berühmt für sein,to be famous for (something positive),être célèbre pour (quelque chose de positif),Accusative,Accusatif,to be famous for (something positive) = berühmt für sein + Accusative,être célèbre pour (quelque chose de positif) = berühmt für sein + Accusatif
168,7,beschäftigt _____ sein,mit,beschäftigt mit sein,"to be busy, occupied with","être occupé par, avec",Dative,Datif,"to be busy, occupied with = beschäftigt mit sein + Dative","être occupé par, avec = beschäftigt mit sein + Datif"
169,7,dankbar _____ sein,für,dankbar für sein,"to be grateful, thankful for",être reconnaissant pour,Accusative,Accusatif,"to be grateful, thankful for = dankbar für sein + Accusative",être reconnaissant pour = dankbar für sein + Accusatif
170,7,genervt _____ sein,von,genervt von sein,to be annoyed by,être agacé par,Dative,Datif,to be annoyed by = genervt von sein + Dative,être agacé par = genervt von sein + Datif
171,7,schädlich _____ sein,für,schädlich für sein,to be harmful to,être nocif pour,Accusative,Accusatif,to be harmful to = schädlich für sein + Accusative,être nocif pour = schädlich für sein + Accusatif
172,8,Ich bin ärgerlich _____ die ständigen Verspätungen.,über,Ich bin ärgerlich über die ständigen Verspätungen.,I am annoyed about the constant delays.,Je suis agacé par les retards constants.,,,to be annoyed about (a situation) = ärgerlich über sein + Accusative,être agacé par (une situation) = ärgerlich über sein + Accusatif
173,8,Sie ist ärgerlich _____ den Fehler im Bericht.,über,Sie ist ärgerlich über den Fehler im Bericht.,She is annoyed about the mistake in the report.,Elle est agacée par l’erreur dans le rapport.,,,to be annoyed about (a situation) = ärgerlich über sein + Accusative,être agacé par (une situation) = ärgerlich über sein + Accusatif
174,8,Der Chef war ärgerlich _____ die schlechte Kommunikation im Team.,über,Der Chef war ärgerlich über die schlechte Kommunikation im Team.,The boss was annoyed about the poor communication within the team.,Le patron était contrarié par la mauvaise communication au sein de l’équipe.,,,to be annoyed about (a situation) = ärgerlich über sein + Accusative,être agacé par (une situation) = ärgerlich über sein + Accusatif
175,8,"Sie ist ärgerlich _____ ihren Kollegen, weil er das Meeting vergessen hat.",auf,"Sie ist ärgerlich auf ihren Kollegen, weil er das Meeting vergessen hat.",She is annoyed with her colleague because he forgot the meeting.,Elle est ennuyée par son collègue parce qu’il a oublié la réunion.,,,to be annoyed with (a person) = ärgerlich auf sein + Accusative,être agacé par (une personne) = ärgerlich auf sein + Accusatif
176,8,"Ich war ärgerlich _____ meinen Bruder, weil er mein Fahrrad genommen hat.",auf,"Ich war ärgerlich auf meinen Bruder, weil er mein Fahrrad genommen hat.",I was annoyed with my brother because he took my bike.,J’étais ennuyé par mon frère parce qu’il a pris mon vélo.,,,to be annoyed with (a person) = ärgerlich auf sein + Accusative,être agacé par (une personne) = ärgerlich auf sein + Accusatif
177,8,"Der Lehrer ist ärgerlich _____ die Schüler, weil sie nicht aufgepasst haben.",auf,"Der Lehrer ist ärgerlich auf die Schüler, weil sie nicht aufgepasst haben.",The teacher is annoyed with the students because they didn’t pay attention.,Le professeur est ennuyé par les élèves parce qu’ils n’ont pas été attentifs.,,,to be annoyed with (a person) = ärgerlich auf sein + Accusative,être agacé par (une personne) = ärgerlich auf sein + Accusatif
178,8,Der Lehrer ist immer aufmerksam _____ die Fragen seiner Schüler.,auf,Der Lehrer ist immer aufmerksam auf die Fragen seiner Schüler.,The teacher is always attentive to his students’ questions.,Le professeur est toujours attentif aux questions de ses élèves.,,,to be attentive to = aufmerksam auf sein + Accusative,être attentif à = aufmerksam auf sein + Accusatif
179,8,Sie war aufmerksam _____ jedes Detail während der Besprechung.,auf,Sie war aufmerksam auf jedes Detail während der Besprechung.,She was attentive to every detail during the meeting.,Elle était attentive à chaque détail pendant la réunion.,,,to be attentive to = aufmerksam auf sein + Accusative,être attentif à = aufmerksam auf sein + Accusatif
180,8,Gute Führungskräfte sind aufmerksam _____ die Bedürfnisse ihres Teams.,auf,Gute Führungskräfte sind aufmerksam auf die Bedürfnisse ihres Teams.,Good leaders are attentive to the needs of their team.,Les bons dirigeants sont attentifs aux besoins de leur équipe.,,,to be attentive to = aufmerksam auf sein + Accusative,être attentif à = aufmerksam auf sein + Accusatif
181,8,Er ist immer noch böse _____ den Streit von gestern.,über,Er ist immer noch böse über den Streit von gestern.,He is still angry about the argument from yesterday.,Il est encore en colère à propos de la dispute d’hier.,,,to be angry about = böse über sein + Accusative,être en colère à propos de = böse über sein + Accusatif
182,8,Sie war böse _____ die ungerechte Behandlung im Büro.,über,Sie war böse über die ungerechte Behandlung im Büro.,She was angry about the unfair treatment at the office.,Elle était en colère à propos du traitement injuste au bureau.,,,to be angry about = böse über sein + Accusative,être en colère à propos de = böse über sein + Accusatif
183,8,Viele Bürger sind böse _____ die neuen Regelungen der Regierung.,über,Viele Bürger sind böse über die neuen Regelungen der Regierung.,Many citizens are angry about the government’s new regulations.,De nombreux citoyens sont en colère à propos des nouvelles règles du gouvernement.,,,to be angry about = böse über sein + Accusative,être en colère à propos de = böse über sein + Accusatif
184,8,"Ich bin böse _____ meinen Freund, weil er unser Treffen vergessen hat.",auf,"Ich bin böse auf meinen Freund, weil er unser Treffen vergessen hat.",I’m angry with my friend because he forgot our meeting.,Je suis en colère contre mon ami parce qu’il a oublié notre rendez-vous.,,,to be angry with = böse auf sein + Accusative,être en colère envers = böse auf sein + Accusatif
185,8,"Sie ist böse _____ ihren Bruder, weil er sie angelogen hat.",auf,"Sie ist böse auf ihren Bruder, weil er sie angelogen hat.",She is angry with her brother because he lied to her.,Elle est en colère contre son frère parce qu’il lui a menti.,,,to be angry with = böse auf sein + Accusative,être en colère envers = böse auf sein + Accusatif
186,8,"Der Chef war böse _____ das Team, weil das Projekt zu spät fertig wurde.",auf,"Der Chef war böse auf das Team, weil das Projekt zu spät fertig wurde.",The boss was angry with the team because the project was finished late.,Le patron était en colère contre l’équipe parce que le projet a été terminé en retard.,,,to be angry with = böse auf sein + Accusative,être en colère envers = böse auf sein + Accusatif
187,8,Er war sehr höflich _____ den Gästen und bot ihnen etwas zu trinken an.,zu,Er war sehr höflich zu den Gästen und bot ihnen etwas zu trinken an.,He was very polite to the guests and offered them something to drink.,Il a été très poli avec les invités et leur a offert quelque chose à boire.,,,"to be polite to, towards = höflich zu sein + Dative",être poli avec = höflich zu sein + Datif
188,8,"Sei bitte höflich _____ deiner Großmutter, wenn sie anruft.",zu,"Sei bitte höflich zu deiner Großmutter, wenn sie anruft.",Please be polite to your grandmother when she calls.,Sois poli avec ta grand-mère quand elle appelle.,,,"to be polite to, towards = höflich zu sein + Dative",être poli avec = höflich zu sein + Datif
189,8,Die Kinder waren erstaunlich höflich _____ den neuen Lehrern.,zu,Die Kinder waren erstaunlich höflich zu den neuen Lehrern.,The children were surprisingly polite to the new teachers.,Les enfants étaient étonnamment polis avec les nouveaux professeurs.,,,"to be polite to, towards = höflich zu sein + Dative",être poli avec = höflich zu sein + Datif
190,8,"Er war unhöflich _____ der Kellnerin, was allen unangenehm war.",zu,"Er war unhöflich zu der Kellnerin, was allen unangenehm war.","He was rude to the waitress, which made everyone uncomfortable.","Il a été malpoli avec la serveuse, ce qui a mis tout le monde mal à l’aise.",,,"to be rude to, towards = unhöflich zu sein + Dative",être malpoli avec = unhöflich zu sein + Datif
191,8,"Sei nicht unhöflich _____ deinen Eltern, sie wollen dir nur helfen.",zu,"Sei nicht unhöflich zu deinen Eltern, sie wollen dir nur helfen.","Don’t be rude to your parents, they just want to help you.","Ne sois pas malpoli avec tes parents, ils veulent seulement t’aider.",,,"to be rude to, towards = unhöflich zu sein + Dative",être malpoli avec = unhöflich zu sein + Datif
192,8,"Manche Kunden sind unhöflich _____ den Angestellten, wenn sie warten müssen.",zu,"Manche Kunden sind unhöflich zu den Angestellten, wenn sie warten müssen.",Some customers are rude to the employees when they have to wait.,Certains clients sont malpolis avec les employés quand ils doivent attendre.,,,"to be rude to, towards = unhöflich zu sein + Dative",être malpoli avec = unhöflich zu sein + Datif
193,8,Das Restaurant ist bekannt _____ seinen schlechten Service.,für,Das Restaurant ist bekannt für seinen schlechten Service.,The restaurant is known for its poor service.,Le restaurant est connu pour son mauvais service.,,,to be known for (something negative) = bekannt für sein + Accusative,être connu pour (quelque chose de négatif) = bekannt für sein + Accusatif
194,8,Er ist bekannt _____ seine unpünktliche Art.,für,Er ist bekannt für seine unpünktliche Art.,He is known for always being late.,Il est connu pour son manque de ponctualité.,,,to be known for (something negative) = bekannt für sein + Accusative,être connu pour (quelque chose de négatif) = bekannt für sein + Accusatif
195,8,Die Firma ist bekannt _____ ihre komplizierten Bürokratieprozesse.,für,Die Firma ist bekannt für ihre komplizierten Bürokratieprozesse.,The company is known for its complicated bureaucracy.,L’entreprise est connue pour sa bureaucratie compliquée.,,,to be known for (something negative) = bekannt für sein + Accusative,être connu pour (quelque chose de négatif) = bekannt für sein + Accusatif
196,8,Paris ist berühmt _____ seine wunderschönen Sehenswürdigkeiten.,für,Paris ist berühmt für seine wunderschönen Sehenswürdigkeiten.,Paris is famous for its beautiful sights.,Paris est célèbre pour ses magnifiques monuments.,,,to be famous for (something positive) = berühmt für sein + Accusative,être célèbre pour (quelque chose de positif) = berühmt für sein + Accusatif
197,8,Er ist berühmt _____ seine großartigen Filme.,für,Er ist berühmt für seine großartigen Filme.,He is famous for his great movies.,Il est célèbre pour ses excellents films.,,,to be famous for (something positive) = berühmt für sein + Accusative,être célèbre pour (quelque chose de positif) = berühmt für sein + Accusatif
198,8,Die Schweiz ist berühmt _____ ihre Schokolade und ihre Berge.,für,Die Schweiz ist berühmt für ihre Schokolade und ihre Berge.,Switzerland is famous for its chocolate and its mountains.,La Suisse est célèbre pour son chocolat et ses montagnes.,,,to be famous for (something positive) = berühmt für sein + Accusative,être célèbre pour (quelque chose de positif) = berühmt für sein + Accusatif
199,8,Sie ist zurzeit beschäftigt _____ einem wichtigen Projekt.,mit,Sie ist zurzeit beschäftigt mit einem wichtigen Projekt.,She is currently busy with an important project.,Elle est actuellement occupée par un projet important.,,,"to be busy, occupied with = beschäftigt mit sein + Dative","être occupé par, avec = beschäftigt mit sein + Datif"
200,8,Ich war den ganzen Tag beschäftigt _____ der Vorbereitung der Präsentation.,mit,Ich war den ganzen Tag beschäftigt mit der Vorbereitung der Präsentation.,I was busy all day with preparing the presentation.,J’ai été occupé toute la journée à préparer la présentation.,,,"to be busy, occupied with = beschäftigt mit sein + Dative","être occupé par, avec = beschäftigt mit sein + Datif"
201,8,Er ist immer beschäftigt _____ seiner Arbeit und hat kaum Freizeit.,mit,Er ist immer beschäftigt mit seiner Arbeit und hat kaum Freizeit.,He is always busy with his work and has hardly any free time.,Il est toujours occupé par son travail et a à peine du temps libre.,,,"to be busy, occupied with = beschäftigt mit sein + Dative","être occupé par, avec = beschäftigt mit sein + Datif"
202,8,Ich bin sehr dankbar _____ deine Hilfe gestern.,für,Ich bin sehr dankbar für deine Hilfe gestern.,I’m very grateful for your help yesterday.,Je suis très reconnaissant pour ton aide d’hier.,,,"to be grateful, thankful for = dankbar für sein + Accusative",être reconnaissant pour = dankbar für sein + Accusatif
203,8,Sie ist dankbar _____ die Unterstützung ihrer Familie.,für,Sie ist dankbar für die Unterstützung ihrer Familie.,She is thankful for her family’s support.,Elle est reconnaissante pour le soutien de sa famille.,,,"to be grateful, thankful for = dankbar für sein + Accusative",être reconnaissant pour = dankbar für sein + Accusatif
204,8,"Wir sind dankbar _____ jede Erfahrung, die uns weiterbringt.",für,"Wir sind dankbar für jede Erfahrung, die uns weiterbringt.",We are grateful for every experience that helps us grow.,Nous sommes reconnaissants pour chaque expérience qui nous fait progresser.,,,"to be grateful, thankful for = dankbar für sein + Accusative",être reconnaissant pour = dankbar für sein + Accusatif
205,8,Er ist genervt _____ dem ständigen Lärm der Baustelle.,von,Er ist genervt von dem ständigen Lärm der Baustelle.,He is annoyed by the constant noise from the construction site.,Il est agacé par le bruit constant du chantier.,,,to be annoyed by = genervt von sein + Dative,être agacé par = genervt von sein + Datif
206,8,Sie war genervt _____ seinen endlosen Geschichten.,von,Sie war genervt von seinen endlosen Geschichten.,She was annoyed by his endless stories.,Elle était agacée par ses histoires sans fin.,,,to be annoyed by = genervt von sein + Dative,être agacé par = genervt von sein + Datif
207,8,"Ich bin genervt _____ den vielen E-Mails, die ich jeden Tag bekomme.",von,"Ich bin genervt von den vielen E-Mails, die ich jeden Tag bekomme.",I’m annoyed by the many emails I get every day.,Je suis agacé par les nombreux e-mails que je reçois chaque jour.,,,to be annoyed by = genervt von sein + Dative,être agacé par = genervt von sein + Datif
