Nr,exercise,original_exercise,question,answer,german,english,french,gender_english,gender_french,case_english,case_french
126,3,3,Ich lege das Buch unter _____ Tisch.,den,Ich lege das Buch unter den Tisch.,I put the book under the table.,J'ai mis le livre sous la table.,Masculine,Masculin,"general translation of <i>below, under</i> to describe a direction → unter + Akk.",
127,3,3,Er setzt sich zwischen _____ Freunde.,seine,Er setzt sich zwischen seine Freunde.,He sits between his friends.,Il est assis entre ses amis.,Plural,Pluriel,general translation of <i>between</i> to describe a direction → zwischen + Akk.,
128,3,3,Das Kind läuft zwischen _____ Autos.,die,Das Kind läuft zwischen die Autos.,The child runs between the cars.,L'enfant court entre les voitures.,Plural,Pluriel,general translation of <i>between</i> to describe a direction → zwischen + Akk.,
129,3,3,Die Erde dreht sich um _____ Sonne.,die,Die Erde dreht sich um die Sonne.,The Earth revolves around the sun.,La Terre tourne autour du soleil.,Feminine,Féminin,to indicate that something is moving around something else → um + Akk.,
130,3,3,Der Hund läuft um _____ Haus.,das,Der Hund läuft um das Haus.,The dog runs around the house.,Le chien court partout dans la maison.,Neuter,Neutre,to indicate that something is moving around something else → um + Akk.,
131,3,4,Das Geschenk ist für _____.,dich,Das Geschenk ist für dich.,The gift is for you.,Ce cadeau est pour toi.,Du/Dich/Dir,Du/Dich/Dir,general translation of <i>for</i> → für + Akk.,
132,3,4,Ich kaufe ein Buch für _____ Freund.,meinen,Ich kaufe ein Buch für meinen Freund.,I am buying a book for my friend.,J'achète un livre pour mon ami.,Masculine,Masculin,general translation of <i>for</i> → für + Akk.,
133,3,4,Sie arbeitet als Beraterin für _____ große Firma.,eine,Sie arbeitet als Beraterin für eine große Firma.,She works for a big company as a consultant.,Elle travaille comme consultante pour une grande entreprise.,Feminine,Féminin,general translation of <i>for</i> → für + Akk.,
134,3,4,Wir haben Tickets für _____ Konzert.,das,Wir haben Tickets für das Konzert.,We have tickets for the concert.,Nous avons des billets pour le concert.,Neuter,Neutre,general translation of <i>for</i> → für + Akk.,
135,3,4,Wir protestieren gegen _____ neuen Regeln.,die,Wir protestieren gegen die neuen Regeln.,We are protesting against the new rules.,Nous protestons contre les nouvelles règles.,Plural,Pluriel,general translation of <i>against</i> → gegen + Akk.,
136,3,4,Er arbeitet mit _____ Computer.,einem,Er arbeitet mit einem Computer.,He works with a computer.,Il travaille avec un ordinateur.,Masculine,Masculin,general translation of <i>with</i> → mit + Dat.,
137,3,4,Er geht nie ohne _____ Handy aus dem Haus.,sein,Er geht nie ohne sein Handy aus dem Haus.,He never leaves the house without his phone.,Il ne sort jamais sans son téléphone.,Neuter,Neutre,general translation of <i>without</i> → ohne + Akk.,
138,3,4,Ich habe ein Geschenk von _____ Mutter bekommen.,meiner,Ich habe ein Geschenk von meiner Mutter bekommen.,I got a gift from my mother.,J'ai reçu un cadeau de ma mère.,Feminine,Féminin,to indicate the property or non-local origin → von + Dat.,
139,3,4,Das ist der Hund von _____ Bruder.,seinem,Das ist der Hund von seinem Bruder.,That's his brother's dog.,C'est le chien de son frère.,Masculine,Masculin,to indicate the property or non-local origin → von + Dat.,
140,3,4,Das Lied ist von _____ berühmten Band.,einer,Das Lied ist von einer berühmten Band.,The song is by a famous band.,La chanson est interprétée par un groupe célèbre.,Feminine,Féminin,to indicate the property or non-local origin → von + Dat.,
141,4,2,Er arbeitet bei _____ großen Firma.,einer,Er arbeitet bei einer großen Firma.,He works at a big company.,Il travaille dans une grande entreprise.,Feminine,Féminin,arbeiten bei + Dat.,
142,4,2,Sie arbeitet an _____ neuen Projekt.,einem,Sie arbeitet an einem neuen Projekt.,She is working on a new project.,Elle travaille sur un nouveau projet.,Neuter,Neutre,arbeiten an + Dat.,
143,4,2,Ich arbeite an _____ Deutsch.,meinem,Ich arbeite an meinem Deutsch.,I am working on my German.,Je travaille mon allemand.,Neuter,Neutre,arbeiten an + Dat.,
144,4,2,Er arbeitet an der Universität an _____ Doktorarbeit.,seiner,Er arbeitet an der Universität an seiner Doktorarbeit.,He is working on his doctoral thesis at the university.,Il travaille actuellement sur sa thèse de doctorat à l'université.,Feminine,Féminin,arbeiten an + Dat.,
145,4,2,Ich denke an _____ Mutter.,meine,Ich denke an meine Mutter.,I think about my mother.,Je pense à ma mère.,Feminine,Féminin,denken an + Akk.,
146,4,2,Er denkt oft an _____ Urlaub.,seinen,Er denkt oft an seinen Urlaub.,He often thinks about his vacation.,Il pense souvent à ses vacances.,Masculine,Masculin,denken an + Akk.,
147,4,2,Wir müssen an _____ Zukunft denken.,die,Wir müssen an die Zukunft denken.,We have to think about the future.,Nous devons penser à l'avenir.,Feminine,Féminin,denken an + Akk.,
148,4,2,Ich glaube an _____ Freunde.,meine,Ich glaube an meine Freunde.,I believe in my friends.,Je crois en mes amis.,Plural,Pluriel,glauben an + Akk.,
149,4,2,Viele Menschen glauben an _____ Gute im Menschen.,das,Viele Menschen glauben an das Gute im Menschen.,Many people believe in the good in people.,Beaucoup de gens croient en la bonté des gens.,Masculine,Masculin,glauben an + Akk.,
150,4,2,Ich hoffe auf _____ gute Note.,eine,Ich hoffe auf eine gute Note.,I hope for a good grade.,J'espère avoir une bonne note.,Feminine,Féminin,hoffen auf + Akk.,
151,4,2,Sie hofft auf _____ schnelle Antwort.,eine,Sie hofft auf eine schnelle Antwort.,She hopes for a quick answer.,Elle espère une réponse rapide.,Feminine,Féminin,hoffen auf + Akk.,
152,4,2,Mein bester Freund kommt aus _____ Schweiz.,der,Mein bester Freund kommt aus der Schweiz.,My best friend is from Switzerland.,Mon meilleur ami est suisse.,Feminine,Féminin,kommen aus + Dat.,
153,4,2,Ich schreibe über _____ Familie.,meine,Ich schreibe über meine Familie.,I write about my family.,J'écris sur ma famille.,Feminine,Féminin,schreiben über + Akk.,
154,4,2,Er schreibt über _____ Reise.,seine,Er schreibt über seine Reise.,He writes about his trip.,Il écrit sur son voyage.,Feminine,Féminin,schreiben über + Akk.,
155,4,2,Ich schreibe einen Brief an _____ Oma.,meine,Ich schreibe einen Brief an meine Oma.,I write a letter to my grandma.,J'écris une lettre à ma grand-mère.,Feminine,Féminin,schreiben an + Akk.,
156,4,2,Sie schreibt eine E-Mail an _____ Freund.,ihren,Sie schreibt eine E-Mail an ihren Freund.,She writes an email to her boyfriend.,Elle écrit un courriel à son petit ami.,Masculine,Masculin,schreiben an + Akk.,
157,4,2,Er schreibt gerade eine Bewerbung an _____ Firma.,eine,Er schreibt gerade eine Bewerbung an eine Firma.,He is writing an application to a company.,Il rédige une candidature pour une entreprise.,Feminine,Féminin,schreiben an + Akk.,
158,4,2,Ich bin gegen _____ Idee.,die,Ich bin gegen die Idee.,I am against the idea.,Je suis contre cette idée.,Feminine,Féminin,sein gegen + Akk.,
159,4,2,Er ist gegen _____ neue Gesetz.,das,Er ist gegen das neue Gesetz.,He is against the new law.,Il est contre la nouvelle loi.,Neuter,Neutre,sein gegen + Akk.,
160,4,2,Wir sind gegen _____ Erhöhung der Miete.,eine,Wir sind gegen eine Erhöhung der Miete.,We are against increasing the rent.,Nous sommes contre l'augmentation du loyer.,Feminine,Féminin,sein gegen + Akk.,
161,4,2,Ich bin für _____ neue Projekt.,das,Ich bin für das neue Projekt.,I am for the new project.,Je suis favorable au nouveau projet.,Neuter,Neutre,sein für + Akk.,
162,4,2,Sie ist für _____ längere Pause.,eine,Sie ist für eine längere Pause.,She is for a longer break.,Elle souhaite une pause plus longue.,Feminine,Féminin,sein für + Akk.,
163,4,2,Das Kind spielt mit _____ Ball.,dem,Das Kind spielt mit dem Ball.,The child plays with the ball.,L'enfant joue avec le ballon.,Masculine,Masculin,spielen mit + Dat.,
164,4,2,Ich spiele mit _____ Hund.,meinem,Ich spiele mit meinem Hund.,I play with my dog.,Je joue avec mon chien.,Masculine,Masculin,spielen mit + Dat.,
165,4,2,Sie spielt gerne mit _____ kleinen Geschwistern.,ihren,Sie spielt gerne mit ihren kleinen Geschwistern.,She loves playing with her little brothers and sisters.,Elle adore jouer avec ses petits frères et sœurs.,Plural,Pluriel,spielen mit + Dat.,
166,4,2,Ich treffe mich mit _____ Freundin.,meiner,Ich treffe mich mit meiner Freundin.,I meet with my girlfriend.,Je retrouve ma copine.,Feminine,Féminin,treffen mit + Dat.,
167,4,2,Er trifft sich mit _____ Kollegen.,seinen,Er trifft sich mit seinen Kollegen.,He meets with his colleagues.,Il rencontre ses collègues.,Plural,Pluriel,treffen mit + Dat.,
168,4,2,Ich warte auf _____ Bus.,den,Ich warte auf den Bus.,I am waiting for the bus.,J'attends le bus.,Masculine,Masculin,warten auf + Akk.,
169,4,2,Sie wartet auf _____ Freundin.,ihre,Sie wartet auf ihre Freundin.,She is waiting for her friend.,Elle attend son amie.,Feminine,Féminin,warten auf + Akk.,
170,4,2,Wir warten auf _____ Ergebnisse der Prüfung.,die,Wir warten auf die Ergebnisse der Prüfung.,We are waiting for the results of the audit.,Nous attendons les résultats de l'audit.,Feminine,Féminin,warten auf + Akk.,
171,5,4,Ich übersetze den Text aus _____ Englischen.,dem,Ich übersetze den Text aus dem Englischen.,I translate the text from English.,Je traduis le texte de l'anglais.,Neuter,Neutre,übersetzen aus + Dat.,
172,5,4,Sie übersetzt das Buch aus _____ Französischen.,dem,Sie übersetzt das Buch aus dem Französischen.,She translates the book from French.,Elle traduit le livre du français.,Neuter,Neutre,übersetzen aus + Dat.,
173,5,4,Er hat einen Artikel aus _____ Spanischen übersetzt.,dem,Er hat einen Artikel aus dem Spanischen übersetzt.,He has translated an article from Spanish.,Il a traduit un article de l'espagnol.,Neuter,Neutre,übersetzen aus + Dat.,
174,5,4,Er übersetzt das Dokument in _____ Sprache.,seine,Er übersetzt das Dokument in seine Sprache.,He translates the document into his language.,Il traduit le document dans sa langue.,Feminine,Féminin,übersetzen in + Akk.,
175,5,4,Er fragt nach _____ Weg.,dem,Er fragt nach dem Weg.,He asks for the way.,Il demande son chemin.,Masculine,Masculin,fragen nach + Dat.,
176,5,4,Ich frage nach _____ Preis.,dem,Ich frage nach dem Preis.,I ask for the price.,Je demande le prix.,Masculine,Masculin,fragen nach + Dat.,
177,5,4,Sie fragt nach _____ Termin für das Vorstellungsgespräch.,dem,Sie fragt nach dem Termin für das Vorstellungsgespräch.,She asks for the date of the interview.,Elle demande la date de l'entretien.,Masculine,Masculin,fragen nach + Dat.,
178,5,4,Ich suche nach _____ Handy.,meinem,Ich suche nach meinem Handy.,I am looking for my phone.,Je cherche mon téléphone.,Neuter,Neutre,suchen nach + Dat.,
179,5,4,Sie sucht nach _____ neuen Job.,einem,Sie sucht nach einem neuen Job.,She is looking for a new job.,Elle cherche un nouvel emploi.,Masculine,Masculin,suchen nach + Dat.,
180,5,4,Wir suchen nach _____ Lösung für das Problem.,einer,Wir suchen nach einer Lösung für das Problem.,We are looking for a solution to the problem.,Nous recherchons une solution à ce problème.,Feminine,Féminin,suchen nach + Dat.,
181,5,4,Das Kind hört auf _____ Mutter.,seine,Das Kind hört auf seine Mutter.,The child listens to his mother.,L'enfant écoute sa mère.,Feminine,Féminin,hören auf + Akk.,
182,5,4,Ich höre auf _____ Lehrer.,den,Ich höre auf den Lehrer.,I listen to the teacher.,J'écoute le professeur.,Masculine,Masculin,hören auf + Akk.,
183,5,4,Er hört nie auf _____ Ratschläge seiner Freunde.,die,Er hört nie auf die Ratschläge seiner Freunde.,He never listens to the advice of his friends.,Il n'écoute jamais les conseils de ses amis.,Feminine,Féminin,hören auf + Akk.,
184,5,4,Ich spreche mit _____ Vater.,meinem,Ich spreche mit meinem Vater.,I talk with my father.,Je parle avec mon père.,Masculine,Masculin,sprechen mit + Dat.,
185,5,4,Sie spricht mit _____ Lehrerin.,ihrer,Sie spricht mit ihrer Lehrerin.,She talks with her teacher.,Elle parle avec son professeur.,Feminine,Féminin,sprechen mit + Dat.,
186,5,4,Wir sprechen oft mit _____ Nachbarn.,unseren,Wir sprechen oft mit unseren Nachbarn.,We often talk to our neighbors.,Nous parlons souvent à nos voisins.,Plural,Pluriel,sprechen mit + Dat.,
187,5,4,Sie fängt mit _____ Lernen an.,dem,Sie fängt mit dem Lernen an.,She starts learning.,Elle commence à apprendre.,Neuter,Neutre,anfangen mit + Dat.,
188,5,4,Ich fange mit _____ Arbeit um 9 Uhr an.,der,Ich fange mit der Arbeit um 9 Uhr an.,I start work at 9 o'clock.,Je commence à travailler à 9 heures.,Feminine,Féminin,anfangen mit + Dat.,
189,5,4,Wir fangen jetzt mit _____ Kochen an.,dem,Wir fangen jetzt mit dem Kochen an.,We start cooking now.,On commence à cuisiner maintenant.,Neuter,Neutre,anfangen mit + Dat.,
190,5,4,Wir hören mit _____ Rauchen auf.,dem,Wir hören mit dem Rauchen auf.,We stop smoking.,Nous arrêtons de fumer.,Neuter,Neutre,aufhören mit + Dat.,
191,5,4,Sie hört mit _____ Arbeit um 18 Uhr auf.,der,Sie hört mit der Arbeit um 18 Uhr auf.,She stops working at 6 PM.,Elle arrête de travailler à 18h.,Feminine,Féminin,aufhören mit + Dat.,
192,5,4,Ich höre jetzt mit _____ Lernen auf.,dem,Ich höre jetzt mit dem Lernen auf.,I'm going to stop studying now.,Je vais arrêter d'étudier maintenant.,Neuter,Neutre,aufhören mit + Dat.,
193,5,4,Ich beginne mit _____ neuen Projekt.,dem,Ich beginne mit dem neuen Projekt.,I start with the new project.,Je commence par le nouveau projet.,Neuter,Neutre,beginnen mit + Dat.,
194,5,4,Er beginnt mit _____ Studium.,dem,Er beginnt mit dem Studium.,He starts studying.,Il commence à étudier.,Neuter,Neutre,beginnen mit + Dat.,
195,5,4,Wir beginnen morgen mit _____ Umzug.,dem,Wir beginnen morgen mit dem Umzug.,We start the move tomorrow.,Nous commençons le déménagement demain.,Masculine,Masculin,beginnen mit + Dat.,
196,5,4,Ich erinnere mich an _____ Kindheit.,meine,Ich erinnere mich an meine Kindheit.,I remember my childhood.,Je me souviens de mon enfance.,Feminine,Féminin,sich erinnern an + Akk.,
197,5,4,Sie erinnert sich an _____ Urlaub.,den,Sie erinnert sich an den Urlaub.,She remembers the vacation.,Elle se souvient des vacances.,Masculine,Masculin,sich erinnern an + Akk.,
198,5,4,Er erinnert sich gern an _____ Schulzeit.,seine,Er erinnert sich gern an seine Schulzeit.,He has fond memories of his school days.,Il garde de bons souvenirs de ses années d'école.,Feminine,Féminin,sich erinnern an + Akk.,
199,5,4,Sie hat über _____ Reise nach Afrika erzählt.,ihre,Sie hat über ihre Reise nach Afrika erzählt.,She talked about her trip to Africa.,Elle a parlé de son voyage en Afrique.,Feminine,Féminin,erzählen über + Akk.,
200,5,4,Er erzählt über _____ Geschichte seiner Familie.,die,Er erzählt über die Geschichte seiner Familie.,He talks about the history of his family.,Il parle de l'histoire de sa famille.,Feminine,Féminin,erzählen über + Akk.,
201,5,4,Ich erzähle gerne über _____ Erfahrungen im Ausland.,meine,Ich erzähle gerne über meine Erfahrungen im Ausland.,I like to talk about my experiences abroad.,J'aime parler de mes expériences à l'étranger.,Plural,Pluriel,erzählen über + Akk.,
202,5,4,Wir lachen über _____ Witz.,den,Wir lachen über den Witz.,We laugh about the joke.,Nous rions de la blague.,Masculine,Masculin,lachen über + Akk.,
203,5,4,Sie lacht über _____ Geschichte.,seine,Sie lacht über seine Geschichte.,She laughs about his story.,Elle rit de son histoire.,Feminine,Féminin,lachen über + Akk.,
204,5,4,Ich muss immer noch über _____ Film lachen.,den,Ich muss immer noch über den Film lachen.,I still have to laugh about the movie.,Je ris encore en repensant à ce film.,Masculine,Masculin,lachen über + Akk.,
205,5,4,Sie hat über _____ Karriere als Sängerin geredet.,ihre,Sie hat über ihre Karriere als Sängerin geredet.,She talked about her career as a singer.,Elle a parlé de sa carrière de chanteuse.,Feminine,Féminin,reden über + Akk.,
206,5,4,Er redet gern über _____ Hobbys und Interessen.,seine,Er redet gern über seine Hobbys und Interessen.,He likes to talk about his hobbies and interests.,Il aime parler de ses passe-temps et de ses centres d'intérêt.,Plural,Pluriel,reden über + Akk.,
207,5,4,Wir haben lange über _____ Klimawandel gesprochen.,den,Wir haben lange über den Klimawandel gesprochen.,We had a long discussion about climate change.,Nous avons eu une longue discussion sur le changement climatique.,Masculine,Masculin,sprechen über + Akk.,
208,5,4,Der Professor hat ausführlich über _____ Geschichte des antiken Roms gesprochen.,die,Der Professor hat ausführlich über die Geschichte des antiken Roms gesprochen.,The professor talked extensively about the history of ancient Rome.,Le professeur a longuement parlé de l'histoire de la Rome antique.,Feminine,Féminin,sprechen über + Akk.,
209,5,4,Sie spricht oft über _____ Erfahrungen im Ausland.,ihre,Sie spricht oft über ihre Erfahrungen im Ausland.,She often talks about her experiences abroad.,Elle parle souvent de ses expériences à l'étranger.,Plural,Pluriel,sprechen über + Akk.,
210,5,4,Was weißt du über _____ neue Kollegin?,die,Was weißt du über die neue Kollegin?,What do you know about the new colleague?,Que savez-vous du nouveau collègue ?,Feminine,Féminin,wissen über + Akk.,
211,5,4,Ich weiß viel über _____ Kultur Japans.,die,Ich weiß viel über die Kultur Japans.,I know a lot about Japanese culture.,Je connais beaucoup de choses sur la culture japonaise.,Feminine,Féminin,wissen über + Akk.,
212,6,5,Ich fahre in _____ Woche nach Spanien.,einer,Ich fahre in einer Woche nach Spanien.,I am going to Spain in a week.,Je pars en Espagne dans une semaine.,Feminine,Féminin,to indicate a time in the future → in + Dat.,
213,6,5,In _____ Stunde beginnt der Unterricht.,einer,In einer Stunde beginnt der Unterricht.,The class starts in an hour.,Le cours commence dans une heure.,Feminine,Féminin,to indicate a time in the future → in + Dat.,
214,6,6,Ich stehe an _____ Haltestelle.,der,Ich stehe an der Haltestelle.,I am standing at the bus stop.,Je suis à l'arrêt de bus.,Feminine,Féminin,to indicate a position in the immediate vicinity of something → an + Dat.,
215,6,6,Das Haus liegt an _____ Hauptstraße.,der,Das Haus liegt an der Hauptstraße.,The house is on the main road.,La maison se trouve sur la route principale.,Feminine,Féminin,to indicate a position in the immediate vicinity of something → an + Dat.,
216,6,6,Sie arbeitet bei _____ großen Firma.,einer,Sie arbeitet bei einer großen Firma.,She works at a big company.,Elle travaille dans une grande entreprise.,Feminine,Féminin,to indicate a position in and with an institution → bei + Dat.,
217,6,6,Ich lerne Deutsch bei _____ Volkshochschule.,der,Ich lerne Deutsch bei der Volkshochschule.,I learn German at the adult education center.,J'apprends l'allemand au centre d'éducation pour adultes.,Feminine,Féminin,to indicate a position in and with an institution → bei + Dat.,
218,6,6,Sie trifft sich mit mir bei _____ Statue.,der,Sie trifft sich mit mir bei der Statue.,She's meeting me by the statue.,Elle me donne rendez-vous près de la statue.,Feminine,Féminin,to indicate a position around something with some spatial flexibility → bei + Dat.,
219,6,6,Wir machen Urlaub auf _____ Insel Mallorca.,der,Wir machen Urlaub auf der Insel Mallorca.,We're on vacation on the island of Mallorca.,Nous sommes en vacances sur l'île de Majorque.,Feminine,Féminin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
220,6,6,Viele Leute sind auf _____ Marktplatz.,dem,Viele Leute sind auf dem Marktplatz.,There are lots of people on the market square.,Il y a beaucoup de monde sur la place du marché.,Masculine,Masculin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
221,6,6,Er liest ein Buch auf _____ Balkon.,dem,Er liest ein Buch auf dem Balkon.,He is reading a book on the balcony.,Il lit un livre sur le balcon.,Masculine,Masculin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
222,6,6,Sie studiert in _____ Schweiz.,der,Sie studiert in der Schweiz.,She's studying in Switzerland.,Elle étudie en Suisse.,Feminine,Féminin,"to indicate a position in a country, region or city → in + Dat.",
223,6,6,Meine Großeltern leben in _____ kleinen Dorf.,einem,Meine Großeltern leben in einem kleinen Dorf.,My grandparents live in a small village.,Mes grands-parents vivent dans un petit village.,Neuter,Neutre,"to indicate a position in a country, region or city → in + Dat.",
224,6,7,Das Kind läuft an _____ Eingang.,den,Das Kind läuft an den Eingang.,The child runs to the entrance.,L'enfant court vers l'entrée.,Masculine,Masculin,to indicate a direction to the immediate vicinity of something → an + Akk.,
225,6,7,Ich gehe an _____ Strand.,den,Ich gehe an den Strand.,I am going to the beach.,Je vais à la plage.,Masculine,Masculin,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Akk.",
226,6,7,Die Touristen fahren an _____ See.,den,Die Touristen fahren an den See.,The tourists go to the lake.,Les touristes vont au lac.,Masculine,Masculin,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Akk.",
227,6,7,Wir machen einen Spaziergang an _____ Fluss.,den,Wir machen einen Spaziergang an den Fluss.,We go for a walk to the river.,Nous allons nous promener jusqu'à la rivière.,Masculine,Masculin,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Akk.",
228,6,7,Wir gehen auf _____ Marktplatz.,den,Wir gehen auf den Marktplatz.,We go to the market square.,Nous allons sur la place du marché.,Masculine,Masculin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
229,6,7,Sie läuft auf _____ Spielplatz.,den,Sie läuft auf den Spielplatz.,She runs to the playground.,Elle court vers l'aire de jeux.,Masculine,Masculin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
230,6,7,Er tritt auf _____ Balkon und schaut hinaus.,den,Er tritt auf den Balkon und schaut hinaus.,He steps onto the balcony and looks out.,Il sort sur le balcon et regarde dehors.,Masculine,Masculin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Akk.",
231,6,7,Wir gehen in _____ Wald spazieren.,den,Wir gehen in den Wald spazieren.,We go for a walk in the forest.,Nous allons nous promener en forêt.,Masculine,Masculin,to indicate a direction to a delimited space in nature → in + Akk.,
232,6,7,Die Kinder laufen in _____ Park.,den,Die Kinder laufen in den Park.,The children run into the park.,Les enfants courent dans le parc.,Masculine,Masculin,to indicate a direction to a delimited space in nature → in + Akk.,
233,6,7,Der Vogel taucht in _____ See.,den,Der Vogel taucht in den See.,The bird is diving into the lake.,L'oiseau plonge dans le lac.,Masculine,Masculin,to indicate a direction to a delimited space in nature → in + Akk.,
234,6,7,Wir fahren in _____ Schweiz.,die,Wir fahren in die Schweiz.,We go to Switzerland.,Nous allons en Suisse.,Feminine,Féminin,to indicate a direction to a country with an article → in + Akk.,
235,6,7,Das Wasser kommt aus _____ Flasche.,der,Das Wasser kommt aus der Flasche.,The water comes out of the bottle.,L'eau sort de la bouteille.,Feminine,Féminin,"to indicate an origin, from an enclosed place → aus + Dat.",
236,6,7,Er geht aus _____ Haus.,dem,Er geht aus dem Haus.,He goes out of the house.,Il sort de la maison.,Neuter,Neutre,"to indicate an origin, from an enclosed place → aus + Dat.",
237,6,7,Sie steigt aus _____ Bus.,dem,Sie steigt aus dem Bus.,She gets out of the bus.,Elle descend du bus.,Masculine,Masculin,"to indicate an origin, from an enclosed place → aus + Dat.",
238,6,7,Er fährt von _____ Schule nach Hause.,der,Er fährt von der Schule nach Hause.,He is driving home from school.,Il rentre de l'école en voiture.,Feminine,Féminin,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.",
239,6,7,Wir kommen von _____ langen Reise.,einer,Wir kommen von einer langen Reise.,We are coming from a long trip.,Nous revenons d'un long voyage.,Feminine,Féminin,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.",
240,6,7,Sie kommt gerade von _____ Großeltern.,ihren,Sie kommt gerade von ihren Großeltern.,She has just come from her grandparents' house.,Elle vient de rentrer de chez ses grands-parents.,Plural,Pluriel,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.",
241,7,5,Vor _____ Jahr bin ich nach Deutschland gezogen.,einem,Vor einem Jahr bin ich nach Deutschland gezogen.,I moved to Germany a year ago.,J'ai déménagé en Allemagne il y a un an.,Neuter,Neutre,"to indicate a time in the past, equivalent to ""ago"" → vor + Dat.",
242,7,6,Es gibt viele schöne Häuser an _____ Küste.,der,Es gibt viele schöne Häuser an der Küste.,There are many beautiful houses on the coast.,Il y a de nombreuses belles maisons sur la côte.,Feminine,Féminin,"to indicate a position in next to a body of water – Küste, Strand, Meer, See etc. → an + Dat.",
243,7,6,Ich kaufe mein Brot bei _____ Bäckerei.,der,Ich kaufe mein Brot bei der Bäckerei.,I buy my bread at the bakery.,J'achète mon pain à la boulangerie.,Feminine,Féminin,to indicate a position in and with an institution → bei + Dat.,
244,7,6,Ich habe mich bei _____ Polizei beschwert.,der,Ich habe mich bei der Polizei beschwert.,I complained to the police.,J'ai porté plainte auprès de la police.,Feminine,Féminin,to indicate a position in and with an institution → bei + Dat.,
245,7,6,Wir wohnen bei _____ Schule.,der,Wir wohnen bei der Schule.,We live near the school.,Nous habitons près de l'école.,Feminine,Féminin,to indicate a position around something with some spatial flexibility → bei + Dat.,
246,7,6,Das Restaurant ist bei _____ Kirche.,der,Das Restaurant ist bei der Kirche.,The restaurant is near the church.,Le restaurant est près de l'église.,Feminine,Féminin,to indicate a position around something with some spatial flexibility → bei + Dat.,
247,7,6,Er wohnt auf _____ Land.,dem,Er wohnt auf dem Land.,He lives in the countryside.,Il vit à la campagne.,Masculine,Masculin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
248,7,6,Die Hütte liegt auf _____ Berg.,dem,Die Hütte liegt auf dem Berg.,The cottage is on the mountain.,Le chalet se trouve sur la montagne.,Masculine,Masculin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
249,7,6,Es gibt viele Boote auf _____ See.,dem,Es gibt viele Boote auf dem See.,There are lots of boats on the lake.,Il y a beaucoup de bateaux sur le lac.,Masculine,Masculin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
250,7,6,Die Kinder spielen auf _____ Wiese.,der,Die Kinder spielen auf der Wiese.,The children play in the meadow.,Les enfants jouent dans le pré.,Feminine,Féminin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.",
251,7,6,Wir sitzen auf _____ Terrasse.,der,Wir sitzen auf der Terrasse.,We sit on the terrace.,Nous sommes assis sur la terrasse.,Feminine,Féminin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
252,7,6,Die Kinder spielen auf _____ Spielplatz.,dem,Die Kinder spielen auf dem Spielplatz.,The children are playing in the playground.,Les enfants jouent dans la cour de récréation.,Masculine,Masculin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
253,7,6,Die Touristen machen Fotos auf _____ Rathausplatz.,dem,Die Touristen machen Fotos auf dem Rathausplatz.,The tourists are taking photos on the town hall square.,Les touristes prennent des photos sur la place de l'hôtel de ville.,Masculine,Masculin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.",
254,7,6,Viele Tiere leben in _____ Bergen.,den,Viele Tiere leben in den Bergen.,Many animals live in the mountains.,De nombreux animaux vivent dans les montagnes.,Plural,Pluriel,to indicate a position in a delimited space in nature → in + Dat.,
255,7,6,Ich lese gern ein Buch in _____ Natur.,der,Ich lese gern ein Buch in der Natur.,I like to read a book in nature.,J'aime lire un livre en pleine nature.,Feminine,Féminin,to indicate a position in a delimited space in nature → in + Dat.,
256,7,7,Wir setzen uns an _____ Tisch.,den,Wir setzen uns an den Tisch.,We sit down at the table.,Nous nous asseyons à table.,Masculine,Masculin,to indicate a direction to the immediate vicinity of something → an + Akk.,
257,7,7,Ich stelle _____ Stuhl an _____ Tisch.,den,Ich stelle den Stuhl an den Tisch.,I put the chair at the table.,J'ai placé la chaise à table.,Masculine,Masculin,to indicate a direction to the immediate vicinity of something → an + Akk.,
258,7,7,Wir fahren an _____ Nordsee.,die,Wir fahren an die Nordsee.,We are driving to the North Sea.,Nous partons en voiture vers la mer du Nord.,Feminine,Féminin,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Akk.",
