Nr,exercise,original_exercise,question,answer,german,english,french,person,gender_english,gender_french,case_english,case_french,explanation_english,explanation_french
60,2,2,Das Buch liegt auf _____ Tisch.,dem,Das Buch liegt auf dem Tisch.,The book is on the table.,Le livre est sur la table.,der/die/das,Masculine,Masculin,to indicate that an object is located <i>on</i> a horizontal area → auf + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat.,"to indicate that an object is located <i>on</i> a horizontal area → auf + Dat., Masculine, der/die/das → dem","pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat., Masculin, der/die/das → dem"
61,2,2,Das Handy ist auf _____ Bett.,dem,Das Handy ist auf dem Bett.,The phone is on the bed.,Le téléphone est sur le lit.,der/die/das,Neuter,Neutre,to indicate that an object is located <i>on</i> a horizontal area → auf + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat.,"to indicate that an object is located <i>on</i> a horizontal area → auf + Dat., Neuter, der/die/das → dem","pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat., Neutre, der/die/das → dem"
62,2,2,Ich bin bei _____ Freund.,meinem,Ich bin bei meinem Freund.,I am at my friend’s place.,Je suis chez mon ami.,mein,Masculine,Masculin,to indicate that someone is among other people → bei + Dat.,pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat.,"to indicate that someone is among other people → bei + Dat., Masculine, mein → meinem","pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat., Masculin, mein → meinem"
63,2,2,Ich wohne bei _____ Familie.,meiner,Ich wohne bei meiner Familie.,I live with my family.,Je vis avec ma famille.,mein,Feminine,Féminin,to indicate that someone is among other people → bei + Dat.,pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat.,"to indicate that someone is among other people → bei + Dat., Feminine, mein → meiner","pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat., Féminin, mein → meiner"
64,2,2,Wir sind bei _____ Großeltern.,unseren,Wir sind bei unseren Großeltern.,We are at our grandparents' place.,Nous sommes chez nos grands-parents.,unser,Plural,Pluriel,to indicate that someone is among other people → bei + Dat.,pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat.,"to indicate that someone is among other people → bei + Dat., Plural, unser → unseren","pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat., Pluriel, unser → unseren"
65,2,2,Der Garten ist hinter _____ Haus.,dem,Der Garten ist hinter dem Haus.,The garden is behind the house.,Le jardin se trouve derrière la maison.,der/die/das,Neuter,Neutre,general translation of <i>behind</i> to describe a position → hinter + Dat.,traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat.,"general translation of <i>behind</i> to describe a position → hinter + Dat., Neuter, der/die/das → dem","traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat., Neutre, der/die/das → dem"
66,2,2,Mein Auto steht hinter _____ Garage.,der,Mein Auto steht hinter der Garage.,My car is behind the garage.,Ma voiture est derrière le garage.,der/die/das,Feminine,Féminin,general translation of <i>behind</i> to describe a position → hinter + Dat.,traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat.,"general translation of <i>behind</i> to describe a position → hinter + Dat., Feminine, der/die/das → der","traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat., Féminin, der/die/das → der"
67,2,2,Der Stuhl steht neben _____ Tisch.,dem,Der Stuhl steht neben dem Tisch.,The chair is next to the table.,La chaise est à côté de la table.,der/die/das,Masculine,Masculin,general translation of <i>next to</i> to describe a position → neben + Dat.,traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat.,"general translation of <i>next to</i> to describe a position → neben + Dat., Masculine, der/die/das → dem","traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat., Masculin, der/die/das → dem"
68,2,2,Mein Haus ist neben _____ Schule.,der,Mein Haus ist neben der Schule.,My house is next to the school.,Ma maison est à côté de l'école.,der/die/das,Feminine,Féminin,general translation of <i>next to</i> to describe a position → neben + Dat.,traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat.,"general translation of <i>next to</i> to describe a position → neben + Dat., Feminine, der/die/das → der","traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat., Féminin, der/die/das → der"
69,2,2,Die Lampe steht neben _____ Bett.,dem,Die Lampe steht neben dem Bett.,The lamp is next to the bed.,La lampe est à côté du lit.,der/die/das,Neuter,Neutre,general translation of <i>next to</i> to describe a position → neben + Dat.,traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat.,"general translation of <i>next to</i> to describe a position → neben + Dat., Neuter, der/die/das → dem","traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat., Neutre, der/die/das → dem"
70,2,2,Die Brücke ist über _____ Fluss.,dem,Die Brücke ist über dem Fluss.,The bridge is over the river.,Le pont enjambe la rivière.,der/die/das,Masculine,Masculin,"general translation of <i>above, over</i> to describe a position → über + Dat.",traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat.,"general translation of <i>above, over</i> to describe a position → über + Dat., Masculine, der/die/das → dem","traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat., Masculin, der/die/das → dem"
71,2,2,Die Katze versteckt sich unter _____ Couch.,der,Die Katze versteckt sich unter der Couch.,The cat is hiding under the couch.,Le chat se cache sous le canapé.,der/die/das,Feminine,Féminin,"general translation of <i>below, under</i> to describe a position → unter + Dat.",traduction générale de <i>sous</i> pour décrire une position → unter + Dat.,"general translation of <i>below, under</i> to describe a position → unter + Dat., Feminine, der/die/das → der","traduction générale de <i>sous</i> pour décrire une position → unter + Dat., Féminin, der/die/das → der"
72,2,2,Die Lampe hängt zwischen _____ Regalen.,den,Die Lampe hängt zwischen den Regalen.,The lamp is hanging between the shelves.,La lampe est suspendue entre les étagères.,der/die/das,Plural,Pluriel,general translation of <i>between</i> to describe a position → zwischen + Dat.,traduction générale de <i>entre</i> pour décrire une position → zwischen + Dat.,"general translation of <i>between</i> to describe a position → zwischen + Dat., Plural, der/die/das → den","traduction générale de <i>entre</i> pour décrire une position → zwischen + Dat., Pluriel, der/die/das → den"
73,2,2,Das Buch ist zwischen _____ Heften auf dem Tisch.,den,Das Buch ist zwischen den Heften auf dem Tisch.,The book is between the notebooks on the table.,Le livre se trouve entre les cahiers sur la table.,der/die/das,Plural,Pluriel,general translation of <i>between</i> to describe a position → zwischen + Dat.,traduction générale de <i>entre</i> pour décrire une position → zwischen + Dat.,"general translation of <i>between</i> to describe a position → zwischen + Dat., Plural, der/die/das → den","traduction générale de <i>entre</i> pour décrire une position → zwischen + Dat., Pluriel, der/die/das → den"
74,2,3,Der Mann schreibt seinen Namen an _____ Tafel.,die,Der Mann schreibt seinen Namen an die Tafel.,The man writes his name on the board.,L'homme inscrit son nom sur le tableau.,der/die/das,Feminine,Féminin,to indicate that an object is moved <i>on</i> a vertical area → an + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc.,"to indicate that an object is moved <i>on</i> a vertical area → an + Acc., Feminine, der/die/das → die","pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc., Féminin, der/die/das → die"
75,2,3,Er nimmt das Buch aus _____ Tasche.,der,Er nimmt das Buch aus der Tasche.,He takes the book out of the bag.,Il sort le livre du sac.,der/die/das,Feminine,Féminin,"to indicate a local origin as opposite of ""in"" → aus + Dat.","pour indiquer une origine locale comme opposé à ""in"" → aus + Dat.","to indicate a local origin as opposite of ""in"" → aus + Dat., Feminine, der/die/das → der","pour indiquer une origine locale comme opposé à ""in"" → aus + Dat., Féminin, der/die/das → der"
76,2,3,Sie holt die Milch aus _____ Kühlschrank.,dem,Sie holt die Milch aus dem Kühlschrank.,She takes the milk out of the fridge.,Elle sort le lait du réfrigérateur.,der/die/das,Masculine,Masculin,"to indicate a local origin as opposite of ""in"" → aus + Dat.","pour indiquer une origine locale comme opposé à ""in"" → aus + Dat.","to indicate a local origin as opposite of ""in"" → aus + Dat., Masculine, der/die/das → dem","pour indiquer une origine locale comme opposé à ""in"" → aus + Dat., Masculin, der/die/das → dem"
77,2,3,Das Kind schaut aus _____ Fenster.,dem,Das Kind schaut aus dem Fenster.,The child looks out of the window.,L'enfant regarde par la fenêtre.,der/die/das,Neuter,Neutre,"to indicate a local origin as opposite of ""in"" → aus + Dat.","pour indiquer une origine locale comme opposé à ""in"" → aus + Dat.","to indicate a local origin as opposite of ""in"" → aus + Dat., Neuter, der/die/das → dem","pour indiquer une origine locale comme opposé à ""in"" → aus + Dat., Neutre, der/die/das → dem"
78,2,3,Ich gehe in _____ Nachbarschaft.,deine,Ich gehe in deine Nachbarschaft.,I'm going in your neighborhood.,Je vais dans votre quartier.,dein,Feminine,Féminin,"to indicate that an object is moved in, inside something → in + Acc.",pour indiquer qu'un objet est déplacé à l'intérieur de quelque chose → dans + Acc.,"to indicate that an object is moved in, inside something → in + Acc., Feminine, dein → deine","pour indiquer qu'un objet est déplacé à l'intérieur de quelque chose → dans + Acc., Féminin, dein → deine"
79,2,3,"Ich gehe zu Paul, er hilft mir mit _____ Hausaufgaben.",den,"Ich gehe zu Paul, er hilft mir mit den Hausaufgaben.","I go to Paul's place, he helps me with my homework.","Je vais chez Paul, il m'aide à faire mes devoirs.",der/die/das,Plural,Pluriel,general translation of <i>with</i> → mit + Dat.,traduction générale de <i>avec</i> → mit + Dat.,"general translation of <i>with</i> → mit + Dat., Plural, der/die/das → den","traduction générale de <i>avec</i> → mit + Dat., Pluriel, der/die/das → den"
80,2,3,Er legt seine Tasche vor _____ Tür.,die,Er legt seine Tasche vor die Tür.,He puts his bag in front of the door.,Il pose son sac devant la porte.,der/die/das,Feminine,Féminin,general translation of <i>in front of</i> to describe a direction → vor + Acc.,traduction générale de <i>devant</i> pour décrire une direction → vor + Acc.,"general translation of <i>in front of</i> to describe a direction → vor + Acc., Feminine, der/die/das → die","traduction générale de <i>devant</i> pour décrire une direction → vor + Acc., Féminin, der/die/das → die"
81,2,3,Sie stellt den Stuhl vor _____ Fenster.,das,Sie stellt den Stuhl vor das Fenster.,She puts the chair in front of the window.,Elle place la chaise devant la fenêtre.,der/die/das,Neuter,Neutre,general translation of <i>in front of</i> to describe a direction → vor + Acc.,traduction générale de <i>devant</i> pour décrire une direction → vor + Acc.,"general translation of <i>in front of</i> to describe a direction → vor + Acc., Neuter, der/die/das → das","traduction générale de <i>devant</i> pour décrire une direction → vor + Acc., Neutre, der/die/das → das"
82,2,3,Ich stelle den Stuhl neben _____ Tisch.,den,Ich stelle den Stuhl neben den Tisch.,I put the chair next to the table.,J'ai placé la chaise à côté de la table.,der/die/das,Masculine,Masculin,general translation of <i>next to</i> to describe a direction → neben + Acc.,traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc.,"general translation of <i>next to</i> to describe a direction → neben + Acc., Masculine, der/die/das → den","traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc., Masculin, der/die/das → den"
83,2,3,Wir setzen uns neben _____ Mann.,den,Wir setzen uns neben den Mann.,We sit next to the man.,Nous nous asseyons à côté de l'homme.,der/die/das,Masculine,Masculin,general translation of <i>next to</i> to describe a direction → neben + Acc.,traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc.,"general translation of <i>next to</i> to describe a direction → neben + Acc., Masculine, der/die/das → den","traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc., Masculin, der/die/das → den"
84,2,3,Das Kind läuft neben _____ Hund.,den,Das Kind läuft neben den Hund.,The child runs next to the dog.,L'enfant court à côté du chien.,der/die/das,Masculine,Masculin,general translation of <i>next to</i> to describe a direction → neben + Acc.,traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc.,"general translation of <i>next to</i> to describe a direction → neben + Acc., Masculine, der/die/das → den","traduction générale de <i>à côté de</i> pour décrire une direction → neben + Acc., Masculin, der/die/das → den"
85,2,3,Sie hängt das Bild über _____ Sofa.,das,Sie hängt das Bild über das Sofa.,She hangs the picture over the sofa.,Elle accroche le tableau au-dessus du canapé.,der/die/das,Neuter,Neutre,"general translation of <i>above, over</i> to describe a direction → über + Acc.",traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc.,"general translation of <i>above, over</i> to describe a direction → über + Acc., Neuter, der/die/das → das","traduction générale de <i>au-dessus de</i> pour décrire une direction → über + Acc., Neutre, der/die/das → das"
86,2,3,Er stellt die Schuhe unter _____ Stuhl.,den,Er stellt die Schuhe unter den Stuhl.,He puts the shoes under the chair.,Il met les chaussures sous la chaise.,der/die/das,Masculine,Masculin,"general translation of <i>below, under</i> to describe a direction → unter + Acc.",traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc.,"general translation of <i>below, under</i> to describe a direction → unter + Acc., Masculine, der/die/das → den","traduction générale de <i>ci-sous</i> pour décrire une direction → unter + Acc., Masculin, der/die/das → den"
87,2,3,Sie legt das Buch zwischen die Hefte und _____ Zeitung.,die,Sie legt das Buch zwischen die Hefte und die Zeitung.,She places the book between the notebooks and the newspaper.,Elle place le livre entre les cahiers et le journal.,der/die/das,Feminine,Féminin,general translation of <i>between</i> to describe a direction → zwischen + Acc.,traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc.,"general translation of <i>between</i> to describe a direction → zwischen + Acc., Feminine, der/die/das → die","traduction générale de <i>entre</i> pour décrire une direction → zwischen + Acc., Féminin, der/die/das → die"
88,2,3,Wir sitzen um _____ Tisch.,den,Wir sitzen um den Tisch.,We are sitting around the table.,Nous sommes assis autour de la table.,der/die/das,Masculine,Masculin,to indicate that something is moving around something else → um + Acc.,pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc.,"to indicate that something is moving around something else → um + Acc., Masculine, der/die/das → den","pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc., Masculin, der/die/das → den"
89,2,3,Er läuft um _____ Block.,den,Er läuft um den Block.,He runs around the block.,Il fait le tour du pâté de maisons en courant.,der/die/das,Masculine,Masculin,to indicate that something is moving around something else → um + Acc.,pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc.,"to indicate that something is moving around something else → um + Acc., Masculine, der/die/das → den","pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc., Masculin, der/die/das → den"
90,2,3,Die Kinder rennen um _____ Baum.,den,Die Kinder rennen um den Baum.,The children run around the tree.,Les enfants courent autour de l'arbre.,der/die/das,Masculine,Masculin,to indicate that something is moving around something else → um + Acc.,pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc.,"to indicate that something is moving around something else → um + Acc., Masculine, der/die/das → den","pour indiquer que quelque chose bouge autour de quelque chose d'autre → um + Acc., Masculin, der/die/das → den"
91,2,4,Das ist gut für _____ Gesundheit.,deine,Das ist gut für deine Gesundheit.,That is good for your health.,C'est bon pour votre santé.,dein,Feminine,Féminin,general translation of <i>for</i> → für + Acc.,traduction générale de <i>pour</i> → für + Acc.,"general translation of <i>for</i> → für + Acc., Feminine, dein → deine","traduction générale de <i>pour</i> → für + Acc., Féminin, dein → deine"
92,2,4,Ich fahre mit _____ Fahrrad zur Schule.,dem,Ich fahre mit dem Fahrrad zur Schule.,I go to school by bike.,Je vais à l'école à vélo.,der/die/das,Neuter,Neutre,general translation of <i>with</i> → mit + Dat.,traduction générale de <i>avec</i> → mit + Dat.,"general translation of <i>with</i> → mit + Dat., Neuter, der/die/das → dem","traduction générale de <i>avec</i> → mit + Dat., Neutre, der/die/das → dem"
93,2,4,Sie spricht mit _____ Freundin.,ihrer,Sie spricht mit ihrer Freundin.,She talks with her friend.,Elle discute avec son amie.,ihr,Feminine,Féminin,general translation of <i>with</i> → mit + Dat.,traduction générale de <i>avec</i> → mit + Dat.,"general translation of <i>with</i> → mit + Dat., Feminine, ihr → ihrer","traduction générale de <i>avec</i> → mit + Dat., Féminin, ihr → ihrer"
94,2,4,Ich schreibe mit _____ Bleistift.,einem,Ich schreibe mit einem Bleistift.,I write with a pencil.,J'écris au crayon.,ein,Masculine,Masculin,general translation of <i>with</i> → mit + Dat.,traduction générale de <i>avec</i> → mit + Dat.,"general translation of <i>with</i> → mit + Dat., Masculine, ein → einem","traduction générale de <i>avec</i> → mit + Dat., Masculin, ein → einem"
95,3,1,Nach _____ Konzert sind wir noch essen gegangen.,dem,Nach dem Konzert sind wir noch essen gegangen.,"After the concert, we went out to eat.","Après le concert, nous sommes allés dîner.",der/die/das,Neuter,Neutre,to indicate that an event is after another → nach + Dat.,pour indiquer qu'un événement survient après un autre → nach + Dat.,"to indicate that an event is after another → nach + Dat., Neuter, der/die/das → dem","pour indiquer qu'un événement survient après un autre → nach + Dat., Neutre, der/die/das → dem"
96,3,1,Nach _____ Woche fühlte ich mich besser.,einer,Nach einer Woche fühlte ich mich besser.,"After a week, I felt better.","Au bout d'une semaine, je me sentais mieux.",ein,Feminine,Féminin,to indicate that an event is after another → nach + Dat.,pour indiquer qu'un événement survient après un autre → nach + Dat.,"to indicate that an event is after another → nach + Dat., Feminine, ein → einer","pour indiquer qu'un événement survient après un autre → nach + Dat., Féminin, ein → einer"
97,3,1,Vor _____ Frühstück trinke ich ein Glas Wasser.,dem,Vor dem Frühstück trinke ich ein Glas Wasser.,I drink a glass of water before breakfast.,Je bois un verre d'eau avant le petit-déjeuner.,der/die/das,Neuter,Neutre,to indicate that an event is before another → vor + Dat.,pour indiquer qu'un événement est antérieur à un autre → vor + Dat.,"to indicate that an event is before another → vor + Dat., Neuter, der/die/das → dem","pour indiquer qu'un événement est antérieur à un autre → vor + Dat., Neutre, der/die/das → dem"
98,3,1,Vor _____ Schlafengehen lese ich ein Buch.,dem,Vor dem Schlafengehen lese ich ein Buch.,I read a book before going to bed.,Je lis un livre avant d'aller me coucher.,der/die/das,Neuter,Neutre,to indicate that an event is before another → vor + Dat.,pour indiquer qu'un événement est antérieur à un autre → vor + Dat.,"to indicate that an event is before another → vor + Dat., Neuter, der/die/das → dem","pour indiquer qu'un événement est antérieur à un autre → vor + Dat., Neutre, der/die/das → dem"
99,3,2,Das Bild hängt an _____ Wand.,der,Das Bild hängt an der Wand.,The picture is hanging on the wall.,Le tableau est accroché au mur.,der/die/das,Feminine,Féminin,to indicate that an object is located <i>on</i> a vertical area → an + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat.,"to indicate that an object is located <i>on</i> a vertical area → an + Dat., Feminine, der/die/das → der","pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat., Féminin, der/die/das → der"
100,3,2,Mein Laptop liegt auf _____ Schreibtisch.,dem,Mein Laptop liegt auf dem Schreibtisch.,My laptop is on the desk.,Mon ordinateur portable est sur le bureau.,der/die/das,Masculine,Masculin,to indicate that an object is located <i>on</i> a horizontal area → auf + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat.,"to indicate that an object is located <i>on</i> a horizontal area → auf + Dat., Masculine, der/die/das → dem","pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat., Masculin, der/die/das → dem"
101,3,2,Bei _____ ist es warm.,uns,Bei uns ist es warm.,"At our place, it is warm.","Chez nous, il fait chaud.",wir/uns/uns,,,to indicate that someone is among other people → bei + Dat.,pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat.,"to indicate that someone is among other people → bei + Dat., wir/uns/uns → uns","pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat., wir/uns/uns → uns"
102,3,2,Er bleibt heute bei _____ zu Hause.,mir,Er bleibt heute bei mir zu Hause.,He is staying at my place today.,Il dort chez moi aujourd'hui.,ich/mich/mir,,,to indicate that someone is among other people → bei + Dat.,pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat.,"to indicate that someone is among other people → bei + Dat., ich/mich/mir → mir","pour indiquer que quelqu'un est situé avec d'autres personnes → bei + Dat., ich/mich/mir → mir"
103,3,2,Die Katze versteckt sich hinter _____ Tür.,der,Die Katze versteckt sich hinter der Tür.,The cat is hiding behind the door.,Le chat se cache derrière la porte.,der/die/das,Feminine,Féminin,general translation of <i>behind</i> to describe a position → hinter + Dat.,traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat.,"general translation of <i>behind</i> to describe a position → hinter + Dat., Feminine, der/die/das → der","traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat., Féminin, der/die/das → der"
104,3,2,Das Kino ist hinter _____ Supermarkt.,dem,Das Kino ist hinter dem Supermarkt.,The cinema is behind the supermarket.,Le cinéma se trouve derrière le supermarché.,der/die/das,Masculine,Masculin,general translation of <i>behind</i> to describe a position → hinter + Dat.,traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat.,"general translation of <i>behind</i> to describe a position → hinter + Dat., Masculine, der/die/das → dem","traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat., Masculin, der/die/das → dem"
105,3,2,Das Auto steht vor _____ Haus.,dem,Das Auto steht vor dem Haus.,The car is in front of the house.,La voiture est garée devant la maison.,der/die/das,Neuter,Neutre,general translation of <i>in front of</i> to describe a position → vor + Dat.,traduction générale de <i>devant</i> pour décrire une position → vor + Dat.,"general translation of <i>in front of</i> to describe a position → vor + Dat., Neuter, der/die/das → dem","traduction générale de <i>devant</i> pour décrire une position → vor + Dat., Neutre, der/die/das → dem"
106,3,2,Der Bus hält vor _____ Schule.,der,Der Bus hält vor der Schule.,The bus stops in front of the school.,Le bus s'arrête devant l'école.,der/die/das,Feminine,Féminin,general translation of <i>in front of</i> to describe a position → vor + Dat.,traduction générale de <i>devant</i> pour décrire une position → vor + Dat.,"general translation of <i>in front of</i> to describe a position → vor + Dat., Feminine, der/die/das → der","traduction générale de <i>devant</i> pour décrire une position → vor + Dat., Féminin, der/die/das → der"
107,3,2,Ich warte vor _____ Kino.,dem,Ich warte vor dem Kino.,I am waiting in front of the cinema.,J'attends devant le cinéma.,der/die/das,Neuter,Neutre,general translation of <i>in front of</i> to describe a position → vor + Dat.,traduction générale de <i>devant</i> pour décrire une position → vor + Dat.,"general translation of <i>in front of</i> to describe a position → vor + Dat., Neuter, der/die/das → dem","traduction générale de <i>devant</i> pour décrire une position → vor + Dat., Neutre, der/die/das → dem"
108,3,2,Die Bank ist neben _____ Supermarkt.,dem,Die Bank ist neben dem Supermarkt.,The bank is next to the supermarket.,La banque se trouve à côté du supermarché.,der/die/das,Masculine,Masculin,general translation of <i>next to</i> to describe a position → neben + Dat.,traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat.,"general translation of <i>next to</i> to describe a position → neben + Dat., Masculine, der/die/das → dem","traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat., Masculin, der/die/das → dem"
109,3,2,Der Parkplatz ist neben _____ Kino.,dem,Der Parkplatz ist neben dem Kino.,The parking lot is next to the cinema.,Le parking se trouve à côté du cinéma.,der/die/das,Neuter,Neutre,general translation of <i>next to</i> to describe a position → neben + Dat.,traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat.,"general translation of <i>next to</i> to describe a position → neben + Dat., Neuter, der/die/das → dem","traduction générale de <i>à côté de</i> pour décrire une position → neben + Dat., Neutre, der/die/das → dem"
110,3,2,Die Lampe hängt über _____ Tisch.,dem,Die Lampe hängt über dem Tisch.,The lamp is hanging over the table.,La lampe est suspendue au-dessus de la table.,der/die/das,Masculine,Masculin,"general translation of <i>above, over</i> to describe a position → über + Dat.",traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat.,"general translation of <i>above, over</i> to describe a position → über + Dat., Masculine, der/die/das → dem","traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat., Masculin, der/die/das → dem"
111,3,2,Das Bild ist über _____ Sofa.,dem,Das Bild ist über dem Sofa.,The picture is above the sofa.,Le tableau est au-dessus du canapé.,der/die/das,Neuter,Neutre,"general translation of <i>above, over</i> to describe a position → über + Dat.",traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat.,"general translation of <i>above, over</i> to describe a position → über + Dat., Neuter, der/die/das → dem","traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat., Neutre, der/die/das → dem"
112,3,2,Die Uhr hängt über _____ Tür.,der,Die Uhr hängt über der Tür.,The clock is hanging above the door.,L'horloge est accrochée au-dessus de la porte.,der/die/das,Feminine,Féminin,"general translation of <i>above, over</i> to describe a position → über + Dat.",traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat.,"general translation of <i>above, over</i> to describe a position → über + Dat., Feminine, der/die/das → der","traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat., Féminin, der/die/das → der"
113,3,2,Das Buch ist unter _____ Jacke.,der,Das Buch ist unter der Jacke.,The book is under the jacket.,Le livre est sous la jaquette.,der/die/das,Feminine,Féminin,"general translation of <i>below, under</i> to describe a position → unter + Dat.",traduction générale de <i>sous</i> pour décrire une position → unter + Dat.,"general translation of <i>below, under</i> to describe a position → unter + Dat., Feminine, der/die/das → der","traduction générale de <i>sous</i> pour décrire une position → unter + Dat., Féminin, der/die/das → der"
114,3,3,Wir kleben das Poster an _____ Tür.,die,Wir kleben das Poster an die Tür.,We stick the poster on the door.,Nous collons l'affiche sur la porte.,der/die/das,Feminine,Féminin,to indicate that an object is moved <i>on</i> a vertical area → an + Acc.,pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc.,"to indicate that an object is moved <i>on</i> a vertical area → an + Acc., Feminine, der/die/das → die","pour indiquer qu'un objet est déplacé <i>sur</i> une zone verticale → an + Acc., Féminin, der/die/das → die"
115,3,3,Er legt das Buch in _____ Rucksack.,den,Er legt das Buch in den Rucksack.,He puts the book into the backpack.,Il met le livre dans le sac à dos.,der/die/das,Masculine,Masculin,"to indicate that an object is moved in, inside something → in + Acc.",pour indiquer qu'un objet est déplacé à l'intérieur de quelque chose → dans + Acc.,"to indicate that an object is moved in, inside something → in + Acc., Masculine, der/die/das → den","pour indiquer qu'un objet est déplacé à l'intérieur de quelque chose → dans + Acc., Masculin, der/die/das → den"
116,3,3,Wir fahren in _____ Stadt.,die,Wir fahren in die Stadt.,We are driving in the city.,Nous roulons en ville.,der/die/das,Feminine,Féminin,"to indicate that an object is moved in, inside something → in + Acc.",pour indiquer qu'un objet est déplacé à l'intérieur de quelque chose → dans + Acc.,"to indicate that an object is moved in, inside something → in + Acc., Feminine, der/die/das → die","pour indiquer qu'un objet est déplacé à l'intérieur de quelque chose → dans + Acc., Féminin, der/die/das → die"
117,3,3,Das Kind springt in _____ Pool.,den,Das Kind springt in den Pool.,The child jumps into the pool.,L'enfant saute dans la piscine.,der/die/das,Masculine,Masculin,"to indicate that an object is moved in, inside something → in + Acc.",pour indiquer qu'un objet est déplacé à l'intérieur de quelque chose → dans + Acc.,"to indicate that an object is moved in, inside something → in + Acc., Masculine, der/die/das → den","pour indiquer qu'un objet est déplacé à l'intérieur de quelque chose → dans + Acc., Masculin, der/die/das → den"
118,3,3,Wir fahren heute zu _____ Oma.,meiner,Wir fahren heute zu meiner Oma.,We're going to my grandma's today.,Nous allons chez ma grand-mère aujourd'hui.,mein,Feminine,Féminin,to indicate a movement towards other people → zu + Dat.,pour indiquer un mouvement vers d’autres personnes → zu + Dat.,"to indicate a movement towards other people → zu + Dat., Feminine, mein → meiner","pour indiquer un mouvement vers d’autres personnes → zu + Dat., Féminin, mein → meiner"
119,3,3,Am Wochenende gehen wir zu _____ Freunden.,unseren,Am Wochenende gehen wir zu unseren Freunden.,We're going to our friends' house at the weekend.,Nous allons chez nos amis ce week-end.,unser,Plural,Pluriel,to indicate a movement towards other people → zu + Dat.,pour indiquer un mouvement vers d’autres personnes → zu + Dat.,"to indicate a movement towards other people → zu + Dat., Plural, unser → unseren","pour indiquer un mouvement vers d’autres personnes → zu + Dat., Pluriel, unser → unseren"
