Nr,level,question,answer,german,english,case,gender,type
284,3,Sie gibt _____ Kind ein Geschenk.,dem,Sie gibt dem Kind ein Geschenk.,,dative,masculine,
285,3,Wir widmen _____ Tag eine Feier.,dem,Wir widmen dem Tag eine Feier.,,dative,masculine,
286,3,Sie hilft _____ Mann im Garten.,dem,Sie hilft dem Mann im Garten.,,dative,masculine,
287,3,Er dient den Ländern als Soldat.,dem,Er dient den Ländern als Soldat.,,dative,plural,
288,3,Ich widme _____ Frage viel Zeit.,der,Ich widme der Frage viel Zeit.,,dative,feminine,
289,3,Wir nähern uns _____ Haus langsam.,dem,Wir nähern uns dem Haus langsam.,,dative,masculine,
290,3,Ich erzähle _____ Leuten eine Geschichte.,den,Ich erzähle den Leuten eine Geschichte.,,dative,neuter,
291,3,Er widmet _____ Arbeit seine ganze Kraft.,der,Er widmet der Arbeit seine ganze Kraft.,,dative,feminine,
292,3,Wir passen _____ Prozent die Werte an.,dem,Wir passen dem Prozent die Werte an.,,dative,masculine,
293,3,Ich gebe _____ Hand einen festen Druck.,der,Ich gebe der Hand einen festen Druck.,,dative,feminine,
294,3,Er zeigt _____ Stadt seine Kunst.,der,Er zeigt der Stadt seine Kunst.,,dative,feminine,
295,3,Ich danke _____ Herrn für seine Hilfe.,dem,Ich danke dem Herrn für seine Hilfe.,,dative,masculine,
296,3,Sie nähert sich _____ Problem vorsichtig.,dem,Sie nähert sich dem Problem vorsichtig.,,dative,masculine,
297,3,Ich schenke _____ Welten ein Lächeln.,den,Ich schenke den Welten ein Lächeln.,,dative,plural,
298,4,_____ Ende ist nah.,Das,Das Ende ist nah.,,nominative,neuter,
299,4,_____ Million ist viel Geld.,Die,Die Million ist viel Geld.,,nominative,feminine,
300,4,_____ Schule ist groß.,Die,Die Schule ist groß.,,nominative,feminine,
301,4,_____ Woche hat sieben Tage.,Die,Die Woche hat sieben Tage.,,nominative,feminine,
302,4,_____ Vater ist müde.,Der,Der Vater ist müde.,,nominative,masculine,
303,4,_____ Seite ist weiß.,Die,Die Seite ist weiß.,,nominative,feminine,
304,4,_____ Leben ist schön.,Das,Das Leben ist schön.,,nominative,neuter,
305,4,_____ Mutter ist nett.,Die,Die Mutter ist nett.,,nominative,feminine,
306,4,_____ Auge ist blau.,Das,Das Auge ist blau.,,nominative,neuter,
307,4,_____ Wörter sind lang.,Die,Die Wörter sind lang.,,nominative,plural,
308,4,_____ Geld ist wichtig.,Das,Das Geld ist wichtig.,,nominative,neuter,
309,4,_____ Weg ist lang.,Der,Der Weg ist lang.,,nominative,masculine,
310,4,_____ Stunde dauert sechzig Minuten.,Die,Die Stunde dauert sechzig Minuten.,,nominative,feminine,
311,4,_____ Name ist bekannt.,Der,Der Name ist bekannt.,,nominative,masculine,
312,4,_____ Kopf tut weh.,Der,Der Kopf tut weh.,,nominative,masculine,
313,4,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,,nominative,neuter,
314,4,_____ Unternehmen ist groß.,Das,Das Unternehmen ist groß.,,nominative,neuter,
315,4,_____ Bild ist schön.,Das,Das Bild ist schön.,,nominative,neuter,
316,4,_____ Buch ist spannend.,Das,Das Buch ist spannend.,,nominative,neuter,
317,4,_____ Wasser sind kalt.,Die,Die Wasser sind kalt.,,nominative,plural,
318,4,_____ Straße ist lang.,Die,Die Straße ist lang.,,nominative,feminine,
319,4,_____ Minute ist kurz.,Die,Die Minute ist kurz.,,nominative,feminine,
320,4,_____ Gruppe ist klein.,Die,Die Gruppe ist klein.,,nominative,feminine,
321,4,_____ Wert ist hoch.,Der,Der Wert ist hoch.,,nominative,masculine,
322,4,_____ Gesicht ist rund.,Das,Das Gesicht ist rund.,,nominative,neuter,
323,4,_____ Sprache ist schwer.,Die,Die Sprache ist schwer.,,nominative,feminine,
324,4,_____ Ort ist schön.,Der,Der Ort ist schön.,,nominative,masculine,
325,4,_____ Moment ist wichtig.,Der,Der Moment ist wichtig.,,nominative,masculine,
326,4,_____ Interesse ist groß.,Das,Das Interesse ist groß.,,nominative,neuter,
327,4,_____ Rolle sind wichtig.,Die,Die Rolle sind wichtig.,,nominative,plural,
328,4,_____ Tür ist offen.,Die,Die Tür ist offen.,,nominative,feminine,
329,4,_____ Schüler ist fleißig.,Der,Der Schüler ist fleißig.,,nominative,masculine,
330,4,_____ Text ist lang.,Der,Der Text ist lang.,,nominative,masculine,
331,4,_____ Stück ist klein.,Das,Das Stück ist klein.,,nominative,neuter,
332,4,_____ Wohnung ist teuer.,Die,Die Wohnung ist teuer.,,nominative,feminine,
333,4,_____ Meter ist kurz.,Der,Der Meter ist kurz.,,nominative,masculine,
334,4,_____ Punkt ist klar.,Der,Der Punkt ist klar.,,nominative,masculine,
335,4,_____ Situation ist schwierig.,Die,Die Situation ist schwierig.,,nominative,feminine,
336,4,_____ Lehrer ist nett.,Der,Der Lehrer ist nett.,,nominative,masculine,
337,4,_____ Preise sind hoch.,Die,Die Preise sind hoch.,,nominative,plural,
338,4,_____ Stelle ist wichtig.,Die,Die Stelle ist wichtig.,,nominative,feminine,
339,4,_____ Form ist rund.,Die,Die Form ist rund.,,nominative,feminine,
340,4,_____ Monat hat vier Wochen.,Der,Der Monat hat vier Wochen.,,nominative,masculine,
341,4,_____ Familie ist groß.,Die,Die Familie ist groß.,,nominative,feminine,
342,4,_____ Morgen ist schön.,Der,Der Morgen ist schön.,,nominative,masculine,
343,4,_____ Abend ist ruhig.,Der,Der Abend ist ruhig.,,nominative,masculine,
344,4,_____ Sinn ist klar.,Der,Der Sinn ist klar.,,nominative,masculine,
345,4,_____ Staat ist reich.,Der,Der Staat ist reich.,,nominative,masculine,
346,4,_____ Ziel ist weit.,Das,Das Ziel ist weit.,,nominative,neuter,
347,4,_____ Freund sind nett.,Der,Der Freund sind nett.,,nominative,plural,
348,4,_____ Thema ist interessant.,Das,Das Thema ist interessant.,,nominative,neuter,
349,4,_____ Person ist freundlich.,Die,Die Person ist freundlich.,,nominative,feminine,
350,4,_____ Nacht ist dunkel.,Die,Die Nacht ist dunkel.,,nominative,feminine,
351,4,_____ Raum ist groß.,Der,Der Raum ist groß.,,nominative,masculine,
352,4,_____ Blick ist schön.,Der,Der Blick ist schön.,,nominative,masculine,
353,4,_____ Platz ist leer.,Der,Der Platz ist leer.,,nominative,masculine,
354,4,_____ Zahl ist hoch.,Die,Die Zahl ist hoch.,,nominative,feminine,
355,4,_____ Uhr ist kaputt.,Die,Die Uhr ist kaputt.,,nominative,feminine,
356,4,_____ Eltern sind nett.,Die,Die Eltern sind nett.,,nominative,plural,
357,4,_____ Jahrhundert ist lang.,Das,Das Jahrhundert ist lang.,,nominative,neuter,
358,4,_____ Sohn ist klug.,Der,Der Sohn ist klug.,,nominative,masculine,
359,4,_____ Werk ist bekannt.,Das,Das Werk ist bekannt.,,nominative,neuter,
360,4,_____ Richtung ist richtig.,Die,Die Richtung ist richtig.,,nominative,feminine,
361,4,_____ Programm ist neu.,Das,Das Programm ist neu.,,nominative,neuter,
362,4,_____ Angst ist groß.,Die,Die Angst ist groß.,,nominative,feminine,
363,4,_____ Information ist wichtig.,Die,Die Information ist wichtig.,,nominative,feminine,
364,4,_____ Kunst ist schön.,Die,Die Kunst ist schön.,,nominative,feminine,
365,4,_____ Musik ist laut.,Die,Die Musik ist laut.,,nominative,feminine,
366,4,_____ Politiken sind kompliziert.,Die,Die Politiken sind kompliziert.,,nominative,plural,
367,4,_____ Beruf ist spannend.,Der,Der Beruf ist spannend.,,nominative,masculine,
368,4,_____ Regel ist klar.,Die,Die Regel ist klar.,,nominative,feminine,
369,4,_____ Gott ist mächtig.,Der,Der Gott ist mächtig.,,nominative,masculine,
370,4,_____ Auto ist schnell.,Das,Das Auto ist schnell.,,nominative,neuter,
371,4,_____ Tisch ist aus Holz.,Der,Der Tisch ist aus Holz.,,nominative,masculine,
372,4,_____ Spiel ist spannend.,Das,Das Spiel ist spannend.,,nominative,neuter,
373,4,_____ Licht ist hell.,Das,Das Licht ist hell.,,nominative,neuter,
374,4,_____ Markt ist groß.,Der,Der Markt ist groß.,,nominative,masculine,
375,4,_____ Tochter ist freundlich.,Die,Die Tochter ist freundlich.,,nominative,feminine,
376,4,_____ Kirchen sind alt.,Die,Die Kirchen sind alt.,,nominative,plural,
377,4,_____ Frage ist einfach.,Die,Die Frage ist einfach.,,nominative,feminine,
378,4,_____ Haus ist groß.,Das,Das Haus ist groß.,,nominative,neuter,
379,4,_____ Leute sind freundlich.,Die,Die Leute sind freundlich.,,nominative,feminine,
380,4,_____ Arbeit ist schwer.,Die,Die Arbeit ist schwer.,,nominative,feminine,
381,4,_____ Prozent ist hoch.,Das,Das Prozent ist hoch.,,nominative,neuter,
382,4,_____ Hand ist klein.,Die,Die Hand ist klein.,,nominative,feminine,
383,4,_____ Stadt ist alt.,Die,Die Stadt ist alt.,,nominative,feminine,
384,4,_____ Herr ist müde.,Der,Der Herr ist müde.,,nominative,masculine,
385,4,_____ Problem ist groß.,Das,Das Problem ist groß.,,nominative,neuter,
386,4,_____ Welt sind schön.,Die,Die Welt sind schön.,,nominative,plural,
387,4,_____ Jahr haben zwölf Monate.,Das,Das Jahr haben zwölf Monate.,,nominative,neuter,
388,4,_____ Mal ist anders als vorher.,Das,Das Mal ist anders als vorher.,,nominative,neuter,
389,4,_____ Beispiel ist sehr einfach.,Das,Das Beispiel ist sehr einfach.,,nominative,neuter,
390,4,_____ Zeit ist knapp.,Die,Die Zeit ist knapp.,,nominative,feminine,
391,4,_____ Frau sind nett.,Die,Die Frau sind nett.,,nominative,feminine,
392,4,_____ Mensch ist intelligent.,Der,Der Mensch ist intelligent.,,nominative,masculine,
393,4,_____ Kind ist klein.,Das,Das Kind ist klein.,,nominative,neuter,
394,4,_____ Tag ist schön.,Der,Der Tag ist schön.,,nominative,masculine,
395,4,_____ Mann sind stark.,Der,Der Mann sind stark.,,nominative,masculine,
396,4,_____ Land ist groß.,Das,Das Land ist groß.,,nominative,neuter,
397,4,Ich sehe _____ Ende des Films.,das,Ich sehe das Ende des Films.,,accusative,neuter,
398,4,Er hat _____ Million gewonnen.,die,Er hat die Million gewonnen.,,accusative,feminine,
399,4,Wir besuchen _____ Schule jeden Tag.,die,Wir besuchen die Schule jeden Tag.,,accusative,feminine,
400,4,Ich plane _____ Woche im Voraus.,die,Ich plane die Woche im Voraus.,,accusative,feminine,
401,4,Sie ruft _____ Vater an.,den,Sie ruft den Vater an.,,accusative,masculine,
402,4,Ich lese _____ Seite im Buch.,die,Ich lese die Seite im Buch.,,accusative,feminine,
403,4,Er genießt _____ Leben.,das,Er genießt das Leben.,,accusative,neuter,
404,4,Wir besuchen _____ Mutter am Wochenende.,die,Wir besuchen die Mutter am Wochenende.,,accusative,feminine,
405,4,Sie schützt _____ Auge mit einer Brille.,das,Sie schützt das Auge mit einer Brille.,,accusative,neuter,
406,4,Er schreibt die Wörter auf.,das,Er schreibt die Wörter auf.,,accusative,plural,
407,4,Er spart _____ Geld.,das,Er spart das Geld.,,accusative,neuter,
408,4,Wir nehmen _____ Weg durch den Park.,den,Wir nehmen den Weg durch den Park.,,accusative,masculine,
409,4,Ich lerne _____ Stunde lang.,die,Ich lerne die Stunde lang.,,accusative,feminine,
410,4,Ich kenne _____ Namen nicht.,den,Ich kenne den Namen nicht.,,accusative,masculine,
411,4,Er hält _____ Kopf hoch.,den,Er hält den Kopf hoch.,,accusative,masculine,
412,4,Ich sehe _____ Paar auf der Straße.,das,Ich sehe das Paar auf der Straße.,,accusative,neuter,
413,4,Wir unterstützen _____ Unternehmen.,das,Wir unterstützen das Unternehmen.,,accusative,neuter,
414,4,Sie malt _____ Bild.,das,Sie malt das Bild.,,accusative,neuter,
415,4,Er liest _____ Buch.,das,Er liest das Buch.,,accusative,neuter,
416,4,Ich trinke die Wasser.,das,Ich trinke die Wasser.,,accusative,plural,
417,4,Er findet _____ Stelle interessant.,die,Er findet die Stelle interessant.,,accusative,feminine,
418,4,Ich ändere _____ Form des Designs.,die,Ich ändere die Form des Designs.,,accusative,feminine,
419,4,Wir feiern _____ Monat des Herbstes.,den,Wir feiern den Monat des Herbstes.,,accusative,masculine,
420,4,Sie liebt _____ Familie sehr.,die,Sie liebt die Familie sehr.,,accusative,feminine,
421,4,Ich genieße _____ Morgen mit Kaffee.,den,Ich genieße den Morgen mit Kaffee.,,accusative,masculine,
422,4,Wir verbringen _____ Abend zusammen.,den,Wir verbringen den Abend zusammen.,,accusative,masculine,
423,4,Ich verstehe _____ Sinn des Wortes.,den,Ich verstehe den Sinn des Wortes.,,accusative,masculine,
424,4,Er kennt _____ Staat gut.,den,Er kennt den Staat gut.,,accusative,masculine,
425,4,Wir erreichen _____ Ziel bald.,das,Wir erreichen das Ziel bald.,,accusative,neuter,
426,4,Ich besuche die Freunde in Berlin.,den,Ich besuche die Freunde in Berlin.,,accusative,plural,
427,4,Er diskutiert _____ Thema im Kurs.,das,Er diskutiert das Thema im Kurs.,,accusative,neuter,
428,4,Ich kenne _____ Person nicht.,die,Ich kenne die Person nicht.,,accusative,feminine,
429,4,Sie verbringt _____ Nacht im Hotel.,die,Sie verbringt die Nacht im Hotel.,,accusative,feminine,
430,4,Wir betreten _____ Raum leise.,den,Wir betreten den Raum leise.,,accusative,masculine,
431,4,Ich genieße _____ Blick auf das Meer.,den,Ich genieße den Blick auf das Meer.,,accusative,masculine,
432,4,Er reserviert _____ Platz für uns.,den,Er reserviert den Platz für uns.,,accusative,masculine,
433,4,Ich schreibe _____ Zahl auf.,die,Ich schreibe die Zahl auf.,,accusative,feminine,
434,4,Ich kaufe _____ Uhr im Geschäft.,die,Ich kaufe die Uhr im Geschäft.,,accusative,feminine,
435,4,Wir besuchen _____ Eltern am Sonntag.,die,Wir besuchen die Eltern am Sonntag.,,accusative,plural,
436,4,Ich überquere _____ Straße.,die,Ich überquere die Straße.,,accusative,feminine,
437,4,Ich warte _____ Minute.,die,Ich warte die Minute.,,accusative,feminine,
438,4,Er sieht _____ Gruppe im Park.,die,Er sieht die Gruppe im Park.,,accusative,feminine,
439,4,Ich verstehe _____ Wert dieser Idee.,den,Ich verstehe den Wert dieser Idee.,,accusative,masculine,
440,4,Sie wäscht _____ Gesicht mit Wasser.,das,Sie wäscht das Gesicht mit Wasser.,,accusative,neuter,
441,4,Wir lernen _____ Sprache in der Schule.,die,Wir lernen die Sprache in der Schule.,,accusative,feminine,
442,4,Ich besuche _____ Ort jedes Jahr.,den,Ich besuche den Ort jedes Jahr.,,accusative,masculine,
443,4,Er genießt _____ Moment.,den,Er genießt den Moment.,,accusative,masculine,
444,4,Ich habe _____ Interesse an diesem Thema.,das,Ich habe das Interesse an diesem Thema.,,accusative,neuter,
445,4,Er spielt _____ Rollen gut.,die,Er spielt die Rollen gut.,,accusative,plural,
446,4,Sie öffnet _____ Tür.,die,Sie öffnet die Tür.,,accusative,feminine,
447,4,Der Lehrer hilft _____ Schüler.,den,Der Lehrer hilft den Schüler.,,accusative,masculine,
448,4,Ich lese _____ Text im Buch.,den,Ich lese den Text im Buch.,,accusative,masculine,
449,4,Er isst _____ Stück Kuchen.,das,Er isst das Stück Kuchen.,,accusative,neuter,
450,4,Wir mieten _____ Wohnung.,die,Wir mieten die Wohnung.,,accusative,feminine,
451,4,Er misst _____ Meter mit dem Lineal.,den,Er misst den Meter mit dem Lineal.,,accusative,masculine,
452,4,Ich setze _____ Punkt am Ende des Satzes.,den,Ich setze den Punkt am Ende des Satzes.,,accusative,masculine,
453,4,Sie erklärt _____ Situation.,die,Sie erklärt die Situation.,,accusative,feminine,
454,4,Ich sehe _____ Lehrer in der Schule.,den,Ich sehe den Lehrer in der Schule.,,accusative,masculine,
455,4,Er bezahlt _____ Preise.,die,Er bezahlt die Preise.,,accusative,plural,
456,4,Ich studiere _____ Jahrhundert der Geschichte.,das,Ich studiere das Jahrhundert der Geschichte.,,accusative,neuter,
457,4,Sie sieht _____ Sohn im Garten.,den,Sie sieht den Sohn im Garten.,,accusative,masculine,
458,4,Er kennt _____ Werk des Künstlers.,das,Er kennt das Werk des Künstlers.,,accusative,neuter,
459,4,Wir nehmen _____ Richtung nach Süden.,die,Wir nehmen die Richtung nach Süden.,,accusative,feminine,
460,4,Ich installiere _____ Programm auf dem Computer.,das,Ich installiere das Programm auf dem Computer.,,accusative,neuter,
461,4,Er fühlt _____ Angst in seinem Herzen.,die,Er fühlt die Angst in seinem Herzen.,,accusative,feminine,
462,4,Sie sucht _____ Information online.,die,Sie sucht die Information online.,,accusative,feminine,
463,4,Wir bewundern _____ Kunst im Museum.,die,Wir bewundern die Kunst im Museum.,,accusative,feminine,
464,4,Er hört _____ Musik im Radio.,die,Er hört die Musik im Radio.,,accusative,feminine,
465,4,Sie diskutiert _____ Politiken in der Zeitung.,die,Sie diskutiert die Politiken in der Zeitung.,,accusative,plural,
466,4,Ich lerne _____ Beruf in der Ausbildung.,den,Ich lerne den Beruf in der Ausbildung.,,accusative,masculine,
467,4,Wir befolgen _____ Regel in der Schule.,die,Wir befolgen die Regel in der Schule.,,accusative,feminine,
468,4,Er verehrt _____ Gott seiner Religion.,den,Er verehrt den Gott seiner Religion.,,accusative,masculine,
469,4,Er fährt _____ Auto zur Arbeit.,das,Er fährt das Auto zur Arbeit.,,accusative,neuter,
470,4,Sie deckt _____ Tisch für das Abendessen.,den,Sie deckt den Tisch für das Abendessen.,,accusative,masculine,
471,4,Ich spiele _____ Spiel mit meinen Freunden.,das,Ich spiele das Spiel mit meinen Freunden.,,accusative,neuter,
472,4,Er schaltet _____ Licht aus.,das,Er schaltet das Licht aus.,,accusative,neuter,
473,4,Sie besucht _____ Markt jeden Samstag.,den,Sie besucht den Markt jeden Samstag.,,accusative,masculine,
474,4,Er liebt _____ Tochter sehr.,die,Er liebt die Tochter sehr.,,accusative,feminine,
475,4,Wir besuchen _____ Kirchen am Sonntag.,die,Wir besuchen die Kirchen am Sonntag.,,accusative,plural,
476,4,Ich sehe _____ Jahr auf dem Kalender.,das,Ich sehe das Jahr auf dem Kalender.,,accusative,neuter,
477,4,Ich erinnere mich an _____ Mal.,das,Ich erinnere mich an das Mal.,,accusative,neuter,
478,4,Er gibt _____ Beispiel im Unterricht.,das,Er gibt das Beispiel im Unterricht.,,accusative,neuter,
479,4,Wir brauchen _____ Zeit für das Projekt.,die,Wir brauchen die Zeit für das Projekt.,,accusative,feminine,
480,4,Er kennt _____ Frau gut.,die,Er kennt die Frau gut.,,accusative,feminine,
481,4,Ich treffe _____ Menschen im Park.,den,Ich treffe den Menschen im Park.,,accusative,masculine,
482,4,Sie liebt _____ Kind sehr.,das,Sie liebt das Kind sehr.,,accusative,neuter,
483,4,Wir genießen _____ Tag am Strand.,den,Wir genießen den Tag am Strand.,,accusative,masculine,
484,4,Sie sieht _____ Mann im Restaurant.,den,Sie sieht den Mann im Restaurant.,,accusative,masculine,
485,4,Wir besuchen _____ Länder im Sommer.,die,Wir besuchen die Länder im Sommer.,,accusative,plural,
486,4,Er beantwortet _____ Frage richtig.,die,Er beantwortet die Frage richtig.,,accusative,feminine,
487,4,Sie kauft _____ Haus in der Stadt.,das,Sie kauft das Haus in der Stadt.,,accusative,neuter,
488,4,Ich treffe _____ Leute am Bahnhof.,die,Ich treffe die Leute am Bahnhof.,,accusative,feminine,
489,4,Sie erledigt _____ Arbeit schnell.,die,Sie erledigt die Arbeit schnell.,,accusative,feminine,
490,4,Ich berechne _____ Prozent.,das,Ich berechne das Prozent.,,accusative,neuter,
491,4,Er hält _____ Hand seines Freundes.,die,Er hält die Hand seines Freundes.,,accusative,feminine,
492,4,Wir besuchen _____ Stadt am Wochenende.,die,Wir besuchen die Stadt am Wochenende.,,accusative,feminine,
493,4,Ich rufe _____ Herrn am Telefon an.,den,Ich rufe den Herrn am Telefon an.,,accusative,masculine,
494,4,Sie löst _____ Problem leicht.,das,Sie löst das Problem leicht.,,accusative,neuter,
495,4,Er entdeckt _____ Welten mit Neugier.,die,Er entdeckt die Welten mit Neugier.,,accusative,plural,
496,4,Er widmet sich _____ Jahrhundert der Geschichte.,dem,Er widmet sich dem Jahrhundert der Geschichte.,,dative,masculine,
497,4,Sie gibt _____ Sohn ein Geschenk.,dem,Sie gibt dem Sohn ein Geschenk.,,dative,masculine,
498,4,Er vertraut _____ Werk des Künstlers.,dem,Er vertraut dem Werk des Künstlers.,,dative,masculine,
499,4,Ich folge _____ Richtung des Weges.,der,Ich folge der Richtung des Weges.,,dative,feminine,
500,4,Ich helfe _____ Programm bei der Installation.,dem,Ich helfe dem Programm bei der Installation.,,dative,masculine,
501,4,Er stellt sich _____ Angst.,der,Er stellt sich der Angst.,,dative,feminine,
502,4,Sie folgt _____ Information auf der Website.,der,Sie folgt der Information auf der Website.,,dative,feminine,
503,4,Wir danken _____ Kunst für ihre Schönheit.,der,Wir danken der Kunst für ihre Schönheit.,,dative,feminine,
504,4,Er lauscht _____ Musik.,der,Er lauscht der Musik.,,dative,feminine,
505,4,Sie wi_____spricht den Politiken des Landes.,der,Sie widerspricht den Politiken des Landes.,,dative,plural,
506,4,Ich widme mich _____ Beruf.,dem,Ich widme mich dem Beruf.,,dative,masculine,
507,4,Wir folgen _____ Regel in _____ Schule.,der,Wir folgen der Regel in der Schule.,,dative,feminine,
508,4,Er glaubt _____ Gott seiner Religion.,dem,Er glaubt dem Gott seiner Religion.,,dative,masculine,
509,4,Ich nähere mich _____ Auto.,dem,Ich nähere mich dem Auto.,,dative,masculine,
510,4,Er gibt _____ Tisch eine neue Farbe.,dem,Er gibt dem Tisch eine neue Farbe.,,dative,masculine,
511,4,Ich folge _____ Spiel mit Spannung.,dem,Ich folge dem Spiel mit Spannung.,,dative,masculine,
512,4,Er nähert sich _____ Licht am Ende des Tunnels.,dem,Er nähert sich dem Licht am Ende des Tunnels.,,dative,masculine,
513,4,Sie hilft _____ Markt mit Werbung.,dem,Sie hilft dem Markt mit Werbung.,,dative,masculine,
514,4,Er schenkt _____ Tochter eine Puppe.,der,Er schenkt der Tochter eine Puppe.,,dative,feminine,
515,4,Wir danken _____ Kirchen für ihre Unterstützung.,den,Wir danken den Kirchen für ihre Unterstützung.,,dative,plural,
516,4,Ich folge _____ Straße bis zum Park.,der,Ich folge der Straße bis zum Park.,,dative,feminine,
517,4,Ich widme _____ Minute meine volle Aufmerksamkeit.,der,Ich widme der Minute meine volle Aufmerksamkeit.,,dative,feminine,
518,4,Er hilft _____ Gruppe mit den Aufgaben.,der,Er hilft der Gruppe mit den Aufgaben.,,dative,feminine,
519,4,Ich vertraue _____ Wert dieser Information.,dem,Ich vertraue dem Wert dieser Information.,,dative,masculine,
520,4,Sie wendet sich _____ Gesicht zu.,dem,Sie wendet sich dem Gesicht zu.,,dative,masculine,
521,4,Wir danken _____ Sprache für ihre Schönheit.,der,Wir danken der Sprache für ihre Schönheit.,,dative,feminine,
522,4,Ich nähere mich _____ Ort langsam.,dem,Ich nähere mich dem Ort langsam.,,dative,masculine,
523,4,Er erinnert sich an _____ Moment.,dem,Er erinnert sich an dem Moment.,,dative,masculine,
524,4,Sie folgt _____ Interesse des Publikums.,dem,Sie folgt dem Interesse des Publikums.,,dative,masculine,
525,4,Er bleibt _____ Rollen treu.,den,Er bleibt den Rollen treu.,,dative,plural,
526,4,Ich stehe _____ Tür gegenüber.,der,Ich stehe der Tür gegenüber.,,dative,feminine,
527,4,Der Lehrer hilft _____ Schüler.,dem,Der Lehrer hilft dem Schüler.,,dative,masculine,
528,4,Ich folge _____ Text im Buch.,dem,Ich folge dem Text im Buch.,,dative,masculine,
529,4,Er gibt _____ Stück eine neue Interpretation.,dem,Er gibt dem Stück eine neue Interpretation.,,dative,masculine,
530,4,Wir helfen _____ Wohnungssuche.,der,Wir helfen der Wohnungssuche.,,dative,feminine,
531,4,Er misst _____ Meter mit _____ Lineal.,dem,Er misst dem Meter mit dem Lineal.,,dative,masculine,
532,4,Ich nähere mich _____ Punkt im Text.,dem,Ich nähere mich dem Punkt im Text.,,dative,masculine,
533,4,Ich passe mich _____ Situation an.,der,Ich passe mich der Situation an.,,dative,feminine,
534,4,Ich danke _____ Lehrer für die Hilfe.,dem,Ich danke dem Lehrer für die Hilfe.,,dative,masculine,
535,4,Er widerspricht _____ Preisen des Produkts.,den,Er widerspricht den Preisen des Produkts.,,dative,plural,
536,4,Er hilft _____ Stelle mit neuen Ideen.,der,Er hilft der Stelle mit neuen Ideen.,,dative,feminine,
537,4,Ich passe _____ Form an.,der,Ich passe der Form an.,,dative,feminine,
538,4,Wir widmen _____ Monat besondere Bedeutung.,dem,Wir widmen dem Monat besondere Bedeutung.,,dative,masculine,
539,4,Sie hilft _____ Familie oft.,der,Sie hilft der Familie oft.,,dative,feminine,
540,4,Ich genieße _____ Morgen mit einem Kaffee.,dem,Ich genieße dem Morgen mit einem Kaffee.,,dative,masculine,
541,4,Wir danken _____ Abend für die Ruhe.,dem,Wir danken dem Abend für die Ruhe.,,dative,masculine,
542,4,Ich vertraue _____ Sinn seiner Worte.,dem,Ich vertraue dem Sinn seiner Worte.,,dative,masculine,
543,4,Er dient _____ Staat als Beamter.,dem,Er dient dem Staat als Beamter.,,dative,masculine,
544,4,Sie nähert sich _____ Ziel langsam.,dem,Sie nähert sich dem Ziel langsam.,,dative,masculine,
545,4,Ich helfe _____ Freunden mit der Arbeit.,den,Ich helfe den Freunden mit der Arbeit.,,dative,plural,
546,4,Wir bleiben _____ Thema treu.,dem,Wir bleiben dem Thema treu.,,dative,masculine,
547,4,Ich danke _____ Person für ihre Hilfe.,der,Ich danke der Person für ihre Hilfe.,,dative,feminine,
548,4,Er widmet sich _____ Nacht und den Sternen.,der,Er widmet sich der Nacht und den Sternen.,,dative,feminine,
549,4,Ich gebe _____ Raum eine neue Farbe.,dem,Ich gebe dem Raum eine neue Farbe.,,dative,masculine,
550,4,Sie folgt _____ Blick des Fotografen.,dem,Sie folgt dem Blick des Fotografen.,,dative,masculine,
551,4,Er nähert sich _____ Platz vorsichtig.,dem,Er nähert sich dem Platz vorsichtig.,,dative,masculine,
552,4,Ich vertraue _____ Zahl auf dem Formular.,der,Ich vertraue der Zahl auf dem Formular.,,dative,feminine,
553,4,Ich glaube _____ Uhr nicht.,der,Ich glaube der Uhr nicht.,,dative,feminine,
554,4,Wir helfen _____ Eltern im Haushalt.,den,Wir helfen den Eltern im Haushalt.,,dative,plural,
555,4,Ich sehe _____ Ende des Films entgegen.,dem,Ich sehe dem Ende des Films entgegen.,,dative,masculine,
556,4,Er vertraut _____ Million an der Börse.,der,Er vertraut der Million an der Börse.,,dative,feminine,
557,4,Wir helfen _____ Schule mit Spenden.,der,Wir helfen der Schule mit Spenden.,,dative,feminine,
558,4,Ich widme _____ Woche meine Zeit.,der,Ich widme der Woche meine Zeit.,,dative,feminine,
559,4,Sie gibt _____ Vater ein Geschenk.,dem,Sie gibt dem Vater ein Geschenk.,,dative,masculine,
560,4,Ich folge _____ Seite im Buch.,der,Ich folge der Seite im Buch.,,dative,feminine,
561,4,Er dankt _____ Leben für seine Erfahrungen.,dem,Er dankt dem Leben für seine Erfahrungen.,,dative,masculine,
562,4,Wir helfen _____ Mutter im Haushalt.,der,Wir helfen der Mutter im Haushalt.,,dative,feminine,
563,4,Sie schützt _____ Auge mit einer Brille.,dem,Sie schützt dem Auge mit einer Brille.,,dative,masculine,
564,4,Ich glaube _____ Wörtern des Lehrers.,den,Ich glaube den Wörtern des Lehrers.,,dative,plural,
565,4,Er vertraut _____ Geld nicht.,dem,Er vertraut dem Geld nicht.,,dative,masculine,
566,4,Ich folge _____ Weg zum See.,dem,Ich folge dem Weg zum See.,,dative,masculine,
567,4,Ich widme _____ Stunde meine volle Konzentration.,der,Ich widme der Stunde meine volle Konzentration.,,dative,feminine,
