Nr,level,level_verben,question,answer,case,german,english,complement
273,8,,Beim Bewerbungsgespräch kommt es _____ die richtige Kleidung an.,auf,,Beim Bewerbungsgespräch kommt es auf die richtige Kleidung an.,"In a job interview, the right clothing matters.",ankommen
274,8,,Er lebt _____ seinem Ersparten.,von,,Er lebt von seinem Ersparten.,He lives off his savings.,leben
275,8,,Viele Künstler leben _____ ihren Werken.,von,,Viele Künstler leben von ihren Werken.,Many artists live off their work.,leben
276,8,,Ich erkenne ihn _____ seiner Stimme.,an,,Ich erkenne ihn an seiner Stimme.,I recognize him by his voice.,erkennen
277,8,,Man erkennt das Original _____ der Unterschrift.,an,,Man erkennt das Original an der Unterschrift.,You can recognize the original by the signature.,erkennen
278,8,,Der Chef fordert viel _____ den Mitarbeitern.,von,,Der Chef fordert viel von den Mitarbeitern.,The boss demands a lot from the employees.,
279,8,,Ich fordere eine Antwort _____ dir.,von,,Ich fordere eine Antwort von dir.,I demand an answer from you.,
280,8,,Die Kinder streiten _____ das Spielzeug.,um,,Die Kinder streiten um das Spielzeug.,The children argue about the toy.,
281,8,,Wir streiten oft _____ Kleinigkeiten.,um,,Wir streiten oft um Kleinigkeiten.,We often argue about little things.,
282,8,,Sie streiten _____ das Geld.,über,,Sie streiten über das Geld.,They argue about the money.,
283,8,,Wir streiten _____ den Film.,über,,Wir streiten über den Film.,We are arguing about the movie.,
284,8,,Ich streite _____ meinem Bruder.,mit,,Ich streite mit meinem Bruder.,I argue with my brother.,
285,8,,Sie streitet oft _____ ihrer Freundin.,mit,,Sie streitet oft mit ihrer Freundin.,She often argues with her friend.,
286,9,9 - 11,"to watch, to pay attention to",auf,A,achten,,
287,9,9 - 11,"to deal with, to concern onself with, to be occupied with",mit,D,beschäftigen,,
288,9,9 - 11,to describe as,als,A,beschreiben,,
289,9,9 - 11,to complain about,über,A,beschweren,,
290,9,9 - 11,to complain to,bei,D,beschweren,,
291,9,9 - 11,to end with,mit,D,enden,,
292,9,9 - 11,to apologize for,für,A,entschuldigen,,
293,9,9 - 11,to apologize to,bei,D,entschuldigen,,
294,9,9 - 11,to result from,aus,D,ergeben,,
295,9,1 - 3,"to be about, to revolve around",um,A,gehen,,
296,9,5 - 7,to fight for (something real),um,A,kämpfen,,
297,9,5 - 7,to fight for (something abstract),für,A,kämpfen,,
298,9,9 - 11,to fall in love with,in,A,verlieben,,
299,9,9 - 11,to prepare oneself for,auf,A,vorbereiten,,
300,9,9 - 11,to cry about,über,A,weinen,,
301,9,9 - 11,to contribute to,zu,D,beitragen,,
302,9,9 - 11,to consist of,aus,D,bestehen,,
303,9,9 - 11,to insist on,auf,A,bestehen,,
304,9,9 - 11,to consist in,in,D,bestehen,,
305,9,9 - 11,to take part in,an,D,beteiligen,,
306,9,5 - 7,to apply at,bei,D,bewerben,,
307,9,5 - 7,to apply for,um,A,bewerben,,
308,9,9 - 11,to smell of,nach,D,duften,,
309,9,9 - 11,to adjust to,auf,A,einstellen,,
310,9,9 - 11,to arise from,aus,D,entstehen,,
311,10,,Du solltest mehr _____ deine Gesundheit achten.,auf,,Du solltest mehr auf deine Gesundheit achten.,You should pay more attention to your health.,achten
312,10,,"Ich achte _____ die Umwelt, indem ich weniger Plastik benutze.",auf,,"Ich achte auf die Umwelt, indem ich weniger Plastik benutze.",I pay attention to the environment by using less plastic.,achten
313,10,,Er beschäftigt sich gerne _____ Technik.,mit,,Er beschäftigt sich gerne mit Technik.,He enjoys dealing with technology.,beschäftigen
314,10,,Wir haben uns lange _____ diesem Problem beschäftigt.,mit,,Wir haben uns lange mit diesem Problem beschäftigt.,We spent a long time dealing with this problem.,beschäftigen
315,10,,Er beschreibt die Stadt _____ sehr lebendig.,als,,Er beschreibt die Stadt als sehr lebendig.,He describes the city as very lively.,beschreiben
316,10,,Das Buch wird oft _____ Meisterwerk beschrieben.,als,,Das Buch wird oft als Meisterwerk beschrieben.,The book is often described as a masterpiece.,beschreiben
317,10,,Ich habe mich _____ den schlechten Service im Restaurant beschwert.,über,,Ich habe mich über den schlechten Service im Restaurant beschwert.,I complained about the bad service in the restaurant.,beschweren
318,10,,Viele Bürger beschweren sich _____ die hohen Steuern.,über,,Viele Bürger beschweren sich über die hohen Steuern.,Many citizens complain about high taxes.,beschweren
319,10,,Sie hat sich _____ der Lehrerin über die schwierige Prüfung beschwert.,bei,,Sie hat sich bei der Lehrerin über die schwierige Prüfung beschwert.,She complained to the teacher about the difficult exam.,beschweren
320,10,,Ich beschwere mich _____ Chef über meinen Kollegen.,beim,,Ich beschwere mich beim Chef über meinen Kollegen.,I am complaining to the boss about my colleague.,beschweren
321,10,,Der Film endet _____ einer Überraschung.,mit,,Der Film endet mit einer Überraschung.,The movie ends with a surprise.,enden
322,10,,Das Gespräch endete _____ einem Kompromiss.,mit,,Das Gespräch endete mit einem Kompromiss.,The conversation ended with a compromise.,enden
323,10,,Ich entschuldige mich _____ meine Verspätung.,für,,Ich entschuldige mich für meine Verspätung.,I apologize for my delay.,entschuldigen
324,10,,Sie hat sich _____ ihren Fehler entschuldigt.,für,,Sie hat sich für ihren Fehler entschuldigt.,She apologized for her mistake.,entschuldigen
325,10,,Ich habe mich _____ meiner Freundin für mein Verhalten entschuldigt.,bei,,Ich habe mich bei meiner Freundin für mein Verhalten entschuldigt.,I apologized to my girlfriend for my behavior.,entschuldigen
326,10,,Er hat sich _____ seinem Lehrer für die Unaufmerksamkeit entschuldigt.,bei,,Er hat sich bei seinem Lehrer für die Unaufmerksamkeit entschuldigt.,He apologized to his teacher for not paying attention.,entschuldigen
327,10,,Das Problem ergibt sich _____ mangelnder Kommunikation.,aus,,Das Problem ergibt sich aus mangelnder Kommunikation.,The problem results from a lack of communication.,ergeben
328,10,,Die Lösung ergibt sich _____ den gesammelten Daten.,aus,,Die Lösung ergibt sich aus den gesammelten Daten.,The solution results from the collected data.,ergeben
329,10,,In dem Buch geht es _____ eine spannende Reise.,um,,In dem Buch geht es um eine spannende Reise.,The book is about an exciting journey.,gehen
330,10,,Bei dem Streit geht es _____ Geld.,um,,Bei dem Streit geht es um Geld.,The argument is about money.,gehen
331,10,,Er kämpft _____ seinen Platz im Team.,um,,Er kämpft um seinen Platz im Team.,He is fighting for his place on the team.,kämpfen
332,10,,Sie kämpft _____ ihre Rechte.,um,,Sie kämpft um ihre Rechte.,She is fighting for her rights.,kämpfen
333,10,,Sie kämpfen _____ bessere Arbeitsbedingungen.,für,,Sie kämpfen für bessere Arbeitsbedingungen.,They are fighting for better working conditions.,kämpfen
334,10,,Wir kämpfen _____ eine saubere Umwelt.,für,,Wir kämpfen für eine saubere Umwelt.,We fight for a clean environment.,kämpfen
335,10,,Sie hat sich _____ ihren Kollegen verliebt.,in,,Sie hat sich in ihren Kollegen verliebt.,She fell in love with her colleague.,verlieben
336,10,,Er verliebte sich sofort _____ die Stadt.,in,,Er verliebte sich sofort in die Stadt.,He immediately fell in love with the city.,verlieben
337,10,,Ich bereite mich _____ die Prüfung vor.,auf,,Ich bereite mich auf die Prüfung vor.,I am preparing for the exam.,vorbereiten
338,10,,Sie bereitet sich _____ das Bewerbungsgespräch vor.,auf,,Sie bereitet sich auf das Bewerbungsgespräch vor.,She is preparing for the job interview.,vorbereiten
339,10,,Er weinte _____ den Verlust seines Hundes.,über,,Er weinte über den Verlust seines Hundes.,He cried over the loss of his dog.,weinen
340,10,,Sie weinte _____ den traurigen Film.,über,,Sie weinte über den traurigen Film.,She cried about the sad movie.,weinen
341,10,,Das Team besteht _____ Experten verschiedener Fachrichtungen.,aus,,Das Team besteht aus Experten verschiedener Fachrichtungen.,The team consists of experts from various disciplines.,bestehen
342,10,,Die Prüfung besteht _____ drei Teilen.,aus,,Die Prüfung besteht aus drei Teilen.,The exam consists of three parts.,bestehen
343,10,,"Er besteht _____, die Wahrheit zu erfahren.",darauf,,"Er besteht darauf, die Wahrheit zu erfahren.",He insists on learning the truth.,bestehen
344,10,,"Sie besteht _____, dass ihre Meinung gehört wird.",darauf,,"Sie besteht darauf, dass ihre Meinung gehört wird.",She insists on having her opinion heard.,bestehen
345,10,,"Die Herausforderung besteht _____, das Problem schnell zu lösen.",darin,,"Die Herausforderung besteht darin, das Problem schnell zu lösen.",The challenge consists in solving the problem quickly.,bestehen
346,10,,"Die Aufgabe besteht _____, alle Daten korrekt zu analysieren.",darin,,"Die Aufgabe besteht darin, alle Daten korrekt zu analysieren.",The task is to analyze all data correctly.,bestehen
347,10,,Viele Studierende beteiligen sich _____ sozialen Projekten.,an,,Viele Studierende beteiligen sich an sozialen Projekten.,Many students participate in social projects.,beteiligen
348,10,,Er hat sich _____ der Organisation der Konferenz beteiligt.,an,,Er hat sich an der Organisation der Konferenz beteiligt.,He participated in organizing the conference.,beteiligen
349,10,,Er hat sich _____ einer großen Firma beworben.,bei,,Er hat sich bei einer großen Firma beworben.,He applied to a big company.,bewerben
350,10,,Ich habe mich _____ einem internationalen Unternehmen beworben.,bei,,Ich habe mich bei einem internationalen Unternehmen beworben.,I applied to an international company.,bewerben
351,10,,Sie bewirbt sich _____ eine Stelle als Ingenieurin.,um,,Sie bewirbt sich um eine Stelle als Ingenieurin.,She is applying for a position as an engineer.,bewerben
352,10,,Er bewirbt sich _____ ein Stipendium.,um,,Er bewirbt sich um ein Stipendium.,He is applying for a scholarship.,bewerben
353,10,,Die Blumen duften _____ Frühling.,nach,,Die Blumen duften nach Frühling.,The flowers smell like spring.,duften
354,10,,Der Kuchen duftet _____ frischem Obst.,nach,,Der Kuchen duftet nach frischem Obst.,The cake smells like fresh fruit.,duften
355,10,,Wir müssen uns _____ längere Wartezeiten einstellen.,auf,,Wir müssen uns auf längere Wartezeiten einstellen.,We have to prepare for longer waiting times.,einstellen
356,10,,Er hat sich schnell _____ die neue Umgebung eingestellt.,auf,,Er hat sich schnell auf die neue Umgebung eingestellt.,He quickly adapted to the new environment.,einstellen
357,10,,_____ der Idee ist ein erfolgreiches Unternehmen entstanden.,Aus,,Aus der Idee ist ein erfolgreiches Unternehmen entstanden.,A successful company emerged from the idea.,entstehen
358,10,,_____ dem Streit ist eine neue Lösung entstanden.,Aus,,Aus dem Streit ist eine neue Lösung entstanden.,A new solution emerged from the dispute.,entstehen
359,10,,Jeder kann etwas _____ dem Umweltschutz beitragen.,zu,,Jeder kann etwas zu dem Umweltschutz beitragen.,Everyone can contribute to environmental protection.,beitragen
360,10,,"Die Studie trägt _____ bei, unser Verständnis der Materie zu verbessern.",dazu,,"Die Studie trägt dazu bei, unser Verständnis der Materie zu verbessern.",The study contributes to improving our understanding of the subject.,beitragen
361,11,9 - 11,to recover from,von,D,erholen,,
362,11,9 - 11,to flee from,vor,D,fliehen,,
363,11,9 - 11,to be afraid of,vor,D,fürchten,,
364,11,9 - 11,to guarantee for,für,A,garantieren,,
365,11,9 - 11,to apply to,für,A,gelten,,
366,11,9 - 11,to be considered as,als,N,gelten,,
367,11,9 - 11,to trade with / in,mit,D,handeln,,
368,11,9 - 11,to point out,auf,A,hinweisen,,
369,11,9 - 11,to inform oneself about,über,A,informieren,,
370,11,9 - 11,to inform at,bei,D,informieren,,
371,11,9 - 11,to concentrate on,auf,A,konzentrieren,,
372,11,9 - 11,to think about,über,A,nachdenken,,
373,11,9 - 11,to react to,auf,A,reagieren,,
374,11,9 - 11,to count on,mit,D,rechnen,,
375,11,9 - 11,to smell like,nach,D,riechen,,
376,11,9 - 11,to send to,an,A,senden,,
377,11,9 - 11,to come from,aus,D,stammen,,
378,11,9 - 11,to renounce,auf,A,verzichten,,
379,11,9 - 11,to warn of,vor,D,warnen,,
380,11,9 - 11,to advertise for,für,A,werben,,
381,11,9 - 11,to aim at,auf,A,zielen,,
382,11,9 - 11,to doubt,an,D,zweifeln,,
383,11,9 - 11,to force to,zu,D,zwingen,,
384,11,9 - 11,"to learn about, of",von,D,erfahren,,
385,11,9 - 11,to depend on,von,D,abhängen,,
386,11,9 - 11,to advocate for,für,A,einsetzen,,
387,11,9 - 11,to nourish from,von,D,ernähren,,
388,11,9 - 11,to be about,um,A,handeln,,
389,11,9 - 11,to revolve around / be about,von,D,handeln,,
390,11,9 - 11,to follow,nach,D,richten,,
391,11,9 - 11,to address to,an,A,richten,,
392,11,9 - 11,to have at one's disposal,über,,verfügen,,
392,12,,Die Menschen fliehen _____ der Gewalt in ihrer Heimat.,vor,,Die Menschen fliehen vor der Gewalt in ihrer Heimat.,The people are fleeing from the violence in their homeland.,fliehen
393,12,,Er ist _____ der Gefahr in Sicherheit geflohen.,vor,,Er ist vor der Gefahr in Sicherheit geflohen.,He fled to safety from the danger.,fliehen
394,12,,Ich fürchte mich _____ großen Spinnen.,vor,,Ich fürchte mich vor großen Spinnen.,I am afraid of large spiders.,fürchten
395,12,,Sie fürchtet sich _____ den Folgen ihrer Entscheidung.,vor,,Sie fürchtet sich vor den Folgen ihrer Entscheidung.,She is afraid of the consequences of her decision.,fürchten
396,12,,Der Hersteller garantiert _____ die Qualität des Produkts.,für,,Der Hersteller garantiert für die Qualität des Produkts.,The manufacturer guarantees the quality of the product.,garantieren
397,12,,Ich kann _____ die Pünktlichkeit meines Freundes garantieren.,für,,Ich kann für die Pünktlichkeit meines Freundes garantieren.,I can vouch for my friend's punctuality.,garantieren
398,12,,Die neuen Regeln gelten _____ alle Mitarbeiter.,für,,Die neuen Regeln gelten für alle Mitarbeiter.,The new rules apply to all employees.,gelten
399,12,,Das Angebot gilt nur _____ kurze Zeit.,für,,Das Angebot gilt nur für kurze Zeit.,The offer is valid for a short time only.,gelten
400,12,,Er gilt _____ Experte auf diesem Gebiet.,als,,Er gilt als Experte auf diesem Gebiet.,He is considered an expert in this field.,gelten
401,12,,Das Buch gilt _____ Klassiker der deutschen Literatur.,als,,Das Buch gilt als Klassiker der deutschen Literatur.,The book is considered a classic of German literature.,gelten
402,12,,Der Händler handelt _____ exotischen Gewürzen.,mit,,Der Händler handelt mit exotischen Gewürzen.,The merchant deals in exotic spices.,handeln
403,12,,Sie handelt _____ Kunstwerken aus der ganzen Welt.,mit,,Sie handelt mit Kunstwerken aus der ganzen Welt.,She deals in artworks from around the world.,handeln
404,12,,Der Lehrer wies die Schüler _____ die Bedeutung der Hausaufgaben hin.,auf,,Der Lehrer wies die Schüler auf die Bedeutung der Hausaufgaben hin.,The teacher pointed out the importance of homework to the students.,hinweisen
405,12,,Sie wies _____ die Fehler im Bericht hin.,auf,,Sie wies auf die Fehler im Bericht hin.,She pointed out the mistakes in the report.,hinweisen
406,12,,Der Arzt informierte den Patienten _____ die Risiken der Operation.,über,,Der Arzt informierte den Patienten über die Risiken der Operation.,The doctor informed the patient about the risks of the operation.,informieren
407,12,,Wir wurden _____ die neuen Regelungen informiert.,über,,Wir wurden über die neuen Regelungen informiert.,We were informed about the new regulations.,informieren
408,12,,Er informierte sich _____ der Bank über die aktuellen Zinssätze.,bei,,Er informierte sich bei der Bank über die aktuellen Zinssätze.,He inquired at the bank about the current interest rates.,informieren
409,12,,Ich habe mich _____ meinem Chef über das neue Projekt informiert.,bei,,Ich habe mich bei meinem Chef über das neue Projekt informiert.,I informed myself about the new project from my boss.,informieren
410,12,,"Ich konzentriere mich _____ meine Aufgaben, um effizienter zu arbeiten.",auf,,"Ich konzentriere mich auf meine Aufgaben, um effizienter zu arbeiten.",I focus on my tasks to work more efficiently.,konzentrieren
411,12,,Die Mannschaft konzentriert sich _____ das nächste Spiel.,auf,,Die Mannschaft konzentriert sich auf das nächste Spiel.,The team is focusing on the next game.,konzentrieren
412,12,,Ich muss noch einmal _____ dein Angebot nachdenken.,über,,Ich muss noch einmal über dein Angebot nachdenken.,I need to think about your offer again.,nachdenken
413,12,,Wir denken _____ die besten Lösungen für dieses Problem nach.,über,,Wir denken über die besten Lösungen für dieses Problem nach.,We are thinking about the best solutions to this problem.,nachdenken
414,12,,Wie hast du _____ die Kritik reagiert?,auf,,Wie hast du auf die Kritik reagiert?,How did you react to the criticism?,reagieren
415,12,,Sie reagierte _____ die Frage mit einem Lächeln.,auf,,Sie reagierte auf die Frage mit einem Lächeln.,She responded to the question with a smile.,reagieren
416,12,,Ich rechne _____ einem Anruf von ihm.,mit,,Ich rechne mit einem Anruf von ihm.,I am expecting a call from him.,rechnen
417,12,,Wir rechnen _____ einer baldigen Entscheidung.,mit,,Wir rechnen mit einer baldigen Entscheidung.,We are expecting a decision soon.,rechnen
418,12,,Das Parfüm riecht _____ Rosen.,nach,,Das Parfüm riecht nach Rosen.,The perfume smells like roses.,riechen
419,12,,Der Raum riecht _____ frischer Farbe.,nach,,Der Raum riecht nach frischer Farbe.,The room smells like fresh paint.,riechen
420,12,,Ich habe die Bewerbung _____ die Personalabteilung gesendet.,an,,Ich habe die Bewerbung an die Personalabteilung gesendet.,I sent the application to the HR department.,senden
421,12,,Sie hat eine Einladung _____ alle Kollegen gesendet.,an,,Sie hat eine Einladung an alle Kollegen gesendet.,She sent an invitation to all colleagues.,senden
422,12,,Er stammt _____ einer kleinen Stadt in Bayern.,aus,,Er stammt aus einer kleinen Stadt in Bayern.,He comes from a small town in Bavaria.,stammen
423,12,,Das Buch stammt _____ dem 18. Jahrhundert.,aus,,Das Buch stammt aus dem 18. Jahrhundert.,The book is from the 18th century.,stammen
424,12,,"Ich verzichte _____ den Nachtisch, weil ich keinen Hunger habe.",auf,,"Ich verzichte auf den Nachtisch, weil ich keinen Hunger habe.",I am skipping dessert because I am not hungry.,verzichten
425,12,,"Viele Menschen verzichten _____ Plastik, um die Umwelt zu schützen.",auf,,"Viele Menschen verzichten auf Plastik, um die Umwelt zu schützen.",Many people avoid plastic to protect the environment.,verzichten
426,12,,Der Arzt hat ihn _____ den Gefahren des Rauchens gewarnt.,vor,,Der Arzt hat ihn vor den Gefahren des Rauchens gewarnt.,The doctor warned him about the dangers of smoking.,warnen
427,12,,Die Polizei warnt _____ Betrügern im Internet.,vor,,Die Polizei warnt vor Betrügern im Internet.,The police warn about online scammers.,warnen
428,12,,Die Organisation wirbt _____ mehr Gleichberechtigung.,für,,Die Organisation wirbt für mehr Gleichberechtigung.,The organization campaigns for more equality.,werben
429,12,,Sie wirbt _____ eine neue Marke im Fernsehen.,für,,Sie wirbt für eine neue Marke im Fernsehen.,She advertises a new brand on television.,werben
430,12,,Die Maßnahmen zielen _____ eine Verbesserung der Lebensqualität ab.,auf,,Die Maßnahmen zielen auf eine Verbesserung der Lebensqualität ab.,The measures aim to improve quality of life.,zielen
431,12,,Er zielte mit dem Ball direkt _____ das Tor.,auf,,Er zielte mit dem Ball direkt auf das Tor.,He aimed the ball directly at the goal.,zielen
432,12,,Er zweifelt _____ der Wahrheit der Aussagen.,an,,Er zweifelt an der Wahrheit der Aussagen.,He doubts the truth of the statements.,zweifeln
433,12,,"Ich zweifle _____, ob wir das Ziel rechtzeitig erreichen.",daran,,"Ich zweifle daran, ob wir das Ziel rechtzeitig erreichen.",I doubt whether we will reach the goal on time.,zweifeln
434,12,,Die Situation zwang uns _____ einer schnellen Entscheidung.,zu,,Die Situation zwang uns zu einer schnellen Entscheidung.,The situation forced us to make a quick decision.,zwingen
435,12,,"Er wurde _____ gezwungen, seine Meinung zu ändern.",dazu,,"Er wurde dazu gezwungen, seine Meinung zu ändern.",He was forced to change his opinion.,zwingen
436,12,,Sie hat sich gut _____ ihrer Krankheit erholt.,von,,Sie hat sich gut von ihrer Krankheit erholt.,She has recovered well from her illness.,erholen
437,12,,Nach dem Stress muss ich mich _____ der Arbeit erholen.,von,,Nach dem Stress muss ich mich von der Arbeit erholen.,"After the stress, I need to recover from work.",erholen
438,12,,Ich habe _____ dem Unfall in den Nachrichten erfahren.,von,,Ich habe von dem Unfall in den Nachrichten erfahren.,I heard about the accident on the news.,erfahren
439,12,,Wir haben _____ ihrem Erfolg über die Zeitung erfahren.,von,,Wir haben von ihrem Erfolg über die Zeitung erfahren.,We learned about her success through the newspaper.,erfahren
440,12,,Der Erfolg hängt _____ deiner Arbeit ab.,von,,Der Erfolg hängt von deiner Arbeit ab.,Success depends on your work.,abhängen
441,12,,"Es hängt _____ Wetter ab, ob wir gehen.",vom,,"Es hängt vom Wetter ab, ob wir gehen.",It depends on the weather whether we go.,abhängen
442,12,,Er setzt sich _____ den Umweltschutz ein.,für,,Er setzt sich für den Umweltschutz ein.,He is committed to environmental protection.,einsetzen
443,12,,Wir setzen uns _____ bessere Bedingungen ein.,für,,Wir setzen uns für bessere Bedingungen ein.,We advocate for better conditions.,einsetzen
444,12,,Sie ernährt sich _____ Gemüse und Obst.,von,,Sie ernährt sich von Gemüse und Obst.,She lives on vegetables and fruit.,ernähren
445,12,,Der Vogel ernährt sich _____ Insekten.,von,,Der Vogel ernährt sich von Insekten.,The bird feeds on insects.,ernähren
446,12,,Es handelt sich _____ ein Missverständnis.,um,,Es handelt sich um ein Missverständnis.,It’s about a misunderstanding.,handeln
447,12,,Der Film handelt sich _____ eine wahre Geschichte.,um,,Der Film handelt sich um eine wahre Geschichte.,The film is about a true story.,handeln
448,12,,Das Buch handelt _____ Liebe und Verlust.,von,,Das Buch handelt von Liebe und Verlust.,The book is about love and loss.,handeln
449,12,,Die Geschichte handelt _____ einem jungen Abenteurer.,von,,Die Geschichte handelt von einem jungen Abenteurer.,The story is about a young adventurer.,handeln
450,12,,Ich richte mich _____ den Regeln der Firma.,nach,,Ich richte mich nach den Regeln der Firma.,I follow the company's rules.,richten
451,12,,Wir richten uns _____ den aktuellen Entwicklungen.,nach,,Wir richten uns nach den aktuellen Entwicklungen.,We adapt to current developments.,richten
452,12,,Bitte richten Sie alle Fragen _____ die Verwaltung.,an,,Bitte richten Sie alle Fragen an die Verwaltung.,Please direct all questions to the administration.,richten
453,12,,Er richtet seinen Blick _____ die Zukunft.,an,,Er richtet seinen Blick an die Zukunft.,He directs his gaze towards the future.,richten
454,12,,"Die Firma verfügt _____ moderne Maschinen, die die Produktion verbessern.",über,,"Die Firma verfügt über moderne Maschinen, die die Produktion verbessern.",The company has modern machines that improve production.,verfügen
455,12,,Er verfügt _____ viel Erfahrung in diesem Bereich.,über,,Er verfügt über viel Erfahrung in diesem Bereich.,He has a lot of experience in this field.,verfügen
456,13,,"Ich achte auf meine Ernährung, weil ich _____ großen Wert lege.",darauf,,"Ich achte auf meine Ernährung, weil ich darauf großen Wert lege.",I pay attention to my diet because I value it greatly.,
457,13,,Ich fange mit der Arbeit an und konzentriere mich _____.,darauf,,Ich fange mit der Arbeit an und konzentriere mich darauf.,I start with the work and focus on it.,
458,13,,"Es kommt auf das Wetter an, weil wir unseren Plan _____ richten müssen.",danach,,"Es kommt auf das Wetter an, weil wir unseren Plan danach richten müssen.",It depends on the weather because we have to adjust our plan accordingly.,
459,13,,Ich rufe bei meiner Bank an und erkundige mich _____ nach meinem Konto.,dabei,,Ich rufe bei meiner Bank an und erkundige mich dabei nach meinem Konto.,I call my bank and inquire about my account while doing so.,
460,13,,Ich arbeite bei einer großen Firma und bin zufrieden _____.,dabei,,Ich arbeite bei einer großen Firma und bin zufrieden dabei.,I work at a big company and am happy with it.,
461,13,,Er arbeitet an einem neuen Projekt und ist sehr motiviert _____.,dabei,,Er arbeitet an einem neuen Projekt und ist sehr motiviert dabei.,He is working on a new project and is very motivated.,
462,13,,Sie arbeitet als Lehrerin und ist glücklich _____.,damit,,Sie arbeitet als Lehrerin und ist glücklich damit.,She works as a teacher and is happy with it.,
463,13,,"Ich arbeite bei einer großen Firma, weil ich _____ viele Chancen habe.",dabei,,"Ich arbeite bei einer großen Firma, weil ich dabei viele Chancen habe.",I work at a big company because I have many opportunities with it.,
464,13,,"Er arbeitet an einem neuen Projekt, weil er _____ viel lernt.",dabei,,"Er arbeitet an einem neuen Projekt, weil er dabei viel lernt.",He is working on a new project because he learns a lot from it.,
465,13,,"Sie arbeitet als Lehrerin, weil sie _____ glücklich ist.",damit,,"Sie arbeitet als Lehrerin, weil sie damit glücklich ist.",She works as a teacher because she is happy with it.,
466,13,,"Ich ärgere mich über die Verspätung, weil ich _____ nicht informiert wurde.",darüber,,"Ich ärgere mich über die Verspätung, weil ich darüber nicht informiert wurde.",I am annoyed about the delay because I was not informed about it.,
467,13,,"Ich passe auf meine kleine Schwester auf, weil ich _____ achten muss.",darauf,,"Ich passe auf meine kleine Schwester auf, weil ich darauf achten muss.",I take care of my little sister because I have to watch out for her.,
468,13,,"Ich gehe _____ aus, dass er kommt, weil ich _____ überzeugt bin.",davon,,"Ich gehe davon aus, dass er kommt, weil ich davon überzeugt bin.",I assume that he is coming because I am convinced of it.,
469,13,,"Ich beeile mich mit den Hausaufgaben, weil ich _____ schnell fertig sein möchte.",damit,,"Ich beeile mich mit den Hausaufgaben, weil ich damit schnell fertig sein möchte.",I hurry with my homework because I want to finish it quickly.,
470,13,,"Ich beschäftige mich mit der neuen Aufgabe, weil ich mich _____ verbessern will.",damit,,"Ich beschäftige mich mit der neuen Aufgabe, weil ich mich damit verbessern will.",I keep myself busy with the new task because I want to improve with it.,
471,13,,"Ich beschwere mich über den Lärm, weil ich _____ nicht hinwegsehen kann.",darüber,,"Ich beschwere mich über den Lärm, weil ich darüber nicht hinwegsehen kann.",I complain about the noise because I cannot overlook it.,
472,13,,"Ich beschwere mich bei meinem Nachbarn, weil ich mich _____ ungerecht behandelt fühle.",bei ihm,,"Ich beschwere mich bei meinem Nachbarn, weil ich mich bei ihm ungerecht behandelt fühle.",I complain to my neighbor because I feel unfairly treated by him.,
473,13,,Ich bitte um Hilfe und bin sehr dankbar _____.,dafür,,Ich bitte um Hilfe und bin sehr dankbar dafür.,I ask for help and am very grateful for it.,
474,13,,"Diese Erfahrung bringt mich zu einer neuen Perspektive, sodass ich _____ viel lernen kann.",daraus,,"Diese Erfahrung bringt mich zu einer neuen Perspektive, sodass ich daraus viel lernen kann.",This experience brings me to a new perspective so that I can learn a lot from it.,
475,13,,Ich danke dir für deine Unterstützung und freue mich _____.,darüber,,Ich danke dir für deine Unterstützung und freue mich darüber.,I thank you for your support and am happy about it.,
476,13,,Ich denke oft an meinen Urlaub und freue mich _____.,darauf,,Ich denke oft an meinen Urlaub und freue mich darauf.,I often think about my vacation and look forward to it.,
477,13,,"Ich denke oft an meinen Urlaub, weil ich mich _____ freue.",darauf,,"Ich denke oft an meinen Urlaub, weil ich mich darauf freue.",I often think about my vacation because I look forward to it.,
478,13,,"Ich lade dich zu meiner Party ein und hoffe _____, dass du kommst.",darauf,,"Ich lade dich zu meiner Party ein und hoffe darauf, dass du kommst.",I invite you to my party and hope that you come.,
479,13,,"Das Treffen endet mit einer Diskussion, weil wir uns _____ einigen wollen.",damit,,"Das Treffen endet mit einer Diskussion, weil wir uns damit einigen wollen.",The meeting ends with a discussion because we want to reach an agreement with it.,
480,13,,"Ich entscheide mich für das Studium, weil ich mich _____ sehr interessiere.",dafür,,"Ich entscheide mich für das Studium, weil ich mich dafür sehr interessiere.",I decide on the studies because I am very interested in it.,
481,13,,"Sie entscheidet sich gegen das Angebot, weil sie _____ viele Argumente hat.",dagegen,,"Sie entscheidet sich gegen das Angebot, weil sie dagegen viele Argumente hat.",She decides against the offer because she has many arguments against it.,
482,13,,"Ich entschuldige mich für mein Verhalten, weil ich mich _____ schäme.",dafür,,"Ich entschuldige mich für mein Verhalten, weil ich mich dafür schäme.",I apologize for my behavior because I am ashamed of it.,
483,13,,"Ich entschuldige mich bei meinem Freund, weil ich mich _____ falsch verhalten habe.",bei ihm,,"Ich entschuldige mich bei meinem Freund, weil ich mich bei ihm falsch verhalten habe.",I apologize to my friend because I behaved wrongly towards him.,
484,13,,"Das Unternehmen entwickelt sich zu einer großen Firma, weil es _____ gute Chancen hat.",dazu,,"Das Unternehmen entwickelt sich zu einer großen Firma, weil es dazu gute Chancen hat.",The company is developing into a large firm because it has good opportunities for it.,
