Nr,level,level_verben,question,answer,case,english,german
291,6,,Wir müssen _____ unsere Erfahrung vertrauen.,auf,,We must trust in our experience.,Wir müssen auf unsere Erfahrung vertrauen.
292,6,,Ich bereite mich _____ die Prüfung vor.,auf,,I am preparing for the exam.,Ich bereite mich auf die Prüfung vor.
293,6,,Sie bereitet sich _____ das Bewerbungsgespräch vor.,auf,,She is preparing for the job interview.,Sie bereitet sich auf das Bewerbungsgespräch vor.
294,6,,Er weinte _____ den Verlust seines Hundes.,über,,He cried over the loss of his dog.,Er weinte über den Verlust seines Hundes.
295,6,,Sie weinte _____ den traurigen Film.,über,,She cried about the sad movie.,Sie weinte über den traurigen Film.
296,6,,Die Musik wirkt beruhigend _____ mich.,auf,,The music has a calming effect on me.,Die Musik wirkt beruhigend auf mich.
297,6,,Sein Verhalten wirkt arrogant _____ andere.,auf,,His behavior seems arrogant to others.,Sein Verhalten wirkt arrogant auf andere.
298,7,,"Ich achte auf meine Ernährung, weil ich _____ großen Wert lege.",darauf,,I pay attention to my diet because I value it greatly.,"Ich achte auf meine Ernährung, weil ich darauf großen Wert lege."
299,7,,Ich fange mit der Arbeit an und konzentriere mich _____.,darauf,,I start with the work and focus on it.,Ich fange mit der Arbeit an und konzentriere mich darauf.
300,7,,"Es kommt auf das Wetter an, weil wir unseren Plan _____ richten müssen.",danach,,It depends on the weather because we have to adjust our plan accordingly.,"Es kommt auf das Wetter an, weil wir unseren Plan danach richten müssen."
301,7,,Ich rufe bei meiner Bank an und erkundige mich _____ nach meinem Konto.,dabei,,I call my bank and inquire about my account while doing so.,Ich rufe bei meiner Bank an und erkundige mich dabei nach meinem Konto.
302,7,,Ich arbeite bei einer großen Firma und bin zufrieden _____.,dabei,,I work at a big company and am happy with it.,Ich arbeite bei einer großen Firma und bin zufrieden dabei.
303,7,,Er arbeitet an einem neuen Projekt und ist sehr motiviert _____.,dabei,,He is working on a new project and is very motivated.,Er arbeitet an einem neuen Projekt und ist sehr motiviert dabei.
304,7,,Sie arbeitet als Lehrerin und ist glücklich _____.,damit,,She works as a teacher and is happy with it.,Sie arbeitet als Lehrerin und ist glücklich damit.
305,7,,"Ich arbeite bei einer großen Firma, weil ich _____ viele Chancen habe.",dabei,,I work at a big company because I have many opportunities with it.,"Ich arbeite bei einer großen Firma, weil ich dabei viele Chancen habe."
306,7,,"Er arbeitet an einem neuen Projekt, weil er _____ viel lernt.",dabei,,He is working on a new project because he learns a lot from it.,"Er arbeitet an einem neuen Projekt, weil er dabei viel lernt."
307,7,,"Sie arbeitet als Lehrerin, weil sie _____ glücklich ist.",damit,,She works as a teacher because she is happy with it.,"Sie arbeitet als Lehrerin, weil sie damit glücklich ist."
308,7,,"Ich ärgere mich über die Verspätung, weil ich _____ nicht informiert wurde.",darüber,,I am annoyed about the delay because I was not informed about it.,"Ich ärgere mich über die Verspätung, weil ich darüber nicht informiert wurde."
309,7,,"Ich passe auf meine kleine Schwester auf, weil ich _____ achten muss.",darauf,,I take care of my little sister because I have to watch out for her.,"Ich passe auf meine kleine Schwester auf, weil ich darauf achten muss."
310,7,,"Ich gehe _____ aus, dass er kommt, weil ich _____ überzeugt bin.",davon,,I assume that he is coming because I am convinced of it.,"Ich gehe davon aus, dass er kommt, weil ich davon überzeugt bin."
311,7,,"Ich beeile mich mit den Hausaufgaben, weil ich _____ schnell fertig sein möchte.",damit,,I hurry with my homework because I want to finish it quickly.,"Ich beeile mich mit den Hausaufgaben, weil ich damit schnell fertig sein möchte."
312,7,,"Ich beschäftige mich mit der neuen Aufgabe, weil ich mich _____ verbessern will.",damit,,I keep myself busy with the new task because I want to improve with it.,"Ich beschäftige mich mit der neuen Aufgabe, weil ich mich damit verbessern will."
313,7,,"Ich beschwere mich über den Lärm, weil ich _____ nicht hinwegsehen kann.",darüber,,I complain about the noise because I cannot overlook it.,"Ich beschwere mich über den Lärm, weil ich darüber nicht hinwegsehen kann."
314,7,,"Ich beschwere mich bei meinem Nachbarn, weil ich mich _____ ungerecht behandelt fühle.",bei ihm,,I complain to my neighbor because I feel unfairly treated by him.,"Ich beschwere mich bei meinem Nachbarn, weil ich mich bei ihm ungerecht behandelt fühle."
315,7,,Ich bitte um Hilfe und bin sehr dankbar _____.,dafür,,I ask for help and am very grateful for it.,Ich bitte um Hilfe und bin sehr dankbar dafür.
316,7,,"Diese Erfahrung bringt mich zu einer neuen Perspektive, sodass ich _____ viel lernen kann.",daraus,,This experience brings me to a new perspective so that I can learn a lot from it.,"Diese Erfahrung bringt mich zu einer neuen Perspektive, sodass ich daraus viel lernen kann."
317,7,,Ich danke dir für deine Unterstützung und freue mich _____.,darüber,,I thank you for your support and am happy about it.,Ich danke dir für deine Unterstützung und freue mich darüber.
318,7,,Ich denke oft an meinen Urlaub und freue mich _____.,darauf,,I often think about my vacation and look forward to it.,Ich denke oft an meinen Urlaub und freue mich darauf.
319,7,,"Ich denke oft an meinen Urlaub, weil ich mich _____ freue.",darauf,,I often think about my vacation because I look forward to it.,"Ich denke oft an meinen Urlaub, weil ich mich darauf freue."
320,7,,"Ich lade dich zu meiner Party ein und hoffe _____, dass du kommst.",darauf,,I invite you to my party and hope that you come.,"Ich lade dich zu meiner Party ein und hoffe darauf, dass du kommst."
321,7,,"Das Treffen endet mit einer Diskussion, weil wir uns _____ einigen wollen.",damit,,The meeting ends with a discussion because we want to reach an agreement with it.,"Das Treffen endet mit einer Diskussion, weil wir uns damit einigen wollen."
322,7,,"Ich entscheide mich für das Studium, weil ich mich _____ sehr interessiere.",dafür,,I decide on the studies because I am very interested in it.,"Ich entscheide mich für das Studium, weil ich mich dafür sehr interessiere."
323,7,,"Sie entscheidet sich gegen das Angebot, weil sie _____ viele Argumente hat.",dagegen,,She decides against the offer because she has many arguments against it.,"Sie entscheidet sich gegen das Angebot, weil sie dagegen viele Argumente hat."
324,7,,"Ich entschuldige mich für mein Verhalten, weil ich mich _____ schäme.",dafür,,I apologize for my behavior because I am ashamed of it.,"Ich entschuldige mich für mein Verhalten, weil ich mich dafür schäme."
325,7,,"Ich entschuldige mich bei meinem Freund, weil ich mich _____ falsch verhalten habe.",bei ihm,,I apologize to my friend because I behaved wrongly towards him.,"Ich entschuldige mich bei meinem Freund, weil ich mich bei ihm falsch verhalten habe."
326,7,,"Das Unternehmen entwickelt sich zu einer großen Firma, weil es _____ gute Chancen hat.",dazu,,The company is developing into a large firm because it has good opportunities for it.,"Das Unternehmen entwickelt sich zu einer großen Firma, weil es dazu gute Chancen hat."
327,7,,"Ich habe von dem Unfall erfahren, weil ich _____ gelesen habe.",davon,,I heard about the accident because I read about it.,"Ich habe von dem Unfall erfahren, weil ich davon gelesen habe."
328,7,,"Die Lösung ergibt sich aus den Daten, weil wir _____ Schlüsse ziehen können.",daraus,,The solution results from the data because we can draw conclusions from it.,"Die Lösung ergibt sich aus den Daten, weil wir daraus Schlüsse ziehen können."
329,7,,"Ich erkenne ihn an seiner Stimme, weil ich ihn _____ sofort erkenne.",daran,,I recognize him by his voice because I immediately recognize him by it.,"Ich erkenne ihn an seiner Stimme, weil ich ihn daran sofort erkenne."
330,7,,"Ich erwarte von dir Ehrlichkeit, weil ich _____ überzeugt bin, dass es wichtig ist.",davon,,I expect honesty from you because I am convinced that it is important.,"Ich erwarte von dir Ehrlichkeit, weil ich davon überzeugt bin, dass es wichtig ist."
331,7,,"Es fehlt an Geld, weil wir _____ nicht genug gedacht haben.",daran,,There is a lack of money because we did not think enough about it.,"Es fehlt an Geld, weil wir daran nicht genug gedacht haben."
332,7,,Ich habe nach dem Preis gefragt und war überrascht _____.,darüber,,I asked about the price and was surprised by it.,Ich habe nach dem Preis gefragt und war überrascht darüber.
333,7,,"Ich habe nach dem Preis gefragt, weil ich _____ mehr wissen wollte.",darüber,,I asked about the price because I wanted to know more about it.,"Ich habe nach dem Preis gefragt, weil ich darüber mehr wissen wollte."
334,7,,Dieses Verhalten führt zu Problemen und wir müssen _____ achten.,darauf,,This behavior leads to problems and we need to be aware of it.,Dieses Verhalten führt zu Problemen und wir müssen darauf achten.
335,7,,"Es geht um das Projekt, weil wir uns _____ kümmern müssen.",darum,,It is about the project because we have to take care of it.,"Es geht um das Projekt, weil wir uns darum kümmern müssen."
336,7,,Er glaubt an seine Träume und arbeitet hart _____.,dafür,,He believes in his dreams and works hard for them.,Er glaubt an seine Träume und arbeitet hart dafür.
337,7,,"Er glaubt an seine Träume, weil er _____ hart arbeitet.",dafür,,He believes in his dreams because he works hard for them.,"Er glaubt an seine Träume, weil er dafür hart arbeitet."
338,7,,"Ich halte an meinen Prinzipien fest, weil ich _____ glaube.",daran,,I stick to my principles because I believe in them.,"Ich halte an meinen Prinzipien fest, weil ich daran glaube."
339,7,,"Ich halte das für eine gute Idee, weil ich mich _____ einsetze.",dafür,,I consider this a good idea because I advocate for it.,"Ich halte das für eine gute Idee, weil ich mich dafür einsetze."
340,7,,"Ich halte nichts von dieser Meinung, weil ich _____ nicht überzeugt bin.",davon,,I don’t think much of this opinion because I am not convinced by it.,"Ich halte nichts von dieser Meinung, weil ich davon nicht überzeugt bin."
341,7,,Wir hoffen auf gutes Wetter und bereiten uns _____ vor.,darauf,,We hope for good weather and prepare for it.,Wir hoffen auf gutes Wetter und bereiten uns darauf vor.
342,7,,"Wir hoffen auf gutes Wetter, damit wir _____ vorbereitet sind.",darauf,,We hope for good weather so that we are prepared for it.,"Wir hoffen auf gutes Wetter, damit wir darauf vorbereitet sind."
343,7,,Ich höre auf meinen Trainer und vertraue _____.,darauf,,I listen to my coach and trust in it.,Ich höre auf meinen Trainer und vertraue darauf.
344,7,,Ich habe von dem Projekt gehört und interessiere mich _____.,dafür,,I have heard about the project and am interested in it.,Ich habe von dem Projekt gehört und interessiere mich dafür.
345,7,,"Ich höre auf meinen Trainer, weil ich _____ vertraue.",darauf,,I listen to my coach because I trust in it.,"Ich höre auf meinen Trainer, weil ich darauf vertraue."
346,7,,Ich interessiere mich für Geschichte und lese viel _____.,darüber,,I am interested in history and read a lot about it.,Ich interessiere mich für Geschichte und lese viel darüber.
347,7,,"Ich kämpfe gegen Ungerechtigkeit, weil ich _____ nicht still bleiben kann.",dagegen,,I fight against injustice because I cannot remain silent against it.,"Ich kämpfe gegen Ungerechtigkeit, weil ich dagegen nicht still bleiben kann."
348,7,,"Er kämpft um seinen Job, weil er _____ nicht verlieren will.",darum,,He fights for his job because he does not want to lose it.,"Er kämpft um seinen Job, weil er darum nicht verlieren will."
349,7,,"Wir kämpfen für unsere Rechte, weil wir uns _____ stark machen.",dafür,,We fight for our rights because we advocate for them.,"Wir kämpfen für unsere Rechte, weil wir uns dafür stark machen."
350,7,,"Er kämpft mit gesundheitlichen Problemen, weil er _____ täglich zu tun hat.",damit,,He struggles with health problems because he deals with them daily.,"Er kämpft mit gesundheitlichen Problemen, weil er damit täglich zu tun hat."
351,7,,Sie kommt aus Frankreich und ist stolz _____.,darauf,,She comes from France and is proud of it.,Sie kommt aus Frankreich und ist stolz darauf.
352,7,,"Sie kommt aus Frankreich, weshalb sie stolz _____ ist.",darauf,,"She comes from France, which is why she is proud of it.","Sie kommt aus Frankreich, weshalb sie stolz darauf ist."
353,7,,"Das Gespräch kommt zu einem interessanten Thema, sodass wir _____ weiterreden können.",darüber,,The conversation leads to an interesting topic so that we can continue talking about it.,"Das Gespräch kommt zu einem interessanten Thema, sodass wir darüber weiterreden können."
354,7,,"Ich komme auf eine Idee, weil ich _____ nachgedacht habe.",darauf,,I come up with an idea because I have thought about it.,"Ich komme auf eine Idee, weil ich darauf nachgedacht habe."
355,7,,"Ich kümmere mich um die Organisation, weil ich mich _____ verantwortlich fühle.",darum,,I take care of the organization because I feel responsible for it.,"Ich kümmere mich um die Organisation, weil ich mich darum verantwortlich fühle."
356,7,,Wir reden über den Film und lachen _____.,darüber,,We talk about the movie and laugh about it.,Wir reden über den Film und lachen darüber.
357,7,,Wir reden von unserer Kindheit und erinnern uns gern _____.,daran,,We talk about our childhood and remember it fondly.,Wir reden von unserer Kindheit und erinnern uns gern daran.
358,7,,"Wir reden über den Film, weil wir _____ gelacht haben.",darüber,,We talk about the movie because we laughed about it.,"Wir reden über den Film, weil wir darüber gelacht haben."
359,7,,"Er hat etwas zu der Situation gesagt, aber ich stimme nicht _____ überein.",damit,,"He said something about the situation, but I don’t agree with it.","Er hat etwas zu der Situation gesagt, aber ich stimme nicht damit überein."
360,7,,Sie sagt viel über ihre Reise und schwärmt _____.,davon,,She says a lot about her trip and raves about it.,Sie sagt viel über ihre Reise und schwärmt davon.
361,7,,"Er hat etwas zu der Situation gesagt, weil er _____ nicht einverstanden ist.",damit,,He said something about the situation because he does not agree with it.,"Er hat etwas zu der Situation gesagt, weil er damit nicht einverstanden ist."
362,7,,"Sie sagt viel über ihre Reise, weil sie _____ begeistert ist.",davon,,She says a lot about her trip because she is excited about it.,"Sie sagt viel über ihre Reise, weil sie davon begeistert ist."
363,7,,Ich habe einen Brief an meinen Freund geschrieben und freue mich auf seine Antwort _____.,darauf,,I wrote a letter to my friend and look forward to his response.,Ich habe einen Brief an meinen Freund geschrieben und freue mich auf seine Antwort darauf.
364,7,,"Ich schreibe über meine Erfahrungen, weil ich _____ lernen möchte.",daraus,,I write about my experiences because I want to learn from them.,"Ich schreibe über meine Erfahrungen, weil ich daraus lernen möchte."
365,7,,"Ich habe einen Brief an meinen Freund geschrieben, weil ich _____ eine Antwort erwarte.",darauf,,I wrote a letter to my friend because I expect a reply to it.,"Ich habe einen Brief an meinen Freund geschrieben, weil ich darauf eine Antwort erwarte."
366,7,,Ich bin gegen die Entscheidung und argumentiere _____.,dagegen,,I am against the decision and argue against it.,Ich bin gegen die Entscheidung und argumentiere dagegen.
367,7,,Ich bin für das neue Gesetz und setze mich _____ ein.,dafür,,I am for the new law and advocate for it.,Ich bin für das neue Gesetz und setze mich dafür ein.
368,7,,"Ich bin gegen die Entscheidung, weil ich _____ viele Argumente habe.",dagegen,,I am against the decision because I have many arguments against it.,"Ich bin gegen die Entscheidung, weil ich dagegen viele Argumente habe."
369,7,,"Ich bin für das neue Gesetz, weil ich mich _____ engagiere.",dafür,,I am for the new law because I advocate for it.,"Ich bin für das neue Gesetz, weil ich mich dafür engagiere."
370,7,,Er spielt mit seinem Hund und hat Spaß _____.,dabei,,He plays with his dog and has fun with it.,Er spielt mit seinem Hund und hat Spaß dabei.
371,7,,"Er spielt mit seinem Hund, weil er _____ Spaß hat.",dabei,,He plays with his dog because he has fun with it.,"Er spielt mit seinem Hund, weil er dabei Spaß hat."
372,7,,Ich spreche mit meinem Chef und diskutiere _____.,darüber,,I talk with my boss and discuss it.,Ich spreche mit meinem Chef und diskutiere darüber.
373,7,,Wir sprechen über die Umwelt und sorgen uns _____.,darum,,We talk about the environment and care about it.,Wir sprechen über die Umwelt und sorgen uns darum.
374,7,,"Ich spreche mit meinem Chef, weil ich _____ diskutieren möchte.",darüber,,I talk with my boss because I want to discuss it.,"Ich spreche mit meinem Chef, weil ich darüber diskutieren möchte."
375,7,,"Wir sprechen über die Umwelt, weil wir uns _____ kümmern müssen.",darum,,We talk about the environment because we have to take care of it.,"Wir sprechen über die Umwelt, weil wir uns darum kümmern müssen."
376,7,,"Ich stimme für den Kandidaten, weil ich _____ vertraue.",darauf,,I vote for the candidate because I trust in him.,"Ich stimme für den Kandidaten, weil ich darauf vertraue."
377,7,,"Sie stimmen gegen das Projekt, weil sie _____ protestieren.",dagegen,,They vote against the project because they protest against it.,"Sie stimmen gegen das Projekt, weil sie dagegen protestieren."
378,7,,Ich suche nach einer Lösung und denke intensiv _____ nach.,darüber,,I am looking for a solution and think intensely about it.,Ich suche nach einer Lösung und denke intensiv darüber nach.
379,7,,"Ich suche nach einer Lösung, weil ich _____ nachdenke.",darüber,,I am looking for a solution because I am thinking about it.,"Ich suche nach einer Lösung, weil ich darüber nachdenke."
380,7,,Wir treffen uns zu einem Kaffee und freuen uns _____.,darauf,,We meet for a coffee and look forward to it.,Wir treffen uns zu einem Kaffee und freuen uns darauf.
381,7,,Ich treffe mich mit meinen Freunden und genieße die Zeit _____.,damit,,I meet with my friends and enjoy the time with them.,Ich treffe mich mit meinen Freunden und genieße die Zeit damit.
382,7,,"Wir treffen uns zu einem Kaffee, weil wir uns _____ freuen.",darauf,,We meet for a coffee because we are looking forward to it.,"Wir treffen uns zu einem Kaffee, weil wir uns darauf freuen."
383,7,,"Ich treffe mich mit meinen Freunden, weil ich _____ eine schöne Zeit habe.",damit,,I meet with my friends because I have a good time with them.,"Ich treffe mich mit meinen Freunden, weil ich damit eine schöne Zeit habe."
384,7,,Ich übersetze das Buch aus dem Englischen und lerne _____ viel.,dabei,,I translate the book from English and learn a lot from it.,Ich übersetze das Buch aus dem Englischen und lerne dabei viel.
385,7,,Ich übersetze den Text ins Deutsche und übe _____ meine Sprachkenntnisse.,dabei,,I translate the text into German and practice my language skills with it.,Ich übersetze den Text ins Deutsche und übe dabei meine Sprachkenntnisse.
386,7,,"Ich übersetze das Buch aus dem Englischen, weil ich _____ viel lerne.",dabei,,I translate the book from English because I learn a lot from it.,"Ich übersetze das Buch aus dem Englischen, weil ich dabei viel lerne."
387,7,,"Ich übersetze den Text ins Deutsche, weil ich _____ meine Sprachkenntnisse übe.",dabei,,I translate the text into German because I practice my language skills with it.,"Ich übersetze den Text ins Deutsche, weil ich dabei meine Sprachkenntnisse übe."
388,7,,"Ich warte auf den Bus, weil ich _____ ein Buch lese.",dabei,,I wait for the bus because I read a book while doing so.,"Ich warte auf den Bus, weil ich dabei ein Buch lese."
389,8,,_____ änderst du etwas?,Woran,,What are you changing?,Woran änderst du etwas?
390,8,,_____ fängst du an?,Womit,,What are you starting with?,Womit fängst du an?
391,8,,_____ antwortest du?,Worauf,,What are you answering?,Worauf antwortest du?
392,8,,_____ arbeitest du?,Woran,,What are you working on?,Woran arbeitest du?
393,8,,_____ hörst du auf?,Womit,,What are you stopping with?,Womit hörst du auf?
394,8,,_____ beginnst du?,Womit,,What are you beginning with?,Womit beginnst du?
395,8,,_____ bittest du?,Worum,,What are you asking for?,Worum bittest du?
396,8,,_____ bringt dich das?,Wozu,,What does that bring you to?,Wozu bringt dich das?
397,8,,_____ dankst du?,Wofür,,What are you thanking for?,Wofür dankst du?
398,8,,_____ denkst du?,Woran,,What are you thinking about?,Woran denkst du?
399,8,,_____ diskutierst du?,Worüber,,What are you discussing?,Worüber diskutierst du?
400,8,,_____ diskutierst du?,Mit wem,,Who are you discussing with?,Mit wem diskutierst du?
401,8,,_____ lädst du mich ein?,Wozu,,What are you inviting me to?,Wozu lädst du mich ein?
402,8,,_____ erinnerst du dich?,Woran,,What are you remembering?,Woran erinnerst du dich?
403,8,,_____ fragst du?,Wonach,,What are you asking about?,Wonach fragst du?
404,8,,_____ freust du dich?,Worauf,,What are you looking forward to?,Worauf freust du dich?
405,8,,_____ freust du dich?,Worüber,,What are you happy about?,Worüber freust du dich?
406,8,,_____ führt das?,Wozu,,What does this lead to?,Wozu führt das?
407,8,,_____ gehört das?,Wozu,,What does this belong to?,Wozu gehört das?
408,8,,_____ glaubst du?,Woran,,What do you believe in?,Woran glaubst du?
409,8,,_____ hilfst du?,Wobei,,What are you helping with?,Wobei hilfst du?
410,8,,_____ hoffst du?,Worauf,,What are you hoping for?,Worauf hoffst du?
411,8,,_____ hörst du?,Worauf,,What are you listening to?,Worauf hörst du?
412,8,,_____ interessierst du dich?,Wofür,,What are you interested in?,Wofür interessierst du dich?
413,8,,_____ kommst du?,Woher,,Where do you come from?,Woher kommst du?
414,8,,_____ lachst du?,Worüber,,What are you laughing about?,Worüber lachst du?
415,8,,_____ passt das?,Wozu,,What does this match?,Wozu passt das?
416,8,,_____ sagst du etwas?,Worüber,,What are you saying something about?,Worüber sagst du etwas?
417,8,,_____ schreibst du?,Worüber,,What are you writing about?,Worüber schreibst du?
418,8,,_____ schreibst du?,An wen,,Who are you writing to?,An wen schreibst du?
419,8,,_____ bist du?,Wogegen,,What are you against?,Wogegen bist du?
420,8,,_____ bist du?,Wofür,,What are you in favor of?,Wofür bist du?
421,8,,_____ spielst du?,Mit wem,,Who are you playing with?,Mit wem spielst du?
422,8,,_____ sprichst du?,Mit wem,,Who are you speaking with?,Mit wem sprichst du?
423,8,,_____ sprichst du?,Worüber,,What are you speaking about?,Worüber sprichst du?
424,8,,_____ sprichst du?,Wovon,,What are you talking about?,Wovon sprichst du?
425,8,,_____ suchst du?,Wonach,,What are you looking for?,Wonach suchst du?
426,8,,_____ träumst du?,Wovon,,What are you dreaming of?,Wovon träumst du?
427,8,,_____ treffen wir uns?,Wozu,,What are we meeting for?,Wozu treffen wir uns?
428,8,,_____ triffst du dich?,Mit wem,,Who are you meeting with?,Mit wem triffst du dich?
429,8,,_____ übersetzt du das?,Woraus,,What are you translating from?,Woraus übersetzt du das?
430,8,,_____ übersetzt du das?,Worin,,What are you translating into?,Worin übersetzt du das?
431,8,,_____ verstehst du dich?,Mit wem,,Who do you get along with?,Mit wem verstehst du dich?
432,8,,_____ wählt man ihn?,Wozu,,What is he elected for?,Wozu wählt man ihn?
433,8,,_____ wartest du?,Worauf,,What are you waiting for?,Worauf wartest du?
434,8,,_____ zählt das?,Wozu,,What does this count as?,Wozu zählt das?
435,9,13,bedanken,für,A,to thank for,
436,9,13,bedanken,bei,D,to thank someone,
437,9,104,befördern,zu,D,to promote to,
438,9,107,beglückwünschen,zu,D,to congratulate on,
439,9,12,beitragen,zu,D,to contribute to,
440,9,12,berichten,über,A,to report on,
441,9,12,berichten,von,D,to report on,
442,9,9,bestehen,aus,D,to consist of,
443,9,9,bestehen,auf,A,to insist on,
444,9,9,bestehen,in,D,to consist in,
445,9,11,beteiligen,an,D,to take part in,
446,9,6,bewerben,bei,D,to apply at,
447,9,6,bewerben,um,A,to apply for,
448,9,6,bewerben,auf,A,to apply for,
449,9,9,duften,nach,D,to smell of,
450,9,11,einstellen,auf,A,to adjust to,
451,9,14,engagieren,für,A,to engage for,
452,9,8,entstehen,aus,D,to arise from,
453,9,7,erholen,von,D,to recover from,
454,9,9,fliehen,vor,D,to flee from,
455,9,9,fürchten,vor,D,to be afraid of,
456,9,11,garantieren,für,A,to guarantee for,
457,9,8,gelten,für,A,to apply to,
458,9,8,gelten,als,N,to be considered as,
459,9,10,geraten,in,A,to get into,
460,9,10,gewöhnen,an,A,to get used to,
461,9,1,halten,für,A,"to take for, to consider as",
462,9,1,halten,von,D,to think of / regard,
463,9,11,handeln,mit,D,to trade with / in,
464,9,104,hindern,an,D,to prevent from,
465,9,11,hinweisen,auf,A,to point out,
466,9,11,informieren,über,A,to inform oneself about,
467,9,11,informieren,bei,D,to inform at,
468,9,9,konzentrieren,auf,A,to concentrate on,
469,9,6,leiden,an,D,to suffer from,
470,9,6,leiden,unter,A,to suffer under,
471,9,11,nachdenken,über,A,to think about,
472,9,11,reagieren,auf,A,to react to,
473,9,9,rechnen,mit,D,to count on,
474,9,9,riechen,nach,D,to smell like,
475,9,14,schiessen,auf,A,to shoot at,
476,9,12,senden,an,A,to send to,
477,9,10,stammen,aus,D,to come from,
478,9,6,teilnehmen,an,D,to participate in,
479,9,6,überzeugen,von,D,to convince of,
480,9,15,verabschieden,von,D,to say goodbye to,
481,9,14,verwandeln,in,A,to transform into,
482,9,10,verzichten,auf,A,to renounce,
483,9,8,warnen,vor,D,to warn of,
484,9,14,wenden,an,A,to turn to,
485,9,12,werben,für,A,to advertise for,
486,9,13,wetten,um,A,to bet on,
487,9,9,zielen,auf,A,to aim at,
488,9,13,zögern,mit,D,to hesitate with,
489,9,11,zweifeln,an,D,to doubt,
490,9,8,zwingen,zu,D,to force to,
491,10,,Ich möchte mich herzlich _____ Ihre Unterstützung bedanken.,für,,I would like to sincerely thank you for your support.,Ich möchte mich herzlich für Ihre Unterstützung bedanken.
492,10,,Er bedankte sich bei den Kollegen _____ die angenehme Zusammenarbeit.,für,,He thanked his colleagues for the pleasant cooperation.,Er bedankte sich bei den Kollegen für die angenehme Zusammenarbeit.
493,10,,Ich bedanke mich _____ meinen Eltern für ihre Geduld.,bei,,I thank my parents for their patience.,Ich bedanke mich bei meinen Eltern für ihre Geduld.
494,10,,Er bedankte sich _____ seinem Lehrer für die wertvollen Tipps.,bei,,He thanked his teacher for the valuable tips.,Er bedankte sich bei seinem Lehrer für die wertvollen Tipps.
495,10,,Sie wurde _____ Abteilungsleiterin befördert.,zur,,She was promoted to department head.,Sie wurde zur Abteilungsleiterin befördert.
496,10,,Er wurde nach vielen Jahren harter Arbeit _____ Manager befördert.,zum,,He was promoted to manager after many years of hard work.,Er wurde nach vielen Jahren harter Arbeit zum Manager befördert.
497,10,,Ich beglückwünsche Sie _____ Ihrer erfolgreichen Präsentation.,zu,,I congratulate you on your successful presentation.,Ich beglückwünsche Sie zu Ihrer erfolgreichen Präsentation.
498,10,,Wir beglückwünschten ihn _____ seinem neuen Job.,zu,,We congratulated him on his new job.,Wir beglückwünschten ihn zu seinem neuen Job.
499,10,,Jeder kann etwas _____m Umweltschutz beitragen.,zu,,Everyone can contribute to environmental protection.,Jeder kann etwas zum Umweltschutz beitragen.
500,10,,"Die Studie trägt _____ bei, unser Verständnis der Materie zu verbessern.",dazu,,The study contributes to improving our understanding of the subject.,"Die Studie trägt dazu bei, unser Verständnis der Materie zu verbessern."
501,10,,Er bemüht sich _____ eine bessere Work-Life-Balance.,um,,He strives for a better work-life balance.,Er bemüht sich um eine bessere Work-Life-Balance.
502,10,,Er hat _____ seine Reise nach Südamerika berichtet.,über,,He reported on his trip to South America.,Er hat über seine Reise nach Südamerika berichtet.
503,10,,Sie berichtete _____ ihren Erfahrungen als Freiwillige.,von,,She reported on her experiences as a volunteer.,Sie berichtete von ihren Erfahrungen als Freiwillige.
504,10,,Der Zeuge berichtete _____ dem Unfall.,von,,The witness reported on the accident.,Der Zeuge berichtete von dem Unfall.
505,10,,Das Team besteht _____ Experten verschiedener Fachrichtungen.,aus,,The team consists of experts from various disciplines.,Das Team besteht aus Experten verschiedener Fachrichtungen.
506,10,,Die Prüfung besteht _____ drei Teilen.,aus,,The exam consists of three parts.,Die Prüfung besteht aus drei Teilen.
507,10,,"Er besteht _____, die Wahrheit zu erfahren.",darauf,,He insists on learning the truth.,"Er besteht darauf, die Wahrheit zu erfahren."
508,10,,"Sie besteht _____, dass ihre Meinung gehört wird.",darauf,,She insists on having her opinion heard.,"Sie besteht darauf, dass ihre Meinung gehört wird."
509,10,,"Die Herausforderung besteht _____, das Problem schnell zu lösen.",darin,,The challenge consists in solving the problem quickly.,"Die Herausforderung besteht darin, das Problem schnell zu lösen."
510,10,,"Die Aufgabe besteht _____, alle Daten korrekt zu analysieren.",darin,,The task is to analyze all data correctly.,"Die Aufgabe besteht darin, alle Daten korrekt zu analysieren."
511,10,,Viele Studierende beteiligen sich _____ sozialen Projekten.,an,,Many students participate in social projects.,Viele Studierende beteiligen sich an sozialen Projekten.
512,10,,Er hat sich _____ der Organisation der Konferenz beteiligt.,an,,He participated in organizing the conference.,Er hat sich an der Organisation der Konferenz beteiligt.
513,10,,Er hat sich _____ einer großen Firma beworben.,bei,,He applied to a big company.,Er hat sich bei einer großen Firma beworben.
514,10,,Ich habe mich _____ einem internationalen Unternehmen beworben.,bei,,I applied to an international company.,Ich habe mich bei einem internationalen Unternehmen beworben.
515,10,,Sie bewirbt sich _____ eine Stelle als Ingenieurin.,um,,She is applying for a position as an engineer.,Sie bewirbt sich um eine Stelle als Ingenieurin.
516,10,,Er bewirbt sich _____ ein Stipendium.,um,,He is applying for a scholarship.,Er bewirbt sich um ein Stipendium.
517,10,,Ich habe mich _____ die ausgeschriebene Position beworben.,auf,,I applied for the advertised position.,Ich habe mich auf die ausgeschriebene Position beworben.
