Nr,level,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip_I,partizip_II,praeteritum
236,6,heben,"to lift, to raise",hebe,hebst,hebt,heben,hebt,heben,,gehoben,hob
237,6,abholen,"to pick up someone or something, to collect",abhole,abholst,abholt,abholen,abholt,abholen,,abgeholt,holte ab
238,6,füllen,to fill,fülle,füllst,füllt,füllen,füllt,füllen,,gefüllt,füllte
239,6,wechseln,"to replace, to change, to exchange",wechsee,wechsest,wechset,wechseen,wechset,wechseen,,gewechselt,wechselte
240,6,wirken,"to work, to be effective, to take affect, to act",wirke,wirkst,wirkt,wirken,wirkt,wirken,,gewirkt,wirkte
241,7,verletzen,"to hurt, to injure, to violate (rules, laws, etc.)",verletze,verletzt,verletzt,verletzen,verletzt,verletzen,,verletzt,verletzte
242,7,zustimmen,"to agree, to consent",stimme zu,stimmst zu,stimmt zu,stimmen zu,stimmt zu,stimmen zu,,zugestimmt,stimmte zu
243,7,erhalten,"to receive (passively), to maintain, to save",,,,,,,,erhalten,erhielt
244,7,erlauben,to allow/permit something to someone,,,,,,,,erlaubt,erlaubte
245,7,trennen,"to separate, part, uncouple, to disconnect, to isolate",,,,,,,,getrennt,trennte
246,7,darstellen,"to represent, to portray",,,,,,,,dargestellt,stellte dar
247,7,greifen,"to grab, to seize, to reach, to capture",,,,,,,,gegriffen,griff
248,7,entfernen,"to remove, to recede, to deviate, to desert (military)",,,,,,,,entfernt,entfernte
249,7,verlieben,to fall in love (refl.),,,,,,,,verliebt,verliebte
250,7,verdienen,to earn,verdiene,verdienst,verdient,verdienen,verdient,verdienen,,verdient,verdiente
251,7,aufräumen,"to tidy up, to clean up",,,,,,,,aufgeräumt,räumte auf
252,7,spülen,"to rinse, to flush toilets",,,,,,,,gespült,spülte
253,7,beschreiben,to describe,,,,,,,,beschrieben,beschrieb
254,7,verbinden,"to join, to connect, to bandage",,,,,,,,verbunden,verband
255,7,rennen,"to race, to sprint, to run over someone (aux. with haben)",,,,,,,,gerannt,rannte
256,7,pflanzen,to plant,,,,,,,,gepflanzt,pflanzte
257,7,beten,to pray,,,,,,,,gebetet,betete
258,7,ausruhen,"to rest (refl.), to relax",,,,,,,,ausgeruht,ruhte aus
259,7,entspannen,"to relax (refl.), to relieve pressure",,,,,,,,entspannt,entspannte
260,7,verbringen,to spend (time),,,,,,,,verbracht,verbrachte
261,7,vorhaben,to have something planned,,,,,,,,vorgehabt,hatte vor
262,7,erleben,"to experience, to witness",,,,,,,,erlebt,erlebte
263,7,malen,to paint,,,,,,,,gemalt,malte
264,7,jagen,to hunt,,,,,,,,gejagt,jagte
265,7,erkunden,to explore,,,,,,,,erkundet,erkundete
266,7,erholen,to recover,,,,,,,,erholt,erholte
267,7,tanken,to refuel,,,,,,,,getankt,tankte
268,7,planen,to plan,,,,,,,,geplant,plante
269,7,entdecken,"to discover, to spot",,,,,,,,entdeckt,entdeckte
270,7,fliegen,to fly,,,,,,,,geflogen,flog
271,7,erfahren,"to experience, to find out, to learn",,,,,,,,erfahren,erfuhr
272,7,enttäuschen,to disappoint,,,,,,,,enttäuscht,enttäuschte
273,7,geniessen,"to enjoy (an experience), to relish",,,,,,,,genossen,genoss
274,7,besichtigen,"to visit, to tour",,,,,,,,besichtigt,besichtigte
275,7,spazieren,"to take a walk, to stroll",,,,,,,,spaziert,spazierte
276,7,wandern,"to hike, to wander",,,,,,,,gewandert,wanderte
277,7,faszinieren,to fascinate,,,,,,,,fasziniert,faszinierte
278,7,surfen,to surf,,,,,,,,gesurft,surfte
279,7,trainieren,"to train, to coach, to work out",,,,,,,,trainiert,trainierte
280,7,erreichen,to reach,,,,,,,,erreicht,erreichte
281,8,verhindern,"to prevent, to inhibit",,,,,,,,verhindert,verhinderte
282,8,unterschreiben,to sign (write one's signature),unterschreibe,unterschreibst,unterschreibt,unterschreiben,unterschreibt,unterschreiben,,unterschrieben,unterschrieb
283,8,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)",,,,,,,,empfangen,empfing
284,8,bestellen,"to order (e.g. food), to summon, to reserve",bestelle,bestellst,bestellt,bestellen,bestellt,bestellen,,bestellt,bestellte
285,8,buchen,"to book, to reserve",,,,,,,,gebucht,buchte
286,8,liefern,"to deliver something, to provide something, to furnish",,,,,,,,geliefert,lieferte
287,8,schneiden,"to cut, to prune",,,,,,,,geschnitten,schnitt
288,8,sparen,"to save up, to conserve",,,,,,,,gespart,sparte
289,8,mischen,to mix,,,,,,,,gemischt,mischte
290,8,ernähren,"to nourish, to feed",,,,,,,,ernährt,ernährte
291,8,bevorzugen,to prefer,,,,,,,,bevorzugt,bevorzugte
292,8,braten,"to fry, to roast",,,,,,,,gebraten,briet
293,8,backen,to bake,,,,,,,,gebackt,backte
294,8,grillen,"to grill, to have a barbecue",,,,,,,,gegrillt,grillte
295,8,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)",,,,,,,,bereitet,bereitete
296,8,zubereiten,"to prepare, to cook in advance",,,,,,,,bereitete zu,zubereitet
297,8,reservieren,to reserve,,,,,,,,reservierte,reserviert
298,8,servieren,to serve (food or drinks),,,,,,,,servierte,serviert
299,8,betreuen,"to care for, to supervise",,,,,,,,betreut,betreute
300,8,entstehen,"to arise, to emerge, to develop",,,,,,,,entstanden,entstand
301,8,aufnehmen,"to pick up, to receive, to take in, to record, to absorb",,,,,,,,aufgenommen,nahm auf
302,8,gelten,"to be valid, to be effective, to be worth",,,,,,,,gegolten,galt
303,8,verbessern,"to improve, to enhance",,,,,,,,verbessert,verbesserte
304,8,sichern,"to secure, to protect",,,,,,,,gesichert,sicherte
305,8,beantworten,to answer (a question),,,,,,,,beantwortet,beantwortete
306,8,beschäftigen,"to concern oneself with something, to take care of",,,,,,,,beschäftigt,beschäftigte
307,8,absolvieren,"to complete, to finish, to graduate",,,,,,,,absolviert,absolvierte
308,8,üben,to practice,,,,,,,,geübt,übte
309,8,vorbereiten,"to prepare (in advance), to prepare oneself (refl.)",,,,,,,,vorbereitet,bereitete vor
310,8,weinen,"to weep, cry",,,,,,,,geweint,weinte
311,8,einsetzen,"to insert, to use, to appoint, to risk",,,,,,,,eingesetzt,setzte ein
312,8,nutzen,"to use, to utilize",,,,,,,,genutzt,nutzte
313,8,warnen,to warn,,,,,,,,gewarnt,warnte
314,8,klären,to clarify,,,,,,,,geklärt,klärte
315,8,besprechen,"to discuss (formal, work related)",,,,,,,,besprochen,besprach
316,8,erhöhen,"to increase, to raise",,,,,,,,erhöht,erhöhte
317,8,beschränken,"to restrict, to limit",,,,,,,,beschränkt,beschränkte
318,8,zwingen,"to force, to compel",,,,,,,,gezwungen,zwang
319,8,berücksichtigen,"to consider, to take into account",,,,,,,,berücksichtigt,berücksichtigte
320,8,übertragen,"to transfer, to transmit",,,,,,,,übertragen,übertrug
321,9,beweisen,"to prove, to demonstrate",,,,,,,,bewiesen,bewies
322,9,erfinden,"to invent, to fabricate (something untrue), to find out",,,,,,,,erfunden,erfand
323,9,zielen,"to aim, to target",,,,,,,,gezielt,zielte
324,9,rechnen,"to calculate, to reckon",,,,,,,,gerechnet,rechnete
325,9,forschen,to research,,,,,,,,geforscht,forschte
326,9,unterrichten,"to teach, to inform",unterrichte,unterrichtest,unterrichtet,unterrichten,unterrichtet,unterrichten,,unterrichtet,unterrichtete
327,9,erzielen,"to achieve, to reach a result",,,,,,,,erzielt,erzielte
328,9,bestehen,"to succeed, to pass (an exam), to consist, to insist",,,,,,,,bestanden,bestand
329,9,abschliessen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)",,,,,,,,abgeschlossen,schloss ab
330,9,loben,to praise,,,,,,,,gelobt,lobte
331,9,bilden,"to form, to educate oneself (refl.)",,,,,,,,gebildet,bildete
332,9,ausbilden,to train for a profession,,,,,,,,ausgebildet,bildete aus
333,9,herausfinden,"to find something out, to discover",,,,,,,,herausgefunden,fand heraus
334,9,konzentrieren,"to concentrate, to focus",,,,,,,,konzentriert,konzentrierte
335,9,experimentieren,to experiment,,,,,,,,experimentiert,experimentierte
336,9,küssen,"to kiss, to make out",,,,,,,,geküsst,küsste
337,9,verstecken,to hide,,,,,,,,versteckt,versteckte
338,9,zurückkommen,to return (to come back),,,,,,,,zurückgekommen,kam zurück
339,9,umziehen,"to change clothes (refl.), to move house",,,,,,,,umgezogen,zog um
340,9,zerstören,to destroy,,,,,,,,zerstört,zerstörte
341,9,enden,to end (passive),,,,,,,,geendet,endete
342,9,abgeben,"to hand something in, to emit something, to deliver something, to cede something",,,,,,,,abgegeben,gab ab
343,9,töten,to kill,,,,,,,,getötet,tötete
344,9,achten,"to respect, to regard someone, to pay attention to something",,,,,,,,geachtet,achtete
345,9,erwachsen,"to grow up, to spring up, to accrue",,,,,,,,erwachsen,erwuchs
346,9,absagen,"to call off, to cancel",,,,,,,,abgesagt,sagte ab
347,9,gucken,"to look, to watch, to have a certain facial expression (Northern Germany)",,,,,,,,geguckt,guckte
348,9,anschauen,"to look at, to behold, to take a look at, to watch (Bayern/Austria)",,,,,,,,angeschaut,schaute an
349,9,lauten,"to sound, to read (have a certain wording), to be, to state",,,,,,,,gelautet,lautete
350,9,spüren,to sense,,,,,,,,gespürt,spürte
351,9,atmen,to breathe,,,,,,,,geatmet,atmete
352,9,lächeln,to smile,,,,,,,,gelächelt,lächelte
353,9,fürchten,"to fear, to be afraid",,,,,,,,gefürchtet,fürchtete
354,9,empfinden,to feel (emotions),,,,,,,,empfunden,empfand
355,9,beobachten,"to watch, to observe",,,,,,,,beobachtet,beobachtete
356,9,riechen,"to sniff, to reek, to tolerate someone (coll.)",,,,,,,,gerochen,roch
357,9,duften,to smell,,,,,,,,geduftet,duftete
358,9,blicken,"to look, to glance",,,,,,,,geblickt,blickte
359,9,anfassen,to touch,,,,,,,,angefasst,fasste an
360,9,fliehen,"to flee, to diverge",,,,,,,,geflohen,floh
361,10,gelingen,"to succeed, to manage",,,,,,,,gelungen,gelang
362,10,herstellen,"to manufacture, to produce",,,,,,,,hergestellt,stellte her
363,10,verteilen,"to distribute, to share",,,,,,,,verteilt,verteilte
364,10,treten,"to step, to read, to kick (a ball)",,,,,,,,getreten,trat
365,10,bewältigen,"to cope with, to get over, to overcome, to manage",,,,,,,,bewältigt,bewältigte
366,10,ablenken,"to distract, to divert, to steer away",,,,,,,,abgelenkt,lenkte ab
367,10,meiden,to avoid (+ nouns only),,,,,,,,gemieden,mied
368,10,vorgeben,to pretend,,,,,,,,vorgegeben,gab vor
369,10,decken,"to cover, to meet",,,,,,,,gedeckt,deckte
370,10,geraten,"to get into, to turn out, succeed, to thrive",,,,,,,,geraten,geriet
371,10,ergänzen,"to add, to complement, to supplement",,,,,,,,ergänzt,ergänzte
372,10,laden,"to load, to charge",,,,,,,,geladen,lud
373,10,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)",,,,,,,,gerichtet,richtete
374,10,verursachen,to cause,,,,,,,,verursacht,verursachte
375,10,schlagen,"to hit, to defeat, to beat (cooking)",,,,,,,,geschlagen,schlug
376,10,aufwachsen,"to grow up, to be raised",,,,,,,,aufgewachsen,wuchs auf
377,10,zunehmen,"to gain weight, to increase",,,,,,,,zugenommen,nahm zu
378,10,lohnen,"to be worthwhile, to pay off",,,,,,,,gelohnt,lohnte
379,10,messen,"to measure, to gauge",,,,,,,,gemessen,mass
380,10,scheiden,"to separate, to divorce",,,,,,,,geschieden,schied
381,10,entsprechen,"to correspond, to comply",,,,,,,,entsprochen,entsprach
382,10,mitmachen,"to join in, to take part",,,,,,,,mitgemacht,machte mit
383,10,wecken,"to wake, to wake up",,,,,,,,geweckt,weckte
384,10,abnehmen,"to decrease, to lose weight, to accept something, to pick up (of telephones)",,,,,,,,abgenommen,nahm ab
385,10,bewerten,"to evaluate (subjectively), to assess, to rate, to judge",,,,,,,,bewertet,bewertete
386,10,stammen,"to descend, originate, be derived",,,,,,,,gestammt,stammte
387,10,gebären,to give birth,,,,,,,,geboren,gebar
388,10,stossen,"to push, to thurst, to shove",,,,,,,,gestossen,stiess
389,10,vermeiden,to avoid (+ nouns or verbs),,,,,,,,vermieden,vermied
390,10,hervorheben,"to point out, to emphasize",,,,,,,,hervorgehoben,hob hervor
391,10,erfüllen,"to fill (with something), to fulfill, to come true",,,,,,,,erfüllt,erfüllte
392,10,lindern,"to alleviate, to relieve",,,,,,,,gelindert,linderte
393,10,entziehen,"to withdraw, deprive",,,,,,,,entzogen,entzog
394,10,gewöhnen,to accustom oneself to something (refl.),,,,,,,,gewöhnt,gewöhnte sich an
395,10,auswählen,"to select, to choose",,,,,,,,ausgewählt,wählte aus
396,10,verzichten,"to renounce, to forgo, to do without, to waive",,,,,,,,verzichtet,verzichtete
397,10,begründen,"to justify, to explain",,,,,,,,begründet,begründete
398,10,zugeben,to admit,,,,,,,,zugegeben,gab zu
399,10,besorgen,"to obtain, to manage",,,,,,,,besorgt,besorgte
400,10,abfahren,"to depart, to leave, to drive along",,,,,,,,,
401,11,lügen,"to lie, to give false information (unintentionally)",,,,,,,,gelogen,log
402,11,schreien,"to shout, to yell, to scream",,,,,,,,geschrien,schrie
403,11,entschuldigen,"to excuse, to apologise",,,,,,,,entschuldigt,entschuldigte
404,11,beschweren,to complain,,,,,,,,beschwert,beschwerte
405,11,bestätigen,"to confirm, to corroborate",,,,,,,,bestätigt,bestätigte
406,11,erwähnen,to mention (to speak of something),,,,,,,,erwähnt,erwähnte
407,11,informieren,to inform,,,,,,,,informiert,informierte
408,11,reagieren,"to react, to respond",,,,,,,,reagiert,reagierte
409,11,äussern,"to utter, to say, to express",,,,,,,,geäussert,äusserte
410,11,garantieren,to guarantee,,,,,,,,garantiert,garantierte
411,11,kritisieren,to criticize,,,,,,,,kritisiert,kritisierte
412,11,ankündigen,"to announce, to declare",,,,,,,,angekündigt,kündigte an
413,11,aussprechen,"to pronounce, express",,,,,,,,ausgesprochen,sprach aus
414,11,unterbrechen,to interrupt,,,,,,,,unterbrochen,unterbrach
415,11,zusagen,"to promise, to accept, to confirm",,,,,,,,zugesagt,sagte zu
416,11,nachdenken,"to think, to reflect",,,,,,,,nachgedacht,dachte nach
417,11,zweifeln,to doubt,,,,,,,,gezweifelt,zweifelte
418,11,einstellen,"to employ someone, to adjust, to cease",,,,,,,,eingestellt,stellte ein
419,11,bearbeiten,to edit,,,,,,,,bearbeitet,bearbeitete
420,11,vereinbaren,"to agree, to arrange",,,,,,,,vereinbart,vereinbarte
421,11,hinweisen,"to indicate, to point out",,,,,,,,hingewiesen,wies hin
422,11,verwenden,to use (formal),,,,,,,,verwendet,verwendete
423,11,reinigen,to clean (formal),,,,,,,,gereinigt,reinigte
424,11,geschehen,"to occur, to happen (formal)",,,,,,,,geschehen,geschah
425,11,beteiligen,"to take part in something (formal), to consult someone",,,,,,,,beteiligt,beteiligte
426,11,verfügen,"to have, to possess (formal)",,,,,,,,verfügt,verfügte
427,11,benötigen,"to need, to require (formal)",,,,,,,,benötigt,benötigte
428,11,schaffen,"to create, to produce, to achieve/reach a goal",,,,,,,,geschafft,schaffte
429,11,drucken,to print,,,,,,,,gedruckt,druckte
430,11,erledigen,"to finish, to take care of, to get something done",,,,,,,,erledigt,erledigte
431,11,herunterladen,to download,,,,,,,,heruntergeladen,lud herunter
432,11,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)",,,,,,,,entlassen,entliess
433,11,verschieben,"to move (a meeting), to postpone, to defer",,,,,,,,verschoben,verschob
434,11,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)",,,,,,,,ergeben,ergab
435,11,leiten,"to lead, to manage",,,,,,,,geleitet,leitete
436,11,handeln,"to act, to trade, to negotiate",,,,,,,,gehandelt,handelte
437,11,schalten,"to switch, to operate",,,,,,,,geschaltet,schaltete
438,11,prüfen,"to investigate, to check something, to consider",,,,,,,,geprüft,prüfte
439,11,untersuchen,"to examine, to investigate",,,,,,,,untersucht,untersuchte
440,11,auswirken,to impact,,,,,,,,ausgewirkt,wirkte sich aus
441,12,entwerfen,"to design, to draw, to draft",,,,,,,,entworfen,entwarf
442,12,entschliessen,to decide (to do something) (refl.),,,,,,,,entschlossen,entschloss
443,12,reparieren,to repair,,,,,,,,repariert,reparierte
444,12,unternehmen,to undertake,,,,,,,,unternommen,unternahm
445,12,präsentieren,"to present, to introduce",,,,,,,,präsentiert,präsentierte
446,12,auswerten,"to evaluate (objectively), to analyze",,,,,,,,ausgewertet,wertete aus
447,12,einrichten,"to set up, to install, to furnish",,,,,,,,eingerichtet,richtete ein
448,12,anerkennen,"to acknowledge, to recognize",,,,,,,,anerkannt,erkannte an
449,12,verwalten,"to manage, to administer",,,,,,,,verwaltet,verwaltete
450,12,leisten,"to perform, to afford (refl.)",,,,,,,,geleistet,leistete
451,12,einführen,"to introduce, to implement",,,,,,,,eingeführt,führte ein
452,12,einbeziehen,"to include, to involve, to integrate",,,,,,,,einbezogen,bezog ein
453,12,beitragen,to contribute,,,,,,,,beigetragen,trug bei
454,12,anwenden,"to apply (knowledge, know-how)",,,,,,,,angewendet,wendete an
455,12,versorgen,"to provide (for someone), to supply, to feed",,,,,,,,versorgt,versorgte
456,12,pflegen,"to maintain, to care for (ill/old people)",,,,,,,,gepflegt,pflegte
457,12,behandeln,"to treat (medicinally), to treat (physically), to cover (a subject)",,,,,,,,behandelt,behandelte
458,12,erzeugen,"to generate, produce, to create",,,,,,,,erzeugt,erzeugte
459,12,installieren,"to install, to set up",,,,,,,,installiert,installierte
460,12,produzieren,"to produce, to manufacture",,,,,,,,produziert,produzierte
461,12,verarbeiten,"to process, to handle",,,,,,,,verarbeitet,verarbeitete
462,12,fressen,"to devour, to eat (of an animal), to gorge, to guzzle",,,,,,,,gefressen,frass
463,12,analysieren,to analyse,,,,,,,,analysiert,analysierte
464,12,beurteilen,to judge,,,,,,,,beurteilt,beurteilte
465,12,fördern,"to promote, to support",,,,,,,,gefördert,förderte
466,12,berichten,"to report, to cover, to indicate, to refer",,,,,,,,berichtet,berichtete
467,12,werben,to advertise,,,,,,,,geworben,warb
468,12,beeinflussen,"to influence, to affect",,,,,,,,beeinflusst,beeinflusste
469,12,zulassen,"to allow, to license (for a car)",,,,,,,,zugelassen,liess zu
470,12,verurteilen,"to condemn, to sentence (law)",,,,,,,,verurteilt,verurteilte
471,12,senden,"to broadcast, to send",,,,,,,,gesendet,sandte
472,12,erfolgen,"to occur, to take place",,,,,,,,erfolgt,erfolgte
473,12,beugen,to bow,,,,,,,,gebeugt,beugte
474,12,nicken,to nod,,,,,,,,genickt,nickte
475,12,fällen,"to fall, to fell",,,,,,,,gefällt,fällte
476,12,regeln,to regulate,,,,,,,,geregelt,regelte
477,12,überleben,to survive,,,,,,,,überlebt,überlebte
478,12,beeindrucken,to impress someone,,,,,,,,beeindruckt,beeindruckte
479,12,mitkommen,"to come with someone, to understand something",,,,,,,,mitgekommen,kam mit
480,12,reichen,"to suffice, to be enough",,,,,,,,gereicht,reichte
481,13,faulenzen,"to chill, to laze around",,,,,,,,gefaulenzt,faulenzte
482,13,joggen,to jog,,,,,,,,gejoggt,joggte
483,13,tauschen,"to swap, to trade, to exchange",,,,,,,,getauscht,tauschte
484,13,leihen,"to lend, to borrow",,,,,,,,geliehen,lieh
485,13,finanzieren,"to finance, to fund",,,,,,,,finanziert,finanzierte
486,13,investieren,to invest,,,,,,,,investiert,investierte
487,13,abheben,to withdraw (money),,,,,,,,abgehoben,hob ab
488,13,überweisen,to transfer (money),,,,,,,,überwiesen,überwies
489,13,stärken,to strengthen,,,,,,,,gestärkt,stärkte
490,13,gefährden,to endanger,,,,,,,,gefährdet,gefährdete
491,13,erleichtern,to lighten,,,,,,,,erleichtert,erleichterte
492,13,verlängern,to extend,,,,,,,,verlängert,verlängerte
493,13,vertiefen,to deepen,,,,,,,,vertieft,vertiefte
494,13,erweitern,"to expand, to extend, to broaden",,,,,,,,erweitert,erweiterte
495,13,ermöglichen,"to enable, to facilitate",,,,,,,,ermöglicht,ermöglichte
496,13,bemerken,"to notice, to remark something",,,,,,,,bemerkt,bemerkte
497,13,begrüssen,"to welcome, to greet",,,,,,,,begrüsst,begrüsste
498,13,bemühen,to make an effort,,,,,,,,bemüht,bemühte
499,13,beschliessen,"to decide something, to end, to close",,,,,,,,beschlossen,beschloss
500,13,beauftragen,"to instruct, to give an order",,,,,,,,beauftragt,beauftragte
501,13,berechnen,to calculate something,,,,,,,,berechnet,berechnete
502,13,bedanken,to thank someone,,,,,,,,bedankt,bedankte
503,13,beschützen,"to protect, defend (security)",,,,,,,,beschützt,beschützte
504,13,befreien,to free (make free),,,,,,,,befreit,befreite
505,13,beschädigen,to damage (objects),,,,,,,,beschädigt,beschädigte
506,13,beruhigen,to calm,,,,,,,,beruhigt,beruhigte
507,13,füttern,to feed (an animal),,,,,,,,gefüttert,fütterte
508,13,betrinken,to get drunk (refl.),,,,,,,,betrunken,betrank
509,13,frühstücken,to have breakfast,,,,,,,,gefrühstückt,frühstückte
510,13,gönnen,"to treat, to allow, to grant",,,,,,,,gegönnt,gönnte
511,13,wetten,to bet,,,,,,,,gewettet,wettete
512,13,formulieren,"to formulate, to phrase",,,,,,,,formuliert,formulierte
513,13,meinen,"to be of the opinion, to mean",,,,,,,,gemeint,meinte
514,13,zögern,to hesitate,,,,,,,,gezögert,zögerte
515,13,bewundern,to admire,,,,,,,,bewundert,bewunderte
516,13,umtauschen,"to convert, to exchange (currency)",,,,,,,,umgetauscht,tauschte um
517,13,verschlechtern,to worsen,,,,,,,,verschlechtert,verschlechterte
518,13,bezeichnen,"to designate, to label",,,,,,,,bezeichnet,bezeichnete
519,13,überlassen,"to relinquish, to leave something in someone's care",,,,,,,,überlassen,überliess
520,13,schreiten,"to stride, to step, to proceed",,,,,,,,geschritten,schritt
521,14,abkühlen,to cool down,,,,,,,,abgekühlt,kühlte ab
522,14,verwandeln,"to transform, to metamorphose, to turn something into something",,,,,,,,verwandelt,verwandelte
523,14,erscheinen,"to appear, to seem",,,,,,,,erschienen,erschien
524,14,schiessen,to shoot,,,,,,,,geschossen,schoss
525,14,verraten,"to betray, to reveal",,,,,,,,verraten,verriet
526,14,starten,"to start (car, airplane, etc), to start a competition",,,,,,,,gestartet,startete
527,14,akzeptieren,to accept,,,,,,,,akzeptiert,akzeptierte
528,14,fassen,to grasp,,,,,,,,gefasst,fasste
529,14,verlangen,to demand,,,,,,,,verlangt,verlangte
530,14,wenden,"to turn something, to make a u-turn",,,,,,,,gewendet,wendete
531,14,beachten,to consider,,,,,,,,beachtet,beachtete
532,14,feststellen,"to ascertain, to establish",,,,,,,,festgestellt,stellte fest
533,14,rücken,"to move, to shift",,,,,,,,gerückt,rückte
534,14,landen,to land (a plane),,,,,,,,gelandet,landete
535,14,klappen,"to clap, to fold, to work (out) (coll.)",,,,,,,,geklappt,klappte
536,14,behaupten,"to claim, maintain, assert",,,,,,,,behauptet,behauptete
537,14,auftreten,"to appear, to perform",,,,,,,,aufgetreten,trat auf
538,14,vergeben,"to set (work), to forgive, to assign",,,,,,,,vergeben,vergab
539,14,begleiten,"to accompany, to conduct, escort",,,,,,,,begleitet,begleitete
540,14,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",,,,,,,,verlaufen,verlief
541,14,umgehen,"to avoid, to go around",,,,,,,,umgangen,ging um
542,14,engagieren,"to engage, to commit",,,,,,,,engagiert,engagierte
543,14,profitieren,"to benefit, to profit",,,,,,,,profitiert,profitierte
544,14,prägen,"to shape, to influence",,,,,,,,geprägt,prägte
545,14,reduzieren,"to reduce, to decrease",,,,,,,,reduziert,reduzierte
546,14,ablehnen,"to reject, to decline, to refuse",,,,,,,,abgelehnt,lehnte ab
547,14,angeben,"to indicate, to specify",,,,,,,,angegeben,gab an
548,14,retten,"to save, to rescue",,,,,,,,gerettet,rettete
549,14,ausfallen,to stand out,,,,,,,,ausgefallen,fiel aus
550,14,hinterlassen,"to leave, to leave behind, to bequeath",,,,,,,,hinterlassen,hinterliess
551,14,anpassen,"to adjust, to adapt",,,,,,,,angepasst,passte an
552,14,ansprechen,"to address, to speak to",,,,,,,,angesprochen,sprach an
553,14,anzeigen,"to show, to display",,,,,,,,angezeigt,zeigte an
554,14,aufbauen,"to build up, to construct",,,,,,,,aufgebaut,baute auf
555,14,ausführen,"to execute, to carry out",,,,,,,,ausgeführt,führte aus
556,14,beantragen,"to apply for, to request",,,,,,,,beantragt,beantragte
557,14,bedienen,"to operate, to serve",,,,,,,,bedient,bediente
558,14,belegen,"to occupy, to reserve, to cover, to prove",,,,,,,,belegt,belegte
559,14,betonen,"to emphasize, to stress",,,,,,,,betont,betonte
560,14,betragen,"to amount to, to come to",,,,,,,,betragen,betrug
561,15,betreiben,"to run, to operate",,,,,,,,betrieben,betrieb
562,15,durchführen,"to carry out, to perform",,,,,,,,durchgeführt,führte durch
563,15,eignen,"to suit, to be suitable",,,,,,,,geeignet,eignete
564,15,organisieren,"to organize, to arrange",,,,,,,,organisiert,organisierte
565,15,erheben,"to raise, to collect",,,,,,,,erhoben,erhob
566,15,errichten,"to establish, to erect",,,,,,,,errichtet,errichtete
567,15,erteilen,"to grant, to issue",,,,,,,,erteilt,erteilte
568,15,erwerben,"to acquire, to purchase",,,,,,,,erworben,erwarb
569,15,eröffnen,"to open, to inaugurate",,,,,,,,eröffnet,eröffnete
570,15,festlegen,"to define, to set",,,,,,,,festgelegt,legte fest
571,15,fliessen,"to flow, to run",,,,,,,,geflossen,floss
572,15,gelangen,"to reach, to get to",,,,,,,,gelangt,gelangte
573,15,gestalten,"to shape, to design",,,,,,,,gestaltet,gestaltete
574,15,gewährleisten,"to ensure, to guarantee",,,,,,,,gewährleistet,gewährleistete
575,15,integrieren,"to integrate, to incorporate",,,,,,,,integriert,integrierte
576,15,löschen,"to delete, to erase",,,,,,,,gelöscht,löschte
577,15,scheitern,to fail,,,,,,,,gescheitert,scheiterte
578,15,speichern,"to save, to store",,,,,,,,gespeichert,speicherte
579,15,sperren,"to block, to lock",,,,,,,,gesperrt,sperrte
580,15,steigern,"to increase, to boost",,,,,,,,gesteigert,steigerte
581,15,steuern,"to control, to steer",,,,,,,,gesteuert,steuerte
582,15,umsetzen,"to implement, to put into practice",,,,,,,,umgesetzt,setzte um
583,15,unterscheiden,"to distinguish, to differentiate",,,,,,,,unterschieden,unterschied
584,15,veranstalten,"to organize, to host",,,,,,,,veranstaltet,veranstaltete
585,15,verbreiten,"to spread, to distribute",,,,,,,,verbreitet,verbreitete
586,15,verfassen,"to compose, to write",,,,,,,,verfasst,verfasste
587,15,verleihen,"to award, to grant",,,,,,,,verliehen,verlieh
588,15,vermitteln,"to mediate, to convey",,,,,,,,vermittelt,vermittelte
589,15,verpflichten,"to oblige, to commit",,,,,,,,verpflichtet,verpflichtete
590,15,verfolgen,"to pursue, to persecute, to trace",,,,,,,,verfolgt,verfolgte
591,15,weisen,"to show, to indicate",,,,,,,,gewiesen,wies
592,15,widmen,"to dedicate, to devote",,,,,,,,gewidmet,widmete
593,15,unterhalten,"to maintain, to entertain, to converse (refl.)",,,,,,,,unterhalten,unterhielt
594,15,aufregen,"to annoy, to upset (refl.)",,,,,,,,aufgeregt,regte auf
595,15,klingeln,to ring (to produce the sound of a bell or a similar sound),,,,,,,,geklingelt,klingelte
596,15,telefonieren,to telephone,,,,,,,,telefoniert,telefonierte
597,15,reiten,"to ride, to ride on the back of someone/something",,,,,,,,geritten,ritt
598,15,schweigen,"to be silent, to remain silent",,,,,,,,geschwiegen,schwieg
599,15,verbrennen,"to burn, to incinerate, to burn oneself, to scorch (miltary)",,,,,,,,verbrannt,verbrannte
600,15,verabschieden,"to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)",,,,,,,,verabschiedet,verabschiedete
