Nr,level,reflexive,german,english,ich,du,er/sie/es,wir,ihr,Sie,perfekt,praeteritum,adjective_english,adjective_german
287,5,,vorgeben,to pretend,,,,,,,,,,
288,5,,hinweisen,"to indicate, to point out",,,,,,,hingewiesen,wies hin,,
289,5,,verschweigen,to conceal,,,,,,,,,,
290,5,,decken,"to cover, to meet",,,,,,,gedeckt,deckte,,
291,5,,geraten,"to get into, to turn out, succeed, to thrive",,,,,,,geraten,geriet,,
292,5,,veröffentlichen,"to publish, to release",,,,,,,veröffentlicht,veröffentlichte,,
293,5,,ersetzen,"to replace, to substitute",,,,,,,ersetzt,ersetzte,,
294,5,,anbieten,"to offer, to provide",,,,,,,angeboten,bot an,,
295,5,,erscheinen,"to appear, to seem",,,,,,,erschienen,erschien,,
296,5,,schiessen,to shoot,,,,,,,geschossen,schoss,,
297,5,,verraten,"to betray, to reveal",,,,,,,verraten,verriet,,
298,5,,erreichen,to reach,,,,,,,erreicht,erreichte,,
299,5,,starten,"to start (car, airplane, etc), to start a competition",,,,,,,gestartet,startete,,
300,5,,akzeptieren,to accept,,,,,,,akzeptiert,akzeptierte,,
301,5,,fassen,to grasp,,,,,,,gefasst,fasste,,
302,5,,verlangen,to demand,,,,,,,verlangt,verlangte,,
303,5,,wenden,"to turn something, to make a u-turn",,,,,,,gewendet,wendete,,
304,5,,beachten,to consider,,,,,,,beachtet,beachtete,,
305,5,,ermitteln,"to determine, to ascertain",,,,,,,ermittelt,ermittelte,,
306,5,,feststellen,"to ascertain, to establish",,,,,,,festgestellt,stellte fest,,
307,5,,fordern,"to demand, to require",,,,,,,gefordert,forderte,,
308,5,,ergänzen,"to add, to complement, to supplement",,,,,,,ergänzt,ergänzte,,
309,5,,laden,"to load, to charge",,,,,,,geladen,lud,,
310,5,,rücken,"to move, to shift",,,,,,,gerückt,rückte,,
311,5,,landen,to land (a plane),,,,,,,gelandet,landete,,
312,5,,klappen,"to clap, to fold, to work (out) (coll.)",,,,,,,geklappt,klappte,,
313,5,,einsetzen,"to insert, to use, to appoint, to risk",,,,,,,eingesetzt,setzte ein,,
314,5,,klicken,to click,,,,,,,geklickt,klickte,,
315,5,,kommentieren,to comment,,,,,,,kommentiert,kommentierte,,
316,5,,angehen,"to concern, to tackle (a problem), to turn on (a machine)",,,,,,,angegangen,ging an,,
317,5,,verabschieden,"to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)",,,,,,,verabschiedet,verabschiedete,,
318,5,,behaupten,"to claim, maintain, assert",,,,,,,behauptet,behauptete,,
319,5,,auftreten,"to appear, to perform",,,,,,,aufgetreten,trat auf,,
320,5,,verteidigen,to defend,,,,,,,verteidigt,verteidigte,,
321,5,,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something",,,,,,,eingegangen,ging ein,,
322,5,,einstellen,"to employ someone, to adjust, to cease",,,,,,,eingestellt,stellte ein,,
323,5,,absolvieren,"to complete, to finish, to graduate",,,,,,,absolviert,absolvierte,,
324,5,,vergeben,"to set (work), to forgive, to assign",,,,,,,vergeben,vergab,,
325,5,,zwingen,"to force, to compel",,,,,,,gezwungen,zwang,,
326,5,,betreffen,"to concern, to affect",,,,,,,betroffen,betraf,,
327,5,,begleiten,"to accompany, to conduct, escort",,,,,,,begleitet,begleitete,,
328,5,,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",,,,,,,verlaufen,verlief,,
329,5,,herrschen,"to rule, to prevail, to control",,,,,,,geherrscht,herrschte,,
330,5,,umgehen,"to avoid, to go around",,,,,,,umgangen,ging um,,
331,5,,engagieren,"to engage, to commit",,,,,,,engagiert,engagierte,,
332,5,,testen,"to test, to examine",,,,,,,getestet,testete,,
333,5,,profitieren,"to benefit, to profit",,,,,,,profitiert,profitierte,,
334,5,,prägen,"to shape, to influence",,,,,,,geprägt,prägte,,
335,5,,reduzieren,"to reduce, to decrease",,,,,,,reduziert,reduzierte,,
336,5,,verwenden,to use (formal),,,,,,,verwendet,verwendete,,
337,5,,reinigen,to clean (formal),,,,,,,,,,
338,5,,geschehen,"to occur, to happen (formal)",,,,,,,geschehen,geschah,,
339,5,,unterzeichnen,to sign (formal),,,,,,,,,,
340,5,sich,beteiligen,"to take part in something (formal), to consult someone",,,,,,,beteiligt,beteiligte,,
341,5,,verfügen,"to have, to possess (formal)",,,,,,,verfügt,verfügte,,
342,5,,benötigen,"to need, to require (formal)",,,,,,,benötigt,benötigte,,
343,5,,ablehnen,"to reject, to decline, to refuse",,,,,,,abgelehnt,lehnte ab,,
344,5,,angeben,"to indicate, to specify",,,,,,,angegeben,gab an,,
345,5,,vererben,to inherit,,,,,,,,,,
346,5,,schiefgehen,to go wrong,,,,,,,,,,
347,5,,hindern,to prevent somebody from doing something,,,,,,,,,,
348,5,,bearbeiten,to edit,,,,,,,bearbeitet,bearbeitete,,
349,5,,definieren,to define,,,,,,,definiert,definierte,,
350,5,,markieren,"to mark, to highlight",,,,,,,markiert,markierte,,
351,5,,nutzen,"to use, to utilize",,,,,,,genutzt,nutzte,,
352,8,,erweitern,"to expand, to extend, to broaden",,,,,,,erweitert,erweiterte,,
353,8,,ermöglichen,"to enable, to facilitate",,,,,,,ermöglicht,ermöglichte,possible,möglich
354,8,,stärken,to strengthen,,,,,,,gestärkt,stärkte,stronger,stärker
355,8,,verbessern,"to improve, to enhance",,,,,,,verbessert,verbesserte,better,besser
356,8,,erhöhen,"to increase, to raise",,,,,,,erhöht,erhöhte,higher,höher
357,8,,sichern,"to secure, to protect",,,,,,,gesichert,sicherte,safer,sicherer
358,8,,erleichtern,to lighten,,,,,,,,,lighter,leichter
359,8,,erschweren,to burden,,,,,,,,,heavier,schwerer
360,8,,abkühlen,to cool down,,,,,,,,,colder,kälter
361,8,,erwärmen,to warm,,,,,,,,,warmer,wärmer
362,8,,härten,to harden,,,,,,,,,harder,härter
363,8,,gefährden,to endanger,,,,,,,,,more dangerous,gefährlicher
364,8,,schwächen,to weaken,,,,,,,,,weaker,schwächer
365,8,,vergrößern,to enlarge,,,,,,,,,bigger,größer
366,8,,beglücken,to make happy,,,,,,,,,happier,glücklicher
367,8,,verkleinern,to reduce,,,,,,,,,smaller,kleiner
368,8,,verschmutzen,to dirty,,,,,,,,,dirtier,schmutziger
369,8,,verkürzen,to shorten,,,,,,,,,shorter,kürzer
370,8,,verlangsamen,to slow down,,,,,,,,,slower,langsamer
371,8,,verlängern,to extend,,,,,,,,,longer,länger
372,8,,verschlechtern,to worsen,,,,,,,,,worse,schlechter
373,8,,vertiefen,to deepen,,,,,,,,,deeper,tiefer
374,8,,weichen,to soften,,,,,,,,,softer,weicher
375,8,,säubern,,,,,,,,,,,
376,9,,beantworten,to answer (a question),,,,,,,beantwortet,beantwortete,,
377,9,,bemerken,"to notice, to remark something",,,,,,,bemerkt,bemerkte,,
378,9,,beenden,"to finish, to complete, to terminate (relationship)",,,,,,,beendet,beendete,,
379,9,,begrüssen,"to welcome, to greet",,,,,,,begrüsst,begrüsste,,
380,9,sich,bemühen,to make an effort,,,,,,,bemüht,bemühte,,
381,9,sich,beeilen,"to hurry, to hasten, to rush (refl.)",,,,,,,beeilt,beeilte,,
382,9,,beschliessen,"to decide something, to end, to close",,,,,,,beschlossen,beschloss,,
383,9,sich,beschäftigen,"to concern oneself with something, to take care of",,,,,,,beschäftigt,beschäftigte,,
384,9,,beauftragen,"to instruct, to give an order",,,,,,,,,,
385,9,,berechnen,to calculate something,,,,,,,berechnet,berechnete,,
386,9,,behindern,"to obstruct, to hamper",,,,,,,,,,
387,9,sich,bedanken,to thank someone,,,,,,,bedankt,bedankte,,
388,9,,beschränken,"to restrict, to limit",,,,,,,,,,
389,9,sich,befreunden,to befriend (refl.),,,,,,,befreundet,befreundete,,
390,9,,beglückwünschen,"to congratulate, to felicitate",,,,,,,,,,
391,9,,beschützen,"to protect, defend (security)",,,,,,,beschützt,beschützte,,
392,9,,befreien,to free (make free),,,,,,,befreit,befreite,,
393,9,,beschädigen,to damage (objects),,,,,,,,,,
394,9,,beruhigen,to calm,,,,,,,beruhigt,beruhigte,,
395,10,,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)",,,,,,,empfangen,empfing,,
396,10,,bestellen,"to order (e.g. food), to summon, to reserve",bestelle,bestellst,bestellt,bestellen,bestellt,bestellen,bestellt,bestellte,,
397,10,,gönnen,"to treat, to allow, to grant",,,,,,,,,,
398,10,,buchen,"to book, to reserve",,,,,,,gebucht,buchte,,
399,10,,liefern,"to deliver something, to provide something, to furnish",,,,,,,geliefert,lieferte,,
400,10,,empfehlen,"to recommend, to suggest",,,,,,,empfohlen,empfahl,,
401,10,,schneiden,"to cut, to prune",,,,,,,geschnitten,schnitt,,
402,10,,sparen,"to save up, to conserve",,,,,,,gespart,sparte,,
403,10,,mischen,to mix,,,,,,,gemischt,mischte,,
404,10,,ernähren,"to nourish, to feed",,,,,,,ernährt,ernährte,,
405,10,,bevorzugen,to prefer,,,,,,,bevorzugt,bevorzugte,,
406,10,,braten,"to fry, to roast",,,,,,,gebraten,briet,,
407,10,,schälen,to peel,,,,,,,geschält,schälte,,
408,10,,backen,to bake,,,,,,,gebackt,backte,,
409,10,,grillen,"to grill, to have a barbecue",,,,,,,gegrillt,grillte,,
410,10,,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)",,,,,,,bereitet,bereitete,,
411,10,,zubereiten,"to prepare, to cook in advance",,,,,,,,,,
412,10,,reservieren,to reserve,,,,,,,,,,
413,10,,pfeffern,to season with pepper,,,,,,,,,,
414,10,,salzen,to season with salt,,,,,,,,,,
415,10,,bestreuen,to sprinkle,,,,,,,,,,
416,10,,servieren,to serve (food or drinks),,,,,,,,,,
417,11,,schwimmen,"to swim, to float",schwimme,schwimmst,schwimmt,schwimmen,schwimmt,schwimmen,geschwommen,schwamm,,
418,11,,beten,to pray,,,,,,,gebetet,betete,,
419,11,,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to",treibe,treibst,treibt,treiben,treibt,treiben,getrieben,trieb,,
420,11,,tanzen,to dance,tanze,tanzt,tanzt,tanzen,tanzt,tanzen,getanzt,tanzte,,
421,11,,singen,to sing,singe,singst,singt,singen,singt,singen,gesungen,sang,,
422,11,sich,ausruhen,"to rest (refl.), to relax",,,,,,,ausgeruht,ruhte aus,,
423,11,,entspannen,"to relax (refl.), to relieve pressure",,,,,,,entspannt,entspannte,,
424,11,,verbringen,to spend (time),,,,,,,verbracht,verbrachte,,
425,11,,vorhaben,to have something planned,,,,,,,vorgehabt,hatte vor,,
426,11,,erleben,"to experience, to witness",,,,,,,erlebt,erlebte,,
427,11,,stricken,to knit,,,,,,,gestrickt,strickte,,
428,11,,faulenzen,"to chill, to laze around",,,,,,,gefaulenzt,faulenzte,,
429,11,,malen,to paint,,,,,,,gemalt,malte,,
430,11,,jagen,to hunt,,,,,,,gejagt,jagte,,
431,11,,joggen,to jog,,,,,,,gejoggt,joggte,,
432,11,,erkunden,to explore,,,,,,,,,,
433,11,sich,erholen,to recover,,,,,,,,,,
434,11,,tanken,to refuel,,,,,,,,,,
435,11,,planen,to plan,,,,,,,geplant,plante,,
436,11,,entdecken,"to discover, to spot",,,,,,,entdeckt,entdeckte,,
437,11,,fliegen,to fly,,,,,,,geflogen,flog,,
438,11,,erfahren,"to experience, to find out, to learn",,,,,,,erfahren,erfuhr,,
439,11,,enttäuschen,to disappoint,,,,,,,enttäuscht,enttäuschte,,
440,11,,geniessen,"to enjoy (an experience), to relish",,,,,,,genossen,genoss,,
441,11,,besichtigen,"to visit, to tour",,,,,,,besichtigt,besichtigte,,
442,11,,spazieren,"to take a walk, to stroll",,,,,,,spaziert,spazierte,,
443,11,,wandern,"to hike, to wander",,,,,,,gewandert,wanderte,,
444,11,,faszinieren,to fascinate,,,,,,,,,,
445,11,,surfen,,,,,,,,,,,
446,12,,lösen,"to loosen, to solve, to separate, to remove",,,,,,,gelöst,löste,,
447,12,,beweisen,"to prove, to demonstrate",,,,,,,bewiesen,bewies,,
448,12,,kontrollieren,"to control, to check",,,,,,,kontrolliert,kontrollierte,,
449,12,,erfinden,"to invent, to fabricate (something untrue), to find out",,,,,,,erfunden,erfand,,
450,12,,zielen,"to aim, to target",,,,,,,gezielt,zielte,,
451,12,,rechnen,"to calculate, to reckon",,,,,,,gerechnet,rechnete,,
452,12,,forschen,to research,,,,,,,,,,
453,12,,unterrichten,"to teach, to inform",unterrichte,unterrichtest,unterrichtet,unterrichten,unterrichtet,unterrichten,unterrichtet,unterrichtete,,
454,12,,erzielen,"to achieve, to reach a result",,,,,,,erzielt,erzielte,,
455,12,,unterstützen,"to support, to provide help",,,,,,,unterstützt,unterstützte,,
456,12,,studieren,"to study, to go to university/college",studiere,studierst,studiert,studieren,studiert,studieren,studiert,studierte,,
457,12,,üben,to practice,,,,,,,geübt,übte,,
458,12,,bestehen,"to succeed, to pass (an exam), to consist, to insist",,,,,,,bestanden,bestand,,
459,12,sich,vorbereiten,"to prepare (in advance), to prepare oneself (refl.)",,,,,,,vorbereitet,bereitete vor,,
460,12,,abschliessen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)",,,,,,,abgeschlossen,schloss ab,,
461,12,,loben,to praise,,,,,,,gelobt,lobte,,
462,12,,einprägen,to memorize,,,,,,,,,,
463,12,sich,bilden,"to form, to educate oneself (refl.)",,,,,,,gebildet,bildete,,
464,12,,ausbilden,to train for a profession,,,,,,,ausgebildet,bildete aus,,
465,12,,trainieren,"to train, to coach, to work out",,,,,,,trainiert,trainierte,,
466,12,,herausfinden,"to find something out, to discover",,,,,,,herausgefunden,fand heraus,,
467,12,,konzentrieren,"to concentrate, to focus",,,,,,,konzentriert,konzentrierte,,
468,12,,einschreiben,"to sign up, to enroll",,,,,,,,,,
469,12,,experimentieren,to experiment,,,,,,,,,,
470,13,,gucken,"to look, to watch, to have a certain facial expression (Northern Germany)",,,,,,,geguckt,guckte,,
471,13,,anschauen,"to look at, to behold, to take a look at, to watch (Bayern/Austria)",,,,,,,angeschaut,schaute an,,
472,13,,wiedersehen,"to see again, to meet again",,,,,,,wiedergesehen,sah wieder,,
473,13,,entwickeln,to develop,,,,,,,entwickelt,entwickelte,,
474,13,,lauten,"to sound, to read (have a certain wording), to be, to state",,,,,,,gelautet,lautete,,
475,13,,klingen,to sound,,,,,,,geklungen,klang,,
476,13,,schmecken,to taste,,,,,,,geschmeckt,schmeckte,,
477,13,,spüren,to sense,,,,,,,gespürt,spürte,,
478,13,,nerven,"to annoy someone, to get on someone's nerves",,,,,,,genervt,nervte,,
479,13,,atmen,to breathe,,,,,,,geatmet,atmete,,
480,13,,lächeln,to smile,,,,,,,gelächelt,lächelte,,
481,13,sich,fürchten,"to fear, to be afraid",,,,,,,gefürchtet,fürchtete,,
482,13,,empfinden,to feel (emotions),,,,,,,,,,
483,13,,beobachten,"to watch, to observe",,,,,,,beobachtet,beobachtete,,
484,13,,riechen,"to sniff, to reek, to tolerate someone (coll.)",,,,,,,gerochen,roch,,
485,13,,duften,to smell,,,,,,,,,,
486,13,,blicken,"to look, to glance",,,,,,,geblickt,blickte,,
487,13,,anfassen,to touch,,,,,,,angefasst,fasste an,,
488,14,,begründen,"to justify, to explain",,,,,,,begründet,begründete,,
489,14,,zugeben,to admit,,,,,,,zugegeben,gab zu,,
490,14,,wiederholen,to repeat,wiederhole,wiederholst,wiederholt,wiederholen,wiederholt,wiederholen,wiederholt,wiederholte,,
491,14,,übersetzen,to translate,übersetze,übersetzt,übersetzt,übersetzen,übersetzt,übersetzen,übersetzt,übersetzte,,
492,14,,buchstabieren,to spell,buchstabiere,buchstabierst,buchstabiert,buchstabieren,buchstabiert,buchstabieren,buchstabiert,buchstabierte,,
493,14,,rufen,"to call out, to call for help, to telephone",,,,,,,gerufen,rief,,
494,14,,lügen,"to lie, to give false information (unintentionally)",,,,,,,gelogen,log,,
495,14,,schreien,"to shout, to yell, to scream",,,,,,,geschrien,schrie,,
496,14,sich,entschuldigen,"to excuse, to apologise",,,,,,,entschuldigt,entschuldigte,,
497,14,sich,beschweren,to complain,,,,,,,beschwert,beschwerte,,
498,14,,bestätigen,"to confirm, to corroborate",,,,,,,bestätigt,bestätigte,,
499,14,,erwähnen,to mention (to speak of something),,,,,,,erwähnt,erwähnte,,
500,14,,formulieren,"to formulate, to phrase",,,,,,,,,,
501,14,,warnen,to warn,,,,,,,gewarnt,warnte,,
502,14,sich,informieren,to inform,,,,,,,informiert,informierte,,
503,14,,klären,to clarify,,,,,,,geklärt,klärte,,
504,14,,reagieren,"to react, to respond",,,,,,,reagiert,reagierte,,
505,14,,äussern,"to utter, to say, to express",,,,,,,geäussert,äusserte,,
506,14,,garantieren,to guarantee,,,,,,,garantiert,garantierte,,
507,14,,kritisieren,to criticize,,,,,,,kritisiert,kritisierte,,
508,14,,ankündigen,"to announce, to declare",,,,,,,angekündigt,kündigte an,,
509,14,,aussprechen,"to pronounce, express",,,,,,,ausgesprochen,sprach aus,,
510,14,,duzen,to address informally,,,,,,,,,,
511,14,,siezen,to address formally,,,,,,,,,,
512,14,,unterbrechen,to interrupt,,,,,,,,,,
513,14,,vorschlagen,"to suggest, to propose",,,,,,,,,,
514,14,,zusagen,"to promise, to accept, to confirm",,,,,,,,,,
515,14,,meinen,"to be of the opinion, to mean",,,,,,,gemeint,meinte,,
516,14,,überzeugen,"to convince, to convince oneself (refl.)",,,,,,,überzeugt,überzeugte,,
517,14,,nachdenken,"to think, to reflect",,,,,,,nachgedacht,dachte nach,,
518,14,,vermuten,"to assume something is true, to suppose, suspect something",,,,,,,vermutet,vermutete,,
519,14,,überlegen,"to consider, to think over",,,,,,,überlegt,überlegte,,
520,14,,zögern,to hesitate,,,,,,,,,,
521,14,,bewundern,to admire,,,,,,,,,,
522,14,,zweifeln,to doubt,,,,,,,,,,
523,15,,schaffen,"to create, to produce, to achieve/reach a goal",,,,,,,geschafft,schaffte,,
524,15,,drucken,to print,,,,,,,gedruckt,druckte,,
525,15,,besprechen,"to discuss (formal, work related)",,,,,,,besprochen,besprach,,
526,15,,erledigen,"to finish, to take care of, to get something done",,,,,,,erledigt,erledigte,,
527,15,,herunterladen,to download,,,,,,,heruntergeladen,lud herunter,,
528,15,,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)",,,,,,,entlassen,entliess,,
529,15,,verschieben,"to move (a meeting), to postpone, to defer",,,,,,,verschoben,verschob,,
530,15,,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)",,,,,,,ergeben,ergab,,
531,15,,leiten,"to lead, to manage",,,,,,,geleitet,leitete,,
532,15,,handeln,"to act, to trade, to negotiate",,,,,,,gehandelt,handelte,,
533,15,,schalten,"to switch, to operate",,,,,,,geschaltet,schaltete,,
534,15,,teilnehmen,"to take part, to participate",,,,,,,teilgenommen,nahm teil,,
535,15,,gründen,"to found, to establish",,,,,,,gegründet,gründete,,
536,15,,überprüfen,to check,,,,,,,überprüft,überprüfte,,
537,15,,prüfen,"to investigate, to check something, to consider",,,,,,,geprüft,prüfte,,
538,15,,untersuchen,"to examine, to investigate",,,,,,,untersucht,untersuchte,,
539,15,,auswirken,to impact,,,,,,,ausgewirkt,wirkte sich aus,,
540,15,,entwerfen,"to design, to draw, to draft",,,,,,,entworfen,entwarf,,
541,15,sich,entschliessen,to decide (to do something) (refl.),,,,,,,entschlossen,entschloss,,
542,15,,reparieren,to repair,,,,,,,repariert,reparierte,,
543,15,,unternehmen,to undertake,,,,,,,unternommen,unternahm,,
544,15,,beraten,"to advise, to consult",,,,,,,beraten,beriet,,
545,15,,präsentieren,"to present, to introduce",,,,,,,präsentiert,präsentierte,,
546,15,,auswerten,"to evaluate (objectively), to analyze",,,,,,,,,,
547,15,,einrichten,"to set up, to install, to furnish",,,,,,,eingerichtet,richtete ein,,
548,15,,anerkennen,"to acknowledge, to recognize",,,,,,,,,,
549,15,,verwalten,"to manage, to administer",,,,,,,verwaltet,verwaltete,,
550,15,,leisten,"to perform, to afford (refl.)",,,,,,,geleistet,leistete,,
551,15,,einführen,"to introduce, to implement",,,,,,,eingeführt,führte ein,,
552,15,,einbeziehen,"to include, to involve, to integrate",,,,,,,,,,
553,15,,beitragen,to contribute,,,,,,,beigetragen,trug bei,,
554,15,,vertreten,"to represent, to stand for",,,,,,,vertreten,vertrat,,
555,15,,anwenden,"to apply (knowledge, know-how)",,,,,,,,,,
556,15,sich,bewerben,to apply (to a job etc.),,,,,,,,,,
557,15,,erstellen,"to create, to generate, to compile, to set up",,,,,,,erstellt,erstellte,,
558,15,,versorgen,"to provide (for someone), to supply, to feed",,,,,,,versorgt,versorgte,,
559,15,,pflegen,"to maintain, to care for (ill/old people)",,,,,,,gepflegt,pflegte,,
560,15,,behandeln,"to treat (medicinally), to treat (physically), to cover (a subject)",,,,,,,behandelt,behandelte,,
561,15,,erzeugen,"to generate, produce, to create",,,,,,,erzeugt,erzeugte,,
562,15,,installieren,"to install, to set up",,,,,,,installiert,installierte,,
563,16,,fördern,"to promote, to support",,,,,,,gefördert,förderte,,
564,16,,berichten,"to report, to cover, to indicate, to refer",,,,,,,berichtet,berichtete,,
565,16,,werben,to advertise,,,,,,,,,,
566,16,,beeinflussen,"to influence, to affect",,,,,,,beeinflusst,beeinflusste,,
567,16,,zulassen,"to allow, to license (for a car)",,,,,,,zugelassen,liess zu,,
568,16,,verurteilen,"to condemn, to sentence (law)",,,,,,,verurteilt,verurteilte,,
569,16,,senden,"to broadcast, to send",,,,,,,gesendet,sandte,,
570,17,,leihen,"to lend, to borrow",,,,,,,geliehen,lieh,,
571,17,,finanzieren,"to finance, to fund",,,,,,,finanziert,finanzierte,,
572,17,,investieren,to invest,,,,,,,investiert,investierte,,
573,17,,abheben,to withdraw (money),,,,,,,,,,
574,17,,erfolgen,"to occur, to take place",,,,,,,erfolgt,erfolgte,,
575,17,,produzieren,"to produce, to manufacture",,,,,,,produziert,produzierte,,
576,17,,verarbeiten,"to process, to handle",,,,,,,verarbeitet,verarbeitete,,
577,17,,beugen,to bow,,,,,,,,,,
578,17,,nicken,to nod,,,,,,,,,,
579,17,,fällen,"to fall, to fell",,,,,,,gefällt,fällte,,
580,17,,überweisen,to transfer (money),,,,,,,,,,
581,17,,umtauschen,"to convert, to exchange (currency)",,,,,,,,,,
582,17,,regeln,to regulate,,,,,,,geregelt,regelte,,
583,17,,überleben,to survive,,,,,,,überlebt,überlebte,,
584,17,,beeindrucken,to impress someone,,,,,,,beeindruckt,beeindruckte,,
585,17,sich,benehmen,to behave (refl.),,,,,,,benommen,benahm,,
586,17,,mitkommen,"to come with someone, to understand something",,,,,,,mitgekommen,kam mit,,
587,17,,reichen,"to suffice, to be enough",,,,,,,gereicht,reichte,,
588,18,,anlegen,"to create, to invest",,,,,,,angelegt,legte an,,
589,18,,anpassen,"to adjust, to adapt",,,,,,,angepasst,passte an,,
590,18,,ansprechen,"to address, to speak to",,,,,,,angesprochen,sprach an,,
591,18,,antreten,"to begin, to compete",,,,,,,angetreten,trat an,,
592,18,,anzeigen,"to show, to display",,,,,,,angezeigt,zeigte an,,
593,18,,aufbauen,"to build up, to construct",,,,,,,aufgebaut,baute auf,,
594,18,,aufstellen,"to set up, to establish",,,,,,,aufgestellt,stellte auf,,
595,18,,ausbauen,"to expand, to develop",,,,,,,ausgebaut,baute aus,,
596,18,,ausführen,"to execute, to carry out",,,,,,,ausgeführt,führte aus,,
597,18,,ausschliessen,"to exclude, to eliminate",,,,,,,ausgeschlossen,schloss aus,,
598,18,,ausstatten,"to equip, to outfit",,,,,,,ausgestattet,stattete aus,,
599,18,,auszeichnen,"to honor, to distinguish",,,,,,,ausgezeichnet,zeichnete aus,,
600,18,,beantragen,"to apply for, to request",,,,,,,beantragt,beantragte,,
601,18,,bedienen,"to operate, to serve",,,,,,,bedient,bediente,,
602,18,,belegen,"to occupy, to reserve, to cover, to prove",,,,,,,belegt,belegte,,
603,18,,berücksichtigen,"to consider, to take into account",,,,,,,berücksichtigt,berücksichtigte,,
604,18,,betonen,"to emphasize, to stress",,,,,,,betont,betonte,,
605,18,,betrachten,"to view, to observe",,,,,,,betrachtet,betrachtete,,
606,18,,betragen,"to amount to, to come to",,,,,,,betragen,betrug,,
607,18,,betreiben,"to run, to operate",,,,,,,betrieben,betrieb,,
608,18,,betreuen,"to care for, to supervise",,,,,,,betreut,betreute,,
609,18,,bezeichnen,"to designate, to label",,,,,,,bezeichnet,bezeichnete,,
610,18,sich,beziehen,"to refer, to obtain",,,,,,,bezogen,bezog,,
611,18,,drohen,to threaten,,,,,,,gedroht,drohte,,
612,18,,durchführen,"to carry out, to perform",,,,,,,durchgeführt,führte durch,,
613,18,,durchsetzen,"to enforce, to assert",,,,,,,durchgesetzt,setzte durch,,
614,18,,eignen,"to suit, to be suitable",,,,,,,geeignet,eignete,,
615,18,,organisieren,"to organize, to arrange",,,,,,,organisiert,organisierte,,
616,18,,erfassen,"to record, to capture",,,,,,,erfasst,erfasste,,
617,18,,registrieren,"to register, to enroll",,,,,,,registriert,registrierte,,
618,18,,erheben,"to raise, to collect",,,,,,,erhoben,erhob,,
619,18,,erläutern,"to explain, to clarify",,,,,,,erläutert,erläuterte,,
620,18,,errichten,"to establish, to erect",,,,,,,errichtet,errichtete,,
621,18,,erteilen,"to grant, to issue",,,,,,,erteilt,erteilte,,
622,18,,erweisen,"to prove (passively), to turn out to be, to show",,,,,,,erwiesen,erwies,,
623,18,,erwerben,"to acquire, to purchase",,,,,,,erworben,erwarb,,
624,18,,eröffnen,"to open, to inaugurate",,,,,,,eröffnet,eröffnete,,
625,18,,festlegen,"to define, to set",,,,,,,festgelegt,legte fest,,
626,18,,fliessen,"to flow, to run",,,,,,,geflossen,floss,,
627,18,,gedenken,"to commemorate, to remember",,,,,,,gedacht,gedachte,,
628,18,,gelangen,"to reach, to get to",,,,,,,gelangt,gelangte,,
629,18,,gelingen,"to succeed, to manage",,,,,,,gelungen,gelang,,
630,18,,genügen,"to suffice, to satisfy",,,,,,,genügt,genügte,,
631,18,,gestalten,"to shape, to design",,,,,,,gestaltet,gestaltete,,
632,18,,gewährleisten,"to ensure, to guarantee",,,,,,,gewährleistet,gewährleistete,,
633,18,,herstellen,"to manufacture, to produce",,,,,,,hergestellt,stellte her,,
634,18,,integrieren,"to integrate, to incorporate",,,,,,,integriert,integrierte,,
635,18,,kehren,"to return, to sweep",,,,,,,gekehrt,kehrte,,
636,18,,löschen,"to delete, to erase",,,,,,,gelöscht,löschte,,
637,18,,mitteilen,"to inform, to share",,,,,,,mitgeteilt,teilte mit,,
638,18,,modern,to modernize,,,,,,,modernisiert,modernisierte,,
639,18,,scheitern,to fail,,,,,,,gescheitert,scheiterte,,
640,18,,sieben,"to sieve, to filter",,,,,,,gesiebt,siebte,,
641,18,,speichern,"to save, to store",,,,,,,gespeichert,speicherte,,
642,18,,sperren,"to block, to lock",,,,,,,gesperrt,sperrte,,
643,18,,steigern,"to increase, to boost",,,,,,,gesteigert,steigerte,,
644,18,,steuern,"to control, to steer",,,,,,,gesteuert,steuerte,,
645,18,,umfassen,"to include, to comprise",,,,,,,umfasst,umfasste,,
646,18,,umsetzen,"to implement, to put into practice",,,,,,,umgesetzt,setzte um,,
647,18,,unterliegen,"to be subject to, to undergo",,,,,,,unterlegen,unterlag,,
648,18,,unterscheiden,"to distinguish, to differentiate",,,,,,,unterschieden,unterschied,,
649,18,,veranstalten,"to organize, to host",,,,,,,veranstaltet,veranstaltete,,
650,18,,verbreiten,"to spread, to distribute",,,,,,,verbreitet,verbreitete,,
651,18,,verfassen,"to compose, to write",,,,,,,verfasst,verfasste,,
652,18,,verleihen,"to award, to grant",,,,,,,verliehen,verlieh,,
