Nr,level,reflexive,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip I,partizip II,praeteritum,adjective_english,adjective_german
278,8,,empfehlen,"to recommend, to suggest",,,,,,,,empfohlen,empfahl,,
279,8,,schneiden,"to cut, to prune",,,,,,,,geschnitten,schnitt,,
280,8,,sparen,"to save up, to conserve",,,,,,,,gespart,sparte,,
281,8,,mischen,to mix,,,,,,,,gemischt,mischte,,
282,8,,ernähren,"to nourish, to feed",,,,,,,,ernährt,ernährte,,
283,8,,bevorzugen,to prefer,,,,,,,,bevorzugt,bevorzugte,,
284,8,,braten,"to fry, to roast",,,,,,,,gebraten,briet,,
285,8,,schälen,to peel,,,,,,,,geschält,schälte,,
286,8,,backen,to bake,,,,,,,,gebackt,backte,,
287,8,,grillen,"to grill, to have a barbecue",,,,,,,,gegrillt,grillte,,
288,8,,bereiten,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)",,,,,,,,bereitet,bereitete,,
289,8,,zubereiten,"to prepare, to cook in advance",,,,,,,,,,,
290,8,,reservieren,to reserve,,,,,,,,,,,
291,8,,pfeffern,to season with pepper,,,,,,,,,,,
292,8,,salzen,to season with salt,,,,,,,,,,,
293,8,,bestreuen,to sprinkle,,,,,,,,,,,
294,8,,servieren,to serve (food or drinks),,,,,,,,,,,
295,9,,veröffentlichen,"to publish, to release",,,,,,,,veröffentlicht,veröffentlichte,,
296,9,,absolvieren,"to complete, to finish, to graduate",,,,,,,,absolviert,absolvierte,,
297,9,,testen,"to test, to examine",,,,,,,,getestet,testete,,
298,9,,lösen,"to loosen, to solve, to separate, to remove",,,,,,,,gelöst,löste,,
299,9,,beweisen,"to prove, to demonstrate",,,,,,,,bewiesen,bewies,,
300,9,,kontrollieren,"to control, to check",,,,,,,,kontrolliert,kontrollierte,,
301,9,,erfinden,"to invent, to fabricate (something untrue), to find out",,,,,,,,erfunden,erfand,,
302,9,,zielen,"to aim, to target",,,,,,,,gezielt,zielte,,
303,9,,rechnen,"to calculate, to reckon",,,,,,,,gerechnet,rechnete,,
304,9,,forschen,to research,,,,,,,,,,,
305,9,,unterrichten,"to teach, to inform",unterrichte,unterrichtest,unterrichtet,unterrichten,unterrichtet,unterrichten,,unterrichtet,unterrichtete,,
306,9,,erzielen,"to achieve, to reach a result",,,,,,,,erzielt,erzielte,,
307,9,,unterstützen,"to support, to provide help",,,,,,,,unterstützt,unterstützte,,
308,9,,studieren,"to study, to go to university/college",studiere,studierst,studiert,studieren,studiert,studieren,,studiert,studierte,,
309,9,,üben,to practice,,,,,,,,geübt,übte,,
310,9,,bestehen,"to succeed, to pass (an exam), to consist, to insist",,,,,,,,bestanden,bestand,,
311,9,sich,vorbereiten,"to prepare (in advance), to prepare oneself (refl.)",,,,,,,,vorbereitet,bereitete vor,,
312,9,,abschliessen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)",,,,,,,,abgeschlossen,schloss ab,,
313,9,,loben,to praise,,,,,,,,gelobt,lobte,,
314,9,,einprägen,to memorize,,,,,,,,,,,
315,9,sich,bilden,"to form, to educate oneself (refl.)",,,,,,,,gebildet,bildete,,
316,9,,ausbilden,to train for a profession,,,,,,,,ausgebildet,bildete aus,,
317,9,,herausfinden,"to find something out, to discover",,,,,,,,herausgefunden,fand heraus,,
318,9,,konzentrieren,"to concentrate, to focus",,,,,,,,konzentriert,konzentrierte,,
319,9,,einschreiben,"to sign up, to enroll",,,,,,,,,,,
320,9,,experimentieren,to experiment,,,,,,,,,,,
321,10,,gucken,"to look, to watch, to have a certain facial expression (Northern Germany)",,,,,,,,geguckt,guckte,,
322,10,,anschauen,"to look at, to behold, to take a look at, to watch (Bayern/Austria)",,,,,,,,angeschaut,schaute an,,
323,10,,wiedersehen,"to see again, to meet again",,,,,,,,wiedergesehen,sah wieder,,
324,10,,lauten,"to sound, to read (have a certain wording), to be, to state",,,,,,,,gelautet,lautete,,
325,10,,klingen,to sound,,,,,,,,geklungen,klang,,
326,10,,schmecken,to taste,,,,,,,,geschmeckt,schmeckte,,
327,10,,spüren,to sense,,,,,,,,gespürt,spürte,,
328,10,,nerven,"to annoy someone, to get on someone's nerves",,,,,,,,genervt,nervte,,
329,10,,atmen,to breathe,,,,,,,,geatmet,atmete,,
330,10,,lächeln,to smile,,,,,,,,gelächelt,lächelte,,
331,10,sich,fürchten,"to fear, to be afraid",,,,,,,,gefürchtet,fürchtete,,
332,10,,empfinden,to feel (emotions),,,,,,,,,,,
333,10,,beobachten,"to watch, to observe",,,,,,,,beobachtet,beobachtete,,
334,10,,riechen,"to sniff, to reek, to tolerate someone (coll.)",,,,,,,,gerochen,roch,,
335,10,,duften,to smell,,,,,,,,,,,
336,10,,blicken,"to look, to glance",,,,,,,,geblickt,blickte,,
337,10,,anfassen,to touch,,,,,,,,angefasst,fasste an,,
338,11,,entwickeln,to develop,,,,,,,,entwickelt,entwickelte,,
339,11,,treten,"to step, to read, to kick (a ball)",,,,,,,,getreten,trat,,
340,11,,bewältigen,"to cope with, to get over, to overcome, to manage",,,,,,,,,,,
341,11,,ablenken,"to distract, to divert, to steer away",,,,,,,,,,,
342,11,,meiden,to avoid (+ nouns only),,,,,,,,,,,
343,11,,vorgeben,to pretend,,,,,,,,,,,
344,11,,decken,"to cover, to meet",,,,,,,,gedeckt,deckte,,
345,11,,geraten,"to get into, to turn out, succeed, to thrive",,,,,,,,geraten,geriet,,
346,11,,ersetzen,"to replace, to substitute",,,,,,,,ersetzt,ersetzte,,
347,11,,ergänzen,"to add, to complement, to supplement",,,,,,,,ergänzt,ergänzte,,
348,11,,laden,"to load, to charge",,,,,,,,geladen,lud,,
349,11,,einsetzen,"to insert, to use, to appoint, to risk",,,,,,,,eingesetzt,setzte ein,,
350,11,,hindern,to prevent somebody from doing something,,,,,,,,,,,
351,11,,nutzen,"to use, to utilize",,,,,,,,genutzt,nutzte,,
352,11,,richten,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)",,,,,,,,gerichtet,richtete,,
353,11,,verursachen,to cause,,,,,,,,verursacht,verursachte,,
354,11,,entstehen,"to arise, to emerge, to develop",,,,,,,,entstanden,entstand,,
355,11,,schlagen,"to hit, to defeat, to beat (cooking)",,,,,,,,geschlagen,schlug,,
356,11,,aufwachsen,"to grow up, to be raised",,,,,,,,aufgewachsen,wuchs auf,,
357,11,,zunehmen,"to gain weight, to increase",,,,,,,,zugenommen,nahm zu,,
358,11,,lohnen,"to be worthwhile, to pay off",,,,,,,,gelohnt,lohnte,,
359,11,,messen,"to measure, to gauge",,,,,,,,gemessen,mass,,
360,11,,scheiden,"to separate, to divorce",,,,,,,,geschieden,schied,,
361,11,,schmerzen,"to hurt, to ache",,,,,,,,geschmerzt,schmerzte,,
362,11,,entsprechen,"to correspond, to comply",,,,,,,,entsprochen,entsprach,,
363,11,,aufnehmen,"to pick up, to receive, to take in, to record, to absorb",,,,,,,,aufgenommen,nahm auf,,
364,11,,mitmachen,"to join in, to take part",,,,,,,,mitgemacht,machte mit,,
365,11,,wecken,"to wake, to wake up",,,,,,,,geweckt,weckte,,
366,11,,sinken,"to sink, to drop",,,,,,,,gesunken,sank,,
367,11,,abnehmen,"to decrease, to lose weight, to accept something, to pick up (of telephones)",,,,,,,,abgenommen,nahm ab,,
368,11,,bewerten,"to evaluate (subjectively), to assess, to rate, to judge",,,,,,,,bewertet,bewertete,,
369,11,,stammen,"to descend, originate, be derived",,,,,,,,gestammt,stammte,,
370,11,,gebären,to give birth,,,,,,,,geboren,gebar,,
371,11,,stossen,"to push, to thurst, to shove",,,,,,,,gestossen,stiess,,
372,11,,vermeiden,to avoid (+ nouns or verbs),,,,,,,,vermieden,vermied,,
373,11,,hervorheben,"to point out, to emphasize",,,,,,,,,,,
374,11,,gelten,"to be valid, to be effective, to be worth",,,,,,,,gegolten,galt,,
375,11,,erfüllen,"to fill (with something), to fulfill, to come true",,,,,,,,erfüllt,erfüllte,,
376,11,,lindern,"to alleviate, to relieve",,,,,,,,,,,
377,11,,entziehen,"to withdraw, deprive",,,,,,,,,,,
378,11,sich,gewöhnen,to accustom oneself to something (refl.),,,,,,,,gewöhnt,gewöhnte sich an,,
379,11,,leiden,"to bear, to endure, to suffer",,,,,,,,gelitten,litt,,
380,11,,wetten,to bet,,,,,,,,gewettet,wettete,,
381,11,,auswählen,"to select, to choose",,,,,,,,ausgewählt,wählte aus,,
382,11,,verzichten,"to renounce, to forgo, to do without, to waive",,,,,,,,verzichtet,verzichtete,,
383,12,,diskutieren,"to discuss, to debate",diskutiere,diskutierst,diskutiert,diskutieren,diskutiert,diskutieren,,diskutiert,diskutierte,,
384,12,,begründen,"to justify, to explain",,,,,,,,begründet,begründete,,
385,12,,zugeben,to admit,,,,,,,,zugegeben,gab zu,,
386,12,,rufen,"to call out, to call for help, to telephone",,,,,,,,gerufen,rief,,
387,12,,lügen,"to lie, to give false information (unintentionally)",,,,,,,,gelogen,log,,
388,12,,schreien,"to shout, to yell, to scream",,,,,,,,geschrien,schrie,,
389,12,sich,entschuldigen,"to excuse, to apologise",,,,,,,,entschuldigt,entschuldigte,,
390,12,sich,beschweren,to complain,,,,,,,,beschwert,beschwerte,,
391,12,,bestätigen,"to confirm, to corroborate",,,,,,,,bestätigt,bestätigte,,
392,12,,erwähnen,to mention (to speak of something),,,,,,,,erwähnt,erwähnte,,
393,12,,formulieren,"to formulate, to phrase",,,,,,,,,,,
394,12,,warnen,to warn,,,,,,,,gewarnt,warnte,,
395,12,sich,informieren,to inform,,,,,,,,informiert,informierte,,
396,12,,klären,to clarify,,,,,,,,geklärt,klärte,,
397,12,,reagieren,"to react, to respond",,,,,,,,reagiert,reagierte,,
398,12,,äussern,"to utter, to say, to express",,,,,,,,geäussert,äusserte,,
399,12,,garantieren,to guarantee,,,,,,,,garantiert,garantierte,,
400,12,,kritisieren,to criticize,,,,,,,,kritisiert,kritisierte,,
401,12,,ankündigen,"to announce, to declare",,,,,,,,angekündigt,kündigte an,,
402,12,,aussprechen,"to pronounce, express",,,,,,,,ausgesprochen,sprach aus,,
403,12,,duzen,to address informally,,,,,,,,,,,
404,12,,siezen,to address formally,,,,,,,,,,,
405,12,,unterbrechen,to interrupt,,,,,,,,,,,
406,12,,vorschlagen,"to suggest, to propose",,,,,,,,,,,
407,12,,zusagen,"to promise, to accept, to confirm",,,,,,,,,,,
408,12,,meinen,"to be of the opinion, to mean",,,,,,,,gemeint,meinte,,
409,12,,überzeugen,"to convince, to convince oneself (refl.)",,,,,,,,überzeugt,überzeugte,,
410,12,,nachdenken,"to think, to reflect",,,,,,,,nachgedacht,dachte nach,,
411,12,,vermuten,"to assume something is true, to suppose, suspect something",,,,,,,,vermutet,vermutete,,
412,12,,überlegen,"to consider, to think over",,,,,,,,überlegt,überlegte,,
413,12,,zögern,to hesitate,,,,,,,,,,,
414,12,,bewundern,to admire,,,,,,,,,,,
415,12,,zweifeln,to doubt,,,,,,,,,,,
416,13,,einstellen,"to employ someone, to adjust, to cease",,,,,,,,eingestellt,stellte ein,,
417,13,,bearbeiten,to edit,,,,,,,,bearbeitet,bearbeitete,,
418,13,,vereinbaren,"to agree, to arrange",,,,,,,,vereinbart,vereinbarte,,
419,13,,hinweisen,"to indicate, to point out",,,,,,,,hingewiesen,wies hin,,
420,13,,verwenden,to use (formal),,,,,,,,verwendet,verwendete,,
421,13,,reinigen,to clean (formal),,,,,,,,,,,
422,13,,geschehen,"to occur, to happen (formal)",,,,,,,,geschehen,geschah,,
423,13,,unterzeichnen,to sign (formal),,,,,,,,,,,
424,13,sich,beteiligen,"to take part in something (formal), to consult someone",,,,,,,,beteiligt,beteiligte,,
425,13,,verfügen,"to have, to possess (formal)",,,,,,,,verfügt,verfügte,,
426,13,,benötigen,"to need, to require (formal)",,,,,,,,benötigt,benötigte,,
427,13,,schaffen,"to create, to produce, to achieve/reach a goal",,,,,,,,geschafft,schaffte,,
428,13,,drucken,to print,,,,,,,,gedruckt,druckte,,
429,13,,besprechen,"to discuss (formal, work related)",,,,,,,,besprochen,besprach,,
430,13,,erledigen,"to finish, to take care of, to get something done",,,,,,,,erledigt,erledigte,,
431,13,,herunterladen,to download,,,,,,,,heruntergeladen,lud herunter,,
432,13,,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)",,,,,,,,entlassen,entliess,,
433,13,,verschieben,"to move (a meeting), to postpone, to defer",,,,,,,,verschoben,verschob,,
434,13,,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)",,,,,,,,ergeben,ergab,,
435,13,,leiten,"to lead, to manage",,,,,,,,geleitet,leitete,,
436,13,,handeln,"to act, to trade, to negotiate",,,,,,,,gehandelt,handelte,,
437,13,,schalten,"to switch, to operate",,,,,,,,geschaltet,schaltete,,
438,13,,teilnehmen,"to take part, to participate",,,,,,,,teilgenommen,nahm teil,,
439,13,,gründen,"to found, to establish",,,,,,,,gegründet,gründete,,
440,13,,überprüfen,to check,,,,,,,,überprüft,überprüfte,,
441,13,,prüfen,"to investigate, to check something, to consider",,,,,,,,geprüft,prüfte,,
442,13,,untersuchen,"to examine, to investigate",,,,,,,,untersucht,untersuchte,,
443,13,,auswirken,to impact,,,,,,,,ausgewirkt,wirkte sich aus,,
444,13,,entwerfen,"to design, to draw, to draft",,,,,,,,entworfen,entwarf,,
445,13,sich,entschliessen,to decide (to do something) (refl.),,,,,,,,entschlossen,entschloss,,
446,13,,reparieren,to repair,,,,,,,,repariert,reparierte,,
447,13,,unternehmen,to undertake,,,,,,,,unternommen,unternahm,,
448,13,,beraten,"to advise, to consult",,,,,,,,beraten,beriet,,
449,13,,präsentieren,"to present, to introduce",,,,,,,,präsentiert,präsentierte,,
450,13,,auswerten,"to evaluate (objectively), to analyze",,,,,,,,,,,
451,13,,einrichten,"to set up, to install, to furnish",,,,,,,,eingerichtet,richtete ein,,
452,13,,anerkennen,"to acknowledge, to recognize",,,,,,,,,,,
453,13,,verwalten,"to manage, to administer",,,,,,,,verwaltet,verwaltete,,
454,13,,leisten,"to perform, to afford (refl.)",,,,,,,,geleistet,leistete,,
455,13,,einführen,"to introduce, to implement",,,,,,,,eingeführt,führte ein,,
456,13,,einbeziehen,"to include, to involve, to integrate",,,,,,,,,,,
457,13,,beitragen,to contribute,,,,,,,,beigetragen,trug bei,,
458,13,,vertreten,"to represent, to stand for",,,,,,,,vertreten,vertrat,,
459,13,,anwenden,"to apply (knowledge, know-how)",,,,,,,,,,,
460,13,sich,bewerben,to apply (to a job etc.),,,,,,,,,,,
461,13,,erstellen,"to create, to generate, to compile, to set up",,,,,,,,erstellt,erstellte,,
462,13,,versorgen,"to provide (for someone), to supply, to feed",,,,,,,,versorgt,versorgte,,
463,13,,pflegen,"to maintain, to care for (ill/old people)",,,,,,,,gepflegt,pflegte,,
464,13,,behandeln,"to treat (medicinally), to treat (physically), to cover (a subject)",,,,,,,,behandelt,behandelte,,
465,13,,erzeugen,"to generate, produce, to create",,,,,,,,erzeugt,erzeugte,,
466,13,,installieren,"to install, to set up",,,,,,,,installiert,installierte,,
467,13,,produzieren,"to produce, to manufacture",,,,,,,,produziert,produzierte,,
468,13,,verarbeiten,"to process, to handle",,,,,,,,verarbeitet,verarbeitete,,
469,14,,beurteilen,to judge,,,,,,,,,,,
470,14,,fördern,"to promote, to support",,,,,,,,gefördert,förderte,,
471,14,,berichten,"to report, to cover, to indicate, to refer",,,,,,,,berichtet,berichtete,,
472,14,,werben,to advertise,,,,,,,,,,,
473,14,,beeinflussen,"to influence, to affect",,,,,,,,beeinflusst,beeinflusste,,
474,14,,zulassen,"to allow, to license (for a car)",,,,,,,,zugelassen,liess zu,,
475,14,,verurteilen,"to condemn, to sentence (law)",,,,,,,,verurteilt,verurteilte,,
476,14,,senden,"to broadcast, to send",,,,,,,,gesendet,sandte,,
477,14,,erfolgen,"to occur, to take place",,,,,,,,erfolgt,erfolgte,,
478,14,,beugen,to bow,,,,,,,,,,,
479,14,,nicken,to nod,,,,,,,,,,,
480,14,,fällen,"to fall, to fell",,,,,,,,gefällt,fällte,,
481,14,,regeln,to regulate,,,,,,,,geregelt,regelte,,
482,14,,überleben,to survive,,,,,,,,überlebt,überlebte,,
483,14,,beeindrucken,to impress someone,,,,,,,,beeindruckt,beeindruckte,,
484,14,sich,benehmen,to behave (refl.),,,,,,,,benommen,benahm,,
485,14,,mitkommen,"to come with someone, to understand something",,,,,,,,mitgekommen,kam mit,,
486,14,,reichen,"to suffice, to be enough",,,,,,,,gereicht,reichte,,
487,14,,verbrechen,to commit (a crime),,,,,,,,verbrochen,verbrach,,
488,14,,überfallen,"to attack, to raid (a bank), to invade (a country)",,,,,,,,überfallen,überfiel,,
489,15,,tauschen,"to swap, to trade, to exchange",,,,,,,,getauscht,tauschte,,
490,15,,leihen,"to lend, to borrow",,,,,,,,geliehen,lieh,,
491,15,,finanzieren,"to finance, to fund",,,,,,,,finanziert,finanzierte,,
492,15,,investieren,to invest,,,,,,,,investiert,investierte,,
493,15,,abheben,to withdraw (money),,,,,,,,,,,
494,15,,überweisen,to transfer (money),,,,,,,,,,,
495,15,,umtauschen,"to convert, to exchange (currency)",,,,,,,,,,,
498,16,,stärken,to strengthen,,,,,,,,gestärkt,stärkte,stronger,stärker
508,16,,schwächen,to weaken,,,,,,,,,,weaker,schwächer
499,16,,verbessern,"to improve, to enhance",,,,,,,,verbessert,verbesserte,better,besser
516,16,,verschlechtern,to worsen,,,,,,,,,,worse,schlechter
501,16,,sichern,"to secure, to protect",,,,,,,,gesichert,sicherte,safer,sicherer
507,16,,gefährden,to endanger,,,,,,,,,,more dangerous,gefährlicher
502,16,,erleichtern,to lighten,,,,,,,,,,lighter,leichter
503,16,,erschweren,to burden,,,,,,,,,,heavier,schwerer
504,16,,abkühlen,to cool down,,,,,,,,,,colder,kälter
505,16,,erwärmen,to warm,,,,,,,,,,warmer,wärmer
509,16,,vergrößern,to enlarge,,,,,,,,,,bigger,größer
511,16,,verkleinern,to reduce,,,,,,,,,,smaller,kleiner
519,16,,säubern,to clean,,,,,,,,,,sauber,clean
512,16,,verschmutzen,to dirty,,,,,,,,,,dirtier,schmutziger
513,16,,verkürzen,to shorten,,,,,,,,,,shorter,kürzer
515,16,,verlängern,to extend,,,,,,,,,,longer,länger
518,16,,weichen,to soften,,,,,,,,,,softer,weicher
506,16,,härten,to harden,,,,,,,,,,harder,härter
517,16,,vertiefen,to deepen,,,,,,,,,,deeper,tiefer
496,16,,erweitern,"to expand, to extend, to broaden",,,,,,,,erweitert,erweiterte,,
497,16,,ermöglichen,"to enable, to facilitate",,,,,,,,ermöglicht,ermöglichte,possible,möglich
500,16,,erhöhen,"to increase, to raise",,,,,,,,erhöht,erhöhte,higher,höher
510,16,,beglücken,to make happy,,,,,,,,,,happier,glücklicher
514,17,,verlangsamen,to slow down,,,,,,,,,,slower,langsamer
520,17,,beantworten,to answer (a question),,,,,,,,beantwortet,beantwortete,,
521,17,,bemerken,"to notice, to remark something",,,,,,,,bemerkt,bemerkte,,
522,17,,beenden,"to finish, to complete, to terminate (relationship)",,,,,,,,beendet,beendete,,
523,17,,begrüssen,"to welcome, to greet",,,,,,,,begrüsst,begrüsste,,
524,17,sich,bemühen,to make an effort,,,,,,,,bemüht,bemühte,,
525,17,sich,beeilen,"to hurry, to hasten, to rush (refl.)",,,,,,,,beeilt,beeilte,,
526,17,,beschliessen,"to decide something, to end, to close",,,,,,,,beschlossen,beschloss,,
527,17,sich,beschäftigen,"to concern oneself with something, to take care of",,,,,,,,beschäftigt,beschäftigte,,
528,17,,beauftragen,"to instruct, to give an order",,,,,,,,,,,
529,17,,berechnen,to calculate something,,,,,,,,berechnet,berechnete,,
530,17,,behindern,"to obstruct, to hamper",,,,,,,,,,,
531,17,sich,bedanken,to thank someone,,,,,,,,bedankt,bedankte,,
532,17,,beschränken,"to restrict, to limit",,,,,,,,,,,
533,17,sich,befreunden,to befriend (refl.),,,,,,,,befreundet,befreundete,,
534,17,,beglückwünschen,"to congratulate, to felicitate",,,,,,,,,,,
535,17,,beschützen,"to protect, defend (security)",,,,,,,,beschützt,beschützte,,
536,17,,befreien,to free (make free),,,,,,,,befreit,befreite,,
537,17,,beschädigen,to damage (objects),,,,,,,,,,,
538,17,,beruhigen,to calm,,,,,,,,beruhigt,beruhigte,,
539,20,,verwandeln,"to transform, to metamorphose, to turn something into something",,,,,,,,verwandelt,verwandelte,,
540,20,,verhindern,"to prevent, to inhibit",,,,,,,,verhindert,verhinderte,,
541,20,,hetzen,"to rush, to hurry",,,,,,,,,,,
542,20,,verschweigen,to conceal,,,,,,,,,,,
543,20,,anbieten,"to offer, to provide",,,,,,,,angeboten,bot an,,
544,20,,erscheinen,"to appear, to seem",,,,,,,,erschienen,erschien,,
545,20,,schiessen,to shoot,,,,,,,,geschossen,schoss,,
546,20,,verraten,"to betray, to reveal",,,,,,,,verraten,verriet,,
547,20,,erreichen,to reach,,,,,,,,erreicht,erreichte,,
548,20,,starten,"to start (car, airplane, etc), to start a competition",,,,,,,,gestartet,startete,,
549,20,,akzeptieren,to accept,,,,,,,,akzeptiert,akzeptierte,,
550,20,,fassen,to grasp,,,,,,,,gefasst,fasste,,
551,20,,verlangen,to demand,,,,,,,,verlangt,verlangte,,
552,20,,wenden,"to turn something, to make a u-turn",,,,,,,,gewendet,wendete,,
553,20,,beachten,to consider,,,,,,,,beachtet,beachtete,,
554,20,,ermitteln,"to determine, to ascertain",,,,,,,,ermittelt,ermittelte,,
555,20,,feststellen,"to ascertain, to establish",,,,,,,,festgestellt,stellte fest,,
556,20,,fordern,"to demand, to require",,,,,,,,gefordert,forderte,,
557,20,,rücken,"to move, to shift",,,,,,,,gerückt,rückte,,
558,20,,landen,to land (a plane),,,,,,,,gelandet,landete,,
559,20,,klappen,"to clap, to fold, to work (out) (coll.)",,,,,,,,geklappt,klappte,,
560,20,,klicken,to click,,,,,,,,geklickt,klickte,,
561,20,,kommentieren,to comment,,,,,,,,kommentiert,kommentierte,,
562,20,,angehen,"to concern, to tackle (a problem), to turn on (a machine)",,,,,,,,angegangen,ging an,,
563,20,,verabschieden,"to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)",,,,,,,,verabschiedet,verabschiedete,,
564,20,,behaupten,"to claim, maintain, assert",,,,,,,,behauptet,behauptete,,
565,20,,auftreten,"to appear, to perform",,,,,,,,aufgetreten,trat auf,,
566,20,,verteidigen,to defend,,,,,,,,verteidigt,verteidigte,,
567,20,,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something",,,,,,,,eingegangen,ging ein,,
568,20,,vergeben,"to set (work), to forgive, to assign",,,,,,,,vergeben,vergab,,
569,20,,zwingen,"to force, to compel",,,,,,,,gezwungen,zwang,,
570,20,,betreffen,"to concern, to affect",,,,,,,,betroffen,betraf,,
571,20,,begleiten,"to accompany, to conduct, escort",,,,,,,,begleitet,begleitete,,
572,20,,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",,,,,,,,verlaufen,verlief,,
573,20,,herrschen,"to rule, to prevail, to control",,,,,,,,geherrscht,herrschte,,
574,20,,umgehen,"to avoid, to go around",,,,,,,,umgangen,ging um,,
575,20,,engagieren,"to engage, to commit",,,,,,,,engagiert,engagierte,,
576,20,,profitieren,"to benefit, to profit",,,,,,,,profitiert,profitierte,,
577,20,,prägen,"to shape, to influence",,,,,,,,geprägt,prägte,,
578,20,,reduzieren,"to reduce, to decrease",,,,,,,,reduziert,reduzierte,,
579,20,,ablehnen,"to reject, to decline, to refuse",,,,,,,,abgelehnt,lehnte ab,,
580,20,,angeben,"to indicate, to specify",,,,,,,,angegeben,gab an,,
581,20,,vererben,to inherit,,,,,,,,,,,
582,20,,schiefgehen,to go wrong,,,,,,,,,,,
583,20,,definieren,to define,,,,,,,,definiert,definierte,,
584,20,,markieren,"to mark, to highlight",,,,,,,,markiert,markierte,,
585,20,,fliehen,"to flee, to diverge",,,,,,,,geflohen,floh,,
586,20,,retten,"to save, to rescue",,,,,,,,gerettet,rettete,,
587,20,,ausfallen,to stand out,,,,,,,,,,,
588,20,,hinterlassen,"to leave, to leave behind, to bequeath",,,,,,,,hinterlassen,hinterliess,,
589,20,,befördern,to transport,,,,,,,,,,,
590,21,,anlegen,"to create, to invest",,,,,,,,angelegt,legte an,,
591,21,,anpassen,"to adjust, to adapt",,,,,,,,angepasst,passte an,,
592,21,,ansprechen,"to address, to speak to",,,,,,,,angesprochen,sprach an,,
593,21,,antreten,"to begin, to compete",,,,,,,,angetreten,trat an,,
594,21,,anzeigen,"to show, to display",,,,,,,,angezeigt,zeigte an,,
595,21,,aufbauen,"to build up, to construct",,,,,,,,aufgebaut,baute auf,,
596,21,,aufstellen,"to set up, to establish",,,,,,,,aufgestellt,stellte auf,,
597,21,,ausbauen,"to expand, to develop",,,,,,,,ausgebaut,baute aus,,
598,21,,ausführen,"to execute, to carry out",,,,,,,,ausgeführt,führte aus,,
599,21,,ausschliessen,"to exclude, to eliminate",,,,,,,,ausgeschlossen,schloss aus,,
600,21,,ausstatten,"to equip, to outfit",,,,,,,,ausgestattet,stattete aus,,
601,21,,auszeichnen,"to honor, to distinguish",,,,,,,,ausgezeichnet,zeichnete aus,,
602,21,,beantragen,"to apply for, to request",,,,,,,,beantragt,beantragte,,
603,21,,bedienen,"to operate, to serve",,,,,,,,bedient,bediente,,
604,21,,belegen,"to occupy, to reserve, to cover, to prove",,,,,,,,belegt,belegte,,
605,21,,berücksichtigen,"to consider, to take into account",,,,,,,,berücksichtigt,berücksichtigte,,
606,21,,betonen,"to emphasize, to stress",,,,,,,,betont,betonte,,
607,21,,betrachten,"to view, to observe",,,,,,,,betrachtet,betrachtete,,
608,21,,betragen,"to amount to, to come to",,,,,,,,betragen,betrug,,
609,21,,betreiben,"to run, to operate",,,,,,,,betrieben,betrieb,,
610,21,,betreuen,"to care for, to supervise",,,,,,,,betreut,betreute,,
611,21,,bezeichnen,"to designate, to label",,,,,,,,bezeichnet,bezeichnete,,
612,21,sich,beziehen,"to refer, to obtain",,,,,,,,bezogen,bezog,,
613,21,,drohen,to threaten,,,,,,,,gedroht,drohte,,
614,21,,durchführen,"to carry out, to perform",,,,,,,,durchgeführt,führte durch,,
615,21,,durchsetzen,"to enforce, to assert",,,,,,,,durchgesetzt,setzte durch,,
616,21,,eignen,"to suit, to be suitable",,,,,,,,geeignet,eignete,,
617,21,,organisieren,"to organize, to arrange",,,,,,,,organisiert,organisierte,,
618,21,,erfassen,"to record, to capture",,,,,,,,erfasst,erfasste,,
619,21,,registrieren,"to register, to enroll",,,,,,,,registriert,registrierte,,
620,21,,erheben,"to raise, to collect",,,,,,,,erhoben,erhob,,
621,21,,erläutern,"to explain, to clarify",,,,,,,,erläutert,erläuterte,,
622,21,,errichten,"to establish, to erect",,,,,,,,errichtet,errichtete,,
623,21,,erteilen,"to grant, to issue",,,,,,,,erteilt,erteilte,,
624,21,,erweisen,"to prove (passively), to turn out to be, to show",,,,,,,,erwiesen,erwies,,
625,21,,erwerben,"to acquire, to purchase",,,,,,,,erworben,erwarb,,
626,21,,eröffnen,"to open, to inaugurate",,,,,,,,eröffnet,eröffnete,,
627,21,,festlegen,"to define, to set",,,,,,,,festgelegt,legte fest,,
628,21,,fliessen,"to flow, to run",,,,,,,,geflossen,floss,,
629,21,,gedenken,"to commemorate, to remember",,,,,,,,gedacht,gedachte,,
630,21,,gelangen,"to reach, to get to",,,,,,,,gelangt,gelangte,,
631,21,,gelingen,"to succeed, to manage",,,,,,,,gelungen,gelang,,
632,21,,genügen,"to suffice, to satisfy",,,,,,,,genügt,genügte,,
633,21,,gestalten,"to shape, to design",,,,,,,,gestaltet,gestaltete,,
634,21,,gewährleisten,"to ensure, to guarantee",,,,,,,,gewährleistet,gewährleistete,,
