Nr,level,question,answer,english,german
537,14,auftreten,aufgetreten,"to appear, to perform",
538,14,vergeben,vergeben,"to set (work), to forgive, to assign",
539,14,begleiten,begleitet,"to accompany, to conduct, escort",
540,14,verlaufen,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",
541,14,umgehen,umgangen,"to avoid, to go around",
542,14,engagieren,engagiert,"to engage, to commit",
543,14,profitieren,profitiert,"to benefit, to profit",
544,14,prägen,geprägt,"to shape, to influence",
545,14,reduzieren,reduziert,"to reduce, to decrease",
546,14,ablehnen,abgelehnt,"to reject, to decline, to refuse",
547,14,angeben,angegeben,"to indicate, to specify",
548,14,retten,gerettet,"to save, to rescue",
549,14,ausfallen,ausgefallen,to stand out,
550,14,hinterlassen,hinterlassen,"to leave, to leave behind, to bequeath",
551,14,anpassen,angepasst,"to adjust, to adapt",
552,14,ansprechen,angesprochen,"to address, to speak to",
553,14,anzeigen,angezeigt,"to show, to display",
554,14,aufbauen,aufgebaut,"to build up, to construct",
555,14,ausführen,ausgeführt,"to execute, to carry out",
556,14,beantragen,beantragt,"to apply for, to request",
557,14,bedienen,bedient,"to operate, to serve",
558,14,belegen,belegt,"to occupy, to reserve, to cover, to prove",
559,14,betonen,betont,"to emphasize, to stress",
560,14,betragen,betragen,"to amount to, to come to",
561,15,betreiben,betrieben,"to run, to operate",
562,15,durchführen,durchgeführt,"to carry out, to perform",
563,15,eignen,geeignet,"to suit, to be suitable",
564,15,organisieren,organisiert,"to organize, to arrange",
565,15,erheben,erhoben,"to raise, to collect",
566,15,errichten,errichtet,"to establish, to erect",
567,15,erteilen,erteilt,"to grant, to issue",
568,15,erwerben,erworben,"to acquire, to purchase",
569,15,eröffnen,eröffnet,"to open, to inaugurate",
570,15,festlegen,festgelegt,"to define, to set",
571,15,fliessen,geflossen,"to flow, to run",
572,15,gelangen,gelangt,"to reach, to get to",
573,15,gestalten,gestaltet,"to shape, to design",
574,15,gewährleisten,gewährleistet,"to ensure, to guarantee",
575,15,integrieren,integriert,"to integrate, to incorporate",
576,15,löschen,gelöscht,"to delete, to erase",
577,15,scheitern,gescheitert,to fail,
578,15,speichern,gespeichert,"to save, to store",
579,15,sperren,gesperrt,"to block, to lock",
580,15,steigern,gesteigert,"to increase, to boost",
581,15,steuern,gesteuert,"to control, to steer",
582,15,umsetzen,umgesetzt,"to implement, to put into practice",
583,15,unterscheiden,unterschieden,"to distinguish, to differentiate",
584,15,veranstalten,veranstaltet,"to organize, to host",
585,15,verbreiten,verbreitet,"to spread, to distribute",
586,15,verfassen,verfasst,"to compose, to write",
587,15,verleihen,verliehen,"to award, to grant",
588,15,vermitteln,vermittelt,"to mediate, to convey",
589,15,verpflichten,verpflichtet,"to oblige, to commit",
590,15,verfolgen,verfolgt,"to pursue, to persecute, to trace",
591,15,weisen,gewiesen,"to show, to indicate",
592,15,widmen,gewidmet,"to dedicate, to devote",
593,15,unterhalten,unterhalten,"to maintain, to entertain, to converse (refl.)",
594,15,aufregen,aufgeregt,"to annoy, to upset (refl.)",
595,15,klingeln,geklingelt,to ring (to produce the sound of a bell or a similar sound),
596,15,telefonieren,telefoniert,to telephone,
597,15,reiten,geritten,"to ride, to ride on the back of someone/something",
598,15,schweigen,geschwiegen,"to be silent, to remain silent",
599,15,verbrennen,verbrannt,"to burn, to incinerate, to burn oneself, to scorch (miltary)",
600,15,verabschieden,verabschiedet,"to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)",
601,16,aussteigen,ausgestiegen,"to exit, to get off",
602,16,stoppen,gestoppt,to stop a movement (vehicle / person),
603,16,zuhören,zugehört,to listen to someone/something (with dative),
604,16,brennen,gebrannt,"to burn, to have a strong affection for, to induce pain",
605,16,ausrichten,ausgerichtet,"to align, to arrange, to organize",
606,16,wiegen,gewogen,"to weight, to balance",
607,16,ausfüllen,ausgefüllt,"to complete, to fill in, to fill out",
608,16,ausgeben,ausgegeben,"to spend, to expend, to issue",
609,16,ausreichen,ausgereicht,"to suffice, to be sufficient, to be adequate",
610,16,austauschen,ausgetauscht,"to exchange, to replace, to swap",
611,16,einnehmen,eingenommen,"to capture, to earn, to ingest",
612,16,einschalten,eingeschaltet,"to switch on, to intervene, to turn on",
613,16,einziehen,eingezogen,"to move in, to penetrate, to infiltrate",
614,16,fotografieren,fotografiert,"to take a photo, to photograph",
615,16,protestieren,protestiert,"to protest, to object",
616,16,realisieren,realisiert,"to realize, to implement, to actualize",
617,16,unterstreichen,unterstrichen,"to underline, to emphasize, to highlight",
618,16,verbrauchen,verbraucht,"to consume, to use",
619,16,vorlesen,vorgelesen,"to read aloud, to read out",
620,16,zusammenfassen,zusammengefasst,"to summarize, to condense, to abstract",
621,16,aufführen,aufgeführt,"to perform, to present",
622,16,erschrecken,erschrocken,"to be frightened, to frighten",
623,16,einsteigen,eingestiegen,"to enter, to get in, to board",
624,16,markieren,markiert,"to mark, to highlight",
625,16,begehen,begangen,"to commit, perpetrate (a crime, an offence)",
626,16,kriegen,gekriegt,"to get after asking or fighting, to wage war",
627,16,ertragen,ertragen,"to bear, to stand",
628,16,verhaften,verhaftet,"to detain, to take into custody",
629,16,begegnen,begegnet,"to encounter (with dative), to meet",
630,16,wagen,gewagt,"to venture, to dare, to risk, to jeopardise",
631,16,zurückziehen,zurückgezogen,"to withdraw, to pull back, to retreat",
632,16,schaden,geschadet,"to damage, to harm (someone)",
633,16,umdrehen,umgedreht,to turn around,
634,16,zitieren,zitiert,"to cite, to quote",
635,16,anhalten,angehalten,"to stop (cease moving), to continue, to compel",
636,16,absehen,abgesehen,"to foresee, to overlook, to disregard",
637,16,zusehen,zugesehen,"to watch, to see, to make sure (that something happens)",
638,16,auffallen,aufgefallen,"to stand out, to catch someone's eye (with dative)",
639,16,begeistern,begeistert,"to enthuse, to be enthusiastic (refl.)",
640,16,aufgeben,aufgegeben,"to give up on, to give up (refl.), to abandon",
601,100,Ich bin in Berlin _____.,gewesen,I have been to Berlin.,Ich bin in Berlin gewesen.
602,100,Er hat viel Glück _____.,gehabt,He has had a lot of luck.,Er hat viel Glück gehabt.
603,100,Sie ist Lehrerin _____.,geworden,She has become a teacher.,Sie ist Lehrerin geworden.
604,100,Ich habe das nicht _____.,gekonnt,I was not able to do that.,Ich habe das nicht gekonnt.
605,100,Er hat das nie _____.,gewollt,He never wanted that.,Er hat das nie gewollt.
606,100,Ich habe früher viel lernen _____.,gemusst,I had to study a lot before.,Ich habe früher viel lernen gemusst.
607,100,Er hat nach Hause gehen _____.,gesollt,He was supposed to go home.,Er hat nach Hause gehen gesollt.
608,100,Ich habe den Film _____.,gemocht,I liked the movie.,Ich habe den Film gemocht.
609,100,Wir haben lange bleiben _____.,gedurft,We were allowed to stay long.,Wir haben lange bleiben gedurft.
610,100,Er hat es schon _____.,gewusst,He already knew it.,Er hat es schon gewusst.
611,100,Ich habe meine Hausaufgaben _____.,gemacht,I have done my homework.,Ich habe meine Hausaufgaben gemacht.
612,100,Sie hat nichts _____.,getan,She has done nothing.,Sie hat nichts getan.
613,100,Er hat mir die Wahrheit _____.,gesagt,He told me the truth.,Er hat mir die Wahrheit gesagt.
614,100,Wir sind ins Kino _____.,gegangen,We went to the cinema.,Wir sind ins Kino gegangen.
615,100,Ich habe den Film _____.,gesehen,I saw the movie.,Ich habe den Film gesehen.
616,100,Er hat mir ein Buch _____.,gegeben,He gave me a book.,Er hat mir ein Buch gegeben.
617,100,Sie ist nach Hause _____.,gekommen,She has come home.,Sie ist nach Hause gekommen.
618,100,Er hat an Gott _____.,geglaubt,He believed in God.,Er hat an Gott geglaubt.
619,100,Ein Unfall ist _____.,passiert,An accident has happened.,Ein Unfall ist passiert.
620,100,Wir haben über das Wetter _____.,geredet,We talked about the weather.,Wir haben über das Wetter geredet.
621,100,Ich habe Musik _____.,gehört,I listened to music.,Ich habe Musik gehört.
622,100,Er hat seinen Schlüssel _____.,gefunden,He found his key.,Er hat seinen Schlüssel gefunden.
623,100,Wir sind zu Hause _____.,geblieben,We stayed at home.,Wir sind zu Hause geblieben.
624,100,Ich habe das Geld _____.,gebraucht,I needed the money.,Ich habe das Geld gebraucht.
625,100,Er hat sie immer _____.,geliebt,He always loved her.,Er hat sie immer geliebt.
626,100,Ich habe ein Geschenk _____.,gebracht,I brought a gift.,Ich habe ein Geschenk gebracht.
627,100,Sie hat lange vor der Tür _____.,gestanden,She stood in front of the door for a long time.,Sie hat lange vor der Tür gestanden.
628,100,Er hat Peter _____.,geheissen,His name was Peter.,Er hat Peter geheissen.
629,100,Ich habe den Bus _____.,genommen,I took the bus.,Ich habe den Bus genommen.
630,100,Er hat mit mir _____.,gesprochen,He spoke with me.,Er hat mit mir gesprochen.
631,100,Sie hat ein Geschenk _____.,bekommen,She received a gift.,Sie hat ein Geschenk bekommen.
632,100,Ich habe meine Tasche _____.,vergessen,I forgot my bag.,Ich habe meine Tasche vergessen.
633,100,Er hat das Versprechen _____.,gehalten,He kept the promise.,Er hat das Versprechen gehalten.
634,100,Wir haben lange _____.,gewartet,We waited a long time.,Wir haben lange gewartet.
635,100,Ich habe ihn gut _____.,gekannt,I knew him well.,Ich habe ihn gut gekannt.
636,100,Er hat mich nicht _____.,verstanden,He didn't understand me.,Er hat mich nicht verstanden.
637,100,Ich habe an dich _____.,gedacht,I thought of you.,Ich habe an dich gedacht.
638,100,Er hat lange in Paris _____.,gelebt,He lived in Paris for a long time.,Er hat lange in Paris gelebt.
639,100,Ich habe meine Uhr _____.,verloren,I lost my watch.,Ich habe meine Uhr verloren.
640,100,Sie hat im Krankenhaus _____.,gearbeitet,She worked in a hospital.,Sie hat im Krankenhaus gearbeitet.
641,100,Ich habe eine Pizza _____.,gegessen,I ate a pizza.,Ich habe eine Pizza gegessen.
642,100,Er hat Fußball _____.,gespielt,He played football.,Er hat Fußball gespielt.
643,100,Wir sind nach München _____.,gefahren,We drove to Munich.,Wir sind nach München gefahren.
644,100,Er hat es _____.,versucht,He tried it.,Er hat es versucht.
645,100,Sie hat eine Geschichte _____.,erzählt,She told a story.,Sie hat eine Geschichte erzählt.
646,100,Ich habe ihn nach dem Weg _____.,gefragt,I asked him for directions.,Ich habe ihn nach dem Weg gefragt.
647,100,Wir haben uns im Café _____.,getroffen,We met at the café.,Wir haben uns im Café getroffen.
648,100,Ich habe auf gutes Wetter _____.,gehofft,I hoped for good weather.,Ich habe auf gutes Wetter gehofft.
649,100,Er hat seine Brille _____.,gesucht,He looked for his glasses.,Er hat seine Brille gesucht.
650,100,Ich habe ein Glas Wasser _____.,getrunken,I drank a glass of water.,Ich habe ein Glas Wasser getrunken.
651,100,Ich habe Deutsch _____.,gelernt,I have learned German.,Ich habe Deutsch gelernt.
652,100,Er hat mir das Bild _____.,gezeigt,He showed me the picture.,Er hat mir das Bild gezeigt.
653,100,Ich habe lange _____.,geschlafen,I slept for a long time.,Ich habe lange geschlafen.
654,100,Sie hat ein neues Auto _____.,gekauft,She bought a new car.,Sie hat ein neues Auto gekauft.
655,100,Er ist schnell nach Hause _____.,gelaufen,He ran home quickly.,Er ist schnell nach Hause gelaufen.
656,100,Der Lehrer hat die Aufgabe _____.,erklärt,The teacher explained the task.,Der Lehrer hat die Aufgabe erklärt.
657,100,Ich habe die Rechnung _____.,gezahlt,I paid the bill.,Ich habe die Rechnung gezahlt.
658,100,Wir sind im Meer _____.,geschwommen,We swam in the sea.,Wir sind im Meer geschwommen.
659,100,Er hat eine Suppe _____.,gekocht,He cooked a soup.,Er hat eine Suppe gekocht.
660,100,Sie hat ihre Hände _____.,gewaschen,She washed her hands.,Sie hat ihre Hände gewaschen.
661,100,Ich bin spät _____.,aufgewacht,I woke up late.,Ich bin spät aufgewacht.
662,100,Er hat in Berlin _____.,studiert,He studied in Berlin.,Er hat in Berlin studiert.
663,100,Sie hat ein Bild _____.,gezeichnet,She drew a picture.,Sie hat ein Bild gezeichnet.
664,100,Er ist um 7 Uhr _____.,aufgestanden,He got up at 7 o'clock.,Er ist um 7 Uhr aufgestanden.
665,100,Ich habe die Frage _____.,wiederholt,I repeated the question.,Ich habe die Frage wiederholt.
666,100,Er hat den Text _____.,übersetzt,He translated the text.,Er hat den Text übersetzt.
667,100,Wir haben in München _____.,gewohnt,We lived in Munich.,Wir haben in München gewohnt.
668,100,Sie hat einen Brief _____.,geschrieben,She wrote a letter.,Sie hat einen Brief geschrieben.
669,100,Ich habe eine Jacke _____.,angezogen,I put on a jacket.,Ich habe eine Jacke angezogen.
670,100,Er ist aus der Wohnung _____.,ausgezogen,He moved out of the apartment.,Er ist aus der Wohnung ausgezogen.
671,100,Ich habe das Wort _____.,buchstabiert,I spelled the word.,Ich habe das Wort buchstabiert.
672,100,Sie hat ein rotes Kleid _____.,getragen,She wore a red dress.,Sie hat ein rotes Kleid getragen.
673,100,Ich habe mich für Kunst _____.,interessiert,I was interested in art.,Ich habe mich für Kunst interessiert.
674,100,Er hat die Tür _____.,gezogen,He pulled the door.,Er hat die Tür gezogen.
675,100,Ich habe ein Buch _____.,gelesen,I read a book.,Ich habe ein Buch gelesen.
676,100,Ich _____ in Berlin gewesen.,bin,I have been to Berlin.,Ich bin in Berlin gewesen.
677,100,Er _____ viel Glück gehabt.,hat,He has had a lot of luck.,Er hat viel Glück gehabt.
678,100,Sie _____ Lehrerin geworden.,ist,She has become a teacher.,Sie ist Lehrerin geworden.
679,100,Ich _____ das nicht gekonnt.,habe,I was not able to do that.,Ich habe das nicht gekonnt.
680,100,Er _____ das nie gewollt.,hat,He never wanted that.,Er hat das nie gewollt.
681,100,Ich _____ früher viel lernen gemusst.,habe,I had to study a lot before.,Ich habe früher viel lernen gemusst.
682,100,Er _____ nach Hause gehen gesollt.,hat,He was supposed to go home.,Er hat nach Hause gehen gesollt.
683,100,Ich _____ den Film gemocht.,habe,I liked the movie.,Ich habe den Film gemocht.
684,100,Wir _____ lange bleiben gedurft.,haben,We were allowed to stay long.,Wir haben lange bleiben gedurft.
685,100,Er _____ es schon gewusst.,hat,He already knew it.,Er hat es schon gewusst.
686,100,Ich _____ meine Hausaufgaben gemacht.,habe,I have done my homework.,Ich habe meine Hausaufgaben gemacht.
687,100,Sie _____ nichts getan.,hat,She has done nothing.,Sie hat nichts getan.
688,100,Er _____ mir die Wahrheit gesagt.,hat,He told me the truth.,Er hat mir die Wahrheit gesagt.
689,100,Wir _____ ins Kino gegangen.,sind,We went to the cinema.,Wir sind ins Kino gegangen.
690,100,Ich _____ den Film gesehen.,habe,I saw the movie.,Ich habe den Film gesehen.
691,100,Er _____ mir ein Buch gegeben.,hat,He gave me a book.,Er hat mir ein Buch gegeben.
692,100,Sie _____ nach Hause gekommen.,ist,She has come home.,Sie ist nach Hause gekommen.
693,100,Er _____ an Gott geglaubt.,hat,He believed in God.,Er hat an Gott geglaubt.
694,100,Ein Unfall _____ passiert.,ist,An accident has happened.,Ein Unfall ist passiert.
695,100,Wir _____ über das Wetter geredet.,haben,We talked about the weather.,Wir haben über das Wetter geredet.
696,100,Ich _____ Musik gehört.,habe,I listened to music.,Ich habe Musik gehört.
697,100,Er _____ seinen Schlüssel gefunden.,hat,He found his key.,Er hat seinen Schlüssel gefunden.
698,100,Wir _____ zu Hause geblieben.,sind,We stayed at home.,Wir sind zu Hause geblieben.
699,100,Ich _____ das Geld gebraucht.,habe,I needed the money.,Ich habe das Geld gebraucht.
700,100,Er _____ sie immer geliebt.,hat,He always loved her.,Er hat sie immer geliebt.
701,100,Ich _____ ein Geschenk gebracht.,habe,I brought a gift.,Ich habe ein Geschenk gebracht.
702,100,Sie _____ lange vor der Tür gestanden.,hat,She stood in front of the door for a long time.,Sie hat lange vor der Tür gestanden.
703,100,Er _____ Peter geheissen.,hat,His name was Peter.,Er hat Peter geheissen.
704,100,Ich _____ den Bus genommen.,habe,I took the bus.,Ich habe den Bus genommen.
705,100,Er _____ mit mir gesprochen.,hat,He spoke with me.,Er hat mit mir gesprochen.
706,100,Sie _____ ein Geschenk bekommen.,hat,She received a gift.,Sie hat ein Geschenk bekommen.
707,100,Ich _____ meine Tasche vergessen.,habe,I forgot my bag.,Ich habe meine Tasche vergessen.
708,100,Er _____ das Versprechen gehalten.,hat,He kept the promise.,Er hat das Versprechen gehalten.
709,100,Wir _____ lange gewartet.,haben,We waited a long time.,Wir haben lange gewartet.
710,100,Ich _____ ihn gut gekannt.,habe,I knew him well.,Ich habe ihn gut gekannt.
711,100,Er _____ mich nicht verstanden.,hat,He didn't understand me.,Er hat mich nicht verstanden.
712,100,Ich _____ an dich gedacht.,habe,I thought of you.,Ich habe an dich gedacht.
713,100,Er _____ lange in Paris gelebt.,hat,He lived in Paris for a long time.,Er hat lange in Paris gelebt.
714,100,Ich _____ meine Uhr verloren.,habe,I lost my watch.,Ich habe meine Uhr verloren.
715,100,Sie _____ im Krankenhaus gearbeitet.,hat,She worked in a hospital.,Sie hat im Krankenhaus gearbeitet.
716,100,Ich _____ eine Pizza gegessen.,habe,I ate a pizza.,Ich habe eine Pizza gegessen.
717,100,Er _____ Fußball gespielt.,hat,He played football.,Er hat Fußball gespielt.
718,100,Wir _____ nach München gefahren.,sind,We drove to Munich.,Wir sind nach München gefahren.
719,100,Er _____ es versucht.,hat,He tried it.,Er hat es versucht.
720,100,Sie _____ eine Geschichte erzählt.,hat,She told a story.,Sie hat eine Geschichte erzählt.
721,100,Ich _____ ihn nach dem Weg gefragt.,habe,I asked him for directions.,Ich habe ihn nach dem Weg gefragt.
722,100,Wir _____ uns im Café getroffen.,haben,We met at the café.,Wir haben uns im Café getroffen.
723,100,Ich _____ auf gutes Wetter gehofft.,habe,I hoped for good weather.,Ich habe auf gutes Wetter gehofft.
724,100,Er _____ seine Brille gesucht.,hat,He looked for his glasses.,Er hat seine Brille gesucht.
725,100,Ich _____ ein Glas Wasser getrunken.,habe,I drank a glass of water.,Ich habe ein Glas Wasser getrunken.
726,100,Ich _____ Deutsch gelernt.,habe,I have learned German.,Ich habe Deutsch gelernt.
727,100,Er _____ mir das Bild gezeigt.,hat,He showed me the picture.,Er hat mir das Bild gezeigt.
728,100,Ich _____ lange geschlafen.,habe,I slept for a long time.,Ich habe lange geschlafen.
729,100,Sie _____ ein neues Auto gekauft.,hat,She bought a new car.,Sie hat ein neues Auto gekauft.
730,100,Er _____ schnell nach Hause gelaufen.,ist,He ran home quickly.,Er ist schnell nach Hause gelaufen.
731,100,Der Lehrer _____ die Aufgabe erklärt.,hat,The teacher explained the task.,Der Lehrer hat die Aufgabe erklärt.
732,100,Ich _____ die Rechnung gezahlt.,habe,I paid the bill.,Ich habe die Rechnung gezahlt.
733,100,Wir _____ im Meer geschwommen.,sind,We swam in the sea.,Wir sind im Meer geschwommen.
734,100,Er _____ eine Suppe gekocht.,hat,He cooked a soup.,Er hat eine Suppe gekocht.
735,100,Sie _____ ihre Hände gewaschen.,hat,She washed her hands.,Sie hat ihre Hände gewaschen.
736,100,Ich _____ spät aufgewacht.,bin,I woke up late.,Ich bin spät aufgewacht.
737,100,Er _____ in Berlin studiert.,hat,He studied in Berlin.,Er hat in Berlin studiert.
738,100,Sie _____ ein Bild gezeichnet.,hat,She drew a picture.,Sie hat ein Bild gezeichnet.
739,100,Er _____ um 7 Uhr aufgestanden.,ist,He got up at 7 o'clock.,Er ist um 7 Uhr aufgestanden.
740,100,Ich _____ die Frage wiederholt.,habe,I repeated the question.,Ich habe die Frage wiederholt.
741,100,Er _____ den Text übersetzt.,hat,He translated the text.,Er hat den Text übersetzt.
742,100,Wir _____ in München gewohnt.,haben,We lived in Munich.,Wir haben in München gewohnt.
743,100,Sie _____ einen Brief geschrieben.,hat,She wrote a letter.,Sie hat einen Brief geschrieben.
744,100,Ich _____ eine Jacke angezogen.,habe,I put on a jacket.,Ich habe eine Jacke angezogen.
745,100,Er _____ aus der Wohnung ausgezogen.,ist,He moved out of the apartment.,Er ist aus der Wohnung ausgezogen.
746,100,Ich _____ das Wort buchstabiert.,habe,I spelled the word.,Ich habe das Wort buchstabiert.
747,100,Sie _____ ein rotes Kleid getragen.,hat,She wore a red dress.,Sie hat ein rotes Kleid getragen.
748,100,Ich _____ mich für Kunst interessiert.,habe,I was interested in art.,Ich habe mich für Kunst interessiert.
749,100,Er _____ die Tür gezogen.,hat,He pulled the door.,Er hat die Tür gezogen.
750,100,Ich _____ ein Buch gelesen.,habe,I read a book.,Ich habe ein Buch gelesen.
751,100,Das hat viel _____.,bedeutet,That meant a lot.,Das hat viel bedeutet.
752,100,Sie hat den Termin _____.,bestimmt,She set the appointment.,Sie hat den Termin bestimmt.
753,100,Ich habe die Zeitung _____.,geholt,I fetched the newspaper.,Ich habe die Zeitung geholt.
754,100,Der Computer hat _____.,funktioniert,The computer worked.,Der Computer hat funktioniert.
755,100,Ich habe mich schlecht _____.,gefühlt,I felt bad.,Ich habe mich schlecht gefühlt.
756,100,Das hat viel Geld _____.,gekostet,That cost a lot of money.,Das hat viel Geld gekostet.
757,100,Ich habe mich daran _____.,erinnert,I remembered that.,Ich habe mich daran erinnert.
758,100,Er hat sich _____.,verletzt,He got injured.,Er hat sich verletzt.
759,100,Ich habe meine Mutter _____.,angerufen,I called my mother.,Ich habe meine Mutter angerufen.
760,100,Er hat mit dem Rauchen _____.,aufgehört,He stopped smoking.,Er hat mit dem Rauchen aufgehört.
761,100,Er hat die Gruppe _____.,geführt,He led the group.,Er hat die Gruppe geführt.
762,100,Wir haben mit der Arbeit _____.,angefangen,We started the work.,Wir haben mit der Arbeit angefangen.
763,100,Er hat das Spiel _____.,gewonnen,He won the game.,Er hat das Spiel gewonnen.
764,100,Es hat die ganze Nacht _____.,geregnet,It rained all night.,Es hat die ganze Nacht geregnet.
765,100,Es hat gestern _____.,geschneit,It snowed yesterday.,Es hat gestern geschneit.
766,100,Mein Kopf hat _____.,wehgetan,My head hurt.,Mein Kopf hat wehgetan.
767,100,Wir haben lange _____.,diskutiert,We discussed for a long time.,Wir haben lange diskutiert.
768,100,Sie hat die ganze Nacht _____.,getanzt,She danced all night.,Sie hat die ganze Nacht getanzt.
769,100,Er hat die Tür _____.,geöffnet,He opened the door.,Er hat die Tür geöffnet.
770,100,Ich habe die Getränke _____.,bezahlt,I paid for the drinks.,Ich habe die Getränke bezahlt.
771,100,Das Konzert hat um 8 Uhr _____.,begonnen,The concert started at 8 o'clock.,Das Konzert hat um 8 Uhr begonnen.
772,100,Ich habe das Werkzeug _____.,benutzt,I used the tool.,Ich habe das Werkzeug benutzt.
773,100,Er hat mir eine E-Mail _____.,geschickt,He sent me an email.,Er hat mir eine E-Mail geschickt.
774,100,Wir haben viel _____.,gelacht,We laughed a lot.,Wir haben viel gelacht.
775,100,Die Sonne hat _____.,geschienen,The sun was shining.,Die Sonne hat geschienen.
776,100,Ich habe meine Meinung _____.,geändert,I changed my opinion.,Ich habe meine Meinung geändert.
777,100,Er hat mich um Hilfe _____.,gebeten,He asked me for help.,Er hat mich um Hilfe gebeten.
778,100,Ich habe die Tür _____.,aufgemacht,I opened the door.,Ich habe die Tür aufgemacht.
779,100,Sie hat ihr altes Auto _____.,verkauft,She sold her old car.,Sie hat ihr altes Auto verkauft.
780,100,Das Buch hat mir _____.,gehört,The book belonged to me.,Das Buch hat mir gehört.
781,100,Ich habe lange auf dem Stuhl _____.,gesessen,I sat on the chair for a long time.,Ich habe lange auf dem Stuhl gesessen.
782,100,Ich habe die Vase auf den Tisch _____.,gestellt,I placed the vase on the table.,Ich habe die Vase auf den Tisch gestellt.
783,100,Ich habe mich auf den Stuhl _____.,gesetzt,I sat down on the chair.,Ich habe mich auf den Stuhl gesetzt.
784,100,Das Buch hat auf dem Tisch _____.,gelegen,The book was lying on the table.,Das Buch hat auf dem Tisch gelegen.
785,100,Ich habe ihm für seine Hilfe _____.,gedankt,I thanked him for his help.,Ich habe ihm für seine Hilfe gedankt.
786,100,Ich habe das Handy auf den Tisch _____.,gelegt,I laid the phone on the table.,Ich habe das Handy auf den Tisch gelegt.
787,100,Er hat aus dem Fenster _____.,geschaut,He looked out of the window.,Er hat aus dem Fenster geschaut.
788,100,Sie hat ein schönes Lied _____.,gesungen,She sang a beautiful song.,Sie hat ein schönes Lied gesungen.
789,100,Wir haben unsere Großeltern _____.,besucht,We visited our grandparents.,Wir haben unsere Großeltern besucht.
790,100,Ich habe mich über das Geschenk _____.,gefreut,I was happy about the gift.,Ich habe mich über das Geschenk gefreut.
791,100,Er hat das Fenster _____.,geschlossen,He closed the window.,Er hat das Fenster geschlossen.
792,100,Ich habe ihn zur Party _____.,eingeladen,I invited him to the party.,Ich habe ihn zur Party eingeladen.
793,100,Der Film hat mir _____.,gefallen,I liked the movie.,Der Film hat mir gefallen.
794,100,Er hat viel Geld _____.,verdient,He earned a lot of money.,Er hat viel Geld verdient.
795,100,Ich habe mir ein neues Fahrrad _____.,gewünscht,I wished for a new bike.,Ich habe mir ein neues Fahrrad gewünscht.
796,100,Die Schuhe haben mir nicht _____.,gepasst,The shoes didn't fit me.,Die Schuhe haben mir nicht gepasst.
797,100,Sie hat ihr Leben _____.,verändert,She changed her life.,Sie hat ihr Leben verändert.
798,100,Der Hund ist mir _____.,gefolgt,The dog followed me.,Der Hund ist mir gefolgt.
799,100,Ich habe mir einen Film _____.,angesehen,I watched a movie.,Ich habe mir einen Film angesehen.
800,100,Er hat müde _____.,ausgesehen,He looked tired.,Er hat müde ausgesehen.
801,100,Er hat ein großes Haus _____.,besessen,He owned a big house.,Er hat ein großes Haus besessen.
802,100,Ich habe das neue Gericht _____.,probiert,I tried the new dish.,Ich habe das neue Gericht probiert.
803,100,Ich habe von einem Urlaub _____.,geträumt,I dreamed of a vacation.,Ich habe von einem Urlaub geträumt.
804,100,Er hat eine Pizza _____.,bestellt,He ordered a pizza.,Er hat eine Pizza bestellt.
805,100,Wir sind nach Italien _____.,gereist,We traveled to Italy.,Wir sind nach Italien gereist.
806,100,Wir haben seinen Geburtstag _____.,gefeiert,We celebrated his birthday.,Wir haben seinen Geburtstag gefeiert.
807,100,Sie hat auf meine Frage _____.,geantwortet,She answered my question.,Sie hat auf meine Frage geantwortet.
808,100,Er hat den besten Kandidaten _____.,gewählt,He chose the best candidate.,Er hat den besten Kandidaten gewählt.
809,100,Wir sind gestern Abend _____.,ausgegangen,We went out last night.,Wir sind gestern Abend ausgegangen.
810,100,Ich habe das Geld _____.,gezählt,I counted the money.,Ich habe das Geld gezählt.
811,100,Er hat den ganzen Abend _____.,ferngesehen,He watched TV all evening.,Er hat den ganzen Abend ferngesehen.
812,100,Wir sind pünktlich _____.,angekommen,We arrived on time.,Wir sind pünktlich angekommen.
813,100,Der Film hat zwei Stunden _____.,gedauert,The movie lasted two hours.,Der Film hat zwei Stunden gedauert.
814,100,Ich habe viele neue Leute _____.,kennengelernt,I met many new people.,Ich habe viele neue Leute kennengelernt.
815,100,Er hat viel Sport _____.,getrieben,He did a lot of sports.,Er hat viel Sport getrieben.
816,100,Sie hat viele Schüler _____.,unterrichtet,She taught many students.,Sie hat viele Schüler unterrichtet.
817,100,Er hat dem Vorschlag _____.,zugestimmt,He agreed with the proposal.,Er hat dem Vorschlag zugestimmt.
818,100,Ich habe mich für den Kurs _____.,angemeldet,I registered for the course.,Ich habe mich für den Kurs angemeldet.
819,100,Ich habe mein Handy zu Hause _____.,gelassen,I left my phone at home.,Ich habe mein Handy zu Hause gelassen.
820,100,Er hat das Haus _____.,verlassen,He left the house.,Er hat das Haus verlassen.
821,100,Ich habe ihm bei der Arbeit _____.,geholfen,I helped him with the work.,Ich habe ihm bei der Arbeit geholfen.
822,100,Er hat den Tisch _____.,bewegt,He moved the table.,Er hat den Tisch bewegt.
823,100,Ich habe ihm immer _____.,vertraut,I always trusted him.,Ich habe ihm immer vertraut.
