Nr,level,question,answer,english,german
403,11,Er hat das Spiel _____.,gewonnen,He won the game.,Er hat das Spiel gewonnen.
404,11,Es hat die ganze Nacht _____.,geregnet,It rained all night.,Es hat die ganze Nacht geregnet.
405,11,Es hat gestern _____.,geschneit,It snowed yesterday.,Es hat gestern geschneit.
406,11,Mein Kopf hat _____.,wehgetan,My head hurt.,Mein Kopf hat wehgetan.
407,11,Wir haben lange _____.,diskutiert,We discussed for a long time.,Wir haben lange diskutiert.
408,11,Sie hat die ganze Nacht _____.,getanzt,She danced all night.,Sie hat die ganze Nacht getanzt.
409,11,Er hat die Tür _____.,geöffnet,He opened the door.,Er hat die Tür geöffnet.
410,11,Ich habe die Getränke _____.,bezahlt,I paid for the drinks.,Ich habe die Getränke bezahlt.
411,11,Das Konzert hat um 8 Uhr _____.,begonnen,The concert started at 8 o'clock.,Das Konzert hat um 8 Uhr begonnen.
412,11,Ich habe das Werkzeug _____.,benutzt,I used the tool.,Ich habe das Werkzeug benutzt.
413,11,Er hat mir eine E-Mail _____.,geschickt,He sent me an email.,Er hat mir eine E-Mail geschickt.
414,11,Wir haben viel _____.,gelacht,We laughed a lot.,Wir haben viel gelacht.
415,11,Die Sonne hat _____.,geschienen,The sun was shining.,Die Sonne hat geschienen.
416,11,Ich habe meine Meinung _____.,geändert,I changed my opinion.,Ich habe meine Meinung geändert.
417,11,Er hat mich um Hilfe _____.,gebeten,He asked me for help.,Er hat mich um Hilfe gebeten.
418,11,Ich habe die Tür _____.,aufgemacht,I opened the door.,Ich habe die Tür aufgemacht.
419,11,Sie hat ihr altes Auto _____.,verkauft,She sold her old car.,Sie hat ihr altes Auto verkauft.
420,11,Das Buch hat mir _____.,gehört,The book belonged to me.,Das Buch hat mir gehört.
421,11,Ich habe lange auf dem Stuhl _____.,gesessen,I sat on the chair for a long time.,Ich habe lange auf dem Stuhl gesessen.
422,11,Ich habe die Vase auf den Tisch _____.,gestellt,I placed the vase on the table.,Ich habe die Vase auf den Tisch gestellt.
423,11,Ich habe mich auf den Stuhl _____.,gesetzt,I sat down on the chair.,Ich habe mich auf den Stuhl gesetzt.
424,11,Das Buch hat auf dem Tisch _____.,gelegen,The book was lying on the table.,Das Buch hat auf dem Tisch gelegen.
425,11,Ich habe ihm für seine Hilfe _____.,gedankt,I thanked him for his help.,Ich habe ihm für seine Hilfe gedankt.
426,11,Ich habe das Handy auf den Tisch _____.,gelegt,I laid the phone on the table.,Ich habe das Handy auf den Tisch gelegt.
427,11,Er hat aus dem Fenster _____.,geschaut,He looked out of the window.,Er hat aus dem Fenster geschaut.
428,11,Sie hat ein schönes Lied _____.,gesungen,She sang a beautiful song.,Sie hat ein schönes Lied gesungen.
429,11,Wir haben unsere Großeltern _____.,besucht,We visited our grandparents.,Wir haben unsere Großeltern besucht.
430,11,Ich habe mich über das Geschenk _____.,gefreut,I was happy about the gift.,Ich habe mich über das Geschenk gefreut.
431,12,Er hat das Fenster _____.,geschlossen,He closed the window.,Er hat das Fenster geschlossen.
432,12,Ich habe ihn zur Party _____.,eingeladen,I invited him to the party.,Ich habe ihn zur Party eingeladen.
433,12,Der Film hat mir _____.,gefallen,I liked the movie.,Der Film hat mir gefallen.
434,12,Er hat viel Geld _____.,verdient,He earned a lot of money.,Er hat viel Geld verdient.
435,12,Ich habe mir ein neues Fahrrad _____.,gewünscht,I wished for a new bike.,Ich habe mir ein neues Fahrrad gewünscht.
436,12,Die Schuhe haben mir nicht _____.,gepasst,The shoes didn't fit me.,Die Schuhe haben mir nicht gepasst.
437,12,Sie hat ihr Leben _____.,verändert,She changed her life.,Sie hat ihr Leben verändert.
438,12,Der Hund ist mir _____.,gefolgt,The dog followed me.,Der Hund ist mir gefolgt.
439,12,Ich habe mir einen Film _____.,angesehen,I watched a movie.,Ich habe mir einen Film angesehen.
440,12,Er hat müde _____.,ausgesehen,He looked tired.,Er hat müde ausgesehen.
441,12,Er hat ein großes Haus _____.,besessen,He owned a big house.,Er hat ein großes Haus besessen.
442,12,Ich habe das neue Gericht _____.,probiert,I tried the new dish.,Ich habe das neue Gericht probiert.
443,12,Ich habe von einem Urlaub _____.,geträumt,I dreamed of a vacation.,Ich habe von einem Urlaub geträumt.
444,12,Er hat eine Pizza _____.,bestellt,He ordered a pizza.,Er hat eine Pizza bestellt.
445,12,Wir sind nach Italien _____.,gereist,We traveled to Italy.,Wir sind nach Italien gereist.
446,12,Wir haben seinen Geburtstag _____.,gefeiert,We celebrated his birthday.,Wir haben seinen Geburtstag gefeiert.
447,12,Sie hat auf meine Frage _____.,geantwortet,She answered my question.,Sie hat auf meine Frage geantwortet.
448,12,Er hat den besten Kandidaten _____.,gewählt,He chose the best candidate.,Er hat den besten Kandidaten gewählt.
449,12,Wir sind gestern Abend _____.,ausgegangen,We went out last night.,Wir sind gestern Abend ausgegangen.
450,12,Ich habe das Geld _____.,gezählt,I counted the money.,Ich habe das Geld gezählt.
451,12,Er hat den ganzen Abend _____.,ferngesehen,He watched TV all evening.,Er hat den ganzen Abend ferngesehen.
452,12,Wir sind pünktlich _____.,angekommen,We arrived on time.,Wir sind pünktlich angekommen.
453,12,Der Film hat zwei Stunden _____.,gedauert,The movie lasted two hours.,Der Film hat zwei Stunden gedauert.
454,12,Ich habe viele neue Leute _____.,kennengelernt,I met many new people.,Ich habe viele neue Leute kennengelernt.
455,12,Er hat viel Sport _____.,getrieben,He did a lot of sports.,Er hat viel Sport getrieben.
456,12,Sie hat viele Schüler _____.,unterrichtet,She taught many students.,Sie hat viele Schüler unterrichtet.
457,12,Er hat dem Vorschlag _____.,zugestimmt,He agreed with the proposal.,Er hat dem Vorschlag zugestimmt.
458,12,Ich habe mich für den Kurs _____.,angemeldet,I registered for the course.,Ich habe mich für den Kurs angemeldet.
459,12,Ich habe mein Handy zu Hause _____.,gelassen,I left my phone at home.,Ich habe mein Handy zu Hause gelassen.
460,12,Er hat das Haus _____.,verlassen,He left the house.,Er hat das Haus verlassen.
461,12,Ich habe ihm bei der Arbeit _____.,geholfen,I helped him with the work.,Ich habe ihm bei der Arbeit geholfen.
462,12,Er hat den Tisch _____.,bewegt,He moved the table.,Er hat den Tisch bewegt.
463,12,Ich habe ihm immer _____.,vertraut,I always trusted him.,Ich habe ihm immer vertraut.
464,12,"Er hat mir geholfen, wie er es _____ hat.",versprochen,He helped me as he promised.,"Er hat mir geholfen, wie er es versprochen hat."
465,12,Das Bild hat an der Wand _____.,gehangen,The picture was hanging on the wall.,Das Bild hat an der Wand gehangen.
466,13,Das _____ viel bedeutet.,hat,That meant a lot.,Das hat viel bedeutet.
467,13,Sie _____ den Termin bestimmt.,hat,She set the appointment.,Sie hat den Termin bestimmt.
468,13,Ich _____ die Zeitung geholt.,habe,I fetched the newspaper.,Ich habe die Zeitung geholt.
469,13,Der Computer _____ funktioniert.,hat,The computer worked.,Der Computer hat funktioniert.
470,13,Ich _____ mich schlecht gefühlt.,habe,I felt bad.,Ich habe mich schlecht gefühlt.
471,13,Das _____ viel Geld gekostet.,hat,That cost a lot of money.,Das hat viel Geld gekostet.
472,13,Ich _____ mich daran erinnert.,habe,I remembered that.,Ich habe mich daran erinnert.
473,13,Er _____ sich verletzt.,hat,He got injured.,Er hat sich verletzt.
474,13,Ich _____ meine Mutter angerufen.,habe,I called my mother.,Ich habe meine Mutter angerufen.
475,13,Er _____ mit dem Rauchen aufgehört.,hat,He stopped smoking.,Er hat mit dem Rauchen aufgehört.
476,13,Er _____ die Gruppe geführt.,hat,He led the group.,Er hat die Gruppe geführt.
477,13,Wir _____ mit der Arbeit angefangen.,haben,We started the work.,Wir haben mit der Arbeit angefangen.
478,13,Er _____ das Spiel gewonnen.,hat,He won the game.,Er hat das Spiel gewonnen.
479,13,Es _____ die ganze Nacht geregnet.,hat,It rained all night.,Es hat die ganze Nacht geregnet.
480,13,Es _____ gestern geschneit.,hat,It snowed yesterday.,Es hat gestern geschneit.
481,13,Mein Kopf _____ wehgetan.,hat,My head hurt.,Mein Kopf hat wehgetan.
482,13,Wir _____ lange diskutiert.,haben,We discussed for a long time.,Wir haben lange diskutiert.
483,13,Sie _____ die ganze Nacht getanzt.,hat,She danced all night.,Sie hat die ganze Nacht getanzt.
484,13,Er _____ die Tür geöffnet.,hat,He opened the door.,Er hat die Tür geöffnet.
485,13,Ich _____ die Getränke bezahlt.,habe,I paid for the drinks.,Ich habe die Getränke bezahlt.
486,13,Das Konzert _____ um 8 Uhr begonnen.,hat,The concert started at 8 o'clock.,Das Konzert hat um 8 Uhr begonnen.
487,13,Ich _____ das Werkzeug benutzt.,habe,I used the tool.,Ich habe das Werkzeug benutzt.
488,13,Er _____ mir eine E-Mail geschickt.,hat,He sent me an email.,Er hat mir eine E-Mail geschickt.
489,13,Wir _____ viel gelacht.,haben,We laughed a lot.,Wir haben viel gelacht.
490,13,Die Sonne _____ geschienen.,hat,The sun was shining.,Die Sonne hat geschienen.
491,13,Ich _____ meine Meinung geändert.,habe,I changed my opinion.,Ich habe meine Meinung geändert.
492,13,Er _____ mich um Hilfe gebeten.,hat,He asked me for help.,Er hat mich um Hilfe gebeten.
493,13,Ich _____ die Tür aufgemacht.,habe,I opened the door.,Ich habe die Tür aufgemacht.
494,13,Sie _____ ihr altes Auto verkauft.,hat,She sold her old car.,Sie hat ihr altes Auto verkauft.
495,13,Das Buch _____ mir gehört.,hat,The book belonged to me.,Das Buch hat mir gehört.
496,13,Ich _____ lange auf dem Stuhl gesessen.,habe,I sat on the chair for a long time.,Ich habe lange auf dem Stuhl gesessen.
497,13,Ich _____ die Vase auf den Tisch gestellt.,habe,I placed the vase on the table.,Ich habe die Vase auf den Tisch gestellt.
498,13,Ich _____ mich auf den Stuhl gesetzt.,habe,I sat down on the chair.,Ich habe mich auf den Stuhl gesetzt.
499,13,Das Buch _____ auf dem Tisch gelegen.,hat,The book was lying on the table.,Das Buch hat auf dem Tisch gelegen.
500,13,Ich _____ ihm für seine Hilfe gedankt.,habe,I thanked him for his help.,Ich habe ihm für seine Hilfe gedankt.
501,13,Ich _____ das Handy auf den Tisch gelegt.,habe,I laid the phone on the table.,Ich habe das Handy auf den Tisch gelegt.
502,13,Er _____ aus dem Fenster geschaut.,hat,He looked out of the window.,Er hat aus dem Fenster geschaut.
503,13,Sie _____ ein schönes Lied gesungen.,hat,She sang a beautiful song.,Sie hat ein schönes Lied gesungen.
504,13,Wir _____ unsere Großeltern besucht.,haben,We visited our grandparents.,Wir haben unsere Großeltern besucht.
505,13,Ich _____ mich über das Geschenk gefreut.,habe,I was happy about the gift.,Ich habe mich über das Geschenk gefreut.
506,14,Er _____ das Fenster geschlossen.,hat,He closed the window.,Er hat das Fenster geschlossen.
507,14,Ich _____ ihn zur Party eingeladen.,habe,I invited him to the party.,Ich habe ihn zur Party eingeladen.
508,14,Der Film _____ mir gefallen.,hat,I liked the movie.,Der Film hat mir gefallen.
509,14,Er _____ viel Geld verdient.,hat,He earned a lot of money.,Er hat viel Geld verdient.
510,14,Ich _____ mir ein neues Fahrrad gewünscht.,habe,I wished for a new bike.,Ich habe mir ein neues Fahrrad gewünscht.
511,14,Die Schuhe _____ mir nicht gepasst.,haben,The shoes didn't fit me.,Die Schuhe haben mir nicht gepasst.
512,14,Sie _____ ihr Leben verändert.,hat,She changed her life.,Sie hat ihr Leben verändert.
513,14,Der Hund _____ mir gefolgt.,ist,The dog followed me.,Der Hund ist mir gefolgt.
514,14,Ich _____ mir einen Film angesehen.,habe,I watched a movie.,Ich habe mir einen Film angesehen.
515,14,Er _____ müde ausgesehen.,hat,He looked tired.,Er hat müde ausgesehen.
516,14,Er _____ ein großes Haus besessen.,hat,He owned a big house.,Er hat ein großes Haus besessen.
517,14,Ich _____ das neue Gericht probiert.,habe,I tried the new dish.,Ich habe das neue Gericht probiert.
518,14,Ich _____ von einem Urlaub geträumt.,habe,I dreamed of a vacation.,Ich habe von einem Urlaub geträumt.
519,14,Er _____ eine Pizza bestellt.,hat,He ordered a pizza.,Er hat eine Pizza bestellt.
520,14,Wir _____ nach Italien gereist.,sind,We traveled to Italy.,Wir sind nach Italien gereist.
521,14,Wir _____ seinen Geburtstag gefeiert.,haben,We celebrated his birthday.,Wir haben seinen Geburtstag gefeiert.
522,14,Sie _____ auf meine Frage geantwortet.,hat,She answered my question.,Sie hat auf meine Frage geantwortet.
523,14,Er _____ den besten Kandidaten gewählt.,hat,He chose the best candidate.,Er hat den besten Kandidaten gewählt.
524,14,Wir _____ gestern Abend ausgegangen.,sind,We went out last night.,Wir sind gestern Abend ausgegangen.
525,14,Ich _____ das Geld gezählt.,habe,I counted the money.,Ich habe das Geld gezählt.
526,14,Er _____ den ganzen Abend ferngesehen.,hat,He watched TV all evening.,Er hat den ganzen Abend ferngesehen.
527,14,Wir _____ pünktlich angekommen.,sind,We arrived on time.,Wir sind pünktlich angekommen.
528,14,Der Film _____ zwei Stunden gedauert.,hat,The movie lasted two hours.,Der Film hat zwei Stunden gedauert.
529,14,Ich _____ viele neue Leute kennengelernt.,habe,I met many new people.,Ich habe viele neue Leute kennengelernt.
530,14,Er _____ viel Sport getrieben.,hat,He did a lot of sports.,Er hat viel Sport getrieben.
531,14,Sie _____ viele Schüler unterrichtet.,hat,She taught many students.,Sie hat viele Schüler unterrichtet.
532,14,Er _____ dem Vorschlag zugestimmt.,hat,He agreed with the proposal.,Er hat dem Vorschlag zugestimmt.
533,14,Ich _____ mich für den Kurs angemeldet.,habe,I registered for the course.,Ich habe mich für den Kurs angemeldet.
534,14,Ich _____ mein Handy zu Hause gelassen.,habe,I left my phone at home.,Ich habe mein Handy zu Hause gelassen.
535,14,Er _____ das Haus verlassen.,hat,He left the house.,Er hat das Haus verlassen.
536,14,Ich _____ ihm bei der Arbeit geholfen.,habe,I helped him with the work.,Ich habe ihm bei der Arbeit geholfen.
537,14,Er _____ den Tisch bewegt.,hat,He moved the table.,Er hat den Tisch bewegt.
538,14,Ich _____ ihm immer vertraut.,habe,I always trusted him.,Ich habe ihm immer vertraut.
539,14,"Er _____ mir geholfen, wie er es versprochen _____.",hat,He helped me as he promised.,"Er hat mir geholfen, wie er es versprochen hat."
540,14,Das Bild _____ an der Wand gehangen.,hat,The picture was hanging on the wall.,Das Bild hat an der Wand gehangen.
541,15,verletzen,verletzt,"to hurt, to injure, to violate (rules, laws, etc.)",
542,15,zustimmen,zugestimmt,"to agree, to consent",
543,15,erhalten,erhalten,"to receive (passively), to maintain, to save",
544,15,erlauben,erlaubt,to allow/permit something to someone,
545,15,trennen,getrennt,"to separate, part, uncouple, to disconnect, to isolate",
546,15,darstellen,dargestellt,"to represent, to portray",
547,15,greifen,gegriffen,"to grab, to seize, to reach, to capture",
548,15,entfernen,entfernt,"to remove, to recede, to deviate, to desert (military)",
549,15,verlieben,verliebt,to fall in love (refl.),
550,15,verdienen,verdient,to earn,
551,15,aufräumen,aufgeräumt,"to tidy up, to clean up",
552,15,spülen,gespült,"to rinse, to flush toilets",
553,15,beschreiben,beschrieben,to describe,
554,15,verbinden,verbunden,"to join, to connect, to bandage",
555,15,rennen,gerannt,"to race, to sprint, to run over someone (aux. with haben)",
556,15,pflanzen,gepflanzt,to plant,
557,15,beten,gebetet,to pray,
558,15,ausruhen,ausgeruht,"to rest (refl.), to relax",
559,15,entspannen,entspannt,"to relax (refl.), to relieve pressure",
560,15,verbringen,verbracht,to spend (time),
561,15,vorhaben,vorgehabt,to have something planned,
562,15,erleben,erlebt,"to experience, to witness",
563,15,malen,gemalt,to paint,
564,15,jagen,gejagt,to hunt,
565,15,erkunden,erkundet,to explore,
566,15,erholen,erholt,to recover,
567,15,tanken,getankt,to refuel,
568,15,planen,geplant,to plan,
569,15,entdecken,entdeckt,"to discover, to spot",
570,15,fliegen,geflogen,to fly,
571,15,erfahren,erfahren,"to experience, to find out, to learn",
572,15,enttäuschen,enttäuscht,to disappoint,
573,15,geniessen,genossen,"to enjoy (an experience), to relish",
574,15,besichtigen,besichtigt,"to visit, to tour",
575,15,spazieren,spaziert,"to take a walk, to stroll",
576,15,wandern,gewandert,"to hike, to wander",
577,15,faszinieren,fasziniert,to fascinate,
578,15,surfen,gesurft,to surf,
579,15,trainieren,trainiert,"to train, to coach, to work out",
580,15,erreichen,erreicht,to reach,
581,16,verhindern,verhindert,"to prevent, to inhibit",
582,16,unterschreiben,unterschrieben,to sign (write one's signature),
583,16,empfangen,empfangen,"to receive, to welcome (formal), to greet, to conceive (biology)",
584,16,bestellen,bestellt,"to order (e.g. food), to summon, to reserve",
585,16,buchen,gebucht,"to book, to reserve",
586,16,liefern,geliefert,"to deliver something, to provide something, to furnish",
587,16,schneiden,geschnitten,"to cut, to prune",
588,16,sparen,gespart,"to save up, to conserve",
589,16,mischen,gemischt,to mix,
590,16,ernähren,ernährt,"to nourish, to feed",
591,16,bevorzugen,bevorzugt,to prefer,
592,16,braten,gebraten,"to fry, to roast",
593,16,backen,gebackt,to bake,
594,16,grillen,gegrillt,"to grill, to have a barbecue",
595,16,bereiten,bereitet,"to prepare something (meals, coffee, etc.), to give, to cause (pleasure, trouble, etc.)",
596,16,zubereiten,bereitete zu,"to prepare, to cook in advance",
597,16,reservieren,reservierte,to reserve,
598,16,servieren,servierte,to serve (food or drinks),
599,16,betreuen,betreut,"to care for, to supervise",
600,16,entstehen,entstanden,"to arise, to emerge, to develop",
601,16,aufnehmen,aufgenommen,"to pick up, to receive, to take in, to record, to absorb",
602,16,gelten,gegolten,"to be valid, to be effective, to be worth",
603,16,verbessern,verbessert,"to improve, to enhance",
604,16,sichern,gesichert,"to secure, to protect",
605,16,beantworten,beantwortet,to answer (a question),
606,16,beschäftigen,beschäftigt,"to concern oneself with something, to take care of",
607,16,absolvieren,absolviert,"to complete, to finish, to graduate",
608,16,üben,geübt,to practice,
609,16,vorbereiten,vorbereitet,"to prepare (in advance), to prepare oneself (refl.)",
610,16,weinen,geweint,"to weep, cry",
611,16,einsetzen,eingesetzt,"to insert, to use, to appoint, to risk",
612,16,nutzen,genutzt,"to use, to utilize",
613,16,warnen,gewarnt,to warn,
614,16,klären,geklärt,to clarify,
615,16,besprechen,besprochen,"to discuss (formal, work related)",
616,16,erhöhen,erhöht,"to increase, to raise",
617,16,beschränken,beschränkt,"to restrict, to limit",
618,16,zwingen,gezwungen,"to force, to compel",
619,16,berücksichtigen,berücksichtigt,"to consider, to take into account",
620,16,übertragen,übertragen,"to transfer, to transmit",
621,17,beweisen,bewiesen,"to prove, to demonstrate",
622,17,erfinden,erfunden,"to invent, to fabricate (something untrue), to find out",
623,17,zielen,gezielt,"to aim, to target",
624,17,rechnen,gerechnet,"to calculate, to reckon",
625,17,forschen,geforscht,to research,
626,17,unterrichten,unterrichtet,"to teach, to inform",
627,17,erzielen,erzielt,"to achieve, to reach a result",
628,17,bestehen,bestanden,"to succeed, to pass (an exam), to consist, to insist",
629,17,abschliessen,abgeschlossen,"to complete, to end, to shut off, to lock up, to conclude (a contract, deal)",
630,17,loben,gelobt,to praise,
631,17,bilden,gebildet,"to form, to educate oneself (refl.)",
632,17,ausbilden,ausgebildet,to train for a profession,
633,17,herausfinden,herausgefunden,"to find something out, to discover",
634,17,konzentrieren,konzentriert,"to concentrate, to focus",
635,17,experimentieren,experimentiert,to experiment,
636,17,küssen,geküsst,"to kiss, to make out",
637,17,verstecken,versteckt,to hide,
638,17,zurückkommen,zurückgekommen,to return (to come back),
639,17,umziehen,umgezogen,"to change clothes (refl.), to move house",
640,17,zerstören,zerstört,to destroy,
641,17,enden,geendet,to end (passive),
642,17,abgeben,abgegeben,"to hand something in, to emit something, to deliver something, to cede something",
643,17,töten,getötet,to kill,
644,17,achten,geachtet,"to respect, to regard someone, to pay attention to something",
645,17,erwachsen,erwachsen,"to grow up, to spring up, to accrue",
646,17,absagen,abgesagt,"to call off, to cancel",
647,17,gucken,geguckt,"to look, to watch, to have a certain facial expression (Northern Germany)",
648,17,anschauen,angeschaut,"to look at, to behold, to take a look at, to watch (Bayern/Austria)",
649,17,lauten,gelautet,"to sound, to read (have a certain wording), to be, to state",
650,17,spüren,gespürt,to sense,
651,17,atmen,geatmet,to breathe,
652,17,lächeln,gelächelt,to smile,
653,17,fürchten,gefürchtet,"to fear, to be afraid",
654,17,empfinden,empfunden,to feel (emotions),
655,17,beobachten,beobachtet,"to watch, to observe",
656,17,riechen,gerochen,"to sniff, to reek, to tolerate someone (coll.)",
657,17,duften,geduftet,to smell,
658,17,blicken,geblickt,"to look, to glance",
659,17,anfassen,angefasst,to touch,
660,17,fliehen,geflohen,"to flee, to diverge",
661,18,gelingen,gelungen,"to succeed, to manage",
662,18,herstellen,hergestellt,"to manufacture, to produce",
663,18,verteilen,verteilt,"to distribute, to share",
664,18,treten,getreten,"to step, to read, to kick (a ball)",
665,18,bewältigen,bewältigt,"to cope with, to get over, to overcome, to manage",
666,18,ablenken,abgelenkt,"to distract, to divert, to steer away",
667,18,meiden,gemieden,to avoid (+ nouns only),
668,18,vorgeben,vorgegeben,to pretend,
669,18,decken,gedeckt,"to cover, to meet",
670,18,geraten,geraten,"to get into, to turn out, succeed, to thrive",
671,18,ergänzen,ergänzt,"to add, to complement, to supplement",
672,18,laden,geladen,"to load, to charge",
673,18,richten,gerichtet,"to direct, to judge, to be directed (""auf"" towards, ""gegen"" at)",
674,18,verursachen,verursacht,to cause,
675,18,schlagen,geschlagen,"to hit, to defeat, to beat (cooking)",
676,18,aufwachsen,aufgewachsen,"to grow up, to be raised",
677,18,zunehmen,zugenommen,"to gain weight, to increase",
678,18,lohnen,gelohnt,"to be worthwhile, to pay off",
679,18,messen,gemessen,"to measure, to gauge",
680,18,scheiden,geschieden,"to separate, to divorce",
681,18,schmerzen,geschmerzt,"to hurt, to ache",
682,18,entsprechen,entsprochen,"to correspond, to comply",
683,18,mitmachen,mitgemacht,"to join in, to take part",
684,18,wecken,geweckt,"to wake, to wake up",
685,18,abnehmen,abgenommen,"to decrease, to lose weight, to accept something, to pick up (of telephones)",
686,18,bewerten,bewertet,"to evaluate (subjectively), to assess, to rate, to judge",
687,18,stammen,gestammt,"to descend, originate, be derived",
688,18,gebären,geboren,to give birth,
689,18,stossen,gestossen,"to push, to thurst, to shove",
690,18,vermeiden,vermieden,to avoid (+ nouns or verbs),
691,18,hervorheben,hervorgehoben,"to point out, to emphasize",
692,18,erfüllen,erfüllt,"to fill (with something), to fulfill, to come true",
693,18,lindern,gelindert,"to alleviate, to relieve",
694,18,entziehen,entzogen,"to withdraw, deprive",
695,18,gewöhnen,gewöhnt,to accustom oneself to something (refl.),
696,18,auswählen,ausgewählt,"to select, to choose",
697,18,verzichten,verzichtet,"to renounce, to forgo, to do without, to waive",
698,18,verheiraten,verheiratet,"to marry (to perform the marriage), to get married (refl.)",
699,18,begründen,begründet,"to justify, to explain",
700,18,zugeben,zugegeben,to admit,
701,19,lügen,gelogen,"to lie, to give false information (unintentionally)",
702,19,schreien,geschrien,"to shout, to yell, to scream",
703,19,entschuldigen,entschuldigt,"to excuse, to apologise",
704,19,beschweren,beschwert,to complain,
705,19,bestätigen,bestätigt,"to confirm, to corroborate",
706,19,erwähnen,erwähnt,to mention (to speak of something),
707,19,informieren,informiert,to inform,
708,19,reagieren,reagiert,"to react, to respond",
709,19,äussern,geäussert,"to utter, to say, to express",
710,19,garantieren,garantiert,to guarantee,
711,19,kritisieren,kritisiert,to criticize,
712,19,ankündigen,angekündigt,"to announce, to declare",
713,19,aussprechen,ausgesprochen,"to pronounce, express",
714,19,unterbrechen,unterbrochen,to interrupt,
715,19,zusagen,zugesagt,"to promise, to accept, to confirm",
716,19,nachdenken,nachgedacht,"to think, to reflect",
717,19,zweifeln,gezweifelt,to doubt,
718,19,einstellen,eingestellt,"to employ someone, to adjust, to cease",
719,19,bearbeiten,bearbeitet,to edit,
720,19,vereinbaren,vereinbart,"to agree, to arrange",
721,19,hinweisen,hingewiesen,"to indicate, to point out",
722,19,verwenden,verwendet,to use (formal),
723,19,reinigen,gereinigt,to clean (formal),
724,19,geschehen,geschehen,"to occur, to happen (formal)",
725,19,beteiligen,beteiligt,"to take part in something (formal), to consult someone",
726,19,verfügen,verfügt,"to have, to possess (formal)",
727,19,benötigen,benötigt,"to need, to require (formal)",
728,19,schaffen,geschafft,"to create, to produce, to achieve/reach a goal",
729,19,drucken,gedruckt,to print,
730,19,erledigen,erledigt,"to finish, to take care of, to get something done",
731,19,herunterladen,heruntergeladen,to download,
732,19,entlassen,entlassen,"to dismiss (from a job), to fire, to release (a prisoner or patient)",
733,19,verschieben,verschoben,"to move (a meeting), to postpone, to defer",
734,19,ergeben,ergeben,"to produce, to arise, to result in, to turn out, to surrender (refl.)",
735,19,leiten,geleitet,"to lead, to manage",
736,19,handeln,gehandelt,"to act, to trade, to negotiate",
737,19,schalten,geschaltet,"to switch, to operate",
738,19,prüfen,geprüft,"to investigate, to check something, to consider",
739,19,untersuchen,untersucht,"to examine, to investigate",
740,19,auswirken,ausgewirkt,to impact,
741,20,entwerfen,entworfen,"to design, to draw, to draft",
742,20,entschliessen,entschlossen,to decide (to do something) (refl.),
743,20,reparieren,repariert,to repair,
744,20,unternehmen,unternommen,to undertake,
745,20,präsentieren,präsentiert,"to present, to introduce",
746,20,auswerten,ausgewertet,"to evaluate (objectively), to analyze",
747,20,einrichten,eingerichtet,"to set up, to install, to furnish",
748,20,anerkennen,anerkannt,"to acknowledge, to recognize",
749,20,verwalten,verwaltet,"to manage, to administer",
750,20,leisten,geleistet,"to perform, to afford (refl.)",
751,20,einführen,eingeführt,"to introduce, to implement",
752,20,einbeziehen,einbezogen,"to include, to involve, to integrate",
753,20,beitragen,beigetragen,to contribute,
754,20,anwenden,angewendet,"to apply (knowledge, know-how)",
755,20,versorgen,versorgt,"to provide (for someone), to supply, to feed",
756,20,pflegen,gepflegt,"to maintain, to care for (ill/old people)",
757,20,behandeln,behandelt,"to treat (medicinally), to treat (physically), to cover (a subject)",
758,20,erzeugen,erzeugt,"to generate, produce, to create",
759,20,installieren,installiert,"to install, to set up",
760,20,produzieren,produziert,"to produce, to manufacture",
761,20,verarbeiten,verarbeitet,"to process, to handle",
762,20,fressen,gefressen,"to devour, to eat (of an animal), to gorge, to guzzle",
763,20,analysieren,analysiert,to analyse,
764,20,beurteilen,beurteilt,to judge,
765,20,fördern,gefördert,"to promote, to support",
766,20,berichten,berichtet,"to report, to cover, to indicate, to refer",
767,20,werben,geworben,to advertise,
768,20,beeinflussen,beeinflusst,"to influence, to affect",
769,20,zulassen,zugelassen,"to allow, to license (for a car)",
770,20,verurteilen,verurteilt,"to condemn, to sentence (law)",
771,20,senden,gesendet,"to broadcast, to send",
772,20,erfolgen,erfolgt,"to occur, to take place",
773,20,beugen,gebeugt,to bow,
774,20,nicken,genickt,to nod,
775,20,fällen,gefällt,"to fall, to fell",
776,20,regeln,geregelt,to regulate,
777,20,überleben,überlebt,to survive,
778,20,beeindrucken,beeindruckt,to impress someone,
779,20,mitkommen,mitgekommen,"to come with someone, to understand something",
780,20,reichen,gereicht,"to suffice, to be enough",
781,21,stricken,gestrickt,to knit,
782,21,faulenzen,gefaulenzt,"to chill, to laze around",
783,21,joggen,gejoggt,to jog,
784,21,tauschen,getauscht,"to swap, to trade, to exchange",
785,21,leihen,geliehen,"to lend, to borrow",
786,21,finanzieren,finanziert,"to finance, to fund",
787,21,investieren,investiert,to invest,
788,21,abheben,abgehoben,to withdraw (money),
789,21,überweisen,überwiesen,to transfer (money),
790,21,stärken,gestärkt,to strengthen,
791,21,gefährden,gefährdet,to endanger,
792,21,erleichtern,erleichtert,to lighten,
793,21,verlängern,verlängert,to extend,
794,21,vertiefen,vertieft,to deepen,
795,21,erweitern,erweitert,"to expand, to extend, to broaden",
796,21,ermöglichen,ermöglicht,"to enable, to facilitate",
