Nr,level,level_verb,answer,question,type,prefix,german,english
394,100,C1,aufarbeiten,,prefix,,,
395,100,C1,aufbereiten,,prefix,,,
396,100,C1,aufbewahren,,prefix,,,
397,100,C1,aufbrauchen,,prefix,,,
398,100,C1,aufbringen,,prefix,,,
399,100,C1,aufdecken,,prefix,,,
400,100,C1,auferlegen,,prefix,,,
401,100,C1,auffangen,,prefix,,,
402,100,C1,auffinden,,prefix,,,
403,100,C1,auffüllen,,prefix,,,
404,100,C1,aufgehen,,prefix,,,
405,100,C1,aufgreifen,,prefix,,,
406,100,C1,aufholen,,prefix,,,
407,100,C1,aufhängen,,prefix,,,
408,100,C1,aufkommen,,prefix,,,
409,100,C1,auflaufen,,prefix,,,
410,100,C1,auflegen,,prefix,,,
411,100,C1,auflisten,,prefix,,,
412,100,C1,aufrechterhalten,,prefix,,,
413,100,C1,aufrufen,,prefix,,,
414,100,C1,aufschlagen,,prefix,,,
415,100,C1,aufschliessen,,prefix,,,
416,100,C1,aufsetzen,,prefix,,,
417,100,C1,aufspielen,,prefix,,,
418,100,C1,aufspüren,,prefix,,,
419,100,C1,aufstocken,,prefix,,,
420,100,C1,aufsuchen,,prefix,,,
421,100,C1,aufteilen,,prefix,,,
422,100,C1,auftragen,,prefix,,,
423,100,C1,aufwarten,,prefix,,,
424,100,C1,aufwenden,,prefix,,,
425,100,C1,aufwerten,,prefix,,,
426,100,C1,aufzeichnen,,prefix,,,
427,100,C1,aufzeigen,,prefix,,,
428,100,C1,aufziehen,,prefix,,,
429,100,C1,einschliessen,,prefix,,,
430,100,C1,eingeben,,prefix,,,
431,100,C1,einbauen,,prefix,,,
432,100,C1,einarbeiten,,prefix,,,
433,100,C1,einberufen,,prefix,,,
434,100,C1,einbetten,,prefix,,,
435,100,C1,einbinden,,prefix,,,
436,100,C1,einbrechen,,prefix,,,
437,100,C1,einbringen,,prefix,,,
438,100,C1,einbüssen,,prefix,,,
439,100,C1,eindringen,,prefix,,,
440,100,C1,eindämmen,,prefix,,,
441,100,C1,einfahren,,prefix,,,
442,100,C1,einfangen,,prefix,,,
443,100,C1,einfinden,,prefix,,,
444,100,C1,einfliessen,,prefix,,,
445,100,C1,einfordern,,prefix,,,
446,100,C1,eingestehen,,prefix,,,
447,100,C1,eingreifen,,prefix,,,
448,100,C1,einhalten,,prefix,,,
449,100,C1,einhergehen,,prefix,,,
450,100,C1,einholen,,prefix,,,
451,100,C1,einkehren,,prefix,,,
452,100,C1,einlassen,,prefix,,,
453,100,C1,einlegen,,prefix,,,
454,100,C1,einliefern,,prefix,,,
455,100,C1,einloggen,,prefix,,,
456,100,C1,einläuten,,prefix,,,
457,100,C1,einlösen,,prefix,,,
458,100,C1,einmischen,,prefix,,,
459,100,C1,einordnen,,prefix,,,
460,100,C1,einpacken,,prefix,,,
461,100,C1,einplanen,,prefix,,,
462,100,C1,einräumen,,prefix,,,
463,100,C1,einsammeln,,prefix,,,
464,100,C1,einschätzen,,prefix,,,
465,100,C1,einsehen,,prefix,,,
466,100,C1,einsenden,,prefix,,,
467,100,C1,einsparen,,prefix,,,
468,100,C1,einspielen,,prefix,,,
469,100,C1,einstecken,,prefix,,,
470,100,C1,einstimmen,,prefix,,,
471,100,C1,einstudieren,,prefix,,,
472,100,C1,einstufen,,prefix,,,
473,100,C1,eintauchen,,prefix,,,
474,100,C1,einteilen,,prefix,,,
475,100,C1,eintreffen,,prefix,,,
476,100,C1,einweihen,,prefix,,,
477,100,C1,einwirken,,prefix,,,
478,100,C1,einzahlen,,prefix,,,
479,100,C1,herkommen,"to come over, come here (towards the speaker), to come from",prefix,,,
480,100,C1,herausfordern,,prefix,,,
481,100,C1,heranführen,,prefix,,,
482,100,C1,heranziehen,,prefix,,,
483,100,C1,herausbringen,,prefix,,,
484,100,C1,herausgeben,,prefix,,,
485,100,C1,herausholen,,prefix,,,
486,100,C1,herauskommen,,prefix,,,
487,100,C1,herausnehmen,,prefix,,,
488,100,C1,herausstellen,,prefix,,,
489,100,C1,herbeiführen,,prefix,,,
490,100,C1,hergeben,,prefix,,,
491,100,C1,herrichten,,prefix,,,
492,100,C1,hervorbringen,,prefix,,,
493,100,C1,hervorgehen,,prefix,,,
494,100,C1,hervorrufen,,prefix,,,
495,100,C1,hindern,to prevent somebody from doing something,prefix,,,
496,100,C1,hingehen,"to go (there), (of time) to pass",prefix,,,
497,100,C1,hinzufügen,to add,prefix,,,
498,100,C1,hinausgehen,,prefix,,,
499,100,C1,hinbekommen,,prefix,,,
500,100,C1,hingeben,,prefix,,,
501,100,C1,hinlegen,,prefix,,,
502,100,C1,hinnehmen,,prefix,,,
503,100,C1,hinschauen,,prefix,,,
504,100,C1,hinterfragen,,prefix,,,
505,100,C1,hinterlegen,,prefix,,,
506,100,C1,hinziehen,,prefix,,,
507,100,C1,hinzukommen,,prefix,,,
508,100,C1,mitarbeiten,,prefix,,,
509,100,C1,mitbekommen,,prefix,,,
510,100,C1,miterleben,,prefix,,,
511,100,C1,mitfahren,,prefix,,,
512,100,C1,mitgestalten,,prefix,,,
513,100,C1,mithalten,,prefix,,,
514,100,C1,mithelfen,,prefix,,,
515,100,C1,mitreden,,prefix,,,
516,100,C1,mitspielen,,prefix,,,
517,100,C1,mittragen,,prefix,,,
518,100,C1,mitwirken,,prefix,,,
519,100,C1,nachfolgen,,prefix,,,
520,100,C1,nachfragen,,prefix,,,
521,100,C1,nachgeben,,prefix,,,
522,100,C1,nachgehen,,prefix,,,
523,100,C1,nachholen,,prefix,,,
524,100,C1,nachkommen,,prefix,,,
525,100,C1,nachlassen,,prefix,,,
526,100,C1,nachlesen,,prefix,,,
527,100,C1,nachvollziehen,,prefix,,,
528,100,C1,vorliegen,"to exist, to be available",prefix,,,
529,100,C1,vornehmen,"to undertake, to carry out",prefix,,,
530,100,C1,vorsehen,"to plan, to provide for",prefix,,,
531,100,C1,vorgehen,,prefix,,,
532,100,C1,vorwerfen,,prefix,,,
533,100,C1,voranbringen,,prefix,,,
534,100,C1,vorangehen,,prefix,,,
535,100,C1,vorankommen,,prefix,,,
536,100,C1,vorantreiben,,prefix,,,
537,100,C1,vorausgehen,,prefix,,,
538,100,C1,vorbehalten,,prefix,,,
539,100,C1,vorbeikommen,,prefix,,,
540,100,C1,vorbeischauen,,prefix,,,
541,100,C1,vorenthalten,,prefix,,,
542,100,C1,vorfinden,,prefix,,,
543,100,C1,vorführen,,prefix,,,
544,100,C1,vorhalten,,prefix,,,
545,100,C1,vorhersagen,,prefix,,,
546,100,C1,vorschreiben,,prefix,,,
547,100,C1,vortragen,,prefix,,,
548,100,C1,vorziehen,,prefix,,,
549,100,C1,vorweisen,to demonstrate,prefix,,,
550,100,C1,weitergehen,"to continue, to proceed, to keep moving",prefix,,,
551,100,C1,weiterentwickeln,,prefix,,,
552,100,C1,weiterführen,,prefix,,,
553,100,C1,weiterhelfen,,prefix,,,
554,100,C1,weiterleiten,,prefix,,,
555,100,C1,weiterlesen,,prefix,,,
556,100,C1,zugreifen,,prefix,,,
557,100,C1,zuweisen,,prefix,,,
558,100,C1,zufügen,,prefix,,,
559,100,C1,zuführen,,prefix,,,
560,100,C1,zugestehen,,prefix,,,
561,100,C1,zukommen,,prefix,,,
562,100,C1,zumuten,,prefix,,,
563,100,C1,zurechnen,,prefix,,,
564,100,C1,zuschauen,,prefix,,,
565,100,C1,zuschicken,,prefix,,,
566,100,C1,zuschlagen,,prefix,,,
567,100,C1,zuschneiden,,prefix,,,
568,100,C1,zuschreiben,,prefix,,,
569,100,C1,zusenden,,prefix,,,
570,100,C1,zusichern,,prefix,,,
571,100,C1,zusprechen,,prefix,,,
572,100,C1,zustehen,,prefix,,,
573,100,C1,zustellen,,prefix,,,
574,100,C1,zutrauen,,prefix,,,
575,100,C1,zutreffen,,prefix,,,
576,100,C1,zuwenden,,prefix,,,
577,100,C1,zuziehen,,prefix,,,
578,100,C1,zurückkehren,to return,prefix,,,
579,100,C1,zurückblicken,,prefix,,,
580,100,C1,zurückführen,,prefix,,,
581,100,C1,zurückgreifen,,prefix,,,
582,100,C1,zurückholen,,prefix,,,
583,100,C1,zurücklassen,,prefix,,,
584,100,C1,zurücklegen,,prefix,,,
585,100,C1,zurücktreten,,prefix,,,
586,100,C1,zurückweisen,,prefix,,,
587,100,C1,zurückzahlen,,prefix,,,
588,100,C1,zusammenbrechen,,prefix,,,
589,100,C1,zusammenbringen,,prefix,,,
590,100,C1,zusammenfinden,,prefix,,,
591,100,C1,zusammenführen,,prefix,,,
592,100,C1,zusammenhalten,,prefix,,,
593,100,C1,zusammenhängen,,prefix,,,
594,100,C1,zusammenkommen,,prefix,,,
595,100,C1,zusammenschliessen,,prefix,,,
596,100,C1,zusammensetzen,,prefix,,,
597,100,C1,zusammenstellen,,prefix,,,
598,100,C1,zusammentragen,,prefix,,,
599,100,C1,bestreuen,to sprinkle,prefix,,,
600,100,C1,benehmen,to behave (refl.),prefix,,,
601,100,C1,beeilen,"to hurry, to hasten, to rush (refl.)",prefix,,,
602,100,C1,behindern,"to obstruct, to hamper",prefix,,,
603,100,C1,betreffen,"to concern, to affect",prefix,,,
604,100,C1,befördern,to transport,prefix,,,
605,100,C1,beziehen,"to refer, to obtain",prefix,,,
606,100,C1,besorgen,"to obtain, to manage",prefix,,,
607,100,C1,begraben,to bury,prefix,,,
608,100,C1,besiegen,to defeat (in battle or contest),prefix,,,
609,100,C1,betrügen,"to cheat, to swindle, to defraud",prefix,,,
610,100,C1,beibringen,"to teach, to break (news, information) carefully to, to inflict",prefix,,,
611,100,C1,beleidigen,"to offend someone, to insult someone",prefix,,,
612,100,C1,bedenken,,prefix,,,
613,100,C1,beeinträchtigen,,prefix,,,
614,100,C1,befassen,,prefix,,,
615,100,C1,beibehalten,,prefix,,,
616,100,C1,beinhalten,,prefix,,,
617,100,C1,bereitstellen,,prefix,,,
618,100,C1,beruhen,,prefix,,,
619,100,C1,beschleunigen,"to accelerate, to speed up",prefix,,,
620,100,C1,befehlen,,prefix,,,
621,100,C1,beleben,,prefix,,,
622,100,C1,belohnen,,prefix,,,
623,100,C1,beabsichtigen,,prefix,,,
624,100,C1,beanspruchen,,prefix,,,
625,100,C1,beanstanden,,prefix,,,
626,100,C1,beanständen,,prefix,,,
627,100,C1,bedachen,,prefix,,,
628,100,C1,bedauern,,prefix,,,
629,100,C1,bedecken,,prefix,,,
630,100,C1,bedrucken,,prefix,,,
631,100,C1,bedürfen,,prefix,,,
632,100,C1,befahren,,prefix,,,
633,100,C1,befallen,,prefix,,,
634,100,C1,befestigen,,prefix,,,
635,100,C1,beflügeln,,prefix,,,
636,100,C1,befolgen,,prefix,,,
637,100,C1,befragen,,prefix,,,
638,100,C1,befriedigen,,prefix,,,
639,100,C1,befristen,,prefix,,,
640,100,C1,befüllen,,prefix,,,
641,100,C1,befürworten,,prefix,,,
642,100,C1,begehren,,prefix,,,
643,100,C1,begleichen,,prefix,,,
644,100,C1,begnügen,,prefix,,,
645,100,C1,begreifen,,prefix,,,
646,100,C1,begrenzen,,prefix,,,
647,100,C1,begutachten,,prefix,,,
648,100,C1,begünstigen,,prefix,,,
649,100,C1,beharren,,prefix,,,
650,100,C1,beheben,,prefix,,,
651,100,C1,beheimaten,,prefix,,,
652,100,C1,beherbergen,,prefix,,,
653,100,C1,beilegen,,prefix,,,
654,100,C1,beisteuern,,prefix,,,
655,100,C1,beitreten,,prefix,,,
656,100,C1,bejahen,,prefix,,,
657,100,C1,bejubeln,,prefix,,,
658,100,C1,bekanntgeben,,prefix,,,
659,100,C1,bekennen,,prefix,,,
660,100,C1,bekleiden,,prefix,,,
661,100,C1,bekräftigen,,prefix,,,
662,100,C1,bekunden,,prefix,,,
663,100,C1,beladen,,prefix,,,
664,100,C1,belassen,,prefix,,,
665,100,C1,belaufen,,prefix,,,
666,100,C1,belehren,,prefix,,,
667,100,C1,beleuchten,,prefix,,,
668,100,C1,belieben,,prefix,,,
669,100,C1,beliefern,,prefix,,,
670,100,C1,belästigen,,prefix,,,
671,100,C1,bemalen,,prefix,,,
672,100,C1,bemessen,,prefix,,,
673,100,C1,bemängeln,,prefix,,,
674,100,C1,benachrichtigen,,prefix,,,
675,100,C1,benachteiligen,,prefix,,,
676,100,C1,bereichern,,prefix,,,
677,100,C1,bereisen,,prefix,,,
678,100,C1,bereithalten,,prefix,,,
679,100,C1,berufen,,prefix,,,
680,100,C1,besagen,,prefix,,,
681,100,C1,beschaffen,,prefix,,,
682,100,C1,bescheiden,,prefix,,,
683,100,C1,bescheinigen,,prefix,,,
684,100,C1,bescheren,,prefix,,,
685,100,C1,beschimpfen,,prefix,,,
686,100,C1,beschlagnahmen,,prefix,,,
687,100,C1,beschreiten,,prefix,,,
688,100,C1,beschuldigen,,prefix,,,
689,100,C1,beschwören,,prefix,,,
690,100,C1,beseitigen,,prefix,,,
691,100,C1,besiegeln,,prefix,,,
692,100,C1,besinnen,,prefix,,,
693,100,C1,bessern,,prefix,,,
694,100,C1,bestaunen,,prefix,,,
695,100,C1,bestechen,,prefix,,,
696,100,C1,besteigen,,prefix,,,
697,100,C1,bestreiten,,prefix,,,
698,100,C1,bestärken,,prefix,,,
699,100,C1,bestücken,,prefix,,,
700,100,C1,beteuern,,prefix,,,
701,100,C1,betreten,,prefix,,,
702,100,C1,betätigen,,prefix,,,
703,100,C1,bewilligen,,prefix,,,
704,100,C1,bewirtschaften,,prefix,,,
705,100,C1,bewohnen,,prefix,,,
706,100,C1,bewähren,,prefix,,,
707,100,C1,beziffern,,prefix,,,
708,100,C1,bezweifeln,,prefix,,,
709,100,C1,bezwingen,,prefix,,,
710,100,C1,beissen,,prefix,,,
711,100,C1,bersten,,prefix,,,
712,100,C1,entkommen,to escape,prefix,,,
713,100,C1,entführen,"to abduct, to kidnap",prefix,,,
714,100,C1,entschleunigen,"to decelerate, to slow down",prefix,,,
715,100,C1,entfachen,,prefix,,,
716,100,C1,entfallen,,prefix,,,
717,100,C1,entfalten,,prefix,,,
718,100,C1,entgegennehmen,,prefix,,,
719,100,C1,entgegensetzen,,prefix,,,
720,100,C1,entgegenwirken,,prefix,,,
721,100,C1,entgegnen,,prefix,,,
722,100,C1,entgehen,,prefix,,,
723,100,C1,enthüllen,,prefix,,,
724,100,C1,entlarven,,prefix,,,
725,100,C1,entlasten,,prefix,,,
726,100,C1,entnehmen,,prefix,,,
727,100,C1,entpuppen,,prefix,,,
728,100,C1,entrichten,,prefix,,,
729,100,C1,entschädigen,,prefix,,,
730,100,C1,entschärfen,,prefix,,,
731,100,C1,entsenden,,prefix,,,
732,100,C1,entsorgen,,prefix,,,
733,100,C1,entspringen,,prefix,,,
734,100,C1,entstammen,,prefix,,,
735,100,C1,entwenden,,prefix,,,
736,100,C1,entzünden,,prefix,,,
737,100,C1,erschweren,to burden,prefix,,,
738,100,C1,erwärmen,to warm,prefix,,,
739,100,C1,ermitteln,"to determine, to ascertain",prefix,,,
740,100,C1,erfassen,"to record, to capture",prefix,,,
741,100,C1,erläutern,"to explain, to clarify",prefix,,,
742,100,C1,erweisen,"to prove (passively), to turn out to be, to show",prefix,,,
743,100,C1,ermorden,to murder,prefix,,,
744,100,C1,erfreuen,"to please, to enjoy (refl.)",prefix,,,
745,100,C1,erschaffen,"to create, to produce, to make",prefix,,,
746,100,C1,erlassen,,prefix,,,
747,100,C1,erlöschen,,prefix,,,
748,100,C1,erschöpfen,,prefix,,,
749,100,C1,ersticken,,prefix,,,
750,100,C1,erwägen,,prefix,,,
751,100,C1,erachten,,prefix,,,
752,100,C1,erahnen,,prefix,,,
753,100,C1,erbauen,,prefix,,,
754,100,C1,erben,,prefix,,,
755,100,C1,erbeuten,,prefix,,,
756,100,C1,erbitten,,prefix,,,
757,100,C1,erblicken,,prefix,,,
758,100,C1,erbringen,,prefix,,,
759,100,C1,ereignen,,prefix,,,
760,100,C1,erfragen,,prefix,,,
761,100,C1,ergattern,,prefix,,,
762,100,C1,ergehen,,prefix,,,
763,100,C1,erhitzen,,prefix,,,
764,100,C1,erhoffen,,prefix,,,
765,100,C1,erklimmen,,prefix,,,
766,100,C1,erklingen,,prefix,,,
767,100,C1,erkranken,,prefix,,,
768,100,C1,erkämpfen,,prefix,,,
769,100,C1,erlangen,,prefix,,,
770,100,C1,erlernen,,prefix,,,
771,100,C1,erliegen,,prefix,,,
772,100,C1,erlösen,,prefix,,,
773,100,C1,ermuntern,,prefix,,,
774,100,C1,ermutigen,,prefix,,,
775,100,C1,ermässigen,,prefix,,,
776,100,C1,ernennen,,prefix,,,
777,100,C1,erneuern,,prefix,,,
778,100,C1,ernten,,prefix,,,
779,100,C1,erobern,,prefix,,,
780,100,C1,erproben,,prefix,,,
781,100,C1,errechnen,,prefix,,,
782,100,C1,erringen,,prefix,,,
783,100,C1,erschlagen,,prefix,,,
784,100,C1,erschliessen,,prefix,,,
785,100,C1,erschüttern,,prefix,,,
786,100,C1,ersparen,,prefix,,,
787,100,C1,erspielen,,prefix,,,
788,100,C1,erstatten,,prefix,,,
789,100,C1,erstehen,,prefix,,,
790,100,C1,erstrahlen,,prefix,,,
791,100,C1,ertönen,,prefix,,,
792,100,C1,erwachen,,prefix,,,
793,100,C1,erwecken,,prefix,,,
794,100,C1,erwidern,,prefix,,,
795,100,C1,erwirtschaften,,prefix,,,
796,100,C1,erwischen,,prefix,,,
797,100,C1,erzwingen,,prefix,,,
798,100,C1,erörtern,,prefix,,,
799,100,C1,erschiessen,to shoot dead,prefix,,,
800,100,C1,erkälten,,prefix,,,
801,100,C1,gedenken,"to commemorate, to remember",prefix,,,
802,100,C1,genügen,"to suffice, to satisfy",prefix,,,
803,100,C1,gebrauchen,"to use, to make use of",prefix,,,
804,100,C1,gebieten,,prefix,,,
805,100,C1,geleiten,,prefix,,,
806,100,C1,gestatten,,prefix,,,
807,100,C1,gewähren,,prefix,,,
808,100,C1,gedeihen,,prefix,,,
809,100,C1,gebrechen,,prefix,,,
810,100,C1,gebühren,,prefix,,,
811,100,C1,gedulden,,prefix,,,
812,100,C1,gefrieren,,prefix,,,
813,100,C1,gegenüberstehen,,prefix,,,
814,100,C1,geloben,,prefix,,,
815,100,C1,genehmigen,,prefix,,,
816,100,C1,generieren,,prefix,,,
817,100,C1,gereichen,,prefix,,,
818,100,C1,gesellen,,prefix,,,
819,100,C1,gestehen,,prefix,,,
820,100,C1,genesen,,prefix,,,
821,100,C1,verkleiden,"to dress up, to disguise oneself (refl.)",prefix,,,
822,100,C1,vergrößern,to enlarge,prefix,,,
823,100,C1,verkleinern,to reduce,prefix,,,
824,100,C1,verschmutzen,to dirty,prefix,,,
825,100,C1,verkürzen,to shorten,prefix,,,
826,100,C1,verlangsamen,to slow down,prefix,,,
827,100,C1,vererben,to inherit,prefix,,,
828,100,C1,verweisen,"to refer, to direct",prefix,,,
829,100,C1,verdammen,"to condemn, to damn",prefix,,,
830,100,C1,vernichten,"to destroy, to ruin, to annihilate, to eradicate",prefix,,,
831,100,C1,versagen,"to fail, to refuse, to deny",prefix,,,
832,100,C1,verschwenden,"to squander, to waste",prefix,,,
833,100,C1,verbergen,to conceal sth: to hide something,prefix,,,
834,100,C1,versetzen,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)",prefix,,,
835,100,C1,verabreden,"to arrange, to make an appointment",prefix,,,
836,100,C1,verzehren,to consumme (with your mouth),prefix,,,
837,100,C1,verfahren,,prefix,,,
838,100,C1,verringern,,prefix,,,
839,100,C1,verstärken,,prefix,,,
840,100,C1,verrühren,"to stir, to mix",prefix,,,
841,100,C1,verderben,,prefix,,,
842,100,C1,vereinigen,,prefix,,,
843,100,C1,verführen,,prefix,,,
844,100,C1,vergewaltigen,,prefix,,,
845,100,C1,verkehren,,prefix,,,
846,100,C1,verklagen,,prefix,,,
847,100,C1,verschlafen,,prefix,,,
848,100,C1,verwechseln,,prefix,,,
849,100,C1,verweigern,,prefix,,,
850,100,C1,verweilen,,prefix,,,
851,100,C1,verabreichen,,prefix,,,
852,100,C1,verankern,,prefix,,,
853,100,C1,veranlassen,,prefix,,,
854,100,C1,veranschaulichen,,prefix,,,
855,100,C1,veranschlagen,,prefix,,,
856,100,C1,verantworten,,prefix,,,
857,100,C1,verbannen,,prefix,,,
858,100,C1,verbauen,,prefix,,,
859,100,C1,verbleiben,to remain,prefix,,,
860,100,C1,verbuchen,,prefix,,,
861,100,C1,verdecken,,prefix,,,
862,100,C1,verdeutlichen,,prefix,,,
863,100,C1,verdichten,,prefix,,,
864,100,C1,verdrängen,,prefix,,,
865,100,C1,verehren,,prefix,,,
866,100,C1,vereinen,,prefix,,,
867,100,C1,verfallen,,prefix,,,
868,100,C1,verfehlen,,prefix,,,
869,100,C1,verfeinern,,prefix,,,
870,100,C1,vergehen,,prefix,,,
871,100,C1,verhelfen,,prefix,,,
872,100,C1,verhängen,,prefix,,,
873,100,C1,verkraften,,prefix,,,
874,100,C1,verkörpern,,prefix,,,
875,100,C1,verlagern,,prefix,,,
876,100,C1,verlauten,,prefix,,,
877,100,C1,verlegen,,prefix,,,
878,100,C1,verleiten,,prefix,,,
879,100,C1,verlesen,,prefix,,,
880,100,C1,verlinken,,prefix,,,
881,100,C1,verlosen,,prefix,,,
882,100,C1,vermarkten,,prefix,,,
883,100,C1,vermelden,,prefix,,,
884,100,C1,vermerken,,prefix,,,
885,100,C1,vermieten,,prefix,,,
886,100,C1,vermindern,,prefix,,,
887,100,C1,vermischen,,prefix,,,
888,100,C1,vermögen,,prefix,,,
889,100,C1,vernachlässigen,,prefix,,,
890,100,C1,vernehmen,,prefix,,,
891,100,C1,verneinen,,prefix,,,
892,100,C1,vernetzen,,prefix,,,
893,100,C1,verordnen,,prefix,,,
894,100,C1,verrechnen,,prefix,,,
895,100,C1,verrichten,,prefix,,,
896,100,C1,versammeln,,prefix,,,
897,100,C1,verschaffen,,prefix,,,
898,100,C1,verschenken,,prefix,,,
899,100,C1,verschicken,,prefix,,,
900,100,C1,verschlagen,,prefix,,,
901,100,C1,verschleppen,,prefix,,,
902,100,C1,verschliessen,,prefix,,,
903,100,C1,verschlingen,,prefix,,,
904,100,C1,verschlüsseln,,prefix,,,
905,100,C1,verschmelzen,,prefix,,,
906,100,C1,verschonen,,prefix,,,
907,100,C1,verschärfen,,prefix,,,
908,100,C1,verschönern,,prefix,,,
909,100,C1,versenden,,prefix,,,
910,100,C1,versenken,,prefix,,,
911,100,C1,versinken,,prefix,,,
912,100,C1,versperren,,prefix,,,
913,100,C1,verspielen,,prefix,,,
914,100,C1,verspüren,,prefix,,,
915,100,C1,verstauen,,prefix,,,
916,100,C1,versteigern,,prefix,,,
917,100,C1,versterben,,prefix,,,
918,100,C1,verstossen,,prefix,,,
919,100,C1,verstreichen,,prefix,,,
920,100,C1,verständigen,,prefix,,,
921,100,C1,versäumen,,prefix,,,
922,100,C1,vertagen,,prefix,,,
923,100,C1,vertragen,,prefix,,,
924,100,C1,verunsichern,,prefix,,,
925,100,C1,vervollständigen,,prefix,,,
926,100,C1,verwehren,,prefix,,,
927,100,C1,verwerfen,,prefix,,,
928,100,C1,verwerten,,prefix,,,
929,100,C1,verwickeln,,prefix,,,
930,100,C1,verwundern,,prefix,,,
931,100,C1,verwöhnen,,prefix,,,
932,100,C1,verzaubern,,prefix,,,
933,100,C1,verzeichnen,,prefix,,,
934,100,C1,verzieren,,prefix,,,
935,100,C1,verzögern,,prefix,,,
936,100,C1,veräussern,,prefix,,,
937,100,C1,verüben,,prefix,,,
938,100,C1,verzweifeln,to despair,prefix,,,
939,100,C1,vergiften,to poison,prefix,,,
940,100,C1,zerschlagen,,prefix,,,
941,100,C1,zerbrechen,,prefix,,,
942,100,C1,zerlegen,,prefix,,,
943,100,C1,zertifizieren,,prefix,,,
944,100,C1,durchsetzen,"to enforce, to assert",prefix,,,
945,100,C1,durchbrechen,,prefix,,,
946,100,C1,durchdringen,,prefix,,,
947,100,C1,durchgehen,,prefix,,,
948,100,C1,durchhalten,,prefix,,,
949,100,C1,durchlaufen,,prefix,,,
950,100,C1,durchlesen,,prefix,,,
951,100,C1,durchsuchen,,prefix,,,
952,100,C1,durchziehen,,prefix,,,
953,100,C1,überfallen,"to attack, to raid (a bank), to invade (a country)",prefix,,,
954,100,C1,übergeben,"to hand over, to vomit (refl.)",prefix,,,
955,100,C1,überlassen,"to relinquish, to leave something in someone's care",prefix,,,
956,100,C1,übermitteln,,prefix,,,
957,100,C1,überarbeiten,,prefix,,,
958,100,C1,überbieten,,prefix,,,
959,100,C1,überbringen,,prefix,,,
960,100,C1,überbrücken,,prefix,,,
961,100,C1,überdenken,,prefix,,,
962,100,C1,übereinstimmen,,prefix,,,
963,100,C1,überfordern,,prefix,,,
964,100,C1,überführen,,prefix,,,
965,100,C1,übergehen,,prefix,,,
966,100,C1,überholen,,prefix,,,
967,100,C1,übernachten,,prefix,,,
968,100,C1,überqueren,,prefix,,,
969,100,C1,überragen,,prefix,,,
970,100,C1,überreden,,prefix,,,
971,100,C1,überreichen,,prefix,,,
972,100,C1,überschlagen,,prefix,,,
973,100,C1,überschreiben,,prefix,,,
974,100,C1,überschreiten,,prefix,,,
975,100,C1,übersehen,,prefix,,,
976,100,C1,überspringen,,prefix,,,
977,100,C1,überstehen,,prefix,,,
978,100,C1,übersteigen,,prefix,,,
979,100,C1,übertreffen,,prefix,,,
980,100,C1,überwiegen,,prefix,,,
981,100,C1,überwältigen,,prefix,,,
982,100,C1,überziehen,,prefix,,,
983,100,C1,umfassen,"to include, to comprise",prefix,,,
984,100,C1,umbringen,"to kill, to murder, to be very angry at someone",prefix,,,
985,100,C1,umgeben,,prefix,,,
986,100,C1,umbauen,,prefix,,,
987,100,C1,umbenennen,,prefix,,,
988,100,C1,umgestalten,,prefix,,,
989,100,C1,umleiten,,prefix,,,
990,100,C1,umrahmen,,prefix,,,
991,100,C1,umschreiben,,prefix,,,
992,100,C1,umsehen,,prefix,,,
993,100,C1,umsteigen,,prefix,,,
994,100,C1,umwandeln,,prefix,,,
995,100,C1,unterliegen,"to be subject to, to undergo",prefix,,,
996,100,C1,unterbinden,,prefix,,,
997,100,C1,unterbreiten,,prefix,,,
998,100,C1,unterbringen,,prefix,,,
999,100,C1,unterdrücken,,prefix,,,
1000,100,C1,untergehen,,prefix,,,
1001,100,C1,unterlassen,,prefix,,,
1002,100,C1,unterlaufen,,prefix,,,
1003,100,C1,untermauern,,prefix,,,
1004,100,C1,untersagen,,prefix,,,
1005,100,C1,unterschätzen,,prefix,,,
1006,100,C1,unterstellen,,prefix,,,
1007,100,C1,unterteilen,,prefix,,,
1008,100,C1,unterwerfen,,prefix,,,
1009,100,C1,unterziehen,,prefix,,,
1010,100,C2,abhauen,"to cut off (cutting weapon), to do a runner, to piss off",prefix,,,
1011,100,C2,abkommen,,prefix,,,
1012,100,C2,abtrennen,to detach,prefix,,,
1013,100,C2,abbringen,to dissuade,prefix,,,
1014,100,C2,anlügen,"to lie to, to tell someone a lie",prefix,,,
1015,100,C2,anschiessen,"to shoot along, to shoot someone",prefix,,,
1016,100,C2,anscheinen,,prefix,,,
1017,100,C2,anhängen,to attach,prefix,,,
1018,100,C2,einsperren,"to lock up, to imprison",prefix,,,
1019,100,C2,einatmen,,prefix,,,
1020,100,C2,einbilden,,prefix,,,
1021,100,C2,herschieben,,prefix,,,
1022,100,C2,hervorragen,,prefix,,,
1023,100,C2,hervorwagen,,prefix,,,
1024,100,C2,herausbekommen,,prefix,,,
1025,100,C2,nachsehen,"to chech back, to peek, to look something up/over",prefix,,,
1026,100,C2,vorbeireiten,,prefix,,,
1027,100,C2,vorschlafen,,prefix,,,
1028,100,C2,zurückbringen,"to return something, to restore",prefix,,,
1029,100,C2,zusammenstossen,,prefix,,,
1030,100,C2,beglücken,to make happy,prefix,,,
