Nr,level,german,english,preposition,sentence
265,7,Der Stuhl steht _____ dem Tisch.,The chair is next to the table.,neben,Der Stuhl steht neben dem Tisch.
266,7,Ich sitze _____ meiner Mutter.,I am sitting next to my mother.,neben,Ich sitze neben meiner Mutter.
267,7,Das Haus ist _____ der Kirche.,The house is next to the church.,neben,Das Haus ist neben der Kirche.
268,7,_____ dem Bahnhof gibt es ein Café.,Next to the train station there is a café.,Neben,Neben dem Bahnhof gibt es ein Café.
269,7,Er stellt die Lampe _____ das Bett.,He puts the lamp next to the bed.,neben,Er stellt die Lampe neben das Bett.
270,7,Ich trinke Kaffee _____ Milch.,I drink coffee without milk.,ohne,Ich trinke Kaffee ohne Milch.
271,7,Er geht _____ Jacke raus.,He goes out without a jacket.,ohne,Er geht ohne Jacke raus.
272,7,_____ dich wäre ich traurig.,"Without you, I would be sad.",Ohne,Ohne dich wäre ich traurig.
273,7,Sie kommt _____ ihre Kinder.,She comes without her children.,ohne,Sie kommt ohne ihre Kinder.
274,7,Ich kann _____ meine Brille nicht lesen.,I can't read without my glasses.,ohne,Ich kann ohne meine Brille nicht lesen.
275,7,Ich wohne _____ einem Jahr in Berlin.,I have been living in Berlin for a year.,seit,Ich wohne seit einem Jahr in Berlin.
276,7,Sie arbeitet _____ Montag in der neuen Firma.,She has been working at the new company since Monday.,seit,Sie arbeitet seit Montag in der neuen Firma.
277,7,_____ gestern bin ich krank.,I have been sick since yesterday.,Seit,Seit gestern bin ich krank.
278,7,_____ langer Zeit habe ich ihn nicht gesehen.,I haven't seen him for a long time.,Seit,Seit langer Zeit habe ich ihn nicht gesehen.
279,7,_____ dem Unfall kann er nicht mehr laufen.,"Since the accident, he can no longer walk.",Seit,Seit dem Unfall kann er nicht mehr laufen.
280,7,Die Lampe hängt _____ dem Tisch.,The lamp hangs above the table.,über,Die Lampe hängt über dem Tisch.
281,7,Das Bild hängt _____ dem Sofa.,The picture hangs above the sofa.,über,Das Bild hängt über dem Sofa.
282,7,Wir sprechen _____ das Wetter.,We are talking about the weather.,über,Wir sprechen über das Wetter.
283,7,Ich freue mich _____ dein Geschenk.,I am happy about your gift.,über,Ich freue mich über dein Geschenk.
284,7,Der Film ist _____ das Leben eines Künstlers.,The film is about the life of an artist.,über,Der Film ist über das Leben eines Künstlers.
285,7,Der Ball liegt _____ dem Tisch.,The ball is under the table.,unter,Der Ball liegt unter dem Tisch.
286,7,Das Buch ist _____ den Papieren.,The book is under the papers.,unter,Das Buch ist unter den Papieren.
287,7,Wir sitzen _____ einem Baum.,We are sitting under a tree.,unter,Wir sitzen unter einem Baum.
288,7,Die Temperatur ist _____ null Grad.,The temperature is below zero degrees.,unter,Die Temperatur ist unter null Grad.
289,7,Der Unterricht beginnt _____ 8 Uhr.,The lesson starts at 8 o'clock.,um,Der Unterricht beginnt um 8 Uhr.
290,7,Ich treffe dich _____ 10 Uhr.,I'll meet you at 10 o'clock.,um,Ich treffe dich um 10 Uhr.
291,7,Die Erde dreht sich _____ die Sonne.,The Earth revolves around the sun.,um,Die Erde dreht sich um die Sonne.
292,7,Wir sitzen _____ den Tisch.,We are sitting around the table.,um,Wir sitzen um den Tisch.
293,7,Das Buch ist _____ meinem Bruder.,The book is from my brother.,von,Das Buch ist von meinem Bruder.
294,7,Der Zug fährt _____ München nach Hamburg.,The train travels from Munich to Hamburg.,von,Der Zug fährt von München nach Hamburg.
295,7,Die Farbe ist _____ guter Qualität.,The paint is of good quality.,von,Die Farbe ist von guter Qualität.
296,7,_____ Montag bis Freitag arbeite ich.,"From Monday to Friday, I work.",Von,Von Montag bis Freitag arbeite ich.
297,7,Der Baum steht _____ dem Haus.,The tree stands in front of the house.,vor,Der Baum steht vor dem Haus.
298,7,Ich warte _____ der Tür.,I am waiting in front of the door.,vor,Ich warte vor der Tür.
299,7,Das ist _____ meiner Zeit passiert.,That happened before my time.,vor,Das ist vor meiner Zeit passiert.
300,7,Sie schützt sich _____ der Sonne.,She protects herself from the sun.,vor,Sie schützt sich vor der Sonne.
301,7,Ich gehe _____ Bahnhof.,I am going to the train station.,zum,Ich gehe zum Bahnhof.
302,7,Wir fahren _____ Strand.,We are driving to the beach.,zum,Wir fahren zum Strand.
303,7,Ich gehe _____ Fuss.,I go on foot.,zu,Ich gehe zu Fuss.
304,7,_____ Frühstück esse ich Brot.,"For breakfast, I eat bread.",Zum,Zum Frühstück esse ich Brot.
305,7,Ich gratuliere dir _____ Geburtstag.,I congratulate you on your birthday.,zum,Ich gratuliere dir zum Geburtstag.
306,7,Der Tisch steht _____ den Stühlen.,The table is between the chairs.,zwischen,Der Tisch steht zwischen den Stühlen.
307,7,Ich sitze _____ meiner Mutter und meinem Vater.,I am sitting between my mother and my father.,zwischen,Ich sitze zwischen meiner Mutter und meinem Vater.
308,7,Das Museum ist _____ der Bank und der Post.,The museum is between the bank and the post office.,zwischen,Das Museum ist zwischen der Bank und der Post.
309,7,_____ 10 und 12 Uhr bin ich im Büro.,Between 10 and 12 o'clock I am in the office.,Zwischen,Zwischen 10 und 12 Uhr bin ich im Büro.
310,7,Es gibt einen Unterschied _____ diesen beiden Büchern.,There is a difference between these two books.,zwischen,Es gibt einen Unterschied zwischen diesen beiden Büchern.
311,7,Wir gehen _____ die Strasse,We go onto the street,auf,Wir gehen auf die Strasse
312,8,_____ Abend esse ich Brot.,On the evening I eat bread.,Am,Am Abend esse ich Brot.
313,8,Die Lampe ist _____ der Decke.,The lamp is on the ceiling.,an,Die Lampe ist an der Decke.
314,8,Wir fahren _____ den See.,We drive to the lake.,an,Wir fahren an den See.
315,8,Das Haus ist _____ Fluss.,The house is on the river.,am,Das Haus ist am Fluss.
316,8,Sie schreibt _____ dem Papier,She writes on the paper,auf,Sie schreibt auf dem Papier
317,8,Ich gehe _____ die Party,I go to the party,auf,Ich gehe auf die Party
318,8,Die Musik kommt _____ dem Radio.,The music comes from the radio.,aus,Die Musik kommt aus dem Radio.
319,8,Das Licht kommt _____ dem Fenster.,The light comes from the window.,aus,Das Licht kommt aus dem Fenster.
320,8,Ich nehme das Buch _____ dem Regal.,I take the book from the shelf.,aus,Ich nehme das Buch aus dem Regal.
321,8,Sie steigt _____ dem Bus.,She gets out of the bus.,aus,Sie steigt aus dem Bus.
322,8,Die Geschichte ist _____ dem Buch.,The story is from the book.,aus,Die Geschichte ist aus dem Buch.
323,8,Das Problem liegt _____ der Technik.,The problem is with the technology.,bei,Das Problem liegt bei der Technik.
324,8,_____ dieser Frage brauche ich Hilfe.,"With this question, I need help.",Bei,Bei dieser Frage brauche ich Hilfe.
325,8,Er ist _____ guter Gesundheit.,He is in good health.,bei,Er ist bei guter Gesundheit.
326,8,Ich wohne _____ meiner Familie.,I live with my family.,bei,Ich wohne bei meiner Familie.
327,8,Es ist nur ein kurzer Weg _____ zum Park.,It's only a short way to the park.,bis,Es ist nur ein kurzer Weg bis zum Park.
328,8,_____ später!,See you later! / Until later!,Bis,Bis später!
329,8,Ich zähle _____ zehn.,I count to ten.,bis,Ich zähle bis zehn.
330,8,_____ dahin muss es fertig sein.,It must be finished by then.,Bis,Bis dahin muss es fertig sein.
331,8,Ich danke dir _____ deine Hilfe.,I thank you for your help.,für,Ich danke dir für deine Hilfe.
332,8,Wir haben _____ morgen einen Termin.,We have an appointment for tomorrow.,für,Wir haben für morgen einen Termin.
333,8,_____ mich ist das kein Problem.,"For me, that's not a problem.",Für,Für mich ist das kein Problem.
334,8,Er hat das _____ seinen Freund getan.,He did that for his friend.,für,Er hat das für seinen Freund getan.
335,8,Das Rezept ist _____ vier Personen.,The recipe is for four people.,für,Das Rezept ist für vier Personen.
336,8,Er hat _____ die Regeln verstossen.,He acted against the rules.,gegen,Er hat gegen die Regeln verstossen.
337,8,Stell die Leiter _____ die Wand.,Put the ladder against the wall.,gegen,Stell die Leiter gegen die Wand.
338,8,Ich habe nichts _____ ihn.,I have nothing against him.,gegen,Ich habe nichts gegen ihn.
339,8,Wir kämpfen _____ die Ungerechtigkeit.,We fight against injustice.,gegen,Wir kämpfen gegen die Ungerechtigkeit.
340,8,_____ dem Haus ist ein Garten.,Behind the house is a garden.,Hinter,Hinter dem Haus ist ein Garten.
341,8,Sie versteckt sich _____ der Tür.,She is hiding behind the door.,hinter,Sie versteckt sich hinter der Tür.
342,8,Ich habe es _____ meinen Rücken getan.,I did it behind my back.,hinter,Ich habe es hinter meinen Rücken getan.
343,8,_____ den Bergen geht die Sonne unter.,The sun sets behind the mountains.,Hinter,Hinter den Bergen geht die Sonne unter.
344,8,Er steht _____ seiner Entscheidung.,He stands behind his decision.,hinter,Er steht hinter seiner Entscheidung.
345,8,Das Bild hängt _____ Wohnzimmer.,The picture hangs in the living room.,im,Das Bild hängt im Wohnzimmer.
346,8,Wir treffen uns _____ einer Stunde.,We will meet in one hour.,in,Wir treffen uns in einer Stunde.
347,8,Es ist kalt _____ Winter.,It is cold in winter.,im,Es ist kalt im Winter.
348,8,Der Fisch schwimmt _____ Wasser.,The fish swims in the water.,im,Der Fisch schwimmt im Wasser.
349,8,Wir sprechen _____ dem Lehrer.,We speak with the teacher.,mit,Wir sprechen mit dem Lehrer.
350,8,_____ dem Auto dauert es länger.,By car it takes longer.,Mit,Mit dem Auto dauert es länger.
351,8,Ich gehe _____ dir ins Kino.,I go to the cinema with you.,mit,Ich gehe mit dir ins Kino.
352,8,_____ Freude helfe ich dir.,"With pleasure, I help you.",Mit,Mit Freude helfe ich dir.
353,8,Sie kommt _____ dem Zug an.,She arrives by train.,mit,Sie kommt mit dem Zug an.
354,8,_____ Deutsch spreche ich auch Englisch.,"Besides German, I also speak English.",Neben,Neben Deutsch spreche ich auch Englisch.
355,8,Ich arbeite _____ meinem Studium.,I work alongside my studies.,neben,Ich arbeite neben meinem Studium.
356,8,_____ mir sass ein netter Mann.,Next to me sat a nice man.,Neben,Neben mir sass ein netter Mann.
357,8,_____ den Kosten gibt es auch Vorteile.,"Besides the costs, there are also advantages.",Neben,Neben den Kosten gibt es auch Vorteile.
358,8,_____ Geld kann man nichts kaufen.,"Without money, you can't buy anything.",Ohne,Ohne Geld kann man nichts kaufen.
359,8,Er hat die Prüfung _____ Probleme bestanden.,He passed the exam without problems.,ohne,Er hat die Prüfung ohne Probleme bestanden.
360,8,_____ zu zögern half er mir.,"Without hesitating, he helped me.",Ohne,Ohne zu zögern half er mir.
361,8,Sie ging _____ ein Wort zu sagen.,She left without saying a word.,ohne,Sie ging ohne ein Wort zu sagen.
362,8,Ich bin _____ Hunger.,I am without hunger. / I am not hungry.,ohne,Ich bin ohne Hunger.
363,8,_____ wann lernst du Deutsch?,How long have you been learning German?,Seit,Seit wann lernst du Deutsch?
364,8,Ich kenne ihn _____ meiner Kindheit.,I have known him since my childhood.,seit,Ich kenne ihn seit meiner Kindheit.
365,8,_____ kurzem wohnt er hier.,He has been living here recently.,Seit,Seit kurzem wohnt er hier.
366,8,_____ dem frühen Morgen regnet es.,It has been raining since early morning.,Seit,Seit dem frühen Morgen regnet es.
367,8,Er springt _____ den Graben.,He jumps over the ditch.,über,Er springt über den Graben.
368,8,Ich habe _____ 10 Euro bezahlt.,I paid over 10 euros.,über,Ich habe über 10 Euro bezahlt.
369,8,Die Wolken ziehen _____ den Himmel.,The clouds are moving across the sky.,über,Die Wolken ziehen über den Himmel.
370,8,Ich denke _____ deine Frage nach.,I am thinking about your question.,über,Ich denke über deine Frage nach.
371,8,Schreib deinen Namen _____ den Text.,Write your name under the text.,unter,Schreib deinen Namen unter den Text.
372,8,Die Katze versteckt sich _____ dem Bett.,The cat is hiding under the bed.,unter,Die Katze versteckt sich unter dem Bett.
373,8,_____ wie viel Uhr kommst du?,What time are you coming?,Um,Um wie viel Uhr kommst du?
374,8,Er läuft _____ den Block.,He runs around the block.,um,Er läuft um den Block.
375,8,Ich habe das _____ meinem Vater gelernt.,I learned that from my father.,von,Ich habe das von meinem Vater gelernt.
376,8,Er ist krank _____ der Reise.,He is sick from the trip.,von,Er ist krank von der Reise.
377,8,Das ist ein Lied _____ den Beatles.,That is a song by the Beatles.,von,Das ist ein Lied von den Beatles.
378,8,Ich bin müde _____ der Arbeit.,I am tired from work.,von,Ich bin müde von der Arbeit.
379,8,_____ dem Essen waschen wir die Hände.,"Before eating, we wash our hands.",Vor,Vor dem Essen waschen wir die Hände.
380,8,_____ zwei Jahren war ich in Italien.,"Two years ago, I was in Italy.",Vor,Vor zwei Jahren war ich in Italien.
381,8,_____ kurzem habe ich ihn gesehen.,"Recently, I saw him.",Vor,Vor kurzem habe ich ihn gesehen.
382,8,Er ist _____ Hause.,He is at home.,zu,Er ist zu Hause.
383,8,Ich bleibe _____ Hause.,I am staying at home.,zu,Ich bleibe zu Hause.
384,8,_____ Schluss möchte ich mich bedanken.,"In conclusion, I would like to thank you.",Zum,Zum Schluss möchte ich mich bedanken.
385,8,Ich habe keine Zeit _____ Lesen.,I have no time to read.,zum,Ich habe keine Zeit zum Lesen.
386,8,_____ uns gibt es keine Geheimnisse.,There are no secrets between us.,Zwischen,Zwischen uns gibt es keine Geheimnisse.
387,8,Leg das Buch _____ die anderen Bücher.,Put the book between the other books.,zwischen,Leg das Buch zwischen die anderen Bücher.
388,8,_____ den Jahren feiert man Silvester.,"Between the years, one celebrates New Year's Eve.",Zwischen,Zwischen den Jahren feiert man Silvester.
389,8,_____ zwei Welten.,Between two worlds.,Zwischen,Zwischen zwei Welten.
390,9,gegenüber,"opposite of, across",,
391,9,durch,"through, across",,
392,9,entlang,"along, down",,
393,9,ausserhalb,outside of,,
394,9,innerhalb,"inside of, within",,
395,9,laut,according to,,
396,9,mithilfe,with the help of,,
397,9,anstatt,instead of,,
398,9,trotz,despite,,
399,9,während,"during, throughout, while",,
400,9,wegen,"due to, because of",,
401,10,_____ des schlechten Wetters wurde das Spiel abgesagt.,"Because of the bad weather, the game was canceled.",Wegen,Wegen des schlechten Wetters wurde das Spiel abgesagt.
402,10,Er konnte nicht kommen _____ einer wichtigen Besprechung.,He couldn't come because of an important meeting.,wegen,Er konnte nicht kommen wegen einer wichtigen Besprechung.
403,10,_____ des Verkehrs sind wir zu spät gekommen.,"Because of the traffic, we arrived late.",Wegen,Wegen des Verkehrs sind wir zu spät gekommen.
404,10,Sie war traurig _____ der schlechten Nachricht.,She was sad because of the bad news.,wegen,Sie war traurig wegen der schlechten Nachricht.
405,10,_____ seines Fleisses hat er die Beförderung bekommen.,"Because of his diligence, he got the promotion.",Wegen,Wegen seines Fleisses hat er die Beförderung bekommen.
406,10,_____ der Stadt gibt es viele schöne Wanderwege.,"Outside the city, there are many beautiful hiking trails.",Ausserhalb,Ausserhalb der Stadt gibt es viele schöne Wanderwege.
407,10,Das Parken ist _____ der Geschäftszeiten kostenlos.,Parking is free outside business hours.,ausserhalb,Das Parken ist ausserhalb der Geschäftszeiten kostenlos.
408,10,_____ meines Arbeitsbereichs kenne ich mich nicht so gut aus.,"Outside of my field of work, I am not very knowledgeable.",Ausserhalb,Ausserhalb meines Arbeitsbereichs kenne ich mich nicht so gut aus.
409,10,"Wir wohnen _____ des Stadtzentrums, aber die Verbindung ist gut.","We live outside the city center, but the connection is good.",ausserhalb,"Wir wohnen ausserhalb des Stadtzentrums, aber die Verbindung ist gut."
410,10,_____ der Schule treffe ich mich oft mit meinen Freunden.,"Outside of school, I often meet up with my friends.",Ausserhalb,Ausserhalb der Schule treffe ich mich oft mit meinen Freunden.
411,10,Wir fahren _____ den Tunnel.,We drive through the tunnel.,durch,Wir fahren durch den Tunnel.
412,10,Ich gehe _____ den Park.,I walk through the park.,durch,Ich gehe durch den Park.
413,10,Der Brief kam _____ die Post.,The letter came by mail.,durch,Der Brief kam durch die Post.
414,10,Der Fluss fliesst _____ die Stadt.,The river flows through the city.,durch,Der Fluss fliesst durch die Stadt.
415,10,Man sieht _____ das Fenster.,One can see through the window.,durch,Man sieht durch das Fenster.
416,10,_____ eines Autos kaufte er ein Fahrrad.,"Instead of a car, he bought a bicycle.",Anstatt,Anstatt eines Autos kaufte er ein Fahrrad.
417,10,Sie trank Wasser _____ eines Softdrinks.,She drank water instead of a soft drink.,anstatt,Sie trank Wasser anstatt eines Softdrinks.
418,10,_____ einer Entschuldigung gab er nur eine Ausrede.,"Instead of an apology, he just gave an excuse.",Anstatt,Anstatt einer Entschuldigung gab er nur eine Ausrede.
419,10,Wir entschieden uns für eine Wanderung _____ eines Kinobesuchs.,We chose to go hiking instead of going to the cinema.,anstatt,Wir entschieden uns für eine Wanderung anstatt eines Kinobesuchs.
420,10,"_____ eines grossen Geschenks machte er eine kleine, persönliche Geste.","Instead of a big gift, he made a small, personal gesture.",Anstatt,"Anstatt eines grossen Geschenks machte er eine kleine, persönliche Geste."
421,10,_____ eines Wörterbuchs kann man neue Vokabeln schneller lernen.,"With the help of a dictionary, one can learn new vocabulary faster.",Mithilfe,Mithilfe eines Wörterbuchs kann man neue Vokabeln schneller lernen.
422,10,Er hat das Problem _____ eines Experten gelöst.,He solved the problem with the help of an expert.,mithilfe,Er hat das Problem mithilfe eines Experten gelöst.
423,10,_____ moderner Technologie können wir effizienter arbeiten.,"With the help of modern technology, we can work more efficiently.",Mithilfe,Mithilfe moderner Technologie können wir effizienter arbeiten.
424,10,Das Experiment wurde _____ verschiedener Methoden durchgeführt.,The experiment was conducted using various methods.,mithilfe,Das Experiment wurde mithilfe verschiedener Methoden durchgeführt.
425,10,_____ ihrer Freunde konnte sie die schwere Zeit überstehen.,"With the help of her friends, she was able to get through the difficult time.",Mithilfe,Mithilfe ihrer Freunde konnte sie die schwere Zeit überstehen.
426,10,Die Bank liegt _____ der Post.,The bank is located across from the post office.,gegenüber,Die Bank liegt gegenüber der Post.
427,10,Mein Haus steht direkt _____ dem Park.,My house is directly opposite the park.,gegenüber,Mein Haus steht direkt gegenüber dem Park.
428,10,Er war immer freundlich _____ seinen Kollegen.,He was always friendly towards his colleagues.,gegenüber,Er war immer freundlich gegenüber seinen Kollegen.
429,10,_____ dem letzten Jahr hat sich das Wetter verbessert.,"Compared to last year, the weather has improved.",Gegenüber,Gegenüber dem letzten Jahr hat sich das Wetter verbessert.
430,10,Sie sass mir im Café _____ und hat gelächelt.,She sat across from me in the café and smiled.,gegenüber,Sie sass mir im Café gegenüber und hat gelächelt.
431,10,_____ der Zeitung wird das Wetter morgen sonnig.,"According to the newspaper, the weather will be sunny tomorrow.",Laut,Laut der Zeitung wird das Wetter morgen sonnig.
432,10,_____ dem Lehrer müssen wir das Buch bis nächste Woche lesen.,"According to the teacher, we have to read the book by next week.",Laut,Laut dem Lehrer müssen wir das Buch bis nächste Woche lesen.
433,10,_____ einer Studie trinken Deutsche viel Kaffee.,"According to a study, Germans drink a lot of coffee.",Laut,Laut einer Studie trinken Deutsche viel Kaffee.
434,10,_____ den Regeln ist das Rauchen hier verboten.,"According to the rules, smoking is prohibited here.",Laut,Laut den Regeln ist das Rauchen hier verboten.
435,10,_____ meinem Freund ist das Restaurant sehr gut.,"According to my friend, the restaurant is very good.",Laut,Laut meinem Freund ist das Restaurant sehr gut.
436,10,_____ der Stadt gibt es viele historische Gebäude.,"Within the city, there are many historical buildings.",Innerhalb,Innerhalb der Stadt gibt es viele historische Gebäude.
437,10,Die Lieferung erfolgt _____ einer Woche.,The delivery will take place within a week.,innerhalb,Die Lieferung erfolgt innerhalb einer Woche.
438,10,_____ des Unternehmens gab es viele Veränderungen.,There have been many changes within the company.,Innerhalb,Innerhalb des Unternehmens gab es viele Veränderungen.
439,10,Bitte beantworten Sie die E-Mail _____ von 24 Stunden.,Please reply to the email within 24 hours.,innerhalb,Bitte beantworten Sie die E-Mail innerhalb von 24 Stunden.
440,10,_____ der Schule gibt es strenge Regeln für die Nutzung von Handys.,"Inside the school, there are strict rules for the use of mobile phones.",Innerhalb,Innerhalb der Schule gibt es strenge Regeln für die Nutzung von Handys.
441,10,_____ des Regens gingen wir spazieren.,"Despite the rain, we went for a walk.",Trotz,Trotz des Regens gingen wir spazieren.
442,10,Er bestand die Prüfung _____ seiner Nervosität.,He passed the exam despite his nervousness.,trotz,Er bestand die Prüfung trotz seiner Nervosität.
443,10,_____ des schlechten Wetters fand das Konzert draussen statt.,"Despite the bad weather, the concert took place outside.",Trotz,Trotz des schlechten Wetters fand das Konzert draussen statt.
444,10,"Sie kam pünktlich, _____ des Verkehrs.",She arrived on time despite the traffic.,trotz,"Sie kam pünktlich, trotz des Verkehrs."
445,10,_____ seiner Müdigkeit arbeitete er bis spät in die Nacht.,"Despite his fatigue, he worked late into the night.",Trotz,Trotz seiner Müdigkeit arbeitete er bis spät in die Nacht.
446,10,Wir sind den ganzen Tag den Strand _____ gelaufen.,We walked along the beach all day.,entlang,Wir sind den ganzen Tag den Strand entlang gelaufen.
447,10,_____ der Strasse stehen viele Bäume.,Along the street there are many trees.,Entlang,Entlang der Strasse stehen viele Bäume.
448,10,Sie pflanzten Blumen _____ des Zauns.,They planted flowers along the fence.,entlang,Sie pflanzten Blumen entlang des Zauns.
449,10,Der Zug fährt _____ der Küste.,The train travels along the coast.,entlang,Der Zug fährt entlang der Küste.
450,10,_____ dieser Strecke gibt es viele Sehenswürdigkeiten.,Along this stretch there are many sights.,Entlang,Entlang dieser Strecke gibt es viele Sehenswürdigkeiten.
451,10,_____ des Essens sollte man nicht telefonieren.,"During the meal, one should not use the phone.",Während,Während des Essens sollte man nicht telefonieren.
452,10,Er blieb ruhig _____ des gesamten Meetings.,He stayed calm throughout the entire meeting.,während,Er blieb ruhig während des gesamten Meetings.
453,10,_____ des Sommers fahren viele Menschen in den Urlaub.,"During the summer, many people go on vacation.",Während,Während des Sommers fahren viele Menschen in den Urlaub.
454,10,Sie hat viel gelernt _____ ihres Studiums.,She learned a lot during her studies.,während,Sie hat viel gelernt während ihres Studiums.
455,10,_____ der Nacht sind die Straßen oft leer.,"During the night, the streets are often empty.",Während,Während der Nacht sind die Straßen oft leer.
456,11,aus,"out of, from (conscious)",,
457,11,vor,"out of, from (inconscious)",,
458,11,von,by (someone or something),,
459,11,durch,"by, through (an instrument)",,
460,11,im gegensatz zu,"as opposed to, in contrast to, unlike",,
461,11,infolge,as a result of,,
462,11,mangels,due to a lack of,,
463,11,ausser,except,,
464,11,inklusive,including,,
465,11,zusätzlich zu,in addition to,,
466,11,anhand,based on,,
467,11,mittels,by means of,,
468,11,dank,thanks to,,
469,11,angesichts,"in view of, considering",,
470,12,_____ seiner Hilfe konnten wir das Problem schnell lösen.,"Thanks to his help, we were able to solve the problem quickly.",Dank,Dank seiner Hilfe konnten wir das Problem schnell lösen.
471,12,"Die Firma wächst stetig, _____ innovativer Ideen.",The company is growing steadily thanks to innovative ideas.,dank,"Die Firma wächst stetig, dank innovativer Ideen."
472,12,_____ der modernen Medizin leben die Menschen länger.,"Thanks to modern medicine, people live longer.",Dank,Dank der modernen Medizin leben die Menschen länger.
473,12,"Er hat die Prüfung bestanden, _____ seines intensiven Lernens.",He passed the exam thanks to his intensive studying.,dank,"Er hat die Prüfung bestanden, dank seines intensiven Lernens."
474,12,_____ des guten Wetters konnten wir die Reise genießen.,"Thanks to the good weather, we were able to enjoy the trip.",Dank,Dank des guten Wetters konnten wir die Reise genießen.
475,12,Die Identität des Täters wurde _____ DNA-Analyse bestätigt.,The identity of the perpetrator was confirmed using DNA analysis.,mittels,Die Identität des Täters wurde mittels DNA-Analyse bestätigt.
476,12,Das Problem wurde _____ einer neuen Software gelöst.,The problem was solved by means of new software.,mittels,Das Problem wurde mittels einer neuen Software gelöst.
477,12,_____ moderner Technologien kann die Effizienz gesteigert werden.,Efficiency can be increased through modern technologies.,Mittels,Mittels moderner Technologien kann die Effizienz gesteigert werden.
478,12,Die Zahlung erfolgt _____ Kreditkarte oder Überweisung.,Payment is made by means of credit card or bank transfer.,mittels,Die Zahlung erfolgt mittels Kreditkarte oder Überweisung.
479,12,Das Unternehmen optimiert seine Prozesse _____ künstlicher Intelligenz.,The company optimizes its processes using artificial intelligence.,mittels,Das Unternehmen optimiert seine Prozesse mittels künstlicher Intelligenz.
480,12,Das Problem wurde _____ eine neue Methode gelöst.,The problem was solved through a new method.,durch,Das Problem wurde durch eine neue Methode gelöst.
481,12,Die Stadt wurde _____ ein Erdbeben zerstört.,The city was destroyed by an earthquake.,durch,Die Stadt wurde durch ein Erdbeben zerstört.
482,12,Die Tür wurde _____ einen starken Windstoß geöffnet.,The door was opened by a strong gust of wind.,durch,Die Tür wurde durch einen starken Windstoß geöffnet.
483,12,Das Unternehmen wurde _____ eine Fusion gerettet.,The company was saved through a merger.,durch,Das Unternehmen wurde durch eine Fusion gerettet.
484,12,Die Daten wurden _____ eine Software analysiert.,The data was analyzed by a software program.,durch,Die Daten wurden durch eine Software analysiert.
485,12,Er half ihr _____ Freundlichkeit.,He helped her out of kindness.,aus,Er half ihr aus Freundlichkeit.
486,12,Sie entschied sich _____ Vernunft für diesen Job.,She chose this job out of reason.,aus,Sie entschied sich aus Vernunft für diesen Job.
487,12,_____ Respekt unterbrach er die Diskussion nicht.,"Out of respect, he didn’t interrupt the discussion.",Aus,Aus Respekt unterbrach er die Diskussion nicht.
488,12,Er spendete Geld _____ Mitgefühl für die Opfer.,He donated money out of compassion for the victims.,aus,Er spendete Geld aus Mitgefühl für die Opfer.
489,12,_____ Interesse besuchte sie das Seminar.,She attended the seminar out of interest.,Aus,Aus Interesse besuchte sie das Seminar.
490,12,Er zitterte _____ Kälte.,He was shivering from the cold.,vor,Er zitterte vor Kälte.
491,12,Sie weinte _____ Freude.,She cried out of joy.,vor,Sie weinte vor Freude.
492,12,_____ Angst konnte er nicht sprechen.,"Out of fear, he couldn’t speak.",Vor,Vor Angst konnte er nicht sprechen.
493,12,Er wurde _____ Schreck blass.,He turned pale from shock.,vor,Er wurde vor Schreck blass.
494,12,Sie lachte _____ Erleichterung.,She laughed out of relief.,vor,Sie lachte vor Erleichterung.
495,12,_____ ausreichender Beweise konnte der Verdächtige nicht verurteilt werden.,"Due to a lack of sufficient evidence, the suspect could not be convicted.",Mangels,Mangels ausreichender Beweise konnte der Verdächtige nicht verurteilt werden.
496,12,_____ Erfahrung fiel ihm die Aufgabe besonders schwer.,"Due to a lack of experience, the task was particularly difficult for him.",Mangels,Mangels Erfahrung fiel ihm die Aufgabe besonders schwer.
497,12,_____ finanzieller Mittel wurde das Projekt gestoppt.,"Due to a lack of financial resources, the project was stopped.",Mangels,Mangels finanzieller Mittel wurde das Projekt gestoppt.
498,12,_____ Interesse wurde die Veranstaltung abgesagt.,"Due to a lack of interest, the event was canceled.",Mangels,Mangels Interesse wurde die Veranstaltung abgesagt.
499,12,_____ besserer Alternativen entschied man sich für diese Lösung.,"For lack of better alternatives, this solution was chosen.",Mangels,Mangels besserer Alternativen entschied man sich für diese Lösung.
500,12,Das Buch wurde _____ einem berühmten Autor geschrieben.,The book was written by a famous author.,von,Das Buch wurde von einem berühmten Autor geschrieben.
501,12,Der Dieb wurde _____ der Polizei festgenommen.,The thief was arrested by the police.,von,Der Dieb wurde von der Polizei festgenommen.
502,12,Die Brücke wurde _____ Ingenieuren geplant.,The bridge was designed by engineers.,von,Die Brücke wurde von Ingenieuren geplant.
503,12,Der Fehler wurde _____ einem Mitarbeiter entdeckt.,The mistake was discovered by an employee.,von,Der Fehler wurde von einem Mitarbeiter entdeckt.
504,12,Die Entscheidung wurde _____ der Geschäftsleitung getroffen.,The decision was made by the management.,von,Die Entscheidung wurde von der Geschäftsleitung getroffen.
505,12,_____ seinen Kollegen arbeitet er lieber allein.,"In contrast to his colleagues, he prefers to work alone.",Im Gegensatz zu,Im Gegensatz zu seinen Kollegen arbeitet er lieber allein.
