Nr,level,german,english,answer,question,type
278,4,Sie bekommt wöchentlich eine neue Aufgabe in ihrem Kurs.,She gets a new assignment in her course every week.,wöchentlich,Sie bekommt _____ eine neue Aufgabe in ihrem Kurs.,
279,4,Wöchentlich kaufen wir frisches Obst und Gemüse auf dem Markt.,We buy fresh fruits and vegetables at the market weekly.,Wöchentlich,_____ kaufen wir frisches Obst und Gemüse auf dem Markt.,
280,4,Ich zahle meine Miete monatlich.,I pay my rent monthly.,monatlich,Ich zahle meine Miete _____.,
281,4,Er bekommt sein Gehalt monatlich auf sein Konto überwiesen.,He receives his salary monthly in his bank account.,monatlich,Er bekommt sein Gehalt _____ auf sein Konto überwiesen.,
282,4,Wir treffen uns monatlich mit unseren Freunden zum Essen.,We meet monthly with our friends for dinner.,monatlich,Wir treffen uns _____ mit unseren Freunden zum Essen.,
283,4,Sie bekommt monatlich eine Zeitschrift per Post.,She receives a magazine by mail every month.,monatlich,Sie bekommt _____ eine Zeitschrift per Post.,
284,4,Monatlich spare ich etwas Geld für den Urlaub.,I save some money every month for vacation.,Monatlich,_____ spare ich etwas Geld für den Urlaub.,
285,4,Ich mache jährlich eine Gesundheitsuntersuchung.,I have a health check-up annually.,jährlich,Ich mache _____ eine Gesundheitsuntersuchung.,
286,4,Er fährt jährlich in den Urlaub nach Spanien.,He goes on vacation to Spain every year.,jährlich,Er fährt _____ in den Urlaub nach Spanien.,
287,4,Wir feiern jährlich unser Firmenjubiläum.,We celebrate our company anniversary every year.,jährlich,Wir feiern _____ unser Firmenjubiläum.,
288,4,Sie bekommt jährlich eine Gehaltserhöhung.,She receives a salary increase annually.,jährlich,Sie bekommt _____ eine Gehaltserhöhung.,
289,4,Jährlich findet ein großes Musikfestival in der Stadt statt.,A big music festival takes place in the city every year.,Jährlich,_____ findet ein großes Musikfestival in der Stadt statt.,
290,4,Bitte senden Sie uns die erforderlichen Unterlagen bis Freitag.,Please send us the required documents by Friday.,Bitte,_____ senden Sie uns die erforderlichen Unterlagen bis Freitag.,
291,4,Könnten Sie mir bitte die genaue Adresse mitteilen?,Could you please provide me with the exact address?,bitte,Könnten Sie mir _____ die genaue Adresse mitteilen?,
292,4,"Bitte beachten Sie, dass die Anmeldung bis zum 15. März erfolgen muss.",Please note that registration must be completed by March 15.,Bitte,"_____ beachten Sie, dass die Anmeldung bis zum 15. März erfolgen muss.",
293,4,"Falls Sie Fragen haben, kontaktieren Sie uns bitte per E-Mail.","If you have any questions, please contact us via email.",bitte,"Falls Sie Fragen haben, kontaktieren Sie uns _____ per E-Mail.",
294,4,"Bitte nehmen Sie Platz und warten Sie, bis Ihr Name aufgerufen wird.",Please take a seat and wait until your name is called.,Bitte,"_____ nehmen Sie Platz und warten Sie, bis Ihr Name aufgerufen wird.",
295,5,vorn,"in the front, at the front",,,
296,5,hinten,at the back,,,
297,5,oben,above,,,
298,5,unten,below,,,
299,5,eigentlich,actually,,,
300,5,normalerweise,normally,,,
301,5,ziemlich,"quite, fairly",,,
302,5,vorher,before,,,
303,5,danach,after,,,
304,5,besonders,"especially, particularly",,,
305,5,gar,"even, at all",,,
306,5,natürlich,"naturally, of course",,,
307,5,weiter,further,,,
308,5,selbst,"even, self",,,
309,5,damals,"at that time, back then",,,
310,5,diesmal,this time,,,
311,5,egal,no matter,,,
312,5,lieber,rather,,,
313,5,ähnlich,similarly,,,
314,5,zum Beispiel,for example,,,
315,5,anders,differently,,,
316,5,sofort,"immediately, right away",,,
317,5,circa,approximately,,,
318,5,vor kurzem,recently,,,
319,5,zurzeit,currently,,,
320,5,beziehungsweise,"or rather, respectively",,,
321,5,einzige,"only, singly",,,
322,5,genau,"exactly, precisely",,,
323,6,Mein Zimmer ist oben im zweiten Stock.,My room is upstairs on the second floor.,oben,Mein Zimmer ist _____ im zweiten Stock.,
324,6,Das Buch liegt oben auf dem Regal.,The book is on the shelf above.,oben,Das Buch liegt _____ auf dem Regal.,
325,6,"Ich gehe nach oben, um meine Jacke zu holen.",I'm going upstairs to get my jacket.,oben,"Ich gehe nach _____, um meine Jacke zu holen.",
326,6,Oben auf dem Berg hat man eine schöne Aussicht.,"At the top of the mountain, you have a beautiful view.",Oben,_____ auf dem Berg hat man eine schöne Aussicht.,
327,6,"Die Küche ist unten, das Wohnzimmer ist oben.","The kitchen is downstairs, the living room is upstairs.",oben,"Die Küche ist unten, das Wohnzimmer ist _____.",
328,6,"Mein Schlafzimmer ist oben, die Küche ist unten.","My bedroom is upstairs, the kitchen is downstairs.",unten,"Mein Schlafzimmer ist oben, die Küche ist _____.",
329,6,Das Buch liegt unten im Regal.,The book is on the lower shelf.,unten,Das Buch liegt _____ im Regal.,
330,6,"Ich gehe nach unten, um die Tür zu öffnen.",I'm going downstairs to open the door.,unten,"Ich gehe nach _____, um die Tür zu öffnen.",
331,6,Unten im Tal gibt es ein kleines Dorf.,"Down in the valley, there is a small village.",Unten,_____ im Tal gibt es ein kleines Dorf.,
332,6,Bitte warten Sie unten am Eingang.,Please wait downstairs at the entrance.,unten,Bitte warten Sie _____ am Eingang.,
333,6,"Ich sitze lieber vorn im Bus, weil ich die Aussicht mag.",I prefer to sit at the front of the bus because I like the view.,vorn,"Ich sitze lieber _____ im Bus, weil ich die Aussicht mag.",
334,6,Das Museum ist gleich vorn an der Ecke.,The museum is right at the front on the corner.,vorn,Das Museum ist gleich _____ an der Ecke.,
335,6,"Stell dich bitte vorn an, wenn du schon dran bist.",Please stand in front if it’s your turn.,vorn,"Stell dich bitte _____ an, wenn du schon dran bist.",
336,6,Vorn im Garten stehen viele bunte Blumen.,"In the front of the garden, there are many colorful flowers.",Vorn,_____ im Garten stehen viele bunte Blumen.,
337,6,Die besten Plätze im Theater sind oft ganz vorn.,The best seats in the theater are often right at the front.,vorn,Die besten Plätze im Theater sind oft ganz _____.,
338,6,Das Auto steht ganz hinten auf dem Parkplatz.,The car is parked all the way at the back of the parking lot.,hinten,Das Auto steht ganz _____ auf dem Parkplatz.,
339,6,Hinten im Garten gibt es eine kleine Hütte.,"At the back of the garden, there is a small hut.",Hinten,_____ im Garten gibt es eine kleine Hütte.,
340,6,"Ich sitze lieber hinten im Bus, weil es ruhiger ist.",I prefer to sit at the back of the bus because it is quieter.,hinten,"Ich sitze lieber _____ im Bus, weil es ruhiger ist.",
341,6,"Der Eingang ist vorne, aber hinten gibt es einen Notausgang.","The entrance is at the front, but there is an emergency exit at the back.",hinten,"Der Eingang ist vorne, aber _____ gibt es einen Notausgang.",
342,6,Hinten im Schrank habe ich noch ein altes Fotoalbum gefunden.,"At the back of the cupboard, I found an old photo album.",Hinten,_____ im Schrank habe ich noch ein altes Fotoalbum gefunden.,
343,6,Heute ist das Wetter anders.,Today the weather is different.,anders,Heute ist das Wetter _____.,
344,6,Kannst du das anders sagen?,Can you say that differently?,anders,Kannst du das _____ sagen?,
345,6,Er denkt anders als ich.,He thinks differently than I do.,anders,Er denkt _____ als ich.,
346,6,Dieses Mal machen wir es anders.,This time we will do it differently.,anders,Dieses Mal machen wir es _____.,
347,6,Jeder Mensch ist anders.,Every person is different.,anders,Jeder Mensch ist _____.,
348,6,"Eigentlich wollte ich ins Kino gehen, aber ich habe keine Zeit.","Actually, I wanted to go to the cinema, but I don't have time.",Eigentlich,"_____ wollte ich ins Kino gehen, aber ich habe keine Zeit.",
349,6,"Er ist eigentlich sehr nett, aber manchmal ein bisschen schüchtern.","He is actually very nice, but sometimes a little shy.",eigentlich,"Er ist _____ sehr nett, aber manchmal ein bisschen schüchtern.",
350,6,"Eigentlich esse ich kein Fleisch, aber heute mache ich eine Ausnahme.","Actually, I don’t eat meat, but today I’m making an exception.",Eigentlich,"_____ esse ich kein Fleisch, aber heute mache ich eine Ausnahme.",
351,6,"Wir wollten eigentlich nach Italien reisen, aber die Flüge waren zu teuer.","We actually wanted to travel to Italy, but the flights were too expensive.",eigentlich,"Wir wollten _____ nach Italien reisen, aber die Flüge waren zu teuer.",
352,6,"Eigentlich ist es nicht schwer, aber man muss viel üben.","Actually, it’s not difficult, but you have to practice a lot.",Eigentlich,"_____ ist es nicht schwer, aber man muss viel üben.",
353,6,"Ich muss meine E-Mails checken, vorher kann ich nicht gehen.","I have to check my emails, before that I can’t leave.",vorher,"Ich muss meine E-Mails checken, _____ kann ich nicht gehen.",
354,6,"Sie hatte noch nie Sushi probiert, vorher mochte sie es nicht.","She had never tried sushi before, before that she didn’t like it.",vorher,"Sie hatte noch nie Sushi probiert, _____ mochte sie es nicht.",
355,6,"Wir sollten die Tickets kaufen, vorher könnten sie ausverkauft sein.","We should buy the tickets, before that they might sell out.",vorher,"Wir sollten die Tickets kaufen, _____ könnten sie ausverkauft sein.",
356,6,"Er hat den Vertrag genau gelesen, vorher wollte er nicht unterschreiben.","He read the contract carefully, before that he didn’t want to sign.",vorher,"Er hat den Vertrag genau gelesen, _____ wollte er nicht unterschreiben.",
357,6,"Ich rufe dich an, vorher muss ich aber noch etwas erledigen.","I will call you, but before that, I need to take care of something.",vorher,"Ich rufe dich an, _____ muss ich aber noch etwas erledigen.",
358,6,"Ich habe letztes Mal verloren, aber diesmal gewinne ich!","Last time I lost, but this time I will win!",diesmal,"Ich habe letztes Mal verloren, aber _____ gewinne ich!",
359,6,Diesmal fahren wir mit dem Zug und nicht mit dem Auto.,This time we are taking the train and not the car.,Diesmal,_____ fahren wir mit dem Zug und nicht mit dem Auto.,
360,6,"Er hat die Prüfung letztes Jahr nicht bestanden, aber diesmal hat er sich besser vorbereitet.","He didn’t pass the exam last year, but this time he prepared better.",diesmal,"Er hat die Prüfung letztes Jahr nicht bestanden, aber _____ hat er sich besser vorbereitet.",
361,6,"Wir haben letztes Mal Pizza gegessen, diesmal probieren wir etwas Neues.","Last time we ate pizza, this time we are trying something new.",diesmal,"Wir haben letztes Mal Pizza gegessen, _____ probieren wir etwas Neues.",
362,6,"Diesmal komme ich pünktlich, versprochen!","This time I will be on time, I promise!",Diesmal,"_____ komme ich pünktlich, versprochen!",
363,6,Er hat das ganze Haus selbst renoviert.,He renovated the entire house himself.,selbst,Er hat das ganze Haus _____ renoviert.,
364,6,"Selbst wenn es regnet, gehe ich joggen.","Even when it rains, I go jogging.",Selbst,"_____ wenn es regnet, gehe ich joggen.",
365,6,"Sie hat das Problem selbst gelöst, ohne Hilfe zu brauchen.",She solved the problem herself without needing help.,selbst,"Sie hat das Problem _____ gelöst, ohne Hilfe zu brauchen.",
366,6,Selbst die besten Schüler machen manchmal Fehler.,Even the best students make mistakes sometimes.,Selbst,_____ die besten Schüler machen manchmal Fehler.,
367,6,"Ich kann das selbst machen, du musst mir nicht helfen.","I can do this myself, you don’t need to help me.",selbst,"Ich kann das _____ machen, du musst mir nicht helfen.",
368,6,"Ich habe heute gar keine Zeit, um ins Kino zu gehen.",I have no time at all to go to the cinema today.,gar,"Ich habe heute _____ keine Zeit, um ins Kino zu gehen.",
369,6,"Er spricht gar kein Französisch, aber er lernt es gerade.","He doesn’t speak any French at all, but he is learning it.",gar,"Er spricht _____ kein Französisch, aber er lernt es gerade.",
370,6,"Das Essen schmeckt gar nicht so schlecht, wie ich dachte.","The food doesn’t taste bad at all, as I thought.",gar,"Das Essen schmeckt _____ nicht so schlecht, wie ich dachte.",
371,6,"Ich wusste gar nicht, dass du in Berlin wohnst.",I didn’t even know that you live in Berlin.,gar,"Ich wusste _____ nicht, dass du in Berlin wohnst.",
372,6,"Sie hat gar nicht bemerkt, dass ich schon da war.",She didn’t even notice that I was already there.,gar,"Sie hat _____ nicht bemerkt, dass ich schon da war.",
373,6,"Ich mag Obst, zum Beispiel Äpfel und Bananen.","I like fruit, for example, apples and bananas.",zum Beispiel,"Ich mag Obst, _____ Äpfel und Bananen.",
374,6,"Viele europäische Länder haben den Euro, zum Beispiel Deutschland und Frankreich.","Many European countries use the euro, for example, Germany and France.",zum Beispiel,"Viele europäische Länder haben den Euro, _____ Deutschland und Frankreich.",
375,6,"Man kann viele Sportarten treiben, zum Beispiel Tennis oder Fussball.","You can practice many sports, for example, tennis or soccer.",zum Beispiel,"Man kann viele Sportarten treiben, _____ Tennis oder Fussball.",
376,6,"Es gibt viele schöne Städte in Italien, zum Beispiel Rom und Florenz.","There are many beautiful cities in Italy, for example, Rome and Florence.",zum Beispiel,"Es gibt viele schöne Städte in Italien, _____ Rom und Florenz.",
377,6,"Einige Tiere sind sehr intelligent, zum Beispiel Delfine und Elefanten.","Some animals are very intelligent, for example, dolphins and elephants.",zum Beispiel,"Einige Tiere sind sehr intelligent, _____ Delfine und Elefanten.",
378,6,Das Konzert dauert circa zwei Stunden.,The concert lasts about two hours.,circa,Das Konzert dauert _____ zwei Stunden.,
379,6,Wir haben circa 20 Gäste zur Feier eingeladen.,We invited approximately 20 guests to the party.,circa,Wir haben _____ 20 Gäste zur Feier eingeladen.,
380,6,Der Zug kommt in circa fünf Minuten an.,The train arrives in about five minutes.,circa,Der Zug kommt in _____ fünf Minuten an.,
381,6,Die Reise nach Berlin dauert circa vier Stunden mit dem Auto.,The trip to Berlin takes about four hours by car.,circa,Die Reise nach Berlin dauert _____ vier Stunden mit dem Auto.,
382,6,Die Wohnung kostet circa 1.000 Euro pro Monat.,"The apartment costs approximately 1,000 euros per month.",circa,Die Wohnung kostet _____ 1.000 Euro pro Monat.,
383,6,Ich trinke lieber Tee als Kaffee.,I prefer drinking tea over coffee.,lieber,Ich trinke _____ Tee als Kaffee.,
384,6,"Er bleibt lieber zu Hause, wenn es regnet.",He prefers staying at home when it rains.,lieber,"Er bleibt _____ zu Hause, wenn es regnet.",
385,6,Wir fahren lieber mit dem Zug als mit dem Auto.,We prefer traveling by train rather than by car.,lieber,Wir fahren _____ mit dem Zug als mit dem Auto.,
386,6,Sie isst lieber Gemüse als Fleisch.,She prefers eating vegetables over meat.,lieber,Sie isst _____ Gemüse als Fleisch.,
387,6,Ich lese lieber Bücher als Filme zu schauen.,I prefer reading books rather than watching movies.,lieber,Ich lese _____ Bücher als Filme zu schauen.,
388,6,"Natürlich helfe ich dir, wenn du Hilfe brauchst.","Of course, I will help you if you need help.",Natürlich,"_____ helfe ich dir, wenn du Hilfe brauchst.",
389,6,"Er war müde, also hat er sich natürlich früh schlafen gelegt.","He was tired, so of course, he went to bed early.",natürlich,"Er war müde, also hat er sich _____ früh schlafen gelegt.",
390,6,"Natürlich kannst du mich jederzeit anrufen, wenn du Fragen hast.","Of course, you can call me anytime if you have questions.",Natürlich,"_____ kannst du mich jederzeit anrufen, wenn du Fragen hast.",
391,6,"Es ist natürlich wichtig, gesund zu essen.","Naturally, it is important to eat healthily.",natürlich,"Es ist _____ wichtig, gesund zu essen.",
392,6,"Sie war nervös vor der Prüfung, was natürlich verständlich ist.","She was nervous before the exam, which is naturally understandable.",natürlich,"Sie war nervös vor der Prüfung, was _____ verständlich ist.",
393,6,Das Wetter ist heute ziemlich kalt für den Frühling.,The weather is quite cold today for spring.,ziemlich,Das Wetter ist heute _____ kalt für den Frühling.,
394,6,"Die Prüfung war ziemlich schwer, aber ich habe mein Bestes gegeben.","The exam was quite difficult, but I did my best.",ziemlich,"Die Prüfung war _____ schwer, aber ich habe mein Bestes gegeben.",
395,6,Er ist ein ziemlich erfahrener Ingenieur in seinem Bereich.,He is quite an experienced engineer in his field.,ziemlich,Er ist ein _____ erfahrener Ingenieur in seinem Bereich.,
396,6,"Die Wohnung ist ziemlich teuer, aber sie hat eine tolle Lage.","The apartment is quite expensive, but it has a great location.",ziemlich,"Die Wohnung ist _____ teuer, aber sie hat eine tolle Lage.",
397,6,"Das Buch war ziemlich interessant, ich konnte es kaum weglegen.","The book was quite interesting, I could hardly put it down.",ziemlich,"Das Buch war _____ interessant, ich konnte es kaum weglegen.",
398,6,"Es ist mir egal, welchen Film wir schauen.",I don’t care which movie we watch.,egal,"Es ist mir _____, welchen Film wir schauen.",
399,6,"Er sagt, dass ihm das Ergebnis egal ist, aber ich glaube ihm nicht.","He says he doesn’t care about the result, but I don’t believe him.",egal,"Er sagt, dass ihm das Ergebnis _____ ist, aber ich glaube ihm nicht.",
400,6,"Egal wie viel es kostet, ich möchte dieses Konzert sehen.","No matter how much it costs, I want to see this concert.",Egal,"_____ wie viel es kostet, ich möchte dieses Konzert sehen.",
401,6,"Ob wir morgen oder übermorgen fahren, ist mir egal.","Whether we leave tomorrow or the day after, I don’t mind.",egal,"Ob wir morgen oder übermorgen fahren, ist mir _____.",
402,6,"Sie tut so, als wäre ihr alles egal, aber das stimmt nicht.","She acts as if she doesn’t care about anything, but that’s not true.",egal,"Sie tut so, als wäre ihr alles _____, aber das stimmt nicht.",
403,6,"Ich mag viele Sportarten, aber ich spiele besonders gern Tennis.","I like many sports, but I especially enjoy playing tennis.",besonders,"Ich mag viele Sportarten, aber ich spiele _____ gern Tennis.",
404,6,Das Essen im Restaurant war besonders lecker.,The food in the restaurant was particularly delicious.,besonders,Das Essen im Restaurant war _____ lecker.,
405,6,"Dieses Buch ist besonders interessant für Menschen, die Geschichte mögen.",This book is especially interesting for people who like history.,besonders,"Dieses Buch ist _____ interessant für Menschen, die Geschichte mögen.",
406,6,"Er arbeitet besonders hart, um seine Ziele zu erreichen.",He works particularly hard to achieve his goals.,besonders,"Er arbeitet _____ hart, um seine Ziele zu erreichen.",
407,6,Das Wetter ist heute besonders schön für einen Spaziergang.,The weather is especially nice today for a walk.,besonders,Das Wetter ist heute _____ schön für einen Spaziergang.,
408,6,Diese beiden Autos sehen sich sehr ähnlich.,These two cars look very similar.,ähnlich,Diese beiden Autos sehen sich sehr _____.,
409,6,Deutsch ist dem Niederländischen ziemlich ähnlich.,German is quite similar to Dutch.,ähnlich,Deutsch ist dem Niederländischen ziemlich _____.,
410,6,Die Situation ist ähnlich wie letztes Jahr.,The situation is similar to last year.,ähnlich,Die Situation ist _____ wie letztes Jahr.,
411,6,Ich habe es ähnlich gemacht.,I've done it similarly.,ähnlich,Ich habe es _____ gemacht.,
412,6,"Die Zwillinge sehen sich zwar ähnlich, aber sie haben unterschiedliche Persönlichkeiten.","The twins may look similar, but they have different personalities.",ähnlich,"Die Zwillinge sehen sich zwar _____, aber sie haben unterschiedliche Persönlichkeiten.",
413,6,"Wir gehen ins Kino, und danach essen wir in einem Restaurant.","We are going to the cinema, and after that, we will eat in a restaurant.",danach,"Wir gehen ins Kino, und _____ essen wir in einem Restaurant.",
414,6,"Er hat das Meeting beendet, danach hat er eine Pause gemacht.","He finished the meeting, and afterwards, he took a break.",danach,"Er hat das Meeting beendet, _____ hat er eine Pause gemacht.",
415,6,"Ich mache meine Hausaufgaben, danach treffe ich mich mit Freunden.","I do my homework, and after that, I meet up with friends.",danach,"Ich mache meine Hausaufgaben, _____ treffe ich mich mit Freunden.",
416,6,"Sie hat die Präsentation gehalten, danach gab es viele Fragen.","She gave the presentation, and afterwards, there were many questions.",danach,"Sie hat die Präsentation gehalten, _____ gab es viele Fragen.",
417,6,"Ich habe das Buch gelesen, danach habe ich den Film geschaut.","I read the book, and after that, I watched the movie.",danach,"Ich habe das Buch gelesen, _____ habe ich den Film geschaut.",
418,6,Nach einer kurzen Pause arbeiten wir weiter.,"After a short break, we continue working.",weiter,Nach einer kurzen Pause arbeiten wir _____.,
419,6,"Er hat das Buch nicht beendet, aber er liest morgen weiter.","He hasn't finished the book, but he will continue reading tomorrow.",weiter,"Er hat das Buch nicht beendet, aber er liest morgen _____.",
420,6,"Wir müssen weiterfahren, sonst kommen wir zu spät an.","We have to keep driving, otherwise, we will arrive too late.",weiter,"Wir müssen _____fahren, sonst kommen wir zu spät an.",
421,6,"Sie hat eine Frage gestellt, aber der Lehrer hat einfach weitergesprochen.","She asked a question, but the teacher just kept talking.",weiter,"Sie hat eine Frage gestellt, aber der Lehrer hat einfach _____gesprochen.",
422,6,"Wenn du so weiter lernst, wirst du die Prüfung bestehen.","If you keep studying like this, you will pass the exam.",weiter,"Wenn du so _____ lernst, wirst du die Prüfung bestehen.",
423,6,Bitte rufen Sie mich sofort zurück.,Please call me back immediately.,sofort,Bitte rufen Sie mich _____ zurück.,
424,6,Er musste sofort ins Krankenhaus gehen.,He had to go to the hospital right away.,sofort,Er musste _____ ins Krankenhaus gehen.,
425,6,"Ich komme sofort, ich muss nur noch meine Schuhe anziehen.","I’ll come immediately, I just need to put on my shoes.",sofort,"Ich komme _____, ich muss nur noch meine Schuhe anziehen.",
426,6,"Wenn du Hilfe brauchst, sag es mir sofort.","If you need help, tell me right away.",sofort,"Wenn du Hilfe brauchst, sag es mir _____.",
427,6,Nach dem Unfall rief sie sofort die Polizei an.,"After the accident, she immediately called the police.",sofort,Nach dem Unfall rief sie _____ die Polizei an.,
428,6,"Damals hatte ich noch kein Handy, wir mussten immer telefonzellen benutzen.","Back then, I didn’t have a mobile phone, we always had to use phone booths.",Damals,"_____ hatte ich noch kein Handy, wir mussten immer telefonzellen benutzen.",
429,6,"Meine Grosseltern haben mir erzählt, dass das Leben damals schwieriger war.",My grandparents told me that life was more difficult back then.,damals,"Meine Grosseltern haben mir erzählt, dass das Leben _____ schwieriger war.",
430,6,"Damals wohnte ich in einer kleinen Stadt, jetzt lebe ich in Berlin.","Back then, I lived in a small town, now I live in Berlin.",Damals,"_____ wohnte ich in einer kleinen Stadt, jetzt lebe ich in Berlin.",
431,6,"Er war damals sehr schüchtern, aber jetzt ist er viel selbstbewusster.","He was very shy back then, but now he is much more confident.",damals,"Er war _____ sehr schüchtern, aber jetzt ist er viel selbstbewusster.",
432,6,"Damals gab es noch keine sozialen Medien, wir haben Briefe geschrieben.","Back then, there were no social media, we wrote letters.",Damals,"_____ gab es noch keine sozialen Medien, wir haben Briefe geschrieben.",
433,6,Normalerweise stehe ich um sieben Uhr auf.,"Normally, I get up at seven o’clock.",Normalerweise,_____ stehe ich um sieben Uhr auf.,
434,6,Er geht normalerweise nach der Arbeit ins Fitnessstudio.,He usually goes to the gym after work.,normalerweise,Er geht _____ nach der Arbeit ins Fitnessstudio.,
435,6,Wir essen normalerweise um 19 Uhr zu Abend.,We traditionally have dinner at 7 p.m.,normalerweise,Wir essen _____ um 19 Uhr zu Abend.,
436,6,"Normalerweise fahre ich mit dem Fahrrad zur Arbeit, aber heute hat es geregnet.","Normally, I ride my bike to work, but today it rained.",Normalerweise,"_____ fahre ich mit dem Fahrrad zur Arbeit, aber heute hat es geregnet.",
437,6,Sie verbringt normalerweise ihre Wochenenden mit ihrer Familie.,She usually spends her weekends with her family.,normalerweise,Sie verbringt _____ ihre Wochenenden mit ihrer Familie.,
438,6,Ich habe vor kurzem einen neuen Job angefangen.,I recently started a new job.,vor kurzem,Ich habe _____ einen neuen Job angefangen.,
439,6,Vor kurzem habe ich ein interessantes Buch gelesen.,I read an interesting book a short time ago.,Vor kurzem,_____ habe ich ein interessantes Buch gelesen.,
440,6,Wir sind vor kurzem in eine neue Wohnung gezogen.,We moved into a new apartment recently.,vor kurzem,Wir sind _____ in eine neue Wohnung gezogen.,
441,6,Er hat vor kurzem mit dem Klavierspielen begonnen.,He started playing the piano a short time ago.,vor kurzem,Er hat _____ mit dem Klavierspielen begonnen.,
442,6,Vor kurzem habe ich eine alte Schulfreundin wiedergetroffen.,I recently met an old school friend again.,Vor kurzem,_____ habe ich eine alte Schulfreundin wiedergetroffen.,
443,6,Ich arbeite zurzeit an einem wichtigen Projekt.,I am currently working on an important project.,zurzeit,Ich arbeite _____ an einem wichtigen Projekt.,
444,6,Zurzeit ist das Wetter sehr kalt.,"At the moment, the weather is very cold.",Zurzeit,_____ ist das Wetter sehr kalt.,
445,6,"Er lernt zurzeit Spanisch, weil er nach Madrid reisen möchte.",He is currently learning Spanish because he wants to travel to Madrid.,zurzeit,"Er lernt _____ Spanisch, weil er nach Madrid reisen möchte.",
446,6,Zurzeit gibt es viele Baustellen in der Stadt.,"At the moment, there are many construction sites in the city.",Zurzeit,_____ gibt es viele Baustellen in der Stadt.,
447,6,Wir haben zurzeit keine freien Termine.,We currently have no available appointments.,zurzeit,Wir haben _____ keine freien Termine.,
448,6,"Ich habe zwei Geschwister, einen Bruder beziehungsweise eine Schwester.","I have two siblings, a brother or rather a sister.",beziehungsweise,"Ich habe zwei Geschwister, einen Bruder _____ eine Schwester.",
449,6,Der Kurs beginnt um 9 Uhr beziehungsweise um 10 Uhr für die Fortgeschrittenen.,"The course starts at 9 a.m., or rather at 10 a.m. for advanced students.",beziehungsweise,Der Kurs beginnt um 9 Uhr _____ um 10 Uhr für die Fortgeschrittenen.,
450,6,"Du kannst mir eine E-Mail schreiben beziehungsweise mich anrufen, wenn du Fragen hast.",You can send me an email or rather call me if you have questions.,beziehungsweise,"Du kannst mir eine E-Mail schreiben _____ mich anrufen, wenn du Fragen hast.",
451,6,Er ist Arzt beziehungsweise Spezialist für Kardiologie.,"He is a doctor, or rather a specialist in cardiology.",beziehungsweise,Er ist Arzt _____ Spezialist für Kardiologie.,
452,6,Wir treffen uns am Bahnhof beziehungsweise direkt am Gleis 3.,"We will meet at the train station, or rather directly at platform 3.",beziehungsweise,Wir treffen uns am Bahnhof _____ direkt am Gleis 3.,
453,6,"Sie war die einzige Person, die die richtige Antwort wusste.",She was the only person who knew the correct answer.,einzige,"Sie war die _____ Person, die die richtige Antwort wusste.",
454,6,"Das ist die einzige Möglichkeit, das Problem zu lösen.",This is the only way to solve the problem.,einzige,"Das ist die _____ Möglichkeit, das Problem zu lösen.",
455,6,"Er war der einzige, der pünktlich zur Besprechung gekommen ist.",He was the only one who arrived on time for the meeting.,einzige,"Er war der _____, der pünktlich zur Besprechung gekommen ist.",
456,6,Die einzige Bedingung für den Job ist Erfahrung im Marketing.,The only requirement for the job is experience in marketing.,einzige,Die _____ Bedingung für den Job ist Erfahrung im Marketing.,
457,6,"Ich bin nicht der einzige, der diese Meinung hat.",I am not the only one who has this opinion.,einzige,"Ich bin nicht der _____, der diese Meinung hat.",
458,6,"Ich weiß nicht genau, wann das Meeting beginnt.",I don’t know exactly when the meeting starts.,genau,"Ich weiß nicht _____, wann das Meeting beginnt.",
459,6,"Kannst du mir genau erklären, wie das funktioniert?",Can you explain to me precisely how that works?,genau,"Kannst du mir _____ erklären, wie das funktioniert?",
460,6,Er hat sich genau an die Anweisungen gehalten.,He followed the instructions exactly.,genau,Er hat sich _____ an die Anweisungen gehalten.,
461,6,"Die Zahlen müssen genau überprüft werden, um Fehler zu vermeiden.",The numbers must be checked precisely to avoid mistakes.,genau,"Die Zahlen müssen _____ überprüft werden, um Fehler zu vermeiden.",
462,6,Genau das wollte ich auch sagen!,That’s exactly what I wanted to say!,Genau,_____ das wollte ich auch sagen!,
463,7,ausserdem,"besides, moreover, furthermore",,,
464,7,bisher,"so far, until now",,,
465,7,absolut,absolutely,,,
466,7,hoffentlich,hopefully,,,
467,7,glücklicherweise,fortunately,,,
468,7,endlich,finally,,,
469,7,erstmals,for the first time,,,
470,7,zwar,"admittedly, to be precise",,,
471,7,wahrscheinlich,"probably, likely",,,
472,7,kaum,"hardly, barely",,,
473,7,miteinander,"with each other, together",,,
474,7,sicherlich,"certainly, surely",,,
475,7,spätestens,at the latest,,,
476,7,frühestens,at the earliest,,,
477,7,unterwegs,on the way,,,
478,7,überall,everywhere,,,
479,7,übrigens,"by the way, incidentally",,,
480,7,ursprünglich,"originally, initially",,,
481,7,äusserst,extremely,,,
482,7,nämlich,namely,,,
483,7,vorsichtig,carefully,,,
484,7,plötzlich,suddenly,,,
485,7,hauptsächlich,"primarily, mainly",,,
486,7,deutlich,"clearly, significantly",,,
487,7,ehrlich,honestly,,,
488,7,eben,"just, simply, exactly",,,
489,7,sogar,even,,,
490,7,und so weiter,"and so forth, etc.",,,
491,7,gleichzeitig,"at the same time, simultaneously",,,
492,7,durchschnittlich,on average,,,
493,7,inzwischen,"in the meantime, meanwhile, by now, since then",,,
