unit,input,output,level,comment_english,comment_french
nomen_verben_wortstaemme,erstrecken,sich erstrecken,,,
nomen_verben_wortstaemme,einigen,sich einigen,,,
nomen_verben_wortstaemme,befassen,sich befassen,,,
nomen_verben_wortstaemme,duschen,sich duschen,,,
nomen_verben_wortstaemme,nähern,sich nähern,,,
nomen_verben_wortstaemme,rächen,sich rächen,,,
nomen_verben_wortstaemme,amüsieren,sich amüsieren,,,
nomen_verben_wortstaemme,wundern,sich wundern,,,
nomen_verben_wortstaemme,verabreden,sich verabreden,,,
nomen_verben_wortstaemme,auseinandersetzen,sich auseinandersetzen,,,
nomen_verben_wortstaemme,langweilen,sich langweilen,,,
nomen_verben_wortstaemme,erschöpfen,sich erschöpfen,,,
