section,unit,exercise,unit_exercise,level
konjugation,praesens,20,praesens 20,A1
konjugation,praesens,21,praesens 21,A2
konjugation,praesens,22,praesens 22,A2
konjugation,praesens,23,praesens 23,A2
konjugation,praesens,24,praesens 24,A2
konjugation,praesens,25,praesens 25,A2
konjugation,praesens,26,praesens 26,A2
konjugation,praesens,27,praesens 27,A2
konjugation,praesens,28,praesens 28,A2
konjugation,praesens,29,praesens 29,A2
konjugation,praesens,30,praesens 30,A2
konjugation,praesens,31,praesens 31,A2
konjugation,praesens,32,praesens 32,A2
konjugation,praesens,33,praesens 33,A2
konjugation,praesens,34,praesens 34,A2
konjugation,praesens,35,praesens 35,A2
konjugation,praesens,36,praesens 36,A2
konjugation,praesens,37,praesens 37,A2
konjugation,praesens,38,praesens 38,A2
konjugation,praesens,39,praesens 39,A2
konjugation,praesens,40,praesens 40,A2
konjugation,partizip_II,1,partizip_II 1,A1
konjugation,partizip_II,2,partizip_II 2,A1
konjugation,partizip_II,3,partizip_II 3,A1
konjugation,partizip_II,4,partizip_II 4,A1
konjugation,partizip_II,5,partizip_II 5,A1
konjugation,partizip_II,6,partizip_II 6,A1
konjugation,partizip_II,7,partizip_II 7,A1
konjugation,partizip_II,8,partizip_II 8,A2
konjugation,partizip_II,9,partizip_II 9,A2
konjugation,partizip_II,10,partizip_II 10,A2
konjugation,partizip_II,11,partizip_II 11,A2
konjugation,partizip_II,12,partizip_II 12,A2
konjugation,partizip_II,13,partizip_II 13,A2
konjugation,partizip_II,14,partizip_II 14,A2
konjugation,partizip_II,15,partizip_II 15,B1
konjugation,partizip_II,16,partizip_II 16,B1
konjugation,partizip_II,17,partizip_II 17,B1
konjugation,partizip_II,18,partizip_II 18,B1
konjugation,partizip_II,19,partizip_II 19,B1
konjugation,partizip_II,20,partizip_II 20,B1
konjugation,partizip_II,21,partizip_II 21,B1
konjugation,partizip_II,22,partizip_II 22,B1
konjugation,partizip_II,23,partizip_II 23,B1
konjugation,partizip_II,24,partizip_II 24,B1
konjugation,partizip_II,25,partizip_II 25,B1
konjugation,partizip_II,26,partizip_II 26,B1
konjugation,partizip_II,27,partizip_II 27,B1
konjugation,partizip_II,28,partizip_II 28,B2
konjugation,partizip_II,29,partizip_II 29,B2
konjugation,partizip_II,30,partizip_II 30,B2
konjugation,partizip_II,31,partizip_II 31,B2
konjugation,partizip_II,32,partizip_II 32,B2
konjugation,partizip_II,33,partizip_II 33,B2
konjugation,partizip_II,34,partizip_II 34,B2
konjugation,partizip_II,35,partizip_II 35,B2
konjugation,partizip_II,36,partizip_II 36,B2
konjugation,partizip_II,37,partizip_II 37,B2
konjugation,partizip_II,38,partizip_II 38,B2
konjugation,partizip_II,39,partizip_II 39,B2
konjugation,partizip_II,40,partizip_II 40,B2
konjugation,partizip_II,41,partizip_II 41,C1
konjugation,partizip_II,42,partizip_II 42,C1
konjugation,partizip_II,43,partizip_II 43,C1
konjugation,partizip_II,44,partizip_II 44,C1
konjugation,partizip_II,45,partizip_II 45,C1
konjugation,partizip_II,46,partizip_II 46,C1
konjugation,partizip_II,47,partizip_II 47,C1
konjugation,partizip_II,48,partizip_II 48,C1
konjugation,partizip_II,49,partizip_II 49,C1
konjugation,partizip_II,50,partizip_II 50,C1
konjugation,partizip_II,51,partizip_II 51,C1
konjugation,partizip_II,52,partizip_II 52,C1
konjugation,partizip_II,53,partizip_II 53,C1
konjugation,partizip_II,54,partizip_II 54,C1
konjugation,partizip_II,55,partizip_II 55,C1
konjugation,partizip_II,56,partizip_II 56,C1
konjugation,partizip_II,57,partizip_II 57,C1
konjugation,partizip_II,58,partizip_II 58,C1
konjugation,partizip_II,59,partizip_II 59,C1
konjugation,partizip_II,60,partizip_II 60,C1
konjugation,partizip_II,61,partizip_II 61,C1
konjugation,praeteritum,1,praeteritum 1,A2
konjugation,praeteritum,2,praeteritum 2,B1
konjugation,praeteritum,3,praeteritum 3,B1
konjugation,praeteritum,4,praeteritum 4,B1
konjugation,praeteritum,5,praeteritum 5,B1
konjugation,praeteritum,6,praeteritum 6,B1
konjugation,praeteritum,7,praeteritum 7,B1
konjugation,praeteritum,8,praeteritum 8,B1
konjugation,praeteritum,9,praeteritum 9,B1
konjugation,praeteritum,10,praeteritum 10,B1
konjugation,praeteritum,11,praeteritum 11,B1
konjugation,praeteritum,12,praeteritum 12,B1
konjugation,praeteritum,13,praeteritum 13,B1
konjugation,praeteritum,14,praeteritum 14,B1
konjugation,praeteritum,15,praeteritum 15,B1
konjugation,praeteritum,16,praeteritum 16,B2
konjugation,praeteritum,17,praeteritum 17,B2
konjugation,praeteritum,18,praeteritum 18,B2
konjugation,praeteritum,19,praeteritum 19,B2
konjugation,praeteritum,20,praeteritum 20,B2
konjugation,praeteritum,21,praeteritum 21,B2
konjugation,praeteritum,22,praeteritum 22,B2
konjugation,praeteritum,23,praeteritum 23,B2
konjugation,praeteritum,24,praeteritum 24,B2
konjugation,praeteritum,25,praeteritum 25,B2
konjugation,praeteritum,26,praeteritum 26,B2
konjugation,praeteritum,27,praeteritum 27,B2
konjugation,praeteritum,28,praeteritum 28,B2
konjugation,praeteritum,29,praeteritum 29,C1
konjugation,praeteritum,30,praeteritum 30,C1
konjugation,praeteritum,31,praeteritum 31,C1
konjugation,praeteritum,32,praeteritum 32,C1
konjugation,praeteritum,33,praeteritum 33,C1
konjugation,praeteritum,34,praeteritum 34,C1
konjugation,praeteritum,35,praeteritum 35,C1
konjugation,praeteritum,36,praeteritum 36,C1
konjugation,praeteritum,37,praeteritum 37,C1
konjugation,praeteritum,38,praeteritum 38,C1
konjugation,praeteritum,39,praeteritum 39,C1
konjugation,praeteritum,40,praeteritum 40,C1
konjugation,praeteritum,41,praeteritum 41,C1
konjugation,praeteritum,42,praeteritum 42,C1
konjugation,praeteritum,43,praeteritum 43,C1
konjugation,praeteritum,44,praeteritum 44,C1
konjugation,praeteritum,45,praeteritum 45,C1
konjugation,praeteritum,46,praeteritum 46,C1
konjugation,praeteritum,47,praeteritum 47,C1
konjugation,praeteritum,48,praeteritum 48,C1
konjugation,praeteritum,49,praeteritum 49,C1
konjugation,praeteritum,50,praeteritum 50,C1
konjugation,praeteritum,51,praeteritum 51,C1
konjugation,praeteritum,52,praeteritum 52,C1
konjugation,praeteritum,53,praeteritum 53,C1
konjugation,praeteritum,54,praeteritum 54,C1
konjugation,praeteritum,55,praeteritum 55,C1
konjugation,praeteritum,56,praeteritum 56,C1
konjugation,praeteritum,57,praeteritum 57,C1
konjugation,praeteritum,58,praeteritum 58,C1
konjugation,praeteritum,59,praeteritum 59,C1
konjugation,praeteritum,60,praeteritum 60,C1
konjugation,praeteritum,61,praeteritum 61,C1
konjugation,praeteritum_partizip_II,1,praeteritum_partizip_II 1,B1
konjugation,praeteritum_partizip_II,2,praeteritum_partizip_II 2,B1
konjugation,praeteritum_partizip_II,3,praeteritum_partizip_II 3,B1
konjugation,praeteritum_partizip_II,4,praeteritum_partizip_II 4,B1
konjugation,praeteritum_partizip_II,5,praeteritum_partizip_II 5,B1
konjugation,praeteritum_partizip_II,6,praeteritum_partizip_II 6,B1
konjugation,praeteritum_partizip_II,7,praeteritum_partizip_II 7,B1
konjugation,praeteritum_partizip_II,8,praeteritum_partizip_II 8,B1
konjugation,praeteritum_partizip_II,9,praeteritum_partizip_II 9,B1
konjugation,praeteritum_partizip_II,10,praeteritum_partizip_II 10,B1
konjugation,praeteritum_partizip_II,11,praeteritum_partizip_II 11,B1
konjugation,praeteritum_partizip_II,12,praeteritum_partizip_II 12,B1
konjugation,praeteritum_partizip_II,13,praeteritum_partizip_II 13,B1
konjugation,praeteritum_partizip_II,14,praeteritum_partizip_II 14,B1
konjugation,praeteritum_partizip_II,15,praeteritum_partizip_II 15,B2
konjugation,praeteritum_partizip_II,16,praeteritum_partizip_II 16,B2
konjugation,praeteritum_partizip_II,17,praeteritum_partizip_II 17,B2
konjugation,praeteritum_partizip_II,18,praeteritum_partizip_II 18,B2
konjugation,praeteritum_partizip_II,19,praeteritum_partizip_II 19,B2
konjugation,praeteritum_partizip_II,20,praeteritum_partizip_II 20,B2
konjugation,praeteritum_partizip_II,21,praeteritum_partizip_II 21,B2
konjugation,praeteritum_partizip_II,22,praeteritum_partizip_II 22,B2
konjugation,praeteritum_partizip_II,23,praeteritum_partizip_II 23,B2
konjugation,praeteritum_partizip_II,24,praeteritum_partizip_II 24,B2
konjugation,praeteritum_partizip_II,25,praeteritum_partizip_II 25,B2
konjugation,praeteritum_partizip_II,26,praeteritum_partizip_II 26,B2
konjugation,praeteritum_partizip_II,27,praeteritum_partizip_II 27,B2
konjugation,praeteritum_partizip_II,28,praeteritum_partizip_II 28,C1
konjugation,praeteritum_partizip_II,29,praeteritum_partizip_II 29,C1
konjugation,praeteritum_partizip_II,30,praeteritum_partizip_II 30,C1
konjugation,praeteritum_partizip_II,31,praeteritum_partizip_II 31,C1
konjugation,praeteritum_partizip_II,32,praeteritum_partizip_II 32,C1
konjugation,praeteritum_partizip_II,33,praeteritum_partizip_II 33,C1
konjugation,praeteritum_partizip_II,34,praeteritum_partizip_II 34,C1
konjugation,praeteritum_partizip_II,35,praeteritum_partizip_II 35,C1
konjugation,praeteritum_partizip_II,36,praeteritum_partizip_II 36,C1
konjugation,praeteritum_partizip_II,37,praeteritum_partizip_II 37,C1
konjugation,praeteritum_partizip_II,38,praeteritum_partizip_II 38,C1
konjugation,praeteritum_partizip_II,39,praeteritum_partizip_II 39,C1
konjugation,praeteritum_partizip_II,40,praeteritum_partizip_II 40,C1
konjugation,praeteritum_partizip_II,41,praeteritum_partizip_II 41,C1
konjugation,praeteritum_partizip_II,42,praeteritum_partizip_II 42,C1
konjugation,praeteritum_partizip_II,43,praeteritum_partizip_II 43,C1
konjugation,praeteritum_partizip_II,44,praeteritum_partizip_II 44,C1
konjugation,praeteritum_partizip_II,45,praeteritum_partizip_II 45,C1
konjugation,praeteritum_partizip_II,46,praeteritum_partizip_II 46,C1
konjugation,praeteritum_partizip_II,47,praeteritum_partizip_II 47,C1
konjugation,praeteritum_partizip_II,48,praeteritum_partizip_II 48,C1
konjugation,praeteritum_partizip_II,49,praeteritum_partizip_II 49,C1
konjugation,praeteritum_partizip_II,50,praeteritum_partizip_II 50,C1
konjugation,praeteritum_partizip_II,51,praeteritum_partizip_II 51,C1
konjugation,praeteritum_partizip_II,52,praeteritum_partizip_II 52,C1
konjugation,praeteritum_partizip_II,53,praeteritum_partizip_II 53,C1
konjugation,praeteritum_partizip_II,54,praeteritum_partizip_II 54,C1
konjugation,praeteritum_partizip_II,55,praeteritum_partizip_II 55,C1
konjugation,praeteritum_partizip_II,56,praeteritum_partizip_II 56,C1
konjugation,praeteritum_partizip_II,57,praeteritum_partizip_II 57,C1
konjugation,praeteritum_partizip_II,58,praeteritum_partizip_II 58,C1
konjugation,praeteritum_partizip_II,59,praeteritum_partizip_II 59,C1
konjugation,praeteritum_partizip_II,60,praeteritum_partizip_II 60,C1
konjugation,praeteritum_partizip_II,61,praeteritum_partizip_II 61,C1
konjugation,imperativ,1,imperativ 1,A1
konjugation,imperativ,2,imperativ 2,A1
konjugation,imperativ,3,imperativ 3,A1
konjugation,imperativ,4,imperativ 4,A1
konjugation,imperativ,5,imperativ 5,A1
konjugation,imperativ,6,imperativ 6,A1
konjugation,imperativ,7,imperativ 7,A2
konjugation,imperativ,8,imperativ 8,A2
konjugation,imperativ,9,imperativ 9,A2
konjugation,imperativ,10,imperativ 10,A2
konjugation,imperativ,11,imperativ 11,A2
konjugation,imperativ,12,imperativ 12,A2
konjugation,konjunktiv_II,1,konjunktiv_II 1,A2
konjugation,konjunktiv_I,1,konjunktiv_I 1,B2
konjugation,konjunktiv_I,2,konjunktiv_I 2,B2
konjugation,konjunktiv_I,3,konjunktiv_I 3,B2
konjugation,konjunktiv_I,4,konjunktiv_I 4,B2
konjugation,konjunktiv_I,5,konjunktiv_I 5,B2
konjugation,konjunktiv_I,6,konjunktiv_I 6,B2
konjugation,partizip_I,1,partizip_I 1,B1
konjugation,partizip_I,2,partizip_I 2,B1
konjugation,partizip_I,3,partizip_I 3,B1
konjugation,partizip_I,4,partizip_I 4,B1
konjugation,partizip_I,5,partizip_I 5,B1
genus,genus_regeln,1,genus_regeln 1,A1
genus,genus_regeln,2,genus_regeln 2,A1
genus,genus_regeln,3,genus_regeln 3,A1
genus,genus_regeln,4,genus_regeln 4,A1
genus,genus_regeln,5,genus_regeln 5,A1
genus,genus_regeln,6,genus_regeln 6,A2
genus,genus_regeln,7,genus_regeln 7,A2
genus,genus_regeln,8,genus_regeln 8,A2
genus,genus_regeln,9,genus_regeln 9,A2
genus,genus_regeln,10,genus_regeln 10,A2
genus,genus_regeln,11,genus_regeln 11,B1
genus,genus_regeln,12,genus_regeln 12,B1
genus,genus_regeln,13,genus_regeln 13,B1
genus,genus_regeln,14,genus_regeln 14,B1
genus,genus_regeln,15,genus_regeln 15,B1
genus,genus_regeln,16,genus_regeln 16,B2
genus,genus_regeln,17,genus_regeln 17,B2
genus,genus_regeln,18,genus_regeln 18,B2
genus,genus_regeln,19,genus_regeln 19,B2
genus,genus_regeln,20,genus_regeln 20,B2
genus,genus_regeln,21,genus_regeln 21,C1
genus,genus_regeln,22,genus_regeln 22,C1
genus,genus_regeln,23,genus_regeln 23,C1
genus,genus_regeln,24,genus_regeln 24,C1
genus,genus_regeln,25,genus_regeln 25,C1
genus,genus_routledge,1,genus_routledge 1,A1
genus,genus_routledge,2,genus_routledge 2,A1
genus,genus_routledge,3,genus_routledge 3,A1
genus,genus_routledge,4,genus_routledge 4,A1
genus,genus_routledge,5,genus_routledge 5,A1
genus,genus_routledge,6,genus_routledge 6,A1
genus,genus_routledge,7,genus_routledge 7,A1
genus,genus_routledge,8,genus_routledge 8,A1
genus,genus_routledge,9,genus_routledge 9,A1
genus,genus_routledge,10,genus_routledge 10,A1
genus,genus_routledge,11,genus_routledge 11,A1
genus,genus_routledge,12,genus_routledge 12,A1
genus,genus_routledge,13,genus_routledge 13,A1
genus,genus_routledge,14,genus_routledge 14,A1
genus,genus_routledge,15,genus_routledge 15,A1
genus,genus_routledge,16,genus_routledge 16,A1
genus,genus_routledge,17,genus_routledge 17,A1
genus,genus_routledge,18,genus_routledge 18,A1
genus,genus_routledge,19,genus_routledge 19,A1
genus,genus_routledge,20,genus_routledge 20,A1
genus,genus_routledge,21,genus_routledge 21,A1
genus,genus_routledge,22,genus_routledge 22,A1
genus,genus_routledge,23,genus_routledge 23,A1
genus,genus_routledge,24,genus_routledge 24,A1
genus,genus_routledge,25,genus_routledge 25,A1
genus,genus_routledge,26,genus_routledge 26,A2
genus,genus_routledge,27,genus_routledge 27,A2
genus,genus_routledge,28,genus_routledge 28,A2
genus,genus_routledge,29,genus_routledge 29,A2
genus,genus_routledge,30,genus_routledge 30,A2
genus,genus_routledge,31,genus_routledge 31,A2
genus,genus_routledge,32,genus_routledge 32,A2
genus,genus_routledge,33,genus_routledge 33,A2
genus,genus_routledge,34,genus_routledge 34,A2
genus,genus_routledge,35,genus_routledge 35,A2
genus,genus_routledge,36,genus_routledge 36,A2
genus,genus_routledge,37,genus_routledge 37,A2
genus,genus_routledge,38,genus_routledge 38,A2
genus,genus_routledge,39,genus_routledge 39,A2
genus,genus_routledge,40,genus_routledge 40,A2
genus,genus_routledge,41,genus_routledge 41,A2
genus,genus_routledge,42,genus_routledge 42,A2
genus,genus_routledge,43,genus_routledge 43,A2
genus,genus_routledge,44,genus_routledge 44,A2
genus,genus_routledge,45,genus_routledge 45,A2
genus,genus_routledge,46,genus_routledge 46,A2
genus,genus_routledge,47,genus_routledge 47,A2
genus,genus_routledge,48,genus_routledge 48,A2
genus,genus_routledge,49,genus_routledge 49,A2
genus,genus_routledge,50,genus_routledge 50,A2
genus,genus_routledge,51,genus_routledge 51,B1
genus,genus_routledge,52,genus_routledge 52,B1
genus,genus_routledge,53,genus_routledge 53,B1
genus,genus_routledge,54,genus_routledge 54,B1
genus,genus_routledge,55,genus_routledge 55,B1
genus,genus_routledge,56,genus_routledge 56,B1
genus,genus_routledge,57,genus_routledge 57,B1
genus,genus_routledge,58,genus_routledge 58,B1
genus,genus_routledge,59,genus_routledge 59,B1
genus,genus_routledge,60,genus_routledge 60,B1
genus,genus_routledge,61,genus_routledge 61,B1
genus,genus_routledge,62,genus_routledge 62,B1
genus,genus_routledge,63,genus_routledge 63,B1
genus,genus_routledge,64,genus_routledge 64,B1
genus,genus_routledge,65,genus_routledge 65,B1
genus,genus_routledge,66,genus_routledge 66,B1
genus,genus_routledge,67,genus_routledge 67,B1
genus,genus_routledge,68,genus_routledge 68,B1
genus,genus_routledge,69,genus_routledge 69,B1
genus,genus_routledge,70,genus_routledge 70,B1
genus,genus_routledge,71,genus_routledge 71,B1
genus,genus_routledge,72,genus_routledge 72,B1
genus,genus_routledge,73,genus_routledge 73,B1
genus,genus_routledge,74,genus_routledge 74,B1
genus,genus_routledge,75,genus_routledge 75,B1
genus,genus_routledge,76,genus_routledge 76,B1
genus,genus_routledge,77,genus_routledge 77,B1
genus,genus_routledge,78,genus_routledge 78,B1
genus,genus_routledge,79,genus_routledge 79,B1
genus,genus_routledge,80,genus_routledge 80,B1
genus,genus_routledge,81,genus_routledge 81,B1
genus,genus_routledge,82,genus_routledge 82,B1
genus,genus_routledge,83,genus_routledge 83,B1
genus,genus_routledge,84,genus_routledge 84,B1
genus,genus_routledge,85,genus_routledge 85,B1
genus,genus_routledge,86,genus_routledge 86,B1
genus,genus_routledge,87,genus_routledge 87,B1
genus,genus_routledge,88,genus_routledge 88,B1
genus,genus_routledge,89,genus_routledge 89,B1
genus,genus_goethe,1,genus_goethe 1,A1
genus,genus_goethe,2,genus_goethe 2,A1
genus,genus_goethe,3,genus_goethe 3,A1
genus,genus_goethe,4,genus_goethe 4,A1
genus,genus_goethe,5,genus_goethe 5,A1
genus,genus_goethe,6,genus_goethe 6,A1
genus,genus_goethe,7,genus_goethe 7,A1
genus,genus_goethe,8,genus_goethe 8,A1
genus,genus_goethe,9,genus_goethe 9,A1
genus,genus_goethe,10,genus_goethe 10,A1
genus,genus_goethe,11,genus_goethe 11,A1
genus,genus_goethe,12,genus_goethe 12,A1
genus,genus_goethe,13,genus_goethe 13,A1
genus,genus_goethe,14,genus_goethe 14,A1
genus,genus_goethe,15,genus_goethe 15,A1
genus,genus_goethe,16,genus_goethe 16,A1
genus,genus_goethe,17,genus_goethe 17,A1
genus,genus_goethe,18,genus_goethe 18,A1
genus,genus_goethe,19,genus_goethe 19,A1
genus,genus_goethe,20,genus_goethe 20,A1
genus,genus_goethe,21,genus_goethe 21,A2
genus,genus_goethe,22,genus_goethe 22,A2
genus,genus_goethe,23,genus_goethe 23,A2
genus,genus_goethe,24,genus_goethe 24,A2
genus,genus_goethe,25,genus_goethe 25,A2
genus,genus_goethe,26,genus_goethe 26,A2
genus,genus_goethe,27,genus_goethe 27,A2
genus,genus_goethe,28,genus_goethe 28,A2
genus,genus_goethe,29,genus_goethe 29,A2
genus,genus_goethe,30,genus_goethe 30,A2
genus,genus_goethe,31,genus_goethe 31,A2
genus,genus_goethe,32,genus_goethe 32,A2
genus,genus_goethe,33,genus_goethe 33,A2
genus,genus_goethe,34,genus_goethe 34,A2
genus,genus_goethe,35,genus_goethe 35,A2
genus,genus_goethe,36,genus_goethe 36,B1
genus,genus_goethe,37,genus_goethe 37,B1
genus,genus_goethe,38,genus_goethe 38,B1
genus,genus_goethe,39,genus_goethe 39,B1
genus,genus_goethe,40,genus_goethe 40,B1
genus,genus_goethe,41,genus_goethe 41,B1
genus,genus_goethe,42,genus_goethe 42,B1
genus,genus_goethe,43,genus_goethe 43,B1
genus,genus_goethe,44,genus_goethe 44,B1
genus,genus_goethe,45,genus_goethe 45,B1
genus,genus_goethe,46,genus_goethe 46,B1
genus,genus_goethe,47,genus_goethe 47,B1
genus,genus_goethe,48,genus_goethe 48,B1
genus,genus_goethe,49,genus_goethe 49,B1
genus,genus_goethe,50,genus_goethe 50,B1
genus,genus_goethe,51,genus_goethe 51,B1
genus,genus_goethe,52,genus_goethe 52,B1
genus,genus_goethe,53,genus_goethe 53,B1
genus,genus_goethe,54,genus_goethe 54,B1
genus,genus_goethe,55,genus_goethe 55,B1
genus,genus_goethe,56,genus_goethe 56,B1
genus,genus_goethe,57,genus_goethe 57,B1
genus,genus_goethe,58,genus_goethe 58,B1
genus,genus_goethe,59,genus_goethe 59,B1
genus,genus_goethe,60,genus_goethe 60,B1
genus,genus_goethe,61,genus_goethe 61,B1
genus,genus_goethe,62,genus_goethe 62,B1
genus,genus_goethe,63,genus_goethe 63,B1
genus,genus_goethe,64,genus_goethe 64,B1
genus,genus_goethe,65,genus_goethe 65,B1
genus,genus_goethe,66,genus_goethe 66,B1
genus,genus_goethe,67,genus_goethe 67,B1
genus,genus_goethe,68,genus_goethe 68,B1
genus,genus_goethe,69,genus_goethe 69,B1
genus,genus_goethe,70,genus_goethe 70,B1
genus,genus_goethe,71,genus_goethe 71,B1
genus,genus_goethe,72,genus_goethe 72,B1
genus,genus_goethe,73,genus_goethe 73,B1
genus,genus_goethe,74,genus_goethe 74,B1
genus,genus_goethe,75,genus_goethe 75,B1
genus,genus_goethe,76,genus_goethe 76,B1
genus,genus_goethe,77,genus_goethe 77,B1
genus,genus_goethe,78,genus_goethe 78,B1
genus,genus_goethe,79,genus_goethe 79,B1
genus,genus_goethe,80,genus_goethe 80,B1
genus,genus_goethe,81,genus_goethe 81,B1
genus,genus_goethe,82,genus_goethe 82,B1
genus,genus_goethe,83,genus_goethe 83,B1
genus,genus_goethe,84,genus_goethe 84,B1
genus,genus_goethe,85,genus_goethe 85,B1
genus,genus_goethe,86,genus_goethe 86,B1
genus,genus_goethe,87,genus_goethe 87,B1
