Nr,exercise,question,answer,english
522,27,starten,gestartet,"to start, to launch, to take off"
523,27,akzeptieren,akzeptiert,to accept
524,27,fassen,gefasst,"to grasp, to seize, to capture, to comprehend"
525,27,verlangen,verlangt,"to demand, to request"
526,27,wenden,gewendet,"to turn, to reverse, to address"
527,27,beachten,beachtet,"to notice, to pay attention to, to observe"
528,27,feststellen,festgestellt,"to determine, to ascertain, to notice"
529,27,rücken,gerückt,"to move, to shift, to edge"
530,27,landen,gelandet,"to land, to end up"
531,27,klappen,geklappt,"to work out, to go smoothly, to fold"
532,27,behaupten,behauptet,"to claim, to assert, to maintain"
533,27,auftreten,aufgetreten,"to appear, to occur, to perform"
534,27,vergeben,vergeben,"to forgive, to award, to assign"
535,27,begleiten,begleitet,"to accompany, to escort"
536,27,verlaufen,verlaufen,"to proceed, to pass, to go (in a certain way)"
537,27,umgehen,umgangen,"to handle, to deal with, to avoid"
538,27,engagieren,engagiert,"to hire, to engage, to get involved"
539,27,profitieren,profitiert,"to benefit, to profit"
540,27,prägen,geprägt,"to shape, to influence, to mint"
541,28,reduzieren,reduziert,"to reduce, to decrease"
542,28,ablehnen,abgelehnt,"to refuse, to reject, to decline"
543,28,angeben,angegeben,"to state, to declare, to show off"
544,28,retten,gerettet,"to save, to rescue"
545,28,ausfallen,ausgefallen,"to fail, to be canceled, to malfunction"
546,28,hinterlassen,hinterlassen,"to leave behind, to bequeath"
547,28,anpassen,angepasst,"to adapt, to adjust"
548,28,ansprechen,angesprochen,"to address, to speak to, to appeal to"
549,28,anzeigen,angezeigt,"to report, to indicate, to display"
550,28,aufbauen,aufgebaut,"to build, to establish, to develop"
551,28,ausführen,ausgeführt,"to carry out, to execute, to perform"
552,28,beantragen,beantragt,"to apply for, to request"
553,28,bedienen,bedient,"to serve, to operate, to use"
554,28,belegen,belegt,"to prove, to occupy, to substantiate"
555,28,betonen,betont,"to emphasize, to stress"
556,28,betragen,betragen,"to amount to, to come to"
557,28,betreiben,betrieben,"to operate, to run, to conduct"
558,28,durchführen,durchgeführt,"to carry out, to conduct, to implement"
559,28,eignen,geeignet,"to be suitable, to be appropriate"
560,28,organisieren,organisiert,"to organize, to arrange"
561,29,erheben,erhoben,"to raise, to collect, to levy"
562,29,errichten,errichtet,"to build, to erect, to establish"
563,29,erteilen,erteilt,"to grant, to issue, to give"
564,29,erwerben,erworben,"to acquire, to purchase, to gain"
565,29,eröffnen,eröffnet,"to open, to inaugurate"
566,29,festlegen,festgelegt,"to define, to determine, to set"
567,29,fließen,geflossen,"to flow, to run"
568,29,gelangen,gelangt,"to reach, to arrive"
569,29,gestalten,gestaltet,"to shape, to design, to organize"
570,29,gewährleisten,gewährleistet,"to ensure, to guarantee"
571,29,integrieren,integriert,"to integrate, to incorporate"
572,29,löschen,gelöscht,"to delete, to extinguish, to erase"
573,29,scheitern,gescheitert,"to fail, to fall through"
574,29,speichern,gespeichert,"to save, to store"
575,29,sperren,gesperrt,"to block, to lock, to close off"
576,29,steigern,gesteigert,"to increase, to boost, to enhance"
577,29,einschlafen,eingeschlafen,to fall asleep
578,29,bereiten,bereitet,"to prepare, to cause"
579,29,servieren,serviert,to serve
580,29,erwachsen,erwachsen,"to grow up, to arise, to spring up, to accrue"
581,30,steuern,gesteuert,"to steer, to control, to govern"
582,30,umsetzen,umgesetzt,"to implement, to apply, to put into practice"
583,30,unterscheiden,unterschieden,"to distinguish, to differentiate"
584,30,veranstalten,veranstaltet,"to organize, to arrange, to host"
585,30,verbreiten,verbreitet,"to spread, to disseminate"
586,30,verfassen,verfasst,"to write, to compose, to draft"
587,30,verleihen,verliehen,"to award, to grant, to lend"
588,30,vermitteln,vermittelt,"to convey, to mediate, to arrange"
589,30,verpflichten,verpflichtet,"to oblige, to commit, to bind"
590,30,verfolgen,verfolgt,"to pursue, to track, to follow, to prosecute"
591,30,weisen,gewiesen,"to point, to direct, to indicate"
592,30,widmen,gewidmet,"to dedicate, to devote"
593,30,unterhalten,unterhalten,"to entertain, to maintain, to support, to convert"
594,30,aufregen,aufgeregt,"to upset, to agitate, to annoy"
595,30,klingeln,geklingelt,"to ring, to chime"
596,30,telefonieren,telefoniert,to talk on the phone
597,30,reiten,geritten,to ride (a horse)
598,30,schweigen,geschwiegen,"to be silent, to say nothing"
599,30,verbrennen,verbrannt,"to burn, to consume by fire, to incinerate"
600,30,verabschieden,verabschiedet,"to say goodbye, to bid farewell, to adopt (a law formally)"
601,100,aussteigen,ausgestiegen,"to exit, to get off"
602,100,stoppen,gestoppt,to stop a movement (vehicle or person)
603,100,zuhören,zugehört,to listen to someone (with dative)
604,100,brennen,gebrannt,"to burn, to have a strong affection for, to induce pain"
605,100,ausrichten,ausgerichtet,"to align, to arrange, to organize"
606,100,wiegen,gewogen,"to weight, to balance"
607,100,ausfüllen,ausgefüllt,"to complete, to fill in, to fill out"
608,100,ausgeben,ausgegeben,"to spend, to expend, to issue"
609,100,ausreichen,ausgereicht,"to suffice, to be sufficient, to be adequate"
610,100,austauschen,ausgetauscht,"to exchange, to replace, to swap"
611,100,einnehmen,eingenommen,"to capture, to earn, to ingest"
612,100,einschalten,eingeschaltet,"to switch on, to intervene, to turn on"
613,100,einziehen,eingezogen,"to move in, to penetrate, to infiltrate"
614,100,fotografieren,fotografiert,"to take a photo, to photograph"
615,100,protestieren,protestiert,"to protest, to object"
616,100,realisieren,realisiert,"to realize, to implement, to actualize"
617,100,unterstreichen,unterstrichen,"to underline, to emphasize, to highlight"
618,100,verbrauchen,verbraucht,"to consume, to use"
619,100,vorlesen,vorgelesen,"to read aloud, to read out"
620,100,zusammenfassen,zusammengefasst,"to summarize, to condense, to abstract"
621,100,aufführen,aufgeführt,"to perform, to present"
622,100,erschrecken,erschrocken,"to be frightened, to frighten"
623,100,einsteigen,eingestiegen,"to enter, to get in, to board"
624,100,markieren,markiert,"to mark, to highlight"
625,100,begehen,begangen,"to commit, perpetrate (a crime, an offence)"
626,100,kriegen,gekriegt,"to get after asking or fighting, to wage war"
627,100,ertragen,ertragen,"to bear, to stand"
628,100,verhaften,verhaftet,"to detain, to take into custody"
629,100,begegnen,begegnet,"to encounter (with dative), to meet"
630,100,wagen,gewagt,"to venture, to dare, to risk, to jeopardise"
631,100,zurückziehen,zurückgezogen,"to withdraw, to pull back, to retreat"
632,100,schaden,geschadet,"to damage, to harm (someone)"
633,100,umdrehen,umgedreht,to turn around
634,100,zitieren,zitiert,"to cite, to quote"
635,100,anhalten,angehalten,"to stop (cease moving), to continue, to compel"
636,100,absehen,abgesehen,"to foresee, to overlook, to disregard"
637,100,zusehen,zugesehen,"to watch, to see, to make sure (that something happens)"
638,100,auffallen,aufgefallen,"to stand out, to catch someone's eye (with dative)"
639,100,begeistern,begeistert,"to enthuse, to be enthusiastic (refl.)"
640,100,aufgeben,aufgegeben,"to give up on, to give up (refl.), to abandon"
641,100,bekämpfen,bekämpft,to fight against something
642,100,aktivieren,aktiviert,"to activate, to enable"
643,100,verhandeln,verhandelt,to negotiate
644,100,verhalten,verhalten,"to behave (refl.), to act (refl.), to press (coll.)"
645,100,stürzen,gestürzt,"to fall, to rush, to throw, to overturn, to overthrow something"
646,100,anschließen,angeschlossen,"to join, to attach, to affiliate, to connect"
647,100,bewirken,bewirkt,"to bring about, to cause, to effect"
648,100,einfügen,eingefügt,"to insert, to infix, to conform"
649,100,erfordern,erfordert,"to require, to demand, to necessitate"
650,100,ergreifen,ergriffen,"to seize, to grasp, to take hold of"
651,100,erstrecken,erstreckt,"to extend, to span, to bestride"
652,100,fortsetzen,fortgesetzt,"to continue, to carry on, to extend, to proceed"
653,100,kopieren,kopiert,"to copy, to duplicate"
654,100,senken,gesenkt,"to lower, to sink, to drop, to reduce"
655,100,überwachen,überwacht,"to keep under surveillance, to monitor, to observe, to oversee"
656,100,versehen,versehen,"to provide, to equip, to supply"
657,100,vorlegen,vorgelegt,"to present, to submit, to bring forward"
658,100,winken,gewinkt,to wave
659,100,zuordnen,zugeordnet,"to assign, to allocate"
660,100,ermitteln,ermittelt,"to determine, to ascertain"
661,100,klicken,geklickt,to click
662,100,verteidigen,verteidigt,to defend
663,100,eingehen,eingegangen,"to shrink (textile), to wither, to die (plants, animals), to assume something"
664,100,betreffen,betroffen,"to concern, to affect"
665,100,anlegen,angelegt,"to create, to invest"
666,100,betrachten,betrachtet,"to view, to observe"
667,100,beziehen,bezogen,"to refer, to obtain"
668,100,erfassen,erfasst,"to record, to capture"
669,100,umfassen,umfasst,"to include, to comprise"
670,100,unterliegen,unterlegen,"to be subject to, to undergo"
671,100,vorliegen,vorgelegen,"to exist, to be available"
672,100,vornehmen,vorgenommen,"to undertake, to carry out"
673,100,basieren,basiert,to base
674,100,genügen,genügt,"to suffice, to satisfy"
675,100,definieren,definiert,to define
676,100,berechtigen,berechtigt,"to authorize, to entitle to, to empower"
677,100,parken,geparkt,to park
678,100,joggen,gejoggt,to jog
679,100,frühstücken,gefrühstückt,to have breakfast
680,100,packen,gepackt,"to pack, to grab, to manage"
681,100,biegen,gebogen,"to turn, to bend"
682,100,vorkommen,vorgekommen,"to occur, to happen, to advance"
683,100,ablaufen,abgelaufen,"to expire, to run out, to discharge"
684,100,anführen,angeführt,"to cite, to lead, to quote"
685,100,ausdrucken,ausgedruckt,"to print, to print out, to print off"
686,100,ausmachen,ausgemacht,"to arrange, to constitute, to represent, to settle"
687,100,eintragen,eingetragen,"to register, to enter, to record, to enrol"
688,100,erarbeiten,erarbeitet,"to develop, to elaborate, to work out, to acquire"
689,100,notieren,notiert,"to note, to quote"
690,100,renovieren,renoviert,"to refurbish, to renovate"
691,100,streiken,gestreikt,"to strike, to be on strike"
692,100,verschreiben,verschrieben,"to prescribe, to commit oneself to, to misspell by accident"
693,100,vertreiben,vertrieben,"to expel, to dislodge, to displace"
694,100,auspacken,ausgepackt,"to unpack, to unwrap, to blow the whistle on"
695,100,existieren,existiert,to exist
696,100,bewahren,bewahrt,"to keep, to preserve (to maintain the condition of)"
697,100,verzeihen,verziehen,"to forgive, to pardon, to excuse"
698,100,bestrafen,bestraft,to punish
699,100,stinken,gestunken,to stink
700,100,berühren,berührt,to touch
701,100,anstellen,angestellt,"to queue (refl.), to employ someone, to get into mischief"
702,100,auftauchen,aufgetaucht,"to arise, to surface, to turn up"
703,100,einfallen,eingefallen,"to collapse, to come to mind"
704,100,aussuchen,ausgesucht,"to select, to choose, to pick"
705,100,streichen,gestrichen,"to stroke, to cancel, to spread, to rub, to paint"
706,100,festhalten,festgehalten,"to hold, to retain something, to record something, to detain"
707,100,bedrohen,bedroht,"to threaten, to menace"
708,100,weitermachen,weitergemacht,"go on, keep going, continue to do something"
709,100,abbilden,abgebildet,"to depict, to map, to illustrate"
710,100,klagen,geklagt,"to complain, to lament, to sue"
711,100,kleben,geklebt,"to stick, to adhere, to bond, to glue"
712,100,klopfen,geklopft,"to knock, to tap (food)"
713,100,stechen,gestochen,"to sting, to prick, to puncture, to pierce"
714,100,ableiten,abgeleitet,"to derive, to deduce"
715,100,abstimmen,abgestimmt,"to coordinate, to vote, to adjust"
716,100,anregen,angeregt,"to encourage, to stimulate, to excite, to inspire"
717,100,anschaffen,angeschafft,"to purchase, to acquire, to procure"
718,100,aufbrechen,aufgebrochen,"to leave, to set off, to start, to break, to burst"
719,100,auffordern,aufgefordert,"to request, to invite, to ask"
720,100,aufhalten,aufgehalten,"to stop, to stay, to delay"
721,100,aufheben,aufgehoben,"to abolish, to lift, to pick up, to keep"
722,100,aufladen,aufgeladen,"to charge, to load, to burden, to impose"
723,100,auflösen,aufgelöst,"to dissolve, to resolve, to annul, to liquidate"
724,100,aufsteigen,aufgestiegen,"to rise, to ascend, to advance, to climb"
725,100,auslösen,ausgelöst,"to ransom, to trigger, to initiate, to set up"
726,100,ausüben,ausgeübt,"to exercise, to perform, to practice"
727,100,befürchten,befürchtet,"to fear, to apprehend, to be afraid"
728,100,beherrschen,beherrscht,"to dominate, to master, to control, to rule"
729,100,beklagen,beklagt,"to complain, to lament, to air grievances"
730,100,belasten,belastet,"to burden, to charge, to strain"
731,100,benennen,benannt,"to name, to designate, to appoint"
732,100,besetzen,besetzt,"to occupy, to border, to cast"
733,100,drängen,gedrängt,"to urge, to push, to cajole, to shove"
734,100,einleiten,eingeleitet,"to introduce, to initiate, to commence"
735,100,einschränken,eingeschränkt,"to limit, to restrict, to stint, to circumscribe"
736,100,eintreten,eingetreten,"to enter, to join, to occur"
737,100,erregen,erregt,"to arouse, to stimulate, to agitate"
738,100,interpretieren,interpretiert,"to interpret, to take as"
739,100,klettern,geklettert,"to climb, to scale"
740,100,kombinieren,kombiniert,to combine
741,100,konsumieren,konsumiert,to consume
742,100,nachweisen,nachgewiesen,"to prove, to account for, to demonstrate"
743,100,nähern,genähert,"to approach, to get closer, to advance"
744,100,orientieren,orientiert,to orient
745,100,rechtfertigen,gerechtfertigt,"to justify, to warrant, to back up, to exculpate"
746,100,schimpfen,geschimpft,"to scold, to rant"
747,100,schütteln,geschüttelt,"to agitate, to shake, to jolt"
748,100,transportieren,transportiert,"to transport, to transfer"
749,100,verkünden,verkündet,"to announce, to proclaim, to declare"
750,100,verpacken,verpackt,"to pack, to wrap, to package"
751,100,versichern,versichert,"to assure, to insure, to cover"
752,100,voraussetzen,vorausgesetzt,"to presume, to require, to assume"
753,100,wahrnehmen,wahrgenommen,"to perceive, to notice, to observe, to sense"
754,100,weitergeben,weitergegeben,"to pass on, to impart, to relay"
755,100,widersprechen,widersprochen,"to contradict, to disagree"
756,100,zugehen,zugegangen,"to approach, to close, to happen"
757,100,zurückgeben,zurückgegeben,"to return, to give back, to answer back"
758,100,zurückhalten,zurückgehalten,"to restrain, to hold back, to withhold"
759,100,überschreiten,überschritten,"to exceed, to overstep, to surpass"
760,100,überleben,überlebt,to survive
761,100,übergeben,übergeben,"to hand over, to vomit (refl.)"
762,100,stützen,gestützt,"to support, to back, to hold something up, to bolster"
763,100,rollen,gerollt,to roll
764,100,sondern,gesondert,"to separate, to split"
765,100,einigen,geeinigt,"to unite, to reconcile, to agree"
766,100,identifizieren,identifiziert,to identify
767,100,schmelzen,geschmolzen,to melt
768,100,importieren,importiert,to import
769,100,abrufen,abgerufen,"to retrieve, to access, to call away"
770,100,aufweisen,aufgewiesen,"to exhibit, to feature, to show, to boast"
771,100,bedenken,bedacht,"to consider, to reflect, to give, to allow for"
772,100,befassen,befasst,"to address, to deal with, to attend to"
773,100,beruhen,beruht,"to base on, to depend on"
774,100,beschleunigen,beschleunigt,"to accelerate, to speed up"
775,100,einschließen,eingeschlossen,"to include, to enclose, to lock up, to surround"
776,100,eingeben,eingegeben,"to enter, to input, to give, to supply"
777,100,fügen,gefügt,"to acquiesce, to comply, to fit together"
778,100,gewähren,gewährt,"to grant, to afford, to allow, to accord"
779,100,meistern,gemeistert,"to master, to overcome, to cope with"
780,100,qualifizieren,qualifiziert,"to qualify, to qualify for"
781,100,umgeben,umgeben,"to surround, to enclose, to encompass"
782,100,verringern,verringert,"to decrease, to diminish, to ease, to lower"
783,100,verstärken,verstärkt,"to amplify, to intensify, to strengthen"
784,100,vorgehen,vorgegangen,"to proceed, to advance, to go ahead"
785,100,vorwerfen,vorgeworfen,"to reproach, to accuse of, to allege"
786,100,abonnieren,abonniert,to subscribe
787,100,kontaktieren,kontaktiert,to contact
788,100,aktualisieren,aktualisiert,to update
789,100,drohen,gedroht,to threaten
790,100,gleichen,geglichen,"to equal, to match, to resemble"
791,100,herrschen,geherrscht,"to rule, to prevail, to control"
792,100,erweisen,erwiesen,"to prove (passively), to turn out to be, to show"
793,100,faulenzen,gefaulenzt,"to chill, to laze around"
794,100,tauschen,getauscht,"to swap, to trade, to exchange"
795,100,schälen,geschält,to peel
796,100,weggehen,weggegangen,"to go away, to leave"
797,100,irren,geirrt,to err
798,100,ausstellen,ausgestellt,"to exhibit, to display"
799,100,operieren,operiert,to operate
800,100,auszeichnen,ausgezeichnet,"to honor, to distinguish"
