Nr,exercise,question,answer,english,french
369,19,lügen,gelogen,"to lie, to tell a falsehood","mentir, dire une fausseté"
370,19,schreien,geschrien,"to scream, to shout, to yell","crier, hurler"
371,19,entschuldigen,entschuldigt,"to excuse, to apologize","excuser, s'excuser"
372,19,beschweren,beschwert,"to complain, to weigh down","se plaindre, alourdir"
373,19,bestätigen,bestätigt,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
374,19,informieren,informiert,"to inform, to notify","informer, notifier"
375,19,reagieren,reagiert,"to react, to respond","réagir, répondre"
376,19,äußern,geäußert,"to express, to voice, to state","exprimer, déclarer"
377,19,garantieren,garantiert,"to guarantee, to assure","garantir, assurer"
378,19,kritisieren,kritisiert,"to criticize, to censure","critiquer, censurer"
379,19,schaffen,geschafft,"to manage, to accomplish, to create","gérer, accomplir, créer"
380,19,herunterladen,heruntergeladen,to download,télécharger
381,20,reparieren,repariert,"to repair, to fix",réparer
382,20,installieren,installiert,"to install, to set up","installer, configurer"
383,20,fotografieren,fotografiert,"to take a photo, to photograph","prendre une photo, photographier"
384,20,parken,geparkt,to park,se garer
385,20,frühstücken,gefrühstückt,to have breakfast,prendre le petit déjeuner
386,20,zurückgeben,zurückgegeben,"to return, to give back, to answer back","rendre, répondre"
387,20,meinen,gemeint,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
388,20,erscheinen,erschienen,"to appear, to be published, to seem","apparaître, être publié, sembler"
389,20,reduzieren,reduziert,"to reduce, to decrease","réduire, diminuer"
390,20,basteln,gebastelt,"to craft, to tinker","bricoler, fabriquer"
391,20,berichten,berichtet,"to report, to inform, to cover","signaler, informer, couvrir"
392,20,üben,geübt,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
393,20,erweitern,erweitert,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
394,20,ermöglichen,ermöglicht,"to enable, to make possible","permettre, rendre possible"
395,20,starten,gestartet,"to start, to launch, to take off","démarrer, lancer, décoller"
396,20,akzeptieren,akzeptiert,to accept,accepter
397,20,organisieren,organisiert,"to organize, to arrange","organiser, arranger"
398,20,begrüßen,begrüßt,"to greet, to welcome","saluer, accueillir"
399,20,bemühen,bemüht,"to make an effort, to strive","faire un effort, s'efforcer"
400,20,joggen,gejoggt,to jog,faire du jogging
401,21,entziehen,entzogen,"to withdraw, to remove, to deprive","retirer, enlever, priver"
402,21,zugeben,zugegeben,"to admit, to confess, to add","admettre, confesser, ajouter"
403,21,besorgen,besorgt,"to get, to obtain, to take care of","obtenir, prendre soin de"
404,21,erwähnen,erwähnt,"to mention, to refer to","mentionner, faire référence à"
405,21,loben,gelobt,"to praise, to commend","louer, féliciter"
406,21,verstecken,versteckt,"to hide, to conceal","cacher, dissimuler"
407,21,erkunden,erkundet,"to explore, to investigate","explorer, enquêter"
408,21,töten,getötet,"to kill, to slay","tuer, égorger"
409,21,fürchten,gefürchtet,"to fear, to be afraid of",avoir peur de
410,21,überzeugen,überzeugt,"to convince, to persuade","convaincre, persuader"
411,21,vermuten,vermutet,"to suspect, to assume, to suppose","soupçonner, supposer, présumer"
412,21,überlegen,überlegt,"to consider, to think about, to reflect","considérer, penser à, réfléchir"
413,21,vertreten,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer"
414,21,betreuen,betreut,"to look after, to care for, to supervise","prendre soin de, soigner, superviser"
415,21,ergänzen,ergänzt,"to complement, to add, to supplement","compléter, ajouter, suppléer"
416,21,verursachen,verursacht,"to cause, to provoke, to bring about","causer, provoquer"
417,21,ernähren,ernährt,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
418,21,ankündigen,angekündigt,"to announce, to declare","annoncer, déclarer"
419,21,aussprechen,ausgesprochen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
420,21,unterbrechen,unterbrochen,"to interrupt, to suspend","interrompre, suspendre"
421,22,beschließen,beschlossen,"to decide, to resolve","décider, résoudre"
422,22,zusagen,zugesagt,"to promise, to accept, to agree","promettre, accepter, convenir"
423,22,nachdenken,nachgedacht,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
424,22,zweifeln,gezweifelt,"to doubt, to question","douter, remettre en question"
425,22,einstellen,eingestellt,"to hire, to adjust, to stop","embaucher, ajuster, arrêter"
426,22,bearbeiten,bearbeitet,"to edit, to process, to work on","éditer, traiter, travailler sur"
427,22,vereinbaren,vereinbart,"to agree, to arrange, to settle","convenir, arranger, régler"
428,22,hinweisen,hingewiesen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
429,22,verwenden,verwendet,"to use, to employ, to utilize","utiliser, employer, exploiter"
430,22,reinigen,gereinigt,"to clean, to cleanse","nettoyer, purifier"
431,22,geschehen,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
432,22,beteiligen,beteiligt,"to participate, to be involved, to take part","participer, être impliqué, prendre part"
433,22,verfügen,verfügt,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
434,22,benötigen,benötigt,"to need, to require (formal)","avoir besoin, exiger"
435,22,drucken,gedruckt,to print,imprimer
436,22,erledigen,erledigt,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
437,22,entlassen,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer"
438,22,verschieben,verschoben,"to postpone, to move, to shift","reporter, déplacer, décaler"
439,22,ergeben,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
440,22,leiten,geleitet,"to lead, to manage, to conduct","diriger, gérer, conduire"
441,23,handeln,gehandelt,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
442,23,beauftragen,beauftragt,"to assign, to commission, to instruct","assigner, commissionner, instruire"
443,23,schalten,geschaltet,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
444,23,prüfen,geprüft,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
445,23,untersuchen,untersucht,"to investigate, to examine, to analyze","enquêter, examiner, analyser"
446,23,auswirken,ausgewirkt,"to affect, to have an impact","affecter, avoir un impact"
447,23,entwerfen,entworfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser"
448,23,unternehmen,unternommen,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
449,23,präsentieren,präsentiert,"to present, to showcase","présenter, mettre en valeur"
450,23,auswerten,ausgewertet,"to evaluate, to analyze, to assess","évaluer, analyser, estimer"
451,23,einrichten,eingerichtet,"to set up, to furnish, to arrange","installer, meubler, aménager"
452,23,anerkennen,anerkannt,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
453,23,verwalten,verwaltet,"to manage, to administer","gérer, administrer"
454,23,leisten,geleistet,"to achieve, to perform, to provide","réaliser, réaliser, fournir"
455,23,einführen,eingeführt,"to introduce, to implement, to import","introduire, mettre en œuvre, importer"
456,23,beitragen,beigetragen,to contribute,contribuer
457,23,anwenden,angewendet,"to apply, to make use of","appliquer, faire usage de"
458,23,versorgen,versorgt,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
459,23,pflegen,gepflegt,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
460,23,behandeln,behandelt,"to treat, to handle, to deal with","traiter, manipuler, faire face à"
461,24,erzeugen,erzeugt,"to generate, to produce, to create","générer, produire, créer"
462,24,produzieren,produziert,"to produce, to manufacture","produire, fabriquer"
463,24,berechnen,berechnet,"to calculate, to charge","calculer, facturer"
464,24,bevorzugen,bevorzugt,"to prefer, to favor","préférer, favoriser"
465,24,verarbeiten,verarbeitet,"to process, to handle, to work through","traiter, manipuler, travailler"
466,24,fressen,gefressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
467,24,analysieren,analysiert,to analyze,analyser
468,24,beurteilen,beurteilt,"to judge, to assess","juger, évaluer"
469,24,fördern,gefördert,"to promote, to support","promouvoir, soutenir"
470,24,werben,geworben,"to advertise, to recruit","faire de la publicité, recruter"
471,24,beeinflussen,beeinflusst,"to influence, to affect","influencer, affecter"
472,24,zulassen,zugelassen,"to allow, to permit, to license","permettre, autoriser, autoriser"
473,24,verurteilen,verurteilt,"to condemn, to sentence","condamner, prononcer une sentence"
474,24,erfolgen,erfolgt,"to occur, to take place","se produire, avoir lieu"
475,24,beeindrucken,beeindruckt,to impress,impressionner
476,24,mitkommen,mitgekommen,"to come along, to keep up","venir, suivre"
477,24,reichen,gereicht,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
478,24,regeln,geregelt,"to regulate, to control, to settle","réguler, contrôler, régler"
479,24,frieren,gefroren,"to freeze, to feel cold","geler, avoir froid"
480,24,ordnen,geordnet,"to arrange, to organize, to classify","arranger, organiser, classer"
481,25,saugen,gesaugt,"to suck, to vacuum, to suckle","sucer, aspirer, téter"
482,25,zielen,gezielt,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
483,25,forschen,geforscht,"to research, to investigate","faire des recherches, enquêter"
484,25,bedanken,bedankt,to thank,remercier
485,25,leihen,geliehen,"to lend, to borrow","prêter, emprunter"
486,25,finanzieren,finanziert,"to finance, to fund","financer, financer"
487,25,investieren,investiert,to invest,investir
488,25,abheben,abgehoben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
489,25,fordern,gefordert,"to demand, to require, to call for","exiger, requérir, réclamer"
490,25,tanken,getankt,"to refuel, to fill up","faire le plein, faire le plein"
491,25,füllen,gefüllt,"to fill, to stuff","remplir, farcir"
492,25,überweisen,überwiesen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
493,25,stärken,gestärkt,"to strengthen, to reinforce","renforcer, consolider"
494,25,erleichtern,erleichtert,"to facilitate, to ease, to relieve","faciliter, alléger, soulager"
495,25,verlängern,verlängert,"to extend, to prolong","étendre, prolonger"
496,25,vertiefen,vertieft,"to deepen, to intensify","approfondir, intensifier"
497,25,bemerken,bemerkt,"to notice, to observe, to remark","remarquer, observer"
498,25,beschädigen,beschädigt,"to damage, to harm","endommager, nuire"
499,25,wetten,gewettet,"to bet, to wager","parier, miser"
500,25,beruhigen,beruhigt,"to calm, to reassure, to soothe","calmer, rassurer, apaiser"
501,26,verbreiten,verbreitet,"to spread, to disseminate","diffuser, propager"
502,26,zögern,gezögert,to hesitate,hésiter
503,26,bezeichnen,bezeichnet,"to designate, to label, to describe","désigner, étiqueter, décrire"
504,26,überlassen,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner"
505,26,schreiten,geschritten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
506,26,binden,gebunden,"to tie, to bind, to attach","attacher, lier"
507,26,gießen,gegossen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
508,26,blühen,geblüht,"to bloom, to flourish","fleurir, s'épanouir"
509,26,lehren,gelehrt,"to teach, to instruct","enseigner, instruire"
510,26,abbrechen,abgebrochen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
511,26,wundern,gewundert,"to surprise, to amaze","surprendre, étonner"
512,26,zusammenarbeiten,zusammengearbeitet,"to cooperate, to collaborate","coopérer, collaborer"
513,26,zusammenstellen,zusammengestellt,"to compile, to assemble","compiler, assembler"
514,26,übernachten,übernachtet,"to stay overnight, to spend the night",passer la nuit
515,26,überqueren,überquert,to cross,traverser
516,26,verwandeln,verwandelt,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
517,26,schießen,geschossen,"to shoot, to fire","tirer, faire feu"
518,26,verraten,verraten,"to betray, to reveal","trahir, révéler"
519,26,fassen,gefasst,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
520,26,wenden,gewendet,"to turn, to reverse, to address","tourner, inverser, s'adresser"
521,27,erteilen,erteilt,"to grant, to issue, to give","accorder, délivrer, donner"
522,27,beachten,beachtet,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
523,27,verfassen,verfasst,"to write, to compose, to draft","écrire, composer, rédiger"
524,27,belegen,belegt,"to prove, to occupy, to substantiate","prouver, occuper, étayer"
525,27,feststellen,festgestellt,"to determine, to ascertain, to notice","déterminer, constater, remarquer"
526,27,rücken,gerückt,"to move, to shift, to edge","déplacer, décaler, border"
527,27,landen,gelandet,"to land, to end up","atterrir, finir"
528,27,klappen,geklappt,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
529,27,auftreten,aufgetreten,"to appear, to occur, to perform","apparaître, se produire, accomplir"
530,27,vergeben,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
531,27,begleiten,begleitet,"to accompany, to escort","accompagner, escorter"
532,27,verlaufen,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
533,27,umgehen,umgangen,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
534,27,engagieren,engagiert,"to hire, to engage, to get involved","embaucher, engager, s'impliquer"
535,27,profitieren,profitiert,"to benefit, to profit","bénéficier, profiter"
536,27,prägen,geprägt,"to shape, to influence, to mint","façonner, influencer, frapper"
537,27,ablehnen,abgelehnt,"to refuse, to reject, to decline","refuser, rejeter, décliner"
538,27,angeben,angegeben,"to state, to declare, to show off","déclarer, affirmer, se vanter"
539,27,retten,gerettet,"to save, to rescue","sauver, secourir"
540,27,ausfallen,ausgefallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
541,28,hinterlassen,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer"
542,28,erwerben,erworben,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
543,28,anpassen,angepasst,"to adapt, to adjust","s'adapter, ajuster"
544,28,ansprechen,angesprochen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
545,28,verleihen,verliehen,"to award, to grant, to lend","attribuer, accorder, prêter"
546,28,anzeigen,angezeigt,"to report, to indicate, to display","signaler, indiquer, afficher"
547,28,betonen,betont,"to emphasize, to stress","souligner, insister"
548,28,aufbauen,aufgebaut,"to build, to establish, to develop","construire, établir, développer"
549,28,ausführen,ausgeführt,"to carry out, to execute, to perform","réaliser, exécuter, accomplir"
550,28,beantragen,beantragt,"to apply for, to request","demander, requérir"
551,28,bedienen,bedient,"to serve, to operate, to use","servir, opérer, utiliser"
552,28,durchführen,durchgeführt,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
553,28,eignen,geeignet,"to be suitable, to be appropriate","être convenable, être approprié"
554,28,erheben,erhoben,"to raise, to collect, to levy","lever, collecter, prélever"
555,28,festlegen,festgelegt,"to define, to determine, to set","définir, déterminer, établir"
556,28,fließen,geflossen,"to flow, to run","couler, courir"
557,28,gelangen,gelangt,"to reach, to arrive","atteindre, arriver"
558,28,gestalten,gestaltet,"to shape, to design, to organize","façonner, concevoir, organiser"
559,28,eröffnen,eröffnet,"to open, to inaugurate","ouvrir, inaugurer"
560,28,gewährleisten,gewährleistet,"to ensure, to guarantee","assurer, garantir"
561,29,betragen,betragen,"to amount to, to come to","s'élever à, arriver à"
562,29,integrieren,integriert,"to integrate, to incorporate","intégrer, incorporer"
563,29,vermitteln,vermittelt,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
564,29,löschen,gelöscht,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
565,29,speichern,gespeichert,"to save, to store","sauvegarder, stocker"
566,29,sperren,gesperrt,"to block, to lock, to close off","bloquer, verrouiller, fermer"
567,29,steigern,gesteigert,"to increase, to boost, to enhance","augmenter, stimuler, améliorer"
568,29,einschlafen,eingeschlafen,to fall asleep,s'endormir
569,29,bereiten,bereitet,"to prepare, to cause","préparer, provoquer"
570,29,servieren,serviert,to serve,servir
571,29,steuern,gesteuert,"to steer, to control, to govern","diriger, contrôler, gouverner"
572,29,umsetzen,umgesetzt,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
573,29,unterscheiden,unterschieden,"to distinguish, to differentiate","distinguer, différencier"
574,29,veranstalten,veranstaltet,"to organize, to arrange, to host","organiser, arranger, héberger"
575,29,verfolgen,verfolgt,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
576,29,weisen,gewiesen,"to point, to direct, to indicate","pointer, diriger, indiquer"
577,29,widmen,gewidmet,"to dedicate, to devote",consacrer
578,29,betreiben,betrieben,"to operate, to run, to conduct","opérer, diriger, conduire"
579,29,verpflichten,verpflichtet,"to oblige, to commit, to bind","obliger, engager, lier"
580,29,errichten,errichtet,"to build, to erect, to establish","construire, ériger, établir"
581,30,verheiraten,verheiratet,"to marry (to perform the marriage), to get married (refl.)","se marier (célébrer le mariage), se marier (réfl.)"
582,30,unterhalten,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
583,30,aufregen,aufgeregt,"to upset, to agitate, to annoy","déranger, agiter, ennuyer"
584,30,klingeln,geklingelt,"to ring, to chime","sonner, faire sonner"
585,30,telefonieren,telefoniert,to talk on the phone,parler au téléphone
586,30,reiten,geritten,to ride (a horse),monter à cheval
587,30,schweigen,geschwiegen,"to be silent, to say nothing","se taire, ne rien dire"
588,30,verbrennen,verbrannt,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
589,30,verabschieden,verabschiedet,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
590,30,anschließen,angeschlossen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
591,30,widersprechen,widersprochen,"to contradict, to disagree","contredire, être en désaccord"
592,30,vergrößern,vergrößert,to enlarge,pour agrandir
593,30,aussteigen,ausgestiegen,"to exit, to get off","sortir, descendre"
594,30,einsteigen,eingestiegen,"to enter, to get in, to board","entrer, monter à bord, embarquer"
595,30,aufsteigen,aufgestiegen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
596,30,umsteigen,umgestiegen,"to change, to transfer, to switch","changer, transférer, commuter"
597,30,brennen,gebrannt,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
598,30,ausfüllen,ausgefüllt,"to complete, to fill in, to fill out","compléter, remplir"
599,30,ausgeben,ausgegeben,"to spend, to expend, to issue","dépenser, émettre"
600,30,protestieren,protestiert,"to protest, to object","protester, s'opposer"
601,31,überleben,überlebt,to survive,survivre
602,31,duften,geduftet,"to smell pleasant, to give off a fragrance","sentir bon, dégager un parfum"
603,31,abziehen,abgezogen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer"
604,31,bewundern,bewundert,to admire,admirer
605,31,lenken,gelenkt,"to steer, to direct, to guide","diriger, orienter, guider"
606,31,tauchen,getaucht,"to dive, to dip","plonger, tremper"
607,31,trocknen,getrocknet,"to dry, to dehumidify","sécher, déshumidifier"
608,31,erwachsen,erwachsen,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler"
609,31,ablenken,abgelenkt,"to distract, to divert, to steer away","distraire, détourner, éloigner"
610,31,beten,gebetet,to pray,prier
611,31,jagen,gejagt,"to hunt, to chase, to pursue","chasser, poursuivre"
612,31,anschauen,angeschaut,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
613,31,beugen,gebeugt,"to bend, to bow","se courber, s'incliner"
614,31,nicken,genickt,to nod,hocher la tête
615,31,absolvieren,absolviert,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
616,31,betrinken,betrunken,to get drunk,se saouler
617,31,verlangen,verlangt,"to demand, to request","exiger, requérir"
618,31,behaupten,behauptet,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
619,31,scheitern,gescheitert,"to fail, to fall through","échouer, tomber à travers"
620,31,stoppen,gestoppt,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
621,32,zuhören,zugehört,to listen to someone (with dative),écouter quelqu'un
622,32,ausrichten,ausgerichtet,"to align, to arrange, to organize","aligner, arranger, organiser"
623,32,wiegen,gewogen,"to weight, to balance",peser
624,32,ausreichen,ausgereicht,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
625,32,austauschen,ausgetauscht,"to exchange, to replace, to swap","échanger, remplacer, permuter"
626,32,einnehmen,eingenommen,"to capture, to earn, to ingest","capturer, gagner, ingérer"
627,32,einschalten,eingeschaltet,"to switch on, to intervene, to turn on","allumer, intervenir"
628,32,einziehen,eingezogen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
629,32,realisieren,realisiert,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
630,32,unterstreichen,unterstrichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
631,32,verbrauchen,verbraucht,"to consume, to use","consommer, utiliser"
632,32,vorlesen,vorgelesen,"to read aloud, to read out",lire à haute voix
633,32,zusammenfassen,zusammengefasst,"to summarize, to condense, to abstract","résumer, condenser, abstraire"
634,32,aufführen,aufgeführt,"to perform, to present","exécuter, présenter"
635,32,erschrecken,erschrocken,"to be frightened, to frighten","avoir peur, effrayer"
636,32,markieren,markiert,"to mark, to highlight","marquer, mettre en valeur"
637,32,begehen,begangen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
638,32,kriegen,gekriegt,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
639,32,ertragen,ertragen,"to bear, to stand","supporter, se tenir debout"
640,32,verhaften,verhaftet,"to detain, to take into custody","détenir, mettre en détention"
641,33,begegnen,begegnet,"to encounter (with dative), to meet","rencontrer, se rencontrer"
642,33,aufbrechen,aufgebrochen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
643,33,wagen,gewagt,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
644,33,zurückziehen,zurückgezogen,"to withdraw, to pull back, to retreat","se retirer, se replier"
645,33,schaden,geschadet,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
646,33,umdrehen,umgedreht,to turn around,faire demi-tour
647,33,zitieren,zitiert,"to cite, to quote",citer
648,33,anhalten,angehalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
649,33,absehen,abgesehen,"to foresee, to overlook, to disregard","prévoir, négliger"
650,33,zusehen,zugesehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
651,33,auffallen,aufgefallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
652,33,begeistern,begeistert,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
653,33,aufgeben,aufgegeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
654,33,bekämpfen,bekämpft,to fight against something,lutter contre quelque chose
655,33,aktivieren,aktiviert,"to activate, to enable","activer, permettre"
656,33,verhandeln,verhandelt,to negotiate,négocier
657,33,verhalten,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
658,33,stürzen,gestürzt,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
659,33,bewirken,bewirkt,"to bring about, to cause, to effect","provoquer, causer, effectuer"
660,33,einfügen,eingefügt,"to insert, to infix, to conform","insérer, infixer, se conformer"
661,34,erfordern,erfordert,"to require, to demand, to necessitate","exiger, nécessiter"
662,34,anregen,angeregt,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
663,34,ergreifen,ergriffen,"to seize, to grasp, to take hold of","saisir, s'emparer de"
664,34,auffordern,aufgefordert,"to request, to invite, to ask","demander, inviter"
665,34,erstrecken,erstreckt,"to extend, to span, to bestride","étendre, enjamber"
666,34,fortsetzen,fortgesetzt,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
667,34,kopieren,kopiert,"to copy, to duplicate","copier, dupliquer"
668,34,senken,gesenkt,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
669,34,überwachen,überwacht,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
670,34,versehen,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner"
671,34,vorlegen,vorgelegt,"to present, to submit, to bring forward","présenter, soumettre, avancer"
672,34,winken,gewinkt,to wave,faire signe
673,34,zuordnen,zugeordnet,"to assign, to allocate","attribuer, allouer"
674,34,ermitteln,ermittelt,"to determine, to ascertain","déterminer, s'assurer"
675,34,klicken,geklickt,to click,cliquer
676,34,verteidigen,verteidigt,to defend,défendre
677,34,eingehen,eingegangen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
678,34,betreffen,betroffen,"to concern, to affect","concerner, affecter"
679,34,anlegen,angelegt,"to create, to invest","créer, investir"
680,34,betrachten,betrachtet,"to view, to observe","voir, observer"
681,35,beziehen,bezogen,"to refer, to obtain","se référer, obtenir"
682,35,abschneiden,abgeschnitten,"to cut off, to amputate, to block","couper, amputer, bloquer"
683,35,erfassen,erfasst,"to record, to capture, to collect","enregistrer, capturer, collecter"
684,35,anschaffen,angeschafft,"to purchase, to acquire, to procure","acheter, acquérir, se procurer"
685,35,umfassen,umfasst,"to include, to comprise","inclure, comprendre"
686,35,unterliegen,unterlegen,"to be subject to, to undergo","être soumis à, subir"
687,35,aufhalten,aufgehalten,"to stop, to stay, to delay","arrêter, rester, retarder"
688,35,vorliegen,vorgelegen,"to exist, to be available","exister, être disponible"
689,35,vornehmen,vorgenommen,"to undertake, to carry out","entreprendre, réaliser"
690,35,basieren,basiert,to base,à la base
691,35,genügen,genügt,"to suffice, to satisfy","suffire, satisfaire"
692,35,definieren,definiert,to define,définir
693,35,berechtigen,berechtigt,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
694,35,packen,gepackt,"to pack, to grab, to manage","emballer, saisir, gérer"
695,35,biegen,gebogen,"to turn, to bend","tourner, se pencher"
696,35,vorkommen,vorgekommen,"to occur, to happen, to advance","se produire, arriver, progresser"
697,35,ablaufen,abgelaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
698,35,anführen,angeführt,"to cite, to lead, to quote","citer, diriger"
699,35,ausdrucken,ausgedruckt,"to print, to print out, to print off",imprimer
700,35,ausmachen,ausgemacht,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
701,36,eintragen,eingetragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
702,36,erarbeiten,erarbeitet,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
703,36,befürchten,befürchtet,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
704,36,notieren,notiert,"to note, to quote","à noter, à citer"
705,36,renovieren,renoviert,"to refurbish, to renovate","remettre à neuf, rénover"
706,36,streiken,gestreikt,"to strike, to be on strike","faire grève, être en grève"
707,36,verschreiben,verschrieben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
708,36,vertreiben,vertrieben,"to expel, to dislodge, to displace","expulser, déloger, déplacer"
709,36,aufheben,aufgehoben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
710,36,auspacken,ausgepackt,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
711,36,existieren,existiert,to exist,exister
712,36,bewahren,bewahrt,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
713,36,verzeihen,verziehen,"to forgive, to pardon, to excuse","pardonner, excuser"
714,36,bestrafen,bestraft,to punish,punir
715,36,stinken,gestunken,to stink,puer
716,36,berühren,berührt,to touch,toucher
