Nr,exercise,question,answer,english,french
371,19,mitmachen,mitgemacht,"to participate, to join in, to go along","participer, se joindre à, accompagner"
372,19,wecken,geweckt,"to wake, to awaken, to arouse","réveiller, éveiller"
373,19,abnehmen,abgenommen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
374,19,bewerten,bewertet,"to evaluate, to assess, to rate","évaluer, estimer, noter"
375,19,stammen,gestammt,"to come from, to originate, to descend","venir de, être originaire, descendre"
376,19,gebären,geboren,to give birth to,donner naissance à
377,19,stoßen,gestoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
378,19,vermeiden,vermieden,"to avoid, to prevent","éviter, empêcher"
379,19,hervorheben,hervorgehoben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
380,19,erfüllen,erfüllt,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
381,20,entziehen,entzogen,"to withdraw, to remove, to deprive","retirer, enlever, priver"
382,20,gewöhnen,gewöhnt,"to get used to, to accustom oneself","s'habituer à, s'accoutumer"
383,20,auswählen,ausgewählt,"to choose, to select","choisir, sélectionner"
384,20,verzichten,verzichtet,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
385,20,begründen,begründet,"to justify, to explain, to establish","justifier, expliquer, établir"
386,20,zugeben,zugegeben,"to admit, to confess, to add","admettre, confesser, ajouter"
387,20,besorgen,besorgt,"to get, to obtain, to take care of","obtenir, prendre soin de"
388,20,abfahren,abgefahren,"to depart, to leave","partir, quitter"
389,20,abbauen,abgebaut,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
390,20,lügen,gelogen,"to lie, to tell a falsehood","mentir, dire une fausseté"
391,20,schreien,geschrien,"to scream, to shout, to yell","crier, hurler"
392,20,entschuldigen,entschuldigt,"to excuse, to apologize","excuser, s'excuser"
393,20,beschweren,beschwert,"to complain, to weigh down","se plaindre, alourdir"
394,20,bestätigen,bestätigt,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
395,20,erwähnen,erwähnt,"to mention, to refer to","mentionner, faire référence à"
396,20,informieren,informiert,"to inform, to notify","informer, notifier"
397,20,reagieren,reagiert,"to react, to respond","réagir, répondre"
398,20,äußern,geäußert,"to express, to voice, to state","exprimer, déclarer"
399,20,garantieren,garantiert,"to guarantee, to assure","garantir, assurer"
400,20,kritisieren,kritisiert,"to criticize, to censure","critiquer, censurer"
401,21,ankündigen,angekündigt,"to announce, to declare","annoncer, déclarer"
402,21,aussprechen,ausgesprochen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
403,21,unterbrechen,unterbrochen,"to interrupt, to suspend","interrompre, suspendre"
404,21,zusagen,zugesagt,"to promise, to accept, to agree","promettre, accepter, convenir"
405,21,nachdenken,nachgedacht,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
406,21,zweifeln,gezweifelt,"to doubt, to question","douter, remettre en question"
407,21,einstellen,eingestellt,"to hire, to adjust, to stop","embaucher, ajuster, arrêter"
408,21,bearbeiten,bearbeitet,"to edit, to process, to work on","éditer, traiter, travailler sur"
409,21,vereinbaren,vereinbart,"to agree, to arrange, to settle","convenir, arranger, régler"
410,21,hinweisen,hingewiesen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
411,21,verwenden,verwendet,"to use, to employ, to utilize","utiliser, employer, exploiter"
412,21,reinigen,gereinigt,"to clean, to cleanse","nettoyer, purifier"
413,21,geschehen,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
414,21,beteiligen,beteiligt,"to participate, to be involved, to take part","participer, être impliqué, prendre part"
415,21,verfügen,verfügt,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
416,21,benötigen,benötigt,"to need, to require (formal)","avoir besoin, exiger"
417,21,schaffen,geschafft,"to manage, to accomplish, to create","gérer, accomplir, créer"
418,21,drucken,gedruckt,to print,imprimer
419,21,erledigen,erledigt,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
420,21,herunterladen,heruntergeladen,to download,télécharger
421,22,entlassen,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer"
422,22,verschieben,verschoben,"to postpone, to move, to shift","reporter, déplacer, décaler"
423,22,ergeben,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
424,22,leiten,geleitet,"to lead, to manage, to conduct","diriger, gérer, conduire"
425,22,handeln,gehandelt,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
426,22,schalten,geschaltet,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
427,22,prüfen,geprüft,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
428,22,untersuchen,untersucht,"to investigate, to examine, to analyze","enquêter, examiner, analyser"
429,22,auswirken,ausgewirkt,"to affect, to have an impact","affecter, avoir un impact"
430,22,entwerfen,entworfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser"
431,22,reparieren,repariert,"to repair, to fix",réparer
432,22,unternehmen,unternommen,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
433,22,präsentieren,präsentiert,"to present, to showcase","présenter, mettre en valeur"
434,22,auswerten,ausgewertet,"to evaluate, to analyze, to assess","évaluer, analyser, estimer"
435,22,einrichten,eingerichtet,"to set up, to furnish, to arrange","installer, meubler, aménager"
436,22,anerkennen,anerkannt,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
437,22,verwalten,verwaltet,"to manage, to administer","gérer, administrer"
438,22,leisten,geleistet,"to achieve, to perform, to provide","réaliser, réaliser, fournir"
439,22,einführen,eingeführt,"to introduce, to implement, to import","introduire, mettre en œuvre, importer"
440,22,beitragen,beigetragen,to contribute,contribuer
441,23,anwenden,angewendet,"to apply, to make use of","appliquer, faire usage de"
442,23,versorgen,versorgt,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
443,23,pflegen,gepflegt,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
444,23,behandeln,behandelt,"to treat, to handle, to deal with","traiter, manipuler, faire face à"
445,23,erzeugen,erzeugt,"to generate, to produce, to create","générer, produire, créer"
446,23,installieren,installiert,"to install, to set up","installer, configurer"
447,23,produzieren,produziert,"to produce, to manufacture","produire, fabriquer"
448,23,verarbeiten,verarbeitet,"to process, to handle, to work through","traiter, manipuler, travailler"
449,23,fressen,gefressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
450,23,analysieren,analysiert,to analyze,analyser
451,23,beurteilen,beurteilt,"to judge, to assess","juger, évaluer"
452,23,fördern,gefördert,"to promote, to support","promouvoir, soutenir"
453,23,berichten,berichtet,"to report, to inform, to cover","signaler, informer, couvrir"
454,23,werben,geworben,"to advertise, to recruit","faire de la publicité, recruter"
455,23,beeinflussen,beeinflusst,"to influence, to affect","influencer, affecter"
456,23,zulassen,zugelassen,"to allow, to permit, to license","permettre, autoriser, autoriser"
457,23,verurteilen,verurteilt,"to condemn, to sentence","condamner, prononcer une sentence"
458,23,senden,gesendet,"to send, to broadcast","envoyer, diffuser"
459,23,erfolgen,erfolgt,"to occur, to take place","se produire, avoir lieu"
460,23,beugen,gebeugt,"to bend, to bow","se courber, s'incliner"
461,24,nicken,genickt,to nod,hocher la tête
462,24,beeindrucken,beeindruckt,to impress,impressionner
463,24,mitkommen,mitgekommen,"to come along, to keep up","venir, suivre"
464,24,reichen,gereicht,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
465,24,regeln,geregelt,"to regulate, to control, to settle","réguler, contrôler, régler"
466,24,frieren,gefroren,"to freeze, to feel cold","geler, avoir froid"
467,24,ordnen,geordnet,"to arrange, to organize, to classify","arranger, organiser, classer"
468,24,saugen,gesaugt,"to suck, to vacuum, to suckle","sucer, aspirer, téter"
469,24,abziehen,abgezogen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer"
470,24,absolvieren,absolviert,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
471,24,üben,geübt,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
472,24,zielen,gezielt,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
473,24,forschen,geforscht,"to research, to investigate","faire des recherches, enquêter"
474,24,leihen,geliehen,"to lend, to borrow","prêter, emprunter"
475,24,finanzieren,finanziert,"to finance, to fund","financer, financer"
476,24,investieren,investiert,to invest,investir
477,24,abheben,abgehoben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
478,24,fordern,gefordert,"to demand, to require, to call for","exiger, requérir, réclamer"
479,24,tanken,getankt,"to refuel, to fill up","faire le plein, faire le plein"
480,24,füllen,gefüllt,"to fill, to stuff","remplir, farcir"
481,25,überweisen,überwiesen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
482,25,stärken,gestärkt,"to strengthen, to reinforce","renforcer, consolider"
483,25,erleichtern,erleichtert,"to facilitate, to ease, to relieve","faciliter, alléger, soulager"
484,25,verlängern,verlängert,"to extend, to prolong","étendre, prolonger"
485,25,vertiefen,vertieft,"to deepen, to intensify","approfondir, intensifier"
486,25,erweitern,erweitert,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
487,25,ermöglichen,ermöglicht,"to enable, to make possible","permettre, rendre possible"
488,25,bemerken,bemerkt,"to notice, to observe, to remark","remarquer, observer"
489,25,begrüßen,begrüßt,"to greet, to welcome","saluer, accueillir"
490,25,bemühen,bemüht,"to make an effort, to strive","faire un effort, s'efforcer"
491,25,beschließen,beschlossen,"to decide, to resolve","décider, résoudre"
492,25,beauftragen,beauftragt,"to assign, to commission, to instruct","assigner, commissionner, instruire"
493,25,berechnen,berechnet,"to calculate, to charge","calculer, facturer"
494,25,bedanken,bedankt,to thank,remercier
495,25,beschädigen,beschädigt,"to damage, to harm","endommager, nuire"
496,25,beruhigen,beruhigt,"to calm, to reassure, to soothe","calmer, rassurer, apaiser"
497,25,betrinken,betrunken,to get drunk,se saouler
498,25,wetten,gewettet,"to bet, to wager","parier, miser"
499,25,meinen,gemeint,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
500,25,zögern,gezögert,to hesitate,hésiter
501,26,bewundern,bewundert,to admire,admirer
502,26,bezeichnen,bezeichnet,"to designate, to label, to describe","désigner, étiqueter, décrire"
503,26,überlassen,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner"
504,26,schreiten,geschritten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
505,26,binden,gebunden,"to tie, to bind, to attach","attacher, lier"
506,26,gießen,gegossen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
507,26,blühen,geblüht,"to bloom, to flourish","fleurir, s'épanouir"
508,26,lehren,gelehrt,"to teach, to instruct","enseigner, instruire"
509,26,abbrechen,abgebrochen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
510,26,lenken,gelenkt,"to steer, to direct, to guide","diriger, orienter, guider"
511,26,tauchen,getaucht,"to dive, to dip","plonger, tremper"
512,26,wundern,gewundert,"to surprise, to amaze","surprendre, étonner"
513,26,zusammenarbeiten,zusammengearbeitet,"to cooperate, to collaborate","coopérer, collaborer"
514,26,zusammenstellen,zusammengestellt,"to compile, to assemble","compiler, assembler"
515,26,übernachten,übernachtet,"to stay overnight, to spend the night",passer la nuit
516,26,überqueren,überquert,to cross,traverser
517,26,trocknen,getrocknet,"to dry, to dehumidify","sécher, déshumidifier"
518,26,verwandeln,verwandelt,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
519,26,erscheinen,erschienen,"to appear, to be published, to seem","apparaître, être publié, sembler"
520,26,schießen,geschossen,"to shoot, to fire","tirer, faire feu"
521,27,verraten,verraten,"to betray, to reveal","trahir, révéler"
522,27,starten,gestartet,"to start, to launch, to take off","démarrer, lancer, décoller"
523,27,akzeptieren,akzeptiert,to accept,accepter
524,27,fassen,gefasst,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
525,27,verlangen,verlangt,"to demand, to request","exiger, requérir"
526,27,wenden,gewendet,"to turn, to reverse, to address","tourner, inverser, s'adresser"
527,27,beachten,beachtet,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
528,27,feststellen,festgestellt,"to determine, to ascertain, to notice","déterminer, constater, remarquer"
529,27,rücken,gerückt,"to move, to shift, to edge","déplacer, décaler, border"
530,27,landen,gelandet,"to land, to end up","atterrir, finir"
531,27,klappen,geklappt,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
532,27,behaupten,behauptet,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
533,27,auftreten,aufgetreten,"to appear, to occur, to perform","apparaître, se produire, accomplir"
534,27,vergeben,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
535,27,begleiten,begleitet,"to accompany, to escort","accompagner, escorter"
536,27,verlaufen,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
537,27,umgehen,umgangen,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
538,27,engagieren,engagiert,"to hire, to engage, to get involved","embaucher, engager, s'impliquer"
539,27,profitieren,profitiert,"to benefit, to profit","bénéficier, profiter"
540,27,prägen,geprägt,"to shape, to influence, to mint","façonner, influencer, frapper"
541,28,reduzieren,reduziert,"to reduce, to decrease","réduire, diminuer"
542,28,ablehnen,abgelehnt,"to refuse, to reject, to decline","refuser, rejeter, décliner"
543,28,angeben,angegeben,"to state, to declare, to show off","déclarer, affirmer, se vanter"
544,28,retten,gerettet,"to save, to rescue","sauver, secourir"
545,28,ausfallen,ausgefallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
546,28,hinterlassen,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer"
547,28,anpassen,angepasst,"to adapt, to adjust","s'adapter, ajuster"
548,28,ansprechen,angesprochen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
549,28,anzeigen,angezeigt,"to report, to indicate, to display","signaler, indiquer, afficher"
550,28,aufbauen,aufgebaut,"to build, to establish, to develop","construire, établir, développer"
551,28,ausführen,ausgeführt,"to carry out, to execute, to perform","réaliser, exécuter, accomplir"
552,28,beantragen,beantragt,"to apply for, to request","demander, requérir"
553,28,bedienen,bedient,"to serve, to operate, to use","servir, opérer, utiliser"
554,28,belegen,belegt,"to prove, to occupy, to substantiate","prouver, occuper, étayer"
555,28,betonen,betont,"to emphasize, to stress","souligner, insister"
556,28,betragen,betragen,"to amount to, to come to","s'élever à, arriver à"
557,28,betreiben,betrieben,"to operate, to run, to conduct","opérer, diriger, conduire"
558,28,durchführen,durchgeführt,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
559,28,eignen,geeignet,"to be suitable, to be appropriate","être convenable, être approprié"
560,28,organisieren,organisiert,"to organize, to arrange","organiser, arranger"
561,29,erheben,erhoben,"to raise, to collect, to levy","lever, collecter, prélever"
562,29,errichten,errichtet,"to build, to erect, to establish","construire, ériger, établir"
563,29,erteilen,erteilt,"to grant, to issue, to give","accorder, délivrer, donner"
564,29,erwerben,erworben,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
565,29,eröffnen,eröffnet,"to open, to inaugurate","ouvrir, inaugurer"
566,29,festlegen,festgelegt,"to define, to determine, to set","définir, déterminer, établir"
567,29,fließen,geflossen,"to flow, to run","couler, courir"
568,29,gelangen,gelangt,"to reach, to arrive","atteindre, arriver"
569,29,gestalten,gestaltet,"to shape, to design, to organize","façonner, concevoir, organiser"
570,29,gewährleisten,gewährleistet,"to ensure, to guarantee","assurer, garantir"
571,29,integrieren,integriert,"to integrate, to incorporate","intégrer, incorporer"
572,29,löschen,gelöscht,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
573,29,scheitern,gescheitert,"to fail, to fall through","échouer, tomber à travers"
574,29,speichern,gespeichert,"to save, to store","sauvegarder, stocker"
575,29,sperren,gesperrt,"to block, to lock, to close off","bloquer, verrouiller, fermer"
576,29,steigern,gesteigert,"to increase, to boost, to enhance","augmenter, stimuler, améliorer"
577,29,einschlafen,eingeschlafen,to fall asleep,s'endormir
578,29,bereiten,bereitet,"to prepare, to cause","préparer, provoquer"
579,29,servieren,serviert,to serve,servir
580,29,erwachsen,erwachsen,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler"
581,30,steuern,gesteuert,"to steer, to control, to govern","diriger, contrôler, gouverner"
582,30,umsetzen,umgesetzt,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
583,30,unterscheiden,unterschieden,"to distinguish, to differentiate","distinguer, différencier"
584,30,veranstalten,veranstaltet,"to organize, to arrange, to host","organiser, arranger, héberger"
585,30,verbreiten,verbreitet,"to spread, to disseminate","diffuser, propager"
586,30,verfassen,verfasst,"to write, to compose, to draft","écrire, composer, rédiger"
587,30,verleihen,verliehen,"to award, to grant, to lend","attribuer, accorder, prêter"
588,30,vermitteln,vermittelt,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
589,30,verpflichten,verpflichtet,"to oblige, to commit, to bind","obliger, engager, lier"
590,30,verfolgen,verfolgt,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
591,30,weisen,gewiesen,"to point, to direct, to indicate","pointer, diriger, indiquer"
592,30,widmen,gewidmet,"to dedicate, to devote",consacrer
593,30,unterhalten,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
594,30,aufregen,aufgeregt,"to upset, to agitate, to annoy","déranger, agiter, ennuyer"
595,30,klingeln,geklingelt,"to ring, to chime","sonner, faire sonner"
596,30,telefonieren,telefoniert,to talk on the phone,parler au téléphone
597,30,reiten,geritten,to ride (a horse),monter à cheval
598,30,schweigen,geschwiegen,"to be silent, to say nothing","se taire, ne rien dire"
599,30,verbrennen,verbrannt,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
600,30,verabschieden,verabschiedet,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
601,100,aussteigen,ausgestiegen,"to exit, to get off","sortir, descendre"
602,100,stoppen,gestoppt,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
603,100,zuhören,zugehört,to listen to someone (with dative),écouter quelqu'un
604,100,brennen,gebrannt,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
605,100,ausrichten,ausgerichtet,"to align, to arrange, to organize","aligner, arranger, organiser"
606,100,wiegen,gewogen,"to weight, to balance","peser, équilibrer"
607,100,ausfüllen,ausgefüllt,"to complete, to fill in, to fill out","compléter, remplir"
608,100,ausgeben,ausgegeben,"to spend, to expend, to issue","dépenser, émettre"
609,100,ausreichen,ausgereicht,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
610,100,austauschen,ausgetauscht,"to exchange, to replace, to swap","échanger, remplacer, permuter"
611,100,einnehmen,eingenommen,"to capture, to earn, to ingest","capturer, gagner, ingérer"
612,100,einschalten,eingeschaltet,"to switch on, to intervene, to turn on","allumer, intervenir"
613,100,einziehen,eingezogen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
614,100,fotografieren,fotografiert,"to take a photo, to photograph","prendre une photo, photographier"
615,100,protestieren,protestiert,"to protest, to object","protester, s'opposer"
616,100,realisieren,realisiert,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
617,100,unterstreichen,unterstrichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
618,100,verbrauchen,verbraucht,"to consume, to use","consommer, utiliser"
619,100,vorlesen,vorgelesen,"to read aloud, to read out",lire à haute voix
620,100,zusammenfassen,zusammengefasst,"to summarize, to condense, to abstract","résumer, condenser, abstraire"
621,100,aufführen,aufgeführt,"to perform, to present","exécuter, présenter"
622,100,erschrecken,erschrocken,"to be frightened, to frighten","avoir peur, effrayer"
623,100,einsteigen,eingestiegen,"to enter, to get in, to board","entrer, monter à bord, embarquer"
624,100,markieren,markiert,"to mark, to highlight","marquer, mettre en valeur"
625,100,begehen,begangen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
626,100,kriegen,gekriegt,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
627,100,ertragen,ertragen,"to bear, to stand","supporter, se tenir debout"
628,100,verhaften,verhaftet,"to detain, to take into custody","détenir, mettre en détention"
629,100,begegnen,begegnet,"to encounter (with dative), to meet","rencontrer, se rencontrer"
630,100,wagen,gewagt,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
631,100,zurückziehen,zurückgezogen,"to withdraw, to pull back, to retreat","se retirer, se replier"
632,100,schaden,geschadet,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
633,100,umdrehen,umgedreht,to turn around,faire demi-tour
634,100,zitieren,zitiert,"to cite, to quote",citer
635,100,anhalten,angehalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
636,100,absehen,abgesehen,"to foresee, to overlook, to disregard","prévoir, négliger"
637,100,zusehen,zugesehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
638,100,auffallen,aufgefallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
639,100,begeistern,begeistert,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
640,100,aufgeben,aufgegeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
641,100,bekämpfen,bekämpft,to fight against something,lutter contre quelque chose
642,100,aktivieren,aktiviert,"to activate, to enable","activer, permettre"
643,100,verhandeln,verhandelt,to negotiate,négocier
644,100,verhalten,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
645,100,stürzen,gestürzt,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
646,100,anschließen,angeschlossen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
647,100,bewirken,bewirkt,"to bring about, to cause, to effect","provoquer, causer, effectuer"
648,100,einfügen,eingefügt,"to insert, to infix, to conform","insérer, infixer, se conformer"
649,100,erfordern,erfordert,"to require, to demand, to necessitate","exiger, nécessiter"
650,100,ergreifen,ergriffen,"to seize, to grasp, to take hold of","saisir, s'emparer de"
651,100,erstrecken,erstreckt,"to extend, to span, to bestride","étendre, enjamber"
652,100,fortsetzen,fortgesetzt,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
653,100,kopieren,kopiert,"to copy, to duplicate","copier, dupliquer"
654,100,senken,gesenkt,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
655,100,überwachen,überwacht,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
656,100,versehen,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner"
657,100,vorlegen,vorgelegt,"to present, to submit, to bring forward","présenter, soumettre, avancer"
658,100,winken,gewinkt,to wave,faire signe
659,100,zuordnen,zugeordnet,"to assign, to allocate","attribuer, allouer"
660,100,ermitteln,ermittelt,"to determine, to ascertain","déterminer, s'assurer"
661,100,klicken,geklickt,to click,cliquer
662,100,verteidigen,verteidigt,to defend,défendre
663,100,eingehen,eingegangen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
664,100,betreffen,betroffen,"to concern, to affect","concerner, affecter"
665,100,anlegen,angelegt,"to create, to invest","créer, investir"
666,100,betrachten,betrachtet,"to view, to observe","voir, observer"
667,100,beziehen,bezogen,"to refer, to obtain","se référer, obtenir"
668,100,erfassen,erfasst,"to record, to capture","enregistrer, capturer"
669,100,umfassen,umfasst,"to include, to comprise","inclure, comprendre"
670,100,unterliegen,unterlegen,"to be subject to, to undergo","être soumis à, subir"
671,100,vorliegen,vorgelegen,"to exist, to be available","exister, être disponible"
672,100,vornehmen,vorgenommen,"to undertake, to carry out","entreprendre, réaliser"
673,100,basieren,basiert,to base,à la base
674,100,genügen,genügt,"to suffice, to satisfy","suffire, satisfaire"
675,100,definieren,definiert,to define,définir
676,100,berechtigen,berechtigt,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
677,100,parken,geparkt,to park,se garer
678,100,joggen,gejoggt,to jog,faire du jogging
679,100,frühstücken,gefrühstückt,to have breakfast,prendre le petit déjeuner
680,100,packen,gepackt,"to pack, to grab, to manage","emballer, saisir, gérer"
681,100,biegen,gebogen,"to turn, to bend","tourner, se pencher"
682,100,vorkommen,vorgekommen,"to occur, to happen, to advance","se produire, arriver, progresser"
683,100,ablaufen,abgelaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
684,100,anführen,angeführt,"to cite, to lead, to quote","citer, diriger"
685,100,ausdrucken,ausgedruckt,"to print, to print out, to print off",imprimer
686,100,ausmachen,ausgemacht,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
687,100,eintragen,eingetragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
688,100,erarbeiten,erarbeitet,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
689,100,notieren,notiert,"to note, to quote","à noter, à citer"
690,100,renovieren,renoviert,"to refurbish, to renovate","remettre à neuf, rénover"
691,100,streiken,gestreikt,"to strike, to be on strike","faire grève, être en grève"
692,100,verschreiben,verschrieben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
693,100,vertreiben,vertrieben,"to expel, to dislodge, to displace","expulser, déloger, déplacer"
694,100,auspacken,ausgepackt,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
695,100,existieren,existiert,to exist,exister
696,100,bewahren,bewahrt,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
697,100,verzeihen,verziehen,"to forgive, to pardon, to excuse","pardonner, excuser"
698,100,bestrafen,bestraft,to punish,punir
699,100,stinken,gestunken,to stink,puer
700,100,berühren,berührt,to touch,toucher
701,100,anstellen,angestellt,"to queue (refl.), to employ someone, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
702,100,auftauchen,aufgetaucht,"to arise, to surface, to turn up","surgir, faire surface, apparaître"
703,100,einfallen,eingefallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit"
704,100,aussuchen,ausgesucht,"to select, to choose, to pick","sélectionner, choisir, cueillir"
705,100,streichen,gestrichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
706,100,festhalten,festgehalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
707,100,bedrohen,bedroht,"to threaten, to menace",menacer
708,100,weitermachen,weitergemacht,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
709,100,abbilden,abgebildet,"to depict, to map, to illustrate","représenter, cartographier, illustrer"
710,100,klagen,geklagt,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
711,100,kleben,geklebt,"to stick, to adhere, to bond, to glue","coller, adhérer, lier"
712,100,klopfen,geklopft,"to knock, to tap (food)","frapper, tapoter (nourriture)"
713,100,stechen,gestochen,"to sting, to prick, to puncture, to pierce","piquer, percer"
714,100,ableiten,abgeleitet,"to derive, to deduce","dériver, déduire"
715,100,abstimmen,abgestimmt,"to coordinate, to vote, to adjust","coordonner, voter, ajuster"
716,100,anregen,angeregt,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
717,100,anschaffen,angeschafft,"to purchase, to acquire, to procure","acheter, acquérir, se procurer"
