Nr,exercise,question,answer,english,french
374,19,mitbringen,mitgebracht,"to bring along, to bring with",apporter
375,19,sammeln,gesammelt,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
376,19,aufpassen,aufgepasst,"to pay attention, to watch out, to take care","faire attention, prendre soin"
377,19,hassen,gehasst,"to hate, to detest","haïr, détester"
378,19,ärgern,geärgert,"to annoy, to irritate, to anger","irriter, mettre en colère"
379,19,schieben,geschoben,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
380,19,kündigen,gekündigt,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
381,19,heben,gehoben,"to lift, to raise","soulever, élever"
382,19,abholen,abgeholt,"to pick up, to collect","ramasser, collecter"
383,19,wirken,gewirkt,"to have an effect, to work","avoir un effet, functionner"
384,19,verletzen,verletzt,"to injure, to hurt, to violate","blesser, faire du mal, être violent"
385,19,zustimmen,zugestimmt,"to agree, to consent, to approve","être d'accord, consentir, approuver"
386,19,trennen,getrennt,"to separate, to divide, to split","séparer, diviser"
387,19,greifen,gegriffen,"to grab, to grasp, to seize","saisir, s'emparer"
388,19,entfernen,entfernt,"to remove, to eliminate","supprimer, éliminer"
389,19,verlieben,verliebt,to fall in love,tomber amoureux
390,19,aufräumen,aufgeräumt,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
391,19,beschreiben,beschrieben,"to describe, to depict","décrire, représenter"
392,19,verbinden,verbunden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
393,20,rennen,gerannt,"to run, to race, to sprint","courir, faire la course, sprinter"
394,20,pflanzen,gepflanzt,"to plant, to sow","planter, semer"
395,20,ausruhen,ausgeruht,"to rest, to relax","se reposer, se détendre"
396,20,entspannen,entspannt,"to relax, to unwind","se détendre, se relaxer"
397,20,verbringen,verbracht,"to spend (time), to pass",passer (du temps)
398,20,vorhaben,vorgehabt,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
399,20,erleben,erlebt,"to experience, to live through","expérimenter, vivre"
400,20,malen,gemalt,"to paint, to draw","peindre, dessiner"
401,20,erholen,erholt,"to recover, to recuperate","récupérer, se rétablir"
402,20,planen,geplant,"to plan, to schedule","planifier, programmer"
403,20,entdecken,entdeckt,"to discover, to find","découvrir, trouver"
404,20,erfahren,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter"
405,20,enttäuschen,enttäuscht,"to disappoint, to let down","décevoir, laisser tomber"
406,20,genießen,genossen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer"
407,20,besichtigen,besichtigt,"to visit, to tour, to inspect","visiter, faire un tour, inspecter"
408,20,spazieren,spaziert,"to stroll, to walk leisurely","flâner, marcher tranquillement"
409,20,wandern,gewandert,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
410,20,surfen,gesurft,to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
411,20,trainieren,trainiert,"to train, to practice, to coach","entraîner, pratiquer, coacher"
412,20,erreichen,erreicht,"to reach, to achieve, to attain","atteindre, réaliser, parvenir"
413,21,stecken,gesteckt,"to stick, to pin","coller, épingler"
414,21,überraschen,überrascht,to surprise,surprendre
415,21,verbieten,verboten,"to forbid, to prohibit","interdire, prohiber"
416,21,verhindern,verhindert,"to prevent, to hinder, to stop","empêcher, entraver, arrêter"
417,21,unterschreiben,unterschrieben,to sign,signer
418,21,empfangen,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer"
419,21,bestellen,bestellt,"to order, to reserve","commander, réserver"
420,21,buchen,gebucht,"to book, to reserve",réserver
421,21,liefern,geliefert,"to deliver, to supply","livrer, approvisionner"
422,21,vertrauen,vertraut,to trust,faire confiance
423,21,raten,geraten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
424,21,schneiden,geschnitten,"to cut, to slice","couper, trancher"
425,21,sparen,gespart,"to save, to conserve","sauver, conserver"
426,21,braten,gebraten,"to fry, to roast, to sauté","frire, rôtir, sauter"
427,21,backen,gebackt,to bake,cuire (du pain ou des pâtisseries)
428,21,senden,gesendet,"to send, to broadcast","envoyer, diffuser"
429,21,reservieren,reserviert,"to reserve, to book",réserver
430,21,entstehen,entstanden,"to arise, to develop, to come into being","surgir, se développer, naître"
431,21,aufnehmen,aufgenommen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
432,21,gelten,gegolten,"to apply, to be valid, to count","appliquer, être valide, compter"
433,22,verbessern,verbessert,"to improve, to enhance, to correct","améliorer, renforcer, corriger"
434,22,sichern,gesichert,"to secure, to safeguard, to back up","sécuriser, sauvegarder"
435,22,beantworten,beantwortet,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)"
436,22,beschäftigen,beschäftigt,"to employ, to occupy, to engage","employer, occuper, engager"
437,22,vorbereiten,vorbereitet,"to prepare, to get ready, to prepare in advance",se préparer
438,22,weinen,geweint,"to cry, to weep","pleurer, sangloter"
439,22,einsetzen,eingesetzt,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
440,22,nutzen,genutzt,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
441,22,warnen,gewarnt,"to warn, to caution","avertir, mettre en garde"
442,22,klären,geklärt,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
443,22,besprechen,besprochen,"to discuss, to talk about","discuter, parler de"
444,22,erhöhen,erhöht,"to increase, to raise, to enhance","augmenter, élever, rehausser"
445,22,beschränken,beschränkt,"to limit, to restrict","limiter, restreindre"
446,22,zwingen,gezwungen,"to force, to compel","forcer, contraindre"
447,22,berücksichtigen,berücksichtigt,"to consider, to take into account","considérer, prendre en compte"
448,22,übertragen,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
449,22,beweisen,bewiesen,"to prove, to demonstrate","prouver, démontrer"
450,22,erfinden,erfunden,"to invent, to make up, to fabricate","inventer, fabriquer"
451,22,rechnen,gerechnet,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
452,22,unterrichten,unterrichtet,"to teach, to instruct, to inform","enseigner, instruire, informer"
453,23,erzielen,erzielt,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
454,23,bestehen,bestanden,"to pass, to exist, to consist, to insist","passer, exister, consister, insister"
455,23,abschließen,abgeschlossen,"to complete, to conclude, to lock","compléter, conclure, verrouiller"
456,23,bilden,gebildet,"to form, to constitute, to educate","former, constituer, éduquer"
457,23,ausbilden,ausgebildet,"to train, to educate, to develop","former, éduquer, développer (une compétence)"
458,23,herausfinden,herausgefunden,"to find out, to discover, to figure out","découvrir, comprendre"
459,23,konzentrieren,konzentriert,"to concentrate, to focus","se concentrer, se focaliser"
460,23,küssen,geküsst,"to kiss, to make out","embrasser, peloter"
461,23,zurückkommen,zurückgekommen,"to come back, to return","revenir, retourner"
462,23,umziehen,umgezogen,"to move (house), to change clothes","déménager, changer de vêtements"
463,23,zerstören,zerstört,"to destroy, to ruin","détruire, ruiner"
464,23,enden,geendet,"to end, to finish, to conclude","terminer, achever, conclure"
465,23,abgeben,abgegeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer"
466,23,achten,geachtet,"to respect, to pay attention to, to heed","respecter, prêter attention à"
467,23,absagen,abgesagt,"to cancel, to call off",annuler
468,23,gucken,geguckt,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
469,23,spüren,gespürt,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
470,23,atmen,geatmet,to breathe,respirer
471,23,lächeln,gelächelt,to smile,sourire
472,23,empfinden,empfunden,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
473,24,beobachten,beobachtet,"to observe, to watch, to monitor","observer, surveiller"
474,24,riechen,gerochen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
475,24,blicken,geblickt,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
476,24,fliehen,geflohen,"to flee, to escape, to diverge","fuir, s'échapper, diverger"
477,24,gelingen,gelungen,"to succeed, to be successful, to work out","réussir, s'entraîner"
478,24,herstellen,hergestellt,"to produce, to make, to establish","produire, fabriquer, établir"
479,24,verteilen,verteilt,"to distribute, to allocate, to hand out","distribuer, attribuer"
480,24,treten,getreten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
481,24,decken,gedeckt,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
482,24,geraten,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
483,24,laden,geladen,"to load, to charge, to invite","charger, inviter"
484,24,richten,gerichtet,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
485,24,schlagen,geschlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
486,24,zunehmen,zugenommen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
487,24,messen,gemessen,"to measure, to gauge","mesurer, jauger"
488,24,scheiden,geschieden,"to separate, to divorce, to part","se séparer, divorcer"
489,24,spülen,gespült,"to rinse, to wash, to flush","rincer, laver, tirer la chasse"
490,24,entsprechen,entsprochen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à"
491,24,mitmachen,mitgemacht,"to participate, to join in, to go along","participer, se joindre à, accompagner"
492,24,wecken,geweckt,"to wake, to awaken, to arouse","réveiller, éveiller"
493,25,abnehmen,abgenommen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
494,25,bewerten,bewertet,"to evaluate, to assess, to rate","évaluer, estimer, noter"
495,25,stammen,gestammt,"to come from, to originate, to descend","venir de, être originaire, descendre"
496,25,stoßen,gestoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
497,25,vermeiden,vermieden,"to avoid, to prevent","éviter, empêcher"
498,25,erfüllen,erfüllt,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
499,25,gewöhnen,gewöhnt,"to get used to, to accustom oneself","s'habituer à, s'accoutumer"
500,25,auswählen,ausgewählt,"to choose, to select","choisir, sélectionner"
501,25,verzichten,verzichtet,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
502,25,begründen,begründet,"to justify, to explain, to establish","justifier, expliquer, établir"
503,25,lügen,gelogen,"to lie, to tell a falsehood","mentir, dire une fausseté"
504,25,schreien,geschrien,"to scream, to shout, to yell","crier, hurler"
505,25,entschuldigen,entschuldigt,"to excuse, to apologize","excuser, s'excuser"
506,25,bestätigen,bestätigt,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
507,25,informieren,informiert,"to inform, to notify","informer, notifier"
508,25,reagieren,reagiert,"to react, to respond","réagir, répondre"
509,25,äußern,geäußert,"to express, to voice, to state","exprimer, déclarer"
510,25,garantieren,garantiert,"to guarantee, to assure","garantir, assurer"
511,25,kritisieren,kritisiert,"to criticize, to censure","critiquer, censurer"
512,25,schaffen,geschafft,"to manage, to accomplish, to create","gérer, accomplir, créer"
513,26,herunterladen,heruntergeladen,to download,télécharger
514,26,reparieren,repariert,"to repair, to fix",réparer
515,26,installieren,installiert,"to install, to set up","installer, configurer"
516,26,fotografieren,fotografiert,"to take a photo, to photograph","prendre une photo, photographier"
517,26,parken,geparkt,to park,se garer
518,26,frühstücken,gefrühstückt,to have breakfast,prendre le petit déjeuner
519,26,meinen,gemeint,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
520,26,erscheinen,erschienen,"to appear, to be published, to seem","apparaître, être publié, sembler"
521,26,reduzieren,reduziert,"to reduce, to decrease","réduire, diminuer"
522,26,berichten,berichtet,"to report, to inform, to cover","signaler, informer, couvrir"
523,26,üben,geübt,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
524,26,erweitern,erweitert,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
525,26,ermöglichen,ermöglicht,"to enable, to make possible","permettre, rendre possible"
526,26,starten,gestartet,"to start, to launch, to take off","démarrer, lancer, décoller"
527,26,akzeptieren,akzeptiert,to accept,accepter
528,26,organisieren,organisiert,"to organize, to arrange","organiser, arranger"
529,26,bemühen,bemüht,"to make an effort, to strive","faire un effort, s'efforcer"
530,26,joggen,gejoggt,to jog,faire du jogging
531,26,erwähnen,erwähnt,"to mention, to refer to","mentionner, faire référence à"
532,26,loben,gelobt,"to praise, to commend","louer, féliciter"
533,27,töten,getötet,"to kill, to slay","tuer, égorger"
534,27,fürchten,gefürchtet,"to fear, to be afraid of",avoir peur de
535,27,überzeugen,überzeugt,"to convince, to persuade","convaincre, persuader"
536,27,vermuten,vermutet,"to suspect, to assume, to suppose","soupçonner, supposer, présumer"
537,27,überlegen,überlegt,"to consider, to think about, to reflect","considérer, penser à, réfléchir"
538,27,vertreten,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer"
539,27,betreuen,betreut,"to look after, to care for, to supervise","prendre soin de, soigner, superviser"
540,27,verursachen,verursacht,"to cause, to provoke, to bring about","causer, provoquer"
541,27,unterbrechen,unterbrochen,"to interrupt, to suspend","interrompre, suspendre"
542,27,beschließen,beschlossen,"to decide, to resolve","décider, résoudre"
543,27,nachdenken,nachgedacht,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
544,27,einstellen,eingestellt,"to hire, to adjust, to stop","embaucher, ajuster, arrêter"
545,27,bearbeiten,bearbeitet,"to edit, to process, to work on","éditer, traiter, travailler sur"
546,27,vereinbaren,vereinbart,"to agree, to arrange, to settle","convenir, arranger, régler"
547,27,hinweisen,hingewiesen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
548,27,verwenden,verwendet,"to use, to employ, to utilize","utiliser, employer, exploiter"
549,27,reinigen,gereinigt,"to clean, to cleanse","nettoyer, purifier"
550,27,geschehen,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
551,27,brennen,gebrannt,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
552,27,kriegen,gekriegt,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
553,28,zurückgehen,zurückgegangen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
554,28,entlassen,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer"
555,28,verschieben,verschoben,"to postpone, to move, to shift","reporter, déplacer, décaler"
556,28,ergeben,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
557,28,unternehmen,unternommen,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
558,28,beitragen,beigetragen,to contribute,contribuer
559,28,fressen,gefressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
560,28,werben,geworben,"to advertise, to recruit","faire de la publicité, recruter"
561,28,zulassen,zugelassen,"to allow, to permit, to license","permettre, autoriser, autoriser"
562,28,leihen,geliehen,"to lend, to borrow","prêter, emprunter"
563,28,schreiten,geschritten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
564,28,binden,gebunden,"to tie, to bind, to attach","attacher, lier"
565,28,gießen,gegossen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
566,28,schießen,geschossen,"to shoot, to fire","tirer, faire feu"
567,28,verraten,verraten,"to betray, to reveal","trahir, révéler"
568,28,auftreten,aufgetreten,"to appear, to occur, to perform","apparaître, se produire, accomplir"
569,28,vergeben,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
570,28,umgehen,umgangen,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
571,28,angeben,angegeben,"to state, to declare, to show off","déclarer, affirmer, se vanter"
572,28,abhängen,abgehangen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
573,28,erwerben,erworben,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
574,28,verleihen,verliehen,"to award, to grant, to lend","attribuer, accorder, prêter"
575,29,fließen,geflossen,"to flow, to run","couler, courir"
576,29,unterscheiden,unterschieden,"to distinguish, to differentiate","distinguer, différencier"
577,29,weisen,gewiesen,"to point, to direct, to indicate","pointer, diriger, indiquer"
578,29,betreiben,betrieben,"to operate, to run, to conduct","opérer, diriger, conduire"
579,29,unterhalten,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
580,29,reiten,geritten,to ride (a horse),monter à cheval
581,29,schweigen,geschwiegen,"to be silent, to say nothing","se taire, ne rien dire"
582,29,anschließen,angeschlossen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
583,29,aussteigen,ausgestiegen,"to exit, to get off","sortir, descendre"
584,29,einsteigen,eingestiegen,"to enter, to get in, to board","entrer, monter à bord, embarquer"
585,29,ausgeben,ausgegeben,"to spend, to expend, to issue","dépenser, émettre"
586,29,wiegen,gewogen,"to weight, to balance",peser
587,29,einziehen,eingezogen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
588,29,erschrecken,erschrocken,"to be frightened, to frighten","avoir peur, effrayer"
589,29,verhalten,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
590,29,gleichen,geglichen,"to equal, to match, to resemble","égaler, ressembler"
591,29,eingehen,eingegangen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
592,29,betreffen,betroffen,"to concern, to affect","concerner, affecter"
593,29,biegen,gebogen,"to turn, to bend","tourner, se pencher"
594,29,vorkommen,vorgekommen,"to occur, to happen, to advance","se produire, arriver, progresser"
595,29,preisen,gepriesen,"to praise, to commend","louer, féliciter"
596,29,ergreifen,ergriffen,"to seize, to grasp, to take hold of","saisir, s'emparer de"
597,30,versehen,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner"
598,30,vornehmen,vorgenommen,"to undertake, to carry out","entreprendre, réaliser"
599,30,verzeihen,verziehen,"to forgive, to pardon, to excuse","pardonner, excuser"
600,30,streichen,gestrichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
601,30,schmelzen,geschmolzen,to melt,faire fondre
602,30,saufen,gesoffen,"to drink (animals), to booze","boire (des animaux), s'enivrer"
603,30,vorgehen,vorgegangen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
604,30,vorliegen,vorgelegen,"to exist, to be available","exister, être disponible"
605,30,meiden,gemieden,"to avoid, to shun","éviter, fuir"
606,30,abfahren,abgefahren,"to depart, to leave","partir, quitter"
607,30,zurückgeben,zurückgegeben,"to return, to give back, to answer back","rendre, répondre"
608,30,abbrechen,abgebrochen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
609,30,erheben,erhoben,"to raise, to collect, to levy","lever, collecter, prélever"
610,30,betragen,betragen,"to amount to, to come to","s'élever à, arriver à"
611,30,beißen,gebissen,to bite,mordre
612,30,einnehmen,eingenommen,"to capture, to earn, to ingest","capturer, gagner, ingérer"
613,30,beziehen,bezogen,"to refer, to obtain","se référer, obtenir"
614,30,stechen,gestochen,"to sting, to prick, to puncture, to pierce","piquer, percer"
615,30,bergen,geborgen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
616,30,spalten,gespalten,"to split, to divide","diviser, diviser"
617,30,graben,gegraben,"to dig, to excavate, to delve","creuser, fouiller, excaver"
618,31,zurückgehen,zurückgegangen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
619,31,aufmachen,aufgemacht,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
620,31,beteiligen,beteiligt,"to participate, to be involved, to take part","participer, être impliqué, prendre part"
621,31,verfügen,verfügt,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
622,31,benötigen,benötigt,"to need, to require (formal)","avoir besoin, exiger"
623,31,drucken,gedruckt,to print,imprimer
624,31,erledigen,erledigt,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
625,31,entlassen,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer"
626,31,verschieben,verschoben,"to postpone, to move, to shift","reporter, déplacer, décaler"
627,31,ergeben,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
628,31,leiten,geleitet,"to lead, to manage, to conduct","diriger, gérer, conduire"
629,31,handeln,gehandelt,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
630,31,schalten,geschaltet,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
631,31,prüfen,geprüft,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
632,31,untersuchen,untersucht,"to investigate, to examine, to analyze","enquêter, examiner, analyser"
633,31,auswirken,ausgewirkt,"to affect, to have an impact","affecter, avoir un impact"
634,31,unternehmen,unternommen,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
635,31,präsentieren,präsentiert,"to present, to showcase","présenter, mettre en valeur"
636,31,einrichten,eingerichtet,"to set up, to furnish, to arrange","installer, meubler, aménager"
637,31,anerkennen,anerkannt,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
638,32,verwalten,verwaltet,"to manage, to administer","gérer, administrer"
639,32,leisten,geleistet,"to achieve, to perform, to provide","réaliser, réaliser, fournir"
640,32,einführen,eingeführt,"to introduce, to implement, to import","introduire, mettre en œuvre, importer"
641,32,beitragen,beigetragen,to contribute,contribuer
642,32,behandeln,behandelt,"to treat, to handle, to deal with","traiter, manipuler, faire face à"
643,32,erzeugen,erzeugt,"to generate, to produce, to create","générer, produire, créer"
644,32,produzieren,produziert,"to produce, to manufacture","produire, fabriquer"
645,32,berechnen,berechnet,"to calculate, to charge","calculer, facturer"
646,32,fressen,gefressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
647,32,analysieren,analysiert,to analyze,analyser
648,32,fördern,gefördert,"to promote, to support","promouvoir, soutenir"
649,32,werben,geworben,"to advertise, to recruit","faire de la publicité, recruter"
650,32,beeinflussen,beeinflusst,"to influence, to affect","influencer, affecter"
651,32,zulassen,zugelassen,"to allow, to permit, to license","permettre, autoriser, autoriser"
652,32,erfolgen,erfolgt,"to occur, to take place","se produire, avoir lieu"
653,32,reichen,gereicht,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
654,32,regeln,geregelt,"to regulate, to control, to settle","réguler, contrôler, régler"
655,32,ordnen,geordnet,"to arrange, to organize, to classify","arranger, organiser, classer"
656,32,zielen,gezielt,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
657,32,leihen,geliehen,"to lend, to borrow","prêter, emprunter"
658,33,investieren,investiert,to invest,investir
659,33,fordern,gefordert,"to demand, to require, to call for","exiger, requérir, réclamer"
660,33,füllen,gefüllt,"to fill, to stuff","remplir, farcir"
661,33,stärken,gestärkt,"to strengthen, to reinforce","renforcer, consolider"
662,33,verlängern,verlängert,"to extend, to prolong","étendre, prolonger"
663,33,bezeichnen,bezeichnet,"to designate, to label, to describe","désigner, étiqueter, décrire"
664,33,schreiten,geschritten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
665,33,binden,gebunden,"to tie, to bind, to attach","attacher, lier"
666,33,gießen,gegossen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
667,33,lehren,gelehrt,"to teach, to instruct","enseigner, instruire"
668,33,übernachten,übernachtet,"to stay overnight, to spend the night",passer la nuit
669,33,schießen,geschossen,"to shoot, to fire","tirer, faire feu"
670,33,verraten,verraten,"to betray, to reveal","trahir, révéler"
671,33,fassen,gefasst,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
672,33,wenden,gewendet,"to turn, to reverse, to address","tourner, inverser, s'adresser"
673,33,erteilen,erteilt,"to grant, to issue, to give","accorder, délivrer, donner"
674,33,beachten,beachtet,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
675,33,belegen,belegt,"to prove, to occupy, to substantiate","prouver, occuper, étayer"
676,33,feststellen,festgestellt,"to determine, to ascertain, to notice","déterminer, constater, remarquer"
677,33,rücken,gerückt,"to move, to shift, to edge","déplacer, décaler, border"
678,34,landen,gelandet,"to land, to end up","atterrir, finir"
679,34,auftreten,aufgetreten,"to appear, to occur, to perform","apparaître, se produire, accomplir"
680,34,vergeben,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
681,34,begleiten,begleitet,"to accompany, to escort","accompagner, escorter"
682,34,umgehen,umgangen,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
683,34,profitieren,profitiert,"to benefit, to profit","bénéficier, profiter"
684,34,ablehnen,abgelehnt,"to refuse, to reject, to decline","refuser, rejeter, décliner"
685,34,angeben,angegeben,"to state, to declare, to show off","déclarer, affirmer, se vanter"
686,34,abhängen,abgehangen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
687,34,retten,gerettet,"to save, to rescue","sauver, secourir"
688,34,erwerben,erworben,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
689,34,anpassen,angepasst,"to adapt, to adjust","s'adapter, ajuster"
690,34,verleihen,verliehen,"to award, to grant, to lend","attribuer, accorder, prêter"
691,34,anzeigen,angezeigt,"to report, to indicate, to display","signaler, indiquer, afficher"
692,34,betonen,betont,"to emphasize, to stress","souligner, insister"
693,34,ausführen,ausgeführt,"to carry out, to execute, to perform","réaliser, exécuter, accomplir"
694,34,bedienen,bedient,"to serve, to operate, to use","servir, opérer, utiliser"
695,34,durchführen,durchgeführt,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
696,34,eignen,geeignet,"to be suitable, to be appropriate","être convenable, être approprié"
697,34,festlegen,festgelegt,"to define, to determine, to set","définir, déterminer, établir"
698,35,fließen,geflossen,"to flow, to run","couler, courir"
699,35,gelangen,gelangt,"to reach, to arrive","atteindre, arriver"
700,35,gestalten,gestaltet,"to shape, to design, to organize","façonner, concevoir, organiser"
701,35,eröffnen,eröffnet,"to open, to inaugurate","ouvrir, inaugurer"
702,35,gewährleisten,gewährleistet,"to ensure, to guarantee","assurer, garantir"
703,35,integrieren,integriert,"to integrate, to incorporate","intégrer, incorporer"
704,35,löschen,gelöscht,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
705,35,speichern,gespeichert,"to save, to store","sauvegarder, stocker"
706,35,steigern,gesteigert,"to increase, to boost, to enhance","augmenter, stimuler, améliorer"
707,35,steuern,gesteuert,"to steer, to control, to govern","diriger, contrôler, gouverner"
708,35,umsetzen,umgesetzt,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
709,35,unterscheiden,unterschieden,"to distinguish, to differentiate","distinguer, différencier"
710,35,verfolgen,verfolgt,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
711,35,weisen,gewiesen,"to point, to direct, to indicate","pointer, diriger, indiquer"
712,35,widmen,gewidmet,"to dedicate, to devote",consacrer
713,35,betreiben,betrieben,"to operate, to run, to conduct","opérer, diriger, conduire"
714,35,errichten,errichtet,"to build, to erect, to establish","construire, ériger, établir"
715,35,unterhalten,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
716,35,telefonieren,telefoniert,to talk on the phone,parler au téléphone
717,35,reiten,geritten,to ride (a horse),monter à cheval
718,36,schweigen,geschwiegen,"to be silent, to say nothing","se taire, ne rien dire"
719,36,verabschieden,verabschiedet,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
720,36,anschließen,angeschlossen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
721,36,aussteigen,ausgestiegen,"to exit, to get off","sortir, descendre"
722,36,einsteigen,eingestiegen,"to enter, to get in, to board","entrer, monter à bord, embarquer"
723,36,ausfüllen,ausgefüllt,"to complete, to fill in, to fill out","compléter, remplir"
