Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
320,16,,bewiesen,beweisen,"to prove, to demonstrate","prouver, démontrer","beweisen, bewies, bewiesen","beweisen, bewies, bewiesen"
321,16,,erfunden,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer","erfinden, erfand, erfunden","erfinden, erfand, erfunden"
322,16,,bestanden,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister","bestehen, bestand, bestanden","bestehen, bestand, bestanden"
323,16,,abgeschlossen,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller","abschließen, schloss ab, abgeschlossen","abschließen, schloss ab, abgeschlossen"
324,16,,herausgefunden,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre","herausfinden, fand heraus, herausgefunden","herausfinden, fand heraus, herausgefunden"
325,16,,zurückgekommen,zurückkommen,"to come back, to return","revenir, retourner","zurückkommen, kam zurück, zurückgekommen","zurückkommen, kam zurück, zurückgekommen"
326,16,,umgezogen,umziehen,"to move (house), to change clothes","déménager, changer de vêtements","umziehen, zog um, umgezogen","umziehen, zog um, umgezogen"
327,16,,abgegeben,abgeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer","abgeben, gab ab, abgegeben","abgeben, gab ab, abgegeben"
328,16,,empfunden,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir","empfinden, empfand, empfunden","empfinden, empfand, empfunden"
329,16,,gerochen,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester","riechen, roch, gerochen","riechen, roch, gerochen"
330,16,,geflohen,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger","fliehen, floh, geflohen","fliehen, floh, geflohen"
331,16,,gelungen,gelingen,"to succeed, to be successful, to work out","réussir, s'entraîner","gelingen, gelang, gelungen","gelingen, gelang, gelungen"
332,17,,getreten,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer","treten, trat, getreten","treten, trat, getreten"
333,17,,geraten,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler","geraten, geriet, geraten","geraten, geriet, geraten"
334,17,,geladen,laden,"to load, to charge, to invite","charger, inviter","laden, lud, geladen","laden, lud, geladen"
335,17,,geschlagen,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre","schlagen, schlug, geschlagen","schlagen, schlug, geschlagen"
336,17,,zugenommen,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever","zunehmen, nahm zu, zugenommen","zunehmen, nahm zu, zugenommen"
337,17,,gemessen,messen,"to measure, to gauge","mesurer, jauger","messen, maß, gemessen","messen, maß, gemessen"
338,17,,geschieden,scheiden,"to separate, to divorce, to part","se séparer, divorcer","scheiden, schied, geschieden","scheiden, schied, geschieden"
339,17,,entsprochen,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à","entsprechen, entsprach, entsprochen","entsprechen, entsprach, entsprochen"
340,17,,abgenommen,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer","abnehmen, nahm ab, abgenommen","abnehmen, nahm ab, abgenommen"
341,17,,gestoßen,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied","stoßen, stieß, gestoßen","stoßen, stieß, gestoßen"
342,17,,vermieden,vermeiden,"to avoid, to prevent","éviter, empêcher","vermeiden, vermied, vermieden","vermeiden, vermied, vermieden"
343,17,,gelogen,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté","lügen, log, gelogen","lügen, log, gelogen"
344,17,,geschrien,schreien,"to scream, to shout, to yell","crier, hurler","schreien, schrie, geschrien","schreien, schrie, geschrien"
345,17,,heruntergeladen,herunterladen,to download,télécharger,"herunterladen, lud herunter, heruntergeladen","herunterladen, lud herunter, heruntergeladen"
346,17,,erschienen,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler","erscheinen, erschien, erschienen","erscheinen, erschien, erschienen"
347,17,,vertreten,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer","vertreten, vertrat, vertreten","vertreten, vertrat, vertreten"
348,17,,unterbrochen,unterbrechen,"to interrupt, to suspend","interrompre, suspendre","unterbrechen, unterbrach, unterbrochen","unterbrechen, unterbrach, unterbrochen"
349,17,,beschlossen,beschließen,"to decide, to resolve","décider, résoudre","beschließen, beschloss, beschlossen","beschließen, beschloss, beschlossen"
350,17,,nachgedacht,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer","nachdenken, dachte nach, nachgedacht","nachdenken, dachte nach, nachgedacht"
351,17,,hingewiesen,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer","hinweisen, wies hin, hingewiesen","hinweisen, wies hin, hingewiesen"
352,17,,geschehen,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)","geschehen, geschah, geschehen","geschehen, geschah, geschehen"
353,18,,getestet,testen,"to test, to examine","tester, examiner","testen, testete, getestet","testen, testete, getestet"
354,18,,kontrolliert,kontrollieren,"to control, to check","contrôler, vérifier","kontrollieren, kontrollierte, kontrolliert","kontrollieren, kontrollierte, kontrolliert"
355,18,,gesunken,sinken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber","sinken, sank, gesunken","sinken, sank, gesunken"
356,18,,geklungen,klingen,"to sound, to ring, to seem","sonner, sonner, sembler","klingen, klang, geklungen","klingen, klang, geklungen"
357,18,,angesehen,ansehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose","ansehen, sah an, angesehen","ansehen, sah an, angesehen"
358,18,,probiert,probieren,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder","probieren, probierte, probiert","probieren, probierte, probiert"
359,18,,kennengelernt,kennenlernen,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un","kennenlernen, lernte kennen, kennengelernt","kennenlernen, lernte kennen, kennengelernt"
360,18,,gestohlen,stehlen,to steal,voler,"stehlen, stahl, gestohlen","stehlen, stahl, gestohlen"
361,18,,ersetzt,ersetzen,"to replace, to substitute, to compensate for","remplacer, substituer, compenser","ersetzen, ersetzte, ersetzt","ersetzen, ersetzte, ersetzt"
362,18,,gelitten,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter","leiden, litt, gelitten","leiden, litt, gelitten"
363,18,,diskutiert,diskutieren,"to discuss, to debate","discuter, débattre","diskutieren, diskutierte, diskutiert","diskutieren, diskutierte, diskutiert"
364,18,,vorgeschlagen,vorschlagen,"to suggest, to propose","suggérer, proposer","vorschlagen, schlug vor, vorgeschlagen","vorschlagen, schlug vor, vorgeschlagen"
365,18,,teilgenommen,teilnehmen,"to participate, to take part, to partake","participer, prendre part","teilnehmen, nahm teil, teilgenommen","teilnehmen, nahm teil, teilgenommen"
366,18,,gegründet,gründen,"to found, to establish, to start","fonder, établir, démarrer","gründen, gründete, gegründet","gründen, gründete, gegründet"
367,18,,überprüft,überprüfen,"to check, to examine, to verify","vérifier, examiner","überprüfen, überprüfte, überprüft","überprüfen, überprüfte, überprüft"
368,18,,beraten,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter","beraten, beriet, beraten","beraten, beriet, beraten"
369,18,,beworben/sich beworben,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)","bewerben, bewarb, beworben","bewerben, bewarb, beworben"
370,18,,erstellt,erstellen,"to create, to prepare, to compile","créer, préparer, compiler","erstellen, erstellte, erstellt","erstellen, erstellte, erstellt"
371,18,,korrigiert,korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser","korrigieren, korrigierte, korrigiert","korrigieren, korrigierte, korrigiert"
372,18,,angeboten,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer","anbieten, bot an, angeboten","anbieten, bot an, angeboten"
373,19,,mitgenommen,mitnehmen,"to take along, to take with",emporter,"mitnehmen, nahm mit, mitgenommen","mitnehmen, nahm mit, mitgenommen"
374,19,,mitgebracht,mitbringen,"to bring along, to bring with",apporter,"mitbringen, brachte mit, mitgebracht","mitbringen, brachte mit, mitgebracht"
375,19,,gesammelt,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler","sammeln, sammelte, gesammelt","sammeln, sammelte, gesammelt"
376,19,,aufgepasst,aufpassen,"to pay attention, to watch out, to take care","faire attention, prendre soin","aufpassen, passte auf, aufgepasst","aufpassen, passte auf, aufgepasst"
377,19,,gehasst,hassen,"to hate, to detest","haïr, détester","hassen, hasste, gehasst","hassen, hasste, gehasst"
378,19,,geärgert,ärgern,"to annoy, to irritate, to anger","irriter, mettre en colère","ärgern, ärgerte, geärgert","ärgern, ärgerte, geärgert"
379,19,,geschoben,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner","schieben, schob, geschoben","schieben, schob, geschoben"
380,19,,gekündigt,kündigen,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler","kündigen, kündigte, gekündigt","kündigen, kündigte, gekündigt"
381,19,,gehoben,heben,"to lift, to raise","soulever, élever","heben, hob, gehoben","heben, hob, gehoben"
382,19,,abgeholt,abholen,"to pick up, to collect","ramasser, collecter","abholen, holte ab, abgeholt","abholen, holte ab, abgeholt"
383,19,,gewirkt,wirken,"to have an effect, to work","avoir un effet, functionner","wirken, wirkte, gewirkt","wirken, wirkte, gewirkt"
384,19,,verletzt,verletzen,"to injure, to hurt, to violate","blesser, faire du mal, être violent","verletzen, verletzte, verletzt","verletzen, verletzte, verletzt"
385,19,,zugestimmt,zustimmen,"to agree, to consent, to approve","être d'accord, consentir, approuver","zustimmen, stimmte zu, zugestimmt","zustimmen, stimmte zu, zugestimmt"
386,19,,getrennt,trennen,"to separate, to divide, to split","séparer, diviser","trennen, trennte, getrennt","trennen, trennte, getrennt"
387,19,,gegriffen,greifen,"to grab, to grasp, to seize","saisir, s'emparer","greifen, griff, gegriffen","greifen, griff, gegriffen"
388,19,,entfernt,entfernen,"to remove, to eliminate","supprimer, éliminer","entfernen, entfernte, entfernt","entfernen, entfernte, entfernt"
389,19,,sich verliebt,sich verlieben,to fall in love,tomber amoureux,"sich verlieben, verliebte sich, sich verliebt","sich verlieben, verliebte sich, sich verliebt"
390,19,,aufgeräumt,aufräumen,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser","aufräumen, räumte auf, aufgeräumt","aufräumen, räumte auf, aufgeräumt"
391,19,,beschrieben,beschreiben,"to describe, to depict","décrire, représenter","beschreiben, beschrieb, beschrieben","beschreiben, beschrieb, beschrieben"
392,19,,verbunden,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander","verbinden, verband, verbunden","verbinden, verband, verbunden"
393,20,,gerannt,rennen,"to run, to race, to sprint","courir, faire la course, sprinter","rennen, rannte, gerannt","rennen, rannte, gerannt"
394,20,,gepflanzt,pflanzen,"to plant, to sow","planter, semer","pflanzen, pflanzte, gepflanzt","pflanzen, pflanzte, gepflanzt"
395,20,,ausgeruht/sich ausgeruht,ausruhen,"to rest, to relax","se reposer, se détendre","ausruhen, ruhte aus, ausgeruht","ausruhen, ruhte aus, ausgeruht"
396,20,,entspannt/sich entspannt,entspannen,"to relax, to unwind","se détendre, se relaxer","entspannen, entspannte, entspannt","entspannen, entspannte, entspannt"
397,20,,verbracht,verbringen,"to spend (time), to pass",passer (du temps),"verbringen, verbrachte, verbracht","verbringen, verbrachte, verbracht"
398,20,,vorgehabt,vorhaben,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur","vorhaben, hatte vor, vorgehabt","vorhaben, hatte vor, vorgehabt"
399,20,,erlebt,erleben,"to experience, to live through","expérimenter, vivre","erleben, erlebte, erlebt","erleben, erlebte, erlebt"
400,20,,gemalt,malen,"to paint, to draw","peindre, dessiner","malen, malte, gemalt","malen, malte, gemalt"
401,20,,erholt/sich erholt,erholen,"to recover, to recuperate","récupérer, se rétablir","erholen, erholte, erholt","erholen, erholte, erholt"
402,20,,geplant,planen,"to plan, to schedule","planifier, programmer","planen, plante, geplant","planen, plante, geplant"
403,20,,entdeckt,entdecken,"to discover, to find","découvrir, trouver","entdecken, entdeckte, entdeckt","entdecken, entdeckte, entdeckt"
404,20,,erfahren,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter","erfahren, erfuhr, erfahren","erfahren, erfuhr, erfahren"
405,20,,enttäuscht,enttäuschen,"to disappoint, to let down","décevoir, laisser tomber","enttäuschen, enttäuschte, enttäuscht","enttäuschen, enttäuschte, enttäuscht"
406,20,,genossen,genießen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer","genießen, genoss, genossen","genießen, genoss, genossen"
407,20,,besichtigt,besichtigen,"to visit, to tour, to inspect","visiter, faire un tour, inspecter","besichtigen, besichtigte, besichtigt","besichtigen, besichtigte, besichtigt"
408,20,,spaziert,spazieren,"to stroll, to walk leisurely","flâner, marcher tranquillement","spazieren, spazierte, spaziert","spazieren, spazierte, spaziert"
409,20,,gewandert,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer","wandern, wanderte, gewandert","wandern, wanderte, gewandert"
410,20,,gesurft,surfen,to surf,surfer,"surfen, surfte, gesurft","surfen, surfte, gesurft"
411,20,,trainiert,trainieren,"to train, to practice, to coach","entraîner, pratiquer, coacher","trainieren, trainierte, trainiert","trainieren, trainierte, trainiert"
412,20,,erreicht,erreichen,"to reach, to achieve, to attain","atteindre, réaliser, parvenir","erreichen, erreichte, erreicht","erreichen, erreichte, erreicht"
413,21,,gesteckt,stecken,"to stick, to pin","coller, épingler","stecken, steckte, gesteckt","stecken, steckte, gesteckt"
414,21,,überrascht,überraschen,to surprise,surprendre,"überraschen, überraschte, überrascht","überraschen, überraschte, überrascht"
415,21,,verboten,verbieten,"to forbid, to prohibit","interdire, prohiber","verbieten, verbot, verboten","verbieten, verbot, verboten"
416,21,,verhindert,verhindern,"to prevent, to hinder, to stop","empêcher, entraver, arrêter","verhindern, verhinderte, verhindert","verhindern, verhinderte, verhindert"
417,21,,unterschrieben,unterschreiben,"to sign, to subscribe, to unterwrite","signer, souscrire","unterschreiben, unterschrieb, unterschrieben","unterschreiben, unterschrieb, unterschrieben"
418,21,,empfangen,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer","empfangen, empfing, empfangen","empfangen, empfing, empfangen"
419,21,,bestellt,bestellen,"to order, to reserve","commander, réserver","bestellen, bestellte, bestellt","bestellen, bestellte, bestellt"
420,21,,gebucht,buchen,"to book, to reserve",réserver,"buchen, buchte, gebucht","buchen, buchte, gebucht"
421,21,,geliefert,liefern,"to deliver, to supply","livrer, approvisionner","liefern, lieferte, geliefert","liefern, lieferte, geliefert"
422,21,,vertraut,vertrauen,to trust,faire confiance,"vertrauen, vertraute, vertraut","vertrauen, vertraute, vertraut"
423,21,,geraten,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner","raten, riet, geraten","raten, riet, geraten"
424,21,,geschnitten,schneiden,"to cut, to slice","couper, trancher","schneiden, schnitt, geschnitten","schneiden, schnitt, geschnitten"
425,21,,gespart,sparen,"to save, to conserve","sauver, conserver","sparen, sparte, gespart","sparen, sparte, gespart"
426,21,,gebraten,braten,"to fry, to roast, to sauté","frire, rôtir, sauter","braten, briet, gebraten","braten, briet, gebraten"
427,21,,gebackt,backen,to bake,cuire (du pain ou des pâtisseries),"backen, backte, gebackt","backen, backte, gebackt"
428,21,,gesendet,senden,"to send, to broadcast","envoyer, diffuser","senden, sandte, gesendet","senden, sandte, gesendet"
429,21,,reserviert,reservieren,"to reserve, to book",réserver,"reservieren, reservierte, reserviert","reservieren, reservierte, reserviert"
430,21,,entstanden,entstehen,"to arise, to develop, to come into being","surgir, se développer, naître","entstehen, entstand, entstanden","entstehen, entstand, entstanden"
431,21,,aufgenommen,aufnehmen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure","aufnehmen, nahm auf, aufgenommen","aufnehmen, nahm auf, aufgenommen"
432,21,,gegolten,gelten,"to apply, to be valid, to count","appliquer, être valide, compter","gelten, galt, gegolten","gelten, galt, gegolten"
433,22,,verbessert,verbessern,"to improve, to enhance, to correct","améliorer, renforcer, corriger","verbessern, verbesserte, verbessert","verbessern, verbesserte, verbessert"
434,22,,gesichert,sichern,"to secure, to safeguard, to back up","sécuriser, sauvegarder","sichern, sicherte, gesichert","sichern, sicherte, gesichert"
435,22,,beantwortet,beantworten,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)","beantworten, beantwortete, beantwortet","beantworten, beantwortete, beantwortet"
436,22,,beschäftigt/sich beschäftigt,beschäftigen,"to employ, to occupy, to engage","employer, occuper, engager","beschäftigen, beschäftigte, beschäftigt","beschäftigen, beschäftigte, beschäftigt"
437,22,,vorbereitet,vorbereiten,"to prepare, to get ready, to prepare in advance",se préparer,"vorbereiten, bereitete vor, vorbereitet","vorbereiten, bereitete vor, vorbereitet"
438,22,,geweint,weinen,"to cry, to weep","pleurer, sangloter","weinen, weinte, geweint","weinen, weinte, geweint"
439,22,,eingesetzt,einsetzen,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer","einsetzen, setzte ein, eingesetzt","einsetzen, setzte ein, eingesetzt"
440,22,,genutzt,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de","nutzen, nutzte, genutzt","nutzen, nutzte, genutzt"
441,22,,gewarnt,warnen,"to warn, to caution","avertir, mettre en garde","warnen, warnte, gewarnt","warnen, warnte, gewarnt"
442,22,,geklärt,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir","klären, klärte, geklärt","klären, klärte, geklärt"
443,22,,besprochen,besprechen,"to discuss, to talk about","discuter, parler de","besprechen, besprach, besprochen","besprechen, besprach, besprochen"
444,22,,erhöht,erhöhen,"to increase, to raise, to enhance","augmenter, élever, rehausser","erhöhen, erhöhte, erhöht","erhöhen, erhöhte, erhöht"
445,22,,beschränkt,beschränken,"to limit, to restrict","limiter, restreindre","beschränken, beschränkte, beschränkt","beschränken, beschränkte, beschränkt"
446,22,,gezwungen,zwingen,"to force, to compel","forcer, contraindre","zwingen, zwang, gezwungen","zwingen, zwang, gezwungen"
447,22,,berücksichtigt,berücksichtigen,"to consider, to take into account","considérer, prendre en compte","berücksichtigen, berücksichtigte, berücksichtigt","berücksichtigen, berücksichtigte, berücksichtigt"
448,22,,übertragen,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser","übertragen, übertrug, übertragen","übertragen, übertrug, übertragen"
449,22,,bewiesen,beweisen,"to prove, to demonstrate","prouver, démontrer","beweisen, bewies, bewiesen","beweisen, bewies, bewiesen"
450,22,,erfunden,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer","erfinden, erfand, erfunden","erfinden, erfand, erfunden"
451,22,,gerechnet,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur","rechnen, rechnete, gerechnet","rechnen, rechnete, gerechnet"
452,22,,unterrichtet,unterrichten,"to teach, to instruct, to inform","enseigner, instruire, informer","unterrichten, unterrichtete, unterrichtet","unterrichten, unterrichtete, unterrichtet"
453,23,,erzielt,erzielen,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir","erzielen, erzielte, erzielt","erzielen, erzielte, erzielt"
454,23,,bestanden,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister","bestehen, bestand, bestanden","bestehen, bestand, bestanden"
455,23,,abgeschlossen,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller","abschließen, schloss ab, abgeschlossen","abschließen, schloss ab, abgeschlossen"
456,23,,gebildet,bilden,"to form, to constitute, to educate","former, constituer, éduquer","bilden, bildete, gebildet","bilden, bildete, gebildet"
457,23,,ausgebildet,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)","ausbilden, bildete aus, ausgebildet","ausbilden, bildete aus, ausgebildet"
458,23,,herausgefunden,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre","herausfinden, fand heraus, herausgefunden","herausfinden, fand heraus, herausgefunden"
459,23,,konzentriert/sich konzentriert,konzentrieren,"to concentrate, to focus","se concentrer, se focaliser","konzentrieren, konzentrierte, konzentriert","konzentrieren, konzentrierte, konzentriert"
460,23,,geküsst,küssen,"to kiss, to make out","embrasser, peloter","küssen, küsste, geküsst","küssen, küsste, geküsst"
461,23,,zurückgekommen,zurückkommen,"to come back, to return","revenir, retourner","zurückkommen, kam zurück, zurückgekommen","zurückkommen, kam zurück, zurückgekommen"
462,23,,umgezogen,umziehen,"to move (house), to change clothes","déménager, changer de vêtements","umziehen, zog um, umgezogen","umziehen, zog um, umgezogen"
463,23,,zerstört,zerstören,"to destroy, to ruin","détruire, ruiner","zerstören, zerstörte, zerstört","zerstören, zerstörte, zerstört"
464,23,,geendet,enden,"to end, to finish, to conclude","terminer, achever, conclure","enden, endete, geendet","enden, endete, geendet"
465,23,,abgegeben,abgeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer","abgeben, gab ab, abgegeben","abgeben, gab ab, abgegeben"
466,23,,geachtet,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à","achten, achtete, geachtet","achten, achtete, geachtet"
467,23,,abgesagt,absagen,"to cancel, to call off",annuler,"absagen, sagte ab, abgesagt","absagen, sagte ab, abgesagt"
468,23,,geguckt,gucken,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)","gucken, guckte, geguckt","gucken, guckte, geguckt"
469,23,,gespürt,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir","spüren, spürte, gespürt","spüren, spürte, gespürt"
470,23,,geatmet,atmen,to breathe,respirer,"atmen, atmete, geatmet","atmen, atmete, geatmet"
471,23,,gelächelt,lächeln,to smile,sourire,"lächeln, lächelte, gelächelt","lächeln, lächelte, gelächelt"
472,23,,empfunden,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir","empfinden, empfand, empfunden","empfinden, empfand, empfunden"
473,24,,beobachtet,beobachten,"to observe, to watch, to monitor","observer, surveiller","beobachten, beobachtete, beobachtet","beobachten, beobachtete, beobachtet"
474,24,,gerochen,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester","riechen, roch, gerochen","riechen, roch, gerochen"
475,24,,geblickt,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler","blicken, blickte, geblickt","blicken, blickte, geblickt"
476,24,,geflohen,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger","fliehen, floh, geflohen","fliehen, floh, geflohen"
477,24,,gelungen,gelingen,"to succeed, to be successful, to work out","réussir, s'entraîner","gelingen, gelang, gelungen","gelingen, gelang, gelungen"
478,24,,hergestellt,herstellen,"to produce, to make, to establish","produire, fabriquer, établir","herstellen, stellte her, hergestellt","herstellen, stellte her, hergestellt"
479,24,,verteilt,verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer","verteilen, verteilte, verteilt","verteilen, verteilte, verteilt"
480,24,,getreten,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer","treten, trat, getreten","treten, trat, getreten"
481,24,,gedeckt,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger","decken, deckte, gedeckt","decken, deckte, gedeckt"
482,24,,geraten,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler","geraten, geriet, geraten","geraten, geriet, geraten"
483,24,,geladen,laden,"to load, to charge, to invite","charger, inviter","laden, lud, geladen","laden, lud, geladen"
484,24,,gerichtet,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger","richten, richtete, gerichtet","richten, richtete, gerichtet"
485,24,,geschlagen,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre","schlagen, schlug, geschlagen","schlagen, schlug, geschlagen"
486,24,,zugenommen,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever","zunehmen, nahm zu, zugenommen","zunehmen, nahm zu, zugenommen"
487,24,,gemessen,messen,"to measure, to gauge","mesurer, jauger","messen, maß, gemessen","messen, maß, gemessen"
488,24,,geschieden,scheiden,"to separate, to divorce, to part","se séparer, divorcer","scheiden, schied, geschieden","scheiden, schied, geschieden"
489,24,,gespült,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse","spülen, spülte, gespült","spülen, spülte, gespült"
490,24,,entsprochen,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à","entsprechen, entsprach, entsprochen","entsprechen, entsprach, entsprochen"
491,24,,mitgemacht,mitmachen,"to participate, to join in, to go along","participer, se joindre à, accompagner","mitmachen, machte mit, mitgemacht","mitmachen, machte mit, mitgemacht"
492,24,,geweckt,wecken,"to wake, to awaken, to arouse","réveiller, éveiller","wecken, weckte, geweckt","wecken, weckte, geweckt"
493,25,,abgenommen,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer","abnehmen, nahm ab, abgenommen","abnehmen, nahm ab, abgenommen"
494,25,,bewertet,bewerten,"to evaluate, to assess, to rate","évaluer, estimer, noter","bewerten, bewertete, bewertet","bewerten, bewertete, bewertet"
495,25,,gestammt,stammen,"to come from, to originate, to descend","venir de, être originaire, descendre","stammen, stammte, gestammt","stammen, stammte, gestammt"
496,25,,gestoßen,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied","stoßen, stieß, gestoßen","stoßen, stieß, gestoßen"
497,25,,vermieden,vermeiden,"to avoid, to prevent","éviter, empêcher","vermeiden, vermied, vermieden","vermeiden, vermied, vermieden"
498,25,,erfüllt,erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser","erfüllen, erfüllte, erfüllt","erfüllen, erfüllte, erfüllt"
499,25,,gewöhnt/sich gewöhnt,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer","gewöhnen, gewöhnte, gewöhnt","gewöhnen, gewöhnte, gewöhnt"
500,25,,ausgewählt,auswählen,"to choose, to select","choisir, sélectionner","auswählen, wählte aus, ausgewählt","auswählen, wählte aus, ausgewählt"
501,25,,verzichtet,verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de","verzichten, verzichtete, verzichtet","verzichten, verzichtete, verzichtet"
502,25,,begründet,begründen,"to justify, to explain, to establish","justifier, expliquer, établir","begründen, begründete, begründet","begründen, begründete, begründet"
503,25,,gelogen,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté","lügen, log, gelogen","lügen, log, gelogen"
504,25,,geschrien,schreien,"to scream, to shout, to yell","crier, hurler","schreien, schrie, geschrien","schreien, schrie, geschrien"
505,25,,entschuldigt/sich entschuldigt,entschuldigen,"to excuse, to apologize","excuser, s'excuser","entschuldigen, entschuldigte, entschuldigt","entschuldigen, entschuldigte, entschuldigt"
506,25,,bestätigt,bestätigen,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver","bestätigen, bestätigte, bestätigt","bestätigen, bestätigte, bestätigt"
507,25,,informiert,informieren,"to inform, to notify","informer, notifier","informieren, informierte, informiert","informieren, informierte, informiert"
508,25,,reagiert,reagieren,"to react, to respond","réagir, répondre","reagieren, reagierte, reagiert","reagieren, reagierte, reagiert"
509,25,,geäußert,äußern,"to express, to voice, to state","exprimer, déclarer","äußern, äußerte, geäußert","äußern, äußerte, geäußert"
510,25,,garantiert,garantieren,"to guarantee, to assure","garantir, assurer","garantieren, garantierte, garantiert","garantieren, garantierte, garantiert"
511,25,,kritisiert,kritisieren,"to criticize, to censure","critiquer, censurer","kritisieren, kritisierte, kritisiert","kritisieren, kritisierte, kritisiert"
512,25,,geschafft,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer","schaffen, schaffte, geschafft","schaffen, schaffte, geschafft"
513,26,,heruntergeladen,herunterladen,to download,télécharger,"herunterladen, lud herunter, heruntergeladen","herunterladen, lud herunter, heruntergeladen"
