Nr,exercise,question,answer,english,french
372,19,erweitern,erweitert,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
373,19,ermöglichen,ermöglicht,"to enable, to make possible","permettre, rendre possible"
374,19,starten,gestartet,"to start, to launch, to take off","démarrer, lancer, décoller"
375,19,akzeptieren,akzeptiert,to accept,accepter
376,19,organisieren,organisiert,"to organize, to arrange","organiser, arranger"
377,19,bemühen,bemüht,"to make an effort, to strive","faire un effort, s'efforcer"
378,19,joggen,gejoggt,to jog,faire du jogging
379,19,erwähnen,erwähnt,"to mention, to refer to","mentionner, faire référence à"
380,19,loben,gelobt,"to praise, to commend","louer, féliciter"
381,20,töten,getötet,"to kill, to slay","tuer, égorger"
382,20,fürchten,gefürchtet,"to fear, to be afraid of",avoir peur de
383,20,überzeugen,überzeugt,"to convince, to persuade","convaincre, persuader"
384,20,vermuten,vermutet,"to suspect, to assume, to suppose","soupçonner, supposer, présumer"
385,20,überlegen,überlegt,"to consider, to think about, to reflect","considérer, penser à, réfléchir"
386,20,vertreten,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer"
387,20,betreuen,betreut,"to look after, to care for, to supervise","prendre soin de, soigner, superviser"
388,20,verursachen,verursacht,"to cause, to provoke, to bring about","causer, provoquer"
389,20,unterbrechen,unterbrochen,"to interrupt, to suspend","interrompre, suspendre"
390,20,beschließen,beschlossen,"to decide, to resolve","décider, résoudre"
391,20,nachdenken,nachgedacht,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
392,20,einstellen,eingestellt,"to hire, to adjust, to stop","embaucher, ajuster, arrêter"
393,20,bearbeiten,bearbeitet,"to edit, to process, to work on","éditer, traiter, travailler sur"
394,20,vereinbaren,vereinbart,"to agree, to arrange, to settle","convenir, arranger, régler"
395,20,hinweisen,hingewiesen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
396,20,verwenden,verwendet,"to use, to employ, to utilize","utiliser, employer, exploiter"
397,20,reinigen,gereinigt,"to clean, to cleanse","nettoyer, purifier"
398,20,geschehen,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
399,20,brennen,gebrannt,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
400,20,kriegen,gekriegt,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
401,21,zurückgehen,zurückgegangen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
402,21,aufmachen,aufgemacht,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
403,21,beteiligen,beteiligt,"to participate, to be involved, to take part","participer, être impliqué, prendre part"
404,21,verfügen,verfügt,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
405,21,benötigen,benötigt,"to need, to require (formal)","avoir besoin, exiger"
406,21,drucken,gedruckt,to print,imprimer
407,21,erledigen,erledigt,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
408,21,entlassen,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer"
409,21,verschieben,verschoben,"to postpone, to move, to shift","reporter, déplacer, décaler"
410,21,ergeben,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
411,21,leiten,geleitet,"to lead, to manage, to conduct","diriger, gérer, conduire"
412,21,handeln,gehandelt,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
413,21,schalten,geschaltet,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
414,21,prüfen,geprüft,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
415,21,untersuchen,untersucht,"to investigate, to examine, to analyze","enquêter, examiner, analyser"
416,21,auswirken,ausgewirkt,"to affect, to have an impact","affecter, avoir un impact"
417,21,unternehmen,unternommen,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
418,21,präsentieren,präsentiert,"to present, to showcase","présenter, mettre en valeur"
419,21,einrichten,eingerichtet,"to set up, to furnish, to arrange","installer, meubler, aménager"
420,21,anerkennen,anerkannt,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
421,22,verwalten,verwaltet,"to manage, to administer","gérer, administrer"
422,22,leisten,geleistet,"to achieve, to perform, to provide","réaliser, réaliser, fournir"
423,22,einführen,eingeführt,"to introduce, to implement, to import","introduire, mettre en œuvre, importer"
424,22,beitragen,beigetragen,to contribute,contribuer
425,22,behandeln,behandelt,"to treat, to handle, to deal with","traiter, manipuler, faire face à"
426,22,erzeugen,erzeugt,"to generate, to produce, to create","générer, produire, créer"
427,22,produzieren,produziert,"to produce, to manufacture","produire, fabriquer"
428,22,berechnen,berechnet,"to calculate, to charge","calculer, facturer"
429,22,fressen,gefressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
430,22,analysieren,analysiert,to analyze,analyser
431,22,fördern,gefördert,"to promote, to support","promouvoir, soutenir"
432,22,werben,geworben,"to advertise, to recruit","faire de la publicité, recruter"
433,22,beeinflussen,beeinflusst,"to influence, to affect","influencer, affecter"
434,22,zulassen,zugelassen,"to allow, to permit, to license","permettre, autoriser, autoriser"
435,22,erfolgen,erfolgt,"to occur, to take place","se produire, avoir lieu"
436,22,reichen,gereicht,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
437,22,regeln,geregelt,"to regulate, to control, to settle","réguler, contrôler, régler"
438,22,ordnen,geordnet,"to arrange, to organize, to classify","arranger, organiser, classer"
439,22,zielen,gezielt,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
440,22,leihen,geliehen,"to lend, to borrow","prêter, emprunter"
441,23,investieren,investiert,to invest,investir
442,23,fordern,gefordert,"to demand, to require, to call for","exiger, requérir, réclamer"
443,23,füllen,gefüllt,"to fill, to stuff","remplir, farcir"
444,23,stärken,gestärkt,"to strengthen, to reinforce","renforcer, consolider"
445,23,verlängern,verlängert,"to extend, to prolong","étendre, prolonger"
446,23,bezeichnen,bezeichnet,"to designate, to label, to describe","désigner, étiqueter, décrire"
447,23,schreiten,geschritten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
448,23,binden,gebunden,"to tie, to bind, to attach","attacher, lier"
449,23,gießen,gegossen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
450,23,lehren,gelehrt,"to teach, to instruct","enseigner, instruire"
451,23,übernachten,übernachtet,"to stay overnight, to spend the night",passer la nuit
452,23,schießen,geschossen,"to shoot, to fire","tirer, faire feu"
453,23,verraten,verraten,"to betray, to reveal","trahir, révéler"
454,23,fassen,gefasst,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
455,23,wenden,gewendet,"to turn, to reverse, to address","tourner, inverser, s'adresser"
456,23,erteilen,erteilt,"to grant, to issue, to give","accorder, délivrer, donner"
457,23,beachten,beachtet,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
458,23,belegen,belegt,"to prove, to occupy, to substantiate","prouver, occuper, étayer"
459,23,feststellen,festgestellt,"to determine, to ascertain, to notice","déterminer, constater, remarquer"
460,23,rücken,gerückt,"to move, to shift, to edge","déplacer, décaler, border"
461,24,landen,gelandet,"to land, to end up","atterrir, finir"
462,24,auftreten,aufgetreten,"to appear, to occur, to perform","apparaître, se produire, accomplir"
463,24,vergeben,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
464,24,begleiten,begleitet,"to accompany, to escort","accompagner, escorter"
465,24,umgehen,umgangen,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
466,24,profitieren,profitiert,"to benefit, to profit","bénéficier, profiter"
467,24,ablehnen,abgelehnt,"to refuse, to reject, to decline","refuser, rejeter, décliner"
468,24,angeben,angegeben,"to state, to declare, to show off","déclarer, affirmer, se vanter"
469,24,abhängen,abgehangen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
470,24,retten,gerettet,"to save, to rescue","sauver, secourir"
471,24,erwerben,erworben,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
472,24,anpassen,angepasst,"to adapt, to adjust","s'adapter, ajuster"
473,24,verleihen,verliehen,"to award, to grant, to lend","attribuer, accorder, prêter"
474,24,anzeigen,angezeigt,"to report, to indicate, to display","signaler, indiquer, afficher"
475,24,betonen,betont,"to emphasize, to stress","souligner, insister"
476,24,ausführen,ausgeführt,"to carry out, to execute, to perform","réaliser, exécuter, accomplir"
477,24,bedienen,bedient,"to serve, to operate, to use","servir, opérer, utiliser"
478,24,durchführen,durchgeführt,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
479,24,eignen,geeignet,"to be suitable, to be appropriate","être convenable, être approprié"
480,24,festlegen,festgelegt,"to define, to determine, to set","définir, déterminer, établir"
481,25,fließen,geflossen,"to flow, to run","couler, courir"
482,25,gelangen,gelangt,"to reach, to arrive","atteindre, arriver"
483,25,gestalten,gestaltet,"to shape, to design, to organize","façonner, concevoir, organiser"
484,25,eröffnen,eröffnet,"to open, to inaugurate","ouvrir, inaugurer"
485,25,gewährleisten,gewährleistet,"to ensure, to guarantee","assurer, garantir"
486,25,integrieren,integriert,"to integrate, to incorporate","intégrer, incorporer"
487,25,löschen,gelöscht,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
488,25,speichern,gespeichert,"to save, to store","sauvegarder, stocker"
489,25,steigern,gesteigert,"to increase, to boost, to enhance","augmenter, stimuler, améliorer"
490,25,steuern,gesteuert,"to steer, to control, to govern","diriger, contrôler, gouverner"
491,25,umsetzen,umgesetzt,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
492,25,unterscheiden,unterschieden,"to distinguish, to differentiate","distinguer, différencier"
493,25,verfolgen,verfolgt,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
494,25,weisen,gewiesen,"to point, to direct, to indicate","pointer, diriger, indiquer"
495,25,widmen,gewidmet,"to dedicate, to devote",consacrer
496,25,betreiben,betrieben,"to operate, to run, to conduct","opérer, diriger, conduire"
497,25,errichten,errichtet,"to build, to erect, to establish","construire, ériger, établir"
498,25,unterhalten,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
499,25,telefonieren,telefoniert,to talk on the phone,parler au téléphone
500,25,reiten,geritten,to ride (a horse),monter à cheval
501,26,schweigen,geschwiegen,"to be silent, to say nothing","se taire, ne rien dire"
502,26,verabschieden,verabschiedet,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
503,26,anschließen,angeschlossen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
504,26,aussteigen,ausgestiegen,"to exit, to get off","sortir, descendre"
505,26,einsteigen,eingestiegen,"to enter, to get in, to board","entrer, monter à bord, embarquer"
506,26,ausfüllen,ausgefüllt,"to complete, to fill in, to fill out","compléter, remplir"
507,26,ausgeben,ausgegeben,"to spend, to expend, to issue","dépenser, émettre"
508,26,nicken,genickt,to nod,hocher la tête
509,26,verlangen,verlangt,"to demand, to request","exiger, requérir"
510,26,behaupten,behauptet,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
511,26,stoppen,gestoppt,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
512,26,zuhören,zugehört,to listen to someone (with dative),écouter quelqu'un
513,26,ausrichten,ausgerichtet,"to align, to arrange, to organize","aligner, arranger, organiser"
514,26,wiegen,gewogen,"to weight, to balance",peser
515,26,austauschen,ausgetauscht,"to exchange, to replace, to swap","échanger, remplacer, permuter"
516,26,einziehen,eingezogen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
517,26,zusammenfassen,zusammengefasst,"to summarize, to condense, to abstract","résumer, condenser, abstraire"
518,26,erschrecken,erschrocken,"to be frightened, to frighten","avoir peur, effrayer"
519,26,markieren,markiert,"to mark, to highlight","marquer, mettre en valeur"
520,26,begegnen,begegnet,"to encounter (with dative), to meet","rencontrer, se rencontrer"
521,27,wagen,gewagt,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
522,27,schaden,geschadet,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
523,27,zitieren,zitiert,"to cite, to quote",citer
524,27,aktivieren,aktiviert,"to activate, to enable","activer, permettre"
525,27,verhandeln,verhandelt,to negotiate,négocier
526,27,verhalten,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
527,27,stürzen,gestürzt,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
528,27,einfügen,eingefügt,"to insert, to infix, to conform","insérer, infixer, se conformer"
529,27,fortsetzen,fortgesetzt,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
530,27,ermitteln,ermittelt,"to determine, to ascertain","déterminer, s'assurer"
531,27,packen,gepackt,"to pack, to grab, to manage","emballer, saisir, gérer"
532,27,klagen,geklagt,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
533,27,rollen,gerollt,to roll,rouler
534,27,importieren,importiert,to import,importer
535,27,gleichen,geglichen,"to equal, to match, to resemble","égaler, ressembler"
536,27,fällen,gefällt,"to fall, to fell",tomber
537,27,würzen,gewürzt,"to season, to flavor","assaisonner, aromatiser"
538,27,heilen,geheilt,to heal,guérir
539,27,eingehen,eingegangen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
540,27,betreffen,betroffen,"to concern, to affect","concerner, affecter"
541,28,biegen,gebogen,"to turn, to bend","tourner, se pencher"
542,28,vorkommen,vorgekommen,"to occur, to happen, to advance","se produire, arriver, progresser"
543,28,identifizieren,identifiziert,to identify,identifier
544,28,operieren,operiert,to operate,opérer
545,28,preisen,gepriesen,"to praise, to commend","louer, féliciter"
546,28,klopfen,geklopft,"to knock, to tap (food)","frapper, tapoter (nourriture)"
547,28,ergreifen,ergriffen,"to seize, to grasp, to take hold of","saisir, s'emparer de"
548,28,kopieren,kopiert,"to copy, to duplicate","copier, dupliquer"
549,28,versehen,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner"
550,28,winken,gewinkt,to wave,faire signe
551,28,anlegen,angelegt,"to create, to invest","créer, investir"
552,28,umfassen,umfasst,"to include, to comprise","inclure, comprendre"
553,28,vornehmen,vorgenommen,"to undertake, to carry out","entreprendre, réaliser"
554,28,definieren,definiert,to define,définir
555,28,verzeihen,verziehen,"to forgive, to pardon, to excuse","pardonner, excuser"
556,28,streichen,gestrichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
557,28,kleben,geklebt,"to stick, to adhere, to bond, to glue","coller, adhérer, lier"
558,28,schmelzen,geschmolzen,to melt,faire fondre
559,28,bluten,geblutet,"to bleed, to haemorrhage","saigner, avoir une hémorragie"
560,28,saufen,gesoffen,"to drink (animals), to booze","boire (des animaux), s'enivrer"
561,29,vorgehen,vorgegangen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
562,29,vorliegen,vorgelegen,"to exist, to be available","exister, être disponible"
563,29,meiden,gemieden,"to avoid, to shun","éviter, fuir"
564,29,lohnen,gelohnt,"to be worthwhile, to pay off","être utile, être rentable"
565,29,abfahren,abgefahren,"to depart, to leave","partir, quitter"
566,29,zurückgeben,zurückgegeben,"to return, to give back, to answer back","rendre, répondre"
567,29,verstecken,versteckt,"to hide, to conceal","cacher, dissimuler"
568,29,pflegen,gepflegt,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
569,29,verurteilen,verurteilt,"to condemn, to sentence","condamner, prononcer une sentence"
570,29,finanzieren,finanziert,"to finance, to fund","financer, financer"
571,29,erleichtern,erleichtert,"to facilitate, to ease, to relieve","faciliter, alléger, soulager"
572,29,abbrechen,abgebrochen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
573,29,zusammenarbeiten,zusammengearbeitet,"to cooperate, to collaborate","coopérer, collaborer"
574,29,erheben,erhoben,"to raise, to collect, to levy","lever, collecter, prélever"
575,29,betragen,betragen,"to amount to, to come to","s'élever à, arriver à"
576,29,vermitteln,vermittelt,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
577,29,ausreichen,ausgereicht,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
578,29,bewirken,bewirkt,"to bring about, to cause, to effect","provoquer, causer, effectuer"
579,29,erfordern,erfordert,"to require, to demand, to necessitate","exiger, nécessiter"
580,29,ausmachen,ausgemacht,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
581,30,beißen,gebissen,to bite,mordre
582,30,aufregen,aufgeregt,"to upset, to agitate, to annoy","déranger, agiter, ennuyer"
583,30,vergrößern,vergrößert,to enlarge,pour agrandir
584,30,trocknen,getrocknet,"to dry, to dehumidify","sécher, déshumidifier"
585,30,beten,gebetet,to pray,prier
586,30,jagen,gejagt,"to hunt, to chase, to pursue","chasser, poursuivre"
587,30,einnehmen,eingenommen,"to capture, to earn, to ingest","capturer, gagner, ingérer"
588,30,vorlegen,vorgelegt,"to present, to submit, to bring forward","présenter, soumettre, avancer"
589,30,zuordnen,zugeordnet,"to assign, to allocate","attribuer, allouer"
590,30,betrachten,betrachtet,"to view, to observe","voir, observer"
591,30,beziehen,bezogen,"to refer, to obtain","se référer, obtenir"
592,30,basieren,basiert,to base,à la base
593,30,stechen,gestochen,"to sting, to prick, to puncture, to pierce","piquer, percer"
594,30,bergen,geborgen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
595,30,kehren,gekehrt,"to return, to sweep","retourner, balayer"
596,30,baden,gebadet,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain"
597,30,demonstrieren,demonstriert,"to demonstrate, to show","démontrer, montrer"
598,30,schmerzen,geschmerzt,"to hurt, to ache","faire mal, souffrir"
599,30,spalten,gespalten,"to split, to divide","diviser, diviser"
600,30,graben,gegraben,"to dig, to excavate, to delve","creuser, fouiller, excaver"
601,31,quellen,gequollen,"to soak, to swell","tremper, gonfler"
602,31,klicken,geklickt,to click,cliquer
603,31,senken,gesenkt,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
604,31,irren,geirrt,to err,se tromper
605,31,mitkommen,mitgekommen,"to come along, to keep up","venir, suivre"
606,31,grillen,gegrillt,"to grill, to barbecue","griller, faire un barbecue"
607,31,saugen,gesaugt,"to suck, to vacuum, to suckle","sucer, aspirer, téter"
608,31,widersprechen,widersprochen,"to contradict, to disagree","contredire, être en désaccord"
609,31,ernähren,ernährt,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
610,31,ankündigen,angekündigt,"to announce, to declare","annoncer, déclarer"
611,31,verarbeiten,verarbeitet,"to process, to handle, to work through","traiter, manipuler, travailler"
612,31,frieren,gefroren,"to freeze, to feel cold","geler, avoir froid"
613,31,bedanken,bedankt,to thank,remercier
614,31,tanken,getankt,"to refuel, to fill up","faire le plein, faire le plein"
615,31,beruhigen,beruhigt,"to calm, to reassure, to soothe","calmer, rassurer, apaiser"
616,31,zögern,gezögert,to hesitate,hésiter
617,31,blühen,geblüht,"to bloom, to flourish","fleurir, s'épanouir"
618,31,klappen,geklappt,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
619,31,verlaufen,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
620,31,prägen,geprägt,"to shape, to influence, to mint","façonner, influencer, frapper"
621,32,ausfallen,ausgefallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
622,32,ansprechen,angesprochen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
623,32,aufbauen,aufgebaut,"to build, to establish, to develop","construire, établir, développer"
624,32,sperren,gesperrt,"to block, to lock, to close off","bloquer, verrouiller, fermer"
625,32,protestieren,protestiert,"to protest, to object","protester, s'opposer"
626,32,einschalten,eingeschaltet,"to switch on, to intervene, to turn on","allumer, intervenir"
627,32,realisieren,realisiert,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
628,32,zurückziehen,zurückgezogen,"to withdraw, to pull back, to retreat","se retirer, se replier"
629,32,auffallen,aufgefallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
630,32,aufgeben,aufgegeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
631,32,bekämpfen,bekämpft,to fight against something,lutter contre quelque chose
632,32,erstrecken,erstreckt,"to extend, to span, to bestride","étendre, enjamber"
633,32,mischen,gemischt,"to mix, to blend",mélanger
634,32,ergänzen,ergänzt,"to complement, to add, to supplement","compléter, ajouter, suppléer"
635,32,überwachen,überwacht,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
636,32,verteidigen,verteidigt,to defend,défendre
637,32,erfassen,erfasst,"to record, to capture, to collect","enregistrer, capturer, collecter"
638,32,unterliegen,unterlegen,"to be subject to, to undergo","être soumis à, subir"
639,32,renovieren,renoviert,"to refurbish, to renovate","remettre à neuf, rénover"
640,32,bestrafen,bestraft,to punish,punir
641,33,stinken,gestunken,to stink,puer
642,33,abstimmen,abgestimmt,"to coordinate, to vote, to adjust","coordonner, voter, ajuster"
643,33,einleiten,eingeleitet,"to introduce, to initiate, to commence","introduire, initier, commencer"
644,33,klettern,geklettert,"to climb, to scale","grimper, escalader"
645,33,nachweisen,nachgewiesen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
646,33,weitergeben,weitergegeben,"to pass on, to impart, to relay","transmettre, relayer"
647,33,sondern,gesondert,"to separate, to split","séparer, diviser"
648,33,einigen,geeinigt,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
649,33,aufweisen,aufgewiesen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
650,33,eingeben,eingegeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
651,33,abonnieren,abonniert,to subscribe,s'abonner
652,33,aktualisieren,aktualisiert,to update,mettre à jour
653,33,ausstellen,ausgestellt,"to exhibit, to display","exposer, montrer"
654,33,gleiten,geglitten,"to glide, to slide","glisser, glisser"
655,33,umstellen,umgestellt,"to relocate, to adapt, to change","déménager, s'adapter, changer"
656,33,erlassen,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de"
657,33,zerschlagen,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir"
658,33,gratulieren,gratuliert,"to congratulate, to compliment on","féliciter, complimenter"
659,33,schwitzen,geschwitzt,"to sweat, to be in a sweat","transpirer, être en sueur"
660,33,posten,gepostet,"to post, to shop","poster, acheter"
661,34,grüßen,gegrüßt,"to greet, to salute","saluer, faire un salut"
662,34,hindern,gehindert,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose
663,34,befreien,befreit,to free (make free),libérer (rendre libre)
664,34,schwören,geschworen,"to swear, to take an oath","jurer, prêter serment"
665,34,angreifen,angegriffen,to attack,attaquer
666,34,trauen,getraut,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)"
667,34,hetzen,gehetzt,"to rush, to hurry","se précipiter, se dépêcher"
668,34,kürzen,gekürzt,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger"
669,34,nützen,genützt,"to be of use, to be useful, to benefit",utiliser
670,34,befehlen,befohlen,"to command, to order, to bid","ordonner, commander, enjoindre"
671,34,blasen,geblasen,"to blow, to play, to puff, to breathe on, to emit",souffler
672,34,deuten,gedeutet,"to indicate, to interpret, to point","interpréter, indiquer"
673,34,einbauen,eingebaut,"to install, to build in, to build into","installer, monter, intégrer, insérer"
674,34,leuchten,geleuchtet,"to shine, to glow, to be illuminated","briller, allumer, éclairer"
675,34,managen,gemanagt,"to manage, to oversee, to organize, to supervise","gérer, contrôler"
676,34,ringen,gerungen,"to struggle, to wrestle, to agonise",lutter
677,34,rühren,gerührt,"to stir, to move, to mix",remuer
678,34,überwinden,überwunden,"to overcome, to conquer, to surmount",surmonter
679,34,verderben,verdorben,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr"
680,34,verweigern,verweigert,"to refuse, to deny, to decline, to reject",refuser
681,35,gebrauchen,gebraucht,"to use, to make use of","utiliser, faire usage de"
682,35,vernichten,vernichtet,"to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer"
683,35,reißen,gerissen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre"
684,35,angeln,geangelt,"to angle, to fish, to hook up","pêcher, aller à la pêcher"
685,35,zusagen,zugesagt,"to promise, to accept, to agree","promettre, accepter, convenir"
686,35,bewältigen,bewältigt,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
687,35,begrüßen,begrüßt,"to greet, to welcome","saluer, accueillir"
688,35,aussprechen,ausgesprochen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
689,35,entwerfen,entworfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser"
690,35,versorgen,versorgt,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
691,35,abheben,abgehoben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
692,35,verbreiten,verbreitet,"to spread, to disseminate","diffuser, propager"
693,35,hinterlassen,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer"
694,35,beantragen,beantragt,"to apply for, to request","demander, requérir"
695,35,verpflichten,verpflichtet,"to oblige, to commit, to bind","obliger, engager, lier"
696,35,klingeln,geklingelt,"to ring, to chime","sonner, faire sonner"
697,35,verbrennen,verbrannt,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
698,35,gebären,geboren,to give birth to,donner naissance à
699,35,beurteilen,beurteilt,"to judge, to assess","juger, évaluer"
700,35,wetten,gewettet,"to bet, to wager","parier, miser"
701,36,überlassen,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner"
702,36,engagieren,engagiert,"to hire, to engage, to get involved","embaucher, engager, s'impliquer"
703,36,überleben,überlebt,to survive,survivre
704,36,scheitern,gescheitert,"to fail, to fall through","échouer, tomber à travers"
705,36,unterstreichen,unterstrichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
706,36,vorlesen,vorgelesen,"to read aloud, to read out",lire à haute voix
707,36,aufführen,aufgeführt,"to perform, to present","exécuter, présenter"
708,36,anhalten,angehalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
709,36,aufhalten,aufgehalten,"to stop, to stay, to delay","arrêter, rester, retarder"
710,36,genügen,genügt,"to suffice, to satisfy","suffire, satisfaire"
711,36,ablaufen,abgelaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
712,36,anführen,angeführt,"to cite, to lead, to quote","citer, diriger"
713,36,ausdrucken,ausgedruckt,"to print, to print out, to print off",imprimer
714,36,eintragen,eingetragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
715,36,erarbeiten,erarbeitet,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
716,36,notieren,notiert,"to note, to quote","à noter, à citer"
717,36,streiken,gestreikt,"to strike, to be on strike","faire grève, être en grève"
718,36,verschreiben,verschrieben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
719,36,vertreiben,vertrieben,"to expel, to dislodge, to displace","expulser, déloger, déplacer"
720,36,auspacken,ausgepackt,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
721,37,existieren,existiert,to exist,exister
722,37,bedrohen,bedroht,"to threaten, to menace",menacer
