Nr,exercise,question,answer,german,english,french
275,14,studieren,studiert,"studieren, studierte, studiert","to study, to major in (a subject)","étudier, se spécialiser dans (une matière)"
276,14,schmecken,geschmeckt,"schmecken, schmeckte, geschmeckt","to taste, to be tasty",être savoureux
277,14,mitteilen,mitgeteilt,"mitteilen, teilte mit, mitgeteilt","to inform, to notify, to communicate","informer, notifier, communiquer"
278,14,streiten,gestritten,"streiten, stritt, gestritten","to argue, to fight, to quarrel","se disputer, se battre, se quereller"
279,14,entwickeln,entwickelt,"entwickeln, entwickelte, entwickelt","to develop, to evolve, to create","développer, évoluer, créer"
280,14,beenden,beendet,"beenden, beendete, beendet","to finish, to end, to complete","finir, terminer, achever"
281,14,wechseln,gewechselt,"wechseln, wechselte, gewechselt","to change, to switch, to exchange","changer, échanger"
282,14,erhalten,erhalten,"erhalten, erhielt, erhalten","to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
283,14,erlauben,erlaubt,"erlauben, erlaubte, erlaubt","to allow, to permit","permettre, donner l'autorisation"
284,14,darstellen,dargestellt,"darstellen, stellte dar, dargestellt","to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer"
285,14,verdienen,verdient,"verdienen, verdiente, verdient","to earn, to deserve","gagner, mériter"
286,14,rufen,gerufen,"rufen, rief, gerufen","to call, to shout, to summon","appeler, crier, convoquer"
287,14,fliegen,geflogen,"fliegen, flog, geflogen","to fly, to travel by plane","voler, voyager en avion"
288,15,sinken,gesunken,"sinken, sank, gesunken","to sink, to decrease, to drop","couler, diminuer, laisser tomber"
289,15,klingen,geklungen,"klingen, klang, geklungen","to sound, to ring, to seem","sonner, sonner, sembler"
290,15,ansehen,angesehen,"ansehen, sah an, angesehen","to look at something, to watch something","regarder quelque chose, observer quelque chose"
291,15,stehlen,gestohlen,"stehlen, stahl, gestohlen",to steal,voler
292,15,leiden,gelitten,"leiden, litt, gelitten","to suffer, to endure, to bear","souffrir, endurer, supporter"
293,15,vorschlagen,vorgeschlagen,"vorschlagen, schlug vor, vorgeschlagen","to suggest, to propose","suggérer, proposer"
294,15,teilnehmen,teilgenommen,"teilnehmen, nahm teil, teilgenommen","to participate, to take part","participer, prendre part"
295,15,beraten,beraten,"beraten, beriet, beraten","to advise, to consult, to discuss","conseiller, consulter, discuter"
296,15,bewerben,beworben,"bewerben, bewarb, beworben","to apply (for a job, position)","postuler (à un emploi, un poste)"
297,15,anbieten,angeboten,"anbieten, bot an, angeboten","to offer, to provide, to propose","offrir, fournir, proposer"
298,15,mitnehmen,mitgenommen,"mitnehmen, nahm mit, mitgenommen","to take along, to take with",emporter
299,15,mitbringen,mitgebracht,"mitbringen, brachte mit, mitgebracht","to bring along, to bring with",apporter
300,15,schieben,geschoben,"schieben, schob, geschoben","to push, to shove, to wheel","pousser, bousculer, faire tourner"
301,15,heben,gehoben,"heben, hob, gehoben","to lift, to raise","soulever, élever"
302,15,greifen,gegriffen,"greifen, griff, gegriffen","to grab, to grasp, to seize","saisir, s'emparer"
303,15,beschreiben,beschrieben,"beschreiben, beschrieb, beschrieben","to describe, to depict","décrire, représenter"
304,15,verbinden,verbunden,"verbinden, verband, verbunden","to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
305,15,verbringen,verbracht,"verbringen, verbrachte, verbracht","to spend (time), to pass",passer (du temps)
306,15,erfahren,erfahren,"erfahren, erfuhr, erfahren","to learn, to find out, to experience","apprendre, découvrir, expérimenter"
307,15,genießen,genossen,"genießen, genoss, genossen","to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer"
308,15,verbieten,verboten,"verbieten, verbot, verboten","to forbid, to prohibit","interdire, prohiber"
309,15,unterschreiben,unterschrieben,"unterschreiben, unterschrieb, unterschrieben",to sign,signer
310,16,empfangen,empfangen,"empfangen, empfing, empfangen","to receive, to welcome, to greet","recevoir, accueillir, saluer"
311,16,raten,geraten,"raten, riet, geraten","to advise, to recommend, to guess","conseiller, recommander, deviner"
312,16,schneiden,geschnitten,"schneiden, schnitt, geschnitten","to cut, to slice","couper, trancher"
313,16,braten,gebraten,"braten, briet, gebraten","to fry, to roast, to sauté","frire, rôtir, sauter"
314,16,entstehen,entstanden,"entstehen, entstand, entstanden","to arise, to develop, to come into being","surgir, se développer, naître"
315,16,aufnehmen,aufgenommen,"aufnehmen, nahm auf, aufgenommen","to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
316,16,gelten,gegolten,"gelten, galt, gegolten","to apply, to be valid, to count","appliquer, être valide, compter"
317,16,besprechen,besprochen,"besprechen, besprach, besprochen","to discuss, to talk about","discuter, parler de"
318,16,zwingen,gezwungen,"zwingen, zwang, gezwungen","to force, to compel","forcer, contraindre"
319,16,übertragen,übertragen,"übertragen, übertrug, übertragen","to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
320,16,beweisen,bewiesen,"beweisen, bewies, bewiesen","to prove, to demonstrate","prouver, démontrer"
321,16,erfinden,erfunden,"erfinden, erfand, erfunden","to invent, to make up, to fabricate","inventer, fabriquer"
322,16,bestehen,bestanden,"bestehen, bestand, bestanden","to pass, to exist, to consist, to insist","passer, exister, consister, insister"
323,16,abschließen,abgeschlossen,"abschließen, schloss ab, abgeschlossen","to complete, to conclude, to lock","compléter, conclure, verrouiller"
324,16,herausfinden,herausgefunden,"herausfinden, fand heraus, herausgefunden","to find out, to discover, to figure out","découvrir, comprendre"
325,16,zurückkommen,zurückgekommen,"zurückkommen, kam zurück, zurückgekommen","to come back, to return","revenir, retourner"
326,16,umziehen,umgezogen,"umziehen, zog um, umgezogen","to move (house), to change clothes","déménager, changer de vêtements"
327,16,abgeben,abgegeben,"abgeben, gab ab, abgegeben","to submit, to hand in, to deliver","soumettre, remettre, livrer"
328,16,empfinden,empfunden,"empfinden, empfand, empfunden","to feel, to sense, to perceive","sentir, pressentir, percevoir"
329,16,riechen,gerochen,"riechen, roch, gerochen","to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
330,16,fliehen,geflohen,"fliehen, floh, geflohen","to flee, to escape, to diverge","fuir, s'échapper, diverger"
331,16,gelingen,gelungen,"gelingen, gelang, gelungen","to succeed, to be successful, to work out","réussir, s'entraîner"
332,17,treten,getreten,"treten, trat, getreten","to step, to kick, to enter","marcher, donner un coup de pied, entrer"
333,17,geraten,geraten,"geraten, geriet, geraten","to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
334,17,laden,geladen,"laden, lud, geladen","to load, to charge, to invite","charger, inviter"
335,17,schlagen,geschlagen,"schlagen, schlug, geschlagen","to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
336,17,zunehmen,zugenommen,"zunehmen, nahm zu, zugenommen","to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
337,17,messen,gemessen,"messen, maß, gemessen","to measure, to gauge","mesurer, jauger"
338,17,scheiden,geschieden,"scheiden, schied, geschieden","to separate, to divorce, to part","se séparer, divorcer"
339,17,entsprechen,entsprochen,"entsprechen, entsprach, entsprochen","to correspond, to match, to comply with","correspondre, égaler, se conformer à"
340,17,abnehmen,abgenommen,"abnehmen, nahm ab, abgenommen","to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
341,17,stoßen,gestoßen,"stoßen, stieß, gestoßen","to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
342,17,vermeiden,vermieden,"vermeiden, vermied, vermieden","to avoid, to prevent","éviter, empêcher"
343,17,lügen,gelogen,"lügen, log, gelogen","to lie, to tell a falsehood","mentir, dire une fausseté"
344,17,schreien,geschrien,"schreien, schrie, geschrien","to scream, to shout, to yell","crier, hurler"
345,17,herunterladen,heruntergeladen,"herunterladen, lud herunter, heruntergeladen",to download,télécharger
346,17,erscheinen,erschienen,"erscheinen, erschien, erschienen","to appear, to be published, to seem","apparaître, être publié, sembler"
347,17,vertreten,vertreten,"vertreten, vertrat, vertreten","to represent, to advocate, to stand in for","représenter, défendre, se substituer"
348,17,unterbrechen,unterbrochen,"unterbrechen, unterbrach, unterbrochen","to interrupt, to suspend","interrompre, suspendre"
349,17,beschließen,beschlossen,"beschließen, beschloss, beschlossen","to decide, to resolve","décider, résoudre"
350,17,nachdenken,nachgedacht,"nachdenken, dachte nach, nachgedacht","to think about, to reflect, to ponder","penser à, réfléchir, méditer"
351,17,hinweisen,hingewiesen,"hinweisen, wies hin, hingewiesen","to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
352,17,geschehen,geschehen,"geschehen, geschah, geschehen","to happen, to occur, to take place","se produire, avoir lieu (formel)"
353,18,testen,getestet,"testen, testete, getestet","to test, to examine","tester, examiner"
354,18,kontrollieren,kontrolliert,"kontrollieren, kontrollierte, kontrolliert","to control, to check","contrôler, vérifier"
355,18,sinken,gesunken,"sinken, sank, gesunken","to sink, to decrease, to drop","couler, diminuer, laisser tomber"
356,18,klingen,geklungen,"klingen, klang, geklungen","to sound, to ring, to seem","sonner, sonner, sembler"
357,18,ansehen,angesehen,"ansehen, sah an, angesehen","to look at something, to watch something","regarder quelque chose, observer quelque chose"
358,18,probieren,probiert,"probieren, probierte, probiert","to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder"
359,18,kennenlernen,kennengelernt,"kennenlernen, lernte kennen, kennengelernt","to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un"
360,18,stehlen,gestohlen,"stehlen, stahl, gestohlen",to steal,voler
361,18,ersetzen,ersetzt,"ersetzen, ersetzte, ersetzt","to replace, to substitute, to compensate for","remplacer, substituer, compenser"
362,18,leiden,gelitten,"leiden, litt, gelitten","to suffer, to endure, to bear","souffrir, endurer, supporter"
363,18,diskutieren,diskutiert,"diskutieren, diskutierte, diskutiert","to discuss, to debate","discuter, débattre"
364,18,vorschlagen,vorgeschlagen,"vorschlagen, schlug vor, vorgeschlagen","to suggest, to propose","suggérer, proposer"
365,18,teilnehmen,teilgenommen,"teilnehmen, nahm teil, teilgenommen","to participate, to take part, to partake","participer, prendre part"
366,18,gründen,gegründet,"gründen, gründete, gegründet","to found, to establish, to start","fonder, établir, démarrer"
367,18,überprüfen,überprüft,"überprüfen, überprüfte, überprüft","to check, to examine, to verify","vérifier, examiner"
368,18,beraten,beraten,"beraten, beriet, beraten","to advise, to consult, to discuss","conseiller, consulter, discuter"
369,18,bewerben,beworben,"bewerben, bewarb, beworben","to apply (for a job, position)","postuler (à un emploi, un poste)"
370,18,erstellen,erstellt,"erstellen, erstellte, erstellt","to create, to prepare, to compile","créer, préparer, compiler"
371,18,korrigieren,korrigiert,"korrigieren, korrigierte, korrigiert","to correct, to fix, to revise","corriger, réparer, réviser"
372,18,anbieten,angeboten,"anbieten, bot an, angeboten","to offer, to provide, to propose","offrir, fournir, proposer"
373,19,mitnehmen,mitgenommen,"mitnehmen, nahm mit, mitgenommen","to take along, to take with",emporter
374,19,mitbringen,mitgebracht,"mitbringen, brachte mit, mitgebracht","to bring along, to bring with",apporter
375,19,sammeln,gesammelt,"sammeln, sammelte, gesammelt","to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
376,19,aufpassen,aufgepasst,"aufpassen, passte auf, aufgepasst","to pay attention, to watch out, to take care","faire attention, prendre soin"
377,19,hassen,gehasst,"hassen, hasste, gehasst","to hate, to detest","haïr, détester"
378,19,ärgern,geärgert,"ärgern, ärgerte, geärgert","to annoy, to irritate, to anger","irriter, mettre en colère"
379,19,schieben,geschoben,"schieben, schob, geschoben","to push, to shove, to wheel","pousser, bousculer, faire tourner"
380,19,kündigen,gekündigt,"kündigen, kündigte, gekündigt","to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
381,19,heben,gehoben,"heben, hob, gehoben","to lift, to raise","soulever, élever"
382,19,abholen,abgeholt,"abholen, holte ab, abgeholt","to pick up, to collect","ramasser, collecter"
383,19,wirken,gewirkt,"wirken, wirkte, gewirkt","to have an effect, to work","avoir un effet, functionner"
384,19,verletzen,verletzt,"verletzen, verletzte, verletzt","to injure, to hurt, to violate","blesser, faire du mal, être violent"
385,19,zustimmen,zugestimmt,"zustimmen, stimmte zu, zugestimmt","to agree, to consent, to approve","être d'accord, consentir, approuver"
386,19,trennen,getrennt,"trennen, trennte, getrennt","to separate, to divide, to split","séparer, diviser"
387,19,greifen,gegriffen,"greifen, griff, gegriffen","to grab, to grasp, to seize","saisir, s'emparer"
388,19,entfernen,entfernt,"entfernen, entfernte, entfernt","to remove, to eliminate","supprimer, éliminer"
389,19,verlieben,verliebt,"verlieben, verliebte, verliebt",to fall in love,tomber amoureux
390,19,aufräumen,aufgeräumt,"aufräumen, räumte auf, aufgeräumt","to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
391,19,beschreiben,beschrieben,"beschreiben, beschrieb, beschrieben","to describe, to depict","décrire, représenter"
392,19,verbinden,verbunden,"verbinden, verband, verbunden","to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
393,20,rennen,gerannt,"rennen, rannte, gerannt","to run, to race, to sprint","courir, faire la course, sprinter"
394,20,pflanzen,gepflanzt,"pflanzen, pflanzte, gepflanzt","to plant, to sow","planter, semer"
395,20,ausruhen,ausgeruht,"ausruhen, ruhte aus, ausgeruht","to rest, to relax","se reposer, se détendre"
396,20,entspannen,entspannt,"entspannen, entspannte, entspannt","to relax, to unwind","se détendre, se relaxer"
397,20,verbringen,verbracht,"verbringen, verbrachte, verbracht","to spend (time), to pass",passer (du temps)
398,20,vorhaben,vorgehabt,"vorhaben, hatte vor, vorgehabt","to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
399,20,erleben,erlebt,"erleben, erlebte, erlebt","to experience, to live through","expérimenter, vivre"
400,20,malen,gemalt,"malen, malte, gemalt","to paint, to draw","peindre, dessiner"
401,20,erholen,erholt,"erholen, erholte, erholt","to recover, to recuperate","récupérer, se rétablir"
402,20,planen,geplant,"planen, plante, geplant","to plan, to schedule","planifier, programmer"
403,20,entdecken,entdeckt,"entdecken, entdeckte, entdeckt","to discover, to find","découvrir, trouver"
404,20,erfahren,erfahren,"erfahren, erfuhr, erfahren","to learn, to find out, to experience","apprendre, découvrir, expérimenter"
405,20,enttäuschen,enttäuscht,"enttäuschen, enttäuschte, enttäuscht","to disappoint, to let down","décevoir, laisser tomber"
406,20,genießen,genossen,"genießen, genoss, genossen","to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer"
407,20,besichtigen,besichtigt,"besichtigen, besichtigte, besichtigt","to visit, to tour, to inspect","visiter, faire un tour, inspecter"
408,20,spazieren,spaziert,"spazieren, spazierte, spaziert","to stroll, to walk leisurely","flâner, marcher tranquillement"
409,20,wandern,gewandert,"wandern, wanderte, gewandert","to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
410,20,surfen,gesurft,"surfen, surfte, gesurft",to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
411,20,trainieren,trainiert,"trainieren, trainierte, trainiert","to train, to practice, to coach","entraîner, pratiquer, coacher"
412,20,erreichen,erreicht,"erreichen, erreichte, erreicht","to reach, to achieve, to attain","atteindre, réaliser, parvenir"
413,21,stecken,gesteckt,"stecken, steckte, gesteckt","to stick, to pin","coller, épingler"
414,21,überraschen,überrascht,"überraschen, überraschte, überrascht",to surprise,surprendre
415,21,verbieten,verboten,"verbieten, verbot, verboten","to forbid, to prohibit","interdire, prohiber"
416,21,verhindern,verhindert,"verhindern, verhinderte, verhindert","to prevent, to hinder, to stop","empêcher, entraver, arrêter"
417,21,unterschreiben,unterschrieben,"unterschreiben, unterschrieb, unterschrieben","to sign, to subscribe, to unterwrite","signer, souscrire"
418,21,empfangen,empfangen,"empfangen, empfing, empfangen","to receive, to welcome, to greet","recevoir, accueillir, saluer"
419,21,bestellen,bestellt,"bestellen, bestellte, bestellt","to order, to reserve","commander, réserver"
420,21,buchen,gebucht,"buchen, buchte, gebucht","to book, to reserve",réserver
421,21,liefern,geliefert,"liefern, lieferte, geliefert","to deliver, to supply","livrer, approvisionner"
422,21,vertrauen,vertraut,"vertrauen, vertraute, vertraut",to trust,faire confiance
423,21,raten,geraten,"raten, riet, geraten","to advise, to recommend, to guess","conseiller, recommander, deviner"
424,21,schneiden,geschnitten,"schneiden, schnitt, geschnitten","to cut, to slice","couper, trancher"
425,21,sparen,gespart,"sparen, sparte, gespart","to save, to conserve","sauver, conserver"
426,21,braten,gebraten,"braten, briet, gebraten","to fry, to roast, to sauté","frire, rôtir, sauter"
427,21,backen,gebackt,"backen, backte, gebackt",to bake,cuire (du pain ou des pâtisseries)
428,21,senden,gesendet,"senden, sandte, gesendet","to send, to broadcast","envoyer, diffuser"
429,21,reservieren,reserviert,"reservieren, reservierte, reserviert","to reserve, to book",réserver
430,21,entstehen,entstanden,"entstehen, entstand, entstanden","to arise, to develop, to come into being","surgir, se développer, naître"
431,21,aufnehmen,aufgenommen,"aufnehmen, nahm auf, aufgenommen","to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
432,21,gelten,gegolten,"gelten, galt, gegolten","to apply, to be valid, to count","appliquer, être valide, compter"
433,22,verbessern,verbessert,"verbessern, verbesserte, verbessert","to improve, to enhance, to correct","améliorer, renforcer, corriger"
434,22,sichern,gesichert,"sichern, sicherte, gesichert","to secure, to safeguard, to back up","sécuriser, sauvegarder"
435,22,beantworten,beantwortet,"beantworten, beantwortete, beantwortet","to answer, to reply to (transitive)","répondre, répliquer à (transitif)"
436,22,beschäftigen,beschäftigt,"beschäftigen, beschäftigte, beschäftigt","to employ, to occupy, to engage","employer, occuper, engager"
437,22,vorbereiten,vorbereitet,"vorbereiten, bereitete vor, vorbereitet","to prepare, to get ready, to prepare in advance",se préparer
438,22,weinen,geweint,"weinen, weinte, geweint","to cry, to weep","pleurer, sangloter"
439,22,einsetzen,eingesetzt,"einsetzen, setzte ein, eingesetzt","to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
440,22,nutzen,genutzt,"nutzen, nutzte, genutzt","to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
441,22,warnen,gewarnt,"warnen, warnte, gewarnt","to warn, to caution","avertir, mettre en garde"
442,22,klären,geklärt,"klären, klärte, geklärt","to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
443,22,besprechen,besprochen,"besprechen, besprach, besprochen","to discuss, to talk about","discuter, parler de"
444,22,erhöhen,erhöht,"erhöhen, erhöhte, erhöht","to increase, to raise, to enhance","augmenter, élever, rehausser"
445,22,beschränken,beschränkt,"beschränken, beschränkte, beschränkt","to limit, to restrict","limiter, restreindre"
446,22,zwingen,gezwungen,"zwingen, zwang, gezwungen","to force, to compel","forcer, contraindre"
447,22,berücksichtigen,berücksichtigt,"berücksichtigen, berücksichtigte, berücksichtigt","to consider, to take into account","considérer, prendre en compte"
448,22,übertragen,übertragen,"übertragen, übertrug, übertragen","to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
449,22,beweisen,bewiesen,"beweisen, bewies, bewiesen","to prove, to demonstrate","prouver, démontrer"
450,22,erfinden,erfunden,"erfinden, erfand, erfunden","to invent, to make up, to fabricate","inventer, fabriquer"
451,22,rechnen,gerechnet,"rechnen, rechnete, gerechnet","to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
452,22,unterrichten,unterrichtet,"unterrichten, unterrichtete, unterrichtet","to teach, to instruct, to inform","enseigner, instruire, informer"
453,23,erzielen,erzielt,"erzielen, erzielte, erzielt","to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
454,23,bestehen,bestanden,"bestehen, bestand, bestanden","to pass, to exist, to consist, to insist","passer, exister, consister, insister"
455,23,abschließen,abgeschlossen,"abschließen, schloss ab, abgeschlossen","to complete, to conclude, to lock","compléter, conclure, verrouiller"
456,23,bilden,gebildet,"bilden, bildete, gebildet","to form, to constitute, to educate","former, constituer, éduquer"
457,23,ausbilden,ausgebildet,"ausbilden, bildete aus, ausgebildet","to train, to educate, to develop","former, éduquer, développer (une compétence)"
458,23,herausfinden,herausgefunden,"herausfinden, fand heraus, herausgefunden","to find out, to discover, to figure out","découvrir, comprendre"
459,23,konzentrieren,konzentriert,"konzentrieren, konzentrierte, konzentriert","to concentrate, to focus","se concentrer, se focaliser"
460,23,küssen,geküsst,"küssen, küsste, geküsst","to kiss, to make out","embrasser, peloter"
461,23,zurückkommen,zurückgekommen,"zurückkommen, kam zurück, zurückgekommen","to come back, to return","revenir, retourner"
462,23,umziehen,umgezogen,"umziehen, zog um, umgezogen","to move (house), to change clothes","déménager, changer de vêtements"
463,23,zerstören,zerstört,"zerstören, zerstörte, zerstört","to destroy, to ruin","détruire, ruiner"
464,23,enden,geendet,"enden, endete, geendet","to end, to finish, to conclude","terminer, achever, conclure"
465,23,abgeben,abgegeben,"abgeben, gab ab, abgegeben","to submit, to hand in, to deliver","soumettre, remettre, livrer"
466,23,achten,geachtet,"achten, achtete, geachtet","to respect, to pay attention to, to heed","respecter, prêter attention à"
467,23,absagen,abgesagt,"absagen, sagte ab, abgesagt","to cancel, to call off",annuler
468,23,gucken,geguckt,"gucken, guckte, geguckt","to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
469,23,spüren,gespürt,"spüren, spürte, gespürt","to feel, to sense, to perceive","sentir, pressentir, percevoir"
470,23,atmen,geatmet,"atmen, atmete, geatmet",to breathe,respirer
471,23,lächeln,gelächelt,"lächeln, lächelte, gelächelt",to smile,sourire
472,23,empfinden,empfunden,"empfinden, empfand, empfunden","to feel, to sense, to perceive","sentir, pressentir, percevoir"
473,24,beobachten,beobachtet,"beobachten, beobachtete, beobachtet","to observe, to watch, to monitor","observer, surveiller"
474,24,riechen,gerochen,"riechen, roch, gerochen","to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
475,24,blicken,geblickt,"blicken, blickte, geblickt","to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
476,24,fliehen,geflohen,"fliehen, floh, geflohen","to flee, to escape, to diverge","fuir, s'échapper, diverger"
477,24,gelingen,gelungen,"gelingen, gelang, gelungen","to succeed, to be successful, to work out","réussir, s'entraîner"
478,24,herstellen,hergestellt,"herstellen, stellte her, hergestellt","to produce, to make, to establish","produire, fabriquer, établir"
479,24,verteilen,verteilt,"verteilen, verteilte, verteilt","to distribute, to allocate, to hand out","distribuer, attribuer"
480,24,treten,getreten,"treten, trat, getreten","to step, to kick, to enter","marcher, donner un coup de pied, entrer"
481,24,decken,gedeckt,"decken, deckte, gedeckt","to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
482,24,geraten,geraten,"geraten, geriet, geraten","to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
483,24,laden,geladen,"laden, lud, geladen","to load, to charge, to invite","charger, inviter"
484,24,richten,gerichtet,"richten, richtete, gerichtet","to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
485,24,schlagen,geschlagen,"schlagen, schlug, geschlagen","to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
486,24,zunehmen,zugenommen,"zunehmen, nahm zu, zugenommen","to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
487,24,messen,gemessen,"messen, maß, gemessen","to measure, to gauge","mesurer, jauger"
488,24,scheiden,geschieden,"scheiden, schied, geschieden","to separate, to divorce, to part","se séparer, divorcer"
489,24,spülen,gespült,"spülen, spülte, gespült","to rinse, to wash, to flush","rincer, laver, tirer la chasse"
490,24,entsprechen,entsprochen,"entsprechen, entsprach, entsprochen","to correspond, to match, to comply with","correspondre, égaler, se conformer à"
491,24,mitmachen,mitgemacht,"mitmachen, machte mit, mitgemacht","to participate, to join in, to go along","participer, se joindre à, accompagner"
492,24,wecken,geweckt,"wecken, weckte, geweckt","to wake, to awaken, to arouse","réveiller, éveiller"
493,25,abnehmen,abgenommen,"abnehmen, nahm ab, abgenommen","to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
494,25,bewerten,bewertet,"bewerten, bewertete, bewertet","to evaluate, to assess, to rate","évaluer, estimer, noter"
495,25,stammen,gestammt,"stammen, stammte, gestammt","to come from, to originate, to descend","venir de, être originaire, descendre"
496,25,stoßen,gestoßen,"stoßen, stieß, gestoßen","to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
497,25,vermeiden,vermieden,"vermeiden, vermied, vermieden","to avoid, to prevent","éviter, empêcher"
498,25,erfüllen,erfüllt,"erfüllen, erfüllte, erfüllt","to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
499,25,gewöhnen,gewöhnt,"gewöhnen, gewöhnte, gewöhnt","to get used to, to accustom oneself","s'habituer à, s'accoutumer"
500,25,auswählen,ausgewählt,"auswählen, wählte aus, ausgewählt","to choose, to select","choisir, sélectionner"
501,25,verzichten,verzichtet,"verzichten, verzichtete, verzichtet","to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
502,25,begründen,begründet,"begründen, begründete, begründet","to justify, to explain, to establish","justifier, expliquer, établir"
503,25,lügen,gelogen,"lügen, log, gelogen","to lie, to tell a falsehood","mentir, dire une fausseté"
504,25,schreien,geschrien,"schreien, schrie, geschrien","to scream, to shout, to yell","crier, hurler"
505,25,entschuldigen,entschuldigt,"entschuldigen, entschuldigte, entschuldigt","to excuse, to apologize","excuser, s'excuser"
506,25,bestätigen,bestätigt,"bestätigen, bestätigte, bestätigt","to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
507,25,informieren,informiert,"informieren, informierte, informiert","to inform, to notify","informer, notifier"
508,25,reagieren,reagiert,"reagieren, reagierte, reagiert","to react, to respond","réagir, répondre"
509,25,äußern,geäußert,"äußern, äußerte, geäußert","to express, to voice, to state","exprimer, déclarer"
510,25,garantieren,garantiert,"garantieren, garantierte, garantiert","to guarantee, to assure","garantir, assurer"
511,25,kritisieren,kritisiert,"kritisieren, kritisierte, kritisiert","to criticize, to censure","critiquer, censurer"
512,25,schaffen,geschafft,"schaffen, schaffte, geschafft","to manage, to accomplish, to create","gérer, accomplir, créer"
513,26,herunterladen,heruntergeladen,"herunterladen, lud herunter, heruntergeladen",to download,télécharger
514,26,reparieren,repariert,"reparieren, reparierte, repariert","to repair, to fix",réparer
515,26,installieren,installiert,"installieren, installierte, installiert","to install, to set up","installer, configurer"
516,26,fotografieren,fotografiert,"fotografieren, fotografierte, fotografiert","to take a photo, to photograph","prendre une photo, photographier"
517,26,parken,geparkt,"parken, parkte, geparkt",to park,se garer
518,26,frühstücken,gefrühstückt,"frühstücken, frühstückte, gefrühstückt",to have breakfast,prendre le petit déjeuner
519,26,meinen,gemeint,"meinen, meinte, gemeint","to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
520,26,erscheinen,erschienen,"erscheinen, erschien, erschienen","to appear, to be published, to seem","apparaître, être publié, sembler"
521,26,reduzieren,reduziert,"reduzieren, reduzierte, reduziert","to reduce, to decrease","réduire, diminuer"
522,26,berichten,berichtet,"berichten, berichtete, berichtet","to report, to inform, to cover","signaler, informer, couvrir"
523,26,üben,geübt,"üben, übte, geübt","to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
524,26,erweitern,erweitert,"erweitern, erweiterte, erweitert","to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
525,26,ermöglichen,ermöglicht,"ermöglichen, ermöglichte, ermöglicht","to enable, to make possible","permettre, rendre possible"
526,26,starten,gestartet,"starten, startete, gestartet","to start, to launch, to take off","démarrer, lancer, décoller"
527,26,akzeptieren,akzeptiert,"akzeptieren, akzeptierte, akzeptiert",to accept,accepter
528,26,organisieren,organisiert,"organisieren, organisierte, organisiert","to organize, to arrange","organiser, arranger"
529,26,bemühen,bemüht,"bemühen, bemühte, bemüht","to make an effort, to strive","faire un effort, s'efforcer"
530,26,joggen,gejoggt,"joggen, joggte, gejoggt",to jog,faire du jogging
