Nr,exercise,answer,question
654,22,werben,"to advertise, to recruit"
655,22,beeinflussen,"to influence, to affect"
656,22,zulassen,"to allow, to permit, to license"
657,22,verurteilen,"to condemn, to sentence"
658,22,senden,"to send, to broadcast"
659,22,erfolgen,"to occur, to take place"
660,22,beugen,"to bend, to bow"
661,22,nicken,to nod
662,22,beeindrucken,to impress
663,22,mitkommen,"to come along, to keep up"
664,22,reichen,"to reach, to hand, to be enough"
665,22,regeln,"to regulate, to control, to settle"
666,22,frieren,"to freeze, to feel cold"
667,22,ordnen,"to arrange, to organize, to classify"
668,22,saugen,"to suck, to vacuum, to suckle"
669,22,abziehen,"to remove, to deduct, to withdraw"
670,22,absolvieren,"to complete, to graduate, to finish"
671,22,üben,"to practice, to exercise, to rehearse"
672,22,zielen,"to aim, to target, to focus on"
673,22,forschen,"to research, to investigate"
674,22,leihen,"to lend, to borrow"
675,22,finanzieren,"to finance, to fund"
676,22,investieren,to invest
677,22,abheben,"to withdraw (money), to take off (aircraft)"
678,22,fordern,"to demand, to require, to call for"
679,22,tanken,"to refuel, to fill up"
680,22,füllen,"to fill, to stuff"
681,23,überweisen,"to transfer (money), to refer (a patient)"
682,23,stärken,"to strengthen, to reinforce"
683,23,erleichtern,"to facilitate, to ease, to relieve"
684,23,verlängern,"to extend, to prolong"
685,23,vertiefen,"to deepen, to intensify"
686,23,erweitern,"to expand, to broaden, to widen, to extend"
687,23,ermöglichen,"to enable, to make possible"
688,23,bemerken,"to notice, to observe, to remark"
689,23,begrüßen,"to greet, to welcome"
690,23,bemühen,"to make an effort, to strive"
691,23,beschließen,"to decide, to resolve"
692,23,beauftragen,"to assign, to commission, to instruct"
693,23,berechnen,"to calculate, to charge"
694,23,bedanken,to thank
695,23,beschädigen,"to damage, to harm"
696,23,beruhigen,"to calm, to reassure, to soothe"
697,23,betrinken,to get drunk
698,23,wetten,"to bet, to wager"
699,23,meinen,"to think, to mean, to have an opinion"
700,23,zögern,to hesitate
701,23,bewundern,to admire
702,23,bezeichnen,"to designate, to label, to describe"
703,23,überlassen,"to leave to, to entrust, to surrender"
704,23,schreiten,"to stride, to proceed, to step (formal)"
705,23,binden,"to tie, to bind, to attach"
706,23,gießen,"to pour, to water (plants), to cast (metal)"
707,23,blühen,"to bloom, to flourish"
708,23,lehren,"to teach, to instruct"
709,23,abbrechen,"to cancel, to break off, to interrupt"
710,23,lenken,"to steer, to direct, to guide"
711,23,tauchen,"to dive, to dip"
712,23,wundern,"to surprise, to amaze"
713,23,zusammenarbeiten,"to cooperate, to collaborate"
714,23,zusammenstellen,"to compile, to assemble"
715,23,übernachten,"to stay overnight, to spend the night"
716,23,überqueren,to cross
717,23,trocknen,"to dry, to dehumidify"
718,23,verwandeln,"to transform, to convert, to turn into, to metamorphose"
719,23,erscheinen,"to appear, to be published, to seem"
720,23,schießen,"to shoot, to fire"
721,24,verraten,"to betray, to reveal"
722,24,starten,"to start, to launch, to take off"
723,24,akzeptieren,to accept
724,24,fassen,"to grasp, to seize, to capture, to comprehend"
725,24,verlangen,"to demand, to request"
726,24,wenden,"to turn, to reverse, to address"
727,24,beachten,"to notice, to pay attention to, to observe"
728,24,feststellen,"to determine, to ascertain, to notice"
729,24,rücken,"to move, to shift, to edge"
730,24,landen,"to land, to end up"
731,24,klappen,"to work out, to go smoothly, to fold"
732,24,behaupten,"to claim, to assert, to maintain"
733,24,auftreten,"to appear, to occur, to perform"
734,24,vergeben,"to forgive, to award, to assign"
735,24,begleiten,"to accompany, to escort"
736,24,verlaufen,"to proceed, to pass, to go (in a certain way)"
737,24,umgehen,"to handle, to deal with, to avoid"
738,24,engagieren,"to hire, to engage, to get involved"
739,24,profitieren,"to benefit, to profit"
740,24,prägen,"to shape, to influence, to mint"
741,24,reduzieren,"to reduce, to decrease"
742,24,ablehnen,"to refuse, to reject, to decline"
743,24,angeben,"to state, to declare, to show off"
744,24,retten,"to save, to rescue"
745,24,ausfallen,"to fail, to be canceled, to malfunction"
746,24,hinterlassen,"to leave behind, to bequeath"
747,24,anpassen,"to adapt, to adjust"
748,24,ansprechen,"to address, to speak to, to appeal to"
749,24,anzeigen,"to report, to indicate, to display"
750,24,aufbauen,"to build, to establish, to develop"
751,24,ausführen,"to carry out, to execute, to perform"
752,24,beantragen,"to apply for, to request"
753,24,bedienen,"to serve, to operate, to use"
754,24,belegen,"to prove, to occupy, to substantiate"
755,24,betonen,"to emphasize, to stress"
756,24,betragen,"to amount to, to come to"
757,24,betreiben,"to operate, to run, to conduct"
758,24,durchführen,"to carry out, to conduct, to implement"
759,24,eignen,"to be suitable, to be appropriate"
760,24,organisieren,"to organize, to arrange"
761,25,erheben,"to raise, to collect, to levy"
762,25,errichten,"to build, to erect, to establish"
763,25,erteilen,"to grant, to issue, to give"
764,25,erwerben,"to acquire, to purchase, to gain"
765,25,eröffnen,"to open, to inaugurate"
766,25,festlegen,"to define, to determine, to set"
767,25,fließen,"to flow, to run"
768,25,gelangen,"to reach, to arrive"
769,25,gestalten,"to shape, to design, to organize"
770,25,gewährleisten,"to ensure, to guarantee"
771,25,integrieren,"to integrate, to incorporate"
772,25,löschen,"to delete, to extinguish, to erase"
773,25,scheitern,"to fail, to fall through"
774,25,speichern,"to save, to store"
775,25,sperren,"to block, to lock, to close off"
776,25,steigern,"to increase, to boost, to enhance"
777,25,einschlafen,to fall asleep
778,25,bereiten,"to prepare, to cause"
779,25,servieren,to serve
780,25,erwachsen,"to grow up, to arise, to spring up, to accrue"
781,25,steuern,"to steer, to control, to govern"
782,25,umsetzen,"to implement, to apply, to put into practice"
783,25,unterscheiden,"to distinguish, to differentiate"
784,25,veranstalten,"to organize, to arrange, to host"
785,25,verbreiten,"to spread, to disseminate"
786,25,verfassen,"to write, to compose, to draft"
787,25,verleihen,"to award, to grant, to lend"
788,25,vermitteln,"to convey, to mediate, to arrange"
789,25,verpflichten,"to oblige, to commit, to bind"
790,25,verfolgen,"to pursue, to track, to follow, to prosecute"
791,25,weisen,"to point, to direct, to indicate"
792,25,widmen,"to dedicate, to devote"
793,25,unterhalten,"to entertain, to maintain, to support, to convert"
794,25,aufregen,"to upset, to agitate, to annoy"
795,25,klingeln,"to ring, to chime"
796,25,telefonieren,to talk on the phone
797,25,reiten,to ride (a horse)
798,25,schweigen,"to be silent, to say nothing"
799,25,verbrennen,"to burn, to consume by fire, to incinerate"
800,25,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)"
801,26,aussteigen,"to exit, to get off"
802,26,stoppen,to stop a movement (vehicle or person)
803,26,zuhören,to listen to someone (with dative)
804,26,brennen,"to burn, to have a strong affection for, to induce pain"
805,26,ausrichten,"to align, to arrange, to organize"
806,26,wiegen,"to weight, to balance"
807,26,ausfüllen,"to complete, to fill in, to fill out"
808,26,ausgeben,"to spend, to expend, to issue"
809,26,ausreichen,"to suffice, to be sufficient, to be adequate"
810,26,austauschen,"to exchange, to replace, to swap"
811,26,einnehmen,"to capture, to earn, to ingest"
812,26,einschalten,"to switch on, to intervene, to turn on"
813,26,einziehen,"to move in, to penetrate, to infiltrate"
814,26,fotografieren,"to take a photo, to photograph"
815,26,protestieren,"to protest, to object"
816,26,realisieren,"to realize, to implement, to actualize"
817,26,unterstreichen,"to underline, to emphasize, to highlight"
818,26,verbrauchen,"to consume, to use"
819,26,vorlesen,"to read aloud, to read out"
820,26,zusammenfassen,"to summarize, to condense, to abstract"
821,26,aufführen,"to perform, to present"
822,26,erschrecken,"to be frightened, to frighten"
823,26,einsteigen,"to enter, to get in, to board"
824,26,markieren,"to mark, to highlight"
825,26,begehen,"to commit, perpetrate (a crime, an offence)"
826,26,kriegen,"to get after asking or fighting, to wage war"
827,26,ertragen,"to bear, to stand"
828,26,verhaften,"to detain, to take into custody"
829,26,begegnen,"to encounter (with dative), to meet"
830,26,wagen,"to venture, to dare, to risk, to jeopardise"
831,26,zurückziehen,"to withdraw, to pull back, to retreat"
832,26,schaden,"to damage, to harm (someone)"
833,26,umdrehen,to turn around
834,26,zitieren,"to cite, to quote"
835,26,anhalten,"to stop (cease moving), to continue, to compel"
836,26,absehen,"to foresee, to overlook, to disregard"
837,26,zusehen,"to watch, to see, to make sure (that something happens)"
838,26,auffallen,"to stand out, to catch someone's eye (with dative)"
839,26,begeistern,"to enthuse, to be enthusiastic (refl.)"
840,26,aufgeben,"to give up on, to give up (refl.), to abandon"
841,27,bekämpfen,to fight against something
842,27,aktivieren,"to activate, to enable"
843,27,verhandeln,to negotiate
844,27,verhalten,"to behave (refl.), to act (refl.), to press (coll.)"
845,27,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something"
846,27,anschließen,"to join, to attach, to affiliate, to connect"
847,27,bewirken,"to bring about, to cause, to effect"
848,27,einfügen,"to insert, to infix, to conform"
849,27,erfordern,"to require, to demand, to necessitate"
850,27,ergreifen,"to seize, to grasp, to take hold of"
851,27,erstrecken,"to extend, to span, to bestride"
852,27,fortsetzen,"to continue, to carry on, to extend, to proceed"
853,27,kopieren,"to copy, to duplicate"
854,27,senken,"to lower, to sink, to drop, to reduce"
855,27,überwachen,"to keep under surveillance, to monitor, to observe, to oversee"
856,27,versehen,"to provide, to equip, to supply"
857,27,vorlegen,"to present, to submit, to bring forward"
858,27,winken,to wave
859,27,zuordnen,"to assign, to allocate"
860,27,ermitteln,"to determine, to ascertain"
861,27,klicken,to click
862,27,verteidigen,to defend
863,27,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something"
864,27,betreffen,"to concern, to affect"
865,27,anlegen,"to create, to invest"
866,27,betrachten,"to view, to observe"
867,27,beziehen,"to refer, to obtain"
868,27,erfassen,"to record, to capture"
869,27,umfassen,"to include, to comprise"
870,27,unterliegen,"to be subject to, to undergo"
871,27,vorliegen,"to exist, to be available"
872,27,vornehmen,"to undertake, to carry out"
873,27,basieren,to base
874,27,genügen,"to suffice, to satisfy"
875,27,definieren,to define
876,27,berechtigen,"to authorize, to entitle to, to empower"
877,27,parken,to park
878,27,joggen,to jog
879,27,frühstücken,to have breakfast
880,27,packen,"to pack, to grab, to manage"
881,28,biegen,"to turn, to bend"
882,28,vorkommen,"to occur, to happen, to advance"
883,28,ablaufen,"to expire, to run out, to discharge"
884,28,anführen,"to cite, to lead, to quote"
885,28,ausdrucken,"to print, to print out, to print off"
886,28,ausmachen,"to arrange, to constitute, to represent, to settle"
887,28,eintragen,"to register, to enter, to record, to enrol"
888,28,erarbeiten,"to develop, to elaborate, to work out, to acquire"
889,28,notieren,"to note, to quote"
890,28,renovieren,"to refurbish, to renovate"
891,28,streiken,"to strike, to be on strike"
892,28,verschreiben,"to prescribe, to commit oneself to, to misspell by accident"
893,28,vertreiben,"to expel, to dislodge, to displace"
894,28,auspacken,"to unpack, to unwrap, to blow the whistle on"
895,28,existieren,to exist
896,28,bewahren,"to keep, to preserve (to maintain the condition of)"
897,28,verzeihen,"to forgive, to pardon, to excuse"
898,28,bestrafen,to punish
899,28,stinken,to stink
900,28,berühren,to touch
901,28,anstellen,"to queue (refl.), to employ someone, to get into mischief"
902,28,auftauchen,"to arise, to surface, to turn up"
903,28,einfallen,"to collapse, to come to mind"
904,28,aussuchen,"to select, to choose, to pick"
905,28,streichen,"to stroke, to cancel, to spread, to rub, to paint"
906,28,festhalten,"to hold, to retain something, to record something, to detain"
907,28,bedrohen,"to threaten, to menace"
908,28,weitermachen,"go on, keep going, continue to do something"
909,28,abbilden,"to depict, to map, to illustrate"
910,28,klagen,"to complain, to lament, to sue"
911,28,kleben,"to stick, to adhere, to bond, to glue"
912,28,klopfen,"to knock, to tap (food)"
913,28,stechen,"to sting, to prick, to puncture, to pierce"
914,28,ableiten,"to derive, to deduce"
915,28,abstimmen,"to coordinate, to vote, to adjust"
916,28,anregen,"to encourage, to stimulate, to excite, to inspire"
917,28,anschaffen,"to purchase, to acquire, to procure"
918,28,aufbrechen,"to leave, to set off, to start, to break, to burst"
919,28,auffordern,"to request, to invite, to ask"
920,28,aufhalten,"to stop, to stay, to delay"
921,29,aufheben,"to abolish, to lift, to pick up, to keep"
922,29,aufladen,"to charge, to load, to burden, to impose"
923,29,auflösen,"to dissolve, to resolve, to annul, to liquidate"
924,29,aufsteigen,"to rise, to ascend, to advance, to climb"
925,29,auslösen,"to ransom, to trigger, to initiate, to set up"
926,29,ausüben,"to exercise, to perform, to practice"
927,29,befürchten,"to fear, to apprehend, to be afraid"
928,29,beherrschen,"to dominate, to master, to control, to rule"
929,29,beklagen,"to complain, to lament, to air grievances"
930,29,belasten,"to burden, to charge, to strain"
931,29,benennen,"to name, to designate, to appoint"
932,29,besetzen,"to occupy, to border, to cast"
933,29,drängen,"to urge, to push, to cajole, to shove"
934,29,einleiten,"to introduce, to initiate, to commence"
935,29,einschränken,"to limit, to restrict, to stint, to circumscribe"
936,29,eintreten,"to enter, to join, to occur"
937,29,erregen,"to arouse, to stimulate, to agitate"
938,29,interpretieren,"to interpret, to take as"
939,29,klettern,"to climb, to scale"
940,29,kombinieren,to combine
941,29,konsumieren,to consume
942,29,nachweisen,"to prove, to account for, to demonstrate"
943,29,nähern,"to approach, to get closer, to advance"
944,29,orientieren,to orient
945,29,rechtfertigen,"to justify, to warrant, to back up, to exculpate"
946,29,schimpfen,"to scold, to rant"
947,29,schütteln,"to agitate, to shake, to jolt"
948,29,transportieren,"to transport, to transfer"
949,29,verkünden,"to announce, to proclaim, to declare"
950,29,verpacken,"to pack, to wrap, to package"
951,29,versichern,"to assure, to insure, to cover"
952,29,voraussetzen,"to presume, to require, to assume"
953,29,wahrnehmen,"to perceive, to notice, to observe, to sense"
954,29,weitergeben,"to pass on, to impart, to relay"
955,29,widersprechen,"to contradict, to disagree"
956,29,zugehen,"to approach, to close, to happen"
957,29,zurückgeben,"to return, to give back, to answer back"
958,29,zurückhalten,"to restrain, to hold back, to withhold"
959,29,überschreiten,"to exceed, to overstep, to surpass"
960,29,überleben,to survive
961,30,übergeben,"to hand over, to vomit (refl.)"
962,30,stützen,"to support, to back, to hold something up, to bolster"
963,30,rollen,to roll
964,30,sondern,"to separate, to split"
965,30,einigen,"to unite, to reconcile, to agree"
966,30,identifizieren,to identify
967,30,schmelzen,to melt
968,30,importieren,to import
969,30,abrufen,"to retrieve, to access, to call away"
970,30,aufweisen,"to exhibit, to feature, to show, to boast"
971,30,bedenken,"to consider, to reflect, to give, to allow for"
972,30,befassen,"to address, to deal with, to attend to"
973,30,beruhen,"to base on, to depend on"
974,30,beschleunigen,"to accelerate, to speed up"
975,30,einschließen,"to include, to enclose, to lock up, to surround"
976,30,eingeben,"to enter, to input, to give, to supply"
977,30,fügen,"to acquiesce, to comply, to fit together"
978,30,gewähren,"to grant, to afford, to allow, to accord"
979,30,meistern,"to master, to overcome, to cope with"
980,30,qualifizieren,"to qualify, to qualify for"
981,30,umgeben,"to surround, to enclose, to encompass"
982,30,verringern,"to decrease, to diminish, to ease, to lower"
983,30,verstärken,"to amplify, to intensify, to strengthen"
984,30,vorgehen,"to proceed, to advance, to go ahead"
985,30,vorwerfen,"to reproach, to accuse of, to allege"
986,30,abonnieren,to subscribe
987,30,kontaktieren,to contact
988,30,aktualisieren,to update
989,30,drohen,to threaten
990,30,gleichen,"to equal, to match, to resemble"
991,30,herrschen,"to rule, to prevail, to control"
992,30,erweisen,"to prove (passively), to turn out to be, to show"
993,30,faulenzen,"to chill, to laze around"
994,30,tauschen,"to swap, to trade, to exchange"
995,30,schälen,to peel
996,30,weggehen,"to go away, to leave"
997,30,irren,to err
998,30,ausstellen,"to exhibit, to display"
999,30,operieren,to operate
1000,30,auszeichnen,"to honor, to distinguish"
1001,31,"to announce, to declare",ankündigen
1002,31,"to pronounce, to express, to speak out",aussprechen
1003,31,"to interrupt, to suspend",unterbrechen
1004,31,"to promise, to accept, to agree",zusagen
1005,31,"to think about, to reflect, to ponder",nachdenken
1006,31,"to doubt, to question",zweifeln
1007,31,"to hire, to adjust, to stop",einstellen
1008,31,"to edit, to process, to work on",bearbeiten
1009,31,"to agree, to arrange, to settle",vereinbaren
1010,31,"to indicate, to point out, to refer",hinweisen
1011,31,"to use, to employ, to utilize",verwenden
1012,31,"to clean, to cleanse",reinigen
1013,31,"to happen, to occur, to take place",geschehen
1014,31,"to participate, to be involved, to take part",beteiligen
1015,31,"to have at one’s disposal, to possess, to control",verfügen
1016,31,"to need, to require",benötigen
1017,31,"to manage, to accomplish, to create",schaffen
1018,31,to print,drucken
1019,31,"to handle, to deal with, to get done",erledigen
1020,31,to download,herunterladen
1021,31,"to dismiss, to fire, to release",entlassen
1022,31,"to postpone, to move, to shift",verschieben
1023,31,"to result in, to yield, to surrender",ergeben
1024,31,"to lead, to manage, to conduct",leiten
1025,31,"to act, to deal, to trade, to negotiate",handeln
1026,31,"to switch, to shift gears, to turn on, to turn off",schalten
1027,31,"to check, to examine, to test, to investigate",prüfen
1028,31,"to investigate, to examine, to analyze",untersuchen
1029,31,"to affect, to have an impact",auswirken
1030,31,"to design, to draft, to sketch",entwerfen
1031,31,"to repair, to fix",reparieren
1032,31,"to undertake, to attempt, to take action",unternehmen
1033,31,"to present, to showcase",präsentieren
1034,31,"to evaluate, to analyze, to assess",auswerten
1035,31,"to set up, to furnish, to arrange",einrichten
1036,31,"to recognize, to acknowledge, to approve",anerkennen
1037,31,"to manage, to administer",verwalten
1038,31,"to achieve, to perform, to provide",leisten
1039,31,"to introduce, to implement, to import",einführen
1040,31,to contribute,beitragen
1041,32,"to apply, to make use of",anwenden
1042,32,"to supply, to provide for, to take care of",versorgen
1043,32,"to nurse, to care for, to maintain",pflegen
1044,32,"to treat, to handle, to deal with",behandeln
1045,32,"to generate, to produce, to create",erzeugen
1046,32,"to install, to set up",installieren
1047,32,"to produce, to manufacture",produzieren
1048,32,"to process, to handle, to work through",verarbeiten
1049,32,"to devour, to eat (animals), to gobble",fressen
1050,32,to analyze,analysieren
1051,32,"to judge, to assess",beurteilen
1052,32,"to promote, to support",fördern
1053,32,"to report, to inform, to cover",berichten
1054,32,"to advertise, to recruit",werben
1055,32,"to influence, to affect",beeinflussen
1056,32,"to allow, to permit, to license",zulassen
1057,32,"to condemn, to sentence",verurteilen
1058,32,"to send, to broadcast",senden
1059,32,"to occur, to take place",erfolgen
1060,32,"to bend, to bow",beugen
1061,32,to nod,nicken
1062,32,to impress,beeindrucken
1063,32,"to come along, to keep up",mitkommen
1064,32,"to reach, to hand, to be enough",reichen
1065,32,"to regulate, to control, to settle",regeln
1066,32,"to freeze, to feel cold",frieren
1067,32,"to arrange, to organize, to classify",ordnen
1068,32,"to suck, to vacuum, to suckle",saugen
1069,32,"to remove, to deduct, to withdraw",abziehen
1070,32,"to complete, to graduate, to finish",absolvieren
1071,32,"to practice, to exercise, to rehearse",üben
1072,32,"to aim, to target, to focus on",zielen
1073,32,"to research, to investigate",forschen
1074,32,"to lend, to borrow",leihen
1075,32,"to finance, to fund",finanzieren
1076,32,to invest,investieren
1077,32,"to withdraw (money), to take off (aircraft)",abheben
1078,32,"to demand, to require, to call for",fordern
1079,32,"to refuel, to fill up",tanken
1080,32,"to fill, to stuff",füllen
1081,33,"to transfer (money), to refer (a patient)",überweisen
1082,33,"to strengthen, to reinforce",stärken
1083,33,"to facilitate, to ease, to relieve",erleichtern
1084,33,"to extend, to prolong",verlängern
1085,33,"to deepen, to intensify",vertiefen
1086,33,"to expand, to broaden, to widen, to extend",erweitern
1087,33,"to enable, to make possible",ermöglichen
1088,33,"to notice, to observe, to remark",bemerken
1089,33,"to greet, to welcome",begrüßen
1090,33,"to make an effort, to strive",bemühen
1091,33,"to decide, to resolve",beschließen
1092,33,"to assign, to commission, to instruct",beauftragen
1093,33,"to calculate, to charge",berechnen
1094,33,to thank,bedanken
1095,33,"to damage, to harm",beschädigen
1096,33,"to calm, to reassure, to soothe",beruhigen
1097,33,to get drunk,betrinken
1098,33,"to bet, to wager",wetten
1099,33,"to think, to mean, to have an opinion",meinen
1100,33,to hesitate,zögern
1101,33,to admire,bewundern
1102,33,"to designate, to label, to describe",bezeichnen
1103,33,"to leave to, to entrust, to surrender",überlassen
1104,33,"to stride, to proceed, to step (formal)",schreiten
1105,33,"to tie, to bind, to attach",binden
1106,33,"to pour, to water (plants), to cast (metal)",gießen
1107,33,"to bloom, to flourish",blühen
1108,33,"to teach, to instruct",lehren
1109,33,"to cancel, to break off, to interrupt",abbrechen
1110,33,"to steer, to direct, to guide",lenken
1111,33,"to dive, to dip",tauchen
1112,33,"to surprise, to amaze",wundern
1113,33,"to cooperate, to collaborate",zusammenarbeiten
1114,33,"to compile, to assemble",zusammenstellen
1115,33,"to stay overnight, to spend the night",übernachten
1116,33,to cross,überqueren
1117,33,"to dry, to dehumidify",trocknen
1118,33,"to transform, to convert, to turn into, to metamorphose",verwandeln
1119,33,"to appear, to be published, to seem",erscheinen
1120,33,"to shoot, to fire",schießen
1121,34,"to betray, to reveal",verraten
1122,34,"to start, to launch, to take off",starten
1123,34,to accept,akzeptieren
1124,34,"to grasp, to seize, to capture, to comprehend",fassen
1125,34,"to demand, to request",verlangen
1126,34,"to turn, to reverse, to address",wenden
1127,34,"to notice, to pay attention to, to observe",beachten
1128,34,"to determine, to ascertain, to notice",feststellen
1129,34,"to move, to shift, to edge",rücken
1130,34,"to land, to end up",landen
1131,34,"to work out, to go smoothly, to fold",klappen
1132,34,"to claim, to assert, to maintain",behaupten
1133,34,"to appear, to occur, to perform",auftreten
1134,34,"to forgive, to award, to assign",vergeben
1135,34,"to accompany, to escort",begleiten
1136,34,"to proceed, to pass, to go (in a certain way)",verlaufen
1137,34,"to handle, to deal with, to avoid",umgehen
1138,34,"to hire, to engage, to get involved",engagieren
1139,34,"to benefit, to profit",profitieren
1140,34,"to shape, to influence, to mint",prägen
1141,34,"to reduce, to decrease",reduzieren
1142,34,"to refuse, to reject, to decline",ablehnen
1143,34,"to state, to declare, to show off",angeben
1144,34,"to save, to rescue",retten
1145,34,"to fail, to be canceled, to malfunction",ausfallen
1146,34,"to leave behind, to bequeath",hinterlassen
1147,34,"to adapt, to adjust",anpassen
1148,34,"to address, to speak to, to appeal to",ansprechen
1149,34,"to report, to indicate, to display",anzeigen
1150,34,"to build, to establish, to develop",aufbauen
1151,34,"to carry out, to execute, to perform",ausführen
1152,34,"to apply for, to request",beantragen
1153,34,"to serve, to operate, to use",bedienen
1154,34,"to prove, to occupy, to substantiate",belegen
1155,34,"to emphasize, to stress",betonen
1156,34,"to amount to, to come to",betragen
1157,34,"to operate, to run, to conduct",betreiben
1158,34,"to carry out, to conduct, to implement",durchführen
1159,34,"to be suitable, to be appropriate",eignen
1160,34,"to organize, to arrange",organisieren
1161,35,"to raise, to collect, to levy",erheben
1162,35,"to build, to erect, to establish",errichten
1163,35,"to grant, to issue, to give",erteilen
1164,35,"to acquire, to purchase, to gain",erwerben
1165,35,"to open, to inaugurate",eröffnen
1166,35,"to define, to determine, to set",festlegen
1167,35,"to flow, to run",fließen
1168,35,"to reach, to arrive",gelangen
1169,35,"to shape, to design, to organize",gestalten
1170,35,"to ensure, to guarantee",gewährleisten
1171,35,"to integrate, to incorporate",integrieren
1172,35,"to delete, to extinguish, to erase",löschen
1173,35,"to fail, to fall through",scheitern
1174,35,"to save, to store",speichern
1175,35,"to block, to lock, to close off",sperren
1176,35,"to increase, to boost, to enhance",steigern
1177,35,to fall asleep,einschlafen
1178,35,"to prepare, to cause",bereiten
1179,35,to serve,servieren
1180,35,"to grow up, to arise, to spring up, to accrue",erwachsen
1181,35,"to steer, to control, to govern",steuern
1182,35,"to implement, to apply, to put into practice",umsetzen
1183,35,"to distinguish, to differentiate",unterscheiden
1184,35,"to organize, to arrange, to host",veranstalten
1185,35,"to spread, to disseminate",verbreiten
1186,35,"to write, to compose, to draft",verfassen
1187,35,"to award, to grant, to lend",verleihen
1188,35,"to convey, to mediate, to arrange",vermitteln
1189,35,"to oblige, to commit, to bind",verpflichten
1190,35,"to pursue, to track, to follow, to prosecute",verfolgen
1191,35,"to point, to direct, to indicate",weisen
1192,35,"to dedicate, to devote",widmen
1193,35,"to entertain, to maintain, to support, to convert",unterhalten
1194,35,"to upset, to agitate, to annoy",aufregen
1195,35,"to ring, to chime",klingeln
1196,35,to talk on the phone,telefonieren
1197,35,to ride (a horse),reiten
1198,35,"to be silent, to say nothing",schweigen
1199,35,"to burn, to consume by fire, to incinerate",verbrennen
1200,35,"to say goodbye, to bid farewell, to adopt (a law formally)",verabschieden
1201,36,"to exit, to get off",aussteigen
1202,36,to stop a movement (vehicle or person),stoppen
1203,36,to listen to someone (with dative),zuhören
1204,36,"to burn, to have a strong affection for, to induce pain",brennen
1205,36,"to align, to arrange, to organize",ausrichten
1206,36,"to weight, to balance",wiegen
1207,36,"to complete, to fill in, to fill out",ausfüllen
1208,36,"to spend, to expend, to issue",ausgeben
1209,36,"to suffice, to be sufficient, to be adequate",ausreichen
1210,36,"to exchange, to replace, to swap",austauschen
1211,36,"to capture, to earn, to ingest",einnehmen
1212,36,"to switch on, to intervene, to turn on",einschalten
1213,36,"to move in, to penetrate, to infiltrate",einziehen
1214,36,"to take a photo, to photograph",fotografieren
1215,36,"to protest, to object",protestieren
1216,36,"to realize, to implement, to actualize",realisieren
1217,36,"to underline, to emphasize, to highlight",unterstreichen
1218,36,"to consume, to use",verbrauchen
1219,36,"to read aloud, to read out",vorlesen
1220,36,"to summarize, to condense, to abstract",zusammenfassen
1221,36,"to perform, to present",aufführen
1222,36,"to be frightened, to frighten",erschrecken
1223,36,"to enter, to get in, to board",einsteigen
1224,36,"to mark, to highlight",markieren
1225,36,"to commit, perpetrate (a crime, an offence)",begehen
1226,36,"to get after asking or fighting, to wage war",kriegen
1227,36,"to bear, to stand",ertragen
1228,36,"to detain, to take into custody",verhaften
1229,36,"to encounter (with dative), to meet",begegnen
1230,36,"to venture, to dare, to risk, to jeopardise",wagen
1231,36,"to withdraw, to pull back, to retreat",zurückziehen
1232,36,"to damage, to harm (someone)",schaden
1233,36,to turn around,umdrehen
1234,36,"to cite, to quote",zitieren
1235,36,"to stop (cease moving), to continue, to compel",anhalten
1236,36,"to foresee, to overlook, to disregard",absehen
1237,36,"to watch, to see, to make sure (that something happens)",zusehen
1238,36,"to stand out, to catch someone's eye (with dative)",auffallen
1239,36,"to enthuse, to be enthusiastic (refl.)",begeistern
1240,36,"to give up on, to give up (refl.), to abandon",aufgeben
1241,37,to fight against something,bekämpfen
1242,37,"to activate, to enable",aktivieren
1243,37,to negotiate,verhandeln
1244,37,"to behave (refl.), to act (refl.), to press (coll.)",verhalten
1245,37,"to fall, to rush, to throw, to overturn, to overthrow something",stürzen
1246,37,"to join, to attach, to affiliate, to connect",anschließen
1247,37,"to bring about, to cause, to effect",bewirken
1248,37,"to insert, to infix, to conform",einfügen
1249,37,"to require, to demand, to necessitate",erfordern
1250,37,"to seize, to grasp, to take hold of",ergreifen
1251,37,"to extend, to span, to bestride",erstrecken
1252,37,"to continue, to carry on, to extend, to proceed",fortsetzen
1253,37,"to copy, to duplicate",kopieren
1254,37,"to lower, to sink, to drop, to reduce",senken
1255,37,"to keep under surveillance, to monitor, to observe, to oversee",überwachen
1256,37,"to provide, to equip, to supply",versehen
1257,37,"to present, to submit, to bring forward",vorlegen
1258,37,to wave,winken
1259,37,"to assign, to allocate",zuordnen
1260,37,"to determine, to ascertain",ermitteln
1261,37,to click,klicken
1262,37,to defend,verteidigen
1263,37,"to shrink (textile), to wither, to die (plants, animals), to assume something",eingehen
1264,37,"to concern, to affect",betreffen
1265,37,"to create, to invest",anlegen
1266,37,"to view, to observe",betrachten
1267,37,"to refer, to obtain",beziehen
1268,37,"to record, to capture",erfassen
1269,37,"to include, to comprise",umfassen
1270,37,"to be subject to, to undergo",unterliegen
1271,37,"to exist, to be available",vorliegen
