Nr,level,answer,question
675,117,definieren,to define
676,117,berechtigen,"to authorize, to entitle to, to empower"
677,117,parken,to park
678,117,joggen,to jog
679,117,frühstücken,to have breakfast
680,117,packen,"to pack, to grab, to manage"
681,118,biegen,"to turn, to bend"
682,118,vorkommen,"to occur, to happen, to advance"
683,118,ablaufen,"to expire, to run out, to discharge"
684,118,anführen,"to cite, to lead, to quote"
685,118,ausdrucken,"to print, to print out, to print off"
686,118,ausmachen,"to arrange, to constitute, to represent, to settle"
687,118,eintragen,"to register, to enter, to record, to enrol"
688,118,erarbeiten,"to develop, to elaborate, to work out, to acquire"
689,118,notieren,"to note, to quote"
690,118,renovieren,"to refurbish, to renovate"
691,118,streiken,"to strike, to be on strike"
692,118,verschreiben,"to prescribe, to commit oneself to, to misspell by accident"
693,118,vertreiben,"to expel, to dislodge, to displace"
694,118,auspacken,"to unpack, to unwrap, to blow the whistle on"
695,118,existieren,to exist
696,118,bewahren,"to keep, to preserve (to maintain the condition of)"
697,118,verzeihen,"to forgive, to pardon, to excuse"
698,118,bestrafen,to punish
699,118,stinken,to stink
700,118,berühren,to touch
701,118,anstellen,"to queue (refl.), to employ someone, to get into mischief"
702,118,auftauchen,"to arise, to surface, to turn up"
703,118,einfallen,"to collapse, to come to mind"
704,118,aussuchen,"to select, to choose, to pick"
705,118,streichen,"to stroke, to cancel, to spread, to rub, to paint"
706,118,festhalten,"to hold someone/something, to retain something, to record something, to detain"
707,118,bedrohen,"to threaten, to menace"
708,118,weitermachen,"go on, keep going, continue to do something"
709,118,abbilden,"to depict, to map, to illustrate"
710,118,klagen,"to complain, to lament, to sue"
711,118,kleben,"to stick, to adhere, to bond, to glue"
712,118,klopfen,"to knock, to tap (food)"
713,118,stechen,"to sting, to prick, to puncture, to pierce"
714,118,ableiten,"to derive, to deduce"
715,118,abstimmen,"to coordinate, to vote, to adjust"
716,118,anregen,"to encourage, to stimulate, to excite, to inspire"
717,118,anschaffen,"to purchase, to acquire, to procure"
718,118,aufbrechen,"to leave, to set off, to start, to break, to burst"
719,118,auffordern,"to request, to invite, to ask"
720,118,aufhalten,"to stop, to stay, to delay"
721,119,aufheben,"to abolish, to lift, to pick up, to keep"
722,119,aufladen,"to charge, to load, to burden, to impose"
723,119,auflösen,"to dissolve, to resolve, to annul, to liquidate"
724,119,aufsteigen,"to rise, to ascend, to advance, to climb"
725,119,auslösen,"to ransom, to trigger, to initiate, to set up"
726,119,ausüben,"to exercise, to perform, to practice"
727,119,befürchten,"to fear, to apprehend, to be afraid"
728,119,beherrschen,"to dominate, to master, to control, to rule"
729,119,beklagen,"to complain, to lament, to air grievances"
730,119,belasten,"to burden, to charge, to strain"
731,119,benennen,"to name, to designate, to appoint"
732,119,besetzen,"to occupy, to border, to cast"
733,119,drängen,"to urge, to push, to cajole, to shove"
734,119,einleiten,"to introduce, to initiate, to commence"
735,119,einschränken,"to limit, to restrict, to stint, to circumscribe"
736,119,eintreten,"to enter, to join, to occur"
737,119,erregen,"to arouse, to stimulate, to agitate"
738,119,interpretieren,"to interpret, to take as"
739,119,klettern,"to climb, to scale"
740,119,kombinieren,to combine
741,119,konsumieren,to consume
742,119,nachweisen,"to prove, to account for, to demonstrate"
743,119,nähern,"to approach, to get closer, to advance"
744,119,orientieren,to orient
745,119,rechtfertigen,"to justify, to warrant, to back up, to exculpate"
746,119,schimpfen,"to scold, to rant"
747,119,schütteln,"to agitate, to shake, to jolt"
748,119,transportieren,"to transport, to transfer"
749,119,verkünden,"to announce, to proclaim, to declare"
750,119,verpacken,"to pack, to wrap, to package"
751,119,versichern,"to assure, to insure, to cover"
752,119,voraussetzen,"to presume, to require, to assume"
753,119,wahrnehmen,"to perceive, to notice, to observe, to sense"
754,119,weitergeben,"to pass on, to impart, to relay"
755,119,widersprechen,"to contradict, to disagree"
756,119,zugehen,"to approach, to close, to happen"
757,119,zurückgeben,"to return, to give back, to answer back"
758,119,zurückhalten,"to restrain, to hold back, to withhold"
759,119,überschreiten,"to exceed, to overstep, to surpass"
760,119,überleben,to survive
761,120,übergeben,"to hand over, to vomit (refl.)"
762,120,stützen,"to support, to back, to hold something up, to bolster"
763,120,rollen,to roll
764,120,sondern,"to separate, to split"
765,120,einigen,"to unite, to reconcile, to agree"
766,120,identifizieren,to identify
767,120,schmelzen,to melt
768,120,importieren,to import
769,120,abrufen,"to retrieve, to access, to call away"
770,120,aufweisen,"to exhibit, to feature, to show, to boast"
771,120,bedenken,"to consider, to reflect, to give, to allow for"
772,120,befassen,"to address, to deal with, to attend to"
773,120,beruhen,"to base on, to depend on"
774,120,beschleunigen,"to accelerate, to speed up"
775,120,einschließen,"to include, to enclose, to lock up, to surround"
776,120,eingeben,"to enter, to input, to give, to supply"
777,120,fügen,"to acquiesce, to comply, to fit together"
778,120,gewähren,"to grant, to afford, to allow, to accord"
779,120,meistern,"to master, to overcome, to cope with"
780,120,qualifizieren,"to qualify, to qualify for"
781,120,umgeben,"to surround, to enclose, to encompass"
782,120,verringern,"to decrease, to diminish, to ease, to lower"
783,120,verstärken,"to amplify, to intensify, to strengthen"
784,120,vorgehen,"to proceed, to advance, to go ahead"
785,120,vorwerfen,"to reproach, to accuse of, to allege"
786,120,abonnieren,to subscribe
787,120,kontaktieren,to contact
788,120,aktualisieren,to update
789,120,drohen,to threaten
790,120,gleichen,"to equal, to match, to resemble"
791,120,herrschen,"to rule, to prevail, to control"
792,120,erweisen,"to prove (passively), to turn out to be, to show"
793,120,faulenzen,"to chill, to laze around"
794,120,tauschen,"to swap, to trade, to exchange"
795,120,schälen,to peel
796,120,weggehen,"to go away, to leave"
797,120,irren,to err
798,120,ausstellen,"to exhibit, to display"
799,120,operieren,to operate
800,120,auszeichnen,"to honor, to distinguish"
801,200,übertreiben,"to exaggerate, to overdo"
802,200,bergen,"to recover, to rescue, to save, to salvage"
803,200,dringen,to penetrate
804,200,gleiten,"to glide, to slide"
805,200,umstellen,"to relocate, to adapt, to change"
806,200,ablösen,"to remove, to detach, to replace"
807,200,abschneiden,"to cut off, to amputate, to block"
808,200,abweichen,"to depart (from), to soak off"
809,200,abwenden,"to turn away, to avert, to abandon"
810,200,agieren,
811,200,ansiedeln,
812,200,aufklären,
813,200,aufschreiben,
814,200,begeben,
815,200,bremsen,
816,200,dokumentieren,
817,200,eilen,
818,200,einreichen,
819,200,einschlagen,
820,200,entgegenkommen,
821,200,erforschen,
822,200,erkundigen,
823,200,erleiden,
824,200,erziehen,
825,200,festnehmen,
826,200,festsetzen,
827,200,konzipieren,
828,200,motivieren,
829,200,spezialisieren,
830,200,strukturieren,
831,200,umarmen,
832,200,verdanken,
833,200,verdoppeln,
834,200,vereinfachen,
835,200,verknüpfen,
836,200,verwirklichen,
837,200,vorbeugen,
838,200,zulegen,
839,200,überholen,
840,200,umbringen,"to kill, to murder, to be very angry at someone"
841,200,preisen,"to praise, to commend"
842,200,beeinträchtigen,
843,200,beinhalten,
844,200,bereitstellen,
845,200,erlassen,
846,200,formen,
847,200,gestatten,
848,200,scheren,
849,200,sicherstellen,
850,200,angehen,"to concern, to tackle (a problem), to turn on (a machine)"
851,200,antreten,"to begin, to compete"
852,200,aufstellen,"to set up, to establish"
853,200,ausbauen,"to expand, to develop"
854,200,ausschließen,"to exclude, to eliminate"
855,200,ausstatten,"to equip, to outfit"
856,200,durchsetzen,"to enforce, to assert"
857,200,registrieren,"to register, to enroll"
858,200,erläutern,"to explain, to clarify"
859,200,kehren,"to return, to sweep"
860,200,verweisen,"to refer, to direct"
861,200,vorsehen,"to plan, to provide for"
862,200,fällen,"to fall, to fell"
863,200,sieben,"to sieve, to filter"
864,200,baden,
865,200,würzen,
866,200,zerschlagen,
867,200,anklicken,
868,200,ausleihen,
869,200,austragen,
870,200,basteln,
871,200,bemalen,
872,200,einpacken,
873,200,gratulieren,
874,200,kommunizieren,
875,200,konstruieren,
876,200,nachfragen,
877,200,recherchieren,
878,200,scannen,
879,200,umbauen,
880,200,umsteigen,
881,200,vergehen,
882,200,vermieten,
883,200,vorbeikommen,
884,200,weiterführen,
885,200,weiterleiten,
886,200,zurückblicken,
887,200,überreichen,
888,200,experimentieren,to experiment
889,200,umtauschen,"to convert, to exchange (currency)"
890,200,verabreden,"to arrange, to make an appointment"
891,201,schleichen,"to sneak, to creep"
892,201,schwingen,
893,201,kommentieren,to comment
894,201,verzehren,to consumme (with your mouth)
895,201,befehlen,
896,201,blasen,
897,201,blitzen,
898,201,deuten,
899,201,einbauen,
900,201,graben,
901,201,heizen,
902,201,herausfordern,
903,201,leuchten,
904,201,managen,
905,201,nützen,
906,201,pfeifen,
907,201,plagen,
908,201,reizen,
909,201,ringen,
910,201,rühren,
911,201,schwitzen,
912,201,siegen,
913,201,toben,
914,201,überwinden,
915,201,verderben,
916,201,vereinigen,
917,201,verwechseln,
918,201,verweigern,
919,201,zaubern,
920,201,zittern,
921,201,abbiegen,
922,201,abdecken,
923,201,abhalten,
924,201,ablegen,
925,201,abrechnen,
926,201,abschreiben,
927,201,absetzen,
928,201,abstellen,
929,201,abwarten,
930,201,abwickeln,
931,201,ahnen,
932,201,anbringen,
933,201,andeuten,
934,201,anfallen,
935,201,angucken,
936,201,animieren,
937,201,ansetzen,
938,201,ansteigen,to increase
939,201,anstreben,
940,201,anstrengen,
941,201,aufbringen,
942,201,aufgehen,
943,201,aufkommen,
944,201,auflisten,
945,201,aufsetzen,
946,201,aufzeigen,
947,201,ausblenden,
948,201,ausbrechen,
949,201,ausbreiten,
950,201,ausdrücken,
951,201,auseinandersetzen,
952,201,ausgleichen,
953,201,aushalten,
954,201,ausrüsten,
955,201,ausstrahlen,
956,201,austreten,
957,201,ausweisen,
958,201,bedecken,
959,201,bedürfen,
960,201,befestigen,
961,201,befragen,
962,201,begreifen,
963,201,begrenzen,
964,201,beitreten,
965,201,bekanntgeben,
966,201,beleuchten,
967,201,bemessen,
968,201,beschuldigen,
969,201,bestreiten,
970,201,betreten,
971,201,bewohnen,
972,201,blättern,
973,201,dastehen,
974,201,dekorieren,
975,201,dominieren,
976,201,einarbeiten,
977,201,einbrechen,
978,201,einbringen,
979,201,eindringen,
980,201,eingestehen,
981,201,eingreifen,
982,201,einhalten,
983,201,einräumen,
984,201,einsammeln,
985,201,eintreffen,
986,201,einzahlen,
987,201,entfallen,
988,201,entnehmen,
989,201,entschärfen,
990,201,entsorgen,
991,201,erbringen,
992,201,ereignen,
993,201,erkranken,
994,201,erlangen,
995,201,erlernen,
996,201,ernten,
997,201,erstatten,
998,201,erwidern,
999,201,erwischen,
1000,201,erörtern,
1001,201,etablieren,
1002,201,feststehen,
1003,201,fungieren,
1004,201,genehmigen,
1005,201,grinsen,
1006,201,hacken,
1007,201,haften,
1008,201,hegen,
1009,201,herauskommen,
1010,201,herausstellen,
1011,201,hinausgehen,
1012,201,hochladen,
1013,201,hocken,
1014,201,ignorieren,
1015,201,infizieren,
1016,201,interviewen,
1017,201,kalkulieren,
1018,201,kennzeichnen,
1019,201,knacken,
1020,201,kompensieren,
1021,201,komponieren,
1022,201,kreisen,
1023,201,kürzen,
1024,201,langweilen,
1025,201,lauern,
1026,201,lehnen,to lean
1027,201,losgehen,
1028,201,mangeln,
1029,201,manipulieren,
1030,201,mitwirken,
1031,201,modernisieren,
1032,201,nachfolgen,
1033,201,nachgehen,
1034,201,neigen,
1035,201,nominieren,
1036,201,nähen,
1037,201,optimieren,
1038,201,platzen,
1039,201,platzieren,
1040,201,pressen,
1041,201,promovieren,
1042,201,publizieren,
1043,201,rauben,
1044,201,recyceln,
1045,201,regieren,
1046,201,reiben,
1047,201,resultieren,
1048,201,schildern,
1049,201,schleppen,
1050,201,schrumpfen,
1051,201,schwinden,
1052,201,sortieren,
1053,201,stabilisieren,
1054,201,synchronisieren,
1055,201,tippen,
1056,201,twittern,
1057,201,unterbreiten,
1058,201,unterbringen,
1059,201,unterlassen,
1060,201,unterlaufen,
1061,201,unterschätzen,
1062,201,veranschaulichen,
1063,201,verbleiben,to remain
1064,201,verdeutlichen,
1065,201,vereinen,
1066,201,verlegen,
1067,201,vermögen,
1068,201,verschaffen,
1069,201,verschenken,
1070,201,verschicken,
1071,201,verschließen,
1072,201,verschönern,
1073,201,versenden,
1074,201,versteigern,
1075,201,verständigen,
1076,201,versäumen,
1077,201,vollziehen,
1078,201,vorankommen,
1079,201,vorschreiben,
1080,201,vorziehen,
1081,201,weigern,
1082,201,widerstehen,
1083,201,wohlfühlen,
1084,201,zucken,
1085,201,zukommen,
1086,201,zurückführen,
1087,201,zurücktreten,
1088,201,zusammenhängen,
1089,201,zusammensetzen,
1090,201,zuschauen,
1091,201,zutreffen,
1092,201,zuwenden,
1093,201,ähneln,
1094,201,überarbeiten,
1095,201,übereinstimmen,
1096,201,übergehen,
1097,201,überreden,
1098,201,überschreiben,
1099,201,vorweisen,to demonstrate
1100,201,hindern,to prevent somebody from doing something
1101,201,schmerzen,"to hurt, to ache"
1102,201,saufen,"to drink (animals), to booze"
1103,201,schwellen,
1104,201,beissen,
1105,201,anfragen,
1106,201,beibehalten,
1107,201,deaktivieren,
1108,201,exportieren,
1109,201,gebieten,
1110,201,geleiten,
1111,201,grenzen,
1112,201,konfigurieren,
1113,201,listen,
1114,201,positionieren,
1115,201,posten,
1116,201,proben,
1117,201,tagen,
1118,201,ticken,
1119,201,übermitteln,
1120,201,verfahren,
1121,201,werten,
1122,201,wiederherstellen,
1123,201,zugreifen,
1124,201,zuweisen,
1125,201,lindern,"to alleviate, to relieve"
1126,201,entschließen,to decide (to do something) (refl.)
1127,201,einbeziehen,"to include, to involve, to integrate"
1128,201,gefährden,to endanger
1129,201,beschützen,"to protect, defend (security)"
1130,201,befreien,to free (make free)
1131,201,füttern,to feed (an animal)
1132,201,gönnen,"to treat, to allow, to grant"
1133,201,formulieren,"to formulate, to phrase"
1134,201,behindern,"to obstruct, to hamper"
1135,201,hetzen,"to rush, to hurry"
1136,201,verschweigen,to conceal
1137,201,befördern,to transport
1138,201,gebrauchen,"to use, to make use of"
1139,201,hingehen,"to go (there), (of time) to pass"
1140,201,schwören,"to swear, to take an oath"
1141,201,angreifen,to attack
1142,201,vernichten,"to destroy, to ruin, to annihilate, to eradicate"
1143,201,heilen,to heal
1144,201,zurückkehren,to return
1145,201,züchten,"to breed, to grow"
1146,201,wehren,"to defend, to resist"
1147,201,herkommen,"to come over, come here (towards the speaker), to come from"
1148,201,betrügen,"to cheat, to swindle, to defraud"
1149,201,beibringen,"to teach, to break (news, information) carefully to, to inflict"
1150,201,reissen,
1151,201,verschwenden,"to squander, to waste"
1152,201,verbergen,to conceal sth: to hide something
1153,201,weitergehen,"to continue, to proceed, to keep moving"
1154,201,versetzen,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)"
1155,201,beleidigen,"to offend someone, to insult someone"
1156,201,anhören,to listen to someone
1157,201,aussetzen,"to pause, to suspend something, to abandon someone, to expose oneself to something (refl.)"
1158,201,trauen,"to trust, to marry, to dare (refl.)"
1159,201,hinzufügen,to add
1160,201,spalten,"to split, to divide"
1161,201,schulden,"to owe, to be due to"
1162,201,mitspielen,
1163,202,auskommen,
1164,202,beleben,
1165,202,brüllen,
1166,202,demonstrieren,
1167,202,erlöschen,
1168,202,erschöpfen,
1169,202,gedeihen,
1170,202,grüßen,
1171,202,isolieren,
1172,202,lauschen,"to listen, to eavesdrop"
1173,202,locken,
1174,202,ruhen,
1175,202,schleifen,
1176,202,schweben,
1177,202,strahlen,
1178,202,streben,
1179,202,strecken,
1180,202,verkehren,
1181,202,abgrenzen,
1182,202,abschalten,
1183,202,abspielen,
1184,202,abzeichnen,
1185,202,angehören,
1186,202,anklagen,
1187,202,anmerken,
1188,202,anordnen,
1189,202,anrichten,
1190,202,anstehen,
1191,202,anvertrauen,
1192,202,aufbewahren,
1193,202,auflegen,
1194,202,aufrufen,
1195,202,aufschlagen,
1196,202,aufsuchen,
1197,202,auftragen,
1198,202,aufziehen,
1199,202,ausdehnen,
1200,202,auslegen,
1201,202,ausnehmen,
1202,202,ausnutzen,
1203,202,ausprobieren,
1204,202,ausschalten,
1205,202,ausscheiden,
1206,202,ausweichen,
1207,202,beabsichtigen,
1208,202,bedauern,
1209,202,befriedigen,
1210,202,berufen,
1211,202,beschaffen,
1212,202,beseitigen,
1213,202,bewähren,
1214,202,bohren,
1215,202,charakterisieren,
1216,202,dulden,
1217,202,durchgehen,
1218,202,durchziehen,
1219,202,einholen,
1220,202,einlassen,
1221,202,einlegen,
1222,202,einschätzen,
1223,202,einsehen,
1224,202,entfalten,
1225,202,entgehen,
1226,202,erhoffen,
1227,202,erschließen,
1228,202,ersparen,
1229,202,erwachen,
1230,202,erwecken,
1231,202,fixieren,
1232,202,flüchten,
1233,202,freigeben,
1234,202,gestehen,
1235,202,herausgeben,
1236,202,herausnehmen,
1237,202,hervorgehen,
1238,202,hervorrufen,
1239,202,hinnehmen,
1240,202,inszenieren,
1241,202,konfrontieren,
1242,202,lagern,
1243,202,loslassen,
1244,202,mahnen,
1245,202,plädieren,
1246,202,reflektieren,
1247,202,repräsentieren,
1248,202,rutschen,
1249,202,schämen,
1250,202,segeln,
1251,202,spannen,
1252,202,spiegeln,
1253,202,trösten,
1254,202,täuschen,
1255,202,umwandeln,
1256,202,unterdrücken,
1257,202,untergehen,
1258,202,unterstellen,
1259,202,veranlassen,
1260,202,verdrängen,
1261,202,verfallen,
1262,202,vermindern,
1263,202,vernachlässigen,
1264,202,vernehmen,
1265,202,versammeln,
1266,202,verschärfen,
1267,202,verwundern,
1268,202,verzeichnen,
1269,202,vorangehen,
1270,202,vortragen,
1271,202,wandeln,
1272,202,wegnehmen,
1273,202,wehen,
1274,202,zuführen,
1275,202,zurückgreifen,
1276,202,zurücklegen,
1277,202,zurückweisen,
1278,202,zusammenkommen,
1279,202,zustehen,
1280,202,zutrauen,
1281,202,überfordern,
1282,202,übersehen,
1283,202,überstehen,
1284,202,überziehen,
1285,202,erschießen,to shoot dead
1286,202,quellen,"to soak, to swell"
1287,202,rinnen,
1288,202,weben,
1289,202,loswerden,to get rid of someone/something
1290,202,erfreuen,"to please, to enjoy (refl.)"
1291,202,hauen,"to slash, to cut, to hit (coll.)"
1292,202,versagen,"to fail, to refuse, to deny"
1293,202,gedenken,"to commemorate, to remember"
1294,202,modern,to modernize
1295,202,angeln,
1296,202,husten,
1297,202,einschreiben,"to sign up, to enroll"
1298,202,beeilen,"to hurry, to hasten, to rush (refl.)"
1299,202,schiefgehen,to go wrong
1300,203,verschlechtern,to worsen
1301,203,abkühlen,to cool down
1302,203,verheiraten,"to marry (to perform the marriage), to get married (refl.)"
1303,203,stricken,to knit
1304,203,unterzeichnen,to sign (formal)
1305,203,erwärmen,to warm
1306,203,verkleinern,to reduce
1307,203,säubern,to clean
1308,203,verkürzen,to shorten
1309,203,verlangsamen,to slow down
1310,203,ermorden,to murder
1311,203,ruinieren,to ruin
1312,203,scheissen,to shit
1313,203,vergiften,to poison
1314,203,anhaben,
1315,203,erkälten,
1316,203,falten,
1317,203,schmeissen,
1318,203,spinnen,
1319,203,Staub saugen,
1320,203,zelten,
1321,203,verkleiden,"to dress up, to disguise oneself (refl.)"
1322,203,rasieren,to shave (refl.)
1323,203,pfeffern,to season with pepper
1324,203,bestreuen,to sprinkle
1325,203,einprägen,to memorize
1326,203,wiedersehen,"to see again, to meet again"
1327,203,nerven,"to annoy someone, to get on someone's nerves"
1328,203,duzen,to address informally
1329,203,siezen,to address formally
1330,203,überfallen,"to attack, to raid (a bank), to invade (a country)"
1331,203,schwächen,to weaken
1332,203,vergrößern,to enlarge
1333,203,verschmutzen,to dirty
1334,203,weichen,to soften
1335,203,vererben,to inherit
1336,203,verdammen,"to condemn, to damn"
1337,203,klauen,to steal (colloquial)
1338,203,entkommen,to escape
1339,203,entführen,"to abduct, to kidnap"
1340,203,riskieren,to risk
1341,203,begraben,to bury
1342,203,besiegen,to defeat (in battle or contest)
1343,203,sanieren,to renovate
1344,203,schnappen,"to snap (with one's mouth), to catch, to nab (a criminal) (coll.)"
1345,203,rauskommen,"to get out, to make it big (with gross before verb)"
1346,203,erschaffen,"to create, to produce, to make"
1347,203,rächen,to take revenge (refl.)
1348,203,bereuen,"to regret something, to rue something"
1349,203,explodieren,to explode
1350,203,opfern,to sacrifice
1351,203,feuern,"to fire (a weapon), to fire (terminate employment)"
1352,203,belohnen,
1353,203,dämpfen,
1354,203,dehnen,
1355,203,ehren,
1356,203,ersticken,
1357,203,erwägen,
1358,203,verrühren,"to stir, to mix"
1359,203,glänzen,
1360,203,heulen,
1361,203,hüpfen,
1362,203,impfen,
1363,203,irritieren,
1364,203,knüpfen,
1365,203,nähren,
1366,203,quälen,
1367,203,räumen,
1368,203,rüsten,
1369,203,segnen,
1370,203,spritzen,
1371,203,staunen,
1372,203,stopfen,
1373,203,taugen,
1374,203,verführen,
1375,203,vergewaltigen,
1376,203,verklagen,
1377,203,verschlafen,
1378,203,verweilen,
1379,203,wachen,
1380,203,währen,
1381,203,weihen,
1382,203,zünden,
1383,203,zurücknehmen,
1384,203,abarbeiten,
1385,203,abfangen,
1386,203,abfinden,
1387,203,abfragen,
1388,203,abführen,
1389,203,abgehen,
1390,203,abhaken,
1391,203,abklären,
1392,203,ablesen,
1393,203,abliefern,
1394,203,abmelden,
1395,203,abrunden,
1396,203,abschaffen,
1397,203,abschieben,
1398,203,abschmecken,
1399,203,abschrecken,
1400,203,abschätzen,
1401,203,absichern,
1402,203,absprechen,
1403,203,absteigen,
1404,203,abstürzen,
1405,203,abtreten,
1406,203,abverlangen,
1407,203,abwechseln,
1408,203,abwehren,
1409,203,abweisen,
1410,203,abwägen,
1411,203,ahnden,
1412,203,alarmieren,
1413,203,anbauen,
1414,203,anbinden,
1415,203,anbraten,
1416,203,andauern,
1417,203,aneignen,
1418,203,anfahren,
1419,203,anfertigen,
1420,203,anfordern,
1421,203,anfühlen,
1422,203,anheben,
1423,203,anknüpfen,
1424,203,ankurbeln,
1425,203,anlaufen,
1426,203,anlocken,
1427,203,anpacken,
1428,203,anrechnen,
1429,203,anreichern,
1430,203,anreisen,
1431,203,ansagen,
1432,203,anschlagen,
1433,203,anschreiben,
1434,203,anspannen,
1435,203,anstecken,
1436,203,ansteuern,
1437,203,anstossen,
1438,203,antreffen,
1439,203,antreiben,
1440,203,anwachsen,
1441,203,anweisen,
1442,203,anzünden,
1443,203,appellieren,
1444,203,argumentieren,
1445,203,arrangieren,
1446,203,attackieren,
1447,203,attestieren,
1448,203,aufarbeiten,
1449,203,aufbereiten,
1450,203,aufbrauchen,
1451,203,aufdecken,
1452,203,auferlegen,
1453,203,auffangen,
1454,203,auffinden,
1455,203,auffüllen,
1456,203,aufgreifen,
1457,203,aufholen,
1458,203,aufhängen,
1459,203,auflaufen,
1460,203,aufrechterhalten,
1461,203,aufschließen,
1462,203,aufspielen,
1463,203,aufspüren,
1464,203,aufstocken,
1465,203,aufteilen,
1466,203,aufwarten,
1467,203,aufwenden,
1468,203,aufwerten,
1469,203,aufzeichnen,
1470,203,ausarbeiten,
1471,203,ausbleiben,
1472,203,ausbuchen,
1473,203,ausdenken,
1474,203,ausfällen,
1475,203,aushandeln,
1476,203,auskennen,
1477,203,ausklingen,
1478,203,auslassen,
1479,203,auslasten,
1480,203,auslaufen,
1481,203,ausleben,
1482,203,ausliefern,
1483,203,ausrollen,
1484,203,ausrufen,
1485,203,ausräumen,
1486,203,aussagen,"to testify, to state"
1487,203,ausschreiben,
1488,203,ausschöpfen,
1489,203,ausschütten,
1490,203,ausspielen,
1491,203,austoben,
1492,203,ausverkaufen,
1493,203,auswechseln,
1494,203,ausweiten,
1495,203,auszahlen,
1496,203,automatisieren,
1497,203,avancieren,
1498,203,bahnen,
1499,203,beanspruchen,
1500,203,beanstanden,
1501,203,beanständen,
1502,203,bedachen,
1503,203,bedrucken,
1504,203,befahren,
1505,203,befallen,
1506,203,beflügeln,
1507,203,befolgen,
1508,203,befristen,
1509,203,befüllen,
1510,203,befürworten,
1511,203,begehren,
1512,203,begleichen,
1513,203,begnügen,
1514,203,begutachten,
1515,203,begünstigen,
1516,203,beharren,
1517,203,beheben,
1518,203,beheimaten,
1519,203,beherbergen,
1520,203,beilegen,
1521,203,beisteuern,
1522,203,bejahen,
1523,203,bejubeln,
1524,203,bekennen,
1525,203,bekleiden,
1526,203,bekräftigen,
1527,203,bekunden,
1528,203,beladen,
1529,203,belassen,
1530,203,belaufen,
1531,203,belehren,
1532,203,belieben,
1533,203,beliefern,
1534,203,belästigen,
1535,203,bemängeln,
1536,203,benachrichtigen,
1537,203,benachteiligen,
1538,203,bereichern,
1539,203,bereisen,
1540,203,bereithalten,
1541,203,besagen,
1542,203,bescheiden,
1543,203,bescheinigen,
1544,203,bescheren,
1545,203,beschimpfen,
1546,203,beschlagnahmen,
1547,203,beschreiten,
1548,203,beschwören,
1549,203,besiegeln,
1550,203,besinnen,
1551,203,bessern,
1552,203,bestaunen,
1553,203,bestechen,
1554,203,besteigen,
1555,203,bestärken,
1556,203,bestücken,
1557,203,beteuern,
1558,203,betätigen,
1559,203,bewilligen,
1560,203,bewirtschaften,
1561,203,beziffern,
1562,203,bezweifeln,
1563,203,bezwingen,
1564,203,bilanzieren,
1565,203,blenden,
1566,203,blockieren,
1567,203,bloggen,
1568,203,boomen,
1569,203,bündeln,
1570,203,checken,
1571,203,darlegen,
1572,203,datieren,
1573,203,dazugeben,
1574,203,debattieren,
1575,203,dementieren,
1576,203,diagnostizieren,
1577,203,dirigieren,
1578,203,distanzieren,
1579,203,durchbrechen,
1580,203,durchdringen,
1581,203,durchhalten,
1582,203,durchlaufen,
1583,203,durchlesen,
1584,203,durchsuchen,
1585,203,ebnen,
1586,203,einberufen,
1587,203,einbetten,
1588,203,einbinden,
1589,203,einbüssen,
1590,203,eindämmen,
1591,203,einfahren,
1592,203,einfangen,
1593,203,einfinden,
1594,203,einfliessen,
1595,203,einfordern,
1596,203,einhergehen,
1597,203,einkehren,
1598,203,einliefern,
1599,203,einloggen,
1600,203,einläuten,
1601,203,einlösen,
1602,203,einmischen,
1603,203,einordnen,
1604,203,einplanen,
1605,203,einsenden,
1606,203,einsparen,
1607,203,einspielen,
1608,203,einstecken,
1609,203,einstimmen,
1610,203,einstudieren,
1611,203,einstufen,
1612,203,eintauchen,
1613,203,einteilen,
1614,203,einweihen,
1615,203,einwirken,
1616,203,entfachen,
1617,203,entgegennehmen,
1618,203,entgegensetzen,
1619,203,entgegenwirken,
1620,203,entgegnen,
1621,203,enthüllen,
1622,203,entlarven,
1623,203,entlasten,
1624,203,entpuppen,
1625,203,entrichten,
1626,203,entschädigen,
1627,203,entsenden,
1628,203,entspringen,
1629,203,entstammen,
1630,203,entwenden,
1631,203,entzünden,
1632,203,erachten,
1633,203,erahnen,
1634,203,erbauen,
1635,203,erben,
1636,203,erbeuten,
1637,203,erbitten,
1638,203,erblicken,
1639,203,erfragen,
1640,203,ergattern,
1641,203,ergehen,
1642,203,erhitzen,
1643,203,erklimmen,
1644,203,erklingen,
1645,203,erkämpfen,
1646,203,erliegen,
1647,203,erlösen,
1648,203,ermuntern,
1649,203,ermutigen,
1650,203,ermässigen,
1651,203,ernennen,
1652,203,erneuern,
1653,203,erobern,
1654,203,erproben,
1655,203,errechnen,
1656,203,erringen,
1657,203,erschlagen,
1658,203,erschüttern,
1659,203,erspielen,
1660,203,erstehen,
1661,203,erstrahlen,
1662,203,ertönen,
1663,203,erwirtschaften,
1664,203,erzwingen,
1665,203,eskalieren,
1666,203,favorisieren,
1667,203,fegen,
1668,203,fertigstellen,
1669,203,fesseln,
1670,203,festigen,
1671,203,festschreiben,
1672,203,filmen,
1673,203,filtern,
1674,203,fokussieren,
1675,203,forcieren,
1676,203,formieren,
