Nr,exercise,answer,question
674,200,genügen,"to suffice, to satisfy"
675,200,definieren,to define
676,200,berechtigen,"to authorize, to entitle to, to empower"
677,200,parken,to park
678,200,joggen,to jog
679,200,frühstücken,to have breakfast
680,200,packen,"to pack, to grab, to manage"
681,200,biegen,"to turn, to bend"
682,200,vorkommen,"to occur, to happen, to advance"
683,200,ablaufen,"to expire, to run out, to discharge"
684,200,anführen,"to cite, to lead, to quote"
685,200,ausdrucken,"to print, to print out, to print off"
686,200,ausmachen,"to arrange, to constitute, to represent, to settle"
687,200,eintragen,"to register, to enter, to record, to enrol"
688,200,erarbeiten,"to develop, to elaborate, to work out, to acquire"
689,200,notieren,"to note, to quote"
690,200,renovieren,"to refurbish, to renovate"
691,200,streiken,"to strike, to be on strike"
692,200,verschreiben,"to prescribe, to commit oneself to, to misspell by accident"
693,200,vertreiben,"to expel, to dislodge, to displace"
694,200,auspacken,"to unpack, to unwrap, to blow the whistle on"
695,200,existieren,to exist
696,200,bewahren,"to keep, to preserve (to maintain the condition of)"
697,200,verzeihen,"to forgive, to pardon, to excuse"
698,200,bestrafen,to punish
699,200,stinken,to stink
700,200,berühren,to touch
701,200,anstellen,"to queue (refl.), to employ someone, to get into mischief"
702,200,auftauchen,"to arise, to surface, to turn up"
703,200,einfallen,"to collapse, to come to mind"
704,200,aussuchen,"to select, to choose, to pick"
705,200,streichen,"to stroke, to cancel, to spread, to rub, to paint"
706,200,festhalten,"to hold someone/something, to retain something, to record something, to detain"
707,200,bedrohen,"to threaten, to menace"
708,200,weitermachen,"go on, keep going, continue to do something"
709,200,abbilden,"to depict, to map, to illustrate"
710,200,klagen,"to complain, to lament, to sue"
711,200,kleben,"to stick, to adhere, to bond, to glue"
712,200,klopfen,"to knock, to tap (food)"
713,200,stechen,"to sting, to prick, to puncture, to pierce"
714,200,ableiten,"to derive, to deduce"
715,200,abstimmen,"to coordinate, to vote, to adjust"
716,200,anregen,"to encourage, to stimulate, to excite, to inspire"
717,200,anschaffen,"to purchase, to acquire, to procure"
718,200,aufbrechen,"to leave, to set off, to start, to break, to burst"
719,200,auffordern,"to request, to invite, to ask"
720,200,aufhalten,"to stop, to stay, to delay"
721,200,aufheben,"to abolish, to lift, to pick up, to keep"
722,200,aufladen,"to charge, to load, to burden, to impose"
723,200,auflösen,"to dissolve, to resolve, to annul, to liquidate"
724,200,aufsteigen,"to rise, to ascend, to advance, to climb"
725,200,auslösen,"to ransom, to trigger, to initiate, to set up"
726,200,ausüben,"to exercise, to perform, to practice"
727,200,befürchten,"to fear, to apprehend, to be afraid"
728,200,beherrschen,"to dominate, to master, to control, to rule"
729,200,beklagen,"to complain, to lament, to air grievances"
730,200,belasten,"to burden, to charge, to strain"
731,200,benennen,"to name, to designate, to appoint"
732,200,besetzen,"to occupy, to border, to cast"
733,200,drängen,"to urge, to push, to cajole, to shove"
734,200,einleiten,"to introduce, to initiate, to commence"
735,200,einschränken,"to limit, to restrict, to stint, to circumscribe"
736,200,eintreten,"to enter, to join, to occur"
737,200,erregen,"to arouse, to stimulate, to agitate"
738,200,interpretieren,"to interpret, to take as"
739,200,klettern,"to climb, to scale"
740,200,kombinieren,to combine
741,200,konsumieren,to consume
742,200,nachweisen,"to prove, to account for, to demonstrate"
743,200,nähern,"to approach, to get closer, to advance"
744,200,orientieren,to orient
745,200,rechtfertigen,"to justify, to warrant, to back up, to exculpate"
746,200,schimpfen,"to scold, to rant"
747,200,schütteln,"to agitate, to shake, to jolt"
748,200,transportieren,"to transport, to transfer"
749,200,verkünden,"to announce, to proclaim, to declare"
750,200,verpacken,"to pack, to wrap, to package"
751,200,versichern,"to assure, to insure, to cover"
752,200,voraussetzen,"to presume, to require, to assume"
753,200,wahrnehmen,"to perceive, to notice, to observe, to sense"
754,200,weitergeben,"to pass on, to impart, to relay"
755,200,widersprechen,"to contradict, to disagree"
756,200,zugehen,"to approach, to close, to happen"
757,200,zurückgeben,"to return, to give back, to answer back"
758,200,zurückhalten,"to restrain, to hold back, to withhold"
759,200,überschreiten,"to exceed, to overstep, to surpass"
760,200,überleben,to survive
761,200,übergeben,"to hand over, to vomit (refl.)"
762,200,stützen,"to support, to back, to hold something up, to bolster"
763,200,rollen,to roll
764,200,sondern,"to separate, to split"
765,200,einigen,"to unite, to reconcile, to agree"
766,200,identifizieren,to identify
767,200,schmelzen,to melt
768,200,importieren,to import
769,200,abrufen,"to retrieve, to access, to call away"
770,200,aufweisen,"to exhibit, to feature, to show, to boast"
771,200,bedenken,"to consider, to reflect, to give, to allow for"
772,200,befassen,"to address, to deal with, to attend to"
773,200,beruhen,"to base on, to depend on"
774,200,beschleunigen,"to accelerate, to speed up"
775,200,einschließen,"to include, to enclose, to lock up, to surround"
776,200,eingeben,"to enter, to input, to give, to supply"
777,200,fügen,"to acquiesce, to comply, to fit together"
778,200,gewähren,"to grant, to afford, to allow, to accord"
779,200,meistern,"to master, to overcome, to cope with"
780,200,qualifizieren,"to qualify, to qualify for"
781,200,umgeben,"to surround, to enclose, to encompass"
782,200,verringern,"to decrease, to diminish, to ease, to lower"
783,200,verstärken,"to amplify, to intensify, to strengthen"
784,200,vorgehen,"to proceed, to advance, to go ahead"
785,200,vorwerfen,"to reproach, to accuse of, to allege"
786,200,abonnieren,to subscribe
787,200,kontaktieren,to contact
788,200,aktualisieren,to update
789,200,drohen,to threaten
790,200,gleichen,"to equal, to match, to resemble"
791,200,herrschen,"to rule, to prevail, to control"
792,200,erweisen,"to prove (passively), to turn out to be, to show"
793,200,faulenzen,"to chill, to laze around"
794,200,tauschen,"to swap, to trade, to exchange"
795,200,schälen,to peel
796,200,weggehen,"to go away, to leave"
797,200,irren,to err
798,200,ausstellen,"to exhibit, to display"
799,200,operieren,to operate
800,200,auszeichnen,"to honor, to distinguish"
801,201,übertreiben,"to exaggerate, to overdo"
802,201,bergen,"to recover, to rescue, to save, to salvage"
803,201,dringen,to penetrate
804,201,gleiten,"to glide, to slide"
805,201,umstellen,"to relocate, to adapt, to change"
806,201,ablösen,"to remove, to detach, to replace"
807,201,abschneiden,"to cut off, to amputate, to block"
808,201,abweichen,"to depart (from), to soak off"
809,201,abwenden,"to turn away, to avert, to abandon"
810,201,agieren,
811,201,ansiedeln,
812,201,aufklären,
813,201,aufschreiben,
814,201,begeben,
815,201,bremsen,
816,201,dokumentieren,
817,201,eilen,
818,201,einreichen,
819,201,einschlagen,
820,201,entgegenkommen,
821,201,erforschen,
822,201,erkundigen,
823,201,erleiden,
824,201,erziehen,
825,201,festnehmen,
826,201,festsetzen,
827,201,konzipieren,
828,201,motivieren,
829,201,spezialisieren,
830,201,strukturieren,
831,201,umarmen,
832,201,verdanken,
833,201,verdoppeln,
834,201,vereinfachen,
835,201,verknüpfen,
836,201,verwirklichen,
837,201,vorbeugen,
838,201,zulegen,
839,201,überholen,
840,201,umbringen,"to kill, to murder, to be very angry at someone"
841,201,preisen,"to praise, to commend"
842,201,beeinträchtigen,
843,201,beinhalten,
844,201,bereitstellen,
845,201,erlassen,
846,201,formen,
847,201,gestatten,
848,201,scheren,
849,201,sicherstellen,
850,201,angehen,"to concern, to tackle (a problem), to turn on (a machine)"
851,201,antreten,"to begin, to compete"
852,201,aufstellen,"to set up, to establish"
853,201,ausbauen,"to expand, to develop"
854,201,ausschließen,"to exclude, to eliminate"
855,201,ausstatten,"to equip, to outfit"
856,201,durchsetzen,"to enforce, to assert"
857,201,registrieren,"to register, to enroll"
858,201,erläutern,"to explain, to clarify"
859,201,kehren,"to return, to sweep"
860,201,verweisen,"to refer, to direct"
861,201,vorsehen,"to plan, to provide for"
862,201,fällen,"to fall, to fell"
863,201,sieben,"to sieve, to filter"
864,201,baden,
865,201,würzen,
866,201,zerschlagen,
867,201,anklicken,
868,201,ausleihen,
869,201,austragen,
870,201,basteln,
871,201,bemalen,
872,201,einpacken,
873,201,gratulieren,
874,201,kommunizieren,
875,201,konstruieren,
876,201,nachfragen,
877,201,recherchieren,
878,201,scannen,
879,201,umbauen,
880,201,umsteigen,
881,201,vergehen,
882,201,vermieten,
883,201,vorbeikommen,
884,201,weiterführen,
885,201,weiterleiten,
886,201,zurückblicken,
887,201,überreichen,
888,201,experimentieren,to experiment
889,201,umtauschen,"to convert, to exchange (currency)"
890,201,verabreden,"to arrange, to make an appointment"
891,202,schleichen,"to sneak, to creep"
892,202,schwingen,
893,202,kommentieren,to comment
894,202,verzehren,to consumme (with your mouth)
895,202,befehlen,
896,202,blasen,
897,202,blitzen,
898,202,deuten,
899,202,einbauen,
900,202,graben,
901,202,heizen,
902,202,herausfordern,
903,202,leuchten,
904,202,managen,
905,202,nützen,
906,202,pfeifen,
907,202,plagen,
908,202,reizen,
909,202,ringen,
910,202,rühren,
911,202,schwitzen,
912,202,siegen,
913,202,toben,
914,202,überwinden,
915,202,verderben,
916,202,vereinigen,
917,202,verwechseln,
918,202,verweigern,
919,202,zaubern,
920,202,zittern,
921,202,abbiegen,
922,202,abdecken,
923,202,abhalten,
924,202,ablegen,
925,202,abrechnen,
926,202,abschreiben,
927,202,absetzen,
928,202,abstellen,
929,202,abwarten,
930,202,abwickeln,
931,202,ahnen,
932,202,anbringen,
933,202,andeuten,
934,202,anfallen,
935,202,angucken,
936,202,animieren,
937,202,ansetzen,
938,202,ansteigen,to increase
939,202,anstreben,
940,202,anstrengen,
941,202,aufbringen,
942,202,aufgehen,
943,202,aufkommen,
944,202,auflisten,
945,202,aufsetzen,
946,202,aufzeigen,
947,202,ausblenden,
948,202,ausbrechen,
949,202,ausbreiten,
950,202,ausdrücken,
951,202,auseinandersetzen,
952,202,ausgleichen,
953,202,aushalten,
954,202,ausrüsten,
955,202,ausstrahlen,
956,202,austreten,
957,202,ausweisen,
958,202,bedecken,
959,202,bedürfen,
960,202,befestigen,
961,202,befragen,
962,202,begreifen,
963,202,begrenzen,
964,202,beitreten,
965,202,bekanntgeben,
966,202,beleuchten,
967,202,bemessen,
968,202,beschuldigen,
969,202,bestreiten,
970,202,betreten,
971,202,bewohnen,
972,202,blättern,
973,202,dastehen,
974,202,dekorieren,
975,202,dominieren,
976,202,einarbeiten,
977,202,einbrechen,
978,202,einbringen,
979,202,eindringen,
980,202,eingestehen,
981,202,eingreifen,
982,202,einhalten,
983,202,einräumen,
984,202,einsammeln,
985,202,eintreffen,
986,202,einzahlen,
987,202,entfallen,
988,202,entnehmen,
989,202,entschärfen,
990,202,entsorgen,
991,202,erbringen,
992,202,ereignen,
993,202,erkranken,
994,202,erlangen,
995,202,erlernen,
996,202,ernten,
997,202,erstatten,
998,202,erwidern,
999,202,erwischen,
1000,202,erörtern,
1001,202,etablieren,
1002,202,feststehen,
1003,202,fungieren,
1004,202,genehmigen,
1005,202,grinsen,
1006,202,hacken,
1007,202,haften,
1008,202,hegen,
1009,202,herauskommen,
1010,202,herausstellen,
1011,202,hinausgehen,
1012,202,hochladen,
1013,202,hocken,
1014,202,ignorieren,
1015,202,infizieren,
1016,202,interviewen,
1017,202,kalkulieren,
1018,202,kennzeichnen,
1019,202,knacken,
1020,202,kompensieren,
1021,202,komponieren,
1022,202,kreisen,
1023,202,kürzen,
1024,202,langweilen,
1025,202,lauern,
1026,202,lehnen,to lean
1027,202,losgehen,
1028,202,mangeln,
1029,202,manipulieren,
1030,202,mitwirken,
1031,202,modernisieren,
1032,202,nachfolgen,
1033,202,nachgehen,
1034,202,neigen,
1035,202,nominieren,
1036,202,nähen,
1037,202,optimieren,
1038,202,platzen,
1039,202,platzieren,
1040,202,pressen,
1041,202,promovieren,
1042,202,publizieren,
1043,202,rauben,
1044,202,recyceln,
1045,202,regieren,
1046,202,reiben,
1047,202,resultieren,
1048,202,schildern,
1049,202,schleppen,
1050,202,schrumpfen,
1051,202,schwinden,
1052,202,sortieren,
1053,202,stabilisieren,
1054,202,synchronisieren,
1055,202,tippen,
1056,202,twittern,
1057,202,unterbreiten,
1058,202,unterbringen,
1059,202,unterlassen,
1060,202,unterlaufen,
1061,202,unterschätzen,
1062,202,veranschaulichen,
1063,202,verbleiben,to remain
1064,202,verdeutlichen,
1065,202,vereinen,
1066,202,verlegen,
1067,202,vermögen,
1068,202,verschaffen,
1069,202,verschenken,
1070,202,verschicken,
1071,202,verschließen,
1072,202,verschönern,
1073,202,versenden,
1074,202,versteigern,
1075,202,verständigen,
1076,202,versäumen,
1077,202,vollziehen,
1078,202,vorankommen,
1079,202,vorschreiben,
1080,202,vorziehen,
1081,202,weigern,
1082,202,widerstehen,
1083,202,wohlfühlen,
1084,202,zucken,
1085,202,zukommen,
1086,202,zurückführen,
1087,202,zurücktreten,
1088,202,zusammenhängen,
1089,202,zusammensetzen,
1090,202,zuschauen,
1091,202,zutreffen,
1092,202,zuwenden,
1093,202,ähneln,
1094,202,überarbeiten,
1095,202,übereinstimmen,
1096,202,übergehen,
1097,202,überreden,
1098,202,überschreiben,
1099,202,vorweisen,to demonstrate
1100,202,hindern,to prevent somebody from doing something
1101,202,schmerzen,"to hurt, to ache"
1102,202,saufen,"to drink (animals), to booze"
1103,202,schwellen,
1104,202,beissen,
1105,202,anfragen,
1106,202,beibehalten,
1107,202,deaktivieren,
1108,202,exportieren,
1109,202,gebieten,
1110,202,geleiten,
1111,202,grenzen,
1112,202,konfigurieren,
1113,202,listen,
1114,202,positionieren,
1115,202,posten,
1116,202,proben,
1117,202,tagen,
1118,202,ticken,
1119,202,übermitteln,
1120,202,verfahren,
1121,202,werten,
1122,202,wiederherstellen,
1123,202,zugreifen,
1124,202,zuweisen,
1125,202,lindern,"to alleviate, to relieve"
1126,202,entschließen,to decide (to do something) (refl.)
1127,202,einbeziehen,"to include, to involve, to integrate"
1128,202,gefährden,to endanger
1129,202,beschützen,"to protect, defend (security)"
1130,202,befreien,to free (make free)
1131,202,füttern,to feed (an animal)
1132,202,gönnen,"to treat, to allow, to grant"
1133,202,formulieren,"to formulate, to phrase"
1134,202,behindern,"to obstruct, to hamper"
1135,202,hetzen,"to rush, to hurry"
1136,202,verschweigen,to conceal
1137,202,befördern,to transport
1138,202,gebrauchen,"to use, to make use of"
1139,202,hingehen,"to go (there), (of time) to pass"
1140,202,schwören,"to swear, to take an oath"
1141,202,angreifen,to attack
1142,202,vernichten,"to destroy, to ruin, to annihilate, to eradicate"
1143,202,heilen,to heal
1144,202,zurückkehren,to return
1145,202,züchten,"to breed, to grow"
1146,202,wehren,"to defend, to resist"
1147,202,herkommen,"to come over, come here (towards the speaker), to come from"
1148,202,betrügen,"to cheat, to swindle, to defraud"
1149,202,beibringen,"to teach, to break (news, information) carefully to, to inflict"
1150,202,reißen,
1151,202,verschwenden,"to squander, to waste"
1152,202,verbergen,to conceal sth: to hide something
1153,202,weitergehen,"to continue, to proceed, to keep moving"
1154,202,versetzen,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)"
1155,202,beleidigen,"to offend someone, to insult someone"
1156,202,anhören,to listen to someone
1157,202,aussetzen,"to pause, to suspend something, to abandon someone, to expose oneself to something (refl.)"
1158,202,trauen,"to trust, to marry, to dare (refl.)"
1159,202,hinzufügen,to add
1160,202,spalten,"to split, to divide"
1161,202,schulden,"to owe, to be due to"
1162,202,mitspielen,
1163,203,auskommen,
1164,203,beleben,
1165,203,brüllen,
1166,203,demonstrieren,
1167,203,erlöschen,
1168,203,erschöpfen,
1169,203,gedeihen,
1170,203,grüßen,
1171,203,isolieren,
1172,203,lauschen,"to listen, to eavesdrop"
1173,203,locken,
1174,203,ruhen,
1175,203,schleifen,
1176,203,schweben,
1177,203,strahlen,
1178,203,streben,
1179,203,strecken,
1180,203,verkehren,
1181,203,abgrenzen,
1182,203,abschalten,
1183,203,abspielen,
1184,203,abzeichnen,
1185,203,angehören,
1186,203,anklagen,
1187,203,anmerken,
1188,203,anordnen,
1189,203,anrichten,
1190,203,anstehen,
1191,203,anvertrauen,
1192,203,aufbewahren,
1193,203,auflegen,
1194,203,aufrufen,
1195,203,aufschlagen,
1196,203,aufsuchen,
1197,203,auftragen,
1198,203,aufziehen,
1199,203,ausdehnen,
1200,203,auslegen,
1201,203,ausnehmen,
1202,203,ausnutzen,
1203,203,ausprobieren,
1204,203,ausschalten,
1205,203,ausscheiden,
1206,203,ausweichen,
1207,203,beabsichtigen,
1208,203,bedauern,
1209,203,befriedigen,
1210,203,berufen,
1211,203,beschaffen,
1212,203,beseitigen,
1213,203,bewähren,
1214,203,bohren,
1215,203,charakterisieren,
1216,203,dulden,
1217,203,durchgehen,
1218,203,durchziehen,
1219,203,einholen,
1220,203,einlassen,
1221,203,einlegen,
1222,203,einschätzen,
1223,203,einsehen,
1224,203,entfalten,
1225,203,entgehen,
1226,203,erhoffen,
1227,203,erschließen,
1228,203,ersparen,
1229,203,erwachen,
1230,203,erwecken,
1231,203,fixieren,
1232,203,flüchten,
1233,203,freigeben,
1234,203,gestehen,
1235,203,herausgeben,
1236,203,herausnehmen,
1237,203,hervorgehen,
1238,203,hervorrufen,
1239,203,hinnehmen,
1240,203,inszenieren,
1241,203,konfrontieren,
1242,203,lagern,
1243,203,loslassen,
1244,203,mahnen,
1245,203,plädieren,
1246,203,reflektieren,
1247,203,repräsentieren,
1248,203,rutschen,
1249,203,schämen,
1250,203,segeln,
1251,203,spannen,
1252,203,spiegeln,
1253,203,trösten,
1254,203,täuschen,
1255,203,umwandeln,
1256,203,unterdrücken,
1257,203,untergehen,
1258,203,unterstellen,
1259,203,veranlassen,
1260,203,verdrängen,
1261,203,verfallen,
1262,203,vermindern,
1263,203,vernachlässigen,
1264,203,vernehmen,
1265,203,versammeln,
1266,203,verschärfen,
1267,203,verwundern,
1268,203,verzeichnen,
1269,203,vorangehen,
1270,203,vortragen,
1271,203,wandeln,
1272,203,wegnehmen,
1273,203,wehen,
1274,203,zuführen,
1275,203,zurückgreifen,
1276,203,zurücklegen,
1277,203,zurückweisen,
1278,203,zusammenkommen,
1279,203,zustehen,
1280,203,zutrauen,
1281,203,überfordern,
1282,203,übersehen,
1283,203,überstehen,
1284,203,überziehen,
1285,203,erschießen,to shoot dead
1286,203,quellen,"to soak, to swell"
1287,203,rinnen,
1288,203,weben,
1289,203,loswerden,to get rid of someone/something
1290,203,erfreuen,"to please, to enjoy (refl.)"
1291,203,hauen,"to slash, to cut, to hit (coll.)"
1292,203,versagen,"to fail, to refuse, to deny"
1293,203,gedenken,"to commemorate, to remember"
1294,203,modern,to modernize
1295,203,angeln,
1296,203,husten,
1297,203,einschreiben,"to sign up, to enroll"
1298,203,beeilen,"to hurry, to hasten, to rush (refl.)"
1299,203,schiefgehen,to go wrong
1300,204,verschlechtern,to worsen
1301,204,abkühlen,to cool down
1302,204,verheiraten,"to marry (to perform the marriage), to get married (refl.)"
1303,204,stricken,to knit
1304,204,unterzeichnen,to sign (formal)
1305,204,erwärmen,to warm
1306,204,verkleinern,to reduce
1307,204,säubern,to clean
1308,204,verkürzen,to shorten
1309,204,verlangsamen,to slow down
1310,204,ermorden,to murder
1311,204,ruinieren,to ruin
1312,204,scheißen,to shit
1313,204,vergiften,to poison
1314,204,anhaben,
1315,204,erkälten,
1316,204,falten,
1317,204,schmeissen,
1318,204,spinnen,
1319,204,Staub saugen,
1320,204,zelten,
1321,204,verkleiden,"to dress up, to disguise oneself (refl.)"
1322,204,rasieren,to shave (refl.)
1323,204,pfeffern,to season with pepper
1324,204,bestreuen,to sprinkle
1325,204,einprägen,to memorize
1326,204,wiedersehen,"to see again, to meet again"
1327,204,nerven,"to annoy someone, to get on someone's nerves"
1328,204,duzen,to address informally
1329,204,siezen,to address formally
1330,204,überfallen,"to attack, to raid (a bank), to invade (a country)"
1331,204,schwächen,to weaken
1332,204,vergrößern,to enlarge
1333,204,verschmutzen,to dirty
1334,204,weichen,to soften
1335,204,vererben,to inherit
1336,204,verdammen,"to condemn, to damn"
1337,204,klauen,to steal (colloquial)
1338,204,entkommen,to escape
1339,204,entführen,"to abduct, to kidnap"
1340,204,riskieren,to risk
1341,204,begraben,to bury
1342,204,besiegen,to defeat (in battle or contest)
1343,204,sanieren,to renovate
1344,204,schnappen,"to snap (with one's mouth), to catch, to nab (a criminal) (coll.)"
1345,204,rauskommen,"to get out, to make it big (with gross before verb)"
1346,204,erschaffen,"to create, to produce, to make"
1347,204,rächen,to take revenge (refl.)
1348,204,bereuen,"to regret something, to rue something"
1349,204,explodieren,to explode
1350,204,opfern,to sacrifice
1351,204,feuern,"to fire (a weapon), to fire (terminate employment)"
1352,204,belohnen,
1353,204,dämpfen,
1354,204,dehnen,
1355,204,ehren,
1356,204,ersticken,
1357,204,erwägen,
1358,204,verrühren,"to stir, to mix"
1359,204,glänzen,
1360,204,heulen,
1361,204,hüpfen,
1362,204,impfen,
1363,204,irritieren,
1364,204,knüpfen,
1365,204,nähren,
1366,204,quälen,
1367,204,räumen,
1368,204,rüsten,
1369,204,segnen,
1370,204,spritzen,
1371,204,staunen,
1372,204,stopfen,
1373,204,taugen,
1374,204,verführen,
1375,204,vergewaltigen,
1376,204,verklagen,
1377,204,verschlafen,
1378,204,verweilen,
1379,204,wachen,
1380,204,währen,
1381,204,weihen,
1382,204,zünden,
1383,204,zurücknehmen,
1384,204,abarbeiten,
1385,204,abfangen,
1386,204,abfinden,
1387,204,abfragen,
1388,204,abführen,
1389,204,abgehen,
1390,204,abhaken,
1391,204,abklären,
1392,204,ablesen,
1393,204,abliefern,
1394,204,abmelden,
1395,204,abrunden,
1396,204,abschaffen,
1397,204,abschieben,
1398,204,abschmecken,
1399,204,abschrecken,
1400,204,abschätzen,
1401,204,absichern,
1402,204,absprechen,
1403,204,absteigen,
1404,204,abstürzen,
1405,204,abtreten,
1406,204,abverlangen,
1407,204,abwechseln,
1408,204,abwehren,
1409,204,abweisen,
1410,204,abwägen,
1411,204,ahnden,
1412,204,alarmieren,
1413,204,anbauen,
1414,204,anbinden,
1415,204,anbraten,
1416,204,andauern,
1417,204,aneignen,
1418,204,anfahren,
1419,204,anfertigen,
1420,204,anfordern,
1421,204,anfühlen,
1422,204,anheben,
1423,204,anknüpfen,
1424,204,ankurbeln,
1425,204,anlaufen,
1426,204,anlocken,
1427,204,anpacken,
1428,204,anrechnen,
1429,204,anreichern,
1430,204,anreisen,
1431,204,ansagen,
1432,204,anschlagen,
1433,204,anschreiben,
1434,204,anspannen,
1435,204,anstecken,
1436,204,ansteuern,
1437,204,anstossen,
1438,204,antreffen,
1439,204,antreiben,
1440,204,anwachsen,
1441,204,anweisen,
1442,204,anzünden,
1443,204,appellieren,
1444,204,argumentieren,
1445,204,arrangieren,
1446,204,attackieren,
1447,204,attestieren,
1448,204,aufarbeiten,
1449,204,aufbereiten,
1450,204,aufbrauchen,
1451,204,aufdecken,
1452,204,auferlegen,
1453,204,auffangen,
1454,204,auffinden,
1455,204,auffüllen,
1456,204,aufgreifen,
1457,204,aufholen,
1458,204,aufhängen,
1459,204,auflaufen,
1460,204,aufrechterhalten,
1461,204,aufschließen,
1462,204,aufspielen,
1463,204,aufspüren,
1464,204,aufstocken,
1465,204,aufteilen,
1466,204,aufwarten,
1467,204,aufwenden,
1468,204,aufwerten,
1469,204,aufzeichnen,
1470,204,ausarbeiten,
1471,204,ausbleiben,
1472,204,ausbuchen,
1473,204,ausdenken,
1474,204,ausfällen,
1475,204,aushandeln,
1476,204,auskennen,
1477,204,ausklingen,
1478,204,auslassen,
1479,204,auslasten,
1480,204,auslaufen,
1481,204,ausleben,
1482,204,ausliefern,
1483,204,ausrollen,
1484,204,ausrufen,
1485,204,ausräumen,
1486,204,aussagen,"to testify, to state"
1487,204,ausschreiben,
1488,204,ausschöpfen,
1489,204,ausschütten,
1490,204,ausspielen,
1491,204,austoben,
1492,204,ausverkaufen,
1493,204,auswechseln,
1494,204,ausweiten,
1495,204,auszahlen,
1496,204,automatisieren,
1497,204,avancieren,
1498,204,bahnen,
1499,204,beanspruchen,
1500,204,beanstanden,
1501,204,beanständen,
1502,204,bedachen,
1503,204,bedrucken,
1504,204,befahren,
1505,204,befallen,
1506,204,beflügeln,
1507,204,befolgen,
1508,204,befristen,
1509,204,befüllen,
1510,204,befürworten,
1511,204,begehren,
1512,204,begleichen,
1513,204,begnügen,
1514,204,begutachten,
1515,204,begünstigen,
1516,204,beharren,
1517,204,beheben,
1518,204,beheimaten,
1519,204,beherbergen,
1520,204,beilegen,
1521,204,beisteuern,
1522,204,bejahen,
1523,204,bejubeln,
1524,204,bekennen,
1525,204,bekleiden,
1526,204,bekräftigen,
1527,204,bekunden,
1528,204,beladen,
1529,204,belassen,
1530,204,belaufen,
1531,204,belehren,
1532,204,belieben,
1533,204,beliefern,
1534,204,belästigen,
1535,204,bemängeln,
1536,204,benachrichtigen,
1537,204,benachteiligen,
1538,204,bereichern,
1539,204,bereisen,
1540,204,bereithalten,
1541,204,besagen,
1542,204,bescheiden,
1543,204,bescheinigen,
1544,204,bescheren,
1545,204,beschimpfen,
1546,204,beschlagnahmen,
1547,204,beschreiten,
1548,204,beschwören,
1549,204,besiegeln,
1550,204,besinnen,
1551,204,bessern,
1552,204,bestaunen,
1553,204,bestechen,
1554,204,besteigen,
1555,204,bestärken,
1556,204,bestücken,
1557,204,beteuern,
1558,204,betätigen,
1559,204,bewilligen,
1560,204,bewirtschaften,
1561,204,beziffern,
1562,204,bezweifeln,
1563,204,bezwingen,
1564,204,bilanzieren,
1565,204,blenden,
1566,204,blockieren,
1567,204,bloggen,
1568,204,boomen,
1569,204,bündeln,
1570,204,checken,
1571,204,darlegen,
1572,204,datieren,
1573,204,dazugeben,
1574,204,debattieren,
1575,204,dementieren,
1576,204,diagnostizieren,
1577,204,dirigieren,
1578,204,distanzieren,
1579,204,durchbrechen,
1580,204,durchdringen,
1581,204,durchhalten,
1582,204,durchlaufen,
1583,204,durchlesen,
1584,204,durchsuchen,
1585,204,ebnen,
1586,204,einberufen,
1587,204,einbetten,
1588,204,einbinden,
1589,204,einbüssen,
1590,204,eindämmen,
1591,204,einfahren,
1592,204,einfangen,
1593,204,einfinden,
1594,204,einfliessen,
1595,204,einfordern,
1596,204,einhergehen,
1597,204,einkehren,
1598,204,einliefern,
1599,204,einloggen,
1600,204,einläuten,
1601,204,einlösen,
1602,204,einmischen,
1603,204,einordnen,
1604,204,einplanen,
1605,204,einsenden,
1606,204,einsparen,
1607,204,einspielen,
1608,204,einstecken,
1609,204,einstimmen,
1610,204,einstudieren,
1611,204,einstufen,
1612,204,eintauchen,
1613,204,einteilen,
1614,204,einweihen,
1615,204,einwirken,
1616,204,entfachen,
1617,204,entgegennehmen,
1618,204,entgegensetzen,
1619,204,entgegenwirken,
1620,204,entgegnen,
1621,204,enthüllen,
1622,204,entlarven,
1623,204,entlasten,
1624,204,entpuppen,
1625,204,entrichten,
1626,204,entschädigen,
1627,204,entsenden,
1628,204,entspringen,
1629,204,entstammen,
1630,204,entwenden,
1631,204,entzünden,
1632,204,erachten,
1633,204,erahnen,
1634,204,erbauen,
1635,204,erben,
1636,204,erbeuten,
1637,204,erbitten,
1638,204,erblicken,
1639,204,erfragen,
1640,204,ergattern,
1641,204,ergehen,
1642,204,erhitzen,
1643,204,erklimmen,
1644,204,erklingen,
1645,204,erkämpfen,
1646,204,erliegen,
1647,204,erlösen,
1648,204,ermuntern,
1649,204,ermutigen,
1650,204,ermässigen,
1651,204,ernennen,
1652,204,erneuern,
1653,204,erobern,
1654,204,erproben,
1655,204,errechnen,
1656,204,erringen,
1657,204,erschlagen,
1658,204,erschüttern,
1659,204,erspielen,
1660,204,erstehen,
1661,204,erstrahlen,
1662,204,ertönen,
1663,204,erwirtschaften,
1664,204,erzwingen,
1665,204,eskalieren,
1666,204,favorisieren,
1667,204,fegen,
1668,204,fertigstellen,
1669,204,fesseln,
1670,204,festigen,
1671,204,festschreiben,
1672,204,filmen,
1673,204,filtern,
1674,204,fokussieren,
