Nr,exercise,answer,question,english,french
417,16,,beenden,"to finish, to end, to complete","finir, terminer, achever"
418,16,,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer"
419,16,,mitnehmen,"to take along, to take with",emporter
420,16,,mitbringen,"to bring along, to bring with",apporter
421,16,,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
422,16,,aufpassen,"to pay attention, to watch out, to take care","faire attention, prendre soin"
423,16,,hassen,"to hate, to detest","haïr, détester"
424,16,,zurückgehen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
425,16,,ärgern,"to annoy, to irritate, to anger","irriter, mettre en colère"
426,16,,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
427,16,,kündigen,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
428,16,,heben,"to lift, to raise","soulever, élever"
429,16,,abholen,"to pick up, to collect","ramasser, collecter"
430,16,,wechseln,"to change, to switch, to exchange","changer, échanger"
431,16,,wirken,"to have an effect, to work","avoir un effet, functionner"
432,16,,verletzen,"to injure, to hurt, to violate","blesser, faire du mal, être violent"
433,16,,zustimmen,"to agree, to consent, to approve","être d'accord, consentir, approuver"
434,16,,erhalten,"to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver"
435,16,,erlauben,"to allow, to permit","permettre, donner l'autorisation"
436,16,,trennen,"to separate, to divide, to split","séparer, diviser"
437,16,,darstellen,"to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer"
438,16,,greifen,"to grab, to grasp, to seize","saisir, s'emparer"
439,16,,entfernen,"to remove, to eliminate","supprimer, éliminer"
440,16,,verlieben,to fall in love,tomber amoureux
441,17,,verdienen,"to earn, to deserve","gagner, mériter"
442,17,,aufräumen,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
443,17,,beschreiben,"to describe, to depict","décrire, représenter"
444,17,,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
445,17,,rennen,"to run, to race, to sprint","courir, faire la course, sprinter"
446,17,,pflanzen,"to plant, to sow","planter, semer"
447,17,,ausruhen,"to rest, to relax","se reposer, se détendre"
448,17,,entspannen,"to relax, to unwind","se détendre, se relaxer"
449,17,,verbringen,"to spend (time), to pass",passer (du temps)
450,17,,vorhaben,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
451,17,,erleben,"to experience, to live through","expérimenter, vivre"
452,17,,malen,"to paint, to draw","peindre, dessiner"
453,17,,erholen,"to recover, to recuperate","récupérer, se rétablir"
454,17,,planen,"to plan, to schedule","planifier, programmer"
455,17,,entdecken,"to discover, to find","découvrir, trouver"
456,17,,fliegen,"to fly, to travel by plane","voler, voyager en avion"
457,17,,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter"
458,17,,enttäuschen,"to disappoint, to let down","décevoir, laisser tomber"
459,17,,genießen,"to enjoy, to savor, to relish","apprécier, savourer"
460,17,,besichtigen,"to visit, to tour, to inspect","visiter, faire un tour, inspecter"
461,17,,spazieren,"to stroll, to walk leisurely","flâner, marcher tranquillement"
462,17,,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
463,17,,surfen,to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
464,17,,trainieren,"to train, to practice, to coach","entraîner, pratiquer, coacher"
465,17,,erreichen,"to reach, to achieve, to attain","atteindre, réaliser, parvenir"
466,17,,stecken,"to stick, to pin","coller, épingler"
467,17,,überraschen,to surprise,surprendre
468,17,,aufmachen,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
469,17,,verbieten,"to forbid, to prohibit","interdire, prohiber"
470,17,,verhindern,"to prevent, to hinder, to stop","empêcher, entraver, arrêter"
471,17,,unterschreiben,to sign,signer
472,17,,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer"
473,17,,bestellen,"to order, to reserve","commander, réserver"
474,17,,buchen,"to book, to reserve",réserver
475,17,,liefern,"to deliver, to supply","livrer, approvisionner"
476,17,,vertrauen,to trust,faire confiance
477,17,,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
478,17,,schneiden,"to cut, to slice","couper, trancher"
479,17,,sparen,"to save, to conserve","sauver, conserver"
480,17,,mischen,"to mix, to blend",mélanger
481,18,,bevorzugen,"to prefer, to favor","préférer, favoriser"
482,18,,braten,"to fry, to roast, to sauté","frire, rôtir, sauter"
483,18,,backen,to bake,cuire (du pain ou des pâtisseries)
484,18,,grillen,"to grill, to barbecue","griller, faire un barbecue"
485,18,,reservieren,"to reserve, to book",réserver
486,18,,betreuen,"to look after, to care for, to supervise","prendre soin de, soigner, superviser"
487,18,,entstehen,"to arise, to develop, to come into being","surgir, se développer, naître"
488,18,,aufnehmen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
489,18,,gelten,"to apply, to be valid, to count","appliquer, être valide, compter"
490,18,,verbessern,"to improve, to enhance, to correct","améliorer, renforcer, corriger"
491,18,,sichern,"to secure, to safeguard, to back up","sécuriser, sauvegarder"
492,18,,beantworten,"to answer, to reply to","répondre, répliquer à"
493,18,,beschäftigen,"to employ, to occupy, to engage","employer, occuper, engager"
494,18,,vorbereiten,"to prepare, to get ready",se préparer
495,18,,weinen,"to cry, to weep","pleurer, sangloter"
496,18,,einsetzen,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
497,18,,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
498,18,,warnen,"to warn, to caution","avertir, mettre en garde"
499,18,,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
500,18,,besprechen,"to discuss, to talk about","discuter, parler de"
501,18,,erhöhen,"to increase, to raise, to enhance","augmenter, élever, rehausser"
502,18,,beschränken,"to limit, to restrict","limiter, restreindre"
503,18,,zwingen,"to force, to compel","forcer, contraindre"
504,18,,berücksichtigen,"to consider, to take into account","considérer, prendre en compte"
505,18,,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
506,18,,beweisen,"to prove, to demonstrate","prouver, démontrer"
507,18,,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer"
508,18,,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
509,18,,unterrichten,"to teach, to instruct, to inform","enseigner, instruire, informer"
510,18,,erzielen,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
511,18,,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister"
512,18,,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller"
513,18,,loben,"to praise, to commend","louer, féliciter"
514,18,,bilden,"to form, to constitute, to educate","former, constituer, éduquer"
515,18,,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)"
516,18,,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre"
517,18,,konzentrieren,"to concentrate, to focus","se concentrer, se focaliser"
518,18,,küssen,"to kiss, to make out","embrasser, peloter"
519,18,,verstecken,"to hide, to conceal","cacher, dissimuler"
520,18,,zurückkommen,"to come back, to return","revenir, retourner"
521,19,,umziehen,"to move (house), to change clothes","déménager, changer de vêtements"
522,19,,zerstören,"to destroy, to ruin","détruire, ruiner"
523,19,,enden,"to end, to finish, to conclude","terminer, achever, conclure"
524,19,,beten,to pray,prier
525,19,,jagen,"to hunt, to chase, to pursue","chasser, poursuivre"
526,19,,erkunden,"to explore, to investigate","explorer, enquêter"
527,19,,abgeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer"
528,19,,töten,"to kill, to slay","tuer, égorger"
529,19,,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à"
530,19,,absagen,"to cancel, to call off",annuler
531,19,,gucken,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
532,19,,anschauen,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
533,19,,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner"
534,19,,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
535,19,,atmen,to breathe,respirer
536,19,,lächeln,to smile,sourire
537,19,,fürchten,"to fear, to be afraid of",avoir peur de
538,19,,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
539,19,,beobachten,"to observe, to watch, to monitor","observer, surveiller"
540,19,,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
541,19,,duften,"to smell pleasant, to give off a fragrance","sentir bon, dégager un parfum"
542,19,,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
543,19,,anfassen,"to touch, to handle","toucher, manipuler"
544,19,,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger"
545,19,,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
546,19,,gelingen,"to succeed, to be successful, to work out","réussir, s'entraîner"
547,19,,herstellen,"to produce, to make, to establish","produire, fabriquer, établir"
548,19,,verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer"
549,19,,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
550,19,,bewältigen,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
551,19,,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner"
552,19,,meiden,"to avoid, to shun","éviter, fuir"
553,19,,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
554,19,,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
555,19,,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
556,19,,ergänzen,"to complement, to add, to supplement","compléter, ajouter, suppléer"
557,19,,laden,"to load, to charge, to invite","charger, inviter"
558,19,,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
559,19,,verursachen,"to cause, to provoke, to bring about","causer, provoquer"
560,19,,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
561,20,,aufwachsen,"to grow up, to be raised","grandir, être élevé"
562,20,,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
563,20,,lohnen,"to be worthwhile, to pay off","être utile, être rentable"
564,20,,messen,"to measure, to gauge","mesurer, jauger"
565,20,,scheiden,"to separate, to divorce, to part","se séparer, divorcer"
566,20,,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse"
567,20,,faszinieren,"to fascinate, to captivate","fasciner, captiver"
568,20,,ernähren,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
569,20,,zubereiten,"to prepare (food), to cook","préparer (de la nourriture), cuisiner"
570,20,,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à"
571,20,,mitmachen,"to participate, to join in, to go along","participer, se joindre à, accompagner"
572,20,,wecken,"to wake, to awaken, to arouse","réveiller, éveiller"
573,20,,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
574,20,,bewerten,"to evaluate, to assess, to rate","évaluer, estimer, noter"
575,20,,stammen,"to come from, to originate, to descend","venir de, être originaire, descendre"
576,20,,gebären,to give birth to,donner naissance à
577,20,,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
578,20,,vermeiden,"to avoid, to prevent","éviter, empêcher"
579,20,,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
580,20,,erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
581,20,,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver"
582,20,,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer"
583,20,,auswählen,"to choose, to select","choisir, sélectionner"
584,20,,verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
585,20,,begründen,"to justify, to explain, to establish","justifier, expliquer, établir"
586,20,,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter"
587,20,,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de"
588,20,,abfahren,"to depart, to leave","partir, quitter"
589,20,,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
590,20,,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté"
591,20,,schreien,"to scream, to shout, to yell","crier, hurler"
592,20,,entschuldigen,"to excuse, to apologize","excuser, s'excuser"
593,20,,beschweren,"to complain, to weigh down","se plaindre, alourdir"
594,20,,bestätigen,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
595,20,,erwähnen,"to mention, to refer to","mentionner, faire référence à"
596,20,,informieren,"to inform, to notify","informer, notifier"
597,20,,reagieren,"to react, to respond","réagir, répondre"
598,20,,äußern,"to express, to voice, to state","exprimer, déclarer"
599,20,,garantieren,"to guarantee, to assure","garantir, assurer"
600,20,,kritisieren,"to criticize, to censure","critiquer, censurer"
601,21,ankündigen,,"to announce, to declare","annoncer, déclarer"
602,21,aussprechen,,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
603,21,unterbrechen,,"to interrupt, to suspend","interrompre, suspendre"
604,21,zusagen,,"to promise, to accept, to agree","promettre, accepter, convenir"
605,21,nachdenken,,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
606,21,zweifeln,,"to doubt, to question","douter, remettre en question"
607,21,einstellen,,"to hire, to adjust, to stop","embaucher, ajuster, arrêter"
608,21,bearbeiten,,"to edit, to process, to work on","éditer, traiter, travailler sur"
609,21,vereinbaren,,"to agree, to arrange, to settle","convenir, arranger, régler"
610,21,hinweisen,,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
611,21,verwenden,,"to use, to employ, to utilize","utiliser, employer, exploiter"
612,21,reinigen,,"to clean, to cleanse","nettoyer, purifier"
613,21,geschehen,,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
614,21,beteiligen,,"to participate, to be involved, to take part","participer, être impliqué, prendre part"
615,21,verfügen,,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
616,21,benötigen,,"to need, to require (formal)","avoir besoin, exiger"
617,21,schaffen,,"to manage, to accomplish, to create","gérer, accomplir, créer"
618,21,drucken,,to print,imprimer
619,21,erledigen,,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
620,21,herunterladen,,to download,télécharger
621,21,entlassen,,"to dismiss, to fire, to release","congédier, licencier, libérer"
622,21,verschieben,,"to postpone, to move, to shift","reporter, déplacer, décaler"
623,21,ergeben,,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
624,21,leiten,,"to lead, to manage, to conduct","diriger, gérer, conduire"
625,21,handeln,,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
626,21,schalten,,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
627,21,prüfen,,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
628,21,untersuchen,,"to investigate, to examine, to analyze","enquêter, examiner, analyser"
629,21,auswirken,,"to affect, to have an impact","affecter, avoir un impact"
630,21,entwerfen,,"to design, to draft, to sketch","concevoir, ébaucher, esquisser"
631,21,reparieren,,"to repair, to fix",réparer
632,21,unternehmen,,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
633,21,präsentieren,,"to present, to showcase","présenter, mettre en valeur"
634,21,auswerten,,"to evaluate, to analyze, to assess","évaluer, analyser, estimer"
635,21,einrichten,,"to set up, to furnish, to arrange","installer, meubler, aménager"
636,21,anerkennen,,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
637,21,verwalten,,"to manage, to administer","gérer, administrer"
638,21,leisten,,"to achieve, to perform, to provide","réaliser, réaliser, fournir"
639,21,einführen,,"to introduce, to implement, to import","introduire, mettre en œuvre, importer"
640,21,beitragen,,to contribute,contribuer
641,22,anwenden,,"to apply, to make use of","appliquer, faire usage de"
642,22,versorgen,,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
643,22,pflegen,,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
644,22,behandeln,,"to treat, to handle, to deal with","traiter, manipuler, faire face à"
645,22,erzeugen,,"to generate, to produce, to create","générer, produire, créer"
646,22,installieren,,"to install, to set up","installer, configurer"
647,22,produzieren,,"to produce, to manufacture","produire, fabriquer"
648,22,verarbeiten,,"to process, to handle, to work through","traiter, manipuler, travailler"
649,22,fressen,,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
650,22,analysieren,,to analyze,analyser
651,22,beurteilen,,"to judge, to assess","juger, évaluer"
652,22,fördern,,"to promote, to support","promouvoir, soutenir"
653,22,berichten,,"to report, to inform, to cover","signaler, informer, couvrir"
654,22,werben,,"to advertise, to recruit","faire de la publicité, recruter"
655,22,beeinflussen,,"to influence, to affect","influencer, affecter"
656,22,zulassen,,"to allow, to permit, to license","permettre, autoriser, autoriser"
657,22,verurteilen,,"to condemn, to sentence","condamner, prononcer une sentence"
658,22,senden,,"to send, to broadcast","envoyer, diffuser"
659,22,erfolgen,,"to occur, to take place","se produire, avoir lieu"
660,22,beugen,,"to bend, to bow","se courber, s'incliner"
661,22,nicken,,to nod,hocher la tête
662,22,beeindrucken,,to impress,impressionner
663,22,mitkommen,,"to come along, to keep up","venir, suivre"
664,22,reichen,,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
665,22,regeln,,"to regulate, to control, to settle","réguler, contrôler, régler"
666,22,frieren,,"to freeze, to feel cold","geler, avoir froid"
667,22,ordnen,,"to arrange, to organize, to classify","arranger, organiser, classer"
668,22,saugen,,"to suck, to vacuum, to suckle","sucer, aspirer, téter"
669,22,abziehen,,"to remove, to deduct, to withdraw","supprimer, déduire, retirer"
670,22,absolvieren,,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
671,22,üben,,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
672,22,zielen,,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
673,22,forschen,,"to research, to investigate","faire des recherches, enquêter"
674,22,leihen,,"to lend, to borrow","prêter, emprunter"
675,22,finanzieren,,"to finance, to fund","financer, financer"
676,22,investieren,,to invest,investir
677,22,abheben,,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
678,22,fordern,,"to demand, to require, to call for","exiger, requérir, réclamer"
679,22,tanken,,"to refuel, to fill up","faire le plein, faire le plein"
680,22,füllen,,"to fill, to stuff","remplir, farcir"
681,23,überweisen,,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
682,23,stärken,,"to strengthen, to reinforce","renforcer, consolider"
683,23,erleichtern,,"to facilitate, to ease, to relieve","faciliter, alléger, soulager"
684,23,verlängern,,"to extend, to prolong","étendre, prolonger"
685,23,vertiefen,,"to deepen, to intensify","approfondir, intensifier"
686,23,erweitern,,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
687,23,ermöglichen,,"to enable, to make possible","permettre, rendre possible"
688,23,bemerken,,"to notice, to observe, to remark","remarquer, observer"
689,23,begrüßen,,"to greet, to welcome","saluer, accueillir"
690,23,bemühen,,"to make an effort, to strive","faire un effort, s'efforcer"
691,23,beschließen,,"to decide, to resolve","décider, résoudre"
692,23,beauftragen,,"to assign, to commission, to instruct","assigner, commissionner, instruire"
693,23,berechnen,,"to calculate, to charge","calculer, facturer"
694,23,bedanken,,to thank,remercier
695,23,beschädigen,,"to damage, to harm","endommager, nuire"
696,23,beruhigen,,"to calm, to reassure, to soothe","calmer, rassurer, apaiser"
697,23,betrinken,,to get drunk,se saouler
698,23,wetten,,"to bet, to wager","parier, miser"
699,23,meinen,,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
700,23,zögern,,to hesitate,hésiter
701,23,bewundern,,to admire,admirer
702,23,bezeichnen,,"to designate, to label, to describe","désigner, étiqueter, décrire"
703,23,überlassen,,"to leave to, to entrust, to surrender","laisser à, confier, abandonner"
704,23,schreiten,,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
705,23,binden,,"to tie, to bind, to attach","attacher, lier"
706,23,gießen,,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
707,23,blühen,,"to bloom, to flourish","fleurir, s'épanouir"
708,23,lehren,,"to teach, to instruct","enseigner, instruire"
709,23,abbrechen,,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
710,23,lenken,,"to steer, to direct, to guide","diriger, orienter, guider"
711,23,tauchen,,"to dive, to dip","plonger, tremper"
712,23,wundern,,"to surprise, to amaze","surprendre, étonner"
713,23,zusammenarbeiten,,"to cooperate, to collaborate","coopérer, collaborer"
714,23,zusammenstellen,,"to compile, to assemble","compiler, assembler"
715,23,übernachten,,"to stay overnight, to spend the night",passer la nuit
716,23,überqueren,,to cross,traverser
717,23,trocknen,,"to dry, to dehumidify","sécher, déshumidifier"
718,23,verwandeln,,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
719,23,erscheinen,,"to appear, to be published, to seem","apparaître, être publié, sembler"
720,23,schießen,,"to shoot, to fire","tirer, faire feu"
721,24,verraten,,"to betray, to reveal","trahir, révéler"
722,24,starten,,"to start, to launch, to take off","démarrer, lancer, décoller"
723,24,akzeptieren,,to accept,accepter
724,24,fassen,,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
725,24,verlangen,,"to demand, to request","exiger, requérir"
726,24,wenden,,"to turn, to reverse, to address","tourner, inverser, s'adresser"
727,24,beachten,,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
728,24,feststellen,,"to determine, to ascertain, to notice","déterminer, constater, remarquer"
729,24,rücken,,"to move, to shift, to edge","déplacer, décaler, border"
730,24,landen,,"to land, to end up","atterrir, finir"
731,24,klappen,,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
732,24,behaupten,,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
733,24,auftreten,,"to appear, to occur, to perform","apparaître, se produire, accomplir"
734,24,vergeben,,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
735,24,begleiten,,"to accompany, to escort","accompagner, escorter"
736,24,verlaufen,,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
737,24,umgehen,,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
738,24,engagieren,,"to hire, to engage, to get involved","embaucher, engager, s'impliquer"
739,24,profitieren,,"to benefit, to profit","bénéficier, profiter"
740,24,prägen,,"to shape, to influence, to mint","façonner, influencer, frapper"
741,24,reduzieren,,"to reduce, to decrease","réduire, diminuer"
742,24,ablehnen,,"to refuse, to reject, to decline","refuser, rejeter, décliner"
743,24,angeben,,"to state, to declare, to show off","déclarer, affirmer, se vanter"
744,24,retten,,"to save, to rescue","sauver, secourir"
745,24,ausfallen,,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
746,24,hinterlassen,,"to leave behind, to bequeath","laisser derrière soi, léguer"
747,24,anpassen,,"to adapt, to adjust","s'adapter, ajuster"
748,24,ansprechen,,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
749,24,anzeigen,,"to report, to indicate, to display","signaler, indiquer, afficher"
750,24,aufbauen,,"to build, to establish, to develop","construire, établir, développer"
751,24,ausführen,,"to carry out, to execute, to perform","réaliser, exécuter, accomplir"
752,24,beantragen,,"to apply for, to request","demander, requérir"
753,24,bedienen,,"to serve, to operate, to use","servir, opérer, utiliser"
754,24,belegen,,"to prove, to occupy, to substantiate","prouver, occuper, étayer"
755,24,betonen,,"to emphasize, to stress","souligner, insister"
756,24,betragen,,"to amount to, to come to","s'élever à, arriver à"
757,24,betreiben,,"to operate, to run, to conduct","opérer, diriger, conduire"
758,24,durchführen,,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
759,24,eignen,,"to be suitable, to be appropriate","être convenable, être approprié"
760,24,organisieren,,"to organize, to arrange","organiser, arranger"
761,25,erheben,,"to raise, to collect, to levy","lever, collecter, prélever"
762,25,errichten,,"to build, to erect, to establish","construire, ériger, établir"
763,25,erteilen,,"to grant, to issue, to give","accorder, délivrer, donner"
764,25,erwerben,,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
765,25,eröffnen,,"to open, to inaugurate","ouvrir, inaugurer"
766,25,festlegen,,"to define, to determine, to set","définir, déterminer, établir"
767,25,fließen,,"to flow, to run","couler, courir"
768,25,gelangen,,"to reach, to arrive","atteindre, arriver"
769,25,gestalten,,"to shape, to design, to organize","façonner, concevoir, organiser"
770,25,gewährleisten,,"to ensure, to guarantee","assurer, garantir"
771,25,integrieren,,"to integrate, to incorporate","intégrer, incorporer"
772,25,löschen,,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
773,25,scheitern,,"to fail, to fall through","échouer, tomber à travers"
774,25,speichern,,"to save, to store","sauvegarder, stocker"
775,25,sperren,,"to block, to lock, to close off","bloquer, verrouiller, fermer"
776,25,steigern,,"to increase, to boost, to enhance","augmenter, stimuler, améliorer"
777,25,einschlafen,,to fall asleep,s'endormir
778,25,bereiten,,"to prepare, to cause","préparer, provoquer"
779,25,servieren,,to serve,servir
780,25,erwachsen,,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler"
781,25,steuern,,"to steer, to control, to govern","diriger, contrôler, gouverner"
782,25,umsetzen,,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
783,25,unterscheiden,,"to distinguish, to differentiate","distinguer, différencier"
784,25,veranstalten,,"to organize, to arrange, to host","organiser, arranger, héberger"
785,25,verbreiten,,"to spread, to disseminate","diffuser, propager"
786,25,verfassen,,"to write, to compose, to draft","écrire, composer, rédiger"
787,25,verleihen,,"to award, to grant, to lend","attribuer, accorder, prêter"
788,25,vermitteln,,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
789,25,verpflichten,,"to oblige, to commit, to bind","obliger, engager, lier"
790,25,verfolgen,,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
791,25,weisen,,"to point, to direct, to indicate","pointer, diriger, indiquer"
792,25,widmen,,"to dedicate, to devote",consacrer
793,25,unterhalten,,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
794,25,aufregen,,"to upset, to agitate, to annoy","déranger, agiter, ennuyer"
795,25,klingeln,,"to ring, to chime","sonner, faire sonner"
796,25,telefonieren,,to talk on the phone,parler au téléphone
797,25,reiten,,to ride (a horse),monter à cheval
798,25,schweigen,,"to be silent, to say nothing","se taire, ne rien dire"
799,25,verbrennen,,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
800,25,verabschieden,,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
801,26,,ankündigen,"to announce, to declare","annoncer, déclarer"
802,26,,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
803,26,,unterbrechen,"to interrupt, to suspend","interrompre, suspendre"
804,26,,zusagen,"to promise, to accept, to agree","promettre, accepter, convenir"
805,26,,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
806,26,,zweifeln,"to doubt, to question","douter, remettre en question"
807,26,,einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter"
808,26,,bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur"
809,26,,vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler"
810,26,,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
811,26,,verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter"
812,26,,reinigen,"to clean, to cleanse","nettoyer, purifier"
813,26,,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
814,26,,beteiligen,"to participate, to be involved, to take part","participer, être impliqué, prendre part"
