Nr,exercise,question,answer,german,english,french,gender_english,gender_french,case,bedeutung
156,7,Er hat großes _____ an moderner Kunst gezeigt und will jetzt selbst einen Malkurs machen.,Interesse,Er hat großes Interesse an moderner Kunst gezeigt und will jetzt selbst einen Malkurs machen.,He showed great interest in modern art and now wants to take a painting class himself.,Il a montré un grand intérêt pour l’art moderne et veut maintenant suivre un cours de peinture.,,,,
157,7,"Um das Projekt erfolgreich zu leiten, sollte man über _____ im Projektmanagement verfügen.",Kenntnisse,"Um das Projekt erfolgreich zu leiten, sollte man über Kenntnisse im Projektmanagement verfügen.","To successfully lead the project, one should have knowledge in project management.","Pour diriger le projet avec succès, il faut posséder des connaissances en gestion de projet.",,,,
158,7,Sie verfügt über umfangreiche _____ im Bereich Marketing und Kommunikation.,Kenntnisse,Sie verfügt über umfangreiche Kenntnisse im Bereich Marketing und Kommunikation.,She has extensive knowledge in the field of marketing and communication.,Elle possède des connaissances approfondies en marketing et communication.,,,,
156,7,"Bitte nehmen Sie _____, der Arzt wird gleich bei Ihnen sein.",Platz,"Bitte nehmen Sie Platz, der Arzt wird gleich bei Ihnen sein.","Please take a seat, the doctor will be with you shortly.","Veuillez prendre place, le médecin sera avec vous dans un instant.",,,,
157,7,"Als die Präsentation begann, nahmen alle ruhig _____ und hörten aufmerksam zu.",Platz,"Als die Präsentation begann, nahmen alle ruhig Platz und hörten aufmerksam zu.","When the presentation started, everyone took their seats and listened carefully.","Quand la présentation a commencé, tout le monde a pris place et a écouté attentivement.",,,,
158,7,"Ich will dieses Projekt unbedingt zu _____ bringen, bevor ich in den Urlaub fahre.",Ende,"Ich will dieses Projekt unbedingt zu Ende bringen, bevor ich in den Urlaub fahre.",I absolutely want to finish this project before I go on vacation.,Je veux absolument terminer ce projet avant de partir en vacances.,,,,
159,7,Sie hat das Buch trotz der schwierigen Sprache zu _____ gebracht.,Ende,Sie hat das Buch trotz der schwierigen Sprache zu Ende gebracht.,She finished the book despite the difficult language.,Elle a terminé le livre malgré la langue difficile.,,,,
160,7,"Wenn Sie Fragen haben, stehe ich Ihnen jederzeit zur _____.",Verfügung,"Wenn Sie Fragen haben, stehe ich Ihnen jederzeit zur Verfügung.","If you have questions, I am at your disposal at any time.","Si vous avez des questions, je suis à votre disposition à tout moment.",,,,
161,7,Leider stehen uns für dieses Projekt nur begrenzte Mittel zur _____.,Verfügung,Leider stehen uns für dieses Projekt nur begrenzte Mittel zur Verfügung.,"Unfortunately, we only have limited resources available for this project.","Malheureusement, nous ne disposons que de ressources limitées pour ce projet.",,,,
162,7,Die Firma stellt ihren Mitarbeitern moderne Computer zur _____.,Verfügung,Die Firma stellt ihren Mitarbeitern moderne Computer zur Verfügung.,The company provides modern computers to its employees.,L’entreprise met des ordinateurs modernes à la disposition de ses employés.,,,,
163,7,Die Stadt stellt kostenloses WLAN in allen öffentlichen Parks zur _____.,Verfügung,Die Stadt stellt kostenloses WLAN in allen öffentlichen Parks zur Verfügung.,The city provides free Wi-Fi in all public parks.,La ville met du Wi-Fi gratuit à disposition dans tous les parcs publics.,,,,
164,7,"Wir müssen rechtzeitig _____ treffen, damit die Veranstaltung reibungslos abläuft.",Vorbereitungen,"Wir müssen rechtzeitig Vorbereitungen treffen, damit die Veranstaltung reibungslos abläuft.",We need to make preparations in time so that the event runs smoothly.,Nous devons faire les préparatifs à temps pour que l’événement se déroule sans problème.,,,,
165,7,"Sie hat bereits alle _____ getroffen, um nächste Woche umzuziehen.",Vorbereitungen,"Sie hat bereits alle Vorbereitungen getroffen, um nächste Woche umzuziehen.",She has already made all the preparations to move next week.,Elle a déjà fait tous les préparatifs pour déménager la semaine prochaine.,,,,
166,7,"In großen Teams ist es wichtig, konstruktiv _____ zu üben, damit niemand entmutigt wird.",Kritik,"In großen Teams ist es wichtig, konstruktiv Kritik zu üben, damit niemand entmutigt wird.","In large teams, it is important to give constructive criticism so that no one becomes discouraged.","Dans les grandes équipes, il est important de formuler des critiques constructives pour que personne ne se décourage.",,,,
167,7,"Der Chef hat offen _____ an unserem Zeitmanagement geübt, aber er hat auch Lösungen vorgeschlagen.",Kritik,"Der Chef hat offen Kritik an unserem Zeitmanagement geübt, aber er hat auch Lösungen vorgeschlagen.","The boss openly criticized our time management, but he also suggested solutions.","Le patron a ouvertement critiqué notre gestion du temps, mais il a aussi proposé des solutions.",,,,
168,7,"Die Regierung muss dringend _____ treffen, um die steigenden Mieten zu kontrollieren.",Maßnahmen,"Die Regierung muss dringend Maßnahmen treffen, um die steigenden Mieten zu kontrollieren.",The government urgently needs to take measures to control rising rents.,Le gouvernement doit prendre d’urgence des mesures pour contrôler la hausse des loyers.,,,,
169,7,"Das Unternehmen hat sofort _____ getroffen, nachdem ein Sicherheitsproblem entdeckt wurde.",Maßnahmen,"Das Unternehmen hat sofort Maßnahmen getroffen, nachdem ein Sicherheitsproblem entdeckt wurde.",The company immediately took action after a security issue was discovered.,L’entreprise a pris des mesures immédiatement après qu’un problème de sécurité a été découvert.,,,,
170,7,"Man sollte niemanden unnötig unter _____ setzen, besonders nicht in stressigen Situationen.",Druck,"Man sollte niemanden unnötig unter Druck setzen, besonders nicht in stressigen Situationen.","You shouldn't put anyone under unnecessary pressure, especially in stressful situations.","Il ne faut mettre personne sous pression inutilement, surtout pas dans des situations stressantes.",,,,
171,7,"Die Medien setzen die Regierung immer stärker unter _____, eine Lösung zu finden.",Druck,"Die Medien setzen die Regierung immer stärker unter Druck, eine Lösung zu finden.",The media are putting the government under increasing pressure to find a solution.,Les médias mettent de plus en plus le gouvernement sous pression pour trouver une solution.,,,,
172,7,"Jeder macht manchmal einen _____, und das Wichtigste ist, daraus zu lernen.",Fehler,"Jeder macht manchmal einen Fehler, und das Wichtigste ist, daraus zu lernen.","Everyone makes a mistake sometimes, and the most important thing is to learn from it.","Tout le monde fait parfois une erreur, et le plus important est d’en tirer des leçons.",,,,
173,7,"Wenn du einen _____ machst, ist es besser, ihn sofort zuzugeben, statt ihn zu verstecken.",Fehler,"Wenn du einen Fehler machst, ist es besser, ihn sofort zuzugeben, statt ihn zu verstecken.","If you make a mistake, it's better to admit it right away instead of hiding it.","Si tu fais une erreur, il vaut mieux l’admettre tout de suite plutôt que de la cacher.",,,,
174,8,"Wir _____ ständig auf der Suche nach neuen Ideen, um unser Produkt interessanter zu machen.",sind,"Wir sind ständig auf der Suche nach neuen Ideen, um unser Produkt interessanter zu machen.",We are constantly looking for new ideas to make our product more interesting.,Nous sommes constamment à la recherche de nouvelles idées pour rendre notre produit plus intéressant.,,,,
175,8,"Nach dem Unfall _____ die Polizei auf der Suche nach Zeugen, die den Ablauf genau gesehen haben.",war,"Nach dem Unfall war die Polizei auf der Suche nach Zeugen, die den Ablauf genau gesehen haben.","After the accident, the police were looking for witnesses who saw the incident clearly.","Après l’accident, la police était à la recherche de témoins qui avaient vu la scène clairement.",,,,
176,8,"Ich _____ dir Bescheid, sobald ich eine Rückmeldung vom Chef bekomme.",sage/gebe,"Ich sage dir Bescheid, sobald ich eine Rückmeldung vom Chef bekomme.",I will let you know as soon as I get feedback from the boss.,Je te tiens au courant dès que j’ai un retour du chef.,,,,
177,8,"Falls du morgen nicht kommen kannst, _____ bitte rechtzeitig Bescheid.",sag/gib,"Falls du morgen nicht kommen kannst, sag bitte rechtzeitig Bescheid.","If you can't come tomorrow, please let me know in advance.","Si tu ne peux pas venir demain, préviens-moi à l’avance.",,,,
178,8,"Viele Studierende haben Angst, ihr Studium nicht rechtzeitig _____.",abzuschließen,"Viele Studierende haben Angst, ihr Studium nicht rechtzeitig abzuschließen.",Many students are afraid of not finishing their studies on time.,Beaucoup d’étudiants ont peur de ne pas terminer leurs études à temps.,,,,
179,8,"Um mein Studium erfolgreich _____, musste ich mehrere schwierige Prüfungen bestehen.",abzuschließen,"Um mein Studium erfolgreich abzuschließen, musste ich mehrere schwierige Prüfungen bestehen.","To successfully complete my studies, I had to pass several difficult exams.","Pour terminer mes études avec succès, j’ai dû réussir plusieurs examens difficiles.",,,,
180,8,"Sie _____ gerade einen Kurs an der Universität, der sich auf nachhaltige Technologien konzentriert.",besucht,"Sie besucht gerade einen Kurs an der Universität, der sich auf nachhaltige Technologien konzentriert.",She is currently attending a course at the university that focuses on sustainable technologies.,Elle suit actuellement un cours à l’université qui porte sur les technologies durables.,,,,
181,8,"Wenn du schneller Fortschritte machen willst, solltest du zusätzlich einen intensiven Kurs _____.",besuchen,"Wenn du schneller Fortschritte machen willst, solltest du zusätzlich einen intensiven Kurs besuchen.","If you want to make faster progress, you should also attend an intensive course.","Si tu veux progresser plus vite, tu devrais aussi suivre un cours intensif.",,,,
182,8,In meinem neuen Job will ich vor allem Erfahrung im Projektmanagement _____.,sammeln,In meinem neuen Job will ich vor allem Erfahrung im Projektmanagement sammeln.,"In my new job, I want to gain experience in project management above all.","Dans mon nouveau travail, je veux surtout acquérir de l’expérience en gestion de projet.",,,,
183,8,"Man _____ nicht nur berufliche Erfahrung, sondern auch persönliche, wenn man im Ausland lebt.",sammelt,"Man sammelt nicht nur berufliche Erfahrung, sondern auch persönliche, wenn man im Ausland lebt.",You not only gain professional experience but also personal experience when living abroad.,"On acquiert non seulement de l’expérience professionnelle, mais aussi personnelle quand on vit à l’étranger.",,,,
184,8,"Kinder _____ oft sehr leicht Freundschaft, wenn sie gemeinsam spielen.",schließen,"Kinder schließen oft sehr leicht Freundschaft, wenn sie gemeinsam spielen.",Children often make friends very easily when they play together.,Les enfants se lient souvent très facilement d’amitié quand ils jouent ensemble.,,,,
185,8,"Wenn man offen bleibt und Interesse zeigt, kann man in jeder Lebensphase Freundschaft _____.",schließen,"Wenn man offen bleibt und Interesse zeigt, kann man in jeder Lebensphase Freundschaft schließen.","If you stay open and show interest, you can make friends at any stage of life.","Si on reste ouvert et qu’on montre de l’intérêt, on peut se faire des amis à n’importe quel moment de la vie.",,,,
186,8,"Die Feuerwehr hat sofort Hilfe _____, nachdem die Bewohner das Gebäude verlassen hatten.",geleistet,"Die Feuerwehr hat sofort Hilfe geleistet, nachdem die Bewohner das Gebäude verlassen hatten.",The fire department immediately provided assistance after the residents left the building.,Les pompiers ont immédiatement apporté leur aide après que les habitants ont quitté le bâtiment.,,,,
187,8,"Um in Krisensituationen wirksam Hilfe _____ zu können, braucht man Erfahrung und gute Vorbereitung.",leisten,"Um in Krisensituationen wirksam Hilfe leisten zu können, braucht man Erfahrung und gute Vorbereitung.","To be able to provide effective help in crisis situations, you need experience and good preparation.","Pour pouvoir apporter de l’aide efficacement dans des situations de crise, il faut de l’expérience et une bonne préparation.",,,,
188,8,"Dank des neuen Programms _____ die Schüler nun in der Lage, komplexe Probleme selbstständig zu lösen.",sind,"Dank des neuen Programms sind die Schüler nun in der Lage, komplexe Probleme selbstständig zu lösen.","Thanks to the new program, the students are now able to solve complex problems independently.","Grâce au nouveau programme, les élèves sont désormais capables de résoudre des problèmes complexes de manière autonome.",,,,
189,8,"Wenn man genug übt, _____ man irgendwann in der Lage, auch schwierige Aufgaben ohne Stress zu bewältigen.",ist,"Wenn man genug übt, ist man irgendwann in der Lage, auch schwierige Aufgaben ohne Stress zu bewältigen.","If you practice enough, you are eventually able to handle even difficult tasks without stress.","Si on s’entraîne assez, on est finalement capable de gérer même des tâches difficiles sans stress.",,,,
190,8,Für seine Karriere hat er häufige Geschäftsreisen in Kauf _____.,genommen,Für seine Karriere hat er häufige Geschäftsreisen in Kauf genommen.,"For his career, he accepted frequent business trips.","Pour sa carrière, il a accepté de nombreux voyages d’affaires.",,,,
191,8,"Um das Projekt erfolgreich abzuschließen, müssen wir jetzt mehr Stress und Überstunden in Kauf _____.",nehmen,"Um das Projekt erfolgreich abzuschließen, müssen wir jetzt mehr Stress und Überstunden in Kauf nehmen.","To complete the project successfully, we now have to accept more stress and overtime.","Pour terminer le projet avec succès, nous devons maintenant accepter plus de stress et d’heures supplémentaires.",,,,
192,8,"Die Firma sucht Bewerber, die Interesse an nachhaltigen Technologien _____.",zeigen,"Die Firma sucht Bewerber, die Interesse an nachhaltigen Technologien zeigen.",The company is looking for applicants who show interest in sustainable technologies.,L’entreprise cherche des candidats qui montrent de l’intérêt pour les technologies durables.,,,,
193,8,"Wenn Studierende Interesse im Unterricht _____, entsteht eine viel motivierendere Atmosphäre.",zeigen,"Wenn Studierende Interesse im Unterricht zeigen, entsteht eine viel motivierendere Atmosphäre.","When students show interest in class, a much more motivating atmosphere develops.","Quand les étudiants montrent de l’intérêt en cours, une atmosphère beaucoup plus motivante se crée.",,,,
194,8,"Bewerber, die über Sprachkenntnisse in Deutsch und Englisch _____, haben bessere Chancen.",verfügen,"Bewerber, die über Sprachkenntnisse in Deutsch und Englisch verfügen, haben bessere Chancen.",Applicants who possess knowledge of German and English have better chances.,Les candidats qui disposent de connaissances en allemand et en anglais ont de meilleures chances.,,,,
192,8,Für diese Stelle muss man über solide Computerkenntnisse _____.,verfügen,Für diese Stelle muss man über solide Computerkenntnisse verfügen.,"For this position, you must have solid computer skills.","Pour ce poste, il faut disposer de solides compétences en informatique.",,,,
193,8,"Der Moderator bat die Gäste, auf der Bühne Platz zu _____.",nehmen,"Der Moderator bat die Gäste, auf der Bühne Platz zu nehmen.",The moderator asked the guests to take a seat on the stage.,Le présentateur a demandé aux invités de prendre place sur la scène.,,,,
194,8,"Nachdem wir im Restaurant Platz _____ hatten, brachte der Kellner sofort die Speisekarten.",genommen,"Nachdem wir im Restaurant Platz genommen hatten, brachte der Kellner sofort die Speisekarten.","After we took our seats in the restaurant, the waiter immediately brought the menus.","Après avoir pris place au restaurant, le serveur a apporté les menus immédiatement.",,,,
195,8,"Wenn wir zusammenarbeiten, können wir die Aufgabe schneller zu Ende _____.",bringen,"Wenn wir zusammenarbeiten, können wir die Aufgabe schneller zu Ende bringen.","If we work together, we can finish the task faster.","Si on travaille ensemble, on peut terminer la tâche plus vite.",,,,
196,8,"Er hat sein Studium zu Ende _____, obwohl er nebenbei noch gearbeitet hat.",gebracht,"Er hat sein Studium zu Ende gebracht, obwohl er nebenbei noch gearbeitet hat.",He finished his studies even though he worked on the side.,Il a terminé ses études même s’il travaillait à côté.,,,,
197,8,Die Daten _____ allen Mitarbeitern online zur Verfügung.,stehen,Die Daten stehen allen Mitarbeitern online zur Verfügung.,The data is available online to all employees.,Les données sont mises à la disposition de tous les employés en ligne.,,,,
198,8,"Sobald die Ergebnisse vorliegen, werden sie der Öffentlichkeit zur Verfügung _____.",stehen,"Sobald die Ergebnisse vorliegen, werden sie der Öffentlichkeit zur Verfügung stehen.","As soon as the results are available, they will be accessible to the public.","Dès que les résultats seront disponibles, ils seront accessibles au public.",,,,
199,8,"Der Lehrer _____ zusätzliche Materialien zur Verfügung, damit die Schüler besser lernen konnten.",stellte,"Der Lehrer stellte zusätzliche Materialien zur Verfügung, damit die Schüler besser lernen konnten.",The teacher provided additional materials so that the students could learn better.,Le professeur a mis du matériel supplémentaire à disposition pour aider les élèves à mieux apprendre.,,,,
200,8,"Um das Projekt erfolgreich umzusetzen, _____ die Organisation Experten zur Verfügung.",stellte,"Um das Projekt erfolgreich umzusetzen, stellte die Organisation Experten zur Verfügung.","To successfully implement the project, the organization provided experts.","Pour mener le projet à bien, l’organisation a mis des experts à disposition.",,,,
201,8,"Bevor man eine lange Reise macht, sollte man sorgfältig Vorbereitungen _____.",treffen,"Bevor man eine lange Reise macht, sollte man sorgfältig Vorbereitungen treffen.","Before going on a long trip, one should carefully make preparations.","Avant de faire un long voyage, il faut faire les préparatifs avec soin.",,,,
202,8,Das Team _____ gerade die letzten Vorbereitungen für die Präsentation morgen.,trifft,Das Team trifft gerade die letzten Vorbereitungen für die Präsentation morgen.,The team is currently making the final preparations for tomorrow’s presentation.,L’équipe est en train de faire les derniers préparatifs pour la présentation de demain.,,,,
203,8,"Man sollte nur dann Kritik _____, wenn man die Situation gut verstanden hat.",üben,"Man sollte nur dann Kritik üben, wenn man die Situation gut verstanden hat.",One should only criticize when one truly understands the situation.,On devrait n’exercer des critiques que lorsqu’on comprend vraiment la situation.,,,,
204,8,"Statt ständig Kritik zu _____, könnte er auch einmal anerkennen, was gut läuft.",üben,"Statt ständig Kritik zu üben, könnte er auch einmal anerkennen, was gut läuft.","Instead of constantly criticizing, he could also acknowledge what is going well.","Au lieu de critiquer tout le temps, il pourrait aussi reconnaître ce qui fonctionne bien.",,,,
205,8,"Wenn wir langfristig erfolgreich sein wollen, müssen wir jetzt kluge Maßnahmen _____.",treffen/ergreifen,"Wenn wir langfristig erfolgreich sein wollen, müssen wir jetzt kluge Maßnahmen treffen.","If we want to be successful in the long run, we need to take smart measures now.","Si nous voulons réussir à long terme, nous devons maintenant prendre des mesures intelligentes.",,,,
206,8,"Um die Umwelt zu schützen, hat die Stadt strenge Maßnahmen _____.",getroffen/ergriffen,"Um die Umwelt zu schützen, hat die Stadt strenge Maßnahmen getroffen.","To protect the environment, the city has taken strict measures.","Pour protéger l’environnement, la ville a pris des mesures strictes.",,,,
207,8,"Er fühlte sich von seinem Chef unter Druck _____, die Aufgabe schneller zu erledigen.",gesetzt,"Er fühlte sich von seinem Chef unter Druck gesetzt, die Aufgabe schneller zu erledigen.",He felt pressured by his boss to finish the task more quickly.,Il s’est senti mis sous pression par son patron pour terminer la tâche plus vite.,,,,
208,8,"Eltern sollten ihre Kinder nicht zu sehr unter Druck _____, gute Noten zu bekommen.",setzen,"Eltern sollten ihre Kinder nicht zu sehr unter Druck setzen, gute Noten zu bekommen.",Parents shouldn't put too much pressure on their children to get good grades.,Les parents ne devraient pas mettre trop de pression sur leurs enfants pour qu’ils aient de bonnes notes.,,,,
209,8,"Im Praktikum habe ich am Anfang viele Fehler _____, aber mein Team hat mich unterstützt.",gemacht/begangen,"Im Praktikum habe ich am Anfang viele Fehler gemacht, aber mein Team hat mich unterstützt.","During my internship, I made many mistakes at first, but my team supported me.","Pendant mon stage, j’ai fait beaucoup d’erreurs au début, mais mon équipe m’a soutenu.",,,,
210,8,"Er war so müde, dass er beim Schreiben der E-Mail mehrere Fehler _____ hat.",gemacht/begangen,"Er war so müde, dass er beim Schreiben der E-Mail mehrere Fehler gemacht hat.",He was so tired that he made several mistakes while writing the email.,Il était tellement fatigué qu’il a fait plusieurs erreurs en écrivant l’e-mail.,,,,
211,100,,,Ansprüche stellen,to claim,,,,,
212,100,,,Beweis führen,,,,,,
213,100,,,eine Gelegenheit ergreifen,,,,,,
214,100,,,eine Prüfung ablegen,to take an exam,,,,,
215,100,,,eine Rede halten,to give a speech,,,,,jemandem etw. raten / empfehlen
216,100,,,einen Beitrag leisten,to contribute,,,,zu + Dative,
217,100,,,einen Beruf ergreifen,,,,,,
218,100,,,einen Entschluss fassen,to decide,,,,,
219,100,,,einen Unfall bauen,"to crash, to cause an accident",,,,,
220,100,,,in Anspruch nehmen,,,,,,
221,100,,,in Aussicht stellen,,,,,,
222,100,,,in Betracht ziehen,,,,,,
223,100,,,in Erfahrung bringen,,,,,,
224,100,,,in Erfüllung gehen,,,,,,
225,100,,,in Frage kommen,"to be a possibility, to come into question",,,,,
226,100,,,in Gang setzen,,,,,,
227,100,,,Rücksicht nehmen,"to be considerate of, to take something into account",,,,auf,
228,100,,,sich Gedanken machen,to worry about,,,,,
229,100,,,sich Mühe geben,,,,,,sich bemühen
230,100,,,unter Kontrolle bringen,,,,,,kontrollieren
231,100,,,Verantwortung übernehmen,,,,,,
232,100,,,Verhandlungen führen,to negociate,,,,,
233,100,,,zu einem Ergebnis kommen,,,,,,
234,100,,,zur Diskussion stehen,to be up to discuss,,,,,
235,100,,,zur Kenntnis nehmen,,,,,,
236,100,,,zur Sprache bringen,,,,,,
237,100,,,zur Sprache kommen,,,,,,
238,100,,,zur Verantwortung ziehen,,,,,,
239,100,,,zur Verhandlung kommen,,,,,,
240,100,,,aufgaben übernehmen,,,,,,
241,100,,,ein Ziel verfolgen,,,,,,
242,100,,,einen Einfluss haben,,,,,,
243,100,,,einen Konflikt lösen,,,,,,
244,120,,,Anspruch erheben,,,,,,
245,120,,,Anwendung finden,,,,,,angewendet werden
246,120,,,Ärger einbringen,,,,,,
247,120,,,auf Ablehnung stoßen,,,,,,abgelehnt werden
248,120,,,auf dem Laufenden bleiben,,,,,,
249,120,,,auf die Nerven gehen,,,,,,nerven
250,120,,,auf Kritik stoßen,,,,,,
251,120,,,auftrag erteilen,,,,,,
252,120,,,Auskunft erteilen,,,,,,
253,120,,,Beachtung finden,,,,,,
254,120,,,Berufung einlegen,,,,,,
255,120,,,Bescheid wissen,,,,,über + Akk.,etw. wissen / informiert sein
256,120,,,die Erlaubnis geben,,,,,,erlauben
257,120,,,die Konsequenzen ziehen,,,,,,
258,120,,,ein Angebot ablehnen /annehmen,,,,,,ein Angebot (nicht) akzeptieren
259,120,,,ein Angebot machen,,,,,,
260,120,,,ein Recht haben,,,,,auf + Akk.,die Berechtigung haben
261,120,,,ein Referat halten,,,,,,referieren
262,120,,,ein Risiko eingehen,,,,,,
263,120,,,ein Thema anschneiden ,,,,,,
264,120,,,ein Urteil fällen,,,,,,
265,120,,,ein Versprechen halten,,,,,,versprechen
266,120,,,eine Analyse durchführen,,,,,,
267,120,,,eine Auswahl treffen,,,,,unter,auswählen
268,120,,,eine Chance nutzen,,,,,,
269,120,,,eine Entscheidung fällen,,,,,,
270,120,,,eine Entscheidung überdenken,,,,,,
271,120,,,eine Erklärung liefern,,,,,,
272,120,,,eine Forderung erheben,,,,,nach,fordern
273,120,,,eine Garantie geben,,,,,,garantieren
274,120,,,eine Niederlage erleiden,,,,,,
275,120,,,eine Pflicht erfüllen,,,,,,
276,120,,,eine Standpunkt vertreten,,,,,,
277,120,,,eine Straftat begehen,,,,,,
278,120,,,eine Verabredung treffen,,,,,,verabreden
279,120,,,eine Vereinbarung treffen,,,,,,vereinbaren
280,120,,,eine Wahl treffen,,,,,,
281,120,,,einen (guten/schlechten etc.) Eindruck machen,,,,,auf + Akk.,jemanden beeindrucken / jmdm. (nicht) gefallen
282,120,,,einen Anruf tätigen,,,,,,
283,120,,,einen Auftrag geben,,,,,,beauftragen
284,120,,,einen Beruf ausüben,,,,,,"arbeiten, tätig sein"
285,120,,,einen Beschluss fassen,,,,,,
286,120,,,einen Eindruck gewinnen,,,,,,
287,120,,,einen Eindruck hinterlassen,,,,,,
288,120,,,einen Kampf führen,,,,,,kämpfen
289,120,,,Einen Kompromiss schließen,,,,,,
290,120,,,einen Plan umsetzen,,,,,,
291,120,,,einen Rekord aufstellen,,,,,,
292,120,,,einen Streit schlichten,,,,,,
293,120,,,einen Unterschied machen,,,,,,
294,120,,,einen vergleich anstellen,,,,,,
295,120,,,einen Versuch unternehmen,,,,,,
296,120,,,einen Vertrag abschließen,,,,,,
297,120,,,einen Vorwurf machen,,,,,,
298,120,,,einen Wunsch erfüllen,,,,,Dat.,"tun, was sich jemand wünscht"
299,120,,,Einfluss nehmen,,,,,auf,beeinflussen
300,120,,,Einspruch erheben,,,,,,
301,120,,,Freude bereiten,,,,,,
302,120,,,Gefahr laufen,,,,,,
303,120,,,Gefallen finden,,,,an,,
304,120,,,Gewinn einbringen,,,,,,
305,120,,,hinweise geben,,,,,,
306,120,,,Hoffnung aufgeben ,,,,,,
307,120,,,in Angriff nehmen,,,,,,zu tun beginnen
308,120,,,in Auftrag geben,,,,,,
309,120,,,in Betracht kommen,,,,,,
310,120,,,in Bewegung bringen,,,,,,
311,120,,,in die Lage versetzen,,,,,,
312,120,,,in Erwägung ziehen,,,,,,erwägen
313,120,,,in Frage stellen,,,,,,
314,120,,,in Gefahr sein,,,,,,
315,120,,,In Haft nehmen,,,,,,
316,120,,,in Kenntnis setzen,,,,,,informieren
317,120,,,in Kraft treten,,,,,,
318,120,,,in Ohnmacht fallen,,,,,,
319,120,,,in Ordnung bringen,,,,,,
320,120,,,in Panik geraten,,,,,,
321,120,,,in Rechnung stellen,,,,,,jemandem etwas berechnen
322,120,,,in Ruhe lassen,,,,,"Akk,",jemanden nicht stören
323,120,,,in Schutz nehmen,,,,,,
324,120,,,in Schwierigkeiten bringen,,,,,,schwer machen
325,120,,,in Verbindung stehen,,,,,,
326,120,,,in Verdacht geraten,,,,,,verdächtigt werden
327,120,,,in Vergessenheit geraten,,,,,,vergessen werden
328,120,,,in Verlegenheit bringen,,,,,,verlegen machen
329,120,,,in Zweifel ziehen,,,,,,bezweifeln
330,120,,,Klage erheben,,,,,,
331,120,,,Kontakt aufnehmen,,,,,,
332,120,,,Mut fassen,,,,,,
333,120,,,Protest erheben,,,,,,
334,120,,,seinen Irrtum begehen,,,,,,
335,120,,,sich Hoffnung machen,,,,,,hoffen
336,120,,,sich zum Ziel setzen,,,,,,anstreben
337,120,,,Stellung nehmen,,,,,,sich äußern
338,120,,,unter Beweis stellen,,,,,,beweisen
339,120,,,Verständnis haben,,,,,für + Akk.,etw. verstehen
340,120,,,Verzicht leisten / üben,,,,,,verzichten
341,120,,,vor Gericht bringen,,,,,,
342,120,,,Vorwurf erheben,,,,,,
343,120,,,zu einer Einsicht kommen,,,,,,einsehen
344,120,,,zum Abschluss kommen,,,,,,abschließen
345,120,,,zum Ausdruck bringen,,,,,,ausdrücken
346,120,,,zum Opfer fallen,,,,,,
347,120,,,zum Stehen bringen,,,,,,
348,120,,,zur Anzeige bringen,,,,,,anzeigen
349,120,,,zur Debatte stehen,,,,,,soll debattiert werden
350,120,,,zur Diskussion stellen,,,,,,ansprechen
351,120,,,zur Folge haben,,,,,,bewirken
352,120,,,zur Last fallen,,,,,,
353,120,,,zur Ruhe kommen,,,,,,ruhig werden
354,120,,,zur Verzweiflung bringen,,,,,,
355,120,,,Zweifel haben,,,,,,
356,120,,,Zweifel hegen,,,,,an,bezweifeln
357,120,,,Abschied nehmen,,,,,von + Dat.,sich verabschieden
358,120,,,Anerkennung finden,,,,,,anerkannt werden
