Nr,exercise,question,answer,english,french
332,18,gelingen,"gelang, gelungen","to succeed, to be successful, to work out","réussir, s'entraîner"
333,18,herstellen,"stellte her, hergestellt","to produce, to make, to establish","produire, fabriquer, établir"
334,18,verteilen,"verteilte, verteilt","to distribute, to allocate, to hand out","distribuer, attribuer"
335,18,treten,"trat, getreten","to step, to kick, to enter","marcher, donner un coup de pied, entrer"
336,18,bewältigen,"bewältigte, bewältigt","to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
337,18,meiden,"mied, gemieden","to avoid, to shun","éviter, fuir"
338,18,vorgeben,"gab vor, vorgegeben","to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
339,18,decken,"deckte, gedeckt","to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
340,18,geraten,"geriet, geraten","to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
341,19,laden,"lud, geladen","to load, to charge, to invite","charger, inviter"
342,19,richten,"richtete, gerichtet","to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
343,19,schlagen,"schlug, geschlagen","to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
344,19,aufwachsen,"wuchs auf, aufgewachsen","to grow up, to be raised","grandir, être élevé"
345,19,zunehmen,"nahm zu, zugenommen","to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
346,19,lohnen,"lohnte, gelohnt","to be worthwhile, to pay off","être utile, être rentable"
347,19,messen,"maß, gemessen","to measure, to gauge","mesurer, jauger"
348,19,scheiden,"schied, geschieden","to separate, to divorce, to part","se séparer, divorcer"
349,19,spülen,"spülte, gespült","to rinse, to wash, to flush","rincer, laver, tirer la chasse"
350,19,faszinieren,"faszinierte, fasziniert","to fascinate, to captivate","fasciner, captiver"
351,19,zubereiten,"bereitete zu, zubereitet","to prepare (food), to cook","préparer (de la nourriture), cuisiner"
352,19,entsprechen,"entsprach, entsprochen","to correspond, to match, to comply with","correspondre, égaler, se conformer à"
353,19,mitmachen,"machte mit, mitgemacht","to participate, to join in, to go along","participer, se joindre à, accompagner"
354,19,wecken,"weckte, geweckt","to wake, to awaken, to arouse","réveiller, éveiller"
355,19,abnehmen,"nahm ab, abgenommen","to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
356,19,bewerten,"bewertete, bewertet","to evaluate, to assess, to rate","évaluer, estimer, noter"
357,19,stammen,"stammte, gestammt","to come from, to originate, to descend","venir de, être originaire, descendre"
358,19,gebären,"gebar, geboren",to give birth to,donner naissance à
359,19,stoßen,"stieß, gestoßen","to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
360,19,vermeiden,"vermied, vermieden","to avoid, to prevent","éviter, empêcher"
361,20,hervorheben,"hob hervor, hervorgehoben","to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
362,20,erfüllen,"erfüllte, erfüllt","to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
363,20,gewöhnen,"gewöhnte, gewöhnt","to get used to, to accustom oneself","s'habituer à, s'accoutumer"
364,20,auswählen,"wählte aus, ausgewählt","to choose, to select","choisir, sélectionner"
365,20,verzichten,"verzichtete, verzichtet","to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
366,20,begründen,"begründete, begründet","to justify, to explain, to establish","justifier, expliquer, établir"
367,20,abfahren,"fuhr ab, abgefahren","to depart, to leave","partir, quitter"
368,20,abbauen,"baute ab, abgebaut","to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
369,20,lügen,"log, gelogen","to lie, to tell a falsehood","mentir, dire une fausseté"
370,20,schreien,"schrie, geschrien","to scream, to shout, to yell","crier, hurler"
371,20,entschuldigen,"entschuldigte, entschuldigt","to excuse, to apologize","excuser, s'excuser"
372,20,beschweren,"beschwerte, beschwert","to complain, to weigh down","se plaindre, alourdir"
373,20,bestätigen,"bestätigte, bestätigt","to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
374,20,informieren,"informierte, informiert","to inform, to notify","informer, notifier"
375,20,reagieren,"reagierte, reagiert","to react, to respond","réagir, répondre"
376,20,äußern,"äußerte, geäußert","to express, to voice, to state","exprimer, déclarer"
377,20,garantieren,"garantierte, garantiert","to guarantee, to assure","garantir, assurer"
378,20,kritisieren,"kritisierte, kritisiert","to criticize, to censure","critiquer, censurer"
379,20,schaffen,"schaffte, geschafft","to manage, to accomplish, to create","gérer, accomplir, créer"
380,20,herunterladen,"lud herunter, heruntergeladen",to download,télécharger
381,21,reparieren,"reparierte, repariert","to repair, to fix",réparer
382,21,installieren,"installierte, installiert","to install, to set up","installer, configurer"
383,21,fotografieren,"fotografierte, fotografiert","to take a photo, to photograph","prendre une photo, photographier"
384,21,parken,"parkte, geparkt",to park,se garer
385,21,frühstücken,"frühstückte, gefrühstückt",to have breakfast,prendre le petit déjeuner
386,21,zurückgeben,"gab zurück, zurückgegeben","to return, to give back, to answer back","rendre, répondre"
387,21,meinen,"meinte, gemeint","to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
388,21,erscheinen,"erschien, erschienen","to appear, to be published, to seem","apparaître, être publié, sembler"
389,21,reduzieren,"reduzierte, reduziert","to reduce, to decrease","réduire, diminuer"
390,21,basteln,"bastelte, gebastelt","to craft, to tinker","bricoler, fabriquer"
391,21,berichten,"berichtete, berichtet","to report, to inform, to cover","signaler, informer, couvrir"
392,21,üben,"übte, geübt","to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
393,21,erweitern,"erweiterte, erweitert","to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
394,21,ermöglichen,"ermöglichte, ermöglicht","to enable, to make possible","permettre, rendre possible"
395,21,starten,"startete, gestartet","to start, to launch, to take off","démarrer, lancer, décoller"
396,21,akzeptieren,"akzeptierte, akzeptiert",to accept,accepter
397,21,organisieren,"organisierte, organisiert","to organize, to arrange","organiser, arranger"
398,21,begrüßen,"begrüßte, begrüßt","to greet, to welcome","saluer, accueillir"
399,21,bemühen,"bemühte, bemüht","to make an effort, to strive","faire un effort, s'efforcer"
400,21,joggen,"joggte, gejoggt",to jog,faire du jogging
401,22,entziehen,"entzog, entzogen","to withdraw, to remove, to deprive","retirer, enlever, priver"
402,22,zugeben,"gab zu, zugegeben","to admit, to confess, to add","admettre, confesser, ajouter"
403,22,besorgen,"besorgte, besorgt","to get, to obtain, to take care of","obtenir, prendre soin de"
404,22,erwähnen,"erwähnte, erwähnt","to mention, to refer to","mentionner, faire référence à"
405,22,loben,"lobte, gelobt","to praise, to commend","louer, féliciter"
406,22,verstecken,"versteckte, versteckt","to hide, to conceal","cacher, dissimuler"
407,22,erkunden,"erkundete, erkundet","to explore, to investigate","explorer, enquêter"
408,22,töten,"tötete, getötet","to kill, to slay","tuer, égorger"
409,22,fürchten,"fürchtete, gefürchtet","to fear, to be afraid of",avoir peur de
410,22,überzeugen,"überzeugte, überzeugt","to convince, to persuade","convaincre, persuader"
411,22,vermuten,"vermutete, vermutet","to suspect, to assume, to suppose","soupçonner, supposer, présumer"
412,22,überlegen,"überlegte, überlegt","to consider, to think about, to reflect","considérer, penser à, réfléchir"
413,22,vertreten,"vertrat, vertreten","to represent, to advocate, to stand in for","représenter, défendre, se substituer"
414,22,betreuen,"betreute, betreut","to look after, to care for, to supervise","prendre soin de, soigner, superviser"
415,22,ergänzen,"ergänzte, ergänzt","to complement, to add, to supplement","compléter, ajouter, suppléer"
416,22,verursachen,"verursachte, verursacht","to cause, to provoke, to bring about","causer, provoquer"
417,22,ernähren,"ernährte, ernährt","to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
418,22,ankündigen,"kündigte an, angekündigt","to announce, to declare","annoncer, déclarer"
419,22,aussprechen,"sprach aus, ausgesprochen","to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
420,22,unterbrechen,"unterbrach, unterbrochen","to interrupt, to suspend","interrompre, suspendre"
421,23,beschließen,"beschloss, beschlossen","to decide, to resolve","décider, résoudre"
422,23,zusagen,"sagte zu, zugesagt","to promise, to accept, to agree","promettre, accepter, convenir"
423,23,nachdenken,"dachte nach, nachgedacht","to think about, to reflect, to ponder","penser à, réfléchir, méditer"
424,23,zweifeln,"zweifelte, gezweifelt","to doubt, to question","douter, remettre en question"
425,23,einstellen,"stellte ein, eingestellt","to hire, to adjust, to stop","embaucher, ajuster, arrêter"
426,23,bearbeiten,"bearbeitete, bearbeitet","to edit, to process, to work on","éditer, traiter, travailler sur"
427,23,vereinbaren,"vereinbarte, vereinbart","to agree, to arrange, to settle","convenir, arranger, régler"
428,23,hinweisen,"wies hin, hingewiesen","to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
429,23,verwenden,"verwendete, verwendet","to use, to employ, to utilize","utiliser, employer, exploiter"
430,23,reinigen,"reinigte, gereinigt","to clean, to cleanse","nettoyer, purifier"
431,23,geschehen,"geschah, geschehen","to happen, to occur, to take place","se produire, avoir lieu (formel)"
432,23,beteiligen,"beteiligte, beteiligt","to participate, to be involved, to take part","participer, être impliqué, prendre part"
433,23,verfügen,"verfügte, verfügt","to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
434,23,benötigen,"benötigte, benötigt","to need, to require (formal)","avoir besoin, exiger"
435,23,drucken,"druckte, gedruckt",to print,imprimer
436,23,erledigen,"erledigte, erledigt","to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
437,23,entlassen,"entließ, entlassen","to dismiss, to fire, to release","congédier, licencier, libérer"
438,23,verschieben,"verschob, verschoben","to postpone, to move, to shift","reporter, déplacer, décaler"
439,23,ergeben,"ergab, ergeben","to result in, to yield, to surrender","aboutir à, céder, se rendre"
440,23,leiten,"leitete, geleitet","to lead, to manage, to conduct","diriger, gérer, conduire"
441,24,handeln,"handelte, gehandelt","to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
442,24,beauftragen,"beauftragte, beauftragt","to assign, to commission, to instruct","assigner, commissionner, instruire"
443,24,schalten,"schaltete, geschaltet","to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
444,24,prüfen,"prüfte, geprüft","to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
445,24,untersuchen,"untersuchte, untersucht","to investigate, to examine, to analyze","enquêter, examiner, analyser"
446,24,auswirken,"wirkte aus, ausgewirkt","to affect, to have an impact","affecter, avoir un impact"
447,24,entwerfen,"entwarf, entworfen","to design, to draft, to sketch","concevoir, ébaucher, esquisser"
448,24,unternehmen,"unternahm, unternommen","to undertake, to attempt, to take action","entreprendre, tenter, agir"
449,24,präsentieren,"präsentierte, präsentiert","to present, to showcase","présenter, mettre en valeur"
450,24,auswerten,"wertete aus, ausgewertet","to evaluate, to analyze, to assess","évaluer, analyser, estimer"
451,24,einrichten,"richtete ein, eingerichtet","to set up, to furnish, to arrange","installer, meubler, aménager"
452,24,anerkennen,"erkannte an, anerkannt","to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
453,24,verwalten,"verwaltete, verwaltet","to manage, to administer","gérer, administrer"
454,24,leisten,"leistete, geleistet","to achieve, to perform, to provide","réaliser, réaliser, fournir"
455,24,einführen,"führte ein, eingeführt","to introduce, to implement, to import","introduire, mettre en œuvre, importer"
456,24,beitragen,"trug bei, beigetragen",to contribute,contribuer
457,24,anwenden,"wendete an, angewendet","to apply, to make use of","appliquer, faire usage de"
458,24,versorgen,"versorgte, versorgt","to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
459,24,pflegen,"pflegte, gepflegt","to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
460,24,behandeln,"behandelte, behandelt","to treat, to handle, to deal with","traiter, manipuler, faire face à"
461,25,erzeugen,"erzeugte, erzeugt","to generate, to produce, to create","générer, produire, créer"
462,25,produzieren,"produzierte, produziert","to produce, to manufacture","produire, fabriquer"
463,25,berechnen,"berechnete, berechnet","to calculate, to charge","calculer, facturer"
464,25,bevorzugen,"bevorzugte, bevorzugt","to prefer, to favor","préférer, favoriser"
465,25,verarbeiten,"verarbeitete, verarbeitet","to process, to handle, to work through","traiter, manipuler, travailler"
466,25,fressen,"fraß, gefressen","to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
467,25,analysieren,"analysierte, analysiert",to analyze,analyser
468,25,beurteilen,"beurteilte, beurteilt","to judge, to assess","juger, évaluer"
469,25,fördern,"förderte, gefördert","to promote, to support","promouvoir, soutenir"
470,25,werben,"warb, geworben","to advertise, to recruit","faire de la publicité, recruter"
471,25,beeinflussen,"beeinflusste, beeinflusst","to influence, to affect","influencer, affecter"
472,25,zulassen,"ließ zu, zugelassen","to allow, to permit, to license","permettre, autoriser, autoriser"
473,25,verurteilen,"verurteilte, verurteilt","to condemn, to sentence","condamner, prononcer une sentence"
474,25,erfolgen,"erfolgte, erfolgt","to occur, to take place","se produire, avoir lieu"
475,25,beeindrucken,"beeindruckte, beeindruckt",to impress,impressionner
476,25,mitkommen,"kam mit, mitgekommen","to come along, to keep up","venir, suivre"
477,25,reichen,"reichte, gereicht","to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
478,25,regeln,"regelte, geregelt","to regulate, to control, to settle","réguler, contrôler, régler"
479,25,frieren,"fror, gefroren","to freeze, to feel cold","geler, avoir froid"
480,25,ordnen,"ordnete, geordnet","to arrange, to organize, to classify","arranger, organiser, classer"
481,26,saugen,"saugte, gesaugt","to suck, to vacuum, to suckle","sucer, aspirer, téter"
482,26,zielen,"zielte, gezielt","to aim, to target, to focus on","viser, cibler, se concentrer sur"
483,26,forschen,"forschte, geforscht","to research, to investigate","faire des recherches, enquêter"
484,26,bedanken,"bedankte, bedankt",to thank,remercier
485,26,leihen,"lieh, geliehen","to lend, to borrow","prêter, emprunter"
486,26,finanzieren,"finanzierte, finanziert","to finance, to fund","financer, financer"
487,26,investieren,"investierte, investiert",to invest,investir
488,26,abheben,"hob ab, abgehoben","to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
489,26,fordern,"forderte, gefordert","to demand, to require, to call for","exiger, requérir, réclamer"
490,26,tanken,"tankte, getankt","to refuel, to fill up","faire le plein, faire le plein"
491,26,füllen,"füllte, gefüllt","to fill, to stuff","remplir, farcir"
492,26,überweisen,"überwies, überwiesen","to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
493,26,stärken,"stärkte, gestärkt","to strengthen, to reinforce","renforcer, consolider"
494,26,erleichtern,"erleichterte, erleichtert","to facilitate, to ease, to relieve","faciliter, alléger, soulager"
495,26,verlängern,"verlängerte, verlängert","to extend, to prolong","étendre, prolonger"
496,26,vertiefen,"vertiefte, vertieft","to deepen, to intensify","approfondir, intensifier"
497,26,bemerken,"bemerkte, bemerkt","to notice, to observe, to remark","remarquer, observer"
498,26,beschädigen,"beschädigte, beschädigt","to damage, to harm","endommager, nuire"
499,26,wetten,"wettete, gewettet","to bet, to wager","parier, miser"
500,26,beruhigen,"beruhigte, beruhigt","to calm, to reassure, to soothe","calmer, rassurer, apaiser"
501,27,verbreiten,"verbreitete, verbreitet","to spread, to disseminate","diffuser, propager"
502,27,zögern,"zögerte, gezögert",to hesitate,hésiter
503,27,bezeichnen,"bezeichnete, bezeichnet","to designate, to label, to describe","désigner, étiqueter, décrire"
504,27,überlassen,"überließ, überlassen","to leave to, to entrust, to surrender","laisser à, confier, abandonner"
505,27,schreiten,"schritt, geschritten","to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
506,27,binden,"band, gebunden","to tie, to bind, to attach","attacher, lier"
507,27,gießen,"goss, gegossen","to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
508,27,blühen,"blühte, geblüht","to bloom, to flourish","fleurir, s'épanouir"
509,27,lehren,"lehrte, gelehrt","to teach, to instruct","enseigner, instruire"
510,27,abbrechen,"brach ab, abgebrochen","to cancel, to break off, to interrupt","annuler, interrompre, rompre"
511,27,wundern,"wunderte, gewundert","to surprise, to amaze","surprendre, étonner"
512,27,zusammenarbeiten,"arbeitete zusammen, zusammengearbeitet","to cooperate, to collaborate","coopérer, collaborer"
513,27,zusammenstellen,"stellte zusammen, zusammengestellt","to compile, to assemble","compiler, assembler"
514,27,übernachten,"übernachtete, übernachtet","to stay overnight, to spend the night",passer la nuit
515,27,überqueren,"überquerte, überquert",to cross,traverser
516,27,verwandeln,"verwandelte, verwandelt","to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
517,27,schießen,"schoss, geschossen","to shoot, to fire","tirer, faire feu"
518,27,verraten,"verriet, verraten","to betray, to reveal","trahir, révéler"
519,27,fassen,"fasste, gefasst","to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
520,27,wenden,"wendete, gewendet","to turn, to reverse, to address","tourner, inverser, s'adresser"
521,28,erteilen,"erteilte, erteilt","to grant, to issue, to give","accorder, délivrer, donner"
522,28,beachten,"beachtete, beachtet","to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
523,28,verfassen,"verfasste, verfasst","to write, to compose, to draft","écrire, composer, rédiger"
524,28,belegen,"belegte, belegt","to prove, to occupy, to substantiate","prouver, occuper, étayer"
525,28,feststellen,"stellte fest, festgestellt","to determine, to ascertain, to notice","déterminer, constater, remarquer"
526,28,rücken,"rückte, gerückt","to move, to shift, to edge","déplacer, décaler, border"
527,28,landen,"landete, gelandet","to land, to end up","atterrir, finir"
528,28,klappen,"klappte, geklappt","to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
529,28,auftreten,"trat auf, aufgetreten","to appear, to occur, to perform","apparaître, se produire, accomplir"
530,28,vergeben,"vergab, vergeben","to forgive, to award, to assign","pardonner, récompenser, attribuer"
531,28,begleiten,"begleitete, begleitet","to accompany, to escort","accompagner, escorter"
532,28,verlaufen,"verlief, verlaufen","to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
533,28,umgehen,"ging um, umgangen","to handle, to deal with, to avoid","gérer, faire face à, éviter"
534,28,engagieren,"engagierte, engagiert","to hire, to engage, to get involved","embaucher, engager, s'impliquer"
535,28,profitieren,"profitierte, profitiert","to benefit, to profit","bénéficier, profiter"
536,28,prägen,"prägte, geprägt","to shape, to influence, to mint","façonner, influencer, frapper"
537,28,ablehnen,"lehnte ab, abgelehnt","to refuse, to reject, to decline","refuser, rejeter, décliner"
538,28,angeben,"gab an, angegeben","to state, to declare, to show off","déclarer, affirmer, se vanter"
539,28,retten,"rettete, gerettet","to save, to rescue","sauver, secourir"
540,28,ausfallen,"fiel aus, ausgefallen","to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
541,29,hinterlassen,"hinterließ, hinterlassen","to leave behind, to bequeath","laisser derrière soi, léguer"
542,29,erwerben,"erwarb, erworben","to acquire, to purchase, to gain","acquérir, acheter, gagner"
543,29,anpassen,"passte an, angepasst","to adapt, to adjust","s'adapter, ajuster"
544,29,ansprechen,"sprach an, angesprochen","to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
545,29,verleihen,"verlieh, verliehen","to award, to grant, to lend","attribuer, accorder, prêter"
546,29,anzeigen,"zeigte an, angezeigt","to report, to indicate, to display","signaler, indiquer, afficher"
547,29,betonen,"betonte, betont","to emphasize, to stress","souligner, insister"
548,29,aufbauen,"baute auf, aufgebaut","to build, to establish, to develop","construire, établir, développer"
549,29,ausführen,"führte aus, ausgeführt","to carry out, to execute, to perform","réaliser, exécuter, accomplir"
550,29,beantragen,"beantragte, beantragt","to apply for, to request","demander, requérir"
551,29,bedienen,"bediente, bedient","to serve, to operate, to use","servir, opérer, utiliser"
552,29,durchführen,"führte durch, durchgeführt","to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
553,29,eignen,"eignete, geeignet","to be suitable, to be appropriate","être convenable, être approprié"
554,29,erheben,"erhob, erhoben","to raise, to collect, to levy","lever, collecter, prélever"
555,29,festlegen,"legte fest, festgelegt","to define, to determine, to set","définir, déterminer, établir"
556,29,fließen,"floss, geflossen","to flow, to run","couler, courir"
557,29,gelangen,"gelangte, gelangt","to reach, to arrive","atteindre, arriver"
558,29,gestalten,"gestaltete, gestaltet","to shape, to design, to organize","façonner, concevoir, organiser"
559,29,eröffnen,"eröffnete, eröffnet","to open, to inaugurate","ouvrir, inaugurer"
560,29,gewährleisten,"gewährleistete, gewährleistet","to ensure, to guarantee","assurer, garantir"
561,30,betragen,"betrug, betragen","to amount to, to come to","s'élever à, arriver à"
562,30,integrieren,"integrierte, integriert","to integrate, to incorporate","intégrer, incorporer"
563,30,vermitteln,"vermittelte, vermittelt","to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
564,30,löschen,"löschte, gelöscht","to delete, to extinguish, to erase","supprimer, éteindre, effacer"
565,30,speichern,"speicherte, gespeichert","to save, to store","sauvegarder, stocker"
566,30,sperren,"sperrte, gesperrt","to block, to lock, to close off","bloquer, verrouiller, fermer"
567,30,steigern,"steigerte, gesteigert","to increase, to boost, to enhance","augmenter, stimuler, améliorer"
568,30,einschlafen,"schlief ein, eingeschlafen",to fall asleep,s'endormir
569,30,bereiten,"bereitete, bereitet","to prepare, to cause","préparer, provoquer"
570,30,servieren,"servierte, serviert",to serve,servir
571,30,steuern,"steuerte, gesteuert","to steer, to control, to govern","diriger, contrôler, gouverner"
572,30,umsetzen,"setzte um, umgesetzt","to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
573,30,unterscheiden,"unterschied, unterschieden","to distinguish, to differentiate","distinguer, différencier"
574,30,veranstalten,"veranstaltete, veranstaltet","to organize, to arrange, to host","organiser, arranger, héberger"
575,30,verfolgen,"verfolgte, verfolgt","to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
576,30,weisen,"wies, gewiesen","to point, to direct, to indicate","pointer, diriger, indiquer"
577,30,widmen,"widmete, gewidmet","to dedicate, to devote",consacrer
578,30,betreiben,"betrieb, betrieben","to operate, to run, to conduct","opérer, diriger, conduire"
579,30,verpflichten,"verpflichtete, verpflichtet","to oblige, to commit, to bind","obliger, engager, lier"
580,30,errichten,"errichtete, errichtet","to build, to erect, to establish","construire, ériger, établir"
581,31,verheiraten,"verheiratete, verheiratet","to marry (to perform the marriage), to get married (refl.)","se marier (célébrer le mariage), se marier (réfl.)"
582,31,unterhalten,"unterhielt, unterhalten","to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
583,31,aufregen,"regte auf, aufgeregt","to upset, to agitate, to annoy","déranger, agiter, ennuyer"
584,31,klingeln,"klingelte, geklingelt","to ring, to chime","sonner, faire sonner"
585,31,telefonieren,"telefonierte, telefoniert",to talk on the phone,parler au téléphone
586,31,reiten,"ritt, geritten",to ride (a horse),monter à cheval
587,31,schweigen,"schwieg, geschwiegen","to be silent, to say nothing","se taire, ne rien dire"
588,31,verbrennen,"verbrannte, verbrannt","to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
589,31,verabschieden,"verabschiedete, verabschiedet","to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
590,31,anschließen,"schloss an, angeschlossen","to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
591,31,widersprechen,"widersprach, widersprochen","to contradict, to disagree","contredire, être en désaccord"
592,31,vergrößern,"vergrößerte, vergrößert",to enlarge,pour agrandir
593,31,aussteigen,"stieg aus, ausgestiegen","to exit, to get off","sortir, descendre"
594,31,einsteigen,"stieg ein, eingestiegen","to enter, to get in, to board","entrer, monter à bord, embarquer"
595,31,aufsteigen,"stieg auf, aufgestiegen","to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
596,31,umsteigen,"stieg um, umgestiegen","to change, to transfer, to switch","changer, transférer, commuter"
597,31,brennen,"brannte, gebrannt","to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
598,31,ausfüllen,"füllte aus, ausgefüllt","to complete, to fill in, to fill out","compléter, remplir"
599,31,ausgeben,"gab aus, ausgegeben","to spend, to expend, to issue","dépenser, émettre"
600,31,protestieren,"protestierte, protestiert","to protest, to object","protester, s'opposer"
601,32,überleben,"überlebte, überlebt",to survive,survivre
602,32,duften,"duftete, geduftet","to smell pleasant, to give off a fragrance","sentir bon, dégager un parfum"
603,32,abziehen,"zog ab, abgezogen","to remove, to deduct, to withdraw","supprimer, déduire, retirer"
604,32,bewundern,"bewunderte, bewundert",to admire,admirer
605,32,lenken,"lenkte, gelenkt","to steer, to direct, to guide","diriger, orienter, guider"
606,32,tauchen,"tauchte, getaucht","to dive, to dip","plonger, tremper"
607,32,trocknen,"trocknete, getrocknet","to dry, to dehumidify","sécher, déshumidifier"
608,32,erwachsen,"erwuchs, erwachsen","to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler"
609,32,ablenken,"lenkte ab, abgelenkt","to distract, to divert, to steer away","distraire, détourner, éloigner"
610,32,beten,"betete, gebetet",to pray,prier
611,32,jagen,"jagte, gejagt","to hunt, to chase, to pursue","chasser, poursuivre"
612,32,anschauen,"schaute an, angeschaut","to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
613,32,beugen,"beugte, gebeugt","to bend, to bow","se courber, s'incliner"
614,32,nicken,"nickte, genickt",to nod,hocher la tête
615,32,absolvieren,"absolvierte, absolviert","to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
616,32,betrinken,"betrank, betrunken",to get drunk,se saouler
617,32,verlangen,"verlangte, verlangt","to demand, to request","exiger, requérir"
618,32,behaupten,"behauptete, behauptet","to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
619,32,scheitern,"scheiterte, gescheitert","to fail, to fall through","échouer, tomber à travers"
620,32,stoppen,"stoppte, gestoppt",to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
621,33,zuhören,"hörte zu, zugehört",to listen to someone (with dative),écouter quelqu'un
622,33,ausrichten,"richtete aus, ausgerichtet","to align, to arrange, to organize","aligner, arranger, organiser"
623,33,wiegen,"wog, gewogen","to weight, to balance",peser
624,33,ausreichen,"reichte aus, ausgereicht","to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
625,33,austauschen,"tauschte aus, ausgetauscht","to exchange, to replace, to swap","échanger, remplacer, permuter"
626,33,einnehmen,"nahm ein, eingenommen","to capture, to earn, to ingest","capturer, gagner, ingérer"
627,33,einschalten,"schaltete ein, eingeschaltet","to switch on, to intervene, to turn on","allumer, intervenir"
628,33,einziehen,"zog ein, eingezogen","to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
629,33,realisieren,"realisierte, realisiert","to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
630,33,unterstreichen,"unterstrich, unterstrichen","to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
631,33,verbrauchen,"verbrauchte, verbraucht","to consume, to use","consommer, utiliser"
632,33,vorlesen,"las vor, vorgelesen","to read aloud, to read out",lire à haute voix
633,33,zusammenfassen,"fasste zusammen, zusammengefasst","to summarize, to condense, to abstract","résumer, condenser, abstraire"
634,33,aufführen,"führte auf, aufgeführt","to perform, to present","exécuter, présenter"
635,33,erschrecken,"erschrak, erschrocken","to be frightened, to frighten","avoir peur, effrayer"
636,33,markieren,"markierte, markiert","to mark, to highlight","marquer, mettre en valeur"
637,33,begehen,"beging, begangen","to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
638,33,kriegen,"kriegte, gekriegt","to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
639,33,ertragen,"ertrug, ertragen","to bear, to stand","supporter, se tenir debout"
640,33,verhaften,"verhaftete, verhaftet","to detain, to take into custody","détenir, mettre en détention"
