Nr,exercise,question,answer,english,french
332,18,richten,"richtete, gerichtet","to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
333,18,schlagen,"schlug, geschlagen","to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
334,18,zunehmen,"nahm zu, zugenommen","to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
335,18,messen,"maß, gemessen","to measure, to gauge","mesurer, jauger"
336,18,scheiden,"schied, geschieden","to separate, to divorce, to part","se séparer, divorcer"
337,18,spülen,"spülte, gespült","to rinse, to wash, to flush","rincer, laver, tirer la chasse"
338,18,entsprechen,"entsprach, entsprochen","to correspond, to match, to comply with","correspondre, égaler, se conformer à"
339,18,mitmachen,"machte mit, mitgemacht","to participate, to join in, to go along","participer, se joindre à, accompagner"
340,18,wecken,"weckte, geweckt","to wake, to awaken, to arouse","réveiller, éveiller"
341,19,abnehmen,"nahm ab, abgenommen","to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
342,19,bewerten,"bewertete, bewertet","to evaluate, to assess, to rate","évaluer, estimer, noter"
343,19,stammen,"stammte, gestammt","to come from, to originate, to descend","venir de, être originaire, descendre"
344,19,stoßen,"stieß, gestoßen","to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
345,19,vermeiden,"vermied, vermieden","to avoid, to prevent","éviter, empêcher"
346,19,erfüllen,"erfüllte, erfüllt","to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
347,19,gewöhnen,"gewöhnte, gewöhnt","to get used to, to accustom oneself","s'habituer à, s'accoutumer"
348,19,auswählen,"wählte aus, ausgewählt","to choose, to select","choisir, sélectionner"
349,19,verzichten,"verzichtete, verzichtet","to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
350,19,begründen,"begründete, begründet","to justify, to explain, to establish","justifier, expliquer, établir"
351,19,lügen,"log, gelogen","to lie, to tell a falsehood","mentir, dire une fausseté"
352,19,schreien,"schrie, geschrien","to scream, to shout, to yell","crier, hurler"
353,19,entschuldigen,"entschuldigte, entschuldigt","to excuse, to apologize","excuser, s'excuser"
354,19,bestätigen,"bestätigte, bestätigt","to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
355,19,informieren,"informierte, informiert","to inform, to notify","informer, notifier"
356,19,reagieren,"reagierte, reagiert","to react, to respond","réagir, répondre"
357,19,äußern,"äußerte, geäußert","to express, to voice, to state","exprimer, déclarer"
358,19,garantieren,"garantierte, garantiert","to guarantee, to assure","garantir, assurer"
359,19,kritisieren,"kritisierte, kritisiert","to criticize, to censure","critiquer, censurer"
360,19,schaffen,"schaffte, geschafft","to manage, to accomplish, to create","gérer, accomplir, créer"
361,20,herunterladen,"lud herunter, heruntergeladen",to download,télécharger
362,20,reparieren,"reparierte, repariert","to repair, to fix",réparer
363,20,installieren,"installierte, installiert","to install, to set up","installer, configurer"
364,20,fotografieren,"fotografierte, fotografiert","to take a photo, to photograph","prendre une photo, photographier"
365,20,parken,"parkte, geparkt",to park,se garer
366,20,frühstücken,"frühstückte, gefrühstückt",to have breakfast,prendre le petit déjeuner
367,20,meinen,"meinte, gemeint","to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
368,20,erscheinen,"erschien, erschienen","to appear, to be published, to seem","apparaître, être publié, sembler"
369,20,reduzieren,"reduzierte, reduziert","to reduce, to decrease","réduire, diminuer"
370,20,berichten,"berichtete, berichtet","to report, to inform, to cover","signaler, informer, couvrir"
371,20,üben,"übte, geübt","to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
372,20,erweitern,"erweiterte, erweitert","to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
373,20,ermöglichen,"ermöglichte, ermöglicht","to enable, to make possible","permettre, rendre possible"
374,20,starten,"startete, gestartet","to start, to launch, to take off","démarrer, lancer, décoller"
375,20,akzeptieren,"akzeptierte, akzeptiert",to accept,accepter
376,20,organisieren,"organisierte, organisiert","to organize, to arrange","organiser, arranger"
377,20,bemühen,"bemühte, bemüht","to make an effort, to strive","faire un effort, s'efforcer"
378,20,joggen,"joggte, gejoggt",to jog,faire du jogging
379,20,erwähnen,"erwähnte, erwähnt","to mention, to refer to","mentionner, faire référence à"
380,20,loben,"lobte, gelobt","to praise, to commend","louer, féliciter"
381,21,töten,"tötete, getötet","to kill, to slay","tuer, égorger"
382,21,fürchten,"fürchtete, gefürchtet","to fear, to be afraid of",avoir peur de
383,21,überzeugen,"überzeugte, überzeugt","to convince, to persuade","convaincre, persuader"
384,21,vermuten,"vermutete, vermutet","to suspect, to assume, to suppose","soupçonner, supposer, présumer"
385,21,überlegen,"überlegte, überlegt","to consider, to think about, to reflect","considérer, penser à, réfléchir"
386,21,vertreten,"vertrat, vertreten","to represent, to advocate, to stand in for","représenter, défendre, se substituer"
387,21,betreuen,"betreute, betreut","to look after, to care for, to supervise","prendre soin de, soigner, superviser"
388,21,verursachen,"verursachte, verursacht","to cause, to provoke, to bring about","causer, provoquer"
389,21,unterbrechen,"unterbrach, unterbrochen","to interrupt, to suspend","interrompre, suspendre"
390,21,beschließen,"beschloss, beschlossen","to decide, to resolve","décider, résoudre"
391,21,nachdenken,"dachte nach, nachgedacht","to think about, to reflect, to ponder","penser à, réfléchir, méditer"
392,21,einstellen,"stellte ein, eingestellt","to hire, to adjust, to stop","embaucher, ajuster, arrêter"
393,21,bearbeiten,"bearbeitete, bearbeitet","to edit, to process, to work on","éditer, traiter, travailler sur"
394,21,vereinbaren,"vereinbarte, vereinbart","to agree, to arrange, to settle","convenir, arranger, régler"
395,21,hinweisen,"wies hin, hingewiesen","to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
396,21,verwenden,"verwendete, verwendet","to use, to employ, to utilize","utiliser, employer, exploiter"
397,21,reinigen,"reinigte, gereinigt","to clean, to cleanse","nettoyer, purifier"
398,21,geschehen,"geschah, geschehen","to happen, to occur, to take place","se produire, avoir lieu (formel)"
399,21,brennen,"brannte, gebrannt","to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
400,21,kriegen,"kriegte, gekriegt","to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
401,22,zurückgehen,"ging zurück, zurückgegangen","to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
402,22,aufmachen,"machte auf, aufgemacht","to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
403,22,beteiligen,"beteiligte, beteiligt","to participate, to be involved, to take part","participer, être impliqué, prendre part"
404,22,verfügen,"verfügte, verfügt","to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
405,22,benötigen,"benötigte, benötigt","to need, to require (formal)","avoir besoin, exiger"
406,22,drucken,"druckte, gedruckt",to print,imprimer
407,22,erledigen,"erledigte, erledigt","to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
408,22,entlassen,"entließ, entlassen","to dismiss, to fire, to release","congédier, licencier, libérer"
409,22,verschieben,"verschob, verschoben","to postpone, to move, to shift","reporter, déplacer, décaler"
410,22,ergeben,"ergab, ergeben","to result in, to yield, to surrender","aboutir à, céder, se rendre"
411,22,leiten,"leitete, geleitet","to lead, to manage, to conduct","diriger, gérer, conduire"
412,22,handeln,"handelte, gehandelt","to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
413,22,schalten,"schaltete, geschaltet","to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
414,22,prüfen,"prüfte, geprüft","to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
415,22,untersuchen,"untersuchte, untersucht","to investigate, to examine, to analyze","enquêter, examiner, analyser"
416,22,auswirken,"wirkte aus, ausgewirkt","to affect, to have an impact","affecter, avoir un impact"
417,22,unternehmen,"unternahm, unternommen","to undertake, to attempt, to take action","entreprendre, tenter, agir"
418,22,präsentieren,"präsentierte, präsentiert","to present, to showcase","présenter, mettre en valeur"
419,22,einrichten,"richtete ein, eingerichtet","to set up, to furnish, to arrange","installer, meubler, aménager"
420,22,anerkennen,"erkannte an, anerkannt","to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
421,23,verwalten,"verwaltete, verwaltet","to manage, to administer","gérer, administrer"
422,23,leisten,"leistete, geleistet","to achieve, to perform, to provide","réaliser, réaliser, fournir"
423,23,einführen,"führte ein, eingeführt","to introduce, to implement, to import","introduire, mettre en œuvre, importer"
424,23,beitragen,"trug bei, beigetragen",to contribute,contribuer
425,23,behandeln,"behandelte, behandelt","to treat, to handle, to deal with","traiter, manipuler, faire face à"
426,23,erzeugen,"erzeugte, erzeugt","to generate, to produce, to create","générer, produire, créer"
427,23,produzieren,"produzierte, produziert","to produce, to manufacture","produire, fabriquer"
428,23,berechnen,"berechnete, berechnet","to calculate, to charge","calculer, facturer"
429,23,fressen,"fraß, gefressen","to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
430,23,analysieren,"analysierte, analysiert",to analyze,analyser
431,23,fördern,"förderte, gefördert","to promote, to support","promouvoir, soutenir"
432,23,werben,"warb, geworben","to advertise, to recruit","faire de la publicité, recruter"
433,23,beeinflussen,"beeinflusste, beeinflusst","to influence, to affect","influencer, affecter"
434,23,zulassen,"ließ zu, zugelassen","to allow, to permit, to license","permettre, autoriser, autoriser"
435,23,erfolgen,"erfolgte, erfolgt","to occur, to take place","se produire, avoir lieu"
436,23,reichen,"reichte, gereicht","to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
437,23,regeln,"regelte, geregelt","to regulate, to control, to settle","réguler, contrôler, régler"
438,23,ordnen,"ordnete, geordnet","to arrange, to organize, to classify","arranger, organiser, classer"
439,23,zielen,"zielte, gezielt","to aim, to target, to focus on","viser, cibler, se concentrer sur"
440,23,leihen,"lieh, geliehen","to lend, to borrow","prêter, emprunter"
441,24,investieren,"investierte, investiert",to invest,investir
442,24,fordern,"forderte, gefordert","to demand, to require, to call for","exiger, requérir, réclamer"
443,24,füllen,"füllte, gefüllt","to fill, to stuff","remplir, farcir"
444,24,stärken,"stärkte, gestärkt","to strengthen, to reinforce","renforcer, consolider"
445,24,verlängern,"verlängerte, verlängert","to extend, to prolong","étendre, prolonger"
446,24,bezeichnen,"bezeichnete, bezeichnet","to designate, to label, to describe","désigner, étiqueter, décrire"
447,24,schreiten,"schritt, geschritten","to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
448,24,binden,"band, gebunden","to tie, to bind, to attach","attacher, lier"
449,24,gießen,"goss, gegossen","to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
450,24,lehren,"lehrte, gelehrt","to teach, to instruct","enseigner, instruire"
451,24,übernachten,"übernachtete, übernachtet","to stay overnight, to spend the night",passer la nuit
452,24,schießen,"schoss, geschossen","to shoot, to fire","tirer, faire feu"
453,24,verraten,"verriet, verraten","to betray, to reveal","trahir, révéler"
454,24,fassen,"fasste, gefasst","to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
455,24,wenden,"wendete, gewendet","to turn, to reverse, to address","tourner, inverser, s'adresser"
456,24,erteilen,"erteilte, erteilt","to grant, to issue, to give","accorder, délivrer, donner"
457,24,beachten,"beachtete, beachtet","to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
458,24,belegen,"belegte, belegt","to prove, to occupy, to substantiate","prouver, occuper, étayer"
459,24,feststellen,"stellte fest, festgestellt","to determine, to ascertain, to notice","déterminer, constater, remarquer"
460,24,rücken,"rückte, gerückt","to move, to shift, to edge","déplacer, décaler, border"
461,25,landen,"landete, gelandet","to land, to end up","atterrir, finir"
462,25,auftreten,"trat auf, aufgetreten","to appear, to occur, to perform","apparaître, se produire, accomplir"
463,25,vergeben,"vergab, vergeben","to forgive, to award, to assign","pardonner, récompenser, attribuer"
464,25,begleiten,"begleitete, begleitet","to accompany, to escort","accompagner, escorter"
465,25,umgehen,"ging um, umgangen","to handle, to deal with, to avoid","gérer, faire face à, éviter"
466,25,profitieren,"profitierte, profitiert","to benefit, to profit","bénéficier, profiter"
467,25,ablehnen,"lehnte ab, abgelehnt","to refuse, to reject, to decline","refuser, rejeter, décliner"
468,25,angeben,"gab an, angegeben","to state, to declare, to show off","déclarer, affirmer, se vanter"
469,25,abhängen,"hing ab, abgehangen","to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
470,25,retten,"rettete, gerettet","to save, to rescue","sauver, secourir"
471,25,erwerben,"erwarb, erworben","to acquire, to purchase, to gain","acquérir, acheter, gagner"
472,25,anpassen,"passte an, angepasst","to adapt, to adjust","s'adapter, ajuster"
473,25,verleihen,"verlieh, verliehen","to award, to grant, to lend","attribuer, accorder, prêter"
474,25,anzeigen,"zeigte an, angezeigt","to report, to indicate, to display","signaler, indiquer, afficher"
475,25,betonen,"betonte, betont","to emphasize, to stress","souligner, insister"
476,25,ausführen,"führte aus, ausgeführt","to carry out, to execute, to perform","réaliser, exécuter, accomplir"
477,25,bedienen,"bediente, bedient","to serve, to operate, to use","servir, opérer, utiliser"
478,25,durchführen,"führte durch, durchgeführt","to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
479,25,eignen,"eignete, geeignet","to be suitable, to be appropriate","être convenable, être approprié"
480,25,festlegen,"legte fest, festgelegt","to define, to determine, to set","définir, déterminer, établir"
481,26,fließen,"floss, geflossen","to flow, to run","couler, courir"
482,26,gelangen,"gelangte, gelangt","to reach, to arrive","atteindre, arriver"
483,26,gestalten,"gestaltete, gestaltet","to shape, to design, to organize","façonner, concevoir, organiser"
484,26,eröffnen,"eröffnete, eröffnet","to open, to inaugurate","ouvrir, inaugurer"
485,26,gewährleisten,"gewährleistete, gewährleistet","to ensure, to guarantee","assurer, garantir"
486,26,integrieren,"integrierte, integriert","to integrate, to incorporate","intégrer, incorporer"
487,26,löschen,"löschte, gelöscht","to delete, to extinguish, to erase","supprimer, éteindre, effacer"
488,26,speichern,"speicherte, gespeichert","to save, to store","sauvegarder, stocker"
489,26,steigern,"steigerte, gesteigert","to increase, to boost, to enhance","augmenter, stimuler, améliorer"
490,26,steuern,"steuerte, gesteuert","to steer, to control, to govern","diriger, contrôler, gouverner"
491,26,umsetzen,"setzte um, umgesetzt","to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
492,26,unterscheiden,"unterschied, unterschieden","to distinguish, to differentiate","distinguer, différencier"
493,26,verfolgen,"verfolgte, verfolgt","to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
494,26,weisen,"wies, gewiesen","to point, to direct, to indicate","pointer, diriger, indiquer"
495,26,widmen,"widmete, gewidmet","to dedicate, to devote",consacrer
496,26,betreiben,"betrieb, betrieben","to operate, to run, to conduct","opérer, diriger, conduire"
497,26,errichten,"errichtete, errichtet","to build, to erect, to establish","construire, ériger, établir"
498,26,unterhalten,"unterhielt, unterhalten","to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
499,26,telefonieren,"telefonierte, telefoniert",to talk on the phone,parler au téléphone
500,26,reiten,"ritt, geritten",to ride (a horse),monter à cheval
501,27,schweigen,"schwieg, geschwiegen","to be silent, to say nothing","se taire, ne rien dire"
502,27,verabschieden,"verabschiedete, verabschiedet","to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
503,27,anschließen,"schloss an, angeschlossen","to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
504,27,aussteigen,"stieg aus, ausgestiegen","to exit, to get off","sortir, descendre"
505,27,einsteigen,"stieg ein, eingestiegen","to enter, to get in, to board","entrer, monter à bord, embarquer"
506,27,ausfüllen,"füllte aus, ausgefüllt","to complete, to fill in, to fill out","compléter, remplir"
507,27,ausgeben,"gab aus, ausgegeben","to spend, to expend, to issue","dépenser, émettre"
508,27,nicken,"nickte, genickt",to nod,hocher la tête
509,27,verlangen,"verlangte, verlangt","to demand, to request","exiger, requérir"
510,27,behaupten,"behauptete, behauptet","to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
511,27,stoppen,"stoppte, gestoppt",to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
512,27,zuhören,"hörte zu, zugehört",to listen to someone (with dative),écouter quelqu'un
513,27,ausrichten,"richtete aus, ausgerichtet","to align, to arrange, to organize","aligner, arranger, organiser"
514,27,wiegen,"wog, gewogen","to weight, to balance",peser
515,27,austauschen,"tauschte aus, ausgetauscht","to exchange, to replace, to swap","échanger, remplacer, permuter"
516,27,einziehen,"zog ein, eingezogen","to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
517,27,zusammenfassen,"fasste zusammen, zusammengefasst","to summarize, to condense, to abstract","résumer, condenser, abstraire"
518,27,erschrecken,"erschrak, erschrocken","to be frightened, to frighten","avoir peur, effrayer"
519,27,markieren,"markierte, markiert","to mark, to highlight","marquer, mettre en valeur"
520,27,begegnen,"begegnete, begegnet","to encounter (with dative), to meet","rencontrer, se rencontrer"
521,28,wagen,"wagte, gewagt","to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
522,28,schaden,"schadete, geschadet","to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
523,28,zitieren,"zitierte, zitiert","to cite, to quote",citer
524,28,aktivieren,"aktivierte, aktiviert","to activate, to enable","activer, permettre"
525,28,verhandeln,"verhandelte, verhandelt",to negotiate,négocier
526,28,verhalten,"verhielt, verhalten","to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
527,28,stürzen,"stürzte, gestürzt","to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
528,28,einfügen,"fügte ein, eingefügt","to insert, to infix, to conform","insérer, infixer, se conformer"
529,28,fortsetzen,"setzte fort, fortgesetzt","to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
530,28,ermitteln,"ermittelte, ermittelt","to determine, to ascertain","déterminer, s'assurer"
531,28,packen,"packte, gepackt","to pack, to grab, to manage","emballer, saisir, gérer"
532,28,klagen,"klagte, geklagt","to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
533,28,rollen,"rollte, gerollt",to roll,rouler
534,28,importieren,"importierte, importiert",to import,importer
535,28,gleichen,"glich, geglichen","to equal, to match, to resemble","égaler, ressembler"
536,28,fällen,"fällte, gefällt","to fall, to fell",tomber
537,28,würzen,"würzte, gewürzt","to season, to flavor","assaisonner, aromatiser"
538,28,heilen,"heilte, geheilt",to heal,guérir
539,28,eingehen,"ging ein, eingegangen","to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
540,28,betreffen,"betraf, betroffen","to concern, to affect","concerner, affecter"
541,29,biegen,"bog, gebogen","to turn, to bend","tourner, se pencher"
542,29,vorkommen,"kam vor, vorgekommen","to occur, to happen, to advance","se produire, arriver, progresser"
543,29,identifizieren,"identifizierte, identifiziert",to identify,identifier
544,29,operieren,"operierte, operiert",to operate,opérer
545,29,preisen,"pries, gepriesen","to praise, to commend","louer, féliciter"
546,29,klopfen,"klopfte, geklopft","to knock, to tap (food)","frapper, tapoter (nourriture)"
547,29,ergreifen,"ergriff, ergriffen","to seize, to grasp, to take hold of","saisir, s'emparer de"
548,29,kopieren,"kopierte, kopiert","to copy, to duplicate","copier, dupliquer"
549,29,versehen,"versah, versehen","to provide, to equip, to supply","fournir, équiper, approvisionner"
550,29,winken,"winkte, gewinkt",to wave,faire signe
551,29,anlegen,"legte an, angelegt","to create, to invest","créer, investir"
552,29,umfassen,"umfasste, umfasst","to include, to comprise","inclure, comprendre"
553,29,vornehmen,"nahm vor, vorgenommen","to undertake, to carry out","entreprendre, réaliser"
554,29,definieren,"definierte, definiert",to define,définir
555,29,verzeihen,"verzieh, verziehen","to forgive, to pardon, to excuse","pardonner, excuser"
556,29,streichen,"strich, gestrichen","to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
557,29,kleben,"klebte, geklebt","to stick, to adhere, to bond, to glue","coller, adhérer, lier"
558,29,schmelzen,"schmolz, geschmolzen",to melt,faire fondre
559,29,bluten,"blutete, geblutet","to bleed, to haemorrhage","saigner, avoir une hémorragie"
560,29,saufen,"soff, gesoffen","to drink (animals), to booze","boire (des animaux), s'enivrer"
561,30,vorgehen,"ging vor, vorgegangen","to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
562,30,vorliegen,"lag vor, vorgelegen","to exist, to be available","exister, être disponible"
563,30,meiden,"mied, gemieden","to avoid, to shun","éviter, fuir"
564,30,lohnen,"lohnte, gelohnt","to be worthwhile, to pay off","être utile, être rentable"
565,30,abfahren,"fuhr ab, abgefahren","to depart, to leave","partir, quitter"
566,30,zurückgeben,"gab zurück, zurückgegeben","to return, to give back, to answer back","rendre, répondre"
567,30,verstecken,"versteckte, versteckt","to hide, to conceal","cacher, dissimuler"
568,30,pflegen,"pflegte, gepflegt","to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
569,30,verurteilen,"verurteilte, verurteilt","to condemn, to sentence","condamner, prononcer une sentence"
570,30,finanzieren,"finanzierte, finanziert","to finance, to fund","financer, financer"
571,30,erleichtern,"erleichterte, erleichtert","to facilitate, to ease, to relieve","faciliter, alléger, soulager"
572,30,abbrechen,"brach ab, abgebrochen","to cancel, to break off, to interrupt","annuler, interrompre, rompre"
573,30,zusammenarbeiten,"arbeitete zusammen, zusammengearbeitet","to cooperate, to collaborate","coopérer, collaborer"
574,30,erheben,"erhob, erhoben","to raise, to collect, to levy","lever, collecter, prélever"
575,30,betragen,"betrug, betragen","to amount to, to come to","s'élever à, arriver à"
576,30,vermitteln,"vermittelte, vermittelt","to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
577,30,ausreichen,"reichte aus, ausgereicht","to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
578,30,bewirken,"bewirkte, bewirkt","to bring about, to cause, to effect","provoquer, causer, effectuer"
579,30,erfordern,"erforderte, erfordert","to require, to demand, to necessitate","exiger, nécessiter"
580,30,ausmachen,"machte aus, ausgemacht","to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
581,31,beißen,"biss, gebissen",to bite,mordre
582,31,aufregen,"regte auf, aufgeregt","to upset, to agitate, to annoy","déranger, agiter, ennuyer"
583,31,vergrößern,"vergrößerte, vergrößert",to enlarge,pour agrandir
584,31,trocknen,"trocknete, getrocknet","to dry, to dehumidify","sécher, déshumidifier"
585,31,beten,"betete, gebetet",to pray,prier
586,31,jagen,"jagte, gejagt","to hunt, to chase, to pursue","chasser, poursuivre"
587,31,einnehmen,"nahm ein, eingenommen","to capture, to earn, to ingest","capturer, gagner, ingérer"
588,31,vorlegen,"legte vor, vorgelegt","to present, to submit, to bring forward","présenter, soumettre, avancer"
589,31,zuordnen,"ordnete zu, zugeordnet","to assign, to allocate","attribuer, allouer"
590,31,betrachten,"betrachtete, betrachtet","to view, to observe","voir, observer"
591,31,beziehen,"bezog, bezogen","to refer, to obtain","se référer, obtenir"
592,31,basieren,"basierte, basiert",to base,à la base
593,31,stechen,"stach, gestochen","to sting, to prick, to puncture, to pierce","piquer, percer"
594,31,bergen,"barg, geborgen","to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
595,31,kehren,"kehrte, gekehrt","to return, to sweep","retourner, balayer"
596,31,baden,"badete, gebadet","to bathe, to swim, to take a bath","se baigner, nager, prendre un bain"
597,31,demonstrieren,"demonstrierte, demonstriert","to demonstrate, to show","démontrer, montrer"
598,31,schmerzen,"schmerzte, geschmerzt","to hurt, to ache","faire mal, souffrir"
599,31,spalten,"spaltete, gespalten","to split, to divide","diviser, diviser"
600,31,graben,"grub, gegraben","to dig, to excavate, to delve","creuser, fouiller, excaver"
601,32,quellen,"quoll, gequollen","to soak, to swell","tremper, gonfler"
602,32,klicken,"klickte, geklickt",to click,cliquer
603,32,senken,"senkte, gesenkt","to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
604,32,irren,"irrte, geirrt",to err,se tromper
605,32,mitkommen,"kam mit, mitgekommen","to come along, to keep up","venir, suivre"
606,32,grillen,"grillte, gegrillt","to grill, to barbecue","griller, faire un barbecue"
607,32,saugen,"saugte, gesaugt","to suck, to vacuum, to suckle","sucer, aspirer, téter"
608,32,widersprechen,"widersprach, widersprochen","to contradict, to disagree","contredire, être en désaccord"
609,32,ernähren,"ernährte, ernährt","to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
610,32,ankündigen,"kündigte an, angekündigt","to announce, to declare","annoncer, déclarer"
611,32,verarbeiten,"verarbeitete, verarbeitet","to process, to handle, to work through","traiter, manipuler, travailler"
612,32,frieren,"fror, gefroren","to freeze, to feel cold","geler, avoir froid"
613,32,bedanken,"bedankte, bedankt",to thank,remercier
614,32,tanken,"tankte, getankt","to refuel, to fill up","faire le plein, faire le plein"
615,32,beruhigen,"beruhigte, beruhigt","to calm, to reassure, to soothe","calmer, rassurer, apaiser"
616,32,zögern,"zögerte, gezögert",to hesitate,hésiter
617,32,blühen,"blühte, geblüht","to bloom, to flourish","fleurir, s'épanouir"
618,32,klappen,"klappte, geklappt","to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
619,32,verlaufen,"verlief, verlaufen","to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
620,32,prägen,"prägte, geprägt","to shape, to influence, to mint","façonner, influencer, frapper"
621,33,ausfallen,"fiel aus, ausgefallen","to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
622,33,ansprechen,"sprach an, angesprochen","to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
623,33,aufbauen,"baute auf, aufgebaut","to build, to establish, to develop","construire, établir, développer"
624,33,sperren,"sperrte, gesperrt","to block, to lock, to close off","bloquer, verrouiller, fermer"
625,33,protestieren,"protestierte, protestiert","to protest, to object","protester, s'opposer"
626,33,einschalten,"schaltete ein, eingeschaltet","to switch on, to intervene, to turn on","allumer, intervenir"
627,33,realisieren,"realisierte, realisiert","to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
628,33,zurückziehen,"zog zurück, zurückgezogen","to withdraw, to pull back, to retreat","se retirer, se replier"
629,33,auffallen,"fiel auf, aufgefallen","to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
630,33,aufgeben,"gab auf, aufgegeben","to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
631,33,bekämpfen,"bekämpfte, bekämpft",to fight against something,lutter contre quelque chose
632,33,erstrecken,"erstreckte, erstreckt","to extend, to span, to bestride","étendre, enjamber"
633,33,mischen,"mischte, gemischt","to mix, to blend",mélanger
634,33,ergänzen,"ergänzte, ergänzt","to complement, to add, to supplement","compléter, ajouter, suppléer"
635,33,überwachen,"überwachte, überwacht","to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
636,33,verteidigen,"verteidigte, verteidigt",to defend,défendre
637,33,erfassen,"erfasste, erfasst","to record, to capture, to collect","enregistrer, capturer, collecter"
638,33,unterliegen,"unterlag, unterlegen","to be subject to, to undergo","être soumis à, subir"
639,33,renovieren,"renovierte, renoviert","to refurbish, to renovate","remettre à neuf, rénover"
640,33,bestrafen,"bestrafte, bestraft",to punish,punir
641,34,stinken,"stank, gestunken",to stink,puer
642,34,abstimmen,"stimmte ab, abgestimmt","to coordinate, to vote, to adjust","coordonner, voter, ajuster"
643,34,einleiten,"leitete ein, eingeleitet","to introduce, to initiate, to commence","introduire, initier, commencer"
644,34,klettern,"kletterte, geklettert","to climb, to scale","grimper, escalader"
