Nr,level,question,answer,english
473,13,beeindrucken,beeindruckte beeindruckt,to impress someone
474,13,mitkommen,kam mit mitgekommen,"to come with someone, to understand something"
475,13,reichen,reichte gereicht,"to suffice, to be enough"
476,13,regeln,regelte geregelt,to regulate
477,13,frieren,fror gefroren,"to freeze, to be cold"
478,13,ordnen,ordnete geordnet,"to organize, to arrange, to order"
479,13,saugen,saugte gesaugt,"to suck, to vacuum, to suckle"
480,13,abziehen,zog ab abgezogen,"to withdraw, to go away, to move off"
481,14,leihen,lieh geliehen,"to lend, to borrow"
482,14,finanzieren,finanzierte finanziert,"to finance, to fund"
483,14,investieren,investierte investiert,to invest
484,14,abheben,hob ab abgehoben,to withdraw (money)
485,14,überweisen,überwies überwiesen,to transfer (money)
486,14,stärken,stärkte gestärkt,to strengthen
487,14,erleichtern,erleichterte erleichtert,to lighten
488,14,verlängern,verlängerte verlängert,to extend
489,14,vertiefen,vertiefte vertieft,to deepen
490,14,erweitern,erweiterte erweitert,"to expand, to extend, to broaden"
491,14,ermöglichen,ermöglichte ermöglicht,"to enable, to facilitate"
492,14,bemerken,bemerkte bemerkt,"to notice, to remark something"
493,14,begrüßen,begrüßte begrüßt,"to welcome, to greet"
494,14,bemühen,bemühte bemüht,to make an effort
495,14,beschließen,beschloss beschlossen,"to decide something, to end, to close"
496,14,beauftragen,beauftragte beauftragt,"to instruct, to give an order"
497,14,berechnen,berechnete berechnet,to calculate something
498,14,bedanken,bedankte bedankt,to thank someone
499,14,beschädigen,beschädigte beschädigt,to damage (objects)
500,14,beruhigen,beruhigte beruhigt,to calm
501,14,betrinken,betrank betrunken,to get drunk (refl.)
502,14,wetten,wettete gewettet,to bet
503,14,meinen,meinte gemeint,"to be of the opinion, to mean"
504,14,zögern,zögerte gezögert,to hesitate
505,14,bewundern,bewunderte bewundert,to admire
506,14,bezeichnen,bezeichnete bezeichnet,"to designate, to label"
507,14,überlassen,überliess überlassen,"to relinquish, to leave something in someone's care"
508,14,schreiten,schritt geschritten,"to stride, to step, to proceed"
509,14,binden,band gebunden,"to bind, to tie, to tie up, to absorb"
510,14,giessen,goss gegossen,"to pour, to cast, to water"
511,14,blühen,blühte geblüht,to bloom
512,14,lehren,lehrte gelehrt,"to teach, to educate"
513,14,abbrechen,brach ab abgebrochen,"to break off, to abort, to burst off"
514,14,lenken,lenkte gelenkt,"to guide, to direct, to steer, to control"
515,14,tauchen,tauchte getaucht,"to dive, to submerge, to disappear"
516,14,wundern,wunderte gewundert,"to wonder, to be surprised"
517,14,zusammenarbeiten,arbeitete zusammen zusammengearbeitet,to work together
518,14,zusammenstellen,stellte zusammen zusammengestellt,to put together
519,14,übernachten,übernachtete übernachtet,to stay overnight
520,14,überqueren,überquerte überquert,to cross
521,15,trocknen,trocknete getrocknet,"to dry, to dehumidify"
522,15,verwandeln,verwandelte verwandelt,"to transform, to metamorphose, to turn something into something"
523,15,erscheinen,erschien erschienen,"to appear, to seem"
524,15,schießen,schoss geschossen,to shoot
525,15,verraten,verriet verraten,"to betray, to reveal"
526,15,starten,startete gestartet,"to start (car, airplane, etc), to start a competition"
527,15,akzeptieren,akzeptierte akzeptiert,to accept
528,15,fassen,fasste gefasst,to grasp
529,15,verlangen,verlangte verlangt,to demand
530,15,wenden,wendete gewendet,"to turn something, to make a u-turn"
531,15,beachten,beachtete beachtet,to consider
532,15,feststellen,stellte fest festgestellt,"to ascertain, to establish"
533,15,rücken,rückte gerückt,"to move, to shift"
534,15,landen,landete gelandet,to land (a plane)
535,15,klappen,klappte geklappt,"to clap, to fold, to work (out) (coll.)"
536,15,behaupten,behauptete behauptet,"to claim, maintain, assert"
537,15,auftreten,trat auf aufgetreten,"to appear, to perform"
538,15,vergeben,vergab vergeben,"to set (work), to forgive, to assign"
539,15,begleiten,begleitete begleitet,"to accompany, to conduct, escort"
540,15,verlaufen,verlief verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)"
541,15,umgehen,ging um umgangen,"to avoid, to go around"
542,15,engagieren,engagierte engagiert,"to engage, to commit"
543,15,profitieren,profitierte profitiert,"to benefit, to profit"
544,15,prägen,prägte geprägt,"to shape, to influence"
545,15,reduzieren,reduzierte reduziert,"to reduce, to decrease"
546,15,ablehnen,lehnte ab abgelehnt,"to reject, to decline, to refuse"
547,15,angeben,gab an angegeben,"to indicate, to specify"
548,15,retten,rettete gerettet,"to save, to rescue"
549,15,ausfallen,fiel aus ausgefallen,to stand out
550,15,hinterlassen,hinterliess hinterlassen,"to leave, to leave behind, to bequeath"
551,15,anpassen,passte an angepasst,"to adjust, to adapt"
552,15,ansprechen,sprach an angesprochen,"to address, to speak to"
553,15,anzeigen,zeigte an angezeigt,"to show, to display"
554,15,aufbauen,baute auf aufgebaut,"to build up, to construct"
555,15,ausführen,führte aus ausgeführt,"to execute, to carry out"
556,15,beantragen,beantragte beantragt,"to apply for, to request"
557,15,bedienen,bediente bedient,"to operate, to serve"
558,15,belegen,belegte belegt,"to occupy, to reserve, to cover, to prove"
559,15,betonen,betonte betont,"to emphasize, to stress"
560,15,betragen,betrug betragen,"to amount to, to come to"
561,16,betreiben,betrieb betrieben,"to run, to operate"
562,16,durchführen,führte durch durchgeführt,"to carry out, to perform"
563,16,eignen,eignete geeignet,"to suit, to be suitable"
564,16,organisieren,organisierte organisiert,"to organize, to arrange"
565,16,erheben,erhob erhoben,"to raise, to collect"
566,16,errichten,errichtete errichtet,"to establish, to erect"
567,16,erteilen,erteilte erteilt,"to grant, to issue"
568,16,erwerben,erwarb erworben,"to acquire, to purchase"
569,16,eröffnen,eröffnete eröffnet,"to open, to inaugurate"
570,16,festlegen,legte fest festgelegt,"to define, to set"
571,16,fliessen,floss geflossen,"to flow, to run"
572,16,gelangen,gelangte gelangt,"to reach, to get to"
573,16,gestalten,gestaltete gestaltet,"to shape, to design"
574,16,gewährleisten,gewährleistete gewährleistet,"to ensure, to guarantee"
575,16,integrieren,integrierte integriert,"to integrate, to incorporate"
576,16,löschen,löschte gelöscht,"to delete, to erase"
577,16,scheitern,scheiterte gescheitert,to fail
578,16,speichern,speicherte gespeichert,"to save, to store"
579,16,sperren,sperrte gesperrt,"to block, to lock"
580,16,steigern,steigerte gesteigert,"to increase, to boost"
581,16,steuern,steuerte gesteuert,"to control, to steer"
582,16,umsetzen,setzte um umgesetzt,"to implement, to put into practice"
583,16,unterscheiden,unterschied unterschieden,"to distinguish, to differentiate"
584,16,veranstalten,veranstaltete veranstaltet,"to organize, to host"
585,16,verbreiten,verbreitete verbreitet,"to spread, to distribute"
586,16,verfassen,verfasste verfasst,"to compose, to write"
587,16,verleihen,verlieh verliehen,"to award, to grant"
588,16,vermitteln,vermittelte vermittelt,"to mediate, to convey"
589,16,verpflichten,verpflichtete verpflichtet,"to oblige, to commit"
590,16,verfolgen,verfolgte verfolgt,"to pursue, to persecute, to trace"
591,16,weisen,wies gewiesen,"to show, to indicate"
592,16,widmen,widmete gewidmet,"to dedicate, to devote"
593,16,unterhalten,unterhielt unterhalten,"to maintain, to entertain, to converse (refl.)"
594,16,aufregen,regte auf aufgeregt,"to annoy, to upset (refl.)"
595,16,klingeln,klingelte geklingelt,to ring (to produce the sound of a bell or a similar sound)
596,16,telefonieren,telefonierte telefoniert,to telephone
597,16,reiten,ritt geritten,"to ride, to ride on the back of someone/something"
598,16,schweigen,schwieg geschwiegen,"to be silent, to remain silent"
599,16,verbrennen,verbrannte verbrannt,"to burn, to incinerate, to burn oneself, to scorch (miltary)"
600,16,verabschieden,verabschiedete verabschiedet,"to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)"
601,17,aussteigen,stieg aus ausgestiegen,"to exit, to get off"
602,17,stoppen,stoppte gestoppt,to stop a movement (vehicle / person)
603,17,zuhören,hörte zu zugehört,to listen to someone/something (with dative)
604,17,brennen,brannte gebrannt,"to burn, to have a strong affection for, to induce pain"
605,17,ausrichten,richtete aus ausgerichtet,"to align, to arrange, to organize"
606,17,wiegen,wog gewogen,"to weight, to balance"
607,17,ausfüllen,füllte aus ausgefüllt,"to complete, to fill in, to fill out"
608,17,ausgeben,gab aus ausgegeben,"to spend, to expend, to issue"
609,17,ausreichen,reichte aus ausgereicht,"to suffice, to be sufficient, to be adequate"
610,17,austauschen,tauschte aus ausgetauscht,"to exchange, to replace, to swap"
611,17,einnehmen,nahm ein eingenommen,"to capture, to earn, to ingest"
612,17,einschalten,schaltete ein eingeschaltet,"to switch on, to intervene, to turn on"
613,17,einziehen,zog ein eingezogen,"to move in, to penetrate, to infiltrate"
614,17,fotografieren,fotografierte fotografiert,"to take a photo, to photograph"
615,17,protestieren,protestierte protestiert,"to protest, to object"
616,17,realisieren,realisierte realisiert,"to realize, to implement, to actualize"
617,17,unterstreichen,unterstrich unterstrichen,"to underline, to emphasize, to highlight"
618,17,verbrauchen,verbrauchte verbraucht,"to consume, to use"
619,17,vorlesen,las vor vorgelesen,"to read aloud, to read out"
620,17,zusammenfassen,fasste zusammen zusammengefasst,"to summarize, to condense, to abstract"
621,17,aufführen,führte auf aufgeführt,"to perform, to present"
622,17,erschrecken,erschrak erschrocken,"to be frightened, to frighten"
623,17,einsteigen,stieg ein eingestiegen,"to enter, to get in, to board"
624,17,markieren,markierte markiert,"to mark, to highlight"
625,17,begehen,beging begangen,"to commit, perpetrate (a crime, an offence)"
626,17,kriegen,kriegte gekriegt,"to get after asking or fighting, to wage war"
627,17,ertragen,ertrug ertragen,"to bear, to stand"
628,17,verhaften,verhaftete verhaftet,"to detain, to take into custody"
629,17,begegnen,begegnete begegnet,"to encounter (with dative), to meet"
630,17,wagen,wagte gewagt,"to venture, to dare, to risk, to jeopardise"
631,17,zurückziehen,zog zurück zurückgezogen,"to withdraw, to pull back, to retreat"
632,17,schaden,schadete geschadet,"to damage, to harm (someone)"
633,17,umdrehen,drehte um umgedreht,to turn around
634,17,zitieren,zitierte zitiert,"to cite, to quote"
635,17,anhalten,hielt an angehalten,"to stop (cease moving), to continue, to compel"
636,17,absehen,sah ab abgesehen,"to foresee, to overlook, to disregard"
637,17,zusehen,sah zu zugesehen,"to watch, to see, to make sure (that something happens)"
638,17,auffallen,fiel auf aufgefallen,"to stand out, to catch someone's eye (with dative)"
639,17,begeistern,begeisterte begeistert,"to enthuse, to be enthusiastic (refl.)"
640,17,aufgeben,gab auf aufgegeben,"to give up on, to give up (refl.), to abandon"
641,18,bekämpfen,bekämpfte bekämpft,to fight against something
642,18,aktivieren,aktivierte aktiviert,"to activate, to enable"
643,18,verhandeln,verhandelte verhandelt,to negotiate
644,18,verhalten,verhielt verhalten,"to behave (refl.), to act (refl.), to press (coll.)"
645,18,stürzen,stürzte gestürzt,"to fall, to rush, to throw, to overturn, to overthrow something"
646,18,anschließen,schloss an angeschlossen,"to join, to attach, to affiliate, to connect"
647,18,bewirken,bewirkte bewirkt,"to bring about, to cause, to effect"
648,18,einfügen,fügte ein eingefügt,"to insert, to infix, to conform"
649,18,erfordern,erforderte erfordert,"to require, to demand, to necessitate"
650,18,ergreifen,ergriff ergriffen,"to seize, to grasp, to take hold of"
651,18,erstrecken,erstreckte erstreckt,"to extend, to span, to bestride"
652,18,fortsetzen,setzte fort fortgesetzt,"to continue, to carry on, to extend, to proceed"
653,18,kopieren,kopierte kopiert,"to copy, to duplicate"
654,18,senken,senkte gesenkt,"to lower, to sink, to drop, to reduce"
655,18,überwachen,überwachte überwacht,"to keep under surveillance, to monitor, to observe, to oversee"
656,18,versehen,versah versehen,"to provide, to equip, to supply"
657,18,vorlegen,legte vor vorgelegt,"to present, to submit, to bring forward"
658,18,winken,winkte gewinkt,to wave
659,18,zuordnen,ordnete zu zugeordnet,"to assign, to allocate"
660,18,ermitteln,ermittelte ermittelt,"to determine, to ascertain"
661,18,klicken,klickte geklickt,to click
662,18,verteidigen,verteidigte verteidigt,to defend
663,18,eingehen,ging ein eingegangen,"to shrink (textile), to wither/die (plants, animals), to assume something"
664,18,betreffen,betraf betroffen,"to concern, to affect"
665,18,anlegen,legte an angelegt,"to create, to invest"
666,18,betrachten,betrachtete betrachtet,"to view, to observe"
667,18,beziehen,bezog bezogen,"to refer, to obtain"
668,18,erfassen,erfasste erfasst,"to record, to capture"
669,18,umfassen,umfasste umfasst,"to include, to comprise"
670,18,unterliegen,unterlag unterlegen,"to be subject to, to undergo"
671,18,vorliegen,lag vor vorgelegen,"to exist, to be available"
672,18,vornehmen,nahm vor vorgenommen,"to undertake, to carry out"
673,18,basieren,basierte basiert,to base
674,18,genügen,genügte genügt,"to suffice, to satisfy"
675,18,definieren,definierte definiert,to define
676,18,berechtigen,berechtigte berechtigt,"to authorize, to entitle to, to empower"
677,18,parken,parkte geparkt,to park
678,18,joggen,joggte gejoggt,to jog
679,18,frühstücken,frühstückte gefrühstückt,to have breakfast
680,18,packen,packte gepackt,"to pack, to grab, to manage"
681,19,biegen,bog gebogen,"to turn, to bend"
682,19,vorkommen,kam vor vorgekommen,"to occur, to happen, to advance"
683,19,ablaufen,lief ab abgelaufen,"to expire, to run out, to discharge"
684,19,anführen,führte an angeführt,"to cite, to lead, to quote"
685,19,ausdrucken,druckte aus ausgedruckt,"to print, to print out, to print off"
686,19,ausmachen,machte aus ausgemacht,"to arrange, to constitute, to represent, to settle"
687,19,eintragen,trug ein eingetragen,"to register, to enter, to record, to enrol"
688,19,erarbeiten,erarbeitete erarbeitet,"to develop, to elaborate, to work out, to acquire"
689,19,notieren,notierte notiert,"to note, to quote"
690,19,renovieren,renovierte renoviert,"to refurbish, to renovate"
691,19,streiken,streikte gestreikt,"to strike, to be on strike"
692,19,verschreiben,verschrieb verschrieben,"to prescribe, to commit oneself to, to misspell by accident"
693,19,vertreiben,vertrieb vertrieben,"to expel, to dislodge, to displace"
694,19,auspacken,packte aus ausgepackt,"to unpack, to unwrap, to blow the whistle on"
695,19,existieren,existierte existiert,to exist
696,19,bewahren,bewahrte bewahrt,"to keep, to preserve (to maintain the condition of)"
697,19,verzeihen,verzieh verziehen,"to forgive, to pardon, to excuse"
698,19,bestrafen,bestrafte bestraft,to punish
699,19,stinken,stank gestunken,to stink
700,19,berühren,berührte berührt,to touch
701,19,anstellen,stellte an angestellt,"to queue (refl.), to employ someone, to get into mischief"
702,19,auftauchen,tauchte auf aufgetaucht,"to arise, to surface, to turn up"
703,19,einfallen,fiel ein eingefallen,"to collapse, to come to mind"
704,19,aussuchen,suchte aus ausgesucht,"to select, to choose, to pick"
705,19,streichen,strich gestrichen,"to stroke, to cancel, to spread, to rub, to paint"
706,19,festhalten,hielt fest festgehalten,"to hold someone/something, to retain something, to record something, to detain"
707,19,bedrohen,bedrohte bedroht,"to threaten, to menace"
708,19,weitermachen,machte weiter weitergemacht,"go on, keep going, continue to do something"
709,19,abbilden,bildete ab abgebildet,"to depict, to map, to illustrate"
710,19,klagen,klagte geklagt,"to complain, to lament, to sue"
711,19,kleben,klebte geklebt,"to stick, to adhere, to bond, to glue"
712,19,klopfen,klopfte geklopft,"to knock, to tap (food)"
713,19,stechen,stach gestochen,"to sting, to prick, to puncture, to pierce"
714,19,ableiten,leitete ab abgeleitet,"to derive, to deduce"
715,19,abstimmen,stimmte ab abgestimmt,"to coordinate, to vote, to adjust"
716,19,anregen,regte an angeregt,"to encourage, to stimulate, to excite, to inspire"
717,19,anschaffen,schaffte an angeschafft,"to purchase, to acquire, to procure"
718,19,aufbrechen,brach auf aufgebrochen,"to leave, to set off, to start, to break, to burst"
719,19,auffordern,forderte auf aufgefordert,"to request, to invite, to ask"
720,19,aufhalten,hielt auf aufgehalten,"to stop, to stay, to delay"
721,20,aufheben,hob auf aufgehoben,"to abolish, to lift, to pick up, to keep"
722,20,aufladen,lud auf aufgeladen,"to charge, to load, to burden, to impose"
723,20,auflösen,löste auf aufgelöst,"to dissolve, to resolve, to annul, to liquidate"
724,20,aufsteigen,stieg auf aufgestiegen,"to rise, to ascend, to advance, to climb"
725,20,auslösen,löste aus ausgelöst,"to ransom, to trigger, to initiate, to set up"
726,20,ausüben,übte aus ausgeübt,"to exercise, to perform, to practice"
727,20,befürchten,befürchtete befürchtet,"to fear, to apprehend, to be afraid"
728,20,beherrschen,beherrschte beherrscht,"to dominate, to master, to control, to rule"
729,20,beklagen,beklagte beklagt,"to complain, to lament, to air grievances"
730,20,belasten,belastete belastet,"to burden, to charge, to strain"
731,20,benennen,benannte benannt,"to name, to designate, to appoint"
732,20,besetzen,besetzte besetzt,"to occupy, to border, to cast"
733,20,drängen,drängte gedrängt,"to urge, to push, to cajole, to shove"
734,20,einleiten,leitete ein eingeleitet,"to introduce, to initiate, to commence"
735,20,einschränken,schränkte ein eingeschränkt,"to limit, to restrict, to stint, to circumscribe"
736,20,eintreten,trat ein eingetreten,"to enter, to join, to occur"
737,20,erregen,erregte erregt,"to arouse, to stimulate, to agitate"
738,20,interpretieren,interpretierte interpretiert,"to interpret, to take as"
739,20,klettern,kletterte geklettert,"to climb, to scale"
740,20,kombinieren,kombinierte kombiniert,to combine
741,20,konsumieren,konsumierte konsumiert,to consume
742,20,nachweisen,wies nach nachgewiesen,"to prove, to account for, to demonstrate"
743,20,nähern,näherte genähert,"to approach, to get closer, to advance"
744,20,orientieren,orientierte orientiert,to orient
745,20,rechtfertigen,rechtfertigte gerechtfertigt,"to justify, to warrant, to back up, to exculpate"
746,20,schimpfen,schimpfte geschimpft,"to scold, to rant"
747,20,schütteln,schüttelte geschüttelt,"to agitate, to shake, to jolt"
748,20,transportieren,transportierte transportiert,"to transport, to transfer"
749,20,verkünden,verkündete verkündet,"to announce, to proclaim, to declare"
750,20,verpacken,verpackte verpackt,"to pack, to wrap, to package"
751,20,versichern,versicherte versichert,"to assure, to insure, to cover"
752,20,voraussetzen,setzte voraus vorausgesetzt,"to presume, to require, to assume"
753,20,wahrnehmen,nahm wahr wahrgenommen,"to perceive, to notice, to observe, to sense"
754,20,weitergeben,gab weiter weitergegeben,"to pass on, to impart, to relay"
755,20,widersprechen,widersprach widersprochen,"to contradict, to disagree"
756,20,zugehen,ging zu zugegangen,"to approach, to close, to happen"
757,20,zurückgeben,gab zurück zurückgegeben,"to return, to give back, to answer back"
758,20,zurückhalten,hielt zurück zurückgehalten,"to restrain, to hold back, to withhold"
759,20,überschreiten,überschritt überschritten,"to exceed, to overstep, to surpass"
760,20,überleben,überlebte überlebt,to survive
761,21,übergeben,übergab übergeben,"to hand over, to vomit (refl.)"
762,21,stützen,stützte gestützt,"to support, to back, to hold something up, to bolster"
763,21,rollen,rollte gerollt,to roll
764,21,sondern,sonderte gesondert,"to separate, to split"
765,21,einigen,einigte geeinigt,"to unite, to reconcile, to agree"
766,21,identifizieren,identifizierte identifiziert,to identify
767,21,schmelzen,schmolz geschmolzen,to melt
768,21,importieren,importierte importiert,to import
769,21,abrufen,rief ab abgerufen,"to retrieve, to access, to call away"
770,21,aufweisen,wies auf aufgewiesen,"to exhibit, to feature, to show, to boast"
771,21,bedenken,bedachte bedacht,"to consider, to reflect, to give, to allow for"
772,21,befassen,befasste befasst,"to address, to deal with, to attend to"
773,21,beruhen,beruhte beruht,"to base on, to depend on"
774,21,beschleunigen,beschleunigte beschleunigt,"to accelerate, to speed up"
775,21,einschließen,schloss ein eingeschlossen,"to include, to enclose, to lock up, to surround"
776,21,eingeben,gab ein eingegeben,"to enter, to input, to give, to supply"
777,21,fügen,fügte gefügt,"to acquiesce, to comply, to fit together"
778,21,gewähren,gewährte gewährt,"to grant, to afford, to allow, to accord"
779,21,meistern,meisterte gemeistert,"to master, to overcome, to cope with"
780,21,qualifizieren,qualifizierte qualifiziert,"to qualify, to qualify for"
781,21,umgeben,umgab umgeben,"to surround, to enclose, to encompass"
782,21,verringern,verringerte verringert,"to decrease, to diminish, to ease, to lower"
783,21,verstärken,verstärkte verstärkt,"to amplify, to intensify, to strengthen"
784,21,vorgehen,ging vor vorgegangen,"to proceed, to advance, to go ahead"
785,21,vorwerfen,warf vor vorgeworfen,"to reproach, to accuse of, to allege"
786,21,abonnieren,abonnierte abonniert,to subscribe
787,21,kontaktieren,kontaktierte kontaktiert,to contact
788,21,aktualisieren,aktualisierte aktualisiert,to update
789,21,drohen,drohte gedroht,to threaten
790,21,gleichen,glich geglichen,"to equal, to match, to resemble"
791,21,herrschen,herrschte geherrscht,"to rule, to prevail, to control"
792,21,erweisen,erwies erwiesen,"to prove (passively), to turn out to be, to show"
793,21,faulenzen,faulenzte gefaulenzt,"to chill, to laze around"
794,21,tauschen,tauschte getauscht,"to swap, to trade, to exchange"
795,21,schälen,schälte geschält,to peel
796,21,weggehen,ging weg weggegangen,"to go away, to leave"
797,21,irren,irrte geirrt,to err
798,21,ausstellen,stellte aus ausgestellt,"to exhibit, to display"
799,21,operieren,operierte operiert,to operate
800,21,auszeichnen,zeichnete aus ausgezeichnet,"to honor, to distinguish"
