Nr,exercise,question,answer,english,french
333,18,lauten,"lautete, gelautet","to read, to sound, to go (as in “it goes like…”)","lire, sonner"
334,18,spüren,"spürte, gespürt","to feel, to sense, to perceive","sentir, pressentir, percevoir"
335,18,atmen,"atmete, geatmet",to breathe,respirer
336,18,lächeln,"lächelte, gelächelt",to smile,sourire
337,18,fürchten,"fürchtete, gefürchtet","to fear, to be afraid of",avoir peur de
338,18,empfinden,"empfand, empfunden","to feel, to sense, to perceive","sentir, pressentir, percevoir"
339,18,beobachten,"beobachtete, beobachtet","to observe, to watch, to monitor","observer, surveiller"
340,18,riechen,"roch, gerochen","to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
341,19,duften,"duftete, geduftet","to smell pleasant, to give off a fragrance","sentir bon, dégager un parfum"
342,19,blicken,"blickte, geblickt","to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
343,19,anfassen,"fasste an, angefasst","to touch, to handle","toucher, manipuler"
344,19,fliehen,"floh, geflohen","to flee, to escape, to diverge","fuir, s'échapper, diverger"
345,19,abhängen,"hing ab, abgehangen","to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
346,19,gelingen,"gelang, gelungen","to succeed, to be successful, to work out","réussir, s'entraîner"
347,19,herstellen,"stellte her, hergestellt","to produce, to make, to establish","produire, fabriquer, établir"
348,19,verteilen,"verteilte, verteilt","to distribute, to allocate, to hand out","distribuer, attribuer"
349,19,treten,"trat, getreten","to step, to kick, to enter","marcher, donner un coup de pied, entrer"
350,19,bewältigen,"bewältigte, bewältigt","to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
351,19,ablenken,"lenkte ab, abgelenkt","to distract, to divert, to steer away","distraire, détourner, éloigner"
352,19,meiden,"mied, gemieden","to avoid, to shun","éviter, fuir"
353,19,vorgeben,"gab vor, vorgegeben","to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
354,19,decken,"deckte, gedeckt","to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
355,19,geraten,"geriet, geraten","to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
356,19,ergänzen,"ergänzte, ergänzt","to complement, to add, to supplement","compléter, ajouter, suppléer"
357,19,laden,"lud, geladen","to load, to charge, to invite","charger, inviter"
358,19,richten,"richtete, gerichtet","to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
359,19,verursachen,"verursachte, verursacht","to cause, to provoke, to bring about","causer, provoquer"
360,19,schlagen,"schlug, geschlagen","to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
361,20,aufwachsen,"wuchs auf, aufgewachsen","to grow up, to be raised","grandir, être élevé"
362,20,zunehmen,"nahm zu, zugenommen","to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
363,20,lohnen,"lohnte, gelohnt","to be worthwhile, to pay off","être utile, être rentable"
364,20,messen,"maß, gemessen","to measure, to gauge","mesurer, jauger"
365,20,scheiden,"schied, geschieden","to separate, to divorce, to part","se séparer, divorcer"
366,20,spülen,"spülte, gespült","to rinse, to wash, to flush","rincer, laver, tirer la chasse"
367,20,faszinieren,"faszinierte, fasziniert","to fascinate, to captivate","fasciner, captiver"
368,20,ernähren,"ernährte, ernährt","to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
369,20,zubereiten,"bereitete zu, zubereitet","to prepare (food), to cook","préparer (de la nourriture), cuisiner"
370,20,entsprechen,"entsprach, entsprochen","to correspond, to match, to comply with","correspondre, égaler, se conformer à"
371,20,mitmachen,"machte mit, mitgemacht","to participate, to join in, to go along","participer, se joindre à, accompagner"
372,20,wecken,"weckte, geweckt","to wake, to awaken, to arouse","réveiller, éveiller"
373,20,abnehmen,"nahm ab, abgenommen","to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
374,20,bewerten,"bewertete, bewertet","to evaluate, to assess, to rate","évaluer, estimer, noter"
375,20,stammen,"stammte, gestammt","to come from, to originate, to descend","venir de, être originaire, descendre"
376,20,gebären,"gebar, geboren",to give birth to,donner naissance à
377,20,stoßen,"stieß, gestoßen","to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
378,20,vermeiden,"vermied, vermieden","to avoid, to prevent","éviter, empêcher"
379,20,hervorheben,"hob hervor, hervorgehoben","to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
380,20,erfüllen,"erfüllte, erfüllt","to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
381,21,entziehen,"entzog, entzogen","to withdraw, to remove, to deprive","retirer, enlever, priver"
382,21,gewöhnen,"gewöhnte, gewöhnt","to get used to, to accustom oneself","s'habituer à, s'accoutumer"
383,21,auswählen,"wählte aus, ausgewählt","to choose, to select","choisir, sélectionner"
384,21,verzichten,"verzichtete, verzichtet","to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
385,21,begründen,"begründete, begründet","to justify, to explain, to establish","justifier, expliquer, établir"
386,21,zugeben,"gab zu, zugegeben","to admit, to confess, to add","admettre, confesser, ajouter"
387,21,besorgen,"besorgte, besorgt","to get, to obtain, to take care of","obtenir, prendre soin de"
388,21,abfahren,"fuhr ab, abgefahren","to depart, to leave","partir, quitter"
389,21,abbauen,"baute ab, abgebaut","to dismantle, to reduce, to break down","démanteler, réduire, décomposer"
390,21,lügen,"log, gelogen","to lie, to tell a falsehood","mentir, dire une fausseté"
391,21,schreien,"schrie, geschrien","to scream, to shout, to yell","crier, hurler"
392,21,entschuldigen,"entschuldigte, entschuldigt","to excuse, to apologize","excuser, s'excuser"
393,21,beschweren,"beschwerte, beschwert","to complain, to weigh down","se plaindre, alourdir"
394,21,bestätigen,"bestätigte, bestätigt","to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
395,21,erwähnen,"erwähnte, erwähnt","to mention, to refer to","mentionner, faire référence à"
396,21,informieren,"informierte, informiert","to inform, to notify","informer, notifier"
397,21,reagieren,"reagierte, reagiert","to react, to respond","réagir, répondre"
398,21,äußern,"äußerte, geäußert","to express, to voice, to state","exprimer, déclarer"
399,21,garantieren,"garantierte, garantiert","to guarantee, to assure","garantir, assurer"
400,21,kritisieren,"kritisierte, kritisiert","to criticize, to censure","critiquer, censurer"
401,22,ankündigen,"kündigte an, angekündigt","to announce, to declare","annoncer, déclarer"
402,22,aussprechen,"sprach aus, ausgesprochen","to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
403,22,unterbrechen,"unterbrach, unterbrochen","to interrupt, to suspend","interrompre, suspendre"
404,22,zusagen,"sagte zu, zugesagt","to promise, to accept, to agree","promettre, accepter, convenir"
405,22,nachdenken,"dachte nach, nachgedacht","to think about, to reflect, to ponder","penser à, réfléchir, méditer"
406,22,zweifeln,"zweifelte, gezweifelt","to doubt, to question","douter, remettre en question"
407,22,einstellen,"stellte ein, eingestellt","to hire, to adjust, to stop","embaucher, ajuster, arrêter"
408,22,bearbeiten,"bearbeitete, bearbeitet","to edit, to process, to work on","éditer, traiter, travailler sur"
409,22,vereinbaren,"vereinbarte, vereinbart","to agree, to arrange, to settle","convenir, arranger, régler"
410,22,hinweisen,"wies hin, hingewiesen","to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
411,22,verwenden,"verwendete, verwendet","to use, to employ, to utilize","utiliser, employer, exploiter"
412,22,reinigen,"reinigte, gereinigt","to clean, to cleanse","nettoyer, purifier"
413,22,geschehen,"geschah, geschehen","to happen, to occur, to take place","se produire, avoir lieu (formel)"
414,22,beteiligen,"beteiligte, beteiligt","to participate, to be involved, to take part","participer, être impliqué, prendre part"
415,22,verfügen,"verfügte, verfügt","to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
416,22,benötigen,"benötigte, benötigt","to need, to require (formal)","avoir besoin, exiger"
417,22,schaffen,"schaffte, geschafft","to manage, to accomplish, to create","gérer, accomplir, créer"
418,22,drucken,"druckte, gedruckt",to print,imprimer
419,22,erledigen,"erledigte, erledigt","to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
420,22,herunterladen,"lud herunter, heruntergeladen",to download,télécharger
421,23,entlassen,"entließ, entlassen","to dismiss, to fire, to release","congédier, licencier, libérer"
422,23,verschieben,"verschob, verschoben","to postpone, to move, to shift","reporter, déplacer, décaler"
423,23,ergeben,"ergab, ergeben","to result in, to yield, to surrender","aboutir à, céder, se rendre"
424,23,leiten,"leitete, geleitet","to lead, to manage, to conduct","diriger, gérer, conduire"
425,23,handeln,"handelte, gehandelt","to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
426,23,schalten,"schaltete, geschaltet","to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
427,23,prüfen,"prüfte, geprüft","to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
428,23,untersuchen,"untersuchte, untersucht","to investigate, to examine, to analyze","enquêter, examiner, analyser"
429,23,auswirken,"wirkte aus, ausgewirkt","to affect, to have an impact","affecter, avoir un impact"
430,23,entwerfen,"entwarf, entworfen","to design, to draft, to sketch","concevoir, ébaucher, esquisser"
431,23,reparieren,"reparierte, repariert","to repair, to fix",réparer
432,23,unternehmen,"unternahm, unternommen","to undertake, to attempt, to take action","entreprendre, tenter, agir"
433,23,präsentieren,"präsentierte, präsentiert","to present, to showcase","présenter, mettre en valeur"
434,23,auswerten,"wertete aus, ausgewertet","to evaluate, to analyze, to assess","évaluer, analyser, estimer"
435,23,einrichten,"richtete ein, eingerichtet","to set up, to furnish, to arrange","installer, meubler, aménager"
436,23,anerkennen,"erkannte an, anerkannt","to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
437,23,verwalten,"verwaltete, verwaltet","to manage, to administer","gérer, administrer"
438,23,leisten,"leistete, geleistet","to achieve, to perform, to provide","réaliser, réaliser, fournir"
439,23,einführen,"führte ein, eingeführt","to introduce, to implement, to import","introduire, mettre en œuvre, importer"
440,23,beitragen,"trug bei, beigetragen",to contribute,contribuer
441,24,anwenden,"wendete an, angewendet","to apply, to make use of","appliquer, faire usage de"
442,24,versorgen,"versorgte, versorgt","to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
443,24,pflegen,"pflegte, gepflegt","to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
444,24,behandeln,"behandelte, behandelt","to treat, to handle, to deal with","traiter, manipuler, faire face à"
445,24,erzeugen,"erzeugte, erzeugt","to generate, to produce, to create","générer, produire, créer"
446,24,installieren,"installierte, installiert","to install, to set up","installer, configurer"
447,24,produzieren,"produzierte, produziert","to produce, to manufacture","produire, fabriquer"
448,24,verarbeiten,"verarbeitete, verarbeitet","to process, to handle, to work through","traiter, manipuler, travailler"
449,24,fressen,"fraß, gefressen","to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
450,24,analysieren,"analysierte, analysiert",to analyze,analyser
451,24,beurteilen,"beurteilte, beurteilt","to judge, to assess","juger, évaluer"
452,24,fördern,"förderte, gefördert","to promote, to support","promouvoir, soutenir"
453,24,berichten,"berichtete, berichtet","to report, to inform, to cover","signaler, informer, couvrir"
454,24,werben,"warb, geworben","to advertise, to recruit","faire de la publicité, recruter"
455,24,beeinflussen,"beeinflusste, beeinflusst","to influence, to affect","influencer, affecter"
456,24,zulassen,"ließ zu, zugelassen","to allow, to permit, to license","permettre, autoriser, autoriser"
457,24,verurteilen,"verurteilte, verurteilt","to condemn, to sentence","condamner, prononcer une sentence"
458,24,senden,"sandte, gesendet","to send, to broadcast","envoyer, diffuser"
459,24,erfolgen,"erfolgte, erfolgt","to occur, to take place","se produire, avoir lieu"
460,24,beugen,"beugte, gebeugt","to bend, to bow","se courber, s'incliner"
461,25,nicken,"nickte, genickt",to nod,hocher la tête
462,25,beeindrucken,"beeindruckte, beeindruckt",to impress,impressionner
463,25,mitkommen,"kam mit, mitgekommen","to come along, to keep up","venir, suivre"
464,25,reichen,"reichte, gereicht","to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
465,25,regeln,"regelte, geregelt","to regulate, to control, to settle","réguler, contrôler, régler"
466,25,frieren,"fror, gefroren","to freeze, to feel cold","geler, avoir froid"
467,25,ordnen,"ordnete, geordnet","to arrange, to organize, to classify","arranger, organiser, classer"
468,25,saugen,"saugte, gesaugt","to suck, to vacuum, to suckle","sucer, aspirer, téter"
469,25,abziehen,"zog ab, abgezogen","to remove, to deduct, to withdraw","supprimer, déduire, retirer"
470,25,absolvieren,"absolvierte, absolviert","to complete, to graduate, to finish","compléter, obtenir un diplôme, finir"
471,25,üben,"übte, geübt","to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
472,25,zielen,"zielte, gezielt","to aim, to target, to focus on","viser, cibler, se concentrer sur"
473,25,forschen,"forschte, geforscht","to research, to investigate","faire des recherches, enquêter"
474,25,leihen,"lieh, geliehen","to lend, to borrow","prêter, emprunter"
475,25,finanzieren,"finanzierte, finanziert","to finance, to fund","financer, financer"
476,25,investieren,"investierte, investiert",to invest,investir
477,25,abheben,"hob ab, abgehoben","to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
478,25,fordern,"forderte, gefordert","to demand, to require, to call for","exiger, requérir, réclamer"
479,25,tanken,"tankte, getankt","to refuel, to fill up","faire le plein, faire le plein"
480,25,füllen,"füllte, gefüllt","to fill, to stuff","remplir, farcir"
481,26,überweisen,"überwies, überwiesen","to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
482,26,stärken,"stärkte, gestärkt","to strengthen, to reinforce","renforcer, consolider"
483,26,erleichtern,"erleichterte, erleichtert","to facilitate, to ease, to relieve","faciliter, alléger, soulager"
484,26,verlängern,"verlängerte, verlängert","to extend, to prolong","étendre, prolonger"
485,26,vertiefen,"vertiefte, vertieft","to deepen, to intensify","approfondir, intensifier"
486,26,erweitern,"erweiterte, erweitert","to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
487,26,ermöglichen,"ermöglichte, ermöglicht","to enable, to make possible","permettre, rendre possible"
488,26,bemerken,"bemerkte, bemerkt","to notice, to observe, to remark","remarquer, observer"
489,26,begrüßen,"begrüßte, begrüßt","to greet, to welcome","saluer, accueillir"
490,26,bemühen,"bemühte, bemüht","to make an effort, to strive","faire un effort, s'efforcer"
491,26,beschließen,"beschloss, beschlossen","to decide, to resolve","décider, résoudre"
492,26,beauftragen,"beauftragte, beauftragt","to assign, to commission, to instruct","assigner, commissionner, instruire"
493,26,berechnen,"berechnete, berechnet","to calculate, to charge","calculer, facturer"
494,26,bedanken,"bedankte, bedankt",to thank,remercier
495,26,beschädigen,"beschädigte, beschädigt","to damage, to harm","endommager, nuire"
496,26,beruhigen,"beruhigte, beruhigt","to calm, to reassure, to soothe","calmer, rassurer, apaiser"
497,26,betrinken,"betrank, betrunken",to get drunk,se saouler
498,26,wetten,"wettete, gewettet","to bet, to wager","parier, miser"
499,26,meinen,"meinte, gemeint","to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
500,26,zögern,"zögerte, gezögert",to hesitate,hésiter
501,27,bewundern,"bewunderte, bewundert",to admire,admirer
502,27,bezeichnen,"bezeichnete, bezeichnet","to designate, to label, to describe","désigner, étiqueter, décrire"
503,27,überlassen,"überließ, überlassen","to leave to, to entrust, to surrender","laisser à, confier, abandonner"
504,27,schreiten,"schritt, geschritten","to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
505,27,binden,"band, gebunden","to tie, to bind, to attach","attacher, lier"
506,27,gießen,"goss, gegossen","to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
507,27,blühen,"blühte, geblüht","to bloom, to flourish","fleurir, s'épanouir"
508,27,lehren,"lehrte, gelehrt","to teach, to instruct","enseigner, instruire"
509,27,abbrechen,"brach ab, abgebrochen","to cancel, to break off, to interrupt","annuler, interrompre, rompre"
510,27,lenken,"lenkte, gelenkt","to steer, to direct, to guide","diriger, orienter, guider"
511,27,tauchen,"tauchte, getaucht","to dive, to dip","plonger, tremper"
512,27,wundern,"wunderte, gewundert","to surprise, to amaze","surprendre, étonner"
513,27,zusammenarbeiten,"arbeitete zusammen, zusammengearbeitet","to cooperate, to collaborate","coopérer, collaborer"
514,27,zusammenstellen,"stellte zusammen, zusammengestellt","to compile, to assemble","compiler, assembler"
515,27,übernachten,"übernachtete, übernachtet","to stay overnight, to spend the night",passer la nuit
516,27,überqueren,"überquerte, überquert",to cross,traverser
517,27,trocknen,"trocknete, getrocknet","to dry, to dehumidify","sécher, déshumidifier"
518,27,verwandeln,"verwandelte, verwandelt","to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser"
519,27,erscheinen,"erschien, erschienen","to appear, to be published, to seem","apparaître, être publié, sembler"
520,27,schießen,"schoss, geschossen","to shoot, to fire","tirer, faire feu"
521,28,verraten,"verriet, verraten","to betray, to reveal","trahir, révéler"
522,28,starten,"startete, gestartet","to start, to launch, to take off","démarrer, lancer, décoller"
523,28,akzeptieren,"akzeptierte, akzeptiert",to accept,accepter
524,28,fassen,"fasste, gefasst","to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
525,28,verlangen,"verlangte, verlangt","to demand, to request","exiger, requérir"
526,28,wenden,"wendete, gewendet","to turn, to reverse, to address","tourner, inverser, s'adresser"
527,28,beachten,"beachtete, beachtet","to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
528,28,feststellen,"stellte fest, festgestellt","to determine, to ascertain, to notice","déterminer, constater, remarquer"
529,28,rücken,"rückte, gerückt","to move, to shift, to edge","déplacer, décaler, border"
530,28,landen,"landete, gelandet","to land, to end up","atterrir, finir"
531,28,klappen,"klappte, geklappt","to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
532,28,behaupten,"behauptete, behauptet","to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
533,28,auftreten,"trat auf, aufgetreten","to appear, to occur, to perform","apparaître, se produire, accomplir"
534,28,vergeben,"vergab, vergeben","to forgive, to award, to assign","pardonner, récompenser, attribuer"
535,28,begleiten,"begleitete, begleitet","to accompany, to escort","accompagner, escorter"
536,28,verlaufen,"verlief, verlaufen","to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
537,28,umgehen,"ging um, umgangen","to handle, to deal with, to avoid","gérer, faire face à, éviter"
538,28,engagieren,"engagierte, engagiert","to hire, to engage, to get involved","embaucher, engager, s'impliquer"
539,28,profitieren,"profitierte, profitiert","to benefit, to profit","bénéficier, profiter"
540,28,prägen,"prägte, geprägt","to shape, to influence, to mint","façonner, influencer, frapper"
541,29,reduzieren,"reduzierte, reduziert","to reduce, to decrease","réduire, diminuer"
542,29,ablehnen,"lehnte ab, abgelehnt","to refuse, to reject, to decline","refuser, rejeter, décliner"
543,29,angeben,"gab an, angegeben","to state, to declare, to show off","déclarer, affirmer, se vanter"
544,29,retten,"rettete, gerettet","to save, to rescue","sauver, secourir"
545,29,ausfallen,"fiel aus, ausgefallen","to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
546,29,hinterlassen,"hinterließ, hinterlassen","to leave behind, to bequeath","laisser derrière soi, léguer"
547,29,anpassen,"passte an, angepasst","to adapt, to adjust","s'adapter, ajuster"
548,29,ansprechen,"sprach an, angesprochen","to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
549,29,anzeigen,"zeigte an, angezeigt","to report, to indicate, to display","signaler, indiquer, afficher"
550,29,aufbauen,"baute auf, aufgebaut","to build, to establish, to develop","construire, établir, développer"
551,29,ausführen,"führte aus, ausgeführt","to carry out, to execute, to perform","réaliser, exécuter, accomplir"
552,29,beantragen,"beantragte, beantragt","to apply for, to request","demander, requérir"
553,29,bedienen,"bediente, bedient","to serve, to operate, to use","servir, opérer, utiliser"
554,29,belegen,"belegte, belegt","to prove, to occupy, to substantiate","prouver, occuper, étayer"
555,29,betonen,"betonte, betont","to emphasize, to stress","souligner, insister"
556,29,betragen,"betrug, betragen","to amount to, to come to","s'élever à, arriver à"
557,29,betreiben,"betrieb, betrieben","to operate, to run, to conduct","opérer, diriger, conduire"
558,29,durchführen,"führte durch, durchgeführt","to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
559,29,eignen,"eignete, geeignet","to be suitable, to be appropriate","être convenable, être approprié"
560,29,organisieren,"organisierte, organisiert","to organize, to arrange","organiser, arranger"
561,30,erheben,"erhob, erhoben","to raise, to collect, to levy","lever, collecter, prélever"
562,30,errichten,"errichtete, errichtet","to build, to erect, to establish","construire, ériger, établir"
563,30,erteilen,"erteilte, erteilt","to grant, to issue, to give","accorder, délivrer, donner"
564,30,erwerben,"erwarb, erworben","to acquire, to purchase, to gain","acquérir, acheter, gagner"
565,30,eröffnen,"eröffnete, eröffnet","to open, to inaugurate","ouvrir, inaugurer"
566,30,festlegen,"legte fest, festgelegt","to define, to determine, to set","définir, déterminer, établir"
567,30,fließen,"floss, geflossen","to flow, to run","couler, courir"
568,30,gelangen,"gelangte, gelangt","to reach, to arrive","atteindre, arriver"
569,30,gestalten,"gestaltete, gestaltet","to shape, to design, to organize","façonner, concevoir, organiser"
570,30,gewährleisten,"gewährleistete, gewährleistet","to ensure, to guarantee","assurer, garantir"
571,30,integrieren,"integrierte, integriert","to integrate, to incorporate","intégrer, incorporer"
572,30,löschen,"löschte, gelöscht","to delete, to extinguish, to erase","supprimer, éteindre, effacer"
573,30,scheitern,"scheiterte, gescheitert","to fail, to fall through","échouer, tomber à travers"
574,30,speichern,"speicherte, gespeichert","to save, to store","sauvegarder, stocker"
575,30,sperren,"sperrte, gesperrt","to block, to lock, to close off","bloquer, verrouiller, fermer"
576,30,steigern,"steigerte, gesteigert","to increase, to boost, to enhance","augmenter, stimuler, améliorer"
577,30,einschlafen,"schlief ein, eingeschlafen",to fall asleep,s'endormir
578,30,bereiten,"bereitete, bereitet","to prepare, to cause","préparer, provoquer"
579,30,servieren,"servierte, serviert",to serve,servir
580,30,erwachsen,"erwuchs, erwachsen","to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler"
581,31,steuern,"steuerte, gesteuert","to steer, to control, to govern","diriger, contrôler, gouverner"
582,31,umsetzen,"setzte um, umgesetzt","to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
583,31,unterscheiden,"unterschied, unterschieden","to distinguish, to differentiate","distinguer, différencier"
584,31,veranstalten,"veranstaltete, veranstaltet","to organize, to arrange, to host","organiser, arranger, héberger"
585,31,verbreiten,"verbreitete, verbreitet","to spread, to disseminate","diffuser, propager"
586,31,verfassen,"verfasste, verfasst","to write, to compose, to draft","écrire, composer, rédiger"
587,31,verleihen,"verlieh, verliehen","to award, to grant, to lend","attribuer, accorder, prêter"
588,31,vermitteln,"vermittelte, vermittelt","to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
589,31,verpflichten,"verpflichtete, verpflichtet","to oblige, to commit, to bind","obliger, engager, lier"
590,31,verfolgen,"verfolgte, verfolgt","to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
591,31,weisen,"wies, gewiesen","to point, to direct, to indicate","pointer, diriger, indiquer"
592,31,widmen,"widmete, gewidmet","to dedicate, to devote",consacrer
593,31,unterhalten,"unterhielt, unterhalten","to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
594,31,aufregen,"regte auf, aufgeregt","to upset, to agitate, to annoy","déranger, agiter, ennuyer"
595,31,klingeln,"klingelte, geklingelt","to ring, to chime","sonner, faire sonner"
596,31,telefonieren,"telefonierte, telefoniert",to talk on the phone,parler au téléphone
597,31,reiten,"ritt, geritten",to ride (a horse),monter à cheval
598,31,schweigen,"schwieg, geschwiegen","to be silent, to say nothing","se taire, ne rien dire"
599,31,verbrennen,"verbrannte, verbrannt","to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
600,31,verabschieden,"verabschiedete, verabschiedet","to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
601,101,aussteigen,"stieg aus, ausgestiegen","to exit, to get off","sortir, descendre"
602,101,stoppen,"stoppte, gestoppt",to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
603,101,zuhören,"hörte zu, zugehört",to listen to someone (with dative),écouter quelqu'un
604,101,brennen,"brannte, gebrannt","to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
605,101,ausrichten,"richtete aus, ausgerichtet","to align, to arrange, to organize","aligner, arranger, organiser"
606,101,wiegen,"wog, gewogen","to weight, to balance","peser, équilibrer"
607,101,ausfüllen,"füllte aus, ausgefüllt","to complete, to fill in, to fill out","compléter, remplir"
608,101,ausgeben,"gab aus, ausgegeben","to spend, to expend, to issue","dépenser, émettre"
609,101,ausreichen,"reichte aus, ausgereicht","to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
610,101,austauschen,"tauschte aus, ausgetauscht","to exchange, to replace, to swap","échanger, remplacer, permuter"
611,101,einnehmen,"nahm ein, eingenommen","to capture, to earn, to ingest","capturer, gagner, ingérer"
612,101,einschalten,"schaltete ein, eingeschaltet","to switch on, to intervene, to turn on","allumer, intervenir"
613,101,einziehen,"zog ein, eingezogen","to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
614,101,fotografieren,"fotografierte, fotografiert","to take a photo, to photograph","prendre une photo, photographier"
615,101,protestieren,"protestierte, protestiert","to protest, to object","protester, s'opposer"
616,101,realisieren,"realisierte, realisiert","to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
617,101,unterstreichen,"unterstrich, unterstrichen","to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
618,101,verbrauchen,"verbrauchte, verbraucht","to consume, to use","consommer, utiliser"
619,101,vorlesen,"las vor, vorgelesen","to read aloud, to read out",lire à haute voix
620,101,zusammenfassen,"fasste zusammen, zusammengefasst","to summarize, to condense, to abstract","résumer, condenser, abstraire"
621,101,aufführen,"führte auf, aufgeführt","to perform, to present","exécuter, présenter"
622,101,erschrecken,"erschrak, erschrocken","to be frightened, to frighten","avoir peur, effrayer"
623,101,einsteigen,"stieg ein, eingestiegen","to enter, to get in, to board","entrer, monter à bord, embarquer"
624,101,markieren,"markierte, markiert","to mark, to highlight","marquer, mettre en valeur"
625,101,begehen,"beging, begangen","to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
626,101,kriegen,"kriegte, gekriegt","to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
627,101,ertragen,"ertrug, ertragen","to bear, to stand","supporter, se tenir debout"
628,101,verhaften,"verhaftete, verhaftet","to detain, to take into custody","détenir, mettre en détention"
629,101,begegnen,"begegnete, begegnet","to encounter (with dative), to meet","rencontrer, se rencontrer"
630,101,wagen,"wagte, gewagt","to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
631,101,zurückziehen,"zog zurück, zurückgezogen","to withdraw, to pull back, to retreat","se retirer, se replier"
632,101,schaden,"schadete, geschadet","to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
633,101,umdrehen,"drehte um, umgedreht",to turn around,faire demi-tour
634,101,zitieren,"zitierte, zitiert","to cite, to quote",citer
635,101,anhalten,"hielt an, angehalten","to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
636,101,absehen,"sah ab, abgesehen","to foresee, to overlook, to disregard","prévoir, négliger"
637,101,zusehen,"sah zu, zugesehen","to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
638,101,auffallen,"fiel auf, aufgefallen","to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
639,101,begeistern,"begeisterte, begeistert","to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
