Nr,exercise,question,answer,english
453,24,versorgen,"versorgte, versorgt","to provide (for someone), to supply, to feed"
454,24,pflegen,"pflegte, gepflegt","to maintain, to care for (ill/old people)"
455,24,behandeln,"behandelte, behandelt","to treat (medicinally), to treat (physically), to cover (a subject)"
456,24,erzeugen,"erzeugte, erzeugt","to generate, produce, to create"
457,24,installieren,"installierte, installiert","to install, to set up"
458,24,produzieren,"produzierte, produziert","to produce, to manufacture"
459,24,verarbeiten,"verarbeitete, verarbeitet","to process, to handle"
460,24,fressen,"fraß, gefressen","to devour, to eat (of an animal), to gorge, to guzzle"
461,25,analysieren,"analysierte, analysiert",to analyse
462,25,beurteilen,"beurteilte, beurteilt",to judge
463,25,fördern,"förderte, gefördert","to promote, to support"
464,25,berichten,"berichtete, berichtet","to report, to cover, to indicate, to refer"
465,25,werben,"warb, geworben",to advertise
466,25,beeinflußen,"beeinflusste, beeinflusst","to influence, to affect"
467,25,zulassen,"ließ zu, zugelassen","to allow, to license (for a car)"
468,25,verurteilen,"verurteilte, verurteilt","to condemn, to sentence (law)"
469,25,senden,"sandte, gesendet","to broadcast, to send"
470,25,erfolgen,"erfolgte, erfolgt","to occur, to take place"
471,25,beugen,"beugte, gebeugt",to bow
472,25,nicken,"nickte, genickt",to nod
473,25,beeindrucken,"beeindruckte, beeindruckt",to impress someone
474,25,mitkommen,"kam mit, mitgekommen","to come with someone, to understand something"
475,25,reichen,"reichte, gereicht","to suffice, to be enough"
476,25,regeln,"regelte, geregelt",to regulate
477,25,frieren,"fror, gefroren","to freeze, to be cold"
478,25,ordnen,"ordnete, geordnet","to organize, to arrange, to order"
479,25,saugen,"saugte, gesaugt","to suck, to vacuum, to suckle"
480,25,abziehen,"zog ab, abgezogen","to withdraw, to go away, to move off"
481,26,leihen,"lieh, geliehen","to lend, to borrow"
482,26,finanzieren,"finanzierte, finanziert","to finance, to fund"
483,26,investieren,"investierte, investiert",to invest
484,26,abheben,"hob ab, abgehoben",to withdraw (money)
485,26,überweisen,"überwies, überwiesen",to transfer (money)
486,26,stärken,"stärkte, gestärkt",to strengthen
487,26,erleichtern,"erleichterte, erleichtert",to lighten
488,26,verlängern,"verlängerte, verlängert",to extend
489,26,vertiefen,"vertiefte, vertieft",to deepen
490,26,erweitern,"erweiterte, erweitert","to expand, to extend, to broaden"
491,26,ermöglichen,"ermöglichte, ermöglicht","to enable, to facilitate"
492,26,bemerken,"bemerkte, bemerkt","to notice, to remark something"
493,26,begrüßen,"begrüßte, begrüßt","to welcome, to greet"
494,26,bemühen,"bemühte, bemüht",to make an effort
495,26,beschließen,"beschloss, beschlossen","to decide something, to end, to close"
496,26,beauftragen,"beauftragte, beauftragt","to instruct, to give an order"
497,26,berechnen,"berechnete, berechnet",to calculate something
498,26,bedanken,"bedankte, bedankt",to thank someone
499,26,beschädigen,"beschädigte, beschädigt",to damage (objects)
500,26,beruhigen,"beruhigte, beruhigt",to calm
501,27,betrinken,"betrank, betrunken",to get drunk (refl.)
502,27,wetten,"wettete, gewettet",to bet
503,27,meinen,"meinte, gemeint","to be of the opinion, to mean"
504,27,zögern,"zögerte, gezögert",to hesitate
505,27,bewundern,"bewunderte, bewundert",to admire
506,27,bezeichnen,"bezeichnete, bezeichnet","to designate, to label"
507,27,überlassen,"überließ, überlassen","to relinquish, to leave something in someone's care"
508,27,schreiten,"schritt, geschritten","to stride, to step, to proceed"
509,27,binden,"band, gebunden","to bind, to tie, to tie up, to absorb"
510,27,gießen,"goss, gegossen","to pour, to cast, to water"
511,27,blühen,"blühte, geblüht",to bloom
512,27,lehren,"lehrte, gelehrt","to teach, to educate"
513,27,abbrechen,"brach ab, abgebrochen","to break off, to abort, to burst off"
514,27,lenken,"lenkte, gelenkt","to guide, to direct, to steer, to control"
515,27,tauchen,"tauchte, getaucht","to dive, to submerge, to disappear"
516,27,wundern,"wunderte, gewundert","to wonder, to be surprised"
517,27,zusammenarbeiten,"arbeitete zusammen, zusammengearbeitet",to work together
518,27,zusammenstellen,"stellte zusammen, zusammengestellt",to put together
519,27,übernachten,"übernachtete, übernachtet",to stay overnight
520,27,überqueren,"überquerte, überquert",to cross
521,28,trocknen,"trocknete, getrocknet","to dry, to dehumidify"
522,28,verwandeln,"verwandelte, verwandelt","to transform, to metamorphose, to turn something into something"
523,28,erscheinen,"erschien, erschienen","to appear, to seem"
524,28,schießen,"schoss, geschossen",to shoot
525,28,verraten,"verriet, verraten","to betray, to reveal"
526,28,starten,"startete, gestartet","to start (car, airplane, etc), to start a competition"
527,28,akzeptieren,"akzeptierte, akzeptiert",to accept
528,28,fassen,"fasste, gefasst",to grasp
529,28,verlangen,"verlangte, verlangt",to demand
530,28,wenden,"wendete, gewendet","to turn something, to make a u-turn"
531,28,beachten,"beachtete, beachtet",to consider
532,28,feststellen,"stellte fest, festgestellt","to ascertain, to establish"
533,28,rücken,"rückte, gerückt","to move, to shift"
534,28,landen,"landete, gelandet",to land (a plane)
535,28,klappen,"klappte, geklappt","to clap, to fold, to work (out) (coll.)"
536,28,behaupten,"behauptete, behauptet","to claim, maintain, assert"
537,28,auftreten,"trat auf, aufgetreten","to appear, to perform"
538,28,vergeben,"vergab, vergeben","to set (work), to forgive, to assign"
539,28,begleiten,"begleitete, begleitet","to accompany, to conduct, escort"
540,28,verlaufen,"verlief, verlaufen","to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)"
541,29,umgehen,"ging um, umgangen","to avoid, to go around"
542,29,engagieren,"engagierte, engagiert","to engage, to commit"
543,29,profitieren,"profitierte, profitiert","to benefit, to profit"
544,29,prägen,"prägte, geprägt","to shape, to influence"
545,29,reduzieren,"reduzierte, reduziert","to reduce, to decrease"
546,29,ablehnen,"lehnte ab, abgelehnt","to reject, to decline, to refuse"
547,29,angeben,"gab an, angegeben","to indicate, to specify"
548,29,retten,"rettete, gerettet","to save, to rescue"
549,29,ausfallen,"fiel aus, ausgefallen",to stand out
550,29,hinterlassen,"hinterließ, hinterlassen","to leave, to leave behind, to bequeath"
551,29,anpassen,"passte an, angepasst","to adjust, to adapt"
552,29,ansprechen,"sprach an, angesprochen","to address, to speak to"
553,29,anzeigen,"zeigte an, angezeigt","to show, to display"
554,29,aufbauen,"baute auf, aufgebaut","to build up, to construct"
555,29,ausführen,"führte aus, ausgeführt","to execute, to carry out"
556,29,beantragen,"beantragte, beantragt","to apply for, to request"
557,29,bedienen,"bediente, bedient","to operate, to serve"
558,29,belegen,"belegte, belegt","to occupy, to reserve, to cover, to prove"
559,29,betonen,"betonte, betont","to emphasize, to stress"
560,29,betragen,"betrug, betragen","to amount to, to come to"
561,30,betreiben,"betrieb, betrieben","to run, to operate"
562,30,durchführen,"führte durch, durchgeführt","to carry out, to perform"
563,30,eignen,"eignete, geeignet","to suit, to be suitable"
564,30,organisieren,"organisierte, organisiert","to organize, to arrange"
565,30,erheben,"erhob, erhoben","to raise, to collect"
566,30,errichten,"errichtete, errichtet","to establish, to erect"
567,30,erteilen,"erteilte, erteilt","to grant, to issue"
568,30,erwerben,"erwarb, erworben","to acquire, to purchase"
569,30,eröffnen,"eröffnete, eröffnet","to open, to inaugurate"
570,30,festlegen,"legte fest, festgelegt","to define, to set"
571,30,fliessen,"floss, geflossen","to flow, to run"
572,30,gelangen,"gelangte, gelangt","to reach, to get to"
573,30,gestalten,"gestaltete, gestaltet","to shape, to design"
574,30,gewährleisten,"gewährleistete, gewährleistet","to ensure, to guarantee"
575,30,integrieren,"integrierte, integriert","to integrate, to incorporate"
576,30,löschen,"löschte, gelöscht","to delete, to erase"
577,30,scheitern,"scheiterte, gescheitert",to fail
578,30,speichern,"speicherte, gespeichert","to save, to store"
579,30,sperren,"sperrte, gesperrt","to block, to lock"
580,30,steigern,"steigerte, gesteigert","to increase, to boost"
581,31,steuern,"steuerte, gesteuert","to control, to steer"
582,31,umsetzen,"setzte um, umgesetzt","to implement, to put into practice"
583,31,unterscheiden,"unterschied, unterschieden","to distinguish, to differentiate"
584,31,veranstalten,"veranstaltete, veranstaltet","to organize, to host"
585,31,verbreiten,"verbreitete, verbreitet","to spread, to distribute"
586,31,verfassen,"verfasste, verfasst","to compose, to write"
587,31,verleihen,"verlieh, verliehen","to award, to grant"
588,31,vermitteln,"vermittelte, vermittelt","to mediate, to convey"
589,31,verpflichten,"verpflichtete, verpflichtet","to oblige, to commit"
590,31,verfolgen,"verfolgte, verfolgt","to pursue, to persecute, to trace"
591,31,weisen,"wies, gewiesen","to show, to indicate"
592,31,widmen,"widmete, gewidmet","to dedicate, to devote"
593,31,unterhalten,"unterhielt, unterhalten","to maintain, to entertain, to converse (refl.)"
594,31,aufregen,"regte auf, aufgeregt","to annoy, to upset (refl.)"
595,31,klingeln,"klingelte, geklingelt",to ring (to produce the sound of a bell or a similar sound)
596,31,telefonieren,"telefonierte, telefoniert",to telephone
597,31,reiten,"ritt, geritten","to ride, to ride on the back of someone/something"
598,31,schweigen,"schwieg, geschwiegen","to be silent, to remain silent"
599,31,verbrennen,"verbrannte, verbrannt","to burn, to incinerate, to burn oneself, to scorch (miltary)"
600,31,verabschieden,"verabschiedete, verabschiedet","to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)"
601,101,aussteigen,"stieg aus, ausgestiegen","to exit, to get off"
602,101,stoppen,"stoppte, gestoppt",to stop a movement (vehicle / person)
603,101,zuhören,"hörte zu, zugehört",to listen to someone/something (with dative)
604,101,brennen,"brannte, gebrannt","to burn, to have a strong affection for, to induce pain"
605,101,ausrichten,"richtete aus, ausgerichtet","to align, to arrange, to organize"
606,101,wiegen,"wog, gewogen","to weight, to balance"
607,101,ausfüllen,"füllte aus, ausgefüllt","to complete, to fill in, to fill out"
608,101,ausgeben,"gab aus, ausgegeben","to spend, to expend, to issue"
609,101,ausreichen,"reichte aus, ausgereicht","to suffice, to be sufficient, to be adequate"
610,101,austauschen,"tauschte aus, ausgetauscht","to exchange, to replace, to swap"
611,101,einnehmen,"nahm ein, eingenommen","to capture, to earn, to ingest"
612,101,einschalten,"schaltete ein, eingeschaltet","to switch on, to intervene, to turn on"
613,101,einziehen,"zog ein, eingezogen","to move in, to penetrate, to infiltrate"
614,101,fotografieren,"fotografierte, fotografiert","to take a photo, to photograph"
615,101,protestieren,"protestierte, protestiert","to protest, to object"
616,101,realisieren,"realisierte, realisiert","to realize, to implement, to actualize"
617,101,unterstreichen,"unterstrich, unterstrichen","to underline, to emphasize, to highlight"
618,101,verbrauchen,"verbrauchte, verbraucht","to consume, to use"
619,101,vorlesen,"las vor, vorgelesen","to read aloud, to read out"
620,101,zusammenfassen,"fasste zusammen, zusammengefasst","to summarize, to condense, to abstract"
621,101,aufführen,"führte auf, aufgeführt","to perform, to present"
622,101,erschrecken,"erschrak, erschrocken","to be frightened, to frighten"
623,101,einsteigen,"stieg ein, eingestiegen","to enter, to get in, to board"
624,101,markieren,"markierte, markiert","to mark, to highlight"
625,101,begehen,"beging, begangen","to commit, perpetrate (a crime, an offence)"
626,101,kriegen,"kriegte, gekriegt","to get after asking or fighting, to wage war"
627,101,ertragen,"ertrug, ertragen","to bear, to stand"
628,101,verhaften,"verhaftete, verhaftet","to detain, to take into custody"
629,101,begegnen,"begegnete, begegnet","to encounter (with dative), to meet"
630,101,wagen,"wagte, gewagt","to venture, to dare, to risk, to jeopardise"
631,101,zurückziehen,"zog zurück, zurückgezogen","to withdraw, to pull back, to retreat"
632,101,schaden,"schadete, geschadet","to damage, to harm (someone)"
633,101,umdrehen,"drehte um, umgedreht",to turn around
634,101,zitieren,"zitierte, zitiert","to cite, to quote"
635,101,anhalten,"hielt an, angehalten","to stop (cease moving), to continue, to compel"
636,101,absehen,"sah ab, abgesehen","to foresee, to overlook, to disregard"
637,101,zusehen,"sah zu, zugesehen","to watch, to see, to make sure (that something happens)"
638,101,auffallen,"fiel auf, aufgefallen","to stand out, to catch someone's eye (with dative)"
639,101,begeistern,"begeisterte, begeistert","to enthuse, to be enthusiastic (refl.)"
640,101,aufgeben,"gab auf, aufgegeben","to give up on, to give up (refl.), to abandon"
641,101,bekämpfen,"bekämpfte, bekämpft",to fight against something
642,101,aktivieren,"aktivierte, aktiviert","to activate, to enable"
643,101,verhandeln,"verhandelte, verhandelt",to negotiate
644,101,verhalten,"verhielt, verhalten","to behave (refl.), to act (refl.), to press (coll.)"
645,101,stürzen,"stürzte, gestürzt","to fall, to rush, to throw, to overturn, to overthrow something"
646,101,anschließen,"schloss an, angeschlossen","to join, to attach, to affiliate, to connect"
647,101,bewirken,"bewirkte, bewirkt","to bring about, to cause, to effect"
648,101,einfügen,"fügte ein, eingefügt","to insert, to infix, to conform"
649,101,erfordern,"erforderte, erfordert","to require, to demand, to necessitate"
650,101,ergreifen,"ergriff, ergriffen","to seize, to grasp, to take hold of"
651,101,erstrecken,"erstreckte, erstreckt","to extend, to span, to bestride"
652,101,fortsetzen,"setzte fort, fortgesetzt","to continue, to carry on, to extend, to proceed"
653,101,kopieren,"kopierte, kopiert","to copy, to duplicate"
654,101,senken,"senkte, gesenkt","to lower, to sink, to drop, to reduce"
655,101,überwachen,"überwachte, überwacht","to keep under surveillance, to monitor, to observe, to oversee"
656,101,versehen,"versah, versehen","to provide, to equip, to supply"
657,101,vorlegen,"legte vor, vorgelegt","to present, to submit, to bring forward"
658,101,winken,"winkte, gewinkt",to wave
659,101,zuordnen,"ordnete zu, zugeordnet","to assign, to allocate"
660,101,ermitteln,"ermittelte, ermittelt","to determine, to ascertain"
661,101,klicken,"klickte, geklickt",to click
662,101,verteidigen,"verteidigte, verteidigt",to defend
663,101,eingehen,"ging ein, eingegangen","to shrink (textile), to wither/die (plants, animals), to assume something"
664,101,betreffen,"betraf, betroffen","to concern, to affect"
665,101,anlegen,"legte an, angelegt","to create, to invest"
666,101,betrachten,"betrachtete, betrachtet","to view, to observe"
667,101,beziehen,"bezog, bezogen","to refer, to obtain"
668,101,erfassen,"erfasste, erfasst","to record, to capture"
669,101,umfassen,"umfasste, umfasst","to include, to comprise"
670,101,unterliegen,"unterlag, unterlegen","to be subject to, to undergo"
671,101,vorliegen,"lag vor, vorgelegen","to exist, to be available"
672,101,vornehmen,"nahm vor, vorgenommen","to undertake, to carry out"
673,101,basieren,"basierte, basiert",to base
674,101,genügen,"genügte, genügt","to suffice, to satisfy"
675,101,definieren,"definierte, definiert",to define
676,101,berechtigen,"berechtigte, berechtigt","to authorize, to entitle to, to empower"
677,101,parken,"parkte, geparkt",to park
678,101,joggen,"joggte, gejoggt",to jog
679,101,frühstücken,"frühstückte, gefrühstückt",to have breakfast
680,101,packen,"packte, gepackt","to pack, to grab, to manage"
681,101,biegen,"bog, gebogen","to turn, to bend"
682,101,vorkommen,"kam vor, vorgekommen","to occur, to happen, to advance"
683,101,ablaufen,"lief ab, abgelaufen","to expire, to run out, to discharge"
684,101,anführen,"führte an, angeführt","to cite, to lead, to quote"
685,101,ausdrucken,"druckte aus, ausgedruckt","to print, to print out, to print off"
686,101,ausmachen,"machte aus, ausgemacht","to arrange, to constitute, to represent, to settle"
687,101,eintragen,"trug ein, eingetragen","to register, to enter, to record, to enrol"
688,101,erarbeiten,"erarbeitete, erarbeitet","to develop, to elaborate, to work out, to acquire"
689,101,notieren,"notierte, notiert","to note, to quote"
690,101,renovieren,"renovierte, renoviert","to refurbish, to renovate"
691,101,streiken,"streikte, gestreikt","to strike, to be on strike"
692,101,verschreiben,"verschrieb, verschrieben","to prescribe, to commit oneself to, to misspell by accident"
693,101,vertreiben,"vertrieb, vertrieben","to expel, to dislodge, to displace"
694,101,auspacken,"packte aus, ausgepackt","to unpack, to unwrap, to blow the whistle on"
695,101,existieren,"existierte, existiert",to exist
696,101,bewahren,"bewahrte, bewahrt","to keep, to preserve (to maintain the condition of)"
697,101,verzeihen,"verzieh, verziehen","to forgive, to pardon, to excuse"
698,101,bestrafen,"bestrafte, bestraft",to punish
699,101,stinken,"stank, gestunken",to stink
700,101,berühren,"berührte, berührt",to touch
701,101,anstellen,"stellte an, angestellt","to queue (refl.), to employ someone, to get into mischief"
702,101,auftauchen,"tauchte auf, aufgetaucht","to arise, to surface, to turn up"
703,101,einfallen,"fiel ein, eingefallen","to collapse, to come to mind"
704,101,aussuchen,"suchte aus, ausgesucht","to select, to choose, to pick"
705,101,streichen,"strich, gestrichen","to stroke, to cancel, to spread, to rub, to paint"
706,101,festhalten,"hielt fest, festgehalten","to hold someone/something, to retain something, to record something, to detain"
707,101,bedrohen,"bedrohte, bedroht","to threaten, to menace"
708,101,weitermachen,"machte weiter, weitergemacht","go on, keep going, continue to do something"
709,101,abbilden,"bildete ab, abgebildet","to depict, to map, to illustrate"
710,101,klagen,"klagte, geklagt","to complain, to lament, to sue"
711,101,kleben,"klebte, geklebt","to stick, to adhere, to bond, to glue"
712,101,klopfen,"klopfte, geklopft","to knock, to tap (food)"
713,101,stechen,"stach, gestochen","to sting, to prick, to puncture, to pierce"
714,101,ableiten,"leitete ab, abgeleitet","to derive, to deduce"
715,101,abstimmen,"stimmte ab, abgestimmt","to coordinate, to vote, to adjust"
716,101,anregen,"regte an, angeregt","to encourage, to stimulate, to excite, to inspire"
717,101,anschaffen,"schaffte an, angeschafft","to purchase, to acquire, to procure"
718,101,aufbrechen,"brach auf, aufgebrochen","to leave, to set off, to start, to break, to burst"
719,101,auffordern,"forderte auf, aufgefordert","to request, to invite, to ask"
720,101,aufhalten,"hielt auf, aufgehalten","to stop, to stay, to delay"
721,101,aufheben,"hob auf, aufgehoben","to abolish, to lift, to pick up, to keep"
722,101,aufladen,"lud auf, aufgeladen","to charge, to load, to burden, to impose"
723,101,auflösen,"löste auf, aufgelöst","to dissolve, to resolve, to annul, to liquidate"
724,101,aufsteigen,"stieg auf, aufgestiegen","to rise, to ascend, to advance, to climb"
725,101,auslösen,"löste aus, ausgelöst","to ransom, to trigger, to initiate, to set up"
726,101,ausüben,"übte aus, ausgeübt","to exercise, to perform, to practice"
727,101,befürchten,"befürchtete, befürchtet","to fear, to apprehend, to be afraid"
728,101,beherrschen,"beherrschte, beherrscht","to dominate, to master, to control, to rule"
729,101,beklagen,"beklagte, beklagt","to complain, to lament, to air grievances"
730,101,belasten,"belastete, belastet","to burden, to charge, to strain"
731,101,benennen,"benannte, benannt","to name, to designate, to appoint"
732,101,besetzen,"besetzte, besetzt","to occupy, to border, to cast"
733,101,drängen,"drängte, gedrängt","to urge, to push, to cajole, to shove"
734,101,einleiten,"leitete ein, eingeleitet","to introduce, to initiate, to commence"
735,101,einschränken,"schränkte ein, eingeschränkt","to limit, to restrict, to stint, to circumscribe"
736,101,eintreten,"trat ein, eingetreten","to enter, to join, to occur"
737,101,erregen,"erregte, erregt","to arouse, to stimulate, to agitate"
738,101,interpretieren,"interpretierte, interpretiert","to interpret, to take as"
739,101,klettern,"kletterte, geklettert","to climb, to scale"
740,101,kombinieren,"kombinierte, kombiniert",to combine
741,101,konsumieren,"konsumierte, konsumiert",to consume
742,101,nachweisen,"wies nach, nachgewiesen","to prove, to account for, to demonstrate"
743,101,nähern,"näherte, genähert","to approach, to get closer, to advance"
744,101,orientieren,"orientierte, orientiert",to orient
745,101,rechtfertigen,"rechtfertigte, gerechtfertigt","to justify, to warrant, to back up, to exculpate"
746,101,schimpfen,"schimpfte, geschimpft","to scold, to rant"
747,101,schütteln,"schüttelte, geschüttelt","to agitate, to shake, to jolt"
748,101,transportieren,"transportierte, transportiert","to transport, to transfer"
749,101,verkünden,"verkündete, verkündet","to announce, to proclaim, to declare"
750,101,verpacken,"verpackte, verpackt","to pack, to wrap, to package"
751,101,versichern,"versicherte, versichert","to assure, to insure, to cover"
752,101,voraussetzen,"setzte voraus, vorausgesetzt","to presume, to require, to assume"
753,101,wahrnehmen,"nahm wahr, wahrgenommen","to perceive, to notice, to observe, to sense"
754,101,weitergeben,"gab weiter, weitergegeben","to pass on, to impart, to relay"
755,101,widersprechen,"widersprach, widersprochen","to contradict, to disagree"
756,101,zugehen,"ging zu, zugegangen","to approach, to close, to happen"
757,101,zurückgeben,"gab zurück, zurückgegeben","to return, to give back, to answer back"
758,101,zurückhalten,"hielt zurück, zurückgehalten","to restrain, to hold back, to withhold"
759,101,überschreiten,"überschritt, überschritten","to exceed, to overstep, to surpass"
760,101,überleben,"überlebte, überlebt",to survive
761,101,übergeben,"übergab, übergeben","to hand over, to vomit (refl.)"
762,101,stützen,"stützte, gestützt","to support, to back, to hold something up, to bolster"
763,101,rollen,"rollte, gerollt",to roll
764,101,sondern,"sonderte, gesondert","to separate, to split"
765,101,einigen,"einigte, geeinigt","to unite, to reconcile, to agree"
766,101,identifizieren,"identifizierte, identifiziert",to identify
767,101,schmelzen,"schmolz, geschmolzen",to melt
768,101,importieren,"importierte, importiert",to import
769,101,abrufen,"rief ab, abgerufen","to retrieve, to access, to call away"
770,101,aufweisen,"wies auf, aufgewiesen","to exhibit, to feature, to show, to boast"
771,101,bedenken,"bedachte, bedacht","to consider, to reflect, to give, to allow for"
772,101,befassen,"befasste, befasst","to address, to deal with, to attend to"
773,101,beruhen,"beruhte, beruht","to base on, to depend on"
774,101,beschleunigen,"beschleunigte, beschleunigt","to accelerate, to speed up"
775,101,einschließen,"schloss ein, eingeschlossen","to include, to enclose, to lock up, to surround"
776,101,eingeben,"gab ein, eingegeben","to enter, to input, to give, to supply"
777,101,fügen,"fügte, gefügt","to acquiesce, to comply, to fit together"
778,101,gewähren,"gewährte, gewährt","to grant, to afford, to allow, to accord"
779,101,meistern,"meisterte, gemeistert","to master, to overcome, to cope with"
780,101,qualifizieren,"qualifizierte, qualifiziert","to qualify, to qualify for"
781,101,umgeben,"umgab, umgeben","to surround, to enclose, to encompass"
782,101,verringern,"verringerte, verringert","to decrease, to diminish, to ease, to lower"
783,101,verstärken,"verstärkte, verstärkt","to amplify, to intensify, to strengthen"
784,101,vorgehen,"ging vor, vorgegangen","to proceed, to advance, to go ahead"
785,101,vorwerfen,"warf vor, vorgeworfen","to reproach, to accuse of, to allege"
786,101,abonnieren,"abonnierte, abonniert",to subscribe
787,101,kontaktieren,"kontaktierte, kontaktiert",to contact
788,101,aktualisieren,"aktualisierte, aktualisiert",to update
789,101,drohen,"drohte, gedroht",to threaten
790,101,gleichen,"glich, geglichen","to equal, to match, to resemble"
791,101,herrschen,"herrschte, geherrscht","to rule, to prevail, to control"
792,101,erweisen,"erwies, erwiesen","to prove (passively), to turn out to be, to show"
793,101,faulenzen,"faulenzte, gefaulenzt","to chill, to laze around"
794,101,tauschen,"tauschte, getauscht","to swap, to trade, to exchange"
795,101,schälen,"schälte, geschält",to peel
796,101,weggehen,"ging weg, weggegangen","to go away, to leave"
797,101,irren,"irrte, geirrt",to err
798,101,ausstellen,"stellte aus, ausgestellt","to exhibit, to display"
799,101,operieren,"operierte, operiert",to operate
800,101,auszeichnen,"zeichnete aus, ausgezeichnet","to honor, to distinguish"
