Nr,exercise,question,english,ich,du,er/sie/es,wir,ihr,Sie
458,24,senden,"to send, to broadcast",,,sandte,,,
459,24,erfolgen,"to occur, to take place",,,erfolgte,,,
460,24,beugen,"to bend, to bow",,,beugte,,,
461,25,nicken,to nod,,,nickte,,,
462,25,beeindrucken,to impress,,,beeindruckte,,,
463,25,mitkommen,"to come along, to keep up",,,kam mit,,,
464,25,reichen,"to reach, to hand, to be enough",,,reichte,,,
465,25,regeln,"to regulate, to control, to settle",,,regelte,,,
466,25,frieren,"to freeze, to feel cold",,,fror,,,
467,25,ordnen,"to arrange, to organize, to classify",,,ordnete,,,
468,25,saugen,"to suck, to vacuum, to suckle",,,saugte,,,
469,25,abziehen,"to remove, to deduct, to withdraw",,,zog ab,,,
470,25,absolvieren,"to complete, to graduate, to finish",,,absolvierte,,,
471,25,üben,"to practice, to exercise, to rehearse",,,übte,,,
472,25,zielen,"to aim, to target, to focus on",,,zielte,,,
473,25,forschen,"to research, to investigate",,,forschte,,,
474,25,leihen,"to lend, to borrow",,,lieh,,,
475,25,finanzieren,"to finance, to fund",,,finanzierte,,,
476,25,investieren,to invest,,,investierte,,,
477,25,abheben,"to withdraw (money), to take off (aircraft)",,,hob ab,,,
478,25,fordern,"to demand, to require, to call for",,,forderte,,,
479,25,tanken,"to refuel, to fill up",,,tankte,,,
480,25,füllen,"to fill, to stuff",,,füllte,,,
481,26,überweisen,"to transfer (money), to refer (a patient)",,,überwies,,,
482,26,stärken,"to strengthen, to reinforce",,,stärkte,,,
483,26,erleichtern,"to facilitate, to ease, to relieve",,,erleichterte,,,
484,26,verlängern,"to extend, to prolong",,,verlängerte,,,
485,26,vertiefen,"to deepen, to intensify",,,vertiefte,,,
486,26,erweitern,"to expand, to broaden, to widen, to extend",,,erweiterte,,,
487,26,ermöglichen,"to enable, to make possible",,,ermöglichte,,,
488,26,bemerken,"to notice, to observe, to remark",,,bemerkte,,,
489,26,begrüßen,"to greet, to welcome",,,begrüßte,,,
490,26,bemühen,"to make an effort, to strive",,,bemühte,,,
491,26,beschließen,"to decide, to resolve",,,beschloss,,,
492,26,beauftragen,"to assign, to commission, to instruct",,,beauftragte,,,
493,26,berechnen,"to calculate, to charge",,,berechnete,,,
494,26,bedanken,to thank,,,bedankte,,,
495,26,beschädigen,"to damage, to harm",,,beschädigte,,,
496,26,beruhigen,"to calm, to reassure, to soothe",,,beruhigte,,,
497,26,betrinken,to get drunk,,,betrank,,,
498,26,wetten,"to bet, to wager",,,wettete,,,
499,26,meinen,"to think, to mean, to have an opinion",,,meinte,,,
500,26,zögern,to hesitate,,,zögerte,,,
501,27,bewundern,to admire,,,bewunderte,,,
502,27,bezeichnen,"to designate, to label, to describe",,,bezeichnete,,,
503,27,überlassen,"to leave to, to entrust, to surrender",,,überließ,,,
504,27,schreiten,"to stride, to proceed, to step (formal)",,,schritt,,,
505,27,binden,"to tie, to bind, to attach",,,band,,,
506,27,gießen,"to pour, to water (plants), to cast (metal)",,,goss,,,
507,27,blühen,"to bloom, to flourish",,,blühte,,,
508,27,lehren,"to teach, to instruct",,,lehrte,,,
509,27,abbrechen,"to cancel, to break off, to interrupt",,,brach ab,,,
510,27,lenken,"to steer, to direct, to guide",,,lenkte,,,
511,27,tauchen,"to dive, to dip",,,tauchte,,,
512,27,wundern,"to surprise, to amaze",,,wunderte,,,
513,27,zusammenarbeiten,"to cooperate, to collaborate",,,arbeitete zusammen,,,
514,27,zusammenstellen,"to compile, to assemble",,,stellte zusammen,,,
515,27,übernachten,"to stay overnight, to spend the night",,,übernachtete,,,
516,27,überqueren,to cross,,,überquerte,,,
517,27,trocknen,"to dry, to dehumidify",,,trocknete,,,
518,27,verwandeln,"to transform, to convert, to turn into, to metamorphose",,,verwandelte,,,
519,27,erscheinen,"to appear, to be published, to seem",,,erschien,,,
520,27,schießen,"to shoot, to fire",,,schoss,,,
521,28,verraten,"to betray, to reveal",,,verriet,,,
522,28,starten,"to start, to launch, to take off",,,startete,,,
523,28,akzeptieren,to accept,,,akzeptierte,,,
524,28,fassen,"to grasp, to seize, to capture, to comprehend",,,fasste,,,
525,28,verlangen,"to demand, to request",,,verlangte,,,
526,28,wenden,"to turn, to reverse, to address",,,wendete,,,
527,28,beachten,"to notice, to pay attention to, to observe",,,beachtete,,,
528,28,feststellen,"to determine, to ascertain, to notice",,,stellte fest,,,
529,28,rücken,"to move, to shift, to edge",,,rückte,,,
530,28,landen,"to land, to end up",,,landete,,,
531,28,klappen,"to work out, to go smoothly, to fold",,,klappte,,,
532,28,behaupten,"to claim, to assert, to maintain",,,behauptete,,,
533,28,auftreten,"to appear, to occur, to perform",,,trat auf,,,
534,28,vergeben,"to forgive, to award, to assign",,,vergab,,,
535,28,begleiten,"to accompany, to escort",,,begleitete,,,
536,28,verlaufen,"to proceed, to pass, to go (in a certain way)",,,verlief,,,
537,28,umgehen,"to handle, to deal with, to avoid",,,ging um,,,
538,28,engagieren,"to hire, to engage, to get involved",,,engagierte,,,
539,28,profitieren,"to benefit, to profit",,,profitierte,,,
540,28,prägen,"to shape, to influence, to mint",,,prägte,,,
541,29,reduzieren,"to reduce, to decrease",,,reduzierte,,,
542,29,ablehnen,"to refuse, to reject, to decline",,,lehnte ab,,,
543,29,angeben,"to state, to declare, to show off",,,gab an,,,
544,29,retten,"to save, to rescue",,,rettete,,,
545,29,ausfallen,"to fail, to be canceled, to malfunction",,,fiel aus,,,
546,29,hinterlassen,"to leave behind, to bequeath",,,hinterließ,,,
547,29,anpassen,"to adapt, to adjust",,,passte an,,,
548,29,ansprechen,"to address, to speak to, to appeal to",,,sprach an,,,
549,29,anzeigen,"to report, to indicate, to display",,,zeigte an,,,
550,29,aufbauen,"to build, to establish, to develop",,,baute auf,,,
551,29,ausführen,"to carry out, to execute, to perform",,,führte aus,,,
552,29,beantragen,"to apply for, to request",,,beantragte,,,
553,29,bedienen,"to serve, to operate, to use",,,bediente,,,
554,29,belegen,"to prove, to occupy, to substantiate",,,belegte,,,
555,29,betonen,"to emphasize, to stress",,,betonte,,,
556,29,betragen,"to amount to, to come to",,,betrug,,,
557,29,betreiben,"to operate, to run, to conduct",,,betrieb,,,
558,29,durchführen,"to carry out, to conduct, to implement",,,führte durch,,,
559,29,eignen,"to be suitable, to be appropriate",,,eignete,,,
560,29,organisieren,"to organize, to arrange",,,organisierte,,,
561,30,erheben,"to raise, to collect, to levy",,,erhob,,,
562,30,errichten,"to build, to erect, to establish",,,errichtete,,,
563,30,erteilen,"to grant, to issue, to give",,,erteilte,,,
564,30,erwerben,"to acquire, to purchase, to gain",,,erwarb,,,
565,30,eröffnen,"to open, to inaugurate",,,eröffnete,,,
566,30,festlegen,"to define, to determine, to set",,,legte fest,,,
567,30,fließen,"to flow, to run",,,floss,,,
568,30,gelangen,"to reach, to arrive",,,gelangte,,,
569,30,gestalten,"to shape, to design, to organize",,,gestaltete,,,
570,30,gewährleisten,"to ensure, to guarantee",,,gewährleistete,,,
571,30,integrieren,"to integrate, to incorporate",,,integrierte,,,
572,30,löschen,"to delete, to extinguish, to erase",,,löschte,,,
573,30,scheitern,"to fail, to fall through",,,scheiterte,,,
574,30,speichern,"to save, to store",,,speicherte,,,
575,30,sperren,"to block, to lock, to close off",,,sperrte,,,
576,30,steigern,"to increase, to boost, to enhance",,,steigerte,,,
577,30,einschlafen,to fall asleep,,,schlief ein,,,
578,30,bereiten,"to prepare, to cause",,,bereitete,,,
579,30,servieren,to serve,,,servierte,,,
580,30,erwachsen,"to grow up, to arise, to spring up, to accrue",,,erwuchs,,,
581,31,steuern,"to steer, to control, to govern",,,steuerte,,,
582,31,umsetzen,"to implement, to apply, to put into practice",,,setzte um,,,
583,31,unterscheiden,"to distinguish, to differentiate",,,unterschied,,,
584,31,veranstalten,"to organize, to arrange, to host",,,veranstaltete,,,
585,31,verbreiten,"to spread, to disseminate",,,verbreitete,,,
586,31,verfassen,"to write, to compose, to draft",,,verfasste,,,
587,31,verleihen,"to award, to grant, to lend",,,verlieh,,,
588,31,vermitteln,"to convey, to mediate, to arrange",,,vermittelte,,,
589,31,verpflichten,"to oblige, to commit, to bind",,,verpflichtete,,,
590,31,verfolgen,"to pursue, to track, to follow, to prosecute",,,verfolgte,,,
591,31,weisen,"to point, to direct, to indicate",,,wies,,,
592,31,widmen,"to dedicate, to devote",,,widmete,,,
593,31,unterhalten,"to entertain, to maintain, to support, to convert",,,unterhielt,,,
594,31,aufregen,"to upset, to agitate, to annoy",,,regte auf,,,
595,31,klingeln,"to ring, to chime",,,klingelte,,,
596,31,telefonieren,to talk on the phone,,,telefonierte,,,
597,31,reiten,to ride (a horse),,,ritt,,,
598,31,schweigen,"to be silent, to say nothing",,,schwieg,,,
599,31,verbrennen,"to burn, to consume by fire, to incinerate",,,verbrannte,,,
600,31,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)",,,verabschiedete,,,
601,101,aussteigen,"to exit, to get off",,,stieg aus,,,
602,101,stoppen,to stop a movement (vehicle or person),,,stoppte,,,
603,101,zuhören,to listen to someone (with dative),,,hörte zu,,,
604,101,brennen,"to burn, to have a strong affection for, to induce pain",,,brannte,,,
605,101,ausrichten,"to align, to arrange, to organize",,,richtete aus,,,
606,101,wiegen,"to weight, to balance",,,wog,,,
607,101,ausfüllen,"to complete, to fill in, to fill out",,,füllte aus,,,
608,101,ausgeben,"to spend, to expend, to issue",,,gab aus,,,
609,101,ausreichen,"to suffice, to be sufficient, to be adequate",,,reichte aus,,,
610,101,austauschen,"to exchange, to replace, to swap",,,tauschte aus,,,
611,101,einnehmen,"to capture, to earn, to ingest",,,nahm ein,,,
612,101,einschalten,"to switch on, to intervene, to turn on",,,schaltete ein,,,
613,101,einziehen,"to move in, to penetrate, to infiltrate",,,zog ein,,,
614,101,fotografieren,"to take a photo, to photograph",,,fotografierte,,,
615,101,protestieren,"to protest, to object",,,protestierte,,,
616,101,realisieren,"to realize, to implement, to actualize",,,realisierte,,,
617,101,unterstreichen,"to underline, to emphasize, to highlight",,,unterstrich,,,
618,101,verbrauchen,"to consume, to use",,,verbrauchte,,,
619,101,vorlesen,"to read aloud, to read out",,,las vor,,,
620,101,zusammenfassen,"to summarize, to condense, to abstract",,,fasste zusammen,,,
621,101,aufführen,"to perform, to present",,,führte auf,,,
622,101,erschrecken,"to be frightened, to frighten",,,erschrak,,,
623,101,einsteigen,"to enter, to get in, to board",,,stieg ein,,,
624,101,markieren,"to mark, to highlight",,,markierte,,,
625,101,begehen,"to commit, perpetrate (a crime, an offence)",,,beging,,,
626,101,kriegen,"to get after asking or fighting, to wage war",,,kriegte,,,
627,101,ertragen,"to bear, to stand",,,ertrug,,,
628,101,verhaften,"to detain, to take into custody",,,verhaftete,,,
629,101,begegnen,"to encounter (with dative), to meet",,,begegnete,,,
630,101,wagen,"to venture, to dare, to risk, to jeopardise",,,wagte,,,
631,101,zurückziehen,"to withdraw, to pull back, to retreat",,,zog zurück,,,
632,101,schaden,"to damage, to harm (someone)",,,schadete,,,
633,101,umdrehen,to turn around,,,drehte um,,,
634,101,zitieren,"to cite, to quote",,,zitierte,,,
635,101,anhalten,"to stop (cease moving), to continue, to compel",,,hielt an,,,
636,101,absehen,"to foresee, to overlook, to disregard",,,sah ab,,,
637,101,zusehen,"to watch, to see, to make sure (that something happens)",,,sah zu,,,
638,101,auffallen,"to stand out, to catch someone's eye (with dative)",,,fiel auf,,,
639,101,begeistern,"to enthuse, to be enthusiastic (refl.)",,,begeisterte,,,
640,101,aufgeben,"to give up on, to give up (refl.), to abandon",,,gab auf,,,
641,101,bekämpfen,to fight against something,,,bekämpfte,,,
642,101,aktivieren,"to activate, to enable",,,aktivierte,,,
643,101,verhandeln,to negotiate,,,verhandelte,,,
644,101,verhalten,"to behave (refl.), to act (refl.), to press (coll.)",,,verhielt,,,
645,101,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something",,,stürzte,,,
646,101,anschließen,"to join, to attach, to affiliate, to connect",,,schloss an,,,
647,101,bewirken,"to bring about, to cause, to effect",,,bewirkte,,,
648,101,einfügen,"to insert, to infix, to conform",,,fügte ein,,,
649,101,erfordern,"to require, to demand, to necessitate",,,erforderte,,,
650,101,ergreifen,"to seize, to grasp, to take hold of",,,ergriff,,,
651,101,erstrecken,"to extend, to span, to bestride",,,erstreckte,,,
652,101,fortsetzen,"to continue, to carry on, to extend, to proceed",,,setzte fort,,,
653,101,kopieren,"to copy, to duplicate",,,kopierte,,,
654,101,senken,"to lower, to sink, to drop, to reduce",,,senkte,,,
655,101,überwachen,"to keep under surveillance, to monitor, to observe, to oversee",,,überwachte,,,
656,101,versehen,"to provide, to equip, to supply",,,versah,,,
657,101,vorlegen,"to present, to submit, to bring forward",,,legte vor,,,
658,101,winken,to wave,,,winkte,,,
659,101,zuordnen,"to assign, to allocate",,,ordnete zu,,,
660,101,ermitteln,"to determine, to ascertain",,,ermittelte,,,
661,101,klicken,to click,,,klickte,,,
662,101,verteidigen,to defend,,,verteidigte,,,
663,101,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something",,,ging ein,,,
664,101,betreffen,"to concern, to affect",,,betraf,,,
665,101,anlegen,"to create, to invest",,,legte an,,,
666,101,betrachten,"to view, to observe",,,betrachtete,,,
667,101,beziehen,"to refer, to obtain",,,bezog,,,
668,101,erfassen,"to record, to capture",,,erfasste,,,
669,101,umfassen,"to include, to comprise",,,umfasste,,,
670,101,unterliegen,"to be subject to, to undergo",,,unterlag,,,
671,101,vorliegen,"to exist, to be available",,,lag vor,,,
672,101,vornehmen,"to undertake, to carry out",,,nahm vor,,,
673,101,basieren,to base,,,basierte,,,
674,101,genügen,"to suffice, to satisfy",,,genügte,,,
675,101,definieren,to define,,,definierte,,,
676,101,berechtigen,"to authorize, to entitle to, to empower",,,berechtigte,,,
677,101,parken,to park,,,parkte,,,
678,101,joggen,to jog,,,joggte,,,
679,101,frühstücken,to have breakfast,,,frühstückte,,,
680,101,packen,"to pack, to grab, to manage",,,packte,,,
681,101,biegen,"to turn, to bend",,,bog,,,
682,101,vorkommen,"to occur, to happen, to advance",,,kam vor,,,
683,101,ablaufen,"to expire, to run out, to discharge",,,lief ab,,,
684,101,anführen,"to cite, to lead, to quote",,,führte an,,,
685,101,ausdrucken,"to print, to print out, to print off",,,druckte aus,,,
686,101,ausmachen,"to arrange, to constitute, to represent, to settle",,,machte aus,,,
687,101,eintragen,"to register, to enter, to record, to enrol",,,trug ein,,,
688,101,erarbeiten,"to develop, to elaborate, to work out, to acquire",,,erarbeitete,,,
689,101,notieren,"to note, to quote",,,notierte,,,
690,101,renovieren,"to refurbish, to renovate",,,renovierte,,,
691,101,streiken,"to strike, to be on strike",,,streikte,,,
692,101,verschreiben,"to prescribe, to commit oneself to, to misspell by accident",,,verschrieb,,,
693,101,vertreiben,"to expel, to dislodge, to displace",,,vertrieb,,,
694,101,auspacken,"to unpack, to unwrap, to blow the whistle on",,,packte aus,,,
695,101,existieren,to exist,,,existierte,,,
696,101,bewahren,"to keep, to preserve (to maintain the condition of)",,,bewahrte,,,
697,101,verzeihen,"to forgive, to pardon, to excuse",,,verzieh,,,
698,101,bestrafen,to punish,,,bestrafte,,,
699,101,stinken,to stink,,,stank,,,
700,101,berühren,to touch,,,berührte,,,
701,101,anstellen,"to queue (refl.), to employ someone, to get into mischief",,,stellte an,,,
702,101,auftauchen,"to arise, to surface, to turn up",,,tauchte auf,,,
703,101,einfallen,"to collapse, to come to mind",,,fiel ein,,,
704,101,aussuchen,"to select, to choose, to pick",,,suchte aus,,,
705,101,streichen,"to stroke, to cancel, to spread, to rub, to paint",,,strich,,,
706,101,festhalten,"to hold, to retain something, to record something, to detain",,,hielt fest,,,
707,101,bedrohen,"to threaten, to menace",,,bedrohte,,,
708,101,weitermachen,"go on, keep going, continue to do something",,,machte weiter,,,
709,101,abbilden,"to depict, to map, to illustrate",,,bildete ab,,,
710,101,klagen,"to complain, to lament, to sue",,,klagte,,,
711,101,kleben,"to stick, to adhere, to bond, to glue",,,klebte,,,
712,101,klopfen,"to knock, to tap (food)",,,klopfte,,,
713,101,stechen,"to sting, to prick, to puncture, to pierce",,,stach,,,
714,101,ableiten,"to derive, to deduce",,,leitete ab,,,
715,101,abstimmen,"to coordinate, to vote, to adjust",,,stimmte ab,,,
716,101,anregen,"to encourage, to stimulate, to excite, to inspire",,,regte an,,,
717,101,anschaffen,"to purchase, to acquire, to procure",,,schaffte an,,,
718,101,aufbrechen,"to leave, to set off, to start, to break, to burst",,,brach auf,,,
719,101,auffordern,"to request, to invite, to ask",,,forderte auf,,,
720,101,aufhalten,"to stop, to stay, to delay",,,hielt auf,,,
721,101,aufheben,"to abolish, to lift, to pick up, to keep",,,hob auf,,,
722,101,aufladen,"to charge, to load, to burden, to impose",,,lud auf,,,
723,101,auflösen,"to dissolve, to resolve, to annul, to liquidate",,,löste auf,,,
724,101,aufsteigen,"to rise, to ascend, to advance, to climb",,,stieg auf,,,
725,101,auslösen,"to ransom, to trigger, to initiate, to set up",,,löste aus,,,
726,101,ausüben,"to exercise, to perform, to practice",,,übte aus,,,
727,101,befürchten,"to fear, to apprehend, to be afraid",,,befürchtete,,,
728,101,beherrschen,"to dominate, to master, to control, to rule",,,beherrschte,,,
729,101,beklagen,"to complain, to lament, to air grievances",,,beklagte,,,
730,101,belasten,"to burden, to charge, to strain",,,belastete,,,
731,101,benennen,"to name, to designate, to appoint",,,benannte,,,
732,101,besetzen,"to occupy, to border, to cast",,,besetzte,,,
733,101,drängen,"to urge, to push, to cajole, to shove",,,drängte,,,
734,101,einleiten,"to introduce, to initiate, to commence",,,leitete ein,,,
735,101,einschränken,"to limit, to restrict, to stint, to circumscribe",,,schränkte ein,,,
736,101,eintreten,"to enter, to join, to occur",,,trat ein,,,
737,101,erregen,"to arouse, to stimulate, to agitate",,,erregte,,,
738,101,interpretieren,"to interpret, to take as",,,interpretierte,,,
739,101,klettern,"to climb, to scale",,,kletterte,,,
740,101,kombinieren,to combine,,,kombinierte,,,
741,101,konsumieren,to consume,,,konsumierte,,,
742,101,nachweisen,"to prove, to account for, to demonstrate",,,wies nach,,,
743,101,nähern,"to approach, to get closer, to advance",,,näherte,,,
744,101,orientieren,to orient,,,orientierte,,,
745,101,rechtfertigen,"to justify, to warrant, to back up, to exculpate",,,rechtfertigte,,,
746,101,schimpfen,"to scold, to rant",,,schimpfte,,,
747,101,schütteln,"to agitate, to shake, to jolt",,,schüttelte,,,
748,101,transportieren,"to transport, to transfer",,,transportierte,,,
749,101,verkünden,"to announce, to proclaim, to declare",,,verkündete,,,
750,101,verpacken,"to pack, to wrap, to package",,,verpackte,,,
751,101,versichern,"to assure, to insure, to cover",,,versicherte,,,
752,101,voraussetzen,"to presume, to require, to assume",,,setzte voraus,,,
753,101,wahrnehmen,"to perceive, to notice, to observe, to sense",,,nahm wahr,,,
754,101,weitergeben,"to pass on, to impart, to relay",,,gab weiter,,,
755,101,widersprechen,"to contradict, to disagree",,,widersprach,,,
756,101,zugehen,"to approach, to close, to happen",,,ging zu,,,
757,101,zurückgeben,"to return, to give back, to answer back",,,gab zurück,,,
758,101,zurückhalten,"to restrain, to hold back, to withhold",,,hielt zurück,,,
759,101,überschreiten,"to exceed, to overstep, to surpass",,,überschritt,,,
760,101,überleben,to survive,,,überlebte,,,
761,101,übergeben,"to hand over, to vomit (refl.)",,,übergab,,,
762,101,stützen,"to support, to back, to hold something up, to bolster",,,stützte,,,
763,101,rollen,to roll,,,rollte,,,
764,101,sondern,"to separate, to split",,,sonderte,,,
765,101,einigen,"to unite, to reconcile, to agree",,,einigte,,,
766,101,identifizieren,to identify,,,identifizierte,,,
767,101,schmelzen,to melt,,,schmolz,,,
768,101,importieren,to import,,,importierte,,,
769,101,abrufen,"to retrieve, to access, to call away",,,rief ab,,,
770,101,aufweisen,"to exhibit, to feature, to show, to boast",,,wies auf,,,
771,101,bedenken,"to consider, to reflect, to give, to allow for",,,bedachte,,,
772,101,befassen,"to address, to deal with, to attend to",,,befasste,,,
773,101,beruhen,"to base on, to depend on",,,beruhte,,,
774,101,beschleunigen,"to accelerate, to speed up",,,beschleunigte,,,
775,101,einschließen,"to include, to enclose, to lock up, to surround",,,schloss ein,,,
776,101,eingeben,"to enter, to input, to give, to supply",,,gab ein,,,
777,101,fügen,"to acquiesce, to comply, to fit together",,,fügte,,,
778,101,gewähren,"to grant, to afford, to allow, to accord",,,gewährte,,,
779,101,meistern,"to master, to overcome, to cope with",,,meisterte,,,
780,101,qualifizieren,"to qualify, to qualify for",,,qualifizierte,,,
781,101,umgeben,"to surround, to enclose, to encompass",,,umgab,,,
782,101,verringern,"to decrease, to diminish, to ease, to lower",,,verringerte,,,
783,101,verstärken,"to amplify, to intensify, to strengthen",,,verstärkte,,,
784,101,vorgehen,"to proceed, to advance, to go ahead",,,ging vor,,,
785,101,vorwerfen,"to reproach, to accuse of, to allege",,,warf vor,,,
786,101,abonnieren,to subscribe,,,abonnierte,,,
787,101,kontaktieren,to contact,,,kontaktierte,,,
788,101,aktualisieren,to update,,,aktualisierte,,,
789,101,drohen,to threaten,,,drohte,,,
790,101,gleichen,"to equal, to match, to resemble",,,glich,,,
791,101,herrschen,"to rule, to prevail, to control",,,herrschte,,,
792,101,erweisen,"to prove (passively), to turn out to be, to show",,,erwies,,,
793,101,faulenzen,"to chill, to laze around",,,faulenzte,,,
794,101,tauschen,"to swap, to trade, to exchange",,,tauschte,,,
795,101,schälen,to peel,,,schälte,,,
796,101,weggehen,"to go away, to leave",,,ging weg,,,
797,101,irren,to err,,,irrte,,,
798,101,ausstellen,"to exhibit, to display",,,stellte aus,,,
799,101,operieren,to operate,,,operierte,,,
800,101,auszeichnen,"to honor, to distinguish",,,zeichnete aus,,,
