Nr,level,question,english,ich,du,er/sie/es,wir,ihr,Sie
469,13,senden,"to broadcast, to send",,,sandte,,,
470,13,erfolgen,"to occur, to take place",,,erfolgte,,,
471,13,beugen,to bow,,,beugte,,,
472,13,nicken,to nod,,,nickte,,,
473,13,beeindrucken,to impress someone,,,beeindruckte,,,
474,13,mitkommen,"to come with someone, to understand something",,,kam mit,,,
475,13,reichen,"to suffice, to be enough",,,reichte,,,
476,13,regeln,to regulate,,,regelte,,,
477,13,frieren,"to freeze, to be cold",,,fror,,,
478,13,ordnen,"to organize, to arrange, to order",,,ordnete,,,
479,13,saugen,"to suck, to vacuum, to suckle",,,saugte,,,
480,13,abziehen,"to withdraw, to go away, to move off",,,zog ab,,,
481,14,leihen,"to lend, to borrow",,,lieh,,,
482,14,finanzieren,"to finance, to fund",,,finanzierte,,,
483,14,investieren,to invest,,,investierte,,,
484,14,abheben,to withdraw (money),,,hob ab,,,
485,14,überweisen,to transfer (money),,,überwies,,,
486,14,stärken,to strengthen,,,stärkte,,,
487,14,erleichtern,to lighten,,,erleichterte,,,
488,14,verlängern,to extend,,,verlängerte,,,
489,14,vertiefen,to deepen,,,vertiefte,,,
490,14,erweitern,"to expand, to extend, to broaden",,,erweiterte,,,
491,14,ermöglichen,"to enable, to facilitate",,,ermöglichte,,,
492,14,bemerken,"to notice, to remark something",,,bemerkte,,,
493,14,begrüßen,"to welcome, to greet",,,begrüßte,,,
494,14,bemühen,to make an effort,,,bemühte,,,
495,14,beschließen,"to decide something, to end, to close",,,beschloss,,,
496,14,beauftragen,"to instruct, to give an order",,,beauftragte,,,
497,14,berechnen,to calculate something,,,berechnete,,,
498,14,bedanken,to thank someone,,,bedankte,,,
499,14,beschädigen,to damage (objects),,,beschädigte,,,
500,14,beruhigen,to calm,,,beruhigte,,,
501,14,betrinken,to get drunk (refl.),,,betrank,,,
502,14,wetten,to bet,,,wettete,,,
503,14,meinen,"to be of the opinion, to mean",,,meinte,,,
504,14,zögern,to hesitate,,,zögerte,,,
505,14,bewundern,to admire,,,bewunderte,,,
506,14,bezeichnen,"to designate, to label",,,bezeichnete,,,
507,14,überlassen,"to relinquish, to leave something in someone's care",,,überließ,,,
508,14,schreiten,"to stride, to step, to proceed",,,schritt,,,
509,14,binden,"to bind, to tie, to tie up, to absorb",,,band,,,
510,14,gießen,"to pour, to cast, to water",,,goss,,,
511,14,blühen,to bloom,,,blühte,,,
512,14,lehren,"to teach, to educate",,,lehrte,,,
513,14,abbrechen,"to break off, to abort, to burst off",,,brach ab,,,
514,14,lenken,"to guide, to direct, to steer, to control",,,lenkte,,,
515,14,tauchen,"to dive, to submerge, to disappear",,,tauchte,,,
516,14,wundern,"to wonder, to be surprised",,,wunderte,,,
517,14,zusammenarbeiten,to work together,,,arbeitete zusammen,,,
518,14,zusammenstellen,to put together,,,stellte zusammen,,,
519,14,übernachten,to stay overnight,,,übernachtete,,,
520,14,überqueren,to cross,,,überquerte,,,
521,15,trocknen,"to dry, to dehumidify",,,trocknete,,,
522,15,verwandeln,"to transform, to metamorphose, to turn something into something",,,verwandelte,,,
523,15,erscheinen,"to appear, to seem",,,erschien,,,
524,15,schießen,to shoot,,,schoss,,,
525,15,verraten,"to betray, to reveal",,,verriet,,,
526,15,starten,"to start (car, airplane, etc), to start a competition",,,startete,,,
527,15,akzeptieren,to accept,,,akzeptierte,,,
528,15,fassen,to grasp,,,fasste,,,
529,15,verlangen,to demand,,,verlangte,,,
530,15,wenden,"to turn something, to make a u-turn",,,wendete,,,
531,15,beachten,to consider,,,beachtete,,,
532,15,feststellen,"to ascertain, to establish",,,stellte fest,,,
533,15,rücken,"to move, to shift",,,rückte,,,
534,15,landen,to land (a plane),,,landete,,,
535,15,klappen,"to clap, to fold, to work (out) (coll.)",,,klappte,,,
536,15,behaupten,"to claim, maintain, assert",,,behauptete,,,
537,15,auftreten,"to appear, to perform",,,trat auf,,,
538,15,vergeben,"to set (work), to forgive, to assign",,,vergab,,,
539,15,begleiten,"to accompany, to conduct, escort",,,begleitete,,,
540,15,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",,,verlief,,,
541,15,umgehen,"to avoid, to go around",,,ging um,,,
542,15,engagieren,"to engage, to commit",,,engagierte,,,
543,15,profitieren,"to benefit, to profit",,,profitierte,,,
544,15,prägen,"to shape, to influence",,,prägte,,,
545,15,reduzieren,"to reduce, to decrease",,,reduzierte,,,
546,15,ablehnen,"to reject, to decline, to refuse",,,lehnte ab,,,
547,15,angeben,"to indicate, to specify",,,gab an,,,
548,15,retten,"to save, to rescue",,,rettete,,,
549,15,ausfallen,to stand out,,,fiel aus,,,
550,15,hinterlassen,"to leave, to leave behind, to bequeath",,,hinterließ,,,
551,15,anpassen,"to adjust, to adapt",,,passte an,,,
552,15,ansprechen,"to address, to speak to",,,sprach an,,,
553,15,anzeigen,"to show, to display",,,zeigte an,,,
554,15,aufbauen,"to build up, to construct",,,baute auf,,,
555,15,ausführen,"to execute, to carry out",,,führte aus,,,
556,15,beantragen,"to apply for, to request",,,beantragte,,,
557,15,bedienen,"to operate, to serve",,,bediente,,,
558,15,belegen,"to occupy, to reserve, to cover, to prove",,,belegte,,,
559,15,betonen,"to emphasize, to stress",,,betonte,,,
560,15,betragen,"to amount to, to come to",,,betrug,,,
561,16,betreiben,"to run, to operate",,,betrieb,,,
562,16,durchführen,"to carry out, to perform",,,führte durch,,,
563,16,eignen,"to suit, to be suitable",,,eignete,,,
564,16,organisieren,"to organize, to arrange",,,organisierte,,,
565,16,erheben,"to raise, to collect",,,erhob,,,
566,16,errichten,"to establish, to erect",,,errichtete,,,
567,16,erteilen,"to grant, to issue",,,erteilte,,,
568,16,erwerben,"to acquire, to purchase",,,erwarb,,,
569,16,eröffnen,"to open, to inaugurate",,,eröffnete,,,
570,16,festlegen,"to define, to set",,,legte fest,,,
571,16,fliessen,"to flow, to run",,,floss,,,
572,16,gelangen,"to reach, to get to",,,gelangte,,,
573,16,gestalten,"to shape, to design",,,gestaltete,,,
574,16,gewährleisten,"to ensure, to guarantee",,,gewährleistete,,,
575,16,integrieren,"to integrate, to incorporate",,,integrierte,,,
576,16,löschen,"to delete, to erase",,,löschte,,,
577,16,scheitern,to fail,,,scheiterte,,,
578,16,speichern,"to save, to store",,,speicherte,,,
579,16,sperren,"to block, to lock",,,sperrte,,,
580,16,steigern,"to increase, to boost",,,steigerte,,,
581,16,steuern,"to control, to steer",,,steuerte,,,
582,16,umsetzen,"to implement, to put into practice",,,setzte um,,,
583,16,unterscheiden,"to distinguish, to differentiate",,,unterschied,,,
584,16,veranstalten,"to organize, to host",,,veranstaltete,,,
585,16,verbreiten,"to spread, to distribute",,,verbreitete,,,
586,16,verfassen,"to compose, to write",,,verfasste,,,
587,16,verleihen,"to award, to grant",,,verlieh,,,
588,16,vermitteln,"to mediate, to convey",,,vermittelte,,,
589,16,verpflichten,"to oblige, to commit",,,verpflichtete,,,
590,16,verfolgen,"to pursue, to persecute, to trace",,,verfolgte,,,
591,16,weisen,"to show, to indicate",,,wies,,,
592,16,widmen,"to dedicate, to devote",,,widmete,,,
593,16,unterhalten,"to maintain, to entertain, to converse (refl.)",,,unterhielt,,,
594,16,aufregen,"to annoy, to upset (refl.)",,,regte auf,,,
595,16,klingeln,to ring (to produce the sound of a bell or a similar sound),,,klingelte,,,
596,16,telefonieren,to telephone,,,telefonierte,,,
597,16,reiten,"to ride, to ride on the back of someone/something",,,ritt,,,
598,16,schweigen,"to be silent, to remain silent",,,schwieg,,,
599,16,verbrennen,"to burn, to incinerate, to burn oneself, to scorch (miltary)",,,verbrannte,,,
600,16,verabschieden,"to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)",,,verabschiedete,,,
601,17,aussteigen,"to exit, to get off",,,stieg aus,,,
602,17,stoppen,to stop a movement (vehicle / person),,,stoppte,,,
603,17,zuhören,to listen to someone/something (with dative),,,hörte zu,,,
604,17,brennen,"to burn, to have a strong affection for, to induce pain",,,brannte,,,
605,17,ausrichten,"to align, to arrange, to organize",,,richtete aus,,,
606,17,wiegen,"to weight, to balance",,,wog,,,
607,17,ausfüllen,"to complete, to fill in, to fill out",,,füllte aus,,,
608,17,ausgeben,"to spend, to expend, to issue",,,gab aus,,,
609,17,ausreichen,"to suffice, to be sufficient, to be adequate",,,reichte aus,,,
610,17,austauschen,"to exchange, to replace, to swap",,,tauschte aus,,,
611,17,einnehmen,"to capture, to earn, to ingest",,,nahm ein,,,
612,17,einschalten,"to switch on, to intervene, to turn on",,,schaltete ein,,,
613,17,einziehen,"to move in, to penetrate, to infiltrate",,,zog ein,,,
614,17,fotografieren,"to take a photo, to photograph",,,fotografierte,,,
615,17,protestieren,"to protest, to object",,,protestierte,,,
616,17,realisieren,"to realize, to implement, to actualize",,,realisierte,,,
617,17,unterstreichen,"to underline, to emphasize, to highlight",,,unterstrich,,,
618,17,verbrauchen,"to consume, to use",,,verbrauchte,,,
619,17,vorlesen,"to read aloud, to read out",,,las vor,,,
620,17,zusammenfassen,"to summarize, to condense, to abstract",,,fasste zusammen,,,
621,17,aufführen,"to perform, to present",,,führte auf,,,
622,17,erschrecken,"to be frightened, to frighten",,,erschrak,,,
623,17,einsteigen,"to enter, to get in, to board",,,stieg ein,,,
624,17,markieren,"to mark, to highlight",,,markierte,,,
625,17,begehen,"to commit, perpetrate (a crime, an offence)",,,beging,,,
626,17,kriegen,"to get after asking or fighting, to wage war",,,kriegte,,,
627,17,ertragen,"to bear, to stand",,,ertrug,,,
628,17,verhaften,"to detain, to take into custody",,,verhaftete,,,
629,17,begegnen,"to encounter (with dative), to meet",,,begegnete,,,
630,17,wagen,"to venture, to dare, to risk, to jeopardise",,,wagte,,,
631,17,zurückziehen,"to withdraw, to pull back, to retreat",,,zog zurück,,,
632,17,schaden,"to damage, to harm (someone)",,,schadete,,,
633,17,umdrehen,to turn around,,,drehte um,,,
634,17,zitieren,"to cite, to quote",,,zitierte,,,
635,17,anhalten,"to stop (cease moving), to continue, to compel",,,hielt an,,,
636,17,absehen,"to foresee, to overlook, to disregard",,,sah ab,,,
637,17,zusehen,"to watch, to see, to make sure (that something happens)",,,sah zu,,,
638,17,auffallen,"to stand out, to catch someone's eye (with dative)",,,fiel auf,,,
639,17,begeistern,"to enthuse, to be enthusiastic (refl.)",,,begeisterte,,,
640,17,aufgeben,"to give up on, to give up (refl.), to abandon",,,gab auf,,,
641,18,bekämpfen,to fight against something,,,bekämpfte,,,
642,18,aktivieren,"to activate, to enable",,,aktivierte,,,
643,18,verhandeln,to negotiate,,,verhandelte,,,
644,18,verhalten,"to behave (refl.), to act (refl.), to press (coll.)",,,verhielt,,,
645,18,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something",,,stürzte,,,
646,18,anschließen,"to join, to attach, to affiliate, to connect",,,schloss an,,,
647,18,bewirken,"to bring about, to cause, to effect",,,bewirkte,,,
648,18,einfügen,"to insert, to infix, to conform",,,fügte ein,,,
649,18,erfordern,"to require, to demand, to necessitate",,,erforderte,,,
650,18,ergreifen,"to seize, to grasp, to take hold of",,,ergriff,,,
651,18,erstrecken,"to extend, to span, to bestride",,,erstreckte,,,
652,18,fortsetzen,"to continue, to carry on, to extend, to proceed",,,setzte fort,,,
653,18,kopieren,"to copy, to duplicate",,,kopierte,,,
654,18,senken,"to lower, to sink, to drop, to reduce",,,senkte,,,
655,18,überwachen,"to keep under surveillance, to monitor, to observe, to oversee",,,überwachte,,,
656,18,versehen,"to provide, to equip, to supply",,,versah,,,
657,18,vorlegen,"to present, to submit, to bring forward",,,legte vor,,,
658,18,winken,to wave,,,winkte,,,
659,18,zuordnen,"to assign, to allocate",,,ordnete zu,,,
660,18,ermitteln,"to determine, to ascertain",,,ermittelte,,,
661,18,klicken,to click,,,klickte,,,
662,18,verteidigen,to defend,,,verteidigte,,,
663,18,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something",,,ging ein,,,
664,18,betreffen,"to concern, to affect",,,betraf,,,
665,18,anlegen,"to create, to invest",,,legte an,,,
666,18,betrachten,"to view, to observe",,,betrachtete,,,
667,18,beziehen,"to refer, to obtain",,,bezog,,,
668,18,erfassen,"to record, to capture",,,erfasste,,,
669,18,umfassen,"to include, to comprise",,,umfasste,,,
670,18,unterliegen,"to be subject to, to undergo",,,unterlag,,,
671,18,vorliegen,"to exist, to be available",,,lag vor,,,
672,18,vornehmen,"to undertake, to carry out",,,nahm vor,,,
673,18,basieren,to base,,,basierte,,,
674,18,genügen,"to suffice, to satisfy",,,genügte,,,
675,18,definieren,to define,,,definierte,,,
676,18,berechtigen,"to authorize, to entitle to, to empower",,,berechtigte,,,
677,18,parken,to park,,,parkte,,,
678,18,joggen,to jog,,,joggte,,,
679,18,frühstücken,to have breakfast,,,frühstückte,,,
680,18,packen,"to pack, to grab, to manage",,,packte,,,
681,19,biegen,"to turn, to bend",,,bog,,,
682,19,vorkommen,"to occur, to happen, to advance",,,kam vor,,,
683,19,ablaufen,"to expire, to run out, to discharge",,,lief ab,,,
684,19,anführen,"to cite, to lead, to quote",,,führte an,,,
685,19,ausdrucken,"to print, to print out, to print off",,,druckte aus,,,
686,19,ausmachen,"to arrange, to constitute, to represent, to settle",,,machte aus,,,
687,19,eintragen,"to register, to enter, to record, to enrol",,,trug ein,,,
688,19,erarbeiten,"to develop, to elaborate, to work out, to acquire",,,erarbeitete,,,
689,19,notieren,"to note, to quote",,,notierte,,,
690,19,renovieren,"to refurbish, to renovate",,,renovierte,,,
691,19,streiken,"to strike, to be on strike",,,streikte,,,
692,19,verschreiben,"to prescribe, to commit oneself to, to misspell by accident",,,verschrieb,,,
693,19,vertreiben,"to expel, to dislodge, to displace",,,vertrieb,,,
694,19,auspacken,"to unpack, to unwrap, to blow the whistle on",,,packte aus,,,
695,19,existieren,to exist,,,existierte,,,
696,19,bewahren,"to keep, to preserve (to maintain the condition of)",,,bewahrte,,,
697,19,verzeihen,"to forgive, to pardon, to excuse",,,verzieh,,,
698,19,bestrafen,to punish,,,bestrafte,,,
699,19,stinken,to stink,,,stank,,,
700,19,berühren,to touch,,,berührte,,,
701,19,anstellen,"to queue (refl.), to employ someone, to get into mischief",,,stellte an,,,
702,19,auftauchen,"to arise, to surface, to turn up",,,tauchte auf,,,
703,19,einfallen,"to collapse, to come to mind",,,fiel ein,,,
704,19,aussuchen,"to select, to choose, to pick",,,suchte aus,,,
705,19,streichen,"to stroke, to cancel, to spread, to rub, to paint",,,strich,,,
706,19,festhalten,"to hold someone/something, to retain something, to record something, to detain",,,hielt fest,,,
707,19,bedrohen,"to threaten, to menace",,,bedrohte,,,
708,19,weitermachen,"go on, keep going, continue to do something",,,machte weiter,,,
709,19,abbilden,"to depict, to map, to illustrate",,,bildete ab,,,
710,19,klagen,"to complain, to lament, to sue",,,klagte,,,
711,19,kleben,"to stick, to adhere, to bond, to glue",,,klebte,,,
712,19,klopfen,"to knock, to tap (food)",,,klopfte,,,
713,19,stechen,"to sting, to prick, to puncture, to pierce",,,stach,,,
714,19,ableiten,"to derive, to deduce",,,leitete ab,,,
715,19,abstimmen,"to coordinate, to vote, to adjust",,,stimmte ab,,,
716,19,anregen,"to encourage, to stimulate, to excite, to inspire",,,regte an,,,
717,19,anschaffen,"to purchase, to acquire, to procure",,,schaffte an,,,
718,19,aufbrechen,"to leave, to set off, to start, to break, to burst",,,brach auf,,,
719,19,auffordern,"to request, to invite, to ask",,,forderte auf,,,
720,19,aufhalten,"to stop, to stay, to delay",,,hielt auf,,,
721,20,aufheben,"to abolish, to lift, to pick up, to keep",,,hob auf,,,
722,20,aufladen,"to charge, to load, to burden, to impose",,,lud auf,,,
723,20,auflösen,"to dissolve, to resolve, to annul, to liquidate",,,löste auf,,,
724,20,aufsteigen,"to rise, to ascend, to advance, to climb",,,stieg auf,,,
725,20,auslösen,"to ransom, to trigger, to initiate, to set up",,,löste aus,,,
726,20,ausüben,"to exercise, to perform, to practice",,,übte aus,,,
727,20,befürchten,"to fear, to apprehend, to be afraid",,,befürchtete,,,
728,20,beherrschen,"to dominate, to master, to control, to rule",,,beherrschte,,,
729,20,beklagen,"to complain, to lament, to air grievances",,,beklagte,,,
730,20,belasten,"to burden, to charge, to strain",,,belastete,,,
731,20,benennen,"to name, to designate, to appoint",,,benannte,,,
732,20,besetzen,"to occupy, to border, to cast",,,besetzte,,,
733,20,drängen,"to urge, to push, to cajole, to shove",,,drängte,,,
734,20,einleiten,"to introduce, to initiate, to commence",,,leitete ein,,,
735,20,einschränken,"to limit, to restrict, to stint, to circumscribe",,,schränkte ein,,,
736,20,eintreten,"to enter, to join, to occur",,,trat ein,,,
737,20,erregen,"to arouse, to stimulate, to agitate",,,erregte,,,
738,20,interpretieren,"to interpret, to take as",,,interpretierte,,,
739,20,klettern,"to climb, to scale",,,kletterte,,,
740,20,kombinieren,to combine,,,kombinierte,,,
741,20,konsumieren,to consume,,,konsumierte,,,
742,20,nachweisen,"to prove, to account for, to demonstrate",,,wies nach,,,
743,20,nähern,"to approach, to get closer, to advance",,,näherte,,,
744,20,orientieren,to orient,,,orientierte,,,
745,20,rechtfertigen,"to justify, to warrant, to back up, to exculpate",,,rechtfertigte,,,
746,20,schimpfen,"to scold, to rant",,,schimpfte,,,
747,20,schütteln,"to agitate, to shake, to jolt",,,schüttelte,,,
748,20,transportieren,"to transport, to transfer",,,transportierte,,,
749,20,verkünden,"to announce, to proclaim, to declare",,,verkündete,,,
750,20,verpacken,"to pack, to wrap, to package",,,verpackte,,,
751,20,versichern,"to assure, to insure, to cover",,,versicherte,,,
752,20,voraussetzen,"to presume, to require, to assume",,,setzte voraus,,,
753,20,wahrnehmen,"to perceive, to notice, to observe, to sense",,,nahm wahr,,,
754,20,weitergeben,"to pass on, to impart, to relay",,,gab weiter,,,
755,20,widersprechen,"to contradict, to disagree",,,widersprach,,,
756,20,zugehen,"to approach, to close, to happen",,,ging zu,,,
757,20,zurückgeben,"to return, to give back, to answer back",,,gab zurück,,,
758,20,zurückhalten,"to restrain, to hold back, to withhold",,,hielt zurück,,,
759,20,überschreiten,"to exceed, to overstep, to surpass",,,überschritt,,,
760,20,überleben,to survive,,,überlebte,,,
761,21,übergeben,"to hand over, to vomit (refl.)",,,übergab,,,
762,21,stützen,"to support, to back, to hold something up, to bolster",,,stützte,,,
763,21,rollen,to roll,,,rollte,,,
764,21,sondern,"to separate, to split",,,sonderte,,,
765,21,einigen,"to unite, to reconcile, to agree",,,einigte,,,
766,21,identifizieren,to identify,,,identifizierte,,,
767,21,schmelzen,to melt,,,schmolz,,,
768,21,importieren,to import,,,importierte,,,
769,21,abrufen,"to retrieve, to access, to call away",,,rief ab,,,
770,21,aufweisen,"to exhibit, to feature, to show, to boast",,,wies auf,,,
771,21,bedenken,"to consider, to reflect, to give, to allow for",,,bedachte,,,
772,21,befassen,"to address, to deal with, to attend to",,,befasste,,,
773,21,beruhen,"to base on, to depend on",,,beruhte,,,
774,21,beschleunigen,"to accelerate, to speed up",,,beschleunigte,,,
775,21,einschließen,"to include, to enclose, to lock up, to surround",,,schloss ein,,,
776,21,eingeben,"to enter, to input, to give, to supply",,,gab ein,,,
777,21,fügen,"to acquiesce, to comply, to fit together",,,fügte,,,
778,21,gewähren,"to grant, to afford, to allow, to accord",,,gewährte,,,
779,21,meistern,"to master, to overcome, to cope with",,,meisterte,,,
780,21,qualifizieren,"to qualify, to qualify for",,,qualifizierte,,,
781,21,umgeben,"to surround, to enclose, to encompass",,,umgab,,,
782,21,verringern,"to decrease, to diminish, to ease, to lower",,,verringerte,,,
783,21,verstärken,"to amplify, to intensify, to strengthen",,,verstärkte,,,
784,21,vorgehen,"to proceed, to advance, to go ahead",,,ging vor,,,
785,21,vorwerfen,"to reproach, to accuse of, to allege",,,warf vor,,,
786,21,abonnieren,to subscribe,,,abonnierte,,,
787,21,kontaktieren,to contact,,,kontaktierte,,,
788,21,aktualisieren,to update,,,aktualisierte,,,
789,21,drohen,to threaten,,,drohte,,,
790,21,gleichen,"to equal, to match, to resemble",,,glich,,,
791,21,herrschen,"to rule, to prevail, to control",,,herrschte,,,
792,21,erweisen,"to prove (passively), to turn out to be, to show",,,erwies,,,
793,21,faulenzen,"to chill, to laze around",,,faulenzte,,,
794,21,tauschen,"to swap, to trade, to exchange",,,tauschte,,,
795,21,schälen,to peel,,,schälte,,,
796,21,weggehen,"to go away, to leave",,,ging weg,,,
797,21,irren,to err,,,irrte,,,
798,21,ausstellen,"to exhibit, to display",,,stellte aus,,,
799,21,operieren,to operate,,,operierte,,,
800,21,auszeichnen,"to honor, to distinguish",,,zeichnete aus,,,
