Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
339,18,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,deckte,,,
340,18,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,,geriet,,,
341,19,laden,"to load, to charge, to invite","charger, inviter",,,lud,,,
342,19,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,richtete,,,
343,19,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,schlug,,,
344,19,aufwachsen,"to grow up, to be raised","grandir, être élevé",,,wuchs auf,,,
345,19,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,,nahm zu,,,
346,19,lohnen,"to be worthwhile, to pay off","être utile, être rentable",,,lohnte,,,
347,19,messen,"to measure, to gauge","mesurer, jauger",,,maß,,,
348,19,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,schied,,,
349,19,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",,,spülte,,,
350,19,faszinieren,"to fascinate, to captivate","fasciner, captiver",,,faszinierte,,,
351,19,zubereiten,"to prepare (food), to cook","préparer (de la nourriture), cuisiner",,,bereitete zu,,,
352,19,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",,,entsprach,,,
353,19,mitmachen,"to participate, to join in, to go along","participer, se joindre à, accompagner",,,machte mit,,,
354,19,wecken,"to wake, to awaken, to arouse","réveiller, éveiller",,,weckte,,,
355,19,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",,,nahm ab,,,
356,19,bewerten,"to evaluate, to assess, to rate","évaluer, estimer, noter",,,bewertete,,,
357,19,stammen,"to come from, to originate, to descend","venir de, être originaire, descendre",,,stammte,,,
358,19,gebären,to give birth to,donner naissance à,,,gebar,,,
359,19,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,stieß,,,
360,19,vermeiden,"to avoid, to prevent","éviter, empêcher",,,vermied,,,
361,20,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,
362,20,erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",,,erfüllte,,,
363,20,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer",,,gewöhnte,,,
364,20,auswählen,"to choose, to select","choisir, sélectionner",,,wählte aus,,,
365,20,verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de",,,verzichtete,,,
366,20,begründen,"to justify, to explain, to establish","justifier, expliquer, établir",,,begründete,,,
367,20,abfahren,"to depart, to leave","partir, quitter",,,fuhr ab,,,
368,20,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",,,baute ab,,,
369,20,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté",,,log,,,
370,20,schreien,"to scream, to shout, to yell","crier, hurler",,,schrie,,,
371,20,entschuldigen,"to excuse, to apologize","excuser, s'excuser",,,entschuldigte,,,
372,20,beschweren,"to complain, to weigh down","se plaindre, alourdir",,,beschwerte,,,
373,20,bestätigen,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver",,,bestätigte,,,
374,20,informieren,"to inform, to notify","informer, notifier",,,informierte,,,
375,20,reagieren,"to react, to respond","réagir, répondre",,,reagierte,,,
376,20,äußern,"to express, to voice, to state","exprimer, déclarer",,,äußerte,,,
377,20,garantieren,"to guarantee, to assure","garantir, assurer",,,garantierte,,,
378,20,kritisieren,"to criticize, to censure","critiquer, censurer",,,kritisierte,,,
379,20,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",,,schaffte,,,
380,20,herunterladen,to download,télécharger,,,lud herunter,,,
381,21,reparieren,"to repair, to fix",réparer,,,reparierte,,,
382,21,installieren,"to install, to set up","installer, configurer",,,installierte,,,
383,21,fotografieren,"to take a photo, to photograph","prendre une photo, photographier",,,fotografierte,,,
384,21,parken,to park,se garer,,,parkte,,,
385,21,frühstücken,to have breakfast,prendre le petit déjeuner,,,frühstückte,,,
386,21,zurückgeben,"to return, to give back, to answer back","rendre, répondre",,,gab zurück,,,
387,21,meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion",,,meinte,,,
388,21,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler",,,erschien,,,
389,21,reduzieren,"to reduce, to decrease","réduire, diminuer",,,reduzierte,,,
390,21,basteln,"to craft, to tinker","bricoler, fabriquer",,,bastelte,,,
391,21,berichten,"to report, to inform, to cover","signaler, informer, couvrir",,,berichtete,,,
392,21,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",,,übte,,,
393,21,erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre",,,erweiterte,,,
394,21,ermöglichen,"to enable, to make possible","permettre, rendre possible",,,ermöglichte,,,
395,21,starten,"to start, to launch, to take off","démarrer, lancer, décoller",,,startete,,,
396,21,akzeptieren,to accept,accepter,,,akzeptierte,,,
397,21,organisieren,"to organize, to arrange","organiser, arranger",,,organisierte,,,
398,21,begrüßen,"to greet, to welcome","saluer, accueillir",,,begrüßte,,,
399,21,bemühen,"to make an effort, to strive","faire un effort, s'efforcer",,,bemühte,,,
400,21,joggen,to jog,faire du jogging,,,joggte,,,
401,22,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,
402,22,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,
403,22,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de",,,besorgte,,,
404,22,erwähnen,"to mention, to refer to","mentionner, faire référence à",,,erwähnte,,,
405,22,loben,"to praise, to commend","louer, féliciter",,,lobte,,,
406,22,verstecken,"to hide, to conceal","cacher, dissimuler",,,versteckte,,,
407,22,erkunden,"to explore, to investigate","explorer, enquêter",,,erkundete,,,
408,22,töten,"to kill, to slay","tuer, égorger",,,tötete,,,
409,22,fürchten,"to fear, to be afraid of",avoir peur de,,,fürchtete,,,
410,22,überzeugen,"to convince, to persuade","convaincre, persuader",,,überzeugte,,,
411,22,vermuten,"to suspect, to assume, to suppose","soupçonner, supposer, présumer",,,vermutete,,,
412,22,überlegen,"to consider, to think about, to reflect","considérer, penser à, réfléchir",,,überlegte,,,
413,22,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",,,vertrat,,,
414,22,betreuen,"to look after, to care for, to supervise","prendre soin de, soigner, superviser",,,betreute,,,
415,22,ergänzen,"to complement, to add, to supplement","compléter, ajouter, suppléer",,,ergänzte,,,
416,22,verursachen,"to cause, to provoke, to bring about","causer, provoquer",,,verursachte,,,
417,22,ernähren,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir",,,ernährte,,,
418,22,ankündigen,"to announce, to declare","annoncer, déclarer",,,kündigte an,,,
419,22,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,
420,22,unterbrechen,"to interrupt, to suspend","interrompre, suspendre",,,unterbrach,,,
421,23,beschließen,"to decide, to resolve","décider, résoudre",,,beschloss,,,
422,23,zusagen,"to promise, to accept, to agree","promettre, accepter, convenir",,,sagte zu,,,
423,23,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",,,dachte nach,,,
424,23,zweifeln,"to doubt, to question","douter, remettre en question",,,zweifelte,,,
425,23,einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",,,stellte ein,,,
426,23,bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur",,,bearbeitete,,,
427,23,vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler",,,vereinbarte,,,
428,23,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,,wies hin,,,
429,23,verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter",,,verwendete,,,
430,23,reinigen,"to clean, to cleanse","nettoyer, purifier",,,reinigte,,,
431,23,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)",,,geschah,,,
432,23,beteiligen,"to participate, to be involved, to take part","participer, être impliqué, prendre part",,,beteiligte,,,
433,23,verfügen,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler",,,verfügte,,,
434,23,benötigen,"to need, to require (formal)","avoir besoin, exiger",,,benötigte,,,
435,23,drucken,to print,imprimer,,,druckte,,,
436,23,erledigen,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses",,,erledigte,,,
437,23,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer",,,entließ,,,
438,23,verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler",,,verschob,,,
439,23,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre",,,ergab,,,
440,23,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",,,leitete,,,
441,24,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,handelte,,,
442,24,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire",,,beauftragte,,,
443,24,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,schaltete,,,
444,24,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,,prüfte,,,
445,24,untersuchen,"to investigate, to examine, to analyze","enquêter, examiner, analyser",,,untersuchte,,,
446,24,auswirken,"to affect, to have an impact","affecter, avoir un impact",,,wirkte aus,,,
447,24,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,
448,24,unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir",,,unternahm,,,
449,24,präsentieren,"to present, to showcase","présenter, mettre en valeur",,,präsentierte,,,
450,24,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer",,,wertete aus,,,
451,24,einrichten,"to set up, to furnish, to arrange","installer, meubler, aménager",,,richtete ein,,,
452,24,anerkennen,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver",,,erkannte an,,,
453,24,verwalten,"to manage, to administer","gérer, administrer",,,verwaltete,,,
454,24,leisten,"to achieve, to perform, to provide","réaliser, réaliser, fournir",,,leistete,,,
455,24,einführen,"to introduce, to implement, to import","introduire, mettre en œuvre, importer",,,führte ein,,,
456,24,beitragen,to contribute,contribuer,,,trug bei,,,
457,24,anwenden,"to apply, to make use of","appliquer, faire usage de",,,wendete an,,,
458,24,versorgen,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",,,versorgte,,,
459,24,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir",,,pflegte,,,
460,24,behandeln,"to treat, to handle, to deal with","traiter, manipuler, faire face à",,,behandelte,,,
461,25,erzeugen,"to generate, to produce, to create","générer, produire, créer",,,erzeugte,,,
462,25,produzieren,"to produce, to manufacture","produire, fabriquer",,,produzierte,,,
463,25,berechnen,"to calculate, to charge","calculer, facturer",,,berechnete,,,
464,25,bevorzugen,"to prefer, to favor","préférer, favoriser",,,bevorzugte,,,
465,25,verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler",,,verarbeitete,,,
466,25,fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,,fraß,,,
467,25,analysieren,to analyze,analyser,,,analysierte,,,
468,25,beurteilen,"to judge, to assess","juger, évaluer",,,beurteilte,,,
469,25,fördern,"to promote, to support","promouvoir, soutenir",,,förderte,,,
470,25,werben,"to advertise, to recruit","faire de la publicité, recruter",,,warb,,,
471,25,beeinflussen,"to influence, to affect","influencer, affecter",,,beeinflusste,,,
472,25,zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser",,,ließ zu,,,
473,25,verurteilen,"to condemn, to sentence","condamner, prononcer une sentence",,,verurteilte,,,
474,25,erfolgen,"to occur, to take place","se produire, avoir lieu",,,erfolgte,,,
475,25,beeindrucken,to impress,impressionner,,,beeindruckte,,,
476,25,mitkommen,"to come along, to keep up","venir, suivre",,,kam mit,,,
477,25,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant",,,reichte,,,
478,25,regeln,"to regulate, to control, to settle","réguler, contrôler, régler",,,regelte,,,
479,25,frieren,"to freeze, to feel cold","geler, avoir froid",,,fror,,,
480,25,ordnen,"to arrange, to organize, to classify","arranger, organiser, classer",,,ordnete,,,
481,26,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,saugte,,,
482,26,zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur",,,zielte,,,
483,26,forschen,"to research, to investigate","faire des recherches, enquêter",,,forschte,,,
484,26,bedanken,to thank,remercier,,,bedankte,,,
485,26,leihen,"to lend, to borrow","prêter, emprunter",,,lieh,,,
486,26,finanzieren,"to finance, to fund","financer, financer",,,finanzierte,,,
487,26,investieren,to invest,investir,,,investierte,,,
488,26,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,
489,26,fordern,"to demand, to require, to call for","exiger, requérir, réclamer",,,forderte,,,
490,26,tanken,"to refuel, to fill up","faire le plein, faire le plein",,,tankte,,,
491,26,füllen,"to fill, to stuff","remplir, farcir",,,füllte,,,
492,26,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,
493,26,stärken,"to strengthen, to reinforce","renforcer, consolider",,,stärkte,,,
494,26,erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager",,,erleichterte,,,
495,26,verlängern,"to extend, to prolong","étendre, prolonger",,,verlängerte,,,
496,26,vertiefen,"to deepen, to intensify","approfondir, intensifier",,,vertiefte,,,
497,26,bemerken,"to notice, to observe, to remark","remarquer, observer",,,bemerkte,,,
498,26,beschädigen,"to damage, to harm","endommager, nuire",,,beschädigte,,,
499,26,wetten,"to bet, to wager","parier, miser",,,wettete,,,
500,26,beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser",,,beruhigte,,,
501,27,verbreiten,"to spread, to disseminate","diffuser, propager",,,verbreitete,,,
502,27,zögern,to hesitate,hésiter,,,zögerte,,,
503,27,bezeichnen,"to designate, to label, to describe","désigner, étiqueter, décrire",,,bezeichnete,,,
504,27,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,
505,27,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,schritt,,,
506,27,binden,"to tie, to bind, to attach","attacher, lier",,,band,,,
507,27,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,goss,,,
508,27,blühen,"to bloom, to flourish","fleurir, s'épanouir",,,blühte,,,
509,27,lehren,"to teach, to instruct","enseigner, instruire",,,lehrte,,,
510,27,abbrechen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre",,,brach ab,,,
511,27,wundern,"to surprise, to amaze","surprendre, étonner",,,wunderte,,,
512,27,zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer",,,arbeitete zusammen,,,
513,27,zusammenstellen,"to compile, to assemble","compiler, assembler",,,stellte zusammen,,,
514,27,übernachten,"to stay overnight, to spend the night",passer la nuit,,,übernachtete,,,
515,27,überqueren,to cross,traverser,,,überquerte,,,
516,27,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",,,verwandelte,,,
517,27,schießen,"to shoot, to fire","tirer, faire feu",,,schoss,,,
518,27,verraten,"to betray, to reveal","trahir, révéler",,,verriet,,,
519,27,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,fasste,,,
520,27,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,wendete,,,
521,28,erteilen,"to grant, to issue, to give","accorder, délivrer, donner",,,erteilte,,,
522,28,beachten,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer",,,beachtete,,,
523,28,verfassen,"to write, to compose, to draft","écrire, composer, rédiger",,,verfasste,,,
524,28,belegen,"to prove, to occupy, to substantiate","prouver, occuper, étayer",,,belegte,,,
525,28,feststellen,"to determine, to ascertain, to notice","déterminer, constater, remarquer",,,stellte fest,,,
526,28,rücken,"to move, to shift, to edge","déplacer, décaler, border",,,rückte,,,
527,28,landen,"to land, to end up","atterrir, finir",,,landete,,,
528,28,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,klappte,,,
529,28,auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir",,,trat auf,,,
530,28,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer",,,vergab,,,
531,28,begleiten,"to accompany, to escort","accompagner, escorter",,,begleitete,,,
532,28,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,
533,28,umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter",,,ging um,,,
534,28,engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer",,,engagierte,,,
535,28,profitieren,"to benefit, to profit","bénéficier, profiter",,,profitierte,,,
536,28,prägen,"to shape, to influence, to mint","façonner, influencer, frapper",,,prägte,,,
537,28,ablehnen,"to refuse, to reject, to decline","refuser, rejeter, décliner",,,lehnte ab,,,
538,28,angeben,"to state, to declare, to show off","déclarer, affirmer, se vanter",,,gab an,,,
539,28,retten,"to save, to rescue","sauver, secourir",,,rettete,,,
540,28,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,
541,29,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,
542,29,erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner",,,erwarb,,,
543,29,anpassen,"to adapt, to adjust","s'adapter, ajuster",,,passte an,,,
544,29,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,
545,29,verleihen,"to award, to grant, to lend","attribuer, accorder, prêter",,,verlieh,,,
546,29,anzeigen,"to report, to indicate, to display","signaler, indiquer, afficher",,,zeigte an,,,
547,29,betonen,"to emphasize, to stress","souligner, insister",,,betonte,,,
548,29,aufbauen,"to build, to establish, to develop","construire, établir, développer",,,baute auf,,,
549,29,ausführen,"to carry out, to execute, to perform","réaliser, exécuter, accomplir",,,führte aus,,,
550,29,beantragen,"to apply for, to request","demander, requérir",,,beantragte,,,
551,29,bedienen,"to serve, to operate, to use","servir, opérer, utiliser",,,bediente,,,
552,29,durchführen,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre",,,führte durch,,,
553,29,eignen,"to be suitable, to be appropriate","être convenable, être approprié",,,eignete,,,
554,29,erheben,"to raise, to collect, to levy","lever, collecter, prélever",,,erhob,,,
555,29,festlegen,"to define, to determine, to set","définir, déterminer, établir",,,legte fest,,,
556,29,fließen,"to flow, to run","couler, courir",,,floss,,,
557,29,gelangen,"to reach, to arrive","atteindre, arriver",,,gelangte,,,
558,29,gestalten,"to shape, to design, to organize","façonner, concevoir, organiser",,,gestaltete,,,
559,29,eröffnen,"to open, to inaugurate","ouvrir, inaugurer",,,eröffnete,,,
560,29,gewährleisten,"to ensure, to guarantee","assurer, garantir",,,gewährleistete,,,
561,30,betragen,"to amount to, to come to","s'élever à, arriver à",,,betrug,,,
562,30,integrieren,"to integrate, to incorporate","intégrer, incorporer",,,integrierte,,,
563,30,vermitteln,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger",,,vermittelte,,,
564,30,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,löschte,,,
565,30,speichern,"to save, to store","sauvegarder, stocker",,,speicherte,,,
566,30,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,sperrte,,,
567,30,steigern,"to increase, to boost, to enhance","augmenter, stimuler, améliorer",,,steigerte,,,
568,30,einschlafen,to fall asleep,s'endormir,,,schlief ein,,,
569,30,bereiten,"to prepare, to cause","préparer, provoquer",,,bereitete,,,
570,30,servieren,to serve,servir,,,servierte,,,
571,30,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner",,,steuerte,,,
572,30,umsetzen,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique",,,setzte um,,,
573,30,unterscheiden,"to distinguish, to differentiate","distinguer, différencier",,,unterschied,,,
574,30,veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger",,,veranstaltete,,,
575,30,verfolgen,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre",,,verfolgte,,,
576,30,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,wies,,,
577,30,widmen,"to dedicate, to devote",consacrer,,,widmete,,,
578,30,betreiben,"to operate, to run, to conduct","opérer, diriger, conduire",,,betrieb,,,
579,30,verpflichten,"to oblige, to commit, to bind","obliger, engager, lier",,,verpflichtete,,,
580,30,errichten,"to build, to erect, to establish","construire, ériger, établir",,,errichtete,,,
581,31,verheiraten,"to marry (to perform the marriage), to get married (refl.)","se marier (célébrer le mariage), se marier (réfl.)",,,verheiratete,,,
582,31,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",,,unterhielt,,,
583,31,aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer",,,regte auf,,,
584,31,klingeln,"to ring, to chime","sonner, faire sonner",,,klingelte,,,
585,31,telefonieren,to talk on the phone,parler au téléphone,,,telefonierte,,,
586,31,reiten,to ride (a horse),monter à cheval,,,ritt,,,
587,31,schweigen,"to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,
588,31,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,
589,31,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux",,,verabschiedete,,,
590,31,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,
591,31,widersprechen,"to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,
592,31,vergrößern,to enlarge,pour agrandir,,,vergrößerte,,,
593,31,aussteigen,"to exit, to get off","sortir, descendre",,,stieg aus,,,
594,31,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,
595,31,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,
596,31,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter",,,stieg um,,,
597,31,brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",,,brannte,,,
598,31,ausfüllen,"to complete, to fill in, to fill out","compléter, remplir",,,füllte aus,,,
599,31,ausgeben,"to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,
600,31,protestieren,"to protest, to object","protester, s'opposer",,,protestierte,,,
601,32,überleben,to survive,survivre,,,überlebte,,,
602,32,duften,"to smell pleasant, to give off a fragrance","sentir bon, dégager un parfum",,,duftete,,,
603,32,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,
604,32,bewundern,to admire,admirer,,,bewunderte,,,
605,32,lenken,"to steer, to direct, to guide","diriger, orienter, guider",,,lenkte,,,
606,32,tauchen,"to dive, to dip","plonger, tremper",,,tauchte,,,
607,32,trocknen,"to dry, to dehumidify","sécher, déshumidifier",,,trocknete,,,
608,32,erwachsen,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler",,,erwuchs,,,
609,32,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner",,,lenkte ab,,,
610,32,beten,to pray,prier,,,betete,,,
611,32,jagen,"to hunt, to chase, to pursue","chasser, poursuivre",,,jagte,,,
612,32,anschauen,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)",,,schaute an,,,
613,32,beugen,"to bend, to bow","se courber, s'incliner",,,beugte,,,
614,32,nicken,to nod,hocher la tête,,,nickte,,,
615,32,absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir",,,absolvierte,,,
616,32,betrinken,to get drunk,se saouler,,,betrank,,,
617,32,verlangen,"to demand, to request","exiger, requérir",,,verlangte,,,
618,32,behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir",,,behauptete,,,
619,32,scheitern,"to fail, to fall through","échouer, tomber à travers",,,scheiterte,,,
620,32,stoppen,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne),,,stoppte,,,
621,33,zuhören,to listen to someone (with dative),écouter quelqu'un,,,hörte zu,,,
622,33,ausrichten,"to align, to arrange, to organize","aligner, arranger, organiser",,,richtete aus,,,
623,33,wiegen,"to weight, to balance",peser,,,wog,,,
624,33,ausreichen,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat",,,reichte aus,,,
625,33,austauschen,"to exchange, to replace, to swap","échanger, remplacer, permuter",,,tauschte aus,,,
626,33,einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer",,,nahm ein,,,
627,33,einschalten,"to switch on, to intervene, to turn on","allumer, intervenir",,,schaltete ein,,,
628,33,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,
629,33,realisieren,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser",,,realisierte,,,
630,33,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,
631,33,verbrauchen,"to consume, to use","consommer, utiliser",,,verbrauchte,,,
632,33,vorlesen,"to read aloud, to read out",lire à haute voix,,,las vor,,,
633,33,zusammenfassen,"to summarize, to condense, to abstract","résumer, condenser, abstraire",,,fasste zusammen,,,
634,33,aufführen,"to perform, to present","exécuter, présenter",,,führte auf,,,
635,33,erschrecken,"to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,
636,33,markieren,"to mark, to highlight","marquer, mettre en valeur",,,markierte,,,
637,33,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,
638,33,kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre",,,kriegte,,,
639,33,ertragen,"to bear, to stand","supporter, se tenir debout",,,ertrug,,,
640,33,verhaften,"to detain, to take into custody","détenir, mettre en détention",,,verhaftete,,,
641,34,begegnen,"to encounter (with dative), to meet","rencontrer, se rencontrer",,,begegnete,,,
642,34,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,
643,34,wagen,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril",,,wagte,,,
644,34,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,
645,34,schaden,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)",,,schadete,,,
646,34,umdrehen,to turn around,faire demi-tour,,,drehte um,,,
647,34,zitieren,"to cite, to quote",citer,,,zitierte,,,
648,34,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,
649,34,absehen,"to foresee, to overlook, to disregard","prévoir, négliger",,,sah ab,,,
650,34,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,
651,34,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,
652,34,begeistern,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)",,,begeisterte,,,
653,34,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,
654,34,bekämpfen,to fight against something,lutter contre quelque chose,,,bekämpfte,,,
655,34,aktivieren,"to activate, to enable","activer, permettre",,,aktivierte,,,
656,34,verhandeln,to negotiate,négocier,,,verhandelte,,,
