Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
340,18,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",,,roch,,,
341,19,duften,"to smell pleasant, to give off a fragrance","sentir bon, dégager un parfum",,,duftete,,,
342,19,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler",,,blickte,,,
343,19,anfassen,"to touch, to handle","toucher, manipuler",,,fasste an,,,
344,19,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger",,,floh,,,
345,19,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",,,hing ab,,,
346,19,gelingen,"to succeed, to be successful, to work out","réussir, s'entraîner",,,gelang,,,
347,19,herstellen,"to produce, to make, to establish","produire, fabriquer, établir",,,stellte her,,,
348,19,verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer",,,verteilte,,,
349,19,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,trat,,,
350,19,bewältigen,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter",,,bewältigte,,,
351,19,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner",,,lenkte ab,,,
352,19,meiden,"to avoid, to shun","éviter, fuir",,,mied,,,
353,19,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,
354,19,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,deckte,,,
355,19,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,,geriet,,,
356,19,ergänzen,"to complement, to add, to supplement","compléter, ajouter, suppléer",,,ergänzte,,,
357,19,laden,"to load, to charge, to invite","charger, inviter",,,lud,,,
358,19,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,richtete,,,
359,19,verursachen,"to cause, to provoke, to bring about","causer, provoquer",,,verursachte,,,
360,19,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,schlug,,,
361,20,aufwachsen,"to grow up, to be raised","grandir, être élevé",,,wuchs auf,,,
362,20,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,,nahm zu,,,
363,20,lohnen,"to be worthwhile, to pay off","être utile, être rentable",,,lohnte,,,
364,20,messen,"to measure, to gauge","mesurer, jauger",,,maß,,,
365,20,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,schied,,,
366,20,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",,,spülte,,,
367,20,faszinieren,"to fascinate, to captivate","fasciner, captiver",,,faszinierte,,,
368,20,ernähren,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir",,,ernährte,,,
369,20,zubereiten,"to prepare (food), to cook","préparer (de la nourriture), cuisiner",,,bereitete zu,,,
370,20,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",,,entsprach,,,
371,20,mitmachen,"to participate, to join in, to go along","participer, se joindre à, accompagner",,,machte mit,,,
372,20,wecken,"to wake, to awaken, to arouse","réveiller, éveiller",,,weckte,,,
373,20,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",,,nahm ab,,,
374,20,bewerten,"to evaluate, to assess, to rate","évaluer, estimer, noter",,,bewertete,,,
375,20,stammen,"to come from, to originate, to descend","venir de, être originaire, descendre",,,stammte,,,
376,20,gebären,to give birth to,donner naissance à,,,gebar,,,
377,20,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,stieß,,,
378,20,vermeiden,"to avoid, to prevent","éviter, empêcher",,,vermied,,,
379,20,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,
380,20,erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",,,erfüllte,,,
381,21,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,
382,21,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer",,,gewöhnte,,,
383,21,auswählen,"to choose, to select","choisir, sélectionner",,,wählte aus,,,
384,21,verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de",,,verzichtete,,,
385,21,begründen,"to justify, to explain, to establish","justifier, expliquer, établir",,,begründete,,,
386,21,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,
387,21,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de",,,besorgte,,,
388,21,abfahren,"to depart, to leave","partir, quitter",,,fuhr ab,,,
389,21,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",,,baute ab,,,
390,21,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté",,,log,,,
391,21,schreien,"to scream, to shout, to yell","crier, hurler",,,schrie,,,
392,21,entschuldigen,"to excuse, to apologize","excuser, s'excuser",,,entschuldigte,,,
393,21,beschweren,"to complain, to weigh down","se plaindre, alourdir",,,beschwerte,,,
394,21,bestätigen,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver",,,bestätigte,,,
395,21,erwähnen,"to mention, to refer to","mentionner, faire référence à",,,erwähnte,,,
396,21,informieren,"to inform, to notify","informer, notifier",,,informierte,,,
397,21,reagieren,"to react, to respond","réagir, répondre",,,reagierte,,,
398,21,äußern,"to express, to voice, to state","exprimer, déclarer",,,äußerte,,,
399,21,garantieren,"to guarantee, to assure","garantir, assurer",,,garantierte,,,
400,21,kritisieren,"to criticize, to censure","critiquer, censurer",,,kritisierte,,,
401,22,ankündigen,"to announce, to declare","annoncer, déclarer",,,kündigte an,,,
402,22,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,
403,22,unterbrechen,"to interrupt, to suspend","interrompre, suspendre",,,unterbrach,,,
404,22,zusagen,"to promise, to accept, to agree","promettre, accepter, convenir",,,sagte zu,,,
405,22,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",,,dachte nach,,,
406,22,zweifeln,"to doubt, to question","douter, remettre en question",,,zweifelte,,,
407,22,einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",,,stellte ein,,,
408,22,bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur",,,bearbeitete,,,
409,22,vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler",,,vereinbarte,,,
410,22,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,,wies hin,,,
411,22,verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter",,,verwendete,,,
412,22,reinigen,"to clean, to cleanse","nettoyer, purifier",,,reinigte,,,
413,22,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)",,,geschah,,,
414,22,beteiligen,"to participate, to be involved, to take part","participer, être impliqué, prendre part",,,beteiligte,,,
415,22,verfügen,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler",,,verfügte,,,
416,22,benötigen,"to need, to require (formal)","avoir besoin, exiger",,,benötigte,,,
417,22,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",,,schaffte,,,
418,22,drucken,to print,imprimer,,,druckte,,,
419,22,erledigen,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses",,,erledigte,,,
420,22,herunterladen,to download,télécharger,,,lud herunter,,,
421,23,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer",,,entließ,,,
422,23,verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler",,,verschob,,,
423,23,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre",,,ergab,,,
424,23,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",,,leitete,,,
425,23,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,handelte,,,
426,23,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,schaltete,,,
427,23,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,,prüfte,,,
428,23,untersuchen,"to investigate, to examine, to analyze","enquêter, examiner, analyser",,,untersuchte,,,
429,23,auswirken,"to affect, to have an impact","affecter, avoir un impact",,,wirkte aus,,,
430,23,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,
431,23,reparieren,"to repair, to fix",réparer,,,reparierte,,,
432,23,unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir",,,unternahm,,,
433,23,präsentieren,"to present, to showcase","présenter, mettre en valeur",,,präsentierte,,,
434,23,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer",,,wertete aus,,,
435,23,einrichten,"to set up, to furnish, to arrange","installer, meubler, aménager",,,richtete ein,,,
436,23,anerkennen,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver",,,erkannte an,,,
437,23,verwalten,"to manage, to administer","gérer, administrer",,,verwaltete,,,
438,23,leisten,"to achieve, to perform, to provide","réaliser, réaliser, fournir",,,leistete,,,
439,23,einführen,"to introduce, to implement, to import","introduire, mettre en œuvre, importer",,,führte ein,,,
440,23,beitragen,to contribute,contribuer,,,trug bei,,,
441,24,anwenden,"to apply, to make use of","appliquer, faire usage de",,,wendete an,,,
442,24,versorgen,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",,,versorgte,,,
443,24,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir",,,pflegte,,,
444,24,behandeln,"to treat, to handle, to deal with","traiter, manipuler, faire face à",,,behandelte,,,
445,24,erzeugen,"to generate, to produce, to create","générer, produire, créer",,,erzeugte,,,
446,24,installieren,"to install, to set up","installer, configurer",,,installierte,,,
447,24,produzieren,"to produce, to manufacture","produire, fabriquer",,,produzierte,,,
448,24,verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler",,,verarbeitete,,,
449,24,fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,,fraß,,,
450,24,analysieren,to analyze,analyser,,,analysierte,,,
451,24,beurteilen,"to judge, to assess","juger, évaluer",,,beurteilte,,,
452,24,fördern,"to promote, to support","promouvoir, soutenir",,,förderte,,,
453,24,berichten,"to report, to inform, to cover","signaler, informer, couvrir",,,berichtete,,,
454,24,werben,"to advertise, to recruit","faire de la publicité, recruter",,,warb,,,
455,24,beeinflussen,"to influence, to affect","influencer, affecter",,,beeinflusste,,,
456,24,zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser",,,ließ zu,,,
457,24,verurteilen,"to condemn, to sentence","condamner, prononcer une sentence",,,verurteilte,,,
458,24,senden,"to send, to broadcast","envoyer, diffuser",,,sandte,,,
459,24,erfolgen,"to occur, to take place","se produire, avoir lieu",,,erfolgte,,,
460,24,beugen,"to bend, to bow","se courber, s'incliner",,,beugte,,,
461,25,nicken,to nod,hocher la tête,,,nickte,,,
462,25,beeindrucken,to impress,impressionner,,,beeindruckte,,,
463,25,mitkommen,"to come along, to keep up","venir, suivre",,,kam mit,,,
464,25,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant",,,reichte,,,
465,25,regeln,"to regulate, to control, to settle","réguler, contrôler, régler",,,regelte,,,
466,25,frieren,"to freeze, to feel cold","geler, avoir froid",,,fror,,,
467,25,ordnen,"to arrange, to organize, to classify","arranger, organiser, classer",,,ordnete,,,
468,25,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,saugte,,,
469,25,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,
470,25,absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir",,,absolvierte,,,
471,25,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",,,übte,,,
472,25,zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur",,,zielte,,,
473,25,forschen,"to research, to investigate","faire des recherches, enquêter",,,forschte,,,
474,25,leihen,"to lend, to borrow","prêter, emprunter",,,lieh,,,
475,25,finanzieren,"to finance, to fund","financer, financer",,,finanzierte,,,
476,25,investieren,to invest,investir,,,investierte,,,
477,25,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,
478,25,fordern,"to demand, to require, to call for","exiger, requérir, réclamer",,,forderte,,,
479,25,tanken,"to refuel, to fill up","faire le plein, faire le plein",,,tankte,,,
480,25,füllen,"to fill, to stuff","remplir, farcir",,,füllte,,,
481,26,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,
482,26,stärken,"to strengthen, to reinforce","renforcer, consolider",,,stärkte,,,
483,26,erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager",,,erleichterte,,,
484,26,verlängern,"to extend, to prolong","étendre, prolonger",,,verlängerte,,,
485,26,vertiefen,"to deepen, to intensify","approfondir, intensifier",,,vertiefte,,,
486,26,erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre",,,erweiterte,,,
487,26,ermöglichen,"to enable, to make possible","permettre, rendre possible",,,ermöglichte,,,
488,26,bemerken,"to notice, to observe, to remark","remarquer, observer",,,bemerkte,,,
489,26,begrüßen,"to greet, to welcome","saluer, accueillir",,,begrüßte,,,
490,26,bemühen,"to make an effort, to strive","faire un effort, s'efforcer",,,bemühte,,,
491,26,beschließen,"to decide, to resolve","décider, résoudre",,,beschloss,,,
492,26,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire",,,beauftragte,,,
493,26,berechnen,"to calculate, to charge","calculer, facturer",,,berechnete,,,
494,26,bedanken,to thank,remercier,,,bedankte,,,
495,26,beschädigen,"to damage, to harm","endommager, nuire",,,beschädigte,,,
496,26,beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser",,,beruhigte,,,
497,26,betrinken,to get drunk,se saouler,,,betrank,,,
498,26,wetten,"to bet, to wager","parier, miser",,,wettete,,,
499,26,meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion",,,meinte,,,
500,26,zögern,to hesitate,hésiter,,,zögerte,,,
501,27,bewundern,to admire,admirer,,,bewunderte,,,
502,27,bezeichnen,"to designate, to label, to describe","désigner, étiqueter, décrire",,,bezeichnete,,,
503,27,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,
504,27,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,schritt,,,
505,27,binden,"to tie, to bind, to attach","attacher, lier",,,band,,,
506,27,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,goss,,,
507,27,blühen,"to bloom, to flourish","fleurir, s'épanouir",,,blühte,,,
508,27,lehren,"to teach, to instruct","enseigner, instruire",,,lehrte,,,
509,27,abbrechen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre",,,brach ab,,,
510,27,lenken,"to steer, to direct, to guide","diriger, orienter, guider",,,lenkte,,,
511,27,tauchen,"to dive, to dip","plonger, tremper",,,tauchte,,,
512,27,wundern,"to surprise, to amaze","surprendre, étonner",,,wunderte,,,
513,27,zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer",,,arbeitete zusammen,,,
514,27,zusammenstellen,"to compile, to assemble","compiler, assembler",,,stellte zusammen,,,
515,27,übernachten,"to stay overnight, to spend the night",passer la nuit,,,übernachtete,,,
516,27,überqueren,to cross,traverser,,,überquerte,,,
517,27,trocknen,"to dry, to dehumidify","sécher, déshumidifier",,,trocknete,,,
518,27,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",,,verwandelte,,,
519,27,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler",,,erschien,,,
520,27,schießen,"to shoot, to fire","tirer, faire feu",,,schoss,,,
521,28,verraten,"to betray, to reveal","trahir, révéler",,,verriet,,,
522,28,starten,"to start, to launch, to take off","démarrer, lancer, décoller",,,startete,,,
523,28,akzeptieren,to accept,accepter,,,akzeptierte,,,
524,28,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,fasste,,,
525,28,verlangen,"to demand, to request","exiger, requérir",,,verlangte,,,
526,28,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,wendete,,,
527,28,beachten,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer",,,beachtete,,,
528,28,feststellen,"to determine, to ascertain, to notice","déterminer, constater, remarquer",,,stellte fest,,,
529,28,rücken,"to move, to shift, to edge","déplacer, décaler, border",,,rückte,,,
530,28,landen,"to land, to end up","atterrir, finir",,,landete,,,
531,28,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,klappte,,,
532,28,behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir",,,behauptete,,,
533,28,auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir",,,trat auf,,,
534,28,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer",,,vergab,,,
535,28,begleiten,"to accompany, to escort","accompagner, escorter",,,begleitete,,,
536,28,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,
537,28,umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter",,,ging um,,,
538,28,engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer",,,engagierte,,,
539,28,profitieren,"to benefit, to profit","bénéficier, profiter",,,profitierte,,,
540,28,prägen,"to shape, to influence, to mint","façonner, influencer, frapper",,,prägte,,,
541,29,reduzieren,"to reduce, to decrease","réduire, diminuer",,,reduzierte,,,
542,29,ablehnen,"to refuse, to reject, to decline","refuser, rejeter, décliner",,,lehnte ab,,,
543,29,angeben,"to state, to declare, to show off","déclarer, affirmer, se vanter",,,gab an,,,
544,29,retten,"to save, to rescue","sauver, secourir",,,rettete,,,
545,29,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,
546,29,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,
547,29,anpassen,"to adapt, to adjust","s'adapter, ajuster",,,passte an,,,
548,29,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,
549,29,anzeigen,"to report, to indicate, to display","signaler, indiquer, afficher",,,zeigte an,,,
550,29,aufbauen,"to build, to establish, to develop","construire, établir, développer",,,baute auf,,,
551,29,ausführen,"to carry out, to execute, to perform","réaliser, exécuter, accomplir",,,führte aus,,,
552,29,beantragen,"to apply for, to request","demander, requérir",,,beantragte,,,
553,29,bedienen,"to serve, to operate, to use","servir, opérer, utiliser",,,bediente,,,
554,29,belegen,"to prove, to occupy, to substantiate","prouver, occuper, étayer",,,belegte,,,
555,29,betonen,"to emphasize, to stress","souligner, insister",,,betonte,,,
556,29,betragen,"to amount to, to come to","s'élever à, arriver à",,,betrug,,,
557,29,betreiben,"to operate, to run, to conduct","opérer, diriger, conduire",,,betrieb,,,
558,29,durchführen,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre",,,führte durch,,,
559,29,eignen,"to be suitable, to be appropriate","être convenable, être approprié",,,eignete,,,
560,29,organisieren,"to organize, to arrange","organiser, arranger",,,organisierte,,,
561,30,erheben,"to raise, to collect, to levy","lever, collecter, prélever",,,erhob,,,
562,30,errichten,"to build, to erect, to establish","construire, ériger, établir",,,errichtete,,,
563,30,erteilen,"to grant, to issue, to give","accorder, délivrer, donner",,,erteilte,,,
564,30,erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner",,,erwarb,,,
565,30,eröffnen,"to open, to inaugurate","ouvrir, inaugurer",,,eröffnete,,,
566,30,festlegen,"to define, to determine, to set","définir, déterminer, établir",,,legte fest,,,
567,30,fließen,"to flow, to run","couler, courir",,,floss,,,
568,30,gelangen,"to reach, to arrive","atteindre, arriver",,,gelangte,,,
569,30,gestalten,"to shape, to design, to organize","façonner, concevoir, organiser",,,gestaltete,,,
570,30,gewährleisten,"to ensure, to guarantee","assurer, garantir",,,gewährleistete,,,
571,30,integrieren,"to integrate, to incorporate","intégrer, incorporer",,,integrierte,,,
572,30,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,löschte,,,
573,30,scheitern,"to fail, to fall through","échouer, tomber à travers",,,scheiterte,,,
574,30,speichern,"to save, to store","sauvegarder, stocker",,,speicherte,,,
575,30,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,sperrte,,,
576,30,steigern,"to increase, to boost, to enhance","augmenter, stimuler, améliorer",,,steigerte,,,
577,30,einschlafen,to fall asleep,s'endormir,,,schlief ein,,,
578,30,bereiten,"to prepare, to cause","préparer, provoquer",,,bereitete,,,
579,30,servieren,to serve,servir,,,servierte,,,
580,30,erwachsen,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler",,,erwuchs,,,
581,31,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner",,,steuerte,,,
582,31,umsetzen,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique",,,setzte um,,,
583,31,unterscheiden,"to distinguish, to differentiate","distinguer, différencier",,,unterschied,,,
584,31,veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger",,,veranstaltete,,,
585,31,verbreiten,"to spread, to disseminate","diffuser, propager",,,verbreitete,,,
586,31,verfassen,"to write, to compose, to draft","écrire, composer, rédiger",,,verfasste,,,
587,31,verleihen,"to award, to grant, to lend","attribuer, accorder, prêter",,,verlieh,,,
588,31,vermitteln,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger",,,vermittelte,,,
589,31,verpflichten,"to oblige, to commit, to bind","obliger, engager, lier",,,verpflichtete,,,
590,31,verfolgen,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre",,,verfolgte,,,
591,31,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,wies,,,
592,31,widmen,"to dedicate, to devote",consacrer,,,widmete,,,
593,31,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",,,unterhielt,,,
594,31,aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer",,,regte auf,,,
595,31,klingeln,"to ring, to chime","sonner, faire sonner",,,klingelte,,,
596,31,telefonieren,to talk on the phone,parler au téléphone,,,telefonierte,,,
597,31,reiten,to ride (a horse),monter à cheval,,,ritt,,,
598,31,schweigen,"to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,
599,31,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,
600,31,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux",,,verabschiedete,,,
601,101,aussteigen,"to exit, to get off","sortir, descendre",,,stieg aus,,,
602,101,stoppen,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne),,,stoppte,,,
603,101,zuhören,to listen to someone (with dative),écouter quelqu'un,,,hörte zu,,,
604,101,brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",,,brannte,,,
605,101,ausrichten,"to align, to arrange, to organize","aligner, arranger, organiser",,,richtete aus,,,
606,101,wiegen,"to weight, to balance","peser, équilibrer",,,wog,,,
607,101,ausfüllen,"to complete, to fill in, to fill out","compléter, remplir",,,füllte aus,,,
608,101,ausgeben,"to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,
609,101,ausreichen,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat",,,reichte aus,,,
610,101,austauschen,"to exchange, to replace, to swap","échanger, remplacer, permuter",,,tauschte aus,,,
611,101,einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer",,,nahm ein,,,
612,101,einschalten,"to switch on, to intervene, to turn on","allumer, intervenir",,,schaltete ein,,,
613,101,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,
614,101,fotografieren,"to take a photo, to photograph","prendre une photo, photographier",,,fotografierte,,,
615,101,protestieren,"to protest, to object","protester, s'opposer",,,protestierte,,,
616,101,realisieren,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser",,,realisierte,,,
617,101,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,
618,101,verbrauchen,"to consume, to use","consommer, utiliser",,,verbrauchte,,,
619,101,vorlesen,"to read aloud, to read out",lire à haute voix,,,las vor,,,
620,101,zusammenfassen,"to summarize, to condense, to abstract","résumer, condenser, abstraire",,,fasste zusammen,,,
621,101,aufführen,"to perform, to present","exécuter, présenter",,,führte auf,,,
622,101,erschrecken,"to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,
623,101,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,
624,101,markieren,"to mark, to highlight","marquer, mettre en valeur",,,markierte,,,
625,101,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,
626,101,kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre",,,kriegte,,,
627,101,ertragen,"to bear, to stand","supporter, se tenir debout",,,ertrug,,,
628,101,verhaften,"to detain, to take into custody","détenir, mettre en détention",,,verhaftete,,,
629,101,begegnen,"to encounter (with dative), to meet","rencontrer, se rencontrer",,,begegnete,,,
630,101,wagen,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril",,,wagte,,,
631,101,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,
632,101,schaden,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)",,,schadete,,,
633,101,umdrehen,to turn around,faire demi-tour,,,drehte um,,,
634,101,zitieren,"to cite, to quote",citer,,,zitierte,,,
635,101,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,
636,101,absehen,"to foresee, to overlook, to disregard","prévoir, négliger",,,sah ab,,,
637,101,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,
638,101,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,
639,101,begeistern,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)",,,begeisterte,,,
640,101,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,
641,101,bekämpfen,to fight against something,lutter contre quelque chose,,,bekämpfte,,,
642,101,aktivieren,"to activate, to enable","activer, permettre",,,aktivierte,,,
643,101,verhandeln,to negotiate,négocier,,,verhandelte,,,
644,101,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt,,,
645,101,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",,,stürzte,,,
646,101,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,
647,101,bewirken,"to bring about, to cause, to effect","provoquer, causer, effectuer",,,bewirkte,,,
648,101,einfügen,"to insert, to infix, to conform","insérer, infixer, se conformer",,,fügte ein,,,
649,101,erfordern,"to require, to demand, to necessitate","exiger, nécessiter",,,erforderte,,,
650,101,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,
651,101,erstrecken,"to extend, to span, to bestride","étendre, enjamber",,,erstreckte,,,
652,101,fortsetzen,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder",,,setzte fort,,,
653,101,kopieren,"to copy, to duplicate","copier, dupliquer",,,kopierte,,,
654,101,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",,,senkte,,,
