Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
253,14,schützen,,"schützen, schützte, geschützt","to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",,,schützte,,,
254,14,nennen,,"nennen, nannte, genannt","to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,,nannte,,,
255,14,schätzen,,"schätzen, schätzte, geschätzt","to appreciate, to evaluate, to guess","apprécier, évaluer",,,schätzte,,,
256,14,erwarten,,"erwarten, erwartete, erwartet","to expect, to await",s'attendre à,,,erwartete,,,
257,14,drehen,,"drehen, drehte, gedreht","to turn, to veer","tourner, dévier",,,drehte,,,
258,14,behalten,,"behalten, behielt, behalten",to keep,garder,,,behielt,,,
259,14,verpassen,,"verpassen, verpasste, verpasst","to miss (to be late for something, e.g. a train)","manquer (être en retard pour quelque chose, par exemple un train)",,,verpasste,,,
260,14,schenken,,"schenken, schenkte, geschenkt","to gift, to give as a present","offrir, faire un cadeau",,,schenkte,,,
261,14,wachsen,,"wachsen, wuchs, gewachsen","to grow, to increase","grandir, augmenter",,,wuchs,,,
262,14,springen,,"springen, sprang, gesprungen","to spring, to jump","sauter, bondir",,,sprang,,,
263,14,befinden,,"befinden, befand, befunden","to be located (refl.), to find, to consider (formal)","être localisé (réfl.), trouver, considérer (formel)",,,befand,,,
264,14,fallen,,"fallen, fiel, gefallen","to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,fiel,,,
265,14,kümmern,,"kümmern, kümmerte, gekümmert","to take care (refl.), to trouble, to concern","prendre soin (réfl.), être troublé par, se préoccuper",,,kümmerte,,,
266,14,drücken,,"drücken, drückte, gedrückt","to press, to push","appuyer, pousser",,,drückte,,,
267,14,vergleichen,,"vergleichen, verglich, verglichen",to compare,comparer,,,verglich,,,
268,15,putzen,,"putzen, putzte, geputzt","to clean, to rub","nettoyer, frotter",,,putzte,,,
269,15,einkaufen,,"einkaufen, kaufte ein, eingekauft",to shop,"faire les courses, faire du shopping",,,kaufte ein,,,
270,15,veröffentlichen,,"veröffentlichen, veröffentlichte, veröffentlicht","to publish, to release","publier, diffuser",,,veröffentlichte,,,
271,15,lösen,,"lösen, löste, gelöst","to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever",,,löste,,,
272,15,unterstützen,,"unterstützen, unterstützte, unterstützt","to support, to provide help","soutenir, apporter de l'aide",,,unterstützte,,,
273,15,treiben,,"treiben, trieb, getrieben","to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,trieb,,,
274,15,tanzen,,"tanzen, tanzte, getanzt",to dance,danser,,,tanzte,,,
275,15,studieren,,"studieren, studierte, studiert","to study, to major in (a subject)","étudier, se spécialiser dans (une matière)",,,studierte,,,
276,15,schmecken,,"schmecken, schmeckte, geschmeckt","to taste, to be tasty",être savoureux,,,schmeckte,,,
277,15,mitteilen,,"mitteilen, teilte mit, mitgeteilt","to inform, to notify, to communicate","informer, notifier, communiquer",,,teilte mit,,,
278,15,streiten,,"streiten, stritt, gestritten","to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,stritt,,,
279,15,entwickeln,,"entwickeln, entwickelte, entwickelt","to develop, to evolve, to create","développer, évoluer, créer",,,entwickelte,,,
280,15,beenden,,"beenden, beendete, beendet","to finish, to end, to complete","finir, terminer, achever",,,beendete,,,
281,15,wechseln,,"wechseln, wechselte, gewechselt","to change, to switch, to exchange","changer, échanger",,,wechselte,,,
282,15,erhalten,,"erhalten, erhielt, erhalten","to receive, to get, to obtain, to preserve","recevoir, obtenir, acquérir, préserver",,,erhielt,,,
283,15,erlauben,,"erlauben, erlaubte, erlaubt","to allow, to permit","permettre, donner l'autorisation",,,erlaubte,,,
284,15,darstellen,,"darstellen, stellte dar, dargestellt","to depict, to portray, to represent, to illustrate","dépeindre, représenter, illustrer",,,stellte dar,,,
285,15,verdienen,,"verdienen, verdiente, verdient","to earn, to deserve","gagner, mériter",,,verdiente,,,
286,15,rufen,,"rufen, rief, gerufen","to call, to shout, to summon","appeler, crier, convoquer",,,rief,,,
287,15,fliegen,,"fliegen, flog, geflogen","to fly, to travel by plane","voler, voyager en avion",,,flog,,,
288,16,sinken,,"sinken, sank, gesunken","to sink, to decrease, to drop","couler, diminuer, laisser tomber",,,sank,,,
289,16,klingen,,"klingen, klang, geklungen","to sound, to ring, to seem","sonner, sonner, sembler",,,klang,,,
290,16,ansehen,,"ansehen, sah an, angesehen","to look at something, to watch something","regarder quelque chose, observer quelque chose",,,sah an,,,
291,16,stehlen,,"stehlen, stahl, gestohlen",to steal,voler,,,stahl,,,
292,16,leiden,,"leiden, litt, gelitten","to suffer, to endure, to bear","souffrir, endurer, supporter",,,litt,,,
293,16,vorschlagen,,"vorschlagen, schlug vor, vorgeschlagen","to suggest, to propose","suggérer, proposer",,,schlug vor,,,
294,16,teilnehmen,,"teilnehmen, nahm teil, teilgenommen","to participate, to take part","participer, prendre part",,,nahm teil,,,
295,16,beraten,,"beraten, beriet, beraten","to advise, to consult, to discuss","conseiller, consulter, discuter",,,beriet,,,
296,16,bewerben,,"bewerben, bewarb, beworben","to apply (for a job, position)","postuler (à un emploi, un poste)",,,bewarb,,,
297,16,anbieten,,"anbieten, bot an, angeboten","to offer, to provide, to propose","offrir, fournir, proposer",,,bot an,,,
298,16,mitnehmen,,"mitnehmen, nahm mit, mitgenommen","to take along, to take with",emporter,,,nahm mit,,,
299,16,mitbringen,,"mitbringen, brachte mit, mitgebracht","to bring along, to bring with",apporter,,,brachte mit,,,
300,16,schieben,,"schieben, schob, geschoben","to push, to shove, to wheel","pousser, bousculer, faire tourner",,,schob,,,
301,16,heben,,"heben, hob, gehoben","to lift, to raise","soulever, élever",,,hob,,,
302,16,greifen,,"greifen, griff, gegriffen","to grab, to grasp, to seize","saisir, s'emparer",,,griff,,,
303,16,beschreiben,,"beschreiben, beschrieb, beschrieben","to describe, to depict","décrire, représenter",,,beschrieb,,,
304,16,verbinden,,"verbinden, verband, verbunden","to connect, to link, to join, to bandage","connecter, lier, joindre, bander",,,verband,,,
305,16,verbringen,,"verbringen, verbrachte, verbracht","to spend (time), to pass",passer (du temps),,,verbrachte,,,
306,16,erfahren,,"erfahren, erfuhr, erfahren","to learn, to find out, to experience","apprendre, découvrir, expérimenter",,,erfuhr,,,
307,16,genießen,,"genießen, genoss, genossen","to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer",,,genoss,,,
308,16,verbieten,,"verbieten, verbot, verboten","to forbid, to prohibit","interdire, prohiber",,,verbot,,,
309,16,unterschreiben,,"unterschreiben, unterschrieb, unterschrieben",to sign,signer,,,unterschrieb,,,
310,17,empfangen,,"empfangen, empfing, empfangen","to receive, to welcome, to greet","recevoir, accueillir, saluer",,,empfing,,,
311,17,raten,,"raten, riet, geraten","to advise, to recommend, to guess","conseiller, recommander, deviner",,,riet,,,
312,17,schneiden,,"schneiden, schnitt, geschnitten","to cut, to slice","couper, trancher",,,schnitt,,,
313,17,braten,,"braten, briet, gebraten","to fry, to roast, to sauté","frire, rôtir, sauter",,,briet,,,
314,17,entstehen,,"entstehen, entstand, entstanden","to arise, to develop, to come into being","surgir, se développer, naître",,,entstand,,,
315,17,aufnehmen,,"aufnehmen, nahm auf, aufgenommen","to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",,,nahm auf,,,
316,17,gelten,,"gelten, galt, gegolten","to apply, to be valid, to count","appliquer, être valide, compter",,,galt,,,
317,17,besprechen,,"besprechen, besprach, besprochen","to discuss, to talk about","discuter, parler de",,,besprach,,,
318,17,zwingen,,"zwingen, zwang, gezwungen","to force, to compel","forcer, contraindre",,,zwang,,,
319,17,übertragen,,"übertragen, übertrug, übertragen","to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",,,übertrug,,,
320,17,beweisen,,"beweisen, bewies, bewiesen","to prove, to demonstrate","prouver, démontrer",,,bewies,,,
321,17,erfinden,,"erfinden, erfand, erfunden","to invent, to make up, to fabricate","inventer, fabriquer",,,erfand,,,
322,17,bestehen,,"bestehen, bestand, bestanden","to pass, to exist, to consist, to insist","passer, exister, consister, insister",,,bestand,,,
323,17,abschließen,,"abschließen, schloss ab, abgeschlossen","to complete, to conclude, to lock","compléter, conclure, verrouiller",,,schloss ab,,,
324,17,herausfinden,,"herausfinden, fand heraus, herausgefunden","to find out, to discover, to figure out","découvrir, comprendre",,,fand heraus,,,
325,17,zurückkommen,,"zurückkommen, kam zurück, zurückgekommen","to come back, to return","revenir, retourner",,,kam zurück,,,
326,17,umziehen,,"umziehen, zog um, umgezogen","to move (house), to change clothes","déménager, changer de vêtements",,,zog um,,,
327,17,abgeben,,"abgeben, gab ab, abgegeben","to submit, to hand in, to deliver","soumettre, remettre, livrer",,,gab ab,,,
328,17,empfinden,,"empfinden, empfand, empfunden","to feel, to sense, to perceive","sentir, pressentir, percevoir",,,empfand,,,
329,17,riechen,,"riechen, roch, gerochen","to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",,,roch,,,
330,17,fliehen,,"fliehen, floh, geflohen","to flee, to escape, to diverge","fuir, s'échapper, diverger",,,floh,,,
331,17,gelingen,,"gelingen, gelang, gelungen","to succeed, to be successful, to work out","réussir, s'entraîner",,,gelang,,,
332,18,treten,,"treten, trat, getreten","to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,trat,,,
333,18,geraten,,"geraten, geriet, geraten","to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,,geriet,,,
334,18,laden,,"laden, lud, geladen","to load, to charge, to invite","charger, inviter",,,lud,,,
335,18,schlagen,,"schlagen, schlug, geschlagen","to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,schlug,,,
336,18,zunehmen,,"zunehmen, nahm zu, zugenommen","to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,,nahm zu,,,
337,18,messen,,"messen, maß, gemessen","to measure, to gauge","mesurer, jauger",,,maß,,,
338,18,scheiden,,"scheiden, schied, geschieden","to separate, to divorce, to part","se séparer, divorcer",,,schied,,,
339,18,entsprechen,,"entsprechen, entsprach, entsprochen","to correspond, to match, to comply with","correspondre, égaler, se conformer à",,,entsprach,,,
340,18,abnehmen,,"abnehmen, nahm ab, abgenommen","to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",,,nahm ab,,,
341,18,stoßen,,"stoßen, stieß, gestoßen","to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,stieß,,,
342,18,vermeiden,,"vermeiden, vermied, vermieden","to avoid, to prevent","éviter, empêcher",,,vermied,,,
343,18,lügen,,"lügen, log, gelogen","to lie, to tell a falsehood","mentir, dire une fausseté",,,log,,,
344,18,schreien,,"schreien, schrie, geschrien","to scream, to shout, to yell","crier, hurler",,,schrie,,,
345,18,herunterladen,,"herunterladen, lud herunter, heruntergeladen",to download,télécharger,,,lud herunter,,,
346,18,erscheinen,,"erscheinen, erschien, erschienen","to appear, to be published, to seem","apparaître, être publié, sembler",,,erschien,,,
347,18,vertreten,,"vertreten, vertrat, vertreten","to represent, to advocate, to stand in for","représenter, défendre, se substituer",,,vertrat,,,
348,18,unterbrechen,,"unterbrechen, unterbrach, unterbrochen","to interrupt, to suspend","interrompre, suspendre",,,unterbrach,,,
349,18,beschließen,,"beschließen, beschloss, beschlossen","to decide, to resolve","décider, résoudre",,,beschloss,,,
350,18,nachdenken,,"nachdenken, dachte nach, nachgedacht","to think about, to reflect, to ponder","penser à, réfléchir, méditer",,,dachte nach,,,
351,18,hinweisen,,"hinweisen, wies hin, hingewiesen","to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,,wies hin,,,
352,18,geschehen,,"geschehen, geschah, geschehen","to happen, to occur, to take place","se produire, avoir lieu (formel)",,,geschah,,,
353,19,testen,,"testen, testete, getestet","to test, to examine","tester, examiner",,,testete,,,
354,19,kontrollieren,,"kontrollieren, kontrollierte, kontrolliert","to control, to check","contrôler, vérifier",,,kontrollierte,,,
355,19,sinken,,"sinken, sank, gesunken","to sink, to decrease, to drop","couler, diminuer, laisser tomber",,,sank,,,
356,19,klingen,,"klingen, klang, geklungen","to sound, to ring, to seem","sonner, sonner, sembler",,,klang,,,
357,19,ansehen,,"ansehen, sah an, angesehen","to look at something, to watch something","regarder quelque chose, observer quelque chose",,,sah an,,,
358,19,probieren,,"probieren, probierte, probiert","to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",,,probierte,,,
359,19,kennenlernen,,"kennenlernen, lernte kennen, kennengelernt","to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",,,lernte kennen,,,
360,19,stehlen,,"stehlen, stahl, gestohlen",to steal,voler,,,stahl,,,
361,19,ersetzen,,"ersetzen, ersetzte, ersetzt","to replace, to substitute, to compensate for","remplacer, substituer, compenser",,,ersetzte,,,
362,19,leiden,,"leiden, litt, gelitten","to suffer, to endure, to bear","souffrir, endurer, supporter",,,litt,,,
363,19,diskutieren,,"diskutieren, diskutierte, diskutiert","to discuss, to debate","discuter, débattre",,,diskutierte,,,
364,19,vorschlagen,,"vorschlagen, schlug vor, vorgeschlagen","to suggest, to propose","suggérer, proposer",,,schlug vor,,,
365,19,teilnehmen,,"teilnehmen, nahm teil, teilgenommen","to participate, to take part, to partake","participer, prendre part",,,nahm teil,,,
366,19,gründen,,"gründen, gründete, gegründet","to found, to establish, to start","fonder, établir, démarrer",,,gründete,,,
367,19,überprüfen,,"überprüfen, überprüfte, überprüft","to check, to examine, to verify","vérifier, examiner",,,überprüfte,,,
368,19,beraten,,"beraten, beriet, beraten","to advise, to consult, to discuss","conseiller, consulter, discuter",,,beriet,,,
369,19,bewerben,,"bewerben, bewarb, beworben","to apply (for a job, position)","postuler (à un emploi, un poste)",,,bewarb,,,
370,19,erstellen,,"erstellen, erstellte, erstellt","to create, to prepare, to compile","créer, préparer, compiler",,,erstellte,,,
371,19,korrigieren,,"korrigieren, korrigierte, korrigiert","to correct, to fix, to revise","corriger, réparer, réviser",,,korrigierte,,,
372,19,anbieten,,"anbieten, bot an, angeboten","to offer, to provide, to propose","offrir, fournir, proposer",,,bot an,,,
373,20,mitnehmen,,"mitnehmen, nahm mit, mitgenommen","to take along, to take with",emporter,,,nahm mit,,,
374,20,mitbringen,,"mitbringen, brachte mit, mitgebracht","to bring along, to bring with",apporter,,,brachte mit,,,
375,20,sammeln,,"sammeln, sammelte, gesammelt","to collect, to gather, to accumulate","recueillir, rassembler, accumuler",,,sammelte,,,
376,20,aufpassen,,"aufpassen, passte auf, aufgepasst","to pay attention, to watch out, to take care","faire attention, prendre soin",,,passte auf,,,
377,20,hassen,,"hassen, hasste, gehasst","to hate, to detest","haïr, détester",,,hasste,,,
378,20,ärgern,,"ärgern, ärgerte, geärgert","to annoy, to irritate, to anger","irriter, mettre en colère",,,ärgerte,,,
379,20,schieben,,"schieben, schob, geschoben","to push, to shove, to wheel","pousser, bousculer, faire tourner",,,schob,,,
380,20,kündigen,,"kündigen, kündigte, gekündigt","to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler",,,kündigte,,,
381,20,heben,,"heben, hob, gehoben","to lift, to raise","soulever, élever",,,hob,,,
382,20,abholen,,"abholen, holte ab, abgeholt","to pick up, to collect","ramasser, collecter",,,holte ab,,,
383,20,wirken,,"wirken, wirkte, gewirkt","to have an effect, to work","avoir un effet, functionner",,,wirkte,,,
384,20,verletzen,,"verletzen, verletzte, verletzt","to injure, to hurt, to violate","blesser, faire du mal, être violent",,,verletzte,,,
385,20,zustimmen,,"zustimmen, stimmte zu, zugestimmt","to agree, to consent, to approve","être d'accord, consentir, approuver",,,stimmte zu,,,
386,20,trennen,,"trennen, trennte, getrennt","to separate, to divide, to split","séparer, diviser",,,trennte,,,
387,20,greifen,,"greifen, griff, gegriffen","to grab, to grasp, to seize","saisir, s'emparer",,,griff,,,
388,20,entfernen,,"entfernen, entfernte, entfernt","to remove, to eliminate","supprimer, éliminer",,,entfernte,,,
389,20,verlieben,,"verlieben, verliebte, verliebt",to fall in love,tomber amoureux,,,verliebte,,,
390,20,aufräumen,,"aufräumen, räumte auf, aufgeräumt","to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser",,,räumte auf,,,
391,20,beschreiben,,"beschreiben, beschrieb, beschrieben","to describe, to depict","décrire, représenter",,,beschrieb,,,
392,20,verbinden,,"verbinden, verband, verbunden","to connect, to link, to join, to bandage","connecter, lier, joindre, bander",,,verband,,,
393,21,rennen,,"rennen, rannte, gerannt","to run, to race, to sprint","courir, faire la course, sprinter",,,rannte,,,
394,21,pflanzen,,"pflanzen, pflanzte, gepflanzt","to plant, to sow","planter, semer",,,pflanzte,,,
395,21,ausruhen,,"ausruhen, ruhte aus, ausgeruht","to rest, to relax","se reposer, se détendre",,,ruhte aus,,,
396,21,entspannen,,"entspannen, entspannte, entspannt","to relax, to unwind","se détendre, se relaxer",,,entspannte,,,
397,21,verbringen,,"verbringen, verbrachte, verbracht","to spend (time), to pass",passer (du temps),,,verbrachte,,,
398,21,vorhaben,,"vorhaben, hatte vor, vorgehabt","to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",,,hatte vor,,,
399,21,erleben,,"erleben, erlebte, erlebt","to experience, to live through","expérimenter, vivre",,,erlebte,,,
400,21,malen,,"malen, malte, gemalt","to paint, to draw","peindre, dessiner",,,malte,,,
401,21,erholen,,"erholen, erholte, erholt","to recover, to recuperate","récupérer, se rétablir",,,erholte,,,
402,21,planen,,"planen, plante, geplant","to plan, to schedule","planifier, programmer",,,plante,,,
403,21,entdecken,,"entdecken, entdeckte, entdeckt","to discover, to find","découvrir, trouver",,,entdeckte,,,
404,21,erfahren,,"erfahren, erfuhr, erfahren","to learn, to find out, to experience","apprendre, découvrir, expérimenter",,,erfuhr,,,
405,21,enttäuschen,,"enttäuschen, enttäuschte, enttäuscht","to disappoint, to let down","décevoir, laisser tomber",,,enttäuschte,,,
406,21,genießen,,"genießen, genoss, genossen","to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer",,,genoss,,,
407,21,besichtigen,,"besichtigen, besichtigte, besichtigt","to visit, to tour, to inspect","visiter, faire un tour, inspecter",,,besichtigte,,,
408,21,spazieren,,"spazieren, spazierte, spaziert","to stroll, to walk leisurely","flâner, marcher tranquillement",,,spazierte,,,
409,21,wandern,,"wandern, wanderte, gewandert","to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,,wanderte,,,
410,21,surfen,,"surfen, surfte, gesurft",to surf (waves or the internet),surfer (sur les vagues ou sur Internet),,,surfte,,,
411,21,trainieren,,"trainieren, trainierte, trainiert","to train, to practice, to coach","entraîner, pratiquer, coacher",,,trainierte,,,
412,21,erreichen,,"erreichen, erreichte, erreicht","to reach, to achieve, to attain","atteindre, réaliser, parvenir",,,erreichte,,,
413,22,stecken,,"stecken, steckte, gesteckt","to stick, to pin","coller, épingler",,,steckte,,,
414,22,überraschen,,"überraschen, überraschte, überrascht",to surprise,surprendre,,,überraschte,,,
415,22,verbieten,,"verbieten, verbot, verboten","to forbid, to prohibit","interdire, prohiber",,,verbot,,,
416,22,verhindern,,"verhindern, verhinderte, verhindert","to prevent, to hinder, to stop","empêcher, entraver, arrêter",,,verhinderte,,,
417,22,unterschreiben,,"unterschreiben, unterschrieb, unterschrieben","to sign, to subscribe, to unterwrite","signer, souscrire",,,unterschrieb,,,
418,22,empfangen,,"empfangen, empfing, empfangen","to receive, to welcome, to greet","recevoir, accueillir, saluer",,,empfing,,,
419,22,bestellen,,"bestellen, bestellte, bestellt","to order, to reserve","commander, réserver",,,bestellte,,,
420,22,buchen,,"buchen, buchte, gebucht","to book, to reserve",réserver,,,buchte,,,
421,22,liefern,,"liefern, lieferte, geliefert","to deliver, to supply","livrer, approvisionner",,,lieferte,,,
422,22,vertrauen,,"vertrauen, vertraute, vertraut",to trust,faire confiance,,,vertraute,,,
423,22,raten,,"raten, riet, geraten","to advise, to recommend, to guess","conseiller, recommander, deviner",,,riet,,,
424,22,schneiden,,"schneiden, schnitt, geschnitten","to cut, to slice","couper, trancher",,,schnitt,,,
425,22,sparen,,"sparen, sparte, gespart","to save, to conserve","sauver, conserver",,,sparte,,,
426,22,braten,,"braten, briet, gebraten","to fry, to roast, to sauté","frire, rôtir, sauter",,,briet,,,
427,22,backen,,"backen, backte, gebackt",to bake,cuire (du pain ou des pâtisseries),,,backte,,,
428,22,senden,,"senden, sandte, gesendet","to send, to broadcast","envoyer, diffuser",,,sandte,,,
429,22,reservieren,,"reservieren, reservierte, reserviert","to reserve, to book",réserver,,,reservierte,,,
430,22,entstehen,,"entstehen, entstand, entstanden","to arise, to develop, to come into being","surgir, se développer, naître",,,entstand,,,
431,22,aufnehmen,,"aufnehmen, nahm auf, aufgenommen","to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",,,nahm auf,,,
432,22,gelten,,"gelten, galt, gegolten","to apply, to be valid, to count","appliquer, être valide, compter",,,galt,,,
433,23,verbessern,,"verbessern, verbesserte, verbessert","to improve, to enhance, to correct","améliorer, renforcer, corriger",,,verbesserte,,,
434,23,sichern,,"sichern, sicherte, gesichert","to secure, to safeguard, to back up","sécuriser, sauvegarder",,,sicherte,,,
435,23,beantworten,,"beantworten, beantwortete, beantwortet","to answer, to reply to (transitive)","répondre, répliquer à (transitif)",,,beantwortete,,,
436,23,beschäftigen,,"beschäftigen, beschäftigte, beschäftigt","to employ, to occupy, to engage","employer, occuper, engager",,,beschäftigte,,,
437,23,vorbereiten,,"vorbereiten, bereitete vor, vorbereitet","to prepare, to get ready, to prepare in advance",se préparer,,,bereitete vor,,,
438,23,weinen,,"weinen, weinte, geweint","to cry, to weep","pleurer, sangloter",,,weinte,,,
439,23,einsetzen,,"einsetzen, setzte ein, eingesetzt","to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",,,setzte ein,,,
440,23,nutzen,,"nutzen, nutzte, genutzt","to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",,,nutzte,,,
441,23,warnen,,"warnen, warnte, gewarnt","to warn, to caution","avertir, mettre en garde",,,warnte,,,
442,23,klären,,"klären, klärte, geklärt","to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",,,klärte,,,
443,23,besprechen,,"besprechen, besprach, besprochen","to discuss, to talk about","discuter, parler de",,,besprach,,,
444,23,erhöhen,,"erhöhen, erhöhte, erhöht","to increase, to raise, to enhance","augmenter, élever, rehausser",,,erhöhte,,,
445,23,beschränken,,"beschränken, beschränkte, beschränkt","to limit, to restrict","limiter, restreindre",,,beschränkte,,,
446,23,zwingen,,"zwingen, zwang, gezwungen","to force, to compel","forcer, contraindre",,,zwang,,,
447,23,berücksichtigen,,"berücksichtigen, berücksichtigte, berücksichtigt","to consider, to take into account","considérer, prendre en compte",,,berücksichtigte,,,
448,23,übertragen,,"übertragen, übertrug, übertragen","to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",,,übertrug,,,
449,23,beweisen,,"beweisen, bewies, bewiesen","to prove, to demonstrate","prouver, démontrer",,,bewies,,,
450,23,erfinden,,"erfinden, erfand, erfunden","to invent, to make up, to fabricate","inventer, fabriquer",,,erfand,,,
451,23,rechnen,,"rechnen, rechnete, gerechnet","to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,rechnete,,,
452,23,unterrichten,,"unterrichten, unterrichtete, unterrichtet","to teach, to instruct, to inform","enseigner, instruire, informer",,,unterrichtete,,,
453,24,erzielen,,"erzielen, erzielte, erzielt","to achieve, to obtain, to reach","atteindre, obtenir, parvenir",,,erzielte,,,
454,24,bestehen,,"bestehen, bestand, bestanden","to pass, to exist, to consist, to insist","passer, exister, consister, insister",,,bestand,,,
455,24,abschließen,,"abschließen, schloss ab, abgeschlossen","to complete, to conclude, to lock","compléter, conclure, verrouiller",,,schloss ab,,,
456,24,bilden,,"bilden, bildete, gebildet","to form, to constitute, to educate","former, constituer, éduquer",,,bildete,,,
457,24,ausbilden,,"ausbilden, bildete aus, ausgebildet","to train, to educate, to develop","former, éduquer, développer (une compétence)",,,bildete aus,,,
458,24,herausfinden,,"herausfinden, fand heraus, herausgefunden","to find out, to discover, to figure out","découvrir, comprendre",,,fand heraus,,,
459,24,konzentrieren,,"konzentrieren, konzentrierte, konzentriert","to concentrate, to focus","se concentrer, se focaliser",,,konzentrierte,,,
460,24,küssen,,"küssen, küsste, geküsst","to kiss, to make out","embrasser, peloter",,,küsste,,,
461,24,zurückkommen,,"zurückkommen, kam zurück, zurückgekommen","to come back, to return","revenir, retourner",,,kam zurück,,,
462,24,umziehen,,"umziehen, zog um, umgezogen","to move (house), to change clothes","déménager, changer de vêtements",,,zog um,,,
463,24,zerstören,,"zerstören, zerstörte, zerstört","to destroy, to ruin","détruire, ruiner",,,zerstörte,,,
464,24,enden,,"enden, endete, geendet","to end, to finish, to conclude","terminer, achever, conclure",,,endete,,,
465,24,abgeben,,"abgeben, gab ab, abgegeben","to submit, to hand in, to deliver","soumettre, remettre, livrer",,,gab ab,,,
466,24,achten,,"achten, achtete, geachtet","to respect, to pay attention to, to heed","respecter, prêter attention à",,,achtete,,,
467,24,absagen,,"absagen, sagte ab, abgesagt","to cancel, to call off",annuler,,,sagte ab,,,
468,24,gucken,,"gucken, guckte, geguckt","to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)",,,guckte,,,
469,24,spüren,,"spüren, spürte, gespürt","to feel, to sense, to perceive","sentir, pressentir, percevoir",,,spürte,,,
470,24,atmen,,"atmen, atmete, geatmet",to breathe,respirer,,,atmete,,,
471,24,lächeln,,"lächeln, lächelte, gelächelt",to smile,sourire,,,lächelte,,,
472,24,empfinden,,"empfinden, empfand, empfunden","to feel, to sense, to perceive","sentir, pressentir, percevoir",,,empfand,,,
473,25,beobachten,,"beobachten, beobachtete, beobachtet","to observe, to watch, to monitor","observer, surveiller",,,beobachtete,,,
474,25,riechen,,"riechen, roch, gerochen","to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",,,roch,,,
475,25,blicken,,"blicken, blickte, geblickt","to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler",,,blickte,,,
476,25,fliehen,,"fliehen, floh, geflohen","to flee, to escape, to diverge","fuir, s'échapper, diverger",,,floh,,,
477,25,gelingen,,"gelingen, gelang, gelungen","to succeed, to be successful, to work out","réussir, s'entraîner",,,gelang,,,
478,25,herstellen,,"herstellen, stellte her, hergestellt","to produce, to make, to establish","produire, fabriquer, établir",,,stellte her,,,
479,25,verteilen,,"verteilen, verteilte, verteilt","to distribute, to allocate, to hand out","distribuer, attribuer",,,verteilte,,,
480,25,treten,,"treten, trat, getreten","to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,trat,,,
481,25,decken,,"decken, deckte, gedeckt","to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,deckte,,,
482,25,geraten,,"geraten, geriet, geraten","to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,,geriet,,,
483,25,laden,,"laden, lud, geladen","to load, to charge, to invite","charger, inviter",,,lud,,,
484,25,richten,,"richten, richtete, gerichtet","to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,richtete,,,
485,25,schlagen,,"schlagen, schlug, geschlagen","to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,schlug,,,
486,25,zunehmen,,"zunehmen, nahm zu, zugenommen","to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,,nahm zu,,,
487,25,messen,,"messen, maß, gemessen","to measure, to gauge","mesurer, jauger",,,maß,,,
488,25,scheiden,,"scheiden, schied, geschieden","to separate, to divorce, to part","se séparer, divorcer",,,schied,,,
