Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
327,17,abgeben,,,"to submit, to hand in, to deliver","soumettre, remettre, livrer",,,gab ab,,,
328,17,empfinden,,,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,empfand,,,
329,17,riechen,,,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",,,roch,,,
330,17,fliehen,,,"to flee, to escape, to diverge","fuir, s'échapper, diverger",,,floh,,,
331,17,gelingen,,,"to succeed, to be successful, to work out","réussir, s'entraîner",,,gelang,,,
332,18,treten,,,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,trat,,,
333,18,geraten,,,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,,geriet,,,
334,18,laden,,,"to load, to charge, to invite","charger, inviter",,,lud,,,
335,18,schlagen,,,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,schlug,,,
336,18,zunehmen,,,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,,nahm zu,,,
337,18,messen,,,"to measure, to gauge","mesurer, jauger",,,maß,,,
338,18,scheiden,,,"to separate, to divorce, to part","se séparer, divorcer",,,schied,,,
339,18,entsprechen,,,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",,,entsprach,,,
340,18,abnehmen,,,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",,,nahm ab,,,
341,18,stoßen,,,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,stieß,,,
342,18,vermeiden,,,"to avoid, to prevent","éviter, empêcher",,,vermied,,,
343,18,lügen,,,"to lie, to tell a falsehood","mentir, dire une fausseté",,,log,,,
344,18,schreien,,,"to scream, to shout, to yell","crier, hurler",,,schrie,,,
345,18,herunterladen,,,to download,télécharger,,,lud herunter,,,
346,18,erscheinen,,,"to appear, to be published, to seem","apparaître, être publié, sembler",,,erschien,,,
347,18,vertreten,,,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",,,vertrat,,,
348,18,unterbrechen,,,"to interrupt, to suspend","interrompre, suspendre",,,unterbrach,,,
349,18,beschließen,,,"to decide, to resolve","décider, résoudre",,,beschloss,,,
350,18,nachdenken,,,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",,,dachte nach,,,
351,18,hinweisen,,,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,,wies hin,,,
352,18,geschehen,,,"to happen, to occur, to take place","se produire, avoir lieu (formel)",,,geschah,,,
353,19,testen,,,"to test, to examine","tester, examiner",,,testete,,,
354,19,kontrollieren,,,"to control, to check","contrôler, vérifier",,,kontrollierte,,,
355,19,sinken,,,"to sink, to decrease, to drop","couler, diminuer, laisser tomber",,,sank,,,
356,19,klingen,,,"to sound, to ring, to seem","sonner, sonner, sembler",,,klang,,,
357,19,ansehen,,,"to look at something, to watch something","regarder quelque chose, observer quelque chose",,,sah an,,,
358,19,probieren,,,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",,,probierte,,,
359,19,kennenlernen,,,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",,,lernte kennen,,,
360,19,stehlen,,,to steal,voler,,,stahl,,,
361,19,ersetzen,,,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",,,ersetzte,,,
362,19,leiden,,,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,litt,,,
363,19,diskutieren,,,"to discuss, to debate","discuter, débattre",,,diskutierte,,,
364,19,vorschlagen,,,"to suggest, to propose","suggérer, proposer",,,schlug vor,,,
365,19,teilnehmen,,,"to participate, to take part, to partake","participer, prendre part",,,nahm teil,,,
366,19,gründen,,,"to found, to establish, to start","fonder, établir, démarrer",,,gründete,,,
367,19,überprüfen,,,"to check, to examine, to verify","vérifier, examiner",,,überprüfte,,,
368,19,beraten,,,"to advise, to consult, to discuss","conseiller, consulter, discuter",,,beriet,,,
369,19,bewerben,,,"to apply (for a job, position)","postuler (à un emploi, un poste)",,,bewarb,,,
370,19,erstellen,,,"to create, to prepare, to compile","créer, préparer, compiler",,,erstellte,,,
371,19,korrigieren,,,"to correct, to fix, to revise","corriger, réparer, réviser",,,korrigierte,,,
372,19,anbieten,,,"to offer, to provide, to propose","offrir, fournir, proposer",,,bot an,,,
373,20,mitnehmen,,,"to take along, to take with",emporter,,,nahm mit,,,
374,20,mitbringen,,,"to bring along, to bring with",apporter,,,brachte mit,,,
375,20,sammeln,,,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler",,,sammelte,,,
376,20,aufpassen,,,"to pay attention, to watch out, to take care","faire attention, prendre soin",,,passte auf,,,
377,20,hassen,,,"to hate, to detest","haïr, détester",,,hasste,,,
378,20,ärgern,,,"to annoy, to irritate, to anger","irriter, mettre en colère",,,ärgerte,,,
379,20,schieben,,,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,schob,,,
380,20,kündigen,,,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler",,,kündigte,,,
381,20,heben,,,"to lift, to raise","soulever, élever",,,hob,,,
382,20,abholen,,,"to pick up, to collect","ramasser, collecter",,,holte ab,,,
383,20,wirken,,,"to have an effect, to work","avoir un effet, functionner",,,wirkte,,,
384,20,verletzen,,,"to injure, to hurt, to violate","blesser, faire du mal, être violent",,,verletzte,,,
385,20,zustimmen,,,"to agree, to consent, to approve","être d'accord, consentir, approuver",,,stimmte zu,,,
386,20,trennen,,,"to separate, to divide, to split","séparer, diviser",,,trennte,,,
387,20,greifen,,,"to grab, to grasp, to seize","saisir, s'emparer",,,griff,,,
388,20,entfernen,,,"to remove, to eliminate","supprimer, éliminer",,,entfernte,,,
389,20,verlieben,,,to fall in love,tomber amoureux,,,verliebte,,,
390,20,aufräumen,,,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser",,,räumte auf,,,
391,20,beschreiben,,,"to describe, to depict","décrire, représenter",,,beschrieb,,,
392,20,verbinden,,,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",,,verband,,,
393,21,rennen,,,"to run, to race, to sprint","courir, faire la course, sprinter",,,rannte,,,
394,21,pflanzen,,,"to plant, to sow","planter, semer",,,pflanzte,,,
395,21,ausruhen,,,"to rest, to relax","se reposer, se détendre",,,ruhte aus,,,
396,21,entspannen,,,"to relax, to unwind","se détendre, se relaxer",,,entspannte,,,
397,21,verbringen,,,"to spend (time), to pass",passer (du temps),,,verbrachte,,,
398,21,vorhaben,,,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",,,hatte vor,,,
399,21,erleben,,,"to experience, to live through","expérimenter, vivre",,,erlebte,,,
400,21,malen,,,"to paint, to draw","peindre, dessiner",,,malte,,,
401,21,erholen,,,"to recover, to recuperate","récupérer, se rétablir",,,erholte,,,
402,21,planen,,,"to plan, to schedule","planifier, programmer",,,plante,,,
403,21,entdecken,,,"to discover, to find","découvrir, trouver",,,entdeckte,,,
404,21,erfahren,,,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",,,erfuhr,,,
405,21,enttäuschen,,,"to disappoint, to let down","décevoir, laisser tomber",,,enttäuschte,,,
406,21,genießen,,,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer",,,genoss,,,
407,21,besichtigen,,,"to visit, to tour, to inspect","visiter, faire un tour, inspecter",,,besichtigte,,,
408,21,spazieren,,,"to stroll, to walk leisurely","flâner, marcher tranquillement",,,spazierte,,,
409,21,wandern,,,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,,wanderte,,,
410,21,surfen,,,to surf (waves or the internet),surfer (sur les vagues ou sur Internet),,,surfte,,,
411,21,trainieren,,,"to train, to practice, to coach","entraîner, pratiquer, coacher",,,trainierte,,,
412,21,erreichen,,,"to reach, to achieve, to attain","atteindre, réaliser, parvenir",,,erreichte,,,
413,22,stecken,,,"to stick, to pin","coller, épingler",,,steckte,,,
414,22,überraschen,,,to surprise,surprendre,,,überraschte,,,
415,22,verbieten,,,"to forbid, to prohibit","interdire, prohiber",,,verbot,,,
416,22,verhindern,,,"to prevent, to hinder, to stop","empêcher, entraver, arrêter",,,verhinderte,,,
417,22,unterschreiben,,,"to sign, to subscribe, to unterwrite","signer, souscrire",,,unterschrieb,,,
418,22,empfangen,,,"to receive, to welcome, to greet","recevoir, accueillir, saluer",,,empfing,,,
419,22,bestellen,,,"to order, to reserve","commander, réserver",,,bestellte,,,
420,22,buchen,,,"to book, to reserve",réserver,,,buchte,,,
421,22,liefern,,,"to deliver, to supply","livrer, approvisionner",,,lieferte,,,
422,22,vertrauen,,,to trust,faire confiance,,,vertraute,,,
423,22,raten,,,"to advise, to recommend, to guess","conseiller, recommander, deviner",,,riet,,,
424,22,schneiden,,,"to cut, to slice","couper, trancher",,,schnitt,,,
425,22,sparen,,,"to save, to conserve","sauver, conserver",,,sparte,,,
426,22,braten,,,"to fry, to roast, to sauté","frire, rôtir, sauter",,,briet,,,
427,22,backen,,,to bake,cuire (du pain ou des pâtisseries),,,backte,,,
428,22,senden,,,"to send, to broadcast","envoyer, diffuser",,,sandte,,,
429,22,reservieren,,,"to reserve, to book",réserver,,,reservierte,,,
430,22,entstehen,,,"to arise, to develop, to come into being","surgir, se développer, naître",,,entstand,,,
431,22,aufnehmen,,,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",,,nahm auf,,,
432,22,gelten,,,"to apply, to be valid, to count","appliquer, être valide, compter",,,galt,,,
433,23,verbessern,,,"to improve, to enhance, to correct","améliorer, renforcer, corriger",,,verbesserte,,,
434,23,sichern,,,"to secure, to safeguard, to back up","sécuriser, sauvegarder",,,sicherte,,,
435,23,beantworten,,,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)",,,beantwortete,,,
436,23,beschäftigen,,,"to employ, to occupy, to engage","employer, occuper, engager",,,beschäftigte,,,
437,23,vorbereiten,,,"to prepare, to get ready, to prepare in advance",se préparer,,,bereitete vor,,,
438,23,weinen,,,"to cry, to weep","pleurer, sangloter",,,weinte,,,
439,23,einsetzen,,,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",,,setzte ein,,,
440,23,nutzen,,,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",,,nutzte,,,
441,23,warnen,,,"to warn, to caution","avertir, mettre en garde",,,warnte,,,
442,23,klären,,,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",,,klärte,,,
443,23,besprechen,,,"to discuss, to talk about","discuter, parler de",,,besprach,,,
444,23,erhöhen,,,"to increase, to raise, to enhance","augmenter, élever, rehausser",,,erhöhte,,,
445,23,beschränken,,,"to limit, to restrict","limiter, restreindre",,,beschränkte,,,
446,23,zwingen,,,"to force, to compel","forcer, contraindre",,,zwang,,,
447,23,berücksichtigen,,,"to consider, to take into account","considérer, prendre en compte",,,berücksichtigte,,,
448,23,übertragen,,,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",,,übertrug,,,
449,23,beweisen,,,"to prove, to demonstrate","prouver, démontrer",,,bewies,,,
450,23,erfinden,,,"to invent, to make up, to fabricate","inventer, fabriquer",,,erfand,,,
451,23,rechnen,,,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,rechnete,,,
452,23,unterrichten,,,"to teach, to instruct, to inform","enseigner, instruire, informer",,,unterrichtete,,,
453,24,erzielen,,,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir",,,erzielte,,,
454,24,bestehen,,,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",,,bestand,,,
455,24,abschließen,,,"to complete, to conclude, to lock","compléter, conclure, verrouiller",,,schloss ab,,,
456,24,bilden,,,"to form, to constitute, to educate","former, constituer, éduquer",,,bildete,,,
457,24,ausbilden,,,"to train, to educate, to develop","former, éduquer, développer (une compétence)",,,bildete aus,,,
458,24,herausfinden,,,"to find out, to discover, to figure out","découvrir, comprendre",,,fand heraus,,,
459,24,konzentrieren,,,"to concentrate, to focus","se concentrer, se focaliser",,,konzentrierte,,,
460,24,küssen,,,"to kiss, to make out","embrasser, peloter",,,küsste,,,
461,24,zurückkommen,,,"to come back, to return","revenir, retourner",,,kam zurück,,,
462,24,umziehen,,,"to move (house), to change clothes","déménager, changer de vêtements",,,zog um,,,
463,24,zerstören,,,"to destroy, to ruin","détruire, ruiner",,,zerstörte,,,
464,24,enden,,,"to end, to finish, to conclude","terminer, achever, conclure",,,endete,,,
465,24,abgeben,,,"to submit, to hand in, to deliver","soumettre, remettre, livrer",,,gab ab,,,
466,24,achten,,,"to respect, to pay attention to, to heed","respecter, prêter attention à",,,achtete,,,
467,24,absagen,,,"to cancel, to call off",annuler,,,sagte ab,,,
468,24,gucken,,,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)",,,guckte,,,
469,24,spüren,,,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,spürte,,,
470,24,atmen,,,to breathe,respirer,,,atmete,,,
471,24,lächeln,,,to smile,sourire,,,lächelte,,,
472,24,empfinden,,,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,empfand,,,
473,25,beobachten,,,"to observe, to watch, to monitor","observer, surveiller",,,beobachtete,,,
474,25,riechen,,,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",,,roch,,,
475,25,blicken,,,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler",,,blickte,,,
476,25,fliehen,,,"to flee, to escape, to diverge","fuir, s'échapper, diverger",,,floh,,,
477,25,gelingen,,,"to succeed, to be successful, to work out","réussir, s'entraîner",,,gelang,,,
478,25,herstellen,,,"to produce, to make, to establish","produire, fabriquer, établir",,,stellte her,,,
479,25,verteilen,,,"to distribute, to allocate, to hand out","distribuer, attribuer",,,verteilte,,,
480,25,treten,,,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,trat,,,
481,25,decken,,,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,deckte,,,
482,25,geraten,,,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,,geriet,,,
483,25,laden,,,"to load, to charge, to invite","charger, inviter",,,lud,,,
484,25,richten,,,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,richtete,,,
485,25,schlagen,,,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,schlug,,,
486,25,zunehmen,,,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,,nahm zu,,,
487,25,messen,,,"to measure, to gauge","mesurer, jauger",,,maß,,,
488,25,scheiden,,,"to separate, to divorce, to part","se séparer, divorcer",,,schied,,,
489,25,spülen,,,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",,,spülte,,,
490,25,entsprechen,,,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",,,entsprach,,,
491,25,mitmachen,,,"to participate, to join in, to go along","participer, se joindre à, accompagner",,,machte mit,,,
492,25,wecken,,,"to wake, to awaken, to arouse","réveiller, éveiller",,,weckte,,,
493,26,abnehmen,,,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",,,nahm ab,,,
494,26,bewerten,,,"to evaluate, to assess, to rate","évaluer, estimer, noter",,,bewertete,,,
495,26,stammen,,,"to come from, to originate, to descend","venir de, être originaire, descendre",,,stammte,,,
496,26,stoßen,,,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,stieß,,,
497,26,vermeiden,,,"to avoid, to prevent","éviter, empêcher",,,vermied,,,
498,26,erfüllen,,,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",,,erfüllte,,,
499,26,gewöhnen,,,"to get used to, to accustom oneself","s'habituer à, s'accoutumer",,,gewöhnte,,,
500,26,auswählen,,,"to choose, to select","choisir, sélectionner",,,wählte aus,,,
501,26,verzichten,,,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de",,,verzichtete,,,
502,26,begründen,,,"to justify, to explain, to establish","justifier, expliquer, établir",,,begründete,,,
503,26,lügen,,,"to lie, to tell a falsehood","mentir, dire une fausseté",,,log,,,
504,26,schreien,,,"to scream, to shout, to yell","crier, hurler",,,schrie,,,
505,26,entschuldigen,,,"to excuse, to apologize","excuser, s'excuser",,,entschuldigte,,,
506,26,bestätigen,,,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver",,,bestätigte,,,
507,26,informieren,,,"to inform, to notify","informer, notifier",,,informierte,,,
508,26,reagieren,,,"to react, to respond","réagir, répondre",,,reagierte,,,
509,26,äußern,,,"to express, to voice, to state","exprimer, déclarer",,,äußerte,,,
510,26,garantieren,,,"to guarantee, to assure","garantir, assurer",,,garantierte,,,
511,26,kritisieren,,,"to criticize, to censure","critiquer, censurer",,,kritisierte,,,
512,26,schaffen,,,"to manage, to accomplish, to create","gérer, accomplir, créer",,,schaffte,,,
513,27,herunterladen,,,to download,télécharger,,,lud herunter,,,
514,27,reparieren,,,"to repair, to fix",réparer,,,reparierte,,,
515,27,installieren,,,"to install, to set up","installer, configurer",,,installierte,,,
516,27,fotografieren,,,"to take a photo, to photograph","prendre une photo, photographier",,,fotografierte,,,
517,27,parken,,,to park,se garer,,,parkte,,,
518,27,frühstücken,,,to have breakfast,prendre le petit déjeuner,,,frühstückte,,,
519,27,meinen,,,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion",,,meinte,,,
520,27,erscheinen,,,"to appear, to be published, to seem","apparaître, être publié, sembler",,,erschien,,,
521,27,reduzieren,,,"to reduce, to decrease","réduire, diminuer",,,reduzierte,,,
522,27,berichten,,,"to report, to inform, to cover","signaler, informer, couvrir",,,berichtete,,,
523,27,üben,,,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",,,übte,,,
524,27,erweitern,,,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre",,,erweiterte,,,
525,27,ermöglichen,,,"to enable, to make possible","permettre, rendre possible",,,ermöglichte,,,
526,27,starten,,,"to start, to launch, to take off","démarrer, lancer, décoller",,,startete,,,
527,27,akzeptieren,,,to accept,accepter,,,akzeptierte,,,
528,27,organisieren,,,"to organize, to arrange","organiser, arranger",,,organisierte,,,
529,27,bemühen,,,"to make an effort, to strive","faire un effort, s'efforcer",,,bemühte,,,
530,27,joggen,,,to jog,faire du jogging,,,joggte,,,
531,27,erwähnen,,,"to mention, to refer to","mentionner, faire référence à",,,erwähnte,,,
532,27,loben,,,"to praise, to commend","louer, féliciter",,,lobte,,,
533,28,töten,,,"to kill, to slay","tuer, égorger",,,tötete,,,
534,28,fürchten,,,"to fear, to be afraid of",avoir peur de,,,fürchtete,,,
535,28,überzeugen,,,"to convince, to persuade","convaincre, persuader",,,überzeugte,,,
536,28,vermuten,,,"to suspect, to assume, to suppose","soupçonner, supposer, présumer",,,vermutete,,,
537,28,überlegen,,,"to consider, to think about, to reflect","considérer, penser à, réfléchir",,,überlegte,,,
538,28,vertreten,,,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",,,vertrat,,,
539,28,betreuen,,,"to look after, to care for, to supervise","prendre soin de, soigner, superviser",,,betreute,,,
540,28,verursachen,,,"to cause, to provoke, to bring about","causer, provoquer",,,verursachte,,,
541,28,unterbrechen,,,"to interrupt, to suspend","interrompre, suspendre",,,unterbrach,,,
542,28,beschließen,,,"to decide, to resolve","décider, résoudre",,,beschloss,,,
543,28,nachdenken,,,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",,,dachte nach,,,
544,28,einstellen,,,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",,,stellte ein,,,
545,28,bearbeiten,,,"to edit, to process, to work on","éditer, traiter, travailler sur",,,bearbeitete,,,
546,28,vereinbaren,,,"to agree, to arrange, to settle","convenir, arranger, régler",,,vereinbarte,,,
547,28,hinweisen,,,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,,wies hin,,,
548,28,verwenden,,,"to use, to employ, to utilize","utiliser, employer, exploiter",,,verwendete,,,
549,28,reinigen,,,"to clean, to cleanse","nettoyer, purifier",,,reinigte,,,
550,28,geschehen,,,"to happen, to occur, to take place","se produire, avoir lieu (formel)",,,geschah,,,
551,28,brennen,,,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",,,brannte,,,
552,28,kriegen,,,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre",,,kriegte,,,
553,29,zurückgehen,,,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",,,ging zurück,,,
554,29,entlassen,,,"to dismiss, to fire, to release","congédier, licencier, libérer",,,entließ,,,
555,29,verschieben,,,"to postpone, to move, to shift","reporter, déplacer, décaler",,,verschob,,,
556,29,ergeben,,,"to result in, to yield, to surrender","aboutir à, céder, se rendre",,,ergab,,,
557,29,unternehmen,,,"to undertake, to attempt, to take action","entreprendre, tenter, agir",,,unternahm,,,
558,29,beitragen,,,to contribute,contribuer,,,trug bei,,,
559,29,fressen,,,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,,fraß,,,
560,29,werben,,,"to advertise, to recruit","faire de la publicité, recruter",,,warb,,,
561,29,zulassen,,,"to allow, to permit, to license","permettre, autoriser, autoriser",,,ließ zu,,,
562,29,leihen,,,"to lend, to borrow","prêter, emprunter",,,lieh,,,
563,29,schreiten,,,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,schritt,,,
564,29,binden,,,"to tie, to bind, to attach","attacher, lier",,,band,,,
565,29,gießen,,,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,goss,,,
566,29,schießen,,,"to shoot, to fire","tirer, faire feu",,,schoss,,,
567,29,verraten,,,"to betray, to reveal","trahir, révéler",,,verriet,,,
568,29,auftreten,,,"to appear, to occur, to perform","apparaître, se produire, accomplir",,,trat auf,,,
569,29,vergeben,,,"to forgive, to award, to assign","pardonner, récompenser, attribuer",,,vergab,,,
570,29,umgehen,,,"to handle, to deal with, to avoid","gérer, faire face à, éviter",,,ging um,,,
571,29,angeben,,,"to state, to declare, to show off","déclarer, affirmer, se vanter",,,gab an,,,
572,29,abhängen,,,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",,,hing ab,,,
573,29,erwerben,,,"to acquire, to purchase, to gain","acquérir, acheter, gagner",,,erwarb,,,
574,29,verleihen,,,"to award, to grant, to lend","attribuer, accorder, prêter",,,verlieh,,,
575,30,fließen,,,"to flow, to run","couler, courir",,,floss,,,
576,30,unterscheiden,,,"to distinguish, to differentiate","distinguer, différencier",,,unterschied,,,
577,30,weisen,,,"to point, to direct, to indicate","pointer, diriger, indiquer",,,wies,,,
578,30,betreiben,,,"to operate, to run, to conduct","opérer, diriger, conduire",,,betrieb,,,
579,30,unterhalten,,,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",,,unterhielt,,,
580,30,reiten,,,to ride (a horse),monter à cheval,,,ritt,,,
581,30,schweigen,,,"to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,
582,30,anschließen,,,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,
583,30,aussteigen,,,"to exit, to get off","sortir, descendre",,,stieg aus,,,
584,30,einsteigen,,,"to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,
585,30,ausgeben,,,"to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,
586,30,wiegen,,,"to weight, to balance",peser,,,wog,,,
587,30,einziehen,,,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,
588,30,erschrecken,,,"to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,
589,30,verhalten,,,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt,,,
590,30,gleichen,,,"to equal, to match, to resemble","égaler, ressembler",,,glich,,,
591,30,eingehen,,,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,
592,30,betreffen,,,"to concern, to affect","concerner, affecter",,,betraf,,,
593,30,biegen,,,"to turn, to bend","tourner, se pencher",,,bog,,,
594,30,vorkommen,,,"to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,
595,30,preisen,,,"to praise, to commend","louer, féliciter",,,pries,,,
596,30,ergreifen,,,"to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,
597,31,versehen,,,"to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,
598,31,vornehmen,,,"to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,
599,31,verzeihen,,,"to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,
600,31,streichen,,,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,strich,,,
601,31,schmelzen,,,to melt,faire fondre,,,schmolz,,,
602,31,saufen,,,"to drink (animals), to booze","boire (des animaux), s'enivrer",,,soff,,,
603,31,vorgehen,,,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",,,ging vor,,,
604,31,vorliegen,,,"to exist, to be available","exister, être disponible",,,lag vor,,,
605,31,meiden,,,"to avoid, to shun","éviter, fuir",,,mied,,,
606,31,abfahren,,,"to depart, to leave","partir, quitter",,,fuhr ab,,,
607,31,zurückgeben,,,"to return, to give back, to answer back","rendre, répondre",,,gab zurück,,,
608,31,abbrechen,,,"to cancel, to break off, to interrupt","annuler, interrompre, rompre",,,brach ab,,,
609,31,erheben,,,"to raise, to collect, to levy","lever, collecter, prélever",,,erhob,,,
610,31,betragen,,,"to amount to, to come to","s'élever à, arriver à",,,betrug,,,
611,31,beißen,,,to bite,mordre,,,biss,,,
612,31,einnehmen,,,"to capture, to earn, to ingest","capturer, gagner, ingérer",,,nahm ein,,,
613,31,beziehen,,,"to refer, to obtain","se référer, obtenir",,,bezog,,,
614,31,stechen,,,"to sting, to prick, to puncture, to pierce","piquer, percer",,,stach,,,
615,31,bergen,,,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,,barg,,,
616,31,spalten,,,"to split, to divide","diviser, diviser",,,spaltete,,,
617,31,graben,,,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,grub,,,
618,32,zurückgehen,,,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",,,ging zurück,,,
619,32,aufmachen,,,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose",,,machte auf,,,
620,32,beteiligen,,,"to participate, to be involved, to take part","participer, être impliqué, prendre part",,,beteiligte,,,
621,32,verfügen,,,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler",,,verfügte,,,
622,32,benötigen,,,"to need, to require (formal)","avoir besoin, exiger",,,benötigte,,,
623,32,drucken,,,to print,imprimer,,,druckte,,,
624,32,erledigen,,,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses",,,erledigte,,,
625,32,entlassen,,,"to dismiss, to fire, to release","congédier, licencier, libérer",,,entließ,,,
626,32,verschieben,,,"to postpone, to move, to shift","reporter, déplacer, décaler",,,verschob,,,
627,32,ergeben,,,"to result in, to yield, to surrender","aboutir à, céder, se rendre",,,ergab,,,
628,32,leiten,,,"to lead, to manage, to conduct","diriger, gérer, conduire",,,leitete,,,
629,32,handeln,,,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,handelte,,,
630,32,schalten,,,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,schaltete,,,
631,32,prüfen,,,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,,prüfte,,,
632,32,untersuchen,,,"to investigate, to examine, to analyze","enquêter, examiner, analyser",,,untersuchte,,,
633,32,auswirken,,,"to affect, to have an impact","affecter, avoir un impact",,,wirkte aus,,,
