Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
339,18,mitmachen,"to participate, to join in, to go along","participer, se joindre à, accompagner",,,machte mit,,,
340,18,wecken,"to wake, to awaken, to arouse","réveiller, éveiller",,,weckte,,,
341,19,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",,,nahm ab,,,
342,19,bewerten,"to evaluate, to assess, to rate","évaluer, estimer, noter",,,bewertete,,,
343,19,stammen,"to come from, to originate, to descend","venir de, être originaire, descendre",,,stammte,,,
344,19,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,stieß,,,
345,19,vermeiden,"to avoid, to prevent","éviter, empêcher",,,vermied,,,
346,19,erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",,,erfüllte,,,
347,19,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer",,,gewöhnte,,,
348,19,auswählen,"to choose, to select","choisir, sélectionner",,,wählte aus,,,
349,19,verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de",,,verzichtete,,,
350,19,begründen,"to justify, to explain, to establish","justifier, expliquer, établir",,,begründete,,,
351,19,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté",,,log,,,
352,19,schreien,"to scream, to shout, to yell","crier, hurler",,,schrie,,,
353,19,entschuldigen,"to excuse, to apologize","excuser, s'excuser",,,entschuldigte,,,
354,19,bestätigen,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver",,,bestätigte,,,
355,19,informieren,"to inform, to notify","informer, notifier",,,informierte,,,
356,19,reagieren,"to react, to respond","réagir, répondre",,,reagierte,,,
357,19,äußern,"to express, to voice, to state","exprimer, déclarer",,,äußerte,,,
358,19,garantieren,"to guarantee, to assure","garantir, assurer",,,garantierte,,,
359,19,kritisieren,"to criticize, to censure","critiquer, censurer",,,kritisierte,,,
360,19,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",,,schaffte,,,
361,20,herunterladen,to download,télécharger,,,lud herunter,,,
362,20,reparieren,"to repair, to fix",réparer,,,reparierte,,,
363,20,installieren,"to install, to set up","installer, configurer",,,installierte,,,
364,20,fotografieren,"to take a photo, to photograph","prendre une photo, photographier",,,fotografierte,,,
365,20,parken,to park,se garer,,,parkte,,,
366,20,frühstücken,to have breakfast,prendre le petit déjeuner,,,frühstückte,,,
367,20,meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion",,,meinte,,,
368,20,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler",,,erschien,,,
369,20,reduzieren,"to reduce, to decrease","réduire, diminuer",,,reduzierte,,,
370,20,berichten,"to report, to inform, to cover","signaler, informer, couvrir",,,berichtete,,,
371,20,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter",,,übte,,,
372,20,erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre",,,erweiterte,,,
373,20,ermöglichen,"to enable, to make possible","permettre, rendre possible",,,ermöglichte,,,
374,20,starten,"to start, to launch, to take off","démarrer, lancer, décoller",,,startete,,,
375,20,akzeptieren,to accept,accepter,,,akzeptierte,,,
376,20,organisieren,"to organize, to arrange","organiser, arranger",,,organisierte,,,
377,20,bemühen,"to make an effort, to strive","faire un effort, s'efforcer",,,bemühte,,,
378,20,joggen,to jog,faire du jogging,,,joggte,,,
379,20,erwähnen,"to mention, to refer to","mentionner, faire référence à",,,erwähnte,,,
380,20,loben,"to praise, to commend","louer, féliciter",,,lobte,,,
381,21,töten,"to kill, to slay","tuer, égorger",,,tötete,,,
382,21,fürchten,"to fear, to be afraid of",avoir peur de,,,fürchtete,,,
383,21,überzeugen,"to convince, to persuade","convaincre, persuader",,,überzeugte,,,
384,21,vermuten,"to suspect, to assume, to suppose","soupçonner, supposer, présumer",,,vermutete,,,
385,21,überlegen,"to consider, to think about, to reflect","considérer, penser à, réfléchir",,,überlegte,,,
386,21,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",,,vertrat,,,
387,21,betreuen,"to look after, to care for, to supervise","prendre soin de, soigner, superviser",,,betreute,,,
388,21,verursachen,"to cause, to provoke, to bring about","causer, provoquer",,,verursachte,,,
389,21,unterbrechen,"to interrupt, to suspend","interrompre, suspendre",,,unterbrach,,,
390,21,beschließen,"to decide, to resolve","décider, résoudre",,,beschloss,,,
391,21,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",,,dachte nach,,,
392,21,einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter",,,stellte ein,,,
393,21,bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur",,,bearbeitete,,,
394,21,vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler",,,vereinbarte,,,
395,21,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,,wies hin,,,
396,21,verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter",,,verwendete,,,
397,21,reinigen,"to clean, to cleanse","nettoyer, purifier",,,reinigte,,,
398,21,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)",,,geschah,,,
399,21,brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",,,brannte,,,
400,21,kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre",,,kriegte,,,
401,22,zurückgehen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner",,,ging zurück,,,
402,22,aufmachen,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose",,,machte auf,,,
403,22,beteiligen,"to participate, to be involved, to take part","participer, être impliqué, prendre part",,,beteiligte,,,
404,22,verfügen,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler",,,verfügte,,,
405,22,benötigen,"to need, to require (formal)","avoir besoin, exiger",,,benötigte,,,
406,22,drucken,to print,imprimer,,,druckte,,,
407,22,erledigen,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses",,,erledigte,,,
408,22,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer",,,entließ,,,
409,22,verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler",,,verschob,,,
410,22,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre",,,ergab,,,
411,22,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",,,leitete,,,
412,22,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,handelte,,,
413,22,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,schaltete,,,
414,22,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter",,,prüfte,,,
415,22,untersuchen,"to investigate, to examine, to analyze","enquêter, examiner, analyser",,,untersuchte,,,
416,22,auswirken,"to affect, to have an impact","affecter, avoir un impact",,,wirkte aus,,,
417,22,unternehmen,"to undertake, to attempt, to take action","entreprendre, tenter, agir",,,unternahm,,,
418,22,präsentieren,"to present, to showcase","présenter, mettre en valeur",,,präsentierte,,,
419,22,einrichten,"to set up, to furnish, to arrange","installer, meubler, aménager",,,richtete ein,,,
420,22,anerkennen,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver",,,erkannte an,,,
421,23,verwalten,"to manage, to administer","gérer, administrer",,,verwaltete,,,
422,23,leisten,"to achieve, to perform, to provide","réaliser, réaliser, fournir",,,leistete,,,
423,23,einführen,"to introduce, to implement, to import","introduire, mettre en œuvre, importer",,,führte ein,,,
424,23,beitragen,to contribute,contribuer,,,trug bei,,,
425,23,behandeln,"to treat, to handle, to deal with","traiter, manipuler, faire face à",,,behandelte,,,
426,23,erzeugen,"to generate, to produce, to create","générer, produire, créer",,,erzeugte,,,
427,23,produzieren,"to produce, to manufacture","produire, fabriquer",,,produzierte,,,
428,23,berechnen,"to calculate, to charge","calculer, facturer",,,berechnete,,,
429,23,fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,,fraß,,,
430,23,analysieren,to analyze,analyser,,,analysierte,,,
431,23,fördern,"to promote, to support","promouvoir, soutenir",,,förderte,,,
432,23,werben,"to advertise, to recruit","faire de la publicité, recruter",,,warb,,,
433,23,beeinflussen,"to influence, to affect","influencer, affecter",,,beeinflusste,,,
434,23,zulassen,"to allow, to permit, to license","permettre, autoriser, autoriser",,,ließ zu,,,
435,23,erfolgen,"to occur, to take place","se produire, avoir lieu",,,erfolgte,,,
436,23,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant",,,reichte,,,
437,23,regeln,"to regulate, to control, to settle","réguler, contrôler, régler",,,regelte,,,
438,23,ordnen,"to arrange, to organize, to classify","arranger, organiser, classer",,,ordnete,,,
439,23,zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur",,,zielte,,,
440,23,leihen,"to lend, to borrow","prêter, emprunter",,,lieh,,,
441,24,investieren,to invest,investir,,,investierte,,,
442,24,fordern,"to demand, to require, to call for","exiger, requérir, réclamer",,,forderte,,,
443,24,füllen,"to fill, to stuff","remplir, farcir",,,füllte,,,
444,24,stärken,"to strengthen, to reinforce","renforcer, consolider",,,stärkte,,,
445,24,verlängern,"to extend, to prolong","étendre, prolonger",,,verlängerte,,,
446,24,bezeichnen,"to designate, to label, to describe","désigner, étiqueter, décrire",,,bezeichnete,,,
447,24,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)",,,schritt,,,
448,24,binden,"to tie, to bind, to attach","attacher, lier",,,band,,,
449,24,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,goss,,,
450,24,lehren,"to teach, to instruct","enseigner, instruire",,,lehrte,,,
451,24,übernachten,"to stay overnight, to spend the night",passer la nuit,,,übernachtete,,,
452,24,schießen,"to shoot, to fire","tirer, faire feu",,,schoss,,,
453,24,verraten,"to betray, to reveal","trahir, révéler",,,verriet,,,
454,24,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,fasste,,,
455,24,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,wendete,,,
456,24,erteilen,"to grant, to issue, to give","accorder, délivrer, donner",,,erteilte,,,
457,24,beachten,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer",,,beachtete,,,
458,24,belegen,"to prove, to occupy, to substantiate","prouver, occuper, étayer",,,belegte,,,
459,24,feststellen,"to determine, to ascertain, to notice","déterminer, constater, remarquer",,,stellte fest,,,
460,24,rücken,"to move, to shift, to edge","déplacer, décaler, border",,,rückte,,,
461,25,landen,"to land, to end up","atterrir, finir",,,landete,,,
462,25,auftreten,"to appear, to occur, to perform","apparaître, se produire, accomplir",,,trat auf,,,
463,25,vergeben,"to forgive, to award, to assign","pardonner, récompenser, attribuer",,,vergab,,,
464,25,begleiten,"to accompany, to escort","accompagner, escorter",,,begleitete,,,
465,25,umgehen,"to handle, to deal with, to avoid","gérer, faire face à, éviter",,,ging um,,,
466,25,profitieren,"to benefit, to profit","bénéficier, profiter",,,profitierte,,,
467,25,ablehnen,"to refuse, to reject, to decline","refuser, rejeter, décliner",,,lehnte ab,,,
468,25,angeben,"to state, to declare, to show off","déclarer, affirmer, se vanter",,,gab an,,,
469,25,abhängen,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)",,,hing ab,,,
470,25,retten,"to save, to rescue","sauver, secourir",,,rettete,,,
471,25,erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner",,,erwarb,,,
472,25,anpassen,"to adapt, to adjust","s'adapter, ajuster",,,passte an,,,
473,25,verleihen,"to award, to grant, to lend","attribuer, accorder, prêter",,,verlieh,,,
474,25,anzeigen,"to report, to indicate, to display","signaler, indiquer, afficher",,,zeigte an,,,
475,25,betonen,"to emphasize, to stress","souligner, insister",,,betonte,,,
476,25,ausführen,"to carry out, to execute, to perform","réaliser, exécuter, accomplir",,,führte aus,,,
477,25,bedienen,"to serve, to operate, to use","servir, opérer, utiliser",,,bediente,,,
478,25,durchführen,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre",,,führte durch,,,
479,25,eignen,"to be suitable, to be appropriate","être convenable, être approprié",,,eignete,,,
480,25,festlegen,"to define, to determine, to set","définir, déterminer, établir",,,legte fest,,,
481,26,fließen,"to flow, to run","couler, courir",,,floss,,,
482,26,gelangen,"to reach, to arrive","atteindre, arriver",,,gelangte,,,
483,26,gestalten,"to shape, to design, to organize","façonner, concevoir, organiser",,,gestaltete,,,
484,26,eröffnen,"to open, to inaugurate","ouvrir, inaugurer",,,eröffnete,,,
485,26,gewährleisten,"to ensure, to guarantee","assurer, garantir",,,gewährleistete,,,
486,26,integrieren,"to integrate, to incorporate","intégrer, incorporer",,,integrierte,,,
487,26,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,löschte,,,
488,26,speichern,"to save, to store","sauvegarder, stocker",,,speicherte,,,
489,26,steigern,"to increase, to boost, to enhance","augmenter, stimuler, améliorer",,,steigerte,,,
490,26,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner",,,steuerte,,,
491,26,umsetzen,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique",,,setzte um,,,
492,26,unterscheiden,"to distinguish, to differentiate","distinguer, différencier",,,unterschied,,,
493,26,verfolgen,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre",,,verfolgte,,,
494,26,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,wies,,,
495,26,widmen,"to dedicate, to devote",consacrer,,,widmete,,,
496,26,betreiben,"to operate, to run, to conduct","opérer, diriger, conduire",,,betrieb,,,
497,26,errichten,"to build, to erect, to establish","construire, ériger, établir",,,errichtete,,,
498,26,unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir",,,unterhielt,,,
499,26,telefonieren,to talk on the phone,parler au téléphone,,,telefonierte,,,
500,26,reiten,to ride (a horse),monter à cheval,,,ritt,,,
501,27,schweigen,"to be silent, to say nothing","se taire, ne rien dire",,,schwieg,,,
502,27,verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux",,,verabschiedete,,,
503,27,anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter",,,schloss an,,,
504,27,aussteigen,"to exit, to get off","sortir, descendre",,,stieg aus,,,
505,27,einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,
506,27,ausfüllen,"to complete, to fill in, to fill out","compléter, remplir",,,füllte aus,,,
507,27,ausgeben,"to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,
508,27,nicken,to nod,hocher la tête,,,nickte,,,
509,27,verlangen,"to demand, to request","exiger, requérir",,,verlangte,,,
510,27,behaupten,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir",,,behauptete,,,
511,27,stoppen,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne),,,stoppte,,,
512,27,zuhören,to listen to someone (with dative),écouter quelqu'un,,,hörte zu,,,
513,27,ausrichten,"to align, to arrange, to organize","aligner, arranger, organiser",,,richtete aus,,,
514,27,wiegen,"to weight, to balance",peser,,,wog,,,
515,27,austauschen,"to exchange, to replace, to swap","échanger, remplacer, permuter",,,tauschte aus,,,
516,27,einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,
517,27,zusammenfassen,"to summarize, to condense, to abstract","résumer, condenser, abstraire",,,fasste zusammen,,,
518,27,erschrecken,"to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,
519,27,markieren,"to mark, to highlight","marquer, mettre en valeur",,,markierte,,,
520,27,begegnen,"to encounter (with dative), to meet","rencontrer, se rencontrer",,,begegnete,,,
521,28,wagen,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril",,,wagte,,,
522,28,schaden,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)",,,schadete,,,
523,28,zitieren,"to cite, to quote",citer,,,zitierte,,,
524,28,aktivieren,"to activate, to enable","activer, permettre",,,aktivierte,,,
525,28,verhandeln,to negotiate,négocier,,,verhandelte,,,
526,28,verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt,,,
527,28,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",,,stürzte,,,
528,28,einfügen,"to insert, to infix, to conform","insérer, infixer, se conformer",,,fügte ein,,,
529,28,fortsetzen,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder",,,setzte fort,,,
530,28,ermitteln,"to determine, to ascertain","déterminer, s'assurer",,,ermittelte,,,
531,28,packen,"to pack, to grab, to manage","emballer, saisir, gérer",,,packte,,,
532,28,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,klagte,,,
533,28,rollen,to roll,rouler,,,rollte,,,
534,28,importieren,to import,importer,,,importierte,,,
535,28,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,glich,,,
536,28,fällen,"to fall, to fell",tomber,,,fällte,,,
537,28,würzen,"to season, to flavor","assaisonner, aromatiser",,,würzte,,,
538,28,heilen,to heal,guérir,,,heilte,,,
539,28,eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,
540,28,betreffen,"to concern, to affect","concerner, affecter",,,betraf,,,
541,29,biegen,"to turn, to bend","tourner, se pencher",,,bog,,,
542,29,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,
543,29,identifizieren,to identify,identifier,,,identifizierte,,,
544,29,operieren,to operate,opérer,,,operierte,,,
545,29,preisen,"to praise, to commend","louer, féliciter",,,pries,,,
546,29,klopfen,"to knock, to tap (food)","frapper, tapoter (nourriture)",,,klopfte,,,
547,29,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,
548,29,kopieren,"to copy, to duplicate","copier, dupliquer",,,kopierte,,,
549,29,versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,
550,29,winken,to wave,faire signe,,,winkte,,,
551,29,anlegen,"to create, to invest","créer, investir",,,legte an,,,
552,29,umfassen,"to include, to comprise","inclure, comprendre",,,umfasste,,,
553,29,vornehmen,"to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,
554,29,definieren,to define,définir,,,definierte,,,
555,29,verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,
556,29,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,strich,,,
557,29,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,klebte,,,
558,29,schmelzen,to melt,faire fondre,,,schmolz,,,
559,29,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie",,,blutete,,,
560,29,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer",,,soff,,,
561,30,vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",,,ging vor,,,
562,30,vorliegen,"to exist, to be available","exister, être disponible",,,lag vor,,,
563,30,meiden,"to avoid, to shun","éviter, fuir",,,mied,,,
564,30,lohnen,"to be worthwhile, to pay off","être utile, être rentable",,,lohnte,,,
565,30,abfahren,"to depart, to leave","partir, quitter",,,fuhr ab,,,
566,30,zurückgeben,"to return, to give back, to answer back","rendre, répondre",,,gab zurück,,,
567,30,verstecken,"to hide, to conceal","cacher, dissimuler",,,versteckte,,,
568,30,pflegen,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir",,,pflegte,,,
569,30,verurteilen,"to condemn, to sentence","condamner, prononcer une sentence",,,verurteilte,,,
570,30,finanzieren,"to finance, to fund","financer, financer",,,finanzierte,,,
571,30,erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager",,,erleichterte,,,
572,30,abbrechen,"to cancel, to break off, to interrupt","annuler, interrompre, rompre",,,brach ab,,,
573,30,zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer",,,arbeitete zusammen,,,
574,30,erheben,"to raise, to collect, to levy","lever, collecter, prélever",,,erhob,,,
575,30,betragen,"to amount to, to come to","s'élever à, arriver à",,,betrug,,,
576,30,vermitteln,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger",,,vermittelte,,,
577,30,ausreichen,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat",,,reichte aus,,,
578,30,bewirken,"to bring about, to cause, to effect","provoquer, causer, effectuer",,,bewirkte,,,
579,30,erfordern,"to require, to demand, to necessitate","exiger, nécessiter",,,erforderte,,,
580,30,ausmachen,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler",,,machte aus,,,
581,31,beißen,to bite,mordre,,,biss,,,
582,31,aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer",,,regte auf,,,
583,31,vergrößern,to enlarge,pour agrandir,,,vergrößerte,,,
584,31,trocknen,"to dry, to dehumidify","sécher, déshumidifier",,,trocknete,,,
585,31,beten,to pray,prier,,,betete,,,
586,31,jagen,"to hunt, to chase, to pursue","chasser, poursuivre",,,jagte,,,
587,31,einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer",,,nahm ein,,,
588,31,vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer",,,legte vor,,,
589,31,zuordnen,"to assign, to allocate","attribuer, allouer",,,ordnete zu,,,
590,31,betrachten,"to view, to observe","voir, observer",,,betrachtete,,,
591,31,beziehen,"to refer, to obtain","se référer, obtenir",,,bezog,,,
592,31,basieren,to base,à la base,,,basierte,,,
593,31,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,stach,,,
594,31,bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,,barg,,,
595,31,kehren,"to return, to sweep","retourner, balayer",,,kehrte,,,
596,31,baden,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain",,,badete,,,
597,31,demonstrieren,"to demonstrate, to show","démontrer, montrer",,,demonstrierte,,,
598,31,schmerzen,"to hurt, to ache","faire mal, souffrir",,,schmerzte,,,
599,31,spalten,"to split, to divide","diviser, diviser",,,spaltete,,,
600,31,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,grub,,,
601,32,quellen,"to soak, to swell","tremper, gonfler",,,quoll,,,
602,32,klicken,to click,cliquer,,,klickte,,,
603,32,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",,,senkte,,,
604,32,irren,to err,se tromper,,,irrte,,,
605,32,mitkommen,"to come along, to keep up","venir, suivre",,,kam mit,,,
606,32,grillen,"to grill, to barbecue","griller, faire un barbecue",,,grillte,,,
607,32,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,saugte,,,
608,32,widersprechen,"to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,
609,32,ernähren,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir",,,ernährte,,,
610,32,ankündigen,"to announce, to declare","annoncer, déclarer",,,kündigte an,,,
611,32,verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler",,,verarbeitete,,,
612,32,frieren,"to freeze, to feel cold","geler, avoir froid",,,fror,,,
613,32,bedanken,to thank,remercier,,,bedankte,,,
614,32,tanken,"to refuel, to fill up","faire le plein, faire le plein",,,tankte,,,
615,32,beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser",,,beruhigte,,,
616,32,zögern,to hesitate,hésiter,,,zögerte,,,
617,32,blühen,"to bloom, to flourish","fleurir, s'épanouir",,,blühte,,,
618,32,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,klappte,,,
619,32,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,
620,32,prägen,"to shape, to influence, to mint","façonner, influencer, frapper",,,prägte,,,
621,33,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,
622,33,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,
623,33,aufbauen,"to build, to establish, to develop","construire, établir, développer",,,baute auf,,,
624,33,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,sperrte,,,
625,33,protestieren,"to protest, to object","protester, s'opposer",,,protestierte,,,
626,33,einschalten,"to switch on, to intervene, to turn on","allumer, intervenir",,,schaltete ein,,,
627,33,realisieren,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser",,,realisierte,,,
628,33,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,
629,33,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,
630,33,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,
631,33,bekämpfen,to fight against something,lutter contre quelque chose,,,bekämpfte,,,
632,33,erstrecken,"to extend, to span, to bestride","étendre, enjamber",,,erstreckte,,,
633,33,mischen,"to mix, to blend",mélanger,,,mischte,,,
634,33,ergänzen,"to complement, to add, to supplement","compléter, ajouter, suppléer",,,ergänzte,,,
635,33,überwachen,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser",,,überwachte,,,
636,33,verteidigen,to defend,défendre,,,verteidigte,,,
637,33,erfassen,"to record, to capture, to collect","enregistrer, capturer, collecter",,,erfasste,,,
638,33,unterliegen,"to be subject to, to undergo","être soumis à, subir",,,unterlag,,,
639,33,renovieren,"to refurbish, to renovate","remettre à neuf, rénover",,,renovierte,,,
640,33,bestrafen,to punish,punir,,,bestrafte,,,
641,34,stinken,to stink,puer,,,stank,,,
642,34,abstimmen,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",,,stimmte ab,,,
643,34,einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer",,,leitete ein,,,
644,34,klettern,"to climb, to scale","grimper, escalader",,,kletterte,,,
645,34,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,
646,34,weitergeben,"to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,
647,34,sondern,"to separate, to split","séparer, diviser",,,sonderte,,,
648,34,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",,,einigte,,,
649,34,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,
650,34,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,
651,34,abonnieren,to subscribe,s'abonner,,,abonnierte,,,
652,34,aktualisieren,to update,mettre à jour,,,aktualisierte,,,
653,34,ausstellen,"to exhibit, to display","exposer, montrer",,,stellte aus,,,
654,34,gleiten,"to glide, to slide","glisser, glisser",,,glitt,,,
655,34,umstellen,"to relocate, to adapt, to change","déménager, s'adapter, changer",,,stellte um,,,
656,34,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,,erließ,,,
657,34,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",,,zerschlug,,,
658,34,gratulieren,"to congratulate, to compliment on","féliciter, complimenter",,,gratulierte,,,
659,34,schwitzen,"to sweat, to be in a sweat","transpirer, être en sueur",,,schwitzte,,,
660,34,posten,"to post, to shop","poster, acheter",,,postete,,,
661,35,grüßen,"to greet, to salute","saluer, faire un salut",,,grüßte,,,
662,35,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,,,hinderte,,,
663,35,befreien,to free (make free),libérer (rendre libre),,,befreite,,,
