Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie,explanation_english,explanation_french
320,17,,,beweisen,"to prove, to demonstrate","prouver, démontrer",,,bewies,,,,"beweisen, bewies, bewiesen","beweisen, bewies, bewiesen"
321,17,,,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer",,,erfand,,,,"erfinden, erfand, erfunden","erfinden, erfand, erfunden"
322,17,,,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",,,bestand,,,,"bestehen, bestand, bestanden","bestehen, bestand, bestanden"
323,17,,,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller",,,schloss ab,,,,"abschließen, schloss ab, abgeschlossen","abschließen, schloss ab, abgeschlossen"
324,17,,,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre",,,fand heraus,,,,"herausfinden, fand heraus, herausgefunden","herausfinden, fand heraus, herausgefunden"
325,17,,,zurückkommen,"to come back, to return","revenir, retourner",,,kam zurück,,,,"zurückkommen, kam zurück, zurückgekommen","zurückkommen, kam zurück, zurückgekommen"
326,17,,,umziehen,"to move (house), to change clothes","déménager, changer de vêtements",,,zog um,,,,"umziehen, zog um, umgezogen","umziehen, zog um, umgezogen"
327,17,,,abgeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer",,,gab ab,,,,"abgeben, gab ab, abgegeben","abgeben, gab ab, abgegeben"
328,17,,,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,empfand,,,,"empfinden, empfand, empfunden","empfinden, empfand, empfunden"
329,17,,,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",,,roch,,,,"riechen, roch, gerochen","riechen, roch, gerochen"
330,17,,,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger",,,floh,,,,"fliehen, floh, geflohen","fliehen, floh, geflohen"
331,17,,,gelingen,"to succeed, to be successful, to work out","réussir, s'entraîner",,,gelang,,,,"gelingen, gelang, gelungen","gelingen, gelang, gelungen"
332,18,,,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,trat,,,,"treten, trat, getreten","treten, trat, getreten"
333,18,,,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,,geriet,,,,"geraten, geriet, geraten","geraten, geriet, geraten"
334,18,,,laden,"to load, to charge, to invite","charger, inviter",,,lud,,,,"laden, lud, geladen","laden, lud, geladen"
335,18,,,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,schlug,,,,"schlagen, schlug, geschlagen","schlagen, schlug, geschlagen"
336,18,,,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,,nahm zu,,,,"zunehmen, nahm zu, zugenommen","zunehmen, nahm zu, zugenommen"
337,18,,,messen,"to measure, to gauge","mesurer, jauger",,,maß,,,,"messen, maß, gemessen","messen, maß, gemessen"
338,18,,,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,schied,,,,"scheiden, schied, geschieden","scheiden, schied, geschieden"
339,18,,,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",,,entsprach,,,,"entsprechen, entsprach, entsprochen","entsprechen, entsprach, entsprochen"
340,18,,,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",,,nahm ab,,,,"abnehmen, nahm ab, abgenommen","abnehmen, nahm ab, abgenommen"
341,18,,,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,stieß,,,,"stoßen, stieß, gestoßen","stoßen, stieß, gestoßen"
342,18,,,vermeiden,"to avoid, to prevent","éviter, empêcher",,,vermied,,,,"vermeiden, vermied, vermieden","vermeiden, vermied, vermieden"
343,18,,,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté",,,log,,,,"lügen, log, gelogen","lügen, log, gelogen"
344,18,,,schreien,"to scream, to shout, to yell","crier, hurler",,,schrie,,,,"schreien, schrie, geschrien","schreien, schrie, geschrien"
345,18,,,herunterladen,to download,télécharger,,,lud herunter,,,,"herunterladen, lud herunter, heruntergeladen","herunterladen, lud herunter, heruntergeladen"
346,18,,,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler",,,erschien,,,,"erscheinen, erschien, erschienen","erscheinen, erschien, erschienen"
347,18,,,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer",,,vertrat,,,,"vertreten, vertrat, vertreten","vertreten, vertrat, vertreten"
348,18,,,unterbrechen,"to interrupt, to suspend","interrompre, suspendre",,,unterbrach,,,,"unterbrechen, unterbrach, unterbrochen","unterbrechen, unterbrach, unterbrochen"
349,18,,,beschließen,"to decide, to resolve","décider, résoudre",,,beschloss,,,,"beschließen, beschloss, beschlossen","beschließen, beschloss, beschlossen"
350,18,,,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer",,,dachte nach,,,,"nachdenken, dachte nach, nachgedacht","nachdenken, dachte nach, nachgedacht"
351,18,,,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer",,,wies hin,,,,"hinweisen, wies hin, hingewiesen","hinweisen, wies hin, hingewiesen"
352,18,,,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)",,,geschah,,,,"geschehen, geschah, geschehen","geschehen, geschah, geschehen"
353,19,,,testen,"to test, to examine","tester, examiner",,,testete,,,,"testen, testete, getestet","testen, testete, getestet"
354,19,,,kontrollieren,"to control, to check","contrôler, vérifier",,,kontrollierte,,,,"kontrollieren, kontrollierte, kontrolliert","kontrollieren, kontrollierte, kontrolliert"
355,19,,,sinken,"to sink, to decrease, to drop","couler, diminuer, laisser tomber",,,sank,,,,"sinken, sank, gesunken","sinken, sank, gesunken"
356,19,,,klingen,"to sound, to ring, to seem","sonner, sonner, sembler",,,klang,,,,"klingen, klang, geklungen","klingen, klang, geklungen"
357,19,,,ansehen,"to look at something, to watch something","regarder quelque chose, observer quelque chose",,,sah an,,,,"ansehen, sah an, angesehen","ansehen, sah an, angesehen"
358,19,,,probieren,"to try, to taste, to sample, to probe","essayer, goûter, échantillonner, sonder",,,probierte,,,,"probieren, probierte, probiert","probieren, probierte, probiert"
359,19,,,kennenlernen,"to meet someone, to get to know someone","rencontrer quelqu'un, apprendre à connaître quelqu'un",,,lernte kennen,,,,"kennenlernen, lernte kennen, kennengelernt","kennenlernen, lernte kennen, kennengelernt"
360,19,,,stehlen,to steal,voler,,,stahl,,,,"stehlen, stahl, gestohlen","stehlen, stahl, gestohlen"
361,19,,,ersetzen,"to replace, to substitute, to compensate for","remplacer, substituer, compenser",,,ersetzte,,,,"ersetzen, ersetzte, ersetzt","ersetzen, ersetzte, ersetzt"
362,19,,,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,litt,,,,"leiden, litt, gelitten","leiden, litt, gelitten"
363,19,,,diskutieren,"to discuss, to debate","discuter, débattre",,,diskutierte,,,,"diskutieren, diskutierte, diskutiert","diskutieren, diskutierte, diskutiert"
364,19,,,vorschlagen,"to suggest, to propose","suggérer, proposer",,,schlug vor,,,,"vorschlagen, schlug vor, vorgeschlagen","vorschlagen, schlug vor, vorgeschlagen"
365,19,,,teilnehmen,"to participate, to take part, to partake","participer, prendre part",,,nahm teil,,,,"teilnehmen, nahm teil, teilgenommen","teilnehmen, nahm teil, teilgenommen"
366,19,,,gründen,"to found, to establish, to start","fonder, établir, démarrer",,,gründete,,,,"gründen, gründete, gegründet","gründen, gründete, gegründet"
367,19,,,überprüfen,"to check, to examine, to verify","vérifier, examiner",,,überprüfte,,,,"überprüfen, überprüfte, überprüft","überprüfen, überprüfte, überprüft"
368,19,,,beraten,"to advise, to consult, to discuss","conseiller, consulter, discuter",,,beriet,,,,"beraten, beriet, beraten","beraten, beriet, beraten"
369,19,,,bewerben,"to apply (for a job, position)","postuler (à un emploi, un poste)",,,bewarb/bewarb sich,,,,"bewerben, bewarb, beworben","bewerben, bewarb, beworben"
370,19,,,erstellen,"to create, to prepare, to compile","créer, préparer, compiler",,,erstellte,,,,"erstellen, erstellte, erstellt","erstellen, erstellte, erstellt"
371,19,,,korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser",,,korrigierte,,,,"korrigieren, korrigierte, korrigiert","korrigieren, korrigierte, korrigiert"
372,19,,,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer",,,bot an,,,,"anbieten, bot an, angeboten","anbieten, bot an, angeboten"
373,20,,,mitnehmen,"to take along, to take with",emporter,,,nahm mit,,,,"mitnehmen, nahm mit, mitgenommen","mitnehmen, nahm mit, mitgenommen"
374,20,,,mitbringen,"to bring along, to bring with",apporter,,,brachte mit,,,,"mitbringen, brachte mit, mitgebracht","mitbringen, brachte mit, mitgebracht"
375,20,,,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler",,,sammelte,,,,"sammeln, sammelte, gesammelt","sammeln, sammelte, gesammelt"
376,20,,,aufpassen,"to pay attention, to watch out, to take care","faire attention, prendre soin",,,passte auf,,,,"aufpassen, passte auf, aufgepasst","aufpassen, passte auf, aufgepasst"
377,20,,,hassen,"to hate, to detest","haïr, détester",,,hasste,,,,"hassen, hasste, gehasst","hassen, hasste, gehasst"
378,20,,,ärgern,"to annoy, to irritate, to anger","irriter, mettre en colère",,,ärgerte,,,,"ärgern, ärgerte, geärgert","ärgern, ärgerte, geärgert"
379,20,,,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,schob,,,,"schieben, schob, geschoben","schieben, schob, geschoben"
380,20,,,kündigen,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler",,,kündigte,,,,"kündigen, kündigte, gekündigt","kündigen, kündigte, gekündigt"
381,20,,,heben,"to lift, to raise","soulever, élever",,,hob,,,,"heben, hob, gehoben","heben, hob, gehoben"
382,20,,,abholen,"to pick up, to collect","ramasser, collecter",,,holte ab,,,,"abholen, holte ab, abgeholt","abholen, holte ab, abgeholt"
383,20,,,wirken,"to have an effect, to work","avoir un effet, functionner",,,wirkte,,,,"wirken, wirkte, gewirkt","wirken, wirkte, gewirkt"
384,20,,,verletzen,"to injure, to hurt, to violate","blesser, faire du mal, être violent",,,verletzte,,,,"verletzen, verletzte, verletzt","verletzen, verletzte, verletzt"
385,20,,,zustimmen,"to agree, to consent, to approve","être d'accord, consentir, approuver",,,stimmte zu,,,,"zustimmen, stimmte zu, zugestimmt","zustimmen, stimmte zu, zugestimmt"
386,20,,,trennen,"to separate, to divide, to split","séparer, diviser",,,trennte,,,,"trennen, trennte, getrennt","trennen, trennte, getrennt"
387,20,,,greifen,"to grab, to grasp, to seize","saisir, s'emparer",,,griff,,,,"greifen, griff, gegriffen","greifen, griff, gegriffen"
388,20,,,entfernen,"to remove, to eliminate","supprimer, éliminer",,,entfernte,,,,"entfernen, entfernte, entfernt","entfernen, entfernte, entfernt"
389,20,,,sich verlieben,to fall in love,tomber amoureux,,,verliebte sich,,,,"sich verlieben, verliebte sich, sich verliebt","sich verlieben, verliebte sich, sich verliebt"
390,20,,,aufräumen,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser",,,räumte auf,,,,"aufräumen, räumte auf, aufgeräumt","aufräumen, räumte auf, aufgeräumt"
391,20,,,beschreiben,"to describe, to depict","décrire, représenter",,,beschrieb,,,,"beschreiben, beschrieb, beschrieben","beschreiben, beschrieb, beschrieben"
392,20,,,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander",,,verband,,,,"verbinden, verband, verbunden","verbinden, verband, verbunden"
393,21,,,rennen,"to run, to race, to sprint","courir, faire la course, sprinter",,,rannte,,,,"rennen, rannte, gerannt","rennen, rannte, gerannt"
394,21,,,pflanzen,"to plant, to sow","planter, semer",,,pflanzte,,,,"pflanzen, pflanzte, gepflanzt","pflanzen, pflanzte, gepflanzt"
395,21,,,ausruhen,"to rest, to relax","se reposer, se détendre",,,ruhte aus/ruhte sich aus,,,,"ausruhen, ruhte aus, ausgeruht","ausruhen, ruhte aus, ausgeruht"
396,21,,,entspannen,"to relax, to unwind","se détendre, se relaxer",,,entspannte/entspannte sich,,,,"entspannen, entspannte, entspannt","entspannen, entspannte, entspannt"
397,21,,,verbringen,"to spend (time), to pass",passer (du temps),,,verbrachte,,,,"verbringen, verbrachte, verbracht","verbringen, verbrachte, verbracht"
398,21,,,vorhaben,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur",,,hatte vor,,,,"vorhaben, hatte vor, vorgehabt","vorhaben, hatte vor, vorgehabt"
399,21,,,erleben,"to experience, to live through","expérimenter, vivre",,,erlebte,,,,"erleben, erlebte, erlebt","erleben, erlebte, erlebt"
400,21,,,malen,"to paint, to draw","peindre, dessiner",,,malte,,,,"malen, malte, gemalt","malen, malte, gemalt"
401,21,,,erholen,"to recover, to recuperate","récupérer, se rétablir",,,erholte/erholte sich,,,,"erholen, erholte, erholt","erholen, erholte, erholt"
402,21,,,planen,"to plan, to schedule","planifier, programmer",,,plante,,,,"planen, plante, geplant","planen, plante, geplant"
403,21,,,entdecken,"to discover, to find","découvrir, trouver",,,entdeckte,,,,"entdecken, entdeckte, entdeckt","entdecken, entdeckte, entdeckt"
404,21,,,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter",,,erfuhr,,,,"erfahren, erfuhr, erfahren","erfahren, erfuhr, erfahren"
405,21,,,enttäuschen,"to disappoint, to let down","décevoir, laisser tomber",,,enttäuschte,,,,"enttäuschen, enttäuschte, enttäuscht","enttäuschen, enttäuschte, enttäuscht"
406,21,,,genießen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer",,,genoss,,,,"genießen, genoss, genossen","genießen, genoss, genossen"
407,21,,,besichtigen,"to visit, to tour, to inspect","visiter, faire un tour, inspecter",,,besichtigte,,,,"besichtigen, besichtigte, besichtigt","besichtigen, besichtigte, besichtigt"
408,21,,,spazieren,"to stroll, to walk leisurely","flâner, marcher tranquillement",,,spazierte,,,,"spazieren, spazierte, spaziert","spazieren, spazierte, spaziert"
409,21,,,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer",,,wanderte,,,,"wandern, wanderte, gewandert","wandern, wanderte, gewandert"
410,21,,,surfen,to surf,surfer,,,surfte,,,,"surfen, surfte, gesurft","surfen, surfte, gesurft"
411,21,,,trainieren,"to train, to practice, to coach","entraîner, pratiquer, coacher",,,trainierte,,,,"trainieren, trainierte, trainiert","trainieren, trainierte, trainiert"
412,21,,,erreichen,"to reach, to achieve, to attain","atteindre, réaliser, parvenir",,,erreichte,,,,"erreichen, erreichte, erreicht","erreichen, erreichte, erreicht"
413,22,,,stecken,"to stick, to pin","coller, épingler",,,steckte,,,,"stecken, steckte, gesteckt","stecken, steckte, gesteckt"
414,22,,,überraschen,to surprise,surprendre,,,überraschte,,,,"überraschen, überraschte, überrascht","überraschen, überraschte, überrascht"
415,22,,,verbieten,"to forbid, to prohibit","interdire, prohiber",,,verbot,,,,"verbieten, verbot, verboten","verbieten, verbot, verboten"
416,22,,,verhindern,"to prevent, to hinder, to stop","empêcher, entraver, arrêter",,,verhinderte,,,,"verhindern, verhinderte, verhindert","verhindern, verhinderte, verhindert"
417,22,,,unterschreiben,"to sign, to subscribe, to unterwrite","signer, souscrire",,,unterschrieb,,,,"unterschreiben, unterschrieb, unterschrieben","unterschreiben, unterschrieb, unterschrieben"
418,22,,,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer",,,empfing,,,,"empfangen, empfing, empfangen","empfangen, empfing, empfangen"
419,22,,,bestellen,"to order, to reserve","commander, réserver",,,bestellte,,,,"bestellen, bestellte, bestellt","bestellen, bestellte, bestellt"
420,22,,,buchen,"to book, to reserve",réserver,,,buchte,,,,"buchen, buchte, gebucht","buchen, buchte, gebucht"
421,22,,,liefern,"to deliver, to supply","livrer, approvisionner",,,lieferte,,,,"liefern, lieferte, geliefert","liefern, lieferte, geliefert"
422,22,,,vertrauen,to trust,faire confiance,,,vertraute,,,,"vertrauen, vertraute, vertraut","vertrauen, vertraute, vertraut"
423,22,,,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner",,,riet,,,,"raten, riet, geraten","raten, riet, geraten"
424,22,,,schneiden,"to cut, to slice","couper, trancher",,,schnitt,,,,"schneiden, schnitt, geschnitten","schneiden, schnitt, geschnitten"
425,22,,,sparen,"to save, to conserve","sauver, conserver",,,sparte,,,,"sparen, sparte, gespart","sparen, sparte, gespart"
426,22,,,braten,"to fry, to roast, to sauté","frire, rôtir, sauter",,,briet,,,,"braten, briet, gebraten","braten, briet, gebraten"
427,22,,,backen,to bake,cuire (du pain ou des pâtisseries),,,backte,,,,"backen, backte, gebackt","backen, backte, gebackt"
428,22,,,senden,"to send, to broadcast","envoyer, diffuser",,,sandte,,,,"senden, sandte, gesendet","senden, sandte, gesendet"
429,22,,,reservieren,"to reserve, to book",réserver,,,reservierte,,,,"reservieren, reservierte, reserviert","reservieren, reservierte, reserviert"
430,22,,,entstehen,"to arise, to develop, to come into being","surgir, se développer, naître",,,entstand,,,,"entstehen, entstand, entstanden","entstehen, entstand, entstanden"
431,22,,,aufnehmen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure",,,nahm auf,,,,"aufnehmen, nahm auf, aufgenommen","aufnehmen, nahm auf, aufgenommen"
432,22,,,gelten,"to apply, to be valid, to count","appliquer, être valide, compter",,,galt,,,,"gelten, galt, gegolten","gelten, galt, gegolten"
433,23,,,verbessern,"to improve, to enhance, to correct","améliorer, renforcer, corriger",,,verbesserte,,,,"verbessern, verbesserte, verbessert","verbessern, verbesserte, verbessert"
434,23,,,sichern,"to secure, to safeguard, to back up","sécuriser, sauvegarder",,,sicherte,,,,"sichern, sicherte, gesichert","sichern, sicherte, gesichert"
435,23,,,beantworten,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)",,,beantwortete,,,,"beantworten, beantwortete, beantwortet","beantworten, beantwortete, beantwortet"
436,23,,,beschäftigen,"to employ, to occupy, to engage","employer, occuper, engager",,,beschäftigte/beschäftigte sich,,,,"beschäftigen, beschäftigte, beschäftigt","beschäftigen, beschäftigte, beschäftigt"
437,23,,,vorbereiten,"to prepare, to get ready, to prepare in advance",se préparer,,,bereitete vor,,,,"vorbereiten, bereitete vor, vorbereitet","vorbereiten, bereitete vor, vorbereitet"
438,23,,,weinen,"to cry, to weep","pleurer, sangloter",,,weinte,,,,"weinen, weinte, geweint","weinen, weinte, geweint"
439,23,,,einsetzen,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer",,,setzte ein,,,,"einsetzen, setzte ein, eingesetzt","einsetzen, setzte ein, eingesetzt"
440,23,,,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",,,nutzte,,,,"nutzen, nutzte, genutzt","nutzen, nutzte, genutzt"
441,23,,,warnen,"to warn, to caution","avertir, mettre en garde",,,warnte,,,,"warnen, warnte, gewarnt","warnen, warnte, gewarnt"
442,23,,,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",,,klärte,,,,"klären, klärte, geklärt","klären, klärte, geklärt"
443,23,,,besprechen,"to discuss, to talk about","discuter, parler de",,,besprach,,,,"besprechen, besprach, besprochen","besprechen, besprach, besprochen"
444,23,,,erhöhen,"to increase, to raise, to enhance","augmenter, élever, rehausser",,,erhöhte,,,,"erhöhen, erhöhte, erhöht","erhöhen, erhöhte, erhöht"
445,23,,,beschränken,"to limit, to restrict","limiter, restreindre",,,beschränkte,,,,"beschränken, beschränkte, beschränkt","beschränken, beschränkte, beschränkt"
446,23,,,zwingen,"to force, to compel","forcer, contraindre",,,zwang,,,,"zwingen, zwang, gezwungen","zwingen, zwang, gezwungen"
447,23,,,berücksichtigen,"to consider, to take into account","considérer, prendre en compte",,,berücksichtigte,,,,"berücksichtigen, berücksichtigte, berücksichtigt","berücksichtigen, berücksichtigte, berücksichtigt"
448,23,,,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser",,,übertrug,,,,"übertragen, übertrug, übertragen","übertragen, übertrug, übertragen"
449,23,,,beweisen,"to prove, to demonstrate","prouver, démontrer",,,bewies,,,,"beweisen, bewies, bewiesen","beweisen, bewies, bewiesen"
450,23,,,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer",,,erfand,,,,"erfinden, erfand, erfunden","erfinden, erfand, erfunden"
451,23,,,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,rechnete,,,,"rechnen, rechnete, gerechnet","rechnen, rechnete, gerechnet"
452,23,,,unterrichten,"to teach, to instruct, to inform","enseigner, instruire, informer",,,unterrichtete,,,,"unterrichten, unterrichtete, unterrichtet","unterrichten, unterrichtete, unterrichtet"
453,24,,,erzielen,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir",,,erzielte,,,,"erzielen, erzielte, erzielt","erzielen, erzielte, erzielt"
454,24,,,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister",,,bestand,,,,"bestehen, bestand, bestanden","bestehen, bestand, bestanden"
455,24,,,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller",,,schloss ab,,,,"abschließen, schloss ab, abgeschlossen","abschließen, schloss ab, abgeschlossen"
456,24,,,bilden,"to form, to constitute, to educate","former, constituer, éduquer",,,bildete,,,,"bilden, bildete, gebildet","bilden, bildete, gebildet"
457,24,,,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)",,,bildete aus,,,,"ausbilden, bildete aus, ausgebildet","ausbilden, bildete aus, ausgebildet"
458,24,,,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre",,,fand heraus,,,,"herausfinden, fand heraus, herausgefunden","herausfinden, fand heraus, herausgefunden"
459,24,,,konzentrieren,"to concentrate, to focus","se concentrer, se focaliser",,,konzentrierte/konzentrierte sich,,,,"konzentrieren, konzentrierte, konzentriert","konzentrieren, konzentrierte, konzentriert"
460,24,,,küssen,"to kiss, to make out","embrasser, peloter",,,küsste,,,,"küssen, küsste, geküsst","küssen, küsste, geküsst"
461,24,,,zurückkommen,"to come back, to return","revenir, retourner",,,kam zurück,,,,"zurückkommen, kam zurück, zurückgekommen","zurückkommen, kam zurück, zurückgekommen"
462,24,,,umziehen,"to move (house), to change clothes","déménager, changer de vêtements",,,zog um,,,,"umziehen, zog um, umgezogen","umziehen, zog um, umgezogen"
463,24,,,zerstören,"to destroy, to ruin","détruire, ruiner",,,zerstörte,,,,"zerstören, zerstörte, zerstört","zerstören, zerstörte, zerstört"
464,24,,,enden,"to end, to finish, to conclude","terminer, achever, conclure",,,endete,,,,"enden, endete, geendet","enden, endete, geendet"
465,24,,,abgeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer",,,gab ab,,,,"abgeben, gab ab, abgegeben","abgeben, gab ab, abgegeben"
466,24,,,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à",,,achtete,,,,"achten, achtete, geachtet","achten, achtete, geachtet"
467,24,,,absagen,"to cancel, to call off",annuler,,,sagte ab,,,,"absagen, sagte ab, abgesagt","absagen, sagte ab, abgesagt"
468,24,,,gucken,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)",,,guckte,,,,"gucken, guckte, geguckt","gucken, guckte, geguckt"
469,24,,,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,spürte,,,,"spüren, spürte, gespürt","spüren, spürte, gespürt"
470,24,,,atmen,to breathe,respirer,,,atmete,,,,"atmen, atmete, geatmet","atmen, atmete, geatmet"
471,24,,,lächeln,to smile,sourire,,,lächelte,,,,"lächeln, lächelte, gelächelt","lächeln, lächelte, gelächelt"
472,24,,,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir",,,empfand,,,,"empfinden, empfand, empfunden","empfinden, empfand, empfunden"
473,25,,,beobachten,"to observe, to watch, to monitor","observer, surveiller",,,beobachtete,,,,"beobachten, beobachtete, beobachtet","beobachten, beobachtete, beobachtet"
474,25,,,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester",,,roch,,,,"riechen, roch, gerochen","riechen, roch, gerochen"
475,25,,,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler",,,blickte,,,,"blicken, blickte, geblickt","blicken, blickte, geblickt"
476,25,,,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger",,,floh,,,,"fliehen, floh, geflohen","fliehen, floh, geflohen"
477,25,,,gelingen,"to succeed, to be successful, to work out","réussir, s'entraîner",,,gelang,,,,"gelingen, gelang, gelungen","gelingen, gelang, gelungen"
478,25,,,herstellen,"to produce, to make, to establish","produire, fabriquer, établir",,,stellte her,,,,"herstellen, stellte her, hergestellt","herstellen, stellte her, hergestellt"
479,25,,,verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer",,,verteilte,,,,"verteilen, verteilte, verteilt","verteilen, verteilte, verteilt"
480,25,,,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,trat,,,,"treten, trat, getreten","treten, trat, getreten"
481,25,,,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,deckte,,,,"decken, deckte, gedeckt","decken, deckte, gedeckt"
482,25,,,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler",,,geriet,,,,"geraten, geriet, geraten","geraten, geriet, geraten"
483,25,,,laden,"to load, to charge, to invite","charger, inviter",,,lud,,,,"laden, lud, geladen","laden, lud, geladen"
484,25,,,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger",,,richtete,,,,"richten, richtete, gerichtet","richten, richtete, gerichtet"
485,25,,,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,schlug,,,,"schlagen, schlug, geschlagen","schlagen, schlug, geschlagen"
486,25,,,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever",,,nahm zu,,,,"zunehmen, nahm zu, zugenommen","zunehmen, nahm zu, zugenommen"
487,25,,,messen,"to measure, to gauge","mesurer, jauger",,,maß,,,,"messen, maß, gemessen","messen, maß, gemessen"
488,25,,,scheiden,"to separate, to divorce, to part","se séparer, divorcer",,,schied,,,,"scheiden, schied, geschieden","scheiden, schied, geschieden"
489,25,,,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",,,spülte,,,,"spülen, spülte, gespült","spülen, spülte, gespült"
490,25,,,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à",,,entsprach,,,,"entsprechen, entsprach, entsprochen","entsprechen, entsprach, entsprochen"
491,25,,,mitmachen,"to participate, to join in, to go along","participer, se joindre à, accompagner",,,machte mit,,,,"mitmachen, machte mit, mitgemacht","mitmachen, machte mit, mitgemacht"
492,25,,,wecken,"to wake, to awaken, to arouse","réveiller, éveiller",,,weckte,,,,"wecken, weckte, geweckt","wecken, weckte, geweckt"
493,26,,,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer",,,nahm ab,,,,"abnehmen, nahm ab, abgenommen","abnehmen, nahm ab, abgenommen"
494,26,,,bewerten,"to evaluate, to assess, to rate","évaluer, estimer, noter",,,bewertete,,,,"bewerten, bewertete, bewertet","bewerten, bewertete, bewertet"
495,26,,,stammen,"to come from, to originate, to descend","venir de, être originaire, descendre",,,stammte,,,,"stammen, stammte, gestammt","stammen, stammte, gestammt"
496,26,,,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,stieß,,,,"stoßen, stieß, gestoßen","stoßen, stieß, gestoßen"
497,26,,,vermeiden,"to avoid, to prevent","éviter, empêcher",,,vermied,,,,"vermeiden, vermied, vermieden","vermeiden, vermied, vermieden"
498,26,,,erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser",,,erfüllte,,,,"erfüllen, erfüllte, erfüllt","erfüllen, erfüllte, erfüllt"
