Nr,exercise,question,english,ich,du,er/sie/es,wir,ihr,Sie
469,25,senden,"to broadcast, to send",,,sandte,,,
470,25,erfolgen,"to occur, to take place",,,erfolgte,,,
471,25,beugen,to bow,,,beugte,,,
472,25,nicken,to nod,,,nickte,,,
473,25,beeindrucken,to impress someone,,,beeindruckte,,,
474,25,mitkommen,"to come with someone, to understand something",,,kam mit,,,
475,25,reichen,"to suffice, to be enough",,,reichte,,,
476,25,regeln,to regulate,,,regelte,,,
477,25,frieren,"to freeze, to be cold",,,fror,,,
478,25,ordnen,"to organize, to arrange, to order",,,ordnete,,,
479,25,saugen,"to suck, to vacuum, to suckle",,,saugte,,,
480,25,abziehen,"to withdraw, to go away, to move off",,,zog ab,,,
481,26,leihen,"to lend, to borrow",,,lieh,,,
482,26,finanzieren,"to finance, to fund",,,finanzierte,,,
483,26,investieren,to invest,,,investierte,,,
484,26,abheben,to withdraw (money),,,hob ab,,,
485,26,überweisen,to transfer (money),,,überwies,,,
486,26,stärken,to strengthen,,,stärkte,,,
487,26,erleichtern,to lighten,,,erleichterte,,,
488,26,verlängern,to extend,,,verlängerte,,,
489,26,vertiefen,to deepen,,,vertiefte,,,
490,26,erweitern,"to expand, to extend, to broaden",,,erweiterte,,,
491,26,ermöglichen,"to enable, to facilitate",,,ermöglichte,,,
492,26,bemerken,"to notice, to remark something",,,bemerkte,,,
493,26,begrüßen,"to welcome, to greet",,,begrüßte,,,
494,26,bemühen,to make an effort,,,bemühte,,,
495,26,beschließen,"to decide something, to end, to close",,,beschloss,,,
496,26,beauftragen,"to instruct, to give an order",,,beauftragte,,,
497,26,berechnen,to calculate something,,,berechnete,,,
498,26,bedanken,to thank someone,,,bedankte,,,
499,26,beschädigen,to damage (objects),,,beschädigte,,,
500,26,beruhigen,to calm,,,beruhigte,,,
501,27,betrinken,to get drunk (refl.),,,betrank,,,
502,27,wetten,to bet,,,wettete,,,
503,27,meinen,"to be of the opinion, to mean",,,meinte,,,
504,27,zögern,to hesitate,,,zögerte,,,
505,27,bewundern,to admire,,,bewunderte,,,
506,27,bezeichnen,"to designate, to label",,,bezeichnete,,,
507,27,überlassen,"to relinquish, to leave something in someone's care",,,überließ,,,
508,27,schreiten,"to stride, to step, to proceed",,,schritt,,,
509,27,binden,"to bind, to tie, to tie up, to absorb",,,band,,,
510,27,gießen,"to pour, to cast, to water",,,goss,,,
511,27,blühen,to bloom,,,blühte,,,
512,27,lehren,"to teach, to educate",,,lehrte,,,
513,27,abbrechen,"to break off, to abort, to burst off",,,brach ab,,,
514,27,lenken,"to guide, to direct, to steer, to control",,,lenkte,,,
515,27,tauchen,"to dive, to submerge, to disappear",,,tauchte,,,
516,27,wundern,"to wonder, to be surprised",,,wunderte,,,
517,27,zusammenarbeiten,to work together,,,arbeitete zusammen,,,
518,27,zusammenstellen,to put together,,,stellte zusammen,,,
519,27,übernachten,to stay overnight,,,übernachtete,,,
520,27,überqueren,to cross,,,überquerte,,,
521,28,trocknen,"to dry, to dehumidify",,,trocknete,,,
522,28,verwandeln,"to transform, to metamorphose, to turn something into something",,,verwandelte,,,
523,28,erscheinen,"to appear, to seem",,,erschien,,,
524,28,schießen,to shoot,,,schoss,,,
525,28,verraten,"to betray, to reveal",,,verriet,,,
526,28,starten,"to start (car, airplane, etc), to start a competition",,,startete,,,
527,28,akzeptieren,to accept,,,akzeptierte,,,
528,28,fassen,to grasp,,,fasste,,,
529,28,verlangen,to demand,,,verlangte,,,
530,28,wenden,"to turn something, to make a u-turn",,,wendete,,,
531,28,beachten,to consider,,,beachtete,,,
532,28,feststellen,"to ascertain, to establish",,,stellte fest,,,
533,28,rücken,"to move, to shift",,,rückte,,,
534,28,landen,to land (a plane),,,landete,,,
535,28,klappen,"to clap, to fold, to work (out) (coll.)",,,klappte,,,
536,28,behaupten,"to claim, maintain, assert",,,behauptete,,,
537,28,auftreten,"to appear, to perform",,,trat auf,,,
538,28,vergeben,"to set (work), to forgive, to assign",,,vergab,,,
539,28,begleiten,"to accompany, to conduct, escort",,,begleitete,,,
540,28,verlaufen,"to blend, to continue, to get lost (refl.), to go (well, poorly, etc.)",,,verlief,,,
541,29,umgehen,"to avoid, to go around",,,ging um,,,
542,29,engagieren,"to engage, to commit",,,engagierte,,,
543,29,profitieren,"to benefit, to profit",,,profitierte,,,
544,29,prägen,"to shape, to influence",,,prägte,,,
545,29,reduzieren,"to reduce, to decrease",,,reduzierte,,,
546,29,ablehnen,"to reject, to decline, to refuse",,,lehnte ab,,,
547,29,angeben,"to indicate, to specify",,,gab an,,,
548,29,retten,"to save, to rescue",,,rettete,,,
549,29,ausfallen,to stand out,,,fiel aus,,,
550,29,hinterlassen,"to leave, to leave behind, to bequeath",,,hinterließ,,,
551,29,anpassen,"to adjust, to adapt",,,passte an,,,
552,29,ansprechen,"to address, to speak to",,,sprach an,,,
553,29,anzeigen,"to show, to display",,,zeigte an,,,
554,29,aufbauen,"to build up, to construct",,,baute auf,,,
555,29,ausführen,"to execute, to carry out",,,führte aus,,,
556,29,beantragen,"to apply for, to request",,,beantragte,,,
557,29,bedienen,"to operate, to serve",,,bediente,,,
558,29,belegen,"to occupy, to reserve, to cover, to prove",,,belegte,,,
559,29,betonen,"to emphasize, to stress",,,betonte,,,
560,29,betragen,"to amount to, to come to",,,betrug,,,
561,30,betreiben,"to run, to operate",,,betrieb,,,
562,30,durchführen,"to carry out, to perform",,,führte durch,,,
563,30,eignen,"to suit, to be suitable",,,eignete,,,
564,30,organisieren,"to organize, to arrange",,,organisierte,,,
565,30,erheben,"to raise, to collect",,,erhob,,,
566,30,errichten,"to establish, to erect",,,errichtete,,,
567,30,erteilen,"to grant, to issue",,,erteilte,,,
568,30,erwerben,"to acquire, to purchase",,,erwarb,,,
569,30,eröffnen,"to open, to inaugurate",,,eröffnete,,,
570,30,festlegen,"to define, to set",,,legte fest,,,
571,30,fliessen,"to flow, to run",,,floss,,,
572,30,gelangen,"to reach, to get to",,,gelangte,,,
573,30,gestalten,"to shape, to design",,,gestaltete,,,
574,30,gewährleisten,"to ensure, to guarantee",,,gewährleistete,,,
575,30,integrieren,"to integrate, to incorporate",,,integrierte,,,
576,30,löschen,"to delete, to erase",,,löschte,,,
577,30,scheitern,to fail,,,scheiterte,,,
578,30,speichern,"to save, to store",,,speicherte,,,
579,30,sperren,"to block, to lock",,,sperrte,,,
580,30,steigern,"to increase, to boost",,,steigerte,,,
581,31,steuern,"to control, to steer",,,steuerte,,,
582,31,umsetzen,"to implement, to put into practice",,,setzte um,,,
583,31,unterscheiden,"to distinguish, to differentiate",,,unterschied,,,
584,31,veranstalten,"to organize, to host",,,veranstaltete,,,
585,31,verbreiten,"to spread, to distribute",,,verbreitete,,,
586,31,verfassen,"to compose, to write",,,verfasste,,,
587,31,verleihen,"to award, to grant",,,verlieh,,,
588,31,vermitteln,"to mediate, to convey",,,vermittelte,,,
589,31,verpflichten,"to oblige, to commit",,,verpflichtete,,,
590,31,verfolgen,"to pursue, to persecute, to trace",,,verfolgte,,,
591,31,weisen,"to show, to indicate",,,wies,,,
592,31,widmen,"to dedicate, to devote",,,widmete,,,
593,31,unterhalten,"to maintain, to entertain, to converse (refl.)",,,unterhielt,,,
594,31,aufregen,"to annoy, to upset (refl.)",,,regte auf,,,
595,31,klingeln,to ring (to produce the sound of a bell or a similar sound),,,klingelte,,,
596,31,telefonieren,to telephone,,,telefonierte,,,
597,31,reiten,"to ride, to ride on the back of someone/something",,,ritt,,,
598,31,schweigen,"to be silent, to remain silent",,,schwieg,,,
599,31,verbrennen,"to burn, to incinerate, to burn oneself, to scorch (miltary)",,,verbrannte,,,
600,31,verabschieden,"to disband, to see someone off, to say goodbye (refl.), to adopt (a law, etc.)",,,verabschiedete,,,
601,101,aussteigen,"to exit, to get off",,,stieg aus,,,
602,101,stoppen,to stop a movement (vehicle / person),,,stoppte,,,
603,101,zuhören,to listen to someone/something (with dative),,,hörte zu,,,
604,101,brennen,"to burn, to have a strong affection for, to induce pain",,,brannte,,,
605,101,ausrichten,"to align, to arrange, to organize",,,richtete aus,,,
606,101,wiegen,"to weight, to balance",,,wog,,,
607,101,ausfüllen,"to complete, to fill in, to fill out",,,füllte aus,,,
608,101,ausgeben,"to spend, to expend, to issue",,,gab aus,,,
609,101,ausreichen,"to suffice, to be sufficient, to be adequate",,,reichte aus,,,
610,101,austauschen,"to exchange, to replace, to swap",,,tauschte aus,,,
611,101,einnehmen,"to capture, to earn, to ingest",,,nahm ein,,,
612,101,einschalten,"to switch on, to intervene, to turn on",,,schaltete ein,,,
613,101,einziehen,"to move in, to penetrate, to infiltrate",,,zog ein,,,
614,101,fotografieren,"to take a photo, to photograph",,,fotografierte,,,
615,101,protestieren,"to protest, to object",,,protestierte,,,
616,101,realisieren,"to realize, to implement, to actualize",,,realisierte,,,
617,101,unterstreichen,"to underline, to emphasize, to highlight",,,unterstrich,,,
618,101,verbrauchen,"to consume, to use",,,verbrauchte,,,
619,101,vorlesen,"to read aloud, to read out",,,las vor,,,
620,101,zusammenfassen,"to summarize, to condense, to abstract",,,fasste zusammen,,,
621,101,aufführen,"to perform, to present",,,führte auf,,,
622,101,erschrecken,"to be frightened, to frighten",,,erschrak,,,
623,101,einsteigen,"to enter, to get in, to board",,,stieg ein,,,
624,101,markieren,"to mark, to highlight",,,markierte,,,
625,101,begehen,"to commit, perpetrate (a crime, an offence)",,,beging,,,
626,101,kriegen,"to get after asking or fighting, to wage war",,,kriegte,,,
627,101,ertragen,"to bear, to stand",,,ertrug,,,
628,101,verhaften,"to detain, to take into custody",,,verhaftete,,,
629,101,begegnen,"to encounter (with dative), to meet",,,begegnete,,,
630,101,wagen,"to venture, to dare, to risk, to jeopardise",,,wagte,,,
631,101,zurückziehen,"to withdraw, to pull back, to retreat",,,zog zurück,,,
632,101,schaden,"to damage, to harm (someone)",,,schadete,,,
633,101,umdrehen,to turn around,,,drehte um,,,
634,101,zitieren,"to cite, to quote",,,zitierte,,,
635,101,anhalten,"to stop (cease moving), to continue, to compel",,,hielt an,,,
636,101,absehen,"to foresee, to overlook, to disregard",,,sah ab,,,
637,101,zusehen,"to watch, to see, to make sure (that something happens)",,,sah zu,,,
638,101,auffallen,"to stand out, to catch someone's eye (with dative)",,,fiel auf,,,
639,101,begeistern,"to enthuse, to be enthusiastic (refl.)",,,begeisterte,,,
640,101,aufgeben,"to give up on, to give up (refl.), to abandon",,,gab auf,,,
641,101,bekämpfen,to fight against something,,,bekämpfte,,,
642,101,aktivieren,"to activate, to enable",,,aktivierte,,,
643,101,verhandeln,to negotiate,,,verhandelte,,,
644,101,verhalten,"to behave (refl.), to act (refl.), to press (coll.)",,,verhielt,,,
645,101,stürzen,"to fall, to rush, to throw, to overturn, to overthrow something",,,stürzte,,,
646,101,anschließen,"to join, to attach, to affiliate, to connect",,,schloss an,,,
647,101,bewirken,"to bring about, to cause, to effect",,,bewirkte,,,
648,101,einfügen,"to insert, to infix, to conform",,,fügte ein,,,
649,101,erfordern,"to require, to demand, to necessitate",,,erforderte,,,
650,101,ergreifen,"to seize, to grasp, to take hold of",,,ergriff,,,
651,101,erstrecken,"to extend, to span, to bestride",,,erstreckte,,,
652,101,fortsetzen,"to continue, to carry on, to extend, to proceed",,,setzte fort,,,
653,101,kopieren,"to copy, to duplicate",,,kopierte,,,
654,101,senken,"to lower, to sink, to drop, to reduce",,,senkte,,,
655,101,überwachen,"to keep under surveillance, to monitor, to observe, to oversee",,,überwachte,,,
656,101,versehen,"to provide, to equip, to supply",,,versah,,,
657,101,vorlegen,"to present, to submit, to bring forward",,,legte vor,,,
658,101,winken,to wave,,,winkte,,,
659,101,zuordnen,"to assign, to allocate",,,ordnete zu,,,
660,101,ermitteln,"to determine, to ascertain",,,ermittelte,,,
661,101,klicken,to click,,,klickte,,,
662,101,verteidigen,to defend,,,verteidigte,,,
663,101,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something",,,ging ein,,,
664,101,betreffen,"to concern, to affect",,,betraf,,,
665,101,anlegen,"to create, to invest",,,legte an,,,
666,101,betrachten,"to view, to observe",,,betrachtete,,,
667,101,beziehen,"to refer, to obtain",,,bezog,,,
668,101,erfassen,"to record, to capture",,,erfasste,,,
669,101,umfassen,"to include, to comprise",,,umfasste,,,
670,101,unterliegen,"to be subject to, to undergo",,,unterlag,,,
671,101,vorliegen,"to exist, to be available",,,lag vor,,,
672,101,vornehmen,"to undertake, to carry out",,,nahm vor,,,
673,101,basieren,to base,,,basierte,,,
674,101,genügen,"to suffice, to satisfy",,,genügte,,,
675,101,definieren,to define,,,definierte,,,
676,101,berechtigen,"to authorize, to entitle to, to empower",,,berechtigte,,,
677,101,parken,to park,,,parkte,,,
678,101,joggen,to jog,,,joggte,,,
679,101,frühstücken,to have breakfast,,,frühstückte,,,
680,101,packen,"to pack, to grab, to manage",,,packte,,,
681,101,biegen,"to turn, to bend",,,bog,,,
682,101,vorkommen,"to occur, to happen, to advance",,,kam vor,,,
683,101,ablaufen,"to expire, to run out, to discharge",,,lief ab,,,
684,101,anführen,"to cite, to lead, to quote",,,führte an,,,
685,101,ausdrucken,"to print, to print out, to print off",,,druckte aus,,,
686,101,ausmachen,"to arrange, to constitute, to represent, to settle",,,machte aus,,,
687,101,eintragen,"to register, to enter, to record, to enrol",,,trug ein,,,
688,101,erarbeiten,"to develop, to elaborate, to work out, to acquire",,,erarbeitete,,,
689,101,notieren,"to note, to quote",,,notierte,,,
690,101,renovieren,"to refurbish, to renovate",,,renovierte,,,
691,101,streiken,"to strike, to be on strike",,,streikte,,,
692,101,verschreiben,"to prescribe, to commit oneself to, to misspell by accident",,,verschrieb,,,
693,101,vertreiben,"to expel, to dislodge, to displace",,,vertrieb,,,
694,101,auspacken,"to unpack, to unwrap, to blow the whistle on",,,packte aus,,,
695,101,existieren,to exist,,,existierte,,,
696,101,bewahren,"to keep, to preserve (to maintain the condition of)",,,bewahrte,,,
697,101,verzeihen,"to forgive, to pardon, to excuse",,,verzieh,,,
698,101,bestrafen,to punish,,,bestrafte,,,
699,101,stinken,to stink,,,stank,,,
700,101,berühren,to touch,,,berührte,,,
701,101,anstellen,"to queue (refl.), to employ someone, to get into mischief",,,stellte an,,,
702,101,auftauchen,"to arise, to surface, to turn up",,,tauchte auf,,,
703,101,einfallen,"to collapse, to come to mind",,,fiel ein,,,
704,101,aussuchen,"to select, to choose, to pick",,,suchte aus,,,
705,101,streichen,"to stroke, to cancel, to spread, to rub, to paint",,,strich,,,
706,101,festhalten,"to hold someone/something, to retain something, to record something, to detain",,,hielt fest,,,
707,101,bedrohen,"to threaten, to menace",,,bedrohte,,,
708,101,weitermachen,"go on, keep going, continue to do something",,,machte weiter,,,
709,101,abbilden,"to depict, to map, to illustrate",,,bildete ab,,,
710,101,klagen,"to complain, to lament, to sue",,,klagte,,,
711,101,kleben,"to stick, to adhere, to bond, to glue",,,klebte,,,
712,101,klopfen,"to knock, to tap (food)",,,klopfte,,,
713,101,stechen,"to sting, to prick, to puncture, to pierce",,,stach,,,
714,101,ableiten,"to derive, to deduce",,,leitete ab,,,
715,101,abstimmen,"to coordinate, to vote, to adjust",,,stimmte ab,,,
716,101,anregen,"to encourage, to stimulate, to excite, to inspire",,,regte an,,,
717,101,anschaffen,"to purchase, to acquire, to procure",,,schaffte an,,,
718,101,aufbrechen,"to leave, to set off, to start, to break, to burst",,,brach auf,,,
719,101,auffordern,"to request, to invite, to ask",,,forderte auf,,,
720,101,aufhalten,"to stop, to stay, to delay",,,hielt auf,,,
721,101,aufheben,"to abolish, to lift, to pick up, to keep",,,hob auf,,,
722,101,aufladen,"to charge, to load, to burden, to impose",,,lud auf,,,
723,101,auflösen,"to dissolve, to resolve, to annul, to liquidate",,,löste auf,,,
724,101,aufsteigen,"to rise, to ascend, to advance, to climb",,,stieg auf,,,
725,101,auslösen,"to ransom, to trigger, to initiate, to set up",,,löste aus,,,
726,101,ausüben,"to exercise, to perform, to practice",,,übte aus,,,
727,101,befürchten,"to fear, to apprehend, to be afraid",,,befürchtete,,,
728,101,beherrschen,"to dominate, to master, to control, to rule",,,beherrschte,,,
729,101,beklagen,"to complain, to lament, to air grievances",,,beklagte,,,
730,101,belasten,"to burden, to charge, to strain",,,belastete,,,
731,101,benennen,"to name, to designate, to appoint",,,benannte,,,
732,101,besetzen,"to occupy, to border, to cast",,,besetzte,,,
733,101,drängen,"to urge, to push, to cajole, to shove",,,drängte,,,
734,101,einleiten,"to introduce, to initiate, to commence",,,leitete ein,,,
735,101,einschränken,"to limit, to restrict, to stint, to circumscribe",,,schränkte ein,,,
736,101,eintreten,"to enter, to join, to occur",,,trat ein,,,
737,101,erregen,"to arouse, to stimulate, to agitate",,,erregte,,,
738,101,interpretieren,"to interpret, to take as",,,interpretierte,,,
739,101,klettern,"to climb, to scale",,,kletterte,,,
740,101,kombinieren,to combine,,,kombinierte,,,
741,101,konsumieren,to consume,,,konsumierte,,,
742,101,nachweisen,"to prove, to account for, to demonstrate",,,wies nach,,,
743,101,nähern,"to approach, to get closer, to advance",,,näherte,,,
744,101,orientieren,to orient,,,orientierte,,,
745,101,rechtfertigen,"to justify, to warrant, to back up, to exculpate",,,rechtfertigte,,,
746,101,schimpfen,"to scold, to rant",,,schimpfte,,,
747,101,schütteln,"to agitate, to shake, to jolt",,,schüttelte,,,
748,101,transportieren,"to transport, to transfer",,,transportierte,,,
749,101,verkünden,"to announce, to proclaim, to declare",,,verkündete,,,
750,101,verpacken,"to pack, to wrap, to package",,,verpackte,,,
751,101,versichern,"to assure, to insure, to cover",,,versicherte,,,
752,101,voraussetzen,"to presume, to require, to assume",,,setzte voraus,,,
753,101,wahrnehmen,"to perceive, to notice, to observe, to sense",,,nahm wahr,,,
754,101,weitergeben,"to pass on, to impart, to relay",,,gab weiter,,,
755,101,widersprechen,"to contradict, to disagree",,,widersprach,,,
756,101,zugehen,"to approach, to close, to happen",,,ging zu,,,
757,101,zurückgeben,"to return, to give back, to answer back",,,gab zurück,,,
758,101,zurückhalten,"to restrain, to hold back, to withhold",,,hielt zurück,,,
759,101,überschreiten,"to exceed, to overstep, to surpass",,,überschritt,,,
760,101,überleben,to survive,,,überlebte,,,
761,101,übergeben,"to hand over, to vomit (refl.)",,,übergab,,,
762,101,stützen,"to support, to back, to hold something up, to bolster",,,stützte,,,
763,101,rollen,to roll,,,rollte,,,
764,101,sondern,"to separate, to split",,,sonderte,,,
765,101,einigen,"to unite, to reconcile, to agree",,,einigte,,,
766,101,identifizieren,to identify,,,identifizierte,,,
767,101,schmelzen,to melt,,,schmolz,,,
768,101,importieren,to import,,,importierte,,,
769,101,abrufen,"to retrieve, to access, to call away",,,rief ab,,,
770,101,aufweisen,"to exhibit, to feature, to show, to boast",,,wies auf,,,
771,101,bedenken,"to consider, to reflect, to give, to allow for",,,bedachte,,,
772,101,befassen,"to address, to deal with, to attend to",,,befasste,,,
773,101,beruhen,"to base on, to depend on",,,beruhte,,,
774,101,beschleunigen,"to accelerate, to speed up",,,beschleunigte,,,
775,101,einschließen,"to include, to enclose, to lock up, to surround",,,schloss ein,,,
776,101,eingeben,"to enter, to input, to give, to supply",,,gab ein,,,
777,101,fügen,"to acquiesce, to comply, to fit together",,,fügte,,,
778,101,gewähren,"to grant, to afford, to allow, to accord",,,gewährte,,,
779,101,meistern,"to master, to overcome, to cope with",,,meisterte,,,
780,101,qualifizieren,"to qualify, to qualify for",,,qualifizierte,,,
781,101,umgeben,"to surround, to enclose, to encompass",,,umgab,,,
782,101,verringern,"to decrease, to diminish, to ease, to lower",,,verringerte,,,
783,101,verstärken,"to amplify, to intensify, to strengthen",,,verstärkte,,,
784,101,vorgehen,"to proceed, to advance, to go ahead",,,ging vor,,,
785,101,vorwerfen,"to reproach, to accuse of, to allege",,,warf vor,,,
786,101,abonnieren,to subscribe,,,abonnierte,,,
787,101,kontaktieren,to contact,,,kontaktierte,,,
788,101,aktualisieren,to update,,,aktualisierte,,,
789,101,drohen,to threaten,,,drohte,,,
790,101,gleichen,"to equal, to match, to resemble",,,glich,,,
791,101,herrschen,"to rule, to prevail, to control",,,herrschte,,,
792,101,erweisen,"to prove (passively), to turn out to be, to show",,,erwies,,,
793,101,faulenzen,"to chill, to laze around",,,faulenzte,,,
794,101,tauschen,"to swap, to trade, to exchange",,,tauschte,,,
795,101,schälen,to peel,,,schälte,,,
796,101,weggehen,"to go away, to leave",,,ging weg,,,
797,101,irren,to err,,,irrte,,,
798,101,ausstellen,"to exhibit, to display",,,stellte aus,,,
799,101,operieren,to operate,,,operierte,,,
800,101,auszeichnen,"to honor, to distinguish",,,zeichnete aus,,,
