Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
554,55,C1,623,aufbauen,,,"to build, to establish, to develop","construire, établir, développer",2. prefix,auf,A2,bauen,to build,construire,to add the meaning of <i>up</i> → auf,,,
555,55,C1,626,einschalten,,,"to switch on, to intervene, to turn on","allumer, intervenir",2. prefix,ein,B2,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,,
556,55,C1,628,zurückziehen,,,"to withdraw, to pull back, to retreat","se retirer, se replier",2. prefix,zurück,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",to add the meaning of <i>back</i> → zurück,,,
557,55,C1,629,auffallen,,,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",2. prefix,auf,A2,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,,
558,55,C1,630,aufgeben,,,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",2. prefix,auf,A1,geben,to give,donner,to add the meaning of <i>up</i> → auf,,,
559,55,C1,631,bekämpfen,,,to fight against something,lutter contre quelque chose,2. prefix,be,A2,kämpfen,"to fight, to struggle","se battre, lutter",to make an intransitive verb transitive → be,,,
560,55,C1,637,erfassen,,,"to record, to capture, to collect","enregistrer, capturer, collecter",2. prefix,er,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
561,55,C1,638,unterliegen,,,"to be subject to, to undergo","être soumis à, subir",2. prefix,unter,A2,liegen,"to lie, to be located","être allongé, être localisé","to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
562,55,C1,642,abstimmen,,,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",2. prefix,ab,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
563,55,C1,643,einleiten,,,"to introduce, to initiate, to commence","introduire, initier, commencer",2. prefix,ein,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
564,55,C1,645,nachweisen,,,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",2. prefix,nach,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",to indicate a purposeful action → nach,,,
565,55,C1,646,weitergeben,,,"to pass on, to impart, to relay","transmettre, relayer",2. prefix,weiter,A1,geben,to give,donner,,,,
566,55,C1,649,aufweisen,,,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",2. prefix,auf,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
567,55,C1,650,eingeben,,,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",2. prefix,ein,A1,geben,to give,donner,"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
568,55,C1,655,umstellen,,,"to relocate, to adapt, to change","déménager, s'adapter, changer",2. prefix,um,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
569,56,C1,656,erlassen,,,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",2. prefix,er,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
570,56,C1,657,zerschlagen,,,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",2. prefix,zer,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
571,56,C1,665,angreifen,,,to attack,attaquer,2. prefix,an,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer","to add the meaning of <i>on</i>, of a contact → an",,,
572,56,C1,670,befehlen,,,"to command, to order, to bid","ordonner, commander, enjoindre",2. prefix,be,A2,fehlen,"to lack, to be absent or missing","manquer, être absent ou manquant",,,,
573,56,C1,673,einbauen,,,"to install, to build in, to build into","installer, monter, intégrer, insérer",2. prefix,ein,A2,bauen,to build,construire,"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
574,56,C1,681,gebrauchen,,,"to use, to make use of","utiliser, faire usage de",2. prefix,ge,A1,brauchen,to need,avoir besoin,,,,
575,56,C1,685,zusagen,,,"to promise, to accept, to agree","promettre, accepter, convenir",2. prefix,zu,A1,sagen,"to say, to tell","dire, raconter",,,,
576,56,C1,689,entwerfen,,,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",2. prefix,ent,A2,werfen,to throw,"jeter, lancer",,,,
577,56,C1,690,versorgen,,,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",2. prefix,ver,A2,sorgen,"to care, to worry","se soucier, s'inquiéter",,,,
578,56,C1,691,abheben,,,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",2. prefix,ab,B1,heben,"to lift, to raise","soulever, élever","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
579,56,C1,693,hinterlassen,,,"to leave behind, to bequeath","laisser derrière soi, léguer",2. prefix,hinter,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",to add the meaning of <i>behind</i> → hinter,,,
580,56,C1,697,verbrennen,,,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",2. prefix,ver,B1,brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",,,,
581,56,C1,701,überlassen,,,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",2. prefix,über,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre","to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
582,56,C1,703,überleben,,,to survive,survivre,2. prefix,über,A1,leben,to live,vivre,"to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
583,56,C1,705,unterstreichen,,,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",2. prefix,unter,B2,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre","to add the meaning of <i>under</i>, to translate the prefix <i>sub-</i> → unter",,,
584,56,C1,706,vorlesen,,,"to read aloud, to read out",lire à haute voix,2. prefix,vor,A1,lesen,to read,lire,"to indicate that something is <i>in front</i>, a performance → vor",,,
585,56,C1,707,aufführen,,,"to perform, to present","exécuter, présenter",2. prefix,auf,A1,führen,"to lead, to guide","guider, conduire",,,,
586,56,C1,708,anhalten,,,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",2. prefix,an,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
587,56,C1,709,aufhalten,,,"to stop, to stay, to delay","arrêter, rester, retarder",2. prefix,auf,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
588,56,C1,711,ablaufen,,,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",2. prefix,ab,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
589,57,C1,712,anführen,,,"to cite, to lead, to quote","citer, diriger",2. prefix,an,A1,führen,"to lead, to guide","guider, conduire",to add intensity to a reference point → an,,,
590,57,C1,714,eintragen,,,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",2. prefix,ein,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
591,57,C1,715,erarbeiten,,,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",2. prefix,er,A1,arbeiten,to work,travailler,,,,
592,57,C1,718,verschreiben,,,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",2. prefix,ver,A1,schreiben,to write,écrire,,,,
593,57,C1,719,vertreiben,,,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer",2. prefix,ver,A2,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,,
594,57,C1,724,verstärken,,,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",2. prefix,ver,B2,stärken,"to strengthen, to reinforce","renforcer, consolider",,,,
595,57,C1,725,überschreiten,,,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",2. prefix,über,B2,schreiten,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)","to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
596,57,C1,726,übergeben,,,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",2. prefix,über,A1,geben,to give,donner,"to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
597,57,C1,728,abrufen,,,"to retrieve, to access, to call away","récupérer, accéder, appeler",2. prefix,ab,A2,rufen,"to call, to shout, to summon","appeler, crier, convoquer","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
598,57,C1,729,bedenken,,,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",2. prefix,be,A1,denken,"to think, to consider","penser, considérer",,,,
599,57,C1,730,befassen,,,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",2. prefix,be,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",to discuss or mention an object → be,,,
600,57,C1,732,einschließen,,,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",2. prefix,ein,A2,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
601,57,C1,737,umgeben,,,"to surround, to enclose, to encompass","entourer, enfermer, englober",2. prefix,um,A1,geben,to give,donner,to add the meaning of <i>around</i> → um,,,
602,57,C1,741,vorwerfen,,,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",2. prefix,vor,A2,werfen,to throw,"jeter, lancer",to add the meaning of <i>forward</i> → vor,,,
603,57,C1,744,aufstellen,,,"to set up, to establish","mettre en place, établir",2. prefix,auf,A2,stellen,"to position, to put, to catch","positionner, mettre",to add the meaning of <i>up</i> → auf,,,
604,57,C1,746,durchsetzen,,,"to enforce, to assert","faire respecter, affirmer",2. prefix,durch,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),to add the meaning of <i>through</i> → durch,,,
605,57,C1,747,weiterleiten,,,"to forward, to pass on","transmettre, faire passer",2. prefix,weiter,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",,,,
606,57,C1,749,hingehen,,,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",2. prefix,hin,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,,
607,57,C1,750,zurückkehren,,,to return,revenir,2. prefix,zurück,B2,kehren,"to sweep, to return","retourner, balayer",to add the meaning of <i>back</i> → zurück,,,
608,57,C1,755,vereinigen,,,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner",2. prefix,ver,C1,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",,,,
609,58,C1,756,verwechseln,,,"to mix up, to confuse, to mistake for",confondre,2. prefix,ver,A2,wechseln,"to change, to switch, to exchange","changer, échanger",,,,
610,58,C1,762,verklagen,,,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès",2. prefix,ver,B2,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,,
611,58,C1,770,versagen,,,"to fail, to refuse, to deny","échouer, refuser, nier",2. prefix,ver,A1,sagen,"to say, to tell","dire, raconter",,,,
612,58,C1,772,umtauschen,,,"to convert, to exchange (currency)","convertir, échanger (monnaie)",2. prefix,um,C1,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger",,,,
613,58,C1,778,aufsteigen,,,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",2. prefix,auf,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",to add the meaning of <i>up</i> → auf,,,
614,58,C1,779,umsteigen,,,"to change, to transfer, to switch","changer, transférer, commuter",2. prefix,um,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",,,,
615,58,C1,780,zubereiten,,,"to prepare (food), to cook","préparer (de la nourriture), cuisiner",2. prefix,zu,C1,bereiten,"to prepare, to cause","préparer, provoquer",,,,
616,58,C1,781,hervorheben,,,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",2. prefix,hervor,B1,heben,"to lift, to raise","soulever, élever",,,,
617,58,C1,782,abbauen,,,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",2. prefix,ab,A2,bauen,to build,construire,"to add the meaning of <i>off</i>, <i>away</i> → ab",,,
618,58,C1,784,entziehen,,,"to withdraw, to remove, to deprive","retirer, enlever, priver",2. prefix,ent,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
619,58,C1,785,zugeben,,,"to admit, to confess, to add","admettre, confesser, ajouter",2. prefix,zu,A1,geben,to give,donner,,,,
620,58,C1,786,besorgen,,,"to get, to obtain, to take care of","obtenir, prendre soin de",2. prefix,be,A2,sorgen,"to care, to worry","se soucier, s'inquiéter",,,,
621,58,C1,788,anwenden,,,"to apply, to make use of","appliquer, faire usage de",2. prefix,an,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,,
622,58,C1,790,überweisen,,,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",2. prefix,über,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",to translate the prefix <i>trans-</i> → über,,,
623,58,C1,792,bemerken,,,"to notice, to observe, to remark","remarquer, observer",2. prefix,be,A2,merken,"to notice, to realise, to remember (refl.)","remarquer, se rendre compte, se souvenir (réfl.)",,,,
624,58,C1,794,zusammenstellen,,,"to compile, to assemble","compiler, assembler",2. prefix,zusammen,A2,stellen,"to position, to put, to catch","positionner, mettre","to add the meaning of <i>co</i>, <i>together</i> → zusammen",,,
625,58,C1,797,verbrauchen,,,"to consume, to use","consommer, utiliser",2. prefix,ver,A1,brauchen,to need,avoir besoin,,,,
626,58,C1,798,zusehen,,,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",2. prefix,zu,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
627,58,C1,799,auffordern,,,"to request, to invite, to ask","demander, inviter",2. prefix,auf,B2,fordern,"to demand, to require, to call for","exiger, requérir, réclamer",,,,
628,58,C1,801,befürchten,,,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",2. prefix,be,B1,fürchten,"to fear, to be afraid of",avoir peur de,,,,
629,59,C1,802,aufheben,,,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",2. prefix,auf,B1,heben,"to lift, to raise","soulever, élever",to add the meaning of <i>up</i> → auf,,,
630,59,C1,805,anstellen,,,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",2. prefix,an,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
631,59,C1,806,auftauchen,,,"to arise, to surface, to turn up","surgir, faire surface, apparaître",2. prefix,auf,C1,tauchen,"to dive, to dip","plonger, tremper",to add the meaning of <i>up</i> → auf,,,
632,59,C1,809,beherrschen,,,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",2. prefix,be,C1,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,,,
633,59,C1,810,weitermachen,,,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose",2. prefix,weiter,A1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",,,,
634,59,C1,811,ableiten,,,"to derive, to deduce","dériver, déduire",2. prefix,ab,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",,,,
635,59,C1,812,auflösen,,,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",2. prefix,auf,A2,lösen,"to loosen, to solve, to separate, to remove","desserrer, résoudre, séparer, enlever",,,,
636,59,C1,813,beklagen,,,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",2. prefix,be,B2,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,,
637,59,C1,817,eintreten,,,"to enter, to join, to occur, to step in","entrer, se joindre, se produire",2. prefix,ein,B1,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
638,59,C1,826,benennen,,,"to name, to designate, to appoint","nommer, désigner",2. prefix,be,A2,nennen,"to name, to call someone something, to mention","nommer, appeler quelqu'un par quelque chose, mentionner",,,,
639,59,C1,827,verpacken,,,"to pack, to wrap, to package","emballer, envelopper, conditionner",2. prefix,ver,B2,packen,"to pack, to grab, to manage","emballer, saisir, gérer",,,,
640,59,C1,828,versichern,,,"to assure, to insure, to cover","assurer, couvrir",2. prefix,ver,B1,sichern,"to secure, to safeguard, to back up","sécuriser, sauvegarder",,,,
641,59,C1,833,umbringen,,,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",2. prefix,um,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
642,59,C1,836,bereitstellen,,,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",2. prefix,bereit,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
643,59,C1,841,verweisen,,,"to refer, to direct","se référer, diriger",2. prefix,ver,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
644,59,C1,842,vorsehen,,,"to plan, to provide for","planifier, prévoir",2. prefix,vor,A1,sehen,"to see, to realise","voir, se rendre compte","to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
645,59,C1,844,nachfragen,,,"to ask, to inquire, to demand","demander, s'enquérir, exiger",2. prefix,nach,A1,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",to indicate a purposeful action → nach,,,
646,59,C1,846,anfallen,,,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",2. prefix,an,A2,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer","to indicate the action is partial, beginning → an",,,
647,59,C1,847,einhalten,,,"to observe, to adhere, to comply","observer, adhérer, se conformer",2. prefix,ein,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,,
648,59,C1,848,ereignen,,,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",2. prefix,er,B2,eignen,"to be suitable, to be appropriate","être convenable, être approprié",,,,
649,60,C1,852,hinzufügen,,,to add,ajouter,2. prefix,hinzu,C1,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,,
650,60,C1,853,entkommen,,,to escape,s'échapper,2. prefix,ent,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
651,60,C1,857,herausfordern,,,"to challenge, to provoke, to banter to","défier, affronter",2. prefix,heraus,B2,fordern,"to demand, to require, to call for","exiger, requérir, réclamer",,,,
652,60,C1,866,verfahren,,,"to proceed, to act, to deal",procéder,2. prefix,ver,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
653,60,C1,868,verkehren,,,"to circulate, to interact, to turn, to twist",circuler,2. prefix,ver,B2,kehren,"to sweep, to return","retourner, balayer",,,,
654,60,C1,884,anfassen,,,"to touch, to handle","toucher, manipuler",2. prefix,an,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre","to add the meaning of <i>on</i>, of a contact → an",,,
655,60,C1,885,vorgeben,,,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",2. prefix,vor,A1,geben,to give,donner,"to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
656,60,C1,891,verfassen,,,"to write, to compose, to draft","écrire, composer, rédiger",2. prefix,ver,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
657,60,C1,892,einschlafen,,,to fall asleep,s'endormir,2. prefix,ein,A1,schlafen,to sleep,dormir,"to add the meaning of <i>in</i>, <i>into</i> → ein",,,
658,60,C1,895,abziehen,,,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",2. prefix,ab,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
659,60,C1,898,ablenken,,,"to distract, to divert, to steer away","distraire, détourner, éloigner",2. prefix,ab,C1,lenken,"to steer, to direct, to guide","diriger, orienter, guider","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
660,60,C1,899,anschauen,,,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)",2. prefix,an,A2,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),to add intensity to a reference point → an,,,
661,60,C1,900,begehen,,,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",2. prefix,be,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,,
662,60,C1,901,ertragen,,,"to bear, to stand","supporter, se tenir debout",2. prefix,er,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,,
663,60,C1,903,aufbrechen,,,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",2. prefix,auf,A2,brechen,to break,"casser, briser",,,,
664,60,C1,904,umdrehen,,,to turn around,faire demi-tour,2. prefix,um,A2,drehen,"to turn, to veer","tourner, dévier",to add the meaning of <i>around</i> → um,,,
665,60,C1,907,abschneiden,,,"to cut off, to amputate, to block","couper, amputer, bloquer",2. prefix,ab,B1,schneiden,"to cut, to slice","couper, trancher","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
666,60,C1,908,einfallen,,,"to collapse, to come to mind","s'effondrer, venir à l'esprit",2. prefix,ein,A2,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,,
667,60,C1,909,abweichen,,,"to depart (from), to soak off","partir (de), s'imprégner",2. prefix,ab,C1,weichen,to soften,adoucir,"to add the meaning of <i>off</i>, <i>away</i> → ab",,,
668,60,C1,910,abbilden,,,"to depict, to map, to illustrate","représenter, cartographier, illustrer",2. prefix,ab,B1,bilden,"to form, to constitute, to educate","former, constituer, éduquer",,,,
669,61,C1,911,aufladen,,,"to charge, to load, to burden, to impose","charger, accabler, imposer",2. prefix,auf,B1,laden,"to load, to charge, to invite","charger, inviter",to add the meaning of <i>up</i> → auf,,,
670,61,C1,912,verdanken,,,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",2. prefix,ver,A2,danken,to thank,remercier,,,,
671,61,C1,916,erleiden,,,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",2. prefix,er,B1,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,,
672,61,C1,917,zurückhalten,,,"to restrain, to hold back, to withhold","restreindre, retenir",2. prefix,zurück,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",to add the meaning of <i>back</i> → zurück,,,
673,61,C1,918,verdoppeln,,,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer",2. prefix,ver,C1,doppeln,"to double, to duplicate, to fold","doubler, dupliquer, reproduire",,,,
674,61,C1,919,besetzen,,,"to occupy, to border, to cast","occuper, border, jeter",2. prefix,be,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),to work on or change the state of an object → be,,,
675,61,C1,921,erweisen,,,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",2. prefix,er,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
676,61,C1,923,übertreiben,,,"to exaggerate, to overdo","exagérer, exagérer",2. prefix,über,A2,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever","to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
677,61,C1,925,begeben,,,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",2. prefix,be,A1,geben,to give,donner,,,,
678,61,C1,928,einreichen,,,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",2. prefix,ein,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
679,61,C1,929,erforschen,,,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",2. prefix,er,C2,forschen,"to research, to investigate","faire des recherches, enquêter",,,,
680,61,C1,930,angehen,,,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",2. prefix,an,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)","to add the meaning of <i>on</i>, of a contact → an",,,
681,61,C1,933,verknüpfen,,,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",2. prefix,ver,C1,knüpfen,"to knot, to tie, to weave",nouer,,,,
682,61,C1,934,einpacken,,,"to pack in, to pack, to wrap, to wrap up","emballer, conclure",2. prefix,ein,B2,packen,"to pack, to grab, to manage","emballer, saisir, gérer","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
683,61,C1,937,vergehen,,,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",2. prefix,ver,A1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",,,,
684,61,C1,938,verabreden,,,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous",2. prefix,verab,A1,reden,to talk,"parler, discuter",,,,
685,61,C1,940,abbiegen,,,"to turn, to turn off, to bend","tourner, éteindre, plier",2. prefix,ab,B2,biegen,"to turn, to bend","tourner, se pencher","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
686,61,C1,941,aufzeigen,,,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",2. prefix,auf,A1,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",,,,
687,61,C1,948,beschützen,,,"to protect, to defend (security)","protéger, défendre (sécurité)",2. prefix,be,A2,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",,,,
688,61,C1,952,aufbringen,,,"to capture, to raise, to antagonise",appliquer,2. prefix,auf,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
689,62,C1,954,begrenzen,,,"to limit, to restrict, to bound","limiter, resteindre, confiner",2. prefix,be,C1,grenzen,"to abut, to approach, to border, to limit",limiter,,,,
690,62,C1,955,entnehmen,,,"to extract, to gather from, to remove","retirer, tirer, déduire",2. prefix,ent,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
691,62,C1,959,übereinstimmen,,,"to agree, to concur, to correspond","concorder, correspondre, coïncider",2. prefix,überein,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
692,62,C1,960,anfragen,,,"to ask, to inquire, to enquire, to request",demander,2. prefix,an,A1,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",to add intensity to a reference point → an,,,
693,62,C1,961,beibehalten,,,"to maintain, to keep, to retain",maintenir,2. prefix,bei,A2,behalten,to keep,garder,,,,
