Nr,exercise,level_verb,Nr_verb,answer,question,english,french,type,prefix,level_root,root_german,root_english,root_french
403,103,C2,1117,versetzen,,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)","mettre, déplacer, distribuer, donner (un coup, un coup), transférer (quand il s'agit de travailler)",1. verb,,#N/A,,,
404,103,C2,1118,anhören,,to listen to someone,écouter quelqu'un,1. verb,,#N/A,,,
405,103,C2,1119,anfordern,,,,1. verb,,#N/A,,,
406,103,C2,1123,aufrufen,,,,1. verb,,#N/A,,,
407,103,C2,1124,beseitigen,,,,1. verb,,#N/A,,,
408,103,C2,1125,belohnen,,,,1. verb,,#N/A,,,
409,103,C2,1134,vergewaltigen,,,,1. verb,,#N/A,,,
410,103,C2,1135,verschlafen,,,,1. verb,,#N/A,,,
411,103,C2,1141,durchmessen,,,,1. verb,,#N/A,,,
412,103,C2,1147,überschreien,,,,1. verb,,#N/A,,,
413,103,C2,1148,verschilfen,,,,1. verb,,#N/A,,,
414,103,C2,1149,verschneien,,,,1. verb,,#N/A,,,
415,103,C2,1150,vorschlafen,,,,1. verb,,#N/A,,,
416,103,C2,1155,beeilen,,"to hurry, to hasten, to rush (refl.)","se dépêcher, se hâter, se précipiter (réfl.)",1. verb,,#N/A,,,
417,103,C2,1157,verbrechen,,to commit (a crime),commettre (un crime),1. verb,,#N/A,,,
418,103,C2,1160,ersehen,,,,1. verb,,#N/A,,,
419,103,C2,1161,ersuchen,,,,1. verb,,#N/A,,,
420,103,C2,1162,hervorragen,,,,1. verb,,#N/A,,,
421,103,C2,1172,übereinkommen,,,,1. verb,,#N/A,,,
422,103,C2,1173,verwehen,,,,1. verb,,#N/A,,,
423,103,C2,1174,zusammenstoßen,,,,1. verb,,#N/A,,,
424,103,C2,1176,bersten,,,,1. verb,,#N/A,,,
425,103,C2,1181,aufwachsen,,"to grow up, to be raised","grandir, être élevé",1. verb,auf,A2,wachsen,"to grow, to increase","grandir, augmenter"
426,103,C2,1184,abwenden,,"to turn away, to avert, to abandon","se détourner, détourner, abandonner",1. verb,ab,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser"
427,103,C2,1187,aufschreiben,,"to write down, to note down, to record","écrire, noter, enregistrer",1. verb,auf,A1,schreiben,to write,écrire
428,103,C2,1189,entgegenkommen,,"to accommodate, to approach, to come towards","s'adapter, s'approcher, venir vers",1. verb,entgegen,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
429,103,C2,1190,erziehen,,"to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former",1. verb,er,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
430,103,C2,1193,vorbeugen,,"to bend forward, to forestall, to lean forward","se pencher en avant, prévenir",1. verb,vor,C2,beugen,"to bend, to bow","se courber, s'incliner"
431,103,C2,1194,zulegen,,"to add, to gain, to increase, to put on weight, to draw","ajouter, gagner, augmenter, prendre du poids, tirer",1. verb,zu,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger"
432,103,C2,1195,überholen,,"to overtake, to outstrip, to repair, to outpace","dépasser, distancer, réparer, surpasser",1. verb,über,A1,holen,to fetch,aller chercher
433,103,C2,1198,bemalen,,"to paint, to apply makeup, to color","peindre, maquiller, colorier, colorer",1. verb,be,B1,malen,"to paint, to draw","peindre, dessiner"
434,103,C2,1200,umbauen,,"to rebuild, to reconstruct, to remodel","reconstruire, remodeler",1. verb,um,A2,bauen,to build,construire
435,103,C2,1201,vermieten,,"to lease, to let, to rent to","louer, donner en location à",1. verb,ver,A2,mieten,"to rent, to hire","louer, embaucher"
436,103,C2,1202,weiterführen,,"to continue, to carry on, to carry forward","continuer, poursuivre, aller de l'avant",1. verb,weiter,A1,führen,"to lead, to guide","guider, conduire"
437,103,C2,1203,zurückblicken,,"to look back, to hark back, to harken back","se souvenir, se remémorer",1. verb,zurück,B1,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
438,103,C2,1204,überreichen,,"to hand over, to present, to submit","remettre, présenter, soumettre",1. verb,über,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
439,103,C2,1207,untergehen,,"to sink, to be destroyed, to disappear","couler, être détruit, disparaître",1. verb,,#N/A,,,
440,103,C2,1208,vortragen,,"to perform, to recite, to present, to carry over","interpréter, réciter, présenter, transmettre",1. verb,,#N/A,,,
441,103,C2,1209,zustehen,,"to be entitled to, to to be due","avoir droit à, être dû",1. verb,,#N/A,,,
442,103,C2,1210,verkleiden,,"to to dress up, to to disguise oneself (refl.)",se déguiser,1. verb,,#N/A,,,
443,103,C2,1213,vorweisen,,to demonstrate,démontrer,1. verb,,#N/A,,,
444,103,C2,1218,abwickeln,,,,1. verb,,#N/A,,,
445,103,C2,1220,animieren,,,,1. verb,,#N/A,,,
446,103,C2,1221,auflisten,,,,1. verb,,#N/A,,,
447,103,C2,1222,aufsetzen,,,,1. verb,,#N/A,,,
448,103,C2,1226,bedecken,,,,1. verb,,#N/A,,,
449,103,C2,1227,beleuchten,,,,1. verb,,#N/A,,,
450,103,C2,1228,beschuldigen,,,,1. verb,,#N/A,,,
451,103,C2,1229,bestreiten,,,,1. verb,,#N/A,,,
452,103,C2,1230,ernten,,,,1. verb,,#N/A,,,
453,103,C2,1231,erstatten,,,,1. verb,,#N/A,,,
454,103,C2,1235,herausstellen,,,,1. verb,,#N/A,,,
455,103,C2,1237,mitwirken,,,,1. verb,,#N/A,,,
456,103,C2,1239,nachgehen,,,,1. verb,,#N/A,,,
457,103,C2,1243,unterbringen,,,,1. verb,,#N/A,,,
458,103,C2,1244,unterlassen,,,,1. verb,,#N/A,,,
459,103,C2,1245,unterschätzen,,,,1. verb,,#N/A,,,
460,103,C2,1246,veranschaulichen,,,,1. verb,,#N/A,,,
461,103,C2,1247,verschicken,,,,1. verb,,#N/A,,,
462,103,C2,1248,verständigen,,,,1. verb,,#N/A,,,
463,103,C2,1249,versäumen,,,,1. verb,,#N/A,,,
464,103,C2,1251,vorankommen,,,,1. verb,,#N/A,,,
465,103,C2,1252,vorziehen,,,,1. verb,,#N/A,,,
466,103,C2,1253,zutreffen,,,,1. verb,,#N/A,,,
467,103,C2,1254,zuwenden,,,,1. verb,,#N/A,,,
468,103,C2,1256,überreden,,,,1. verb,,#N/A,,,
469,103,C2,1257,abmelden,,,,1. verb,,#N/A,,,
470,103,C2,1258,gegenüberstehen,,,,1. verb,,#N/A,,,
471,103,C2,1259,abschalten,,,,1. verb,,#N/A,,,
472,103,C2,1260,abspielen,,,,1. verb,,#N/A,,,
473,103,C2,1261,angehören,,,,1. verb,,#N/A,,,
474,103,C2,1262,anordnen,,,,1. verb,,#N/A,,,
475,103,C2,1263,aufbewahren,,,,1. verb,,#N/A,,,
476,103,C2,1264,auftragen,,,,1. verb,,#N/A,,,
477,103,C2,1268,beabsichtigen,,,,1. verb,,#N/A,,,
478,103,C2,1269,bedauern,,,,1. verb,,#N/A,,,
479,103,C2,1270,berufen,,,,1. verb,,#N/A,,,
480,103,C2,1271,beschaffen,,,,1. verb,,#N/A,,,
481,103,C2,1272,durchgehen,,,,1. verb,,#N/A,,,
482,103,C2,1273,einholen,,,,1. verb,,#N/A,,,
483,103,C2,1274,einlegen,,,,1. verb,,#N/A,,,
484,103,C2,1275,einsehen,,,,1. verb,,#N/A,,,
485,103,C2,1276,ersparen,,,,1. verb,,#N/A,,,
486,103,C2,1279,hervorrufen,,,,1. verb,,#N/A,,,
487,103,C2,1280,hinnehmen,,,,1. verb,,#N/A,,,
488,103,C2,1287,umwandeln,,,,1. verb,,#N/A,,,
489,103,C2,1288,unterdrücken,,,,1. verb,,#N/A,,,
490,103,C2,1289,veranlassen,,,,1. verb,,#N/A,,,
491,103,C2,1290,vermindern,,,,1. verb,,#N/A,,,
492,103,C2,1291,verschärfen,,,,1. verb,,#N/A,,,
493,103,C2,1293,zuführen,,,,1. verb,,#N/A,,,
494,103,C2,1294,zurückgreifen,,,,1. verb,,#N/A,,,
495,103,C2,1295,übersehen,,,,1. verb,,#N/A,,,
496,103,C2,1296,erschießen,,to shoot dead,tuer par balle,1. verb,,#N/A,,,
497,103,C2,1298,gedenken,,"to commemorate, to remember","commémorer, se souvenir",1. verb,,#N/A,,,
498,103,C2,1301,abfragen,,,,1. verb,,#N/A,,,
499,103,C2,1302,beheben,,,,1. verb,,#N/A,,,
500,103,C2,1303,durchsuchen,,,,1. verb,,#N/A,,,
501,103,C2,1305,gebühren,,,,1. verb,,#N/A,,,
502,103,C2,1310,anscheinen,,,,1. verb,,#N/A,,,
503,103,C2,1316,hervorwagen,,,,1. verb,,#N/A,,,
504,103,C2,1330,überfragen,,,,1. verb,,#N/A,,,
505,103,C2,1331,überliegen,,,,1. verb,,#N/A,,,
506,103,C2,1332,vorbeireiten,,,,1. verb,,#N/A,,,
507,103,C2,1338,verschmutzen,,to pollute,"polluer, salir",1. verb,,#N/A,,,
508,103,C2,1347,vergiften,,to poison,empoisonner,1. verb,,#N/A,,,
509,103,C2,1353,beben,,,,1. verb,,#N/A,,,
510,103,C2,1354,bellen,,,,1. verb,,#N/A,,,
511,103,C2,1362,einatmen,,,,1. verb,,#N/A,,,
512,103,C2,1363,einbilden,,,,1. verb,,#N/A,,,
513,103,C2,1364,entbehren,,,,1. verb,,#N/A,,,
514,103,C2,1374,herausbekommen,,,,1. verb,,#N/A,,,
515,103,C2,1392,verachten,,,,1. verb,,#N/A,,,
516,103,C2,1393,vermehren,,,,1. verb,,#N/A,,,
517,106,D1,1405,anhängen,,to attach,attacher,1. verb,,#N/A,,,
518,106,D1,1414,erwachsen,,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler",1. verb,er,A2,wachsen,"to grow, to increase","grandir, augmenter"
519,106,D1,1415,verzehren,,to consumme (with your mouth),consommer (avec la bouche),1. verb,,#N/A,,,
520,106,D1,1416,verschwenden,,"to squander, to waste","gaspiller, gaspiller",1. verb,,#N/A,,,
521,106,D1,1418,verschweigen,,to conceal,dissimuler,1. verb,ver,B2,schweigen,"to be silent, to say nothing","se taire, ne rien dire"
522,106,D1,1420,zuschauen,,"to watch, to look on, to observe","regarder, observer, surveiller",1. verb,,#N/A,,,
523,106,D1,1421,erwärmen,,to warm,réchauffer,1. verb,,#N/A,,,
524,106,D1,1423,begraben,,to bury,enterrer,1. verb,,#N/A,,,
525,106,D1,1426,verstoßen,,,,1. verb,,#N/A,,,
526,106,D1,1427,vertragen,,,,1. verb,,#N/A,,,
527,106,D1,1428,abrechnen,,,,1. verb,,#N/A,,,
528,106,D1,1429,abschreiben,,,,1. verb,,#N/A,,,
529,106,D1,1430,andeuten,,,,1. verb,,#N/A,,,
530,106,D1,1431,angucken,,,,1. verb,,#N/A,,,
531,106,D1,1432,aufgehen,,,,1. verb,,#N/A,,,
532,106,D1,1436,bekanntgeben,,,,1. verb,,#N/A,,,
533,106,D1,1437,bewohnen,,,,1. verb,,#N/A,,,
534,106,D1,1441,einarbeiten,,,,1. verb,,#N/A,,,
535,106,D1,1442,einbrechen,,,,1. verb,,#N/A,,,
536,106,D1,1443,eingestehen,,,,1. verb,,#N/A,,,
537,106,D1,1444,einsammeln,,,,1. verb,,#N/A,,,
538,106,D1,1445,einzahlen,,,,1. verb,,#N/A,,,
539,106,D1,1446,entschärfen,,,,1. verb,,#N/A,,,
540,106,D1,1447,erkranken,,,,1. verb,,#N/A,,,
541,106,D1,1448,erwidern,,,,1. verb,,#N/A,,,
542,106,D1,1452,herauskommen,,,,1. verb,,#N/A,,,
543,106,D1,1459,nachfolgen,,,,1. verb,,#N/A,,,
544,106,D1,1468,unterlaufen,,,,1. verb,,#N/A,,,
545,106,D1,1469,verschenken,,,,1. verb,,#N/A,,,
546,106,D1,1470,verschönern,,,,1. verb,,#N/A,,,
547,106,D1,1471,versteigern,,,,1. verb,,#N/A,,,
548,106,D1,1475,zurückführen,,,,1. verb,,#N/A,,,
549,106,D1,1476,absprechen,,,,1. verb,,#N/A,,,
550,106,D1,1477,mitarbeiten,,,,1. verb,,#N/A,,,
551,106,D1,1478,nachholen,,,,1. verb,,#N/A,,,
552,106,D1,1479,verlinken,,,,1. verb,,#N/A,,,
553,106,D1,1483,mitspielen,,,,1. verb,,#N/A,,,
554,106,D1,1484,anklagen,,,,1. verb,,#N/A,,,
555,106,D1,1485,anmerken,,,,1. verb,,#N/A,,,
556,106,D1,1486,auflegen,,,,1. verb,,#N/A,,,
557,106,D1,1487,aufsuchen,,,,1. verb,,#N/A,,,
558,106,D1,1490,befriedigen,,,,1. verb,,#N/A,,,
559,106,D1,1493,durchziehen,,,,1. verb,,#N/A,,,
560,106,D1,1494,einlassen,,,,1. verb,,#N/A,,,
561,106,D1,1495,einschätzen,,,,1. verb,,#N/A,,,
562,106,D1,1496,entfalten,,,,1. verb,,#N/A,,,
563,106,D1,1497,entgehen,,,,1. verb,,#N/A,,,
564,106,D1,1498,erschließen,,,,1. verb,,#N/A,,,
565,106,D1,1499,erwecken,,,,1. verb,,#N/A,,,
566,106,D1,1500,gestehen,,,,1. verb,,#N/A,,,
567,106,D1,1501,herausnehmen,,,,1. verb,,#N/A,,,
568,106,D1,1504,verdrängen,,,,1. verb,,#N/A,,,
569,106,D1,1505,verfallen,,,,1. verb,,#N/A,,,
570,106,D1,1506,vernachlässigen,,,,1. verb,,#N/A,,,
571,106,D1,1507,versammeln,,,,1. verb,,#N/A,,,
572,106,D1,1508,verzeichnen,,,,1. verb,,#N/A,,,
573,106,D1,1510,zurückweisen,,,,1. verb,,#N/A,,,
574,106,D1,1511,zusammenkommen,,,,1. verb,,#N/A,,,
575,106,D1,1512,überstehen,,,,1. verb,,#N/A,,,
576,106,D1,1513,erfreuen,,"to please, to enjoy (refl.)","plaire, jouir (réfl.)",1. verb,,#N/A,,,
577,106,D1,1514,verkleinern,,to reduce,réduire,1. verb,,#N/A,,,
578,106,D1,1515,verkürzen,,to shorten,raccourcir,1. verb,,#N/A,,,
579,106,D1,1517,überfallen,,"to attack, to raid (a bank), to invade (a country)","attaquer, piller (une banque), envahir (un pays)",1. verb,,#N/A,,,
580,106,D1,1521,besiegen,,to defeat (in battle or contest),vaincre (au combat ou dans un concours),1. verb,,#N/A,,,
581,106,D1,1523,erschaffen,,"to create, to produce, to make","créer, produire, fabriquer",1. verb,,#N/A,,,
582,106,D1,1527,anheben,,,,1. verb,,#N/A,,,
583,106,D1,1528,antreiben,,,,1. verb,,#N/A,,,
584,106,D1,1529,auffinden,,,,1. verb,,#N/A,,,
585,106,D1,1530,aufrechterhalten,,,,1. verb,,#N/A,,,
586,106,D1,1531,aufteilen,,,,1. verb,,#N/A,,,
587,106,D1,1532,aufzeichnen,,,,1. verb,,#N/A,,,
588,106,D1,1536,befolgen,,,,1. verb,,#N/A,,,
589,106,D1,1537,befristen,,,,1. verb,,#N/A,,,
590,106,D1,1538,befürworten,,,,1. verb,,#N/A,,,
591,106,D1,1539,begünstigen,,,,1. verb,,#N/A,,,
592,106,D1,1540,bekräftigen,,,,1. verb,,#N/A,,,
593,106,D1,1541,beladen,,,,1. verb,,#N/A,,,
594,106,D1,1542,belassen,,,,1. verb,,#N/A,,,
595,106,D1,1543,belaufen,,,,1. verb,,#N/A,,,
596,106,D1,1544,benachrichtigen,,,,1. verb,,#N/A,,,
597,106,D1,1545,betätigen,,,,1. verb,,#N/A,,,
598,106,D1,1547,durchhalten,,,,1. verb,,#N/A,,,
599,106,D1,1548,durchlaufen,,,,1. verb,,#N/A,,,
600,106,D1,1549,einhergehen,,,,1. verb,,#N/A,,,
601,106,D1,1550,einloggen,,,,1. verb,,#N/A,,,
602,106,D1,1551,eintauchen,,,,1. verb,,#N/A,,,
603,106,D1,1552,erben,,,,1. verb,,#N/A,,,
604,106,D1,1553,erhitzen,,,,1. verb,,#N/A,,,
605,106,D1,1554,ermutigen,,,,1. verb,,#N/A,,,
606,106,D1,1555,erneuern,,,,1. verb,,#N/A,,,
607,106,D1,1556,erzwingen,,,,1. verb,,#N/A,,,
608,106,D1,1559,generieren,,,,1. verb,,#N/A,,,
609,106,D1,1573,nachkommen,,,,1. verb,,#N/A,,,
610,106,D1,1588,unterbinden,,,,1. verb,,#N/A,,,
611,106,D1,1589,unterwerfen,,,,1. verb,,#N/A,,,
612,106,D1,1590,unterziehen,,,,1. verb,,#N/A,,,
613,106,D1,1593,verabreichen,,,,1. verb,,#N/A,,,
614,106,D1,1594,verhelfen,,,,1. verb,,#N/A,,,
615,106,D1,1595,verlagern,,,,1. verb,,#N/A,,,
616,106,D1,1596,vermischen,,,,1. verb,,#N/A,,,
617,106,D1,1597,verunsichern,,,,1. verb,,#N/A,,,
618,106,D1,1598,vervollständigen,,,,1. verb,,#N/A,,,
619,106,D1,1599,verwöhnen,,,,1. verb,,#N/A,,,
620,106,D1,1600,verzögern,,,,1. verb,,#N/A,,,
621,106,D1,1601,vorantreiben,,,,1. verb,,#N/A,,,
622,106,D1,1602,vorbehalten,,,,1. verb,,#N/A,,,
623,106,D1,1607,zusammenführen,,,,1. verb,,#N/A,,,
624,106,D1,1608,überdenken,,,,1. verb,,#N/A,,,
625,106,D1,1609,überspringen,,,,1. verb,,#N/A,,,
626,106,D1,1610,übersteigen,,,,1. verb,,#N/A,,,
627,106,D1,1614,entgegenen,,,,1. verb,,#N/A,,,
628,106,D1,1615,genieren,,,,1. verb,,#N/A,,,
629,106,D1,1620,verkommen,,,,1. verb,,#N/A,,,
630,106,D1,1625,einschreiben,,"to sign up, to enroll","s'inscrire, s'inscrire",1. verb,ein,A1,schreiben,to write,écrire
631,106,D1,1658,ermorden,,to murder,assassiner,1. verb,,#N/A,,,
632,106,D1,1660,ernennen,,,,1. verb,,#N/A,,,
633,106,D1,1662,abgrenzen,,,,1. verb,,#N/A,,,
634,106,D1,1663,abzeichnen,,,,1. verb,,#N/A,,,
635,106,D1,1664,anrichten,,,,1. verb,,#N/A,,,
636,106,D1,1665,anstehen,,,,1. verb,,#N/A,,,
637,106,D1,1666,anvertrauen,,,,1. verb,,#N/A,,,
638,106,D1,1667,aufschlagen,,,,1. verb,,#N/A,,,
639,106,D1,1668,aufziehen,,,,1. verb,,#N/A,,,
640,106,D1,1674,erhoffen,,,,1. verb,,#N/A,,,
641,106,D1,1675,erwachen,,,,1. verb,,#N/A,,,
642,106,D1,1676,herausgeben,,,,1. verb,,#N/A,,,
643,106,D1,1681,unterstellen,,,,1. verb,,#N/A,,,
644,106,D1,1682,vernehmen,,,,1. verb,,#N/A,,,
645,106,D1,1683,verwundern,,,,1. verb,,#N/A,,,
646,106,D1,1684,vorangehen,,,,1. verb,,#N/A,,,
647,106,D1,1686,zurücklegen,,,,1. verb,,#N/A,,,
648,106,D1,1687,zutrauen,,,,1. verb,,#N/A,,,
649,106,D1,1688,überfordern,,,,1. verb,,#N/A,,,
650,106,D1,1689,überziehen,,,,1. verb,,#N/A,,,
651,106,D1,1698,verlangsamen,,to slow down,ralentir,1. verb,,#N/A,,,
652,106,D1,1700,abfangen,,,,1. verb,,#N/A,,,
653,106,D1,1701,abführen,,,,1. verb,,#N/A,,,
654,106,D1,1702,ablesen,,,,1. verb,,#N/A,,,
655,106,D1,1703,abschaffen,,,,1. verb,,#N/A,,,
656,106,D1,1704,abschmecken,,,,1. verb,,#N/A,,,
657,106,D1,1705,andauern,,,,1. verb,,#N/A,,,
658,106,D1,1706,anfertigen,,,,1. verb,,#N/A,,,
659,106,D1,1707,anlaufen,,,,1. verb,,#N/A,,,
660,106,D1,1708,ansteuern,,,,1. verb,,#N/A,,,
661,106,D1,1712,auferlegen,,,,1. verb,,#N/A,,,
662,106,D1,1713,auffangen,,,,1. verb,,#N/A,,,
663,106,D1,1714,auffüllen,,,,1. verb,,#N/A,,,
664,106,D1,1715,aufgreifen,,,,1. verb,,#N/A,,,
665,106,D1,1716,aufhängen,,,,1. verb,,#N/A,,,
666,106,D1,1717,aufspüren,,,,1. verb,,#N/A,,,
667,106,D1,1725,beanspruchen,,,,1. verb,,#N/A,,,
668,106,D1,1726,bedrucken,,,,1. verb,,#N/A,,,
669,106,D1,1727,befallen,,,,1. verb,,#N/A,,,
670,106,D1,1728,begleichen,,,,1. verb,,#N/A,,,
671,106,D1,1729,bekennen,,,,1. verb,,#N/A,,,
672,106,D1,1730,bekunden,,,,1. verb,,#N/A,,,
673,106,D1,1731,belästigen,,,,1. verb,,#N/A,,,
674,106,D1,1732,bereichern,,,,1. verb,,#N/A,,,
675,106,D1,1733,bescheiden,,,,1. verb,,#N/A,,,
676,106,D1,1734,bestechen,,,,1. verb,,#N/A,,,
677,106,D1,1738,durchbrechen,,,,1. verb,,#N/A,,,
678,106,D1,1739,durchdringen,,,,1. verb,,#N/A,,,
679,106,D1,1740,einberufen,,,,1. verb,,#N/A,,,
680,106,D1,1741,einbetten,,,,1. verb,,#N/A,,,
681,106,D1,1742,einbinden,,,,1. verb,,#N/A,,,
682,106,D1,1743,einfangen,,,,1. verb,,#N/A,,,
683,106,D1,1744,einfließen,,,,1. verb,,#N/A,,,
684,106,D1,1745,einmischen,,,,1. verb,,#N/A,,,
685,106,D1,1746,einsparen,,,,1. verb,,#N/A,,,
686,106,D1,1747,einstecken,,,,1. verb,,#N/A,,,
687,106,D1,1748,einwirken,,,,1. verb,,#N/A,,,
688,106,D1,1750,entrichten,,,,1. verb,,#N/A,,,
689,106,D1,1751,entsenden,,,,1. verb,,#N/A,,,
690,106,D1,1752,erachten,,,,1. verb,,#N/A,,,
691,106,D1,1753,erobern,,,,1. verb,,#N/A,,,
692,106,D1,1760,herbeiführen,,,,1. verb,,#N/A,,,
693,106,D1,1761,hinlegen,,,,1. verb,,#N/A,,,
694,106,D1,1769,mitbekommen,,,,1. verb,,#N/A,,,
695,106,D1,1770,mithalten,,,,1. verb,,#N/A,,,
696,106,D1,1773,nachgeben,,,,1. verb,,#N/A,,,
697,106,D1,1774,nachvollziehen,,,,1. verb,,#N/A,,,
698,106,D1,1787,umleiten,,,,1. verb,,#N/A,,,
699,106,D1,1788,umsehen,,,,1. verb,,#N/A,,,
700,106,D1,1789,untermauern,,,,1. verb,,#N/A,,,
701,106,D1,1790,untersagen,,,,1. verb,,#N/A,,,
702,106,D1,1791,unterteilen,,,,1. verb,,#N/A,,,
703,106,D1,1792,verankern,,,,1. verb,,#N/A,,,
704,106,D1,1793,verantworten,,,,1. verb,,#N/A,,,
705,106,D1,1794,verbuchen,,,,1. verb,,#N/A,,,
706,106,D1,1795,verdichten,,,,1. verb,,#N/A,,,
707,106,D1,1796,verfeinern,,,,1. verb,,#N/A,,,
708,106,D1,1797,verhängen,,,,1. verb,,#N/A,,,
709,106,D1,1798,vermarkten,,,,1. verb,,#N/A,,,
710,106,D1,1799,vermerken,,,,1. verb,,#N/A,,,
711,106,D1,1800,vernetzen,,,,1. verb,,#N/A,,,
712,106,D1,1801,verschlüsseln,,,,1. verb,,#N/A,,,
713,106,D1,1802,verschmelzen,,,,1. verb,,#N/A,,,
714,106,D1,1803,verwerfen,,,,1. verb,,#N/A,,,
715,106,D1,1804,voranbringen,,,,1. verb,,#N/A,,,
716,106,D1,1805,vorenthalten,,,,1. verb,,#N/A,,,
717,106,D1,1806,vorhersagen,,,,1. verb,,#N/A,,,
718,106,D1,1807,weiterentwickeln,,,,1. verb,,#N/A,,,
719,106,D1,1810,zerbrechen,,,,1. verb,,#N/A,,,
720,106,D1,1811,zerlegen,,,,1. verb,,#N/A,,,
721,106,D1,1812,zurückholen,,,,1. verb,,#N/A,,,
722,106,D1,1813,zurücklassen,,,,1. verb,,#N/A,,,
723,106,D1,1814,zurückzahlen,,,,1. verb,,#N/A,,,
724,106,D1,1815,zusammenbringen,,,,1. verb,,#N/A,,,
725,106,D1,1816,zuschneiden,,,,1. verb,,#N/A,,,
726,106,D1,1817,überbrücken,,,,1. verb,,#N/A,,,
727,106,D1,1818,überführen,,,,1. verb,,#N/A,,,
728,106,D1,1819,übertreffen,,,,1. verb,,#N/A,,,
729,106,D1,1822,benehmen,,to behave (refl.),se comporter (réfl.),1. verb,,#N/A,,,
730,106,D1,1823,erschweren,,to burden,accabler,1. verb,,#N/A,,,
731,106,D1,1844,bestreuen,,to sprinkle,saupoudrer,1. verb,,#N/A,,,
732,106,D1,1845,einprägen,,to memorize,mémoriser,1. verb,ein,C1,prägen,"to shape, to influence, to mint","façonner, influencer, frapper"
733,106,D1,1847,beglückwünschen,,"to congratulate, to felicitate","féliciter, féliciter",1. verb,,#N/A,,,
734,106,D1,1849,vererben,,to inherit,hériter,1. verb,,#N/A,,,
735,106,D1,1919,zurückbringen,,"to return something, to restore","rendre quelque chose, restaurer",1. verb,,#N/A,,,
736,106,D1,1921,befreunden,,to befriend (refl.),se lier d'amitié (réfl.),1. verb,,#N/A,,,
737,106,D1,1924,nachsehen,,"to chech back, to peek, to look something up","vérifier, jeter un coup d'œil, chercher quelque chose",1. verb,,#N/A,,,
738,106,D1,2024,abhauen,,"to cut off (cutting weapon), to do a runner, to piss off","couper (arme tranchante), faire fuir, énerver",1. verb,,#N/A,,,
739,106,D1,2045,verheiraten,,"to marry (to perform the marriage), to get married (refl.)","se marier (célébrer le mariage), se marier (réfl.)",1. verb,ver,A2,heiraten,to marry,se marier
740,106,D1,2047,betrinken,,to get drunk,se saouler,1. verb,be,A1,trinken,to drink,boire
741,106,D1,2049,verrühren,,"to stir, to mix","remuer, mélanger",1. verb,,#N/A,,,
742,106,D1,2050,verdammen,,"to condemn, to damn","condamner, damner",1. verb,,#N/A,,,
743,106,D1,2051,beharren,,,,1. verb,,#N/A,,,
744,106,D1,2052,besinnen,,,,1. verb,,#N/A,,,
745,106,D1,2054,verleiten,,,,1. verb,,#N/A,,,
746,106,D1,2058,abarbeiten,,,,1. verb,,#N/A,,,
747,106,D1,2059,abfinden,,,,1. verb,,#N/A,,,
748,106,D1,2060,abgehen,,,,1. verb,,#N/A,,,
749,106,D1,2061,abhaken,,,,1. verb,,#N/A,,,
750,106,D1,2062,abklären,,,,1. verb,,#N/A,,,
751,106,D1,2063,abliefern,,,,1. verb,,#N/A,,,
752,106,D1,2064,abrunden,,,,1. verb,,#N/A,,,
753,106,D1,2065,abschieben,,,,1. verb,,#N/A,,,
754,106,D1,2066,abschrecken,,,,1. verb,,#N/A,,,
755,106,D1,2067,abschätzen,,,,1. verb,,#N/A,,,
756,106,D1,2068,absichern,,,,1. verb,,#N/A,,,
757,106,D1,2069,absteigen,,,,1. verb,,#N/A,,,
758,106,D1,2070,abstürzen,,,,1. verb,,#N/A,,,
759,106,D1,2071,abtreten,,,,1. verb,,#N/A,,,
760,106,D1,2072,abverlangen,,,,1. verb,,#N/A,,,
761,106,D1,2073,abwechseln,,,,1. verb,,#N/A,,,
762,106,D1,2074,abwehren,,,,1. verb,,#N/A,,,
763,106,D1,2075,abweisen,,,,1. verb,,#N/A,,,
764,106,D1,2076,abwägen,,,,1. verb,,#N/A,,,
765,106,D1,2078,anbauen,,,,1. verb,,#N/A,,,
766,106,D1,2079,anbinden,,,,1. verb,,#N/A,,,
767,106,D1,2080,anbraten,,,,1. verb,,#N/A,,,
768,106,D1,2081,aneignen,,,,1. verb,,#N/A,,,
769,106,D1,2082,anfahren,,,,1. verb,,#N/A,,,
770,106,D1,2083,anfühlen,,,,1. verb,,#N/A,,,
771,106,D1,2084,anknüpfen,,,,1. verb,,#N/A,,,
772,106,D1,2085,ankurbeln,,,,1. verb,,#N/A,,,
773,106,D1,2086,anlocken,,,,1. verb,,#N/A,,,
774,106,D1,2087,anpacken,,,,1. verb,,#N/A,,,
775,106,D1,2088,anrechnen,,,,1. verb,,#N/A,,,
776,106,D1,2089,anreichern,,,,1. verb,,#N/A,,,
