Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
392,61,C1,968,vorgeben,,,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",1. verb,vor,A1,geben,to give,donner,"to add the meaning of <i>pre-</i>, that something is <i>before</i>, <i>in advance</i> → vor",,,
393,61,C1,969,ertragen,,,"to bear, to stand","supporter, se tenir debout",1. verb,er,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,,
394,61,C1,970,aufbrechen,,,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",1. verb,auf,A2,brechen,to break,"casser, briser",,,,
395,61,C1,972,abweichen,,,"to depart (from), to soak off","partir (de), s'imprégner",1. verb,ab,C1,weichen,to soften,adoucir,"to add the meaning of <i>off</i>, <i>away</i> → ab",,,
396,61,C1,973,abbilden,,,"to depict, to map, to illustrate","représenter, cartographier, illustrer",1. verb,ab,B1,bilden,"to form, to constitute, to educate","former, constituer, éduquer",,,,
397,61,C1,975,erweisen,,,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",1. verb,er,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
398,61,C1,977,einreichen,,,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",1. verb,ein,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant","to add the meaning of <i>in</i>, <i>into</i> → ein",,,
399,61,C1,978,erforschen,,,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",1. verb,er,C1,forschen,"to research, to investigate","faire des recherches, enquêter",,,,
400,61,C1,982,bestreiten,,,"to dispute, to contest","contester, disputer",1. verb,be,B1,streiten,"to argue, to fight, to quarrel","se disputer, se battre, se quereller",,,,
401,61,C1,984,zugreifen,,,"to access, to grab, to help oneself",accéder,1. verb,zu,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer",,,,
402,61,C1,985,entführen,,,"to abduct, to kidnap","enlever, kidnapper",1. verb,ent,A2,führen,"to lead, to guide","guider, conduire",,,,
403,62,C1,988,bewundern,,,to admire,admirer,1. verb,be,C1,wundern,"to surprise, to amaze","surprendre, étonner",,,,
404,62,C1,989,anschaffen,,,"to purchase, to acquire, to procure","acheter, acquérir, se procurer",1. verb,an,B2,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",,,,
405,62,C1,991,zugehen,,,"to approach, to close, to happen","s'approcher, se fermer, se produire",1. verb,zu,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
406,62,C1,992,festsetzen,,,"to fix, to appoint, to detain, to determine, to establish","fixer, nommer, détenir, déterminer, établir",1. verb,fest,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
407,62,C1,993,auszeichnen,,,"to honor, to distinguish","honorer, distinguer",1. verb,aus,A2,zeichnen,"to draw, to sketch","dessiner, esquisser",,,,
408,62,C1,994,festnehmen,,,"to arrest, to apprehend, to detain, to seize","arrêter, appréhender, détenir, saisir",1. verb,fest,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
409,62,C1,996,antreten,,,"to begin, to compete","commencer, concourir",1. verb,an,B2,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,,
410,62,C1,997,einschlagen,,,"to strike, to hit, to drive in, to engrave, to heel in","frapper, toucher, enfoncer, graver",1. verb,ein,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
411,62,C1,999,sich entschließen,,,to decide (to do something) (refl.),décider (de faire quelque chose) (réfl.),1. verb,ent,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,,
412,62,C1,1001,abdecken,,,"to cover, to remove, to uncover","couvrir, enlever, découvrir",1. verb,ab,B2,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,,
413,62,C1,1002,absetzen,,,"to set down, to put down, to deduct, to dismiss","Déposer, mettre de côté, déduire, rejeter",1. verb,ab,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
414,62,C1,1003,benehmen,,,to behave (refl.),se comporter (réfl.),1. verb,be,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
415,62,C1,1005,ausgleichen,,,"to balance, to offset, to compensate, to equalize","équilibrer, compenser, égaliser",1. verb,aus,B2,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,,
416,62,C1,1006,einbringen,,,"to bring in, to contribute, to introduce, to harvest","apporter, contribuer, introduire, récolter",1. verb,ein,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
417,62,C1,1009,vorschreiben,,,"to dictate, to prescribe, to instruct, to stipulate","dicter, prescrire, instruire, stipuler",1. verb,vor,A1,schreiben,to write,écrire,,,,
418,62,C1,1010,behindern,,,"to obstruct, to hamper","gêner, entraver",1. verb,be,C1,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,,,,
419,62,C1,1011,anhören,,,to listen to someone,écouter quelqu'un,1. verb,an,A1,hören,"to hear, to listen to","entendre, écouter",,,,
420,62,C1,1014,abschalten,,,"to switch off, to disconnect, to turn off","éteindre, déconnecter, couper",1. verb,ab,B2,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,,
421,62,C1,1017,verzögern,,,"to delay, to postpone, to stall","retarder, reporter, bloquer",1. verb,ver,B2,zögern,to hesitate,hésiter,,,,
422,62,C1,1020,vertragen,,,"to tolerate, to get along, to bear","tolérer, s'entendre, supporter",1. verb,ver,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,,
423,63,C1,1021,einbrechen,,,"to break in, to collapse, to break down","s'introduire par effraction, s'effondrer, tomber en panne",1. verb,ein,A2,brechen,to break,"casser, briser",,,,
424,63,C1,1022,besiegen,,,to defeat (in battle or contest),vaincre (au combat ou dans un concours),1. verb,be,C1,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir",,,,
425,63,C1,1023,aufteilen,,,"to distribute, to divide, to partition","distribuer, diviser, partitionner",1. verb,auf,A2,teilen,"to split, to share, to divide","diviser, partager",,,,
426,63,C1,1024,zumachen,,,"to close, to shut, to close down","fermer, cesser ses activités",1. verb,zu,A1,machen,"to make, to prepare, to do","faire, préparer",,,,
427,63,C1,1025,hinfahren,,,"to drive there, to go, to travel","aller en voiture, y aller, voyager",1. verb,hin,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
428,63,C1,1026,austragen,,,"to deliver, to distribute, to carry out","livrer, distribuer, exécuter",1. verb,aus,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,,
429,63,C1,1027,überreichen,,,"to hand over, to present, to submit","remettre, présenter, soumettre",1. verb,über,B2,reichen,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant","to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
430,63,C1,1029,vortragen,,,"to perform, to recite, to present, to carry over","interpréter, réciter, présenter, transmettre",1. verb,vor,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,,
431,63,C1,1031,wiedersehen,,,"to see again, to meet again","revoir, se revoir",1. verb,wieder,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
432,63,C1,1032,ausweisen,,,"to expel, to identify, to deport","expulser, identifier, déporter",1. verb,aus,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
433,63,C1,1033,aufbewahren,,,"to preserve, to keep, to store","préserver, conserver, stocker",1. verb,auf,C1,bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)",,,,
434,63,C1,1034,bedauern,,,"to regret, to deplore, to lament, to pity","regretter, déplorer, se lamenter, avoir pitié",1. verb,be,A2,dauern,"to last, to take (time)","durer, prendre (du temps)",,,,
435,63,C1,1035,loslassen,,,"to release, to let go, to let loose, to disengage","libérer, lâcher prise, se délier, se désengager",1. verb,los,A2,lassen,"to let, to leave, to allow","laisser, quitter, permettre",,,,
436,63,C1,1037,wegnehmen,,,"to take away, to remove, to abstract, to cancel","enlever, supprimer, abstraire, annuler",1. verb,weg,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
437,63,C1,1039,einatmen,,,"to inhale, to breath in","inspirer, respirer",1. verb,ein,B1,atmen,to breathe,respirer,,,,
438,63,C1,1040,mitfahren,,,"to go with, to ride along","accompagner, faire un tour avec",1. verb,mit,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
439,63,C1,1041,abrechnen,,,"to settle, to account for, to bill","régler, rendre compte, facturer",1. verb,ab,B1,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,,
440,63,C1,1043,einsammeln,,,"to collect, to gather","collecter, rassembler",1. verb,ein,B1,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler",,,,
441,63,C1,1048,zurückfahren,,,"to back, to drive back, to flinch","reculer, faire marche arrière, tressaillir",1. verb,zurück,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
442,63,C1,1055,herausfordern,,,"to challenge, to provoke, to banter to","défier, affronter",1. verb,heraus,B2,fordern,"to demand, to require, to call for","exiger, requérir, réclamer",,,,
443,64,C1,1061,verkehren,,,"to circulate, to interact, to turn, to twist",circuler,1. verb,ver,C1,kehren,"to sweep, to return","retourner, balayer",,,,
444,64,C1,1067,begehen,,,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",1. verb,be,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
445,64,C1,1068,abschneiden,,,"to cut off, to amputate, to block","couper, amputer, bloquer",1. verb,ab,B1,schneiden,"to cut, to slice","couper, trancher","to add the meaning of <i>off</i>, <i>away</i> → ab",,,
446,64,C1,1069,verdanken,,,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",1. verb,ver,A2,danken,to thank,remercier,,,,
447,64,C1,1070,zurückhalten,,,"to restrain, to hold back, to withhold","restreindre, retenir",1. verb,zurück,A1,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",to add the meaning of <i>back</i> → zurück,,,
448,64,C1,1071,verdoppeln,,,"to double, to duplicate, to reduplicate","doubler, dupliquer, redoubler",1. verb,ver,C2,doppeln,"to double, to duplicate, to fold","doubler, dupliquer, reproduire",,,,
449,64,C1,1073,verknüpfen,,,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",1. verb,ver,C1,knüpfen,"to knot, to tie, to weave",nouer,,,,
450,64,C1,1074,aufzeigen,,,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",1. verb,auf,A1,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",,,,
451,64,C1,1075,aufbringen,,,"to capture, to raise, to antagonise",appliquer,1. verb,auf,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
452,64,C1,1081,absehen,,,"to foresee, to overlook, to disregard","prévoir, négliger",1. verb,ab,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
453,64,C1,1082,einsperren,,,"to lock up, to imprison","enfermer, emprisonner",1. verb,ein,C1,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,,
454,64,C1,1086,verführen,,,"to seduce, to entice, to tempt, to debauch",séduire,1. verb,ver,A2,führen,"to lead, to guide","guider, conduire",,,,
455,64,C1,1090,voraussetzen,,,"to presume, to require, to assume","présumer, exiger, supposer",1. verb,voraus,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
456,64,C1,1092,zurücktreten,,,"to resign, to step back, to step down, to withdraw","démissionner, se retirer, quitter ses fonctions",1. verb,zurück,B2,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,,
457,64,C1,1093,hervorgehen,,,"to result, to arise, to arise from, to emerge","résulter, survenir, provenir de, émerger",1. verb,hervor,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
458,64,C1,1094,verbleiben,,,to remain,rester,1. verb,ver,A1,bleiben,"to remain, to stay",rester,,,,
459,64,C1,1095,herkommen,,,"to come over, come here (towards the speaker), to come from","venir, venir ici (vers l'orateur), venir de",1. verb,her,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
460,64,C1,1096,beibringen,,,"to teach, to break (news, information) carefully to, to inflict","enseigner, annoncer (des nouvelles, des informations) avec précaution, infliger",1. verb,bei,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
461,64,C1,1097,befördern,,,to transport,transporter,1. verb,be,B2,fördern,"to promote, to support","promouvoir, soutenir",,,,
462,64,C1,1099,anbringen,,,"to affix, to attach, to fasten, to add, to apply","fixer, attacher, ajouter, appliquer",1. verb,an,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
463,65,C1,1100,bedürfen,,,"to need, to require, to depend, to demand","avoir besoin, exiger, dépendre, demander",1. verb,be,A1,dürfen,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",,,,
464,65,C1,1101,begreifen,,,"to understand, to comprehend, to grasp, to realise","comprendre, saisir, appréhender, réaliser",1. verb,be,B1,greifen,"to grab, to grasp, to seize","saisir, s'emparer",,,,
465,65,C1,1102,beitreten,,,"to join, to support, to accede to, to affiliate","adhérer, soutenir, adhérer à, s'affilier",1. verb,bei,B2,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer",,,,
466,65,C1,1104,einräumen,,,"to admit, to acknowledge, to concede, to put away","admettre, reconnaître, concéder, mettre de côté",1. verb,ein,B2,räumen,"to clear, to remove, to vacate","déblayer, débrancher, dégager",,,,
467,65,C1,1105,entfallen,,,"to be omitted, to be dropped, to be canceled, to be inapplicable","à omettre, à supprimer, à annuler, à ne pas appliquer",1. verb,ent,B1,fallen,"to fall, to fall in battle, to collapse","tomber, tomber au combat, s'effondrer",,,,
468,65,C1,1106,erbringen,,,"to yield, to provide, to raise, to deliver","céder, fournir, lever, livrer",1. verb,er,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
469,65,C1,1112,vermögen,,,"to be able, to be capable, to can","être capable, pouvoir",1. verb,ver,A1,mögen,to like,"aimer, apprécier",,,,
470,65,C1,1113,verschaffen,,,"to procure, to obtain, to acquire, to earn","se procurer, obtenir, acquérir, gagner",1. verb,ver,B2,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",,,,
471,65,C1,1114,versenden,,,"to dispatch, to send, to forward, to ship","expédier, envoyer, faire parvenir, transporter",1. verb,ver,B1,senden,"to send, to broadcast","envoyer, diffuser",,,,
472,65,C1,1115,zukommen,,,"to approach, to be assigned to, to be due (to)","approcher, être assigné à, être dû (à)",1. verb,zu,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
473,65,C1,1116,zusammenhängen,,,"to be related, to hang together, to associate","être apparenté, être ensemble, s'associer",1. verb,zusammen,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
474,65,C1,1117,zusammensetzen,,,"to assemble, to put together, to be composed of","assembler, réunir, être composé de",1. verb,zusammen,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
475,65,C1,1118,verbergen,,,"to conceal sth, to hide something",cacher quelque chose,1. verb,ver,C1,bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,,,
476,65,C1,1119,versetzen,,,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)","mettre, déplacer, distribuer, donner (un coup), transférer (quand il s'agit de travailler)",1. verb,ver,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
477,65,C1,1123,widerrufen,,,"to cancel, to revoke, to withdraw","annuler, révoquer, retirer",1. verb,wider,B1,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,,
478,65,C1,1130,berufen,,,"to appoint, to invoke, to cite","nommer, invoquer, citer",1. verb,be,B1,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,,
479,65,C1,1132,verdrängen,,,"to displace, to oust, to repress","déplacer, évincer, réprimer",1. verb,ver,C1,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,,
480,65,C1,1134,einschreiben,,,"to sign up, to enroll",s'inscrire,1. verb,ein,A1,schreiben,to write,écrire,,,,
481,65,C1,1137,entgegenkommen,,,"to accommodate, to approach, to come towards","s'adapter, s'approcher, venir vers",1. verb,entgegen,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
482,65,C1,1138,erziehen,,,"to educate, to raise, to nurture, to teach, to train","éduquer, élever, nourrir, enseigner, former",1. verb,er,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
483,66,C1,1139,überholen,,,"to overtake, to outstrip, to repair, to outpace","dépasser, distancer, réparer, surpasser",1. verb,über,A2,holen,to fetch,aller chercher,"to add the meaning of <i>over</i>, to translate the prefix <i>sur</i> → über",,,
484,66,C1,1140,bemalen,,,"to paint, to apply makeup, to color","peindre, maquiller, colorier, colorer",1. verb,be,B1,malen,"to paint, to draw","peindre, dessiner",,,,
485,66,C1,1144,sich ereignen,,,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",1. verb,er,B2,eignen,"to be suitable, to be appropriate","être convenable, être approprié",,,,
486,66,C1,1146,weglaufen,,,to run away,s'enfuir,1. verb,weg,A1,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,,
487,66,C1,1147,vorhersagen,,,"to foretell, to forecast, to predict","prédire, prévoir, annoncer",1. verb,vorher,A1,sagen,"to say, to tell","dire, raconter",,,,
488,66,C1,1149,erwachsen,,,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler",1. verb,er,B1,wachsen,"to grow, to increase","grandir, augmenter",,,,
489,66,C1,1150,abschreiben,,,"to write off, to copy, to transcribe","radier, copier, transcrire",1. verb,ab,A1,schreiben,to write,écrire,,,,
490,66,C1,1151,erschließen,,,"to develop, to access, to deduce, to unlock","développer, accéder, déduire, déverrouiller",1. verb,we,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,,
491,66,C1,1152,herausnehmen,,,"to take out, to remove, to arrogate","enlever, retirer, s'arroger",1. verb,heraus,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
492,66,C1,1155,weiterhelfen,,,"to assist, to help","pour aider, pour soutenir",1. verb,weiter,A1,helfen,to help,aider,,,,
493,66,C1,1156,aufhängen,,,"to hang up, to hang, to anchor","accrocher, suspendre, ancrer",1. verb,auf,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
494,66,C1,1157,hinlegen,,,"to lie down, to put down, to lay down","s'allonger, poser, se coucher",1. verb,hin,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,,
495,66,C1,1158,beleuchten,,,"to illuminate, to examine","éclairer, examiner",1. verb,be,C1,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,,
496,66,C1,1160,zutreffen,,,"to apply, to hold true, to be applicable","s'appliquer, être vrai, être applicable",1. verb,zu,A1,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",,,,
497,66,C1,1161,zuwenden,,,"to turn to, to turn towards, to allocate, to dedicate","se tourner vers, allouer, dédier",1. verb,zu,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,,
498,66,C1,1162,überreden,,,"to convince, to persuade, to argue into","convaincre, persuader, amener à argumenter",1. verb,über,A1,reden,to talk,"parler, discuter",,,,
499,66,C1,1164,erschießen,,,to shoot dead,tuer par balle,1. verb,er,B2,schießen,"to shoot, to fire","tirer, faire feu",,,,
500,66,C1,1165,beibehalten,,,"to maintain, to keep, to retain",maintenir,1. verb,bei,B1,behalten,to keep,garder,,,,
501,66,C1,1166,widerstehen,,,"to resist, to withstand, to oppose","résister, supporter, s'opposer",1. verb,wider,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
502,66,C1,1168,kaputtgehen,,,"to break down, to break","se briser, se dégrader",1. verb,kaputt,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
503,67,C1,1169,zusammenleben,,,"to live together, to cohabitate","vivre ensemble, cohabiter",1. verb,zusammen,A1,leben,to live,vivre,,,,
504,67,C1,1171,ausschlafen,,,"to sleep in, to catch up on sleep","faire la grasse matinée, rattraper son sommeil",1. verb,aus,A1,schlafen,to sleep,dormir,,,,
505,67,C1,1172,abfliegen,,,"to patrol, to depart, to fly along","patrouiller, partir, voler le long",1. verb,ab,B1,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,,
506,67,C1,1174,zuweisen,,,"to assign, to allocate, to allot","attribuer, assigner, affecter",1. verb,zu,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
507,67,C1,1180,erleiden,,,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",1. verb,er,B1,leiden,"to suffer, to endure, to bear","souffrir, endurer, supporter",,,,
508,67,C1,1181,beschützen,,,"to protect, to defend (security)","protéger, défendre (sécurité)",1. verb,be,B1,schützen,"to defend (lawyer), to protect (sunprotection)","défendre (avocat), protéger (protection solaire)",,,,
509,67,C1,1184,begrenzen,,,"to limit, to restrict, to bound","limiter, resteindre, confiner",1. verb,be,C1,grenzen,"to abut, to approach, to border, to limit",limiter,,,,
510,67,C1,1186,anfragen,,,"to ask, to inquire, to enquire, to request",demander,1. verb,an,A1,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",to add intensity to a reference point → an,,,
511,67,C1,1188,gebieten,,,"to command, to demand, to bid, to dominate","dominer, ordonner",1. verb,ge,A2,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,,
512,67,C1,1189,geleiten,,,"to accompany, to escort, to conduct",accompagner,1. verb,ge,B2,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire",,,,
513,67,C1,1193,beleben,,,"to invigorate, to animate, to revive","animer, revivre, relancer",1. verb,be,A1,leben,to live,vivre,,,,
514,67,C1,1194,erlöschen,,,"to go out, to die out, to expire",s'éteindre,1. verb,er,B2,löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer",,,,
515,67,C1,1198,ansteigen,,,"to rise, to increase, to ascend, to advance","s'élever, croître, monter, progresser",1. verb,an,A2,steigen,"to ascend, to climb, to rise","monter, grimper, s'élever",,,,
516,67,C1,1199,anstreben,,,"to pursue, to seek, to strive for, to aim","poursuivre, chercher, s'efforcer d'obtenir, viser",1. verb,an,C1,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,,
517,67,C1,1200,ausstrahlen,,,"to emit, to broadcast, to radiate, to air","émettre, diffuser, rayonner",1. verb,aus,C1,strahlen,"to radiate, to beam","rayonner, briller, illuminer",,,,
518,67,C1,1201,eintreffen,,,"to arrive, to come true, to happen","arriver, se réaliser, se produire",1. verb,ein,A1,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",,,,
519,67,C1,1203,erlernen,,,"to learn, to acquire, to master","apprendre, acquérir, maîtriser",1. verb,er,A1,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",,,,
520,67,C1,1206,verschließen,,,"to close, to seal, to lock, to block","fermer, sceller, verrouiller, bloquer",1. verb,ver,A1,schließen,"to shut, to close, to lock, to conclude","fermer, clore, verrouiller, conclure",,,,
521,67,C1,1207,ausarbeiten,,,"to develop, to draw up, to elaborate","développer, élaborer, mettre au point",1. verb,aus,A1,arbeiten,to work,travailler,,,,
522,67,C1,1209,verbrechen,,,to commit (a crime),commettre (un crime),1. verb,ver,A2,brechen,to break,"casser, briser",,,,
523,68,C1,1212,zusammenstoßen,,,"to collide, to brush, to bump","entrer en collision, se frôler, se heurter",1. verb,zusammen,B2,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,,
524,68,C1,1214,verstoßen,,,"to breach, to transgress, to violate","enfreindre, transgresser, violer",1. verb,ver,B2,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,,
525,68,C1,1215,vermischen,,,"to mix, to blend, to combine","mélanger, combiner",1. verb,ver,B2,mischen,"to mix, to blend",mélanger,,,,
526,68,C1,1216,begleichen,,,"to acquit, to pay, to settle","acquitter, payer, régler",1. verb,be,B2,gleichen,"to equal, to match, to resemble","égaler, ressembler",,,,
527,68,C1,1222,zulegen,,,"to add, to gain, to increase, to put on weight, to draw","ajouter, gagner, augmenter, prendre du poids, tirer",1. verb,zu,A2,legen,"to lay, to lean, to lie down","poser, se pencher, s'allonger",,,,
528,68,C1,1223,vorweisen,,,to demonstrate,démontrer,1. verb,vor,B2,weisen,"to point, to direct, to indicate","pointer, diriger, indiquer",,,,
529,68,C1,1227,auflisten,,,"to list, to catalogue","lister, cataloguer",1. verb,auf,C1,listen,"to list, to allow in, to lead as a series","énumérer, citer",,,,
530,68,C1,1228,bedecken,,,"to cover, to conceal, to overlay","couvrir, dissimuler, recouvrir",1. verb,be,B2,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger",,,,
531,68,C1,1231,herausstellen,,,"to emphasize, to highlight, to put out","mettre en valeur, souligner, diffuser",1. verb,heraus,A2,stellen,"to position, to put, to catch","positionner, mettre",,,,
532,68,C1,1232,nachgehen,,,"to pursue, to follow up","poursuivre, donner suite",1. verb,nach,A1,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,,
533,68,C1,1236,ausnutzen,,,"to exploit, to take advantage of, to use","exploiter, tirer profit de, utiliser",1. verb,aus,B1,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de",,,,
534,68,C1,1237,beschaffen,,,"to acquire, to obtain, to procure","acquérir, obtenir, se procurer",1. verb,be,B2,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer",,,,
535,68,C1,1238,einholen,,,"to catch up, to reel in, to obtain","rattraper, obtenir",1. verb,ein,A2,holen,to fetch,aller chercher,,,,
536,68,C1,1239,einsehen,,,"to realize, to understand, to recognize","réaliser, comprendre, reconnaître",1. verb,ein,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
537,68,C1,1240,hervorrufen,,,"to cause, to elicit, to bring about","provoquer, susciter, entraîner",1. verb,hervor,B1,rufen,"to call, to shout, to summon","appeler, crier, convoquer",,,,
538,68,C1,1241,hinnehmen,,,"to accept, to take, to abide","accepter, prendre, supporter",1. verb,hin,A1,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,,
539,68,C1,1244,übersehen,,,"to overlook, to miss, to ignore","négliger, manquer, ignorer",1. verb,über,A1,sehen,"to see, to realise","voir, se rendre compte",,,,
540,68,C1,1245,wegziehen,,,"to move away, to leave","s'éloigner, partir",1. verb,weg,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
