Nr,exercise,answer,question,english,french
419,16,,korrigieren,"to correct, to fix, to revise","corriger, réparer, réviser"
420,16,,anbieten,"to offer, to provide, to propose","offrir, fournir, proposer"
421,16,,mitnehmen,"to take along, to take with",emporter
422,16,,mitbringen,"to bring along, to bring with",apporter
423,16,,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler"
424,16,,aufpassen,"to pay attention, to watch out, to take care","faire attention, prendre soin"
425,16,,hassen,"to hate, to detest","haïr, détester"
426,16,,ärgern,"to annoy, to irritate, to anger","irriter, mettre en colère"
427,16,,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner"
428,16,,kündigen,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler"
429,16,,heben,"to lift, to raise","soulever, élever"
430,16,,abholen,"to pick up, to collect","ramasser, collecter"
431,16,,wirken,"to have an effect, to work","avoir un effet, functionner"
432,16,,verletzen,"to injure, to hurt, to violate","blesser, faire du mal, être violent"
433,16,,zustimmen,"to agree, to consent, to approve","être d'accord, consentir, approuver"
434,16,,trennen,"to separate, to divide, to split","séparer, diviser"
435,16,,greifen,"to grab, to grasp, to seize","saisir, s'emparer"
436,16,,entfernen,"to remove, to eliminate","supprimer, éliminer"
437,16,,verlieben,to fall in love,tomber amoureux
438,16,,aufräumen,"to tidy up, to clean up, to clear","ranger, nettoyer, débarrasser"
439,16,,beschreiben,"to describe, to depict","décrire, représenter"
440,16,,verbinden,"to connect, to link, to join, to bandage","connecter, lier, joindre, bander"
441,17,,rennen,"to run, to race, to sprint","courir, faire la course, sprinter"
442,17,,pflanzen,"to plant, to sow","planter, semer"
443,17,,ausruhen,"to rest, to relax","se reposer, se détendre"
444,17,,entspannen,"to relax, to unwind","se détendre, se relaxer"
445,17,,verbringen,"to spend (time), to pass",passer (du temps)
446,17,,vorhaben,"to intend, to plan, to be up to","avoir l'intention de, planifier, être à la hauteur"
447,17,,erleben,"to experience, to live through","expérimenter, vivre"
448,17,,malen,"to paint, to draw","peindre, dessiner"
449,17,,erholen,"to recover, to recuperate","récupérer, se rétablir"
450,17,,planen,"to plan, to schedule","planifier, programmer"
451,17,,entdecken,"to discover, to find","découvrir, trouver"
452,17,,erfahren,"to learn, to find out, to experience","apprendre, découvrir, expérimenter"
453,17,,enttäuschen,"to disappoint, to let down","décevoir, laisser tomber"
454,17,,genießen,"to savor, to relish, to enjoy, to take pleasure in","apprécier, savourer"
455,17,,besichtigen,"to visit, to tour, to inspect","visiter, faire un tour, inspecter"
456,17,,spazieren,"to stroll, to walk leisurely","flâner, marcher tranquillement"
457,17,,wandern,"to hike, to wander, to migrate","faire de la randonnée, errer, migrer"
458,17,,surfen,to surf (waves or the internet),surfer (sur les vagues ou sur Internet)
459,17,,trainieren,"to train, to practice, to coach","entraîner, pratiquer, coacher"
460,17,,erreichen,"to reach, to achieve, to attain","atteindre, réaliser, parvenir"
461,17,,stecken,"to stick, to pin","coller, épingler"
462,17,,überraschen,to surprise,surprendre
463,17,,verbieten,"to forbid, to prohibit","interdire, prohiber"
464,17,,verhindern,"to prevent, to hinder, to stop","empêcher, entraver, arrêter"
465,17,,unterschreiben,to sign,signer
466,17,,empfangen,"to receive, to welcome, to greet","recevoir, accueillir, saluer"
467,17,,bestellen,"to order, to reserve","commander, réserver"
468,17,,buchen,"to book, to reserve",réserver
469,17,,liefern,"to deliver, to supply","livrer, approvisionner"
470,17,,vertrauen,to trust,faire confiance
471,17,,raten,"to advise, to recommend, to guess","conseiller, recommander, deviner"
472,17,,schneiden,"to cut, to slice","couper, trancher"
473,17,,sparen,"to save, to conserve","sauver, conserver"
474,17,,braten,"to fry, to roast, to sauté","frire, rôtir, sauter"
475,17,,backen,to bake,cuire (du pain ou des pâtisseries)
476,17,,senden,"to send, to broadcast","envoyer, diffuser"
477,17,,reservieren,"to reserve, to book",réserver
478,17,,entstehen,"to arise, to develop, to come into being","surgir, se développer, naître"
479,17,,aufnehmen,"to record, to take in, to absorb, to include","enregistrer, assimiler, absorber, inclure"
480,17,,gelten,"to apply, to be valid, to count","appliquer, être valide, compter"
481,18,,verbessern,"to improve, to enhance, to correct","améliorer, renforcer, corriger"
482,18,,sichern,"to secure, to safeguard, to back up","sécuriser, sauvegarder"
483,18,,beantworten,"to answer, to reply to (transitive)","répondre, répliquer à (transitif)"
484,18,,beschäftigen,"to employ, to occupy, to engage","employer, occuper, engager"
485,18,,vorbereiten,"to prepare, to get ready, to prepare in advance",se préparer
486,18,,weinen,"to cry, to weep","pleurer, sangloter"
487,18,,einsetzen,"to use, to apply, to deploy, to insert","utiliser, appliquer, déployer, insérer"
488,18,,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
489,18,,warnen,"to warn, to caution","avertir, mettre en garde"
490,18,,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
491,18,,besprechen,"to discuss, to talk about","discuter, parler de"
492,18,,erhöhen,"to increase, to raise, to enhance","augmenter, élever, rehausser"
493,18,,beschränken,"to limit, to restrict","limiter, restreindre"
494,18,,zwingen,"to force, to compel","forcer, contraindre"
495,18,,berücksichtigen,"to consider, to take into account","considérer, prendre en compte"
496,18,,übertragen,"to transfer, to transmit, to broadcast","transférer, transmettre, diffuser"
497,18,,beweisen,"to prove, to demonstrate","prouver, démontrer"
498,18,,erfinden,"to invent, to make up, to fabricate","inventer, fabriquer"
499,18,,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur"
500,18,,unterrichten,"to teach, to instruct, to inform","enseigner, instruire, informer"
501,18,,erzielen,"to achieve, to obtain, to reach","atteindre, obtenir, parvenir"
502,18,,bestehen,"to pass, to exist, to consist, to insist","passer, exister, consister, insister"
503,18,,abschließen,"to complete, to conclude, to lock","compléter, conclure, verrouiller"
504,18,,bilden,"to form, to constitute, to educate","former, constituer, éduquer"
505,18,,ausbilden,"to train, to educate, to develop","former, éduquer, développer (une compétence)"
506,18,,herausfinden,"to find out, to discover, to figure out","découvrir, comprendre"
507,18,,konzentrieren,"to concentrate, to focus","se concentrer, se focaliser"
508,18,,küssen,"to kiss, to make out","embrasser, peloter"
509,18,,zurückkommen,"to come back, to return","revenir, retourner"
510,18,,umziehen,"to move (house), to change clothes","déménager, changer de vêtements"
511,18,,zerstören,"to destroy, to ruin","détruire, ruiner"
512,18,,enden,"to end, to finish, to conclude","terminer, achever, conclure"
513,18,,abgeben,"to submit, to hand in, to deliver","soumettre, remettre, livrer"
514,18,,achten,"to respect, to pay attention to, to heed","respecter, prêter attention à"
515,18,,absagen,"to cancel, to call off",annuler
516,18,,gucken,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)"
517,18,,spüren,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
518,18,,atmen,to breathe,respirer
519,18,,lächeln,to smile,sourire
520,18,,empfinden,"to feel, to sense, to perceive","sentir, pressentir, percevoir"
521,19,,beobachten,"to observe, to watch, to monitor","observer, surveiller"
522,19,,riechen,"to smell, to scent, to sniff, to reek","sentir, flairer, renifler, empester"
523,19,,blicken,"to look, to glance, to gaze","regarder, jeter un coup d'œil, contempler"
524,19,,fliehen,"to flee, to escape, to diverge","fuir, s'échapper, diverger"
525,19,,gelingen,"to succeed, to be successful, to work out","réussir, s'entraîner"
526,19,,herstellen,"to produce, to make, to establish","produire, fabriquer, établir"
527,19,,verteilen,"to distribute, to allocate, to hand out","distribuer, attribuer"
528,19,,treten,"to step, to kick, to enter","marcher, donner un coup de pied, entrer"
529,19,,decken,"to cover, to set (a table), to hedge","couvrir, dresser (une table), se protéger"
530,19,,geraten,"to get into, to fall into, to turn out","entrer dans, tomber dans, se révéler"
531,19,,laden,"to load, to charge, to invite","charger, inviter"
532,19,,richten,"to direct, to adjust, to focus, to judge","diriger, ajuster, focaliser, juger"
533,19,,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre"
534,19,,zunehmen,"to increase, to gain (weight), to rise","augmenter, prendre (du poids), s'élever"
535,19,,messen,"to measure, to gauge","mesurer, jauger"
536,19,,scheiden,"to separate, to divorce, to part","se séparer, divorcer"
537,19,,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse"
538,19,,entsprechen,"to correspond, to match, to comply with","correspondre, égaler, se conformer à"
539,19,,mitmachen,"to participate, to join in, to go along","participer, se joindre à, accompagner"
540,19,,wecken,"to wake, to awaken, to arouse","réveiller, éveiller"
541,19,,abnehmen,"to decrease, to lose weight, to remove","diminuer, perdre du poids, éliminer"
542,19,,bewerten,"to evaluate, to assess, to rate","évaluer, estimer, noter"
543,19,,stammen,"to come from, to originate, to descend","venir de, être originaire, descendre"
544,19,,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied"
545,19,,vermeiden,"to avoid, to prevent","éviter, empêcher"
546,19,,erfüllen,"to fulfill, to satisfy, to carry out","accomplir, satisfaire, réaliser"
547,19,,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer"
548,19,,auswählen,"to choose, to select","choisir, sélectionner"
549,19,,verzichten,"to renounce, to give up, to do without, to forgo","renoncer, abandonner, se passer de"
550,19,,begründen,"to justify, to explain, to establish","justifier, expliquer, établir"
551,19,,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté"
552,19,,schreien,"to scream, to shout, to yell","crier, hurler"
553,19,,entschuldigen,"to excuse, to apologize","excuser, s'excuser"
554,19,,bestätigen,"to confirm, to acknowledge, to endorse","confirmer, reconnaître, approuver"
555,19,,informieren,"to inform, to notify","informer, notifier"
556,19,,reagieren,"to react, to respond","réagir, répondre"
557,19,,äußern,"to express, to voice, to state","exprimer, déclarer"
558,19,,garantieren,"to guarantee, to assure","garantir, assurer"
559,19,,kritisieren,"to criticize, to censure","critiquer, censurer"
560,19,,schaffen,"to manage, to accomplish, to create","gérer, accomplir, créer"
561,20,,herunterladen,to download,télécharger
562,20,,reparieren,"to repair, to fix",réparer
563,20,,installieren,"to install, to set up","installer, configurer"
564,20,,fotografieren,"to take a photo, to photograph","prendre une photo, photographier"
565,20,,parken,to park,se garer
566,20,,frühstücken,to have breakfast,prendre le petit déjeuner
567,20,,meinen,"to think, to mean, to have an opinion","penser, vouloir dire, avoir une opinion"
568,20,,erscheinen,"to appear, to be published, to seem","apparaître, être publié, sembler"
569,20,,reduzieren,"to reduce, to decrease","réduire, diminuer"
570,20,,berichten,"to report, to inform, to cover","signaler, informer, couvrir"
571,20,,üben,"to practice, to exercise, to rehearse","pratiquer, s'exercer, répéter"
572,20,,erweitern,"to expand, to broaden, to widen, to extend","étendre, élargir, étendre"
573,20,,ermöglichen,"to enable, to make possible","permettre, rendre possible"
574,20,,starten,"to start, to launch, to take off","démarrer, lancer, décoller"
575,20,,akzeptieren,to accept,accepter
576,20,,organisieren,"to organize, to arrange","organiser, arranger"
577,20,,bemühen,"to make an effort, to strive","faire un effort, s'efforcer"
578,20,,joggen,to jog,faire du jogging
579,20,,erwähnen,"to mention, to refer to","mentionner, faire référence à"
580,20,,loben,"to praise, to commend","louer, féliciter"
581,20,,töten,"to kill, to slay","tuer, égorger"
582,20,,fürchten,"to fear, to be afraid of",avoir peur de
583,20,,überzeugen,"to convince, to persuade","convaincre, persuader"
584,20,,vermuten,"to suspect, to assume, to suppose","soupçonner, supposer, présumer"
585,20,,überlegen,"to consider, to think about, to reflect","considérer, penser à, réfléchir"
586,20,,vertreten,"to represent, to advocate, to stand in for","représenter, défendre, se substituer"
587,20,,betreuen,"to look after, to care for, to supervise","prendre soin de, soigner, superviser"
588,20,,verursachen,"to cause, to provoke, to bring about","causer, provoquer"
589,20,,unterbrechen,"to interrupt, to suspend","interrompre, suspendre"
590,20,,beschließen,"to decide, to resolve","décider, résoudre"
591,20,,nachdenken,"to think about, to reflect, to ponder","penser à, réfléchir, méditer"
592,20,,einstellen,"to hire, to adjust, to stop","embaucher, ajuster, arrêter"
593,20,,bearbeiten,"to edit, to process, to work on","éditer, traiter, travailler sur"
594,20,,vereinbaren,"to agree, to arrange, to settle","convenir, arranger, régler"
595,20,,hinweisen,"to indicate, to point out, to refer","indiquer, faire remarquer, se référer"
596,20,,verwenden,"to use, to employ, to utilize","utiliser, employer, exploiter"
597,20,,reinigen,"to clean, to cleanse","nettoyer, purifier"
598,20,,geschehen,"to happen, to occur, to take place","se produire, avoir lieu (formel)"
599,20,,brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
600,20,,kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
601,21,zurückgehen,,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
602,21,aufmachen,,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
603,21,beteiligen,,"to participate, to be involved, to take part","participer, être impliqué, prendre part"
604,21,verfügen,,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
605,21,benötigen,,"to need, to require (formal)","avoir besoin, exiger"
606,21,drucken,,to print,imprimer
607,21,erledigen,,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
608,21,entlassen,,"to dismiss, to fire, to release","congédier, licencier, libérer"
609,21,verschieben,,"to postpone, to move, to shift","reporter, déplacer, décaler"
610,21,ergeben,,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
611,21,leiten,,"to lead, to manage, to conduct","diriger, gérer, conduire"
612,21,handeln,,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
613,21,schalten,,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
614,21,prüfen,,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
615,21,untersuchen,,"to investigate, to examine, to analyze","enquêter, examiner, analyser"
616,21,auswirken,,"to affect, to have an impact","affecter, avoir un impact"
617,21,unternehmen,,"to undertake, to attempt, to take action","entreprendre, tenter, agir"
618,21,präsentieren,,"to present, to showcase","présenter, mettre en valeur"
619,21,einrichten,,"to set up, to furnish, to arrange","installer, meubler, aménager"
620,21,anerkennen,,"to recognize, to acknowledge, to approve","reconnaître, admettre, approuver"
621,21,verwalten,,"to manage, to administer","gérer, administrer"
622,21,leisten,,"to achieve, to perform, to provide","réaliser, réaliser, fournir"
623,21,einführen,,"to introduce, to implement, to import","introduire, mettre en œuvre, importer"
624,21,beitragen,,to contribute,contribuer
625,21,behandeln,,"to treat, to handle, to deal with","traiter, manipuler, faire face à"
626,21,erzeugen,,"to generate, to produce, to create","générer, produire, créer"
627,21,produzieren,,"to produce, to manufacture","produire, fabriquer"
628,21,berechnen,,"to calculate, to charge","calculer, facturer"
629,21,fressen,,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir"
630,21,analysieren,,to analyze,analyser
631,21,fördern,,"to promote, to support","promouvoir, soutenir"
632,21,werben,,"to advertise, to recruit","faire de la publicité, recruter"
633,21,beeinflussen,,"to influence, to affect","influencer, affecter"
634,21,zulassen,,"to allow, to permit, to license","permettre, autoriser, autoriser"
635,21,erfolgen,,"to occur, to take place","se produire, avoir lieu"
636,21,reichen,,"to reach, to hand, to be enough","atteindre, mettre la main, être suffisant"
637,21,regeln,,"to regulate, to control, to settle","réguler, contrôler, régler"
638,21,ordnen,,"to arrange, to organize, to classify","arranger, organiser, classer"
639,21,zielen,,"to aim, to target, to focus on","viser, cibler, se concentrer sur"
640,21,leihen,,"to lend, to borrow","prêter, emprunter"
641,22,investieren,,to invest,investir
642,22,fordern,,"to demand, to require, to call for","exiger, requérir, réclamer"
643,22,füllen,,"to fill, to stuff","remplir, farcir"
644,22,stärken,,"to strengthen, to reinforce","renforcer, consolider"
645,22,verlängern,,"to extend, to prolong","étendre, prolonger"
646,22,bezeichnen,,"to designate, to label, to describe","désigner, étiqueter, décrire"
647,22,schreiten,,"to stride, to proceed, to step (formal)","marcher à grands pas, avancer, faire un pas (formel)"
648,22,binden,,"to tie, to bind, to attach","attacher, lier"
649,22,gießen,,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)"
650,22,lehren,,"to teach, to instruct","enseigner, instruire"
651,22,übernachten,,"to stay overnight, to spend the night",passer la nuit
652,22,schießen,,"to shoot, to fire","tirer, faire feu"
653,22,verraten,,"to betray, to reveal","trahir, révéler"
654,22,fassen,,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre"
655,22,wenden,,"to turn, to reverse, to address","tourner, inverser, s'adresser"
656,22,erteilen,,"to grant, to issue, to give","accorder, délivrer, donner"
657,22,beachten,,"to notice, to pay attention to, to observe","remarquer, prêter attention à, observer"
658,22,belegen,,"to prove, to occupy, to substantiate","prouver, occuper, étayer"
659,22,feststellen,,"to determine, to ascertain, to notice","déterminer, constater, remarquer"
660,22,rücken,,"to move, to shift, to edge","déplacer, décaler, border"
661,22,landen,,"to land, to end up","atterrir, finir"
662,22,auftreten,,"to appear, to occur, to perform","apparaître, se produire, accomplir"
663,22,vergeben,,"to forgive, to award, to assign","pardonner, récompenser, attribuer"
664,22,begleiten,,"to accompany, to escort","accompagner, escorter"
665,22,umgehen,,"to handle, to deal with, to avoid","gérer, faire face à, éviter"
666,22,profitieren,,"to benefit, to profit","bénéficier, profiter"
667,22,ablehnen,,"to refuse, to reject, to decline","refuser, rejeter, décliner"
668,22,angeben,,"to state, to declare, to show off","déclarer, affirmer, se vanter"
669,22,abhängen,,"to depend on, to hang out (coll.)","dépendre de, fréquenter (coll.)"
670,22,retten,,"to save, to rescue","sauver, secourir"
671,22,erwerben,,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
672,22,anpassen,,"to adapt, to adjust","s'adapter, ajuster"
673,22,verleihen,,"to award, to grant, to lend","attribuer, accorder, prêter"
674,22,anzeigen,,"to report, to indicate, to display","signaler, indiquer, afficher"
675,22,betonen,,"to emphasize, to stress","souligner, insister"
676,22,ausführen,,"to carry out, to execute, to perform","réaliser, exécuter, accomplir"
677,22,bedienen,,"to serve, to operate, to use","servir, opérer, utiliser"
678,22,durchführen,,"to carry out, to conduct, to implement","réaliser, mener, mettre en œuvre"
679,22,eignen,,"to be suitable, to be appropriate","être convenable, être approprié"
680,22,festlegen,,"to define, to determine, to set","définir, déterminer, établir"
681,23,fließen,,"to flow, to run","couler, courir"
682,23,gelangen,,"to reach, to arrive","atteindre, arriver"
683,23,gestalten,,"to shape, to design, to organize","façonner, concevoir, organiser"
684,23,eröffnen,,"to open, to inaugurate","ouvrir, inaugurer"
685,23,gewährleisten,,"to ensure, to guarantee","assurer, garantir"
686,23,integrieren,,"to integrate, to incorporate","intégrer, incorporer"
687,23,löschen,,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
688,23,speichern,,"to save, to store","sauvegarder, stocker"
689,23,steigern,,"to increase, to boost, to enhance","augmenter, stimuler, améliorer"
690,23,steuern,,"to steer, to control, to govern","diriger, contrôler, gouverner"
691,23,umsetzen,,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
692,23,unterscheiden,,"to distinguish, to differentiate","distinguer, différencier"
693,23,verfolgen,,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
694,23,weisen,,"to point, to direct, to indicate","pointer, diriger, indiquer"
695,23,widmen,,"to dedicate, to devote",consacrer
696,23,betreiben,,"to operate, to run, to conduct","opérer, diriger, conduire"
697,23,errichten,,"to build, to erect, to establish","construire, ériger, établir"
698,23,unterhalten,,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
699,23,telefonieren,,to talk on the phone,parler au téléphone
700,23,reiten,,to ride (a horse),monter à cheval
701,23,schweigen,,"to be silent, to say nothing","se taire, ne rien dire"
702,23,verabschieden,,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
703,23,anschließen,,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
704,23,aussteigen,,"to exit, to get off","sortir, descendre"
705,23,einsteigen,,"to enter, to get in, to board","entrer, monter à bord, embarquer"
706,23,ausfüllen,,"to complete, to fill in, to fill out","compléter, remplir"
707,23,ausgeben,,"to spend, to expend, to issue","dépenser, émettre"
708,23,nicken,,to nod,hocher la tête
709,23,verlangen,,"to demand, to request","exiger, requérir"
710,23,behaupten,,"to claim, to assert, to maintain","revendiquer, affirmer, maintenir"
711,23,stoppen,,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
712,23,zuhören,,to listen to someone (with dative),écouter quelqu'un
713,23,ausrichten,,"to align, to arrange, to organize","aligner, arranger, organiser"
714,23,wiegen,,"to weight, to balance",peser
715,23,austauschen,,"to exchange, to replace, to swap","échanger, remplacer, permuter"
716,23,einziehen,,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
717,23,zusammenfassen,,"to summarize, to condense, to abstract","résumer, condenser, abstraire"
718,23,erschrecken,,"to be frightened, to frighten","avoir peur, effrayer"
719,23,markieren,,"to mark, to highlight","marquer, mettre en valeur"
720,23,begegnen,,"to encounter (with dative), to meet","rencontrer, se rencontrer"
721,24,wagen,,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
722,24,schaden,,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
723,24,zitieren,,"to cite, to quote",citer
724,24,aktivieren,,"to activate, to enable","activer, permettre"
725,24,verhandeln,,to negotiate,négocier
726,24,verhalten,,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
727,24,stürzen,,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
728,24,einfügen,,"to insert, to infix, to conform","insérer, infixer, se conformer"
729,24,fortsetzen,,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
730,24,ermitteln,,"to determine, to ascertain","déterminer, s'assurer"
731,24,packen,,"to pack, to grab, to manage","emballer, saisir, gérer"
732,24,klagen,,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
733,24,rollen,,to roll,rouler
734,24,importieren,,to import,importer
735,24,gleichen,,"to equal, to match, to resemble","égaler, ressembler"
736,24,fällen,,"to fall, to fell",tomber
737,24,würzen,,"to season, to flavor","assaisonner, aromatiser"
738,24,heilen,,to heal,guérir
739,24,eingehen,,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
740,24,betreffen,,"to concern, to affect","concerner, affecter"
741,24,biegen,,"to turn, to bend","tourner, se pencher"
742,24,vorkommen,,"to occur, to happen, to advance","se produire, arriver, progresser"
743,24,identifizieren,,to identify,identifier
744,24,operieren,,to operate,opérer
745,24,preisen,,"to praise, to commend","louer, féliciter"
746,24,klopfen,,"to knock, to tap (food)","frapper, tapoter (nourriture)"
747,24,ergreifen,,"to seize, to grasp, to take hold of","saisir, s'emparer de"
748,24,kopieren,,"to copy, to duplicate","copier, dupliquer"
749,24,versehen,,"to provide, to equip, to supply","fournir, équiper, approvisionner"
750,24,winken,,to wave,faire signe
751,24,anlegen,,"to create, to invest","créer, investir"
752,24,umfassen,,"to include, to comprise","inclure, comprendre"
753,24,vornehmen,,"to undertake, to carry out","entreprendre, réaliser"
754,24,definieren,,to define,définir
755,24,verzeihen,,"to forgive, to pardon, to excuse","pardonner, excuser"
756,24,streichen,,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
757,24,kleben,,"to stick, to adhere, to bond, to glue","coller, adhérer, lier"
758,24,schmelzen,,to melt,faire fondre
759,24,bluten,,"to bleed, to haemorrhage","saigner, avoir une hémorragie"
760,24,saufen,,"to drink (animals), to booze","boire (des animaux), s'enivrer"
761,25,vorgehen,,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
762,25,vorliegen,,"to exist, to be available","exister, être disponible"
763,25,meiden,,"to avoid, to shun","éviter, fuir"
764,25,lohnen,,"to be worthwhile, to pay off","être utile, être rentable"
765,25,abfahren,,"to depart, to leave","partir, quitter"
766,25,zurückgeben,,"to return, to give back, to answer back","rendre, répondre"
767,25,verstecken,,"to hide, to conceal","cacher, dissimuler"
768,25,pflegen,,"to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
769,25,verurteilen,,"to condemn, to sentence","condamner, prononcer une sentence"
770,25,finanzieren,,"to finance, to fund","financer, financer"
771,25,erleichtern,,"to facilitate, to ease, to relieve","faciliter, alléger, soulager"
772,25,abbrechen,,"to cancel, to break off, to interrupt","annuler, interrompre, rompre"
773,25,zusammenarbeiten,,"to cooperate, to collaborate","coopérer, collaborer"
774,25,erheben,,"to raise, to collect, to levy","lever, collecter, prélever"
775,25,betragen,,"to amount to, to come to","s'élever à, arriver à"
776,25,vermitteln,,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
777,25,ausreichen,,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
778,25,bewirken,,"to bring about, to cause, to effect","provoquer, causer, effectuer"
779,25,erfordern,,"to require, to demand, to necessitate","exiger, nécessiter"
780,25,ausmachen,,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
781,25,beißen,,to bite,mordre
782,25,aufregen,,"to upset, to agitate, to annoy","déranger, agiter, ennuyer"
783,25,vergrößern,,to enlarge,pour agrandir
784,25,trocknen,,"to dry, to dehumidify","sécher, déshumidifier"
785,25,beten,,to pray,prier
786,25,jagen,,"to hunt, to chase, to pursue","chasser, poursuivre"
787,25,einnehmen,,"to capture, to earn, to ingest","capturer, gagner, ingérer"
788,25,vorlegen,,"to present, to submit, to bring forward","présenter, soumettre, avancer"
789,25,zuordnen,,"to assign, to allocate","attribuer, allouer"
790,25,betrachten,,"to view, to observe","voir, observer"
791,25,beziehen,,"to refer, to obtain","se référer, obtenir"
792,25,basieren,,to base,à la base
793,25,stechen,,"to sting, to prick, to puncture, to pierce","piquer, percer"
794,25,bergen,,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
795,25,kehren,,"to return, to sweep","retourner, balayer"
796,25,baden,,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain"
797,25,demonstrieren,,"to demonstrate, to show","démontrer, montrer"
798,25,schmerzen,,"to hurt, to ache","faire mal, souffrir"
799,25,spalten,,"to split, to divide","diviser, diviser"
800,25,graben,,"to dig, to excavate, to delve","creuser, fouiller, excaver"
801,26,,zurückgehen,"to go back, to decrease, to decline","revenir en arrière, diminuer, décliner"
802,26,,aufmachen,"to open (coll.), to head or move off (refl.), to undo something","ouvrir (familier), se diriger ou s'éloigner (réfl.), défaire quelque chose"
803,26,,beteiligen,"to participate, to be involved, to take part","participer, être impliqué, prendre part"
804,26,,verfügen,"to have at one’s disposal (formal), to possess, to control","avoir à sa disposition (formel), posséder, contrôler"
805,26,,benötigen,"to need, to require (formal)","avoir besoin, exiger"
806,26,,drucken,to print,imprimer
807,26,,erledigen,"to handle, to deal with, to get done","gérer, traiter, faire avancer les choses"
808,26,,entlassen,"to dismiss, to fire, to release","congédier, licencier, libérer"
809,26,,verschieben,"to postpone, to move, to shift","reporter, déplacer, décaler"
810,26,,ergeben,"to result in, to yield, to surrender","aboutir à, céder, se rendre"
811,26,,leiten,"to lead, to manage, to conduct","diriger, gérer, conduire"
812,26,,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier"
813,26,,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre"
814,26,,prüfen,"to check, to examine, to test, to investigate","vérifier, examiner, tester, enquêter"
815,26,,untersuchen,"to investigate, to examine, to analyze","enquêter, examiner, analyser"
816,26,,auswirken,"to affect, to have an impact","affecter, avoir un impact"
